word,count,doc_count
iubire,253,153
încet,212,154
nimeni,202,154
vrei,198,154
uimit,193,154
exclamă,291,151
singur,214,153
munților,251,152
înalt,203,153
arăta,189,153
ascultând,172,153
doua,170,153
joace,227,151
hai,263,150
puternice,187,151
dimineața,209,150
carte,243,149
ori,240,149
cântece,192,150
cunoscut,185,150
uita,181,150
strălucind,176,150
curajoasă,209,149
ana,1384,118
știind,188,149
față,188,149
multă,187,149
moale,183,149
seama,180,149
stătea,167,149
uite,226,147
culoare,222,147
faci,188,147
bunica,575,136
sunet,190,146
zâmbetul,253,144
roz,250,144
aștepta,170,146
știut,193,145
cameră,227,144
amintiri,186,145
păsările,284,142
privind,169,145
roșie,244,143
râu,190,144
rău,225,143
importantă,181,144
dintr-o,171,144
strigat,202,143
vorbească,190,143
începea,182,143
secretă,291,140
numea,171,143
cald,171,143
cânte,278,140
lacrimi,182,142
înțeleaptă,179,142
casei,208,141
mulțumesc,206,141
ridică,201,141
curioși,154,142
continuă,190,141
de-a,183,141
pare,180,141
misterioase,173,141
asculta,170,141
undeva,168,141
dealuri,165,141
strigă,339,136
vesele,216,139
prețioase,177,140
juca,163,140
crescut,162,140
răspunse,238,138
celor,199,139
comori,234,138
există,190,139
vieții,182,139
speriat,179,139
natura,240,137
pace,199,138
alb,198,138
rece,187,138
zăpada,299,135
spună,203,137
pus,164,138
aurii,158,138
sofia,1253,109
căldură,178,137
singură,175,137
privit,164,137
subțire,157,137
văd,195,136
ușoară,153,137
rapid,172,136
poartă,208,135
l-au,237,134
întâmplă,158,136
aibă,158,136
ascundea,157,136
tău,188,135
umbra,330,131
păsărilor,211,134
putut,158,135
venea,158,135
exista,148,135
uimitoare,186,134
întunecată,224,133
fantastice,184,134
trăiască,182,134
însă,179,134
fluture,252,132
primit,172,134
întâmplat,160,134
clipă,156,134
numele,152,134
luna,640,121
înăuntru,170,133
explorând,152,133
exclamat,188,132
petrecea,143,133
copil,195,131
momentul,146,132
veselă,180,131
asculte,170,131
mirosul,168,131
pregătit,163,131
învețe,201,130
hartă,232,129
generație,258,128
trei,318,126
vorbit,164,130
aproape,157,130
nori,233,128
adunat,155,130
jucau,153,130
curcubeu,367,124
fermecate,210,128
strălucească,165,129
gândit,163,129
dispărut,159,129
pasăre,235,127
nostru,193,128
întunecate,154,129
noastră,170,128
întoarcă,164,128
iarbă,154,128
fluturi,186,127
obișnuit,146,128
femeie,150,127
senzație,225,125
armonie,208,125
uriașă,161,126
foc,270,123
mulți,154,126
atent,151,126
câte,141,126
interiorul,139,126
uimită,152,125
umplut,147,125
adevărata,172,124
cântat,169,124
căutarea,146,124
mâna,144,124
vorbea,140,124
dorința,169,123
celelalte,168,123
făcea,159,123
liniște,150,123
numită,145,123
final,144,123
cărți,166,122
asupra,154,122
șoptit,146,122
exact,144,122
centrul,144,122
folosit,177,121
joacă,169,121
cineva,155,121
cred,191,120
uită,189,120
sigur,143,121
curajului,166,120
perfect,146,120
munții,178,119
frică,160,119
făcută,156,119
dorință,154,119
capul,152,119
bunicii,225,117
vrea,148,119
încercând,145,119
mister,144,119
băiețel,141,119
trist,173,118
plimba,127,119
ia,145,118
sclipitoare,180,117
primul,138,118
strâns,133,118
cuvintele,167,117
sărit,161,117
frumusețe,158,117
mergem,190,116
știau,153,116
dorea,139,116
lăsând,134,116
întuneric,162,115
micuța,158,115
mulțime,154,115
data,150,115
idee,146,115
delicate,140,115
trezit,140,115
natură,168,114
minuni,168,114
purta,127,115
primăvară,165,114
dulci,152,114
folosească,184,113
înțeleagă,142,114
lăsat,140,114
profundă,137,114
creând,136,114
cânta,168,113
alții,164,113
ușa,191,112
asemenea,144,113
munte,181,112
nerăbdare,137,113
învățând,135,113
schimba,133,113
realizat,166,112
trecând,123,113
facem,145,112
locuitorii,179,111
mâncat,140,112
bunicul,445,104
fată,176,111
visa,135,112
oferit,134,112
înalte,126,112
apropia,125,112
lungi,124,112
proteja,162,111
zboare,158,111
urs,187,110
tristețe,145,111
fac,145,111
numai,142,111
poalele,137,111
acceptat,131,111
zâmbete,167,110
aceea,127,111
siguranță,125,111
gânduri,122,111
îmi,160,110
aflat,158,110
danseze,155,110
sunetul,140,110
petale,138,110
acestea,133,110
unor,127,110
comoara,356,104
merge,126,110
mâncare,161,109
zburând,137,109
zgomot,135,109
norii,165,108
așteptând,126,109
înseamnă,142,108
dus,126,108
traversat,124,108
tremurând,123,108
aducând,122,108
vise,188,106
a-și,140,107
pas,139,107
cântec,177,106
condus,134,107
vreme,132,107
pași,127,107
duce,125,107
zăpadă,422,99
altul,148,106
oricând,129,106
deja,126,106
explora,125,106
seara,125,106
bunătatea,158,105
obișnuită,119,106
cristal,258,102
visele,217,103
fiind,138,105
casele,128,105
deschise,128,105
adevărată,126,105
cutie,162,104
semn,123,105
descoperind,119,105
uimire,113,105
poiană,149,104
albastră,149,104
barbă,109,105
pierdut,146,104
lac,180,103
colț,131,104
zâna,589,92
floarea,380,97
lecție,143,103
argint,176,102
aducă,132,103
ramuri,120,103
adâncul,117,103
fascinată,116,103
mod,149,102
râul,170,101
colorat,165,101
diferite,126,102
astăzi,126,102
salvat,125,102
ascunde,124,102
încredere,122,102
începe,153,101
cântecul,218,99
ploaie,178,100
transforma,120,101
știi,120,101
plece,118,101
fermecat,268,97
vezi,135,100
câmp,132,100
găsim,124,100
demult,121,100
importante,119,100
parfumate,118,100
jucându-se,117,100
cuvinte,143,99
fluturii,171,98
alergat,128,99
pic,123,99
drag,121,99
ajungă,121,99
văzând,117,99
privea,117,99
acestei,115,99
dragon,226,96
bunătate,143,98
înțelepciunea,178,97
noastre,139,98
poarta,175,97
arătând,127,98
tristă,127,98
teamă,125,98
pasiune,122,98
uau,122,98
cheia,234,95
dragă,147,97
sălbatice,140,97
erou,137,97
lumini,123,97
toamnă,121,97
nor,156,96
râzând,117,97
întreaga,111,97
încerca,111,97
fascinat,110,97
curgea,110,97
închis,108,97
camera,177,95
misterul,134,96
pericole,126,96
rămâne,124,96
compasiune,122,96
dragi,115,96
umbră,150,95
transformat,111,96
vârful,149,95
focul,149,95
zbor,148,95
limpede,108,96
familie,126,95
dansat,125,95
curajoși,124,95
întunecat,121,95
atins,116,95
cunoscută,116,95
tale,113,95
același,108,95
scris,123,94
vulpe,152,93
vreodată,109,94
vale,147,93
lucrurile,108,94
le-au,146,93
zise,256,90
opri,123,93
aurie,122,93
deveni,118,93
nu-i,114,93
simplu,114,93
înțelegea,113,93
picioarele,110,93
țara,300,88
micul,141,92
fericirea,139,92
nici,133,92
dădu,129,92
spun,128,92
jocuri,127,92
posibil,120,92
și-au,116,92
stat,115,92
creat,114,92
castel,227,89
știe,111,92
creatură,109,92
terminat,108,92
i,103,92
târziu,102,92
vorbeau,101,92
adâncă,101,92
dincolo,135,91
pământul,164,90
cale,105,91
sine,105,91
groasă,102,91
văzuse,101,91
miere,138,90
frunză,127,90
crea,126,90
plante,123,90
piatra,271,86
șopti,141,89
vrut,141,89
coborât,98,90
peștera,173,88
indiferent,96,90
lumi,125,89
stelelor,234,86
visul,194,87
vorbi,111,89
blană,107,89
căutat,106,89
auzea,106,89
mâinile,105,89
ducea,105,89
grea,103,89
jos,102,89
mergea,102,89
iubirea,139,88
zâmbea,98,89
imensă,96,89
stejar,125,88
vine,109,88
ajunge,106,88
iubirii,144,87
negri,101,88
transmisă,90,88
țară,126,87
citească,116,87
fim,115,87
pene,114,87
văi,108,87
râurile,106,87
aducea,102,87
slab,96,87
nopții,171,85
colorată,113,86
copacul,227,83
adânci,108,86
căprui,89,86
micuță,126,85
malul,120,85
cartea,234,82
imaginație,117,85
negre,117,85
spectacol,113,85
miros,110,85
galben,106,85
ușă,141,84
puterii,101,85
păr,100,85
amintea,99,85
rândul,98,85
zâne,134,84
acoperită,95,85
oraș,168,83
curată,124,84
familia,156,83
unii,110,84
elena,720,68
vină,103,84
construit,100,84
abia,95,84
buze,88,84
neagră,161,82
coadă,111,83
ascultă,108,83
afară,104,83
pui,138,82
împărtășit,99,83
cântecele,135,82
joc,133,82
ultima,91,83
cristalină,91,83
meargă,88,83
acoperit,88,83
apei,125,82
bătând,86,83
obiecte,115,82
muzică,115,82
mistere,107,82
afle,105,82
părinții,141,81
curând,102,82
bucată,102,82
oprit,99,82
sunteți,97,82
grâu,96,82
stânci,93,82
a-i,93,82
veveriță,131,81
așteaptă,91,82
aprins,91,82
umbre,112,81
urce,103,81
uimiți,101,81
simt,101,81
ați,137,80
ajut,97,81
acord,97,81
scos,97,81
forme,97,81
alți,97,81
sentiment,91,81
forță,90,81
obicei,90,81
dădea,88,81
culoarea,113,80
dans,148,79
visurile,181,78
speciale,101,80
auriu,99,80
împărtășească,97,80
pericol,97,80
formă,97,80
izvor,134,79
liniștită,92,80
desigur,91,80
așteptat,90,80
protejeze,122,79
lunii,191,77
devină,114,79
blana,102,79
într-adevăr,98,79
așteptau,96,79
obstacole,94,79
admirând,92,79
pornească,91,79
simplă,88,79
devenea,85,79
bătrână,112,78
luă,107,78
forța,100,78
zână,136,77
harta,169,76
portocaliu,89,78
complet,89,78
aminte,88,78
găsești,87,78
micuț,120,77
celălalt,106,77
amintirile,105,77
surprize,104,77
zborul,140,76
carpați,97,77
sunete,96,77
căsuță,93,77
amintire,91,77
argintii,90,77
descoperiri,90,77
privire,89,77
ființă,89,77
oferi,88,77
gură,87,77
legenda,124,76
revenit,84,77
timid,122,76
anii,78,77
ciocolată,190,74
muzica,137,75
poată,98,76
oglindă,169,74
speranța,91,76
prietenilor,88,76
schimbat,86,76
urma,86,76
bucurat,82,76
ființe,115,75
parfumul,106,75
luca,718,59
urmeze,101,75
învinge,101,75
tânăr,100,75
vorbitoare,138,74
ursul,291,70
treacă,94,75
calea,93,75
marea,206,72
uitându-se,90,75
entuziasmat,89,75
interior,88,75
albe,84,75
spuneau,80,75
surprins,78,75
hârtie,113,74
râdă,95,74
să-ți,91,74
fascinante,90,74
povesti,90,74
începeau,82,74
rază,82,74
brațe,81,74
privirea,80,74
iarnă,151,72
mei,111,73
petalele,108,73
râsete,95,73
citit,93,73
vedem,92,73
speranței,88,73
dansând,88,73
întoarse,87,73
înțelegere,86,73
mintea,83,73
fapt,82,73
glas,82,73
bucurându-se,81,73
luminii,234,69
profund,79,73
alt,77,73
recunoștință,76,73
inteligența,109,72
ramurile,95,72
veți,133,71
griji,86,72
jucat,86,72
minunile,122,71
alta,83,72
căuta,82,72
blândețe,81,72
deschidă,80,72
colorați,80,72
mâini,79,72
groase,78,72
lungul,76,72
căutând,75,72
adesea,73,72
jucării,147,70
minune,92,71
gândi,89,71
imagini,88,71
amintit,87,71
aminti,86,71
respect,85,71
case,84,71
diamante,81,71
diferit,79,71
sclipitori,78,71
ploaia,153,69
brațele,76,71
vulpea,207,67
trebuit,88,70
sufletele,88,70
următoarea,86,70
atenți,84,70
bucuriei,81,70
animalelor,118,69
incredibil,79,70
explorat,79,70
umplea,78,70
uimitor,78,70
miște,75,70
interesante,106,69
zis,103,69
regele,252,65
întâlni,92,69
delicioase,90,69
porni,84,69
privi,83,69
copacului,121,68
deschisă,82,69
obstacol,80,69
haine,79,69
periculos,77,69
gheață,230,65
înconjurat,75,69
înțelege,75,69
făceau,74,69
dintr-un,74,69
sclipind,73,69
realitate,94,68
inimi,87,68
albastre,85,68
crească,82,68
pietrele,81,68
imens,79,68
speriată,79,68
aprecieze,78,68
bătrâni,77,68
găsit-o,77,68
senin,75,68
brusc,74,68
gri,101,67
cristaline,99,67
dansa,88,67
fusese,79,67
demonstrat,76,67
intrarea,75,67
incredibilă,71,67
apropiere,70,67
nuanțe,68,67
place,97,66
ajunse,93,66
cerului,87,66
găsesc,86,66
mesaj,85,66
pești,84,66
castelul,196,63
folosind,81,66
simțindu-se,81,66
explică,81,66
fetița,117,65
prins,78,66
slabă,78,66
trebui,76,66
imagina,74,66
îndepărtată,72,66
presus,72,66
îmbrățișat,68,66
peșterii,102,65
ajută,90,65
arată,89,65
simțeau,82,65
murmură,78,65
reveni,77,65
aflau,73,65
căutare,72,65
văzu,97,64
propus,96,64
mele,89,64
iepuraș,125,63
plantele,84,64
viziteze,81,64
vizitat,79,64
cristalin,78,64
mișcare,78,64
raze,77,64
bucuroasă,77,64
lăsa,75,64
sărind,75,64
cădea,74,64
zburau,72,64
pereții,71,64
șoptea,70,64
bătut,68,64
blond,68,64
bomboane,138,62
misiune,98,63
spiritul,92,63
iubit,85,63
prietenul,81,63
cutia,155,61
wow,78,63
urmând,77,63
vie,76,63
răspunde,189,60
uriașe,74,63
veneau,73,63
uscate,71,63
făcând,70,63
proaspăt,69,63
datorită,69,63
rochie,68,63
obosit,68,63
purtând,67,63
treceau,65,63
misiunea,101,62
imaginația,96,62
argintie,95,62
sunetele,81,62
curtea,80,62
zilei,78,62
poftă,78,62
praf,77,62
delicată,73,62
exemplu,69,62
locurile,69,62
legată,69,62
devenind,68,62
necunoscute,68,62
atras,68,62
pâine,67,62
încântat,105,61
valea,181,59
dese,65,62
piele,63,62
dragonul,251,57
curcubeului,129,60
înțelepți,85,61
furtună,78,61
creaturile,116,60
bătrânul,190,58
cântând,75,61
șapte,113,60
muntelui,112,60
perfectă,72,61
aterizat,72,61
voia,72,61
picioare,69,61
înconjurată,69,61
observe,69,61
strop,69,61
așeză,68,61
bucura,67,61
deosebit,66,61
minte,66,61
luminoase,102,60
situat,61,61
regina,250,56
grădinii,132,59
iepure,92,60
fereastră,83,60
altele,81,60
trăi,80,60
încântată,78,60
parfum,77,60
inspirat,76,60
veni,76,60
bucure,75,60
oare,75,60
spunând,74,60
atâta,73,60
lună,149,58
întreba,72,60
oricine,70,60
deoarece,69,60
dând,69,60
experiență,69,60
galbene,68,60
strălucit,68,60
gros,65,60
scurt,64,60
ținea,63,60
locuiau,63,60
întreabă,169,57
vrăjitoare,126,58
curat,85,59
creangă,85,59
ursuleț,197,56
începură,79,59
cristale,79,59
inimii,76,59
căzut,73,59
cerut,71,59
oh,71,59
mândru,68,59
zgomotul,67,59
moș,335,52
observând,66,59
prețios,64,59
întâi,62,59
timpului,92,58
umbrele,129,57
întunericul,129,57
steaua,243,54
masă,87,58
ion,355,51
munca,84,58
aș,79,58
picătură,78,58
ochelari,77,58
tristețea,77,58
pat,77,58
mânca,75,58
unele,75,58
jocurile,75,58
arate,73,58
adunau,72,58
trandafiri,70,58
crengi,70,58
muncă,70,58
legat,69,58
strălucire,68,58
pădurile,68,58
aceeași,67,58
găsește,66,58
calde,65,58
observa,64,58
auzise,63,58
grădini,62,58
neobișnuit,61,58
ascundeau,61,58
plăcută,61,58
zburătoare,207,54
poieniță,91,57
puteri,85,57
lucreze,80,57
eroi,80,57
regat,154,55
cunoștințele,77,57
zahăr,115,56
chemat,76,57
a-l,74,57
lecții,73,57
desene,70,57
intre,69,57
veverița,145,55
cascade,68,57
nu-ți,67,57
zărit,66,57
forma,66,57
iarba,65,57
peisaj,62,57
admirație,62,57
gândea,61,57
plutea,61,57
pleca,61,57
surprinsă,59,57
pitoresc,57,57
semințe,87,56
mării,233,52
puterile,117,55
soluție,77,56
stâncă,76,56
sclipire,72,56
mere,71,56
zice,224,52
camerei,69,56
azi,68,56
lin,67,56
tufiș,67,56
atentă,65,56
fire,64,56
delicat,63,56
pereți,62,56
sfaturi,61,56
extraordinară,60,56
întreagă,59,56
spicul,57,56
râului,93,55
echipă,85,55
veselie,83,55
deschide,78,55
învață,77,55
sticlă,74,55
melodia,112,54
ritmul,72,55
continue,71,55
istoria,71,55
crezi,71,55
neuitat,67,55
acoperiș,66,55
succes,66,55
scânteie,141,53
trezi,64,55
prețioasă,63,55
lucrat,63,55
admira,63,55
triști,62,55
regatul,252,50
simple,60,55
adora,60,55
puternici,59,55
piept,59,55
fermecătoare,58,55
jucăușe,58,55
vibrante,57,55
bătea,57,55
broască,95,54
gândindu-se,56,55
salva,76,54
frica,75,54
bunătății,75,54
prindă,73,54
lecțiile,73,54
pălărie,72,54
pufoși,70,54
măr,70,54
m-am,70,54
imagine,65,54
problemă,64,54
auzind,63,54
reciproc,61,54
observă,61,54
aventurii,60,54
oferea,57,54
fluturele,133,52
tatăl,93,53
animal,90,53
cheie,90,53
muntele,162,51
orașul,200,50
lacului,155,51
încântați,77,53
lacul,149,51
provocări,70,53
legătură,69,53
cântă,69,53
inspirație,66,53
construiască,65,53
gura,64,53
întins,59,53
vârstă,57,53
litere,57,53
întoarce,56,53
mișca,56,53
atenția,56,53
atingă,55,53
pod,89,52
dansul,162,50
glasul,75,52
fericite,68,52
grămadă,65,52
trebuiau,64,52
sursă,63,52
călătorit,62,52
audă,61,52
pisică,99,51
lua,58,52
peisajul,56,52
multicolore,56,52
amintirea,55,52
printr-o,55,52
ajungând,55,52
priveau,55,52
petrecere,80,51
pasărea,156,49
legendele,79,51
trăiesc,79,51
bunicului,112,50
picături,68,51
adâncurile,66,51
delicioasă,66,51
urechile,64,51
bufniță,102,50
care-i,62,51
crește,62,51
momente,60,51
povestească,60,51
întâmpla,60,51
exotice,59,51
coroană,57,51
văzut-o,56,51
sufla,56,51
serie,55,51
alergând,53,51
trecea,53,51
viselor,165,48
val,72,50
zâmbească,68,50
trece,68,50
mi-a,66,50
voastră,64,50
admire,62,50
solzi,61,50
înflorească,61,50
precum,60,50
liniștea,60,50
ajutând,60,50
vorbind,58,50
prințesă,95,49
devreme,56,50
privească,56,50
legende,56,50
mândră,56,50
credea,56,50
fir,54,50
oriunde,53,50
petreceau,52,50
univers,90,49
bucurau,51,50
deasă,51,50
pământului,77,49
călători,76,49
puteți,72,49
scrie,70,49
apele,70,49
simboluri,68,49
schimbe,67,49
fantastică,66,49
înaltă,65,49
ieși,62,49
deal,62,49
dulciuri,100,48
adăugat,61,49
bucuros,61,49
ascund,59,49
fugit,58,49
întindea,55,49
învins,54,49
teme,54,49
emoții,54,49
întindeau,54,49
diferită,54,49
blânde,54,49
îngrijorată,52,49
orașului,126,47
hotărâtă,49,49
rege,78,48
creeze,77,48
ajunseră,72,48
obiect,71,48
nopțile,64,48
școală,100,47
vindeca,61,48
învățase,59,48
diverse,57,48
direct,56,48
mănânce,55,48
cunoscuți,55,48
frunzelor,55,48
plăcere,55,48
ridicând,54,48
devenise,54,48
ioana,436,38
s-ar,53,48
reuși,53,48
aruncat,53,48
fascinantă,53,48
propriile,53,48
sclipeau,53,48
curgeau,52,48
repezi,51,48
orbitoare,51,48
format,50,48
înțelegând,50,48
apropierea,50,48
blânzi,49,48
grație,49,48
universului,119,46
dragul,75,47
lacrimile,68,47
lupta,67,47
uită-te,65,47
dealurile,61,47
zânele,137,45
deosebită,60,47
mierea,60,47
căldura,58,47
vrem,57,47
dreptate,56,47
minute,56,47
pierdută,94,46
te-am,55,47
adune,55,47
basm,93,46
apusul,54,47
nisip,92,46
invitat,53,47
semne,53,47
merg,53,47
urechi,53,47
adiere,53,47
necunoscut,51,47
treptat,51,47
grațios,51,47
cadă,51,47
salut,50,47
grele,50,47
entuziasmată,50,47
deveneau,49,47
mândrie,49,47
castaniu,48,47
bată,48,47
sări,84,46
poveștilor,81,46
peștii,76,46
glume,76,46
rare,72,46
răbdare,68,46
aşa,68,46
modul,67,46
simte,65,46
generații,61,46
intră,61,46
