word,count,doc_count
wind,2824,1213
elkaar,2278,1205
snel,2105,1206
zachtjes,2188,1201
achter,1964,1200
woonde,1491,1205
klaar,2075,1184
gaf,1850,1186
hen,2704,1170
lachte,1940,1181
plek,2235,1174
langzaam,1958,1169
antwoordde,2225,1164
vinden,2042,1161
vond,1906,1158
laten,1893,1151
vrienden,2774,1135
plotseling,1880,1148
allemaal,1923,1140
bloemen,3559,1112
lag,1888,1137
helpen,2619,1125
gingen,1954,1129
fluisterde,1878,1128
ooit,1671,1131
lange,1772,1128
scheen,1614,1130
bleef,1845,1120
prachtige,1983,1117
sprong,1963,1109
vertelde,2102,1104
want,1727,1108
dacht,1669,1108
maken,1943,1103
glimlach,1622,1106
keken,1958,1095
eigen,1976,1082
eerst,1571,1082
begonnen,1727,1079
paar,1712,1075
echt,1693,1067
bomen,2070,1056
lang,1490,1057
enthousiast,1515,1055
keer,1721,1049
kwamen,1678,1048
huis,2127,1040
bijna,1537,1047
worden,1532,1042
kijk,1971,1035
verder,1678,1039
hand,1740,1025
genaamd,1391,1027
alsof,1724,1018
leven,1710,1018
blij,1639,1015
wil,1867,1009
groene,1729,1011
beste,1530,1013
avonturen,1845,1004
diep,1471,1006
komen,1454,1004
zachte,1593,1000
moeten,1864,994
langs,1531,993
hield,1339,992
ochtend,1352,990
bent,1707,980
helemaal,1485,982
toch,1534,974
probeerde,1665,963
gelukkig,1436,964
rond,1411,963
zacht,1512,956
moest,1596,954
water,2607,937
zagen,1655,945
liep,1650,945
liet,1375,942
anders,1367,932
hoorde,1345,931
soms,1627,925
natuurlijk,1338,927
mooiste,1643,920
zeker,1248,922
zouden,1449,918
kijken,1362,918
besloot,1453,916
me,1631,910
kinderen,3398,880
gezien,1413,910
moet,1563,907
grond,1523,906
eindelijk,1211,910
deed,1333,907
tussen,1273,906
nam,1279,905
vrolijke,1500,900
open,1376,899
bladeren,1882,887
rende,1518,887
bos,3837,844
iedereen,1647,876
dingen,1409,863
verhalen,1983,851
vaak,1333,860
bang,1707,850
pakte,1305,856
nee,1227,853
konden,1345,848
nou,1468,846
zoek,1315,846
gewoon,1228,845
stonden,1200,845
trots,1170,838
graag,1267,834
kom,1271,832
vogels,1825,820
binnen,1340,823
gezicht,1089,819
gemaakt,1151,809
vriendschap,1562,800
spelen,1631,798
zuchtte,1073,805
hoofd,1137,800
viel,1083,800
vriend,1320,794
heeft,1175,794
jij,1288,792
wees,1162,793
boom,2547,766
hebt,1250,785
zelf,1030,786
dieren,2273,764
buiten,1325,777
zoals,1036,779
wie,1119,772
vanaf,883,772
liefde,1630,758
eerste,1026,757
prachtig,1020,752
jullie,1908,737
hemel,1244,747
warme,1223,744
mensen,1756,735
verbaasd,920,748
vast,1056,744
omhoog,1092,741
verhaal,1525,734
mooi,1165,737
meteen,1038,737
mooie,1082,734
enorme,1096,732
dorpje,1342,717
rode,1236,713
kleuren,1624,698
zitten,975,708
uiteindelijk,886,709
echte,1071,704
vonden,1050,702
erg,1234,692
boven,1057,689
gedaan,884,691
één,924,688
wisten,1084,683
dikke,956,684
inderdaad,950,684
dagen,949,684
niets,991,683
beneden,1019,682
hallo,1006,681
legde,910,682
eten,1162,678
geluid,1056,679
meisje,1363,673
lekker,1231,673
trok,896,677
klonk,952,676
liepen,1151,671
rood,892,673
vandaag,993,667
rand,851,667
ons,1176,661
vreugde,1030,656
nodig,947,656
gevonden,1013,650
lachen,1253,643
geur,1010,646
tuin,2335,625
zomaar,775,649
ga,967,642
neer,808,643
luisterde,830,638
speciale,983,634
zoeken,993,631
denk,975,631
zal,981,627
gouden,1469,608
handen,827,615
stil,862,614
moe,835,613
licht,1234,606
idee,812,611
overal,786,611
hoog,794,608
precies,757,606
speelden,873,604
staan,759,604
avond,918,601
lachten,762,600
naam,748,599
zette,808,598
waarom,896,595
leuk,956,593
heerlijk,833,592
heerlijke,906,589
stapte,836,590
warm,771,585
blauwe,1001,580
leerde,1043,579
naast,755,582
zonnige,734,582
nieuwsgierig,705,582
meest,765,581
lieve,1165,572
twee,827,577
groen,840,576
man,1549,564
moeder,2116,555
aandachtig,705,577
niemand,802,575
zonder,781,572
hard,774,571
kreeg,734,570
magische,1636,549
moment,706,563
zaten,696,563
dus,766,552
reis,1244,544
genoeg,723,552
blijven,739,551
geweest,675,550
verborgen,972,545
zichzelf,690,547
voorbij,664,547
oud,735,545
midden,665,545
omdat,811,542
leken,730,542
blauw,765,541
verdrietig,806,539
daarna,677,541
goede,709,538
bezig,677,536
gebeurde,673,535
witte,795,533
jongen,1013,528
dansten,785,531
anderen,875,528
tijdje,672,531
stopte,658,531
druk,686,529
proberen,753,525
later,671,526
donker,726,525
piepte,810,523
dichterbij,667,525
roze,916,519
zij,1547,507
neus,679,519
kracht,934,513
zullen,733,516
bijzondere,651,517
besloten,720,514
dorp,1435,502
nieuw,655,514
helder,707,513
huisje,1002,507
vriendelijke,666,509
zongen,721,508
dromen,1310,498
gele,886,504
vertellen,762,504
nacht,1191,495
opnieuw,676,503
geven,660,503
verstopt,697,502
gevoel,645,502
plezier,714,500
renden,740,498
kunt,691,498
geleerd,659,496
bijzonders,584,496
draaide,626,495
deur,1065,488
glinsterende,713,492
speelde,667,492
bijzonder,593,491
weten,677,488
sterren,1525,474
geheimen,949,483
hulp,713,486
vooral,591,487
moesten,678,485
geworden,591,485
oren,636,483
hoge,616,481
diepe,647,480
geheime,965,474
vergeten,671,478
grootste,605,479
gigantische,793,475
einde,579,476
maan,1736,457
horen,633,474
stukje,729,472
bleven,584,473
ineens,641,472
manier,598,471
eik,1106,462
verdwenen,775,467
haalde,568,470
laatste,579,468
rustig,635,467
hoop,627,467
geweldig,580,467
ontdekken,679,464
schat,1880,445
leren,820,461
ver,628,464
groter,584,464
bruine,583,464
verdween,541,464
zo'n,553,463
maakten,579,461
zorgen,604,460
wolken,1150,449
magie,984,450
liedjes,842,452
takken,695,453
kamer,976,444
mama,2754,416
herinnering,649,448
favoriete,531,449
geheim,905,443
lagen,517,447
begreep,565,446
stevig,577,445
elk,584,441
opende,566,441
iemand,626,440
vriendelijk,537,441
gevuld,509,440
mond,569,439
vleugels,993,432
houden,517,439
dicht,553,438
heldere,534,438
zingen,1046,429
beter,586,433
gehoord,564,433
houten,608,431
gewone,496,430
moed,634,426
bed,782,422
wachten,546,425
jou,537,424
langer,526,424
jaar,651,422
veilig,594,421
hielp,525,422
aarde,845,414
speciaal,562,416
kleurrijke,555,416
gras,735,412
plaats,525,414
mooier,531,413
best,509,413
bracht,522,411
zong,829,406
mij,571,410
enorm,477,411
geluk,531,410
vallen,530,410
zee,1458,395
vliegen,1037,401
bloem,1336,396
leefde,460,409
woorden,591,406
vloog,732,403
klom,562,404
heette,480,405
land,1043,396
kroop,543,402
blik,492,401
leefden,495,400
sprak,513,399
verschillende,558,398
wakker,606,397
wij,668,396
mag,546,396
buurt,479,397
pad,724,393
onze,594,393
gebruiken,566,393
volgde,470,394
dansen,937,386
mompelde,448,392
lach,625,388
zie,542,387
verbazing,442,388
adem,464,387
stuk,512,386
opeens,491,386
glinsterden,435,386
belangrijk,512,384
oh,466,382
beleven,501,381
delen,551,378
aten,470,379
donkere,577,377
droom,868,369
vulde,432,375
herinnerde,454,374
willen,497,373
kleur,741,369
eigenlijk,468,373
tranen,591,369
gaat,481,370
tevreden,455,370
pas,425,370
vele,470,369
at,510,368
hoorden,504,368
komt,472,368
tevoorschijn,438,368
zoveel,462,367
u,829,361
opwinding,401,367
armen,463,366
lief,548,362
vertelden,463,363
wijze,526,361
goud,598,359
verloren,588,356
minder,467,357
zocht,449,357
ontdekte,457,356
praten,591,353
oranje,513,354
warmte,570,352
perfect,456,353
familie,757,347
regenboog,1032,342
kant,492,349
angst,609,347
liggen,412,348
wilden,498,346
hoor,431,347
zodat,418,347
gehad,409,347
groep,490,344
sprongen,434,344
richting,420,344
slaap,483,343
rivier,936,335
zwarte,617,340
plan,491,340
vacht,496,339
wortels,818,333
breed,377,339
namen,411,337
rug,454,336
drie,681,332
rook,431,335
vielen,405,335
wacht,396,333
bedacht,389,333
fel,378,333
enthousiasme,377,333
ouders,736,327
leidde,409,331
woonden,384,330
lopen,425,329
gaven,405,326
gezellig,381,326
middag,371,326
schudde,369,326
verrast,366,326
omringd,359,326
stelde,398,324
vreemde,446,323
buik,441,323
vragen,431,322
pip,5302,245
zwaaide,384,322
morgen,463,320
bewegen,394,321
lachend,385,321
sneller,441,320
opgewonden,367,321
besefte,389,320
herinneringen,513,318
slapen,475,318
welkom,430,318
bekend,375,317
berg,699,311
mogelijk,367,316
verscheen,387,315
jaren,368,315
ervan,345,314
probleem,405,313
sterk,452,312
laat,400,312
thuis,393,312
zit,391,312
regen,700,304
vader,1018,298
beginnen,362,308
raam,479,304
verscholen,331,306
veranderde,386,304
oma,2155,276
eerder,420,303
krijgen,356,304
lotte,4550,238
zakken,339,304
meneer,1777,281
bezorgd,337,303
droomde,434,301
fantastisch,360,302
luisteren,454,300
schoonheid,452,300
zeggen,372,301
deden,358,301
magisch,410,300
grinnikte,332,300
geel,394,298
grijze,434,297
ontdekt,367,297
huizen,384,296
ergens,363,296
kregen,346,296
volgden,343,295
voordat,342,295
staart,441,293
zonnestralen,423,293
denken,351,293
tak,506,290
kende,339,292
kind,464,290
begin,327,292
blaadjes,481,289
doe,328,291
vlogen,433,289
koude,420,289
wauw,380,289
luid,350,289
zochten,394,288
beschermen,446,287
eén,324,288
koud,452,285
schatten,544,283
bedankt,336,286
staat,377,285
danste,421,284
vind,349,284
tim,4729,215
verstoppertje,405,283
nemen,329,284
spannend,322,284
bedekt,321,284
energie,389,282
wanneer,369,282
ervoor,326,282
dank,362,281
voelen,346,281
tafel,434,279
leuke,417,279
glimmende,374,279
boeken,542,276
hoewel,322,279
stralende,313,279
hing,311,279
veren,483,276
gelijk,318,278
opa,2402,245
voeten,348,277
pootjes,407,276
lekkerste,382,275
werken,355,275
deelden,321,275
vogel,888,266
allerlei,353,274
deel,351,274
brengen,339,273
dappere,443,271
natuur,499,270
maakt,319,272
vastberaden,312,272
leerden,371,271
werk,351,270
lekkere,339,270
erin,332,270
liedje,596,265
moeilijk,330,268
dol,313,268
papa,1459,249
knuffel,604,262
lijkt,315,266
perfecte,344,265
landde,335,265
stenen,483,262
dankbaar,341,264
kop,323,264
springen,414,262
extra,319,263
wordt,310,262
vissen,686,256
feest,601,257
sloot,342,261
probeerden,321,261
bergen,448,258
glinsterde,289,260
rest,283,260
steen,647,254
lied,694,253
boek,756,252
wachtte,323,258
keuken,464,255
voelden,325,256
kat,951,246
glanzende,315,256
rolde,354,255
roos,2762,217
eekhoorn,729,248
geluiden,333,254
schrok,278,254
brachten,276,254
kun,304,253
zoete,384,251
ander,299,252
eindigde,270,252
ramen,311,251
soort,314,250
brede,268,250
volgen,317,249
gebruikte,314,249
geholpen,301,249
aarzelde,276,249
beleefd,275,249
schaduw,374,247
ding,285,248
fantastische,333,247
jouw,321,247
vlinders,625,242
zonlicht,301,247
las,352,246
bedankte,312,246
riepen,311,245
beer,1782,221
gilde,291,244
sterker,312,243
verte,275,243
straalde,269,243
sneeuw,841,234
ware,310,242
gloed,309,242
kaart,845,233
baard,272,242
poten,320,241
vreemd,268,241
knus,259,241
waardoor,276,240
bruin,323,239
vangen,362,238
droeg,270,239
gromde,314,238
gekomen,293,238
veranderen,347,237
recht,277,238
wit,287,237
eraan,266,237
geleden,265,237
gezichten,280,236
afscheid,266,236
planten,434,233
juiste,291,235
halen,285,235
plekje,280,234
lezen,404,232
zoektocht,332,233
verdriet,448,231
velden,287,233
sloeg,279,233
bekeek,264,233
gekregen,258,233
nieuwsgierigheid,277,232
rust,275,232
hielden,260,232
merkte,257,232
belangrijkste,255,232
eng,353,230
fantasie,413,229
hielpen,271,231
dankzij,266,231
lieten,263,231
held,314,230
jonge,421,228
teleurgesteld,256,230
bouwen,401,227
verwondering,269,229
verzamelen,276,228
wow,265,228
moeite,256,228
ontdekten,289,227
muziek,541,223
ondeugende,266,227
luisterden,262,227
bleek,259,227
erop,263,226
groeide,283,225
groeien,314,224
hè,277,224
vriendin,313,223
gezegd,249,224
ziet,266,223
konijn,964,212
volle,258,223
mocht,255,223
kleurde,239,223
reizen,353,221
enige,260,222
zorgde,253,222
soorten,301,221
onderweg,271,221
geloven,264,221
koekjes,634,215
probeer,288,220
verteld,260,220
stad,694,213
bloeiden,251,219
verzamelden,250,219
stralen,280,218
echter,246,218
o,253,216
spanning,241,216
gevaarlijk,269,215
allebei,267,215
bekijken,243,215
zwaar,242,214
zeiden,300,213
honger,280,213
durfde,274,213
fijn,271,213
gered,262,213
verzamelde,254,213
appels,564,208
zetten,237,213
zin,268,212
naartoe,251,212
kist,757,204
eenzaam,305,211
vorm,287,211
mevrouw,1172,197
uil,967,200
rennen,328,210
gebeurd,253,211
tijdens,250,211
werkte,248,211
stap,316,209
dankjewel,250,210
weken,239,210
stoppen,273,209
per,271,209
stak,245,209
zonnebloemen,550,204
normaal,258,208
verwachting,224,208
stilte,287,207
onderging,214,208
beloofde,256,207
golven,458,203
vrolijkheid,316,205
gleed,251,206
nieuws,243,206
gegeven,236,206
heuvels,268,205
gekleurde,261,205
bewoog,245,205
mysterieuze,300,204
opkwam,226,205
grot,712,197
genoot,248,204
hoek,255,203
waarop,238,203
gek,238,203
spelletjes,272,202
blonde,207,203
stiekem,242,202
haren,234,202
glimlachten,228,202
zwemmen,395,199
zodra,243,201
kennis,305,200
begrepen,237,201
bekeken,224,201
schijnen,268,200
stapten,255,200
begrijpen,251,200
tevoren,222,200
vrouw,468,196
blies,251,199
gebeuren,225,199
floten,219,199
schaduwen,281,198
duidelijk,214,199
spannende,257,198
snor,442,195
wilt,243,198
realiseerde,233,198
knuffelde,230,198
lukte,226,198
knipperde,210,198
wonderen,328,196
miste,262,197
slim,260,197
dapper,307,196
genieten,233,197
dichtbij,216,197
melodie,337,195
voldaan,206,197
zilveren,330,195
harten,243,196
nederland,295,195
nieuwsgierige,231,196
glanzend,212,196
genoten,237,195
veld,406,192
iedere,276,194
vriendjes,321,193
sommige,245,194
alweer,224,194
vervolgens,222,194
ach,214,194
goedemorgen,263,193
zweefde,317,192
totdat,237,193
wezens,282,192
glinsterend,213,193
zucht,212,193
bakken,274,192
kasteel,778,183
wijd,201,192
zak,257,191
voren,237,191
snikte,224,191
geweldige,223,191
bossen,268,190
sterke,257,190
los,235,190
schreeuwde,224,190
knipoogde,221,190
leeg,220,190
oor,251,189
waarin,245,189
gooide,244,189
omgeving,227,189
welke,224,189
indruk,218,189
eruit,205,189
top,265,188
verkennen,234,188
trokken,217,188
wangen,217,188
papier,375,185
versierd,227,187
bereikten,219,187
oké,250,186
verre,221,186
duwde,215,186
zand,397,183
instemmend,204,186
kaas,834,176
nadat,194,186
stof,254,185
modder,567,180
ter,207,185
stopten,206,185
staarde,199,185
plekken,223,184
horizon,221,184
stam,279,183
taak,278,183
vanuit,202,184
vlechtjes,201,184
straalden,196,184
pijn,245,183
pieter,2269,151
vos,843,173
enkele,203,183
flinke,197,183
waarbij,222,182
bezoeken,215,182
kropen,235,181
bram,2176,150
sleutel,714,173
ruimte,262,180
zonnebloem,759,172
grappige,250,180
slimme,231,180
hoi,216,180
groeiden,201,180
winter,451,176
honing,632,173
wonen,224,179
ontmoette,243,178
sliep,224,178
rugzak,268,177
duurde,197,178
keren,196,178
benen,247,177
hond,558,172
veranderd,213,177
pakten,211,177
gekke,261,176
hingen,200,176
krabde,193,176
wenkbrauwen,186,176
hoed,343,173
klimmen,271,174
vaker,197,175
bedenken,194,175
kikker,863,164
vrij,200,174
hé,195,174
wreef,189,174
zoet,207,173
antwoord,233,172
direct,207,172
heleboel,199,172
boog,198,172
rondom,197,172
keerde,187,172
borst,185,172
verdwaald,243,171
s,242,171
vandaan,200,171
kleinste,197,171
klaas,2547,134
bestond,193,171
pluizige,192,171
oudere,221,170
bereiken,216,170
gevallen,211,170
zwommen,254,169
draak,952,158
eekhoorns,291,168
taart,847,159
landschap,206,169
erbij,198,169
vrolijker,192,169
vreemds,183,169
deelde,190,168
hoger,251,167
smaak,226,167
groepje,210,167
nergens,207,167
redden,237,166
vergat,203,166
hoogste,196,166
wolk,488,161
lente,423,162
ondanks,185,165
vijver,494,160
stoel,280,163
week,194,164
klommen,191,164
aarzelend,183,164
pakken,180,164
uren,179,164
glimlachend,175,164
stille,217,163
struiken,187,163
dik,184,163
stralend,174,163
koning,958,150
bromde,190,162
overeind,185,162
hol,374,159
vlinder,794,152
ontbijt,194,161
namelijk,179,161
niks,210,160
ongeluk,201,160
helderder,195,160
bereikte,184,160
glimlachen,182,160
vertrokken,172,160
grijs,214,159
hout,196,159
ronde,191,159
wonderlijke,247,158
lieverd,239,158
paarse,300,157
storm,412,155
verlegen,221,158
bloeien,208,158
nek,258,157
dieper,185,158
knikten,174,158
klopte,172,158
vlechten,172,158
zwart,224,157
rare,216,157
muren,212,157
lichaam,191,157
voel,190,157
ieder,184,157
brood,239,156
laag,173,157
vergeet,167,157
verstoppen,208,156
bijen,394,153
voet,192,156
zwom,379,153
schouder,188,156
koor,180,156
vriendelijkheid,207,155
reusachtige,199,155
snelle,195,155
konijnen,385,152
zorgvuldig,171,155
zomer,355,152
appel,388,151
bril,258,153
zorg,194,154
stapel,193,154
ondertussen,176,154
dachten,171,154
gefascineerd,170,154
oog,228,153
geschreven,192,153
vraag,190,153
avontuurlijke,188,153
doet,174,153
oogjes,174,153
veegde,172,153
limonade,274,151
uur,199,152
kennen,190,152
strand,374,149
dezelfde,180,152
schouders,167,152
verspreidde,166,152
krullen,166,152
muis,727,143
les,189,151
ligt,176,151
kleurrijk,170,151
bessen,291,149
boos,199,150
duisternis,262,149
school,248,149
letters,311,148
verdwijnen,183,150
gaten,165,150
wensen,287,148
wezen,199,149
succes,172,149
zwaaiden,160,149
straten,201,148
beweging,184,148
vormen,183,148
mmm,176,148
kans,166,148
gedacht,160,148
nest,350,145
wens,390,144
paden,197,147
vingers,174,147
stamelde,160,147
keerden,153,147
rotsen,203,146
kwijt,192,146
allerleukste,183,146
grappig,182,146
harder,180,146
fluisterden,179,146
meestal,166,146
ene,161,146
jongetje,211,145
aankwamen,166,145
oudste,165,145
genietend,157,145
geheimzinnige,212,144
verrassing,197,144
schoon,176,144
heet,174,144
geuren,173,144
arm,165,144
herhaalde,165,144
stemmetje,163,144
aandacht,163,144
vroegen,173,143
keel,171,143
vuur,296,141
vooruit,164,143
wild,160,143
brulde,177,142
observeerde,166,142
tekeningen,227,141
schoot,158,142
bewondering,156,142
hmm,153,142
geschrokken,150,142
allerbelangrijkste,149,142
huilen,183,141
tocht,180,141
vastbesloten,168,141
jezelf,163,141
voegde,157,141
interessant,156,141
ongelooflijk,156,141
dame,210,140
bron,257,139
krachten,254,139
symbool,179,140
professor,1447,120
drinken,160,140
dragen,157,140
straat,220,139
hetzelfde,151,140
spel,250,138
landen,177,139
kleiner,171,139
ontmoet,163,139
klinkt,162,139
noemde,154,139
grotere,153,139
urenlang,151,139
nauwelijks,149,139
kou,253,137
geest,247,137
houdt,164,138
dichte,150,138
meeste,146,138
lege,169,137
pratende,232,136
werkten,168,137
gegaan,154,137
beiden,211,136
blijdschap,145,137
rusten,176,136
ten,170,136
gegeten,167,136
luna,1810,110
versgebakken,156,136
drukte,151,136
bekende,148,136
dichter,164,135
mis,157,135
maak,153,135
natte,153,135
gierde,151,135
wijsheid,203,134
muur,194,134
wortel,693,126
vertel,168,134
boer,547,128
bloeiende,158,134
steeg,155,134
beekjes,155,134
lisa,1610,111
dans,337,131
kikkers,436,129
ontmoetten,166,133
vloer,163,133
gebouwd,161,133
doel,158,133
rivieren,157,133
praatten,155,133
gezellige,151,133
bouwden,150,133
volgens,150,133
aardig,188,132
vroeger,180,132
help,162,132
verse,148,132
inmiddels,146,132
vliegende,384,128
openen,172,131
mogen,162,131
verdwaalde,162,131
bewaren,153,131
twinkelden,153,131
vormden,150,131
aangekomen,146,131
oceaan,381,127
glans,189,130
aardbeien,244,129
blad,239,129
legende,159,130
omhelsde,144,130
voort,143,130
kreunde,139,130
beek,266,128
koos,456,125
verlaten,189,129
schitterende,174,129
paars,155,129
luister,154,129
tweede,150,129
proeven,149,129
tja,147,129
sierlijke,140,129
trillend,140,129
boomstam,190,128
insecten,189,128
gang,188,128
vogeltje,569,122
spreken,179,128
huid,166,128
weide,420,124
saai,161,128
scherpe,150,128
sloop,149,128
grijns,145,128
tegelijkertijd,142,128
hap,171,127
moedig,169,127
diamanten,161,127
binnenin,156,127
leukste,155,127
ontzettend,142,127
kneep,136,127
glinsteren,134,127
knusse,134,127
doos,321,124
snavel,186,126
band,168,126
edelstenen,225,125
allerbeste,156,126
kopje,152,126
nat,151,126
giechelde,148,126
luide,139,126
behalve,138,126
gebruikt,148,125
zolang,139,125
stevige,137,125
dak,198,124
beleefden,131,125
raakte,129,125
geschiedenis,187,124
heuvel,218,123
schitterden,150,124
volg,144,124
graven,207,123
tegelijk,132,124
stukjes,180,123
zingende,265,121
meegemaakt,137,123
mysterieus,134,123
fronste,126,123
geeft,148,122
sappige,142,122
leiden,141,122
verzameling,141,122
ijs,331,119
schijnt,139,122
spullen,170,121
ingang,161,121
fladderden,147,121
jong,143,121
gigantisch,136,121
meegenomen,128,121
vulden,127,121
fonkelden,125,121
wetende,124,121
koningin,552,114
gevaar,162,120
park,348,117
draaien,157,120
ontmoeten,143,120
ervaring,130,120
herinneren,125,120
bal,477,114
liever,157,119
trekken,154,119
glijden,154,119
snoepjes,403,115
draaiden,142,119
snuffelde,134,119
wachtten,133,119
verwacht,132,119
vogeltjes,195,118
half,130,119
felgekleurde,129,119
eenmaal,128,119
wachtend,126,119
brak,124,119
volop,123,119
dier,166,118
verrassingen,146,118
dansende,272,116
gebeurt,133,118
veranderden,132,118
bestudeerde,129,118
rozen,192,117
knipoog,127,118
gave,249,116
vis,424,113
zweven,163,117
passie,137,117
momenten,132,117
lichte,132,117
geduldig,129,117
blijf,142,116
tilde,134,116
huilde,128,116
slot,189,115
chocolademelk,187,115
pannenkoeken,423,111
chocolade,224,114
oei,138,115
leuker,127,115
madeliefjes,185,114
ster,536,108
aankwam,148,114
creëren,147,114
aanwijzingen,143,114
werkt,143,114
kust,204,113
punt,138,114
poot,195,113
gedachten,126,114
reden,126,114
angstig,126,114
belangrijker,126,114
poort,334,110
eentje,134,113
zult,133,113
gevaarlijke,130,113
zware,125,113
verderop,125,113
duizenden,123,113
tom,1329,94
vredig,117,113
trap,167,112
maanlicht,165,112
cadeau,226,111
helden,152,112
bereid,144,112
eerlijk,139,111
rolden,134,111
gesproken,131,111
bedankten,127,111
gordijnen,127,111
auto,236,109
problemen,140,110
terugkeren,132,110
beurt,129,110
gezelschap,128,110
speciaals,128,110
paniek,126,110
bezocht,125,110
belangrijke,125,110
bestaan,124,110
verbonden,122,110
vers,120,110
tekening,226,108
jas,202,108
overwinnen,135,109
hangen,120,109
bloemblaadjes,179,108
greep,114,109
dromend,113,109
jurk,168,108
bakker,294,106
kees,1610,85
eiland,463,103
uitdaging,139,108
gebakken,135,108
paddenstoelen,261,106
gelach,133,108
belofte,128,108
kabbelende,124,108
teken,122,108
rots,183,107
ken,119,108
spraken,119,108
eind,115,108
golf,153,107
stelen,152,107
geïnteresseerd,135,107
koeien,254,105
vindt,117,107
wijzend,117,107
voorstellen,113,107
daarvan,110,107
brief,363,103
lichtjes,166,106
gestolen,165,106
bewegingen,164,106
bankje,141,106
boze,201,105
oplossen,131,106
mos,130,106
missie,128,106
struikelde,127,106
plannen,125,106
bloeide,119,106
glansden,119,106
leggen,115,106
smalle,112,106
gat,173,105
tekenen,198,104
vertrouwen,128,105
immers,111,105
boot,346,101
wonder,143,104
zomerdag,127,104
noten,250,102
sierlijk,115,104
gericht,113,104
naarmate,113,104
vlakbij,110,104
draken,165,103
kast,214,102
schreef,145,103
gevangen,130,103
pret,129,103
bezoek,115,103
behulp,113,103
gedachte,109,103
trilde,106,103
lachende,164,102
herfst,219,101
eh,127,102
snuit,126,102
hou,125,102
bewogen,118,102
rondjes,115,102
tulpen,303,99
juist,112,102
voorhoofd,111,102
verschenen,110,102
prima,109,102
mist,167,101
pot,225,100
opening,155,101
bewoners,134,101
vinger,117,101
dook,115,101
brengt,114,101
taal,165,100
toekomst,159,100
blafte,222,99
boerderij,277,98
tanden,134,100
stroomde,129,100
vervolgde,115,100
stellen,109,100
waarschuwde,106,100
trillende,106,100
bekennen,106,100
sokken,290,97
schubben,156,99
plukken,150,99
stippen,150,99
schip,327,96
sofie,1463,78
lessen,126,99
chaos,123,99
dauw,118,99
stel,111,99
joeg,108,99
glimmend,105,99
sprongetje,103,99
kin,102,99
knielde,100,99
karel,1158,82
tekende,200,97
avontuurlijk,115,98
steentjes,169,97
slechts,105,98
vallei,357,94
snelheid,165,97
schattig,101,98
briefje,208,96
vijf,144,97
fruit,143,97
appelboom,262,95
trouw,117,97
hoeft,113,97
sproeten,113,97
schuur,176,96
gebracht,109,97
zwak,108,97
raar,108,97
wang,105,97
helaas,103,97
geval,101,97
maanden,100,97
wei,286,94
oever,145,96
spoor,129,96
juwelen,120,96
moois,116,96
diepste,108,96
zegt,146,95
voedsel,137,95
bank,131,95
