word,count,doc_count
wind,3011,1285
snel,2251,1284
elkaar,2427,1280
zachtjes,2320,1277
achter,2088,1272
woonde,1568,1265
gaf,1968,1253
lachte,2047,1250
klaar,2194,1247
langzaam,2086,1242
hen,2803,1226
plek,2344,1233
antwoordde,2327,1224
vinden,2143,1219
vond,2004,1221
plotseling,1991,1219
allemaal,2036,1210
vrienden,2896,1195
laten,1994,1208
bloemen,3731,1170
scheen,1719,1201
lag,1981,1195
fluisterde,1977,1194
helpen,2719,1182
gingen,2049,1190
lange,1875,1188
ooit,1750,1189
bleef,1954,1184
sprong,2125,1181
prachtige,2078,1179
vertelde,2189,1161
dacht,1750,1167
want,1799,1164
maken,2044,1160
keken,2076,1159
glimlach,1709,1164
eerst,1655,1149
paar,1804,1137
begonnen,1805,1134
eigen,2038,1121
bomen,2199,1114
enthousiast,1611,1121
echt,1765,1117
keer,1813,1114
lang,1564,1114
bijna,1639,1110
kijk,2086,1101
huis,2255,1097
verder,1768,1094
kwamen,1736,1091
worden,1593,1091
hand,1835,1075
alsof,1810,1073
blij,1732,1073
genaamd,1457,1077
beste,1621,1073
zachte,1688,1067
leven,1774,1064
diep,1553,1067
moeten,1994,1060
avonturen,1940,1059
groene,1827,1059
komen,1526,1060
wil,1937,1052
ochtend,1439,1055
helemaal,1573,1046
langs,1627,1045
hield,1416,1045
toch,1625,1031
bent,1787,1027
probeerde,1770,1026
gelukkig,1506,1017
rond,1491,1015
zacht,1607,1013
moest,1663,1004
water,2762,981
zagen,1745,995
liet,1456,999
liep,1717,992
natuurlijk,1428,990
soms,1734,984
anders,1449,982
mooiste,1727,975
hoorde,1418,975
besloot,1535,970
zeker,1321,973
zouden,1529,966
vrolijke,1587,965
eindelijk,1294,968
kijken,1423,963
grond,1603,960
deed,1406,963
kinderen,3553,929
tussen,1344,957
me,1685,948
rende,1657,948
moet,1629,947
bladeren,2038,940
gezien,1462,948
nam,1329,944
open,1435,937
iedereen,1754,924
bos,4026,879
vaak,1413,913
bang,1813,903
verhalen,2061,896
dingen,1457,898
zoek,1395,898
pakte,1370,896
nou,1559,893
nee,1278,893
stonden,1264,893
kom,1352,888
gewoon,1288,888
vogels,1949,876
konden,1401,884
graag,1339,884
trots,1236,885
binnen,1412,867
spelen,1767,855
gezicht,1142,857
vriendschap,1648,849
gemaakt,1214,854
zuchtte,1136,854
vriend,1402,843
jij,1361,840
heeft,1234,839
viel,1147,840
hoofd,1182,839
wees,1217,831
buiten,1393,826
boom,2667,806
dieren,2471,809
wie,1200,823
hebt,1293,821
zelf,1073,822
zoals,1079,818
liefde,1720,798
vanaf,925,809
eerste,1096,806
warme,1327,797
jullie,2009,782
prachtig,1066,791
hemel,1292,781
verbaasd,965,786
vast,1114,783
omhoog,1167,781
enorme,1173,777
mooie,1137,777
meteen,1090,773
mooi,1208,770
verhaal,1566,760
mensen,1798,756
rode,1325,758
uiteindelijk,947,757
echte,1127,752
zitten,1022,746
vonden,1107,743
dorpje,1370,738
kleuren,1697,732
erg,1284,730
hallo,1078,731
één,987,729
legde,972,729
dikke,1025,728
wisten,1139,726
dagen,1010,728
inderdaad,1001,726
lekker,1315,720
geluid,1123,723
beneden,1076,723
boven,1100,721
trok,952,720
eten,1230,714
gedaan,919,717
niets,1030,715
klonk,1008,712
vandaag,1057,711
liepen,1201,705
meisje,1404,697
rood,941,704
ons,1239,697
rand,894,702
vreugde,1086,696
lachen,1331,687
gevonden,1072,688
geur,1076,686
nodig,989,684
zomaar,816,686
tuin,2462,657
ga,1013,675
neer,847,676
luisterde,879,674
zoeken,1052,665
speciale,1021,662
moe,904,663
denk,1013,656
stil,915,650
zal,1004,647
handen,875,649
speelden,928,645
hoog,855,646
idee,859,645
overal,846,645
gouden,1519,632
precies,795,640
zette,857,638
lachten,805,638
avond,969,633
heerlijke,961,631
licht,1268,626
naam,790,632
leuk,1013,627
waarom,939,627
staan,790,629
warm,846,628
nieuwsgierig,761,628
heerlijk,875,625
stapte,878,621
zonnige,798,620
hard,823,614
aandachtig,751,615
blauwe,1044,610
leerde,1093,609
twee,871,611
naast,798,612
moeder,2228,587
meest,803,608
groen,881,606
lieve,1209,599
kreeg,785,604
zaten,753,604
niemand,835,602
zonder,814,599
man,1593,584
moment,747,594
blijven,792,592
genoeg,763,584
dus,804,581
magische,1676,565
voorbij,700,579
blauw,808,577
reis,1290,569
daarna,722,576
geweest,710,576
goede,754,574
leken,776,573
oud,773,573
omdat,847,571
verdrietig,855,570
zichzelf,718,571
verborgen,1006,566
witte,848,566
gebeurde,711,568
midden,689,568
piepte,877,565
stopte,701,567
druk,733,566
bezig,715,566
dansten,831,564
jongen,1058,556
proberen,797,557
roze,987,554
dichterbij,708,557
donker,764,552
anderen,905,549
later,704,552
tijdje,701,551
neus,720,550
helder,756,547
nieuw,692,547
huisje,1058,540
zullen,762,542
bijzondere,678,543
kracht,979,538
verstopt,746,541
zongen,767,539
zij,1570,526
vriendelijke,699,538
dromen,1366,526
renden,799,534
besloten,745,534
gele,927,530
plezier,758,532
dorp,1478,520
nacht,1224,523
vertellen,794,528
gevoel,680,529
geven,693,528
draaide,664,526
glinsterende,777,524
opnieuw,700,524
kunt,725,523
speelde,708,523
geleerd,692,523
deur,1114,516
vooral,642,523
bijzonders,616,523
moesten,727,521
geworden,627,519
bijzonder,625,519
hoge,654,515
hulp,755,513
stukje,785,512
geheime,1011,505
oren,692,509
sterren,1562,495
weten,699,508
rustig,689,507
gigantische,836,504
diepe,682,506
geheimen,977,501
ineens,691,504
grootste,636,504
einde,609,502
haalde,604,502
maan,1867,481
vergeten,694,499
horen,665,499
verdwenen,816,495
bleven,615,498
zorgen,656,497
schat,1989,476
eik,1156,487
manier,624,495
ver,666,494
liedjes,898,490
bruine,624,493
laatste,606,493
hoop,664,491
verdween,574,492
geweldig,614,491
groter,617,490
mama,2973,451
zo'n,581,487
maakten,608,486
favoriete,582,485
wolken,1183,474
ontdekken,703,481
leren,845,478
takken,742,479
magie,1023,472
herinnering,688,477
kamer,1033,470
stevig,615,474
lagen,545,472
begreep,597,471
gevuld,539,469
vleugels,1042,461
mond,603,467
heldere,565,467
geheim,930,461
dicht,590,466
houden,547,465
opende,593,464
vriendelijk,569,464
beter,622,463
iemand,653,461
elk,603,455
jou,573,453
hielp,566,453
gehoord,585,452
houten,644,451
bed,830,448
moed,666,449
veilig,641,449
jaar,691,447
zingen,1069,441
wachten,576,448
langer,551,448
gewone,517,447
best,550,442
kleurrijke,590,441
gras,773,438
bracht,557,440
vloog,775,436
vallen,571,436
aarde,869,431
enorm,504,435
mij,599,433
kroop,588,433
plaats,551,433
speciaal,580,432
zong,879,427
mooier,557,432
vliegen,1094,422
zee,1518,413
bloem,1378,415
heette,506,428
klom,589,426
wakker,642,425
geluk,551,426
blik,524,426
mag,580,419
buurt,509,420
leefden,514,419
volgde,500,419
woorden,604,417
leefde,470,419
land,1065,409
sprak,538,417
lach,664,415
pad,749,412
verbazing,472,414
wij,688,408
mompelde,474,411
verschillende,571,409
onze,625,408
gebruiken,587,408
opeens,519,408
adem,490,408
beleven,530,407
glinsterden,459,408
tranen,654,404
dansen,967,398
aten,498,405
belangrijk,540,403
zie,562,402
oh,490,403
stuk,532,402
herinnerde,489,400
willen,532,399
vulde,458,400
delen,577,398
donkere,612,397
gaat,514,398
tevoorschijn,474,396
hoorden,536,395
pas,455,395
at,552,392
kleur,769,387
zoveel,489,391
vele,496,390
tevreden,482,390
droom,906,383
perfect,498,386
komt,494,386
u,872,380
wijze,553,385
opwinding,421,387
eigenlijk,483,386
armen,483,384
lief,578,382
minder,497,382
vertelden,485,381
goud,671,376
warmte,606,377
verloren,616,375
zocht,473,376
ontdekte,479,375
oranje,536,374
praten,621,371
regenboog,1087,363
angst,640,368
richting,450,370
bedacht,435,369
sprongen,463,368
gehad,432,368
kant,512,366
zwarte,651,362
familie,777,360
rug,495,363
rivier,1002,355
liggen,428,364
plan,521,362
hoor,451,363
zodat,434,363
wilden,522,361
vacht,527,360
slaap,503,358
breed,398,359
vielen,434,357
groep,501,355
wortels,867,349
fel,406,356
namen,432,354
gezellig,411,354
woonden,409,350
enthousiasme,398,350
middag,398,349
ouders,777,343
rook,448,348
leidde,431,348
verrast,389,348
bewegen,423,347
wacht,412,347
lopen,449,346
drie,697,342
zwaaide,415,346
schudde,389,345
gaven,424,344
lachend,414,344
vreemde,468,342
buik,467,342
herinneringen,544,340
stelde,417,341
morgen,492,339
verscheen,421,340
besefte,413,340
opgewonden,385,338
sneller,460,336
mogelijk,391,337
slapen,508,335
omringd,372,337
laat,425,333
sterk,477,332
bekend,394,333
regen,770,327
vragen,442,332
ervan,367,333
thuis,419,332
beginnen,388,332
welkom,444,330
probleem,424,330
berg,726,325
pip,5431,251
zit,410,327
meneer,1926,303
bezorgd,365,327
jaren,379,326
veranderde,407,325
deden,384,323
zakken,358,322
oma,2270,292
kregen,377,321
lotte,4796,251
raam,499,318
verscholen,346,320
droomde,458,318
staart,474,317
grijze,462,317
fantastisch,379,318
vader,1036,306
krijgen,368,316
magisch,426,315
luisteren,470,312
zeggen,387,313
koude,448,312
koud,493,311
doe,354,313
tak,543,310
grinnikte,345,313
verstoppertje,445,311
geel,419,311
blaadjes,508,309
volgden,364,311
schoonheid,470,309
ergens,378,310
luid,377,310
huizen,398,309
vlogen,456,308
eerder,425,308
zonnestralen,439,307
voordat,355,308
beschermen,470,306
denken,368,307
begin,343,306
zochten,416,304
eén,342,305
wauw,398,304
schatten,578,301
kende,353,304
vind,369,303
tim,5016,230
ervoor,348,303
staat,395,302
bedekt,340,302
tafel,467,300
pootjes,441,300
kind,476,299
dank,385,300
ontdekt,370,300
bedankt,352,299
nemen,345,299
glimmende,396,297
wanneer,388,297
spannend,336,297
danste,432,295
energie,405,295
stralende,332,296
veren,513,293
leuke,436,294
lekkere,368,295
lekkerste,407,294
boeken,568,291
voeten,371,294
deelden,341,293
hing,328,292
voelen,361,291
dol,337,290
allerlei,370,289
knuffel,666,284
vogel,917,280
hoewel,334,289
gelijk,329,289
opa,2482,255
leerden,394,287
werken,370,287
deel,366,287
moeilijk,349,286
erin,348,285
vastberaden,325,285
springen,445,283
perfecte,372,284
brengen,352,284
dappere,458,282
natuur,515,281
liedje,634,278
maakt,330,282
vissen,760,275
papa,1564,262
extra,342,281
stenen,504,278
werk,365,280
landde,351,280
wachtte,351,279
probeerden,343,279
rest,303,279
kop,338,278
lijkt,328,278
feest,633,273
steen,688,271
dankbaar,355,276
glanzende,338,276
wordt,323,275
bergen,467,272
geluiden,356,272
glinsterde,304,272
brachten,300,272
schrok,297,272
keuken,483,269
eekhoorn,772,264
rolde,373,270
eindigde,290,271
soort,335,270
roos,2881,230
boek,769,263
kat,1016,259
lied,729,262
voelden,339,268
kun,321,268
sloot,348,267
schaduw,402,264
riepen,334,265
ander,313,265
zoete,399,263
ramen,331,264
gebruikte,329,264
zonlicht,322,264
las,373,263
aarzelde,294,264
brede,282,263
beleefd,288,261
jouw,343,260
gloed,333,260
bedankte,328,260
sneeuw,886,251
poten,343,259
gromde,337,259
vlinders,643,254
ding,296,259
eraan,291,259
volgen,327,258
beer,1917,233
geholpen,310,258
gilde,308,258
verte,291,258
straalde,285,258
sterker,336,257
vangen,384,256
fantastische,347,256
veranderen,366,255
baard,289,255
afscheid,288,255
kaart,889,245
droeg,286,254
ware,322,253
geleden,282,253
bruin,339,252
knus,271,253
plekje,304,252
gezichten,298,252
vreemd,280,252
waardoor,287,251
verdriet,478,248
dankzij,290,250
bekeek,282,250
wit,300,249
recht,289,249
hielden,278,249
eng,380,246
verzamelen,299,247
merkte,273,247
bouwen,430,244
gekomen,301,246
halen,298,246
hielpen,288,246
bleek,279,246
held,332,245
velden,301,245
wow,283,245
belangrijkste,270,245
planten,449,242
nieuwsgierigheid,290,244
ondeugende,289,244
lieten,277,244
gekregen,270,243
teleurgesteld,269,243
sloeg,291,242
rust,286,242
kleurde,264,241
koekjes,681,234
verwondering,281,240
zorgde,276,240
juiste,295,239
lezen,421,237
zoektocht,338,238
moeite,267,239
fantasie,426,236
ziet,281,238
erop,275,238
volle,274,238
groeide,297,237
konijn,1043,225
luisterden,272,237
probeer,309,236
ontdekten,297,235
gevaarlijk,291,235
mocht,269,235
vriendin,325,234
verzamelden,267,234
gezegd,260,234
muziek,566,229
onderweg,286,233
groeien,322,232
appels,595,227
enige,271,232
bloeiden,270,232
reizen,364,230
jonge,422,229
allebei,287,231
stad,716,224
spanning,260,231
geloven,273,230
zetten,255,230
hè,284,229
echter,259,229
durfde,291,228
zin,284,227
rennen,346,226
gered,279,227
verzamelde,271,227
kist,807,218
vrolijkheid,341,225
verteld,266,226
o,265,226
uil,1018,214
zeiden,312,225
stralen,289,225
per,288,225
normaal,275,225
genoot,273,225
soorten,304,224
onderging,231,225
honger,293,224
gebeurd,266,224
werkte,262,224
eenzaam,323,223
zwaar,253,224
bekijken,253,224
tijdens,266,223
fijn,282,222
dankjewel,264,222
mevrouw,1208,207
stap,331,220
gegeven,254,221
vorm,297,220
gekleurde,287,220
naartoe,259,220
weken,253,220
verwachting,237,220
stilte,300,219
stoppen,283,219
bewoog,260,219
stak,254,218
spelletjes,309,217
floten,239,218
blonde,222,218
beloofde,267,217
zodra,260,217
gek,257,217
zonnebloemen,563,212
schijnen,288,216
nieuws,254,216
grot,758,208
opkwam,238,216
zwemmen,424,213
golven,478,212
hoek,270,215
gleed,261,215
stiekem,258,215
lukte,243,215
blies,272,214
waarop,250,214
bekeken,237,213
spannende,274,212
dapper,327,211
realiseerde,252,212
miste,285,211
heuvels,274,211
mysterieuze,312,210
haren,244,211
dichtbij,232,211
voldaan,220,211
zweefde,344,209
slim,276,210
sommige,268,210
genoten,253,210
begrepen,249,210
nederland,311,209
ach,232,210
goedemorgen,285,209
wijd,221,210
stapten,264,209
schreeuwde,250,209
tevoren,231,209
vrouw,479,205
gooide,267,208
harten,255,208
knuffelde,242,208
snikte,241,208
gebeuren,234,208
schaduwen,290,207
knipperde,220,208
begrijpen,259,207
kennis,315,206
zucht,228,207
vriendjes,336,205
snor,454,203
wilt,252,206
nieuwsgierige,241,206
glimlachten,232,206
duidelijk,221,206
los,253,205
voren,251,205
glanzend,221,205
wonderen,336,203
vervolgens,233,204
veld,424,201
stopten,228,204
zilveren,340,202
genieten,240,203
sterke,270,202
geweldige,237,202
wangen,237,202
iedere,287,201
bakken,284,201
melodie,344,200
totdat,245,201
kasteel,817,192
knipoogde,232,201
glinsterend,222,201
oor,264,200
versierd,242,200
alweer,230,200
wezens,293,199
trokken,229,200
modder,589,194
papier,393,197
top,278,198
nadat,208,199
zak,268,198
bossen,276,197
oké,265,197
verkennen,243,197
omgeving,236,197
welke,235,197
bereikten,230,197
kaas,866,187
vos,919,186
vlechtjes,215,197
stof,269,196
winter,496,192
hingen,223,196
ter,218,196
staarde,211,196
straalden,209,196
plekken,236,195
taak,290,194
instemmend,215,195
eruit,211,195
pijn,257,194
leeg,225,194
duwde,223,194
pieter,2385,160
vanuit,217,194
kropen,251,193
sliep,244,193
zand,420,190
indruk,222,193
flinke,210,193
hoi,230,192
grappige,264,191
waarbij,231,191
horizon,229,191
stam,291,190
bram,2322,158
gekke,280,190
sleutel,777,182
hoed,373,188
verre,227,190
pakten,226,190
bezoeken,225,190
ruimte,274,189
benen,266,189
waarin,245,189
klimmen,286,188
kikker,962,177
rugzak,289,187
heleboel,218,188
slimme,248,187
boog,214,187
enkele,207,187
honing,646,180
wonen,231,186
veranderd,225,186
groeiden,209,186
keren,204,186
hond,582,180
wenkbrauwen,197,186
ontmoette,250,185
vrij,212,185
hé,209,185
bestond,207,185
duurde,204,185
krabde,203,185
wreef,201,185
zonnebloem,768,176
vandaan,213,184
pluizige,207,184
vaker,206,183
verdwaald,269,182
bedenken,204,183
ondanks,202,182
borst,198,182
groepje,224,181
gevallen,223,181
vergat,221,181
direct,218,181
zwommen,272,180
kleinste,207,181
klaas,2687,142
draak,1001,168
bereiken,227,180
taart,871,169
lente,468,175
hoogste,213,179
aarzelend,199,179
keerde,194,179
vijver,576,173
eekhoorns,305,177
antwoord,240,178
zoet,213,178
rondom,207,178
struiken,203,178
nergens,220,177
ongeluk,218,177
vrolijker,202,177
deelde,199,177
uren,194,177
vreemds,192,177
redden,249,176
s,247,176
knikten,194,176
smaak,239,175
hoger,265,174
glimlachend,189,175
oudere,229,174
hol,398,171
week,205,174
bromde,203,174
stralend,186,174
stille,229,173
stoel,289,171
nek,282,171
landschap,210,172
erbij,201,172
klommen,200,172
overeind,195,172
paarse,318,170
verlegen,235,171
namelijk,191,171
klopte,187,171
verstoppen,226,170
bloeien,221,170
ontbijt,211,170
bereikte,195,170
glimlachen,193,170
pakken,188,170
zwart,243,169
wolk,494,165
grijs,226,169
zwom,400,166
dieper,205,169
dik,193,169
brood,255,168
vergeet,179,169
rare,229,168
niks,219,168
koning,977,156
muren,226,167
helderder,202,167
lichaam,201,167
koor,192,167
storm,430,163
vriendelijkheid,227,166
ronde,200,166
ieder,195,166
zorgvuldig,182,166
voel,198,165
ondertussen,188,165
veegde,186,165
stapel,204,164
hout,202,164
lieverd,245,163
dachten,181,164
zwaaiden,177,164
oog,240,163
vlinder,801,154
appel,411,160
boos,215,163
bril,275,162
snelle,208,163
laag,180,163
krullen,177,163
bijen,407,159
muis,788,153
uur,209,162
oogjes,185,162
schouders,178,162
vlechten,176,162
vertrokken,174,162
konijnen,403,158
les,204,161
geschreven,200,161
verdwijnen,197,161
voet,197,161
schouder,193,161
dezelfde,189,161
ligt,188,161
wonderlijke,249,160
verspreidde,175,161
zomer,364,158
keerden,167,161
limonade,286,159
duisternis,276,159
kwijt,207,160
reusachtige,204,160
allerleukste,199,160
fluisterden,195,160
bessen,315,158
succes,184,160
zorg,199,159
meestal,181,159
doet,180,159
straten,216,158
kennen,197,158
vormen,195,158
letters,322,156
schoon,194,158
vingers,186,158
nest,374,155
kans,177,158
stamelde,171,158
school,267,156
gedacht,170,157
wensen,295,155
jongetje,222,156
strand,404,153
vraag,194,156
stemmetje,176,156
kleurrijk,176,156
schoot,174,156
gefascineerd,172,156
verrassing,210,155
beweging,191,155
harder,191,155
avontuurlijke,190,155
mmm,185,155
tekeningen,243,154
rotsen,213,154
wezen,209,154
grappig,195,154
brulde,192,154
keel,182,154
gaten,170,154
urenlang,168,154
hmm,166,154
paden,204,153
oudste,174,153
ene,169,153
bewondering,168,153
genietend,165,153
kou,284,151
huilen,195,152
klinkt,176,152
aandacht,173,152
interessant,169,152
wild,169,152
geschrokken,160,152
wens,397,148
geuren,182,151
aankwamen,173,151
drinken,173,151
arm,172,150
herhaalde,172,150
voegde,166,150
tocht,189,149
heet,182,149
vuur,308,147
jezelf,172,149
vooruit,172,149
ongelooflijk,164,149
geheimzinnige,219,148
spel,269,147
symbool,189,148
kleiner,186,148
maak,174,148
allerbelangrijkste,155,148
dragen,167,147
bouwden,166,147
straat,228,146
dichte,164,147
professor,1512,125
vastbesloten,173,146
mis,170,146
observeerde,170,146
wortel,740,137
grotere,162,146
hetzelfde,158,146
nauwelijks,156,146
meeste,155,146
bron,262,144
rusten,187,145
vertel,181,145
gegeten,176,145
versgebakken,165,145
gegaan,162,145
noemde,160,145
bekende,159,145
dame,214,144
krachten,258,143
vroegen,174,144
steeg,169,144
volgens,163,144
inmiddels,160,144
lisa,1743,119
werkten,174,143
beekjes,166,143
gezellige,162,143
blijdschap,151,143
boer,597,136
aardig,203,142
landen,180,142
pratende,240,141
lege,175,142
ontmoet,167,142
rivieren,167,142
sloop,165,142
natte,162,142
omhelsde,157,142
kikkers,460,137
blad,265,140
geest,255,140
dichter,171,141
houdt,168,141
gierde,162,141
verse,157,141
drukte,156,141
beiden,215,140
ten,174,140
help,173,140
gebouwd,170,140
wijsheid,211,139
muur,200,139
luna,1836,113
vloer,169,139
glinsteren,146,139
gang,201,138
verdwaalde,173,138
mogen,172,138
ontmoetten,172,138
doos,356,135
praatten,160,138
tja,160,138
aangekomen,154,138
voort,152,138
koos,466,133
tegelijk,146,138
vroeger,185,137
doel,163,137
bloeiende,161,137
bewaren,159,137
tweede,158,137
tegelijkertijd,151,137
sierlijke,150,137
insecten,207,136
snavel,200,136
boomstam,200,136
glans,195,136
hap,181,136
moedig,178,136
nat,164,136
luister,162,136
scherpe,159,136
dans,339,133
oceaan,398,132
openen,177,135
saai,168,135
giechelde,159,135
twinkelden,157,135
vormden,154,135
ontzettend,153,135
trillend,147,135
kneep,144,135
vogeltje,589,128
vliegende,395,131
spreken,185,134
huid,175,134
allerbeste,166,134
legende,163,134
leukste,162,134
kopje,162,134
paars,160,134
volg,156,134
behalve,147,134
stevige,146,134
knusse,143,134
kreunde,143,134
raakte,138,134
verlaten,193,133
weide,432,129
diamanten,167,133
proeven,154,133
leiden,152,133
dak,206,132
aardbeien,246,131
spullen,182,132
schitterende,179,132
grijns,149,132
snuffelde,149,132
geduldig,146,132
luide,145,132
beek,272,130
mysterieus,143,132
ijs,371,128
band,174,131
edelstenen,234,130
binnenin,160,131
graven,218,130
sappige,151,131
zolang,145,131
wachtend,139,131
volop,135,131
gevaar,176,130
schitterden,156,130
park,375,126
beleefden,135,129
stukjes,185,128
heuvel,222,127
rozen,215,127
schijnt,146,128
verwacht,142,128
angstig,140,128
felgekleurde,139,128
herinneren,135,128
fonkelden,133,128
wetende,131,128
trekken,162,127
dansende,282,125
gebruikt,150,127
meegemaakt,141,127
meegenomen,134,127
fronste,131,127
ingang,167,126
jong,148,126
verzameling,146,126
vogeltjes,203,125
huilde,138,126
ervaring,137,126
half,137,126
brak,132,126
koningin,578,119
geschiedenis,188,125
liever,163,125
draaien,163,125
verrassingen,156,125
geeft,151,125
chocolademelk,207,124
zingende,270,123
gigantisch,140,125
bestudeerde,137,125
verderop,137,125
eenmaal,134,125
vulden,131,125
gave,257,123
vis,439,120
bal,501,119
zweven,174,124
dier,172,124
fladderden,151,124
draaiden,147,124
auto,272,122
veranderden,138,124
madeliefjes,201,123
slot,200,123
knipoog,133,124
snoepjes,408,119
rolden,148,123
tilde,141,123
lichte,140,123
gebeurt,138,123
greep,128,123
glijden,157,122
ontmoeten,145,122
eentje,144,122
gesproken,142,122
paniek,141,122
wachtten,136,122
belangrijker,135,122
leuker,134,122
pannenkoeken,449,117
tom,1456,101
blijf,148,121
oei,144,121
momenten,137,121
zware,133,121
dromend,125,121
gelach,146,120
passie,144,120
reden,134,120
ster,553,113
chocolade,228,118
werkt,150,119
bakker,327,116
verbonden,132,119
boze,224,117
aankwam,152,118
aanwijzingen,148,118
gezelschap,138,118
gevaarlijke,138,118
beurt,137,118
kabbelende,136,118
gordijnen,135,118
gedachten,131,118
tekening,252,116
vredig,122,118
jurk,178,117
maanlicht,170,117
helden,158,117
creëren,150,117
problemen,148,117
punt,146,117
poot,198,116
bestaan,132,117
leggen,127,117
stelen,164,116
poort,340,113
kust,207,115
terugkeren,138,116
bloemblaadjes,200,115
rondjes,132,116
vers,126,116
kees,1712,91
trap,171,115
cadeau,230,114
golf,163,115
gebakken,144,115
eerlijk,143,115
belofte,139,115
bedankten,131,115
belangrijke,130,115
eind,123,115
sofie,1679,90
mos,142,114
struikelde,135,114
zult,134,114
bezocht,131,114
bloeide,127,114
duizenden,124,114
lichtjes,173,113
bereid,145,113
jas,207,112
koeien,267,111
ken,124,113
wijzend,123,113
bewegingen,174,112
oplossen,141,112
chaos,141,112
paddenstoelen,268,110
vertrouwen,136,112
missie,134,112
speciaals,130,112
bewogen,128,112
brief,382,108
spraken,123,112
naarmate,121,112
voorstellen,118,112
gat,180,111
bankje,147,111
pret,140,111
plannen,131,111
dauw,130,111
glansden,125,111
vindt,121,111
gericht,120,111
vlakbij,118,111
pot,238,109
gestolen,172,110
eiland,477,105
tekenen,209,109
uitdaging,141,110
noten,267,108
geïnteresseerd,138,110
overwinnen,136,110
hou,133,110
teken,124,110
juist,123,110
hangen,121,110
prima,118,110
trilde,114,110
blafte,241,108
daarvan,113,110
draken,172,109
schreef,156,109
snuit,135,109
herfst,258,107
rots,184,108
tulpen,311,106
gedachte,116,109
smalle,115,109
boot,353,105
vijf,158,108
gevangen,137,108
zomerdag,131,108
bezoek,120,108
sierlijk,120,108
trillende,114,108
sokken,305,105
lachende,170,107
schubben,166,107
kast,218,106
bewoners,141,107
dook,121,107
brengt,120,107
voorhoofd,116,107
verschenen,115,107
waarschuwde,113,107
kin,110,107
mist,172,106
stippen,160,106
lessen,134,106
eh,132,106
vervolgde,123,106
vallei,376,102
boerderij,306,103
immers,112,106
glimmend,112,106
bekennen,112,106
sprongetje,110,106
schattig,109,106
knielde,108,106
toekomst,167,105
opening,159,105
wonder,144,105
schuur,197,104
schattige,127,105
stoere,119,105
steentjes,181,104
joeg,117,105
zwak,116,105
behulp,115,105
stellen,114,105
taal,176,104
bank,141,104
tanden,138,104
plukte,126,104
ermee,118,104
stel,117,104
diepste,117,104
oever,155,103
plukken,154,103
briefje,216,102
beekje,136,103
gespeeld,120,103
vinger,119,103
beloofden,110,103
staarden,109,103
snelheid,172,102
maanden,106,103
opgelucht,103,103
voedsel,150,102
trouw,122,102
hoeft,119,102
sproeten,119,102
gebracht,114,102
slechts,109,102
geval,106,102
zegt,155,101
