word,count,doc_count
ochtend,1955,1387
blij,2354,1380
avonturen,2688,1374
diep,2062,1382
bijna,2079,1379
beste,2195,1375
moeten,2692,1357
zachte,2216,1362
genaamd,1874,1364
alsof,2333,1356
worden,2050,1360
probeerde,2381,1345
komen,1978,1349
hand,2361,1343
rond,2017,1333
toch,2137,1329
hield,1864,1332
helemaal,2093,1327
langs,2148,1323
wil,2502,1317
zacht,2135,1319
natuurlijk,1998,1316
gelukkig,1951,1313
groene,2302,1305
bent,2278,1283
liet,1908,1285
zagen,2358,1274
soms,2312,1274
mooiste,2347,1273
moest,2179,1274
water,3602,1244
anders,1928,1259
liep,2199,1255
kinderen,5007,1213
rende,2334,1247
vrolijke,2137,1249
besloot,2044,1247
tussen,1813,1245
bladeren,2753,1222
eindelijk,1711,1236
hoorde,1820,1234
grond,2090,1230
deed,1840,1228
iedereen,2454,1219
zeker,1703,1228
kijken,1848,1218
moet,2098,1214
zouden,2002,1215
vaak,1910,1202
verhalen,2869,1188
open,1910,1192
me,2117,1181
bos,5329,1133
nam,1689,1184
vriendschap,2527,1158
zoek,1875,1159
dingen,1893,1153
gezien,1802,1152
trots,1655,1153
bang,2284,1141
konden,1896,1146
graag,1846,1145
vogels,2586,1134
pakte,1779,1145
nou,1985,1136
kom,1757,1135
stonden,1622,1129
gewoon,1678,1128
binnen,1896,1119
nee,1587,1112
spelen,2414,1093
dieren,3565,1073
gemaakt,1601,1099
zuchtte,1493,1100
viel,1524,1094
eerste,1547,1093
buiten,1854,1088
gezicht,1490,1089
vriend,1835,1078
jij,1812,1078
boom,3460,1047
zelf,1442,1068
liefde,2358,1053
heeft,1580,1060
jullie,2790,1038
wees,1547,1045
hoofd,1484,1045
warme,1828,1039
wie,1542,1043
hebt,1694,1040
zoals,1373,1026
vanaf,1176,1027
vast,1477,1018
prachtig,1384,1015
hemel,1665,1006
meteen,1481,1002
dagen,1486,997
echte,1492,995
mooie,1480,992
verbaasd,1228,995
verhaal,2093,980
uiteindelijk,1317,989
omhoog,1483,986
rode,1754,977
mensen,2384,958
enorme,1508,969
mooi,1527,967
kleuren,2315,953
zitten,1322,962
vonden,1479,959
dikke,1329,950
hallo,1432,948
wisten,1486,946
legde,1294,947
eten,1624,934
vreugde,1548,935
vandaag,1446,936
één,1297,933
klonk,1319,929
erg,1581,923
lekker,1710,921
lachen,1794,918
inderdaad,1288,922
boven,1391,916
rood,1250,918
geluid,1448,912
trok,1235,915
dorpje,1601,903
rand,1173,909
zomaar,1099,909
gedaan,1181,905
beneden,1368,892
geur,1432,891
nodig,1331,892
neer,1125,891
liepen,1529,883
ons,1574,880
niets,1261,881
meisje,1740,866
gevonden,1362,863
moe,1208,865
avond,1303,860
tuin,3215,832
ga,1314,858
zoeken,1424,856
overal,1190,858
speelden,1283,852
luisterde,1146,849
hoog,1132,845
lachten,1096,840
idee,1165,836
speciale,1277,834
zette,1131,832
stil,1161,831
kreeg,1157,830
leuk,1361,825
gouden,1930,814
warm,1156,820
zonnige,1050,819
nieuwsgierig,1008,819
zal,1284,814
precies,1036,817
zaten,1068,815
denk,1240,812
stapte,1174,812
heerlijke,1276,810
leerde,1538,806
handen,1096,808
hard,1099,805
naam,1018,806
heerlijk,1146,802
staan,1023,798
aandachtig,1012,798
lieve,1574,782
naast,1045,787
blijven,1047,784
waarom,1176,782
licht,1557,776
niemand,1086,782
zonder,1060,780
voorbij,978,778
twee,1137,770
daarna,997,772
moment,994,771
dus,1066,763
meest,1021,762
blauwe,1349,757
gebeurde,968,759
groen,1132,756
goede,1051,757
moeder,2831,730
dansten,1142,753
genoeg,980,747
blauw,1040,746
later,967,744
omdat,1091,740
verdrietig,1134,738
verborgen,1387,734
man,1956,725
bezig,947,737
stopte,912,737
druk,956,736
leken,1013,735
proberen,1074,734
geweest,924,735
reis,1676,721
magische,2048,713
bijzondere,937,728
besloten,1064,726
roze,1321,721
plezier,1146,723
piepte,1144,721
nieuw,976,723
zongen,1057,720
oud,995,720
einde,920,719
huisje,1441,711
helder,1006,717
witte,1068,716
anderen,1192,714
dichterbij,926,713
dromen,1824,699
renden,1071,709
speelde,990,710
zichzelf,891,710
verstopt,1029,707
moesten,1026,706
vooral,882,705
neus,954,703
tijdje,891,699
kracht,1277,692
midden,854,698
bijzonders,855,697
opnieuw,942,691
geven,938,691
bleven,911,691
jongen,1272,684
geleerd,930,687
hulp,1051,683
draaide,888,685
gele,1212,680
zullen,972,683
dorp,1863,670
geworden,832,684
vriendelijke,898,683
bijzonder,829,683
gevoel,891,682
maakten,897,680
nacht,1523,670
donker,961,678
geheime,1407,670
kunt,957,676
maan,2424,648
liedjes,1300,664
laatste,838,668
diepe,911,666
rustig,901,666
glinsterende,958,665
vertellen,1033,662
geweldig,838,661
deur,1408,650
grootste,825,658
zorgen,887,656
geheimen,1268,643
hoop,880,646
eik,1525,635
takken,1054,641
ineens,927,641
oren,882,640
gigantische,1090,637
beter,875,639
horen,858,639
zij,1707,626
bruine,866,638
favoriete,772,638
verdween,760,638
vergeten,876,636
gevuld,762,636
sterren,1874,620
hoge,814,635
schat,2473,611
haalde,768,635
weten,862,630
herinnering,938,628
magie,1446,620
stukje,945,627
groter,804,627
mama,3734,582
ver,856,620
wolken,1524,609
jaar,989,610
dicht,773,613
stevig,812,611
leren,1079,606
manier,789,610
verdwenen,996,605
hielp,791,606
moed,921,604
veilig,878,604
opende,799,605
zo'n,721,605
begreep,767,603
bracht,779,602
wachten,782,601
heldere,738,600
ontdekken,875,596
lagen,712,598
kamer,1301,589
houden,717,597
vriendelijk,749,596
geheim,1159,589
kleurrijke,795,593
elk,790,593
vleugels,1300,581
zingen,1434,577
jou,753,584
bed,1088,579
mond,756,582
zong,1213,568
houten,834,572
iemand,798,572
blik,716,573
langer,703,573
wakker,864,569
mooier,756,569
kroop,800,568
vloog,1004,565
enorm,688,569
plaats,722,566
gehoord,712,565
best,717,564
leefden,688,563
mij,777,559
vallen,735,559
speciaal,741,558
gras,976,554
verschillende,818,554
gewone,639,555
geluk,765,553
lach,898,549
woorden,820,548
aarde,1071,544
beleven,733,548
belangrijk,745,545
klom,764,543
herinnerde,682,543
vele,714,542
mompelde,637,543
vliegen,1415,531
aten,670,540
mag,753,537
opeens,710,537
sprak,699,537
zoveel,693,536
buurt,666,535
pas,623,535
vulde,632,534
tranen,841,531
bloem,1810,517
heette,644,533
hoorden,725,531
komt,695,531
volgde,641,531
verbazing,633,531
gaat,695,529
pad,941,525
perfect,674,528
willen,718,526
glinsterden,605,527
bedacht,641,523
leefde,599,523
zee,1866,504
kleur,1016,514
gebruiken,746,517
minder,676,518
delen,751,516
tevreden,631,515
opwinding,569,515
tevoorschijn,622,513
u,1166,505
wij,857,509
stuk,672,510
adem,615,509
dansen,1257,498
lief,759,505
wijze,747,504
sprongen,654,505
at,711,504
warmte,837,502
ontdekte,673,504
zie,697,503
onze,764,501
armen,635,502
eigenlijk,628,502
land,1219,493
regenboog,1455,489
oh,613,500
vertelden,656,499
goud,885,495
vielen,606,495
richting,611,492
plan,695,488
verloren,817,486
donkere,750,486
droom,1151,479
middag,565,487
zocht,630,486
enthousiasme,560,487
vacht,719,482
oranje,680,481
fel,560,479
gaven,615,477
rug,658,476
zwarte,861,472
angst,820,471
namen,591,474
herinneringen,787,471
gezellig,558,473
rivier,1320,462
besefte,588,472
familie,993,464
zodat,575,468
gehad,547,467
breed,514,466
wilden,655,460
slaap,645,460
wortels,1080,453
verscheen,582,460
leidde,582,459
kant,633,458
ouders,1056,450
praten,767,454
groep,660,453
liggen,534,454
deden,553,453
thuis,604,452
regen,1015,446
verrast,512,453
zwaaide,548,452
hoor,552,448
schudde,509,447
jaren,532,446
lachend,544,444
bewegen,550,443
kregen,531,443
sterk,630,439
stelde,554,440
buik,590,439
woonden,509,439
ervan,489,439
vreemde,603,436
welkom,585,436
meneer,2595,407
sneller,600,435
lotte,7026,342
wacht,518,435
mogelijk,516,435
veranderde,559,434
morgen,625,432
bekend,514,433
deelden,526,432
laat,545,431
slapen,667,429
opgewonden,497,431
drie,865,424
rook,562,428
probleem,553,428
lopen,569,427
staart,632,426
bezorgd,481,426
verstoppertje,652,423
beginnen,506,425
verscholen,465,425
tak,731,418
dank,539,420
koud,665,418
ervoor,510,420
zochten,579,419
zit,528,419
zonnestralen,635,417
grinnikte,459,419
omringd,468,418
raam,645,415
vragen,559,416
doe,480,417
magisch,567,415
droomde,613,414
koude,605,413
blaadjes,729,411
schoonheid,636,412
berg,936,407
schatten,800,407
geel,545,410
krijgen,477,410
nemen,474,410
leuke,605,407
zeggen,505,408
energie,564,407
spannend,472,408
oma,3055,370
volgden,487,406
fantastisch,481,406
bedekt,466,406
grijze,583,404
kende,469,403
boeken,805,398
wauw,523,402
zakken,445,403
feest,929,396
eén,468,401
huizen,537,400
ergens,485,400
veren,717,396
luid,492,399
pip,7028,305
leerden,571,397
denken,474,398
tafel,646,394
vastberaden,459,395
stralende,451,395
luisteren,595,392
begin,448,394
wanneer,504,392
beschermen,605,390
voeten,534,391
lekkerste,532,390
pootjes,576,388
hing,439,389
vlogen,577,385
vader,1246,375
werken,511,383
eindigde,415,384
knuffel,855,377
stenen,699,379
vind,478,382
extra,474,382
erin,460,382
hoewel,447,382
lekkere,496,380
voordat,437,380
gelijk,435,379
werk,497,377
staat,495,377
dappere,657,374
glimmende,498,376
allerlei,472,376
kop,452,376
opa,3288,335
schrok,416,376
maakt,448,375
deel,479,374
vogel,1162,362
brengen,453,372
sneeuw,1356,359
probeerden,462,371
dol,435,371
voelen,467,370
kind,582,368
eekhoorn,1061,361
brachten,426,370
eerder,494,369
liedje,840,364
natuur,662,366
wordt,447,369
aarzelde,418,369
ontdekt,452,368
wachtte,486,367
riepen,468,367
danste,535,366
bedankt,437,367
dankbaar,469,366
sterker,487,365
voelden,470,365
bergen,636,362
rest,404,364
perfecte,482,362
geluiden,465,362
landde,453,360
papa,2110,336
moeilijk,433,359
eraan,407,359
lijkt,422,357
ware,472,356
kat,1433,342
tim,6028,275
ramen,468,354
beleefd,397,355
vissen,1023,346
ander,411,354
steen,867,347
springen,547,351
glinsterde,395,353
lied,950,344
volgen,439,351
kun,420,350
verzamelden,417,350
rolde,475,349
brede,379,350
roos,4085,296
bruin,457,347
belangrijkste,393,347
veranderen,497,344
beer,2656,313
keuken,605,342
soort,424,344
verdriet,654,340
sloot,439,343
straalde,404,343
zoete,521,341
waardoor,401,342
verte,388,342
knus,375,342
zonlicht,423,341
las,487,340
gromde,446,340
glanzende,416,340
poten,470,339
bedankte,427,339
zorgde,409,338
boek,1020,329
vreemd,378,338
verzamelen,426,337
plekje,411,337
merkte,384,337
bouwen,622,333
vangen,517,334
bloeiden,394,335
rust,419,334
halen,401,334
afscheid,382,334
wit,407,333
schaduw,529,331
ontdekten,441,331
gebruikte,422,331
dankzij,399,331
groeide,417,330
sloeg,403,330
gilde,392,330
bleek,385,328
fantastische,447,327
jouw,439,327
vlinders,836,321
spanning,382,327
muziek,799,321
hielden,367,327
onderweg,402,326
hielpen,387,326
eng,491,324
gloed,419,325
lieten,373,325
kleurde,360,324
gezichten,384,322
genoot,402,321
ding,365,321
planten,576,317
ondeugende,386,319
weken,374,319
konijn,1416,304
uil,1484,303
droeg,358,319
geleden,353,319
teleurgesteld,353,319
durfde,395,318
baard,363,318
zetten,358,318
gered,402,317
geholpen,386,317
held,442,316
verzamelde,385,316
bekeek,365,316
nieuwsgierigheid,386,315
verwondering,369,315
juiste,387,314
velden,392,313
volle,378,313
zoektocht,438,312
zin,397,312
kaart,1073,302
fantasie,565,309
vrolijkheid,480,310
ziet,368,311
stralen,415,310
lezen,537,308
tijdens,372,310
spelletjes,484,308
gekomen,370,309
jonge,530,306
geloven,365,308
erop,361,308
wow,360,308
luisterden,357,308
dankjewel,379,306
vriendin,435,305
recht,351,306
hè,383,305
koekjes,794,299
appels,831,298
gekregen,340,305
vorm,404,304
gevaarlijk,386,304
onderging,316,305
bekijken,348,304
probeer,411,303
winter,830,297
per,387,303
o,350,302
bekeken,343,302
genoten,368,301
floten,334,301
normaal,360,300
zwaar,355,300
mocht,347,299
realiseerde,366,298
nieuws,347,298
kist,1076,286
blies,369,296
groeien,409,295
allebei,387,295
stiekem,353,295
eenzaam,415,294
gezegd,334,295
miste,401,294
reizen,459,293
harten,375,294
werkte,343,294
enige,340,294
voldaan,315,294
vriendjes,510,291
fijn,364,293
moeite,328,293
dapper,429,291
stap,431,290
mevrouw,1610,273
echter,330,291
verwachting,316,291
slim,384,290
schijnen,381,290
gooide,377,290
tevoren,330,290
gekleurde,381,289
grot,1053,279
gek,346,289
honger,379,288
vrouw,623,284
rennen,459,286
stilte,389,287
soorten,389,287
hoek,360,286
verteld,335,286
blonde,298,286
gegeven,329,285
spannende,369,283
stoppen,368,281
bewoog,339,281
lukte,326,280
stapten,363,279
stad,904,271
beloofde,337,279
bakken,406,278
naartoe,324,279
zeiden,369,278
gebeurd,327,277
genieten,332,276
nadat,297,276
taak,404,274
begrepen,328,275
zilveren,463,273
knuffelde,323,275
lente,660,270
duidelijk,297,275
versierd,335,274
gleed,330,274
zodra,322,274
goedemorgen,384,273
zwemmen,553,270
vos,1301,259
vervolgens,316,273
dichtbij,305,272
staarde,297,272
wilt,325,271
nieuwsgierige,312,271
zucht,302,271
zonnebloemen,688,265
totdat,319,270
gebeuren,302,270
straalden,288,270
opkwam,299,269
wezens,406,267
omgeving,329,268
voren,323,268
alweer,307,268
snikte,306,268
glanzend,293,268
wijd,288,268
snor,604,263
wangen,311,267
haren,301,267
kennis,423,265
nederland,377,265
slimme,357,265
plekken,334,265
schaduwen,363,264
pijn,357,264
bedenken,306,264
kropen,346,263
sommige,332,263
bereikten,310,263
golven,598,258
geweldige,311,262
hingen,300,262
grappige,369,261
ter,294,262
knipperde,292,262
papier,492,259
los,323,261
trokken,297,261
duurde,294,261
stopten,288,261
heuvels,340,260
schreeuwde,314,260
leeg,304,260
welke,321,259
glinsterend,287,259
zweefde,425,257
waarop,302,258
stak,297,258
knipoogde,296,258
oké,339,257
verdwaald,390,256
horizon,308,257
vaker,297,257
iedere,364,256
oor,345,256
begrijpen,321,256
verre,319,256
veld,528,253
gekke,377,254
modder,723,249
indruk,296,255
instemmend,288,255
glimlachten,288,254
vreemds,274,254
sterke,332,253
hoi,308,253
top,373,252
kasteel,1078,241
verkennen,309,252
pakten,308,252
wonderen,393,250
bram,3046,212
struiken,293,251
waarbij,306,250
bezoeken,301,250
duwde,292,250
eruit,269,250
zand,579,245
deelde,283,249
mysterieuze,366,247
honing,915,239
pluizige,282,248
uren,278,248
vanuit,273,248
stam,393,246
veranderd,298,247
melodie,437,245
ach,278,247
bossen,347,246
sleutel,1019,236
klimmen,384,244
stof,381,244
aarzelend,274,245
ontmoette,326,244
taart,1133,232
zak,333,243
pieter,3242,201
kaas,1069,232
heleboel,283,243
benen,347,242
wreef,270,243
vlechtjes,268,243
eekhoorns,439,240
week,283,242
vandaan,281,242
direct,288,241
groeiden,270,241
hoed,479,238
krabde,261,241
vijver,856,232
wonen,295,240
boog,276,239
flinke,262,239
keerde,261,239
sliep,305,238
rugzak,367,237
ruimte,359,237
kikker,1187,225
vrij,277,238
bestond,264,238
vergat,286,237
hoger,355,236
vrolijker,271,237
pakken,268,237
hoogste,286,235
hond,759,228
keren,259,235
zoet,280,234
rondom,274,234
nek,400,232
keerden,249,233
wenkbrauwen,249,233
zonnebloem,940,223
bloeien,307,232
borst,255,232
waarin,294,231
gevallen,287,231
verstoppen,342,230
vergeet,253,231
ondertussen,265,230
knikten,257,230
zwart,309,229
succes,291,229
ongeluk,285,229
bromde,273,229
vriendelijkheid,333,228
enkele,259,229
klopte,255,229
verrassing,316,228
s,313,228
nergens,283,228
koor,268,228
kleinste,260,228
namelijk,259,228
stralend,250,228
klaas,3535,181
stille,302,227
niks,296,227
zwommen,357,226
bereiken,284,227
draak,1323,212
oog,335,226
hé,258,227
glimlachen,257,227
ondanks,252,227
tekeningen,342,225
dik,254,226
bessen,452,223
oudere,292,225
brood,346,224
school,415,223
smaak,308,224
antwoord,300,224
zwaaiden,250,224
dieper,271,223
groepje,269,223
krullen,243,223
rare,298,222
ontbijt,291,222
zomer,483,219
klommen,270,222
laag,247,222
redden,310,221
verlegen,296,221
hol,532,217
glimlachend,240,221
hout,302,220
les,281,220
koning,1252,206
helderder,265,220
stoel,357,217
zorg,274,218
wolk,614,213
bereikte,251,218
muren,305,217
verspreidde,235,218
kou,398,215
erbij,249,217
overeind,243,216
zorgvuldig,240,216
grijs,285,215
allerleukste,274,215
ronde,254,215
schoot,251,215
doet,240,215
observeerde,259,214
snelle,270,213
landschap,258,213
mis,249,213
dachten,236,213
paarse,370,211
limonade,364,211
vormen,280,212
boos,280,212
oogjes,243,212
vlechten,235,212
voel,267,211
meestal,238,211
zwom,509,207
allerbelangrijkste,227,211
kwijt,272,210
bouwden,246,210
veegde,232,210
vertrokken,231,210
stamelde,227,210
stapel,260,209
dezelfde,248,209
kans,239,209
duisternis,369,207
ene,227,209
wens,563,204
letters,421,206
paden,269,208
wensen,408,206
werkten,258,208
kleurrijk,243,208
bijen,555,203
kennen,259,207
beweging,256,207
aandacht,242,207
muis,1010,196
fluisterden,253,206
voet,251,206
storm,599,201
voegde,231,206
jongetje,295,205
geschrokken,219,206
wezen,277,205
grappig,262,205
schouder,256,205
maak,240,205
appel,507,201
hmm,225,205
genietend,224,204
gedacht,221,204
nest,499,200
straten,288,203
harder,244,203
ieder,241,203
versgebakken,235,203
herhaalde,230,203
gaten,230,203
voort,227,203
brulde,267,202
keel,246,202
drinken,235,202
inmiddels,228,202
vlinder,964,191
lichaam,257,201
reusachtige,255,201
geschreven,252,201
vingers,238,201
ongelooflijk,222,201
interessant,221,201
gefascineerd,221,201
uur,259,200
verdwijnen,249,200
wonderlijke,300,199
bekende,222,200
bewondering,222,200
spel,356,198
nauwelijks,216,200
pratende,355,198
blijdschap,210,200
bril,334,198
konijnen,515,195
oudste,227,199
gegeten,238,198
beekjes,231,198
ligt,229,197
stemmetje,224,197
beleefden,218,197
lieverd,285,196
glinsteren,211,197
urenlang,213,196
vraag,242,195
schoon,239,195
wild,218,195
wijsheid,297,193
gezellige,223,194
dragen,219,194
help,249,193
gebouwd,242,193
dame,307,192
aankwamen,219,193
dichte,217,193
landen,246,192
kleiner,246,192
symbool,244,192
dichter,230,192
vuur,369,190
vastbesloten,222,192
boer,845,183
drukte,211,192
bron,344,190
tocht,251,191
rusten,244,191
vertel,242,191
strand,521,187
scherpe,229,191
vooruit,219,191
rotsen,281,190
spullen,267,190
aardig,254,190
lisa,2489,158
koos,657,184
tweede,214,190
schouders,207,190
geuren,230,189
allerbeste,225,189
wortel,851,180
meeste,204,189
doos,463,185
verdwaalde,238,188
moedig,237,188
gierde,219,188
klinkt,218,188
zolang,208,187
omhelsde,208,187
tegelijk,202,187
leukste,233,186
dans,433,183
volgens,214,186
huilen,232,185
ontmoetten,229,185
kopje,224,185
heet,223,185
mmm,219,185
houdt,219,185
boomstam,278,184
wetende,191,185
herfst,383,182
avontuurlijke,226,184
arm,215,184
rivieren,214,184
noemde,202,184
vulden,199,184
praatten,216,183
tja,216,183
geduldig,208,183
verwacht,200,183
sloop,211,182
aangekomen,202,182
grotere,201,182
blad,317,180
professor,1909,157
steeg,215,181
giechelde,213,181
veranderden,208,181
snoepjes,618,175
weide,667,174
beek,373,178
nat,219,180
kikkers,565,175
straat,275,179
vormden,202,180
tegelijkertijd,198,180
behalve,196,180
felgekleurde,195,180
hetzelfde,194,180
gang,262,179
volop,190,180
snavel,258,179
geheimzinnige,257,179
band,241,179
krachten,301,178
lege,220,179
jezelf,211,179
volg,207,179
natte,206,179
ontzettend,202,179
ijs,520,174
saai,225,178
sierlijke,201,178
geest,328,176
muur,255,177
gevaar,241,177
openen,227,177
vliegende,502,172
momenten,206,176
gezelschap,199,176
greep,186,176
diamanten,232,175
grijns,200,175
verse,196,175
raakte,181,175
oceaan,527,170
trekken,216,174
ten,216,174
legende,211,174
doel,206,174
luister,203,174
stevige,198,174
insecten,263,173
angstig,192,174
vogeltje,747,166
kneep,185,174
kabbelende,212,173
sappige,199,173
brak,188,173
glans,250,172
vroeger,230,172
hap,222,172
jong,209,172
paars,204,172
meegemaakt,191,172
auto,393,169
fonkelden,178,172
spreken,237,171
dansende,364,169
mogen,209,171
ervaring,186,171
knusse,182,171
huid,229,170
draaiden,203,170
ontmoet,199,170
rolden,198,170
leiden,194,170
fronste,176,170
bal,704,162
park,487,165
vloer,207,169
schitterden,197,169
bewaren,196,169
gegaan,193,169
bakker,442,165
chocolademelk,281,167
blijf,204,168
zingende,340,166
bloeiende,194,168
speciaals,190,168
bestudeerde,186,168
beiden,243,167
graven,271,166
plannen,200,167
cadeau,337,165
bestaan,192,167
vers,187,167
trillend,183,167
rozen,297,165
ingang,221,166
poot,275,165
gevaarlijke,196,166
belangrijker,185,166
leuker,183,166
stukjes,242,165
vis,585,160
verlaten,229,165
verrassingen,224,165
passie,202,165
bezocht,198,165
snuffelde,193,165
gordijnen,191,165
schijnt,187,165
wachtten,185,165
wachtend,179,165
kreunde,174,165
problemen,208,164
dak,271,163
twinkelden,188,164
tilde,187,164
luide,180,164
aardbeien,306,162
dier,225,163
slot,265,162
verzameling,187,163
creëren,201,162
knipoog,190,162
half,181,162
herinneren,177,162
sprongetje,168,162
tom,2122,134
stelen,231,161
beurt,191,161
reden,189,161
meegenomen,174,161
eenmaal,171,161
liever,205,160
proeven,193,160
bloeide,189,160
gebruikt,187,160
pannenkoeken,570,154
aanwijzingen,218,159
zweven,216,159
noten,404,156
vroegen,190,159
eentje,188,159
gigantisch,179,159
huilde,176,159
dromend,163,159
punt,195,158
gedachten,179,158
zware,177,158
teken,176,158
gelach,216,157
fladderden,190,157
geeft,189,157
lichte,176,157
verderop,172,157
lichtjes,235,156
chocolade,301,155
tekenen,289,155
vogeltjes,273,155
uitdaging,202,156
edelstenen,266,155
rondjes,181,156
verbonden,173,156
vierden,170,156
paddenstoelen,378,153
eind,166,156
vredig,164,156
helden,202,155
heuvel,265,154
bereid,193,155
oei,187,155
gebeurt,175,155
gedachte,169,155
jurk,236,154
binnenin,193,154
gebakken,189,154
bezoek,173,154
maanden,164,154
bewegingen,232,153
maanlicht,218,153
schitterende,204,153
aankwam,191,153
woonkamer,247,152
paniek,177,153
naarmate,165,153
trilde,159,153
gave,297,151
missie,181,152
madeliefjes,250,151
waarde,176,152
draaien,195,151
bloemblaadjes,260,150
luna,2141,123
tekening,336,148
brief,544,145
jas,251,149
ontmoeten,178,150
belofte,178,150
bedankten,170,150
bewoners,206,149
pret,204,149
boze,265,148
koningin,677,142
gesproken,172,149
belangrijke,167,149
hangen,164,149
mysterieus,161,149
kees,2247,119
tekende,289,147
sofie,2235,119
organiseren,201,148
trouw,185,148
pot,311,146
vervolgde,168,148
leggen,162,148
poort,436,144
koeien,348,145
glijden,185,147
mos,183,147
brengt,167,147
sierlijk,165,147
wijzend,162,147
vindt,158,147
gevangen,199,146
golf,197,146
lessen,191,146
overwinnen,174,146
glansden,162,146
lachende,224,145
waarschuwde,153,146
schattig,153,146
schreef,217,145
ster,698,138
werkt,177,145
ermee,168,145
zult,166,145
prima,156,145
knielde,149,145
trap,217,144
blafte,347,142
struikelde,170,144
bewogen,164,144
toekomst,225,143
fruit,223,143
voorstellen,153,144
immers,153,144
daarvan,149,144
vieren,194,143
eerlijk,185,143
oplossen,176,143
geschiedenis,212,142
bank,199,142
wandeling,175,142
terugkeren,167,142
zomerdag,165,142
bezochten,165,142
juist,160,142
ken,158,142
beloofden,154,142
gretig,149,142
chaos,183,141
snuit,174,141
gespeeld,172,141
joeg,160,141
voorhoofd,156,141
gericht,153,141
tulpen,361,138
vallei,525,135
zorgden,164,140
stoere,160,140
boerderij,436,136
spraken,156,140
duizenden,152,140
plekjes,166,139
aaide,166,139
plukte,164,139
diepste,158,139
thee,227,138
zwak,155,139
beseften,154,139
verstreken,143,139
gestolen,210,138
briefje,276,137
fladderde,200,138
eiland,611,132
schuur,256,137
kust,252,137
hou,167,138
glimmend,151,138
koesteren,148,138
bekennen,146,138
geraakt,144,138
oever,211,137
opgelucht,139,138
tanden,188,137
