word,count,doc_count
natuurlijk,2216,1421
gelukkig,2141,1410
zagen,2650,1394
groene,2536,1393
soms,2818,1389
bent,2534,1384
liet,2150,1385
mooiste,2583,1379
moest,2433,1377
water,4105,1342
kinderen,5541,1320
vrolijke,2367,1353
anders,2171,1354
liep,2435,1350
rende,2538,1345
bladeren,3158,1336
tussen,2048,1348
iedereen,2862,1335
besloot,2246,1343
grond,2308,1333
deed,2113,1334
eindelijk,1863,1331
zouden,2227,1321
zeker,1888,1325
verhalen,3293,1305
vaak,2141,1318
hoorde,2035,1317
moet,2320,1308
open,2183,1308
kijken,2065,1307
vriendschap,2962,1276
me,2332,1282
bos,5918,1222
nam,1853,1276
zoek,2094,1266
konden,2133,1263
dingen,2145,1256
trots,1847,1258
graag,2047,1249
bang,2525,1237
vogels,2807,1226
gezien,1952,1237
pakte,1969,1235
stonden,1806,1233
binnen,2130,1228
kom,1963,1222
nou,2141,1215
gewoon,1830,1210
spelen,2668,1197
dieren,4005,1173
gemaakt,1792,1192
nee,1727,1192
eerste,1783,1191
buiten,2049,1178
viel,1684,1181
zuchtte,1616,1175
jij,2044,1168
vriend,2041,1166
gezicht,1631,1171
boom,3784,1128
liefde,2691,1142
heeft,1821,1153
jullie,3194,1134
zelf,1582,1153
wie,1782,1140
warme,2044,1135
wees,1706,1134
hebt,1893,1128
hoofd,1626,1123
zoals,1575,1111
dagen,1721,1109
vast,1636,1102
verhaal,2450,1087
hemel,1850,1092
vanaf,1272,1098
meteen,1678,1087
prachtig,1507,1088
echte,1664,1081
mooie,1651,1074
uiteindelijk,1468,1076
verbaasd,1341,1072
mensen,2703,1052
omhoog,1635,1064
rode,1930,1059
vonden,1708,1060
kleuren,2525,1046
mooi,1689,1047
zitten,1516,1047
legde,1533,1044
enorme,1626,1035
hallo,1630,1033
wisten,1650,1032
vreugde,1722,1023
eten,1800,1018
dikke,1420,1017
lachen,2006,1008
vandaag,1646,1011
erg,1721,1000
klonk,1520,1002
rood,1379,1001
trok,1394,998
inderdaad,1420,995
lekker,1859,989
gedaan,1332,996
één,1451,992
boven,1541,990
zomaar,1228,992
nodig,1541,987
geluid,1630,983
geur,1600,979
rand,1342,981
ons,1727,963
beneden,1497,965
liepen,1716,961
niets,1428,962
neer,1238,962
dorpje,1682,950
zoeken,1607,944
moe,1337,942
overal,1342,941
avond,1469,938
meisje,1910,929
speelden,1426,935
gevonden,1499,932
kreeg,1345,933
luisterde,1284,931
tuin,3661,899
lachten,1266,929
ga,1444,922
zette,1307,920
zaten,1255,915
hoog,1245,913
gouden,2207,899
stil,1341,910
idee,1287,910
leerde,1761,897
speciale,1405,901
warm,1337,900
leuk,1485,896
nieuwsgierig,1128,893
zonnige,1150,892
zal,1439,887
precies,1184,885
heerlijk,1271,880
stapte,1279,878
heerlijke,1397,876
aandachtig,1132,878
denk,1349,874
hard,1225,874
handen,1254,873
voorbij,1119,872
naam,1131,867
blijven,1189,866
lieve,1705,857
daarna,1160,862
naast,1222,858
zonder,1264,857
staan,1144,857
moment,1129,855
licht,1879,839
niemand,1207,848
dus,1217,845
goede,1187,842
twee,1282,840
waarom,1267,837
blauwe,1486,829
dansten,1278,831
gebeurde,1087,833
later,1126,824
groen,1250,821
moeder,3157,794
druk,1082,820
blauw,1160,817
genoeg,1110,816
meest,1099,815
besloten,1244,813
geweest,1048,815
verdrietig,1270,811
einde,1069,813
proberen,1193,808
bezig,1059,806
nieuw,1152,804
plezier,1306,801
man,2186,789
omdat,1288,799
bijzondere,1038,801
verborgen,1498,791
witte,1190,795
stopte,1001,796
anderen,1340,791
leken,1122,793
roze,1411,785
oud,1112,788
bleven,1086,788
helder,1125,787
zongen,1184,785
moesten,1170,785
reis,1821,776
magische,2200,769
huisje,1649,776
dichterbij,1027,782
renden,1185,779
maakten,1088,776
piepte,1246,771
dromen,2013,759
speelde,1116,771
neus,1068,770
kracht,1418,762
verstopt,1112,766
zullen,1128,765
vooral,970,767
opnieuw,1062,765
zichzelf,992,765
tijdje,994,764
geworden,955,764
bijzonders,949,764
hulp,1193,759
geven,1061,757
geleerd,1076,756
midden,937,756
vriendelijke,992,751
nacht,1715,735
rustig,1035,744
gevoel,976,743
geheime,1569,735
kunt,1118,740
bijzonder,920,742
jongen,1422,735
gele,1341,736
draaide,982,740
donker,1062,735
laatste,944,735
maan,2613,712
dorp,2012,720
vertellen,1150,730
deur,1571,724
liedjes,1466,725
geweldig,934,726
diepe,1016,724
zorgen,990,720
geheimen,1393,706
grootste,899,711
glinsterende,1020,709
beter,981,709
hoop,1003,705
takken,1191,701
groter,941,703
sterren,2165,682
gevuld,848,699
verdween,841,699
horen,977,697
herinnering,1049,696
haalde,896,698
favoriete,861,698
stukje,1061,693
vergeten,968,694
ineens,1014,693
eik,1685,683
magie,1609,683
bruine,937,691
oren,971,690
zij,1791,678
weten,964,689
hoge,895,687
gigantische,1169,677
schat,2723,656
veilig,1004,679
leren,1250,675
wolken,1703,668
ver,960,677
moed,1064,672
hielp,891,674
dicht,877,674
bracht,893,672
opende,889,671
stevig,898,670
manier,894,670
jaar,1142,666
mama,3969,621
houden,813,663
elk,905,659
verdwenen,1098,654
zo'n,786,658
wachten,873,656
begreep,842,656
heldere,806,656
kamer,1432,645
vriendelijk,840,652
geheim,1271,643
jou,869,648
lagen,791,648
kleurrijke,862,647
ontdekken,952,645
langer,805,643
zong,1382,629
blik,801,636
vleugels,1438,627
mond,841,635
houten,931,631
zingen,1587,622
bed,1182,626
wakker,969,627
iemand,1037,625
enorm,769,627
mooier,839,626
plaats,804,625
verschillende,948,622
vloog,1134,619
best,792,619
kroop,889,617
woorden,1029,612
gehoord,788,615
vallen,836,613
gras,1089,609
lach,1038,608
mij,858,609
belangrijk,848,609
vele,825,609
leefden,748,610
speciaal,810,606
geluk,841,603
aarde,1219,597
beleven,819,601
herinnerde,762,601
zoveel,789,599
aten,767,599
mag,887,595
gewone,684,592
buurt,747,591
tranen,940,588
opeens,786,589
komt,806,587
pas,703,588
sprak,769,586
hoorden,813,585
volgde,723,586
vulde,717,586
gaat,802,583
klom,819,582
pad,1067,578
heette,720,582
mompelde,688,582
perfect,757,581
willen,830,580
vliegen,1559,568
bloem,1986,560
delen,862,574
minder,770,573
kleur,1160,566
tevoorschijn,708,572
verbazing,687,570
gebruiken,826,568
bedacht,702,568
wij,995,564
u,1351,559
glinsterden,655,567
leefde,653,567
zee,2098,546
vertelden,752,564
warmte,931,559
tevreden,701,561
at,796,556
sprongen,719,556
lief,894,553
ontdekte,756,554
zie,787,553
stuk,744,553
dansen,1346,543
gaven,721,551
adem,708,551
onze,859,548
eigenlijk,694,550
opwinding,607,550
wijze,818,546
armen,702,546
oh,678,546
vielen,675,546
richting,682,545
goud,971,541
middag,655,543
regenboog,1550,530
namen,682,540
zocht,703,539
herinneringen,906,535
enthousiasme,614,538
zwarte,997,531
land,1289,527
plan,767,533
donkere,833,532
verloren,906,528
droom,1284,518
oranje,733,525
familie,1126,519
zodat,677,523
fel,617,523
deden,656,517
rug,721,516
angst,911,512
vacht,769,513
gezellig,606,514
gehad,606,512
besefte,647,511
thuis,721,510
wilden,728,508
rivier,1405,498
jaren,619,508
kant,704,505
breed,562,506
slaap,728,502
wortels,1204,494
verscheen,648,501
kregen,612,500
regen,1170,492
ouders,1191,491
zwaaide,609,497
verrast,572,497
leidde,625,496
stelde,639,495
deelden,623,494
praten,856,490
groep,720,490
liggen,587,491
sterk,698,489
lachend,601,489
bewegen,602,485
hoor,617,484
welkom,665,481
meneer,3017,449
ervan,543,482
mogelijk,569,479
bezorgd,562,479
veranderde,635,476
schudde,547,477
zochten,664,475
ervoor,587,476
wacht,584,476
woonden,554,476
sneller,653,474
laat,637,473
vreemde,658,472
buik,629,472
dank,694,471
rook,667,471
opgewonden,553,472
probleem,615,471
drie,957,466
morgen,700,469
vragen,701,468
koud,742,467
staart,703,467
slapen,742,466
lopen,628,467
verstoppertje,715,465
bekend,558,467
zit,594,465
verscholen,512,466
tak,837,460
beginnen,560,463
lotte,7795,364
leuke,702,459
volgden,568,460
droomde,671,457
feest,1056,451
omringd,513,457
koude,661,455
leerden,678,453
krijgen,535,454
blaadjes,796,450
nemen,529,453
raam,733,449
energie,621,450
schoonheid,690,449
grinnikte,502,451
berg,1023,444
oma,3695,407
kende,540,449
doe,525,449
tafel,757,445
zonnestralen,681,445
spannend,529,447
boeken,894,442
schatten,864,442
ergens,580,445
bedekt,520,444
vastberaden,517,444
luisteren,770,440
magisch,604,442
fantastisch,535,442
geel,595,441
zakken,493,442
denken,530,441
begin,529,440
grijze,625,437
zeggen,619,437
luid,541,438
beschermen,689,436
hing,532,437
huizen,584,436
wauw,569,436
veren,796,429
vader,1377,421
voeten,610,430
erin,538,429
pip,7834,329
werken,577,426
stralende,490,427
wanneer,562,426
eindigde,463,427
staat,562,424
vind,533,423
eén,502,423
stenen,776,419
extra,537,422
pootjes,634,420
lekkerste,581,419
brachten,503,419
voordat,489,419
werk,561,417
sneeuw,1508,403
knuffel,955,410
brengen,506,414
gelijk,478,414
voelen,537,413
schrok,460,414
deel,533,413
kind,673,411
hoewel,485,412
vlogen,626,409
dankbaar,531,410
kop,509,410
dappere,719,407
sterker,552,409
eraan,475,410
allerlei,514,409
probeerden,513,409
maakt,497,408
aarzelde,473,408
voelden,535,407
liedje,957,401
bedankt,482,407
lekkere,527,406
glimmende,548,405
vogel,1360,394
wordt,520,405
opa,3652,362
eekhoorn,1233,394
ander,487,404
dol,479,404
riepen,530,403
danste,589,402
beleefd,464,403
bergen,714,399
wachtte,525,400
natuur,719,397
ontdekt,492,400
eerder,533,398
perfecte,531,398
ware,529,396
rest,442,397
landde,515,395
lijkt,478,395
verzamelden,477,394
moeilijk,476,394
glinsterde,451,394
rolde,545,392
geluiden,550,391
steen,1024,384
lied,1088,383
springen,604,389
volgen,493,390
kun,472,389
ramen,512,388
zorgde,481,388
veranderen,554,385
bruin,513,384
kat,1547,370
soort,487,384
vissen,1119,375
verdriet,745,380
groeide,494,383
papa,2302,358
roos,4885,323
keuken,680,379
straalde,450,382
afscheid,440,382
belangrijkste,436,382
brede,419,382
sloot,513,380
tim,6812,295
merkte,442,380
hielpen,460,379
ontdekten,522,378
weken,445,379
las,545,377
glanzende,461,378
bloeiden,446,378
verte,446,378
bedankte,479,377
sloeg,467,377
zonlicht,475,376
bouwen,693,372
wit,465,374
waardoor,438,374
verzamelen,483,373
plekje,461,373
boek,1124,364
rust,484,372
schaduw,615,370
beer,2987,338
zoete,568,370
lieten,444,371
knus,406,371
onderweg,455,370
vreemd,417,370
vangen,564,366
gromde,483,365
jouw,494,364
halen,436,364
spanning,431,364
hielden,418,363
gebruikte,464,362
winter,1020,353
kleurde,401,361
muziek,905,354
poten,505,359
gilde,431,359
droeg,435,358
gezichten,428,358
bleek,423,358
vlinders,919,351
geholpen,441,356
erop,426,356
zetten,408,356
juiste,442,355
genoot,440,354
dankzij,425,354
fantastische,484,353
gloed,458,353
durfde,453,353
gered,450,353
eng,533,350
verzamelde,437,351
luisterden,423,351
vrolijkheid,552,349
baard,402,351
ziet,419,350
geleden,388,350
volle,425,349
planten,647,346
uil,1715,330
genoten,433,347
bekeek,406,347
lezen,597,344
nieuws,420,346
gekomen,415,346
spelletjes,540,344
ondeugende,422,345
teleurgesteld,385,345
koekjes,981,337
konijn,1567,329
tijdens,418,344
bekijken,400,344
zin,449,343
dankjewel,437,343
ding,393,343
zoektocht,478,341
gevaarlijk,435,341
held,484,340
allebei,452,340
wow,396,340
vorm,461,339
kaart,1185,329
velden,427,338
nieuwsgierigheid,415,338
bekeken,387,337
stralen,453,336
verwondering,397,336
groeien,470,335
geloven,401,335
appels,902,327
jonge,565,331
fantasie,634,330
dapper,479,330
recht,385,331
gekregen,372,331
harten,428,330
mocht,399,330
floten,373,330
normaal,399,329
vriendin,473,328
zwaar,393,329
probeer,440,327
per,424,327
onderging,345,328
stap,493,326
realiseerde,409,327
werkte,382,327
stilte,501,325
fijn,417,326
o,390,326
blies,418,325
hè,411,325
stiekem,405,325
reizen,516,323
vriendjes,578,322
lente,792,319
miste,448,323
grot,1191,313
mevrouw,1807,304
kist,1203,312
enige,370,323
soorten,440,322
rennen,512,320
voldaan,352,322
verwachting,351,322
verteld,373,321
gezegd,373,321
slim,425,320
stoppen,419,320
vrouw,715,316
eenzaam,459,319
gegeven,368,320
tevoren,363,319
hoek,409,318
nadat,346,318
gooide,425,315
honger,419,315
taak,467,314
bewoog,393,314
spannende,414,313
versierd,380,313
begrepen,374,312
schijnen,419,311
gek,375,311
bakken,454,309
echter,357,310
omgeving,381,309
moeite,348,309
zeiden,409,308
gekleurde,403,308
beloofde,375,307
naartoe,361,307
dichtbij,357,307
gebeuren,346,306
totdat,358,305
lukte,352,305
stapten,406,304
plekken,391,304
staarde,333,304
straalden,331,304
sommige,414,302
stad,963,294
wangen,366,302
blonde,314,302
gebeurd,360,301
goedemorgen,434,300
haren,344,301
pijn,414,300
zwemmen,602,297
wezens,450,299
zilveren,507,298
snikte,347,300
genieten,366,299
duidelijk,330,299
stak,373,298
gleed,365,298
zucht,353,298
alweer,346,298
schaduwen,407,296
voren,367,296
vos,1484,281
vervolgens,341,296
stopten,328,296
snor,664,291
nieuwsgierige,341,295
bedenken,341,295
kennis,473,293
hingen,352,294
zonnebloemen,761,288
geweldige,347,293
grappige,414,292
opkwam,325,293
wijd,316,293
kropen,382,292
bereikten,355,292
duurde,333,292
glanzend,322,292
los,366,291
trokken,342,291
slimme,398,290
waarop,375,290
ter,327,289
wilt,349,288
knuffelde,341,288
bezoeken,343,287
leeg,340,287
knipperde,320,287
oké,382,285
heuvels,375,285
golven,666,281
schreeuwde,345,285
horizon,342,285
zodra,340,285
vaker,340,285
deelde,330,285
pakten,360,284
zweefde,459,282
papier,533,281
welke,358,283
begrijpen,354,283
instemmend,321,283
kasteel,1212,271
oor,388,282
knipoogde,325,282
glinsterend,314,282
verre,361,281
verdwaald,438,279
week,333,280
veld,578,276
zand,662,274
verkennen,345,278
hoi,343,278
indruk,323,278
glimlachten,315,278
sterke,360,277
top,411,276
gekke,410,276
nederland,410,275
modder,773,270
duwde,325,276
wreef,310,276
struiken,329,275
melodie,499,272
ruimte,414,273
iedere,387,273
honing,1053,264
uren,305,274
wonderen,424,272
stof,419,272
veranderd,330,273
eruit,298,273
vrij,324,272
bram,3377,230
pluizige,309,271
vreemds,294,271
sleutel,1113,260
taart,1259,258
ontmoette,355,270
hoed,556,267
vergeet,306,270
stam,428,268
vergat,330,269
aarzelend,301,269
sliep,352,268
gevallen,339,268
direct,322,268
ondertussen,305,268
vanuit,297,268
klimmen,413,266
waarbij,326,267
pakken,304,267
eekhoorns,490,264
vijver,935,258
bossen,370,265
boog,334,265
heleboel,306,265
zomer,620,260
mysterieuze,383,263
vandaan,305,264
benen,379,263
keren,294,264
rugzak,419,262
hoger,401,262
vrolijker,308,263
groeiden,300,263
zak,365,262
keerde,287,263
wonen,324,262
ach,297,262
knikten,293,262
keerden,289,262
kaas,1161,250
succes,329,261
bloeien,348,260
stille,341,260
brood,412,259
verstoppen,381,259
zoet,313,258
oog,377,257
vriendelijkheid,375,257
bestond,290,258
s,364,257
vlechtjes,287,258
nek,429,256
krabde,278,258
borst,302,257
verrassing,362,256
hond,881,249
wenkbrauwen,274,257
zwart,346,256
bereiken,316,256
pieter,3503,213
waarin,332,255
hoogste,311,255
school,492,252
smaak,377,253
glimlachen,294,254
klopte,284,254
kikker,1299,240
les,327,253
klommen,312,253
kleinste,295,253
dik,286,253
draak,1548,236
tekeningen,387,251
flinke,275,252
zonnebloem,1085,241
rare,338,251
dieper,308,251
laag,283,251
zwaaiden,282,251
ondanks,278,251
ongeluk,315,250
koor,297,250
kennen,313,249
zorg,311,249
rondom,291,249
wolk,691,243
nergens,305,248
bromde,304,248
koning,1484,232
zwommen,417,246
niks,329,247
ontbijt,327,247
enkele,279,247
bessen,496,244
stralend,270,247
antwoord,341,246
namelijk,280,246
hout,350,245
glimlachend,268,246
oudere,322,245
krullen,267,245
muren,337,244
verlegen,335,244
helderder,299,243
erbij,291,243
zorgvuldig,272,243
dezelfde,297,242
stoel,387,240
bouwden,291,241
hé,279,241
limonade,421,239
groepje,291,240
maak,289,240
klaas,3934,191
veegde,268,240
redden,333,239
schoot,283,239
kou,440,236
verspreidde,258,238
ronde,280,237
grijs,317,236
kwijt,312,236
bereikte,273,236
hol,565,232
aandacht,281,235
dachten,263,235
letters,523,231
observeerde,290,234
doet,277,234
herhaalde,276,234
mis,273,234
overeind,264,234
vormen,312,233
schouder,305,233
fluisterden,287,233
landschap,281,233
vertrokken,255,233
wensen,463,230
snelle,296,232
muis,1244,219
oogjes,272,232
vlechten,263,232
boos,311,231
storm,678,226
duisternis,426,229
paarse,408,229
ene,252,231
werkten,286,230
zwom,564,226
beleefden,260,230
voel,296,229
stapel,288,229
appel,585,225
versgebakken,265,229
meestal,260,229
paden,299,228
bijen,600,223
allerleukste,290,227
voet,276,227
ieder,269,227
voegde,261,227
wens,623,222
gaten,265,226
drinken,263,226
kans,260,226
jongetje,323,225
stamelde,243,226
grappig,286,225
keel,275,225
nest,540,221
harder,273,224
inmiddels,255,224
geschrokken,241,224
wezen,307,223
beweging,278,223
dragen,266,223
geschreven,280,222
kleurrijk,259,222
allerbelangrijkste,239,222
konijnen,575,217
schoon,273,221
herfst,496,218
bekende,246,221
hmm,243,221
genietend,242,221
nauwelijks,242,221
blijdschap,234,221
tegelijk,271,220
voort,247,220
bewondering,246,220
bril,385,218
verdwijnen,271,219
vingers,268,219
scherpe,259,219
vastbesloten,253,219
oudste,253,219
spel,385,217
straten,308,218
spullen,308,218
vraag,299,218
gegeten,263,218
ongelooflijk,240,218
vlinder,1027,207
geuren,281,217
ontmoetten,275,217
dichter,257,217
ligt,249,217
tocht,281,216
lichaam,277,216
uur,276,216
vuur,424,214
wonderlijke,335,215
vooruit,249,216
wijsheid,323,215
doos,529,212
brulde,288,215
vertel,274,215
symbool,273,215
rusten,273,215
reusachtige,271,215
gebouwd,269,215
gezellige,247,215
beekjes,248,214
pratende,374,212
kleiner,274,213
dame,347,212
aankwamen,243,213
drukte,242,213
noemde,237,213
interessant,234,213
gedacht,230,213
hetzelfde,236,212
glinsteren,231,212
landen,277,211
help,275,211
schouders,246,211
tweede,245,211
gefascineerd,234,211
urenlang,229,211
moedig,264,210
klinkt,252,210
gierde,246,210
koos,681,204
geduldig,238,209
rotsen,309,208
brak,234,209
bron,383,207
houdt,261,208
dans,470,205
rivieren,240,208
omhelsde,231,208
meeste,224,208
boer,936,198
verdwaalde,260,207
stemmetje,234,207
blad,454,204
lieverd,300,206
wetende,215,207
band,278,206
kopje,256,206
heet,255,206
praatten,246,206
wild,229,206
leukste,264,205
veranderden,233,205
wortel,902,196
verwacht,231,205
vulden,226,205
aardig,272,204
lege,248,204
snoepjes,686,198
nat,250,203
steeg,243,203
vormden,225,203
huilen,254,202
avontuurlijke,247,202
momenten,239,202
dichte,229,202
zolang,224,202
krachten,331,200
ontzettend,233,201
volgens,233,201
aangekomen,225,201
tegelijkertijd,222,201
gang,295,200
strand,587,196
ijs,567,196
jezelf,247,200
arm,234,200
muur,292,199
luister,260,199
straat,318,198
ten,243,199
bewaren,233,199
sierlijke,224,199
behalve,220,199
volop,213,199
diamanten,259,198
snavel,318,197
mmm,232,198
natte,230,198
gezelschap,226,198
lisa,2680,165
grotere,219,198
sloop,229,197
glans,296,196
felgekleurde,214,197
openen,249,196
allerbeste,236,196
bezocht,235,196
kikkers,599,191
weide,752,188
volg,229,195
angstig,216,195
beek,438,192
gevaar,264,194
trekken,239,194
plannen,231,194
verse,221,194
boomstam,295,193
raakte,207,194
saai,242,193
ontmoet,229,193
grijns,226,193
giechelde,225,193
kneep,222,193
herinneren,214,193
greep,206,193
geheimzinnige,271,192
vroeger,259,192
park,614,187
legende,234,192
rolden,227,192
tja,227,192
doel,226,192
leiden,222,192
stevige,221,192
wachtten,216,192
professor,2050,167
insecten,314,190
vers,212,191
geest,361,189
chocolademelk,320,189
bal,888,181
meegemaakt,212,190
vierden,210,190
ervaring,206,190
poot,315,188
vloer,238,189
cadeau,384,187
oceaan,585,184
trillend,208,189
stukjes,278,188
knusse,203,189
jong,227,188
sappige,215,188
spreken,258,187
vliegende,523,183
paars,223,187
vogeltje,807,179
bakker,508,183
fronste,196,187
beiden,267,186
verrassingen,251,186
hap,244,186
problemen,238,186
gevaarlijke,222,186
bestaan,213,186
fonkelden,194,186
sprongetje,193,186
rozen,337,184
huid,249,185
mogen,227,185
bloeide,218,185
waarde,217,185
auto,431,182
stelen,265,184
ingang,246,184
dansende,377,182
gordijnen,219,184
verzameling,217,184
schitterden,215,184
half,214,184
schijnt,209,184
bestudeerde,205,184
blijf,222,183
tilde,217,183
draaiden,217,183
speciaals,206,183
huilde,203,183
eentje,217,182
knipoog,211,182
aanwijzingen,257,181
kabbelende,228,181
bloeiende,210,181
gegaan,207,181
bezoek,203,181
tekenen,336,179
zingende,389,178
lessen,237,180
creëren,223,180
passie,222,180
belangrijker,200,180
verlaten,246,179
dier,245,179
vroegen,214,179
beurt,211,179
noten,432,176
geeft,217,178
brief,655,172
lichte,202,178
verbonden,200,178
zware,199,178
meegenomen,198,178
lichtjes,271,177
leuker,196,178
luide,195,178
kreunde,188,178
slot,290,176
reden,209,177
gelach,237,176
vis,607,171
punt,215,176
graven,289,175
dak,288,175
aardbeien,359,174
tom,2425,146
liever,221,175
snuffelde,206,175
maanden,188,175
zweven,236,174
tekening,379,172
uitdaging,225,174
jas,291,173
bezochten,210,174
gebakken,209,174
gebruikt,202,174
twinkelden,199,174
gedachte,191,174
eind,189,174
wachtend,188,174
helden,231,173
proeven,222,173
fladderden,209,173
gedachten,201,173
paniek,199,173
teken,199,173
pannenkoeken,640,167
paddenstoelen,406,170
organiseren,233,172
belofte,219,172
koningin,804,164
bedankten,201,172
verderop,192,172
schreef,295,170
tekende,362,169
zorgden,199,171
belangrijke,199,171
gebeurt,193,171
gigantisch,192,171
toekomst,261,170
prima,186,171
eenmaal,184,171
heuvel,311,169
missie,201,170
rondjes,196,170
trilde,181,170
jurk,255,169
trouw,210,169
ontmoeten,200,169
naarmate,181,169
draaien,221,168
binnenin,212,168
vervolgde,189,168
leggen,186,168
vredig,180,168
chocolade,322,166
glijden,227,167
mos,210,167
bereid,205,167
woonkamer,269,166
hangen,191,167
knielde,177,167
edelstenen,285,165
madeliefjes,275,165
brengt,195,166
bewegingen,245,165
dromend,170,166
maanlicht,243,165
vertrouwen,203,165
lachende,268,164
glansden,192,165
gave,326,163
vogeltjes,320,163
bewoners,232,164
schitterende,219,164
sierlijk,189,164
zult,189,164
poort,468,160
bloemblaadjes,278,162
ster,863,154
pot,334,161
koeien,393,160
gevangen,221,162
bankje,220,162
vieren,214,162
gespeeld,196,162
legden,188,162
ken,185,162
beloofden,180,162
waarschuwde,175,162
voorstellen,174,162
fruit,248,161
briefje,319,160
aankwam,199,161
oei,193,161
overwinnen,192,161
gesproken,187,161
vindt,181,161
wijzend,176,161
schattig,169,161
eerlijk,209,160
plekjes,191,160
beseften,179,160
stellen,176,160
trap,242,159
wandeling,206,159
thee,265,158
zwak,178,159
daarvan,164,159
pret,215,158
gevaren,206,158
werkt,192,158
spraken,177,158
kees,2466,127
bank,226,157
blafte,373,155
vallei,594,152
boze,274,156
oplossen,194,157
terugkeren,185,157
ermee,183,157
bewogen,178,157
stoere,178,157
eeuwig,171,157
sofie,2384,127
chaos,203,156
hou,194,156
juist,179,156
voedsel,243,155
mysterieus,168,156
fladderde,232,155
tanden,208,155
struikelde,182,155
bedachten,174,155
duizenden,170,155
koesteren,166,155
gretig,163,155
draken,310,153
tulpen,383,152
luna,2240,127
golf,210,154
plukte,185,154
missen,181,154
plaatsen,177,154
