word,count,doc_count
shvatili,114,79
iznenađen,108,79
jak,108,79
mudrost,105,79
pronaći,103,79
otkrije,102,79
čoveka,99,79
počele,98,79
ovu,91,79
tebe,89,79
sreli,142,78
себе,134,78
imati,127,78
voli,123,78
pomognu,121,78
oblake,120,78
јој,236,76
pokazala,103,78
šetao,100,78
nju,97,78
prišla,95,78
šumom,92,78
neka,89,78
lepotu,88,78
plave,83,78
ствари,138,77
decu,121,77
starom,109,77
dogodilo,109,77
želiš,102,77
slušala,94,77
uzeo,92,77
drugih,91,77
tih,90,77
potpuno,89,77
uzbuđenja,84,77
почела,132,76
jovana,679,67
učio,110,76
objasnio,103,76
baka,284,73
ušli,99,76
čini,96,76
šumama,93,76
igrala,92,76
pojavila,91,76
мало,150,75
oduševljen,87,76
поново,135,75
skriveno,132,75
почео,129,75
opasnosti,112,75
ми,167,74
zmaj,345,71
имену,93,75
sredini,90,75
glavu,90,75
ljubavlju,88,75
сваки,137,74
otkrili,123,74
свој,122,74
šum,101,74
ispunjena,96,74
znaš,92,74
ušao,91,74
vratiti,89,74
nosio,85,74
pričali,84,74
zvala,83,74
prišao,79,74
sobu,125,73
sreća,112,73
skrivena,108,73
govori,106,73
moja,106,73
pričala,104,73
otkrila,103,73
uči,98,73
njihovo,92,73
kutiju,152,72
те,149,72
svetlošću,88,73
svuda,87,73
sjajne,86,73
šarene,84,73
сада,138,72
селу,135,72
jezera,195,71
smeh,125,72
lep,117,72
сунце,116,72
pećini,107,72
hajde,105,72
međutim,102,72
želi,98,72
pomogao,98,72
čarobno,97,72
tvoje,93,72
potragu,90,72
место,148,71
pogled,85,72
више,137,71
čarobnom,119,71
након,117,71
може,110,71
zlata,107,71
grada,166,70
vole,105,71
milica,954,57
kuću,161,70
izgledala,95,71
zemlja,155,70
pokazujući,94,71
знала,154,70
ostali,91,71
znači,91,71
kosu,85,71
prva,82,71
pomalo,79,71
njom,78,71
čvrsto,78,71
čarolija,133,70
čudo,120,70
san,119,70
vuk,534,63
sati,98,70
ово,153,69
zahvaljujući,92,70
izgledao,86,70
blizu,81,70
ostao,77,70
поред,117,69
крају,115,69
idemo,104,69
zvezdama,162,68
коју,98,69
nasmejala,97,69
zaboravio,88,69
vazduhu,87,69
druga,86,69
ispričao,86,69
jače,84,69
drugom,80,69
tihi,73,69
време,132,68
свету,128,68
rekli,120,68
добро,108,68
имао,104,68
želje,164,67
cvetova,102,68
могу,100,68
lepa,97,68
sjaj,95,68
pozvao,95,68
dom,93,68
dane,80,68
čudnim,78,68
snova,188,66
odgovori,126,67
деца,246,65
прича,124,67
једном,112,67
велике,110,67
имала,107,67
melodije,98,67
великим,94,67
шуму,154,66
njegovoj,93,67
pogledali,92,67
jedni,91,67
gradu,212,65
uskoro,86,67
čudesne,86,67
nekog,84,67
sjajno,84,67
kojoj,83,67
veselo,79,67
izgledalo,76,67
drugo,76,67
prolazili,75,67
треба,120,66
zainteresovan,115,66
čarobnog,110,66
našla,109,66
никада,104,66
dece,99,66
sofija,704,56
једна,90,66
moj,90,66
postalo,87,66
njenu,87,66
moje,85,66
tužan,84,66
pokušao,82,66
osećaj,80,66
god,79,66
prelepe,78,66
crvene,78,66
energiju,77,66
јутра,76,66
celu,75,66
oblaci,135,65
činilo,74,66
нису,122,65
cveta,116,65
naučili,103,65
strah,101,65
želju,99,65
istraži,92,65
starac,207,63
ime,85,65
vodio,85,65
velikoj,84,65
govorila,84,65
oduševljena,81,65
vetru,81,65
težak,78,65
želja,137,64
plavim,76,65
visokim,74,65
тајне,129,64
има,113,64
после,99,64
својој,93,64
starih,80,64
lepe,78,64
hrabri,77,64
negde,77,64
smejali,74,64
malih,73,64
zlatni,188,62
peva,119,63
istražuju,118,63
куће,115,63
sobi,108,63
дан,104,63
мала,95,63
према,95,63
знао,152,62
čuje,84,63
razume,83,63
putovanju,83,63
dobra,82,63
polja,81,63
nosi,81,63
tim,81,63
objasnila,81,63
biljkama,80,63
видео,139,62
tužno,76,63
divne,73,63
zraci,71,63
trebalo,70,63
ta,67,63
postoje,106,62
велику,93,62
ana,575,54
širom,87,62
cvetovi,83,62
previše,82,62
vrha,80,62
došli,79,62
ušla,78,62
шуме,138,61
njihovu,75,62
blaga,129,61
toj,68,62
ranije,68,62
maloj,66,62
obična,65,62
snove,123,61
koristi,119,61
sobe,101,61
luka,880,48
mislim,87,61
njihovom,85,61
ostale,82,61
веома,203,59
najbolje,81,61
novih,80,61
nestala,78,61
punu,77,61
moguće,76,61
poznati,75,61
ruci,73,61
njegovih,70,61
čeka,69,61
ponosno,68,61
začuo,67,61
dugom,63,61
vrlo,116,60
magije,98,60
moraju,87,60
pomislio,86,60
девојчица,85,60
otišao,85,60
одговорила,141,59
kaže,79,60
dala,79,60
naše,77,60
sad,77,60
srcima,76,60
podigao,71,60
svu,70,60
niz,70,60
njenog,67,60
nalazilo,67,60
lagano,65,60
zeleni,112,59
nađu,91,59
друге,85,59
па,140,58
hranu,77,59
osmehnula,75,59
toplinu,74,59
тог,73,59
sijale,71,59
granama,71,59
prijateljstvu,71,59
njegovog,67,59
kamenja,66,59
novi,63,59
magiju,112,58
devojčice,100,58
ништа,89,58
otvori,88,58
буде,85,58
ако,85,58
него,84,58
obliku,80,58
koristio,78,58
nestao,76,58
ispričala,74,58
morali,70,58
ogromnim,70,58
izašao,68,58
dolazio,67,58
kojima,67,58
šarenim,66,58
dolazi,66,58
osećajući,65,58
одговорио,125,57
дечак,124,57
posebna,63,58
oblika,62,58
svetla,62,58
видела,114,57
čarobnjak,174,56
medved,160,56
jelena,641,48
vila,275,54
marka,90,57
različite,88,57
без,85,57
sanjao,84,57
велика,81,57
igre,77,57
staze,76,57
tužna,73,57
prekrivena,70,57
puni,67,57
pronađe,67,57
zvao,66,57
vodila,65,57
nasmešila,65,57
tek,65,57
sjajnim,64,57
bliže,62,57
pesmu,122,56
смо,241,54
знам,114,56
mladi,105,56
нове,102,56
čarobnih,101,56
magija,99,56
њих,87,56
roditelji,82,56
tačno,74,56
želela,73,56
šuštanje,73,56
tražeći,72,56
potrazi,68,56
avanturi,68,56
isto,67,56
zelene,65,56
redu,64,56
gustu,59,56
meda,102,55
села,97,55
види,93,55
kralj,213,53
znanje,89,55
zmaja,149,54
ка,79,55
тренутку,78,55
daleko,78,55
њега,77,55
moram,77,55
једну,76,55
ide,72,55
setio,72,55
prozor,71,55
napravljen,71,55
том,70,55
glavi,68,55
straha,68,55
star,67,55
radošću,65,55
danima,63,55
dvorac,183,53
krene,61,55
pravo,61,55
mapu,115,54
oblak,167,53
njeni,100,54
duh,157,53
одмах,89,54
преко,87,54
срцу,85,54
drvećem,82,54
morao,79,54
skriveni,79,54
traži,79,54
prirodu,77,54
bih,76,54
свог,75,54
starim,75,54
tokom,73,54
čuvaju,73,54
čuvao,70,54
videti,68,54
јер,68,54
razmišljao,68,54
zar,66,54
šapnula,65,54
mir,63,54
imaš,63,54
blizini,62,54
promrmljao,62,54
desilo,59,54
radoznalosti,56,54
шуми,114,53
реке,99,53
тихо,87,53
mama,207,51
ко,85,53
иза,83,53
otišla,80,53
уз,79,53
leteli,78,53
постала,73,53
bake,70,53
pomislila,70,53
pričama,67,53
свом,66,53
svakoj,66,53
lete,65,53
ovoj,64,53
okrenuo,62,53
divno,60,53
lice,60,53
deda,242,50
sjajem,59,53
potrebna,58,53
dug,57,53
približio,56,53
dubokim,55,53
sunčevi,55,53
setila,75,52
неко,73,52
pećina,70,52
snaga,67,52
vrate,65,52
hoda,65,52
живела,64,52
celom,64,52
igru,64,52
njihovog,62,52
nasmešio,61,52
stariji,61,52
sijalo,61,52
dublje,61,52
prava,60,52
čim,60,52
cvećem,59,52
različitih,59,52
ispunjen,57,52
stvarajući,57,52
radoznala,55,52
očiju,55,52
mesec,158,50
људи,87,51
глас,85,51
nauči,82,51
medveda,79,51
тада,77,51
малу,75,51
времена,73,51
пуно,72,51
dvorištu,71,51
istorije,69,51
prati,69,51
главом,69,51
bolje,68,51
zrake,68,51
село,127,50
nema,65,51
прво,64,51
stvorenjima,63,51
милица,670,41
малом,60,51
sledeći,60,51
obično,59,51
nosila,59,51
lako,58,51
teško,55,51
oprezno,53,51
visoka,53,51
posmatrajući,52,51
kutija,110,50
планине,107,50
zagonetke,101,50
нас,82,50
oblacima,82,50
jovan,684,40
osmehnuo,73,50
muziku,130,49
морамо,129,49
najlepši,68,50
stabla,68,50
koristeći,67,50
volim,66,50
snovima,65,50
boju,65,50
staroj,65,50
tugu,65,50
šarenih,63,50
klimnuo,61,50
najveće,60,50
kiše,58,50
znate,57,50
stalno,57,50
čudna,56,50
izašla,56,50
odlučno,55,50
okrenula,55,50
mudra,54,50
čudnu,54,50
prelepo,54,50
princeza,235,47
putem,52,50
zapravo,51,50
vile,109,49
izvor,104,49
šetali,98,49
lepim,79,49
отворила,76,49
čarobnoj,75,49
птице,75,49
planinama,71,49
заиста,71,49
причу,68,49
пре,64,49
izgubio,64,49
mislio,63,49
stvarno,62,49
kristalno,62,49
pevaju,61,49
suze,61,49
otkriva,60,49
čuvati,59,49
свих,59,49
vidiš,59,49
učili,57,49
sjajna,57,49
moglo,56,49
svoja,55,49
skriven,55,49
sluša,55,49
tihim,54,49
drugačije,53,49
svetlom,53,49
ogromnu,52,49
bradom,51,49
мора,92,48
тамо,89,48
čokolade,88,48
даље,83,48
чуо,79,48
почели,76,48
гледајући,72,48
čarolije,72,48
pticama,70,48
sija,69,48
онда,67,48
неколико,66,48
његове,63,48
punom,63,48
pomaže,59,48
energije,56,48
sunčeve,55,48
brini,54,48
znatiželjan,53,48
neobičan,52,48
можда,97,47
rade,97,47
видели,93,47
света,92,47
muzika,89,47
doline,84,47
срце,82,47
пуна,81,47
upoznao,78,47
hrabra,75,47
волела,73,47
istoriji,72,47
осмехом,71,47
naišli,70,47
боје,70,47
чак,69,47
trag,69,47
кренули,68,47
вратили,68,47
стара,67,47
томе,66,47
prepreke,65,47
једно,64,47
zvukove,64,47
proveo,63,47
сваког,61,47
sova,182,45
livade,60,47
uradi,60,47
nade,58,47
posmatrao,58,47
harmoniji,58,47
držeći,57,47
uplašen,56,47
radoznalost,55,47
igrale,55,47
noseći,54,47
najbolja,53,47
čekao,53,47
hoćeš,52,47
njenoj,51,47
neće,51,47
visok,50,47
шума,109,46
upita,101,46
птица,98,46
slika,81,46
могао,73,46
priroda,72,46
menja,71,46
тајну,70,46
авантуру,69,46
stavio,65,46
uspela,63,46
drugog,63,46
његов,62,46
otišli,60,46
vratima,58,46
biljaka,58,46
istražujući,57,46
zamisli,55,46
slušajući,55,46
možete,54,46
travi,54,46
врата,114,45
ostalih,52,46
mudar,52,46
skrivenu,52,46
сунчаног,49,46
daljini,48,46
dugu,47,46
soba,96,45
ribe,90,45
presrećan,89,45
наравно,83,45
волео,80,45
čitao,78,45
odgovor,76,45
morate,75,45
živa,73,45
ћемо,73,45
ту,69,45
drugim,67,45
старог,66,45
затим,66,45
žena,64,45
pisalo,63,45
trčao,63,45
овај,62,45
ponosan,62,45
onima,61,45
kamenje,60,45
snage,60,45
тога,58,45
spustio,58,45
istraživali,57,45
otkriju,57,45
dobio,57,45
mnogi,56,45
uzbuđeno,56,45
porodica,56,45
vrh,56,45
iskustva,55,45
vesele,55,45
pomogla,54,45
zaboravila,51,45
noge,50,45
prelepa,50,45
iznenađenja,49,45
šapnuo,48,45
ležao,48,45
питала,85,44
небо,75,44
питао,70,44
reku,70,44
могла,65,44
velik,64,44
важно,64,44
srbije,63,44
живео,62,44
same,61,44
постао,60,44
помоћи,59,44
dečaka,59,44
uživali,59,44
slušali,56,44
razmišljala,55,44
pomognem,55,44
znaju,54,44
otkriti,54,44
мале,53,44
osećali,53,44
visokih,51,44
veruje,51,44
zatvorila,50,44
suncokreta,50,44
niti,49,44
posmatrala,49,44
problem,49,44
ogromne,48,44
dalekoj,48,44
nežnim,47,44
razmišljanja,47,44
čuvali,47,44
iznenađena,45,44
sedam,87,43
šareni,87,43
vuka,83,43
mašte,79,43
тајна,73,43
lisica,131,42
чула,68,43
jezik,68,43
pitanja,65,43
lepota,64,43
šetala,64,43
стигли,63,43
vidimo,62,43
siguran,59,43
zlatnu,58,43
великог,57,43
smeje,57,43
dar,56,43
pogledaj,56,43
imalo,56,43
показао,55,43
gleda,54,43
pevali,54,43
otvara,54,43
znak,54,43
strašno,54,43
čudnih,53,43
zaštiti,53,43
rečima,52,43
radili,52,43
једне,51,43
čudesnim,51,43
tragove,50,43
čije,50,43
vesela,50,43
crvenim,47,43
vau,46,43
nekom,46,43
zalazi,46,43
samom,45,43
drugačiji,44,43
zelenih,43,43
čarobnjaka,84,42
путовање,78,42
zadatak,74,42
dolini,73,42
ugledali,73,42
jezero,132,41
милош,496,35
muzike,69,42
protiv,65,42
pevala,65,42
кренула,62,42
reci,62,42
živio,59,42
učila,58,42
ode,57,42
skrivenih,56,42
други,56,42
nalazile,56,42
dobri,55,42
znanja,55,42
biće,55,42
govorili,54,42
okolo,53,42
sjajan,52,42
stazu,52,42
stolu,51,42
njihovi,51,42
budi,51,42
sijao,51,42
mudrog,48,42
živele,47,42
okruženom,47,42
generacije,47,42
divnim,47,42
mudre,46,42
upravo,46,42
ogromna,45,42
med,89,41
знали,82,41
део,80,41
jagode,76,41
pticu,68,41
тајни,67,41
играли,61,41
kralja,60,41
milice,118,40
унутра,57,41
sliku,56,41
dobrote,55,41
lepog,55,41
pozvala,54,41
њима,54,41
repom,54,41
nama,52,41
tvoja,52,41
dragi,51,41
dugim,48,41
sedeli,47,41
mene,46,41
svemu,46,41
pogleda,45,41
otkrivajući,45,41
dugog,44,41
brežuljcima,42,41
кад,79,40
авантуре,73,40
vrt,131,39
šumske,65,40
њена,63,40
hteo,60,40
pesma,120,39
magična,58,40
пред,57,40
razumeo,57,40
vrste,57,40
песме,56,40
brine,55,40
naš,55,40
morala,54,40
dušu,54,40
posebnu,53,40
plavi,53,40
njenih,53,40
помогне,51,40
благо,111,39
vodom,50,40
dela,50,40
završio,49,40
radoznao,48,40
leptire,47,40
vrtu,107,39
sjajni,45,40
ogroman,45,40
zbunjen,45,40
ušima,44,40
imale,44,40
nekada,44,40
ležala,44,40
jedva,44,40
umoran,43,40
zanimljivo,43,40
radiš,43,40
zvali,42,40
lišćem,41,40
miloš,402,34
hrast,96,39
kraljica,148,38
mnoga,75,39
prolaz,73,39
marku,72,39
старе,68,39
камен,128,38
нашли,65,39
звезде,63,39
љубав,62,39
putuje,60,39
drvetu,60,39
telo,60,39
ње,59,39
heroji,58,39
можемо,58,39
воде,58,39
senke,58,39
leptira,56,39
попут,56,39
zapanjen,55,39
stene,55,39
čudesna,54,39
postale,54,39
опасности,53,39
stanovnicima,53,39
klimnula,53,39
čaroliju,53,39
pomogli,53,39
ћу,50,39
slatkiša,110,38
skočio,49,39
poseti,48,39
trava,48,39
pomagao,47,39
uživajući,47,39
zahvalni,47,39
čaroban,46,39
čudesno,46,39
odvesti,46,39
srećom,45,39
budeš,45,39
trenutka,44,39
boji,43,39
gusta,43,39
nekim,43,39
prošao,43,39
probudio,43,39
toplim,43,39
tražio,42,39
sjale,42,39
postajala,42,39
zvezdane,102,38
uplašio,41,39
izašli,41,39
bele,41,39
drugoj,40,39
satima,40,39
zbunjeno,39,39
рече,93,38
crveni,91,38
mapa,88,38
more,87,38
нам,84,38
mašta,76,38
zagonetku,75,38
dvorcu,70,38
smeha,66,38
budućnost,64,38
звук,64,38
prostor,63,38
или,61,38
impresioniran,59,38
баш,55,38
kamenu,55,38
napravio,55,38
uzbuđena,54,38
радости,52,38
skrivenim,52,38
skrivenog,52,38
kriju,52,38
učini,52,38
начин,51,38
čekaju,51,38
omiljeni,51,38
najlepša,51,38
korak,50,38
тачно,48,38
lica,47,38
срца,47,38
неки,47,38
različitim,47,38
imamo,47,38
onaj,46,38
obale,45,38
čuvala,44,38
plešu,44,38
zvuči,43,38
širi,43,38
glasno,42,38
divna,42,38
ivici,41,38
stabala,40,38
neobične,40,38
blistala,40,38
zracima,40,38
duga,39,38
pogledom,38,38
kraljevstvo,159,36
zla,96,37
kraljevstvu,76,37
zec,133,36
decom,70,37
чуда,70,37
letela,69,37
dolina,65,37
stanovnike,59,37
пажљиво,58,37
sakriven,57,37
odveo,55,37
тај,55,37
њој,54,37
duše,53,37
celog,52,37
срећни,52,37
prošlosti,51,37
зашто,50,37
zelenom,50,37
живот,49,37
косом,49,37
zelenog,49,37
dođe,49,37
raznim,48,37
ме,48,37
места,47,37
