word,count,doc_count
โลก,2680,702
เด็ก,2583,703
ดอกไม้,2867,689
วิ่ง,1722,733
ใหม่,1679,733
ก่อน,1255,747
ผู้,1604,724
อัน,1285,731
รอบ,1257,732
ตื่นเต้น,1194,734
ค่อยๆ,1379,723
เดินทาง,2230,685
กล่าว,1736,704
กลับมา,1322,714
ผม,2563,663
นี่,1532,704
นก,3471,626
คิด,1203,716
กลายเป็น,1133,718
ขณะที่,961,724
ตัดสินใจ,1303,707
เล่า,1293,705
หลังจาก,1105,711
ร้อง,1411,692
บิน,3171,618
ด้วยกัน,1694,677
ชื่อว่า,1034,702
ได้ยิน,1112,698
พวก,2240,652
ตัวเอง,1335,688
ทุก,1354,682
เบา,1180,685
ในที่สุด,1004,690
พร้อมกับ,1128,682
ฟ้า,4867,531
ครับ,3614,577
เข้าใจ,1191,674
ถูก,1144,675
นำ,1131,673
เกี่ยวกับ,1792,645
ต่าง,1362,662
ทั้ง,1243,664
สำคัญ,1104,668
มาถึง,1034,668
ไหม,1476,647
ความรัก,1596,642
เอง,1063,659
ผู้อื่น,1623,632
สอน,1354,637
สร้าง,1587,627
รัก,1294,637
หลาย,1033,640
สนุกสนาน,1226,632
ดัง,1024,637
กิน,1897,602
จัง,1481,613
จน,919,633
ออกมา,1037,625
สิ,1112,616
นั่ง,976,617
หรือ,930,617
รอยยิ้ม,1034,612
เข้า,915,616
รู้จัก,1038,601
น้ำเสียง,922,604
เรื่อยๆ,938,602
ต้น,2656,528
หนู,3501,494
ใบ,2412,533
อื่นๆ,1081,579
ไปหา,880,585
หัวเราะ,1044,576
เจอ,1022,575
แบ่งปัน,1144,568
ส่อง,978,573
ตั้งใจ,907,575
ตลอดไป,767,580
เก็บ,1371,554
ได้รับ,1055,562
ค่ะ,2571,497
ใต้,1271,548
ใคร,892,560
ซึ่ง,881,560
เรื่อง,960,556
บ้าง,950,556
ชีวิต,980,554
ดูแล,1335,539
ก็ได้,955,551
หมู่บ้าน,2232,495
หา,966,545
ทันใดนั้น,815,548
กลับบ้าน,947,540
เวลา,805,545
แม่,3525,431
หมู่,647,546
ไหน,830,537
ตัวเล็ก,846,535
การผจญภัย,1239,518
ท้องฟ้า,1266,516
ทั่ว,737,534
สวัสดี,1174,516
ไม่เป็นไร,843,523
พร้อม,836,523
คอย,937,517
ต่อ,820,521
นั่น,743,523
ทำไม,830,519
พวกเรา,1582,484
หลัง,986,504
แค่,706,515
ดวงตา,691,512
เล็กน้อย,788,507
พยักหน้า,752,507
บ้านเล็ก,599,512
แสน,809,501
ขึ้นไป,972,490
ความตื่นเต้น,711,500
สำรวจ,1114,482
ทั้งสอง,1335,468
ช่วยกัน,1072,475
ความดีใจ,651,491
ที่อยู่,712,488
ใช้เวลา,779,485
เติบโต,816,483
ลงมา,806,481
วันนี้,1092,468
ใบไม้,1463,453
เหรอ,802,478
ล่ะ,803,477
สีสัน,803,477
สวย,915,472
ขน,1235,456
จากนั้น,599,476
ใช้ชีวิต,792,468
สนุก,925,461
ราวกับ,768,467
หาย,937,460
เข้ามา,665,470
ความกล้าหาญ,1061,454
กว้าง,690,467
เช่น,721,464
อาหาร,1002,450
ทันที,647,461
ธรรมชาติ,1327,432
สู่,823,451
เก่ง,920,446
จริงๆ,681,451
ใจ,637,445
รวดเร็ว,609,446
มากขึ้น,728,441
ครั้งหนึ่ง,468,446
โดย,806,431
นาน,557,440
แสงแดด,709,429
สังเกตเห็น,566,434
ว้าว,776,425
ถ้า,642,428
ทอง,1201,401
คะ,1473,390
เด็กชาย,1126,403
ชนิด,682,420
ผจญภัย,821,413
ร่วมกัน,793,413
โต,555,422
ต้องการ,711,415
ใจดี,756,411
ลึก,864,406
ทั้งหมด,599,416
กลัว,747,410
สำหรับ,668,412
น่ารัก,589,411
เขียว,833,401
ไปมา,586,410
เป็นเพื่อน,677,404
เดินเล่น,694,403
หลังจากนั้น,467,403
บอ,690,393
อร่อย,1062,378
ส่ง,580,396
อย่างไร,545,397
ขนาดใหญ่,569,393
มิตรภาพ,669,386
ครอบครัว,939,374
ระหว่าง,524,390
อ่อนโยน,491,391
มองดู,538,387
ทาง,560,381
เขียวขจี,471,382
ดาว,3662,254
เกิด,526,379
อากาศ,522,376
ภูมิใจ,527,375
ความฝัน,1428,334
แม่น้ำ,1076,348
ไปดู,563,367
คนใน,782,358
ตกลง,527,368
ออกจาก,470,370
ทุกวัน,505,367
ออกเดินทาง,547,365
ปลา,1937,308
กว้างใหญ่,506,365
อธิบาย,522,364
สิ่งใหม่,604,360
กระต่าย,1920,306
วิเศษ,1537,321
ประกาย,823,349
อบอุ่น,495,362
อย่า,477,362
มักจะ,459,361
ดวง,782,348
จ้ะ,1010,338
แก่,586,354
คุณ,1644,309
ในขณะที่,459,356
ดำ,812,341
สวน,1126,328
บางอย่าง,509,351
ยังไง,575,347
เหล่านั้น,604,345
ร่าเริง,409,352
มองเห็น,460,348
ลม,591,341
อ่อน,481,345
หลาก,466,345
ปลอดภัย,515,343
รอ,460,345
กระโดด,840,329
ดินแดน,1048,319
ที่นี่,557,338
ลำธาร,634,334
ลอง,578,335
ร้องเพลง,875,323
จริง,483,338
หยุด,489,337
เด็กน้อย,760,326
พลัง,1048,308
ความสำคัญ,523,328
ความสงสัย,390,333
ถ้ำ,1523,287
อุทาน,439,330
ความรู้,652,320
ปีก,1192,298
ความเมตตา,605,321
ขาว,839,311
จนกระทั่ง,456,326
เด็กหญิง,642,318
อาจจะ,485,324
ทักทาย,446,325
หัวใจ,542,320
เกิดขึ้น,382,326
ชม,531,319
แสง,1113,295
ผีเสื้อ,1434,282
ทำได้,446,321
เหล่านี้,505,316
แข็งแรง,505,316
ท่าน,1083,292
เป็นประกาย,381,318
สะอาด,443,315
ยิ่งใหญ่,426,314
คุณยาย,2914,214
ฉลาด,581,303
ว่าการ,433,308
อุปสรรค,473,305
ระมัดระวัง,404,307
เปิด,575,299
เริ่มต้น,366,307
คิดถึง,465,301
ตามหา,683,292
สอง,451,300
ความสามารถ,631,291
ลอย,481,297
เขียวชอุ่ม,383,298
มาหา,372,298
ที่รัก,361,298
ลืม,369,296
ยืน,386,295
ความช่วยเหลือ,434,293
เดิม,383,294
เช้า,361,294
เงยหน้า,344,293
นานา,369,291
ร้องไห้,493,286
วันนั้น,329,292
ข้า,1525,244
พูดคุย,412,288
สงสัย,347,290
ผู้คน,583,280
ส่วน,425,286
ดิน,2093,219
ป่าใหญ่,595,279
ไม่ต้อง,378,287
ปุย,2185,213
ตะโกน,378,285
เพื่อนรัก,472,281
สูง,482,280
สำเร็จ,394,283
เท่านั้น,343,285
รอบตัว,394,282
หัว,353,283
ตกใจ,353,283
ตนเอง,501,276
พุ่มไม้,525,274
ไกล,381,279
เถอะ,395,278
เสียงร้อง,468,275
ข้าม,565,271
ใส่,474,274
เอา,405,276
ไหล,386,276
ระหว่างทาง,332,278
ซึ่งกันและกัน,390,275
กล้าหาญ,487,271
เพียง,337,277
ความรู้สึก,417,272
ภายใน,397,272
ผลไม้,689,260
กลิ่นหอม,384,272
บริเวณ,383,272
กอด,371,271
นัก,389,270
แรง,373,270
ชื่นชม,340,270
วิ่งเล่น,406,267
เพื่อให้,349,269
สีชมพู,480,263
ความทรงจำ,404,266
ว่ายน้ำ,998,242
ดูเหมือน,349,267
ภูเขา,592,257
พลาง,390,265
ริม,437,262
เรียก,335,266
งดงาม,358,264
เสร็จ,423,260
ที่ไหน,346,263
เมฆ,1379,221
พิเศษ,430,259
ไม้,677,249
ความหวัง,500,256
ประสบการณ์,433,258
ฝัน,504,255
ค้นหา,498,254
พ่อ,1277,222
น่าสนใจ,467,254
หยิบ,361,257
ให้ได้,329,258
ระยิบระยับ,324,258
บาง,544,249
เสียงดัง,312,256
น้ำตา,377,253
เหมือนกัน,349,254
พัด,402,251
ยินดี,316,254
เช่นกัน,291,255
ดีมาก,359,252
เกาะ,620,241
ความตั้งใจ,340,252
อร่าม,318,252
แม้ว่า,342,251
ทุกๆ,322,251
กลาง,311,251
ทุกอย่าง,321,249
สายตา,297,249
อยากรู้อยากเห็น,297,248
เย็น,317,247
ทะเล,1488,200
ให้กำลังใจ,333,246
จบ,273,248
เตรียมตัว,317,246
เมือง,1204,210
สิ่งมีชีวิต,501,238
วิธี,386,242
เรียน,425,240
ครั้งนี้,318,244
รูปร่าง,327,243
ปกป้อง,536,234
สัตว์ป่า,725,226
มองหา,338,241
ไง,380,238
นานมาแล้ว,250,243
แต่ละ,345,239
แน่นอน,298,240
ยาว,471,233
ต่อมา,267,241
เร็ว,387,235
นิทาน,485,231
สีเหลือง,356,234
สถานที่,401,232
ชี้,327,234
ซน,585,223
อันตราย,357,232
ปรากฏ,282,235
ลิง,951,208
ตากลม,254,234
หน้า,295,232
ตื่นขึ้น,278,231
กิ่งไม้,437,224
หน่อย,310,229
น่ากลัว,334,226
สงบสุข,331,226
จับ,353,225
คล้าย,297,227
แสงสว่าง,499,218
ตอนนี้,292,226
ชวน,284,226
มากกว่า,268,226
เดินตาม,309,223
สาม,512,213
การเรียนรู้,445,215
แปลก,276,221
มีพลัง,457,211
กาล,228,220
หาอาหาร,376,214
แรก,279,217
เป็นต้นมา,228,219
ตก,349,214
เสียใจ,266,217
จ๊ะ,375,212
แล้วก็,267,216
หรอก,279,215
ยิ่ง,289,214
สังเกต,334,212
ตา,361,210
สุดท้าย,283,213
ชาวบ้าน,648,198
ขนาด,270,213
หมด,269,213
ทำงาน,416,207
หวาน,364,209
แท้จริง,333,210
จิตใจ,345,209
วาง,291,211
พี่,1562,160
เดินผ่าน,312,210
นำทาง,315,209
มะม่วง,886,186
สัญญา,269,210
เต็มที่,243,211
สัมผัส,315,208
แม้,262,210
ติด,345,206
สีน้ำตาล,235,209
ความพยายาม,297,206
ตั้งแต่นั้นมา,220,209
ข้าง,253,207
เสริม,290,205
ย่อท้อ,234,207
ความสนใจ,255,206
เล่าขาน,239,206
ซ่อน,311,203
มือ,253,204
น่ะ,271,203
รับ,245,204
หลายชนิด,294,202
ไพเราะ,351,199
เตรียม,267,202
ตาโต,220,203
เหนื่อย,260,201
เหมือนเดิม,257,200
เสียงหัวเราะ,322,197
ดวงดาว,1116,165
หิน,436,192
ยอมแพ้,260,199
กำลังจะ,241,199
หนัก,238,199
ปีน,388,192
วิธีการ,394,191
รักษา,339,193
รอคอย,237,197
คงอยู่,251,196
คุณแม่,1223,156
ส่งเสียง,270,194
ดีขึ้น,287,192
ข้างๆ,236,193
ขนม,602,177
เห็นด้วย,223,192
สีแดง,312,188
นึกถึง,253,190
คุย,267,189
แมลง,627,174
มืดมิด,325,186
มอบ,282,187
คง,231,189
เผชิญ,240,188
กลม,268,186
ซ่อนแอบ,292,185
ถูกต้อง,240,187
ต่อกัน,227,187
เยอะ,267,185
แตก,230,186
อื่น,276,184
ประตู,566,172
พักผ่อน,274,183
ปาก,249,184
แรงบันดาลใจ,235,183
กระโดดโลดเต้น,206,184
หมี,1152,146
บางครั้ง,252,181
คืน,265,179
สูงใหญ่,205,181
เส้นทาง,277,178
หลังบ้าน,345,175
ตำนาน,268,178
ลูบ,214,180
ค้นพบ,286,177
ที่นั่น,221,179
ปกคลุม,214,179
บานสะพรั่ง,235,178
ง่าย,220,178
ความประหลาดใจ,194,179
สูงตระหง่าน,191,179
เศร้า,214,178
เป็นเรื่อง,276,175
มายัง,212,176
เป็นอย่างมาก,221,175
แข็งแกร่ง,266,173
นา,395,167
เสนอ,239,173
ลึกลับ,405,165
ครั้ง,228,172
เอาชนะ,245,171
ใบหน้า,195,173
เดี๋ยว,221,171
นาย,522,158
จินตนาการ,344,165
เพียงแค่,193,171
แน่ๆ,192,171
ท่ามกลาง,188,171
ความลับ,509,158
เหตุการณ์,205,170
ยังมี,214,169
ซ่อนตัว,256,167
คราม,206,169
กันและกัน,204,169
สนใจ,200,169
ลับ,347,163
ริมแม่น้ำ,245,167
เหนือ,267,166
แก้ม,463,158
หันไป,183,169
กระซิบ,220,167
ประหลาดใจ,215,167
หลงทาง,264,164
อยากรู้,209,166
พื้นดิน,224,165
พึมพำ,195,166
ปลูก,314,161
ความสามัคคี,260,163
ไทย,528,152
พร้อมกัน,211,164
กระตือรือร้น,181,165
ทุกครั้งที่,181,165
รูป,321,159
กลุ่ม,365,157
น่า,225,162
โผล่,200,163
นอน,243,161
ยาก,218,162
แสงอาทิตย์,300,158
ตั้งอยู่,187,162
ความสวยงาม,250,159
เอ่ย,191,161
ความดี,307,156
ดอก,425,151
ตั้งแต่,179,160
เจ้าพระยา,227,158
เหล่า,314,154
ของเล่น,506,146
มีเสียง,179,159
คำแนะนำ,228,157
ความตกใจ,177,159
เลือก,242,156
ช้าๆ,190,158
ปัญหา,249,155
หลังจากที่,195,157
ทำลาย,319,152
แบบ,210,156
ขา,300,152
วันที่,200,156
พ่อแม่,343,150
ฝูง,336,150
เจ้าหญิง,1208,115
ตลอด,176,156
ความภาคภูมิใจ,176,155
ป่าไม้,747,132
รู้เรื่องราว,216,153
เงา,413,145
อีกต่อไป,184,154
จู่ๆ,175,153
เชื่อ,192,152
จนถึง,211,151
สายลม,499,139
สัก,174,152
อาจ,196,151
หาง,319,146
ความอดทน,241,149
เพื่อนสนิท,188,151
เล่านิทาน,281,147
สงบ,179,151
รุ้ง,504,137
หนังสือ,542,135
แบบนี้,174,149
ก้าว,192,148
ความงาม,263,145
เหมือนกับ,205,147
ฝน,423,137
ช่าง,173,147
คลอ,160,146
ตอบกลับ,183,145
ต่างกัน,179,145
เป็นการ,171,145
เกินไป,170,145
ทาน,418,135
ครู่หนึ่ง,161,145
ไปเที่ยว,283,140
นุ่ม,203,143
พระอาทิตย์,302,139
ความมุ่งมั่น,202,143
หาทาง,175,144
แย่,174,144
ทุ่งหญ้า,370,136
ที่ซ่อน,192,143
ความเข้าใจ,212,142
เต่า,908,114
ร่างกาย,207,142
ขอ,197,142
ตลอดเวลา,171,143
ชาย,674,122
ตัวอย่าง,173,142
ภาพ,237,139
ทุ่งนา,313,135
มีสีสัน,181,140
ชมเชย,177,140
แน่น,175,140
ปลอบโยน,167,140
นั่งเล่น,159,140
ความเป็นห่วง,151,140
ส่องแสง,271,135
กลาย,194,138
หาก,175,138
นะคะ,223,136
ความกลัว,296,133
ถึงแม้,167,138
สุข,238,135
สมบัติ,683,117
มนุษย์,382,129
คำพูด,173,137
ห้อง,343,130
อ่าน,318,131
ผึ้ง,941,106
ความคิด,164,137
ข้างหน้า,172,136
แนะนำ,164,136
คิดในใจ,160,136
ยามเช้า,159,136
เหลือเกิน,154,136
ทุกสิ่ง,152,136
สิ่งแวดล้อม,321,129
แสดงให้เห็น,212,133
กังวล,150,135
สนิท,150,135
ข้างใน,173,134
เนี่ย,167,134
สิ่งของ,211,132
บริสุทธิ์,182,133
แผ่วเบา,157,134
นั่งลง,154,134
หันมา,150,134
จากไป,174,133
แม้แต่,145,134
เสียงเพลง,469,121
ฝึกฝน,239,130
มองหน้า,157,133
พัดผ่าน,155,133
อีกด้วย,169,132
เยอะแยะ,166,132
รัง,489,119
คุณพ่อ,711,110
ถึงแม้ว่า,161,132
ความอบอุ่น,185,131
รู้เรื่อง,207,130
ปล่อย,181,131
ประทับใจ,175,131
นั่นสิ,175,131
ละเอียด,150,132
ปี,399,122
ทองคำ,594,114
แมว,657,111
จง,232,128
รอบข้าง,165,130
สั่นเครือ,139,131
ว่าย,323,123
กระทบ,147,130
น้ำตก,320,123
ก็ตาม,144,130
ฝึก,339,122
ปีนป่าย,213,127
กระรอก,436,118
ดวงอาทิตย์,258,125
เผชิญหน้า,178,128
อ่านหนังสือ,227,126
เปลี่ยนไป,149,129
บทเรียน,170,128
ดอกทานตะวัน,493,115
โรงเรียน,464,116
ลุง,957,96
ทำความสะอาด,183,127
โอ๊ย,148,128
หนี,193,126
ทุกสิ่งทุกอย่าง,142,128
พายุ,333,120
เตือน,155,127
พื้น,154,127
ซ่อนหา,172,126
บ่น,141,127
นำพา,155,126
ใดๆ,148,126
ดึง,192,124
จดจำ,137,126
เบ้า,135,126
ดีกว่า,159,125
พลังงาน,255,121
มีค่า,176,124
ปราสาท,698,103
เยี่ยม,171,124
หนอน,689,103
ยากลำบาก,164,124
ยิ่งขึ้น,139,125
ฮ่า,171,123
เปี่ยม,145,124
ตั้งใจฟัง,143,124
ทุ่ง,316,117
ร้องเรียก,140,124
มีชีวิต,185,122
สัญลักษณ์,180,122
สดชื่น,151,123
ความผูกพัน,171,122
ดูแลรักษา,183,121
น่าตื่นเต้น,156,122
นาม,131,123
ระวัง,155,122
ยักษ์,403,112
สีม่วง,211,119
ถ้าอย่างนั้น,136,122
ถอนหายใจ,129,122
สุด,146,121
ดีงาม,165,120
ของป่า,239,117
ช่วง,160,120
ท่าทาง,156,120
หน้าบ้าน,153,120
กล้า,225,117
ความสำเร็จ,173,119
คนเดียว,148,120
หิว,188,118
เดียว,138,120
ยาม,152,119
หลากหลาย,163,118
ขี้เล่น,162,118
บอกเล่า,161,118
คำสอน,157,118
จมูก,162,117
ตอบรับ,132,118
ร่วมมือ,180,116
สง่างาม,153,117
เข้ม,127,118
ลาย,600,99
อ้วน,466,104
แปลกประหลาด,153,116
จำได้,143,116
ปรากฏตัว,138,116
ตระหนัก,135,116
เส้น,183,114
หวัง,127,116
วันรุ่งขึ้น,123,116
สิ้นสุด,134,114
จำ,130,114
เย้,128,114
แปลกตา,127,114
งั้น,176,112
ความสามารถพิเศษ,325,106
หน้าต่าง,161,112
ที่มา,132,113
อุปกรณ์,155,112
เงิน,254,108
การทำงาน,202,110
ใหญ่โต,149,112
ตน,193,110
ทิ้ง,166,111
แสดง,154,111
เสีย,128,112
หู,150,111
คนอื่นๆ,194,109
ไหลผ่าน,141,111
ประหลาด,141,111
ไก่,884,81
เก่าๆ,204,108
ยิ่งกว่า,127,111
ช้าง,451,98
เป็นมิตร,150,110
จุด,222,107
เรียบร้อย,119,111
ภาพวาด,218,107
ช่วยด้วย,191,108
มีน้ำใจ,141,110
มีชีวิตชีวา,132,110
รวบรวม,152,109
กำลังใจ,126,110
ขอให้,150,109
แตกต่าง,125,110
ตลอดกาล,114,110
เข้มแข็ง,138,109
รุนแรง,127,109
แอบ,147,108
เรือ,396,98
อืม,119,109
ๆๆ,141,108
หลับตา,162,107
มหัศจรรย์,308,101
โปรด,156,107
เป็นที่,128,108
ใจเย็น,116,108
พรุ่งนี้,151,106
หนุ่ม,321,99
เท่าไหร่,121,107
ไพศาล,121,107
ถึงกับ,139,106
วันแล้ววันเล่า,110,107
ส่วนหนึ่ง,132,106
สีส้ม,130,106
เท่า,128,106
ท้อแท้,124,106
ตั้ง,122,106
ตื่น,145,105
ลังเล,118,106
พุ่ง,142,105
มั่นใจ,132,105
คล่องแคล่ว,127,105
แจ่มใส,149,104
รสชาติ,197,102
น้ำตาไหล,122,105
เสมอมา,121,105
ยามค่ำคืน,169,103
ก้อนหิน,193,102
เปลี่ยนแปลง,135,104
วนเวียน,135,104
ทำตาม,134,104
ถือ,133,104
ทางใน,132,104
ประกาศ,144,103
เต็ม,113,104
ชิ้น,209,100
ฝั่งแม่น้ำ,127,103
ขยันขันแข็ง,149,102
ต้อนรับ,112,103
ฮีโร่,159,101
ใจถึง,133,102
สบาย,132,102
ข้าว,655,81
จากนั้นมา,105,103
บาน,198,99
สาย,217,98
หญ้า,190,99
ระวังตัว,140,101
ร่าง,140,101
เขียน,188,99
วาดรูป,336,93
เต็มไปหมด,111,102
พัก,135,101
ท้าทาย,134,101
ปะการัง,347,92
กระเป๋า,247,96
ธรรมดา,119,101
อีกแล้ว,118,101
ไม่ค่อย,114,101
อดทน,135,100
ก้อน,209,97
ความอยากรู้,107,101
ต่อเนื่อง,127,100
นับ,149,99
เฝ้า,124,100
ท้องทะเล,298,93
ปลอบ,120,100
เล่ม,235,95
ภารกิจ,226,95
กัด,148,98
เปล่งประกาย,118,99
พอ,116,99
ชรา,265,93
ความยากลำบาก,115,99
ยาย,614,79
พืช,188,96
ส่องสว่าง,136,98
หลง,124,98
เงียบสงบ,121,98
ของขวัญ,187,95
ต้องหา,111,98
ชุด,235,93
คนอื่น,182,95
แห้ง,156,96
เพชร,576,79
หอม,245,92
โชคดี,119,97
พูดว่า,166,95
ต่อสู้,161,95
ล้ม,136,96
ร่มเงา,133,96
หวาดกลัว,119,96
อุดมสมบูรณ์,143,95
น้ำหวาน,442,83
สักพัก,115,96
ทั้งวัน,115,96
ขนมหวาน,464,82
มีชื่อเสียง,133,95
ขอความช่วยเหลือ,108,96
จัด,129,95
ตามปกติ,101,96
แก้ว,697,72
กล่อง,322,87
ป้า,717,71
มืด,138,94
ความกังวล,109,95
ขอบฟ้า,108,95
สีเทา,120,94
ทุกชนิด,140,93
ผืน,115,94
ยก,135,93
เท้า,134,93
หรือเปล่า,105,94
ดังนั้น,104,94
ความดีงาม,128,93
ตื่นตาตื่นใจ,99,94
ดำเนินต่อไป,97,94
พลอย,1218,49
สะท้อน,116,93
พันธุ์,159,91
เจ็บ,130,92
แผ่,104,93
นุ่มนวล,104,93
งาน,176,90
มองตาม,101,93
ล้ำค่า,146,91
การสำรวจ,144,91
คุ้นเคย,114,92
เล่าเรื่อง,113,92
อย่างยิ่ง,112,92
หน้าที่,108,92
ทางเดิน,156,90
โจมตี,203,88
ทำร้าย,127,91
เคารพ,123,91
เก่าแก่,146,90
จ๋า,242,86
หรือไม่,112,91
เวทมนตร์,361,81
ขนมปัง,332,82
ผิดปกติ,105,91
จำไว้,105,91
ซุกซน,105,91
ปุยฝ้าย,1078,52
คำ,154,89
ใกล้ชิด,102,91
หุบเขา,150,89
ช้า,125,90
คนดี,149,89
ลุกขึ้น,97,91
ว่อน,95,91
ทีละ,117,90
คราวนี้,107,90
ทำอาหาร,206,86
เป็นเวลา,106,90
สม,655,68
แผนที่,251,84
นอนหลับ,126,89
ล้วน,101,90
เพลิดเพลิน,101,90
ความมหัศจรรย์,150,88
ตามที่,100,90
เศร้าสร้อย,98,90
ความงดงาม,146,88
ม,562,71
เหนื่อยล้า,107,89
สายน้ำ,181,86
กลิ่น,154,87
นำหน้า,104,89
นึก,104,89
ความระมัดระวัง,103,89
บ้านเรือน,127,88
สว่างจ้า,120,88
เหงา,120,88
ความเร็ว,143,87
สงสาร,93,89
ภาคภูมิใจ,93,89
คำราม,212,84
ห่วง,112,88
ส่วนใหญ่,134,87
ดื่ม,128,87
รวมตัวกัน,119,87
ได้มา,114,87
บรรยากาศ,108,87
ควร,131,86
บินวน,130,86
ร้องบอก,104,87
สายรุ้ง,402,75
อ๋อ,121,86
นิสัย,96,87
อาบ,96,87
ใช่ไหม,120,86
รายล้อม,87,87
ไม้ต้น,134,85
ขาด,106,86
พบเห็น,101,86
ยอดเขา,199,82
พัฒนา,140,84
กระดาษ,186,82
ไหว,135,84
ลักษณะ,110,85
ร่วมกับ,109,85
ภายนอก,131,84
มาสู่,100,85
สร้างสรรค์,147,83
เสมอไป,92,85
โอ้โห,90,85
ร้อน,137,83
กระพือปีก,133,83
ล่าสัตว์,179,81
ฉลาม,478,69
ขยับ,101,84
สวนดอกไม้,298,76
ดังก้อง,95,84
ความคิดสร้างสรรค์,139,82
กลับคืน,110,83
สืบ,85,84
นางฟ้า,455,69
เกม,178,80
หนวด,152,81
เปลี่ยน,127,82
สิงโต,419,70
ผู้ใหญ่,119,82
เห,167,80
อยู่แล้ว,89,83
ไม่เพียงแต่,88,83
สวม,108,82
ทางผ่าน,105,82
หมู,724,57
เงียบๆ,97,82
เอาล่ะ,97,82
หลายครั้ง,95,82
ตระหง่าน,93,82
ดีแล้ว,92,82
ควบคุม,139,80
ปู,359,71
มะลิ,958,47
การรักษา,129,80
หลับ,104,81
ลืมตา,100,81
กำลังกิน,98,81
ขนาดเล็ก,94,81
หนา,92,81
จา,92,81
หลบ,115,80
สูงเสียดฟ้า,88,81
ฟู,212,76
ป้องกัน,112,80
ศึกษา,107,80
วิ่งหนี,107,80
มังกร,677,57
ทึบ,95,80
ร่วม,94,80
ยินดีต้อนรับ,94,80
เพื่อที่จะ,94,80
การต่อสู้,191,76
สุดยอด,115,79
ตรงหน้า,87,80
เบามือ,86,80
เป็นพิเศษ,85,80
ร่องรอย,109,79
จอม,181,76
ขอโทษ,103,79
เชื่อมั่น,102,79
มะพร้าว,576,60
ปริศนา,248,73
มอบให้,97,79
ขอบ,93,79
ขาย,142,77
เจ็บปวด,92,79
ตรง,87,79
ปลาโลมา,310,70
ปลาหมึก,384,67
สนับสนุน,107,78
เม็ด,174,75
การปกป้อง,123,77
คุณปู่,672,55
งาม,122,77
ไข่,521,61
แดง,371,67
ลา,167,75
ช้างน้อย,414,65
การเปลี่ยนแปลง,137,76
นี่แหละ,86,78
ล่า,235,72
เต้นรำ,180,74
เป็นจริง,128,76
เก่า,128,76
บางคน,127,76
โบราณ,175,74
ลูกชาย,124,76
หายใจเข้า,94,77
