word,count,doc_count
อาศัย,1970,1357
ไว้,2483,1337
เพราะ,2338,1334
อีก,2439,1325
อีกครั้ง,2479,1321
ลูก,7184,1126
บอก,2625,1294
ใส,9050,1050
ผ่าน,2431,1292
ทุกคน,3284,1246
พยายาม,2784,1254
น้ำ,6754,1093
เด็ก,4976,1158
ป่า,6228,1106
พา,2812,1234
เหมือน,2517,1242
วิ่ง,2988,1217
ตาม,2163,1239
วัน,2164,1235
กว่า,2190,1234
สดใส,2163,1225
ก่อน,2134,1222
ใหม่,2852,1186
ใกล้,2083,1212
ค่อยๆ,2323,1200
ต่อไป,2159,1205
หลังจาก,2126,1197
ขณะที่,1775,1210
ผม,4485,1104
กล่าว,3321,1144
กลับมา,2291,1173
รอบ,2083,1175
สัตว์,4073,1094
ร้อง,2456,1154
ในที่สุด,1947,1172
โลก,4051,1089
ครับ,6274,999
คิด,2000,1156
ชื่อว่า,1698,1166
ด้วยกัน,2963,1116
สอน,2722,1125
ตัดสินใจ,2127,1142
กลายเป็น,1913,1147
ตัวเอง,2330,1127
นี่,2707,1110
ตื่นเต้น,1890,1140
ผู้,2622,1107
ดอกไม้,4537,1032
เบา,1946,1128
ทุก,2311,1114
ทั้ง,2181,1117
อัน,1956,1119
ต่าง,2577,1095
ผู้อื่น,2971,1080
เดินทาง,3765,1044
ความรัก,3092,1069
พร้อมกับ,1885,1114
สนุกสนาน,2305,1091
เอง,1839,1108
เล่า,2076,1099
ได้ยิน,1811,1107
รัก,2384,1073
พวก,3412,1033
ถูก,1954,1084
สร้าง,2865,1047
สำคัญ,1845,1085
นำ,1961,1080
ไหม,2335,1056
จน,1628,1082
เข้าใจ,1901,1071
จัง,2432,1039
บิน,4958,934
กิน,3347,992
ฟ้า,8025,815
ออกมา,1780,1043
มาถึง,1771,1035
รอยยิ้ม,1878,1026
ใบ,5153,900
เกี่ยวกับ,2677,983
หลาย,1625,1009
สิ,1869,999
หัวเราะ,1902,997
นั่ง,1682,1004
เข้า,1557,1006
ต้น,5022,875
ดัง,1633,998
น้ำเสียง,1548,1000
หรือ,1552,999
นก,4599,882
ตลอดไป,1468,995
รู้จัก,1820,971
เรื่อยๆ,1556,972
ไปหา,1545,967
ตั้งใจ,1614,962
ชีวิต,1786,955
แบ่งปัน,2161,938
อื่นๆ,1809,937
เก็บ,2203,919
เจอ,1823,931
เวลา,1515,936
ใต้,1987,917
ดูแล,2317,901
ค่ะ,4228,828
หนู,5170,792
เรื่อง,1646,920
ส่อง,1559,917
ซึ่ง,1446,920
บ้าง,1568,910
หมู่,1072,913
กลับบ้าน,1622,887
ไหน,1413,894
ได้รับ,1711,882
ใคร,1462,890
ทันใดนั้น,1350,893
แม่,5851,720
คอย,1725,874
การผจญภัย,2380,848
ทำไม,1458,880
หา,1589,874
ต่อ,1415,876
ตัวเล็ก,1377,875
หมู่บ้าน,3714,787
เติบโต,1544,867
เล็กน้อย,1354,873
ไม่เป็นไร,1423,869
พวกเรา,2725,819
ก็ได้,1422,867
พยักหน้า,1305,868
แสน,1512,853
ทั่ว,1244,861
หลัง,1690,844
ช่วยกัน,1952,834
พร้อม,1406,853
ความตื่นเต้น,1265,855
ขึ้นไป,1725,837
สวัสดี,1934,828
ใช้ชีวิต,1642,833
ความดีใจ,1176,849
นั่น,1200,844
บ้านเล็ก,967,844
สนุก,1752,812
แค่,1176,828
ท้องฟ้า,1945,797
ทั้งสอง,2386,773
ทันที,1201,817
ลงมา,1391,805
วันนี้,1860,786
หาย,1544,778
ใช้เวลา,1297,787
สวย,1567,776
กว้าง,1180,789
เข้ามา,1142,790
ล่ะ,1344,773
ดวงตา,1052,774
สีสัน,1350,762
อาหาร,1685,748
เก่ง,1546,750
สังเกตเห็น,1055,765
เหรอ,1282,753
สำรวจ,1668,732
นาน,993,756
ขน,1901,718
ใบไม้,2149,703
มากขึ้น,1211,738
จริงๆ,1103,737
เด็กชาย,1962,700
ความกล้าหาญ,1692,710
ที่อยู่,1062,733
โต,1201,727
จากนั้น,955,734
ว้าว,1315,718
รวดเร็ว,1037,727
แสงแดด,1229,718
ถ้า,1114,721
ชนิด,1261,710
น่ารัก,1047,713
ร่วมกัน,1388,699
เช่น,1139,705
อร่อย,1906,675
ผจญภัย,1463,691
สู่,1258,694
ราวกับ,1145,698
ใจ,1027,702
ใจดี,1244,689
ธรรมชาติ,1961,656
หลังจากนั้น,840,694
ทั้งหมด,998,680
ไปมา,960,678
มิตรภาพ,1268,662
กลัว,1234,662
ครั้งหนึ่ง,729,679
ภูมิใจ,934,659
สำหรับ,1047,653
คะ,2252,605
เกิด,915,653
เป็นเพื่อน,1098,646
ขนาดใหญ่,958,651
ในขณะที่,926,651
มองดู,911,645
เขียวขจี,800,645
ส่ง,951,638
ครอบครัว,1717,609
ทอง,2078,595
ร่าเริง,758,644
ระหว่าง,905,634
โดย,1069,626
ลึก,1260,616
เดินเล่น,1064,622
ไปดู,964,622
ทุกวัน,887,622
ออกจาก,795,622
สิ่งใหม่,1063,611
อบอุ่น,879,615
จ้ะ,1690,579
อย่างไร,855,610
ทาง,931,607
กระโดด,1474,586
ต้องการ,992,601
บอ,984,600
อย่า,804,605
อธิบาย,896,600
อากาศ,910,598
ดาว,5901,402
รอ,809,592
บางอย่าง,857,588
อ่อนโยน,747,592
เขียว,1220,573
ประกาย,1366,567
ตกลง,828,584
ปลอดภัย,876,582
สวน,1862,544
ออกเดินทาง,906,579
คนใน,1128,569
ดวง,1129,565
แก่,957,570
มักจะ,742,577
ความสงสัย,684,577
ปลา,3066,486
อุทาน,794,571
หยุด,822,569
กระต่าย,3038,485
วิเศษ,2546,503
เป็นประกาย,681,572
ทักทาย,825,563
หลาก,792,563
เด็กหญิง,1158,547
ความฝัน,2066,512
ลอง,940,554
กว้างใหญ่,790,558
ยังไง,896,550
มองเห็น,770,553
ดินแดน,1530,524
แข็งแรง,986,544
แม่น้ำ,1552,519
คุณ,2428,484
ความเมตตา,1026,536
ลม,1025,536
จริง,776,545
ที่นี่,930,539
ว่าการ,803,539
สอง,822,536
เด็กน้อย,1182,516
ชม,931,524
ระมัดระวัง,716,530
เกิดขึ้น,679,531
ส่วน,784,527
อ่อน,738,525
อุปสรรค,884,517
คิดถึง,858,517
เริ่มต้น,667,522
ท่าน,1838,477
สะอาด,726,518
เหล่านั้น,855,513
ความรู้,1062,505
ที่รัก,640,520
ตามหา,1232,497
มาหา,646,519
คุณยาย,4916,358
ดิน,4199,384
เช้า,650,516
ลำธาร,993,503
อาจจะ,777,511
ถ้ำ,2497,445
ร้องไห้,945,503
ความสำคัญ,849,506
เปิด,987,498
ซึ่งกันและกัน,790,505
ขาว,1341,484
ดำ,1120,491
กอด,714,506
ตะโกน,728,505
ทำได้,695,503
เงยหน้า,618,505
หัวใจ,796,498
จนกระทั่ง,687,501
จบ,601,504
ฉลาด,913,492
นานา,680,499
ร้องเพลง,1305,475
ยืน,661,499
สงสัย,626,499
เพื่อนรัก,912,488
เดิม,656,495
ผู้คน,1079,478
ยิ่งใหญ่,660,489
ไม่ต้อง,644,489
นัก,743,485
ใส่,828,480
ปีก,1809,443
เสร็จ,779,480
พุ่มไม้,922,474
ผีเสื้อ,2195,426
ตกใจ,614,485
เหล่านี้,757,479
เขียวชอุ่ม,598,482
ความรู้สึก,752,476
ลอย,840,472
เถอะ,699,477
พลัง,1465,447
รอบตัว,683,473
ความช่วยเหลือ,684,472
แสง,1462,440
เสียงร้อง,744,465
สูง,758,464
ปุย,3809,347
ป่าใหญ่,988,453
บริเวณ,684,464
หัว,599,467
พูดคุย,692,463
ลืม,620,465
ระหว่างทาง,611,464
สำเร็จ,652,462
ความทรงจำ,730,458
เท่านั้น,577,463
เอา,685,458
ความสามารถ,914,449
นานมาแล้ว,476,460
เพียง,564,455
วิ่งเล่น,680,450
ผลไม้,1175,431
ความตั้งใจ,647,446
ข้า,2416,378
พ่อ,2221,385
หยิบ,622,443
ทุกๆ,584,441
พิเศษ,679,437
ว่ายน้ำ,1732,397
ตนเอง,783,432
น้ำตา,661,435
เสียงดัง,550,438
เรียก,551,437
ความหวัง,841,425
กาล,460,439
เพื่อให้,565,435
แม้ว่า,610,433
วันนั้น,493,437
ริม,785,425
ไม้,1064,412
แรง,608,429
พัด,709,425
ให้กำลังใจ,598,427
กล้าหาญ,733,419
เรียน,793,416
ต่อมา,471,427
ที่ไหน,571,423
ภูเขา,1046,405
เย็น,618,421
สีชมพู,738,415
ไกล,582,420
เช่นกัน,507,422
เมฆ,2372,349
เหมือนกัน,579,416
พลาง,597,415
ซน,941,401
ยินดี,538,416
สายตา,505,417
ไหล,578,412
มองหา,593,411
ข้าม,848,401
ภายใน,605,410
ระยิบระยับ,527,412
ปกป้อง,891,398
ดูเหมือน,537,411
ให้ได้,529,411
ครั้งนี้,542,409
ชื่นชม,514,410
วิธี,608,404
ตากลม,446,410
เร็ว,605,404
สงบสุข,591,404
เกาะ,959,390
ประสบการณ์,657,401
ตื่นขึ้น,491,405
ดีมาก,548,399
ฝัน,848,387
กลิ่นหอม,566,397
คงอยู่,569,396
ตอนนี้,513,398
อยากรู้อยากเห็น,491,398
ไง,639,392
นิทาน,769,385
เสียใจ,519,394
ทะเล,2394,323
เล่าขาน,496,394
เสริม,590,390
พี่,3221,291
จับ,677,385
ทุกอย่าง,489,391
ลิง,1697,345
บาง,823,377
แน่นอน,489,389
ยาว,755,378
สถานที่,640,381
ติด,663,379
ตั้งแต่นั้นมา,407,388
จ๊ะ,726,376
สีเหลือง,585,380
เหมือนเดิม,528,382
รูปร่าง,516,382
แท้จริง,582,379
ชวน,495,382
สิ่งมีชีวิต,756,371
กลาง,500,380
มากกว่า,450,381
น่าสนใจ,620,374
แม้,475,378
การเรียนรู้,753,367
คุณแม่,2494,301
ยิ่ง,526,374
วาง,494,375
ขนม,1550,335
เดินตาม,496,374
อันตราย,565,371
ทำงาน,692,366
หน่อย,504,373
เตรียมตัว,513,372
แต่ละ,538,371
หน้า,479,373
เต็มที่,452,374
งดงาม,496,372
ค้นหา,670,365
ปรากฏ,475,372
ตก,565,366
อร่าม,456,367
ชาวบ้าน,1167,340
แรก,475,366
ชี้,515,362
รับ,460,364
เตรียม,510,362
มะม่วง,1493,322
สาม,860,345
คล้าย,487,359
แปลก,485,358
จิตใจ,591,354
กิ่งไม้,675,348
มอบ,541,352
ขนาด,457,354
แรงบันดาลใจ,549,349
ย่อท้อ,405,354
ข้าง,443,352
หรอก,438,351
ปีน,711,340
สัญญา,453,348
สุดท้าย,457,347
เหนื่อย,443,347
เสียงหัวเราะ,540,343
น่ากลัว,510,344
แล้วก็,442,346
น่ะ,466,344
ยอมแพ้,460,344
หมด,433,345
สัตว์ป่า,1012,323
เมือง,1691,294
หาอาหาร,573,335
สังเกต,541,336
ตา,559,334
เห็นด้วย,405,338
ดีขึ้น,469,333
เหตุการณ์,439,332
บางครั้ง,460,329
เดินผ่าน,473,328
ข้างๆ,399,329
คง,404,328
ต่อกัน,405,327
ความพยายาม,495,323
แสงสว่าง,697,315
ซ่อน,526,321
สัมผัส,466,322
พักผ่อน,469,321
แตก,412,323
มือ,400,322
กำลังจะ,395,322
หวาน,521,317
รอคอย,402,321
เผชิญ,427,320
สีน้ำตาล,368,322
หนัก,393,320
ความสนใจ,385,319
คุย,429,316
ส่งเสียง,453,315
ตำนาน,452,314
เป็นต้นมา,336,318
มายัง,389,316
ปลูก,724,302
ความประหลาดใจ,345,316
ครั้ง,433,312
ซ่อนแอบ,517,308
หลังบ้าน,616,303
ซ่อนตัว,501,306
รักษา,519,305
หมี,1976,250
นำทาง,457,307
กลม,499,304
เสนอ,443,306
ปาก,431,306
หลายชนิด,421,305
เศร้า,389,305
แก้ม,752,291
ประตู,881,284
เป็นอย่างมาก,415,301
ง่าย,361,303
สีแดง,507,297
บานสะพรั่ง,447,299
ถูกต้อง,391,300
คืน,443,298
นึกถึง,411,299
เอาชนะ,486,296
เดี๋ยว,397,297
เยอะ,414,295
เล่านิทาน,548,289
ตาโต,330,297
ลูบ,359,295
สูงตระหง่าน,324,296
กระโดดโลดเต้น,345,295
ความสามัคคี,501,289
หิน,682,281
แข็งแกร่ง,455,289
ที่นั่น,359,292
จู่ๆ,354,291
โผล่,368,290
นอน,442,287
มีพลัง,570,282
วิธีการ,553,282
ทุกครั้งที่,328,290
จินตนาการ,588,279
วันที่,372,287
ดวงดาว,1660,238
ริมแม่น้ำ,434,284
ลับ,492,281
แน่ๆ,331,286
ท่ามกลาง,321,286
ปกคลุม,347,285
กลุ่ม,593,274
นา,708,267
เพื่อนสนิท,347,280
ความภาคภูมิใจ,326,280
ใบหน้า,322,280
มืดมิด,487,273
สงบ,327,279
อื่น,428,273
ยังมี,340,276
ค้นพบ,430,272
เป็นเรื่อง,396,273
ของเล่น,1060,248
ไพเราะ,489,269
ประหลาดใจ,346,274
แบบ,372,273
สนใจ,330,274
เลือก,407,271
นาย,794,256
ขา,520,266
สูงใหญ่,307,274
ดอก,779,256
คราม,404,270
หลังจากที่,345,272
พร้อมกัน,369,271
เพียงแค่,314,273
กันและกัน,336,272
แมลง,884,250
ตลอด,307,271
พระอาทิตย์,455,265
หลงทาง,425,265
ความดี,552,260
เหนือ,419,264
ความตกใจ,299,266
พึมพำ,316,265
เส้นทาง,394,262
จากไป,366,262
ไทย,684,250
พื้นดิน,356,262
ตั้งอยู่,301,264
สุข,420,259
หันไป,287,262
แย่,329,259
แน่น,322,259
เจ้าพระยา,394,256
กระตือรือร้น,286,260
คุณพ่อ,1410,217
พ่อแม่,557,249
ชาย,1351,219
แบบนี้,309,258
ลึกลับ,582,245
รู้เรื่องราว,378,252
คลอ,292,255
สัก,358,252
ร่างกาย,368,251
ช่าง,314,253
ยาก,324,252
คำแนะนำ,343,251
ตั้งแต่,286,253
ขอ,353,250
รูป,475,245
น่า,387,248
ทุ่งนา,519,242
อีกด้วย,305,250
อาจ,319,249
อ่าน,518,241
เชื่อ,315,248
ความอดทน,379,245
ชมเชย,315,247
มีเสียง,275,248
ความสวยงาม,381,244
ปัญหา,368,244
เต่า,1532,200
ต่างกัน,307,246
สัญลักษณ์,344,244
หนังสือ,872,224
ครู่หนึ่ง,285,246
นั่งเล่น,288,245
กระซิบ,314,244
เป็นการ,296,244
ทาน,712,228
ปี,648,230
เอ่ย,296,243
ดอกทานตะวัน,1051,214
เหล่า,490,234
ปลอบโยน,299,241
ถึงแม้,292,241
ตลอดเวลา,286,241
นะคะ,399,236
เหมือนกับ,315,239
เกินไป,288,240
บทเรียน,316,238
ทำความสะอาด,358,236
ทุ่งหญ้า,649,225
ตัวอย่าง,288,238
วันรุ่งขึ้น,260,239
จนถึง,302,236
เผชิญหน้า,341,234
อีกต่อไป,282,236
ความมุ่งมั่น,335,234
ทำลาย,466,229
อยากรู้,301,235
สิ่งของ,354,233
ความเป็นห่วง,264,236
ช้าๆ,287,235
แม้แต่,258,236
ปล่อย,364,232
รู้เรื่อง,387,231
ความลับ,706,219
ความผูกพัน,352,232
ทุกสิ่งทุกอย่าง,271,235
ซ่อนหา,323,233
ที่ซ่อน,315,233
หาง,492,226
ลุง,1845,175
ส่องแสง,408,229
รัง,817,213
หาก,304,232
ความคิด,295,232
ฝูง,503,224
ถึงแม้ว่า,286,232
แสงอาทิตย์,418,227
หันมา,271,232
พายุ,627,218
ฝน,620,218
ตั้งใจฟัง,272,231
เตือน,290,230
ไปเที่ยว,449,224
นุ่ม,310,229
หนี,360,227
หาทาง,292,229
โอ๊ย,265,230
จดจำ,263,230
นั่งลง,260,230
ปีนป่าย,416,224
จง,416,224
มีสีสัน,298,228
มองหน้า,277,227
โรงเรียน,753,209
ก้าว,292,226
ตอบกลับ,289,226
เงา,634,213
ขี้เล่น,287,226
ความงาม,392,222
ผึ้ง,1517,179
ห้อง,521,216
ข้างหน้า,288,224
ละเอียด,260,225
ก็ตาม,251,224
ความกลัว,487,215
คิดในใจ,266,223
หน้าบ้าน,289,222
เยี่ยม,311,221
กังวล,245,223
ช่วง,297,221
กล้า,487,213
เนี่ย,274,221
ร้องเรียก,266,221
ตระหนัก,265,220
ดีกว่า,273,219
สิ้นสุด,286,218
กลาย,282,218
สายลม,734,201
เบ้า,246,219
แนะนำ,269,218
มีน้ำใจ,294,217
ความอบอุ่น,318,216
สิ่งแวดล้อม,524,208
ทุกสิ่ง,254,218
ดีงาม,303,216
กระทบ,247,218
รอบข้าง,275,216
คำสอน,299,215
ฝึกฝน,395,211
ภาพ,368,212
มนุษย์,634,201
สั่นเครือ,234,216
ความเข้าใจ,298,213
ทุ่ง,580,202
คนเดียว,265,213
พื้น,264,213
อ่านหนังสือ,369,209
เรือ,1003,185
เปี่ยม,258,213
ยิ่งขึ้น,237,213
เจ้าหญิง,1789,154
ยามเช้า,242,212
ส่วนหนึ่ง,262,211
เข้มแข็ง,287,210
ดูแลรักษา,339,208
มีค่า,278,210
สมบัติ,1124,178
ดำเนินต่อไป,252,210
ดึง,327,207
กำลังใจ,247,210
ขอให้,310,207
อุปกรณ์,302,207
ฮ่า,291,207
สุด,258,208
เก่าๆ,360,203
สง่างาม,271,206
ตื่น,268,205
บริสุทธิ์,281,204
ประทับใจ,258,204
เรียบร้อย,229,205
ยาม,254,204
ว่าย,479,195
ชรา,530,193
ยักษ์,652,188
ฝึก,492,194
รุ้ง,799,182
นั่นสิ,260,201
พลังงาน,389,196
ปราสาท,1160,167
คำพูด,254,201
กระรอก,700,184
นำพา,265,200
เสียงเพลง,735,182
ระวัง,253,200
ประหลาด,279,199
บ่น,236,200
ใดๆ,231,200
ท่าทาง,257,199
ทองคำ,946,173
ข้างใน,249,199
หนอน,1126,166
ไก่,1763,142
ถอนหายใจ,213,200
ดวงอาทิตย์,400,192
จำได้,239,198
สนิท,234,198
วันแล้ววันเล่า,207,199
ถ้าอย่างนั้น,231,198
เหลือเกิน,228,198
ภาพวาด,404,191
ช่วยด้วย,345,193
นาม,222,197
แจ่มใส,248,196
ร่วมมือ,296,194
โปรด,293,194
น้ำตาไหล,233,196
ความสำเร็จ,275,194
แมว,959,168
รวบรวม,261,194
ลาย,1252,156
พูดว่า,290,192
จมูก,281,192
น้ำตก,560,181
จัด,263,191
พัก,254,191
ขยันขันแข็ง,277,190
ทิ้ง,275,190
ข้าว,1602,140
ยิ่งกว่า,217,192
หวัง,215,192
หน้าต่าง,264,190
หิว,288,189
ตอบรับ,231,191
เปลี่ยนไป,227,191
อ้วน,621,176
เท่าไหร่,219,191
ที่มา,217,191
โชคดี,243,190
ตั้ง,215,191
จุด,318,187
พลอย,2707,97
ใหญ่โต,281,188
จำ,227,190
เข้ม,247,189
ยากลำบาก,247,189
คล่องแคล่ว,239,189
เยอะแยะ,237,189
พัดผ่าน,234,189
ล้ม,275,187
สบาย,244,188
ปุยฝ้าย,2568,99
สีส้ม,251,186
เปลี่ยนแปลง,232,186
รุนแรง,229,186
รสชาติ,330,182
ตน,315,182
มีชีวิต,260,184
ตลอดกาล,202,186
กระเป๋า,419,177
พุ่ง,259,183
ช้าง,764,164
สีม่วง,305,181
แอบ,248,183
หลับตา,269,182
น่าตื่นเต้น,234,183
พรุ่งนี้,260,182
วาดรูป,685,166
ประกาศ,252,182
จากนั้นมา,191,184
แสดงให้เห็น,265,181
แปลกประหลาด,237,182
อีกแล้ว,232,182
การทำงาน,308,179
เขียน,330,178
สดชื่น,222,182
ปรากฏตัว,243,181
ทำตาม,239,181
งั้น,258,180
ฮีโร่,331,177
เต็ม,198,182
เสีย,209,181
แผ่วเบา,207,181
เดียว,206,181
ไพศาล,202,181
มั่นใจ,216,180
ถึงกับ,241,179
ของป่า,318,176
ความกังวล,208,180
สายรุ้ง,1042,148
ท้อแท้,216,179
เย้,210,179
เสมอมา,203,179
แตกต่าง,200,179
มองตาม,198,179
หนุ่ม,457,169
มะลิ,2450,94
ๆๆ,239,177
หอม,765,157
บ้านเรือน,265,175
ต่อสู้,299,173
กัด,269,174
เล่ม,449,167
ป่าไม้,774,154
เป็นที่,210,175
แสดง,234,174
เฝ้า,228,174
ก้อน,360,169
เป็นมิตร,222,174
ลังเล,192,175
ชุด,345,169
สักพัก,203,174
เส้น,254,172
น้ำหวาน,804,151
ท้าทาย,231,172
เท่า,202,173
ทั้งวัน,198,173
คนอื่นๆ,270,170
ขอบฟ้า,189,173
ใจเย็น,188,173
ก้อนหิน,320,168
พอ,200,172
ชิ้น,306,168
เงิน,359,166
หู,272,169
ไม่ค่อย,190,172
เตย,2552,83
ปลอบ,204,171
ร่มเงา,230,170
ขนมหวาน,725,151
สืบ,188,171
ของขวัญ,374,164
ใจถึง,210,170
มีชีวิตชีวา,202,170
นับ,274,167
หลากหลาย,220,169
ทางใน,220,169
นอนหลับ,219,169
ถือ,209,167
ตื่นตาตื่นใจ,181,168
ดังนั้น,192,167
วิ่งหนี,239,165
เกม,422,158
คราวนี้,201,166
ความยากลำบาก,201,166
สม,1286,125
ระวังตัว,229,164
ลา,464,155
แผนที่,541,152
จำไว้,192,165
ตามปกติ,184,165
วนเวียน,210,164
ต้อนรับ,190,164
หลง,212,163
ป้า,1329,121
ร้อน,298,159
ฝั่งแม่น้ำ,208,162
อาบ,188,162
คนดี,240,160
ยก,231,160
ส่องสว่าง,210,160
ลูกชาย,308,156
กล่อง,541,147
ขนมปัง,616,144
ล้ำค่า,242,158
ขอความช่วยเหลือ,184,160
ลุกขึ้น,183,160
อุดมสมบูรณ์,227,158
ต่อเนื่อง,193,159
มืด,246,157
ความดีงาม,268,156
จ๋า,426,150
แปลกตา,177,159
เจ็บ,227,157
ทำอาหาร,353,152
หวาดกลัว,193,158
งาน,297,154
ยามค่ำคืน,242,156
จอม,396,150
ธรรมดา,181,158
อืม,180,158
ซุกซน,230,156
ช้า,281,154
เต็มไปหมด,171,158
ท้องทะเล,560,143
ควร,225,155
กระดาษ,381,149
โจมตี,377,149
ขาย,295,152
ใกล้ชิด,180,156
ความระมัดระวัง,175,156
ดื่ม,225,154
เป็นพิเศษ,169,156
เล่าเรื่อง,204,154
อดทน,202,154
หน้าที่,195,154
ห่วง,194,154
รวมตัวกัน,192,154
หรือไม่,181,154
มหัศจรรย์,437,144
เพลิดเพลิน,169,154
ภาคภูมิใจ,163,154
ผิดปกติ,184,153
ส่วนใหญ่,207,152
ปะการัง,525,140
นึก,179,153
หนา,178,153
นิสัย,175,153
ต้องหา,175,153
คำ,279,149
คุ้นเคย,196,152
ร่าง,219,151
ยาย,881,126
บอกเล่า,195,151
พืช,270,148
คนอื่น,243,149
พัฒนา,231,149
พันธุ์,227,149
ไหลผ่าน,196,150
ความเร็ว,219,149
เศร้าสร้อย,164,151
เคารพ,214,149
สร้างสรรค์,285,146
ตามที่,168,150
สาย,315,144
บรรยากาศ,176,149
ม,945,120
หญ้า,328,143
แก้ว,1071,115
เพื่อนบ้าน,218,147
จา,215,147
ความคิดสร้างสรรค์,239,146
เหงา,210,147
มะพร้าว,1080,114
เชื่อมั่น,201,147
สวม,199,147
สวนดอกไม้,537,134
ทีละ,190,147
ผืน,188,146
โอ้โห,159,147
ร่วมกับ,181,146
เท้า,200,145
แห้ง,218,144
หรือเปล่า,159,146
หลบ,208,144
ซื้อ,282,141
ผู้ใหญ่,228,143
มากยิ่งขึ้น,160,145
บาน,265,141
เปลี่ยน,209,143
ผัก,444,134
ทำร้าย,203,143
อย่างยิ่ง,171,144
หลับ,190,143
ควบคุม,242,141
ความอยากรู้,154,144
โบราณ,283,139
ไข่,1024,111
เหนื่อยล้า,166,143
ผ่านพ้น,159,143
ไม่เพียงแต่,152,143
เก่าแก่,230,140
คุณปู่,1235,102
ไหว,196,141
ร้องบอก,167,142
ตระหง่าน,166,142
เช้าตรู่,159,142
ใช่ไหม,180,141
ได้มา,175,141
ร่วม,174,141
ดอกบัว,542,127
ทุกชนิด,191,140
ภารกิจ,295,136
เต้นรำ,319,135
ตรง,155,141
อยู่แล้ว,150,141
กำลังกิน,170,140
รู้ดี,156,140
ลืมตา,174,139
เก่า,222,137
เงียบสงบ,165,139
คำราม,295,134
นำมา,158,139
ล้วน,156,139
ขอโทษ,174,138
สงสาร,147,139
มอบให้,168,138
หลาน,379,130
ศึกษา,192,137
ยินดีต้อนรับ,163,138
ทึบ,161,138
หลายครั้ง,157,138
ขาด,181,137
คลื่น,366,130
ว่อน,147,138
เย็นสบาย,170,137
เวทมนตร์,541,123
บางคน,243,134
เงียบๆ,157,137
ทิวทัศน์,154,137
ความสามารถพิเศษ,357,129
ตุ๊กตา,585,120
ขนาดเล็ก,154,136
ดีแล้ว,152,136
เป็นจริง,228,133
เพชร,997,104
เสมอไป,145,136
เตรียมพร้อม,169,135
โบกมือ,157,135
สว่างจ้า,178,134
การสำรวจ,202,133
รายล้อม,135,135
สุขสันต์,398,125
สายน้ำ,265,130
มีชื่อเสียง,179,133
เบามือ,152,134
เป็นประจำ,147,134
การเปลี่ยนแปลง,242,130
ยอม,162,133
ป้องกัน,185,132
คุณค่า,158,133
เป็นห่วง,156,133
แผ่,145,133
เพลง,543,118
เจ็บปวด,168,132
ดำขลับ,139,133
ปริศนา,479,120
บินวน,185,131
พบเห็น,158,132
กลับคืน,176,131
ตกแต่ง,199,130
เด็กผู้หญิง,356,124
ลักษณะ,169,131
สัตว์ร้าย,239,128
มุม,156,131
