word,count,doc_count
ไปดู,1222,755
ออกจาก,1040,759
สิ่งใหม่,1326,747
โดย,1320,747
บอ,1376,745
อย่า,1204,748
ทาง,1319,737
อ่อนโยน,1100,739
จ้ะ,2135,703
กระโดด,2113,702
ทุกวัน,1108,735
อธิบาย,1123,733
อย่างไร,1083,733
เขียวขจี,931,738
ต้องการ,1211,722
ปลอดภัย,1250,719
ดวง,1718,703
เดินเล่น,1231,719
อากาศ,1179,719
เป็นประกาย,945,724
รอ,1088,717
ตกลง,1067,714
บางอย่าง,1096,713
หยุด,1229,708
คนใน,1407,702
แก่,1259,705
เขียว,1561,692
ลอง,1457,687
จริง,1125,697
อุทาน,1005,700
ยังไง,1238,692
แข็งแรง,1293,689
ออกเดินทาง,1121,693
ประกาย,1600,675
มักจะ,922,696
สอง,1279,684
สวน,2398,644
จบ,941,687
เด็กหญิง,1527,665
ลม,1940,649
ทักทาย,1019,679
มองเห็น,985,680
หลาก,978,676
ความสงสัย,827,681
ความเมตตา,1360,663
ความฝัน,2603,620
ปลา,3896,576
ส่วน,1086,667
ที่นี่,1193,661
อ่อน,1181,657
กระต่าย,3808,562
หัวใจ,1758,630
ว่าการ,1009,654
ตะโกน,1008,652
คิดถึง,1169,645
วิเศษ,2997,583
กว้างใหญ่,941,650
ระมัดระวัง,918,649
คุณ,3009,579
ที่รัก,847,651
เกิดขึ้น,865,649
เช้า,1070,642
ผู้คน,1543,626
ดินแดน,1797,617
เริ่มต้น,883,642
อาจจะ,1030,637
เงยหน้า,873,642
ทำได้,939,639
เปิด,1446,621
ยืน,1207,628
ชม,1117,631
สะอาด,980,635
ดิน,5553,482
แม่น้ำ,1937,601
อุปสรรค,1144,625
เหล่านั้น,1033,627
ร้องไห้,1195,619
มาหา,816,631
ซึ่งกันและกัน,1037,621
ใส่,1246,614
ท่าน,2623,568
ความรู้,1405,608
ขาว,1767,595
เดิม,939,620
ตามหา,1555,598
ฉลาด,1215,609
เด็กน้อย,1395,602
กอด,962,616
ไม่ต้อง,883,618
นัก,1077,608
ดำ,1426,594
เสร็จ,1036,607
แสง,2452,559
ถ้ำ,3176,531
ลอย,1264,592
ความสำคัญ,1059,598
ลำธาร,1275,590
คุณยาย,6174,426
สงสัย,773,605
ร้องเพลง,1640,574
สูง,1126,591
หัว,1055,590
ลืม,959,593
ตกใจ,795,598
เถอะ,910,594
นานา,821,596
ยิ่งใหญ่,818,586
เพื่อนรัก,1167,574
พลัง,1852,551
เอา,1139,573
เพียง,844,582
ความช่วยเหลือ,852,579
จนกระทั่ง,795,580
พุ่มไม้,1149,568
ปีก,2310,528
ความรู้สึก,914,572
ความทรงจำ,976,569
เหล่านี้,933,569
สำเร็จ,834,572
ผีเสื้อ,2865,503
เรียก,843,566
ความสามารถ,1157,553
หยิบ,945,558
รอบตัว,818,562
เท่านั้น,721,565
บริเวณ,857,559
พูดคุย,843,559
ความตั้งใจ,824,559
ระหว่างทาง,763,561
ไม้,1575,532
เขียวชอุ่ม,699,560
ความหวัง,1063,546
พ่อ,3167,473
น้ำตา,875,549
แรง,1090,541
พัด,1091,539
เสียงร้อง,877,546
เสียงดัง,757,549
ให้กำลังใจ,795,547
พิเศษ,874,541
เหมือนกัน,829,542
วิ่งเล่น,833,541
ตนเอง,1030,534
ต่อมา,654,546
เพื่อให้,735,543
นานมาแล้ว,573,548
สายตา,764,541
ไกล,884,536
ข้า,3209,458
เรียน,1071,529
กล้าหาญ,985,531
เมฆ,3488,447
เย็น,989,529
วันนั้น,706,533
ป่าใหญ่,1250,514
ริม,958,523
เช่นกัน,652,531
เสริม,871,523
ตอนนี้,782,523
เล่าขาน,702,522
กาล,659,523
ปกป้อง,1198,504
ดูเหมือน,711,520
ทุกๆ,709,520
ภูเขา,1320,499
ผลไม้,1376,496
ระยิบระยับ,707,518
ที่ไหน,710,517
ตากลม,584,521
พลาง,746,515
ปุย,4244,398
บาง,1457,491
ยินดี,690,516
ดีมาก,738,513
ติด,982,504
วิธี,793,509
แม้ว่า,734,509
เกาะ,1338,488
ให้ได้,671,510
ว่ายน้ำ,2119,459
ไหล,796,503
ภายใน,794,503
แม้,828,501
เร็ว,806,500
ยาว,993,493
คงอยู่,766,500
วาง,815,498
ทุกอย่าง,706,500
เหมือนเดิม,697,497
นิทาน,997,486
ประสบการณ์,814,492
ซน,1295,475
สีชมพู,869,489
แน่นอน,664,495
แท้จริง,783,490
สาม,1493,465
จับ,883,485
หน้า,906,484
ครั้งนี้,677,491
ชื่นชม,625,492
ข้าม,1044,478
กลาง,739,488
ไง,817,485
ฝัน,1046,477
ยิ่ง,741,487
สงบสุข,736,487
สถานที่,828,482
มองหา,703,484
ตื่นขึ้น,600,487
เตรียม,770,478
เสียใจ,662,481
มากกว่า,602,483
ทะเล,3302,392
ตก,782,476
ชวน,686,479
ขนม,2273,426
แรงบันดาลใจ,830,474
ทำงาน,945,469
แรก,723,475
หน่อย,686,474
จ๊ะ,923,466
เต็มที่,605,473
พี่,3848,364
รับ,650,470
รูปร่าง,654,468
สีเหลือง,731,462
ข้าง,717,462
แปลก,673,463
คล้าย,656,462
การเรียนรู้,920,452
กลิ่นหอม,697,459
อยากรู้อยากเห็น,580,462
ปรากฏ,629,460
อันตราย,770,455
ชี้,682,457
เตรียมตัว,644,458
หรอก,637,458
งดงาม,647,457
สัญญา,641,454
แต่ละ,694,450
สิ่งมีชีวิต,895,442
เสียงหัวเราะ,834,444
น่าสนใจ,719,447
หมด,648,449
ลิง,2105,398
ขนาด,616,446
ตา,1009,432
คุณแม่,3022,364
ชาวบ้าน,1548,413
จิตใจ,753,439
มอบ,715,440
กิ่งไม้,860,435
เดินตาม,601,443
สุดท้าย,609,440
ตั้งแต่นั้นมา,482,444
เหนื่อย,600,436
น่ากลัว,670,433
น่ะ,608,435
แล้วก็,677,431
ปีน,922,420
ยอมแพ้,622,430
ค้นหา,764,425
เห็นด้วย,545,431
มะม่วง,1920,384
คง,615,427
ต่อกัน,565,427
ย่อท้อ,501,428
เหตุการณ์,570,421
ข้างๆ,576,419
เมือง,2274,361
กำลังจะ,527,418
หนัก,549,417
ดีขึ้น,602,415
ตำนาน,626,414
มือ,710,411
ครั้ง,615,414
สังเกต,678,407
บางครั้ง,621,408
อร่าม,520,411
แตก,552,406
กลม,787,398
หาอาหาร,737,399
ซ่อน,666,400
พักผ่อน,606,400
เผชิญ,566,401
เดี๋ยว,642,398
เดินผ่าน,584,399
ปลูก,1011,382
คืน,725,391
สัตว์ป่า,1194,375
คุย,561,396
แบบ,775,388
แสงสว่าง,929,382
สัมผัส,568,394
ส่งเสียง,592,391
เสนอ,600,388
ปาก,588,388
เยอะ,606,386
ตาโต,474,390
รอคอย,493,389
นอน,649,383
ความสนใจ,467,389
ทุกครั้งที่,493,387
กลุ่ม,909,373
รักษา,647,381
นึกถึง,576,383
มายัง,485,385
ความพยายาม,606,379
ง่าย,481,382
สีน้ำตาล,437,383
ลูบ,520,380
แก้ม,1116,360
เล่านิทาน,746,372
ประตู,1182,357
เศร้า,493,380
หวาน,701,373
วันที่,558,377
ความประหลาดใจ,426,380
ซ่อนแอบ,633,373
ความสามัคคี,680,370
สงบ,493,376
โผล่,542,374
เอาชนะ,631,370
ถูกต้อง,498,373
นำทาง,557,369
หลังบ้าน,773,358
ยังมี,501,367
ความดี,858,354
เป็นอย่างมาก,513,365
หิน,1037,347
สีแดง,647,358
ที่นั่น,459,364
ตลอด,423,364
พร้อมกัน,568,359
เพื่อนสนิท,465,362
ซ่อนตัว,578,358
อื่น,632,356
หันไป,479,361
สนใจ,464,360
หลายชนิด,489,359
จินตนาการ,748,349
เป็นต้นมา,383,361
ขา,747,347
เลือก,638,349
แข็งแกร่ง,604,350
ปกคลุม,446,355
ลับ,620,349
กันและกัน,465,354
อาจ,696,345
ท่ามกลาง,426,354
บานสะพรั่ง,519,350
นา,906,337
แน่ๆ,418,353
จู่ๆ,444,352
ดวงดาว,1967,301
สูงตระหง่าน,392,353
หมี,2283,289
นาย,1081,328
ของเล่น,1527,313
ใบหน้า,422,349
เหนือ,586,343
ความภาคภูมิใจ,408,348
ขอ,595,340
ดอก,1149,321
ปี,1068,322
กระโดดโลดเต้น,402,344
แน่น,568,338
อ่าน,762,331
พึมพำ,432,342
หลังจากที่,452,341
หลงทาง,540,337
ค้นพบ,525,336
เชื่อ,521,336
สัก,502,336
ริมแม่น้ำ,528,335
กระซิบ,587,333
มืดมิด,598,332
แบบนี้,435,336
รูป,775,323
เส้นทาง,531,331
เพียงแค่,404,335
จากไป,478,332
เกินไป,476,331
ตั้งแต่,408,333
สัญลักษณ์,503,329
วิธีการ,627,324
พระอาทิตย์,669,322
พื้นดิน,456,328
ประหลาดใจ,409,329
เตือน,484,326
แย่,418,327
คลอ,416,327
มีพลัง,633,319
ตัวอย่าง,414,326
หนังสือ,1262,297
ครู่หนึ่ง,419,325
ตั้งอยู่,383,326
หันมา,429,323
จง,622,316
ฝน,996,303
สุข,602,316
คราม,510,319
กล้า,963,303
เอ่ย,440,320
ยาก,430,320
บทเรียน,482,318
มองหน้า,415,319
โรงเรียน,1206,290
ไพเราะ,563,311
ช่าง,390,316
แมลง,1028,294
เป็นเรื่อง,448,313
พ่อแม่,694,303
ชาย,1625,271
นุ่ม,507,308
ปล่อย,533,307
ร่างกาย,465,309
นะคะ,567,305
สูงใหญ่,357,312
หาก,473,308
มีเสียง,383,311
กระตือรือร้น,344,311
ก้าว,488,306
น่า,484,306
เงา,982,289
ทุ่งนา,712,298
หนี,530,304
นั่งเล่น,372,309
พื้น,480,304
ปัญหา,479,304
ห้อง,880,290
ช้าๆ,480,303
รู้เรื่องราว,470,303
ตั้งใจฟัง,378,306
สิ่งของ,467,303
ลึกลับ,703,295
คุณพ่อ,1810,258
เป็นการ,372,303
ความตกใจ,350,303
พายุ,851,286
คำแนะนำ,417,300
เต่า,1914,250
เหล่า,625,293
เยี่ยม,442,299
หาง,648,292
ความคิด,386,300
ทำความสะอาด,504,296
ช่วง,452,297
จนถึง,383,299
ความมุ่งมั่น,433,296
เผชิญหน้า,452,294
วันรุ่งขึ้น,330,298
สิ้นสุด,383,296
ทำลาย,619,288
ลุง,2371,229
รัง,1202,268
จัด,498,291
ไทย,763,282
ความสวยงาม,455,292
รู้เรื่อง,504,290
ขอให้,473,291
ความอบอุ่น,460,291
ต่างกัน,370,294
ปลอบโยน,369,294
แม้แต่,339,295
ความอดทน,454,291
อยากรู้,392,293
ส่องแสง,685,283
กลาย,397,292
อีกต่อไป,375,292
ชมเชย,375,292
กังวล,340,293
ภาพ,669,282
ดำเนินต่อไป,359,292
ถึงแม้,357,292
เจ้าพระยา,466,288
ยิ่งขึ้น,341,292
ตลอดเวลา,347,291
ความเป็นห่วง,329,291
อีกด้วย,356,290
ฝูง,716,277
หาทาง,385,288
ส่วนหนึ่ง,377,288
ความผูกพัน,465,284
นั่งลง,337,288
แสงอาทิตย์,511,282
โอ๊ย,363,286
สายลม,989,265
ความกลัว,654,276
เรียบร้อย,354,286
หน้าบ้าน,410,284
ทาน,794,270
จดจำ,335,285
ดีงาม,415,282
อ่านหนังสือ,500,279
ที่ซ่อน,396,282
ละเอียด,330,284
ระวัง,498,278
คนเดียว,390,281
ทุ่งหญ้า,835,266
ข้างหน้า,376,281
เนี่ย,362,281
ดีกว่า,353,280
ยาม,374,279
เขียน,663,269
เหมือนกับ,367,278
มนุษย์,872,261
รอบข้าง,362,277
ทิ้ง,491,272
ปีนป่าย,489,272
ดอกทานตะวัน,1321,244
ร้องเรียก,338,276
มีน้ำใจ,394,274
กระทบ,330,276
ตอบกลับ,349,275
ตระหนัก,335,275
ตั้ง,352,274
ล้ม,441,271
ถึงแม้ว่า,350,274
ดึง,453,270
ทุกสิ่งทุกอย่าง,322,274
ซ่อนหา,379,272
ตื่น,436,270
ยามเช้า,339,273
ทุ่ง,805,257
ก็ตาม,309,273
คำพูด,377,270
สุด,374,270
ทุกสิ่ง,326,271
ขี้เล่น,340,270
ลาย,1742,223
กำลังใจ,329,270
มีสีสัน,354,269
จุด,534,261
สิ่งแวดล้อม,678,256
ความลับ,782,252
แนะนำ,332,267
พัก,417,264
เปี่ยม,324,267
ถอนหายใจ,309,267
จำได้,336,266
คิดในใจ,329,266
มีค่า,348,265
เรือ,1272,234
สง่างาม,368,264
ข้างใน,354,264
ฝึก,710,252
ประหลาด,375,263
ไปเที่ยว,533,257
ฮ่า,406,261
จำ,344,263
คำสอน,371,262
เข้มแข็ง,362,262
เปลี่ยนไป,325,263
อุปกรณ์,383,261
งั้น,471,258
ดูแลรักษา,484,257
วันแล้ววันเล่า,281,262
ฮีโร่,525,253
หลับตา,434,256
ผึ้ง,1810,210
เต็ม,333,259
สมบัติ,1403,223
ท่าทาง,347,258
ช่วยด้วย,473,253
เดียว,349,257
ชรา,706,245
แอบ,435,254
พอ,471,252
ดวงอาทิตย์,730,243
หน้าต่าง,445,252
ความงาม,464,251
พลังงาน,543,248
ฝึกฝน,476,250
ถ้าอย่างนั้น,316,255
บ่น,312,255
ประกาศ,399,252
สั่นเครือ,279,256
พูดว่า,391,252
เบ้า,286,255
ว่าย,677,241
สบาย,342,252
เข้ม,338,252
เก่าๆ,483,247
รวบรวม,337,250
ร่วมมือ,389,248
รุ้ง,1088,224
ที่มา,303,250
นั่นสิ,323,249
ข้าว,2238,185
สีส้ม,348,248
ประทับใจ,318,249
ยก,423,245
เสีย,315,248
แจ่มใส,304,248
ภาพวาด,504,241
หวัง,289,248
พัดผ่าน,362,245
แมว,1300,213
ยักษ์,861,227
โชคดี,315,245
เจ้าหญิง,2193,181
นำพา,330,243
ความเข้าใจ,348,242
จำไว้,312,242
เสียงเพลง,911,222
เล่าเรื่อง,451,237
ขยันขันแข็ง,356,240
หอม,1250,210
หิว,375,239
กระเป๋า,520,234
ทำตาม,339,240
ยิ่งกว่า,273,242
หนอน,1440,203
จมูก,359,239
ไก่,2186,178
แสดงให้เห็น,350,239
ความสำเร็จ,350,239
อีกแล้ว,318,240
วาดรูป,917,220
พรุ่งนี้,374,238
คำ,613,230
ปราสาท,1597,197
ทองคำ,1261,208
มีชีวิต,330,239
เท่า,298,240
โปรด,394,236
ตน,414,235
บริสุทธิ์,337,237
มั่นใจ,310,237
ถือ,369,235
พุ่ง,340,235
สนิท,279,237
รุนแรง,292,236
ของขวัญ,616,225
ชิ้น,517,228
ควร,386,232
กระรอก,894,215
เส้น,402,231
ลุกขึ้น,308,234
อ้วน,786,218
ชุด,575,225
ความกังวล,275,234
คล่องแคล่ว,299,233
ก้อน,500,226
สายรุ้ง,1415,195
ยากลำบาก,304,232
ไม่ค่อย,272,233
ใดๆ,271,233
ตอบรับ,288,232
แผ่วเบา,283,232
เย้,283,232
พลอย,3535,123
กัด,385,228
เปลี่ยนแปลง,300,230
เท่าไหร่,266,231
ใหญ่โต,352,228
น้ำตาไหล,277,230
สืบ,268,230
นาม,266,230
เหลือเกิน,264,230
ลังเล,267,229
ตลอดกาล,255,229
เล่ม,663,215
คนอื่นๆ,341,225
งาน,547,218
สักพัก,267,227
เฝ้า,315,225
คนอื่น,429,221
สาย,548,217
คราวนี้,304,225
เป็นที่,274,226
น้ำตก,655,213
เยอะแยะ,278,225
ต่อสู้,419,219
น่าตื่นเต้น,280,223
มองตาม,250,224
ปรากฏตัว,306,222
ๆๆ,325,221
หู,372,219
แสดง,302,221
การทำงาน,387,218
ทั้งวัน,261,222
ช้า,439,216
เงิน,434,215
มืด,372,217
สดชื่น,277,220
หนุ่ม,565,210
ร้อน,410,215
ใจเย็น,252,220
ทีละ,341,217
แตกต่าง,249,220
บ้านเรือน,338,217
ท้าทาย,302,218
เปลี่ยน,360,216
นับ,353,216
ร่มเงา,352,216
ต้อนรับ,260,219
เสมอมา,252,219
ปุยฝ้าย,3325,116
ของป่า,409,213
รสชาติ,404,213
สีม่วง,370,214
กล่อง,845,198
ท้อแท้,261,217
เกม,542,207
ปลอบ,263,216
ดังนั้น,251,216
มะลิ,3333,113
ผู้ใหญ่,422,210
จากนั้นมา,231,216
ก้อนหิน,406,210
ลา,601,203
ใช่ไหม,320,212
ความดีงาม,398,209
รวมตัวกัน,262,213
หญ้า,580,202
เจ็บ,332,210
ไพศาล,239,213
กระดาษ,675,198
มุม,375,208
ไหว,343,209
หน้าที่,298,210
ช้าง,856,191
ยาย,1569,167
เป็นพิเศษ,238,211
เป็นมิตร,267,210
หลากหลาย,267,210
ตรง,296,209
เคารพ,325,208
หนา,264,210
หลง,261,210
คนดี,313,208
ถึงกับ,277,209
แปลกประหลาด,267,209
ขอบฟ้า,246,209
หลบ,369,204
มีชีวิตชีวา,247,208
หรือเปล่า,242,208
ป้า,1707,159
บางคน,500,199
ธรรมดา,257,207
เก่า,389,202
กลิ่น,521,196
แห้ง,335,202
นอนหลับ,256,203
หลับ,308,201
ขอความช่วยเหลือ,235,203
แผนที่,682,188
ตามปกติ,232,203
วิ่งหนี,291,201
อยู่แล้ว,231,203
ร่วม,271,201
ทำอาหาร,431,195
ระวังตัว,276,200
ขนมปัง,804,182
โจมตี,466,193
ทางใน,264,199
ตามที่,233,200
ใกล้ชิด,232,200
น้ำหวาน,935,176
ลูกชาย,391,194
ต้องหา,236,199
ร่าง,287,197
หวาดกลัว,251,198
ภาคภูมิใจ,220,199
ทำร้าย,307,196
ตื่นตาตื่นใจ,215,199
ขาย,376,193
แก้ว,1565,153
นึก,235,197
เตย,3230,97
พืช,380,192
ใจถึง,253,196
พัฒนา,341,193
ยามค่ำคืน,310,194
ต่อเนื่อง,237,196
เหงา,288,194
หลาน,557,185
ขนมหวาน,886,174
ส่องสว่าง,284,194
ล้ำค่า,300,193
เท้า,297,192
ลืมตา,258,193
จอม,584,182
ภารกิจ,402,188
สร้างสรรค์,396,188
ห่วง,239,193
สวม,267,192
เงียบๆ,261,192
ซุกซน,289,191
ขาด,251,192
ขอบ,278,191
จา,278,191
ผิดปกติ,240,192
เชื่อมั่น,261,191
สม,1514,149
ดื่ม,286,190
ส่วนใหญ่,253,191
คุ้นเคย,250,191
หรือไม่,233,191
ผืน,274,189
บรรยากาศ,235,190
ความยากลำบาก,230,190
อดทน,251,189
ความคิดสร้างสรรค์,302,187
เพื่อนบ้าน,281,187
นิสัย,217,189
รู้ดี,215,189
ขอโทษ,274,187
จ๋า,482,180
โบกมือ,237,188
ร่วมกับ,234,188
อุดมสมบูรณ์,259,187
ดีแล้ว,217,188
ท้องทะเล,715,171
เพลง,834,167
ป่าไม้,799,168
ผ่านพ้น,219,187
วางแผน,248,186
อืม,218,187
ปะการัง,741,169
อาบ,215,186
แบ่ง,387,180
วนเวียน,237,185
สะท้อน,295,183
นี่แหละ,235,185
ได้มา,230,185
หายใจ,285,183
ผัก,523,175
เต็มไปหมด,202,185
ยอม,258,183
ไข่,1336,147
ความระมัดระวัง,209,184
แปลกตา,204,184
เศร้าสร้อย,203,184
บาน,484,174
ฝั่งแม่น้ำ,234,182
ป้องกัน,256,181
ยินดีต้อนรับ,223,182
เพลิดเพลิน,202,182
ม,1010,155
ควบคุม,319,178
ซื้อ,345,177
มอบให้,222,181
เต้น,488,172
โอ้โห,210,181
ไหลผ่าน,234,180
คลื่น,606,167
ตระหง่าน,216,180
สวนดอกไม้,629,166
บอกเล่า,228,179
ขยับ,275,177
หลายครั้ง,205,179
จริงจัง,231,178
ศึกษา,250,177
เต้นรำ,427,171
เมล็ด,726,161
เงียบสงบ,212,178
มหัศจรรย์,504,168
คุณปู่,1669,129
เพิ่ง,221,177
โบราณ,375,171
มะพร้าว,1241,142
การต่อสู้,471,167
คำถาม,261,174
ขนาดเล็ก,200,176
เก่าแก่,281,173
ความเร็ว,250,174
เวทมนตร์,668,160
ด้าน,305,172
น่าอยู่,233,174
สูด,259,173
ช่วงเวลา,219,174
มากยิ่งขึ้น,201,174
นำมา,197,174
เด็กผู้หญิง,492,164
เตรียมพร้อม,217,173
เป็นจริง,300,170
ทึบ,209,173
สนับสนุน,232,171
ผสม,289,169
พันธุ์,254,170
ไฟ,703,155
เงียบ,367,166
บินวน,258,169
คำราม,347,166
เหนื่อยล้า,196,171
เย็นสบาย,215,170
สงสาร,185,171
นุ่มนวล,212,170
คุณค่า,208,170
การเปลี่ยนแปลง,320,166
