word,count,doc_count
สวยงาม,2372,1011
คน,2768,994
เข้าไป,2277,1011
จึง,2479,999
ใช่,2031,1006
ฟัง,2318,994
เคย,1976,1005
ขอบคุณ,2161,995
เสมอ,1865,1005
ณ,1095,1029
ยิ้ม,2135,985
รีบ,2349,973
อยาก,2397,971
บ้าน,3285,922
น้อง,13029,525
ยังคง,1790,973
ดีใจ,1841,970
อาศัย,1377,958
เต็มไปด้วย,1640,939
บอก,1815,920
มาจาก,1759,921
อีกครั้ง,1605,907
ใส,5997,729
ป่า,4437,792
ไว้,1588,892
อีก,1566,885
เพราะ,1458,889
น้ำ,4662,754
ผ่าน,1508,875
พยายาม,1801,855
เหมือน,1714,847
ใกล้,1414,856
พา,1846,836
กว่า,1479,844
ลูก,4459,722
ทุกคน,1978,821
สดใส,1445,837
ตาม,1418,837
ต่อไป,1424,829
วิ่ง,1912,808
วัน,1320,830
เด็ก,2830,765
ใหม่,1818,805
โลก,2823,761
สัตว์,2604,766
ก่อน,1382,815
ดอกไม้,3056,741
ค่อยๆ,1517,795
รอบ,1387,800
ผู้,1728,781
ตื่นเต้น,1288,797
กล่าว,1875,769
อัน,1378,789
ขณะที่,1068,799
ผม,2834,727
หลังจาก,1244,790
กลับมา,1433,781
เดินทาง,2400,737
นี่,1710,761
คิด,1297,775
เล่า,1401,770
ตัดสินใจ,1396,768
ร้อง,1538,761
กลายเป็น,1222,772
ด้วยกัน,1857,743
ในที่สุด,1123,770
เบา,1322,760
ชื่อว่า,1113,766
ตัวเอง,1450,748
บิน,3410,665
ได้ยิน,1201,754
พวก,2385,705
พร้อมกับ,1241,751
ครับ,4011,639
ฟ้า,5434,580
นก,3563,654
ทุก,1426,734
ทั้ง,1370,735
ต่าง,1508,726
นำ,1262,735
เข้าใจ,1276,731
ถูก,1230,727
ผู้อื่น,1788,702
ความรัก,1832,697
สำคัญ,1188,723
สนุกสนาน,1406,713
เอง,1156,723
สอน,1493,709
ไหม,1587,705
เกี่ยวกับ,1890,690
รัก,1448,702
มาถึง,1110,712
สร้าง,1705,682
กิน,2133,664
จน,1017,702
หลาย,1117,696
จัง,1604,676
ดัง,1101,694
ออกมา,1132,686
สิ,1201,676
รอยยิ้ม,1156,676
นั่ง,1078,673
หรือ,1022,674
เข้า,1001,674
น้ำเสียง,1002,662
ใบ,2679,593
เรื่อยๆ,1030,656
รู้จัก,1125,651
หนู,3761,544
ต้น,2932,573
หัวเราะ,1174,642
อื่นๆ,1198,637
ตั้งใจ,1011,641
ไปหา,979,641
แบ่งปัน,1273,622
เจอ,1127,627
เก็บ,1490,611
ค่ะ,2816,554
ตลอดไป,832,634
ส่อง,1062,624
ซึ่ง,969,619
ดูแล,1477,598
บ้าง,1039,614
เรื่อง,1059,613
ชีวิต,1075,604
ได้รับ,1117,602
ใต้,1361,592
ก็ได้,1020,601
ใคร,961,601
เวลา,896,603
หมู่,716,605
หมู่บ้าน,2380,536
กลับบ้าน,1037,590
ทันใดนั้น,880,594
หา,1030,585
คอย,1057,581
ทั่ว,818,590
แม่,3799,468
ตัวเล็ก,925,583
ไหน,897,583
ท้องฟ้า,1349,564
การผจญภัย,1369,561
ไม่เป็นไร,930,578
สวัสดี,1278,559
พร้อม,914,569
ทำไม,931,567
ต่อ,890,568
หลัง,1095,559
แสน,909,562
พวกเรา,1702,529
นั่น,805,564
พยักหน้า,832,561
เล็กน้อย,854,560
บ้านเล็ก,661,563
ดวงตา,740,558
แค่,753,551
ความตื่นเต้น,773,544
ขึ้นไป,1064,532
ทั้งสอง,1447,514
ความดีใจ,718,543
เติบโต,901,534
สำรวจ,1198,519
ใช้เวลา,846,531
ช่วยกัน,1171,517
วันนี้,1214,514
สวย,1026,521
ลงมา,888,526
ใช้ชีวิต,892,525
ที่อยู่,769,529
กว้าง,779,527
สนุก,1039,513
ล่ะ,878,519
ทันที,752,524
หาย,1014,510
เหรอ,869,514
ขน,1317,492
ใบไม้,1518,483
สีสัน,856,509
เข้ามา,727,514
ราวกับ,826,508
เก่ง,1000,498
จากนั้น,649,511
อาหาร,1078,493
จริงๆ,746,496
รวดเร็ว,680,496
เช่น,768,491
ความกล้าหาญ,1109,477
ว้าว,865,480
สู่,871,479
ใจ,694,484
ธรรมชาติ,1363,456
นาน,618,486
มากขึ้น,781,479
แสงแดด,801,477
ครั้งหนึ่ง,509,482
โต,654,474
สังเกตเห็น,627,475
เด็กชาย,1287,448
น่ารัก,665,468
ผจญภัย,913,456
คะ,1604,427
ทอง,1339,437
โดย,839,457
ถ้า,688,462
ใจดี,808,452
ชนิด,735,454
ร่วมกัน,859,448
ทั้งหมด,647,454
อร่อย,1198,430
สำหรับ,710,443
ไปมา,641,445
เป็นเพื่อน,731,441
กลัว,795,435
หลังจากนั้น,514,446
ต้องการ,738,436
เขียว,874,430
ส่ง,635,437
ลึก,907,424
เดินเล่น,730,428
มิตรภาพ,732,424
มองดู,599,429
บอ,731,423
ขนาดใหญ่,618,427
ครอบครัว,1052,406
อย่างไร,579,424
ระหว่าง,568,423
เขียวขจี,517,422
เกิด,578,415
อ่อนโยน,521,416
ทาง,601,412
ภูมิใจ,572,413
ดาว,3851,277
อากาศ,564,408
จ้ะ,1134,382
สิ่งใหม่,662,401
ในขณะที่,532,406
ไปดู,609,401
ออกจาก,512,404
อธิบาย,581,401
ปลา,2113,335
ความฝัน,1499,359
ประกาย,879,384
ตกลง,559,396
วิเศษ,1720,349
ทุกวัน,549,396
อบอุ่น,544,396
คนใน,815,383
กว้างใหญ่,549,393
กระต่าย,2123,329
ดวง,822,381
ออกเดินทาง,587,389
บางอย่าง,557,388
แม่น้ำ,1110,365
อย่า,512,389
แก่,625,383
มักจะ,493,388
สวน,1253,357
กระโดด,952,369
ร่าเริง,453,389
ดำ,904,369
รอ,512,384
ยังไง,617,379
หลาก,517,382
อ่อน,525,380
มองเห็น,504,378
คุณ,1710,329
ปลอดภัย,558,375
ดินแดน,1129,351
ลอง,638,369
เด็กน้อย,825,361
ลม,637,367
เหล่านั้น,633,366
ที่นี่,607,367
อุทาน,490,369
จริง,524,367
หยุด,524,362
เด็กหญิง,726,353
ทักทาย,498,362
ร้องเพลง,933,344
ชม,605,357
ความสงสัย,423,361
เป็นประกาย,431,359
ถ้ำ,1638,310
จนกระทั่ง,497,355
ปีก,1357,320
ขาว,957,336
ลำธาร,658,347
เกิดขึ้น,423,356
ความรู้,697,344
คุณยาย,3226,240
ความสำคัญ,550,348
อาจจะ,518,349
ความเมตตา,637,344
ผีเสื้อ,1608,303
พลัง,1110,322
แข็งแรง,544,344
สะอาด,479,345
ท่าน,1169,317
แสง,1165,317
ทำได้,475,344
หัวใจ,566,340
ว่าการ,486,343
ระมัดระวัง,451,343
ยิ่งใหญ่,457,339
เหล่านี้,534,335
อุปสรรค,516,332
เริ่มต้น,399,336
ฉลาด,617,327
คิดถึง,512,331
สอง,495,331
มาหา,413,334
เปิด,624,325
ลอย,538,327
ดิน,2446,249
เงยหน้า,396,331
เขียวชอุ่ม,416,330
ส่วน,482,326
ตามหา,740,315
ที่รัก,395,327
เดิม,419,324
ยืน,421,323
เช้า,396,323
นานา,401,320
ร้องไห้,552,313
ตะโกน,426,317
หัว,393,318
ความช่วยเหลือ,465,315
สงสัย,383,317
ความสามารถ,648,304
วิ่งเล่น,470,311
พูดคุย,442,312
ข้า,1667,262
ลืม,389,313
ตกใจ,384,313
ผู้คน,624,303
สูง,524,306
นัก,443,309
วันนั้น,351,312
สำเร็จ,424,309
ปุย,2391,229
ป่าใหญ่,638,299
ไม่ต้อง,402,308
พุ่มไม้,571,301
เท่านั้น,370,309
เพื่อนรัก,509,303
ซึ่งกันและกัน,433,306
ใส่,518,302
เสียงร้อง,506,302
รอบตัว,421,304
บริเวณ,434,303
เถอะ,429,302
กอด,419,301
เอา,435,300
ความรู้สึก,457,298
ว่ายน้ำ,1121,271
เพียง,364,301
เสร็จ,486,296
ผลไม้,776,284
ไกล,402,298
ตนเอง,521,293
ไหล,410,295
ระหว่างทาง,358,297
เพื่อให้,380,296
ภายใน,425,294
สีชมพู,519,290
ความทรงจำ,442,293
กลิ่นหอม,413,294
กล้าหาญ,509,286
ริม,483,286
ข้าม,576,281
พลาง,421,287
พิเศษ,459,285
ชื่นชม,362,288
เสียงดัง,353,288
ภูเขา,617,277
เรียก,359,287
ที่ไหน,378,286
พ่อ,1390,245
แรง,394,285
เมฆ,1488,240
ดูเหมือน,370,285
เหมือนกัน,389,283
ความหวัง,524,277
ฝัน,535,276
ความตั้งใจ,383,282
ไม้,721,268
ทุกๆ,363,282
ระยิบระยับ,357,282
เกาะ,698,268
น้ำตา,415,278
หยิบ,393,278
สายตา,334,279
ประสบการณ์,453,274
พัด,433,273
ทะเล,1641,224
งดงาม,369,275
นานมาแล้ว,286,278
ให้ได้,353,275
บาง,585,265
น่าสนใจ,483,269
แม้ว่า,377,273
ค้นหา,511,267
ดีมาก,379,271
ไง,428,269
กลาง,338,272
เช่นกัน,309,273
ทุกอย่าง,344,271
ยินดี,340,271
อร่าม,337,270
จบ,297,271
มองหา,378,266
ซน,647,255
อยากรู้อยากเห็น,319,268
นิทาน,537,259
ให้กำลังใจ,357,266
เตรียมตัว,341,266
สิ่งมีชีวิต,538,258
เย็น,337,266
เรียน,451,260
วิธี,408,261
ต่อมา,295,265
ครั้งนี้,343,262
เมือง,1269,223
ตอนนี้,344,260
จับ,414,256
ตื่นขึ้น,312,260
ปกป้อง,557,250
หน้า,325,259
แต่ละ,365,257
สีเหลือง,383,256
ตากลม,281,260
รูปร่าง,343,257
ยาว,499,250
ปรากฏ,307,257
เร็ว,412,251
แน่นอน,315,254
กาล,266,255
สงบสุข,362,251
คล้าย,324,250
มากกว่า,298,251
ชี้,346,249
สถานที่,417,246
ชวน,316,250
ลิง,1008,222
หน่อย,333,247
จ๊ะ,426,242
ติด,408,242
อันตราย,372,243
สัตว์ป่า,728,228
วาง,327,239
น่ากลัว,349,238
ยิ่ง,323,239
แรก,311,239
การเรียนรู้,480,232
กิ่งไม้,451,233
แสงสว่าง,524,230
เดินตาม,325,238
พี่,1759,180
สาม,544,228
เสียใจ,291,237
หาอาหาร,404,232
มะม่วง,984,208
สุดท้าย,308,235
แปลก,297,235
ขนาด,297,235
ตั้งแต่นั้นมา,248,236
แท้จริง,358,231
ชาวบ้าน,721,216
ข้าง,288,233
แล้วก็,286,233
หรอก,300,232
เต็มที่,265,232
แม้,287,231
ตา,386,227
หวาน,385,227
สังเกต,360,228
ทำงาน,442,224
หมด,290,230
ตก,363,227
คุณแม่,1436,183
เสริม,319,227
เป็นต้นมา,240,230
จิตใจ,363,225
สัมผัส,335,226
มีพลัง,471,220
เหมือนเดิม,287,225
เดินผ่าน,330,223
นำทาง,329,223
หลายชนิด,320,223
เล่าขาน,260,225
ย่อท้อ,252,224
รับ,276,223
เสียงหัวเราะ,355,219
มือ,275,222
เตรียม,293,221
ซ่อน,339,219
สีน้ำตาล,251,222
ขนม,744,202
ความสนใจ,272,221
น่ะ,294,220
เหนื่อย,285,220
ความพยายาม,315,218
ตาโต,240,221
คงอยู่,280,219
สัญญา,280,218
กำลังจะ,263,218
ปีน,423,211
ส่งเสียง,293,215
ข้างๆ,265,216
ยอมแพ้,282,215
รอคอย,258,214
เห็นด้วย,248,214
ดวงดาว,1144,177
แตก,266,212
ดีขึ้น,311,210
หิน,455,204
หนัก,252,212
ไพเราะ,363,207
คง,255,210
รักษา,362,205
วิธีการ,411,203
มอบ,307,207
ซ่อนแอบ,328,206
คุย,289,207
บางครั้ง,286,207
เผชิญ,261,207
ลูบ,244,207
นึกถึง,281,205
กลม,286,204
สีแดง,326,200
พักผ่อน,298,201
ปาก,273,202
แมลง,667,186
กระโดดโลดเต้น,228,203
ความประหลาดใจ,219,203
ต่อกัน,243,202
มืดมิด,348,197
เยอะ,290,199
ประตู,600,186
บานสะพรั่ง,277,199
มายัง,239,199
หลังบ้าน,381,193
ครั้ง,261,197
ถูกต้อง,252,197
หมี,1225,157
แรงบันดาลใจ,248,195
เหตุการณ์,240,195
แก้ม,507,184
ใบหน้า,219,195
เศร้า,241,194
อื่น,290,192
คืน,284,192
เป็นอย่างมาก,246,193
นา,418,186
ตำนาน,283,191
สูงตระหง่าน,206,194
เสนอ,262,191
แข็งแกร่ง,283,189
ริมแม่น้ำ,274,189
เป็นเรื่อง,295,188
สูงใหญ่,214,190
ง่าย,231,189
คราม,231,189
ค้นพบ,297,186
เดี๋ยว,241,188
ซ่อนตัว,287,186
เส้นทาง,285,186
ที่นั่น,234,188
ยังมี,234,188
ปกคลุม,225,188
เอาชนะ,268,185
แน่ๆ,210,187
โผล่,227,186
นอน,274,184
จินตนาการ,369,180
ท่ามกลาง,203,186
ลับ,363,178
เพียงแค่,207,184
ดอก,478,173
เหนือ,291,179
พร้อมกัน,239,181
ปลูก,355,176
เจ้าพระยา,255,180
ความสามัคคี,279,179
ทุกครั้งที่,200,182
ลึกลับ,415,173
สนใจ,212,181
พึมพำ,210,181
หลงทาง,284,178
เลือก,273,178
กระตือรือร้น,198,181
ไทย,544,167
รูป,351,174
นาย,545,166
จู่ๆ,207,179
ประหลาดใจ,228,178
ของเล่น,595,163
กันและกัน,213,178
วันที่,225,177
ความลับ,539,164
หันไป,192,178
ยาก,237,176
ความตกใจ,198,177
ขา,346,171
พื้นดิน,237,175
กลุ่ม,383,169
แบบ,232,175
น่า,237,174
เล่านิทาน,329,170
กระซิบ,226,173
ความสวยงาม,268,171
หลังจากที่,216,173
พ่อแม่,387,166
ตั้งอยู่,198,173
คำแนะนำ,242,171
อยากรู้,216,171
ความภาคภูมิใจ,198,171
แสงอาทิตย์,316,166
มีเสียง,191,171
ตั้งแต่,191,171
เหล่า,329,165
ช้าๆ,204,170
เอ่ย,200,170
ตลอด,190,170
รู้เรื่องราว,237,168
เงา,432,159
เพื่อนสนิท,208,167
ความดี,319,162
จนถึง,226,165
แบบนี้,193,166
ความอดทน,257,163
ทำลาย,330,160
สงบ,195,165
หนังสือ,573,149
ฝูง,358,157
เชื่อ,205,163
ทาน,444,153
อีกต่อไป,195,163
สัก,187,163
ไปเที่ยว,329,157
แน่น,200,162
เจ้าหญิง,1238,120
ปัญหา,253,159
ทุ่งนา,350,155
เหมือนกับ,219,160
คุณพ่อ,909,131
อาจ,205,159
ครู่หนึ่ง,179,160
คลอ,177,160
ตลอดเวลา,189,159
ช่าง,189,159
สายลม,509,146
สุข,261,156
ชมเชย,203,158
ร่างกาย,227,157
มีสีสัน,202,158
รุ้ง,523,145
ต่างกัน,198,158
พระอาทิตย์,317,153
นุ่ม,217,157
ปลอบโยน,188,158
ทุ่งหญ้า,432,148
เต่า,990,125
หาทาง,191,157
แย่,188,157
ผึ้ง,1104,120
เป็นการ,184,157
นะคะ,252,154
หาง,326,151
ก้าว,201,156
ดอกทานตะวัน,617,139
เกินไป,181,156
ป่าไม้,749,133
ความงาม,271,152
ตอบกลับ,194,155
ขอ,212,154
ชาย,729,133
ภาพ,257,151
ที่ซ่อน,202,153
นั่งเล่น,173,154
ความเป็นห่วง,166,154
สิ่งของ,236,151
ถึงแม้,185,153
ตัวอย่าง,184,153
ฝน,430,143
จากไป,200,152
ความคิด,181,152
ความเข้าใจ,221,150
สมบัติ,774,127
อ่าน,338,144
อีกด้วย,188,150
ถึงแม้ว่า,187,150
ความมุ่งมั่น,211,149
ห้อง,357,143
กลาย,206,149
เหลือเกิน,168,150
คิดในใจ,175,149
แผ่วเบา,172,149
ยามเช้า,172,149
ความกลัว,318,143
หันมา,166,149
รัง,531,134
ละเอียด,167,148
หาก,186,147
ข้างหน้า,183,147
เนี่ย,181,147
ส่องแสง,279,143
มองหน้า,171,147
ร้องเรียก,169,147
นั่งลง,168,147
ทุกสิ่ง,166,147
ลุง,1101,109
เยอะแยะ,183,146
ทำความสะอาด,217,144
ปล่อย,206,144
ว่าย,349,138
ข้างใน,185,144
แม้แต่,157,145
แนะนำ,173,144
โอ๊ย,166,144
สนิท,159,144
ความอบอุ่น,199,142
ดึง,220,141
รู้เรื่อง,219,141
แมว,705,121
กังวล,158,143
ทุกสิ่งทุกอย่าง,158,143
ดวงอาทิตย์,281,138
คำพูด,179,142
มนุษย์,400,133
บริสุทธิ์,190,141
ตั้งใจฟัง,162,142
ก็ตาม,161,142
พื้น,176,141
สั่นเครือ,151,142
ปี,417,131
พายุ,381,132
สิ่งแวดล้อม,329,134
หนอน,822,114
ทองคำ,622,122
หน้าบ้าน,176,140
ฝึกฝน,249,137
ซ่อนหา,194,139
มีค่า,194,139
เตือน,169,140
อ่านหนังสือ,243,137
ฮ่า,193,139
เสียงเพลง,484,127
นั่นสิ,184,139
กระทบ,157,140
ปีนป่าย,226,137
โรงเรียน,491,126
ความผูกพัน,193,138
น้ำตก,335,132
เยี่ยม,186,138
ประทับใจ,182,138
ทุ่ง,350,131
รอบข้าง,173,138
จง,242,135
บ่น,154,138
เบ้า,150,138
จดจำ,149,138
พลังงาน,272,133
แสดงให้เห็น,214,135
เปี่ยม,162,137
พัดผ่าน,159,137
เปลี่ยนไป,158,137
หนี,205,135
ฝึก,353,129
ดีกว่า,171,136
คนเดียว,166,136
บทเรียน,179,135
ท่าทาง,174,135
สัญลักษณ์,195,134
ใดๆ,159,135
ช่วง,178,134
นำพา,164,134
ปราสาท,732,111
เผชิญหน้า,186,133
สุด,160,134
กระรอก,456,122
จมูก,183,133
ยากลำบาก,174,133
มีชีวิต,195,132
ขี้เล่น,179,132
สีม่วง,223,130
คำสอน,173,132
ถอนหายใจ,141,133
ถ้าอย่างนั้น,148,132
ดูแลรักษา,196,130
นาม,142,132
ยาม,166,131
กล้า,260,127
ดีงาม,176,130
เดียว,150,131
ยิ่งขึ้น,146,131
ทิ้ง,190,129
วันรุ่งขึ้น,139,131
สดชื่น,160,130
ยักษ์,434,118
หิว,203,127
สง่างาม,169,128
น่าตื่นเต้น,162,128
ระวัง,162,128
จำได้,157,128
อ้วน,502,114
หลากหลาย,173,127
เรียบร้อย,142,128
เรือ,536,112
สิ้นสุด,147,127
ช่วยด้วย,220,124
ตอบรับ,143,127
หวัง,139,127
ความสำเร็จ,181,125
หน้าต่าง,177,125
เก่าๆ,226,123
ตระหนัก,148,126
ไก่,989,92
ภาพวาด,246,122
เส้น,193,124
เย้,143,126
เข้ม,136,126
มีน้ำใจ,159,125
ของป่า,244,121
ยิ่งกว่า,142,125
ลาย,610,106
เข้มแข็ง,159,124
กำลังใจ,144,124
ใหญ่โต,164,123
บอกเล่า,166,122
เสีย,141,123
ตื่น,163,122
แปลกประหลาด,160,122
จุด,234,119
โปรด,174,121
เท่า,145,122
ปรากฏตัว,145,122
เงิน,268,117
รวบรวม,167,121
แตกต่าง,139,122
จำ,138,122
แปลกตา,137,122
ร่วมมือ,184,120
วันแล้ววันเล่า,126,122
อุปกรณ์,170,120
แอบ,166,120
ช้าง,486,107
ประหลาด,161,120
งั้น,185,119
ถึงกับ,156,120
ขอให้,178,119
ตน,202,118
หู,165,119
รุนแรง,139,120
แสดง,162,119
การทำงาน,211,117
ข้าว,892,89
ที่มา,140,119
น้ำตาไหล,138,119
พุ่ง,162,118
เสมอมา,136,119
ไพศาล,133,119
ใจเย็น,129,119
ๆๆ,151,118
วนเวียน,150,118
สีส้ม,150,118
ตลอดกาล,124,119
พรุ่งนี้,171,117
ส่วนหนึ่ง,146,118
หนุ่ม,335,110
คนอื่นๆ,202,115
หลับตา,174,116
มีชีวิตชีวา,139,117
รสชาติ,213,114
ก้อนหิน,211,114
ตั้ง,133,117
ลังเล,130,117
คล่องแคล่ว,141,116
ท้อแท้,138,116
แจ่มใส,161,115
เป็นมิตร,155,115
ชิ้น,225,112
วาดรูป,397,105
จากนั้นมา,119,116
ขยันขันแข็ง,162,114
หอม,426,103
ทางใน,152,114
อืม,125,115
กัด,170,113
เปลี่ยนแปลง,145,114
เฝ้า,145,114
เป็นที่,135,114
ฮีโร่,183,112
เท่าไหร่,128,114
ความสามารถพิเศษ,325,106
สบาย,147,113
ไหลผ่าน,143,113
ถือ,142,113
ฝั่งแม่น้ำ,141,113
ชรา,310,106
กระเป๋า,297,106
โชคดี,135,112
ท้องทะเล,330,104
พัก,147,111
เต็ม,121,112
ทำตาม,143,111
มหัศจรรย์,316,104
ใจถึง,142,111
มั่นใจ,139,111
ประกาศ,156,110
ล้ม,156,110
เล่ม,255,106
หญ้า,230,107
อีกแล้ว,129,111
ขนมหวาน,524,95
ยามค่ำคืน,177,109
เขียน,199,108
น้ำหวาน,486,96
ธรรมดา,130,110
ปลอบ,130,110
พอ,128,110
สาย,227,106
ระวังตัว,148,109
ต้อนรับ,121,110
ตื่นตาตื่นใจ,117,110
ความอยากรู้,116,110
นับ,162,108
ปะการัง,378,99
ไม่ค่อย,122,109
ก้อน,221,105
ท้าทาย,141,108
ชุด,251,103
อดทน,147,107
คนอื่น,196,105
ใกล้ชิด,121,108
เต็มไปหมด,117,108
ซุกซน,162,106
ต่อเนื่อง,134,107
บาน,205,104
พืช,202,104
สักพัก,127,107
มองตาม,118,107
ตามปกติ,113,107
มืด,162,105
คำ,180,104
ยาย,649,85
พูดว่า,177,104
สม,770,80
ของขวัญ,199,103
ร่าง,144,105
ร่มเงา,142,105
ล้ำค่า,163,104
หลง,133,105
แก้ว,748,80
ความยากลำบาก,121,105
ส่องสว่าง,144,104
กล่อง,366,95
ป้า,832,76
ผืน,132,104
อุดมสมบูรณ์,152,103
เงียบสงบ,127,104
ทั้งวัน,124,104
สายรุ้ง,520,88
ยก,148,103
ต่อสู้,171,102
มะลิ,1207,60
ขอบฟ้า,117,104
เพลิดเพลิน,116,104
นอนหลับ,140,103
พลอย,1328,55
แห้ง,164,102
จัด,138,103
หวาดกลัว,128,103
ห่วง,127,103
ขอความช่วยเหลือ,117,103
จ๋า,262,97
อย่างยิ่ง,122,102
ทำอาหาร,220,98
บ้านเรือน,145,101
พันธุ์,169,100
เท้า,143,101
ต้องหา,117,102
ปุยฝ้าย,1205,58
หรือเปล่า,113,102
ช้า,136,101
ทีละ,129,101
ภารกิจ,228,97
ขนมปัง,375,91
เล่าเรื่อง,124,101
ทุกชนิด,147,100
เปล่งประกาย,120,101
จำไว้,115,101
มีชื่อเสียง,138,100
ดังนั้น,112,101
เพชร,582,82
ความเร็ว,157,99
ลุกขึ้น,107,101
ผิดปกติ,114,100
ความกังวล,114,100
เก่าแก่,162,98
อาบ,110,100
ดำเนินต่อไป,105,100
ภาคภูมิใจ,105,100
สงสาร,104,100
คราวนี้,119,99
ดื่ม,141,98
เป็นเวลา,116,99
นึก,115,99
ได้มา,125,98
สะท้อน,121,98
หรือไม่,120,98
โจมตี,217,94
กลิ่น,165,96
ทางเดิน,164,96
ความระมัดระวัง,112,98
แผนที่,285,91
งาน,185,95
หุบเขา,159,96
นุ่มนวล,109,98
ความดีงาม,133,97
การสำรวจ,155,96
เจ็บ,143,96
บรรยากาศ,118,97
สายน้ำ,192,94
ควร,141,96
กระดาษ,237,92
หน้าที่,113,97
ตามที่,109,97
แผ่,108,97
เคารพ,128,96
รายล้อม,97,97
คุ้นเคย,120,96
เหนื่อยล้า,114,96
ทำร้าย,131,95
คนดี,154,94
เศร้าสร้อย,104,96
เหงา,128,95
ว่อน,100,96
สีเทา,122,95
เวทมนตร์,369,85
กำลังกิน,116,95
ความคิดสร้างสรรค์,160,93
สว่างจ้า,126,94
รวมตัวกัน,126,94
สวนดอกไม้,323,86
สวม,123,94
ม,591,75
ลักษณะ,120,94
เปลี่ยน,142,93
ร้องบอก,111,94
ลูกชาย,160,92
เงียบๆ,109,94
ล้วน,106,94
ความมหัศจรรย์,154,92
อ๋อ,129,93
นิสัย,103,94
โอ้โห,99,94
ร้อน,147,92
ไหว,143,92
มะพร้าว,660,71
ส่วนใหญ่,139,92
ปู,385,82
ควบคุม,158,91
นำหน้า,108,93
ใช่ไหม,126,92
สืบ,94,93
คำราม,217,88
เกม,192,89
ร่วมกับ,117,92
หลับ,116,92
บินวน,139,91
สร้างสรรค์,163,90
ไข่,605,72
หมู,773,65
หลบ,129,91
เสมอไป,99,92
เป็นพิเศษ,98,92
ขาย,172,89
วิ่งหนี,122,91
งาม,143,90
ไม้ต้น,142,90
คลื่น,229,86
ล่าสัตว์,190,87
ปลาโลมา,337,81
จอม,207,86
ยอดเขา,205,86
โบราณ,199,86
ตรง,99,90
เบามือ,98,90
ฉลาม,493,74
ความงดงาม,146,88
อยู่แล้ว,96,90
ไม่เพียงแต่,95,90
พัฒนา,144,88
หนวด,167,87
ขยับ,108,89
ซื้อ,181,86
มาสู่,105,89
พบเห็น,104,89
เห,178,86
ขนาดเล็ก,103,89
ผู้ใหญ่,127,88
ตรงหน้า,96,89
ลืมตา,111,88
ขาด,108,88
การเปลี่ยนแปลง,156,86
หลายครั้ง,102,88
หนา,100,88
เช้าตรู่,100,88
จา,100,88
คุณปู่,742,62
ขอโทษ,113,87
เม็ด,186,84
ภายนอก,133,86
มอบให้,107,87
เอาล่ะ,102,87
ร่วม,101,87
เจ็บปวด,101,87
ดังก้อง,98,87
สูงเสียดฟ้า,94,87
กระพือปีก,141,85
สิงโต,436,73
กลับคืน,114,86
สมบูรณ์,213,82
ขุด,229,81
ขอบ,102,86
เพื่อที่จะ,102,86
ทึบ,102,86
ฟู,224,81
ดีแล้ว,96,86
เก่า,144,84
ร่องรอย,118,85
เป็นจริง,142,84
ป้องกัน,117,85
ปริศนา,264,79
นางฟ้า,461,71
ศึกษา,113,85
การรักษา,134,84
ชายหาด,257,79
เต้นรำ,204,81
ยินดีต้อนรับ,101,85
ลา,175,82
การต่อสู้,198,81
ดอกบัว,296,77
สุดยอด,121,84
ตระหง่าน,96,85
มังกร,712,60
หลาน,241,79
