word,count,doc_count
มาถึง,2140,1189
กิน,3842,1123
ใบ,6345,1038
เกี่ยวกับ,3164,1139
หลาย,2007,1169
เข้า,1906,1167
ฟ้า,9278,916
บิน,5716,1036
หัวเราะ,2413,1147
นั่ง,2056,1152
ตลอดไป,1853,1157
สิ,2239,1138
น้ำเสียง,1842,1148
หรือ,1932,1143
รู้จัก,2273,1129
ดัง,2017,1137
แบ่งปัน,2734,1108
ชีวิต,2251,1120
เวลา,1962,1117
ตั้งใจ,1929,1103
เรื่อยๆ,1826,1104
นก,5252,984
ไปหา,1816,1100
ต้น,5555,973
อื่นๆ,2150,1087
เจอ,2208,1077
ดูแล,2828,1048
ใต้,2421,1056
เก็บ,2626,1048
เรื่อง,2053,1060
บ้าง,1909,1056
ได้รับ,2180,1046
ค่ะ,4968,949
ส่อง,1879,1052
เติบโต,2004,1044
ซึ่ง,1685,1051
ใคร,1832,1042
พวกเรา,3459,973
คอย,2104,1018
หนู,5865,886
ต่อ,1751,1021
การผจญภัย,2925,981
หา,1923,1013
ใช้ชีวิต,2175,1004
ช่วยกัน,2589,989
กลับบ้าน,1921,1011
ไม่เป็นไร,1722,1017
ก็ได้,1693,1015
เล็กน้อย,1649,1015
ทันใดนั้น,1586,1009
ไหน,1650,1004
หมู่,1204,1017
ตัวเล็ก,1660,1000
ทำไม,1736,996
พยักหน้า,1574,994
หมู่บ้าน,4620,889
ทั่ว,1472,994
ความตื่นเต้น,1504,990
แม่,6641,816
พร้อม,1787,980
ความดีใจ,1430,989
ขึ้นไป,2072,966
แสน,1732,976
หลัง,2027,964
สวัสดี,2286,949
นั่น,1411,966
สนุก,2048,934
ทั้งสอง,2933,895
แค่,1406,945
ทันที,1417,943
ท้องฟ้า,2358,910
ลงมา,1640,924
สวย,2045,905
บ้านเล็ก,1074,934
ใช้เวลา,1534,910
เข้ามา,1405,913
วันนี้,2189,885
หาย,1824,897
กว้าง,1476,900
สังเกตเห็น,1305,897
อาหาร,1968,872
เก่ง,1806,870
นาน,1235,887
ล่ะ,1536,870
เหรอ,1543,869
มากขึ้น,1434,872
สีสัน,1532,864
ดวงตา,1204,871
สำรวจ,2015,841
โต,1455,855
ว้าว,1601,841
จริงๆ,1319,848
ชนิด,1529,839
ความกล้าหาญ,2059,820
ขน,2222,813
ร่วมกัน,1738,825
รวดเร็ว,1228,842
เด็กชาย,2282,803
ที่อยู่,1237,837
ใบไม้,2524,787
น่ารัก,1233,830
ถ้า,1392,822
สู่,1508,817
ใจดี,1547,812
จากนั้น,1131,826
เช่น,1386,815
ผจญภัย,1784,801
แสงแดด,1411,812
ใจ,1270,805
หลังจากนั้น,1032,812
อร่อย,2165,770
สำหรับ,1336,789
ธรรมชาติ,2395,753
ทั้งหมด,1223,791
มิตรภาพ,1616,776
ราวกับ,1301,784
เกิด,1177,787
ไปมา,1142,788
เป็นเพื่อน,1397,777
ภูมิใจ,1177,781
ในขณะที่,1149,778
กลัว,1456,758
ครั้งหนึ่ง,844,772
ขนาดใหญ่,1135,756
ครอบครัว,2107,723
มองดู,1129,748
สิ่งใหม่,1318,740
ระหว่าง,1103,747
คะ,2694,689
ส่ง,1216,737
ร่าเริง,886,748
ไปดู,1167,732
ออกจาก,962,722
อบอุ่น,1058,718
เขียวขจี,910,722
ทอง,2306,674
เดินเล่น,1217,710
ลึก,1488,698
ดาว,7816,482
อย่างไร,1041,707
โดย,1212,701
อธิบาย,1077,705
จ้ะ,2035,671
ต้องการ,1172,699
บอ,1210,694
ทุกวัน,996,698
อย่า,974,696
ทาง,1120,691
แก่,1211,685
กระโดด,1782,664
อ่อนโยน,925,690
ตกลง,1010,685
คนใน,1342,671
อุทาน,984,683
ปลอดภัย,1130,678
อากาศ,1094,679
ออกเดินทาง,1090,677
บางอย่าง,1019,676
ดวง,1491,660
รอ,956,676
ประกาย,1543,654
เป็นประกาย,825,675
มักจะ,884,670
สวน,2237,622
ความสงสัย,813,670
แข็งแรง,1207,655
เขียว,1364,648
ทักทาย,988,659
ความเมตตา,1323,646
หยุด,977,655
เด็กหญิง,1411,633
ยังไง,1083,643
กระต่าย,3752,552
หลาก,928,645
จริง,957,644
ลอง,1148,637
ความฝัน,2443,593
ปลา,3721,549
มองเห็น,907,644
ดินแดน,1741,609
สอง,1044,631
ที่นี่,1100,628
กว้างใหญ่,917,634
ว่าการ,971,631
วิเศษ,2877,565
จบ,816,634
แม่น้ำ,1926,595
อุปสรรค,1132,621
ส่วน,966,621
ที่รัก,812,626
ซึ่งกันและกัน,1034,618
เกิดขึ้น,828,622
ผู้คน,1475,600
เหล่านั้น,1011,610
เริ่มต้น,846,615
ชม,1080,607
ความรู้,1374,597
คิดถึง,1050,607
ท่าน,2550,556
คุณ,2776,547
ระมัดระวัง,848,612
สะอาด,885,610
ลม,1288,596
ตะโกน,894,608
ตามหา,1491,585
อ่อน,920,604
ฉลาด,1189,593
ดิน,5326,450
ความสำคัญ,1052,593
ร้องไห้,1134,590
อาจจะ,941,596
ถ้ำ,3122,522
มาหา,764,601
ทำได้,845,597
เด็กน้อย,1326,579
เปิด,1267,580
เงยหน้า,754,596
เช้า,816,591
คุณยาย,6059,413
ดำ,1355,568
นานา,808,586
หัวใจ,1085,572
ใส่,1050,571
ลำธาร,1189,566
เพื่อนรัก,1147,567
สงสัย,734,580
นัก,969,572
เดิม,814,577
เสร็จ,962,571
กอด,850,574
ยืน,874,573
ร้องเพลง,1512,550
ความช่วยเหลือ,838,570
ขาว,1564,545
จนกระทั่ง,784,571
เถอะ,862,567
เหล่านี้,918,561
ยิ่งใหญ่,789,565
ไม่ต้อง,751,566
พุ่มไม้,1115,551
ความทรงจำ,951,553
ตกใจ,734,560
พลัง,1756,522
ความสามารถ,1138,542
ความรู้สึก,870,547
สำเร็จ,804,548
ผีเสื้อ,2707,483
ปีก,2104,503
สูง,915,543
พูดคุย,826,546
แสง,1911,509
บริเวณ,838,544
ลอย,1015,538
ลืม,768,544
เขียวชอุ่ม,683,545
ระหว่างทาง,732,541
ความตั้งใจ,791,539
รอบตัว,777,536
เท่านั้น,686,539
ความหวัง,1018,527
เสียงร้อง,853,531
หัว,749,533
เพียง,692,534
นานมาแล้ว,562,538
ให้กำลังใจ,760,527
เอา,840,522
ตนเอง,996,515
ป่าใหญ่,1195,506
หยิบ,793,517
วิ่งเล่น,792,517
เรียก,701,520
เพื่อให้,691,517
เรียน,999,506
พ่อ,2729,447
กาล,653,517
พิเศษ,802,511
น้ำตา,794,510
ทุกๆ,698,512
เสียงดัง,664,513
เช่นกัน,629,514
ปุย,4220,392
ไม้,1329,488
เล่าขาน,684,509
กล้าหาญ,903,500
ข้า,2852,433
ผลไม้,1339,482
แม้ว่า,722,501
ต่อมา,583,505
ว่ายน้ำ,2102,453
ริม,904,493
ยินดี,665,500
ที่ไหน,689,499
ไกล,748,495
ปกป้อง,1117,482
ภูเขา,1219,476
เหมือนกัน,708,493
พัด,854,487
แรง,758,490
สายตา,619,494
คงอยู่,751,488
วิธี,753,487
เสริม,780,484
ภายใน,764,484
เมฆ,3116,403
ดูเหมือน,657,486
ตากลม,537,490
พลาง,704,484
ประสบการณ์,800,479
สงบสุข,727,480
วันนั้น,569,484
ซน,1166,463
เย็น,747,477
ให้ได้,618,481
สถานที่,810,471
ระยิบระยับ,630,476
ข้าม,1009,463
สีชมพู,830,469
ไหล,703,473
นิทาน,940,462
ครั้งนี้,643,472
แรงบันดาลใจ,816,465
เหมือนเดิม,655,470
ตอนนี้,617,471
ดีมาก,643,470
ติด,866,462
มองหา,684,468
เกาะ,1146,452
ชื่นชม,596,468
แท้จริง,725,461
ตื่นขึ้น,570,465
เร็ว,702,460
เสียใจ,625,462
ทะเล,3084,378
ฝัน,956,449
ทำงาน,880,449
แน่นอน,599,457
ไง,738,452
บาง,1074,440
ทุกอย่าง,594,456
จับ,796,449
ยาว,872,446
ชวน,646,453
วาง,674,451
การเรียนรู้,907,442
รูปร่าง,630,451
แม้,616,451
ยิ่ง,641,450
จ๊ะ,869,440
มากกว่า,539,451
เตรียม,684,445
เต็มที่,559,449
ขนม,2007,400
อยากรู้อยากเห็น,554,446
น่าสนใจ,709,439
เตรียมตัว,618,442
กลาง,613,441
ตก,686,438
กลิ่นหอม,657,438
พี่,3673,336
ลิง,2034,391
สาม,1193,416
สีเหลือง,685,433
หน้า,642,434
จิตใจ,732,430
สิ่งมีชีวิต,867,425
อันตราย,689,431
ปรากฏ,597,434
งดงาม,600,433
แรก,595,432
มอบ,694,427
แต่ละ,651,428
ชาวบ้าน,1503,399
คล้าย,602,429
หน่อย,586,428
คุณแม่,2909,349
เดินตาม,574,427
แปลก,599,426
รับ,565,426
ย่อท้อ,499,427
ตั้งแต่นั้นมา,463,428
ชี้,608,422
ค้นหา,747,416
สัญญา,559,422
กิ่งไม้,788,406
เห็นด้วย,526,414
มะม่วง,1777,371
ขนาด,546,412
ข้าง,555,409
ปีน,842,398
น่ะ,566,407
ต่อกัน,534,408
ยอมแพ้,567,406
สุดท้าย,551,406
น่ากลัว,608,404
เสียงหัวเราะ,666,402
อร่าม,515,407
หรอก,515,407
หมด,528,405
เหตุการณ์,548,404
เหนื่อย,530,404
ตำนาน,586,398
หาอาหาร,709,391
ดีขึ้น,572,394
เมือง,2168,340
เผชิญ,558,394
สังเกต,638,388
ครั้ง,576,390
พักผ่อน,591,388
ตา,734,381
หนัก,497,389
สัตว์ป่า,1166,366
แล้วก็,509,384
กำลังจะ,471,383
บางครั้ง,549,379
ความสนใจ,458,382
ข้างๆ,497,380
แสงสว่าง,899,366
คง,484,380
รอคอย,483,380
ปลูก,944,363
เสนอ,573,374
แตก,493,376
ซ่อน,623,371
ความพยายาม,591,371
มายัง,471,374
สัมผัส,533,371
ความสามัคคี,666,366
คุย,505,370
ซ่อนแอบ,620,366
ความประหลาดใจ,417,372
มือ,515,367
เดินผ่าน,534,366
สีน้ำตาล,422,369
กลม,649,360
เอาชนะ,616,361
เป็นอย่างมาก,510,363
เศร้า,472,364
รักษา,606,356
ส่งเสียง,537,358
เล่านิทาน,696,352
นำทาง,535,357
ง่าย,444,360
หวาน,610,352
ปาก,523,354
เดี๋ยว,491,355
นึกถึง,507,353
แก้ม,1060,333
ซ่อนตัว,567,349
ประตู,1066,332
กลุ่ม,789,341
แข็งแกร่ง,596,347
ความดี,825,339
หลังบ้าน,735,342
หลายชนิด,480,350
ถูกต้อง,459,350
บานสะพรั่ง,512,345
ตาโต,393,349
ที่นั่น,439,347
สีแดง,609,341
เยอะ,479,345
คืน,557,341
สูงตระหง่าน,384,346
สงบ,437,344
ทุกครั้งที่,414,344
เพื่อนสนิท,440,343
ตลอด,397,344
วันที่,472,341
เป็นต้นมา,366,344
ลูบ,435,341
นอน,538,337
กันและกัน,440,340
โผล่,462,339
จู่ๆ,430,340
หิน,923,323
หมี,2119,282
ความภาคภูมิใจ,400,340
แบบ,485,336
ริมแม่น้ำ,526,333
สนใจ,414,336
กระโดดโลดเต้น,393,336
หลังจากที่,444,334
ของเล่น,1424,299
มืดมิด,583,326
ปกคลุม,405,332
จินตนาการ,699,321
ลับ,574,325
ยังมี,421,330
วิธีการ,622,322
ดวงดาว,1890,279
หลงทาง,523,325
แน่ๆ,380,329
ท่ามกลาง,384,328
เพียงแค่,389,327
ใบหน้า,383,327
ค้นพบ,506,322
ขา,647,317
อื่น,510,321
พร้อมกัน,478,322
นาย,962,305
ประหลาดใจ,402,322
นา,763,308
มีพลัง,624,312
สัญลักษณ์,485,316
จากไป,454,317
สุข,597,311
อ่าน,704,305
เลือก,515,311
พระอาทิตย์,637,306
ดอก,1001,293
ตั้งอยู่,366,314
เหนือ,500,309
เส้นทาง,488,309
แย่,400,311
ปี,948,291
คราม,457,307
หันไป,362,310
พื้นดิน,425,307
ไพเราะ,553,302
ตัวอย่าง,389,307
จง,587,300
กระตือรือร้น,340,307
หนังสือ,1217,277
แบบนี้,373,305
พึมพำ,366,305
เป็นเรื่อง,435,302
รู้เรื่องราว,466,300
นั่งเล่น,365,303
บทเรียน,423,301
คลอ,375,301
ร่างกาย,445,298
สิ่งของ,461,297
สูงใหญ่,340,301
สัก,423,298
ความตกใจ,347,300
ตั้งแต่,347,300
ยาก,394,298
รูป,626,290
ขอ,430,296
ช่าง,370,298
คุณพ่อ,1754,251
แมลง,951,278
ปัญหา,464,294
อาจ,433,295
คำแนะนำ,410,295
ทำความสะอาด,487,291
แน่น,424,293
ชาย,1571,253
เชื่อ,383,293
ครู่หนึ่ง,362,293
สิ้นสุด,379,292
เผชิญหน้า,445,289
น่า,457,288
เต่า,1841,240
วันรุ่งขึ้น,322,291
ลึกลับ,672,279
เจ้าพระยา,464,286
ชมเชย,371,289
ปลอบโยน,362,289
อีกด้วย,355,289
พ่อแม่,642,279
ไทย,754,275
ความมุ่งมั่น,421,286
ทุ่งนา,626,279
เกินไป,358,288
พายุ,797,272
เป็นการ,353,287
ตั้งใจฟัง,345,287
มองหน้า,357,286
เหล่า,602,277
ความผูกพัน,454,282
ต่างกัน,360,285
ความสวยงาม,442,282
โรงเรียน,1001,263
กระซิบ,399,283
เอ่ย,362,284
ฝน,797,269
ถึงแม้,348,284
ความอดทน,429,281
เตือน,362,283
ทาน,787,268
หันมา,337,283
จนถึง,361,282
ดำเนินต่อไป,349,282
ความเป็นห่วง,318,283
นะคะ,494,277
ยิ่งขึ้น,330,282
หาก,382,280
รู้เรื่อง,487,276
ความคิด,361,280
ปล่อย,453,276
เยี่ยม,413,277
จดจำ,328,279
แม้แต่,318,279
ดีงาม,400,276
ทำลาย,551,270
หนี,452,273
ที่ซ่อน,384,275
หาทาง,372,275
ส่องแสง,605,267
ความอบอุ่น,425,273
รัง,985,254
หาง,584,267
ตลอดเวลา,326,275
ถึงแม้ว่า,350,274
ช่วง,402,272
ตระหนัก,334,274
กลาย,362,273
มีเสียง,312,274
ปีนป่าย,482,268
เหมือนกับ,361,272
กล้า,596,264
ดอกทานตะวัน,1299,240
ห้อง,677,261
เงา,879,254
มีน้ำใจ,390,270
ส่วนหนึ่ง,353,271
ละเอียด,317,272
พื้น,361,270
ทุ่งหญ้า,767,256
อยากรู้,352,270
อีกต่อไป,334,270
อ่านหนังสือ,480,265
ก้าว,389,268
ทุกสิ่งทุกอย่าง,316,270
กังวล,307,270
ช้าๆ,377,267
ซ่อนหา,371,266
นั่งลง,307,268
ร้องเรียก,328,267
ทุกสิ่ง,322,267
รอบข้าง,344,266
นุ่ม,372,265
ฝูง,635,256
ขอให้,419,263
ตอบกลับ,336,264
แสงอาทิตย์,468,259
ข้างหน้า,349,263
โอ๊ย,310,264
ความกลัว,584,254
มีสีสัน,346,262
หน้าบ้าน,344,262
ดูแลรักษา,484,257
ก็ตาม,296,263
สิ่งแวดล้อม,665,250
เนี่ย,328,261
ขี้เล่น,328,261
จัด,385,258
กำลังใจ,311,260
ลุง,2070,200
เรือ,1228,228
ความลับ,768,243
แนะนำ,321,258
อุปกรณ์,378,256
ไปเที่ยว,522,250
เปี่ยม,311,257
เรียบร้อย,307,257
ดีกว่า,321,256
สายลม,899,236
เข้มแข็ง,351,254
ทุ่ง,764,240
คำสอน,353,252
สั่นเครือ,277,254
กระทบ,295,253
สมบัติ,1367,216
มนุษย์,738,237
เบ้า,283,252
วันแล้ววันเล่า,270,252
มีค่า,329,250
สง่างาม,345,249
ความงาม,445,244
ชรา,666,236
ดึง,399,245
ผึ้ง,1668,202
ยามเช้า,286,248
ภาพ,483,241
คิดในใจ,301,247
ฝึกฝน,463,241
เขียน,546,238
ท่าทาง,330,245
ยาม,322,245
ช่วยด้วย,451,240
ฮ่า,349,243
ประทับใจ,313,244
ล้ม,351,242
ว่าย,609,232
คนเดียว,305,242
สุด,315,241
นั่นสิ,315,241
พลังงาน,513,234
ระวัง,358,239
รวบรวม,325,240
ร่วมมือ,379,238
เปลี่ยนไป,287,241
นำพา,322,239
ตื่น,322,239
เจ้าหญิง,2162,175
เก่าๆ,445,233
แจ่มใส,294,238
ฝึก,583,228
ความเข้าใจ,342,236
ความสำเร็จ,345,235
ข้างใน,304,236
ถอนหายใจ,264,237
ทิ้ง,347,234
ฮีโร่,429,231
ทองคำ,1223,204
คำพูด,301,235
ถ้าอย่างนั้น,289,235
ตั้ง,279,235
ลาย,1639,189
ภาพวาด,483,228
ประหลาด,327,233
จำได้,293,234
ปราสาท,1528,192
แสดงให้เห็น,343,232
บ่น,278,234
ดวงอาทิตย์,567,223
แมว,1162,202
ยากลำบาก,302,231
หนอน,1332,196
พัก,325,230
โชคดี,295,231
ยักษ์,773,214
ทำตาม,324,229
จุด,401,226
ขยันขันแข็ง,329,227
ความกังวล,267,229
หวัง,261,229
บริสุทธิ์,314,227
เสียงเพลง,869,208
รุ้ง,950,205
ตน,387,224
ที่มา,266,228
ไก่,2128,165
ใดๆ,264,228
โปรด,382,224
คล่องแคล่ว,292,227
รุนแรง,281,227
กระรอก,864,207
สนิท,266,227
สืบ,265,227
สบาย,302,225
หน้าต่าง,355,223
นาม,260,226
หิว,341,223
ตลอดกาล,250,226
พูดว่า,347,222
สีส้ม,310,223
จำ,270,224
ประกาศ,322,222
เปลี่ยนแปลง,289,223
ยิ่งกว่า,253,224
พลอย,3372,118
พุ่ง,316,221
ใหญ่โต,336,220
หลับตา,355,219
เข้ม,288,221
อ้วน,761,205
กระเป๋า,486,214
มีชีวิต,303,220
ตอบรับ,270,221
น้ำตาไหล,266,221
อีกแล้ว,288,220
น้ำตก,641,208
เหลือเกิน,255,221
ของขวัญ,575,210
จมูก,322,218
ปรากฏตัว,299,218
เท่าไหร่,253,219
บ้านเรือน,337,216
น่าตื่นเต้น,274,218
วาดรูป,833,199
คนอื่นๆ,330,216
ปุยฝ้าย,3310,115
เยอะแยะ,270,217
ต่อสู้,409,212
เล่ม,641,204
เสมอมา,250,217
เต็ม,242,217
การทำงาน,375,212
สายรุ้ง,1276,181
ท้อแท้,259,215
เสีย,251,215
ชิ้น,449,207
จากนั้นมา,229,214
ชุด,524,204
เดียว,252,213
ข้าว,1817,160
มองตาม,238,213
เท่า,251,212
ความดีงาม,393,207
พัดผ่าน,274,211
ไพศาล,238,212
แอบ,289,210
เป็นที่,256,211
งั้น,299,209
กัด,323,208
ท้าทาย,292,209
รสชาติ,368,206
สักพัก,243,210
พรุ่งนี้,321,207
แตกต่าง,234,209
มั่นใจ,255,208
แสดง,280,207
หนุ่ม,546,198
เย้,248,208
ก้อน,438,201
เฝ้า,284,206
ดังนั้น,242,207
ร่มเงา,291,205
สดชื่น,258,206
ช้าง,841,186
ทั้งวัน,240,206
แปลกประหลาด,262,205
ของป่า,378,201
เกม,495,197
สีม่วง,343,202
ๆๆ,278,204
เป็นมิตร,259,204
ปลอบ,247,204
คนดี,306,202
ลุกขึ้น,246,204
ถึงกับ,271,203
แผ่วเบา,237,204
ยก,325,200
เส้น,323,200
หลากหลาย,258,202
ลังเล,221,203
รวมตัวกัน,250,202
มีชีวิตชีวา,241,202
มะลิ,3067,106
ลา,569,190
จำไว้,238,201
ขอบฟ้า,229,201
ถือ,285,199
นอนหลับ,252,200
พอ,275,199
ต้อนรับ,236,200
เล่าเรื่อง,321,197
เงิน,397,194
ขอความช่วยเหลือ,230,199
นับ,317,196
ตามปกติ,225,199
ไม่ค่อย,222,199
ใจเย็น,218,199
หู,307,195
ควร,299,195
งาน,446,190
วิ่งหนี,284,195
คราวนี้,247,196
ทำอาหาร,422,190
หอม,836,176
แผนที่,658,182
ใกล้ชิด,226,196
โจมตี,460,188
ใจถึง,252,195
กล่อง,723,179
ทางใน,259,194
หลง,245,194
ก้อนหิน,360,190
พัฒนา,332,190
ตื่นตาตื่นใจ,210,194
ร้อน,353,189
น้ำหวาน,905,170
เป็นพิเศษ,214,193
เตย,3139,94
ล้ำค่า,297,190
ระวังตัว,265,191
ขนมหวาน,846,171
ต้องหา,226,191
สร้างสรรค์,392,185
หวาดกลัว,236,190
ความยากลำบาก,230,190
ลูกชาย,362,185
ช้า,350,185
คำ,407,183
ซุกซน,285,187
ส่องสว่าง,277,187
หน้าที่,242,188
ภาคภูมิใจ,207,189
เคารพ,263,187
ร่วม,247,187
ป้า,1604,141
มืด,296,185
กระดาษ,590,175
หนา,224,187
ผ่านพ้น,219,187
ตามที่,218,187
ป่าไม้,798,167
สม,1497,143
เจ็บ,273,184
ความคิดสร้างสรรค์,298,183
พืช,350,181
ต่อเนื่อง,224,185
ผู้ใหญ่,305,182
ขนมปัง,774,166
ยามค่ำคืน,293,182
ร่าง,263,183
สาย,436,177
อุดมสมบูรณ์,255,183
ยาย,1259,149
ธรรมดา,212,184
วนเวียน,235,183
หลาน,522,173
ท้องทะเล,699,167
ผิดปกติ,223,183
ฝั่งแม่น้ำ,234,182
คนอื่น,291,180
จอม,465,174
ร่วมกับ,226,182
อดทน,234,181
ปะการัง,702,165
คุ้นเคย,231,180
เศร้าสร้อย,199,181
เปลี่ยน,280,178
แปลกตา,200,180
เชื่อมั่น,248,178
นึก,213,179
ดื่ม,266,177
ส่วนใหญ่,236,178
นิสัย,203,179
ความระมัดระวัง,202,179
จา,255,177
ทำร้าย,255,177
แก้ว,1432,137
ขาย,336,174
สวม,244,177
บรรยากาศ,214,178
อาบ,207,178
หลบ,265,175
อยู่แล้ว,197,177
เพลิดเพลิน,197,177
เหงา,255,175
เพื่อนบ้าน,263,174
ทีละ,243,174
สวนดอกไม้,617,161
คุณปู่,1650,126
มหัศจรรย์,491,165
หรือเปล่า,192,175
มอบให้,214,174
แห้ง,270,172
ภารกิจ,357,169
ไข่,1274,138
หญ้า,386,168
อืม,201,174
ขนาดเล็ก,197,174
ลืมตา,222,173
บอกเล่า,222,173
เต็มไปหมด,189,174
ศึกษา,243,172
ห่วง,213,173
ได้มา,213,173
เก่า,295,170
ผืน,233,172
มากยิ่งขึ้น,200,173
การต่อสู้,465,164
ไหลผ่าน,224,172
ควบคุม,305,169
จ๋า,448,164
เต้นรำ,418,165
วางแผน,227,171
ความเร็ว,246,170
ตระหง่าน,204,171
หรือไม่,200,171
เตรียมพร้อม,213,170
ไหว,240,169
สนับสนุน,229,169
ผัก,490,160
มุม,240,168
ป้องกัน,238,168
หลับ,223,168
นำมา,192,169
รู้ดี,191,169
ตรง,204,168
ตกแต่ง,257,166
บาน,342,163
หลายครั้ง,193,168
เท้า,241,166
เป็นจริง,292,164
โบราณ,347,162
ขอโทษ,225,166
มะพร้าว,1198,133
น่าอยู่,221,166
ขาด,219,166
ดีแล้ว,186,167
สัตว์ร้าย,330,162
ใช่ไหม,207,166
คุณค่า,203,166
ยินดีต้อนรับ,199,166
ทิวทัศน์,194,166
เหนื่อยล้า,191,166
สงสาร,178,166
ไม่เพียงแต่,178,166
ช่วงเวลา,207,165
คลื่น,527,154
ปริศนา,640,150
พันธุ์,247,163
ร้องบอก,214,164
ม,981,138
บางคน,329,160
ซื้อ,306,160
ล้วน,184,164
สถานการณ์,212,163
เก่าแก่,263,161
ดอกบัว,626,148
การเปลี่ยนแปลง,288,159
ขอบ,218,161
ทุกชนิด,216,161
ดำขลับ,172,162
อย่างยิ่ง,197,161
เงียบๆ,189,161
คำราม,329,156
เป็นประจำ,179,161
โอ้โห,178,161
เพลง,678,144
ทักษะ,256,158
กำลังกิน,196,160
เด็กผู้หญิง,461,151
โบกมือ,194,160
ทึบ,191,160
เวทมนตร์,617,145
สุขสันต์,494,149
มีความรู้,194,159
กลับคืน,220,158
สายน้ำ,302,155
ยอม,200,158
ห้องโถง,342,153
มีชื่อเสียง,209,157
