word,count,doc_count
izango,1576,965
bihurtu,1733,961
itzuli,1486,963
zitzaion,1585,960
gaur,1753,953
naiz,2060,944
horiek,1656,952
gainean,1677,951
geratu,1599,947
batekin,1608,946
baino,1541,945
nire,2187,915
jolasten,2338,910
ikasi,2070,914
pentsatu,1794,916
egunero,1480,922
inguruan,1498,910
berri,1624,907
istorioak,2722,879
izeneko,1244,908
ahots,1436,897
kontatu,1649,886
bat-batean,1553,888
burua,1382,888
korrika,1906,876
bitartean,1525,884
ibili,1485,881
eguzkia,1441,881
denbora,1464,867
egunean,1415,868
hemen,1576,862
agertu,1497,863
maite,1845,852
lehenengo,1266,846
maitasuna,2313,822
dute,1655,835
han,1563,828
izena,1321,832
eginez,1335,828
pasa,1307,828
egingo,1406,824
atera,1301,823
zirela,1420,820
gogoratu,1452,817
batzuetan,1677,810
bi,1948,803
kolore,1716,808
bizitza,1515,808
handiak,1505,808
ederra,1315,809
txikia,1705,795
irribarrez,1701,791
non,1364,792
azpian,1571,786
nik,1751,781
horrek,1206,792
txikiak,2094,767
abentura,2017,768
gara,1539,777
beteta,1145,784
istorio,1841,767
prest,1247,774
urte,1320,771
zara,1316,771
txoriak,2112,748
erabaki,1238,767
zirenean,1211,767
batek,1380,762
benetan,1257,764
eguzkiak,1194,765
berriak,1488,758
oraindik,1202,764
gabe,1155,758
joaten,1155,756
egitea,1327,751
zuena,1183,753
bila,1336,748
berehala,1183,750
ezer,1227,746
txori,3654,691
jarraitzen,1210,744
gertatzen,1191,739
argia,1718,724
argi,1650,722
amaitu,1090,733
elkarri,1352,727
basoan,2399,704
herri,1492,723
ile,1013,732
jolasean,1552,713
pixka,1115,721
hala,1105,720
zabaldu,1064,718
denak,1379,708
gertatu,1148,712
esaten,1198,709
egia,1263,705
euren,2226,683
ahala,1020,705
berezia,1041,700
leku,1213,696
euskal,1387,689
etxera,1120,694
edo,1165,692
mundu,1484,684
utzi,1009,693
haren,1361,685
hain,1125,690
egunak,973,693
ni,1311,681
dela,1074,683
erakutsi,1029,683
zergatik,1113,679
jakin,1056,675
eguzkiaren,1254,668
mundua,1535,661
bazen,880,675
hurbildu,980,661
ahaztu,978,659
egongo,1059,656
haizeak,1237,652
hainbat,1157,653
gogoratzen,1123,653
dena,1028,655
izaten,960,650
lasai,996,647
bihotza,1282,639
ditugu,1183,641
aurrean,995,645
indarra,1264,639
mendi,1332,637
ahal,926,643
distira,1239,636
oihukatu,1165,637
harri,1640,625
zizkion,984,639
lan,1479,626
bildu,972,637
laguntza,1230,630
bertan,939,636
azkenik,838,638
uste,1010,634
zieten,1192,629
ibiltzen,1060,630
egoten,997,631
zuenean,941,631
bilatzen,987,628
sekretuak,1925,605
laguntzen,1114,622
biak,1259,618
une,984,621
zegoela,872,622
abenturak,1316,612
haurrak,2001,597
zein,979,614
lehen,940,610
bera,954,608
bihotzean,1042,606
garrantzitsuena,988,602
beraien,1269,593
zuhaitzak,1241,591
bidean,962,597
beren,1118,590
bidea,1107,590
eraman,859,595
hartan,861,592
triste,985,589
konturatu,926,587
etxean,1048,583
guztia,803,587
arte,801,585
barrez,1115,578
zahar,998,580
kaixo,1041,577
dantzan,1177,571
sortu,871,575
betiko,887,574
zutela,866,573
hartzen,779,574
distiratsu,776,573
haiek,899,570
hegan,1615,552
hura,863,568
osoan,830,568
eskerrik,1193,559
ezagutzen,831,565
herrian,1137,558
baso,1106,552
gelditu,809,558
daude,824,556
garrantzitsua,905,554
azaldu,839,553
begiratzen,776,551
igaro,756,551
ura,1281,539
heldu,735,550
gogoan,834,545
ulertu,825,543
urdin,834,539
hitzak,979,535
bete,751,539
amak,1784,512
ama,1297,520
duzue,979,525
den,742,530
abiatu,701,530
bakoitzak,786,523
gustatzen,806,522
pasatzen,762,522
urteak,650,523
barrena,830,519
sortzen,756,520
sartzen,654,521
ur,1043,511
parte,817,514
saiatu,774,512
beldur,863,505
zu,941,503
ireki,789,506
handiz,673,508
igo,713,507
loreak,1191,495
ideia,821,503
zirudien,704,505
magia,1473,484
nago,720,499
lagunekin,932,493
ona,699,498
hiru,1473,480
ezkutatzen,746,495
zoriontsu,699,495
guk,804,490
prestatu,689,491
honetan,633,490
aurkitzen,674,489
buruz,755,487
zizkien,702,487
ezagutu,800,484
galdu,740,485
ume,995,478
lortu,759,483
dakit,754,483
urrezko,1384,467
gordetzen,796,479
ongi,650,482
geroago,625,482
osoa,621,482
berria,687,477
betirako,733,474
ditut,702,474
erori,689,474
jan,913,469
zaintzen,764,472
jolastu,867,468
lehenik,609,473
animaliak,1128,461
ditu,737,468
gora,710,467
haur,1048,459
itsasoaren,2654,421
munduan,807,460
baietz,676,462
baizik,716,461
begirada,635,462
distiratsuak,628,461
aita,1506,441
ekarri,663,459
jon,3319,400
betetzen,607,457
basoko,1375,438
pasatu,654,452
gau,961,445
erakusten,588,452
atzean,655,450
ezta,612,448
beldurra,858,441
bidaia,1066,435
sekretu,922,437
beraz,670,442
zituela,563,443
guztiek,743,439
argiak,805,437
izatea,607,441
lore,1399,423
etxe,831,435
aukera,634,439
berak,614,439
haurrek,1146,427
poz-pozik,697,436
denek,725,435
azken,630,437
jaten,747,434
ikasten,794,432
animalia,1112,425
ane,2761,389
salto,646,434
eseri,585,433
bilatu,623,431
jotzen,719,428
gogoratuko,623,430
ordea,570,429
zain,538,429
noski,594,426
lurra,806,421
sekretua,1292,410
zeruan,728,421
zena,536,425
laguntzeko,653,422
urdinak,605,423
handik,551,422
kantatzen,759,417
kontuz,581,419
buruan,524,420
eder,606,416
beharko,597,416
gozoa,730,413
umeak,1268,399
bihotzak,634,412
laster,550,413
bukatu,528,413
badakit,542,411
berde,529,411
amaiera,569,410
al,558,410
arteko,627,407
neska,685,405
batetik,540,407
eguna,585,406
berezi,533,407
ulertzen,597,405
hostoak,762,401
basoa,1082,394
benetako,621,404
zebilen,526,406
lagunek,776,400
egindako,541,405
atzetik,590,403
gauzak,553,402
zoragarria,547,402
gogoz,504,402
aritu,507,401
neskato,512,397
goizean,509,397
zabaltzen,556,395
bihotzetan,592,394
luzea,525,394
horren,510,394
aitak,1286,377
pozez,524,391
hasten,522,391
dezakegu,558,388
prestatzen,600,386
kezkatu,462,389
onena,526,387
zitzaien,511,387
harrizko,652,383
itsasoan,1446,365
aldatu,522,383
itsasoa,1248,367
bizitzan,505,382
beltz,505,382
joango,509,381
gertu,458,381
liburu,856,372
mendian,839,372
eserita,502,379
lagunduko,500,379
ikusteko,522,378
bihotz,637,375
ederrak,590,373
basoaren,1108,361
mugitzen,507,374
ezkutatuta,520,373
irten,459,372
desagertu,504,371
alde,497,370
zerua,542,369
gogorra,488,369
mendira,754,363
amona,1800,340
lurrera,507,368
euria,928,358
zati,565,365
poza,549,365
oraingoan,499,366
honek,527,365
amets,900,356
jo,483,365
etxea,664,361
bota,477,365
hasieran,471,363
ametsak,1035,350
mutil,565,359
aldiz,469,361
musika,1200,345
agian,690,355
haize,568,357
zutenean,458,359
gurekin,549,357
bezain,491,358
pentsatzen,626,355
lo,618,355
zebiltzan,455,358
polita,526,356
ipuinak,1102,342
harriak,595,353
eskatu,486,353
zuhaitzen,520,352
aurretik,428,354
negar,542,351
botatzen,509,351
hazi,430,352
airean,467,351
gogor,470,350
dezagun,505,349
negarrez,508,348
jendeak,874,340
magikoa,666,344
haizea,594,344
zaharrak,667,342
izarrak,1169,331
diren,475,346
hauek,560,344
baserri,509,345
gorri,546,343
gogoa,453,345
behera,496,344
janaria,611,341
jonek,2027,309
zituena,412,344
edozein,410,343
goiz,427,342
mendiaren,747,335
biltzen,486,340
isilik,486,340
ikusiko,483,340
ateratzen,436,341
zaila,428,339
familia,779,331
beldurrik,468,337
ahotsa,508,335
aurkituko,453,336
bada,471,335
ikusita,419,336
zuhaitzaren,739,329
altxatu,426,335
amonak,1725,306
duen,452,333
agur,1298,314
esker,503,331
iluna,466,331
izateko,413,332
dagoen,447,331
azkar,444,331
izar,1578,306
besarkatu,406,330
gazte,421,329
tristura,543,326
zuk,500,326
distiratzen,465,326
beroa,546,324
haizearen,678,321
ipuin,1134,311
moduan,424,326
itsasoko,1297,307
izaki,796,317
gorria,534,322
irakurtzen,664,319
duela,411,324
jendea,539,321
erabili,447,322
gurasoek,580,319
lanean,526,320
askotan,469,320
harritu,438,320
gainera,397,320
bidez,518,317
egunetan,371,320
basora,674,313
arnasa,534,316
ausarta,495,316
gainetik,488,316
onak,442,317
mikel,2281,277
uraren,651,311
munduko,543,312
gaude,434,314
zihoan,416,314
luze,413,314
nuen,672,308
zurekin,486,312
herria,698,307
lagunen,471,311
inork,455,311
zaude,408,312
indartsua,399,312
izenekoa,437,311
zabalik,380,312
itsas,1549,286
direla,398,311
urdina,579,307
duten,390,311
jarraituko,408,309
itsasora,813,300
dituzte,437,308
itxi,427,308
maitasunez,472,307
beldurrez,418,308
gurasoak,498,306
inguruko,414,307
gisa,398,307
horregatik,396,307
txoria,863,296
usaina,540,303
piztu,388,306
izugarria,377,306
aurpegian,372,306
bitxiak,460,304
eramaten,398,305
gozatzen,390,305
ezkutatu,434,304
hobeto,381,304
bereziki,362,303
udaberria,484,300
hor,375,301
modu,401,300
ertzean,399,300
magiko,444,299
horretatik,351,301
liburuak,566,296
baziren,326,301
elkartu,413,299
arren,367,300
jolasteko,443,298
txakur,1173,282
erdian,391,299
begietan,383,299
bazekien,406,298
dantza,1048,284
koloreak,668,292
hainbeste,438,297
onartu,427,297
jakintsua,366,298
jaitsi,394,297
zitzaizkion,335,297
indar,411,295
garrantzia,433,294
buruzko,457,291
harro,394,292
magalean,347,293
baserriko,764,283
harrigarria,380,291
usain,516,288
besterik,363,291
dituzu,378,290
esperientzia,409,289
udan,402,288
mendiak,492,286
pertsona,482,286
gizon,613,283
haurren,499,285
luzeak,343,288
egotea,364,287
arretaz,361,287
jakin-mina,389,286
dantzatzen,601,281
saiatzen,357,286
negua,674,279
anek,2375,242
zerura,484,283
berarekin,345,286
soilik,367,285
ados,393,284
joateko,384,284
buruari,332,285
handiagoa,327,284
harrapatu,411,282
bakoitza,378,282
gorde,383,281
zekien,365,281
urak,489,276
umeek,752,270
erortzen,397,277
uda,514,274
arreta,351,277
elurra,662,270
mendiko,633,270
ilusioz,341,276
bitxi,370,275
kolorez,362,275
ukitu,401,274
gai,341,275
neguan,505,271
bizitzaren,354,273
kezkatuta,341,273
gustuko,350,272
misteriotsu,395,271
bizirik,350,271
igotzen,359,270
itsaso,629,264
poliki-poliki,332,270
barreak,457,267
zizkioten,338,269
agertzen,352,268
jolastea,376,267
hosto,445,265
irakurri,436,265
aurre,386,266
ihes,384,266
dizut,335,267
zeudela,326,267
urtero,370,266
emanez,310,267
besarkada,358,264
ausardia,482,261
ilun,341,264
zeharkatu,336,263
atea,464,260
zaharra,399,261
esnatu,327,262
elkar,414,260
eskuetan,350,260
alaia,395,259
hotza,345,260
bero,338,260
momentu,350,259
lana,395,258
goxoa,378,258
mendietan,388,257
beterik,290,259
natura,565,253
ohean,371,257
bide,429,255
distiratsua,330,257
arrain,999,242
adiskidetasuna,433,254
erabiltzen,381,255
islatzen,332,256
astindu,316,256
guztien,360,255
irribarrea,439,253
biek,422,253
nor,328,255
gehitu,381,253
urduri,301,254
atsegina,304,253
izugarri,293,253
altxorra,888,240
lekua,325,252
aurpegia,310,252
horixe,308,252
egoteko,297,252
argitzen,342,251
koloretsuak,327,251
gozatu,310,251
lagunei,318,250
mantendu,299,250
plazan,522,245
babesten,356,248
mahai,348,248
laguna,341,248
lehertu,322,248
haiekin,304,248
beno,346,247
mutiko,297,248
jarraituz,286,248
jaso,309,247
balio,340,246
gaua,461,243
soinua,455,243
abesten,409,244
gauean,401,244
itsasontzi,1027,230
zuri,720,236
ekin,296,245
itxura,306,244
pixkanaka,303,244
aurkitzeko,302,244
ziur,291,244
munduaren,354,242
bati,326,242
txorien,529,237
itsasoak,752,232
laguntasuna,422,239
gorriak,421,239
berdeak,279,242
uretan,343,240
berdea,343,240
bihurtzen,320,240
zuria,404,238
baserrian,493,236
izarren,763,230
mendien,313,239
zuelako,292,239
zabal,289,239
loreen,596,232
magikoak,412,236
gu,383,235
handiena,289,237
ordu,283,237
deitzen,270,237
gainditu,336,235
eskerrak,331,235
edertasuna,371,234
zaitez,317,235
sakon,312,235
gauero,447,232
lotura,288,235
abestiak,517,230
aritzen,298,234
hobea,294,234
beraiek,319,233
gauez,358,232
dibertigarria,332,232
laguntzarekin,306,232
zarete,319,231
hartatik,254,232
gerturatu,274,231
lurrean,319,230
kontatuko,378,228
guztietan,273,230
zuhaitzetan,293,229
aitona,1296,207
eguraldi,299,228
janari,357,226
buruarekin,299,227
soinu,374,225
irakatsi,315,226
jartzen,266,227
kutxa,617,219
zaizu,256,226
jauzi,295,225
amaieran,249,226
belaunaldi,288,224
mugitu,286,224
altxor,559,218
egunez,277,224
bakoitzean,274,224
goazen,361,222
ametsa,395,221
oroitzapenak,418,220
urrun,269,223
erraza,267,223
emateko,262,223
ipuina,579,216
aitonak,940,207
ikustean,274,221
oihu,319,220
arratsaldean,283,220
amaitzen,257,220
haurrei,343,218
ezkutuan,272,219
maitasunaren,360,217
saltoka,299,218
beltza,342,217
ikus,285,218
bigarren,280,218
amonaren,625,210
bikaina,252,218
baitan,292,217
partekatu,280,217
eguzki,473,212
horia,287,216
betetako,265,216
liburua,625,208
jende,433,212
hartuta,246,216
ikustea,262,215
bereziak,261,215
laguntzea,285,214
ote,284,214
jakina,270,214
nekatuta,254,214
zaitut,294,213
umeen,455,209
elkarren,317,212
dagoela,261,213
atzera,261,213
iristen,258,213
eskuan,244,213
hurbiltzen,275,212
bukatzen,264,212
hazten,300,211
garrantzitsuak,305,209
ikustera,257,210
baserrira,370,207
lanak,323,208
deitu,276,209
ekartzen,264,209
argiaren,385,206
bizitzen,278,208
talde,296,207
goxo,283,207
zizkieten,273,207
zait,267,207
arriskutsua,263,207
topatu,299,206
gertatuko,244,207
amore,286,206
belar,325,205
udaberrian,279,206
historia,368,204
ikaragarria,263,206
joatea,261,206
erabiliz,253,206
goizeko,337,204
zuek,332,204
antolatu,274,205
baduzu,270,205
arrainak,496,200
erreka,478,200
eskolan,421,201
aurka,321,203
harria,563,197
sukaldean,332,202
aldatzen,264,203
gain,256,203
diogu,246,203
festa,490,197
txundituta,244,202
gozoak,334,200
aitor,1196,181
eskua,259,201
basoak,339,199
honen,247,201
are,240,201
indartsu,229,201
ia,226,201
daiteke,259,200
aitorrek,2001,162
erraldoi,298,199
ilargiaren,906,185
misterioa,353,197
politak,255,199
bizitzako,249,199
berreskuratu,250,198
on,294,197
haserre,282,197
betea,234,198
amari,286,196
bitxia,232,197
igarotzen,222,197
zazpi,302,195
pozaren,254,196
etxeak,259,195
igeri,395,192
maitasun,257,195
bueltatu,228,195
partekatzen,269,194
ibai,352,192
animalien,353,191
buztana,344,191
goxoak,249,193
proposatu,274,191
erakutsiz,219,192
eguraldia,261,191
keinua,239,191
berean,230,191
ohartu,220,191
emakume,258,190
haritz,385,187
kolorea,289,189
kontu,276,189
galdetzen,220,190
sinetsi,254,189
algara,237,189
kanpoan,317,187
hartzeko,224,189
sua,442,184
horrekin,211,189
hirugarren,235,188
euri,412,184
olatuak,407,184
zituenean,221,188
hark,245,187
jantzi,224,187
zelako,201,187
mikelek,1431,160
gurasoekin,257,185
abesti,390,182
misterioak,294,184
garai,246,185
horien,230,185
espero,208,185
leihora,295,183
eutsi,239,184
horiak,239,184
garbia,237,184
poz,231,184
eskuak,264,183
egitera,210,184
batzuen,209,184
antzera,252,183
jolastera,233,183
ordutik,220,183
ezkutuko,307,181
nirekin,243,182
lurraren,374,179
seguru,241,181
gela,378,178
jolas,314,179
beldurtu,221,181
nahiz,211,181
badakizu,207,181
sagar,540,173
gogoratuz,212,180
biharamunean,210,180
topo,238,179
ikasteko,237,179
neguko,509,173
barnean,272,178
arraro,223,179
adar,266,178
zaindu,252,178
emango,204,179
desberdinak,224,178
astinduz,222,178
etortzen,221,178
umeei,266,177
zituztela,212,178
zabala,206,178
sorpresa,241,177
herriaren,329,175
garbitu,234,177
gaizki,222,177
belaunaldiz,210,177
begiratuz,209,177
orduak,196,177
helburua,233,176
soinuak,271,175
goaz,210,176
amaren,383,172
gogotsu,193,176
hirurak,491,169
izarrek,851,161
forma,246,174
guztiei,226,174
etxeko,271,173
batzuek,258,173
astintzen,208,174
guztian,203,174
gordeta,202,174
liluratuta,199,174
etxetik,198,174
baitzen,191,174
bestera,214,173
udaberriko,299,171
txarra,204,173
zabal-zabalik,200,173
itzultzen,193,173
dutela,225,172
ahaztuko,215,172
gaurko,223,171
uau,267,170
mantentzen,217,171
bilakatu,216,171
misteriotsua,260,170
moduz,199,171
txakurrak,463,165
jolasa,279,169
arraroa,218,170
malkoak,212,170
etorriko,203,170
dugun,203,170
eginda,195,170
horietan,189,170
biziak,186,170
minak,225,169
galtzen,219,169
udazkenean,218,169
zetorren,204,169
pixkanaka-pixkanaka,189,169
duena,232,168
txikien,323,166
naturaren,307,166
etengabe,209,168
algarak,208,168
inor,205,168
lagunik,194,168
ahotsak,237,167
algaraka,223,167
entzuteko,217,167
guretzat,210,167
salbatu,238,166
atseden,218,166
ostean,197,166
ezinezkoa,196,166
ilea,189,166
maitea,233,165
besteak,200,165
hodei,474,159
ziruditen,193,165
marrazkiak,326,162
geratzen,186,165
geroztik,181,165
udako,345,161
nagusia,204,164
mari,884,149
herrira,240,163
maitagarria,239,163
iraun,187,164
ahoa,182,164
lumak,361,160
babesteko,222,163
beldurrak,349,160
ilargia,388,159
ondorioz,193,163
amaia,1008,145
ba,222,162
bizitzeko,202,161
eramango,194,161
dituen,194,161
argitu,189,161
hartuz,183,161
hil,199,160
sarreran,195,160
mendia,325,157
bakea,323,157
aitaren,367,156
entzutea,224,159
hegoak,356,156
olatuen,340,156
zeukan,189,159
lotuta,185,159
inguratuta,175,159
kontatzeko,217,158
gurasoei,213,158
idatzi,256,157
estalita,195,158
kantua,370,154
itxaron,184,158
itsasontzia,551,150
digu,214,157
badirudi,193,157
zaintzeko,223,156
zihoazen,170,157
zoriontasuna,259,155
zulo,259,155
leun,212,156
hondartzan,302,154
izenak,184,156
atsegin,181,156
uzten,179,156
polit,178,156
beltzak,258,154
probatu,211,155
urteko,211,155
kanpora,197,155
jolasak,236,154
hortik,181,155
sortuz,179,155
sagarrak,453,149
landareak,259,153
denok,211,154
txoriaren,284,152
handiarekin,179,154
gainezka,167,154
leirek,1477,125
hara,189,153
eskaini,186,153
galdera,216,152
zioen,192,152
haiei,175,152
haran,266,150
bazuen,171,152
jateko,198,151
ezagutzeko,191,151
genuen,466,145
freskoa,189,151
sekula,184,151
gozo,182,151
txikiaren,318,148
zoragarriak,180,151
hostoen,222,150
gehien,169,151
dizuet,206,150
txoriek,330,147
alai,230,149
suaren,407,145
zihoala,177,150
zortzi,177,150
egina,170,150
belarra,208,149
kantatu,208,149
falta,195,149
misterio,228,148
balitz,179,149
animaliei,217,148
txikian,250,147
handitu,183,148
batzuekin,172,148
izpiak,194,147
idatzita,191,147
dauden,185,147
koloreko,183,147
erne,179,147
zirenak,170,147
baitzuen,162,147
herrixka,286,144
irabazi,255,144
hasteko,163,146
bihotzaren,242,144
jonen,332,142
kantuak,282,143
zirraragarria,183,145
bezalakoa,167,145
kendu,164,145
dituzten,194,144
etorkizunean,185,144
babestu,183,144
zekiten,176,144
leire,857,129
duzun,166,144
hasiko,164,144
ate,255,142
jolasetan,192,143
ezinbestekoa,179,143
eskola,312,140
aurki,166,143
dezaket,164,143
zeruko,287,140
adierazten,186,142
asmatu,181,142
animatu,178,142
bihar,214,141
zegoenean,167,142
lasaitu,165,142
beldurtuta,164,142
berotzen,161,142
zoragarri,155,142
iristean,158,141
energia,242,139
gorputza,190,140
babesa,187,140
esperientziak,174,140
itzultzeko,168,140
ohi,164,140
garaia,209,139
balioa,160,140
bizia,191,139
animaliek,270,137
eskolara,223,138
bihotzez,171,139
behatzen,170,139
altxorrak,249,137
beteriko,157,139
marroi,156,139
familiaren,281,136
plaza,231,137
ezagutza,181,138
egurrezko,179,138
mina,179,138
arabera,170,138
barrea,259,136
lur,394,133
aurreko,162,138
olatu,297,135
euriak,248,136
bakarra,156,138
horietako,152,138
azkarra,191,137
munduari,178,137
jaisten,167,137
barkatu,166,137
aitari,207,136
txikiek,251,135
mapa,388,132
bilatzeko,156,137
ikusgarria,155,137
otso,378,132
arropa,190,136
zeru,226,135
oinetan,173,136
kantuan,173,136
zeharkatzen,154,136
iluntasuna,227,134
galduta,222,134
hotz,173,135
helduak,169,135
miresten,163,135
ametsetan,254,133
aldi,162,135
adi,158,135
biziko,156,135
ai,156,135
estali,154,135
lotsatia,198,134
zeraman,151,135
baliteke,175,134
bidaiatu,174,134
sorgin,400,129
tximeletak,488,127
arratsalde,212,133
eskatzen,166,134
iruditzen,163,134
dezakezu,162,134
plan,201,133
zabalduz,153,134
izutu,153,134
elkartzen,148,134
ilunak,176,133
lanetan,163,133
handiaren,253,131
izandako,156,133
gutxi,156,133
ala,152,133
izugarrizko,152,133
garbi,185,132
bidaiatzen,185,132
hodeiak,268,130
irribarreak,222,131
untxi,542,124
baserria,219,131
opari,261,130
eraiki,169,132
gustatu,161,132
guztiekin,157,132
gauzarik,152,132
ingurura,150,132
urteetan,144,132
miren,877,116
bazekiten,162,131
urre,206,130
zuretzat,154,131
lotsatuta,151,131
arrosa,285,128
kanta,422,125
didazu,146,131
hona,146,131
hizkuntza,276,128
baserritik,184,130
nintzen,272,128
sendatu,170,130
iraungo,161,130
itsasoari,250,128
ausart,158,130
bilatzera,157,130
nahian,147,130
bilduta,145,130
marrazki,213,128
zaintzea,167,129
gaitezke,161,129
adarretan,206,128
harrapatzen,159,129
ainhoa,940,112
zitekeen,153,129
apur,193,128
pozak,146,129
zitzaizkien,141,129
ibaiak,232,127
antzinako,186,128
hartz,485,121
irakasten,163,128
hobetzen,158,128
txokolate,289,125
aurkitzea,151,128
landare,187,127
jakin-min,140,128
berari,140,128
gordeko,138,128
txomin,1001,109
esku,151,127
aldean,150,127
bizitzak,150,127
fruituak,241,125
zutenak,148,127
gabeko,148,127
irudi,187,126
argitan,186,126
adarrak,185,126
maitasunak,176,126
barregarria,175,126
sorginak,448,120
izaro,1080,106
ikastea,160,126
ahul,159,126
besoak,156,126
modua,155,126
onenak,150,126
zituztenak,147,126
axola,143,126
horrelako,134,126
bidaian,179,125
boterea,211,124
irudimena,300,122
lurretik,146,125
ibiltzea,143,125
hurbil,142,125
eskaintzen,142,125
gogokoena,142,125
hamar,139,125
zutena,136,125
aukeratu,176,124
oinak,170,124
txakurra,254,122
gaztea,157,124
daitezke,153,124
sakona,152,124
gustura,149,124
nondik,147,124
basotik,143,124
hunkituta,142,124
altuak,138,124
arrunta,135,124
istorioaren,162,123
lortzeko,160,123
argiarekin,157,123
ilargi,294,120
bisitatu,152,123
kantu,289,120
erakutsiko,149,123
gizonak,330,119
gelan,191,122
serio,143,123
gogo,141,123
askoz,138,123
jarraitzeko,137,123
hasiera,135,123
animaliekin,179,122
interesgarria,133,123
ibaiaren,244,120
otsoak,426,116
argiz,146,122
oihuka,146,122
zutelako,143,122
zuriak,371,117
isurtzen,137,122
atean,137,122
dugula,136,122
lehenago,132,122
ametsen,498,114
txoriari,218,120
sei,125,122
norbait,163,121
itsasontziak,254,119
guztiok,153,121
besoetan,152,121
denborak,141,121
zaudete,140,121
dit,139,121
itxaroten,138,121
erronka,216,119
tximeleta,537,112
arrakasta,167,120
xuxurlatu,160,120
pasatzea,153,120
pozarren,153,120
desagertzen,147,120
eguneroko,145,120
nahasten,143,120
amonari,186,119
hartuko,137,120
gaitu,137,120
iruditu,137,120
zirelako,136,120
sakonean,164,119
irudiak,198,118
barrura,145,119
beharrezkoa,142,119
badugu,142,119
ilargiak,413,113
osatu,137,119
jakinduria,182,118
gonbidatu,136,119
dio,178,118
luzez,130,119
harriaren,221,117
aupa,170,118
hegaztiak,167,118
gurasoen,166,118
dantzak,210,117
fruitu,203,117
gazta,706,106
arraroak,154,118
gaitezen,150,118
erraldoiak,190,117
maitatzen,144,118
daukat,138,118
sortzeko,138,118
errespetua,182,117
merezi,135,118
buelta,132,118
proba,268,115
horri,130,118
maitagarriak,266,115
osatzen,127,118
ainhoak,946,100
tanta,247,115
elur,280,114
jaiki,142,117
urrundu,142,117
urarekin,141,117
begiek,137,117
euriaren,224,115
zahartu,132,117
eskolako,265,114
maitek,770,103
handiekin,124,117
sentimenduak,210,115
leihoan,164,116
barruko,161,116
amonarekin,190,115
margotu,188,115
toki,142,116
goizero,141,116
sukaldera,141,116
urruti,139,116
zuzen,137,116
izarra,353,111
oihartzuna,169,115
horretarako,122,116
udazkena,162,115
borrokatu,156,115
urtekoa,199,114
aztertu,151,115
lotsati,148,115
esnatzen,137,115
jakintza,182,114
ikuspegi,130,115
ematea,130,115
altxatzen,129,115
lurrak,206,113
leuna,149,114
loratzen,149,114
gehiegi,145,114
izanik,135,114
heltzen,134,114
mundura,175,113
harrigarriak,129,114
larrituta,129,114
nagusi,127,114
biziz,125,114
berotasuna,163,113
askatu,157,113
gainerako,152,113
idazten,197,112
bost,151,113
eusten,135,113
indartsuagoa,134,113
lorez,130,113
jakin-minak,129,113
pozten,128,113
izututa,127,113
bakean,169,112
erantzuten,123,113
kantari,155,112
aurten,153,112
itzal,186,111
ardiak,323,108
menditik,139,112
