word,count,doc_count
ni,1068,584
eguzkiaren,1067,584
bazen,750,590
erakutsi,848,585
hurbildu,801,586
ahala,809,582
utzi,803,578
haizeak,1010,571
ibiltzen,968,569
mundua,1235,561
mendi,1186,562
harri,1452,555
aurrean,839,568
oihukatu,992,562
ahaztu,818,566
distira,1040,558
izaten,806,563
hainbat,1000,558
bilatzen,866,558
zizkion,827,558
lasai,838,556
dena,810,556
uste,878,554
bihotza,998,551
sekretuak,1753,530
ahal,776,551
zuenean,803,550
indarra,1066,543
ditugu,974,545
gogoratzen,878,546
lan,1252,535
laguntza,1052,537
bertan,800,542
biak,1100,533
egongo,840,537
zieten,977,532
abenturak,1109,528
azkenik,673,536
bildu,775,532
zein,833,530
zegoela,730,532
egoten,827,529
laguntzen,932,526
lehen,752,528
zuhaitzak,1094,517
bidean,794,521
une,766,520
kaixo,917,516
guztia,706,520
haurrak,1713,496
bera,759,516
eraman,727,511
garrantzitsuena,817,508
bidea,897,506
beren,929,505
bihotzean,843,507
hartan,691,509
arte,679,506
beraien,1035,497
hegan,1391,488
baso,1008,497
zutela,751,502
zahar,790,501
barrez,941,495
hura,719,497
triste,806,494
dantzan,895,490
konturatu,747,493
distiratsu,648,493
ezagutzen,725,491
betiko,731,490
etxean,827,487
hartzen,645,490
eskerrik,1021,479
sortu,718,483
haiek,735,480
gelditu,683,481
urdin,742,479
osoan,692,480
herrian,907,472
begiratzen,660,477
daude,699,474
garrantzitsua,755,470
azaldu,692,471
ulertu,701,470
den,641,471
heldu,600,470
ura,1019,460
hitzak,817,463
ama,1119,452
amak,1478,443
duzue,845,454
gogoan,674,457
abiatu,587,455
igaro,584,455
gustatzen,680,449
sortzen,639,447
loreak,1056,437
ideia,713,445
bete,614,447
pasatzen,641,446
ur,870,437
barrena,683,440
zu,786,436
igo,616,439
hiru,1253,420
ezkutatzen,655,433
bakoitzak,626,433
urrezko,1268,413
dakit,648,427
sartzen,517,430
ona,593,426
saiatu,625,425
magia,1296,409
beldur,689,423
handiz,535,426
zoriontsu,576,425
ireki,619,423
parte,651,422
zirudien,565,424
nago,593,423
honetan,547,424
lortu,665,421
osoa,546,422
buruz,642,419
itsasoaren,2428,376
gordetzen,688,417
lagunekin,777,414
ezagutu,679,414
prestatu,572,416
aurkitzen,567,415
urteak,504,415
ongi,542,414
animaliak,1002,402
galdu,623,409
ume,792,405
erori,579,410
guk,650,407
lehenik,514,410
zizkien,584,407
ditut,595,404
ditu,617,403
distiratsuak,529,404
haur,894,395
ezta,542,402
lore,1209,386
gora,595,400
jan,755,394
jolastu,710,395
aita,1297,381
jon,2719,346
animalia,1026,385
sekretu,821,389
berria,549,394
zituela,499,394
jaten,667,390
geroago,497,394
begirada,521,393
betetzen,517,393
argiak,710,388
baizik,525,392
basoko,1194,376
ane,2293,345
zaintzen,629,384
munduan,669,381
gau,781,375
etxe,649,378
sekretua,1155,366
eder,539,380
bidaia,910,370
erakusten,486,379
izatea,520,378
atzean,540,377
guztiek,661,374
ekarri,502,377
betirako,544,376
baietz,525,373
poz-pozik,576,371
beraz,558,371
beldurra,647,368
lurra,708,365
kantatzen,665,366
zeruan,614,366
haurrek,912,357
berde,471,367
bilatu,532,365
denek,558,364
berak,509,365
salto,533,364
ikasten,656,361
ordea,479,365
azken,471,365
jotzen,562,362
zena,455,364
zain,446,364
urdinak,480,363
noski,475,363
handik,472,361
aukera,504,360
pasatu,503,360
eseri,453,360
buruan,450,360
neska,605,356
beharko,507,358
badakit,464,359
gozoa,615,354
gogoratuko,510,356
laster,460,355
arteko,540,353
laguntzeko,537,351
ulertzen,523,351
lagunek,679,347
basoa,887,341
berezi,450,351
bihotzak,509,349
zebilen,435,350
al,465,349
atzetik,489,346
kontuz,467,346
bukatu,424,347
gauzak,461,345
itsasoan,1294,325
batetik,439,344
luzea,467,343
ederrak,532,341
hostoak,611,338
egindako,432,342
neskato,429,342
benetako,517,339
horren,423,341
gogoz,418,341
hasten,452,340
itsasoa,1038,326
zoragarria,462,339
eguna,457,339
umeak,1000,326
dezakegu,486,337
aitak,1039,322
amaiera,450,334
zitzaien,440,333
goizean,414,333
aritu,418,332
harrizko,531,328
pozez,433,330
beltz,429,330
basoaren,961,317
lurrera,451,329
mugitzen,428,328
onena,440,327
kezkatu,392,328
lagunduko,420,326
ikusteko,449,325
zerua,462,323
zabaltzen,443,323
bihotz,514,320
mendian,693,315
gertu,372,322
pentsatzen,578,317
bihotzetan,487,319
eserita,416,320
prestatzen,478,317
bizitzan,409,318
desagertu,416,317
aldatu,424,316
joango,411,316
ezkutatuta,421,314
mendira,628,309
amets,748,306
euria,763,305
zebiltzan,377,314
zati,464,310
irten,375,312
mendiaren,664,305
bezain,409,311
liburu,700,303
honek,420,309
hauek,501,307
haize,455,308
polita,454,308
etxea,528,306
jo,382,309
hasieran,394,308
edozein,365,307
aurretik,363,307
mutil,463,304
bota,389,305
magikoa,598,300
gorri,486,302
gogorra,400,304
lo,523,300
zuhaitzen,446,301
agian,525,298
ateratzen,380,301
baserri,438,299
zutenean,380,300
harriak,485,297
zuhaitzaren,681,292
jonek,1688,268
gogor,400,298
itsasoko,1197,279
amona,1396,274
ikusiko,414,297
diren,398,297
poza,440,296
airean,383,297
botatzen,423,296
ipuinak,863,285
aldiz,377,296
musika,788,286
alde,398,295
aurkituko,391,294
behera,389,293
zaharrak,549,289
oraingoan,375,293
zaila,366,293
isilik,404,292
janaria,522,289
negarrez,419,291
esker,447,290
gurekin,430,290
biltzen,416,290
zituena,346,291
haizea,462,288
ametsak,781,280
negar,437,288
eskatu,394,289
izaki,684,282
jendeak,722,281
dezagun,406,288
gogoa,378,288
harritu,396,286
izar,1248,265
gorria,472,282
azkar,372,284
izateko,350,284
beldurrik,386,283
altxatu,340,284
ahotsa,421,282
agur,1205,263
distiratzen,407,281
haizearen,563,277
bada,384,281
hazi,337,282
izarrak,875,269
gazte,347,281
goiz,346,281
inork,415,279
ipuin,859,268
gainetik,398,278
duen,355,279
dagoen,381,278
ikusita,341,278
bidez,464,273
familia,617,269
egunetan,318,276
itsas,1313,252
gainera,336,275
moduan,329,275
txakur,1073,257
amonak,1312,250
erabili,379,271
urdina,488,268
zuk,401,270
mikel,1750,238
itsasora,687,263
dituzte,385,270
tristura,459,268
iluna,371,270
izenekoa,366,270
lanean,449,268
direla,352,270
munduko,456,267
bitxiak,406,268
magiko,391,268
indartsua,342,269
txoria,760,258
uraren,529,263
beldurrez,355,267
ausarta,420,265
ezkutatu,373,266
onak,358,266
besarkatu,313,267
basora,514,261
arnasa,344,265
gurasoek,455,262
erdian,324,265
irakurtzen,554,259
herria,587,258
duela,324,264
askotan,365,263
lagunen,383,262
duten,326,263
beroa,434,260
hainbeste,391,261
usaina,450,259
inguruko,353,261
baziren,281,262
zaude,334,260
gaude,350,258
dantza,847,246
udaberria,422,256
luze,319,258
aurpegian,308,258
arren,303,258
koloreak,574,251
jendea,400,255
zurekin,394,255
nuen,519,252
bereziki,306,257
itxi,331,256
buruari,296,256
harrigarria,332,255
zihoan,328,255
horregatik,324,255
gisa,323,255
garrantzia,357,254
hobeto,306,255
bazekien,343,254
baserriko,629,247
zabalik,289,255
dituzu,329,254
onartu,366,253
ertzean,333,253
mendiko,564,247
izugarria,304,253
indar,346,252
jolasteko,365,251
anek,1969,213
gozatzen,318,252
ados,353,251
besterik,294,252
jaitsi,304,251
elkartu,342,250
maitasunez,373,249
eramaten,318,250
modu,333,249
zitzaizkion,279,250
mendiak,395,247
jarraituko,305,249
hor,299,249
buruzko,374,247
bitxi,328,248
misteriotsu,367,247
horretatik,278,248
liburuak,445,244
begietan,303,247
gurasoak,386,245
usain,424,244
dantzatzen,546,241
itsaso,584,240
magalean,288,247
jakintsua,294,246
piztu,287,246
udan,335,244
luzeak,289,243
zerura,402,240
zekien,313,242
harrapatu,354,241
saiatzen,302,242
gizon,396,238
negua,536,234
joateko,310,238
soilik,293,238
uda,440,234
handiagoa,267,238
arretaz,288,236
esperientzia,320,235
harro,317,235
egotea,295,235
erortzen,318,234
pertsona,379,232
ilusioz,286,234
zeudela,284,234
haurren,402,231
igotzen,310,233
gustuko,301,233
neguan,427,230
distiratsua,300,233
gorde,313,232
kolorez,304,232
mendietan,329,231
astindu,282,232
bakoitza,309,231
elurra,547,225
gai,285,231
dizut,281,231
berarekin,274,230
islatzen,298,229
jakin-mina,301,228
guztien,328,227
urak,367,226
bero,285,227
itsasontzi,959,211
kezkatuta,280,227
bide,360,225
urtero,317,226
ihes,316,226
agertzen,273,226
alaia,331,223
zeharkatu,279,224
umeek,561,217
bizirik,281,223
arrain,811,210
erabiltzen,336,221
bizitzaren,292,222
barreak,362,220
beno,303,221
eskuetan,299,221
hosto,339,220
irakurri,358,219
jolastea,312,220
poliki-poliki,266,221
emanez,253,221
zizkioten,269,220
ohean,305,219
zuri,608,211
nor,265,219
horixe,265,219
izugarri,253,219
natura,461,214
lana,334,217
itsasoak,663,209
adiskidetasuna,363,216
altxorra,774,206
arreta,265,218
urduri,248,218
ausardia,384,214
ukitu,298,216
magikoak,379,213
loreen,568,208
gehitu,311,214
atea,335,213
besarkada,285,214
beterik,238,215
abesten,361,212
lehertu,275,214
biek,345,212
esnatu,258,214
aurre,298,213
hotza,284,213
ilun,257,213
soinua,369,210
koloretsuak,272,212
elkar,347,210
mutiko,252,212
berdeak,246,212
deitzen,236,212
ekin,252,211
zaharra,302,209
babesten,302,209
aurpegia,257,210
balio,296,209
edertasuna,335,208
berdea,292,209
gorriak,369,207
momentu,276,209
handiena,255,208
aurkitzeko,254,207
itxura,254,207
haiekin,249,207
goxoa,287,206
txorien,438,202
gozatu,256,206
uretan,283,205
jarraituz,233,206
plazan,382,202
gaua,339,203
jaso,254,205
ordu,240,205
egoteko,236,205
mendien,266,204
bihurtzen,264,204
lekua,261,204
irribarrea,341,202
dibertigarria,290,203
lagunei,259,203
izarren,635,194
ziur,241,203
baserrian,409,199
gauean,322,201
mahai,278,202
zabal,234,203
argitzen,269,202
pixkanaka,238,202
laguna,270,201
zaitez,270,201
gauez,296,200
zuria,342,198
mantendu,236,200
laguntzarekin,262,199
bati,252,199
laguntasuna,343,196
hobea,249,198
sakon,234,198
gauero,360,195
janari,317,195
gainditu,269,196
zuhaitzetan,253,196
oihu,273,195
hartatik,212,196
aitona,1015,177
lurrean,243,195
atsegina,232,195
guztietan,232,195
goazen,304,193
horia,253,194
munduaren,284,193
betetako,238,194
altxor,491,188
lotura,237,194
aritzen,245,193
kutxa,498,187
zuelako,236,193
erraza,232,193
eskerrak,271,192
abestiak,439,188
gu,267,192
zarete,261,192
ipuina,461,187
bikaina,222,192
aitonak,720,180
jauzi,252,191
kontatuko,299,189
ikustean,236,190
mugitu,236,190
urrun,226,190
ote,250,189
ikus,249,189
bereziak,234,189
irakatsi,252,188
jartzen,209,189
amaieran,206,189
aitorrek,1792,151
bakoitzean,217,188
eguraldi,244,187
eguzki,413,183
soinu,294,185
zaizu,207,187
buruarekin,243,186
bigarren,237,186
jakina,232,186
ikaragarria,236,185
elkarren,273,184
egunez,228,185
gertatuko,218,185
gerturatu,217,185
hartuta,208,185
harria,498,178
saltoka,232,184
ikustea,227,184
aitor,1066,164
emateko,215,184
iristen,219,183
beltza,273,181
arriskutsua,230,182
deitu,241,181
argiaren,325,179
ezkutuan,224,181
arrainak,418,176
beraiek,244,180
nekatuta,213,180
bizitzen,244,179
zuek,284,178
zaitut,241,179
baserrira,313,177
eskuan,205,179
laguntzea,238,178
jende,379,174
partekatu,226,177
ametsa,303,175
dagoela,216,177
lanak,258,176
arratsaldean,213,177
udaberrian,245,176
berreskuratu,222,176
goizeko,288,174
gozoak,277,174
amonaren,481,169
daiteke,217,175
zait,217,175
erabiliz,213,175
haurrei,283,173
ikustera,209,174
erraldoi,251,173
haserre,248,173
historia,317,171
basoak,272,172
aurka,270,172
baitan,225,173
hurbiltzen,215,173
belar,250,172
garrantzitsuak,249,172
hazten,242,172
animalien,323,170
atzera,206,172
joatea,213,171
txundituta,206,171
amari,241,170
eskua,198,171
aldatzen,220,170
baduzu,219,170
eskolan,339,167
ekartzen,208,170
politak,208,170
ilargiaren,757,157
bitxia,199,170
ibai,299,167
misterioa,299,167
buztana,296,167
goxo,196,169
gain,213,168
belaunaldi,212,168
honen,206,168
diogu,200,168
talde,238,167
indartsu,192,168
amore,224,167
maitasunaren,264,166
umeen,346,164
lurraren,334,164
kolorea,246,166
are,200,167
topatu,239,166
liburua,482,160
erreka,384,162
oroitzapenak,298,164
bizitzako,201,166
betea,194,166
ia,185,166
zelako,177,166
etxeak,212,165
astinduz,207,165
hirugarren,206,165
horiak,197,165
haritz,318,162
erakutsiz,188,165
proposatu,216,164
bukatzen,197,164
ezkutuko,275,162
zizkieten,216,163
maitasun,215,162
abesti,332,159
berean,194,162
bueltatu,186,162
egitera,180,162
eguraldia,223,160
misterioak,262,159
partekatzen,219,160
emakume,214,160
ordutik,187,160
sukaldean,225,159
olatuak,329,156
igeri,326,156
algara,194,159
zazpi,233,158
amaitzen,182,159
txikien,296,156
horien,196,158
antzera,192,158
galdetzen,185,158
ohartu,177,158
on,218,157
goxoak,204,157
adar,221,156
eskuak,214,156
nirekin,209,156
antolatu,201,156
kanpoan,266,154
festa,390,151
igarotzen,176,156
seguru,210,155
misteriotsua,241,154
keinua,194,155
jolastera,200,154
kontu,197,154
gaizki,191,154
poz,189,154
mikelek,1114,132
zituztela,183,154
barnean,223,152
badakizu,173,153
nahiz,172,153
garai,198,152
leihora,235,151
arraro,191,152
etxeko,232,151
zituenean,182,152
euri,342,148
espero,172,152
batzuen,170,152
liluratuta,169,152
horrekin,166,152
guztiei,200,151
sinetsi,199,151
soinuak,229,150
hartzeko,176,151
eutsi,169,151
herriaren,282,148
arraroa,194,150
jolas,272,148
udaberriko,272,148
gogoratuz,169,150
forma,204,149
dutela,197,149
gurasoekin,197,149
uau,239,148
txakurrak,357,145
pozaren,187,149
helburua,187,149
hirurak,427,143
biharamunean,169,149
gogotsu,165,149
izarrek,701,136
sua,318,145
ahaztuko,189,148
garbitu,181,148
jantzi,175,148
zabal-zabalik,171,148
orduak,159,148
neguko,405,142
desberdinak,190,147
amaren,314,144
inor,177,147
guztian,175,147
begiratuz,172,147
zabala,167,147
sagar,420,141
baitzen,163,147
sorpresa,197,146
hark,179,146
beldurtu,175,146
amaia,847,130
ilea,165,146
etxetik,164,146
batzuek,195,145
ikasteko,188,145
moduz,171,145
duena,192,144
garbia,174,144
etortzen,172,144
txarra,171,144
gordeta,166,144
emango,161,144
horietan,158,144
udako,310,140
naturaren,260,141
astintzen,175,143
bestera,171,143
goaz,163,143
eginda,163,143
babesteko,196,142
etorriko,166,142
ba,192,141
olatuen,276,139
jolasa,231,140
zaindu,184,141
gaurko,182,141
udazkenean,178,141
besteak,170,141
algarak,170,141
itsasontzia,504,133
ziruditen,165,141
ahoa,155,141
biziak,153,141
lumak,309,137
minak,181,140
hondartzan,262,138
etengabe,172,140
atseden,171,140
ezinezkoa,163,140
leirek,1296,113
gela,280,137
topo,178,139
algaraka,178,139
mantentzen,178,139
malkoak,178,139
guretzat,168,139
mari,672,127
dituen,163,139
dugun,157,139
pixkanaka-pixkanaka,154,139
hodei,400,133
itzultzen,156,138
hegoak,278,135
ahotsak,189,137
iraun,157,137
geroztik,149,137
entzuteko,169,136
ilargia,331,132
izenak,161,136
hartuz,156,136
lagunik,155,136
umeei,193,135
marrazkiak,271,133
galtzen,175,135
bilakatu,169,135
txoriaren,250,133
bizitzeko,165,135
zirenak,158,135
zeukan,154,135
aitaren,310,131
maitea,182,134
kanpora,170,134
animaliei,196,133
gehien,148,134
zoriontasuna,229,132
beltzak,225,132
mendia,264,131
itxaron,155,133
sarreran,153,133
hortik,153,133
belaunaldiz,153,133
bakea,279,130
herrira,190,132
kantua,301,129
zulo,216,131
alai,167,132
ezagutzeko,164,132
nagusia,160,132
txikiaren,283,129
zetorren,152,132
sagarrak,363,127
irabazi,236,130
argitu,147,132
salbatu,184,131
landareak,225,130
kontatzeko,176,131
hil,163,131
sekula,160,131
misterio,202,130
ondorioz,156,131
zoragarriak,154,131
txoriek,276,128
hasiko,148,131
maitagarria,179,130
jateko,175,130
leire,763,116
gurasoei,168,130
ostean,155,130
jolasak,191,129
leun,148,130
estalita,148,130
txikian,226,128
urteko,182,129
animaliek,246,127
eskaini,157,129
eramango,147,129
haiei,147,129
zeruko,269,126
probatu,179,128
dituzten,177,128
dizuet,173,128
haran,212,127
suaren,338,124
badirudi,153,128
duzun,148,128
lotuta,146,128
gainezka,139,128
geratzen,138,128
koloreko,158,127
freskoa,153,127
zortzi,152,127
sortuz,146,127
herrixka,261,124
beldurrak,217,125
idatzi,195,125
handiarekin,143,126
polit,143,126
uzten,142,126
inguratuta,136,126
belarra,176,125
galdera,174,125
entzutea,173,125
izpiak,168,125
zioen,155,125
gozo,150,125
zihoala,146,125
hara,146,125
iristean,139,125
zoragarri,138,125
babesa,167,124
digu,160,124
dauden,155,124
erne,148,124
aurki,147,124
miren,819,108
bilatzeko,141,124
bazuen,138,124
zihoazen,133,124
denok,165,123
dezakezu,151,123
ezinbestekoa,151,123
oinetan,150,123
atsegin,143,123
hasteko,137,123
bezalakoa,136,123
olatu,256,120
txikiek,199,121
zekiten,151,122
ohi,142,122
dezaket,138,122
batzuekin,136,122
kantatu,169,121
tximeletak,454,114
jonen,275,118
barkatu,148,121
bihotzaren,188,120
kantuak,229,119
marroi,136,121
egina,135,121
bihar,176,120
adierazten,157,120
arabera,148,120
elkartzen,134,120
azkarra,164,119
falta,155,119
asmatu,154,119
babestu,152,119
arrosa,269,116
aurreko,140,119
itzultzeko,139,119
euriak,219,117
ikusgarria,134,119
zaintzeko,175,118
bakarra,132,119
kendu,127,119
genuen,289,115
gorputza,160,118
sorgin,361,113
idatzita,149,118
behatzen,145,118
zegoenean,137,118
berotzen,136,118
garaia,178,117
ai,135,118
lotsatia,167,117
hostoen,160,117
barrea,201,116
bizia,158,117
zeru,192,116
zabalduz,133,117
zeharkatzen,133,117
horietako,130,117
altxorrak,208,115
jolasetan,153,116
hotz,151,116
handitu,144,116
guztiekin,141,116
animatu,140,116
jaisten,139,116
iruditzen,139,116
balioa,134,116
handiaren,216,114
otso,300,112
baitzuen,126,116
kanta,378,110
plaza,196,114
ilunak,153,115
ainhoa,779,100
untxi,394,109
lanetan,137,115
itsasoari,217,113
kantuan,132,115
gogokoena,130,115
aitari,167,114
garbi,160,114
eskola,242,112
adarretan,185,113
zirraragarria,141,114
eskatzen,140,114
miresten,139,114
zituztenak,135,114
ala,129,114
ingurura,128,114
balitz,127,114
beteriko,126,114
txomin,837,97
baserritik,160,113
baliteke,151,113
ezagutza,149,113
mina,144,113
lur,269,110
harrapatzen,141,113
opari,223,111
ilargi,263,110
izandako,136,113
bilatzera,135,113
zuretzat,134,113
beldurtuta,130,113
biziko,129,113
arrunta,123,113
ate,162,112
arropa,160,112
energia,197,111
itsasontziak,230,110
eskolara,184,111
gaitezke,140,112
baserria,181,111
etorkizunean,138,112
gabeko,131,112
lasaitu,128,112
hartz,444,104
egurrezko,148,111
irudimena,274,108
sorginak,394,105
txakurra,219,109
aldi,134,111
mapa,299,107
plan,171,110
sendatu,141,110
bihotzez,135,110
ausart,135,110
gustatu,135,110
fruituak,217,108
nondik,131,110
izaro,931,91
lotsatuta,127,110
hizkuntza,211,108
zeraman,124,110
gauzarik,124,110
estali,123,110
argitan,165,109
lehenago,120,110
jakin-min,118,110
berari,117,110
landare,158,109
bidaian,158,109
bidaiatu,144,109
ibaiak,180,108
urre,179,108
helduak,136,109
onenak,132,109
galduta,174,108
besoak,130,109
harriaren,208,107
aurkitzea,123,109
nahian,123,109
izutu,119,109
zitzaizkien,118,109
horrelako,117,109
arratsalde,145,108
eraiki,141,108
hodeiak,214,106
zutenak,128,108
lurretik,127,108
zutelako,126,108
dugula,121,108
ibiltzea,119,108
interesgarria,118,108
gordeko,117,108
didazu,116,108
gutxi,116,108
altuak,115,108
iluntasuna,151,107
familiaren,227,105
zaintzea,138,107
munduari,135,107
oihuka,129,107
adi,124,107
izugarrizko,118,107
nintzen,200,105
bidaiatzen,157,106
irribarreak,181,105
ahul,133,106
modua,131,106
bazekiten,131,106
esperientziak,128,106
eguneroko,127,106
izanik,124,106
aurtengo,124,106
txokolate,248,103
serio,120,106
ainhoak,789,90
sakonean,147,105
otsoak,358,100
tximeleta,484,97
barregarria,142,105
ametsetan,181,104
kantu,219,103
ikastea,130,105
zuzen,123,105
zitekeen,121,105
esku,121,105
axola,119,105
hamar,118,105
irudi,160,104
gazta,623,93
aupa,153,104
adarrak,146,104
iraungo,129,104
maitek,677,91
erakutsiko,127,104
daukat,123,104
sortzeko,119,104
askoz,117,104
apur,115,104
bilduta,115,104
iruditu,115,104
gizonak,280,100
oinak,137,103
irakasten,133,103
marrazki,172,102
bisitatu,128,103
gustura,124,103
daitezke,122,103
hurbil,117,103
hunkituta,117,103
zutena,109,103
hegaztiak,148,102
txoriari,187,101
erronka,179,101
arraroak,135,102
boterea,175,101
argiarekin,132,102
erraldoiak,171,101
ilargiak,378,96
urruti,124,102
urarekin,118,102
ikuspegi,117,102
dit,115,102
zirelako,115,102
gelan,157,101
atean,114,102
urteetan,110,102
horretarako,107,102
handiekin,107,102
sei,103,102
antzinako,142,101
fruitu,177,100
pozarren,129,101
lurrak,170,100
ibaiaren,204,99
bizitzak,118,101
argiz,118,101
jakinduria,159,100
euriaren,201,99
basotik,114,101
zaudete,114,101
hona,112,101
lortzeko,132,100
handien,132,100
aztertu,129,100
gainerako,128,100
parkean,212,98
mota,126,100
heltzen,118,100
merezi,115,100
harrigarriak,115,100
aldean,113,100
pozak,110,100
bakean,151,99
animaliekin,143,99
proba,224,97
tanta,219,97
aukeratu,133,99
pasatzea,132,99
besoetan,124,99
hobetzen,123,99
amaiak,714,85
sakona,121,99
posible,120,99
zuriak,289,95
badugu,118,99
desagertzen,116,99
eusten,115,99
eskaintzen,113,99
itxaroten,112,99
barrura,111,99
hasiera,107,99
leihoan,143,98
maitagarriak,224,96
sentimenduak,174,97
xuxurlatu,124,98
istorioaren,122,98
gaitezen,119,98
nahasten,118,98
isurtzen,111,98
luzez,109,98
horri,108,98
mirenek,568,87
gailurrera,137,97
ametsen,387,91
borrokatu,132,97
etsi,124,97
guztiok,122,97
norbait,118,97
beharrezkoa,118,97
abestia,244,94
gogo,110,97
buelta,110,97
ardiak,279,93
dio,152,96
altxatzen,109,97
dantzatu,151,96
amonari,149,96
osatzen,102,97
gurasoen,133,96
aurten,126,96
urtekoa,165,95
irudiak,164,95
harrigarri,112,96
hartuko,111,96
azaltzen,110,96
jaiki,109,96
zelai,193,94
indarrez,105,96
udazkena,137,95
izarok,937,76
gailurrean,131,95
kantari,129,95
maitasunak,124,95
lortzen,123,95
elur,207,93
jakin-minez,116,95
goizero,113,95
indartsuagoa,112,95
esnatzen,112,95
ogi,153,94
begiek,110,95
nahikoa,107,95
dirudi,106,95
inguratzen,104,95
izarra,303,90
loratzen,121,94
adibidez,118,94
maitatzen,118,94
jakintza,152,93
nahiko,107,94
larrituta,105,94
osatu,104,94
biziz,103,94
ohetik,100,94
erraldoia,130,93
nora,130,93
lotsati,122,93
dantzak,161,92
eragin,105,93
jarraitzeko,103,93
amonarekin,145,92
mundura,137,92
errespetua,134,92
kobazulo,124,92
printzesa,409,85
gaztea,113,92
azeri,365,86
bitartez,111,92
toki,107,92
lorez,106,92
gaitu,104,92
