word,count,doc_count
aita,1531,452
baizik,728,469
itsasoaren,2668,427
jon,3500,409
distiratsuak,638,469
begirada,642,468
betetzen,626,466
pasatu,670,464
basoko,1403,448
gau,986,456
erakusten,601,461
atzean,667,458
guztiek,766,454
beldurra,877,449
beraz,685,453
bidaia,1096,443
ezta,618,453
aukera,656,451
denek,741,449
jaten,778,448
sekretu,935,444
berak,628,450
izatea,620,450
argiak,815,445
zituela,571,450
etxe,844,444
haurrek,1168,437
azken,649,448
lore,1430,431
animalia,1142,437
ikasten,808,442
poz-pozik,715,444
gogoratuko,640,443
salto,664,441
bilatu,639,441
ane,2794,394
zain,556,441
ordea,582,439
laguntzeko,676,435
eseri,588,436
lurra,841,430
jotzen,725,432
noski,608,434
zena,549,435
sekretua,1310,418
urdinak,626,431
kantatzen,792,427
zeruan,741,428
kontuz,603,430
beharko,619,428
handik,563,429
umeak,1315,412
gozoa,757,424
eder,627,425
buruan,534,427
badakit,564,424
bihotzak,656,422
bukatu,545,424
laster,566,423
amaiera,585,422
al,580,422
arteko,647,418
hostoak,781,415
berde,547,419
lagunek,805,413
benetako,642,415
neska,692,412
aritu,530,415
atzetik,620,413
zebilen,535,414
gogoz,521,414
ulertzen,611,412
eguna,598,412
basoa,1104,401
egindako,549,412
batetik,547,412
zoragarria,562,411
berezi,538,411
gauzak,561,407
goizean,525,407
bihotzetan,616,404
horren,524,405
luzea,537,404
neskato,524,404
zabaltzen,568,403
pozez,546,403
aitak,1308,386
hasten,537,402
prestatzen,622,400
onena,549,401
kezkatu,485,401
zitzaien,524,399
dezakegu,572,396
bizitzan,524,396
harrizko,661,390
gertu,474,394
aldatu,533,392
lagunduko,514,389
beltz,512,389
itsasoan,1468,368
joango,519,388
bihotz,647,385
liburu,873,379
mendian,849,379
itsasoa,1257,370
ikusteko,531,384
eserita,506,383
mugitzen,520,381
irten,472,382
ederrak,599,379
ezkutatuta,533,380
oraingoan,521,380
gogorra,514,380
basoaren,1124,365
desagertu,512,378
alde,506,378
mendira,769,372
lurrera,520,377
zerua,549,376
euria,956,365
poza,559,373
jo,496,374
etxea,680,370
zati,577,372
musika,1232,357
amets,936,363
amona,1818,344
bota,486,372
agian,709,366
ametsak,1120,357
hasieran,479,370
gurekin,562,367
honek,530,367
aldiz,475,367
zebiltzan,470,367
zutenean,467,366
hazi,447,366
lo,637,361
bezain,497,364
pentsatzen,635,361
dezagun,531,363
haize,575,362
botatzen,527,363
mutil,569,362
harriak,603,360
negar,556,360
polita,532,360
ipuinak,1112,347
eskatu,497,359
janaria,659,355
negarrez,524,357
zuhaitzen,527,356
aurretik,434,358
airean,475,357
gogor,480,356
baserri,522,355
izarrak,1210,340
magikoa,682,351
gogoa,468,355
diren,484,354
edozein,423,354
jendeak,879,344
jonek,2086,318
zaharrak,687,348
hauek,567,350
behera,504,351
goiz,439,351
biltzen,505,348
gorri,551,347
haizea,596,346
zituena,419,348
isilik,496,346
ikusiko,491,346
ateratzen,444,347
zaila,436,347
zuhaitzaren,774,338
mendiaren,751,338
aurkituko,467,344
ikusita,430,344
beldurrik,476,342
esker,519,341
familia,791,335
izateko,432,342
azkar,459,341
ahotsa,514,339
bada,478,339
amonak,1745,311
agur,1314,320
iluna,477,338
duen,460,338
dagoen,455,338
altxatu,429,338
tristura,562,335
beroa,560,334
besarkatu,415,337
izar,1596,310
zuk,511,333
lanean,553,331
ipuin,1149,318
gazte,429,333
distiratzen,471,331
gorria,544,329
bidez,541,329
moduan,430,331
erabili,458,330
irakurtzen,679,325
egunetan,383,331
itsasoko,1302,311
duela,419,330
gainera,412,330
jendea,551,327
onak,456,329
izaki,805,321
haizearen,681,323
harritu,452,327
mikel,2385,285
askotan,478,326
munduko,604,322
gaude,454,325
gurasoek,585,322
basora,683,319
uraren,673,319
herria,711,318
lagunen,487,322
ausarta,500,321
gainetik,495,321
arnasa,538,320
jarraituko,427,322
duten,404,322
indartsua,412,321
zurekin,494,319
direla,410,320
zihoan,421,319
luze,421,319
maitasunez,503,317
izenekoa,445,318
nuen,680,312
udaberria,510,315
zaude,415,317
horregatik,407,317
gozatzen,404,317
hobeto,395,317
zabalik,387,317
beldurrez,431,316
dituzte,449,315
inguruko,428,315
urdina,600,311
itsas,1574,290
piztu,397,315
itxi,435,314
inork,459,313
txoria,891,303
gisa,408,313
eramaten,407,313
usaina,553,309
ezkutatu,445,311
aurpegian,380,312
gurasoak,503,309
itsasora,817,302
hor,388,311
izugarria,384,311
magiko,457,309
elkartu,425,309
bitxiak,467,308
jolasteko,462,308
horretatik,360,310
jakintsua,380,309
garrantzia,463,307
modu,411,308
liburuak,588,303
baziren,333,308
bereziki,366,307
ertzean,412,305
zitzaizkion,344,306
onartu,436,304
txakur,1184,287
begietan,388,304
arren,373,304
dantza,1057,289
koloreak,682,297
hainbeste,446,302
bazekien,410,302
baserriko,813,293
erdian,394,302
esperientzia,427,300
harro,405,300
jaitsi,397,300
buruzko,466,298
negua,715,292
magalean,354,298
harrigarria,387,297
besterik,372,297
udan,412,296
usain,528,293
egotea,378,296
indar,411,295
jakin-mina,406,295
haurren,517,292
saiatzen,370,295
pertsona,491,292
luzeak,350,295
dituzu,382,294
mendiak,502,291
zerura,502,291
gizon,623,288
buruari,343,294
arretaz,368,293
anek,2434,247
elurra,690,283
umeek,825,280
joateko,392,289
handiagoa,337,290
soilik,379,289
dantzatzen,607,284
harrapatu,420,288
ados,398,288
berarekin,348,289
bakoitza,384,288
zekien,371,287
urak,506,283
neguan,534,282
arreta,362,285
kezkatuta,357,285
gorde,386,284
kolorez,382,284
ilusioz,354,284
erortzen,410,282
uda,522,279
gai,350,282
bizirik,364,281
bizitzaren,362,281
bitxi,375,280
gustuko,363,280
ukitu,408,279
mendiko,656,273
agertzen,367,279
barreak,480,276
jolastea,393,277
igotzen,368,276
ihes,403,275
zeudela,336,276
itsaso,637,269
urtero,381,273
irakurri,451,271
misteriotsu,396,272
aurre,392,272
zizkioten,343,273
poliki-poliki,336,273
hosto,456,269
esnatu,342,271
dizut,339,271
elkar,429,268
emanez,314,270
hotza,358,269
goxoa,395,268
zeharkatu,341,268
lana,411,266
besarkada,362,267
ausardia,487,264
atea,475,264
ilun,345,266
zaharra,403,264
natura,584,260
alaia,399,263
beterik,297,265
bero,342,264
adiskidetasuna,452,261
egoteko,312,264
mendietan,394,262
distiratsua,337,263
momentu,353,262
eskuetan,352,262
gozatu,329,262
islatzen,338,261
ohean,375,260
lekua,344,260
bide,435,258
nor,338,260
biek,429,258
guztien,365,259
arrain,1015,245
atsegina,312,260
erabiltzen,385,258
irribarrea,445,256
izugarri,300,259
horixe,317,258
gehitu,385,256
astindu,317,257
urduri,308,257
laguna,354,256
koloretsuak,333,256
lagunei,328,256
argitzen,347,255
plazan,528,251
altxorra,898,243
mantendu,308,255
aurpegia,313,254
lehertu,331,253
jarraituz,294,253
babesten,366,251
haiekin,310,252
mahai,352,251
ekin,304,252
mutiko,301,252
baserrian,531,247
gauean,412,249
aurkitzeko,310,251
laguntasuna,443,248
txorien,581,245
ziur,299,251
bati,339,250
jaso,322,250
munduaren,368,249
beno,349,249
balio,344,249
soinua,462,246
gaua,464,245
abesten,412,246
zuri,725,239
berdeak,292,248
pixkanaka,313,247
gu,394,245
zuelako,300,247
itsasontzi,1028,231
izarren,776,236
itxura,309,246
gorriak,425,243
bihurtzen,325,245
zabal,297,245
zuria,408,242
abestiak,541,239
berdea,347,243
lotura,300,244
itsasoak,754,234
magikoak,420,241
uretan,346,242
handiena,297,243
mendien,317,242
hobea,305,242
deitzen,279,242
gainditu,342,240
gerturatu,290,241
loreen,603,234
gauero,461,237
sakon,317,240
aritzen,311,240
eskerrak,336,239
ordu,286,240
laguntzarekin,316,239
edertasuna,374,237
beraiek,326,238
lurrean,327,237
zaitez,320,237
janari,386,235
dibertigarria,339,236
gauez,362,235
zuhaitzetan,308,236
guztietan,280,236
aitona,1322,213
ametsa,416,232
emateko,276,235
zarete,322,234
eguraldi,308,234
kontatuko,382,232
jartzen,275,234
hartatik,256,234
buruarekin,307,232
jauzi,302,232
belaunaldi,298,232
amaieran,258,232
irakatsi,322,230
amaitzen,273,231
zaizu,262,231
kutxa,624,223
soinu,379,228
goazen,372,228
maitasunaren,396,227
bakoitzean,279,229
altxor,565,222
egunez,281,228
mugitu,289,227
ikustean,285,227
urrun,273,227
ipuina,583,220
oroitzapenak,424,223
saltoka,309,224
bikaina,260,225
haurrei,348,223
partekatu,291,224
arratsaldean,287,224
beltza,347,222
laguntzea,299,223
aitonak,943,209
ezkutuan,276,223
erraza,267,223
jende,441,219
garrantzitsuak,321,221
oihu,320,221
amonaren,631,214
horia,294,221
bukatzen,273,221
umeen,497,216
eguzki,542,215
lanak,347,219
ikus,287,220
elkarren,327,219
dagoela,272,220
ikustea,267,220
baitan,295,219
baserrira,384,217
betetako,269,219
bereziak,268,219
liburua,637,211
nekatuta,265,219
hartuta,250,219
ote,288,218
bigarren,280,218
atzera,267,218
iristen,263,218
zaitut,299,217
hurbiltzen,281,217
jakina,273,217
hazten,312,216
ikustera,264,215
talde,306,214
bizitzen,290,214
zizkieten,282,214
eskuan,245,214
goxo,291,213
udaberrian,290,213
aurka,333,212
deitu,280,213
ekartzen,268,213
arriskutsua,270,212
belar,331,210
ikaragarria,272,211
gain,269,211
topatu,303,210
erreka,484,206
sukaldean,343,209
argiaren,389,208
gertatuko,249,211
amore,292,210
eskolan,428,207
antolatu,281,210
zait,270,210
joatea,265,210
festa,513,204
baduzu,274,209
zuek,335,207
erabiliz,256,208
txundituta,253,208
gozoak,345,206
diogu,251,208
are,248,208
goizeko,339,206
historia,372,205
aldatzen,268,207
harria,569,200
arrainak,503,201
erraldoi,314,205
eskua,265,206
basoak,345,204
berreskuratu,258,205
bizitzako,257,205
partekatzen,283,204
indartsu,235,205
etxeak,271,204
honen,253,204
ia,229,204
misterioa,359,201
goxoak,263,203
bitxia,238,203
igarotzen,231,203
aitor,1199,182
zazpi,311,201
daiteke,261,202
pozaren,260,202
politak,259,202
maitasun,266,201
ilargiaren,915,187
buztana,357,199
on,297,200
animalien,388,198
aitorrek,2011,163
haserre,285,200
betea,238,201
amari,288,198
zituenean,238,199
bueltatu,234,199
igeri,401,195
ibai,355,195
keinua,248,197
erakutsiz,225,197
eguraldia,268,196
haritz,398,193
kolorea,295,195
proposatu,283,194
jantzi,235,195
sua,453,190
emakume,263,194
hartzeko,232,194
galdetzen,225,194
horrekin,217,194
kontu,280,192
kanpoan,325,191
berean,232,193
ohartu,225,193
mikelek,1470,166
sinetsi,258,192
garai,255,192
euri,417,188
leihora,308,190
algara,239,191
gurasoekin,264,190
zelako,205,191
horien,235,190
olatuak,411,186
hark,248,189
eutsi,244,189
hirugarren,238,189
ordutik,228,189
espero,213,189
abesti,395,185
misterioak,299,187
seguru,251,188
gela,386,185
lurraren,382,185
jolastera,240,188
egitera,219,188
batzuen,214,188
horiak,246,187
garbia,239,186
etortzen,230,186
eskuak,266,185
zaindu,261,185
emango,211,186
nirekin,246,185
neguko,524,179
ezkutuko,330,183
astinduz,236,185
jolas,319,183
belaunaldiz,219,185
gogoratuz,218,185
antzera,255,184
topo,245,184
umeei,288,183
poz,231,184
beldurtu,224,184
badakizu,211,184
sorpresa,249,183
ikasteko,243,183
sagar,549,176
nahiz,213,183
helburua,242,182
garbitu,239,182
adar,269,181
biharamunean,212,182
desberdinak,233,181
arraro,225,181
zituztela,217,181
izarrek,866,167
begiratuz,214,181
herriaren,332,178
liluratuta,205,180
guztiei,231,179
soinuak,274,178
barnean,272,178
bilakatu,225,179
gaizki,224,179
hirurak,502,173
goaz,214,179
zabala,207,179
amaren,388,175
horietan,200,179
orduak,198,179
gogotsu,196,179
udazkenean,230,178
txarra,209,178
gordeta,207,178
zabal-zabalik,205,178
etxeko,276,176
astintzen,213,177
guztian,206,177
itzultzen,198,177
baitzen,194,177
mantentzen,228,176
udaberriko,303,174
forma,247,175
etxetik,200,176
dutela,229,175
uau,272,174
guretzat,224,175
ahaztuko,218,175
bestera,216,175
batzuek,262,174
biziak,193,175
gaurko,226,174
naturaren,317,172
arraroa,223,174
malkoak,216,174
etorriko,210,174
moduz,203,174
jolasa,291,172
minak,231,173
etengabe,218,173
zetorren,208,173
dugun,206,173
lagunik,200,173
eginda,199,173
pixkanaka-pixkanaka,193,173
duena,236,172
txakurrak,465,167
misteriotsua,261,171
iraun,196,172
galtzen,221,171
algarak,212,171
geroztik,190,171
txikien,325,168
babesteko,232,170
entzuteko,220,170
ostean,201,170
ziruditen,199,170
ahotsak,239,169
maitea,238,169
algaraka,226,169
udako,350,166
hodei,486,163
besteak,204,169
ondorioz,199,169
ezinezkoa,199,169
marrazkiak,335,166
salbatu,240,168
ba,231,168
atseden,221,168
nagusia,209,168
inor,205,168
herrira,246,167
beldurrak,354,164
bizitzeko,210,167
ilea,190,167
geratzen,188,167
entzutea,231,165
ahoa,184,166
mari,922,150
lumak,363,162
ilargia,390,161
eramango,198,165
dituen,198,165
argitu,194,165
maitagarria,240,164
mendia,330,162
aitaren,373,161
idatzi,265,163
amaia,1010,146
hil,203,163
estalita,201,163
lotuta,189,163
zaintzeko,232,162
kontatzeko,223,162
digu,223,162
kantua,389,158
sarreran,197,162
eskaini,195,162
hartuz,184,162
polit,184,162
probatu,226,161
inguratuta,178,162
olatuen,343,158
zeukan,191,161
itxaron,189,161
uzten,185,161
landareak,266,159
zulo,265,159
leun,216,160
gurasoei,216,160
badirudi,196,160
bakea,323,157
denok,220,159
hegoak,356,156
hortik,186,159
sagarrak,463,153
atsegin,184,159
sortuz,183,159
itsasontzia,552,151
bazuen,179,159
zihoazen,172,159
urteko,217,158
txoriek,359,154
zoriontasuna,264,156
kanpora,202,157
txoriaren,289,155
jolasak,238,156
izenak,185,157
handiarekin,184,157
haran,275,155
kantatu,215,156
dizuet,213,156
hondartzan,302,154
zioen,196,156
genuen,473,150
gozo,187,156
suaren,417,151
gehien,174,156
galdera,219,155
gainezka,170,156
beltzak,258,154
jateko,204,155
leirek,1500,127
ezagutzeko,197,155
hara,191,155
hostoen,232,154
falta,201,154
zihoala,183,154
zoragarriak,183,154
batzuekin,178,154
belarra,215,153
txikiaren,333,150
freskoa,192,153
handitu,190,153
sekula,186,153
haiei,177,153
jonen,361,149
misterio,233,151
alai,232,151
animaliei,232,151
zortzi,181,152
zirenak,176,152
idatzita,196,151
dauden,189,151
erne,185,151
balitz,181,151
energia,280,148
koloreko,187,150
ezinbestekoa,186,150
egina,170,150
kendu,169,150
hasteko,168,150
irabazi,260,148
bihotzaren,252,148
txikian,251,148
kantuak,291,147
etorkizunean,191,149
babestu,188,149
hasiko,171,149
jolasetan,199,148
herrixka,290,146
izpiak,195,148
baitzuen,163,148
zirraragarria,186,147
lasaitu,181,147
zekiten,180,147
bezalakoa,169,147
duzun,169,147
zoragarri,160,147
babesa,195,146
munduari,190,146
eskola,321,143
beldurtuta,171,146
leire,864,131
berotzen,165,146
ate,257,144
animaliek,291,143
arabera,179,145
zegoenean,171,145
garaia,215,144
marroi,162,145
familiaren,293,142
dituzten,194,144
adierazten,189,144
animatu,180,144
esperientziak,178,144
itzultzeko,173,144
aurki,169,144
dezaket,165,144
gorputza,207,143
zeruko,288,141
mina,185,143
asmatu,182,143
bihar,216,142
mapa,401,138
iristean,164,143
balioa,164,143
bihotzez,176,142
txikiek,259,140
ikusgarria,160,142
plaza,241,140
bizia,193,141
eskolara,225,140
behatzen,172,141
plan,213,140
aurreko,166,141
ohi,165,141
izandako,165,141
bilatzeko,160,141
altxorrak,252,139
beteriko,159,141
azkarra,194,140
ezagutza,183,140
egurrezko,182,140
bidaiatu,181,140
helduak,179,140
eskatzen,173,140
barrea,261,138
aitari,212,139
biziko,163,140
olatu,302,137
zeharkatzen,162,140
euriak,250,138
horietako,154,140
galduta,228,138
kantuan,177,139
tximeletak,545,131
arratsalde,217,138
izugarrizko,160,139
bidaiatzen,200,138
arropa,192,138
hodeiak,280,136
baliteke,179,138
hotz,176,138
jaisten,168,138
barkatu,167,138
ametsetan,258,136
lur,394,133
ai,161,138
lotsatia,206,137
izutu,157,138
estali,157,138
bakarra,156,138
elkartzen,153,138
irribarreak,228,136
zeru,227,136
oinetan,174,137
miresten,165,137
dezakezu,165,137
adi,161,137
otso,378,132
iluntasuna,228,135
zaintzea,176,136
eraiki,175,136
sorgin,407,131
lanetan,167,136
iruditzen,165,136
guztiekin,161,136
zabalduz,157,136
ingurura,154,136
hona,153,136
zeraman,152,136
baserritik,195,135
garbi,192,135
miren,932,119
baserria,228,134
sendatu,179,135
ilunak,178,135
opari,270,133
hobetzen,173,135
bazekiten,168,135
iraungo,166,135
handiaren,255,133
aldi,162,135
untxi,577,126
zuretzat,159,135
gutxi,159,135
gauzarik,156,135
pozak,153,135
urteetan,148,135
adarretan,213,133
ausart,163,134
lotsatuta,154,134
ala,153,134
nahian,151,134
hizkuntza,289,131
bilduta,149,134
hartz,553,125
marrazki,218,132
fruituak,260,131
gustatu,162,133
ainhoa,987,115
didazu,149,133
arrosa,287,130
kanta,425,127
gaitezke,164,132
urre,209,131
harrapatzen,162,132
zitekeen,158,132
apur,196,131
ibaiak,235,130
gordeko,142,132
maitasunak,185,131
nintzen,275,129
irakasten,168,131
bilatzera,158,131
aurkitzea,155,131
zutenak,153,131
hurbil,152,131
zitzaizkien,144,131
adarrak,189,130
antzinako,188,130
bidaian,187,130
ikastea,164,130
itsasoari,250,128
bizitzak,154,130
txokolate,293,127
aldean,153,130
gabeko,153,130
eskaintzen,148,130
txomin,1029,111
hamar,146,130
sorginak,460,123
barregarria,178,129
izaro,1102,109
esku,153,129
hunkituta,147,129
irudi,189,128
landare,188,128
jakin-min,141,129
berari,141,129
boterea,219,127
irudimena,304,125
ametsen,582,119
ahul,161,128
gustura,157,128
erakutsiko,154,128
onenak,153,128
lurretik,150,128
zituztenak,149,128
ibiltzea,146,128
gogokoena,145,128
askoz,143,128
animaliekin,188,127
argitan,187,127
lortzeko,168,127
istorioaren,168,127
kantu,302,124
argiarekin,161,127
bisitatu,160,127
gaztea,160,127
besoak,157,127
modua,156,127
sakona,155,127
axola,144,127
jarraitzeko,141,127
zutena,138,127
daitezke,155,126
basotik,147,126
atean,142,126
dugula,140,126
horrelako,134,126
oinak,171,125
badugu,149,125
nondik,148,125
zutelako,147,125
merezi,145,125
zuriak,376,120
altuak,139,125
hasiera,137,125
interesgarria,135,125
txoriari,223,123
aukeratu,176,124
txakurra,254,122
ilargi,295,121
desagertzen,152,124
argiz,150,124
fruitu,241,122
oihuka,148,124
gelan,192,123
gizonak,331,120
serio,144,124
denborak,144,124
dit,143,124
gogo,142,124
itxaroten,142,124
gaitu,141,124
horri,138,124
arrunta,135,124
lehenago,134,124
sei,128,124
otsoak,444,117
guztiok,157,123
besoetan,155,123
ibaiaren,247,121
eguneroko,148,123
gonbidatu,143,123
zaudete,142,123
zirelako,139,123
isurtzen,139,123
dio,182,122
osatzen,132,123
gazta,773,109
arrakasta,169,122
sakonean,168,122
norbait,165,122
itsasontziak,255,120
pozarren,157,122
erraldoiak,194,121
beharrezkoa,146,122
daukat,143,122
tximeleta,560,113
jakinduria,188,121
iruditu,140,122
hartuko,139,122
proba,272,119
maitagarriak,270,119
aupa,173,121
gurasoen,170,121
dantzak,216,120
xuxurlatu,162,121
pasatzea,157,121
toki,148,121
jaiki,146,121
mundura,192,120
ainhoak,980,103
nahasten,144,121
amonari,187,120
izututa,136,121
luzez,133,121
harriaren,223,119
erronka,216,119
hegaztiak,169,120
arraroak,157,120
irudiak,199,119
gaitezen,152,120
ilargiak,429,114
barrura,146,120
urrundu,146,120
zuzen,141,120
begiek,140,120
errespetua,186,119
osatu,138,120
zahartu,136,120
pozten,135,120
euriaren,227,118
buelta,134,120
maitek,780,106
lurrak,212,118
urtekoa,206,118
tanta,249,117
lotsati,153,119
goizero,151,119
maitatzen,145,119
elur,284,116
urarekin,144,119
sortzeko,140,119
larrituta,136,119
biziz,133,119
eskolako,270,116
handiekin,126,119
leihoan,168,118
loratzen,154,118
gehiegi,151,118
mota,148,118
amonarekin,194,117
jakintza,185,117
ikuspegi,133,118
altxatzen,132,118
izarra,364,113
oihartzuna,171,117
aurten,168,117
barruko,163,117
borrokatu,159,117
idazten,203,116
garbitzen,156,117
margotu,191,116
urruti,141,117
eusten,140,117
esnatzen,140,117
lorez,135,117
jakin-minak,134,117
harrigarriak,132,117
ematea,132,117
indarrez,131,117
nagusi,130,117
horretarako,123,117
berotasuna,167,116
udazkena,164,116
sentimenduak,210,115
kantari,159,116
bost,155,116
posible,142,116
sukaldera,141,116
izarok,1206,93
izanik,137,116
heltzen,136,116
gainerako,154,115
aztertu,151,115
leuna,150,115
