word,count,doc_count
geratu,1962,1019
gainean,1983,1015
baino,1703,1012
nire,2722,984
ikasi,2314,986
pentsatu,2014,983
inguruan,1704,982
berri,1792,980
ahots,1774,973
istorioak,2951,946
jolasten,2475,955
egunero,1591,971
bat-batean,1761,962
kontatu,1884,957
korrika,2146,950
burua,1710,954
izeneko,1327,959
bitartean,1645,949
hemen,2150,938
eguzkia,1623,942
ibili,1611,941
agertu,1810,935
egunean,1531,928
dute,2062,914
denbora,1573,923
maite,1997,907
lehenengo,1447,906
eginez,1548,902
batzuetan,2060,886
pasa,1448,898
gogoratu,1704,891
atera,1549,893
egingo,1648,888
han,1737,885
izena,1447,890
maitasuna,2471,867
kolore,1926,877
bi,2173,867
zirela,1541,878
handiak,1681,872
nik,2287,853
irribarrez,1944,858
txikia,1922,853
non,1600,859
azpian,1796,853
gara,1885,850
horrek,1361,859
ederra,1390,856
txikiak,2431,832
bizitza,1594,846
prest,1496,844
istorio,2132,830
oraindik,1657,838
zara,1607,839
batek,2054,826
zirenean,1349,836
abentura,2191,816
urte,1434,830
gabe,1505,828
benetan,1449,828
beteta,1228,832
zuena,1344,828
berriak,1657,815
erabaki,1347,818
berehala,1348,816
egitea,1505,811
jarraitzen,1361,811
elkarri,1645,805
txoriak,2312,787
ezer,1374,805
joaten,1233,806
eguzkiak,1257,804
argi,1983,783
bila,1446,792
amaitu,1199,794
argia,1867,778
gertatzen,1285,789
pixka,1472,784
ile,1121,790
txori,3926,732
hala,1273,785
herri,1633,776
esaten,1511,776
zabaldu,1206,778
denak,1536,771
egia,1517,769
edo,1641,765
basoan,2571,737
ahala,1120,765
gertatu,1228,762
ni,1905,747
leku,1357,758
dela,1407,755
jolasean,1633,749
utzi,1183,757
berezia,1164,757
euren,2392,729
hain,1290,749
haren,1517,744
egunak,1069,752
mundu,1637,739
etxera,1226,746
zergatik,1375,742
erakutsi,1133,736
hurbildu,1224,728
jakin,1157,729
egongo,1205,725
mundua,1705,712
euskal,1464,714
eguzkiaren,1370,713
ahaztu,1092,718
dena,1231,715
haizeak,1454,708
lasai,1150,713
bazen,946,717
bihotza,1539,701
aurrean,1144,707
gogoratzen,1242,703
oihukatu,1327,697
distira,1423,695
mendi,1461,688
bertan,1039,694
ditugu,1289,688
izaten,1021,693
indarra,1366,684
uste,1140,688
zuenean,1058,689
harri,1798,673
ahal,1007,688
bildu,1055,686
hainbat,1209,682
zizkion,1068,684
azkenik,909,687
une,1156,680
lan,1633,669
laguntzen,1225,677
lehen,1300,675
ibiltzen,1148,676
laguntza,1307,671
egoten,1064,672
bera,1143,670
zein,1085,668
bihotzean,1181,664
biak,1329,659
zieten,1262,658
zegoela,948,663
sekretuak,1988,641
bilatzen,1039,656
haurrak,2151,633
hartan,1051,653
bidean,1100,650
garrantzitsuena,1066,648
bidea,1297,642
zahar,1172,644
barrez,1309,640
abenturak,1382,638
konturatu,1017,641
triste,1085,639
dantzan,1374,631
beraien,1344,631
eraman,927,637
zuhaitzak,1324,627
distiratsu,912,634
beren,1177,627
arte,884,633
betiko,994,628
etxean,1137,625
guztia,890,630
hura,1017,626
eskerrik,1339,619
kaixo,1154,620
hartzen,895,625
haiek,1005,622
gelditu,978,621
hegan,1836,602
zutela,941,620
daude,949,616
sortu,938,615
ezagutzen,894,607
osoan,896,606
herrian,1229,599
begiratzen,875,605
heldu,831,603
azaldu,926,601
baso,1211,593
garrantzitsua,1004,597
duzue,1230,590
ura,1433,585
igaro,837,597
den,940,592
urdin,996,590
ama,1572,577
ulertu,929,590
hitzak,1116,586
bete,826,588
amak,1990,560
gogoan,891,580
bakoitzak,906,577
sartzen,758,575
abiatu,779,571
saiatu,873,566
pasatzen,837,566
barrena,917,564
gustatzen,900,564
sortzen,849,565
parte,906,561
zu,1149,556
zirudien,830,560
beldur,1098,554
ireki,903,557
nago,883,557
guk,999,553
ur,1141,550
urteak,692,556
igo,804,553
ona,791,551
handiz,738,547
magia,1637,528
ideia,896,541
ume,1233,529
hiru,1622,519
galdu,860,534
berria,809,535
lagunekin,1015,528
ongi,767,532
dakit,870,529
honetan,704,532
loreak,1259,520
baizik,1004,522
aurkitzen,740,527
osoa,711,527
buruz,823,524
gordetzen,866,523
ditut,809,524
zoriontsu,738,525
ditu,827,521
lehenik,686,523
haur,1264,510
jan,1024,514
ezkutatzen,778,518
zizkien,749,518
ekarri,775,517
zaintzen,855,513
baietz,784,514
ezagutu,831,511
prestatu,723,513
lortu,809,510
geroago,664,512
gora,804,509
erori,751,510
gau,1199,499
atzean,802,504
ezta,801,504
jolastu,931,498
aita,1693,481
urrezko,1411,485
pasatu,729,498
betirako,770,497
begirada,699,498
azken,775,496
animaliak,1199,487
betetzen,675,497
munduan,909,490
denek,853,491
izatea,721,493
erakusten,660,494
salto,796,491
guztiek,832,490
distiratsuak,671,493
beldurra,1047,485
sekretu,1064,481
berak,703,488
basoko,1513,469
beraz,739,484
argiak,891,480
itsasoaren,2733,441
jon,3640,420
etxe,925,475
aukera,706,479
eseri,694,479
zituela,604,476
haurrek,1250,460
zain,601,473
noski,696,471
ikasten,873,467
bihotzak,785,467
jotzen,781,467
bidaia,1146,459
zena,607,470
ordea,632,469
sekretua,1433,452
lore,1512,450
buruan,626,468
badakit,667,466
jaten,799,462
gogoratuko,670,464
al,694,461
animalia,1164,451
lurra,915,456
kontuz,668,461
zeruan,795,458
benetako,740,459
umeak,1414,444
beharko,671,457
bilatu,664,457
berezi,657,457
poz-pozik,728,455
berde,650,456
ane,2961,408
urdinak,673,454
eguna,756,452
arteko,703,453
amaiera,640,454
laguntzeko,693,449
atzetik,687,449
kantatzen,823,446
ulertzen,690,448
handik,598,448
eder,654,446
zebilen,600,447
goizean,591,447
bukatu,570,447
hostoak,847,440
batetik,602,445
gauzak,641,444
laster,590,444
egindako,621,443
lagunek,851,438
gozoa,794,439
hasten,621,440
neska,741,437
basoa,1213,426
horren,572,439
luzea,583,435
mugitzen,668,432
aitak,1481,415
bihotz,808,428
agian,1159,420
aldatu,611,430
zabaltzen,609,430
beltz,587,428
gogoz,538,428
eserita,613,426
oraingoan,624,425
zoragarria,578,425
onena,580,423
dezakegu,621,422
zitzaien,555,423
alde,587,421
bihotzetan,639,419
gertu,538,421
joango,582,418
lagunduko,557,418
aritu,533,418
kezkatu,505,418
jo,577,415
desagertu,572,415
liburu,955,407
neskato,546,415
prestatzen,643,413
harrizko,694,411
hasieran,565,413
honek,613,412
pozez,559,413
haize,715,408
bota,561,410
zerua,609,408
ikusteko,567,408
aldiz,556,407
zati,682,404
euria,1112,395
etxea,771,401
irten,506,406
itsasoa,1314,389
amets,1146,391
bizitzan,531,403
pentsatzen,716,398
lo,752,397
polita,649,399
ipuinak,1273,386
mendian,882,394
isilik,674,397
itsasoan,1490,380
basoaren,1194,384
zebiltzan,522,397
airean,560,395
musika,1337,379
behera,607,394
ezkutatuta,557,395
diren,571,394
poza,587,393
aurretik,504,394
zaharrak,810,387
gogorra,530,392
altxatu,573,391
bezain,544,391
ametsak,1223,377
dezagun,584,390
lurrera,535,391
botatzen,559,389
mendira,787,384
bada,623,387
gurekin,597,387
ederrak,611,386
hazi,486,388
hauek,639,384
negar,609,384
ikusiko,572,384
zuk,717,381
ateratzen,502,385
magikoa,745,380
zutenean,496,384
ipuin,1516,363
duen,576,382
ahotsa,666,380
haizea,684,379
azkar,535,382
amona,1879,354
moduan,606,380
zuhaitzen,572,380
zituena,467,382
jendeak,961,370
goiz,489,378
eskatu,521,377
gogor,510,377
negarrez,557,376
gogoa,507,377
gainetik,667,373
arnasa,796,370
harriak,626,373
izarrak,1257,360
gorri,602,373
edozein,449,374
gaude,561,371
izar,1776,346
mutil,583,370
zaila,464,371
askotan,592,368
gainera,489,370
dagoen,509,369
ikusita,462,367
inork,654,363
beldurrik,519,365
beroa,607,363
baserri,545,364
janaria,669,361
esker,551,363
bidez,615,361
aurkituko,493,363
izateko,463,363
duela,485,362
gazte,484,362
luze,507,361
zaude,530,360
iluna,515,360
jonek,2109,327
amonak,1892,331
zabalik,463,360
horregatik,503,359
biltzen,517,358
nuen,796,352
direla,495,358
familia,816,351
haizearen,746,352
zihoan,490,357
tristura,586,355
zuhaitzaren,790,348
piztu,479,354
itxi,519,353
agur,1340,336
herria,777,347
erdian,536,351
besarkatu,432,352
duten,462,351
egunetan,413,352
erabili,494,350
mendiaren,768,344
izaki,847,342
zurekin,552,348
jendea,597,347
irakurtzen,725,344
onak,479,348
gorria,596,345
dituzte,512,346
hor,450,347
distiratzen,493,346
dantza,1222,331
gurasoek,625,343
lanean,569,344
ausarta,560,344
usaina,646,342
harritu,474,345
uraren,714,340
basora,745,339
hobeto,442,345
munduko,629,341
urdina,676,339
modu,481,343
lagunen,512,342
jarraituko,452,341
magiko,508,339
maitasunez,554,338
eramaten,450,340
soilik,535,338
inguruko,464,339
ertzean,485,338
harro,491,337
itsasoko,1317,320
begietan,446,337
beldurrez,463,336
izenekoa,470,335
besterik,434,335
mikel,2456,293
zitzaizkion,396,335
ezkutatu,476,333
arren,410,334
onartu,474,332
indartsua,425,333
jaitsi,442,332
gurasoak,543,329
hainbeste,490,329
itsas,1642,305
bazekien,460,329
egotea,431,329
usain,648,324
aurpegian,402,329
liburuak,649,323
agertzen,487,325
gisa,424,326
haurren,614,322
umeek,948,315
bereziki,389,326
txoria,923,315
udaberria,521,323
ados,475,323
horretatik,378,324
itsasora,856,314
baziren,362,324
ukitu,500,321
koloreak,736,316
elkartu,443,322
gozatzen,410,322
jolasteko,485,320
zerura,533,319
bitxiak,480,320
dituzu,427,321
saiatzen,408,320
izugarria,393,319
buruari,387,319
zekien,422,318
buruzko,494,314
jakintsua,391,316
garrantzia,481,314
bakoitza,428,314
luzeak,374,315
handiagoa,370,314
txakur,1230,296
pertsona,511,310
barreak,554,309
baserriko,844,303
indar,434,311
poliki-poliki,396,310
arretaz,389,310
magalean,371,310
kolorez,417,309
esnatu,404,308
gehitu,573,304
jakin-mina,424,307
erortzen,467,306
arreta,395,307
negua,728,300
gizon,646,301
bizirik,394,306
mendiak,517,303
zaharra,503,303
udan,422,304
mendiko,754,297
anek,2628,258
momentu,437,303
esperientzia,430,303
bero,420,302
berarekin,367,303
joateko,414,302
uda,559,299
nor,454,301
harrapatu,442,301
elurra,764,294
dizut,401,301
harrigarria,394,301
gorde,411,300
goxoa,448,299
ilun,426,299
gai,374,300
kezkatuta,372,300
irakurri,509,297
ihes,454,298
bitxi,405,299
ausardia,550,296
dantzatzen,628,294
elkar,501,296
igotzen,400,298
urak,520,295
gustuko,388,297
hosto,528,294
ilusioz,371,296
itsaso,717,288
zeudela,362,295
astindu,388,294
pixkanaka,419,293
sakon,512,291
lana,457,291
neguan,550,289
hotza,395,292
bizitzaren,377,291
atea,561,287
gauean,490,288
gu,532,287
ohean,426,289
bide,520,287
bati,410,287
bihurtzen,416,286
eskuetan,385,285
soinua,529,282
plazan,623,280
zuri,833,275
emanez,332,285
aurpegia,363,284
aurre,409,283
laguna,405,283
besarkada,387,283
lekua,380,283
distiratsua,367,283
misteriotsu,407,282
koloretsuak,371,282
biek,456,280
zabal,356,282
zizkioten,355,282
guztien,395,281
egoteko,333,282
jolastea,399,280
horixe,349,281
balio,390,280
urtero,390,279
alaia,476,277
zeharkatu,355,279
txorien,643,273
irribarrea,474,276
kontatuko,508,275
erabiltzen,414,276
urduri,336,277
deitzen,328,277
lurrean,421,275
zarete,450,274
arrain,1066,261
gaua,528,271
ziur,327,275
natura,603,269
mahai,398,272
atsegina,335,273
beterik,307,273
argitzen,371,271
islatzen,350,271
itxura,349,271
handiena,348,271
lehertu,354,269
mutiko,329,269
mantendu,325,269
adiskidetasuna,462,266
mendien,366,267
mendietan,399,266
jartzen,334,266
zuelako,329,266
altxorra,951,253
berdea,415,264
bakoitzean,352,265
haiekin,329,265
goxo,444,262
lagunei,337,264
gozatu,331,264
gauero,507,260
zuria,445,261
jaso,344,263
babesten,381,262
gorriak,471,260
oihu,419,261
amaieran,293,263
laguntasuna,465,259
gerturatu,318,262
mugitu,366,261
izugarri,303,262
abesten,445,259
berdeak,322,261
baserrian,546,256
zaitez,349,260
munduaren,380,259
lotura,324,260
ekin,314,260
jarraituz,305,260
aurkitzeko,319,259
izarren,812,248
eguzki,615,252
beraiek,352,257
abestiak,578,252
ordu,325,257
atzera,354,256
buruarekin,341,256
urrun,330,256
zuek,524,252
aitona,1447,233
hobea,324,256
dagoela,322,256
amaitzen,314,256
magikoak,438,253
itsasoak,787,244
emateko,296,254
uretan,371,252
beno,352,252
soinu,419,250
eskua,407,250
gainditu,357,251
eskerrak,355,251
baitan,339,250
dibertigarria,356,249
itsasontzi,1033,235
gauez,383,248
jauzi,326,249
ametsa,463,246
goazen,405,247
kutxa,679,241
umeen,565,243
bigarren,349,247
arratsaldean,334,247
ipuina,650,240
zait,356,246
guztietan,294,247
zaizu,278,247
ikus,325,246
deitu,332,245
partekatu,328,245
aritzen,316,245
ia,341,244
laguntzarekin,322,244
hartatik,269,245
aitonak,1091,228
hazten,359,243
nekatuta,303,244
janari,398,242
baduzu,348,243
irakatsi,340,243
jende,475,240
loreen,608,237
belaunaldi,310,243
beltza,387,241
edertasuna,379,240
ikustean,303,241
ezkutuan,300,241
erraza,297,241
haurrei,375,239
maitasunaren,419,238
zaitut,333,239
eguraldi,317,239
zuhaitzetan,311,239
ekartzen,306,239
eskolan,494,235
laguntzea,324,237
altxor,604,231
talde,352,236
betetako,295,237
hartuta,270,237
ote,313,236
hurbiltzen,309,236
diogu,299,236
egunez,292,236
belar,436,233
iristen,284,236
eskuan,278,236
elkarren,344,234
horia,338,234
berean,331,234
saltoka,320,234
on,389,232
amonaren,671,226
bukatzen,291,233
erraldoi,373,231
aldatzen,313,232
garrantzitsuak,346,231
oroitzapenak,434,229
daiteke,307,231
bereziak,284,231
betea,275,231
liburua,677,222
basoak,398,227
ikustea,277,229
topatu,325,228
bikaina,265,229
lanak,357,227
jakina,292,228
festa,566,222
arriskutsua,293,227
joatea,285,227
are,269,227
hark,315,226
nahiz,308,226
baserrira,396,224
honen,284,226
ikustera,278,226
goizeko,362,224
antolatu,302,225
bizitzen,301,225
partekatzen,310,224
sukaldean,372,222
argiaren,405,221
aurka,348,222
goxoak,298,223
ohartu,284,223
erreka,516,218
gertatuko,264,223
politak,327,221
harria,603,215
gain,280,221
haserre,313,220
haritz,530,215
proposatu,330,219
eskuak,346,218
arraro,330,218
txundituta,265,219
zituenean,260,219
amore,303,218
barnean,344,217
zizkieten,286,218
kanpoan,373,216
historia,397,215
udaberrian,294,217
maitasun,291,217
galdetzen,268,217
batzuek,413,214
antzera,305,216
indartsu,250,217
erabiliz,268,216
etxeak,286,215
ilargiaren,952,201
kolorea,349,213
zazpi,335,213
leun,429,211
pozaren,278,214
zaindu,321,213
kontu,310,213
igarotzen,245,214
arrainak,523,208
sua,511,208
gozoak,357,211
jantzi,258,213
ikaragarria,273,212
euri,464,208
badakizu,260,212
bueltatu,250,212
buztana,373,209
bizitzako,264,211
beldurtu,261,211
gela,451,207
emakume,283,210
etorriko,280,210
berreskuratu,263,210
amari,301,209
adar,338,208
forma,335,208
ibai,377,207
hartzeko,249,209
bitxia,245,209
seguru,276,208
zetorren,273,208
misterioa,370,206
abesti,467,204
animalien,395,205
gaurko,293,207
nirekin,285,207
aitor,1237,187
keinua,259,207
egitera,244,207
emango,237,207
sinetsi,283,206
hirugarren,270,206
etortzen,258,206
olatuak,443,202
eginda,259,205
horien,253,205
aitorrek,2092,167
batzuen,235,205
ahotsak,329,203
horrekin,231,205
zelako,221,205
eutsi,264,204
garbia,286,203
erakutsiz,233,204
arraroa,279,203
eguraldia,277,203
etxeko,320,202
igeri,408,200
jolas,356,201
ahoa,238,202
zabala,238,202
ba,291,200
dutela,270,200
astinduz,253,200
geratzen,246,200
txarra,244,200
ordutik,242,200
duena,282,199
hodei,573,193
gurasoekin,281,199
garai,264,199
gaizki,261,199
dugun,257,199
itzultzen,233,199
inor,277,198
espero,225,199
herriaren,360,196
umeei,311,197
garbitu,257,198
goaz,242,198
sagar,571,191
horiak,263,197
ikasteko,281,196
begiratuz,232,197
gogoratuz,232,197
entzuteko,268,196
ahaztuko,252,196
jolastera,250,196
poz,243,196
mikelek,1507,170
amaren,420,192
leihora,313,194
galdera,393,192
algara,244,195
belaunaldiz,229,195
galtzen,263,194
topo,256,194
lurraren,391,191
ziruditen,238,194
beldurrak,421,190
neguko,563,187
besteak,249,193
txikien,356,190
guztiei,245,192
uzten,240,192
hirurak,524,186
gordeta,232,192
zabal-zabalik,221,192
helburua,252,191
astintzen,231,191
digu,270,190
sorpresa,263,190
denok,298,189
guretzat,244,190
idatzi,337,188
bestera,231,190
liluratuta,216,190
misterioak,302,188
badirudi,247,189
balitz,245,189
soinuak,284,188
orduak,210,189
izarrek,890,175
gogotsu,207,189
desberdinak,243,188
ezkutuko,334,186
biziak,227,188
marrazkiak,372,185
entzutea,268,187
atseden,246,187
malkoak,236,187
herrira,275,186
zituztela,223,187
biharamunean,218,187
maitea,260,186
apur,486,181
mantentzen,240,186
lotuta,223,186
eramango,232,185
zeukan,232,185
etengabe,232,185
dituen,225,185
polit,221,185
horietan,209,185
kantua,438,180
bilakatu,232,184
jolasa,317,182
udaberriko,312,182
etxetik,213,184
lagunik,212,184
baitzen,202,184
naturaren,334,181
nagusia,230,183
argitu,218,183
moduz,214,183
ate,360,179
kontatzeko,250,181
ilargia,437,177
adi,279,180
udako,372,178
itxaron,215,181
dizuet,262,180
pixkanaka-pixkanaka,201,181
sekula,235,180
udazkenean,232,180
aitaren,416,176
ostean,212,180
hartuz,204,180
minak,243,179
falta,233,179
lur,708,169
salbatu,255,178
bazuen,206,179
urteko,244,178
duzun,240,178
zioen,237,178
hostoen,282,177
mendia,361,175
ilea,210,178
guztian,207,178
probatu,246,177
babesteko,240,177
hara,235,177
bizitzeko,220,177
estalita,218,177
hortik,213,177
geroztik,197,177
bihotzaren,291,175
misteriotsua,266,175
batzuekin,206,176
zaintzeko,252,175
hegoak,391,172
idatzita,237,175
txakurrak,471,170
uau,272,174
algarak,216,175
ezinezkoa,207,175
iraun,199,175
xuxurlatu,415,170
dauden,219,174
hasiko,209,174
atsegin,206,174
olatuen,373,170
aldi,231,172
algaraka,230,172
gozo,213,172
genuen,501,166
izenak,209,172
ondorioz,203,172
arratsalde,298,170
amaia,1172,152
lumak,373,168
barkatu,223,171
kantatu,235,170
gurasoei,226,170
bakarra,218,170
koloreko,214,170
freskoa,214,170
maitagarria,246,169
belarra,244,169
zulo,283,168
handitu,213,169
hil,210,169
serio,251,168
kanpora,216,168
sarreran,206,168
hona,202,168
eskaini,201,168
marrazki,298,166
kendu,189,168
txikian,281,166
zihoazen,182,168
bihar,265,166
alai,251,166
dezaket,198,167
egina,191,167
beltzak,282,165
jolasak,256,165
handiarekin,201,166
mari,924,151
mapa,483,160
sortuz,191,166
gehien,186,165
bakea,331,162
inguratuta,182,165
asmatu,217,164
txoriaren,303,162
haran,303,162
txikiaren,349,161
nintzen,348,161
zekiten,202,164
hondartzan,331,161
landareak,271,162
suaren,450,158
ingurura,194,163
txoriek,369,159
izpiak,215,162
eskola,358,159
jateko,211,162
erne,199,162
misterio,244,161
zegoenean,191,162
leirek,1639,132
sagarrak,466,156
esku,218,161
barrea,311,159
babestu,202,161
lasaitu,196,161
bezalakoa,185,161
gainezka,176,161
kantuan,208,160
aldean,196,160
dezakezu,194,160
gutxi,193,160
garbi,240,159
norbait,239,159
plaza,286,158
haiei,184,160
hasteko,181,160
gorputza,227,159
kantuak,313,157
itsasontzia,554,152
jonen,401,155
ausart,205,159
bihotzez,201,159
ezagutzeko,201,159
zihoala,189,159
baitzuen,174,159
bizia,218,158
jaisten,199,158
txikiek,296,156
animatu,196,158
zortzi,189,158
zirenak,182,158
egurrezko,221,157
zoriontasuna,264,156
herrixka,306,155
munduari,208,157
ai,207,157
irudi,250,156
eskolara,244,156
aurreko,188,157
marroi,184,157
beldurtuta,184,157
hasiera,182,157
galduta,264,155
gehiegi,255,155
sakona,198,156
iruditzen,189,156
zoragarriak,186,156
garaia,232,155
estali,180,156
zoragarri,170,156
azkarra,216,155
dit,214,155
eskatzen,195,155
animaliei,236,154
mina,229,154
zeraman,173,155
irabazi,269,153
kanta,504,148
irribarreak,257,153
babesa,206,154
hotz,203,154
bazekiten,195,154
arabera,189,154
energia,285,152
ala,186,154
hizkuntza,330,151
itzultzeko,184,154
dituzten,210,153
hodeiak,307,151
olatu,353,150
etorkizunean,196,153
ezinbestekoa,195,153
lotsatuta,184,153
barrura,194,152
nahikoa,240,151
jakin-min,177,152
iristean,174,152
horietako,167,152
zaintzea,200,151
baliteke,198,151
helduak,196,151
leire,925,136
besoak,190,151
denborak,175,151
nahian,173,151
bilduta,172,151
jolasetan,201,150
zuretzat,187,150
zaudete,186,150
ohi,174,150
didazu,173,150
zeharkatzen,172,150
berotzen,169,150
familiaren,298,147
aitari,245,148
ikusgarria,195,149
adierazten,194,149
oinetan,190,149
zirraragarria,188,149
guztiz,233,148
zitekeen,179,149
horrelako,164,149
lotsati,210,148
animaliek,295,146
tanta,332,145
urre,234,147
gaitezke,185,148
ametsetan,271,146
plan,222,147
beteriko,166,148
handiaren,311,145
arrosa,307,145
sorgin,534,140
eraiki,187,147
adarretan,232,146
gustatu,183,147
behatzen,179,147
dio,225,146
euriak,268,145
biziko,170,147
balioa,168,147
denean,205,146
ilunak,195,146
zeru,242,145
hurbil,174,146
aho,172,146
aurki,172,146
adarrak,220,145
lotsatia,218,145
arrunta,169,146
arropa,200,145
itzal,335,142
norbaitek,236,144
nondik,178,145
erakutsiko,176,145
badugu,175,145
merezi,171,145
gabeko,171,145
aukeratu,219,144
izugarrizko,166,145
hunkituta,166,145
bilatzeko,165,145
altxorrak,258,143
oinak,209,144
kantu,341,141
zeruko,292,142
ahul,185,144
esperientziak,178,144
dugula,165,144
izutu,164,144
otso,481,137
irakasten,187,143
bidaiatu,185,143
opari,281,141
tximeletak,568,135
modua,176,143
eguneroko,174,143
nahasten,173,143
iruditu,173,143
begiek,172,143
izandako,167,143
zabalduz,164,143
hartuko,164,143
hamar,163,143
hartz,695,132
zuriak,402,138
elkartzen,158,143
bidaiatzen,204,142
ilargi,345,139
arraroak,193,142
desagertzen,182,142
toki,182,142
gelan,230,141
bilatzera,174,142
barruko,221,141
irakasleak,268,140
miresten,170,142
guztiekin,167,142
gauzarik,163,142
sendatu,189,141
ikastea,187,141
irudimena,326,138
badu,178,141
horri,167,141
zitzaizkien,157,141
gordeko,155,141
antzinako,202,140
barregarria,196,140
idazten,243,139
miren,967,124
iluntasuna,234,139
ezagutza,183,140
daitezke,177,140
harrapatzen,171,140
oihuka,169,140
daukat,167,140
beharrezkoa,165,140
pozak,160,140
axola,159,140
ibaiak,252,138
leihoan,203,139
lehenago,153,140
berari,152,140
leuna,198,139
badago,192,139
guztiok,176,139
untxi,608,130
lanetan,170,139
txokolate,311,136
buelta,158,139
atean,155,139
baserritik,198,138
istorioaren,184,138
iraungo,169,138
onenak,167,138
zituztenak,162,138
ibiltzea,159,138
zutena,158,138
askoz,153,138
urteetan,151,138
osatzen,149,138
baserria,234,136
irudiak,228,136
hobetzen,176,137
ametsen,612,128
argiz,172,137
fruituak,264,135
osatu,164,137
zuzen,162,137
aurkitzea,162,137
zutenak,160,137
altxatzen,157,137
maitasunak,196,136
aldera,190,136
margotu,238,135
ogi,238,135
eskolako,319,133
laranja,266,134
gustura,166,136
itsasoari,263,134
eskaintzen,158,136
zarata,205,135
mesedez,186,135
jada,175,135
sorginak,509,128
jaiki,162,135
bizitzak,159,135
lurretik,157,135
gaitu,152,135
horretarako,146,135
esango,194,134
bidaian,193,134
gurasoen,190,134
sakonean,182,134
proba,323,131
gaztea,167,134
ainhoa,990,117
tximeleta,596,125
zutelako,156,134
interesgarria,147,134
antzekoa,169,133
gazta,846,119
nora,210,132
errespetua,209,132
eskutik,156,133
itxaroten,151,133
gogokoena,150,133
argitan,192,132
min,189,132
nork,189,132
elur,428,127
boterea,225,131
urrundu,162,132
hobe,157,132
erantzuten,153,132
denborarekin,153,132
jarraitzeko,148,132
landare,193,131
euriaren,278,129
gaitezen,166,131
margotzen,212,130
posible,158,131
dirudi,157,131
basotik,154,131
altuak,147,131
kontra,191,130
animaliekin,191,130
askatu,181,130
besoetan,174,130
lortzeko,171,130
erraldoiak,207,129
mundura,203,129
txomin,1030,112
entzutean,154,130
gonbidatu,151,130
itxita,150,130
jakinduria,197,129
nagusi,147,130
dantzak,236,128
aupa,183,129
bost,178,129
ibaiaren,264,127
argiarekin,164,129
bisitatu,162,129
goizero,162,129
nahiko,149,129
gizonak,336,125
lau,286,126
txikiekin,139,129
oihartzuna,185,128
irribarretsu,178,128
izaro,1102,109
pizten,173,128
otsoak,462,122
ea,170,128
makurtu,207,127
heltzen,157,128
nuke,156,128
maitatzen,155,128
esnatzen,154,128
alboan,153,128
fruitu,248,126
ilargiak,442,122
harriaren,245,126
ematea,147,128
isurtzen,145,128
zertan,145,128
zirelako,144,128
biziz,142,128
handiekin,135,128
urtekoa,219,126
garbitzen,168,127
jakin-minak,146,127
gogo,145,127
kantari,189,126
sei,134,127
