word,count,doc_count
zitzaien,148,100
esker,147,100
islatzen,144,100
itsasontzi,514,90
gogoa,134,100
zituena,129,100
agertzen,129,100
izateko,121,100
buruari,119,100
dantzatzen,303,95
berak,147,99
zizkien,145,99
ikustea,129,99
urdina,191,97
jotzen,153,98
zurekin,188,97
saiatu,145,98
zuhaitzen,140,98
ateratzen,140,98
azken,130,98
zeudela,130,98
prestatu,128,98
itsasora,232,95
misterioa,192,96
txikien,186,96
lagunekin,181,96
mendietan,137,97
misteriotsua,159,96
handiagoa,110,97
zerua,144,96
atzetik,139,96
haurrek,325,91
jaten,150,95
zaintzen,145,95
erori,144,95
mutil,177,94
iluna,125,95
nor,124,95
zuk,160,94
eguna,122,95
harriak,155,94
aurtengo,113,95
sakon,111,95
gainetik,140,94
ikus,136,94
misterioak,173,93
hostoak,172,93
zeharkatu,126,94
zutenean,119,94
koloreak,184,92
ume,174,92
lagunek,275,89
zaila,120,93
duela,117,93
edertasuna,151,92
eramaten,126,92
horien,121,92
noski,119,92
aurkitzeko,115,92
behera,141,91
gertu,103,92
modu,126,91
mendian,159,90
baserri,136,90
eskatu,135,90
dezakegu,135,90
erabili,128,90
harria,203,88
ezkutuko,164,89
eskuetan,125,90
lagunduko,122,90
irten,116,90
munduko,151,89
geroago,107,90
magiko,144,89
deitzen,101,90
laguntzeko,138,89
musika,175,88
azkar,135,89
askotan,165,88
agian,157,88
alde,116,89
bizitzan,110,89
ausarta,145,88
soinu,145,88
jo,107,89
pasatu,126,88
gogor,121,88
misterio,148,87
piztu,109,88
aldiz,105,88
argitzen,133,87
benetako,161,86
gogoratuko,118,87
beldurrez,117,87
guztietan,113,87
egunetan,98,87
gizon,128,86
dituzten,123,86
dezagun,116,86
bada,115,86
bereziak,114,86
bakoitza,112,86
gozoa,149,85
nuen,185,84
gaua,142,85
mendiak,139,85
bereziki,101,86
ados,145,84
arren,104,85
jendea,140,84
elkartu,121,84
moduan,110,84
euria,221,81
eseri,104,84
zarete,124,83
honen,114,83
gogorra,108,83
zebiltzan,106,83
mendira,143,82
basora,138,82
ilargi,212,80
zitzaizkion,92,83
barnean,127,82
irakurri,124,82
altxorra,351,76
beroa,123,82
buruzko,123,82
magikoak,151,81
ezkutatu,110,82
edozein,104,82
izugarria,103,82
luze,102,82
gainera,98,82
gorria,132,81
harrapatu,114,81
bota,108,81
neskato,106,81
gorde,106,81
dizut,102,81
irakurtzen,176,79
abesten,172,79
zabalik,93,81
zeruko,201,78
aurre,118,80
basoak,148,79
ikustean,110,80
hotza,108,80
mugitu,101,80
aitak,239,76
zabaltzen,118,79
uretan,110,79
atea,143,78
gisa,103,79
elkarren,138,78
uda,99,79
barrez,134,78
aurka,133,78
urak,131,78
berarekin,93,79
astindu,90,79
zuek,152,77
zaude,112,78
denek,112,78
zaharra,110,78
joateko,108,78
aurpegia,105,78
eguzki,180,76
baietz,100,78
emanez,91,78
horietako,90,78
ametsak,235,74
liburu,154,76
horregatik,109,77
izugarri,89,77
usaina,126,76
gaude,116,76
txikiaren,150,75
ipuina,224,73
pertsona,146,75
isilik,107,76
bizitzaren,107,76
salto,105,76
handiena,99,76
goizean,88,76
zeukan,85,76
eskerrak,121,75
berean,102,75
jakin-mina,101,75
betetako,99,75
gauean,136,74
uraren,171,73
mutiko,93,75
kezkatu,93,75
jon,394,67
hegoak,164,73
jolastu,126,74
anek,617,61
gauez,112,74
erabiliz,98,74
biltzen,96,74
ordutik,93,74
altxor,237,70
besterik,85,74
erraldoi,121,73
gogoz,79,74
txoriaren,154,72
ihes,95,73
bihurtzen,94,73
amaiera,93,73
bezalakoa,85,73
hor,84,73
ibai,120,72
munduaren,114,72
mikel,416,64
beltza,108,72
gainditu,104,72
soilik,95,72
urrun,93,72
esperientzia,93,72
bitxia,91,72
egunez,89,72
ausardia,124,71
aritu,81,72
topatu,115,71
harriaren,137,70
ordu,94,71
haiekin,91,71
altxatu,81,71
lagunen,111,70
poz-pozik,107,70
lana,102,70
ezagutzeko,93,70
erraza,93,70
animalien,129,69
agur,90,70
dituen,83,70
bero,82,70
begietan,77,70
gorriak,107,69
erabiltzen,136,68
arriskutsua,94,69
abestiak,169,67
zihoan,92,69
guztiekin,90,69
zirenak,88,69
zituztela,83,69
kontatuko,114,68
zuria,110,68
gu,110,68
gauero,102,68
deitu,98,68
abesti,131,67
baitan,90,68
oihu,90,68
gai,86,68
batzuek,86,68
dagoela,80,68
jarraituz,78,68
bakarra,78,68
elkar,147,66
aldatzen,97,67
saiatzen,92,67
pozez,84,67
jarraituko,84,67
daiteke,82,67
eskuan,76,67
hortik,75,67
lurrean,74,67
izarrek,301,61
bihotzetan,106,66
prestatzen,104,66
ilargia,141,65
mendien,97,66
herriaren,166,64
janaria,122,65
jaso,83,66
eskua,77,66
usain,100,65
berdea,92,65
bizitzen,116,64
hartuta,73,65
jan,109,64
indartsu,67,65
guztiei,103,64
ukitu,100,64
kolorea,96,64
dauden,92,64
umeak,202,61
inor,87,64
olatuak,124,63
etxeak,86,64
babesten,120,63
etxeko,114,63
guztiz,76,64
txikian,151,62
oinetan,75,64
itxi,74,64
bakoitzean,74,64
irudi,110,63
txakurrak,179,61
ilunak,93,63
gurekin,91,63
hosto,90,63
joatea,88,63
duena,88,63
zuelako,85,63
bigarren,84,63
adierazten,80,63
izanik,79,63
beltzak,115,62
aurreko,75,63
arraroa,74,63
txikiek,109,62
zerura,108,62
zeru,105,62
itsasontzia,218,59
laguntzarekin,101,62
botatzen,94,62
adar,89,62
lur,125,61
antzera,84,62
bizia,84,62
dutela,82,62
ikaragarria,82,62
goiz,75,62
ilea,74,62
gertatuko,72,62
zaitez,101,61
hazten,91,61
arrosa,166,59
poza,84,61
zulo,118,60
betea,74,61
ikuspegi,73,61
berdeak,70,61
jonek,362,53
sakonean,90,60
belar,90,60
soinuak,117,59
forma,78,60
kolorez,75,60
gabeko,74,60
zabal,73,60
zeharkatzen,71,60
jakintsua,71,60
arrunta,67,60
horietan,66,60
gurasoek,95,59
liburuak,92,59
arabera,81,59
bati,80,59
misteriotsuak,79,59
arreta,74,59
bukatu,72,59
aurpegian,65,59
horixe,65,59
kutxa,171,56
familia,128,57
ahotsak,88,58
baserriko,123,57
koloretsuak,85,58
ezagutza,84,58
erortzen,79,58
laguntasuna,115,57
lekua,77,58
hondartzan,114,57
hizkuntza,112,57
koloreko,74,58
zizkioten,73,58
jende,223,54
luzeak,70,58
hobeto,66,58
bihotzaren,96,57
ate,89,57
ahaztuko,81,57
ba,78,57
udan,73,57
onak,72,57
gozatzen,71,57
arraro,70,57
ziur,65,57
ilusioz,64,57
zelako,63,57
ohartu,63,57
gailurrean,85,56
amonak,274,51
talde,84,56
kanpoan,119,55
zait,75,56
horia,74,56
amona,263,51
aritzen,72,56
gordeta,71,56
guztian,71,56
ezkutuan,71,56
iristen,70,56
haiei,69,56
gurasoak,105,55
batzuen,65,56
pixkanaka,64,56
kanta,166,53
arbola,189,52
negar,73,55
olatuen,109,54
hirugarren,71,55
beno,70,55
partekatu,70,55
bezalako,68,55
ote,66,55
lotuta,65,55
argitu,64,55
baitzen,59,55
jartzen,58,55
abestia,130,53
zeruaren,92,54
txorien,129,53
plazan,89,54
hodei,193,51
txundituta,79,54
laguna,72,54
esnatu,68,54
izenak,67,54
horiak,66,54
gozatu,65,54
lehenago,62,54
emango,60,54
ikusgarria,60,54
erabat,58,54
kepak,730,36
nirekin,80,53
eskuak,77,53
lanean,113,52
garrantzitsuak,74,53
berreskuratu,73,53
balio,73,53
hirurak,224,49
igotzen,72,53
harro,71,53
sakonera,105,52
zitezkeen,67,53
egotea,67,53
zetorren,66,53
zaindu,66,53
sakona,65,53
adarretan,102,52
begiratuz,63,53
magalean,61,53
zuzen,61,53
urduri,61,53
adiskidetasuna,98,52
miren,382,44
amaia,344,45
garrantzia,75,52
haritz,111,51
ekin,68,52
eguneroko,65,52
erakutsiz,64,52
etxetik,60,52
txakurra,120,50
baduzu,77,51
izakiak,186,48
udaberria,68,51
besteak,66,51
hotz,65,51
gustuko,64,51
hurbiltzen,63,51
idatzita,63,51
emateko,62,51
animaliei,96,50
poliki-poliki,58,51
sorgin,170,48
horretatik,54,51
amaren,91,50
itzalak,85,50
aitonak,192,47
txomin,381,42
landareak,77,50
liburua,149,48
animaliek,111,49
lurrak,107,49
hark,68,50
goizeko,68,50
hazi,62,50
ikasteko,61,50
ia,58,50
igeri,95,49
lotura,56,50
amaieran,56,50
oraingoan,55,50
besarkatu,52,50
ilargiak,201,46
tristura,80,49
tximeleta,302,43
salbatu,72,49
herrira,70,49
negarrez,68,49
gain,67,49
ibaiak,66,49
handien,66,49
emakume,61,49
egunaren,61,49
zabalduz,59,49
beldurtu,59,49
handiaren,96,48
bilatzeko,58,49
duzun,57,49
itzal,88,48
hondartza,81,48
kantuak,78,48
natura,78,48
mahai,75,48
ohean,73,48
dizuet,72,48
gehitu,66,48
itsasontziak,99,47
harrigarri,60,48
izarra,173,45
bidaian,59,48
galdetzen,58,48
eginda,58,48
herrixka,133,46
hartuz,57,48
espero,56,48
basotik,55,48
interesgarria,54,48
horrekin,53,48
beterik,53,48
mendia,126,46
maitasunaren,88,47
baziren,50,48
bakea,121,46
kontatzeko,78,47
erraldoiak,75,47
biek,72,47
aitona,223,43
lurpeko,216,43
haserre,62,47
behatzen,60,47
iñaki,284,41
olatu,94,46
ekartzen,54,47
zoragarri,54,47
nintzen,90,46
nahiz,52,47
didazu,49,47
horretarako,48,47
goazen,79,46
naturaren,78,46
elurra,112,45
hauen,74,46
garbi,73,46
dituzue,69,46
txoriari,101,45
eskaini,61,46
jakina,61,46
txarra,59,46
arretaz,59,46
bitartez,56,46
adierazi,56,46
garbia,55,46
itzultzeko,53,46
hasiera,51,46
izpiak,51,46
bikaina,50,46
otso,112,44
otsoak,187,42
lurpean,72,45
txikiari,105,44
on,67,45
arraroak,66,45
bazekien,63,45
astinduz,62,45
izen,62,45
politak,57,45
dezakezu,55,45
egitera,50,45
freskoa,50,45
ahoa,50,45
egina,49,45
zoragarriak,49,45
hurbil,48,45
sorginak,155,42
zuriak,151,42
kepa,263,39
haurren,64,44
irakatsi,62,44
zintzilik,59,44
hartzeko,58,44
babestu,57,44
eskatzen,56,44
dugun,54,44
kezkatuta,52,44
bertako,52,44
aldean,52,44
momentu,52,44
diogu,51,44
erregea,126,42
liluratuta,50,44
igarotzen,49,44
aitorren,124,42
desberdinak,48,44
barrura,47,44
aitorri,116,42
ibilbide,69,43
lagunei,65,43
landare,64,43
zekiten,63,43
galdera,63,43
aldi,62,43
maitasunez,57,43
gorputza,56,43
erreka,168,40
bizirik,54,43
leun,51,43
amaitzen,51,43
nagusia,51,43
atzera,51,43
harrigarriak,49,43
moduz,49,43
gerturatu,48,43
itzultzen,47,43
bizitzako,46,43
zioen,45,43
hartatik,45,43
ametsa,82,42
erronka,79,42
maitea,69,42
uharte,141,40
eguraldi,64,42
urteko,61,42
irati,248,37
gaurko,57,42
zortzi,56,42
jauzi,55,42
ikustera,55,42
entzuteko,54,42
kontra,54,42
zoriontasuna,91,41
garai,53,42
zitekeen,53,42
alaia,53,42
euri,128,40
bestera,52,42
erraldoia,50,42
bilatzera,50,42
ibiltzea,50,42
esku,50,42
goxoa,49,42
hasiko,46,42
beteriko,46,42
estalita,46,42
zuelarik,45,42
sarreran,44,42
sekretuen,66,41
entzutea,65,41
borrokatu,64,41
jolasteko,64,41
lortzeko,63,41
laguntzea,63,41
amore,61,41
etsi,59,41
indartsuak,54,41
sinetsi,54,41
jaisten,54,41
galtzen,52,41
argitan,89,40
umeek,126,39
handiagoak,50,41
gogo,50,41
mantendu,50,41
askoz,49,41
badirudi,49,41
irudiak,84,40
beraiek,45,41
egoteko,44,41
negua,81,40
altuak,43,41
artetik,43,41
uzten,43,41
gogotsu,42,41
dio,79,40
baserrira,75,40
aitaren,69,40
babesteko,61,40
tximeletak,134,38
txoriek,96,39
seguru,58,40
adarrak,58,40
irribarrea,55,40
kontu,55,40
bezalakoak,55,40
argiarekin,54,40
maitasun,53,40
atsegina,53,40
zutenak,53,40
ezagutzea,52,40
etortzen,52,40
handiarekin,51,40
bizitzeko,51,40
modua,50,40
atseden,50,40
digu,49,40
zenez,48,40
balitz,46,40
nekatuta,46,40
haurrei,83,39
helburua,45,40
kantuan,45,40
gozo,45,40
inguratuta,44,40
geratzen,44,40
beharra,44,40
eramango,43,40
arin,43,40
osatzen,42,40
lorategi,77,39
uau,76,39
beteko,68,39
handitu,61,39
dibertigarria,59,39
ibilbidea,56,39
bakoitzaren,55,39
erakutsiko,54,39
harrapatzen,54,39
hara,52,39
batzen,51,39
azkarra,50,39
ibaiaren,87,38
sortuz,49,39
irekitzen,49,39
hostoen,48,39
ziruditen,48,39
urtero,48,39
iraun,47,39
zazpi,84,38
eragin,46,39
menditik,46,39
serio,45,39
gogoratuz,45,39
ibaia,82,38
sortutako,44,39
ederrekin,44,39
ai,43,39
lagunik,41,39
zaizu,41,39
suaren,115,37
kantua,113,37
barneko,75,38
errege,108,37
zaharraren,69,38
dantzatu,68,38
kantu,103,37
gozoak,65,38
hegaztiak,63,38
janari,59,38
minak,57,38
arraina,91,37
gailurrera,53,38
genuen,90,37
hil,51,38
itsasoari,88,37
barruko,50,38
are,49,38
besarkada,48,38
beldurtuta,47,38
gaizki,46,38
esango,46,38
ezaguna,45,38
bideak,43,38
jantzi,43,38
gorputz,43,38
jakin-min,43,38
ezinezkoa,43,38
sartzeko,43,38
sorpresa,43,38
etorriko,42,38
berari,42,38
erregeak,193,34
hodeiak,78,37
horrelako,40,38
izugarrizko,39,38
harribitxi,142,35
buztana,65,37
hartz,139,35
baserrian,57,37
gela,94,36
nora,55,37
baliteke,50,37
ezkutatutako,49,37
ezazu,46,37
nondik,45,37
edertasun,45,37
koldok,424,27
itsasontziaren,120,35
zirraragarria,44,37
azaltzen,43,37
nahikoa,43,37
urre,80,36
oinean,42,37
zuhaitzetan,42,37
goaz,42,37
ugari,42,37
badakizu,42,37
bazuen,41,37
harriz,41,37
itxaron,41,37
ane-k,192,33
bakean,77,36
biharamunean,39,37
proba,98,35
gaitezke,58,36
zenbait,56,36
misterioaren,56,36
eguneko,54,36
sua,91,35
miresten,53,36
oinak,52,36
irudia,52,36
jolas,52,36
atsegin,49,36
beharrezkoa,49,36
zertan,44,36
hobea,43,36
eskutik,42,36
biziak,41,36
apur,40,36
horri,39,36
sentituz,39,36
elkartzen,37,36
inguratzen,36,36
lumak,72,35
iñigo,222,31
neguan,68,35
iturri,55,35
galduta,54,35
haran,53,35
gizonak,90,34
lortzen,52,35
adibidez,52,35
sentimenduak,51,35
partekatzen,51,35
eguraldia,51,35
indartsuagoa,50,35
haurrentzako,50,35
itzalean,49,35
ostean,48,35
haserretu,46,35
hotzak,46,35
babesa,46,35
energia,83,34
eskaintzen,45,35
misterioz,45,35
saltoka,45,35
daitezke,44,35
boterea,81,34
marrazkiak,81,34
zituztenak,43,35
aurkitzea,42,35
aritz,231,30
hegazti,79,34
ondorioz,41,35
buruaren,39,35
bilduta,39,35
aurkitutako,39,35
nahiko,39,35
bueltatu,39,35
marrazki,76,34
atean,38,35
zeraman,37,35
zabala,37,35
aldetik,37,35
koldo,224,30
jakiten,72,34
mapa,108,33
irabazi,67,34
beldurrak,65,34
zuzenean,62,34
pertsonak,58,34
amari,57,34
zaitut,57,34
barreak,52,34
antzinako,51,34
ainhoa,163,31
hartzak,86,33
mantentzen,48,34
aztertu,45,34
bizitzak,44,34
onenak,43,34
guretzat,42,34
ederrenak,41,34
zirelako,41,34
jarrai,41,34
lanak,41,34
erraz,40,34
batzuekin,39,34
kantatu,39,34
belarriak,39,34
nahian,39,34
harribitxiak,114,32
ainhoak,226,29
aldera,36,34
eragiten,36,34
txoko,63,33
gaiztoa,62,33
borroka,60,33
animaliekin,59,33
jakiteko,57,33
iluntasuna,52,33
jolastea,51,33
sekula,49,33
zaldi,198,29
mikelek,198,29
abenturaren,45,33
aldaketa,44,33
kanpora,44,33
arrantzale,81,32
topo,43,33
posible,43,33
itsasontzian,80,32
haizearekin,42,33
antzekoa,41,33
hartuko,41,33
heltzen,41,33
hasteko,40,33
zitzaizkien,38,33
gauetan,38,33
bateko,37,33
estaltzen,37,33
distiratsuarekin,36,33
geroztik,36,33
handiko,36,33
handiekin,36,33
iñigok,225,28
iristeko,35,33
orduak,34,33
agerian,33,33
euriaren,66,32
jakitea,65,32
hego,53,32
mirenek,201,28
kondaira,87,31
oihartzun,48,32
etxearen,46,32
amonaren,83,31
gauaren,83,31
asmatu,45,32
zaintzeko,45,32
lekuan,44,32
ohi,44,32
alai,43,32
iker,156,29
desagertzen,42,32
daudela,41,32
entzutean,40,32
eusten,40,32
urruneko,40,32
bestelako,40,32
zihoala,39,32
keinua,39,32
arratsaldean,39,32
zoriontsua,39,32
mina,38,32
aurki,38,32
egurrezko,37,32
lasaia,37,32
harrien,37,32
hona,37,32
zorrotz,36,32
begiek,36,32
dugula,36,32
proposatu,35,32
euriak,72,31
baitzuen,34,32
jaio,34,32
gordeko,34,32
biziz,33,32
besoak,33,32
iruditu,33,32
askok,70,31
horretara,32,32
azpiko,57,31
zilarrezko,56,31
baserritik,56,31
itzala,55,31
su,91,30
sorgina,85,30
esanahia,47,31
berekin,44,31
gurasoei,43,31
daukat,43,31
sendatu,42,31
irribarretsu,42,31
kepari,155,28
gaitasuna,41,31
goxoak,41,31
pizten,39,31
zutelako,39,31
lurretik,39,31
zentzua,39,31
buruarekin,38,31
barkatu,38,31
aurkeztu,38,31
gelditzen,38,31
guztiaren,38,31
ausart,37,31
jarrita,37,31
dator,37,31
etengabe,37,31
borrokatzen,36,31
itzali,36,31
aztertzen,36,31
murgildu,36,31
iñakik,111,29
erakusteko,35,31
ikastea,34,31
sakonak,34,31
izututa,34,31
ederrez,33,31
gutxi,33,31
zutena,33,31
zuretzat,32,31
airea,31,31
mari,142,28
lorearen,104,29
izaera,62,30
argipean,58,30
zaharren,55,30
idatzi,54,30
harriturik,53,30
baserriaren,53,30
leirek,279,24
ausartak,51,30
utziko,48,30
unai,122,28
zuriaren,81,29
arropa,43,30
sentimendu,43,30
lurrari,40,30
ardura,40,30
argiz,40,30
zizkieten,39,30
falta,39,30
garbitu,39,30
goian,38,30
biztanleak,75,29
beldurgarria,37,30
beteak,37,30
honetako,37,30
giza,37,30
arrunt,36,30
desberdina,36,30
konfiantza,36,30
dezaket,36,30
zentzu,36,30
bisitatu,35,30
besteek,35,30
biziko,35,30
erne,34,30
dauka,34,30
nazazu,34,30
pixkanaka-pixkanaka,34,30
mota,34,30
zihoazen,33,30
toki,33,30
indarrez,33,30
lotzen,33,30
zuenez,33,30
astintzen,32,30
gainezka,32,30
kontuan,32,30
magikoaren,69,29
gehien,31,30
ezaugarri,31,30
algara,31,30
jendeari,67,29
ea,57,29
lurralde,57,29
historian,54,29
opari,54,29
lorategian,52,29
tontorrera,50,29
fruituak,86,28
