word,count,doc_count
話しかけ,2194,1379
輝か,1786,1383
生き,2340,1369
希望,4555,1334
笑い,2628,1345
言っ,3643,1329
伝え,2255,1342
忘れ,2158,1342
しまっ,2163,1341
友情,4151,1316
思い出し,1903,1341
学び,2375,1330
輝い,1892,1332
道,3319,1314
通し,2479,1319
みたい,2432,1299
一番,2079,1302
それぞれ,2607,1293
こう,1994,1297
れる,1924,1294
うん,3149,1275
作り,3213,1274
永遠,2550,1277
現れ,2076,1282
過ごし,1885,1284
ゆっくり,2078,1280
ついに,1791,1279
向かっ,1988,1258
じい,10101,1158
行く,2096,1250
興奮,1841,1248
美味しい,3632,1222
君,6920,1181
度,1997,1228
宝物,4717,1195
ちょっと,2466,1218
なら,1903,1224
しばらく,1679,1225
動物,5875,1171
頭,1796,1217
成長,2361,1210
強く,1880,1214
奥,2325,1207
深く,1696,1214
出会い,2228,1204
最後,1776,1209
続ける,1932,1207
山,3831,1183
近く,1782,1207
感動,1807,1205
叫び,1802,1189
ケンタ,27356,864
そんな,1759,1172
星,8454,1079
温かい,1959,1153
微笑み,1632,1156
小さく,1873,1152
けど,2006,1149
入っ,1775,1138
水,3103,1119
光る,2391,1125
さあ,1703,1125
向かい,1568,1123
歌,4536,1085
くる,1577,1116
体,1994,1110
一人,1710,1112
素晴らしい,1695,1112
とりどり,1478,1112
流れ,1842,1106
輝く,1632,1104
驚い,1417,1105
まだ,1733,1090
おかげ,1457,1091
帰り,1387,1083
ここ,2111,1074
明るく,1589,1079
年,1640,1064
他,1901,1057
思い出,2228,1052
大人,1602,1055
響き,1633,1054
とっ,1493,1052
わ,2402,1037
使っ,1847,1039
仲良く,1526,1041
暮らし,1514,1040
合わせ,1678,1030
協力,2090,1020
見上げ,1782,1020
願い,2976,1003
魔法,5402,972
歩き,1597,1015
遠く,1603,1014
川,3139,994
驚き,1278,1015
思っ,1579,1008
涙,2246,993
見る,1425,1000
じゃ,2372,984
だり,1353,996
諦め,1622,992
心配,1326,992
不安,1397,989
絵,5081,941
好き,1600,982
乗っ,2098,975
そっと,1697,977
形,1774,975
励まし,1425,976
集め,1696,971
あれ,1414,972
互い,1606,968
楽し,1403,968
そば,1545,964
与え,1864,960
決意,1371,964
られる,1295,961
学校,3116,935
知っ,1379,952
困難,1892,944
的,1457,949
三,5268,902
帰る,1284,950
住む,1367,948
自然,3119,922
こんな,1261,938
眺め,1299,937
なかなか,1231,935
守る,2425,920
景色,1662,923
抱きしめ,1288,926
楽しみ,1477,923
息,1306,923
鳥,2865,893
準備,1454,910
突然,1123,911
素敵,1345,904
近づい,1151,905
守り,1741,896
見せ,1207,900
つけ,1259,898
ますます,1088,900
笑っ,1450,894
宝石,1962,883
知り,1427,887
うち,1170,888
取り戻し,1248,882
深い,1276,880
遊ぶ,1287,879
持つ,1300,873
今度,1261,870
渡り,1297,869
興味,1168,867
頷き,1209,865
さくら,20167,634
良い,1236,860
温かく,1112,858
取り,1093,854
古い,1812,844
近づき,1062,849
終わり,1144,846
得意,1289,843
誓い,1079,845
仲間,2142,832
きれい,1458,832
朝,1183,835
未来,2905,814
作る,1893,825
なかっ,1439,829
足,1420,829
うーん,1196,827
気づき,1084,827
嬉しく,1086,825
旅,2734,797
つき,1199,813
けれど,1280,812
豊か,1144,812
耳,1210,809
てる,1957,799
入り,979,810
待っ,1048,809
上げ,995,809
綺麗,1304,805
昔,1199,806
父,3778,768
進ん,1108,797
本,3053,773
ぞ,1295,794
遠い,1277,792
庭,2710,773
開け,1130,792
進み,1116,791
楽しく,1113,791
など,1108,791
桜,4518,749
助ける,1279,788
行こう,1175,787
彼女,2943,763
とき,1814,775
寂し,981,784
落ち,1171,779
帰っ,1040,777
力強く,1067,775
ましょう,1390,769
違う,1012,771
持ち,995,771
照らし,1069,770
外,1450,765
ふわふわ,1479,760
観察,1609,758
信じ,1104,763
歌っ,1138,761
実,1390,757
広がっ,973,759
経験,1207,755
立っ,978,755
窓,1451,749
数,947,755
小鳥,2477,736
全体,1084,752
もし,1086,749
みる,1031,748
とっても,1283,744
乗り越え,1166,745
同じ,1116,745
ください,1223,742
強い,1114,743
入れ,1092,743
始まり,919,745
好奇,857,744
出来事,976,741
どんどん,891,741
途中,958,740
健太,16145,551
存在,996,733
大喜び,918,733
生き物,1980,718
歌い,1806,718
込め,1129,725
照れ,923,727
春,2081,709
語り継が,1011,720
多く,1323,716
ばあ,5060,670
はず,906,720
説明,1050,707
げ,918,707
包ま,883,707
戻り,865,707
大,1098,701
びっくり,895,703
みよう,992,700
たび,945,699
疲れ,918,697
真剣,832,698
すっかり,838,697
お腹,1332,691
海,6382,627
丁寧,930,692
集まっ,870,690
大変,900,687
使い,1887,675
取り出し,919,685
食べる,1352,679
夜空,1777,671
来る,926,681
公園,2841,657
歩い,931,678
こんにちは,1087,675
しまう,931,676
提案,1031,671
消え,1004,671
見つける,932,671
長い,869,670
奥深く,954,668
隠さ,1426,662
地面,957,667
もちろん,833,668
石,3133,639
開き,865,665
よかっ,918,664
書か,1315,658
枝,1337,657
部屋,1630,652
楽しかっ,946,660
案内,988,658
面白い,1039,656
なけれ,926,656
連れ,990,655
見守っ,845,653
緑,867,652
変わっ,781,653
必要,920,651
よし,878,651
特に,700,652
様,3582,616
歓声,734,646
方法,972,643
撫で,836,644
根元,932,642
浴び,936,640
応援,977,636
高く,958,635
日本,1008,632
魚,1980,620
雲,3089,606
別れ,881,630
食べ物,1166,626
頑張っ,911,629
せる,906,629
描い,1313,624
あげる,801,630
葉っぱ,2044,612
赤い,1751,615
首,801,625
初めて,776,624
ドキドキ,752,621
ばかり,732,621
降り,861,617
もらっ,839,617
いっ,1078,614
明るい,823,617
小川,1351,610
くん,7329,537
家族,1748,602
元,860,612
進む,869,610
理解,947,609
美味し,997,606
じっと,753,608
頃,829,607
手伝い,821,604
ワクワク,718,601
すれ,745,596
読ん,884,594
広がり,707,594
者,1059,588
丸く,671,591
集まり,767,587
探す,911,583
戻っ,726,585
匂い,1186,579
ねえ,1041,579
子,1369,573
続き,708,581
早く,715,579
平和,1258,570
微笑ん,760,576
探検,992,573
描か,1003,572
美しく,748,575
言う,887,573
訪れ,848,571
雨,1867,558
通り,656,572
巨大,1052,567
必死,766,570
二,1135,565
人間,1708,558
思う,772,569
あたり,734,569
たどり着き,736,567
出る,718,566
おり,855,561
震え,746,560
出発,701,560
共,986,555
少年,1419,547
雪,5755,494
努力,1034,551
終わる,679,555
もらい,652,555
高い,781,553
美し,833,552
夏,1443,544
先生,3506,519
揺れ,804,551
口,859,549
怖い,1024,544
菓子,2001,532
はい,858,542
なさい,764,543
生,803,542
発見,880,541
入り口,754,542
絵本,1658,530
挑戦,1011,537
じゃあ,910,538
動き,822,539
会い,755,538
次第,639,537
白い,976,532
こそ,672,535
着く,662,535
絆,792,532
決め,731,532
ほど,663,531
深め,730,528
暗く,637,529
運び,713,526
町,2926,497
嬉しい,660,522
基地,2785,495
続く,743,519
守っ,709,517
すごく,747,515
けんた,4016,475
地図,2515,493
触れ,689,515
寂しい,652,515
起こり,614,515
隠れ,749,511
ちゃっ,748,510
眠り,655,511
明日,820,507
出会っ,744,507
夢中,558,509
囲ま,525,509
飛ん,881,504
あ,1126,500
穏やか,629,505
調べ,854,502
空気,750,503
え,1129,498
歌声,2277,484
旺盛,525,505
追いかけ,672,503
見守り,649,503
立て,625,502
夕焼け,1195,495
香り,757,499
ニコニコ,640,498
生活,954,494
無事,616,498
肩,662,495
冬,1081,489
助け合い,688,493
たー,680,493
見える,742,491
光景,611,492
にっこり,606,490
完成,765,488
座っ,599,490
飛び出し,598,490
練習,1420,480
表情,598,489
なぜ,591,483
立派,604,481
知ら,634,480
思わ,594,480
つれ,513,480
閉じ,643,478
うわあ,585,478
ただ,658,473
受け,574,474
さえずり,563,474
祭り,1926,455
広げ,601,471
続い,565,471
描き,1352,460
先,681,468
すべて,736,467
流し,560,469
匹,1189,461
約束,802,465
可愛らしい,561,467
走り,701,464
難しい,644,464
渡し,561,465
病気,922,460
影,1314,455
どれ,633,463
隣,597,462
岩,1299,453
羽,1113,454
よっ,607,460
見回し,523,461
慎重,598,459
太郎,10364,340
そろそろ,519,459
以上,528,457
出かけ,554,456
入る,530,456
まま,621,454
言わ,605,454
緊張,598,454
最高,586,453
つぶやき,580,453
瞬間,612,452
安心,569,452
想像,647,451
箱,1394,441
支え,635,450
恐る恐る,498,451
青い,897,446
着,640,448
なんて,592,448
嵐,1455,437
語り,614,447
座り,541,445
笑い声,654,443
うなずき,667,442
きらきら,732,439
リス,1536,429
以前,532,438
小学,527,436
立ち,516,436
ご飯,887,431
プレゼント,754,432
刻ま,552,434
音楽,2196,414
皆,781,431
悪い,967,428
妖精,2939,404
語りかけ,543,433
決して,532,433
ああ,589,432
悲し,505,431
光っ,601,429
挨拶,583,429
願っ,628,428
かすか,558,427
別,539,427
相談,518,427
愛情,840,423
読み,663,425
漂っ,481,427
可愛い,615,425
夕方,500,425
壁,709,422
危険,666,422
駆け寄り,476,424
迷子,766,418
聞く,617,419
喜ん,603,419
広場,854,413
描く,1101,410
全部,623,415
国,1995,398
始める,465,415
ピンク,653,412
迎え,527,413
離れ,495,413
上手,626,409
悲しみ,608,409
並ん,513,408
月,2512,383
安全,645,403
止まり,476,405
告げ,455,405
甘い,578,403
ー,1401,392
愛し,651,401
傾け,471,403
うまく,547,400
わくわく,496,400
自由,727,397
作ら,524,399
村人,1563,385
満ち,478,397
気味,497,396
いけ,500,395
頼り,492,395
渡っ,473,394
なあ,580,392
美咲,6404,320
雰囲気,431,392
泣い,571,390
帰り道,446,391
深,470,390
秋,960,383
学ん,544,387
咲か,668,385
自信,488,386
開い,481,386
遊ぼう,494,385
ウサギ,1431,373
散歩,519,384
近づく,435,385
葉,759,381
星空,1074,377
赤く,451,384
鼻,716,380
包み込み,453,383
屋,926,377
咲い,511,382
かしげ,426,383
作ろう,583,380
飛ぶ,1379,370
踊り,1251,371
起き,470,380
たく,500,379
洞窟,1944,361
求め,455,378
おいしい,633,375
模様,625,372
大声,440,374
あげよう,441,372
終え,424,370
かけがえ,423,370
楽しん,484,368
足元,487,367
勇敢,610,365
ほしい,490,365
思いやり,531,364
恥ずかし,428,365
花びら,890,359
暮れ,385,365
届け,530,363
鏡,1603,350
古び,484,363
残り,460,363
種類,496,362
あまり,408,363
感,472,362
サクラ,5667,299
歩,624,360
しっかり,442,362
渡る,508,360
咲き乱れ,414,361
乗り越える,488,359
歌う,879,354
しか,425,359
変わら,445,358
用意,445,357
怖く,508,356
聞こえる,506,356
手伝っ,451,356
見合わせ,442,356
腕,492,355
文字,831,350
褒め,479,354
勉強,613,352
館,1319,343
変え,474,353
礼,455,353
育て,608,350
改めて,406,352
泣き,453,351
話す,508,349
行動,503,349
伝説,851,344
木の実,798,344
怖,528,347
瞳,433,348
活発,370,348
風景,484,346
悲しい,452,345
生まれ,488,344
問題,646,342
甘く,469,344
寄り添い,467,344
歩く,439,343
注意,418,343
づけ,395,343
おにぎり,1382,331
過ごす,439,342
待ち,378,341
やがて,525,339
終わっ,432,340
泳い,507,338
覚え,503,338
オレンジ,481,338
振り,418,338
くさ,386,338
仲良し,381,338
植物,697,333
素晴らし,439,336
灯し,419,336
踊っ,490,335
変わり,382,336
叶える,706,331
花子,6700,258
暗い,574,332
落ち葉,1627,319
頑張り,448,333
乗せ,425,333
料理,1746,316
弁当,1100,323
広い,433,330
必ず,383,330
自身,517,328
知識,579,327
活かし,487,328
抱え,375,329
子ども,1695,312
残っ,413,327
薄暗く,367,327
書い,575,324
奇妙,422,325
感心,386,325
役,507,323
運ん,402,323
鮮やか,370,323
叶え,519,321
命,575,320
出す,416,321
後ろ,420,320
奪わ,349,320
髪,410,319
底,632,315
受け取り,375,318
ちゃんと,962,310
にこやか,362,317
帽子,932,310
ふと,390,316
少女,769,311
例えば,389,315
届き,375,315
開ける,394,314
回り,378,313
冷たい,459,312
成功,439,312
わかっ,425,312
良く,381,312
土,792,307
背中,496,310
温か,425,310
ひかり,5244,251
虹,1418,297
船,1771,292
とも,388,308
恐ろしい,469,307
得,377,308
性,624,305
迷っ,373,308
虫,865,302
呼ば,361,308
なれる,361,308
小さい,417,307
会える,405,307
増し,348,306
光り,473,304
番,432,304
愛,862,298
ござい,429,303
活動,813,298
負け,370,303
揺らし,355,303
立ち向かい,419,302
中心,380,302
珍しい,371,302
知る,464,300
草,567,298
犬,1140,291
握りしめ,390,300
一体,344,300
お前,577,297
急,342,299
精霊,1953,279
放ち,371,298
活気,346,298
カラフル,389,297
咲く,514,295
慣れ,336,297
夢見,371,296
眠っ,362,296
登り,415,295
水面,483,294
返事,400,295
季節,480,294
呼吸,389,295
吹き,386,295
癒し,446,294
赤,579,292
扉,1156,282
おはよう,555,289
くらい,375,291
確か,357,291
主人,329,291
城,1507,276
会,997,282
過ぎ,323,290
拾っ,391,288
宇宙,2843,258
虹色,847,282
月日,302,288
猫,1614,272
がり,337,287
違っ,311,287
倒れ,418,285
昨日,403,285
急い,312,286
全て,353,285
激しい,334,285
新た,365,284
こ,1517,270
立ち向かう,358,284
賛成,341,284
呟き,326,284
黄色,397,283
飾ら,332,283
到着,326,283
だんだん,321,283
世話,428,281
落とし,369,281
人生,439,280
いたずら好き,345,281
賑やか,339,281
嬉しかっ,319,281
向こう,478,279
木の葉,477,279
活躍,378,280
意味,375,279
図書,991,271
古く,320,279
ゲーム,561,276
不,364,278
満ち溢れ,316,278
今年,530,275
緑色,362,277
わから,358,277
始まっ,324,277
丘,1209,266
しゃべり,457,275
象徴,359,276
愛さ,326,276
公,304,276
小,630,272
聞か,352,275
合い,348,275
使う,421,274
暖かく,331,275
熱心,304,275
目指し,343,274
野菜,833,268
らしい,330,274
参加,410,273
経ち,291,274
動かし,340,273
身,338,273
金色,469,271
置い,330,272
震える,303,272
作業,455,270
頑張ろう,350,271
果て,323,271
歴史,717,266
暮らす,343,270
飾り,457,268
飛び,526,267
手紙,1242,258
毛並み,331,269
おもちゃ,1040,260
指,350,268
詰まっ,324,268
いよいよ,303,268
やっと,294,268
違い,335,267
長く,325,267
乗り,379,265
分かち合い,310,265
おやつ,505,262
屋根,453,262
再会,359,263
育み,305,263
植え,353,262
登っ,346,262
分け,330,262
絶対,331,261
なれ,319,261
黒い,555,258
休憩,346,260
道具,420,259
結果,336,259
借り,327,259
確認,322,259
ため息,284,259
頑張る,350,258
刻み,311,258
服,388,257
呼ん,300,258
いたし,300,258
呼び,290,258
リーダー,371,257
吹き荒れ,280,258
ベッド,348,257
澄ん,298,257
体験,379,256
味,510,253
カエル,1417,242
飛び回り,335,255
尊敬,327,255
精,779,249
支え合い,305,254
握り,298,254
代わり,296,254
ちゃう,351,253
クマ,1167,243
頬,330,253
勢い,310,253
ごめん,372,252
なくなっ,326,252
方向,326,252
怪我,402,251
神秘,306,252
走り回り,294,252
ほとり,404,250
呼びかけ,305,251
向かう,301,251
将来,418,249
いたずら,429,248
最近,316,249
ちゃ,314,249
クッキー,1185,238
たかっ,319,248
変,373,246
期待,290,247
故郷,415,245
すい,329,246
詳しく,305,246
向け,306,245
切っ,295,245
同時,294,245
あそこ,293,245
語り合い,289,244
知恵,422,242
ごらん,327,243
毎年,322,243
落ち着い,289,243
止め,280,243
降り注ぎ,278,243
なるほど,277,243
いれ,275,243
すぎ,363,241
小屋,845,235
きれ,250,242
浮かん,275,241
ケン,5725,175
まだまだ,289,240
ふもと,352,239
感じる,302,239
見事,288,239
穴,763,233
宝探し,573,235
まあ,308,238
やっぱり,298,238
兄,619,234
わかり,273,238
振り返り,257,238
見渡し,255,238
来年,430,235
簡単,260,237
差し込み,256,237
浮かべ,251,237
暖かい,311,236
表現,444,234
満たさ,265,236
戦い,424,234
考える,312,235
店,801,229
がっ,279,235
見つかり,275,235
伝える,347,234
誇らし,253,235
生きる,315,234
激しく,262,234
街,674,229
覆わ,256,234
捕まえ,340,232
わけ,285,232
手伝う,272,232
泉,1501,217
かかっ,258,232
壊れ,413,230
戻る,299,231
試し,276,231
熱意,258,231
う,498,228
染まり,250,231
強,326,230
玄関,323,230
質問,290,230
置き,275,230
気分,266,230
長老,483,227
噂,302,229
日差し,262,229
道中,250,229
かくれんぼ,477,226
ご,308,228
気づい,275,228
置か,261,228
下げ,260,228
貝殻,1497,213
内気,248,228
リュックサック,382,226
咲き,295,227
橋,1082,217
吹い,310,226
伸ばし,279,226
空間,276,226
溢れ,240,226
一方,279,225
送り,274,225
恵み,356,224
叩き,271,225
種,927,217
進め,250,225
行か,255,224
懐中,553,220
鬼ごっこ,373,222
もん,326,221
抱き,241,222
翌日,232,222
車,891,214
賢い,273,221
消し,273,221
指さし,266,221
空い,264,221
当日,250,221
失い,241,221
飛び跳ね,235,221
ブランコ,471,218
選び,302,220
恐怖,277,220
金魚,1675,203
助け合う,265,220
分から,262,220
踏み入れ,247,220
研究,570,216
満足,251,219
温め,260,218
ヒント,425,216
性格,259,218
がっかり,231,218
吹く,286,217
島,1905,197
並べ,253,217
みさき,487,214
泳ぎ,295,216
一部,270,216
増え,263,216
有名,262,216
生え,249,216
試練,826,209
地,638,211
滝,720,210
波,450,213
状況,276,215
本物,254,215
持ち主,252,215
記憶,413,213
物,318,214
魅了,275,214
指示,272,214
出かける,241,214
ひっそり,229,214
開く,278,213
変化,272,213
届ける,316,212
裏,292,212
達,1014,203
重ね,256,212
隠し,332,211
励まし合い,248,212
ニヤリ,247,212
させ,236,212
親友,234,212
感覚,258,210
悩み,235,210
電灯,394,208
くるくる,295,209
交流,347,208
叶う,325,208
羽根,730,203
咲き誇り,232,209
写真,640,204
始まる,247,208
辺り,233,208
拾い上げ,223,208
買っ,297,207
一口,271,207
降る,575,203
でしょ,327,206
受け継が,244,207
開か,231,207
巣,724,201
絶え,225,207
軽く,275,206
真っ赤,245,206
駆け回り,236,206
夕食,285,205
すでに,229,205
ぼく,1381,191
材料,465,202
走っ,297,204
夏休み,693,199
火,505,201
解決,322,203
かっこ,302,203
苦手,298,203
飲み,244,203
もと,230,203
育ち,229,203
相手,303,202
畑,500,199
つく,311,201
仕事,310,201
立ち上がり,224,202
覗き込み,223,202
頂上,443,199
ドア,509,198
会う,263,200
アドバイス,253,200
こっそり,243,200
寒,309,199
染め,219,200
ユキ,4018,154
紹介,285,199
ハナ,3080,165
丸い,254,199
飛び立ち,245,199
力強い,230,199
あら,225,199
紙,531,195
大事,362,197
かぶっ,260,198
名付け,229,198
書き,385,196
ようやく,217,198
みるみる,210,198
従い,208,198
落ち込ん,228,197
思いつき,215,197
走り回っ,212,197
女性,442,194
拍手,248,196
めでたし,405,194
食べよう,236,196
送っ,228,196
じっくり,225,196
芽,621,191
愛する,329,194
舞い,241,195
行け,223,195
会場,381,193
誘い,210,195
なぁ,290,194
枚,288,194
真ん中,262,194
転ん,262,194
失敗,344,193
入れる,244,194
ニッコリ,237,194
乗り込み,235,194
近所,235,194
ボール,491,190
黄色い,305,192
良かっ,217,193
幹,288,192
山道,265,192
振っ,249,192
鳴き,327,191
舞い上がり,244,192
行ける,232,192
ユウキ,2766,161
歩き回り,261,191
午後,221,191
クラス,428,188
名,243,190
陰,237,190
重要,395,188
池,725,184
やめ,223,190
迷い,221,190
澄み,209,190
早速,204,190
奇跡,355,188
あと,332,187
なに,401,186
つない,233,188
溶け,299,187
特徴,203,188
宝,612,183
降っ,258,187
ゴミ,658,182
心臓,234,187
分かり,220,187
どの,234,186
残し,226,186
広がる,218,186
陽気,214,186
面白,214,186
放っ,211,186
飛び込ん,196,186
心地よく,191,186
与える,253,185
だるま,1632,168
出会う,216,185
読む,295,184
玉,772,178
横,235,184
四,646,179
願う,306,183
歩み,209,184
とある,189,184
場,267,183
叫ん,242,183
木陰,216,183
過去,591,178
かわいい,255,182
教室,501,179
ひと,569,178
手作り,235,182
尋ねる,226,182
ひんやり,207,182
掃除,369,180
ちょっぴり,202,182
学ぶ,284,181
風船,1660,164
晩,222,181
分け与え,217,181
大きい,239,180
屋台,485,177
やら,206,180
温まる,249,179
宿題,396,177
一日,223,179
やり,211,179
晴れ,198,179
チョコレート,680,173
飾り付け,261,178
現れる,230,178
会え,221,178
髪の毛,215,178
谷,857,170
去っ,192,178
運ぶ,261,177
思いやる,228,177
っこ,213,177
英雄,288,176
べき,202,177
水筒,200,177
山奥,199,177
確信,189,177
あふれ,189,177
花火,1258,164
記録,266,176
ひらひら,229,176
尽くし,228,176
当て,219,176
嫌,197,176
助けよう,213,175
うわー,209,175
取っ,199,175
通じ,266,174
金,398,172
決心,227,174
自慢,226,174
頑張れ,208,174
怖かっ,204,174
埃,270,173
計画,265,173
励まさ,182,174
暗闇,378,171
天気,210,173
イベント,292,172
旅立ち,195,173
隅,192,173
差し出し,192,173
踊る,412,170
順番,244,172
作戦,318,171
真っ白,224,172
頷い,272,171
関係,270,171
冷たく,224,171
臆病,210,171
実感,196,171
願い事,515,167
上手く,245,170
食料,304,169
地球,799,163
積極,212,170
引っ張り,208,170
引っ越し,268,169
青,246,169
逃げ,222,169
残る,219,169
鍵,614,164
険しい,195,169
育ん,189,169
技術,342,167
生い茂り,176,169
投げ,239,168
砂浜,388,166
謎,294,167
えー,197,168
祝福,184,168
リボン,318,166
色んな,316,166
役割,225,167
姫,1457,152
たっぷり,215,167
さて,209,167
普通,194,167
たどり着い,188,167
全く,178,167
立つ,226,166
道端,200,166
育む,190,166
せせらぎ,190,166
原因,270,165
もらう,187,166
深まり,180,166
考え込み,176,166
駆け寄っ,175,166
清らか,218,165
危ない,216,165
誇り,214,165
会っ,198,165
外れ,197,165
抜け,192,165
覚まし,191,165
攻撃,310,163
彩り,213,164
大き,200,164
リュック,278,163
合戦,443,161
警戒,191,164
茂み,264,163
年老い,177,164
困り,168,164
鬼,1728,145
超え,227,163
ケンタロウ,4521,111
捨て,224,163
ケーキ,705,157
駆け回っ,175,163
恐れ,226,162
発表,390,160
ぶり,192,162
メッセージ,273,161
湖,1014,152
寂しく,179,162
差し込む,178,162
関する,237,161
綿,232,161
ひまわり,1717,143
打た,181,161
根っこ,258,160
沈み,171,161
速く,238,160
粉,557,156
せい,219,160
すくい,461,157
ほう,275,159
宝箱,605,155
わかる,233,159
両手,196,159
通い,184,159
頼み,175,159
膨らま,172,159
訪れる,214,158
包み,190,158
かしら,185,158
指差し,183,157
可能,253,156
パン,964,147
ほら,199,156
抱き上げ,183,156
証,182,156
悲しく,175,156
両親,324,154
行い,217,155
世代,216,155
美味しく,205,155
えっ,203,155
今回,190,155
祈り,255,154
よさ,171,155
傾き,159,155
純粋,223,154
夕日,222,154
見上げる,201,154
王,1022,144
かける,225,153
時計,1955,132
分かっ,189,153
合わせれ,189,153
灯り,268,152
話し合い,182,153
心待ち,170,153
慌て,165,153
呑み,160,153
環境,325,151
アイデア,238,152
よろしく,225,152
届く,212,152
達成,188,152
繋がっ,180,152
ただいま,177,152
青く,171,152
咲き誇る,167,152
あんな,165,152
迎え入れ,164,152
翌朝,157,152
いえ,230,151
隙間,208,151
導か,206,151
見送り,165,151
抱きつき,163,151
終える,162,151
茶,227,150
輪,225,150
飲ん,192,150
ひなた,2500,122
救う,229,149
呼ぶ,219,149
いろいろ,214,149
伸び,211,149
布団,210,149
ページ,448,146
付き,196,149
跳ね,196,149
背,191,149
いただき,187,149
澄ま,176,149
一面,166,149
並び,164,149
湧い,162,149
拾い,240,148
白く,181,148
育っ,181,148
テーブル,236,147
止まっ,224,147
信じる,224,147
