word,count,doc_count
歓声,691,612
緑,803,610
開き,763,610
長い,747,610
なけれ,852,607
日本,955,605
応援,914,605
案内,894,603
見守っ,777,604
必要,840,602
魚,1805,589
よかっ,771,602
方法,899,600
別れ,838,599
食べ物,1097,595
変わっ,694,597
もちろん,691,597
頑張っ,865,594
よし,758,593
小川,1291,583
葉っぱ,1857,573
赤い,1638,572
美味し,941,580
ドキドキ,686,583
高く,837,581
降り,809,580
描い,1195,575
初めて,710,578
雲,2780,551
理解,863,575
もらっ,772,574
明るい,757,574
ばかり,671,574
あげる,699,571
進む,797,568
くん,6777,489
手伝い,766,566
頃,738,566
首,683,565
せる,791,563
ワクワク,657,564
いっ,941,560
家族,1554,549
すれ,692,559
じっと,651,554
読ん,787,552
者,954,544
探す,847,544
美しく,704,545
平和,1185,537
探検,909,540
集まり,692,542
微笑ん,712,541
必死,712,538
巨大,986,534
描か,906,535
戻っ,652,537
続き,646,537
広がり,620,537
雨,1779,521
早く,655,534
訪れ,779,530
丸く,583,532
共,939,527
匂い,1053,524
出発,660,529
少年,1354,520
おり,803,527
子,1006,520
ねえ,747,522
たどり着き,668,522
菓子,1911,506
あたり,651,522
美し,772,520
通り,588,522
努力,957,517
言う,691,518
発見,822,515
雪,5366,455
震え,666,515
もらい,600,514
二,960,509
高い,688,512
終わる,616,511
夏,1268,502
絵本,1497,499
入り口,703,509
次第,605,510
人間,1400,498
揺れ,671,505
出る,625,505
会い,699,504
思う,610,505
着く,622,504
挑戦,921,500
怖い,909,499
けんた,3874,459
先生,3058,468
嬉しい,628,498
はい,763,495
口,712,494
生,683,494
絆,717,491
基地,2615,466
寂しい,622,491
囲ま,503,489
深め,657,487
暗く,572,488
動き,731,485
夢中,535,487
運び,658,483
なさい,641,483
決め,650,482
触れ,629,482
旺盛,501,483
白い,810,479
起こり,568,481
眠り,616,480
じゃあ,662,479
隠れ,710,478
地図,2321,456
守っ,651,477
ニコニコ,616,477
こそ,554,477
歌声,2153,455
追いかけ,625,474
夕焼け,1143,467
町,2543,449
すごく,671,472
無事,576,473
ほど,561,473
明日,752,470
続く,671,471
穏やか,587,472
出会っ,684,470
調べ,775,468
飛ん,789,464
助け合い,643,465
生活,895,461
見守り,580,462
香り,679,458
たー,619,458
太郎,10161,335
え,956,453
完成,717,454
光景,554,456
冬,990,450
表情,549,454
座っ,536,453
ちゃっ,591,451
にっこり,542,451
練習,1316,441
つれ,479,451
さえずり,533,449
祭り,1816,432
立て,542,448
肩,571,447
うわあ,539,447
見える,638,445
あ,848,442
空気,635,444
飛び出し,523,445
可愛らしい,531,444
難しい,605,440
流し,527,441
よっ,577,439
受け,524,439
広げ,549,437
病気,851,433
出かけ,527,437
立派,530,434
なぜ,508,434
匹,1042,427
閉じ,568,432
恐る恐る,478,433
渡し,516,432
描き,1273,422
岩,1212,422
最高,558,428
知ら,536,428
すべて,672,425
見回し,473,427
着,612,425
箱,1286,415
どれ,574,423
思わ,477,423
以上,484,422
慎重,538,421
語り,581,420
そろそろ,465,421
入る,483,419
羽,938,413
嵐,1323,408
隣,522,418
妖精,2748,389
緊張,541,417
走り,594,416
リス,1444,405
約束,676,412
皆,751,411
ご飯,845,409
想像,587,412
語りかけ,515,412
ただ,499,412
悲し,479,412
続い,478,411
可愛い,597,409
影,1095,402
音楽,2071,388
支え,565,407
プレゼント,704,405
挨拶,545,407
座り,480,407
以前,480,406
青い,784,402
安心,490,404
漂っ,452,404
相談,476,402
言わ,472,402
駆け寄り,453,402
願っ,595,400
刻ま,496,400
愛情,791,396
喜ん,572,395
読み,605,394
先,520,395
瞬間,475,395
小学,467,394
つぶやき,459,394
悪い,876,388
決して,481,393
ああ,476,393
危険,610,390
描く,1053,384
壁,655,389
ピンク,619,388
きらきら,616,388
広場,769,386
立ち,441,390
傾け,451,389
国,1812,371
まま,453,388
村人,1451,374
告げ,436,387
始める,432,387
光っ,498,385
かすか,491,383
うなずき,472,383
笑い声,544,382
愛し,609,381
迷子,678,380
悲しみ,562,381
なんて,436,382
夕方,434,382
聞く,560,379
作ら,498,378
上手,573,377
美咲,5996,307
自由,698,375
離れ,435,378
気味,469,377
別,462,376
迎え,476,374
月,2362,348
渡っ,447,372
甘い,522,370
満ち,447,370
うまく,487,369
遊ぼう,467,369
頼り,460,368
全部,519,367
止まり,426,368
並ん,441,367
ウサギ,1347,354
雰囲気,402,365
散歩,485,362
咲か,608,360
わくわく,450,362
咲い,483,360
秋,867,355
洞窟,1787,342
作ろう,545,357
サクラ,5502,293
求め,424,358
大声,423,358
帰り道,407,358
学ん,499,356
鏡,1537,342
飛ぶ,1300,345
葉,681,352
踊り,1146,346
安全,536,353
暮れ,370,355
自信,441,354
なあ,481,352
勇敢,588,350
包み込み,412,352
星空,1013,344
いけ,423,351
近づく,394,351
鼻,660,347
起き,417,349
泣い,483,347
かけがえ,392,348
楽しん,450,347
おいしい,545,345
終え,396,346
赤く,391,345
かしげ,370,345
開い,418,344
種類,463,343
古び,458,343
花びら,845,338
深,413,343
しか,404,343
模様,550,341
思いやり,486,340
渡る,484,340
屋,812,334
乗り越える,453,338
あげよう,396,338
咲き乱れ,386,338
花子,6622,256
伝説,812,330
届け,483,334
残り,424,334
恥ずかし,383,333
礼,419,332
歌う,798,327
褒め,448,331
活発,349,332
育て,569,329
しっかり,387,328
館,1162,318
用意,408,327
感,424,326
たく,445,325
あまり,355,326
足元,411,325
ほしい,407,325
瞳,387,325
仲良し,362,325
木の実,704,320
叶える,692,320
過ごす,418,323
悲しい,417,323
行動,446,322
手伝っ,409,322
注意,390,322
話す,472,320
腕,428,320
聞こえる,427,320
泳い,445,319
改めて,364,320
待ち,357,320
甘く,431,319
文字,671,315
寄り添い,429,318
風景,447,317
勉強,544,315
見合わせ,375,317
頑張り,425,316
怖く,411,316
変わら,389,316
変え,410,315
泣き,396,314
怖,450,313
踊っ,448,312
弁当,1057,304
落ち葉,1517,298
灯し,391,312
料理,1665,295
暗い,467,310
終わっ,386,311
問題,573,307
乗せ,396,309
にこやか,352,309
おにぎり,1280,297
振り,369,307
感心,361,307
植物,569,304
奇妙,400,306
鮮やか,351,306
叶え,491,304
歩く,361,305
広い,399,304
知識,529,302
生まれ,428,303
薄暗く,339,304
素晴らし,386,303
オレンジ,423,302
抱え,339,303
活かし,435,301
奪わ,328,302
少女,721,296
くさ,328,300
例えば,368,299
変わり,337,299
底,594,295
必ず,345,298
船,1682,279
温か,395,295
自身,455,294
恐ろしい,451,293
出す,373,294
運ん,363,294
帽子,898,287
虹,1283,282
受け取り,344,293
覚え,399,292
命,508,289
一体,332,291
城,1529,275
良く,354,290
書い,460,287
夢見,358,288
残っ,351,288
愛,815,282
やがて,388,287
得,351,287
づけ,328,287
立ち向かい,391,286
髪,357,286
中心,357,284
開ける,349,284
咲く,492,282
ござい,400,283
増し,320,284
ひかり,4673,228
会える,368,283
犬,1094,273
活気,327,282
成功,393,281
冷たい,381,281
迷っ,336,281
回り,333,281
土,687,276
後ろ,355,280
呼ば,321,280
役,439,278
握りしめ,352,279
放ち,347,279
届き,329,279
精霊,1774,260
知る,429,277
珍しい,344,278
小さい,362,276
カラフル,360,276
ー,553,272
性,546,272
眠っ,336,274
登り,386,273
宇宙,2704,243
活動,638,269
なれる,310,273
水面,424,271
全て,339,272
いたずら好き,333,272
癒し,410,271
主人,300,272
違っ,295,272
お前,483,269
負け,316,271
呟き,309,271
嬉しかっ,306,271
木の葉,461,269
過ぎ,299,271
飾ら,317,270
扉,1040,260
賑やか,327,269
慣れ,301,269
揺らし,294,269
猫,1433,254
虹色,809,262
わかっ,327,268
急い,288,268
草,498,265
到着,306,267
ふと,306,267
返事,362,266
新た,333,266
立ち向かう,332,266
背中,405,265
急,295,266
月日,275,266
緑色,348,265
おもちゃ,1028,256
賛成,313,265
子ども,1320,252
赤,531,262
激しい,304,264
季節,420,262
象徴,337,263
倒れ,378,262
不,341,262
とも,323,262
暖かく,315,262
がり,301,262
拾っ,353,261
呼吸,347,261
吹き,341,261
愛さ,305,261
世話,391,259
果て,310,260
おはよう,486,257
図書,860,252
古く,298,258
歴史,679,253
公,276,258
黄色,352,257
確か,299,257
熱心,285,257
野菜,731,251
今年,471,254
始まっ,295,256
会,890,248
作業,423,254
聞か,331,255
合い,319,255
飾り,434,253
手紙,1189,243
落とし,327,254
光り,321,254
目指し,314,254
毛並み,313,254
虫,698,249
満ち溢れ,290,254
頑張ろう,323,253
経ち,269,253
活躍,332,252
使う,389,251
人生,372,251
暮らす,320,251
しゃべり,397,250
だんだん,270,251
丘,1047,241
小,560,247
いよいよ,284,250
飛び,486,247
違い,314,249
らしい,299,249
ゲーム,503,246
向こう,413,247
詰まっ,295,248
乗り,353,247
昨日,331,247
動かし,303,247
吹き荒れ,267,247
置い,293,246
震える,270,246
頑張る,336,245
分かち合い,286,245
やっと,268,245
登っ,322,244
体験,353,243
意味,319,243
参加,345,242
結果,312,242
神秘,296,242
再会,323,241
飛び回り,315,241
おやつ,456,239
刻み,291,241
怪我,384,239
借り,294,240
服,363,239
屋根,398,238
休憩,319,239
支え合い,283,239
育み,271,239
くらい,267,239
クマ,966,230
金色,393,237
尊敬,306,238
カエル,1148,227
わから,287,238
いたし,278,238
走り回り,277,238
身,288,237
呼び,263,237
精,708,231
ほとり,376,235
植え,319,235
呼ん,274,235
ため息,242,235
すい,313,234
道具,385,233
こ,1158,223
クッキー,1055,224
ケン,5402,168
リーダー,332,233
ベッド,319,233
将来,382,232
分け,290,233
確認,286,233
降り注ぎ,266,233
指,278,231
澄ん,267,231
いたずら,394,229
故郷,391,229
頬,296,230
なくなっ,294,230
宝探し,547,226
毎年,305,229
味,453,227
呼びかけ,279,229
知恵,376,227
なるほど,260,228
詳しく,277,227
語り合い,270,227
長く,266,227
見事,273,226
勢い,271,226
黒い,422,224
絶対,265,226
期待,260,226
来年,408,223
捕まえ,330,224
熱意,249,225
最近,269,224
向かう,264,224
落ち着い,260,224
満たさ,252,224
ふもと,324,223
戦い,400,222
方向,288,223
歩,286,223
表現,424,221
小屋,730,217
激しく,251,223
見渡し,240,223
あそこ,264,222
覆わ,241,222
見つかり,260,221
代わり,257,221
握り,252,221
かくれんぼ,463,218
たかっ,274,220
暖かい,290,219
浮かべ,232,219
長老,458,216
金魚,1668,200
内気,236,218
店,722,211
いれ,246,217
差し込み,232,217
きれ,224,217
リュックサック,362,215
向け,261,216
手伝う,252,216
日差し,246,216
貝殻,1410,201
生きる,290,215
鬼ごっこ,355,214
感じる,269,215
恵み,342,214
試し,252,215
気分,247,215
わかり,239,215
かかっ,236,215
道中,232,215
泉,1316,201
切っ,255,214
なれ,253,214
まだまだ,258,212
兄,491,209
賢い,253,212
がっ,249,212
染まり,228,212
溢れ,224,212
咲き,274,211
空間,258,211
伝える,317,210
噂,271,210
質問,262,210
空い,251,210
物,322,209
進め,231,210
簡単,227,210
飛び跳ね,221,210
壊れ,370,208
吹い,279,209
橋,969,200
恐怖,264,209
送り,256,209
浮かん,234,209
達,996,199
懐中,512,205
穴,649,203
一方,257,208
島,1811,188
街,565,204
叩き,252,208
止め,232,208
翌日,218,208
ニヤリ,240,207
置か,235,207
踏み入れ,232,207
振り返り,221,207
まあ,254,206
ごらん,254,206
助け合う,248,206
性格,246,206
分から,239,206
ちゃ,239,206
ブランコ,448,203
玄関,283,205
種,826,198
すぎ,280,205
温め,244,205
ちゃう,244,205
出かける,232,205
抱き,224,205
がっかり,216,205
試練,757,198
つく,351,203
変,272,204
状況,260,204
戻る,255,204
有名,249,204
みさき,404,202
置き,246,204
当日,225,204
失い,223,204
滝,687,198
考える,265,203
生え,229,203
下げ,228,203
選び,275,202
魅了,260,202
指示,256,202
消し,235,202
行か,227,202
悩み,224,202
同時,218,202
ひっそり,216,202
誇らし,212,202
ごめん,252,201
羽根,695,195
ヒント,383,198
駆け回り,227,200
咲き誇り,222,200
親友,220,200
気づい,231,199
記憶,383,197
持ち主,227,199
やっぱり,222,199
番,294,198
夕食,278,198
地,583,194
泳ぎ,265,198
吹く,263,198
降る,551,194
叶う,304,197
励まし合い,224,198
並べ,224,197
絶え,214,197
届ける,288,196
車,784,189
電灯,354,194
波,392,193
指さし,225,195
研究,491,191
ご,247,194
隠し,304,193
アドバイス,243,193
伸ばし,225,193
拾い上げ,208,193
ハナ,3004,157
買っ,274,192
めでたし,398,190
交流,298,191
変化,247,191
頂上,399,189
一口,240,191
開く,239,191
う,449,188
辺り,214,191
走り回っ,206,191
一部,231,190
ニッコリ,231,190
真っ赤,226,190
受け継が,226,190
始まる,225,190
満足,210,190
裏,262,189
写真,552,185
火,469,186
感覚,229,189
名付け,219,189
落ち込ん,217,189
育ち,214,189
本物,213,189
寒,289,188
すでに,211,189
ようやく,205,189
染め,205,189
わけ,202,189
従い,198,189
強,265,188
材料,414,186
会う,245,188
させ,209,188
みるみる,199,188
ちゃんと,266,187
夏休み,628,182
開か,209,187
ユウキ,2610,156
近所,223,186
誘い,199,186
ユキ,3619,142
巣,661,180
力強い,213,185
乗り込み,222,184
食べよう,222,184
送っ,213,184
良かっ,207,184
解決,281,183
覗き込み,203,183
芽,582,178
奇跡,345,181
女性,417,180
かぶっ,237,182
愛する,303,181
重ね,219,182
陽気,209,182
じっくり,208,182
思いつき,196,182
山道,245,181
飛び立ち,223,181
増え,210,181
ドア,364,179
もと,202,181
あら,200,181
会場,340,179
くるくる,249,180
畑,397,178
飲み,211,180
苦手,264,179
紹介,253,179
歩き回り,245,179
相手,262,178
幹,259,178
書き,329,177
宝,585,173
早速,190,178
もん,223,177
入れる,222,177
鳴き,295,176
行ける,213,177
心地よく,182,177
舞い上がり,225,176
名,220,176
特徴,189,176
黄色い,263,175
なぁ,252,175
与える,237,175
だるま,1558,158
池,614,170
髪の毛,212,175
ボール,423,172
飛び込ん,185,175
分け与え,207,174
山奥,196,174
飾り付け,255,173
過去,566,169
読む,238,173
軽く,227,173
風船,1614,155
舞い,212,173
陰,209,173
こっそり,202,173
面白,201,173
澄み,190,173
転ん,225,172
行け,191,172
手作り,223,171
ゴミ,587,166
とある,176,171
屋台,466,167
枚,225,170
願う,289,169
つない,207,170
拍手,205,170
歩み,190,170
放っ,186,170
運ぶ,251,169
掃除,319,168
かっこ,223,169
花火,1146,157
重要,357,167
出会う,197,169
分かり,194,169
溶け,271,168
チョコレート,654,163
立ち上がり,183,169
仕事,258,168
温まる,231,168
決心,219,168
現れる,217,168
振っ,215,168
尋ねる,209,168
広がる,194,168
励まさ,175,168
玉,674,161
頑張れ,201,167
走っ,200,167
願い事,507,163
木陰,192,167
埃,260,166
金,383,164
降っ,227,166
ケンタロウ,4576,110
でしょ,209,166
午後,190,166
失敗,265,165
クラス,342,164
英雄,261,165
去っ,180,166
ちょっぴり,180,166
確信,177,166
思いやる,205,165
助けよう,201,165
迷い,183,165
やめ,183,165
やら,183,165
色んな,310,163
叫ん,207,164
天気,199,164
姫,1433,148
丸い,187,164
頷い,254,163
全く,174,164
通じ,249,163
谷,779,156
大きい,213,163
臆病,200,163
引っ張り,198,163
残し,194,163
水筒,184,163
踊る,375,160
ケーキ,682,156
紙,445,159
自慢,207,162
暗闇,354,160
晩,194,162
一杯,180,162
引っ越し,256,161
学ぶ,246,161
上手く,232,161
っこ,199,161
どの,198,161
心臓,195,161
隅,179,161
祝福,175,161
深まり,174,161
食料,286,159
尽くし,208,160
たどり着い,178,160
鬼,1655,141
差し出し,172,160
考え込み,169,160
鍵,568,154
晴れ,175,159
清らか,208,158
彩り,205,158
役割,204,158
砂浜,354,156
記録,240,157
投げ,224,157
作戦,283,156
リボン,280,156
険しい,183,157
せせらぎ,181,157
旅立ち,179,157
嫌,176,157
べき,174,157
技術,326,155
駆け回っ,168,157
綿,227,156
ひまわり,1676,137
地球,741,149
会え,186,156
積極,177,156
教室,407,153
寂しく,171,156
真ん中,170,156
合戦,429,152
警戒,179,155
原因,253,154
怖かっ,173,155
困り,159,155
すくい,454,151
場,218,154
湖,993,144
攻撃,285,153
誇り,203,154
うわー,181,154
茂み,251,153
取っ,172,154
育ん,172,154
あふれ,163,154
関する,226,153
恐れ,213,153
謎,274,152
道端,185,153
真っ白,183,153
外れ,182,153
イベント,253,152
育む,173,153
年老い,166,153
当て,189,152
メッセージ,258,151
かしら,176,152
リュック,252,151
実感,174,152
生い茂り,158,152
計画,223,151
残る,193,151
ひらひら,192,151
たっぷり,189,151
普通,171,151
悲しく,170,151
差し込む,165,151
宝箱,553,146
関係,237,150
かわいい,198,150
四,500,146
宿題,333,148
通い,174,150
駆け寄っ,157,150
王,967,139
祈り,246,148
打た,168,149
心待ち,166,149
ひんやり,154,149
指差し,173,148
えー,171,148
湧い,161,148
根っこ,230,147
純粋,213,147
捨て,196,147
美味しく,190,147
もらう,166,147
両親,306,145
順番,207,146
速く,206,146
たろう,2132,121
大き,179,146
冷たく,177,146
大事,169,146
やり,168,146
膨らま,159,146
抱きつき,158,146
呑み,153,146
訪れる,200,145
繋がっ,173,145
抱き上げ,167,145
抜け,166,145
頼み,161,145
咲き誇る,158,145
沈み,152,145
発表,361,142
逃げ,178,144
合わせれ,177,144
さて,174,144
はな,1185,131
覚まし,165,144
会っ,164,144
ぼく,463,140
傾き,146,144
包み,171,143
横,168,143
よさ,157,143
青,207,142
行い,197,142
茶,205,141
ひなた,2294,114
立つ,189,141
話し合い,163,141
一面,158,141
絶やさ,156,141
見送り,154,141
粉,463,137
可能,227,140
超え,197,140
導か,194,140
達成,175,140
かつて,171,140
あんな,150,140
救う,216,139
今回,169,139
澄ま,166,139
分かっ,164,139
看病,164,139
険しく,155,139
終える,148,139
拾い,224,138
翌朝,143,139
世代,188,138
付き,179,138
音色,490,134
飲ん,174,138
照らす,171,138
証,160,138
摘ん,160,138
ものすごい,157,138
駆けつけ,152,138
迎え入れ,147,138
舞っ,146,138
アイデア,205,137
文化,354,135
夕日,194,137
ぬいぐるみ,329,135
さようなら,173,137
事情,159,137
放つ,158,137
ただいま,158,137
見つかる,146,137
なに,218,136
門,291,135
いえ,209,136
想い,205,136
環境,278,135
冷静,196,136
草むら,194,136
エネルギー,271,135
絵の具,265,135
隙間,187,136
奥底,186,136
人形,575,131
飛行,627,130
せよう,151,136
危ない,151,136
歓迎,150,136
繰り返し,149,136
触っ,149,136
戸惑い,144,136
慌て,143,136
普段,143,136
かける,201,135
集める,271,134
欲しい,179,135
集中,179,135
