word,count,doc_count
考え,3171,1863
男の子,3820,1849
すごい,3794,1846
冒険,8811,1778
話し,3152,1811
喜び,3123,1807
彼,8643,1734
尋ね,3008,1793
さらに,2968,1789
感謝,3418,1782
だっ,4186,1768
感じ,3171,1774
むかしむかし,1777,1759
聞い,3090,1737
どこ,2971,1736
勇気,4734,1700
秘密,8052,1647
静か,3176,1708
時間,3632,1689
二人,10184,1600
大きく,2752,1692
ら,5595,1641
最初,2423,1664
作っ,3681,1645
遊ん,2724,1656
新しい,4335,1632
あげ,2918,1648
あっ,2616,1651
どんな,2651,1646
大丈夫,2682,1640
探し,3615,1627
ずつ,2630,1634
幸せ,3428,1605
ずっと,2500,1616
花,7517,1551
きっと,2466,1612
嬉し,2757,1608
食べ,4188,1583
聞こえ,2570,1597
助け,3547,1580
もっと,3347,1580
出,2467,1589
より,2492,1587
誰,2885,1581
よく,2324,1568
やっ,2423,1558
世界,6102,1510
つ,3634,1537
出し,2286,1533
優し,3372,1517
しれ,2539,1521
だろう,2352,1518
って,3225,1507
まず,2099,1520
かけ,2239,1512
来,2569,1506
再び,2369,1496
たら,2226,1489
あの,3008,1478
様子,2259,1483
今,2215,1483
間,2095,1476
特別,2545,1470
上,3171,1458
つい,2868,1459
輝き,2393,1464
懸命,2335,1461
み,2839,1443
思い,2261,1448
遊び,2685,1433
気,2092,1440
夢,5472,1379
くれる,2256,1414
聞き,2280,1401
楽しい,2612,1384
見つめ,1996,1387
一生,2204,1384
行っ,2193,1372
ところ,2038,1373
音,3146,1356
方,2247,1366
下,2792,1358
見え,2085,1364
あなた,3767,1340
話しかけ,2159,1358
希望,4518,1326
母,6719,1295
わあ,2018,1354
しよう,1968,1354
輝か,1746,1356
生き,2294,1345
夜,3219,1330
なん,2150,1334
友情,4123,1308
伝え,2219,1321
胸,2006,1323
学び,2334,1314
通し,2456,1306
忘れ,2046,1305
一番,2099,1303
輝い,1842,1305
しまっ,2077,1301
思い出し,1810,1296
笑い,2125,1289
言っ,3285,1274
道,3096,1270
永遠,2542,1272
過ごし,1860,1270
作り,3154,1251
ついに,1770,1266
それぞれ,2540,1253
現れ,2019,1254
みたい,2124,1249
れる,1768,1243
美味しい,3614,1219
こう,1790,1240
興奮,1827,1239
ゆっくり,1894,1235
じい,9786,1134
うん,2592,1223
向かっ,1911,1219
宝物,4572,1176
行く,1930,1201
君,6541,1143
感動,1801,1201
動物,5767,1149
成長,2319,1192
出会い,2206,1190
続ける,1893,1187
深く,1632,1183
しばらく,1586,1183
度,1813,1178
近く,1695,1173
強く,1761,1172
山,3558,1146
なら,1617,1170
頭,1617,1170
ちょっと,1985,1165
奥,2161,1158
最後,1664,1163
叫び,1710,1156
温かい,1940,1141
ケンタ,26922,821
微笑み,1548,1122
そんな,1475,1116
素晴らしい,1687,1107
星,7962,1027
入っ,1685,1102
小さく,1624,1100
水,2919,1081
光る,2258,1089
輝く,1616,1097
向かい,1527,1098
けど,1603,1093
歌,4374,1055
流れ,1832,1082
とりどり,1441,1086
さあ,1592,1081
体,1829,1077
一人,1602,1074
驚い,1369,1075
くる,1448,1074
おかげ,1413,1063
帰り,1356,1063
思い出,2161,1039
明るく,1526,1044
他,1865,1033
まだ,1439,1037
仲良く,1502,1026
使っ,1813,1022
年,1503,1024
暮らし,1494,1024
ここ,1687,1020
とっ,1443,1021
大人,1502,1016
響き,1553,1013
協力,2068,1006
合わせ,1621,1003
魔法,5321,953
わ,2111,989
諦め,1618,988
願い,2869,970
驚き,1235,988
歩き,1525,984
川,2953,963
だり,1328,978
見上げ,1618,974
励まし,1423,974
涙,2113,959
遠く,1389,966
見る,1321,965
与え,1852,956
乗っ,2049,953
思っ,1387,958
絵,4951,911
集め,1659,951
互い,1575,951
心配,1239,955
決意,1358,953
不安,1285,950
困難,1884,939
楽し,1347,938
形,1659,934
そば,1465,933
住む,1351,933
好き,1428,931
じゃ,1687,925
的,1416,928
あれ,1284,923
そっと,1343,922
自然,3050,897
学校,2992,897
帰る,1232,919
眺め,1263,916
なかなか,1206,916
られる,1189,915
知っ,1253,909
景色,1599,902
抱きしめ,1258,905
守る,2344,890
三,4900,857
楽しみ,1433,895
素敵,1324,892
ますます,1076,893
突然,1099,892
鳥,2801,866
宝石,1955,876
こんな,1149,885
準備,1380,877
守り,1684,871
息,1159,875
取り戻し,1233,871
近づい,1089,871
知り,1392,866
遊ぶ,1260,864
さくら,19968,629
見せ,1134,861
渡り,1282,858
深い,1235,856
興味,1152,857
持つ,1270,853
頷き,1176,854
良い,1222,850
つけ,1150,850
うち,1072,848
温かく,1095,846
誓い,1077,844
笑っ,1231,842
取り,1063,837
近づき,1033,830
今度,1153,824
未来,2866,799
古い,1737,813
嬉しく,1075,817
作る,1860,807
得意,1223,813
終わり,1098,814
仲間,2040,797
うーん,1159,805
綺麗,1298,801
豊か,1130,803
気づき,1031,799
旅,2639,776
足,1231,785
きれい,1265,784
朝,1006,784
なかっ,1217,781
桜,4469,740
昔,1153,781
庭,2596,761
遠い,1255,777
進ん,1082,777
つき,1073,777
助ける,1252,774
耳,1113,774
入り,928,776
待っ,972,775
寂し,966,775
父,3503,743
楽しく,1075,773
上げ,939,773
彼女,2899,747
進み,1081,767
など,1077,766
けれど,1099,765
開け,1063,761
ぞ,1164,757
行こう,1108,756
力強く,1042,756
持ち,977,755
ましょう,1340,748
観察,1536,744
経験,1197,748
本,2651,729
照らし,1033,749
落ち,1095,746
てる,1181,743
歌っ,1101,741
小鳥,2444,723
乗り越え,1157,739
実,1341,736
健太,16132,550
違う,945,740
帰っ,947,738
全体,1053,736
信じ,1043,733
ふわふわ,1345,729
出来事,961,731
好奇,835,727
大喜び,907,725
外,1280,720
どんどん,867,725
込め,1120,721
広がっ,902,723
数,889,723
始まり,887,723
とっても,1245,718
とき,1178,718
存在,977,719
窓,1292,713
語り継が,1006,716
ください,1157,714
入れ,1036,714
強い,1053,712
歌い,1753,700
立っ,877,710
生き物,1931,695
途中,883,708
みる,929,705
多く,1295,698
同じ,962,702
ばあ,4886,652
もし,937,700
春,1958,680
戻り,841,691
包ま,861,689
照れ,842,686
はず,851,685
すっかり,825,685
丁寧,916,683
疲れ,902,682
お腹,1296,676
びっくり,850,679
説明,971,677
大,1018,672
げ,857,672
使い,1869,659
海,6061,605
大変,875,669
みよう,927,666
公園,2751,642
奥深く,947,662
隠さ,1413,656
取り出し,879,662
食べる,1275,657
夜空,1734,650
提案,1016,659
集まっ,827,660
こんにちは,1062,657
真剣,768,659
たび,847,658
見つける,899,654
楽しかっ,933,650
来る,856,650
面白い,1026,645
特に,693,646
様,3566,609
歩い,842,642
地面,898,641
石,2882,615
元,883,640
なけれ,907,639
部屋,1570,630
しまう,851,638
書か,1254,631
枝,1212,630
見守っ,820,634
撫で,820,634
消え,897,633
開き,804,634
連れ,956,632
長い,775,634
歓声,718,634
案内,946,631
緑,831,632
根元,902,631
方法,952,630
浴び,922,628
応援,961,626
日本,998,625
必要,877,626
食べ物,1146,620
変わっ,735,625
頑張っ,900,620
別れ,866,618
もちろん,714,618
よかっ,793,617
魚,1840,601
よし,783,612
小川,1329,603
描い,1261,599
理解,940,603
美味し,991,602
葉っぱ,1909,590
初めて,747,604
降り,828,598
明るい,789,598
赤い,1684,586
ばかり,699,598
ドキドキ,700,595
高く,852,593
頃,801,592
あげる,731,592
進む,833,589
雲,2811,564
もらっ,793,589
せる,836,588
手伝い,797,586
家族,1650,574
ワクワク,691,586
くん,7004,502
首,702,581
いっ,979,577
すれ,721,575
平和,1250,567
じっと,674,573
探す,896,570
読ん,812,571
者,1005,565
美しく,732,566
集まり,734,565
探検,968,562
続き,678,562
戻っ,685,561
訪れ,830,558
広がり,650,560
描か,950,556
微笑ん,739,558
たどり着き,720,555
共,980,551
必死,736,554
巨大,1023,549
匂い,1115,547
早く,678,551
努力,1022,545
雨,1799,534
丸く,603,549
おり,837,546
美し,826,546
出発,683,547
もらい,635,541
通り,612,541
あたり,671,537
子,1065,532
少年,1367,528
人間,1560,525
発見,860,533
ねえ,765,533
雪,5523,473
菓子,1963,517
入り口,741,531
終わる,642,531
二,1022,526
挑戦,998,526
夏,1367,520
言う,702,528
絆,777,527
絵本,1551,516
出る,650,527
次第,625,527
震え,681,526
思う,646,526
深め,724,525
怖い,956,522
高い,709,525
会い,725,523
先生,3270,491
着く,640,519
揺れ,683,515
嬉しい,650,515
けんた,3963,472
基地,2767,486
はい,781,509
寂しい,643,509
運び,691,508
動き,763,507
生,706,507
口,732,505
暗く,599,505
起こり,601,504
囲ま,521,505
決め,677,503
旺盛,524,504
なさい,673,502
夢中,551,503
触れ,655,501
続く,720,500
地図,2455,476
隠れ,733,496
守っ,677,496
眠り,636,496
穏やか,615,496
調べ,839,493
こそ,575,495
歌声,2229,472
見守り,633,492
ニコニコ,633,492
白い,821,488
出会っ,717,489
助け合い,683,489
じゃあ,674,489
ほど,582,490
生活,942,485
追いかけ,644,488
無事,597,486
すごく,695,484
夕焼け,1163,475
明日,763,480
完成,753,479
町,2577,456
飛ん,805,477
光景,589,479
香り,715,477
冬,1025,468
表情,571,471
たー,635,468
え,968,463
練習,1358,456
立て,564,465
可愛らしい,559,465
つれ,495,465
祭り,1885,447
うわあ,561,463
座っ,549,463
ちゃっ,609,462
肩,593,462
太郎,10362,339
にっこり,558,462
空気,653,460
流し,552,461
さえずり,547,460
病気,917,455
見える,654,458
飛び出し,539,459
受け,549,458
よっ,604,457
立派,564,457
渡し,548,455
あ,855,449
出かけ,550,452
難しい,626,451
なぜ,529,451
描き,1311,441
閉じ,587,449
匹,1125,442
岩,1258,440
知ら,566,446
広げ,560,445
語り,610,443
慎重,567,443
どれ,598,442
恐る恐る,489,443
すべて,693,440
見回し,498,442
緊張,577,441
最高,571,441
続い,518,440
嵐,1393,429
以上,505,439
羽,982,432
支え,611,436
箱,1316,427
思わ,490,435
リス,1512,422
着,623,433
入る,500,434
走り,617,431
そろそろ,475,431
隣,541,430
語りかけ,540,430
プレゼント,748,427
ご飯,875,425
想像,609,427
皆,774,424
約束,690,425
以前,514,427
妖精,2845,397
可愛い,615,425
愛情,839,422
悲し,497,426
刻ま,538,424
安心,518,424
挨拶,569,422
影,1112,415
ただ,511,422
音楽,2124,401
先,557,420
願っ,617,419
座り,496,419
漂っ,471,419
読み,643,414
相談,497,415
青い,801,411
喜ん,596,413
言わ,484,413
駆け寄り,463,412
悪い,919,404
立ち,465,409
壁,686,406
決して,501,408
危険,637,406
つぶやき,475,408
始める,456,407
国,1939,388
描く,1081,398
小学,482,404
きらきら,634,401
傾け,471,403
悲しみ,592,401
広場,807,398
瞬間,484,402
まま,468,402
笑い声,563,400
告げ,451,401
迷子,713,397
愛し,647,397
ああ,482,399
なんて,453,398
かすか,508,396
ピンク,627,394
光っ,511,395
うなずき,485,394
夕方,449,394
村人,1482,381
別,484,393
聞く,577,390
作ら,514,390
気味,489,390
上手,588,388
迎え,499,389
渡っ,467,389
美咲,6248,316
離れ,446,388
自由,708,384
甘い,547,386
月,2453,362
満ち,466,386
止まり,453,386
雰囲気,424,386
頼り,478,384
遊ぼう,490,381
ウサギ,1410,369
安全,586,379
咲か,653,378
わくわく,470,380
並ん,454,377
全部,533,376
学ん,526,376
うまく,495,376
洞窟,1894,357
包み込み,442,375
咲い,502,374
散歩,499,373
作ろう,572,372
秋,884,367
求め,448,372
自信,468,370
かけがえ,422,369
帰り道,418,369
サクラ,5750,302
葉,698,364
踊り,1228,357
鏡,1567,352
大声,431,366
飛ぶ,1338,354
勇敢,607,363
近づく,409,365
開い,444,364
泣い,509,363
星空,1029,356
暮れ,384,364
起き,436,362
いけ,434,362
思いやり,527,360
鼻,674,358
なあ,494,360
種類,491,359
終え,410,360
楽しん,469,359
乗り越える,487,358
届け,520,356
赤く,405,357
深,428,356
おいしい,576,354
咲き乱れ,408,356
古び,472,355
あげよう,416,355
かしげ,381,355
渡る,499,353
残り,449,353
模様,574,351
花びら,862,347
屋,869,346
しか,412,351
感,456,350
改めて,402,348
活発,369,347
恥ずかし,400,346
褒め,466,345
行動,496,344
歌う,833,339
伝説,827,338
育て,595,340
あまり,372,342
たく,462,340
館,1236,330
礼,430,340
変わら,421,340
ほしい,424,339
木の実,735,335
用意,423,338
風景,472,337
過ごす,434,337
手伝っ,429,337
足元,427,337
花子,6694,258
しっかり,398,337
悲しい,432,336
瞳,399,336
寄り添い,455,335
注意,406,335
腕,447,334
勉強,576,332
叶える,705,330
仲良し,376,334
甘く,451,333
待ち,371,334
素晴らし,436,333
灯し,416,333
文字,745,327
話す,483,330
怖く,432,330
泣き,417,330
問題,617,327
頑張り,443,328
聞こえる,442,328
変え,431,328
活かし,485,327
植物,684,324
終わっ,410,326
見合わせ,387,326
泳い,452,325
落ち葉,1544,311
踊っ,472,324
料理,1727,307
弁当,1077,315
暗い,500,321
知識,568,320
怖,458,320
生まれ,449,320
奇妙,415,319
乗せ,407,319
歩く,384,319
おにぎり,1333,307
薄暗く,357,318
叶え,509,315
感心,372,316
にこやか,361,316
奪わ,343,316
広い,412,315
鮮やか,361,315
自身,491,313
底,622,309
例えば,383,312
オレンジ,433,311
変わり,352,312
振り,373,311
少女,754,306
受け取り,364,310
運ん,381,309
抱え,345,309
くさ,338,309
必ず,356,308
温か,417,306
恐ろしい,467,305
良く,375,306
船,1747,288
命,530,303
出す,386,304
愛,862,298
得,373,304
帽子,909,296
づけ,349,303
覚え,415,302
立ち向かい,418,301
髪,376,301
残っ,366,301
虹,1323,287
一体,343,299
やがて,400,298
成功,415,297
活動,804,292
活気,345,297
書い,479,295
性,605,293
珍しい,364,296
増し,337,296
役,460,294
城,1571,279
夢見,366,294
精霊,1929,274
中心,366,293
癒し,444,292
会える,381,292
開ける,361,292
咲く,508,290
迷っ,347,292
握りしめ,377,291
後ろ,368,291
放ち,363,291
回り,344,291
届き,344,291
犬,1110,281
冷たい,392,290
土,703,286
呼ば,333,290
ござい,410,289
ひかり,4862,231
登り,404,286
月日,301,287
知る,439,285
お前,509,282
なれる,324,284
主人,314,284
カラフル,369,283
眠っ,348,283
ー,638,279
小さい,371,282
新た,361,282
水面,438,281
立ち向かう,355,282
激しい,331,282
全て,348,281
賛成,338,281
飾ら,330,281
草,515,278
過ぎ,309,280
いたずら好き,343,279
倒れ,408,278
猫,1512,264
嬉しかっ,317,279
揺らし,307,279
違っ,303,279
人生,432,277
呟き,319,278
慣れ,310,278
返事,375,277
宇宙,2758,247
季節,438,276
賑やか,335,277
ふと,320,277
到着,319,277
満ち溢れ,314,277
象徴,359,276
扉,1054,267
負け,324,276
急,311,276
活躍,371,275
世話,418,274
背中,416,274
木の葉,469,273
熱心,304,275
急い,296,275
子ども,1374,261
虹色,816,268
わかっ,333,274
愛さ,323,273
拾っ,368,272
合い,344,272
暖かく,328,272
古く,313,272
赤,540,269
会,938,264
緑色,356,271
経ち,288,271
頑張ろう,349,270
目指し,338,270
果て,322,270
おもちゃ,1036,261
吹き,349,269
がり,309,269
公,289,269
呼吸,354,268
不,352,268
おはよう,504,266
確か,313,268
作業,451,266
図書,916,260
聞か,344,267
とも,327,266
虫,717,261
始まっ,307,266
小,610,262
黄色,360,265
歴史,692,260
飾り,450,263
野菜,750,259
暮らす,336,264
手紙,1233,252
今年,489,261
再会,355,262
参加,390,261
分かち合い,306,262
育み,304,262
ゲーム,523,259
毛並み,323,261
使う,402,260
丘,1112,251
詰まっ,314,261
落とし,337,260
いよいよ,295,260
光り,326,259
動かし,316,258
らしい,310,258
吹き荒れ,280,258
植え,346,257
違い,324,257
頑張る,347,256
昨日,344,256
意味,333,256
しゃべり,411,255
乗り,365,255
やっと,278,255
登っ,334,254
尊敬,326,254
震える,279,254
だんだん,274,254
借り,319,253
支え合い,304,253
置い,302,253
体験,375,252
結果,325,252
おやつ,476,250
刻み,302,252
リーダー,358,251
休憩,336,251
飛び,488,249
怪我,401,250
身,304,251
向こう,415,249
道具,404,249
飛び回り,328,249
確認,308,249
神秘,303,249
呼び,279,249
クマ,1069,239
屋根,415,246
カエル,1353,234
分け,308,247
精,736,241
ほとり,396,245
服,372,245
くらい,276,246
ベッド,334,245
将来,409,244
わから,300,245
いたし,286,245
走り回り,285,245
金色,402,243
故郷,412,242
語り合い,288,243
こ,1183,231
詳しく,301,242
クッキー,1152,231
ケン,5700,173
呼ん,280,241
なくなっ,306,240
呼びかけ,293,240
長く,279,240
澄ん,276,240
降り注ぎ,275,240
宝探し,573,235
知恵,407,237
ため息,247,239
期待,277,238
いたずら,413,236
すい,316,237
毎年,315,237
味,467,235
頬,303,237
指,285,237
戦い,424,234
歩,299,235
なるほど,268,235
小屋,811,228
方向,300,234
見事,282,234
表現,441,232
向かう,276,234
黒い,432,232
満たさ,261,233
暖かい,306,232
最近,284,232
勢い,279,232
絶対,271,231
来年,419,229
激しく,259,231
熱意,258,231
捕まえ,336,230
見渡し,248,231
向け,280,230
あそこ,275,230
見つかり,270,230
落ち着い,270,230
ふもと,331,229
覆わ,251,230
道中,250,229
浮かべ,243,229
切っ,269,228
握り,259,228
伝える,338,227
泉,1432,213
たかっ,285,227
代わり,264,227
気分,262,227
差し込み,245,227
生きる,302,226
いれ,255,226
内気,246,226
きれ,233,226
リュックサック,378,224
かかっ,247,225
振り返り,241,225
長老,478,222
かくれんぼ,470,222
恵み,355,223
日差し,257,224
穴,704,218
感じる,279,223
まだまだ,271,223
試し,263,223
なれ,263,223
店,733,217
溢れ,236,223
噂,289,222
貝殻,1470,207
進め,247,222
わかり,246,221
兄,561,217
壊れ,396,219
鬼ごっこ,369,219
空間,268,220
手伝う,257,220
金魚,1673,202
街,618,215
咲き,285,218
賢い,270,218
送り,266,218
がっ,255,218
飛び跳ね,231,218
質問,273,217
種,901,209
空い,260,217
染まり,233,217
懐中,541,213
玄関,300,216
助け合う,260,216
温め,258,216
物,330,215
置か,246,216
橋,1033,206
抱き,235,216
恐怖,272,215
性格,256,215
当日,241,215
浮かん,240,215
まあ,264,214
置き,257,214
出かける,241,214
簡単,231,214
島,1870,193
一方,265,213
叩き,257,213
踏み入れ,238,213
止め,238,213
翌日,223,213
達,1014,203
つく,360,211
考える,275,212
魅了,273,212
状況,273,212
ごめん,264,212
ごらん,260,212
みさき,418,210
励まし合い,248,212
ちゃ,245,212
失い,232,212
滝,709,206
がっかり,224,212
ブランコ,458,209
吹い,282,211
変,280,211
指示,269,211
ヒント,414,209
試練,804,204
誇らし,223,211
選び,290,210
有名,255,210
ちゃう,249,210
分から,243,210
地,630,205
同時,226,210
研究,533,206
消し,245,209
ニヤリ,242,209
親友,229,209
届ける,306,208
ひっそり,224,209
戻る,262,208
持ち主,238,208
生え,236,208
咲き誇り,230,208
すぎ,282,207
泳ぎ,276,207
交流,344,206
行か,232,206
下げ,232,206
記憶,391,204
悩み,230,206
拾い上げ,221,206
隠し,322,204
受け継が,242,205
番,300,204
変化,262,204
叶う,316,203
羽根,705,198
電灯,383,202
絶え,222,204
買っ,292,203
波,408,201
指さし,236,203
駆け回り,231,203
強,284,202
夕食,282,202
吹く,267,202
降る,569,198
一部,249,202
気づい,235,202
辺り,227,202
やっぱり,226,202
車,849,194
並べ,228,201
育ち,227,201
重ね,242,200
頂上,430,197
解決,317,198
始まる,235,199
裏,273,198
ご,251,198
伸ばし,233,198
寒,306,197
開か,222,198
材料,454,195
一口,250,197
開く,247,197
アドバイス,247,197
ユキ,3981,150
名付け,228,197
写真,620,192
満足,217,197
従い,207,197
ハナ,3063,161
巣,702,190
覗き込み,217,196
みるみる,208,196
愛する,329,194
火,482,192
送っ,226,195
力強い,226,195
させ,216,195
相手,290,194
女性,440,192
ちゃんと,274,194
会う,252,194
めでたし,402,192
落ち込ん,223,194
本物,219,194
すでに,216,194
誘い,209,194
わけ,207,194
ニッコリ,236,193
飛び立ち,235,193
真っ赤,230,193
もと,219,193
ユウキ,2764,161
う,451,190
ようやく,210,193
染め,209,193
走り回っ,208,193
夏休み,664,187
飲み,229,192
思いつき,210,192
苦手,276,191
感覚,231,191
乗り込み,230,191
じっくり,218,191
近所,229,190
食べよう,228,190
増え,220,190
良かっ,214,190
あら,210,190
芽,603,185
早速,204,190
歩き回り,259,189
奇跡,354,187
畑,419,186
紹介,269,187
ドア,381,185
山道,254,186
重要,390,184
会場,350,184
くるくる,254,185
かぶっ,241,185
陽気,213,185
宝,609,180
澄み,202,185
特徴,199,185
幹,268,184
与える,252,184
つない,227,184
なぁ,263,183
だるま,1590,166
もん,233,183
行ける,221,183
書き,336,181
池,645,177
飛び込ん,192,182
手作り,234,181
入れる,227,181
分け与え,217,181
心地よく,186,181
面白,208,180
立ち上がり,195,180
過去,581,175
軽く,233,179
ゴミ,629,174
願う,300,178
こっそり,209,179
分かり,208,179
ボール,443,176
歩み,204,179
仕事,276,178
飾り付け,261,178
温まる,247,178
舞い上がり,227,178
鳴き,298,177
黄色い,266,177
名,221,177
舞い,220,177
掃除,364,175
山奥,199,177
放っ,199,177
行け,199,177
転ん,229,176
振っ,228,176
尋ねる,219,176
髪の毛,213,176
風船,1643,158
英雄,277,175
迷い,196,176
学ぶ,269,175
確信,188,176
読む,241,175
かっこ,232,175
尽くし,227,175
陰,211,175
出会う,204,175
枚,239,174
屋台,471,171
拍手,212,174
頑張れ,208,174
木陰,204,174
午後,199,174
失敗,276,173
去っ,188,174
広がる,202,173
やめ,192,173
チョコレート,668,167
ちょっぴり,187,173
通じ,258,172
谷,815,165
降っ,233,172
現れる,224,172
思いやる,223,172
花火,1246,159
玉,688,166
助けよう,210,172
やら,190,172
埃,268,171
励まさ,179,172
とある,177,172
運ぶ,253,171
どの,214,171
残し,205,171
丸い,195,171
旅立ち,193,171
一杯,191,171
食料,304,169
決心,221,170
紙,454,167
積極,212,170
願い事,514,166
べき,195,170
記録,258,169
叫ん,220,169
臆病,208,169
暗闇,363,167
走っ,202,169
実感,194,169
溶け,271,168
水筒,191,169
育ん,189,169
頷い,268,168
上手く,243,168
金,386,166
でしょ,211,168
会え,202,168
晩,201,168
クラス,346,166
技術,341,166
引っ張り,204,167
天気,202,167
イベント,278,166
引っ越し,262,166
生い茂り,174,167
姫,1439,151
色んな,314,165
踊る,392,164
大きい,217,166
っこ,204,166
険しい,192,166
隅,184,166
祝福,182,166
深まり,180,166
全く,177,166
ケーキ,717,159
作戦,301,164
教室,449,162
ケンタロウ,4576,110
育む,188,165
取っ,185,165
役割,221,164
清らか,217,164
砂浜,375,162
自慢,209,164
鍵,590,159
原因,265,163
晴れ,180,164
鬼,1687,145
考え込み,174,164
場,228,163
地球,782,156
心臓,197,163
たどり着い,183,163
嫌,182,163
差し出し,176,163
攻撃,308,161
誇り,211,162
真っ白,194,162
警戒,189,162
せせらぎ,186,162
茂み,260,161
怖かっ,180,162
年老い,175,162
駆け回っ,174,162
投げ,229,161
リボン,298,160
湖,1013,151
彩り,209,161
たっぷり,205,161
謎,284,160
合戦,437,158
道端,195,161
困り,165,161
関する,236,160
メッセージ,270,159
真ん中,174,160
あふれ,170,160
超え,222,159
ひまわり,1705,140
寂しく,176,159
関係,255,158
計画,236,158
綿,229,158
当て,195,158
打た,178,158
恐れ,219,157
宝箱,599,152
膨らま,170,157
駆け寄っ,165,157
ひんやり,162,157
すくい,457,153
四,533,152
さて,194,156
外れ,186,156
普通,177,156
もらう,176,156
世代,216,155
捨て,208,155
ひらひら,198,155
残る,197,155
うわー,182,155
抱き上げ,181,155
宿題,339,153
やり,179,155
かしら,179,155
頼み,171,155
根っこ,240,154
純粋,223,154
順番,217,154
美味しく,201,154
指差し,179,154
通い,178,154
リュック,254,153
悲しく,173,154
祈り,251,153
両親,322,152
行い,215,153
差し込む,167,153
訪れる,208,152
合わせれ,188,152
冷たく,183,152
会っ,173,152
心待ち,169,152
呑み,159,152
かわいい,199,151
王,986,141
大き,184,151
繋がっ,179,151
覚まし,174,151
大事,174,151
えー,174,151
可能,246,150
咲き誇る,165,151
迎え入れ,162,151
沈み,158,151
達成,186,150
話し合い,179,150
速く,209,149
発表,368,147
粉,517,145
抜け,172,149
よさ,163,149
湧い,162,149
抱きつき,161,149
環境,310,147
証,172,148
ぼく,478,144
たろう,2136,123
立つ,198,147
逃げ,181,147
険しく,163,147
絶やさ,162,147
ひなた,2459,118
救う,225,146
茶,217,146
アイデア,216,146
澄ま,174,146
横,172,146
看病,172,146
見送り,160,146
傾き,148,146
青,211,145
導か,199,145
飲ん,185,145
今回,178,145
包み,173,145
ぶり,172,145
はな,1196,132
貢献,220,144
隙間,197,144
かつて,177,144
一面,161,144
駆けつけ,158,144
拾い,233,143
終える,153,144
文化,386,141
医者,304,142
避難,303,142
人形,591,138
分かっ,170,143
事情,165,143
翌朝,148,143
冷静,203,142
集める,280,141
付き,186,142
摘ん,165,142
あんな,152,142
見つかる,151,142
普段,150,142
夕日,200,141
ぬいぐるみ,338,139
音色,495,137
照らす,174,141
育っ,166,141
励ます,166,141
せよう,156,141
繰り返し,154,141
舞っ,149,141
門,303,139
想い,209,140
かける,206,140
常,202,140
草むら,199,140
奥底,197,140
放つ,162,140
ただいま,161,140
付け,160,140
危ない,156,140
先頭,155,140
なに,222,139
