word,count,doc_count
そっと,1120,843
互い,1305,837
そば,1239,834
なかなか,1085,831
眺め,1130,830
突然,1016,830
帰る,1095,828
景色,1434,822
決意,1132,824
学校,2581,804
三,4221,781
られる,1048,824
楽しみ,1303,819
困難,1532,815
抱きしめ,1127,820
知っ,1113,820
与え,1431,811
宝石,1735,806
的,1164,812
守る,2074,796
自然,2484,787
素敵,1172,804
こんな,1021,805
近づい,987,805
鳥,2444,782
さくら,17400,573
遊ぶ,1138,791
笑っ,1106,791
ますます,939,788
準備,1207,783
頷き,1044,778
渡り,1115,775
知り,1212,773
息,936,775
守り,1430,766
深い,1093,770
見せ,999,771
取り戻し,1058,769
つけ,1014,761
うち,945,759
興味,984,756
良い,1073,754
持つ,1084,752
今度,1036,749
うーん,1072,748
取り,943,747
古い,1469,734
温かく,934,741
誓い,911,739
きれい,1159,735
嬉しく,954,736
得意,1072,733
近づき,890,733
綺麗,1154,729
作る,1565,721
仲間,1727,714
父,3235,691
なかっ,1092,719
旅,2275,701
気づき,902,715
庭,2369,694
昔,1009,710
桜,3867,667
彼女,2515,685
けれど,943,706
楽しく,964,705
足,1035,700
未来,2452,680
つき,946,700
行こう,995,699
遠い,1106,697
進ん,932,699
朝,825,700
待っ,844,697
寂し,859,696
上げ,833,696
豊か,960,694
入り,812,696
耳,907,689
ぞ,1034,686
開け,937,687
てる,1020,683
進み,940,681
健太,13875,504
とっても,1165,676
照らし,911,679
落ち,962,678
助ける,1070,676
本,2361,658
終わり,878,678
実,1181,672
ふわふわ,1166,672
など,911,675
小鳥,2202,656
どんどん,801,672
力強く,897,667
大喜び,819,668
歌っ,956,666
観察,1366,660
違う,819,666
帰っ,831,665
外,1125,658
とき,972,657
全体,922,655
出来事,854,655
ましょう,1094,650
広がっ,782,654
持ち,825,653
生き物,1775,639
窓,1125,645
信じ,904,646
好奇,731,647
立っ,781,646
ばあ,4381,596
みる,838,644
乗り越え,947,640
込め,965,639
びっくり,798,640
強い,923,638
数,776,639
お腹,1203,633
入れ,891,637
始まり,774,638
歌い,1474,628
ください,1011,634
経験,957,633
もし,834,633
途中,774,633
疲れ,826,627
春,1704,611
公園,2559,597
丁寧,828,619
照れ,751,619
夜空,1595,607
包ま,760,617
げ,771,613
同じ,769,613
はず,744,613
すっかり,725,613
説明,868,610
戻り,737,610
存在,795,609
大変,785,609
海,5395,546
みよう,836,606
こんにちは,941,604
食べる,1136,600
語り継が,810,604
大,900,602
様,3304,567
楽しかっ,841,595
集まっ,738,596
取り出し,772,595
真剣,688,593
地面,787,591
提案,888,589
面白い,933,588
見つける,806,589
部屋,1448,580
使い,1654,577
隠さ,1248,582
たび,721,589
奥深く,831,587
歩い,752,586
多く,1027,582
来る,748,585
歓声,659,585
消え,798,579
浴び,832,576
枝,1045,572
特に,615,576
石,2461,550
連れ,844,571
日本,877,570
しまう,753,571
書か,1101,566
撫で,725,571
元,768,570
案内,839,567
根元,805,567
長い,678,568
なけれ,775,566
よかっ,716,566
食べ物,1016,559
緑,721,563
見守っ,720,563
ドキドキ,659,563
頑張っ,803,560
よし,721,561
魚,1674,548
必要,763,560
開き,688,561
方法,835,557
応援,829,556
葉っぱ,1801,542
もちろん,638,557
変わっ,637,557
赤い,1464,543
雲,2580,526
くん,6600,471
初めて,668,548
美味し,860,545
別れ,754,546
小川,1176,538
降り,744,543
あげる,663,544
高く,766,537
ワクワク,620,538
もらっ,713,536
描い,1074,530
手伝い,718,533
理解,782,531
進む,732,531
ばかり,615,532
明るい,698,528
首,624,529
いっ,852,524
せる,689,520
家族,1435,505
じっと,597,516
微笑ん,664,515
読ん,730,514
探す,797,513
頃,649,515
すれ,623,514
少年,1309,503
美しく,659,510
巨大,907,503
集まり,639,506
戻っ,587,503
描か,829,499
丸く,539,502
探検,843,496
雨,1572,486
匂い,823,496
広がり,561,499
出発,615,498
ねえ,684,497
平和,1028,492
必死,647,497
子,925,493
菓子,1790,480
者,847,492
あたり,614,495
早く,601,494
通り,552,494
言う,629,491
たどり着き,610,489
おり,718,487
美し,724,483
二,896,480
続き,569,484
訪れ,701,480
もらい,559,481
怖い,865,474
高い,628,477
震え,598,476
共,818,473
揺れ,587,476
雪,4997,416
けんた,3673,433
夏,1136,467
発見,746,472
着く,581,474
次第,554,474
絵本,1337,463
生,639,472
人間,1283,463
会い,655,471
終わる,567,472
挑戦,856,468
入り口,634,471
はい,713,466
努力,856,463
夢中,513,467
嬉しい,586,466
思う,560,464
先生,2760,431
出る,557,460
囲ま,472,461
暗く,538,460
動き,675,457
太郎,9907,330
基地,2434,431
寂しい,575,456
夕焼け,1088,447
口,627,453
決め,617,453
隠れ,672,452
ニコニコ,581,453
なさい,580,450
じゃあ,604,448
旺盛,464,449
白い,695,445
絆,640,443
すごく,606,443
地図,2073,422
こそ,498,443
眠り,557,442
触れ,551,442
明日,682,439
守っ,601,440
運び,593,440
起こり,513,441
歌声,1831,423
調べ,721,438
町,2228,417
深め,578,439
飛ん,740,435
ほど,502,437
追いかけ,572,435
にっこり,518,435
うわあ,515,434
たー,566,433
出会っ,625,432
無事,526,432
え,871,427
ちゃっ,566,430
穏やか,528,430
光景,519,430
助け合い,584,428
座っ,496,429
香り,605,427
あ,798,423
生活,831,420
祭り,1663,408
見える,585,421
完成,660,418
表情,495,420
冬,884,414
飛び出し,493,419
可愛らしい,495,418
つれ,446,418
立て,493,417
練習,1204,407
続く,588,415
見守り,514,416
空気,535,414
さえずり,494,414
難しい,566,413
肩,502,412
なぜ,475,407
見回し,451,407
恐る恐る,444,406
着,575,404
病気,794,400
出かけ,480,404
知ら,495,403
受け,469,402
閉じ,499,401
流し,468,400
箱,1186,390
岩,1094,391
立派,492,399
匹,965,392
妖精,2496,371
よっ,510,397
慎重,494,397
広げ,484,397
どれ,527,395
入る,445,396
思わ,443,396
最高,510,394
描き,1135,384
羽,879,387
渡し,454,391
以上,450,391
そろそろ,427,391
可愛い,559,388
隣,477,388
走り,542,387
悲し,448,388
すべて,593,386
ご飯,792,383
言わ,451,386
リス,1322,374
想像,543,383
語りかけ,479,383
緊張,492,382
皆,701,379
約束,609,380
挨拶,495,380
青い,645,377
音楽,1795,361
嵐,1194,369
影,892,373
プレゼント,639,376
座り,434,378
駆け寄り,422,378
小学,444,377
漂っ,415,377
以前,442,376
つぶやき,432,375
きらきら,591,371
喜ん,539,371
刻ま,456,372
ああ,453,372
続い,427,372
語り,500,371
ただ,435,371
願っ,553,369
安心,448,370
瞬間,425,370
相談,434,367
悪い,806,360
支え,499,364
ピンク,572,363
愛情,713,361
先,451,364
壁,596,362
読み,558,362
村人,1355,351
危険,549,361
広場,700,358
描く,960,353
かすか,434,360
うなずき,432,360
始める,401,360
光っ,441,359
なんて,404,357
まま,398,356
上手,531,354
迷子,640,352
立ち,395,354
夕方,394,354
遊ぼう,438,353
決して,422,353
笑い声,487,352
月,2179,329
自由,652,349
離れ,405,351
作ら,457,350
気味,436,350
傾け,406,350
国,1681,332
美咲,5326,282
全部,482,347
聞く,497,346
甘い,484,346
咲い,466,346
愛し,550,344
うまく,450,345
別,410,345
止まり,393,345
並ん,408,344
雰囲気,377,344
迎え,437,343
悲しみ,505,342
ウサギ,1203,332
サクラ,5142,278
告げ,381,342
大声,402,339
頼り,416,338
帰り道,377,338
鏡,1465,323
わくわく,417,337
渡っ,402,337
なあ,462,336
散歩,446,336
飛ぶ,1244,322
作ろう,507,332
洞窟,1608,316
咲か,549,330
星空,968,324
花子,6343,251
学ん,463,330
暮れ,343,331
自信,410,330
満ち,394,330
秋,797,324
楽しん,424,328
包み込み,377,328
安全,489,326
勇敢,545,325
踊り,1086,317
しか,383,326
泣い,446,325
近づく,357,326
葉,578,323
かしげ,349,326
求め,384,325
鼻,604,322
赤く,369,325
いけ,391,323
あげよう,378,323
おいしい,500,321
起き,385,322
かけがえ,356,320
古び,428,318
花びら,762,313
屋,743,313
終え,360,318
模様,489,316
咲き乱れ,351,316
深,371,315
仲良し,349,315
開い,372,314
種類,424,313
褒め,420,313
伝説,760,307
思いやり,444,311
育て,525,308
礼,393,309
渡る,433,308
恥ずかし,358,309
しっかり,351,307
活発,322,307
あまり,335,306
手伝っ,389,305
歌う,667,301
用意,378,304
話す,446,303
残り,390,303
足元,368,303
泳い,422,302
見合わせ,353,302
乗り越える,394,301
感,384,301
木の実,652,297
たく,410,299
待ち,330,300
悲しい,380,299
叶える,627,295
甘く,401,298
怖く,387,298
ほしい,367,298
注意,354,297
にこやか,340,297
館,1039,287
瞳,349,296
届け,407,295
泣き,375,295
終わっ,366,295
風景,416,294
勉強,499,292
踊っ,424,293
行動,407,293
頑張り,399,293
過ごす,379,293
聞こえる,375,293
怖,412,292
改めて,322,292
落ち葉,1425,277
文字,599,288
おにぎり,1241,279
腕,382,290
弁当,943,280
鮮やか,332,288
少女,692,283
オレンジ,402,286
奇妙,366,286
暗い,422,285
寄り添い,375,285
乗せ,352,285
感心,337,285
歩く,326,285
抱え,313,285
植物,523,281
振り,342,283
薄暗く,312,281
叶え,451,279
帽子,794,274
奪わ,301,280
虹,1198,267
広い,362,278
くさ,302,278
ひかり,4489,221
料理,1290,264
船,1580,260
問題,502,274
例えば,339,276
底,551,273
知識,471,273
城,1426,260
灯し,331,273
変わら,322,273
必ず,306,273
変わり,299,273
変え,353,272
書い,418,271
出す,335,271
一体,307,271
恐ろしい,408,269
やがて,306,270
自身,418,268
咲く,464,267
命,476,266
温か,345,267
運ん,328,267
生まれ,366,266
カラフル,348,266
素晴らし,326,266
回り,311,266
会える,347,265
後ろ,337,265
中心,331,265
残っ,320,265
知る,412,263
開ける,323,264
良く,321,264
犬,970,255
土,527,261
覚え,340,263
夢見,321,263
髪,307,263
受け取り,300,263
活かし,371,262
呼ば,299,262
ござい,369,261
役,410,260
握りしめ,324,261
精霊,1640,243
増し,293,261
冷たい,349,260
木の葉,449,258
いたずら好き,313,259
到着,294,259
放ち,316,258
得,315,258
愛,743,252
虹色,759,251
珍しい,308,257
わかっ,306,257
呟き,292,257
届き,292,257
ー,501,254
宇宙,2536,226
水面,389,255
急い,276,256
がり,294,255
猫,1373,240
急,281,254
成功,348,253
違っ,273,254
賑やか,303,253
飾ら,297,253
赤,511,250
主人,280,253
小さい,329,252
眠っ,307,252
暖かく,299,252
迷っ,299,252
活気,290,252
づけ,281,252
立ち向かい,333,251
おもちゃ,911,243
全て,312,251
緑色,324,250
登り,350,249
揺らし,267,250
返事,339,249
子ども,1210,237
草,456,247
賛成,294,249
嬉しかっ,278,249
性,490,246
吹き,314,248
過ぎ,268,248
拾っ,328,247
不,324,247
お前,434,245
なれる,274,247
背中,365,245
世話,365,244
扉,867,237
古く,283,244
今年,440,241
黄色,328,242
とも,293,242
負け,274,242
癒し,345,241
慣れ,268,242
倒れ,340,241
呼吸,284,241
果て,281,241
ふと,265,241
毛並み,287,240
光り,286,240
落とし,301,239
らしい,286,239
野菜,648,234
公,256,239
活動,526,235
立ち向かう,297,238
おはよう,435,236
聞か,305,237
象徴,302,237
小,503,234
確か,257,237
作業,383,235
飛び,446,234
愛さ,274,236
激しい,268,236
熱心,258,236
歴史,623,231
だんだん,253,236
図書,763,229
しゃべり,376,234
始まっ,266,235
ゲーム,480,232
飾り,389,233
いよいよ,264,234
吹き荒れ,249,234
登っ,308,233
季節,350,232
違い,270,233
頑張ろう,297,232
目指し,287,232
虫,643,227
経ち,247,232
頑張る,313,231
暮らす,296,231
手紙,1106,220
新た,286,231
使う,356,230
乗り,334,230
やっと,252,231
会,765,224
月日,235,231
置い,256,230
服,348,228
詰まっ,271,229
飛び回り,298,228
昨日,297,228
向こう,363,227
意味,288,228
呼び,252,228
神秘,275,227
いたし,263,227
満ち溢れ,256,227
震える,247,227
丘,957,217
合い,274,226
おやつ,392,224
わから,267,224
クマ,928,215
すい,296,223
再会,289,223
カエル,1082,212
金色,372,221
休憩,298,222
動かし,269,222
体験,312,221
植え,296,221
ため息,227,221
ケン,4847,158
刻み,264,220
屋根,359,218
怪我,345,218
クッキー,905,210
精,674,213
いたずら,373,217
尊敬,284,218
ほとり,352,217
こ,937,209
結果,272,218
借り,267,218
なるほど,249,218
来年,388,216
分かち合い,251,217
指,248,217
毎年,287,216
絶対,251,216
呼ん,247,216
ベッド,295,215
人生,307,214
参加,301,214
道具,349,213
リーダー,300,213
将来,353,212
なくなっ,272,213
分け,262,213
確認,259,213
あそこ,253,213
走り回り,249,213
語り合い,248,213
小屋,689,207
くらい,231,213
活躍,280,212
長く,243,212
捕まえ,312,210
澄ん,228,211
見渡し,225,211
勢い,246,210
期待,243,210
身,240,210
降り注ぎ,238,210
落ち着い,235,210
かくれんぼ,442,207
呼びかけ,256,209
見つかり,246,209
頬,245,209
支え合い,242,209
気分,240,209
満たさ,236,209
黒い,372,207
宝探し,513,205
最近,245,208
熱意,228,208
覆わ,225,208
ふもと,292,207
握り,235,207
激しく,232,207
長老,429,204
金魚,1534,189
知恵,332,205
故郷,346,204
兄,477,202
見事,242,205
向かう,238,205
鬼ごっこ,341,203
暖かい,262,204
味,412,201
感じる,246,203
店,675,197
わかり,226,203
泉,1252,189
道中,217,203
浮かべ,211,202
リュックサック,334,200
方向,250,201
なれ,236,201
手伝う,235,201
いれ,227,201
内気,218,201
育み,217,201
差し込み,215,201
たかっ,249,200
貝殻,1278,186
質問,243,200
切っ,238,200
日差し,230,200
詳しく,243,199
がっ,232,199
きれ,205,199
叩き,238,198
表現,372,196
代わり,224,198
物,296,197
かかっ,216,198
簡単,214,198
染まり,212,198
翌日,208,198
飛び跳ね,208,198
咲き,257,197
賢い,236,197
島,1690,177
がっかり,207,197
変,263,196
歩,254,196
ちゃう,231,196
戦い,351,194
ニヤリ,227,195
懐中,448,192
浮かん,218,195
まあ,236,194
一方,236,194
達,751,187
まだまだ,234,194
空い,231,194
向け,226,194
溢れ,204,194
壊れ,345,192
つく,318,192
噂,244,193
有名,235,193
分から,224,193
進め,212,193
ブランコ,432,190
ひっそり,207,193
恐怖,238,192
試し,224,192
ちゃ,224,192
止め,200,192
吹い,254,191
すぎ,250,191
置き,216,191
夕食,257,190
ごめん,239,190
恵み,303,189
出かける,216,190
生え,213,190
玄関,263,189
滝,631,184
羽根,628,184
指示,237,189
ごらん,226,189
穴,588,184
伝える,292,188
行か,211,189
誇らし,198,189
生きる,259,188
魅了,241,188
種,752,181
橋,822,180
気づい,218,188
指さし,217,188
駆け回り,210,188
下げ,203,188
選び,255,187
泳ぎ,250,187
ニッコリ,228,187
空間,227,187
助け合う,225,187
みさき,363,185
叶う,286,186
親友,206,187
踏み入れ,203,187
拾い上げ,200,187
試練,636,181
街,487,183
めでたし,384,184
送り,227,186
ハナ,2777,151
真っ赤,221,185
持ち主,211,185
当日,199,185
やっぱり,207,184
咲き誇り,205,184
電灯,338,182
買っ,259,183
ユウキ,2537,152
吹く,238,183
状況,237,183
ご,235,183
性格,218,183
戻る,215,183
悩み,203,183
ようやく,198,183
同時,197,183
振り返り,189,183
ヒント,356,180
抱き,199,182
考える,237,181
降る,454,178
置か,205,181
走り回っ,196,181
記憶,340,179
アドバイス,227,180
頂上,357,178
う,429,177
辺り,201,180
絶え,196,180
満足,195,180
車,757,172
ユキ,3326,137
温め,208,179
並べ,201,179
失い,195,179
会う,234,178
夏休み,593,173
隠し,279,177
落ち込ん,205,178
励まし合い,196,178
みるみる,188,178
番,260,177
地,524,173
消し,208,177
伸ばし,195,177
波,341,175
寒,265,176
わけ,184,177
本物,194,176
巣,624,170
材料,378,173
一口,216,175
乗り込み,211,175
食べよう,210,175
近所,208,175
名付け,202,175
染め,187,175
ちゃんと,245,174
研究,442,171
火,367,172
感覚,210,174
一部,209,174
させ,191,174
裏,243,173
写真,439,170
開く,208,173
すでに,194,173
始まる,193,172
覗き込み,192,172
ドア,332,170
強,237,171
かぶっ,222,171
陽気,197,171
苦手,254,170
従い,179,171
なぁ,244,170
山道,230,170
交流,269,169
じっくり,194,170
育ち,191,170
飲み,189,170
誘い,183,170
届ける,253,169
もん,214,169
変化,208,169
送っ,195,169
力強い,187,168
あら,182,168
とある,173,168
幹,232,167
山奥,187,167
会場,310,165
芽,514,162
飛び立ち,202,166
解決,260,165
宝,554,161
くるくる,184,166
良かっ,181,166
思いつき,179,166
早速,178,166
ボール,399,163
飛び込ん,176,166
奇跡,307,164
池,573,160
愛する,276,164
面白,191,165
温まる,226,164
舞い上がり,209,164
髪の毛,200,164
陰,199,164
こっそり,192,164
願い事,484,160
開か,183,164
女性,391,161
黄色い,233,163
だるま,1406,147
歩き回り,227,163
受け継が,190,163
色んな,305,161
風船,1408,146
かっこ,210,162
放っ,177,162
澄み,176,162
特徴,174,162
鳴き,240,161
心地よく,165,162
書き,305,160
掃除,304,160
畑,353,159
失敗,250,160
紹介,229,160
屋台,447,157
転ん,210,160
名,194,160
重ね,188,160
飾り付け,234,159
入れる,192,159
舞い,191,159
もと,177,159
ゴミ,543,154
行ける,186,158
ちょっぴり,172,158
チョコレート,612,152
花火,1105,145
大きい,200,157
分け与え,186,157
拍手,185,157
玉,624,151
増え,175,157
やら,172,157
運ぶ,235,156
姫,1399,140
決心,206,156
でしょ,193,156
臆病,191,156
つない,183,156
木陰,181,156
出会う,175,156
迷い,173,156
上手く,221,155
金,365,153
降っ,209,155
相手,206,155
叫ん,198,155
天気,189,155
晩,181,155
埃,246,154
広がる,172,155
軽く,169,155
与える,210,154
枚,191,154
願う,266,152
心臓,183,153
分かり,174,153
過去,505,148
引っ張り,187,152
助けよう,184,152
頑張れ,183,152
溶け,247,151
水筒,172,152
紙,385,149
午後,163,152
立ち上がり,161,152
ケンタロウ,3916,101
励まさ,158,152
綿,222,151
頷い,212,151
読む,202,151
自慢,195,151
手作り,190,151
寂しく,166,151
去っ,164,151
確信,160,151
鬼,1475,133
砂浜,324,148
走っ,171,150
やめ,165,150
考え込み,158,150
ケーキ,585,144
谷,717,142
尋ねる,182,149
振っ,181,149
重要,321,147
うわー,173,149
ひまわり,1570,130
英雄,240,148
怖かっ,165,149
たどり着い,164,149
行け,163,149
丸い,159,149
仕事,225,148
鍵,503,144
暗闇,327,146
晴れ,160,148
リボン,267,146
現れる,187,147
っこ,180,147
思いやる,180,147
リュック,240,146
一杯,164,147
取っ,164,147
真ん中,153,147
差し出し,153,147
クラス,296,145
湖,958,136
踊る,333,144
道端,178,146
真っ白,174,146
どの,173,146
普通,166,146
隅,157,146
駆け回っ,156,146
投げ,204,145
作戦,265,144
合戦,390,142
悲しく,164,145
歩み,157,145
駆け寄っ,152,145
全く,152,145
すくい,422,141
王,926,134
かわいい,189,144
地球,698,137
険しい,167,144
原因,237,143
差し込む,156,144
引っ越し,229,143
深まり,153,144
生い茂り,150,144
困り,147,144
誇り,192,143
清らか,187,143
役割,185,143
ひらひら,178,143
残し,168,143
嫌,159,143
べき,158,143
祝福,152,143
尽くし,182,142
外れ,165,142
えー,164,142
警戒,163,142
謎,254,140
指差し,164,141
せせらぎ,161,141
彩り,157,141
茂み,229,140
学ぶ,208,140
攻撃,244,139
かしら,162,140
育ん,153,140
たろう,1991,115
抱きつき,149,140
技術,295,138
根っこ,221,139
はな,1171,126
記録,204,139
通じ,202,139
食料,259,138
ひなた,2234,111
会え,163,139
当て,161,139
旅立ち,160,139
宝箱,514,134
たっぷり,170,138
宿題,317,136
抱き上げ,159,138
もらう,155,138
心待ち,150,138
関係,220,137
教室,361,135
場,183,137
残る,168,137
メッセージ,238,136
四,384,134
通い,158,137
育む,153,137
積極,151,137
あんな,146,137
呑み,143,137
関する,195,136
計画,192,136
速く,189,136
恐れ,174,136
大き,163,136
よさ,150,136
沈み,142,136
両親,288,134
ひんやり,138,136
順番,192,135
祈り,186,135
捨て,182,135
抜け,152,135
膨らま,147,135
純粋,190,134
覚まし,153,134
実感,152,134
頼み,150,134
一面,149,134
大事,147,134
湧い,144,134
あふれ,141,134
横,153,133
やり,151,133
会っ,147,133
年老い,143,133
傾き,135,133
茶,193,132
合わせれ,161,132
話し合い,152,132
打た,149,132
舞っ,139,132
訪れる,183,131
青,172,131
逃げ,165,131
粉,432,127
慌て,137,131
救う,205,130
人形,563,125
美味しく,163,130
今回,159,130
ものすごい,148,130
駆けつけ,141,130
咲き誇る,139,130
起こっ,182,129
集中,173,129
欲しい,172,129
付き,167,129
かつて,158,129
着い,152,129
包み,152,129
険しく,144,129
絶やさ,143,129
繰り返し,140,129
音色,422,125
草むら,184,128
立つ,170,128
飛行,606,122
発表,307,126
照らす,157,128
分かっ,152,128
事情,150,128
触っ,140,128
門,269,126
いえ,191,127
集める,254,126
力持ち,164,127
飲ん,160,127
さようなら,157,127
看病,150,127
ぼく,296,125
育っ,148,127
放つ,147,127
繋がっ,146,127
証,145,127
終える,136,127
見つかる,135,127
普段,132,127
はなこ,565,121
イベント,193,126
アイデア,187,126
寒い,173,126
拾い,169,126
見上げる,164,126
いただき,142,126
冷たく,138,126
染まっ,138,126
可能,203,125
呼ぶ,181,125
導か,176,125
守り神,176,125
ぬいぐるみ,310,123
達成,159,125
歳,157,125
摘ん,145,125
ただいま,139,125
危ない,137,125
見送り,136,125
頬張り,131,125
翌朝,128,125
なに,190,124
布団,174,124
夕日,170,124
隙間,165,124
時計,1697,103
澄ま,142,124
振り絞り,131,124
かすれ,131,124
冷静,173,123
奥底,168,123
環境,236,122
真似,146,123
わー,142,123
歓迎,135,123
