word,count,doc_count
veliki,1676,969
priča,1909,965
nikada,1651,966
ljubavi,1941,956
boje,1773,951
nego,1435,954
dobro,1691,948
pa,2059,939
dalje,1525,942
šumi,2548,924
jedan,1593,934
nisu,1545,933
pomoći,1901,928
imao,1516,930
svijetu,1612,922
ljudi,2487,898
polako,1467,910
kraju,1314,910
ispod,1633,903
svijet,2064,895
srce,1680,900
njih,1502,900
ako,1469,894
nekoliko,1492,892
ponovo,1853,878
mogu,1373,883
vrijeme,1561,875
avanture,1803,870
uz,1407,874
stvari,1557,867
tu,1285,865
radost,1754,855
djevojčica,1354,851
avanturu,1455,840
njega,1270,842
tada,1194,838
poput,1339,836
prvo,1211,837
ima,1261,835
nove,1614,827
iako,1197,827
oni,2183,808
svojoj,1159,816
ljubav,1785,800
možda,1589,802
iza,1191,805
pun,1168,801
gledajući,1270,798
znao,1709,792
vidjela,1701,784
svih,1147,790
djeca,2873,767
avantura,1523,784
malu,1103,788
mjesto,1415,782
tamo,1180,766
odgovorio,1436,756
male,1151,757
postala,1256,752
kuće,1318,751
prije,1054,751
odjednom,1185,749
život,1184,745
onda,1110,745
odgovorila,1439,739
starog,1165,741
trenutku,1061,742
glas,1339,736
radosti,1359,735
naravno,1133,735
smo,1613,724
brzo,1119,729
drugima,1411,724
pronaći,1249,724
preko,1202,724
prijatelji,1235,722
zauvijek,1118,723
živio,953,724
selo,1750,709
kraj,974,716
velike,1010,715
velikim,955,707
znam,1160,704
tajne,1525,696
njima,978,697
ili,1089,692
ću,1141,690
moramo,1516,682
ispred,1009,686
čak,945,683
mora,1289,675
sretno,915,672
počeli,1106,669
krenuli,1137,666
nje,984,668
svim,972,668
hvala,1048,667
dio,1169,665
ćemo,1237,664
ju,1202,664
tom,875,667
svog,947,665
treba,983,664
često,861,662
dječak,1376,652
iznad,1160,652
bez,942,654
priču,1166,649
osmijehom,895,650
stigli,1054,647
šuma,1461,640
sela,1284,642
voljela,953,646
toga,879,646
njena,1190,639
nebo,1113,640
mogao,990,640
upitao,1072,637
sunca,942,637
nastavila,1046,635
vidio,1149,631
njegova,1095,630
znali,1110,629
njegove,983,630
važno,1031,629
pomoć,960,629
postao,985,628
rijeke,1298,623
shvatila,1073,625
one,1036,622
cvijeća,1139,619
glavom,825,621
ptice,1023,618
prijatelja,1008,616
životinje,1395,607
puno,865,610
upitala,1016,608
najbolji,873,607
unutra,930,603
blago,2125,586
cvijeće,1268,597
puna,791,603
života,849,602
opet,940,599
čuo,897,599
vremena,863,598
ovaj,826,595
pogledala,863,593
njihove,898,591
srca,969,589
nas,845,588
druge,827,588
tiho,784,586
jedna,781,585
njihova,1038,581
čula,886,582
njoj,804,583
pred,813,581
sjedila,811,580
osjećala,1058,575
miris,971,576
njegov,911,576
svakog,785,575
ponekad,883,573
prijateljstvo,1162,567
sreće,822,571
tome,812,571
počelo,729,571
posebno,727,569
ponovno,1127,560
avanturama,808,564
njene,834,562
odlučila,999,556
prvi,746,555
vratili,801,554
svako,791,554
jedne,721,553
svaka,873,551
vidi,832,550
velikog,811,549
jednu,732,550
osjetila,1130,540
ptica,1082,540
pogledao,748,540
drveta,850,538
danas,828,538
nastavili,832,537
sretni,866,534
pitala,855,533
bude,762,533
nastavio,838,532
mogla,755,533
staru,801,532
želim,956,529
sreću,822,530
vode,820,530
ovdje,747,526
svima,740,524
glasom,636,525
planine,1034,519
životu,722,523
vidjeli,910,518
ljude,817,519
pjesme,889,517
njen,785,518
godina,641,519
zrak,715,518
bosne,693,516
volio,756,515
otvorila,762,514
spreman,717,514
zašto,704,514
vratila,708,510
sjedio,641,510
naučila,919,506
godine,739,508
ste,935,505
putovanje,1176,501
shvatio,876,504
igrali,759,505
vam,822,504
hrabrosti,803,504
ubrzo,637,503
zdravo,763,501
odlučio,931,498
postali,701,501
drugi,669,501
sretan,875,498
drveća,659,500
nasmiješio,697,499
hrabrost,900,495
vidjeti,667,497
nikad,719,496
cijeli,622,495
najvažnije,665,494
toliko,732,493
gledala,716,492
živjeli,621,492
svijeta,821,488
osjećao,910,484
velika,648,486
davno,571,487
svake,674,484
vrata,1093,478
krenula,783,482
kosu,568,484
uzela,733,481
vjetar,1115,475
zvuk,827,476
među,627,476
gledao,702,473
svega,579,473
krenuo,715,470
zaista,619,471
čarobni,1302,461
bojama,694,467
duboko,587,466
jedno,648,464
primijetila,716,463
svakom,657,463
ko,654,463
čudno,584,463
vratio,617,462
veliku,626,461
licu,578,461
malog,600,460
pronašli,943,455
prijateljstva,706,458
prijateljima,644,458
konačno,590,458
vratiti,661,457
možemo,692,454
nasmiješila,632,454
drveće,618,454
veselo,660,453
svojih,567,453
znajući,538,453
zbog,607,452
uzviknula,747,450
ni,671,450
sretna,674,449
riječi,644,447
svaku,608,447
pod,570,447
osjetio,783,444
pokazujući,593,446
zvijezde,1168,438
prijatelje,692,444
pronašla,829,441
najviše,517,444
naučio,799,437
njemu,563,440
životinjama,766,436
taj,558,438
idemo,767,435
čarobne,765,435
nebu,658,435
me,599,434
vodu,664,433
nježno,574,434
svojom,566,434
tajnu,767,431
uzviknuo,719,431
čuli,583,432
došao,536,432
odlučili,786,427
ugledala,681,428
stare,637,428
jako,894,424
ono,549,428
sebi,534,428
dva,606,427
velikom,529,428
hrasta,742,425
koliko,560,426
pronašao,671,422
mjesta,561,423
moraš,642,421
dobar,612,420
dugo,504,420
ruke,527,419
kosom,514,418
zemlju,721,415
uzbuđenja,494,417
nova,628,412
ruku,543,413
suncu,540,413
vrlo,680,411
putu,571,411
zemlji,627,410
ljudima,742,408
umjesto,515,409
stari,610,407
djecu,687,404
smijeh,707,403
pomalo,506,405
hrabro,578,404
rijeka,712,402
novu,557,404
ćeš,573,403
potoka,603,402
dogodilo,533,402
neobično,452,403
noći,729,399
nam,564,401
zato,529,401
glavu,508,399
ove,503,399
puta,505,398
neko,502,398
jutro,592,395
pitao,602,394
tužno,502,395
legenda,506,392
ništa,488,392
izgledao,489,391
poznata,468,390
planina,605,388
njim,495,389
životinja,617,387
spremna,531,388
nasmijala,518,388
stvar,473,388
novim,542,386
grane,521,386
vi,597,384
ljepotu,590,384
zelenim,434,385
zvijezda,1193,375
čarobna,861,379
ikada,467,384
kuća,600,382
stajao,479,383
osmijeh,650,380
izgleda,510,381
rukama,465,381
prijatelj,528,380
moja,543,379
način,490,379
voda,656,376
boja,623,376
izgledala,460,378
ugledao,599,376
srcima,488,375
snagu,516,374
niz,472,373
ljubavlju,484,372
naučili,605,370
njihovim,506,371
poseban,500,371
lagano,451,371
sobom,429,371
simbol,558,369
poznat,469,368
lijepo,509,366
gledali,475,366
sjetila,556,364
sama,473,365
igra,532,363
nalazi,515,363
došla,487,363
igrala,458,363
ova,464,362
shvatili,525,361
razne,485,361
mama,1791,343
tajni,619,358
malim,441,360
potragu,488,359
lišće,532,358
moć,703,355
sva,459,356
ovog,448,356
primijetio,506,355
čarobnim,548,354
čuda,626,352
mislim,533,353
nasmijao,455,354
vas,520,353
mogli,475,353
brda,501,352
duge,483,352
ispričala,470,352
pomogne,566,350
baka,1468,338
toplinu,450,350
otvorio,437,350
imali,448,349
smijali,447,348
možeš,506,347
pokazala,454,347
jedni,522,346
dao,493,346
večeri,454,346
njegovo,478,345
dovoljno,437,345
tajna,666,342
veliko,431,345
prirode,613,342
blizu,409,344
spremni,452,343
vodi,490,342
pokazao,462,342
ponosno,419,342
stajala,427,341
živi,434,340
nju,409,340
sigurno,402,340
zemlje,505,337
naći,460,337
njom,427,336
čvrsto,409,335
kuću,547,333
pojavila,421,334
novo,481,333
moći,619,331
vidim,451,333
njeno,434,333
neke,481,332
krilima,502,331
počele,425,332
imam,470,331
učiniti,438,331
vrhu,430,331
između,410,331
baš,389,331
sad,441,330
ključ,1107,321
iznenada,394,330
prolazili,378,330
njihov,440,329
najljepše,424,329
veoma,548,327
njihovo,502,327
lišća,427,326
tebe,396,326
pojavio,395,326
svjetlost,514,324
vjetra,457,324
redu,405,323
prišla,389,323
uzeo,434,322
njenom,430,322
slušala,417,322
kamen,922,315
imati,434,321
uskoro,392,321
prijateljstvu,423,320
djece,475,319
gradu,725,315
blizini,391,319
pričala,403,318
lice,394,318
neki,455,317
stigla,451,317
moj,420,316
drvo,717,311
negdje,368,315
kraja,366,315
radošću,377,314
knjige,586,311
tri,597,310
čarobno,537,310
pune,363,312
stvarima,416,311
nekog,383,311
jače,402,310
novi,401,309
čeka,381,309
visoko,438,308
nema,432,307
prva,355,308
stigao,428,307
njegovim,407,307
obali,465,306
igrati,452,306
sreća,498,305
stara,415,306
mjestu,367,306
oduševljena,355,306
običan,340,306
došli,392,305
njegovom,377,305
zelene,369,304
ipak,355,304
daleko,395,303
kod,393,303
dobra,466,302
brini,385,303
maloj,342,303
ostala,347,302
sjedili,373,301
čovjek,575,298
osjećaj,410,300
moje,408,300
kojoj,366,300
srcem,360,300
ovu,356,300
zraku,372,299
dom,424,298
ljepoti,391,297
pravi,369,297
zar,360,297
igru,434,296
podigao,344,297
trenutak,344,297
hrabar,408,296
postoji,378,296
njegovu,384,295
nisam,376,295
krila,553,292
cijelo,356,294
izgledalo,366,293
putovanja,438,292
pogled,336,293
starom,378,292
punim,337,292
reče,768,285
otišla,376,290
kojem,352,290
jednoj,338,290
neće,341,289
začuo,338,289
cvijet,911,281
pomogao,373,288
živjeti,368,288
ruci,348,288
ići,388,287
ušli,373,287
ispričao,373,287
nalazila,333,287
strah,486,284
činilo,336,285
tražeći,332,285
blaga,552,282
zahvaljujući,330,284
cijelu,329,284
tih,323,284
lejla,4064,235
skočio,376,283
mnoge,368,283
šumom,360,283
vrati,355,283
mudrosti,428,282
neku,335,283
tužna,350,282
svu,348,282
znak,420,281
vjetru,334,282
pogledali,394,281
bolje,373,281
otkrila,375,280
pričao,365,280
vesela,509,278
znaš,348,280
ispunjen,336,280
voli,368,279
hercegovine,340,279
noć,406,278
nazad,327,278
drugo,320,278
istraživati,385,277
žive,373,277
pjevale,327,277
pokušao,357,276
god,330,276
grad,968,267
prolazile,307,275
budu,346,274
malih,332,274
pjesmu,556,271
suze,390,273
zlata,921,266
moram,363,272
prirodi,435,271
hajde,415,271
tugu,383,271
šarene,368,271
rubu,309,271
tužan,357,270
jedva,326,270
našli,392,269
podigla,314,270
prišao,313,270
čarobnom,432,268
smijeha,421,268
događa,333,269
pokušavajući,316,269
kojima,300,269
san,566,265
čuvar,456,266
najbolje,322,267
rijeku,535,264
stvarajući,326,266
čarobnu,471,264
pravu,297,266
razmišljala,353,265
teško,320,265
neba,394,264
cvijećem,317,265
vodio,310,265
čarolija,420,263
prozor,361,263
želiš,344,263
drugih,324,263
sredini,296,263
vodila,325,262
kutiju,604,258
sjetio,397,260
željela,349,260
čuti,344,260
knjiga,719,255
nalazio,320,260
otkriti,349,259
bake,374,258
skrivenom,284,259
starim,311,258
stvarno,310,258
hranu,380,257
dala,303,258
nosio,296,258
tek,293,258
objasnio,334,257
staze,318,257
kamena,371,256
tihi,286,257
šarenim,330,256
čini,325,255
igre,399,254
oprezno,294,255
pogledaj,363,254
draga,351,254
hrabra,345,254
morali,339,254
ikad,323,254
knjigu,541,251
strane,296,254
ugledali,357,253
imaju,317,253
najbolja,304,253
čim,280,253
voljeli,339,252
ispunjena,318,252
dani,300,252
doći,297,252
našao,363,251
sljedećeg,284,252
mudra,352,251
slušao,328,251
njenim,321,251
čudan,292,251
isto,287,251
mudrost,358,250
guste,270,251
igraju,333,250
dugog,292,250
djeco,438,248
stabla,352,249
viknuo,339,249
želju,365,248
našla,362,248
njegovi,348,248
skrivene,344,248
opasnosti,343,248
skrivena,320,248
zrake,391,247
tim,309,248
sreli,360,247
snove,512,245
čuvati,339,247
znači,339,247
dijete,331,247
šapat,390,246
želja,515,244
crvene,327,246
otišao,323,246
roditelji,397,245
dijelili,295,246
njeni,364,245
krije,305,245
okrenula,302,245
želi,307,244
oduševljen,295,244
pronađe,290,244
zagrlila,289,244
htio,325,243
zna,293,243
govorila,281,243
cijelom,275,242
hrabri,345,241
uspio,323,241
ušla,318,241
također,386,240
nestao,301,241
jesi,295,240
uspjeli,342,239
snijeg,869,232
postalo,291,239
drugom,285,239
najveća,280,239
grada,585,235
važnosti,318,238
stvorenja,380,237
sati,291,238
uživajući,299,237
svjetlo,356,236
tvoja,319,236
pomogla,303,236
držeći,275,236
glavi,272,236
lješnjaka,270,236
pomislila,325,235
djeci,366,234
pričali,277,235
nestala,275,235
želio,328,234
ostali,303,234
ime,284,234
drugu,270,234
obično,270,234
osjećali,317,233
čaroliju,356,232
ta,279,233
dane,276,233
učili,312,232
zvijezdama,413,230
izgubio,318,231
dječaka,300,231
otišli,298,231
duh,570,227
visokim,252,231
straha,289,230
dvije,269,230
danima,254,230
tko,324,229
nade,310,229
sobu,302,229
magija,454,227
pravo,295,229
važnost,282,229
uživali,278,229
slike,412,227
blistale,255,229
putem,274,228
staroj,274,228
djevojčice,411,226
pričama,294,227
vjerovati,288,227
zlatnim,269,227
prekrasan,260,227
nosila,253,227
obliku,317,226
imamo,293,226
ljepote,280,226
tvoje,270,226
starac,634,221
skriveno,325,225
novih,291,225
njenu,288,225
pazi,284,225
svemu,277,225
radi,267,225
plave,264,225
znanje,369,223
čarobnog,369,223
natrag,275,224
druga,253,224
bih,289,223
dugom,244,223
dobrote,310,222
livade,306,222
osjećajući,269,222
želje,492,219
težak,250,222
gustu,248,222
potpuno,267,221
puni,260,221
drago,278,220
neka,272,220
čekala,256,220
govorio,272,219
htjela,268,219
čuva,264,219
vidiš,262,219
glasno,256,219
odlučno,247,219
istražujući,245,219
svjetlosti,316,218
sanjala,295,218
šapnula,269,218
čarolije,345,217
sjajne,260,218
vesele,259,217
dug,247,217
vjeverice,368,215
čudne,281,216
tvoj,272,216
ka,270,216
različite,262,216
dvorištu,326,215
velik,249,216
stazu,286,215
emina,3874,168
polja,297,214
smijući,256,214
okrenuo,243,214
poznati,240,214
punu,235,214
proveli,248,213
šumama,246,213
igrajući,245,213
bliže,233,213
volim,337,211
znate,254,212
objasnila,254,212
ostale,264,211
velikoj,261,211
šum,260,211
dolazi,250,211
probudila,247,211
začula,242,211
sjajno,240,211
upravo,232,211
daljini,228,211
razmišljao,286,210
naišli,281,210
vjeverica,645,205
prekrasne,251,210
potrebno,244,210
odgovori,515,206
tata,815,202
repom,278,209
moraju,263,209
tražiti,257,209
širom,240,209
ostao,229,209
magiju,349,207
jezera,437,205
no,284,207
snova,735,201
nevjerojatno,248,207
radosno,232,207
biljke,365,205
leti,362,205
vrtu,493,203
avanturi,259,206
govori,258,206
promrmljao,246,206
završila,246,206
visokih,222,206
njihovu,243,205
uspjela,263,204
ušao,245,204
radiš,236,204
znatiželjna,228,204
planinama,266,203
dugu,246,203
tragove,290,202
iznenađen,251,202
otkrili,316,201
izašla,234,202
dijeliti,279,201
pomogli,269,201
medvjed,566,197
koristeći,249,201
njihovom,246,201
iznenađenja,265,200
potrebna,237,200
biljkama,290,199
njegovoj,253,199
ideju,242,199
kamenja,229,199
sjajnim,228,199
očiju,220,199
tajnama,279,198
pomislio,264,198
žena,327,197
putovanju,301,197
kristalno,222,198
zatvorila,250,197
moguće,244,197
crvenim,229,197
podsjećajući,225,197
veseli,428,194
njenoj,247,196
nad,238,196
dobio,237,196
čemu,222,196
sutra,280,195
pećinu,375,193
hana,3039,158
dugim,213,195
međutim,241,194
nevjerovatno,236,194
ispunjeno,228,194
šareni,434,191
rekli,279,193
sjaj,264,193
generacije,224,193
zvala,216,193
sobi,291,192
učila,269,192
skočila,234,192
pjevala,307,191
pokušala,229,192
svuda,226,192
kojeg,215,192
sutradan,208,192
dubokim,206,192
najveće,228,191
zvao,219,191
ćete,240,190
vratima,238,190
drugim,224,190
čekajući,206,190
pećine,351,188
pisalo,263,189
vau,244,189
nekada,235,189
klimnuo,230,189
reći,228,189
prepreke,220,189
srećom,216,189
energije,206,189
morate,264,188
igrao,229,188
smije,229,188
različitih,228,188
okolo,225,188
noge,223,188
trčala,221,188
šapnuo,219,188
mirno,214,188
obična,214,188
livadi,289,187
znati,207,188
snaga,244,187
dobila,242,187
kaže,237,187
viknula,231,187
zmaj,988,177
jak,223,187
oduševljeni,222,187
izašao,219,187
ovom,219,187
prirodu,292,186
pokazati,213,187
mir,287,186
vrh,261,186
danu,241,186
dešava,234,186
istraživali,234,186
dodala,230,186
trag,299,185
vila,957,176
plan,247,185
pozvao,236,185
lica,217,185
hrane,280,184
uzbuđeno,201,185
lekciju,200,185
sanjao,276,184
noseći,199,185
naučiti,258,184
dobri,248,184
pomagala,243,184
zeca,280,183
djed,1074,172
dragi,233,183
probudio,229,183
vide,223,183
plesali,220,183
zabrinuto,208,183
trčeći,205,183
strašno,230,182
lijepa,227,182
imaš,220,182
žao,214,182
boju,276,181
pomognu,235,181
zaboravio,230,181
zlatni,375,179
dolini,367,179
vrt,672,175
spustio,210,181
predivno,207,181
brdima,203,181
hoćeš,202,181
sreo,271,180
sova,708,174
meda,325,179
oblaka,394,178
snage,209,180
staza,251,179
nama,221,179
raditi,213,179
zapravo,207,179
visok,193,179
možete,225,178
tražili,217,178
drugog,214,178
ponosni,214,178
šireći,195,178
radoznala,191,178
sedam,265,177
zec,472,174
zlato,312,176
čekao,223,177
prošli,217,177
onima,216,177
pomagao,214,177
drugačije,203,177
usred,191,177
uvek,254,176
igri,226,176
dvorac,676,170
ponosan,217,176
zaboraviti,214,176
veseo,210,176
granama,202,176
majka,353,174
snažan,194,176
leptira,324,174
šarenih,236,175
naše,225,175
doline,296,174
smijala,200,175
obzira,198,175
znamo,197,175
pomažući,196,175
bića,270,174
krenuti,192,175
sjajna,189,175
medvjeda,258,174
sobe,239,174
tuge,234,174
njihovoj,214,174
pomagati,214,174
budi,208,174
prava,207,174
stabala,201,174
toplim,194,174
staro,194,174
dar,261,173
šetali,243,173
nastaviti,217,173
svoja,210,173
ideja,203,173
zelena,278,172
sjalo,194,173
travi,192,173
napokon,191,173
sunčeve,222,172
obećao,205,172
postale,202,172
slušali,201,172
ribe,274,171
zapamti,195,172
postajala,191,172
primijetili,246,171
zeleni,245,171
pećini,244,171
dodao,235,171
brinuti,228,171
letjeti,299,170
šetala,219,171
pomagali,208,171
uzbuđena,203,171
more,497,167
razmišljajući,179,171
zlatne,241,170
otvorili,229,170
znatiželjan,193,170
smijehom,192,170
potok,296,168
idem,218,169
njenog,217,169
zmaja,367,167
pozvala,190,169
boj,190,169
dolazio,188,169
crveni,318,167
čovjeka,236,168
dolinu,296,167
dublje,214,168
klupi,210,168
potrazi,209,168
lisica,508,164
čije,196,168
niko,240,167
pomaže,207,167
hodali,201,167
divno,194,167
prekrasno,192,167
sjale,186,167
dobrota,255,166
upita,449,163
stavila,212,166
njihovi,204,166
tražila,202,166
učio,268,165
marko,1715,146
mene,185,166
jabuke,332,164
djecom,233,165
sjećanja,293,164
morala,215,165
trčao,209,165
pao,192,165
proljeće,416,162
novom,184,165
kiša,413,162
oblaci,332,163
ljepota,243,164
skrivenu,210,164
povikala,204,164
velikih,189,164
sate,183,164
mudre,178,164
čarobnih,222,163
vrha,215,163
granu,209,163
bolji,199,163
zelenoj,197,163
početku,189,163
ljepše,185,163
zraci,183,163
oblake,238,162
dolina,236,162
stablo,280,161
zaboravila,202,162
uživala,200,162
sjeo,190,162
zadatak,265,161
zelenih,184,162
predivan,184,162
obećala,183,162
posebna,182,162
savršeno,178,162
podsjetnik,178,162
sjajile,177,162
zvukove,205,161
starih,205,161
čudnim,197,161
ljubazan,187,161
lako,180,161
uzbuđen,204,160
igračke,343,158
tražio,182,160
postajao,177,160
šuštanje,174,160
napraviti,229,159
dvoje,210,159
dati,208,159
izgubila,207,159
naišla,200,159
radili,189,159
kakav,170,159
neobičan,169,159
mapu,316,157
most,391,156
istražuje,207,158
grani,201,158
različitim,189,158
drvenu,189,158
oh,186,158
stalno,184,158
cijela,182,158
odveo,202,157
problem,200,157
morao,197,157
netko,194,157
zraka,261,156
klimnula,177,157
bosni,217,156
vodom,186,156
iznenađena,185,156
izvor,252,155
zastao,175,156
prošla,175,156
naprijed,175,156
star,172,156
rijeci,240,155
leptiri,287,154
proći,201,155
ušima,195,155
izvadio,191,155
osjeća,190,155
pjevali,188,155
vole,184,155
njegovog,182,155
promatrala,176,155
plavim,164,155
obalu,235,154
obale,232,154
vidimo,186,154
drveni,185,154
potrčala,180,154
blagom,236,153
stijene,220,153
nadu,189,153
bradom,164,153
čudo,219,152
zima,370,150
riječ,217,152
osjetili,188,152
jeste,179,152
ostati,178,152
čaroban,178,152
igrale,177,152
toj,174,152
ponosna,171,152
posebnu,169,152
sijalo,168,152
pjevati,314,150
popodneva,160,152
pustolovine,225,151
slika,298,150
učiti,221,151
letjeli,199,151
dobrotu,189,151
predložila,188,151
med,412,148
pokušavao,181,151
držala,180,151
cijeloj,179,151
spustila,169,151
uzbuđenjem,167,151
punom,160,151
početak,176,150
grleći,171,150
kimnuo,170,150
djeda,321,148
blagim,160,150
magije,235,149
otac,302,148
koristi,225,149
znanja,204,149
najljepši,199,149
otići,176,149
gledati,174,149
posjetiti,173,149
prekrasnim,168,149
njegovih,165,149
zagonetke,311,147
mudrim,154,149
pričati,222,148
ajla,2420,119
onaj,173,148
dolazili,171,148
čekali,170,148
ležala,168,148
zime,320,146
čitati,193,147
travu,193,147
iskustva,192,147
roditeljima,189,147
posao,185,147
kutija,328,145
previše,173,147
jeli,171,147
najvažnija,169,147
izašli,168,147
visokog,167,147
uzbuđenje,164,147
pamtiti,162,147
snovi,297,145
drvetu,205,146
naišao,190,146
pobijediti,184,146
jabuka,336,144
uživati,175,146
prekrivena,165,146
skriven,165,146
tužni,183,145
pjesma,411,142
istraživanje,174,145
prekrasna,171,145
nosi,169,145
jača,168,145
uplašila,163,145
zemlja,239,144
približila,162,145
blistala,162,145
toplinom,155,145
napravili,200,144
slušati,186,144
mirisom,163,144
razgovarali,163,144
znatiželjno,162,144
zbunjeno,154,144
koristiti,221,143
čitala,196,143
misli,182,143
čisto,178,143
toplo,168,143
zanimljivo,165,143
hoda,165,143
došlo,162,143
pokazali,160,143
ogroman,159,143
sliku,230,142
blagu,215,142
dobre,211,142
pjeva,205,142
kamenu,197,142
odvesti,174,142
uzeli,173,142
zamislila,167,142
omiljeni,158,142
slušajući,156,142
krošnje,153,142
skriveni,207,141
kiše,207,141
zimu,261,140
presretna,182,141
leptire,176,141
odvela,172,141
spasiti,171,141
dragulja,167,141
vuk,774,133
traži,162,141
vremenom,159,141
ljepotom,157,141
neću,153,141
moglo,153,141
zalazilo,153,141
dijeleći,152,141
čarobnoj,224,140
duga,293,139
plava,265,139
tokom,183,140
dobrim,171,140
oblak,399,137
oprezni,168,140
gleda,165,140
završio,165,140
evo,163,140
predivne,162,140
misliš,156,140
promatrajući,156,140
cvijeta,304,138
koljena,147,140
koristio,187,139
naš,175,139
odlično,175,139
usta,163,139
čuvala,156,139
leđa,155,139
šešir,297,137
korak,211,138
kamenje,205,138
mjesec,423,135
vjevericu,178,138
grana,176,138
otvoriti,169,138
pjevaju,168,138
energiju,167,138
bijelom,152,138
okruženom,142,138
mladi,209,137
heroj,176,137
odrasli,171,137
svjetla,167,137
parku,318,135
zelenom,160,137
poslije,157,137
radoznalosti,149,137
visoka,147,137
ležao,147,137
otkrio,219,136
cvijeću,211,136
snovima,208,136
protiv,187,136
djela,184,136
sjene,178,136
uči,176,136
napravio,167,136
svakoj,162,136
stavio,152,136
mudri,224,135
kasnije,146,136
bijelim,146,136
živopisnom,141,136
pticama,184,135
podijeliti,158,135
odrasla,155,135
htjeli,152,135
kutiji,194,134
smiješeći,170,134
živjele,160,134
raste,159,134
dolazila,158,134
imalo,149,134
mračno,148,134
zbunjena,141,134
amar,1893,111
bismo,164,133
nekoga,160,133
onih,156,133
kreveta,154,133
gotovo,151,133
oblika,147,133
umorni,143,133
pletenice,138,133
soba,194,132
mapa,270,131
rep,187,132
pametna,165,132
povikao,164,132
ujutro,156,132
lijepe,150,132
držao,143,132
mudar,143,132
širila,142,132
kakva,140,132
crnu,138,132
ljeto,288,130
rade,187,131
daje,183,131
suncokreta,176,131
zabavno,171,131
raznim,162,131
uplašio,159,131
zaboravili,158,131
zatvorio,156,131
pažnjom,153,131
uplašen,149,131
satima,140,131
tihim,137,131
planinu,204,130
upoznala,176,130
prozora,170,130
zamislio,158,130
moju,152,130
padala,150,130
njenih,145,130
promatrao,145,130
zbunjen,141,130
livadama,141,130
ispričali,139,130
zagonetku,274,128
sjećanje,164,129
ogromnim,160,129
trčati,153,129
ide,149,129
stariji,147,129
stao,146,129
prekriven,133,129
melodiju,183,128
srela,172,128
šarenom,165,128
naša,160,128
unutar,156,128
slijedeći,147,128
širio,143,128
prekrasnu,142,128
letjela,217,127
smeđe,134,128
hrast,276,126
ruža,423,124
zlatna,232,126
pronađu,150,127
veselim,147,127
imale,147,127
donijeti,143,127
plesale,141,127
prizor,140,127
raznih,133,127
primjer,159,126
pas,311,124
niti,156,126
čista,156,126
nitko,146,126
plavu,145,126
razumjela,145,126
trenutka,144,126
zastala,142,126
prateći,141,126
dobrodošli,138,126
uzdahnuo,137,126
čokolade,213,125
baku,188,125
ulice,175,125
zla,243,124
mijenja,163,125
crvenu,162,125
skakala,160,125
tvoju,157,125
potrčao,155,125
brže,153,125
dobroti,152,125
plavi,224,124
ulaz,147,125
radoznalost,147,125
gore,143,125
čuvajući,142,125
snažno,141,125
ljetnog,140,125
boji,140,125
divne,139,125
čuvao,138,125
osim,136,125
zahvalila,136,125
ogromna,135,125
suzama,134,125
izgledale,133,125
sat,416,121
jesti,175,124
vile,327,122
predložio,165,124
istina,163,124
smijati,154,124
trebalo,151,124
uživao,149,124
divlje,145,124
mirisa,139,124
hej,139,124
