word,count,doc_count
činilo,330,280
strah,472,278
tih,319,280
ići,377,279
kojem,337,279
ruci,337,279
ušli,356,278
neku,329,278
blaga,523,275
skočio,370,277
šumom,352,277
ispričao,359,276
cvijet,853,269
lejla,3862,229
vesela,502,273
vrati,345,275
cijelu,317,275
mnoge,355,274
tužna,339,274
zahvaljujući,318,274
pričao,357,273
mudrosti,412,272
vjetru,325,273
nalazila,319,273
noć,393,272
otkrila,365,272
tražeći,315,272
pogledali,380,271
znaš,335,271
hercegovine,331,271
znak,401,270
žive,365,270
suze,380,269
prolazile,301,270
bolje,360,269
voli,355,269
grad,945,261
svu,331,269
god,323,269
istraživati,376,268
hajde,408,267
šarene,363,267
pokušao,345,267
pjevale,315,267
nazad,313,267
zlata,914,259
malih,322,266
drugo,307,266
smijeha,407,264
ispunjen,318,265
pjesmu,534,262
rubu,300,265
pokušavajući,310,264
moram,352,263
čarobnom,419,262
čarobnu,468,261
tugu,366,262
tužan,348,262
prirodi,416,261
našli,382,261
čuvar,448,260
jedva,315,261
san,539,258
neba,388,259
podigla,302,260
prišao,301,260
rijeku,519,257
budu,321,259
teško,312,259
najbolje,309,259
čarolija,414,257
želiš,337,258
događa,320,258
stvarajući,318,258
cvijećem,305,258
prozor,350,257
razmišljala,337,257
čuti,336,256
kojima,287,256
kutiju,571,252
sredini,287,255
pravu,285,255
vodila,315,254
vodio,299,254
otkriti,342,253
knjiga,710,248
sjetio,387,252
nosio,290,253
nalazio,310,252
dala,296,252
šarenim,325,251
bake,362,250
našao,362,250
skrivenom,275,251
staze,309,250
stvarno,302,250
starim,301,250
kamena,364,249
hrabra,340,249
drugih,307,249
hranu,368,248
imaju,310,248
doći,291,248
tihi,273,248
voljeli,333,247
željela,333,247
knjigu,532,244
tek,281,247
čim,272,247
mudra,346,246
njenim,316,246
čini,313,246
igre,380,245
viknuo,327,245
objasnio,318,245
draga,314,245
ikad,312,245
našla,358,244
mudrost,351,244
ugledali,346,244
strane,286,244
dani,284,244
oprezno,279,244
sljedećeg,275,244
guste,263,244
slušao,319,243
najbolja,292,243
čudan,283,243
dugog,281,243
isto,278,243
pogledaj,347,242
stabla,343,242
čuvati,334,242
zrake,376,241
ispunjena,300,242
njeni,356,241
njegovi,338,241
igraju,321,241
šapat,381,240
snove,500,238
želju,349,240
djeco,423,239
skrivene,336,240
dijete,322,240
oduševljen,290,240
morali,317,239
skrivena,309,239
krije,294,239
opasnosti,328,238
roditelji,377,237
želi,299,238
tim,296,238
želja,487,235
crvene,317,237
dijelili,284,237
zagrlila,279,237
pronađe,278,237
sreli,344,236
najveća,275,236
govorila,272,236
znači,322,235
uspio,314,235
također,378,234
zna,284,235
ušla,310,234
sati,287,234
svjetlo,351,233
grada,568,230
htio,308,233
otišao,304,233
stvorenja,372,232
okrenula,287,233
jesi,287,233
hrabri,332,232
tvoja,312,231
postalo,280,231
važnosti,307,230
nestao,287,230
drugom,273,230
pričali,272,230
držeći,268,230
cijelom,261,230
snijeg,828,222
djeci,357,228
nestala,268,229
zvijezdama,404,227
uspjeli,327,228
lješnjaka,262,228
želio,318,227
pomislila,315,227
glavi,260,227
visokim,248,227
ostali,294,226
straha,285,226
čaroliju,346,225
izgubio,311,225
osjećali,303,225
sobu,298,225
pomogla,287,225
drugu,259,225
učili,304,224
pričama,291,224
otišli,288,224
uživajući,284,224
ta,268,224
putem,267,223
zlatnim,264,223
dječaka,286,222
dane,264,222
duh,557,218
blistale,248,222
ime,271,221
staroj,264,221
dvije,260,221
obično,252,221
slike,399,219
djevojčice,395,219
skriveno,319,220
pravo,283,220
magija,424,218
ljepote,272,220
uživali,264,220
nosila,246,220
danima,242,220
znanje,363,218
imamo,283,219
njenu,281,219
važnost,264,219
tvoje,261,219
plave,258,219
prekrasan,251,219
tko,309,218
nade,287,218
vjerovati,279,218
težak,243,218
dugom,238,218
čarobnog,361,216
bih,282,217
svemu,266,217
radi,258,217
glasno,253,217
druga,246,217
obliku,302,216
dobrote,301,216
starac,595,212
novih,277,216
pazi,267,216
osjećajući,263,216
sanjala,292,215
govorio,268,215
neka,266,215
natrag,265,215
želje,466,212
htjela,261,214
gustu,239,214
svjetlosti,310,213
livade,295,213
čuva,256,213
čekala,248,213
potpuno,256,212
sjajne,253,212
tvoj,262,211
šapnula,257,211
dug,239,211
istražujući,234,211
emina,3748,164
vjeverice,357,209
drago,266,210
čarolije,336,209
različite,254,210
vidiš,251,210
puni,245,210
velik,242,210
okrenuo,238,210
odlučno,234,210
punu,231,210
stazu,278,209
ka,259,209
čudne,271,208
tražiti,255,208
volim,327,207
vesele,249,208
dvorištu,314,207
znate,247,207
proveli,236,207
objasnila,248,206
prekrasne,246,206
smijući,246,206
probudila,242,206
poznati,232,206
odgovori,509,202
polja,279,205
naišli,271,205
šum,254,205
vjeverica,629,200
igrajući,234,205
bliže,224,205
daljini,222,205
jezera,434,202
no,279,204
repom,273,204
velikoj,254,204
šumama,235,204
širom,235,204
začula,233,204
sjajno,232,204
upravo,225,204
visokih,220,204
biljke,361,202
snova,730,197
magiju,334,202
ostale,254,203
radosno,227,203
razmišljao,274,202
promrmljao,241,202
vrtu,467,198
ušao,240,201
tata,757,194
ostao,220,201
iznenađen,249,200
dugu,242,200
dolazi,235,200
radiš,232,200
potrebno,232,200
znatiželjna,223,200
pomogli,267,199
govori,249,199
avanturi,249,199
nevjerojatno,238,199
dijeliti,276,198
planinama,259,198
medvjed,559,194
moraju,248,198
koristeći,246,198
završila,237,198
otkrili,311,197
iznenađenja,262,197
njihovu,230,197
leti,348,195
njegovoj,250,196
uspjela,250,196
izašla,228,196
kamenja,225,196
sjajnim,225,196
žena,323,194
biljkama,279,194
pomislio,258,194
sutra,278,193
njenoj,243,193
moguće,240,193
tajnama,269,192
hana,2960,156
zatvorila,243,192
ideju,235,192
kristalno,215,192
očiju,213,192
rekli,277,191
tragove,272,191
nad,233,191
njihovom,232,191
potrebna,225,191
putovanju,290,190
veseli,416,188
dobio,229,190
crvenim,222,190
čemu,215,190
dugim,208,190
međutim,236,189
pjevala,297,187
sobi,284,187
sutradan,204,188
sjaj,256,187
reći,226,187
najveće,224,187
svuda,221,187
znati,204,187
pećinu,353,185
šareni,422,184
skočila,226,186
pokušala,222,186
zvala,209,186
podsjećajući,209,186
dubokim,199,186
klimnuo,226,185
nevjerovatno,225,185
noge,219,185
ovom,217,185
kojeg,204,185
učila,260,184
drugim,217,184
ispunjeno,216,184
obična,210,184
pećine,330,182
pisalo,249,183
pozvao,234,183
vratima,229,183
nekada,227,183
dešava,227,183
jak,219,183
generacije,214,183
zvao,211,183
pokazati,209,183
livadi,283,182
mir,282,182
čekajući,199,183
danu,236,182
vau,236,182
ćete,229,182
viknula,225,182
dodala,225,182
okolo,219,182
mirno,206,182
morate,256,181
vrh,256,181
zmaj,931,172
probudio,224,181
trčala,213,181
prepreke,211,181
šapnuo,210,181
prirodu,280,180
naučiti,251,180
snaga,236,180
igrao,221,180
smije,221,180
istraživali,221,180
vide,220,180
oduševljeni,214,180
izašao,210,180
srećom,207,180
brdima,202,180
uzbuđeno,196,180
sanjao,269,179
vila,939,170
plan,239,179
zeca,274,178
oblaka,392,176
pomagala,231,178
kaže,226,178
dobila,226,178
imaš,214,178
plesali,213,178
trag,275,177
boju,270,177
lekciju,193,178
noseći,192,178
sova,698,171
djed,998,167
dragi,225,177
lijepa,222,177
drugačije,203,177
zabrinuto,201,177
sreo,262,176
zec,470,173
meda,315,175
dobri,239,176
strašno,224,176
hoćeš,197,176
energije,192,176
hrane,264,175
zaboravio,223,175
možete,222,175
dvorac,672,169
nama,216,175
različitih,212,175
raditi,207,175
lica,205,175
spustio,204,175
snage,203,175
zapravo,202,175
dolini,340,173
visok,188,175
vrt,633,169
staza,246,174
šarenih,235,174
pomognu,227,174
ponosni,208,174
zlatni,358,172
trčeći,195,174
zlato,307,172
drugog,206,173
usred,187,173
igri,220,172
budi,206,172
snažan,189,172
nastaviti,215,171
onima,209,171
zaboraviti,208,171
pomagao,207,171
žao,199,171
predivno,197,171
majka,346,169
sjajna,184,171
medvjeda,252,170
zeleni,244,170
šetali,240,170
sobe,235,170
čekao,216,170
pomagati,210,170
doline,283,169
prošli,204,170
granama,194,170
bića,264,169
radoznala,183,170
sedam,257,169
uvek,236,169
dodao,233,169
naše,217,169
leptira,289,168
ponosan,207,169
svoja,206,169
tražili,203,169
stabala,196,169
smijala,194,169
sjalo,190,169
travi,188,169
šireći,184,169
dar,253,168
tuge,226,168
potok,295,167
sunčeve,218,168
idem,217,168
prava,198,168
zelena,270,167
veseo,190,168
obzira,189,168
more,489,164
napokon,185,168
krenuti,183,168
letjeti,290,166
uzbuđena,199,167
toplim,187,167
znamo,186,167
postajala,182,167
slušali,194,166
ribe,265,165
znatiželjan,188,166
pozvala,187,166
staro,185,166
dolazio,184,166
šetala,211,165
njenog,211,165
zmaja,355,163
njihovoj,204,165
ideja,194,165
postale,194,165
zapamti,187,165
smijehom,186,165
crveni,313,163
pećini,236,164
zlatne,235,164
upita,447,161
pomagali,201,164
obećao,193,164
učio,266,163
boj,185,164
lisica,482,160
klupi,204,163
pomažući,184,163
kiša,403,160
primijetili,236,162
niko,233,162
čovjeka,228,162
otvorili,218,162
brinuti,213,162
dolinu,285,161
trčao,206,162
stavila,204,162
čije,188,162
velikih,186,162
mene,179,162
oblaci,329,160
razmišljajući,170,162
dublje,204,161
mudre,173,161
ljepota,238,160
oblake,235,160
marko,1651,141
čarobnih,219,160
morala,210,160
pomaže,200,160
potrazi,200,160
povikala,199,160
tražila,194,160
hodali,194,160
zelenoj,187,160
prekrasno,184,160
obećala,181,160
sjale,179,160
jabuke,322,158
vrha,208,159
skrivenu,205,159
granu,203,159
čudnim,195,159
sjeo,186,159
savršeno,174,159
sjećanja,272,157
njihovi,196,158
zadatak,260,157
divno,184,158
tražio,180,158
zelenih,179,158
ljepše,179,158
posebna,178,158
lako,177,158
sate,175,158
podsjetnik,174,158
sjajile,171,158
dobrota,245,157
djecom,221,157
dati,206,157
izgubila,204,157
starih,201,157
igračke,339,155
početku,179,157
napraviti,225,156
naišla,197,156
stablo,267,155
radili,186,156
pao,183,156
zraci,174,156
predivan,174,156
novom,172,156
kakav,167,156
neobičan,166,156
uzbuđen,196,155
zaboravila,193,155
različitim,185,155
oh,183,155
mapu,307,153
dolina,216,154
odveo,199,154
grani,196,154
ušima,194,154
postajao,170,154
šuštanje,166,154
problem,195,153
uživala,189,153
bolji,188,153
drvenu,183,153
potrčala,178,153
klimnula,173,153
zastao,172,153
plavim,162,153
most,381,150
bosni,213,152
zvukove,195,152
proljeće,345,150
netko,188,152
vodom,180,152
stalno,176,152
izvor,248,151
čudo,218,151
dvoje,201,151
morao,191,151
izvadio,184,151
pjevali,181,151
ljubazan,175,151
istražuje,198,150
iznenađena,178,150
držala,178,150
ponosna,168,150
naprijed,168,150
star,164,150
bradom,161,150
pjevati,305,148
koristi,225,149
obale,224,149
blagom,224,149
dobrotu,187,149
osjeća,184,149
drveni,180,149
njegovog,176,149
čaroban,175,149
jeste,175,149
cijela,173,149
zraka,247,148
prošla,168,149
sijalo,165,149
pustolovine,221,148
stijene,214,148
leptiri,275,147
proći,194,148
nadu,181,148
vidimo,180,148
vole,173,148
grleći,168,148
posebnu,165,148
učiti,214,147
riječ,211,147
najljepši,197,147
osjetili,177,147
pokušavao,174,147
ostati,172,147
početak,171,147
promatrala,166,147
med,386,144
pričati,220,146
rijeci,219,146
letjeli,194,146
dolazili,169,146
igrale,166,146
kimnuo,165,146
spustila,164,146
zagonetke,307,144
punom,155,146
popodneva,152,146
obalu,220,145
znanja,199,145
predložila,182,145
posao,179,145
toj,167,145
visokog,164,145
njegovih,161,145
magije,229,144
otac,292,143
slika,284,143
zima,351,142
naišao,188,144
cijeloj,172,144
gledati,168,144
prekrasnim,162,144
mudrim,149,144
djeda,297,142
snovi,293,142
čitati,188,143
travu,187,143
otići,170,143
onaj,168,143
previše,167,143
jeli,167,143
posjetiti,166,143
čekali,165,143
uplašila,161,143
koristiti,220,142
nosi,165,142
zemlja,234,141
uzbuđenjem,158,142
pjesma,383,139
kutija,307,140
blagim,152,142
zime,296,140
drvetu,200,141
najvažnija,162,141
prekrivena,160,141
skriven,157,141
uzbuđenje,155,141
zbunjeno,151,141
pjeva,202,140
čitala,191,140
pobijediti,178,140
jabuka,326,138
roditeljima,175,140
ajla,2198,113
hoda,162,140
zanimljivo,161,140
ležala,160,140
pokazali,157,140
blistala,157,140
znatiželjno,157,140
vuk,735,132
dobre,206,139
kiše,204,139
blagu,202,139
kamenu,194,139
plava,263,138
iskustva,183,139
misli,172,139
uživati,168,139
prekrasna,165,139
izašli,158,139
razgovarali,158,139
približila,155,139
neću,151,139
toplinom,147,139
koristio,186,138
tužni,173,138
leptire,171,138
dobrim,169,138
istraživanje,165,138
završio,163,138
traži,159,138
vremenom,155,138
omiljeni,153,138
slušajući,152,138
ogroman,152,138
okruženom,142,138
čarobnoj,217,137
mjesec,413,134
slušati,179,137
čisto,168,137
odvela,168,137
uzeli,166,137
jača,160,137
došlo,154,137
krošnje,147,137
dijeleći,147,137
duga,289,135
skriveni,200,136
napravili,185,136
presretna,177,136
tokom,172,136
odvesti,166,136
oblak,388,133
gleda,161,136
dragulja,161,136
zamislila,161,136
evo,158,136
mirisom,154,136
čuvala,153,136
ljepotom,152,136
pamtiti,151,136
promatrajući,150,136
bijelom,149,136
sliku,220,135
šešir,294,134
mladi,207,135
korak,206,135
zimu,246,134
pjevaju,164,135
oprezni,162,135
toplo,158,135
otkrio,216,134
kamenje,200,134
spasiti,164,134
svjetla,163,134
usta,157,134
predivne,152,134
misliš,148,134
moglo,146,134
radoznalosti,146,134
zalazilo,146,134
visoka,144,134
koljena,141,134
cvijeta,289,132
sjene,173,133
heroj,171,133
uči,171,133
vjevericu,168,133
odlično,168,133
naš,167,133
odrasli,165,133
parku,307,131
zelenom,156,133
poslije,153,133
ležao,142,133
amar,1864,110
cvijeću,204,132
snovima,203,132
otvoriti,163,132
napravio,163,132
živjele,158,132
pticama,180,131
protiv,178,131
zatvorio,156,131
svakoj,156,131
energiju,155,131
dolazila,154,131
podijeliti,152,131
htjeli,147,131
leđa,147,131
stavio,147,131
imalo,146,131
kakva,139,131
živopisnom,136,131
soba,188,130
djela,176,130
zabavno,170,130
smiješeći,163,130
pametna,162,130
raste,154,130
gotovo,148,130
grana,164,129
povikao,161,129
nekoga,153,129
kreveta,150,129
odrasla,149,129
mračno,143,129
mudri,217,128
rep,182,128
daje,179,128
suncokreta,173,128
bismo,159,128
uplašio,156,128
ujutro,152,128
moju,150,128
lijepe,146,128
mudar,139,128
širila,138,128
umorni,138,128
bijelim,138,128
zbunjena,135,128
crnu,134,128
mapa,264,126
upoznala,173,127
srela,171,127
ogromnim,157,127
raznim,155,127
zamislio,155,127
stariji,145,127
uplašen,145,127
promatrao,139,127
kasnije,136,127
satima,136,127
tihim,132,127
pletenice,131,127
planinu,198,126
zagonetku,271,125
rade,182,126
kutiji,181,126
prozora,164,126
sjećanje,161,126
zaboravili,153,126
trčati,150,126
pažnjom,147,126
padala,146,126
letjela,214,125
zbunjen,136,126
smeđe,132,126
hrast,268,124
primjer,157,125
šarenom,156,125
donijeti,141,125
plesale,138,125
oblika,137,125
držao,136,125
ispričali,134,125
prekriven,129,125
melodiju,177,124
zeko,1053,112
onih,145,124
ide,144,124
plavu,143,124
hej,139,124
divne,138,124
prizor,136,124
ljeto,263,122
crvenu,160,123
pas,308,121
niti,153,123
zlatna,228,122
nitko,143,123
gore,141,123
boji,138,123
njenih,136,123
osim,134,123
uzdahnuo,134,123
obožavala,130,123
livada,173,122
mijenja,160,122
unutar,150,122
dobroti,149,122
ruža,374,119
veselim,142,122
trenutka,139,122
ljetnog,137,122
prateći,135,122
čuvao,134,122
prekrasnu,134,122
dobrodošli,133,122
čokolade,208,121
izgledale,130,122
suzama,130,122
super,202,121
sat,411,118
dvorca,330,119
nađe,179,121
krenule,173,121
vile,322,119
zla,239,120
istina,159,121
tvoju,152,121
naša,150,121
smijati,150,121
brže,149,121
uživao,145,121
radoznalost,143,121
divlje,142,121
imale,140,121
mirisa,136,121
zastala,136,121
stao,136,121
širio,133,121
zahvalila,132,121
livadama,131,121
ogromna,130,121
raznih,127,121
koristila,182,120
baku,177,120
stvorenjima,172,120
ulice,170,120
jesti,169,120
osjećam,153,120
želimo,150,120
skakala,150,120
čista,149,120
plavi,219,119
