word,count,doc_count
najbolji,222,172
došao,219,172
sretni,258,171
neke,256,171
svakom,250,171
bojama,240,171
staru,239,171
drveća,228,171
opet,240,170
sretna,293,169
sjedila,227,170
vratio,218,170
osmijehom,217,170
glasom,207,170
jako,537,164
sreće,235,169
krenula,263,168
sretan,307,167
njemu,232,168
ste,269,167
odlučili,321,166
čuda,360,165
godina,207,167
zašto,226,166
ko,225,166
dao,266,165
legenda,230,165
bosne,208,165
zelenim,184,165
volio,236,164
ruke,203,164
životinjama,299,162
moć,380,160
prijateljstvo,316,161
hrabrost,283,161
životu,221,162
čarobnim,266,161
svako,218,161
gledao,217,161
zemlje,267,160
vrlo,326,159
zemlju,321,159
pitala,234,160
gradu,411,157
drveće,231,160
avanturama,221,160
krenuo,218,160
čudno,195,160
čuli,232,159
glavom,209,159
simbol,268,158
dva,206,159
ove,194,159
gledala,231,158
ni,213,158
zdravo,209,158
duboko,192,158
naći,239,157
uzela,238,157
zaista,218,157
sebi,208,157
taj,198,157
naučila,252,156
spreman,225,156
putu,219,156
mjesta,210,156
moći,351,153
blago,466,151
važno,224,155
zbog,198,155
vjetar,366,152
njegovim,209,154
novo,256,153
stari,250,153
vratiti,246,153
rijeka,280,152
prirode,303,151
počelo,179,153
stare,222,152
riječi,211,152
boja,265,151
čovjek,312,150
vam,249,151
osjećao,304,149
ponovno,288,148
mogli,218,149
prijateljima,198,149
poznat,183,149
noći,298,147
nalazi,220,148
došla,191,148
rukama,185,148
kraj,183,148
hrabrosti,226,147
moraš,221,147
njihovim,211,147
pod,209,147
planina,245,146
prijateljstva,239,146
malog,187,146
velikom,182,145
lijepo,228,144
način,192,144
ono,183,144
ova,182,144
pitao,249,142
sama,187,143
ponekad,214,142
postoji,187,142
također,272,140
snagu,202,141
naučio,249,140
hrasta,231,140
svima,203,140
svake,179,140
otkriti,193,139
kuća,220,138
cijeli,159,139
knjige,262,137
možemo,198,138
sreću,208,137
ćeš,197,137
između,183,137
osjetio,242,136
ništa,169,136
nova,209,135
tajnama,204,135
voda,239,134
nježno,170,135
svojih,165,135
čuvar,221,134
neobično,147,135
ovog,173,134
njegovom,172,134
svjetlost,216,133
životinja,198,133
vjetra,197,133
grad,536,127
putovanja,206,132
svaku,177,132
pokazao,168,132
lejla,1955,102
dugo,155,132
prijatelje,199,131
ljepotu,194,131
konačno,162,131
skrivene,199,130
vi,190,130
potoka,186,130
kosu,150,130
otkrila,191,128
vodu,186,128
me,188,127
stigao,183,127
otvorio,155,127
skrivenom,142,127
knjiga,375,123
živi,174,126
dobar,172,126
svega,148,126
knjigu,265,124
voljeli,200,125
pronašla,193,125
čuti,177,125
neki,175,125
živjeti,174,125
hrabro,160,125
jutro,158,125
koliko,158,125
igrali,154,125
našao,201,124
pomogne,247,123
ključ,352,121
poseban,171,124
imali,170,124
njenim,168,124
lišća,158,124
naučili,193,123
žive,176,123
vodi,161,123
stvorenja,214,122
svojom,151,123
nju,145,123
njenom,167,122
suncu,157,122
neko,153,122
srcima,151,122
pronašli,200,121
pogled,138,122
krilima,180,121
drvo,272,119
sva,152,121
ruku,150,121
brda,176,120
njegovu,163,120
nasmiješio,157,120
srcem,154,120
našla,189,119
vrhu,158,119
spremna,158,119
pokazujući,153,119
sobom,149,119
davno,141,119
čarobnom,199,118
njom,139,119
imati,189,118
kraja,145,118
njim,141,118
kamen,371,114
mnoge,171,117
tri,267,115
mjestu,142,117
čarobno,201,116
neba,201,116
nalazila,137,117
ubrzo,136,117
grada,315,114
tih,130,117
istraživati,181,116
pronašao,163,116
zato,158,116
veliko,139,116
neku,138,116
licu,129,116
nam,160,115
prijatelj,159,115
novim,150,115
njihov,149,115
krila,201,114
umjesto,137,115
našli,191,114
jedno,142,114
ljepoti,141,114
izgledao,128,114
kamena,173,113
duge,167,113
mudrosti,159,113
šapat,204,112
izgledala,130,113
uzbuđenja,129,113
prirodi,171,112
možeš,170,112
osjećaj,161,112
vas,156,112
čovjeka,154,112
počele,146,112
ljubavlju,143,112
grane,143,112
stvar,136,112
svjetlosti,171,111
razne,166,111
ugledala,165,111
nasmiješila,145,111
došli,142,111
lagano,137,111
iznenada,130,111
glavu,126,111
nalazio,147,110
šum,137,110
njeno,136,110
pokazala,128,110
pojavila,124,110
ugledao,174,109
djecu,168,109
stigla,161,109
čudne,159,109
sati,147,109
šumom,146,109
gledali,145,109
znajući,130,109
obali,161,108
cvijet,332,105
moj,144,108
slušala,135,108
sjajnim,128,108
uzviknula,171,107
shvatili,153,107
čarobnu,203,106
imaju,143,107
njegovo,133,107
stajala,131,107
stajao,126,107
igrala,122,107
idemo,179,106
sigurno,118,107
snova,355,103
guste,115,107
primijetila,150,106
djece,141,106
stara,140,106
krije,138,106
čuva,132,106
sjajne,130,106
lišće,128,106
velik,127,106
sredini,116,106
reče,273,103
izgleda,151,105
vrati,141,105
pojavio,131,105
šumama,121,105
najviše,117,105
rubu,115,105
noć,169,104
moja,140,104
najljepše,139,104
pričala,130,104
kuću,180,103
ostala,119,104
svjetlo,158,103
skrivena,137,103
spremni,132,103
malih,129,103
ovom,129,103
kojoj,125,103
opasnosti,147,102
pomalo,129,102
nekog,127,102
tihi,115,102
baka,312,98
dovoljno,126,101
bića,185,100
kojem,124,101
malim,117,101
niz,115,101
smijeh,174,100
ikad,141,100
govorio,139,100
tim,127,100
novu,122,100
čarobnog,180,99
prolazili,118,100
biljke,198,98
puta,123,99
visoko,118,99
stvarima,155,98
jedni,137,98
potragu,137,98
želiš,136,98
toplinu,129,98
igra,124,98
tebe,117,98
ikada,115,98
maloj,106,98
san,221,96
zvijezdama,204,96
učiniti,130,97
dogodilo,126,97
objasnio,126,97
večeri,122,97
ipak,121,97
baš,108,97
oblaka,264,94
dom,139,96
strane,123,96
kutiju,241,94
ovu,114,96
visokim,105,96
čeka,116,95
pjevale,112,95
cvijećem,111,95
običan,106,95
mislim,151,94
pričao,132,94
sjetila,129,94
pune,112,94
sjale,107,94
rekli,161,93
čarolija,160,93
čuvati,137,93
hrabra,125,93
najvažnije,123,93
uzeo,119,93
zlatnim,117,93
imam,114,93
događa,111,93
stvarajući,108,93
neka,105,93
osmijeh,151,92
znanje,140,92
pjesmu,182,91
ka,118,92
jače,111,92
ispričala,108,92
želje,205,90
čini,126,91
naišla,125,91
pričama,119,91
čarolije,173,90
zna,113,91
zlata,171,90
ispunjen,102,91
snove,199,89
uzviknuo,132,90
vidim,132,90
pomogao,131,90
redu,112,90
prekrasne,110,90
njegovi,107,90
duh,253,87
pozvao,133,89
sanjala,124,89
starac,243,87
šetala,123,89
međutim,122,89
želi,118,89
velikoj,117,89
pričali,112,89
njihovom,112,89
čvrsto,100,89
sjajna,94,89
rijeku,151,88
veselo,122,88
nasmijala,122,88
moje,118,88
ljepote,118,88
sad,115,88
bolje,112,88
daleko,110,88
znaš,109,88
starom,108,88
negdje,107,88
sjedili,106,88
ruci,104,88
činilo,103,88
izgledalo,103,88
dar,146,87
mama,565,80
učila,128,87
potpuno,119,87
novi,116,87
voli,112,87
starim,105,87
blizu,103,87
poznati,101,87
tužno,97,87
druga,95,87
šetali,131,86
ušla,118,86
osjećajući,116,86
zrake,116,86
slušao,115,86
ostali,109,86
različite,107,86
punim,106,86
zraku,102,86
začuo,101,86
želja,187,84
njeni,117,85
iznenađen,115,85
planinama,108,85
pokazati,103,85
prijateljstvu,103,85
budu,102,85
zelene,97,85
slike,136,84
mir,123,84
sjaj,122,84
čarobnih,120,84
hrabar,116,84
obliku,112,84
njegovoj,112,84
njihovo,111,84
petar,885,71
god,105,84
svu,104,84
drugih,104,84
njihovu,104,84
ušao,100,84
staze,100,84
prekrasan,96,84
drugo,94,84
nazad,93,84
mudrost,122,83
snaga,113,83
moguće,109,83
vjetru,105,83
tražeći,97,83
dala,96,83
znatiželjna,94,83
kojima,90,83
zmaj,439,77
jezera,199,81
dobra,137,82
naučiti,129,82
hrabri,119,82
slušati,117,82
moraju,109,82
prozor,109,82
vila,347,78
šetao,103,82
radi,102,82
nisam,101,82
ušli,101,82
njenu,101,82
otkrio,157,81
pokušao,95,82
prva,92,82
glavi,92,82
nosio,92,82
otkrili,149,81
kristalno,83,82
osjećali,120,81
govori,117,81
želio,109,81
misli,108,81
sobu,107,81
naše,106,81
govorila,100,81
ispunjena,99,81
straha,97,81
hercegovine,94,81
najveća,94,81
prišla,93,81
veoma,150,80
zemlja,137,80
nađe,134,80
učili,116,80
djevojčice,175,79
želju,106,80
ime,103,80
njegovog,96,80
težak,90,80
ostao,90,80
neće,90,80
pećinu,146,79
lijepa,115,79
sobi,114,79
vrtu,173,78
morali,111,79
dijete,109,79
naišli,108,79
nema,105,79
željela,103,79
smijali,100,79
trenutak,99,79
tvoje,93,79
blizini,89,79
podigao,88,79
daljini,82,79
čaroliju,128,78
biljkama,127,78
znači,120,78
bake,108,78
njenog,100,78
dječaka,99,78
plave,98,78
drugom,97,78
najbolje,90,78
nestala,90,78
žena,136,77
odgovori,194,76
pećine,134,77
putovanju,126,77
skriveno,117,77
oblake,113,77
otkrije,106,77
ići,102,77
stabla,102,77
drugim,100,77
naišao,97,77
doći,93,77
brini,93,77
zvala,92,77
podigla,88,77
strah,128,76
skriveni,122,76
prirodu,121,76
novih,106,76
uspio,103,76
sreća,100,76
postalo,99,76
čudnim,97,76
primijetio,97,76
magija,153,75
zar,92,76
oduševljena,90,76
dvije,89,76
vodila,89,76
različitih,89,76
lice,85,76
cijelu,81,76
nosila,80,76
koristi,136,75
sreo,112,75
otišao,98,75
pogledaj,96,75
oduševljen,96,75
cijelo,93,75
snage,90,75
nasmijao,88,75
vodio,84,75
očiju,82,75
dugom,78,75
magiju,132,74
izvor,124,74
sreli,113,74
kaže,101,74
zmaja,160,73
crvene,98,74
iznenađena,95,74
nestao,95,74
upita,213,72
reći,93,74
pravi,93,74
toj,90,74
čudo,129,73
mladi,125,73
pećini,101,73
uzbuđena,94,73
zahvaljujući,82,73
dolazio,82,73
vrh,113,72
sobe,105,72
snovima,103,72
oblak,222,70
medvjed,219,70
otišla,99,72
jak,93,72
moram,92,72
promrmljao,89,72
generacije,89,72
stvarno,88,72
potrebno,87,72
tražiti,85,72
okrenula,83,72
niko,79,72
jednoj,78,72
magije,124,71
blaga,115,71
suze,91,71
dolazili,90,71
svemu,86,71
teško,82,71
pravu,82,71
skriven,81,71
prišao,79,71
oblaci,166,69
ribe,101,70
nastaviti,100,70
uzbuđen,98,70
pomogla,97,70
vrha,95,70
zatvorila,91,70
tvoj,90,70
ta,89,70
dvorac,266,67
obična,86,70
nad,84,70
isto,84,70
kamenja,84,70
šarenim,82,70
uskoro,82,70
ispričao,82,70
šapnuo,80,70
znati,79,70
cijelom,79,70
sjajno,78,70
mjesec,194,68
zadatak,130,69
pričati,123,69
dati,105,69
morate,104,69
sanjao,99,69
polja,96,69
pomogli,92,69
imamo,92,69
kod,85,69
zaboravio,80,69
radošću,78,69
more,196,67
šuštanje,73,69
koristiti,124,68
zlatni,171,67
kamenu,96,68
postoje,95,68
draga,85,68
pravo,84,68
zvao,82,68
ponosno,81,68
izašla,75,68
visokih,74,68
učiti,115,67
stvorenjima,108,67
tvoja,107,67
zraka,97,67
vide,96,67
boju,94,67
medvjeda,91,67
vidiš,85,67
repom,85,67
zvukove,84,67
starih,83,67
objasnila,82,67
razmišljala,82,67
šarene,81,67
širom,79,67
dijelili,75,67
majka,173,65
vrt,231,64
djeco,99,66
uvek,92,66
pogledali,88,66
čitati,84,66
središtu,82,66
njenoj,76,66
njegovih,74,66
bliže,72,66
odlučno,71,66
staroj,71,66
oprezno,68,66
marko,654,56
amira,474,59
skrivenu,93,65
znak,91,65
vjerovati,88,65
sunčeve,88,65
hoda,83,65
ćete,81,65
tužna,80,65
šapnula,78,65
dugog,77,65
dug,75,65
prepreke,73,65
pokušavajući,72,65
oblika,71,65
hajde,108,64
ljepota,97,64
bih,91,64
istražuje,88,64
no,87,64
leti,145,63
oduševljeni,75,64
snažan,74,64
svuda,73,64
velikih,71,64
drugu,69,64
istražujući,69,64
pomognu,92,63
uči,87,63
staza,84,63
onima,82,63
ostale,82,63
drugačije,79,63
natrag,76,63
blistale,72,63
sjajni,71,63
nosi,70,63
puni,69,63
vesela,99,62
volim,97,62
pjevala,96,62
zeleni,93,62
biljaka,93,62
htio,87,62
dobrote,85,62
svoja,85,62
prekrasna,83,62
čudna,82,62
tužan,79,62
nevjerojatno,70,62
danima,70,62
putem,70,62
sjajnu,70,62
gustu,69,62
proveli,66,62
letjeti,115,61
istraži,99,61
smijeha,96,61
mira,155,60
obale,95,61
najbolja,87,61
morala,84,61
dublje,79,61
tugu,79,61
pomislila,78,61
prekrasno,77,61
važnost,76,61
skočio,75,61
govorili,73,61
završila,71,61
gotovo,71,61
edin,670,51
izašao,69,61
držeći,69,61
učio,108,60
čarobnoj,103,60
dolinu,86,60
hranu,86,60
zaštiti,82,60
zahvalni,82,60
igraju,81,60
upoznala,80,60
izgubio,76,60
letjeli,75,60
energiju,75,60
slušali,74,60
brdima,73,60
znate,72,60
dani,70,60
gledati,70,60
čudan,70,60
čudesne,69,60
drvenu,67,60
dugu,65,60
znatiželjan,65,60
plavim,64,60
granama,64,60
dubokim,63,60
stanovnici,116,59
igrati,84,59
koristeći,82,59
znanja,78,59
viknuo,77,59
odveo,76,59
razmišljao,75,59
dolazila,73,59
njihovoj,72,59
klupi,70,59
sjajile,63,59
noseći,63,59
snovi,120,58
emina,897,45
otkriju,113,58
mašte,112,58
stanovnicima,94,58
koristio,93,58
dvoje,85,58
melodiju,85,58
zlatne,84,58
tuge,82,58
igru,78,58
ljepotom,69,58
jesi,69,58
posebnu,68,58
mirno,67,58
otvori,67,58
čim,65,58
stariji,64,58
niti,64,58
čemu,64,58
dešava,64,58
obično,64,58
star,63,58
lako,63,58
kojeg,63,58
zapravo,62,58
stanovnike,91,57
ulice,89,57
hana,744,46
bosni,84,57
potrazi,76,57
stazu,74,57
čuvaju,73,57
osjetili,72,57
prošli,71,57
nade,70,57
grupa,69,57
važnosti,69,57
spasiti,68,57
dane,66,57
divne,66,57
stabala,66,57
krene,65,57
punu,62,57
zlato,89,56
pitanja,88,56
leptira,87,56
luka,504,49
primjer,84,56
protiv,82,56
njihovi,76,56
osjeća,76,56
igre,75,56
noge,71,56
drugog,69,56
prekrivena,69,56
zaboravila,68,56
čuje,67,56
dolazi,64,56
njenih,63,56
tražio,63,56
pronađe,63,56
vrate,61,56
svjetlošću,60,56
dugim,60,56
visok,59,56
bradom,59,56
mapu,101,55
doline,94,55
iznenađenja,85,55
prošlosti,84,55
stvarnost,81,55
unutar,80,55
šarenih,78,55
oblacima,78,55
sjetio,76,55
zahvalan,75,55
možete,71,55
tko,71,55
pticama,70,55
otvoriti,67,55
tek,65,55
pokazali,64,55
ispunjeno,64,55
različitim,63,55
okrenuo,62,55
čije,62,55
novom,59,55
sate,58,55
dušu,58,55
trčeći,58,55
bićima,98,54
upoznao,89,54
most,146,53
gde,76,54
pjevati,132,53
odvesti,72,54
ugledali,69,54
šumskih,68,54
htjela,67,54
raditi,66,54
dodala,66,54
čekao,65,54
čaroban,65,54
dragulja,65,54
svakoj,65,54
njihovog,64,54
dobrodošli,61,54
čudnih,60,54
mene,60,54
divno,60,54
postajao,59,54
napokon,58,54
ležao,58,54
začula,57,54
nauči,86,53
harmoniji,85,53
pjesma,142,52
srećan,81,53
sliku,80,53
planinu,79,53
kutija,130,52
vratima,70,53
djeci,69,53
uspjela,69,53
danu,65,53
ostati,64,53
držala,64,53
istraživali,64,53
naš,63,53
dobio,62,53
postojala,62,53
vodom,62,53
čuvali,61,53
crvenim,61,53
pogleda,60,53
vesele,60,53
sljedećeg,59,53
drago,59,53
krenuti,58,53
upravo,58,53
prekriven,56,53
trenutka,55,53
plava,113,52
meda,105,52
sedam,102,52
slika,98,52
vuk,272,49
drvetu,77,52
roditelji,75,52
obalu,75,52
šumske,75,52
pomaže,72,52
kristala,72,52
tokom,72,52
stijene,71,52
zove,70,52
vidimo,69,52
pjevaju,68,52
prava,65,52
čekala,64,52
igrao,64,52
previše,63,52
smije,62,52
dobrodošla,61,52
uživajući,61,52
avanturi,61,52
početak,61,52
obećala,57,52
imaš,57,52
spustio,56,52
čuvala,56,52
širila,55,52
izgledale,55,52
igrale,55,52
slušajući,55,52
probudila,54,52
neobičan,53,52
ajla,771,40
kraljevstvo,206,49
čarobnjak,143,50
jezero,136,50
legende,76,51
tajanstveni,76,51
prostor,76,51
biće,75,51
mudra,73,51
nekom,72,51
problem,71,51
siguran,69,51
budi,68,51
dragi,67,51
svjetla,65,51
proći,65,51
pomagala,64,51
kažu,63,51
visoke,62,51
pokušala,60,51
odrasla,60,51
pozvala,60,51
suncokreta,60,51
skrivenim,60,51
cvijeta,118,50
mirisa,58,51
bijelom,58,51
ljepše,58,51
drvećem,57,51
sjajan,55,51
travi,52,51
pticu,104,50
kiša,96,50
sjećanja,80,50
pjeva,79,50
iskustva,77,50
lijep,73,50
dolini,72,50
bolji,71,50
ogromnim,67,50
istražiti,67,50
trag,67,50
pomislio,66,50
sjajnih,65,50
kiše,64,50
cijeloj,63,50
zanimljivo,61,50
posebna,60,50
knjigama,59,50
duše,58,50
plesali,57,50
prekrasnim,57,50
zagrlila,57,50
zidovi,55,50
nama,55,50
boji,54,50
stavila,53,50
tata,232,47
magični,93,49
vjeverica,147,48
lijepu,77,49
rijeci,75,49
priroda,70,49
želimo,64,49
nevjerovatno,62,49
radoznalost,62,49
odrasli,61,49
raznim,61,49
zaboravili,59,49
postale,59,49
jača,57,49
radili,57,49
radoznalosti,56,49
misliš,55,49
gore,54,49
staro,54,49
veće,53,49
tražila,53,49
uđe,53,49
nježan,53,49
prošla,53,49
visoka,52,49
čekajući,52,49
čuvao,52,49
prepun,51,49
zelena,87,48
dvorcu,81,48
cvijeću,74,48
stablo,73,48
vjeverice,72,48
plavi,70,48
nađu,69,48
riječ,68,48
dobri,68,48
melodije,68,48
mijenja,65,48
dvorca,123,47
čitala,63,48
vau,63,48
otići,63,48
ideju,60,48
naša,60,48
vole,59,48
obećao,57,48
znatiželjno,57,48
postajala,56,48
plesale,55,48
svijetom,55,48
širi,55,48
sjalo,55,48
vile,114,47
ideja,54,48
zapamti,54,48
sjajem,52,48
radiš,51,48
približio,51,48
dubok,49,48
zbunjena,48,48
jezeru,96,47
morao,73,47
čuvarica,72,47
nalaze,65,47
pustolovine,65,47
klimnuo,61,47
osjetiti,61,47
pisalo,60,47
gleda,60,47
otvorili,60,47
zaboraviti,58,47
hrabrošću,58,47
dobila,58,47
raste,57,47
divlje,57,47
nekada,56,47
čista,56,47
trčala,56,47
neobične,56,47
prekrasnu,56,47
pazi,56,47
bisera,55,47
znaju,54,47
traži,53,47
moglo,52,47
podsjećajući,51,47
energije,51,47
naprijed,51,47
približila,50,47
usred,50,47
punom,50,47
razgovarali,48,47
crveni,100,46
prolaz,97,46
zlatna,89,46
kamenje,80,46
kraljica,257,43
dvorištu,74,46
srela,72,46
izuzetno,67,46
snu,67,46
čuju,63,46
soba,63,46
dodao,61,46
otkriva,60,46
zamislila,60,46
duhovi,119,45
dolina,59,46
netko,59,46
nalazile,59,46
živjele,58,46
čisto,58,46
brže,58,46
zamisli,58,46
ulaz,57,46
istraživanje,57,46
livade,55,46
same,54,46
znamo,54,46
završio,54,46
uživali,54,46
drveni,53,46
tarik,472,39
mirisom,52,46
lica,52,46
podsjetnik,52,46
duga,111,45
snagom,51,46
radosno,51,46
promrmljala,51,46
mudre,50,46
dalekoj,50,46
nježnim,50,46
blistala,49,46
koljena,48,46
sutradan,48,46
kralj,217,43
hrast,97,45
otac,93,45
jezik,92,45
šareni,90,45
magična,86,45
hrane,68,45
uspjeli,63,45
crnom,62,45
ulicama,60,45
bismo,60,45
veseli,57,45
imale,56,45
moju,55,45
otišli,54,45
ogromnog,54,45
riječima,54,45
lijepi,54,45
mosta,113,44
simbolima,53,45
strašno,53,45
pametna,52,45
smijehom,51,45
jedva,51,45
mračna,51,45
uzbuđeno,51,45
tražili,50,45
prepreka,50,45
imalo,49,45
izgledali,48,45
lišćem,47,45
predivne,47,45
kriju,47,45
zastao,46,45
okruženom,46,45
crne,46,45
igrajući,45,45
lisica,104,44
kraljevstvu,101,44
amir,572,36
šumski,90,44
zla,89,44
lejlu,88,44
planini,76,44
dijeliti,69,44
brinuti,67,44
rep,67,44
stvorenje,66,44
koriste,65,44
plan,63,44
pećina,60,44
odvela,60,44
bajke,58,44
livadi,58,44
ovoj,56,44
djecom,56,44
postati,55,44
oblike,55,44
cijela,54,44
vazduh,52,44
stalno,50,44
posebnim,50,44
predivno,50,44
snažno,49,44
uzbuđenje,49,44
najljepša,49,44
čiji,48,44
krošnje,48,44
zidovima,48,44
čuvajući,47,44
predivan,46,44
moru,100,43
luna,519,36
čarobnjaka,99,43
zmaju,93,43
letjela,88,43
presretna,77,43
koristila,74,43
stvoriti,72,43
parku,72,43
prašine,69,43
leptiri,68,43
najljepši,68,43
sutra,58,43
tragove,58,43
dobre,58,43
rade,57,43
treći,56,43
napravio,55,43
pričom,54,43
lijepe,54,43
ruža,113,42
zelenom,53,43
učini,53,43
htjeli,52,43
oblik,52,43
povikala,52,43
vatre,51,43
zelenih,51,43
napravljen,50,43
čija,50,43
djed,169,41
nalazilo,49,43
zahvalila,49,43
svjetlom,48,43
rasla,47,43
lješnjaka,46,43
srećom,45,43
osim,45,43
pjevali,45,43
plavu,45,43
lejli,90,42
lana,500,35
srećni,63,42
izvan,62,42
magične,60,42
osjećati,59,42
zlatnom,59,42
budućnosti,59,42
daje,59,42
pažnjom,57,42
iskustvo,57,42
postane,56,42
pomagao,54,42
vrste,53,42
skrivenih,53,42
ide,53,42
heroji,52,42
plavom,52,42
problema,52,42
mislima,52,42
noću,51,42
trčao,51,42
onih,50,42
generacijama,50,42
najveće,50,42
skočila,49,42
dah,49,42
pričaju,49,42
želite,49,42
posebne,49,42
uživala,49,42
krajeva,48,42
vrta,107,41
zraci,47,42
probudio,47,42
padala,46,42
okružena,46,42
ostavljajući,46,42
kakva,46,42
ukrašena,45,42
njihovih,44,42
mudrim,44,42
hladan,43,42
ruže,102,41
čudnu,42,42
školu,89,41
sna,87,41
zagonetke,84,41
školi,82,41
letio,77,41
škole,65,41
svet,62,41
dobrota,62,41
izazov,61,41
kutiji,60,41
pustolovina,58,41
pomažu,58,41
govoriti,58,41
pitali,56,41
uspješno,56,41
zli,55,41
zapanjen,55,41
trava,54,41
dobrim,53,41
oh,53,41
legendi,51,41
onaj,50,41
glasno,48,41
klimnula,48,41
perjem,48,41
ovim,47,41
