word,count,doc_count
वट,39,32
झट,38,32
हरकत,55,31
उड़न,47,31
फट,42,31
न-र,36,31
नरम,35,31
ककर,32,31
आदत,75,30
मकत,63,30
कथ,56,30
ई-बहन,51,30
उछ,40,30
बनकर,34,30
सहल,32,30
बक,67,29
अल,38,29
गरम,60,28
यवह,47,28
पय,36,28
र-ज,34,28
चम,188,26
छड,74,27
हमल,56,27
टहन,50,27
दह,49,27
बरस,43,27
डरप,42,27
सफ़र,42,27
इनक,39,27
छन,36,27
आध,33,27
उतरन,33,27
करव,33,27
मच,32,27
रकट,29,27
परव,28,27
कमल,96,26
जड़,39,26
नष,37,26
उ,33,26
दस,32,26
मज़ब,31,26
चख,29,26
ड़कर,28,26
मश,79,25
घम,61,25
डल,52,25
वसन,43,25
धल,43,25
चय,40,25
बचन,34,25
उठन,34,25
मग,32,25
वज,30,25
सरसर,29,25
जरन,28,25
बढ़न,28,25
आद,122,24
भगव,73,24
खज़,55,24
एकज,50,24
वच,45,24
षत,44,24
रतम,41,24
इज,31,24
खबर,28,24
अहस,27,24
इनम,26,24
रखकर,24,24
ढलन,24,24
कक,96,23
कव,73,23
मय,71,23
षय,37,23
दव,36,23
बरतन,34,23
रसन,30,23
बचपन,30,23
तरक,27,23
ड़-प,24,23
धड,40,22
घट,35,22
उगन,35,22
पढ़न,30,22
नग,29,22
बध,28,22
तरफ़,28,22
अत,27,22
पड़त,26,22
मशह,25,22
उठकर,25,22
वद,25,22
भटक,24,22
आह,22,22
मगर,62,21
टल,45,21
कचर,41,21
धब,30,21
नर,29,21
गदर,26,21
हफ़,25,21
भग,25,21
भरकर,24,21
आनन,24,21
हज,23,21
आठ,22,21
बह-स,22,21
छनकर,21,21
गण,88,20
तट,56,20
यवस,47,20
नव,45,20
सतह,31,20
यप,24,20
इए,22,20
आदर,22,20
फर,21,20
गब,114,19
धर,41,19
कतवर,34,19
भक,33,19
ईय,31,19
खद,31,19
व-ज,31,19
रजम,139,18
गज़,30,19
सड़क,29,19
नज़,27,19
इट,24,19
ल-ज,24,19
ययन,21,19
कसकर,21,19
मरण,20,19
इर,19,19
तख,59,18
परछ,48,18
वफ,36,18
हथ,35,18
लद,25,18
पहनत,21,18
हज़,21,18
लट,128,17
महक,19,18
इक,117,17
ल-मट,35,17
आलस,31,17
घड,139,16
णय,25,17
उलझ,23,17
ल-ख,22,17
पकड़न,22,17
कपड़,21,17
क़,20,17
कप,19,17
वय,18,17
पश,18,17
उतरत,18,17
रकर,17,17
टम,101,16
आइसक,68,16
लच,66,16
खप,62,16
जय,45,16
टब,35,16
गद,33,16
मरम,24,16
अनज,21,16
ख़त,16,16
करण,108,15
आल,63,15
नगर,62,15
फड,40,15
अह,36,15
सरल,33,15
उच,25,15
मनम,21,15
धत,19,15
सतर,19,15
आऊ,18,15
टहल,18,15
रखव,17,15
पकर,16,15
ब-अज,16,15
पढ़त,15,15
यश,15,15
चश,28,14
सप,19,14
इकठ,19,14
कहकर,18,14
मददग,18,14
घल,17,14
चब,17,14
तकन,16,14
उपकरण,16,14
थम,15,14
पष,15,14
उछलन,15,14
झटक,14,14
चलकर,14,14
हलव,67,13
एल,49,13
व-जन,45,13
दरप,42,13
ऑक,41,13
दरब,32,13
बटन,24,13
छव,23,13
लड़,22,13
पद,21,13
धम,18,13
अलम,17,13
बनव,16,13
गहन,15,13
णन,14,13
झलकत,14,13
दकर,14,13
रहकर,13,13
कश,43,12
वश,41,12
पव,23,12
रग,21,12
मप,20,12
लस,17,12
चढ़न,17,12
गव,17,12
त-बह,15,12
अट,15,12
ठह,14,12
षम,14,12
धड़कन,13,12
भटकन,13,12
असर,13,12
डक,13,12
लटकत,13,12
झपट,13,12
अहम,12,12
मकर,12,12
चढ़त,12,12
नहल,12,12
गप,83,11
अमन,184,10
ऋत,36,11
तम,35,11
उडर,33,11
ईच,31,11
शग,30,11
मवर,22,11
पहनन,17,11
जलत,17,11
नमक,16,11
डव,16,11
वक़,15,11
आइए,14,11
रमण,13,11
भटकत,13,11
उक,13,11
कण,13,11
ट-प,12,11
हलचल,12,11
झक,12,11
खल,12,11
दम,12,11
लर,12,11
बय,11,11
गरज,11,11
गजर,188,9
बकर,31,10
दप,28,10
फ-स,18,10
जज,16,10
असफल,15,10
सदस,15,10
रवत,13,10
गढ,12,10
पलक,12,10
चढ़कर,11,10
बसत,10,10
पकड़कर,10,10
चव,10,10
रब,40,9
दक,38,9
लप,33,9
रल,28,9
कद,26,9
थल,20,9
रफ,19,9
चकम,14,9
मबत,13,9
तलहट,11,9
गम,11,9
लभ,11,9
जट,11,9
बजत,11,9
च-ग,11,9
परन,10,9
लपट,10,9
ऊपर-न,10,9
उपज,10,9
नभर,10,9
घत,10,9
टहलत,9,9
च-समझकर,9,9
उभर,9,9
अटक,9,9
अनस,9,9
झकत,9,9
डरकर,9,9
शरण,9,9
उधर,9,9
आट,9,9
शव,58,8
नच,35,8
तलव,35,8
मगरमच,29,8
इड,28,8
नल,27,8
वरद,22,8
पथ,18,8
कल-कल,16,8
कलम,15,8
रप,15,8
त-प,13,8
खट,13,8
चमग,12,8
आजकल,11,8
डहर,10,8
जगत,10,8
दद,10,8
कमज़,10,8
दनश,9,8
छह,9,8
क़त,9,8
कहल,8,8
फड़फड़,8,8
छट,8,8
इनस,8,8
बगल,8,8
मलत,8,8
बद,8,8
पकत,8,8
धव,105,7
नब,40,7
अय,23,7
छड़,19,7
चयन,13,7
असफलत,13,7
इब,13,7
ञत,12,7
फ-सफ,11,7
उपलब,11,7
गरजत,10,7
मड़,10,7
अदम,10,7
ईर,10,7
णम,9,7
झपकत,9,7
चरत,9,7
मरहम,9,7
दकत,9,7
इधर,9,7
गकर,8,7
अड,8,7
असमर,8,7
गश,8,7
वनस,8,7
सलन,8,7
ल-म,8,7
चहल-पहल,8,7
समझकर,8,7
फत,8,7
उफ,7,7
च-व,7,7
थककर,7,7
अनद,7,7
न-ब-द,7,7
ढलत,7,7
हटन,7,7
ज़ग,7,7
खटखट,7,7
आरव,112,6
लकड़ह,38,6
कच,30,6
कलकल,26,6
चड,19,6
रकल,19,6
अग,17,6
तप,15,6
रगत,14,6
वव,12,6
इप,11,6
लड़न,11,6
मछ,11,6
आजम,10,6
लदस,9,6
लकन,9,6
भवन,8,6
बट,8,6
बरत,7,6
दड,7,6
परत,7,6
झपक,7,6
तथ,7,6
फव,7,6
उप,7,6
उपग,7,6
खरपतव,7,6
नट,6,6
कवर,6,6
उख,6,6
पछत,6,6
ब-स,6,6
टपक,6,6
ढ़न,6,6
उलट,6,6
तह,6,6
गड़,6,6
आओग,6,6
दरअसल,6,6
शरम,6,6
जकर,6,6
थपथप,6,6
उसपर,6,6
ल-ल,6,6
सख,6,6
मरन,6,6
धमक,6,6
मण,65,5
बबल,55,5
ऋष,28,5
टप,26,5
चप,19,5
वण,18,5
नप,14,5
गढ़,14,5
बदलकर,13,5
मकड़,13,5
लकमल,11,5
टरन,11,5
पकन,10,5
रध,10,5
आज़,10,5
गरजन,8,5
नचर,7,5
झन,7,5
ओस,7,5
खक,7,5
अरब,7,5
जहर,7,5
झगड,7,5
र-शर,6,5
र-दर,6,5
ऊन,6,5
तपन,6,5
वफ़,6,5
ज़रत,6,5
जस,6,5
गड़बड़,6,5
सज़,6,5
जलन,6,5
आहट,6,5
रसद,6,5
टहलन,6,5
समय-समय,5,5
उखड,5,5
तकल,5,5
उब,5,5
तरत,5,5
मटक,5,5
नफरत,5,5
सरण,5,5
पटन,5,5
वनद,5,5
एकम,5,5
पहनकर,5,5
पकड़त,5,5
टपकन,5,5
धरन,5,5
नज़द,5,5
ल-क,5,5
उड़कर,5,5
ज़बरदस,5,5
चरम,5,5
मखमल,5,5
च-ब,5,5
रच,5,5
अचरज,5,5
सहज,5,5
त-स,5,5
छठ,5,5
इसन,5,5
पड़न,5,5
र-ज़,5,5
चपलत,5,5
पतझड़,21,4
बरप,13,4
परह,13,4
करतब,13,4
खग,12,4
शरद,12,4
ईश,10,4
पथर,10,4
गमल,9,4
घड़,8,4
चड़,8,4
गध,7,4
ख-द,7,4
नकल,7,4
ट-क,7,4
चटन,7,4
थप,6,4
डटकर,6,4
मलब,6,4
मरत,6,4
यच,6,4
अखब,6,4
आरत,6,4
र-चढ,5,4
स-ह,5,4
आइड,5,4
शलत,5,4
दमय,5,4
छर,5,4
बचत,5,4
जरकर,5,4
तड,5,4
मनपस,5,4
बजन,5,4
फलद,5,4
रफ़,5,4
झड,4,4
ड़च,4,4
धड़क,4,4
थ-प,4,4
भरम,4,4
हप,4,4
प-छ,4,4
हमस,4,4
दहशत,4,4
ल-भर,4,4
लड़त,4,4
झकझ,4,4
ऊबड,4,4
ग-र,4,4
पम,4,4
फ़-स,4,4
ज़रन,4,4
आवरण,4,4
अवश,4,4
धनव,4,4
नजद,4,4
खरत,4,4
ठहर,4,4
अप,4,4
सपर,4,4
ठक,4,4
वरन,4,4
रगड,4,4
झड़,4,4
न-क,4,4
आमत,4,4
बढ़कर,4,4
द-क,4,4
बरसत,4,4
उछलकर,4,4
डगमग,4,4
ल-ग,4,4
अजय,83,3
घव,59,3
मझ,51,3
चटपट,39,3
आईन,30,3
तश,24,3
ड़ग,24,3
अजगर,22,3
तरब,18,3
जलज,14,3
लवन,13,3
छप,13,3
ल-द,13,3
हब,13,3
ज-मस,11,3
रजप,10,3
फब,10,3
उपस,9,3
क-ट,9,3
तपस,9,3
गरन,9,3
अश,8,3
नवत,8,3
टफ,7,3
पतझड,6,3
नभ,6,3
दड़,5,3
सहन,5,3
असम,5,3
कग,5,3
अजनब,5,3
ओक,5,3
बरतत,4,3
आउट,4,3
टस,4,3
उखड़,4,3
झर,4,3
चरन,4,3
गफल,4,3
पलटन,4,3
आख़,4,3
लह,4,3
सकन,4,3
आगमन,4,3
पतव,4,3
फक,4,3
पटक,4,3
ढकर,4,3
चरण,3,3
तड़प,3,3
पलट,3,3
तपत,3,3
व-क,3,3
रमय,3,3
ननव,3,3
झब,3,3
धन-द,3,3
गड़गड़,3,3
फलत,3,3
अथ,3,3
रणन,3,3
मटर,3,3
पढ़कर,3,3
जध,3,3
थकन,3,3
प-र,3,3
रथम,3,3
औज,3,3
ढ़त,3,3
ठभ,3,3
ढकन,3,3
गरम-गरम,3,3
नज़रअ,3,3
द-ग,3,3
दफ,3,3
फल-फ,3,3
गठन,3,3
पलटत,3,3
रछ,3,3
तबस,3,3
कसम,3,3
मगन,3,3
पसर,3,3
लहज,3,3
परखन,3,3
टकटक,3,3
फ़र,3,3
ख़बर,3,3
जलव,3,3
धकर,3,3
हक़,3,3
अदभ,3,3
उमड़,3,3
उतरकर,3,3
म-सम,3,3
दभ,3,3
ज़त,3,3
चमक-दमक,3,3
वचन,3,3
तमय,3,3
रथ,3,3
परफ,3,3
झरझर,3,3
पनप,3,3
बहकर,3,3
चहकत,3,3
म-घ,3,3
उफ़,3,3
द-फ,3,3
चमड,3,3
शकश,3,3
शरबत,3,3
धड़,3,3
नफ,3,3
ओझल,3,3
झत,3,3
खरब,49,2
कठप,38,2
भन,23,2
ईद,21,2
ड़ब,19,2
गफ,17,2
णप,14,2
गणन,14,2
बब,12,2
बतख,11,2
बछड,11,2
र-टर,10,2
शय,9,2
चपल,9,2
ज़हर,9,2
यलट,8,2
ओएस,7,2
वनश,7,2
लहरप,7,2
जनश,6,2
कढ़,6,2
षज,6,2
चरख,6,2
अवन,5,2
फ़-सफ़,5,2
फस,5,2
आदरण,5,2
सरस,5,2
शभक,4,2
बम,4,2
टर-ग,4,2
झम,4,2
टर-टर,4,2
ढह,4,2
थड,4,2
जमर,3,2
सश,3,2
फटन,3,2
घरव,3,2
क-क,3,2
तमन,3,2
छतर,3,2
छलक,3,2
इटर,3,2
ईघर,3,2
पवन,3,2
थरथर,3,2
इमल,3,2
चमड़,3,2
कल-आ,3,2
दशहर,3,2
वनव,3,2
वयस,2,2
षग,2,2
बरदस,2,2
दहल,2,2
ठल,2,2
मनच,2,2
टपकत,2,2
हकल,2,2
तरसन,2,2
जमन,2,2
द-ब,2,2
छक,2,2
पनपत,2,2
नतम,2,2
ठर,2,2
पनपन,2,2
महकत,2,2
ग़र,2,2
लज़,2,2
यरत,2,2
मशग,2,2
एनर,2,2
उमड,2,2
णवत,2,2
सलत,2,2
लखत,2,2
ख़तरन,2,2
बसन,2,2
तरल,2,2
झनझन,2,2
अवस,2,2
गढ़त,2,2
भड़क,2,2
लगव,2,2
कदर,2,2
सतत,2,2
घलन,2,2
रष,2,2
प-ध,2,2
भद,2,2
मजद,2,2
वनक,2,2
कटन,2,2
हकद,2,2
झपटकर,2,2
अकलम,2,2
टकत,2,2
मनमर,2,2
सजग,2,2
ग़,2,2
ख-प,2,2
शखबर,2,2
समन,2,2
रभर,2,2
फ़सल,2,2
मकड,2,2
ढकत,2,2
मशक,2,2
लझड़,2,2
उर,2,2
लटकन,2,2
पग,2,2
धज,2,2
फरम,2,2
ख-श,2,2
उचक,2,2
घर-घर,2,2
सशक,2,2
धड़कत,2,2
रगड़,2,2
लगनश,2,2
ल-प,2,2
बरतकर,2,2
वड,2,2
दफ़,2,2
कष,2,2
झपकन,2,2
मज़द,2,2
णत,2,2
म-गर,2,2
न-भर,2,2
खरन,2,2
न-प,2,2
यग,2,2
अज़,2,2
बलक,2,2
परख,2,2
उदय,2,2
पड़कर,2,2
नफ़रत,2,2
महफ,2,2
लहलह,2,2
द-सफ,2,2
ड़-छ,2,2
बरकर,2,2
मशर,2,2
श-स,2,2
टट,2,2
गजब,2,2
सरद,2,2
दसव,2,2
परम,2,2
जवल,2,2
सहनशक,2,2
आलम,2,2
अवर,2,2
रसभर,2,2
पलत,2,2
बड़बड़,2,2
कतर,2,2
यकर,2,2
बलव,2,2
भलकर,2,2
थ-म,2,2
ठश,2,2
सरक,2,2
चखन,2,2
सजन,2,2
यण,2,2
हग,2,2
बख,2,2
असहन,2,2
हण,2,2
उगल,2,2
ओवन,2,2
खलल,2,2
इतर,2,2
झपटत,2,2
ओफ,2,2
अफ,2,2
भई,2,2
फन,2,2
आगर,2,2
जनवर,2,2
रपत,2,2
