word,count,doc_count
शक,1004,411
सबक,637,413
फल,1186,408
आक,1303,404
उद,616,404
इन,739,402
यक,668,400
नकर,570,398
वल,653,396
दल,1571,372
इकट,590,380
रन,708,378
घन,461,380
यद,589,374
सपन,1899,362
रस,829,371
तब,434,369
बदल,553,365
दग,856,362
जर,1004,357
थर,1268,354
लक,859,342
हल,546,342
आर,1281,332
पन,978,334
गत,481,336
हस,762,333
इधर-उधर,452,333
पकड,608,326
मजब,564,324
आख,419,319
सन,453,317
उनस,427,316
शह,460,315
खभ,730,311
उसस,416,311
अलग,450,306
खड,387,306
मह,665,303
आसप,398,305
उसम,380,301
चमकद,427,295
करक,435,294
सव,650,291
हट,389,287
पढ,665,284
रहस,797,280
खर,472,282
चढ,602,280
समझद,425,280
गन,650,278
मध,976,268
शब,553,267
मज़,518,266
सफ,564,263
रव,1461,255
आकर,411,264
सज,401,264
दन,804,260
सस,337,262
वध,443,256
आस,338,256
कहत,346,255
मस,405,254
अलग-अलग,346,253
तत,282,253
नमस,443,251
पड़,404,251
लहर,606,247
वर,650,246
एहस,303,247
शहर,1095,240
रम,1278,237
बज,396,244
थक,347,243
खरग,1082,236
उपय,579,236
ढन,386,235
इसल,288,234
बनन,371,233
सचम,332,233
ठकर,288,233
बग,1018,225
हतर,362,229
अध,423,227
चलन,342,227
मछल,1006,219
षक,440,222
कड,553,220
कमर,437,219
टन,313,220
रश,356,219
तज,331,219
जत,270,219
बर,797,213
घबर,255,217
तरह-तरह,250,216
गलत,397,213
मक,665,209
जम,318,212
उनम,231,210
कन,316,209
इय,384,205
उम,251,204
यम,361,201
दरत,468,199
नम,363,199
लगन,304,199
आम,552,193
षण,356,193
कस,363,191
फ़,363,190
वस,489,188
असल,264,188
समझन,273,185
रय,296,183
नटखट,317,182
ज़र,323,181
छत,366,180
तव,248,181
उड़,363,178
डरत,253,178
इसम,220,178
रद,285,177
ओह,218,176
खज,1042,168
पल,345,172
धरत,528,170
हमन,304,169
उछल,199,169
झरन,561,165
आपन,212,166
इच,419,163
आदम,629,161
दरव,417,162
खतरन,265,162
मतलब,246,160
टर,793,154
चहचह,190,159
सहमत,187,159
डरन,210,158
उतर,192,157
ढ़,327,154
दत,202,153
ढक,419,150
नज,187,151
खतर,267,150
बढ़,208,150
उछलत,178,150
कपड,354,148
नए-नए,220,149
अस,196,149
छल,265,146
सफल,195,146
आएग,171,146
सफलत,259,143
यत,168,142
रधन,548,138
समस,256,138
रभ,181,138
ओग,159,133
चकर,149,132
एकत,255,131
उग,208,131
तय,161,130
थन,234,129
भय,177,129
यमय,238,128
उल,527,122
पकड़,168,125
टत,144,125
कलन,178,124
पहन,176,124
बहत,154,123
शम,143,122
लड़क,220,121
लम,292,120
यब,154,120
इसस,151,120
समर,176,118
लचस,153,118
बनत,156,117
पहच,147,117
भरन,168,116
ख़,251,114
भल,135,115
बहन,194,114
नई-नई,160,114
रदर,222,113
उठत,120,113
सबन,157,112
आओ,144,112
वक,150,110
कठ,149,109
सफर,258,108
उड़त,161,108
लकड,260,107
जबक,141,108
ईम,367,106
भरप,125,107
कट,163,106
इश,145,106
घटन,135,106
कछ,555,101
खड़,128,104
अलव,124,104
टकर,119,103
टक,453,100
यल,204,101
महल,396,99
ऊर,143,101
तस,213,100
जगमग,141,100
झस,132,100
आपस,116,100
कमज,149,99
जड,176,98
मड,402,96
एक-एक,122,98
चमकन,115,98
सहय,172,97
र-द,119,97
लब,683,92
जक,642,91
वजह,114,95
वरण,192,93
यन,730,88
वत,271,91
कदम,106,91
आभ,139,90
ड़त,109,90
बढ़त,115,89
यचक,107,87
बदलन,135,86
भरत,132,85
दब,123,85
अमर,220,84
पढ़,183,84
कब,151,84
इल,139,84
सकर,88,84
अनग,102,83
जग,102,83
कहन,100,83
कलत,92,83
अम,299,81
पतल,100,82
धक,118,81
वभ,103,81
फसल,210,80
लनस,88,81
गड,169,80
लज,115,80
सरप,228,79
रझ,110,80
उछल-क,99,80
मद,194,79
कड़,154,79
आस-प,95,79
र-ब,84,79
उपह,143,78
नज़र,100,78
शहद,501,73
मम,256,75
ठत,85,76
थ-स,79,76
चट,165,74
चमत,222,73
तज़,105,74
पच,81,74
उतन,80,74
आदत,168,73
बरगद,249,72
पट,141,71
लय,212,70
आवश,88,71
पहर,87,71
झट,80,71
समझत,83,70
ढल,74,70
मल,182,69
लटक,74,69
हफ,80,68
मच,82,67
ढत,77,67
यर,183,66
अव,104,66
जश,97,66
र-ज,80,66
उगत,82,65
औरत,302,63
न-र,71,65
रचन,164,64
दह,150,64
पकव,132,64
नस,84,64
षमत,78,64
नरम,76,64
गज,153,63
लकड़,115,63
मर,101,63
बह-स,65,63
ड़न,82,62
ज़म,119,61
हद,73,61
चढ़,79,59
चम,479,55
अवसर,78,58
गरम,126,57
बक,114,57
हक,80,57
अनम,71,57
चख,68,57
एकदम,62,57
ककर,59,57
फर,61,56
मट,227,54
टहन,96,55
लच,200,54
वट,66,55
झलक,60,55
लगभग,57,55
इत,101,54
इम,92,54
शल,91,54
एकज,85,54
दव,78,54
फट,76,54
हरण,67,54
सद,60,54
पण,171,53
घम,141,53
सड,117,53
मव,91,53
लव,85,53
उछ,74,53
आध,64,53
जरत,57,53
षस,262,51
हरकत,79,52
सफ़,73,52
बचन,69,52
पय,67,52
बनकर,63,52
नजर,60,52
उठकर,58,52
परव,57,52
डरप,72,51
यस,64,51
रकट,63,51
यकत,59,51
छड,158,50
ठन,59,50
ई-बहन,90,49
दस,84,49
बदलत,66,49
उ,65,49
भग,56,49
खप,210,47
लझ,82,48
यवह,73,48
ड़क,67,48
सहल,55,48
मकत,110,47
वच,105,47
रतम,74,47
कलकर,68,47
उठन,63,47
इज,57,47
ड़कर,53,47
भगव,162,46
गण,261,45
कक,137,46
इनक,59,46
करव,55,46
भरकर,51,46
मशह,49,46
हमल,82,45
उज,76,45
घट,60,45
यजनक,49,45
दरप,220,43
छन,57,44
लख,56,44
भटक,55,44
कचर,96,43
उड़न,68,43
आह,49,43
तरक,48,43
बरस,83,42
बचपन,64,42
कमल,161,41
डल,102,41
अल,84,41
उतरन,53,41
कसकर,46,41
ढलन,42,41
कव,107,40
मय,201,39
षर,84,40
तच,54,40
चमचम,50,40
वज,48,40
मददग,47,40
यवस,70,39
धड,60,39
नष,53,39
अत,50,39
ल-ज,47,39
रखकर,39,39
फड,98,38
कतवर,70,38
धल,61,38
षत,59,38
पढ़न,57,38
षय,56,38
मग,52,38
कप,51,38
गदर,45,38
आऊ,41,38
छनकर,38,38
मश,145,37
कथ,84,37
रजम,186,36
नर,56,37
बध,48,37
पड़त,46,37
इए,42,37
उछलन,39,37
आठ,38,37
टम,147,36
लद,45,36
हफ़,43,36
बढ़न,42,36
टहल,41,36
ल-मट,60,35
तख,172,34
चय,50,35
खद,50,35
पहनत,39,35
अहस,38,35
आद,136,34
आदर,64,34
ईय,57,34
वफ,57,34
सफ़र,49,34
बरतन,47,34
धब,43,34
ड़-प,40,34
सरसर,39,34
यश,38,34
इनम,37,34
आलस,82,33
लस,75,33
खज़,72,33
वद,37,33
आइसक,130,32
जय,77,32
भक,73,32
जड़,61,32
सतह,50,32
उगन,46,32
मज़ब,40,32
खबर,38,32
रकर,32,32
परछ,63,31
गद,52,31
गज़,50,31
कपड़,39,31
रसन,39,31
अह,70,30
वश,59,30
वय,54,30
पकड़न,43,30
नग,37,30
कहकर,36,30
बनव,36,30
जरन,33,30
पकर,33,30
तट,87,29
नव,77,29
हथ,65,29
इक,178,28
हलव,177,28
टल,62,29
वसन,55,29
दप,156,28
यप,37,29
धत,36,29
सतर,35,29
झक,31,29
धर,59,28
चढ़न,39,28
मरण,29,28
इर,28,28
ख़त,28,28
लप,78,27
चश,60,27
ययन,37,27
रखव,35,27
गप,258,25
महक,30,27
थम,29,27
घड,206,25
पद,68,26
इट,37,26
धम,36,26
मरम,35,26
च-ग,30,26
हज,29,26
दकर,28,26
आल,106,25
मगर,69,25
ऑक,68,25
सरल,49,25
व-ज,39,25
नज़,34,25
चब,28,25
झपट,27,25
गब,137,24
गजर,448,21
टब,55,24
करण,160,23
जलत,37,24
पढ़त,32,24
घल,30,24
उलझ,30,24
णन,28,24
डरकर,26,24
अहम,24,24
ऋत,85,23
लट,180,22
कश,64,23
पव,62,23
डक,27,23
गहन,27,23
मकर,25,23
लर,51,22
खट,47,22
चड,42,22
ठह,31,22
ल-ख,30,22
सदस,28,22
तरफ़,28,22
पश,28,22
क़,25,22
सख,24,22
उतरत,23,22
चव,22,22
अमन,313,19
तकन,57,21
पहनन,39,21
लड़,37,21
णय,29,21
असफल,28,21
अनज,27,21
अट,25,21
आनन,24,21
पष,23,21
झलकत,22,21
गरज,22,21
नगर,95,20
तलव,68,20
बटन,41,20
फ-स,32,20
छव,32,20
सड़क,30,20
उपकरण,28,20
सप,26,20
मनम,26,20
असर,24,20
इनस,23,20
लटकत,22,20
झकत,22,20
ल-ग,22,20
रहकर,20,20
अलम,32,19
दक,141,18
जज,27,19
डव,27,19
उप,24,19
हज़,22,19
अनस,20,19
झटक,19,19
नहल,19,19
कद,58,18
तम,47,18
नमक,46,18
दरब,42,18
मरन,42,18
इड,39,18
गव,37,18
आट,29,18
उच,28,18
षम,25,18
चकम,24,18
खरपतव,22,18
पलक,21,18
भटकन,20,18
अटक,20,18
ब-अज,20,18
नभर,20,18
टहलन,19,18
चलकर,18,18
उडर,47,17
ईच,42,17
नल,41,17
शग,37,17
सलन,22,17
खल,21,17
मरहम,20,17
दकत,20,17
चढ़कर,19,17
थककर,18,17
उपज,18,17
शरण,17,17
बकर,64,16
रल,43,16
मवर,30,16
रग,26,16
गम,21,16
इकठ,21,16
दम,19,16
ल-क,18,16
जट,18,16
चहल-पहल,18,16
कमज़,18,16
ट-प,17,16
हलचल,17,16
छह,17,16
चढ़त,16,16
कलम,82,15
एल,60,15
नट,46,15
रप,42,15
मड़,27,15
मबत,24,15
उपलब,22,15
जलन,22,15
गश,20,15
त-बह,18,15
धड़कन,16,15
मलत,16,15
थपथप,16,15
कच,78,14
रब,58,14
मगरमच,49,14
झगड,33,14
पकन,27,14
मप,24,14
बबल,137,13
डहर,22,14
कल-कल,22,14
आजकल,20,14
लड़न,19,14
वक़,18,14
इधर,17,14
बजत,16,14
पकत,16,14
उफ,14,14
धमक,14,14
नच,94,13
रकल,53,13
नब,48,13
व-जन,45,13
रफ,27,13
थल,25,13
गढ,16,13
झपकत,16,13
पटन,16,13
भटकत,15,13
उख,15,13
उक,15,13
लपट,15,13
फड़फड़,14,13
ऊपर-न,14,13
ल-म,14,13
समझकर,14,13
कहल,13,13
च-समझकर,13,13
पछत,13,13
ढलत,13,13
उधर,13,13
बद,13,13
टप,38,12
अय,37,12
कलकल,32,12
लभ,31,12
बट,28,12
रध,20,12
फ-सफ,16,12
आइए,15,12
चरत,15,12
रमण,14,12
उब,14,12
जस,14,12
कण,14,12
र-ज़,14,12
गकर,13,12
घत,13,12
ज़ग,13,12
बसत,12,12
शरम,12,12
आरत,77,11
चटपट,48,11
चटन,46,11
करतब,37,11
चड़,32,11
अप,32,11
वव,24,11
मछ,22,11
रगत,21,11
आजम,16,11
ञत,16,11
अड,15,11
ओस,15,11
ईर,15,11
गरजत,14,11
रवत,14,11
लकन,14,11
तलहट,13,11
दनश,13,11
ज़रत,13,11
परत,13,11
रथम,13,11
परन,12,11
क़त,12,11
झपक,12,11
टहलत,11,11
बय,11,11
पकड़कर,11,11
हमस,11,11
पहनकर,11,11
हटन,11,11
धव,123,10
शव,61,10
अग,58,10
नकल,43,10
अश,38,10
हब,30,10
इब,28,10
तप,26,10
वरद,24,10
असफलत,19,10
टरन,19,10
णम,17,10
त-प,17,10
दड,15,10
आगमन,14,10
झन,12,10
दद,12,10
तथ,11,10
गड़बड़,11,10
फव,11,10
उखड,10,10
झड,10,10
तकल,10,10
च-व,10,10
अनद,10,10
छट,10,10
बगल,10,10
ल-ल,10,10
छठ,10,10
खटखट,10,10
वण,90,9
ऋष,46,9
पतझड,42,9
ऊन,23,9
छड़,21,9
गमल,19,9
चयन,16,9
चमग,15,9
गरजन,12,9
वनद,11,9
टपक,11,9
वनस,11,9
र-दर,10,9
बरत,10,9
असमर,10,9
न-क,10,9
फत,10,9
उभर,9,9
न-ब-द,9,9
उड़कर,9,9
गरम-गरम,9,9
घलन,9,9
च-ब,9,9
बढ़कर,9,9
उछलकर,9,9
मण,92,8
मकड,36,8
गध,33,8
छप,32,8
पतझड़,26,8
चप,25,8
नप,23,8
शभक,20,8
पथ,18,8
आरव,127,7
इप,13,8
मरत,11,8
हड,11,8
ओक,11,8
जगत,10,8
जहर,10,8
टस,9,8
दमय,9,8
ठक,9,8
आहट,9,8
रगड,9,8
धड़,9,8
समय-समय,8,8
तपत,8,8
एकम,8,8
उमड,8,8
द-ग,8,8
अवश,8,8
आओग,8,8
कसम,8,8
जकर,8,8
मखमल,8,8
वरन,8,8
ज़त,8,8
इसन,8,8
चहकत,8,8
पड़न,8,8
चखन,8,8
डगमग,8,8
अफ,8,8
बब,70,7
ड़ग,58,7
तरब,46,7
नभ,43,7
भवन,37,7
यच,24,7
बलव,23,7
शरद,21,7
परह,20,7
ईश,20,7
टफ,18,7
क-ट,17,7
मटक,14,7
घव,126,6
लदस,11,7
डटकर,10,7
अदम,10,7
मलब,10,7
ख़र,10,7
पकड़त,9,7
मनपस,9,7
बजन,9,7
ल-नग,9,7
स-ह,8,7
टपकन,8,7
बचत,8,7
रसद,8,7
चपलत,8,7
फक,8,7
तरत,7,7
पलट,7,7
सरण,7,7
भरम,7,7
महकत,7,7
ऊबड,7,7
उलट,7,7
धरन,7,7
थकन,7,7
तह,7,7
पम,7,7
फ़-स,7,7
गड़,7,7
सहज,7,7
उसपर,7,7
दसव,7,7
हण,7,7
अजय,98,6
लकड़ह,38,6
अजगर,36,6
आईन,33,6
दशहर,30,6
बरप,24,6
छतर,22,6
घड़,21,6
डम,21,6
औज,20,6
कबड,18,6
फब,16,6
आपद,16,6
ज-मस,15,6
शरबत,15,6
रणन,14,6
बदलकर,14,6
मकड़,14,6
पथर,12,6
ईघर,11,6
झम,11,6
आज़,11,6
ख-द,9,6
सरद,9,6
अखब,9,6
थप,8,6
झकर,8,6
इबर,8,6
बरतत,7,6
शलत,7,6
वफ़,7,6
सज़,7,6
फलद,7,6
धकर,7,6
उपग,7,6
सपर,7,6
वड,7,6
दभ,7,6
वचन,7,6
अमल,7,6
ढकर,7,6
त-व,7,6
नरल,7,6
औषध,7,6
कवर,6,6
धड़क,6,6
नफरत,6,6
ब-स,6,6
ढ़न,6,6
झकझ,6,6
तरसत,6,6
कटन,6,6
दरअसल,6,6
मगन,6,6
ठहर,6,6
मशक,6,6
रच,6,6
अचरज,6,6
त-स,6,6
उतरकर,6,6
आमत,6,6
परफ,6,6
बरसत,6,6
म-घ,6,6
सरक,6,6
झत,6,6
फन,6,6
खरब,99,5
खच,34,5
बदस,24,5
सरस,21,5
अजनब,15,5
गढ़,14,5
खग,13,5
नवत,12,5
उपस,11,5
लकमल,11,5
नचर,7,5
खक,7,5
अरब,7,5
ओढ,7,5
असम,7,5
ठश,7,5
र-शर,6,5
आउट,6,5
क-क,6,5
तपन,6,5
छर,6,5
गफल,6,5
पलटन,6,5
तड,6,5
जलव,6,5
रफ़,6,5
पन-छ,6,5
भजन,6,5
चरण,5,5
बरदस,5,5
थ-प,5,5
अथक,5,5
हप,5,5
लड़त,5,5
जध,5,5
नज़द,5,5
नज़रअ,5,5
आवरण,5,5
ज़बरदस,5,5
चरम,5,5
हकद,5,5
उबरन,5,5
शखबर,5,5
नजद,5,5
खरत,5,5
लटकन,5,5
हटत,5,5
झड़,5,5
न-प,5,5
बरकर,5,5
पनप,5,5
द-क,5,5
बड़बड़,5,5
कतर,5,5
उफ़,5,5
ऐल,5,5
चमड,5,5
शकश,5,5
झटपट,5,5
तरन,5,5
आगर,5,5
दश,5,5
रमन,102,4
अखर,98,4
र-टर,53,4
ईद,46,4
तश,43,4
पकल,37,4
गणत,28,4
भन,25,4
लल,25,4
झर,24,4
शत,22,4
तमय,16,4
ठल,15,4
यलट,15,4
शय,14,4
हतम,14,4
बतख,13,4
कड़व,13,4
फहर,13,4
टर-टर,12,4
कढ़,10,4
तपस,10,4
गरन,10,4
चरव,10,4
इजह,9,4
पढ़कर,8,4
जमहल,8,4
वजन,7,4
ट-क,7,4
वनव,7,4
लह,6,4
टप-टप,6,4
ढह,6,4
आउच,6,4
र-चढ,5,4
फटन,5,4
गड़गड़,5,4
आइड,5,4
डब,5,4
चरन,5,4
जरकर,5,4
आइ,5,4
ल-प,5,4
टट,5,4
ऊब,5,4
जय-जयक,5,4
वयस,4,4
तड़प,4,4
ड़च,4,4
रमय,4,4
धन-द,4,4
प-छ,4,4
उबर,4,4
दहशत,4,4
नतम,4,4
ल-भर,4,4
फलत,4,4
ग-र,4,4
मटर,4,4
णवत,4,4
सलत,4,4
ज़रन,4,4
ढकन,4,4
दफ,4,4
फल-फ,4,4
गठन,4,4
भद,4,4
रछ,4,4
झपटकर,4,4
पसर,4,4
समन,4,4
धनव,4,4
फ़र,4,4
गठ,4,4
चमक-दमक,4,4
लहलह,4,4
रथ,4,4
आठव,4,4
जवल,4,4
अड़,4,4
थ-म,4,4
नफ,4,4
ओझल,4,4
हग,4,4
बख,4,4
उगल,4,4
थकत,4,4
तरस,4,4
ललच,4,4
घस,4,4
अपम,4,4
लहस,74,3
कठप,57,3
मझ,51,3
गफ,44,3
इमल,42,3
ममत,21,3
न-व,21,3
एन,19,3
गणन,15,3
जलज,14,3
२,14,3
लवन,13,3
ल-द,13,3
बदब,13,3
ईप,12,3
वनश,11,3
कष,11,3
रजप,10,3
ग़,7,3
ग़लत,7,3
एडव,6,3
ऐत,6,3
णक,6,3
थत,6,3
सश,5,3
ठर,5,3
दड़,5,3
मशर,5,3
सहन,5,3
कग,5,3
ल-च,5,3
यड,5,3
टपकत,4,3
रहण,4,3
उखड़,4,3
जबरदस,4,3
व-ग,4,3
छलक,4,3
आख़,4,3
सकन,4,3
पवन,4,3
थरथर,4,3
पतव,4,3
पटक,4,3
सलव,4,3
र-कम,4,3
खलल,4,3
१०,4,3
अगस,4,3
जनवर,4,3
ललक,4,3
मनच,3,3
व-क,3,3
तरसन,3,3
ननव,3,3
झब,3,3
जमन,3,3
पनपन,3,3
लज़,3,3
अथ,3,3
मशग,3,3
सबम,3,3
प-र,3,3
तरल,3,3
इऑक,3,3
ढ़त,3,3
ठभ,3,3
लगव,3,3
सतत,3,3
पलटत,3,3
तबस,3,3
नश,3,3
मनमर,3,3
लहज,3,3
परखन,3,3
टकटक,3,3
छप-छप,3,3
ख़बर,3,3
बचकर,3,3
फरम,3,3
हक़,3,3
ख-श,3,3
लड़खड़,3,3
उचक,3,3
अदभ,3,3
उमड़,3,3
म-सम,3,3
मज़द,3,3
म-गर,3,3
उदय,3,3
झलकन,3,3
ल-न,3,3
झरझर,3,3
बहकर,3,3
सट,3,3
उछल-उछल,3,3
रबल,3,3
द-फ,3,3
ट-फ,3,3
दर-प,3,3
यण,3,3
इनब,3,3
पछ,3,3
ल-ब,3,3
धक-धक,3,3
जज़,3,3
उकस,3,3
इतर,3,3
खव,3,3
हरत,3,3
अनवरत,3,3
बशर,3,3
भई,3,3
नजनक,3,3
चहक,3,3
आयरन,3,3
आमदन,3,3
त-द,3,3
तहस-नहस,3,3
र-श,3,3
सलकर,3,3
बहस,3,3
पप,21,2
अरव,21,2
रसग,21,2
ड़ब,19,2
लझड,16,2
णप,14,2
ओणम,14,2
रवन,13,2
वइय,13,2
३,13,2
४,13,2
वम,12,2
ख-ग,12,2
लमप,12,2
गमहल,11,2
बछड,11,2
फ़-सफ,11,2
चमक-धमक,10,2
१,10,2
चपल,9,2
ज़हर,9,2
दनवन,8,2
नवन,8,2
दरवन,7,2
ओएस,7,2
रहव,7,2
लहरप,7,2
चमन,7,2
बदम,7,2
शप,7,2
जनश,6,2
षज,6,2
चरख,6,2
टरप,6,2
मखन,6,2
इग,6,2
गरप,6,2
ऊऊऊ,6,2
कदमत,6,2
हरल,6,2
ओवर,5,2
अवन,5,2
यवर,5,2
फ़-सफ़,5,2
टरग,5,2
फस,5,2
आदरण,5,2
गलप,5,2
दशरथ,5,2
प-च,5,2
झगड़,5,2
प-ट,5,2
इनल,5,2
ट-पत,4,2
बम,4,2
टर-ग,4,2
र-भ,4,2
झगड़त,4,2
थड,4,2
य-भ,4,2
आब,3,2
जमर,3,2
घरव,3,2
तमन,3,2
नवस,3,2
इटर,3,2
रवश,3,2
स-फ,3,2
कलरव,3,2
बछड़,3,2
घटत,3,2
आइन,3,2
चमड़,3,2
कल-आ,3,2
य-ब,3,2
अवध,3,2
गलव,3,2
अपहरण,3,2
बहल,3,2
एस,3,2
ग-ज,3,2
इटल,3,2
अख,3,2
आसन,3,2
फल-सब,3,2
आइस,3,2
षग,2,2
दहल,2,2
आ-ज,2,2
हकल,2,2
द-ब,2,2
छक,2,2
घकर,2,2
पनपत,2,2
उछलक,2,2
डट,2,2
ग़र,2,2
यरत,2,2
एनर,2,2
ओढ़,2,2
लखत,2,2
ख़तरन,2,2
बसन,2,2
झनझन,2,2
अवस,2,2
गढ़त,2,2
भड़क,2,2
र-स,2,2
कदर,2,2
यजन,2,2
रष,2,2
प-ध,2,2
मजद,2,2
वनक,2,2
म-झ,2,2
ल-पत,2,2
अकलम,2,2
टकत,2,2
सजग,2,2
ख-प,2,2
रभर,2,2
फ़सल,2,2
खमय,2,2
भत,2,2
ढकत,2,2
चखकर,2,2
रदय,2,2
लझड़,2,2
उर,2,2
सड़न,2,2
पग,2,2
धज,2,2
रचत,2,2
क़तवर,2,2
जतर,2,2
घर-घर,2,2
सशक,2,2
धड़कत,2,2
रगड़,2,2
लगनश,2,2
बरतकर,2,2
ड़हल,2,2
दफ़,2,2
झपकन,2,2
णत,2,2
न-भर,2,2
खरन,2,2
जख,2,2
यग,2,2
अज़,2,2
बलक,2,2
परख,2,2
पड़कर,2,2
नफ़रत,2,2
गमरमर,2,2
ज-तर,2,2
इज़,2,2
कलर,2,2
र-च,2,2
दफ़न,2,2
महफ,2,2
द-सफ,2,2
ड़-छ,2,2
श-स,2,2
क-ब,2,2
गजब,2,2
चल-फ,2,2
परम,2,2
चकत,2,2
सफ़ल,2,2
सहनशक,2,2
आलम,2,2
अवर,2,2
णव,2,2
रसभर,2,2
ज़ब,2,2
पलत,2,2
यकर,2,2
बई,2,2
च-न,2,2
ई-ल,2,2
सहनश,2,2
चहच,2,2
भलकर,2,2
तलन,2,2
कद-क,2,2
षजनक,2,2
मरहम-पट,2,2
रअ,2,2
फ़त,2,2
सजन,2,2
असहज,2,2
सहम,2,2
र-प,2,2
सनक,2,2
असहन,2,2
उगलत,2,2
ज़ख,2,2
मचल,2,2
उबलत,2,2
रबर,2,2
अठख,2,2
डन,2,2
रशस,2,2
ओवन,2,2
उभरन,2,2
झपटत,2,2
पककर,2,2
ओफ,2,2
ऋण,2,2
उपच,2,2
शभ,2,2
५,2,2
६,2,2
७,2,2
८,2,2
९,2,2
मख,2,2
ईस,2,2
घलत,2,2
यरल,2,2
झल,2,2
रनव,2,2
समतल,2,2
झटकत,2,2
रपत,2,2
लथपथ,2,2
म-ध,2,2
रकन,2,2
बकत,2,2
घनघ,2,2
कय,2,2
दमकत,2,2
इडल,2,2
तरण,2,2
ऊई,2,2
भगत,2,2
बह-श,2,2
तकर,2,2
करवट,2,2
परस,2,2
अफव,2,2
महज,2,2
