word,count,doc_count
ण,1657,715
रहन,1290,712
आज,1488,709
लगत,1284,707
नक,1368,706
डर,1934,697
अर,2430,683
आन,1357,689
पड,1228,686
रज,1770,677
बल,1063,678
महत,1315,673
जन,1506,670
नद,2116,662
नवर,2942,649
आव,1598,655
आई,960,652
अद,1403,648
महस,1076,640
मज,1429,627
पक,2099,618
आग,1231,624
सच,1349,617
ड़,3237,598
तर,1311,593
सह,993,593
जगह,1069,591
जल,1300,578
तभ,886,573
बढ,972,572
खकर,841,573
आप,1168,569
कत,847,551
सत,919,544
बड़,1619,535
अक,916,541
वप,862,538
शर,1469,531
जव,970,531
एग,869,531
एक-द,1127,525
ग-ब,837,527
इ,1232,520
आश,942,519
उड,2114,505
ञ,1550,510
इसक,824,511
चत,897,509
भव,1026,498
नय,795,497
शन,1224,493
नए,1152,492
नहर,1065,491
आपक,1130,486
अगर,766,485
गहर,910,479
आसम,1073,477
कम,698,477
रखन,732,475
ज़,1665,466
तल,1681,465
चक,868,469
चमकत,742,455
चर,668,450
हन,5992,402
अज,883,447
रखत,591,447
दय,935,431
आए,578,433
ऊपर,771,429
चन,664,428
नई,761,423
हनत,1201,416
तरफ,604,416
अभ,708,415
चलत,649,406
शक,987,401
आक,1287,398
सबक,610,403
फल,1159,393
यक,644,393
इन,717,391
उद,601,391
नकर,552,387
वल,631,384
दल,1563,364
घन,453,373
रन,671,371
यद,584,370
सपन,1885,356
इकट,552,366
रस,765,359
तब,417,359
बदल,540,356
थर,1252,347
दग,824,350
जर,894,348
लक,851,338
हल,540,337
पन,962,327
आर,1257,322
गत,463,327
हस,742,324
इधर-उधर,435,323
पकड,579,315
मजब,533,311
आख,402,310
सन,440,307
शह,443,305
उनस,407,304
उसस,402,302
अलग,441,300
खभ,674,297
खड,374,299
मह,649,296
उसम,376,297
आसप,387,296
करक,430,291
चमकद,418,291
सव,626,283
पढ,661,281
हट,384,282
रहस,783,275
गन,643,273
खर,451,274
चढ,588,271
मध,970,265
समझद,410,270
शब,542,262
आकर,410,263
मज़,500,261
सफ,558,260
सज,393,259
रव,1449,249
दन,775,255
सस,328,257
कहत,343,252
आस,332,252
वध,432,250
मस,396,249
पड़,395,248
अलग-अलग,337,248
नमस,433,247
शहर,1095,240
तत,269,244
एहस,297,243
वर,623,240
लहर,584,240
रम,1239,232
थक,338,238
बज,382,237
खरग,1023,227
उपय,568,230
सचम,327,229
ठकर,281,228
इसल,279,228
ढन,373,227
बनन,360,227
बग,995,220
चलन,336,222
मछल,986,216
हतर,332,221
अध,394,219
कमर,434,216
कड,537,215
रश,351,215
षक,410,213
घबर,252,214
तज,322,212
टन,284,212
तरह-तरह,246,212
जत,259,210
जम,315,209
मक,661,205
बर,730,203
गलत,369,205
उनम,225,206
कन,303,202
उम,247,200
इय,369,198
दरत,465,197
यम,344,195
लगन,298,194
नम,310,191
आम,545,188
फ़,360,188
षण,344,187
वस,481,183
असल,259,184
कस,346,183
समझन,265,181
छत,366,180
तव,244,178
ज़र,313,177
नटखट,311,176
उड़,341,174
रय,271,174
इसम,215,173
पल,344,171
डरत,244,171
ओह,212,171
धरत,517,168
रद,269,170
खज,1027,161
झरन,556,163
हमन,297,165
इच,416,162
उछल,187,163
दरव,413,159
खतरन,260,159
आदम,599,154
आपन,197,157
चहचह,185,156
टर,788,150
सहमत,182,155
मतलब,239,153
डरन,204,153
ढ़,318,151
ढक,417,148
नज,186,150
उतर,182,150
नए-नए,220,149
दत,197,149
बढ़,205,148
कपड,352,146
अस,192,146
खतर,260,143
छल,261,142
उछलत,167,142
रधन,548,138
सफल,188,141
आएग,165,140
सफलत,251,139
यत,163,138
समस,250,134
रभ,175,133
चकर,147,130
ओग,153,129
एकत,243,128
उग,200,128
यमय,236,126
तय,157,126
उल,519,120
भय,171,123
पहन,174,122
पकड़,164,122
लड़क,219,120
थन,192,120
शम,141,120
कलन,172,119
बहत,150,119
टत,136,119
यब,152,118
लम,288,116
इसस,148,117
पहच,143,115
बनत,151,114
लचस,148,114
नई-नई,159,113
ख़,244,112
रदर,217,112
भरन,162,112
भल,129,111
उठत,117,111
बहन,172,109
सबन,152,109
समर,156,108
आओ,137,108
वक,147,107
सफर,256,106
भरप,125,107
उड़त,159,106
कठ,141,105
लकड,226,104
ईम,323,102
कछ,542,100
कट,157,103
जबक,135,103
खड़,127,103
इश,141,102
ऊर,137,99
घटन,123,99
अलव,118,99
टकर,113,99
तस,198,98
महल,387,96
जगमग,139,98
झस,130,98
यल,198,96
र-द,116,96
चमकन,112,96
टक,445,93
एक-एक,117,95
आपस,109,95
जक,635,90
जड,170,94
सहय,168,94
मड,384,92
कमज,141,93
वजह,111,93
लब,615,88
वरण,189,91
यन,721,86
बढ़त,115,89
ड़त,108,89
वत,252,87
कदम,103,88
यचक,106,86
आभ,134,85
पढ़,183,84
इल,139,84
भरत,131,84
कब,146,82
बदलन,130,82
अनग,101,82
जग,101,82
कहन,99,82
कलत,91,82
दब,118,81
फसल,210,80
सकर,85,81
अम,291,79
धक,117,80
पतल,97,80
अमर,213,78
रझ,107,78
वभ,100,78
नज़र,100,78
उछल-क,97,78
आस-प,94,78
लनस,85,78
उपह,142,77
लज,106,77
गड,165,76
कड़,148,76
र-ब,80,76
थ-स,78,75
मद,186,74
शहद,494,71
चमत,222,73
सरप,199,73
आदत,168,73
चट,164,73
मम,248,72
ठत,82,73
तज़,97,71
पहर,87,71
पच,78,71
उतन,77,71
झट,79,70
बरगद,242,68
समझत,82,69
ढल,73,69
लय,207,67
आवश,85,68
मल,180,67
पट,134,67
हफ,79,67
यर,182,65
अव,103,65
औरत,302,63
र-ज,78,65
जश,95,64
नस,84,64
उगत,81,64
मच,79,64
ढत,73,64
लटक,69,64
रचन,157,63
पकव,131,63
गज,152,62
बह-स,64,62
दह,133,61
मर,98,61
षमत,75,61
हद,73,61
न-र,67,61
ज़म,117,60
लकड़,111,60
ड़न,80,60
नरम,66,60
अवसर,78,58
चढ़,78,58
एकदम,62,57
चम,469,53
हक,79,56
चख,67,56
बक,110,55
वट,66,55
झलक,60,55
लगभग,57,55
ककर,57,55
गरम,121,54
मट,226,53
इत,101,54
अनम,64,54
फर,58,54
टहन,92,53
मव,91,53
हरण,66,53
आध,64,53
पण,170,52
जरत,57,53
षस,262,51
सड,116,52
इम,90,52
लव,83,52
हरकत,79,52
उछ,72,52
फट,72,52
बनकर,63,52
नजर,60,52
घम,138,51
एकज,82,51
सफ़,72,51
लच,180,50
पय,66,51
उठकर,57,51
सद,56,51
शल,85,50
दव,73,50
डरप,71,50
बचन,66,50
रकट,62,50
परव,54,50
यस,61,49
ठन,58,49
यकत,57,49
छड,156,48
ई-बहन,89,48
दस,83,48
ड़क,67,48
सहल,55,48
लझ,81,47
बदलत,64,47
उ,60,47
मकत,105,46
खप,201,45
यवह,70,46
कलकर,66,46
इज,56,46
ड़कर,51,46
वच,103,45
उज,76,45
उठन,59,45
इनक,58,45
भग,52,45
भरकर,50,45
यजनक,49,45
मशह,48,45
भगव,159,44
गण,242,43
करव,53,44
कक,134,43
हमल,80,43
रतम,68,43
छन,56,43
लख,55,43
भटक,53,43
घट,57,42
कमल,161,41
आह,48,42
डल,102,41
बरस,82,41
उड़न,64,41
तरक,46,41
ढलन,42,41
षर,84,40
कचर,84,40
अल,83,40
दरप,191,39
बचपन,59,40
उतरन,52,40
वज,48,40
कव,101,39
मय,200,38
तच,53,39
चमचम,49,39
ल-ज,47,39
कतवर,70,38
धल,61,38
धड,59,38
षत,59,38
पढ़न,57,38
षय,56,38
मग,52,38
नष,51,38
कसकर,43,38
आऊ,41,38
रखकर,38,38
रजम,186,36
यवस,67,37
नर,56,37
इए,42,37
टम,147,36
फड,94,36
कप,48,36
अत,47,36
लद,45,36
पड़त,45,36
हफ़,43,36
बढ़न,42,36
मददग,41,36
उछलन,38,36
आठ,37,36
मश,136,35
कथ,62,35
बध,41,35
अहस,38,35
छनकर,35,35
आद,136,34
ल-मट,59,34
सफ़र,49,34
खद,47,34
बरतन,47,34
धब,43,34
गदर,40,34
ड़-प,40,34
सरसर,39,34
पहनत,38,34
इनम,37,34
खज़,72,33
आदर,63,33
तख,169,32
ईय,56,33
चय,48,33
वद,37,33
टहल,37,33
आलस,79,32
जय,77,32
भक,73,32
लस,73,32
जड़,61,32
वफ,54,32
उगन,46,32
खबर,38,32
आइसक,128,31
गद,52,31
गज़,50,31
सतह,49,31
कपड़,39,31
यश,34,31
रकर,31,31
रसन,38,30
मज़ब,37,30
कहकर,36,30
जरन,33,30
अह,67,29
परछ,61,29
वश,58,29
वय,53,29
धत,36,29
नग,36,29
पकर,32,29
झक,31,29
नव,76,28
हलव,176,27
हथ,64,28
इक,174,27
धर,59,28
वसन,54,28
चढ़न,39,28
यप,36,28
बनव,34,28
मरण,29,28
दप,111,27
लप,78,27
तट,72,27
टल,60,27
पकड़न,40,27
महक,30,27
ख़त,27,27
पद,68,26
सतर,32,26
च-ग,30,26
थम,28,26
इर,26,26
गप,241,24
आल,106,25
घड,202,24
मगर,69,25
सरल,49,25
व-ज,39,25
ययन,35,25
इट,35,25
मरम,34,25
रखव,32,25
हज,28,25
ऑक,66,24
चश,57,24
जलत,37,24
नज़,33,24
धम,33,24
पढ़त,32,24
उलझ,30,24
चब,27,24
अहम,24,24
गब,128,23
गजर,430,20
ऋत,85,23
लट,180,22
पव,62,23
टब,53,23
करण,159,22
घल,29,23
डक,27,23
मकर,25,23
दकर,25,23
डरकर,25,23
झपट,25,23
णन,24,23
ल-ख,30,22
तरफ़,28,22
पश,28,22
गहन,26,22
क़,25,22
उतरत,23,22
अमन,313,19
कश,61,21
लर,50,21
खट,45,21
पहनन,39,21
लड़,37,21
ठह,30,21
णय,29,21
अट,25,21
आनन,24,21
पष,23,21
गरज,22,21
चव,21,21
तलव,68,20
तकन,56,20
चड,40,20
फ-स,32,20
सड़क,30,20
उपकरण,28,20
अनज,26,20
मनम,26,20
सदस,25,20
इनस,23,20
लटकत,22,20
सख,22,20
झलकत,21,20
रहकर,20,20
नगर,88,19
अलम,32,19
छव,31,19
जज,27,19
डव,27,19
असफल,25,19
सप,25,19
असर,22,19
ल-ग,21,19
अनस,20,19
झकत,20,19
झटक,19,19
तम,47,18
नमक,46,18
दरब,42,18
बटन,39,18
गव,37,18
आट,29,18
उच,28,18
षम,25,18
चकम,24,18
पलक,21,18
हज़,21,18
भटकन,20,18
ब-अज,20,18
नभर,20,18
चलकर,18,18
नहल,18,18
दक,95,17
कद,57,17
ईच,42,17
सलन,22,17
खरपतव,21,17
चढ़कर,19,17
उप,19,17
थककर,18,17
अटक,18,17
उपज,18,17
शरण,17,17
उडर,46,16
रल,43,16
मरन,40,16
नल,39,16
इड,37,16
शग,35,16
गम,21,16
इकठ,21,16
खल,20,16
मरहम,19,16
ल-क,18,16
जट,18,16
चहल-पहल,18,16
कमज़,18,16
टहलन,17,16
चढ़त,16,16
बकर,63,15
रप,42,15
मवर,29,15
रग,25,15
मबत,24,15
जलन,22,15
गश,20,15
त-बह,18,15
दम,18,15
धड़कन,16,15
ट-प,16,15
हलचल,16,15
थपथप,16,15
कच,78,14
कलम,77,14
एल,53,14
मगरमच,49,14
नट,26,14
मप,24,14
उपलब,19,14
लड़न,19,14
वक़,18,14
दकत,16,14
बजत,16,14
पकत,16,14
छह,15,14
उफ,14,14
मलत,14,14
धमक,14,14
रब,57,13
नब,48,13
व-जन,45,13
झगड,26,13
पकन,25,13
मड़,24,13
बबल,133,12
डहर,21,13
कल-कल,21,13
आजकल,17,13
गढ,16,13
झपकत,16,13
पटन,16,13
भटकत,15,13
उख,15,13
उक,15,13
लपट,15,13
ऊपर-न,14,13
ल-म,14,13
कहल,13,13
च-समझकर,13,13
ढलत,13,13
बद,13,13
नच,93,12
अय,37,12
रकल,32,12
कलकल,32,12
लभ,31,12
रफ,26,12
थल,24,12
रध,20,12
फ-सफ,16,12
चरत,15,12
रमण,14,12
उब,14,12
कण,14,12
इधर,14,12
र-ज़,14,12
गकर,13,12
फड़फड़,13,12
घत,13,12
ज़ग,13,12
बसत,12,12
पछत,12,12
उधर,12,12
आरत,77,11
चटन,46,11
टप,37,11
अप,32,11
रगत,21,11
बट,18,11
ञत,16,11
ईर,15,11
आइए,14,11
गरजत,14,11
रवत,14,11
लकन,14,11
तलहट,13,11
दनश,13,11
ज़रत,13,11
जस,13,11
परन,12,11
क़त,12,11
झपक,12,11
समझकर,12,11
धव,123,10
बय,11,11
पकड़कर,11,11
पहनकर,11,11
हटन,11,11
शरम,11,11
अग,58,10
चटपट,47,10
अश,38,10
करतब,36,10
हब,30,10
इब,28,10
तप,26,10
वरद,24,10
वव,23,10
मछ,20,10
असफलत,19,10
णम,17,10
त-प,17,10
आजम,15,10
दड,15,10
अड,14,10
ओस,14,10
आगमन,14,10
झन,12,10
परत,12,10
रथम,12,10
दद,12,10
तथ,11,10
टहलत,10,10
झड,10,10
तकल,10,10
च-व,10,10
अनद,10,10
छट,10,10
बगल,10,10
ल-ल,10,10
खटखट,10,10
वण,90,9
शव,60,9
पतझड,42,9
नकल,41,9
चड़,29,9
ऊन,23,9
छड़,21,9
गमल,19,9
टरन,18,9
चयन,16,9
चमग,15,9
गरजन,12,9
वनद,11,9
टपक,11,9
वनस,11,9
बरत,10,9
असमर,10,9
गड़बड़,10,9
फव,10,9
न-क,10,9
फत,10,9
उखड,9,9
हमस,9,9
उभर,9,9
उड़कर,9,9
च-ब,9,9
छठ,9,9
बढ़कर,9,9
उछलकर,9,9
मण,92,8
ऋष,39,8
मकड,36,8
छप,32,8
चप,25,8
नप,23,8
शभक,20,8
पथ,18,8
आरव,127,7
इप,13,8
मरत,11,8
हड,11,8
ओक,11,8
जगत,10,8
र-दर,9,8
टस,9,8
दमय,9,8
ठक,9,8
आहट,9,8
रगड,9,8
धड़,9,8
समय-समय,8,8
तपत,8,8
न-ब-द,8,8
एकम,8,8
उमड,8,8
गरम-गरम,8,8
घलन,8,8
अवश,8,8
आओग,8,8
जकर,8,8
मखमल,8,8
वरन,8,8
ज़त,8,8
इसन,8,8
चहकत,8,8
चखन,8,8
डगमग,8,8
ड़ग,58,7
तरब,46,7
नभ,43,7
भवन,37,7
पतझड़,25,7
यच,24,7
बलव,23,7
शरद,21,7
परह,20,7
टफ,18,7
गध,16,7
घव,126,6
मटक,14,7
लदस,11,7
अदम,10,7
ख़र,10,7
पकड़त,9,7
मनपस,9,7
बजन,9,7
जहर,9,7
ल-नग,9,7
टपकन,8,7
बचत,8,7
चपलत,8,7
फक,8,7
तरत,7,7
पलट,7,7
सरण,7,7
भरम,7,7
महकत,7,7
ऊबड,7,7
उलट,7,7
धरन,7,7
थकन,7,7
पम,7,7
फ़-स,7,7
गड़,7,7
द-ग,7,7
कसम,7,7
सहज,7,7
उसपर,7,7
हण,7,7
अफ,7,7
अजय,98,6
बब,63,6
लकड़ह,38,6
अजगर,36,6
आईन,33,6
दशहर,30,6
बरप,24,6
छतर,22,6
घड़,21,6
औज,20,6
क-ट,15,6
ज-मस,15,6
शरबत,15,6
बदलकर,14,6
मकड़,14,6
ईश,12,6
पथर,12,6
ईघर,11,6
झम,11,6
आज़,11,6
ख-द,9,6
डटकर,9,6
मलब,9,6
सरद,9,6
अखब,9,6
थप,8,6
झकर,8,6
इबर,8,6
स-ह,7,6
बरतत,7,6
वफ़,7,6
फलद,7,6
उपग,7,6
सपर,7,6
वड,7,6
दभ,7,6
वचन,7,6
अमल,7,6
रसद,7,6
नरल,7,6
औषध,7,6
कवर,6,6
धड़क,6,6
नफरत,6,6
ब-स,6,6
ढ़न,6,6
झकझ,6,6
तह,6,6
तरसत,6,6
दरअसल,6,6
मगन,6,6
ठहर,6,6
मशक,6,6
रच,6,6
अचरज,6,6
त-स,6,6
उतरकर,6,6
आमत,6,6
दसव,6,6
बरसत,6,6
म-घ,6,6
पड़न,6,6
झत,6,6
खरब,99,5
खच,34,5
बदस,24,5
सरस,21,5
फब,15,5
आपद,15,5
अजनब,15,5
गढ़,14,5
रणन,12,5
नवत,12,5
उपस,11,5
लकमल,11,5
कबड,9,5
नचर,7,5
खक,7,5
अरब,7,5
ओढ,7,5
ठश,7,5
र-शर,6,5
शलत,6,5
क-क,6,5
तपन,6,5
छर,6,5
गफल,6,5
पलटन,6,5
तड,6,5
सज़,6,5
जलव,6,5
धकर,6,5
रफ़,6,5
ढकर,6,5
भजन,6,5
चरण,5,5
बरदस,5,5
थ-प,5,5
हप,5,5
लड़त,5,5
जध,5,5
नज़द,5,5
नज़रअ,5,5
आवरण,5,5
ज़बरदस,5,5
चरम,5,5
कटन,5,5
उबरन,5,5
नजद,5,5
खरत,5,5
लटकन,5,5
झड़,5,5
न-प,5,5
बरकर,5,5
परफ,5,5
द-क,5,5
बड़बड़,5,5
कतर,5,5
उफ़,5,5
ऐल,5,5
चमड,5,5
शकश,5,5
सरक,5,5
फन,5,5
आगर,5,5
दश,5,5
रमन,102,4
अखर,98,4
र-टर,53,4
ईद,46,4
पकल,37,4
गणत,28,4
भन,25,4
झर,24,4
डम,17,4
तमय,16,4
ठल,15,4
यलट,15,4
शय,14,4
हतम,14,4
बतख,13,4
कड़व,13,4
फहर,13,4
खग,12,4
टर-टर,12,4
कढ़,10,4
तपस,10,4
गरन,10,4
चरव,10,4
इजह,9,4
पढ़कर,8,4
जमहल,8,4
वजन,7,4
ट-क,7,4
वनव,7,4
लह,6,4
असम,6,4
टप-टप,6,4
ढह,6,4
आउच,6,4
र-चढ,5,4
फटन,5,4
गड़गड़,5,4
आउट,5,4
आइड,5,4
डब,5,4
चरन,5,4
जरकर,5,4
आइ,5,4
ल-प,5,4
टट,5,4
पन-छ,5,4
ऊब,5,4
जय-जयक,5,4
त-व,5,4
वयस,4,4
तड़प,4,4
ड़च,4,4
रमय,4,4
अथक,4,4
धन-द,4,4
प-छ,4,4
उबर,4,4
दहशत,4,4
ल-भर,4,4
ग-र,4,4
मटर,4,4
णवत,4,4
सलत,4,4
ज़रन,4,4
ढकन,4,4
दफ,4,4
फल-फ,4,4
गठन,4,4
भद,4,4
रछ,4,4
हकद,4,4
झपटकर,4,4
पसर,4,4
धनव,4,4
फ़र,4,4
गठ,4,4
चमक-दमक,4,4
लहलह,4,4
रथ,4,4
जवल,4,4
पनप,4,4
अड़,4,4
थ-म,4,4
नफ,4,4
ओझल,4,4
झटपट,4,4
हग,4,4
बख,4,4
उगल,4,4
थकत,4,4
तरस,4,4
तरन,4,4
ललच,4,4
घस,4,4
अपम,4,4
लहस,74,3
कठप,57,3
मझ,51,3
गफ,44,3
इमल,42,3
तश,24,3
शत,21,3
न-व,21,3
एन,19,3
लल,16,3
गणन,15,3
जलज,14,3
२,14,3
लवन,13,3
ल-द,13,3
बदब,13,3
ईप,12,3
वनश,11,3
कष,11,3
रजप,10,3
ग़,7,3
ग़लत,7,3
ऐत,6,3
णक,6,3
दड़,5,3
मशर,5,3
सहन,5,3
कग,5,3
ल-च,5,3
यड,5,3
टपकत,4,3
रहण,4,3
उखड़,4,3
जबरदस,4,3
व-ग,4,3
छलक,4,3
आख़,4,3
सकन,4,3
पवन,4,3
थरथर,4,3
पतव,4,3
पटक,4,3
सलव,4,3
र-कम,4,3
खलल,4,3
अगस,4,3
जनवर,4,3
ललक,4,3
मनच,3,3
व-क,3,3
तरसन,3,3
ननव,3,3
झब,3,3
जमन,3,3
नतम,3,3
पनपन,3,3
फलत,3,3
लज़,3,3
अथ,3,3
मशग,3,3
सबम,3,3
प-र,3,3
तरल,3,3
ढ़त,3,3
ठभ,3,3
लगव,3,3
सतत,3,3
पलटत,3,3
तबस,3,3
नश,3,3
मनमर,3,3
शखबर,3,3
समन,3,3
लहज,3,3
परखन,3,3
टकटक,3,3
छप-छप,3,3
ख़बर,3,3
बचकर,3,3
फरम,3,3
हक़,3,3
हटत,3,3
ख-श,3,3
लड़खड़,3,3
उचक,3,3
अदभ,3,3
उमड़,3,3
म-सम,3,3
मज़द,3,3
म-गर,3,3
उदय,3,3
झलकन,3,3
ल-न,3,3
आठव,3,3
झरझर,3,3
बहकर,3,3
सट,3,3
उछल-उछल,3,3
रबल,3,3
द-फ,3,3
ट-फ,3,3
दर-प,3,3
यण,3,3
इनब,3,3
पछ,3,3
ल-ब,3,3
जज़,3,3
इतर,3,3
खव,3,3
हरत,3,3
अनवरत,3,3
बशर,3,3
भई,3,3
नजनक,3,3
चहक,3,3
आयरन,3,3
आमदन,3,3
त-द,3,3
तहस-नहस,3,3
र-श,3,3
सलकर,3,3
बहस,3,3
पप,21,2
अरव,21,2
रसग,21,2
ड़ब,19,2
लझड,16,2
ममत,16,2
णप,14,2
ओणम,14,2
रवन,13,2
वइय,13,2
३,13,2
४,13,2
वम,12,2
ख-ग,12,2
लमप,12,2
गमहल,11,2
बछड,11,2
फ़-सफ,11,2
चमक-धमक,10,2
१,10,2
चपल,9,2
ज़हर,9,2
दनवन,8,2
नवन,8,2
दरवन,7,2
ओएस,7,2
लहरप,7,2
चमन,7,2
बदम,7,2
शप,7,2
जनश,6,2
षज,6,2
चरख,6,2
टरप,6,2
मखन,6,2
इग,6,2
गरप,6,2
ऊऊऊ,6,2
कदमत,6,2
हरल,6,2
अवन,5,2
यवर,5,2
फ़-सफ़,5,2
टरग,5,2
फस,5,2
आदरण,5,2
गलप,5,2
दशरथ,5,2
प-च,5,2
झगड़,5,2
प-ट,5,2
ट-पत,4,2
बम,4,2
टर-ग,4,2
र-भ,4,2
थत,4,2
झगड़त,4,2
थड,4,2
य-भ,4,2
आब,3,2
जमर,3,2
सश,3,2
घरव,3,2
तमन,3,2
नवस,3,2
इटर,3,2
रवश,3,2
स-फ,3,2
कलरव,3,2
बछड़,3,2
घटत,3,2
आइन,3,2
चमड़,3,2
कल-आ,3,2
य-ब,3,2
अवध,3,2
गलव,3,2
अपहरण,3,2
बहल,3,2
इटल,3,2
अख,3,2
आसन,3,2
फल-सब,3,2
षग,2,2
दहल,2,2
आ-ज,2,2
हकल,2,2
द-ब,2,2
छक,2,2
घकर,2,2
पनपत,2,2
ठर,2,2
उछलक,2,2
डट,2,2
ग़र,2,2
यरत,2,2
एनर,2,2
ओढ़,2,2
लखत,2,2
ख़तरन,2,2
बसन,2,2
एडव,2,2
इऑक,2,2
झनझन,2,2
अवस,2,2
गढ़त,2,2
भड़क,2,2
र-स,2,2
कदर,2,2
यजन,2,2
रष,2,2
प-ध,2,2
मजद,2,2
वनक,2,2
म-झ,2,2
ल-पत,2,2
अकलम,2,2
टकत,2,2
सजग,2,2
ख-प,2,2
रभर,2,2
फ़सल,2,2
खमय,2,2
भत,2,2
ढकत,2,2
चखकर,2,2
रदय,2,2
लझड़,2,2
उर,2,2
सड़न,2,2
पग,2,2
धज,2,2
रचत,2,2
क़तवर,2,2
जतर,2,2
घर-घर,2,2
सशक,2,2
धड़कत,2,2
रगड़,2,2
लगनश,2,2
बरतकर,2,2
ड़हल,2,2
दफ़,2,2
झपकन,2,2
णत,2,2
न-भर,2,2
खरन,2,2
जख,2,2
यग,2,2
अज़,2,2
बलक,2,2
परख,2,2
पड़कर,2,2
नफ़रत,2,2
गमरमर,2,2
इज़,2,2
कलर,2,2
र-च,2,2
दफ़न,2,2
महफ,2,2
द-सफ,2,2
ड़-छ,2,2
श-स,2,2
क-ब,2,2
गजब,2,2
परम,2,2
चकत,2,2
सफ़ल,2,2
सहनशक,2,2
आलम,2,2
अवर,2,2
णव,2,2
रसभर,2,2
ज़ब,2,2
पलत,2,2
यकर,2,2
बई,2,2
च-न,2,2
ई-ल,2,2
सहनश,2,2
चहच,2,2
भलकर,2,2
तलन,2,2
कद-क,2,2
मरहम-पट,2,2
रअ,2,2
फ़त,2,2
सजन,2,2
असहज,2,2
सहम,2,2
र-प,2,2
सनक,2,2
असहन,2,2
उगलत,2,2
ज़ख,2,2
धक-धक,2,2
मचल,2,2
उबलत,2,2
रबर,2,2
अठख,2,2
डन,2,2
रशस,2,2
ओवन,2,2
उकस,2,2
उभरन,2,2
झपटत,2,2
पककर,2,2
ओफ,2,2
ऋण,2,2
उपच,2,2
शभ,2,2
५,2,2
६,2,2
७,2,2
८,2,2
९,2,2
१०,2,2
मख,2,2
ईस,2,2
यरल,2,2
झल,2,2
रनव,2,2
समतल,2,2
झटकत,2,2
रपत,2,2
लथपथ,2,2
म-ध,2,2
रकन,2,2
बकत,2,2
घनघ,2,2
कय,2,2
दमकत,2,2
तरण,2,2
ऊई,2,2
भगत,2,2
बह-श,2,2
तकर,2,2
करवट,2,2
महज,2,2
