word,count,doc_count
співали,356,276
вирішив,594,263
зрозумів,518,266
тоді,380,273
любов,461,268
часу,371,272
радості,365,272
люди,676,255
має,411,269
радістю,388,270
серця,399,267
людей,564,258
хлопчик,485,262
квітів,462,263
ці,382,266
кожного,363,267
інших,429,262
стояв,339,266
побачити,466,257
тому,436,258
шлях,491,253
також,447,255
чи,403,257
ним,353,259
села,559,248
знаю,375,257
перед,366,257
уважно,345,258
швидко,351,257
світу,426,252
часто,342,256
міг,467,248
річки,495,246
таємниці,475,246
усі,450,247
світло,446,247
велику,336,252
великим,379,248
теж,360,249
нові,394,247
землю,409,244
взяла,367,246
іван,2374,139
крізь,325,247
нею,324,245
поруч,304,245
довго,304,245
друзі,620,227
своєму,349,241
знали,366,240
треба,367,239
зірки,493,232
сонця,354,239
могли,391,237
бабуся,1006,204
вітер,515,230
цю,330,239
історія,347,238
зовсім,345,238
своє,366,236
тихо,315,235
місце,378,231
повітря,304,233
світлом,315,232
розповів,347,230
інші,367,227
різні,343,228
історію,413,224
бачив,398,224
великими,264,228
чарівний,615,209
нас,330,224
адже,303,225
місця,308,224
вигукнула,363,221
саме,282,225
робити,332,222
сяяли,281,224
весело,307,221
знайшла,388,216
нових,340,217
сонячного,248,220
неба,305,216
стало,299,216
птахів,315,215
могла,369,212
вирішила,340,213
усіх,319,214
одному,302,214
сиділа,254,215
хочу,366,209
знайшов,399,207
між,254,214
дуба,395,206
цьому,289,210
нічого,298,209
кожну,312,208
побачили,361,205
кожному,285,209
яких,308,207
чому,319,206
здивовано,256,208
сидів,248,208
сьогодні,315,203
велика,258,206
радісно,276,205
дружба,378,199
любив,255,205
такий,271,203
любові,283,202
слова,290,201
руки,263,202
мали,347,197
танцювали,253,202
слухати,332,197
маленьку,238,202
росли,249,201
вигукнув,323,196
дякую,252,199
можуть,340,194
пригод,295,196
відчула,344,193
наступного,240,198
тварин,348,192
хотів,272,196
ця,241,197
природи,316,193
тепло,295,194
небі,329,192
почув,265,195
той,243,196
ніж,233,194
дітей,390,183
великого,248,190
тим,285,188
чарівні,301,186
велике,263,188
бачити,253,188
україни,647,167
знайшли,304,185
нам,300,185
продовжував,363,181
всім,247,187
вітру,291,184
дивовижні,245,186
відчувала,278,184
раніше,238,186
кілька,241,185
розповідала,270,183
всьому,276,182
бачила,272,182
води,280,181
мрії,417,173
повітрі,247,182
маленьких,228,183
квітами,237,182
секрети,368,174
звичайно,231,181
гори,311,176
почало,222,179
вирішили,277,176
ближче,198,180
красу,269,176
софійка,1416,114
почула,232,177
пішли,249,176
своєю,249,175
можливо,235,175
розповіла,234,175
шукати,244,174
підійшов,225,175
взяв,260,173
повернувся,227,174
відтоді,189,175
дорогу,247,171
зрозуміли,228,172
кожним,207,172
лісом,211,170
аж,227,169
вирушили,238,168
бажання,381,160
розповідали,202,169
маленького,217,168
тих,197,169
вам,285,164
здавалося,207,167
сонечко,412,156
більш,284,162
бабусі,296,161
чудовий,218,164
таке,208,164
різних,212,163
маленьке,212,163
яскраві,191,164
промені,190,164
ньому,204,163
то,239,161
колись,201,163
слухала,243,160
поки,203,162
допомагати,241,159
б,222,160
повільно,194,161
продовжувала,268,157
саду,449,147
іншим,260,157
підійшла,197,160
золоті,197,159
село,324,152
чарівну,257,155
кольору,195,158
речі,212,157
гілки,208,157
найбільше,189,158
відчував,239,155
розповідав,229,155
раз,208,156
чарівна,317,150
стояла,183,157
серцях,196,156
років,193,156
скарб,379,146
справжня,190,156
весь,188,155
таким,193,154
подорожі,247,151
майже,184,154
волосся,215,152
їхня,258,149
з-за,176,152
кольорами,183,151
співати,314,144
мешканців,235,148
своїй,195,150
голосом,173,151
слухав,206,149
софія,1308,89
повернулися,174,149
жити,245,145
краю,175,148
серцем,191,147
птахи,228,145
пташки,208,146
доброго,234,144
ні,215,145
їхніх,196,146
живуть,214,145
привіт,211,145
галявині,186,146
зустріли,220,144
всередині,179,146
чого,196,145
ну,226,143
сталося,187,145
світла,218,143
усіма,180,145
будуть,216,143
хочеш,189,142
мама,394,131
особливо,167,143
дивлячись,177,142
грали,206,140
красою,188,140
знає,188,140
чув,186,140
нового,187,139
продовжували,257,135
добра,218,137
одну,178,139
радий,344,130
справжній,188,138
важливо,202,137
добрим,182,138
пісню,310,131
допомогу,224,135
намагаючись,166,138
житті,183,137
душі,180,137
найголовніше,159,138
веселки,195,136
назад,174,137
щасливі,170,137
відчуваючи,168,137
справді,161,137
дні,166,136
іванко,1252,78
теплом,163,135
зустрів,243,130
очах,167,134
руках,166,134
звісно,183,133
розповідати,193,132
показав,192,132
вечора,172,133
немов,208,131
одна,170,133
без,188,132
повернутися,200,131
міста,346,123
тихий,154,133
блищали,151,133
пішов,207,130
побачивши,180,131
цій,161,132
казки,292,125
їхню,198,130
добрий,197,130
великою,158,132
пішла,190,130
чудові,163,131
частиною,229,127
головою,158,130
сльози,189,128
готовий,177,128
двері,231,125
спів,193,127
другом,182,127
сова,478,111
дива,195,126
моя,213,125
їхній,175,127
мріяв,169,127
посміхнувся,165,127
вода,194,125
вийшов,153,127
великої,151,127
багатьох,238,122
раді,238,122
покоління,290,119
зелені,156,126
ній,152,126
світилися,152,126
цієї,151,126
якого,146,126
високі,144,126
ой,154,125
знаєш,153,125
чарівного,189,123
живе,165,124
слухали,164,124
о,159,124
поля,173,123
дітям,209,121
яскраво,171,123
посміхнулася,152,124
ті,150,124
кивнула,148,124
добрі,185,122
шепіт,184,122
всю,146,124
можеш,179,122
бачили,174,122
березі,173,122
головне,149,123
сам,148,123
сонячні,142,123
сумно,155,122
тварини,245,117
туди,150,122
істоти,204,119
шляху,163,121
крила,181,120
мов,161,121
зустріла,178,120
спостерігаючи,138,122
така,156,121
ніч,193,119
краще,154,121
можу,151,121
хлопчика,187,119
прийшла,158,120
країни,270,114
лежав,138,121
хмари,192,118
днів,152,120
з-під,145,120
яскравіше,163,119
часом,137,120
усім,153,119
ледь,148,119
воду,184,117
квітка,295,111
прийшов,159,118
вийшла,139,119
бабусю,298,110
справжнім,163,117
камінь,345,107
цікавістю,135,118
куди,152,117
розповіді,150,117
хтось,167,116
сили,182,115
місті,252,111
галявину,157,116
цим,137,117
звали,133,117
ягоди,204,113
мудрість,166,115
скарби,353,105
такою,145,116
або,133,116
прошепотіла,130,116
такі,145,115
сиділи,125,116
звук,160,114
веселі,139,115
місто,345,104
дерево,213,111
колір,211,111
міцно,132,115
сміх,206,111
сніг,223,110
сонці,120,115
яскравими,136,114
усе,152,113
хоча,142,113
мати,177,111
нове,137,113
друга,172,111
зараз,153,112
цих,152,112
найкращі,128,113
одне,141,112
великому,151,111
величезний,132,112
неймовірно,127,112
людям,218,107
хоче,161,110
показала,139,111
намагався,138,111
сяяла,133,111
кожній,145,110
мріяла,143,110
дідусь,442,94
пошуки,140,110
дорозі,134,110
подумав,179,107
хотіла,160,108
іншими,140,109
природу,158,108
погодився,152,108
лісових,170,107
самого,132,109
істот,203,105
навкруги,141,108
подих,122,109
щасливим,139,108
найкращими,135,108
вийшли,133,108
ніхто,129,108
літнього,129,108
повинні,222,103
дізнатися,184,105
мрію,182,105
кольори,172,105
місцем,164,105
сміялися,139,106
кольорів,172,104
вас,153,105
секрет,262,99
мелодії,186,103
дружби,146,105
кожне,127,106
звуки,143,105
чекали,121,106
їхнє,137,105
пелюстки,166,103
ого,128,105
піти,146,104
запах,146,104
хати,161,103
диво,151,103
голову,128,104
сама,122,104
якось,139,103
новий,150,102
повернулася,128,103
місці,126,103
будинку,163,101
вірити,144,102
нагадували,125,103
справжнє,125,103
таємниця,157,101
чудово,116,103
чарівних,171,100
дивився,127,102
гратися,145,101
українському,126,102
показати,143,101
світило,123,102
лежала,120,102
якому,120,102
надзвичайно,137,101
наповнене,116,102
мить,113,102
водою,124,101
руку,121,101
кивнув,120,101
же,116,101
дуб,247,94
таємниць,134,100
обличчя,114,101
яскравим,122,100
символом,153,98
всього,134,99
постійно,112,100
вікна,129,99
дивне,110,100
метелики,146,98
сонячне,126,99
трави,124,99
річка,159,97
центрі,121,99
стара,139,98
ключ,318,88
стати,148,97
знання,146,97
краси,127,98
мудрий,125,98
таємницю,141,97
шелест,120,98
помітила,117,98
чарівним,132,97
рада,200,93
доброю,140,96
оленки,174,94
друзям,136,96
сад,284,88
українського,170,94
книгу,224,91
різними,110,97
подумала,145,95
дивний,107,97
важливість,144,95
допоможу,105,97
стояли,103,97
легендою,115,96
зірок,190,92
любили,131,95
зайчик,373,82
голові,110,96
прийшли,124,95
почути,122,95
приходили,140,94
траві,115,95
подивився,115,95
дивні,112,95
неймовірні,109,95
подивилася,109,95
листям,108,95
старі,124,94
лагідно,105,95
перший,122,94
зрозуміти,122,94
відкрила,117,94
танцювати,228,88
зробив,134,93
сила,134,93
дубом,113,94
прошепотів,112,94
оленко,186,90
тихенько,109,94
захоплення,105,94
дивись,123,93
справжні,122,93
допомогою,121,93
важко,120,93
дощ,212,88
івана,226,87
збирати,132,92
показуючи,111,93
назавжди,109,93
маленьким,108,93
найкращим,105,93
квітки,180,89
днем,102,93
три,139,91
грати,195,88
настав,100,93
відчув,137,91
місяць,305,82
повертатися,98,93
відчувати,133,91
дружбу,132,91
пригоду,113,92
української,241,85
країну,201,87
великих,107,92
чекала,107,92
мрій,273,83
створити,151,89
мій,131,90
книги,143,89
провели,105,91
музику,193,86
безліч,99,91
кожною,99,91
річку,154,88
легенди,135,89
доброту,135,89
повинен,169,87
волоссям,109,90
давно,108,90
мед,295,80
озера,216,84
деякий,122,89
спокійно,100,90
захопленням,99,90
доброти,135,88
оленку,153,87
лісові,169,86
допомагав,110,89
ліси,108,89
новими,108,89
силою,107,89
казку,182,85
посмішкою,98,89
повернувшись,91,89
дійсно,107,88
дивилася,102,88
крилами,120,87
доброта,119,87
здивований,137,86
твоя,117,87
цілий,98,88
україні,173,84
дві,97,88
квітку,171,84
можемо,152,85
хоч,112,87
медом,130,86
кожної,129,86
українських,163,84
високими,106,87
літати,218,81
мають,103,87
одним,121,86
українські,196,82
пригода,98,87
найкращий,116,86
поступово,96,87
хвилюйся,96,87
захоплено,96,87
бійся,94,87
ночі,129,85
свято,198,81
хлопчиком,104,86
старої,102,86
аромат,102,86
літали,101,86
галявини,119,85
читати,113,85
смачні,110,85
книга,165,82
марійка,737,51
мудра,112,84
чекає,90,85
замість,106,84
щасливий,153,81
відомим,113,83
розмовляти,130,82
навчився,111,83
історій,110,83
будинки,110,83
співала,143,81
пройти,122,82
деревами,100,83
іноді,100,83
щодня,100,83
країні,173,79
би,116,82
відчуття,95,83
щастям,95,83
всіма,94,83
готова,112,82
першим,89,83
гір,125,81
пісня,218,76
згадала,103,82
слухаючи,100,82
дівчинку,99,82
дівчинки,117,81
розповісти,112,81
помітив,93,82
легко,92,82
обійняла,91,82
майбутнє,183,77
нагадуючи,89,82
мої,107,81
допомоги,106,81
тобою,104,81
настільки,102,81
швидше,96,81
пройшли,95,81
блискучі,91,81
наповнений,91,81
казкові,128,79
особливе,108,80
одразу,89,81
самому,87,81
поділитися,104,80
кращим,119,79
запропонував,100,80
щаслива,117,79
магія,135,78
промовив,96,80
малювати,189,75
дивовижних,93,80
чула,93,80
старому,90,80
набагато,90,80
країна,144,77
такого,104,79
добро,120,78
засяяли,81,80
дому,98,79
завдяки,96,79
дав,111,78
їхнього,91,79
повинна,125,77
ігри,106,78
сповнений,87,79
маленької,87,79
чудову,87,79
дідуся,160,75
страх,117,77
наш,115,77
дорога,96,78
україну,187,73
дім,127,76
два,89,78
сповнені,87,78
відразу,84,78
олена,403,61
запропонувала,99,77
ведмідь,210,71
вгору,96,77
створюючи,95,77
стару,94,77
цікаво,93,77
будемо,111,76
цвіли,92,77
найважливіше,92,77
таємничі,91,77
речей,108,76
немає,88,77
зірка,235,69
сказали,102,76
нетерпінням,80,77
печери,155,73
душу,95,76
надії,92,76
сови,110,75
крильцями,110,75
картини,147,73
хатинки,146,73
ох,89,76
різнокольорові,86,76
можливість,104,75
зітхнув,85,76
зникла,84,76
навчитися,140,73
золота,101,75
спогади,101,75
будь-які,80,76
добрими,117,74
цінувати,98,75
страху,97,75
спробувати,96,75
підійшли,95,75
кажуть,93,75
кошик,127,73
мелодію,125,73
відповідь,106,74
історіями,87,75
сонячний,160,71
світом,83,75
працювали,101,74
мешканці,119,73
допомагали,100,74
спокій,98,74
сміливість,116,73
високо,94,74
відчути,93,74
щасливими,148,71
мрія,148,71
ягід,110,73
побігла,91,74
захваті,147,71
спитала,89,74
зірочки,106,73
працювати,143,71
говорити,123,72
кущі,85,74
гілках,81,74
прямо,81,74
збирали,79,74
зможе,97,73
темряві,93,73
любить,92,73
здивована,108,72
йшли,88,73
надію,88,73
таких,125,71
розуміла,87,73
меду,162,69
гралися,85,73
частина,101,72
золотий,157,69
сяяло,79,73
маленькій,76,73
зібрати,94,72
музика,145,69
погодилася,88,72
далеко,88,72
робили,87,72
пройшов,105,71
промовила,86,72
вперед,85,72
дивитися,84,72
десь,82,72
перемогти,118,70
мову,129,69
сюди,91,71
усміхнувся,91,71
пташок,91,71
мешкали,108,70
будь,89,71
завдання,145,68
микола,407,54
дивовижний,87,71
вночі,104,70
золотими,85,71
незабаром,83,71
легкий,79,71
цікаві,78,71
допомога,96,70
будинок,111,69
зелених,73,71
метеликів,105,69
хотіли,82,70
теплі,82,70
використовувати,117,68
момент,79,70
досліджувати,78,70
відкрити,96,69
широко,77,70
оленці,112,68
камені,93,69
зеленими,73,70
вирушити,73,70
кружляли,73,70
грало,73,70
нову,90,69
зібралися,87,69
україна,162,65
люба,142,66
чарівне,123,67
замок,141,66
допоможе,84,69
особливий,82,69
мудрого,80,69
відкрив,80,69
дивовижну,79,69
збираючи,78,69
ділилися,78,69
спитав,96,68
провела,77,69
пташка,170,64
посміхаючись,74,69
обожнювала,73,69
дарувати,90,68
старим,71,69
цікавим,86,68
людьми,104,67
мабуть,83,68
робить,101,67
кущів,80,68
готові,79,68
допомагала,78,68
забував,96,67
новим,77,68
сіла,77,68
їхньої,94,67
сяяв,74,68
щасливою,90,67
коріння,84,67
повз,84,67
подарунок,99,66
почувши,79,67
щасливо,78,67
неймовірну,77,67
хвилювання,76,67
софії,226,59
дощу,132,64
ставали,75,67
теплим,74,67
роботу,91,66
мало,72,67
метелика,109,65
мелодія,107,65
хмар,88,66
допомогла,106,65
маєш,84,66
мудрості,120,64
вирушив,98,65
гілці,78,66
справи,96,65
зайчика,133,63
спостерігав,76,66
історією,91,65
маленькими,72,66
дивилися,72,66
зустріч,90,65
якій,71,66
казка,127,63
згадав,89,65
невеликий,68,66
ділитися,83,65
іншого,82,65
пояснила,81,65
тепла,78,65
розповідаючи,77,65
потрібна,75,65
таку,74,65
густий,73,65
пообіцяла,73,65
лежали,73,65
рук,72,65
відчували,90,64
року,90,64
труднощі,71,65
обіймаючи,69,65
свята,125,62
чим,68,65
усмішкою,68,65
відкриття,86,64
розташованому,65,65
мальовничому,65,65
дух,102,63
танці,118,62
вдячний,99,63
розповідь,80,64
сильний,80,64
перше,79,64
куточку,79,64
пояснив,79,64
чогось,78,64
сильним,96,63
шукаючи,77,64
зупинився,77,64
таємничий,94,63
розумів,75,64
робиш,93,63
їхньому,74,64
неймовірне,72,64
ставав,71,64
краса,71,64
написано,88,63
довге,69,64
шепотіли,69,64
чарівному,83,63
повернути,81,63
лисичка,284,52
допоміг,95,62
мудрим,95,62
ростуть,76,63
проміння,76,63
почули,75,63
чарівної,93,62
чекав,74,63
ставала,74,63
зелений,91,62
зеленому,72,63
тіні,90,62
навчилася,87,62
розуміли,67,63
підняв,67,63
ставало,67,63
блакитні,66,63
правильно,84,62
вулиці,83,62
взяти,82,62
відбувається,82,62
сміху,135,59
дізнався,97,61
будеш,78,62
наповнюючи,77,62
мною,76,62
традиції,149,58
найкраще,73,62
гілок,72,62
чудових,70,62
моря,144,58
білочка,162,57
говорили,68,62
сидячи,67,62
марічка,497,39
згодом,65,62
співав,101,60
прогулянки,82,61
їсти,82,61
обличчі,63,62
скарбів,99,60
декілька,75,61
знаючи,73,61
ніжні,73,61
сміхом,73,61
вечір,71,61
уже,69,61
йти,67,61
посеред,67,61
здивувався,67,61
квіток,103,59
крильця,103,59
золотим,65,61
тваринами,101,59
воді,81,60
глибоко,62,61
знаходиться,80,60
знаходити,78,60
іванка,171,55
їхнім,76,60
зустрічав,75,60
нашої,73,60
чути,73,60
зорі,127,57
сил,70,60
зима,107,58
проводили,69,60
випробування,181,54
величезні,67,60
повний,67,60
сповнене,67,60
бачиш,67,60
ніжним,67,60
виблискували,66,60
ніжно,66,60
погляд,64,60
підняла,64,60
красиві,82,59
провів,81,59
дивовижне,62,60
давай,80,59
нагадувала,61,60
цікавості,60,60
вікно,77,59
любити,95,58
чудеса,94,58
вирушила,75,59
добротою,72,59
вершині,71,59
спробував,71,59
страшно,71,59
куща,70,59
крихітні,69,59
пильно,69,59
цікавих,87,58
приніс,68,59
зник,68,59
виглядав,67,59
зустрічі,67,59
хвостом,83,58
спостерігати,63,59
довгою,63,59
думав,80,58
вітрі,61,59
зеленим,60,59
буду,77,58
зробили,73,58
друг,72,58
вміння,72,58
думки,71,58
золото,88,57
червоні,69,58
принесла,68,58
ароматом,67,58
думала,67,58
очей,66,58
старанно,65,58
подарувала,64,58
вела,64,58
поле,101,56
нагадував,63,58
здається,63,58
гордістю,62,58
променями,62,58
затишному,61,58
малюнки,98,56
тримала,59,58
символ,95,56
казок,132,54
шукали,72,57
роботи,86,56
магію,104,55
гриби,122,54
повні,65,57
шукала,65,57
самі,65,57
улюблену,65,57
карту,83,56
маленькою,64,57
діаманти,64,57
чудова,64,57
попросила,82,56
цією,82,56
злегка,63,57
сонячному,62,57
наповнена,60,57
нашу,116,54
річці,78,56
розмовляли,59,57
івану,185,50
плавали,72,56
зібрав,71,56
подивитися,71,56
пухнастий,86,55
часи,67,56
казала,67,56
соняшники,85,55
зібрала,66,56
деякі,65,56
намагалася,65,56
жовті,65,56
найкраща,65,56
дала,64,56
особливим,64,56
білі,64,56
ходили,63,56
траву,63,56
дідусю,100,54
зітхнула,62,56
вся,62,56
ходімо,80,55
почувся,61,56
неподалік,60,56
незвичайне,60,56
сміливим,78,55
блискучими,58,56
сонечка,76,55
бабусею,70,55
спосіб,69,55
продовжила,69,55
літо,106,53
сміятися,87,54
знань,68,55
збирала,68,55
містечку,86,54
музики,85,54
зиму,85,54
золоте,102,53
найбільший,82,54
взяли,62,55
попереду,61,55
море,98,53
якої,60,55
яскравий,60,55
глибині,59,55
гордо,59,55
розуміти,77,54
земля,77,54
жінка,152,50
звірі,95,53
героєм,76,54
берегти,74,54
мріяти,74,54
кімнаті,73,54
допомагаючи,72,54
твоє,71,54
книжки,71,54
вогонь,87,53
красивим,86,53
народу,122,51
світлі,64,54
ранок,64,54
усміхнулася,64,54
пора,63,54
зацікавлений,98,52
старих,60,54
зробила,78,53
словами,59,54
стає,59,54
перші,59,54
такими,58,54
теплий,58,54
незважаючи,58,54
ховалися,58,54
довгими,57,54
пшениці,57,54
розглядаючи,57,54
надією,56,54
світитися,74,53
ту,55,54
напевно,55,54
пір,55,54
печеру,72,53
співають,88,52
питання,88,52
знати,69,53
життям,69,53
магії,87,52
рибки,104,51
сяйво,66,53
йшла,66,53
цікавого,66,53
джерела,103,51
інший,65,53
яскравішим,65,53
мудрою,64,53
наші,63,53
годин,63,53
подякувала,62,53
голоси,62,53
уявляла,62,53
здавався,61,53
трава,61,53
снігу,98,51
захищати,79,52
росте,60,53
тримаючи,60,53
дорогою,60,53
особливу,78,52
мешканцями,59,53
сіли,59,53
мріяли,57,53
пахло,57,53
засяяла,57,53
чарівність,75,52
обійняв,56,53
вітерець,93,51
наповнені,55,53
яскравих,55,53
софійко,111,50
само,54,53
сонячним,53,53
звірів,89,51
магічні,106,50
смачний,66,52
скрині,122,49
солодкий,65,52
дивіться,65,52
хатинці,64,52
мишко,475,30
стіни,62,52
пошуках,61,52
чули,60,52
трав,60,52
поклала,60,52
всій,59,52
подолати,59,52
стародавні,58,52
навчила,76,51
кімнати,75,51
вдячні,75,51
яким,55,52
сідати,54,52
сову,72,51
величезна,53,52
казали,69,51
людина,68,51
печері,67,51
важливе,67,51
рослини,67,51
потребує,66,51
хвилі,66,51
вражені,64,51
наших,64,51
дід,214,43
зберегти,81,50
скоро,62,51
темно,60,51
спостерігала,60,51
бачу,60,51
скриньку,116,48
мами,78,50
вивчати,78,50
роси,59,51
метелик,115,48
прокинувся,58,51
голосно,58,51
потрапити,76,50
справжню,57,51
бік,57,51
чекають,56,51
всередину,55,51
хотілося,55,51
густому,54,51
зраділа,54,51
місць,72,50
дивовижна,53,51
тихим,53,51
минуле,71,50
першою,52,51
відчули,69,50
побіг,68,50
мріями,63,50
добру,81,49
тіло,61,50
мудрістю,61,50
культури,116,47
чарівною,58,50
гілку,58,50
парку,114,47
високих,56,50
почуття,56,50
здивування,56,50
довгим,55,50
кинувся,55,50
стрибали,54,50
шукав,72,49
люблю,71,49
лунав,52,50
лісами,52,50
сповнена,52,50
героїв,88,48
дзвін,68,49
легенда,101,47
здивовані,62,49
змогла,62,49
розповіли,60,49
подякував,60,49
зміг,58,49
усвідомила,58,49
допомогли,57,49
дівчинкою,55,49
відповіді,55,49
виглядала,55,49
цікаве,55,49
батьки,92,47
шепотів,54,49
ледве,54,49
яскраве,54,49
задоволення,53,49
увагу,53,49
продовжити,71,48
двоє,52,49
величезним,51,49
невеличкий,51,49
зрадів,51,49
підніжжя,51,49
дізналася,69,48
використовуючи,69,48
довгі,50,49
іграшки,87,47
вітром,87,47
вражений,68,48
джерело,85,47
секретів,66,48
здійснити,66,48
сяйвом,65,48
захистити,82,47
паперу,62,48
струмок,60,48
загадки,78,47
злий,78,47
каміння,59,48
вниз,58,48
молодець,58,48
гості,58,48
дарує,57,48
опинилася,57,48
ноги,56,48
дістатися,56,48
кого,55,48
нами,55,48
тепле,55,48
зустрічали,54,48
акуратно,53,48
зрештою,53,48
раділи,52,48
блискучий,51,48
затамувавши,50,48
боявся,68,47
лапки,63,47
задоволенням,63,47
хоробрість,81,46
карпатських,80,46
софійки,79,46
забув,58,47
їхніми,57,47
хмарами,57,47
тарас,301,34
вигляді,55,47
смак,92,45
схожі,53,47
ніжний,52,47
казав,52,47
наприклад,52,47
густі,51,47
дивну,49,47
культуру,105,44
дітьми,67,46
полі,84,45
секретами,63,46
ах,62,46
мудру,61,46
відвідати,79,45
даруючи,60,46
гру,59,46
спати,59,46
показали,58,46
яблука,76,45
розгадати,57,46
квіточку,57,46
зірочка,206,38
озеро,112,43
ведмедя,74,45
твій,55,46
чарівними,55,46
зачарована,55,46
додала,54,46
стіл,53,46
полягає,53,46
зірками,71,45
яблуками,52,46
турбота,51,46
усміхаючись,51,46
гілками,51,46
тато,125,42
зірку,106,43
бородою,49,46
істота,67,45
враженнями,47,46
дивовижними,47,46
створили,65,45
пробивалося,46,46
замку,117,42
фея,173,39
спробуй,59,45
згадувала,55,45
промінь,91,43
сів,53,45
смішні,53,45
довкола,52,45
малювала,70,44
струмка,70,44
зроблені,50,45
чоловік,87,43
добрих,68,44
усередині,49,45
тиша,49,45
незвичайним,49,45
листі,49,45
червоний,67,44
довгий,48,45
ногами,48,45
смачними,47,45
світилася,47,45
дивно,46,45
гнізда,64,44
краплі,64,44
слово,100,42
справу,62,44
весела,62,44
прикладом,60,44
послухати,56,44
натхнення,56,44
допомагає,56,44
землею,54,44
глибини,54,44
чудес,72,43
веселий,72,43
знаєте,53,44
росла,52,44
твої,52,44
їжу,51,44
справжніми,51,44
ліжка,51,44
стільки,51,44
ідея,51,44
знаннями,50,44
збирав,50,44
бджоли,87,42
творити,49,44
ввечері,48,44
різноманітні,48,44
корінням,47,44
деревах,47,44
змінилося,47,44
навколишній,46,44
скринька,102,41
природою,64,43
пригодами,45,44
пообіцяв,63,43
грала,78,42
зеленого,58,43
повірити,57,43
візерунки,57,43
герой,56,43
усього,55,43
вершини,55,43
марія,186,36
сліди,54,43
давайте,54,43
напрямку,53,43
ховаються,53,43
варто,53,43
глибше,52,43
навколишнього,52,43
точно,52,43
солодким,51,43
різнокольоровими,51,43
плач,51,43
чисте,50,43
створювати,87,41
мешкала,49,43
птахами,49,43
спершу,49,43
власну,49,43
таємницями,48,43
вказуючи,48,43
засяяло,48,43
софію,85,41
темряву,65,42
косами,46,43
столі,46,43
чай,63,42
цікавість,44,43
взявши,44,43
незвичайний,44,43
здавалася,43,43
щойно,43,43
врятувати,61,42
сни,77,41
відомою,58,42
завтра,58,42
посміхнулась,57,42
батьків,57,42
картину,55,42
світився,55,42
дереві,55,42
старовинні,54,42
опинився,54,42
українська,72,41
найкращу,53,42
повів,53,42
ховається,52,42
сумний,52,42
можливості,52,42
радіти,52,42
чари,70,41
шум,51,42
частинка,51,42
подарувати,51,42
деревом,51,42
кишені,51,42
