word,count,doc_count
пісні,1858,885
тебе,1688,893
запитав,1721,887
стали,1525,894
великий,1467,892
далі,1515,882
уважно,1404,887
дівчинка,1767,869
серці,1459,878
небо,1686,863
адже,1362,877
їхні,1595,861
ними,1349,870
теж,1473,863
швидко,1391,864
стала,1489,851
із,1571,844
нарешті,1232,855
весело,1486,841
кожного,1219,853
селі,1733,822
подорож,2053,801
знаю,1368,828
яку,1151,834
часто,1219,830
побачила,1610,811
воно,2072,785
старий,1459,810
друзі,2140,777
собою,1193,821
ніби,1469,801
побачив,1774,780
жив,1038,812
мала,1165,801
інших,1288,795
нові,1376,790
друзями,1258,795
зрозуміла,1553,778
поруч,1289,789
тому,1301,784
вітер,2148,741
ним,1221,781
треба,1386,773
часу,1128,785
землі,1325,769
радісно,1138,774
дерев,1176,772
співали,1109,775
бо,1477,750
зрозумів,1537,743
любов,1388,744
також,1230,748
перед,1118,751
саме,1083,751
усі,1299,740
робити,1176,745
своєї,1068,748
зробити,1253,736
дружба,1519,722
довго,1028,743
голос,1261,726
наче,1245,722
нас,1143,717
інші,1170,715
серця,1219,708
розповів,1103,712
сонячного,874,720
кожна,1225,703
чи,1097,706
сьогодні,1217,699
великі,960,711
крізь,964,710
стало,1032,703
має,1028,703
знали,1120,698
землю,1241,691
любила,901,701
шлях,1294,681
одному,1057,692
великим,999,690
дякую,1072,683
силу,1254,666
нею,987,678
почало,901,682
відчула,1330,661
мав,928,680
серед,938,676
ці,990,673
здивовано,888,675
тихо,1092,665
різні,978,669
нічого,989,668
тепло,1189,657
нам,1145,656
річки,1376,641
кожну,1073,653
наступного,849,662
вигукнула,1099,649
вирішив,1234,642
стояв,874,658
місце,1069,648
вигукнув,1154,643
сонця,1013,643
всім,932,646
історія,1030,641
сидів,854,649
світу,1099,637
міг,1018,640
велика,867,639
кожним,878,638
любові,1031,630
кожному,976,631
вирішила,1055,626
хочу,1070,625
любив,910,631
велику,824,630
сиділа,841,628
світло,1273,605
жили,789,628
такий,899,621
бабуся,2997,520
найбільше,800,625
взяла,1002,614
усіх,900,617
дуба,1210,600
повітря,833,616
села,1416,584
звичайно,837,611
своєму,829,611
пригод,998,602
маленькому,688,616
побачити,991,600
кілька,893,601
допомагати,961,596
маленьку,792,604
своєю,843,601
люди,1346,574
ніж,811,599
дітей,1283,576
найголовніше,781,600
хлопчик,1254,577
ну,954,589
квітів,1056,582
нових,936,587
тим,845,591
побачили,1004,579
вам,1066,575
слова,978,579
людей,1188,568
місця,826,584
пішли,900,580
чудовий,864,580
справжня,779,584
своє,836,579
вирушили,922,572
тих,790,578
знайшла,1029,566
можливо,886,572
звісно,886,572
маленького,790,575
іншим,950,566
бачив,908,568
вирішили,1009,561
могли,826,569
знайшли,990,559
поки,757,568
велике,796,565
між,763,563
знайшов,951,552
почув,826,557
дорогу,890,553
цю,764,558
той,780,554
світлом,766,554
головне,758,554
справжній,771,553
здавалося,752,553
великими,663,557
історію,904,545
чому,828,548
росли,736,551
важливо,908,541
таким,706,549
птахів,836,541
руки,797,542
зрозуміли,815,540
відчувала,924,534
повітрі,770,541
сяяли,671,544
то,956,530
ця,705,541
якось,711,539
таємниці,958,522
неба,771,529
гілки,781,527
аж,740,527
колись,771,525
весь,678,529
часом,663,529
маленьке,777,523
великого,686,527
софійка,5320,304
розповідала,746,521
розповіла,728,521
бачити,716,519
цьому,705,519
можуть,783,510
шукати,738,508
сталося,684,509
маленьких,668,508
хотів,730,505
води,866,498
різних,698,505
раз,656,507
раніше,636,507
танцювали,659,504
зірки,1082,483
могла,724,499
сміх,968,487
привіт,866,487
розповідали,645,496
ближче,618,497
дивлячись,669,493
допомогу,780,485
мама,1664,441
ні,753,484
житті,648,489
всьому,665,487
почула,696,483
з-за,607,487
яких,658,483
повільно,657,483
б,649,483
квітами,646,483
мешканців,743,478
чарівний,1292,451
підійшов,659,481
дивовижні,673,480
бажання,940,467
підійшла,634,480
більш,721,475
доброго,863,468
небі,773,469
сумно,628,475
красу,790,465
вітру,738,467
їхній,707,465
відтоді,536,472
яскраві,558,470
бачила,711,462
відчував,772,459
щасливі,596,465
намагаючись,616,463
сміялися,607,462
лісом,648,460
секрети,902,444
дні,599,458
мали,677,453
особливо,558,458
їхня,786,446
хтось,831,442
чого,598,453
звали,540,455
зараз,620,449
майже,552,452
подорожі,786,439
серцях,639,446
бабусі,1026,426
саду,1339,410
мрії,1071,422
посміхнувся,566,445
стояла,565,445
речі,607,441
головою,560,443
продовжував,723,434
галявині,694,435
куди,604,439
кольору,559,441
продовжувала,696,432
таке,580,437
голосом,538,439
назад,560,436
такі,563,435
краще,594,433
теплом,571,434
веселі,612,432
слухати,670,429
птахи,678,427
жити,650,428
без,638,428
побачивши,571,431
прийшла,614,428
добра,665,423
дружби,627,423
розповідав,592,423
природи,717,417
хочеш,557,424
волосся,535,425
грали,596,422
тихий,604,421
воду,738,414
важко,542,422
вірити,680,415
одна,569,419
вас,667,414
усіма,519,421
добрим,583,417
скарб,1076,393
дружбу,627,414
нового,564,417
років,533,418
добрі,667,411
сніг,971,395
справжнім,553,415
ой,569,413
відчуваючи,524,415
хоча,540,414
взяв,578,412
сонечко,1086,387
слухала,581,411
зустріли,618,409
повернулися,517,412
справжнє,534,411
готовий,569,409
село,901,392
з-під,529,408
дива,654,402
кивнула,543,406
промені,522,407
справді,518,407
всю,487,408
диво,588,403
другом,551,404
тварин,646,398
чудові,520,403
якого,487,403
сльози,588,398
гори,725,391
днем,498,400
знаєш,529,398
збирати,609,394
будуть,530,397
міцно,514,395
краю,493,396
кольорами,500,394
о,519,393
очах,498,394
моя,640,387
пішов,569,390
посміхнулася,499,392
ньому,513,391
дітям,665,383
кивнув,496,390
дідусь,1759,329
або,521,388
своїй,470,389
щодня,482,387
казки,826,370
тихенько,484,386
же,471,386
слухав,524,383
голову,500,384
ледь,490,384
красою,509,383
пташки,567,380
повернувся,499,383
ділилися,492,382
співати,800,366
друга,590,376
чарівні,596,375
вода,675,371
секрет,1086,351
чув,507,378
одну,498,378
іншими,494,378
найважливіше,471,379
новий,545,375
руках,483,377
серцем,504,375
неймовірно,473,376
спостерігаючи,447,377
великому,478,375
чарівну,674,365
ягоди,759,360
живе,496,372
зустріла,557,369
хоч,488,371
найкращі,474,370
сова,1600,316
зустрів,582,364
звук,548,365
вечора,512,366
покоління,804,352
така,489,367
сам,474,367
світилися,436,367
їхню,511,363
пошуки,494,363
галявину,594,358
подивився,465,364
спів,649,355
помітила,475,363
мати,494,362
добрий,530,360
радий,630,355
ніхто,480,362
кольори,578,357
самого,427,364
ого,458,362
чекали,464,361
можу,455,360
туди,480,358
чарівна,780,343
блищали,402,361
іван,2904,241
піти,455,358
запах,502,355
ті,456,357
пішла,521,353
немає,450,356
допоможу,419,357
ділитися,473,354
одне,472,354
чудово,443,355
свято,834,336
вийшли,459,353
яскравіше,449,353
знає,444,353
кінець,391,355
вийшов,446,352
дорозі,445,352
сили,503,348
поступово,419,351
пісню,835,331
гратися,493,346
назавжди,423,349
цим,414,349
найкращий,488,345
двері,672,336
великою,404,348
навкруги,473,344
такою,430,346
подих,409,347
вийшла,425,346
яскраво,442,345
лежав,441,345
надзвичайно,441,345
дивився,449,344
кожній,483,342
всередині,431,343
світла,573,336
слухали,442,342
намагався,435,342
продовжували,518,338
показав,470,338
одразу,409,340
справжні,446,338
сонці,367,341
високі,389,338
зайчик,1349,291
їхніх,450,332
веселки,512,329
допомагали,449,332
ігри,486,330
будинку,568,326
зелені,390,334
сама,428,332
тобою,421,332
вікна,472,329
спокійно,428,331
лагідно,406,332
замість,445,330
хвилюйся,399,332
оленки,737,314
цікавістю,374,331
показала,414,329
шляху,424,328
сонячні,449,326
новими,425,327
нове,422,326
усім,421,326
дім,623,316
дерево,680,312
добро,575,317
погодився,428,323
запропонувала,427,323
кращим,447,322
мов,479,320
мій,451,321
нагадуючи,409,323
допомагав,433,321
хати,537,316
страх,523,316
ній,420,320
можеш,430,319
прийшов,422,319
важливість,440,316
природу,563,310
першим,351,320
незабаром,390,318
маленьким,364,319
бачили,425,316
захопленням,383,318
сиділи,382,318
запропонував,430,315
стояли,386,317
деякий,400,316
хлопчика,541,309
обличчя,393,316
повернутися,426,314
україни,905,291
сила,462,312
мить,387,315
бабусю,770,296
мріяла,432,312
мед,1051,282
хотіла,436,311
місці,377,313
року,497,307
ніч,496,306
повернулася,377,311
розповідати,413,309
іноді,409,309
великої,359,311
подивилася,372,310
живуть,424,307
людям,570,300
неймовірні,392,308
усе,391,308
чекала,366,309
багатьох,447,305
подумав,448,304
обійняла,374,307
друзям,393,306
дивний,369,307
теплі,389,306
золоті,385,306
лежала,375,306
водою,414,304
розповіді,385,305
цінувати,415,303
сповнений,383,304
повернувшись,337,306
всього,378,304
старі,419,302
відчув,487,298
згадав,441,300
березі,438,300
нетерпінням,368,303
пригода,396,301
дивне,355,302
яскравими,358,301
якому,355,299
допомоги,395,296
зима,681,282
поля,407,295
провели,362,297
скарби,840,274
дійсно,354,297
мріяв,416,294
душі,370,296
світило,350,296
пелюстки,573,285
зітхнув,357,295
справи,459,290
сповнене,349,295
гралися,363,294
грати,528,286
найкращими,340,295
дивилася,370,293
збирали,369,293
мої,400,291
безліч,336,294
лісових,439,289
давай,412,290
будь,385,291
цієї,341,293
старої,382,291
квітка,757,273
усміхнувся,380,291
настав,349,292
відразу,347,292
крила,460,286
трави,394,289
відповідь,388,289
різними,341,291
постійно,340,291
посмішкою,336,290
цій,344,289
кожною,335,289
бійся,335,289
будемо,438,284
ставав,353,288
днів,348,288
одним,366,287
мешканці,438,283
згадала,381,285
кущів,376,285
твоя,413,283
кожної,387,284
дому,366,285
частиною,426,282
мудрий,361,284
добрими,378,283
сад,857,260
зібралися,366,283
шелест,345,284
помітив,358,283
показуючи,325,284
прийшли,373,281
листям,349,282
колір,558,271
цікаво,368,280
ставали,343,281
дуб,669,265
дідуся,624,267
почувши,326,281
чекає,345,280
друг,382,277
перший,369,277
немов,398,275
галявини,407,274
подумала,380,275
пригоду,353,276
дізнатися,408,273
їхнє,356,275
захоплено,334,276
дубом,327,276
хатинки,503,267
оленко,576,263
оленку,523,265
яскравим,324,274
засяяли,302,275
сонячне,385,271
йшли,339,273
гордо,317,274
стара,387,270
річку,446,267
навчився,401,269
чудову,316,273
раді,417,268
розумів,347,271
любити,379,269
величезний,315,272
прошепотіла,332,271
дарувати,453,265
щасливим,342,270
завдяки,319,271
кожне,338,270
хмари,433,265
сміливість,474,263
люба,615,256
відкрила,339,269
мудра,419,265
ох,308,270
зібрати,344,268
страшно,344,268
навчила,360,267
хоче,347,267
ставало,323,268
сил,335,267
любили,334,267
сильний,334,267
чарівного,430,262
поділитися,325,267
траві,338,266
далеко,327,266
відчуття,324,266
робиш,340,265
дощ,629,251
ставала,315,265
смачні,335,264
знаходити,355,263
робить,347,263
найкращим,299,265
давно,313,264
повертатися,296,264
почули,329,262
допомагала,348,261
швидше,319,262
декілька,329,261
хвилювання,290,262
підійшли,323,260
кущі,318,259
місцем,349,257
звуки,349,257
знання,410,254
захоплення,293,259
символом,355,256
кошик,479,250
широко,284,259
повинні,423,252
спробувати,310,257
маленької,305,257
даруючи,325,256
медом,405,252
гордістю,296,257
танцювати,525,246
руку,352,254
щастям,297,256
мрію,443,249
голові,304,255
попереду,312,254
свята,456,247
страху,351,252
доброта,362,251
десь,352,251
літати,571,240
правильно,336,251
щасливий,353,250
рада,413,247
набагато,308,252
надії,346,250
потрібна,318,251
промовив,316,251
можемо,379,247
дорога,316,250
збирала,316,250
казку,456,243
дивись,321,249
вперед,314,249
будь-які,292,250
допомогою,310,249
спитала,328,248
доброю,327,248
спостерігав,302,249
зиму,447,242
квітки,529,238
неймовірну,299,249
сміху,486,240
аромат,336,247
мудрість,348,246
вгору,333,246
гілці,310,247
здивувався,305,247
будинок,366,244
розуміла,308,246
річка,411,241
два,296,246
сяяла,295,246
цілий,274,247
місяць,685,227
посміхаючись,277,246
допомога,315,244
спостерігала,289,245
камінь,682,226
легко,276,245
готові,292,244
міста,559,231
побігла,327,242
метелики,389,239
старому,293,243
українському,285,243
дивилися,284,243
буду,324,240
надію,341,239
цих,297,241
шепіт,373,237
гілку,302,240
сіла,288,240
старанно,299,239
білочка,748,217
спокій,304,238
сміхом,297,238
прямо,276,238
всіма,272,238
прошепотів,303,236
пір,259,238
збираючи,276,237
легендою,271,237
сповнені,271,237
лисичка,1123,196
вирушила,326,234
вирушив,336,233
спогади,350,232
навчитися,368,231
волоссям,282,235
чула,281,235
почути,299,234
щасливою,298,234
гілках,275,235
зібрала,293,234
пройти,354,231
тепла,290,234
щаслива,348,231
повз,324,232
блискучі,278,234
допомогла,331,231
їсти,328,231
такого,280,233
три,383,228
чим,278,233
лісові,379,228
кажуть,297,231
кольорів,337,229
молодець,290,231
зробив,315,229
таємниць,294,230
зайчика,522,219
відчували,313,229
раділи,269,231
обіймаючи,263,230
любить,299,228
історій,274,229
лунав,253,230
оленці,414,222
відчувати,322,226
неймовірне,271,228
квітку,458,219
усміхнулася,289,227
співала,372,223
різнокольорові,264,228
істот,346,224
перші,281,227
дощу,412,220
ночі,305,225
дивовижний,282,226
спитав,313,224
країни,478,216
доброти,330,223
задоволенням,281,225
літо,401,219
дві,259,225
враженнями,279,224
зупинився,279,224
згодом,250,225
зірок,457,215
пильно,264,224
навчилася,344,220
нову,281,223
пахло,258,224
марічка,1968,142
дивні,275,223
стати,302,221
веселий,352,218
літали,261,222
дивовижних,252,222
плач,286,220
істоти,326,218
їжу,303,219
крилами,303,219
захваті,320,218
краси,298,219
гриби,463,211
обожнювала,232,222
легкий,252,221
наповнене,248,221
іванко,2002,137
ягід,342,216
промовила,258,220
дівчинку,278,219
сюди,274,219
нагадувала,251,220
снігу,417,212
самому,240,220
маєш,257,219
ходімо,295,217
читати,311,216
мало,248,219
здається,267,218
цікавого,265,218
сидячи,239,219
виглядав,254,218
меду,501,206
дорогою,268,217
берегти,347,213
чекав,262,217
вміння,262,217
ніжно,259,217
малювати,482,206
зникла,252,217
зрозуміти,270,216
вирушити,249,217
вперше,269,216
проводили,264,216
пора,282,215
пташок,299,214
подолати,268,215
побіг,307,213
йти,264,215
спробував,277,214
погодилася,262,214
щасливо,241,215
вся,259,214
ранок,288,212
найбільший,267,213
великих,238,214
доброту,298,211
труднощі,254,213
мудрого,251,213
стрибати,330,209
книги,347,208
гілок,254,212
мною,252,212
допоможе,251,212
печери,480,201
солодкий,323,208
майбутнє,402,204
би,274,210
розповідь,250,211
робили,245,211
батьки,388,204
дідусю,384,204
ведмідь,611,193
магія,332,206
показати,264,209
зраділа,240,210
відбувається,257,209
усмішкою,232,210
чарівним,269,208
мають,247,209
допомогли,246,209
ледве,236,209
мабуть,255,208
принесла,248,208
слухаючи,248,208
казала,247,208
нагадували,246,208
готова,266,207
дивовижну,241,208
підняв,241,208
сміятися,301,205
думав,253,207
неподалік,230,208
повинна,291,205
софія,1663,139
високо,279,205
досліджувати,258,206
маленькими,234,207
весна,457,196
збиралися,247,206
блискучими,221,207
мрія,423,197
відчути,251,205
потребує,248,205
почалася,224,206
будинки,265,204
якій,244,205
поле,389,198
темряві,280,203
спостерігати,238,205
будеш,272,203
їхньої,258,203
пісня,609,186
соняшники,344,198
зими,364,197
рослини,280,201
таємниця,331,198
подякувала,245,202
сяяло,221,203
силою,240,202
піклуватися,279,200
гості,257,201
сови,360,196
таємницю,339,197
метеликів,317,198
дівчинки,274,200
секретами,252,201
згадувала,249,201
вночі,287,199
дітьми,285,199
мами,339,196
наш,273,199
світом,249,200
зірочки,311,197
прикладом,247,200
мрій,470,189
найкраще,239,200
дивитися,238,200
щасливими,300,197
смачний,258,199
їхнім,234,200
подивитися,234,200
мелодії,335,195
сонячний,457,189
давайте,268,198
полягає,241,199
мальовничому,204,200
збирав,245,198
допоміг,263,197
вікно,258,197
зрадів,237,198
повинен,317,194
чарівних,296,195
розмовляли,233,198
зібрали,230,198
цікаві,229,198
центрі,228,198
знаючи,222,198
приходили,263,196
вечір,242,197
погляд,220,198
допомагаючи,235,197
зможе,231,197
марійка,1858,119
цікавих,246,196
прокинувся,246,196
кого,222,197
подякував,240,196
тварини,344,191
хвостом,275,194
улюблену,231,196
пообіцяла,228,196
обійняв,226,196
зібрав,242,195
розповідаючи,220,196
якої,220,196
настільки,229,195
тіні,269,193
казка,344,189
вулиці,258,193
трапилося,231,194
пройшли,217,194
особливий,225,193
музику,389,185
пояснила,239,192
сонячному,234,192
пояснив,234,192
люблю,275,190
сонячним,210,193
пташка,437,182
працювали,249,191
їхнього,228,192
сказали,245,191
їжачок,704,169
краса,265,190
момент,221,192
стрибали,218,192
ліси,237,191
новим,216,192
приніс,235,191
зробила,235,191
теплим,212,192
посеред,212,192
тримаючи,209,192
зустрічі,228,191
працювати,310,187
коріння,267,189
хмар,257,189
ретельно,227,190
зрештою,217,190
справжню,213,190
знаннями,249,188
маленькою,217,189
місті,384,181
відкрив,225,188
крильцями,283,185
нами,213,188
речей,231,187
довгою,204,188
танці,286,184
сідати,197,188
боятися,278,184
тато,507,173
найкраща,213,187
лапки,254,185
музика,421,177
зробили,231,186
особливе,226,186
стає,224,186
зник,223,186
наповнюючи,222,186
скоро,236,185
воді,273,183
здивувалася,209,186
літнього,221,185
намагалася,221,184
легенди,241,183
ростуть,218,184
голосно,212,184
зустріч,232,183
деякі,231,183
таку,210,184
дарує,251,182
лежали,207,184
рік,268,181
перемогти,264,181
хотілося,201,184
створити,263,181
зітхнула,200,184
героєм,241,182
спати,241,182
роботу,239,182
хлопчиком,217,183
відчули,235,182
тарас,1672,113
яблука,376,175
місто,522,168
провела,208,183
бачиш,207,183
злякався,216,182
проміння,211,182
розповісти,227,181
знати,224,181
малюнки,304,177
земля,281,178
віру,259,179
кружляли,214,181
зеленими,192,182
ключ,626,161
звірі,373,173
темно,205,181
злегка,202,181
перше,221,180
надією,199,181
картини,319,175
підняла,208,180
гір,269,177
пані,705,156
цікаве,203,180
холодно,244,178
здавався,196,180
пухнастий,235,178
стільки,211,179
засяяло,207,179
стіл,246,177
увагу,202,179
озера,430,168
яким,197,179
вітрі,195,179
справжніми,215,178
вітерець,379,170
звірів,274,175
самі,206,178
пшениці,206,178
хотіли,204,178
розуміли,198,178
наповнений,198,178
кинувся,212,177
софійки,357,170
подарувала,210,177
деревами,209,177
бабусею,290,173
щиро,202,177
вела,216,176
частина,236,175
само,194,177
сміливим,234,175
віра,315,171
роботи,229,175
взяти,206,176
затишному,185,177
вміти,203,176
залишилася,201,176
співав,305,171
гнізда,305,171
справжньою,199,176
їжі,240,174
різноманітні,197,176
зірка,528,160
книгу,338,169
сіли,210,175
хатинці,244,173
глибині,199,175
нагадував,199,175
словами,195,175
допоможемо,215,174
почувся,190,175
мудрості,270,171
кожний,228,173
навчилися,240,172
чудових,197,174
незважаючи,197,174
смішні,217,173
мамо,277,170
таких,233,172
знаєте,212,173
твоє,231,172
ввечері,189,174
завдання,331,167
створюючи,204,173
поряд,198,173
такими,196,173
траву,216,172
повний,190,173
маленькій,188,173
плавали,221,171
продовжили,198,172
стрибав,238,170
попросила,214,171
бачу,205,171
вниз,222,170
чогось,197,171
стіни,211,170
задоволення,190,171
розмовляти,245,168
івана,390,161
твої,220,169
мишко,1699,98
вражені,195,170
завтра,235,168
виблискували,192,170
можливість,210,169
навчив,230,168
тримала,183,170
невеликий,181,170
добротою,199,169
родина,281,165
трава,197,169
шепотів,189,169
моря,437,157
ягодами,228,167
рук,206,168
випробування,414,158
мріяти,225,167
говорити,241,166
життям,197,168
уже,215,167
чарівне,340,161
закричав,193,168
мудрим,213,167
відкрити,210,167
часи,209,167
чути,209,167
високими,188,168
задумався,186,168
пообіцяв,202,167
взяли,202,167
поклала,220,166
першою,175,168
акуратно,194,167
казав,192,167
навколишній,192,167
ходили,187,167
шукали,207,166
розуміти,219,165
справу,198,166
думала,197,166
іншого,195,166
очей,192,166
спостерігали,191,166
вдома,191,166
врятувати,230,164
сумним,188,166
сни,476,152
сів,200,165
душу,196,165
поради,196,165
чекають,192,165
мелодію,275,161
гру,233,163
стрибаючи,189,165
теплий,209,164
звати,209,164
густий,184,165
настала,179,165
бік,194,164
продовжила,193,164
зустрічали,189,164
річці,229,162
виросла,184,164
маму,282,159
співають,236,161
книжки,235,161
перешкоди,183,163
плакала,203,162
тихим,182,163
сповнена,182,163
взимку,244,160
деревах,181,163
білочки,306,157
яскравішим,197,162
особливим,175,163
інший,194,162
змогла,193,162
дивовижне,172,163
показали,192,162
софійко,358,154
взаємодопомога,189,162
дружбі,184,162
батьків,225,160
блакитні,180,162
турбота,200,161
рожеві,178,162
забув,195,161
ділилася,189,161
дав,206,160
йшов,205,160
кімнаті,223,159
дізналася,222,159
обличчі,178,161
засміявся,198,160
чай,249,157
горіхи,373,151
червоні,182,160
вранці,201,159
вийшло,180,160
видно,179,160
сну,220,158
ноги,177,160
чудова,177,160
полі,258,156
ліжка,195,159
сумний,190,159
звідки,168,160
твій,204,158
зелений,265,155
пробивалося,160,160
куща,201,158
виглядала,180,159
море,347,151
хованки,200,158
метелика,279,154
зеленому,195,158
погодилися,192,158
смак,275,154
тепле,190,158
сильним,208,157
україні,268,154
ділився,182,158
потребував,200,157
зачаровано,177,158
знаходиться,193,157
цією,188,157
сильнішим,183,157
мудрою,183,157
зайчики,287,152
мову,243,154
їхньому,174,157
невеличкий,170,157
снігом,210,155
гаразд,186,156
струмок,246,153
зустрічав,182,156
дала,179,156
використовувати,241,153
залишився,174,156
яблуками,194,155
оченята,189,155
негайно,188,155
пригодами,167,156
розглядаючи,167,156
розповіли,186,155
написано,227,153
мешканцями,176,155
чарівному,196,154
відповіді,194,154
променями,172,155
спробуй,213,153
країні,295,149
глибоко,169,155
приходила,185,154
сову,205,153
дивіться,200,153
загубився,199,153
різнокольоровими,175,154
варто,175,154
важкі,174,154
питання,250,150
використовуючи,207,152
красиві,200,152
олена,740,126
крильця,276,148
ароматом,170,153
веселою,166,153
родини,207,151
плакав,165,153
волошки,204,151
боявся,241,149
веселим,176,152
історіями,174,152
шукаючи,170,152
вискочив,170,152
зазвичай,168,152
гордість,185,151
здивований,203,150
глибини,179,151
цікавості,157,152
дізнався,213,149
стрибала,170,151
росте,190,150
насолоджуючись,167,151
віри,207,149
ховалися,163,151
обожнював,162,151
всій,178,150
людьми,194,149
листочки,255,146
картину,192,149
відкриття,191,149
шепотіли,169,150
скарбів,251,146
веселих,209,148
вказуючи,166,150
кущем,164,150
згадуючи,164,150
струмка,247,146
щойно,162,150
спосіб,181,149
бджоли,325,142
миттєво,176,149
напевно,170,149
яскраве,170,149
листі,169,149
потрапити,208,147
подарунок,225,146
нова,180,148
дід,638,126
країну,298,142
вами,168,148
прийти,167,148
осінь,290,142
наші,185,147
символ,226,145
усміхаючись,163,148
згадували,183,147
будиночок,243,144
починало,151,148
участь,191,146
лунали,169,147
золото,231,144
ідея,168,147
йшла,186,146
шукав,182,146
натхнення,182,146
відповіли,193,145
згадував,168,146
здаватися,186,145
засяяла,164,146
минали,162,146
печеру,222,143
микола,781,116
весни,257,141
яблуні,235,142
замок,313,138
загадки,228,142
гуляли,185,144
книга,266,140
подарував,161,145
вулицю,201,143
сподіваючись,159,145
їли,158,145
берега,219,142
карту,260,140
людина,174,144
власні,173,144
старим,152,145
робив,169,144
підбіг,168,144
великій,164,144
геть,183,143
вище,244,140
дістатися,180,143
затишно,178,143
малини,219,141
довгі,156,144
обрій,155,144
прокинулася,175,143
уявляла,172,143
золота,192,142
тіло,171,143
змінилося,150,144
добру,190,142
кумедні,168,143
кімнати,207,141
найбільша,164,143
білі,161,143
сліди,222,140
сміливо,159,143
здавалися,158,143
неймовірний,157,143
любі,198,141
каміння,175,142
продовжив,171,142
довгими,150,143
вітром,212,140
шукала,170,142
землею,167,142
спершу,167,142
навколишнього,186,141
холоду,164,142
точно,163,142
засміялася,163,142
повернути,202,140
чарівної,243,138
довгим,152,142
діаманти,152,142
густому,151,142
золотий,296,135
ласка,168,141
зміг,166,141
сміливості,200,139
дивовижна,158,141
дісталися,155,141
гілками,155,141
уваги,153,141
дитина,173,140
творити,171,140
ніс,169,140
тарасик,1253,88
темряви,229,137
столі,166,140
перша,160,140
руда,681,115
дух,219,137
повні,154,140
дівчинкою,153,140
кінця,151,140
незвичайне,151,140
роблять,167,139
вуха,167,139
роси,186,138
далекі,165,139
лисички,269,134
метелик,372,129
додав,163,139
от,162,139
змінити,160,139
підемо,179,138
пообіцяли,158,139
оленкою,177,138
злякалася,156,139
іграшки,258,134
заходу,148,139
здивування,147,139
деревом,165,138
українського,227,135
правда,164,138
селом,184,137
настрій,180,137
всередину,159,138
софійку,259,133
улюблений,151,138
блискучий,151,138
золотими,165,137
захищати,183,136
росла,161,137
турботи,161,137
таємничі,154,137
об,153,137
сонечка,194,135
пухнастим,152,137
приємно,151,137
старенька,169,136
сяяв,146,137
насіння,271,131
люблять,166,136
радіти,161,136
ногами,156,136
сяйво,213,133
рибки,253,131
