word,count,doc_count
оленки,775,322
новими,438,337
хвилюйся,408,338
цікавістю,384,339
шляху,438,336
вікна,478,334
спокійно,434,336
сама,432,336
веселки,516,332
показала,424,336
нове,431,334
допомагав,452,333
лагідно,408,334
усім,428,333
погодився,444,332
кращим,456,331
добро,591,324
нагадуючи,419,332
сонячні,453,330
дім,631,321
страх,540,325
хати,546,324
дерево,688,317
захопленням,399,330
можеш,441,328
мій,461,327
прийшов,436,328
запропонувала,433,328
ній,429,327
стояли,400,328
сила,486,323
бабусю,799,307
мов,481,322
обличчя,406,325
сиділи,391,325
бачили,434,322
першим,358,325
запропонував,438,321
незабаром,395,323
повернутися,434,321
маленьким,369,324
важливість,446,320
мріяла,446,320
україни,921,297
мить,395,322
року,520,316
природу,567,313
місці,384,320
хлопчика,547,312
мед,1068,287
повернулася,387,319
подивилася,384,319
ніч,507,313
іноді,419,317
деякий,401,317
хотіла,442,315
людям,589,308
теплі,403,316
неймовірні,400,316
розповідати,420,315
живуть,431,314
великої,366,317
друзям,404,314
подумав,465,311
багатьох,454,311
обійняла,384,314
усе,396,313
чекала,373,314
згадав,462,309
всього,386,312
розповіді,393,311
старі,432,309
березі,447,308
нетерпінням,377,311
відчув,499,305
повернувшись,345,312
пригода,406,309
цінувати,421,308
водою,419,308
дивний,374,310
лежала,379,309
зима,706,293
сповнений,388,308
золоті,387,308
дивне,360,307
допомоги,405,303
яскравими,361,304
гралися,373,303
провели,370,303
скарби,848,280
настав,363,303
дійсно,360,303
грати,538,294
збирали,382,301
світило,358,302
будь,396,300
найкращими,350,302
мої,408,299
зітхнув,363,301
справи,465,296
лісових,453,296
поля,410,298
дивилася,378,299
давай,420,297
якому,356,300
усміхнувся,389,298
посмішкою,346,300
мріяв,421,296
сповнене,355,299
душі,373,298
одним,382,297
трави,403,296
відповідь,397,296
цієї,346,298
старої,388,295
будемо,449,292
пелюстки,575,286
крила,468,291
мешканці,458,291
відразу,351,296
постійно,346,296
ставав,361,295
безліч,338,296
згадала,397,292
прийшли,389,292
різними,346,294
квітка,759,274
днів,357,293
мудрий,372,292
бійся,341,293
кущів,383,291
кожної,393,290
зібралися,379,290
чекає,357,291
твоя,420,288
сад,881,266
цій,346,291
кожною,337,291
показуючи,333,291
листям,358,289
шелест,352,289
частиною,431,285
добрими,385,287
дому,368,287
помітив,362,287
перший,381,286
цікаво,378,286
дуб,695,270
почувши,333,287
ставали,349,286
захоплено,347,284
дідуся,634,270
дубом,337,284
колір,562,273
дізнатися,414,279
друг,387,280
подумала,385,280
оленку,540,272
гордо,328,282
галявини,412,278
хатинки,514,273
оленко,592,269
немов,401,278
йшли,347,280
пригоду,360,279
навчила,378,278
навчився,418,276
сонячне,393,277
відкрила,349,279
чудову,326,280
любити,389,277
їхнє,359,278
яскравим,331,279
засяяли,309,280
завдяки,329,279
величезний,323,279
сміливість,490,271
люба,654,263
дарувати,464,272
щасливим,350,277
сильний,347,277
раді,428,273
розумів,355,276
річку,454,271
сил,347,276
кожне,346,276
чарівного,442,271
хмари,440,271
страшно,354,275
стара,391,273
зібрати,358,274
мудра,428,270
хоче,354,273
ставало,329,274
поділитися,334,273
прошепотіла,334,273
символом,376,271
ставала,325,273
любили,339,272
робить,356,271
відчуття,330,272
ох,310,272
робиш,347,270
повертатися,304,272
допомагала,359,269
далеко,331,270
найкращим,305,271
дощ,639,255
траві,341,269
знаходити,361,267
декілька,336,268
смачні,338,267
знання,422,262
давно,316,267
почули,334,266
кошик,497,258
руку,366,264
швидше,323,266
місцем,359,264
хвилювання,294,266
підійшли,327,264
кущі,324,264
захоплення,300,265
танцювати,542,253
свята,474,256
широко,291,264
даруючи,333,262
звуки,354,261
правильно,347,261
повинні,429,257
маленької,311,262
медом,413,257
голові,317,261
спробувати,317,261
доброта,371,258
гордістю,302,261
щасливий,365,257
щастям,301,260
попереду,317,259
набагато,316,259
мрію,453,252
потрібна,326,258
вперед,326,258
зиму,466,251
страху,359,256
рада,420,253
надії,354,256
збирала,325,257
промовив,324,257
десь,357,255
дорога,323,255
можемо,386,252
вгору,342,254
спостерігав,314,255
неймовірну,306,255
аромат,342,253
гілці,319,254
допомогою,317,254
мудрість,358,252
доброю,335,253
розуміла,321,253
будь-які,299,254
літати,572,241
здивувався,313,253
сміху,499,244
казку,460,245
спитала,332,251
цілий,284,253
місяць,706,232
посміхаючись,284,252
дивись,323,250
допомога,321,250
будинок,371,247
старому,300,250
квітки,530,239
камінь,693,231
побігла,334,248
річка,417,244
сіла,300,249
сяяла,298,249
спостерігала,295,249
легко,282,249
два,299,248
старанно,308,247
цих,303,247
шепіт,385,243
метелики,396,242
дивилися,288,247
готові,294,246
пір,268,247
гілку,310,245
міста,561,233
буду,329,244
надію,350,243
прямо,286,246
сміхом,305,245
щасливою,311,244
українському,287,245
всіма,280,245
білочка,763,222
щаслива,360,241
вирушила,336,242
волоссям,293,244
навчитися,380,239
спокій,311,242
почути,311,242
зібрала,304,242
пройти,364,239
легендою,277,243
чула,289,242
допомогла,341,239
сповнені,277,242
лісові,389,236
відчували,323,239
збираючи,280,241
тепла,299,240
спогади,357,237
чим,285,240
прошепотів,306,239
оленці,437,232
гілках,281,239
раділи,278,239
вирушив,340,236
повз,328,236
такого,285,238
лисичка,1126,198
три,389,233
блискучі,283,238
кажуть,303,236
молодець,299,236
їсти,331,234
зайчика,540,224
таємниць,300,235
кольорів,342,233
перші,290,235
любить,310,234
лунав,259,236
літо,413,228
усміхнулася,300,233
зробив,320,232
неймовірне,277,234
співала,381,229
істот,352,230
різнокольорові,270,233
обіймаючи,266,233
історій,277,232
задоволенням,288,231
нагадувала,263,232
спитав,326,229
відчувати,325,229
доброти,336,228
дощу,418,224
згодом,257,231
ночі,311,228
нову,289,229
пахло,266,230
враженнями,287,229
дивовижний,285,229
зірок,464,220
квітку,460,220
дві,264,229
зупинився,284,228
пильно,270,228
країни,480,218
обожнювала,239,229
дивовижних,259,228
веселий,358,223
їжу,315,225
сюди,282,226
ягід,358,222
стати,307,224
дивні,279,225
мало,256,226
читати,319,223
самому,248,226
сидячи,248,226
плач,290,224
дівчинку,287,224
краси,305,223
навчилася,346,221
снігу,430,217
легкий,259,225
марічка,1972,143
літали,263,224
захваті,326,221
малювати,492,213
гриби,470,214
вперше,277,223
вміння,274,223
здається,273,223
наповнене,251,224
цікавого,270,223
спробував,288,222
істоти,329,220
крилами,305,221
іванко,2048,138
виглядав,260,223
меду,509,211
дорогою,275,222
берегти,356,218
чекав,267,222
маєш,260,222
зникла,259,222
ходімо,299,220
подолати,277,221
йти,270,221
ніжно,263,221
промовила,259,221
проводили,270,220
пора,288,219
батьки,414,213
труднощі,264,220
пташок,305,218
майбутнє,415,212
щасливо,246,220
великих,244,220
гілок,264,219
вирушити,253,219
побіг,311,216
погодилася,267,218
вся,265,218
збиралися,263,218
мною,258,218
мудрого,256,218
найбільший,273,217
зрозуміти,271,217
доброту,302,215
печери,502,205
книги,352,212
допомогли,259,216
повинна,301,214
допоможе,257,216
розповідь,255,216
казала,255,216
показати,270,215
ранок,290,214
ледве,243,216
магія,341,211
стрибати,333,211
солодкий,328,211
відбувається,263,214
принесла,255,214
готова,273,213
робили,248,214
ведмідь,624,196
думав,260,213
усмішкою,237,214
нагадували,251,213
відчути,263,212
дідусю,388,206
потребує,255,212
би,275,211
зими,377,206
зраділа,242,212
весна,467,201
неподалік,234,212
слухаючи,252,211
почалася,230,212
чарівним,272,210
секретами,269,210
підняв,247,211
мрія,434,202
високо,284,209
мають,248,210
гості,269,209
дивовижну,244,210
сміятися,305,207
мабуть,257,209
будеш,278,208
софія,1684,141
силою,247,209
блискучими,224,210
темряві,285,207
маленькими,236,209
поле,395,201
якій,247,208
сови,368,202
спостерігати,241,208
досліджувати,260,207
найкраще,250,207
пісня,628,189
будинки,268,206
рослини,285,205
зможе,241,207
таємниця,344,202
подякувала,250,206
смачний,270,205
таємницю,352,201
метеликів,323,202
наш,279,204
світом,254,205
дітьми,292,203
сяяло,224,206
щасливими,306,202
соняшники,346,200
зібрали,239,205
подивитися,239,205
їхньої,259,204
мелодії,341,200
прикладом,256,204
казка,357,199
допомагаючи,243,204
мами,344,199
мрій,491,192
цікаві,235,204
дівчинки,276,202
марійка,1957,122
згадувала,252,203
збирав,251,203
знаючи,229,204
погляд,227,204
вночі,289,201
полягає,245,203
зрадів,245,203
зустрічі,244,203
дивитися,241,203
розмовляли,240,203
піклуватися,281,201
чарівних,301,200
прокинувся,255,202
давайте,271,201
сонячний,460,192
подякував,249,202
приходили,269,201
зібрав,250,201
зірочки,312,198
тварини,353,196
вікно,261,200
настільки,236,201
пообіцяла,235,201
обійняв,231,201
мальовничому,206,202
розповідаючи,226,201
допоміг,267,199
тіні,280,198
їхнім,234,200
цікавих,250,199
якої,224,200
вечір,244,199
хвостом,278,197
повинен,318,195
кого,224,199
улюблену,239,198
трапилося,235,198
краса,274,196
особливий,230,198
центрі,228,198
маленькою,228,198
вулиці,262,196
люблю,280,195
ретельно,236,197
працювали,255,196
музику,397,189
приніс,242,196
зробила,240,196
працювати,318,192
їхнього,233,196
сказали,253,195
стрибали,223,196
пояснила,242,195
пройшли,219,196
знаннями,258,194
сонячним,213,196
тато,527,181
коріння,272,193
момент,225,195
новим,220,195
ліси,240,194
сонячному,237,194
посеред,215,195
пояснив,236,194
пташка,439,184
боятися,287,191
їжачок,707,171
рік,283,191
хмар,260,192
теплим,214,194
зник,235,193
тримаючи,212,194
відкрив,230,193
скоро,244,192
зрештою,221,193
справжню,216,193
нами,217,192
танці,300,188
віру,271,189
крильцями,289,188
голосно,224,191
деякі,241,190
таку,218,191
найкраща,217,191
музика,427,181
здивувалася,214,191
перемогти,275,188
довгою,208,191
намагалася,228,190
сідати,201,191
воді,281,187
місті,386,182
лапки,259,188
створити,270,187
стає,227,189
легенди,247,188
стільки,225,189
дарує,262,187
проміння,218,189
зробили,234,188
особливе,228,188
героєм,247,187
наповнюючи,224,188
яблука,385,180
провела,214,188
речей,231,187
надією,206,188
хотілося,205,188
роботу,247,186
зітхнула,204,188
розповісти,233,186
холодно,254,185
знати,232,186
бабусею,310,182
літнього,222,186
відчули,238,185
зустріч,234,185
лежали,209,186
тарас,1718,114
спати,245,184
хлопчиком,221,185
ростуть,220,185
злякався,219,185
звірі,380,177
залишилася,210,185
ключ,648,164
малюнки,309,180
земля,284,181
зеленими,197,185
віра,323,179
затишному,193,185
місто,524,169
бачиш,208,184
злегка,205,184
само,203,184
перше,224,183
звірів,280,180
стіл,251,181
увагу,208,183
темно,207,183
цікаве,206,183
частина,244,181
картини,323,177
деревами,214,182
співав,317,177
засяяло,211,182
пшениці,210,182
гір,272,179
хотіли,208,182
щиро,208,182
пані,711,158
справжньою,205,182
озера,436,171
різноманітні,204,182
наповнений,202,182
здавався,198,182
справжніми,218,181
кинувся,217,181
роботи,238,180
пухнастий,237,180
подарувала,214,181
кружляли,214,181
вітерець,382,173
самі,209,181
підняла,209,181
нагадував,206,181
поряд,206,181
вітрі,198,181
мудрості,276,177
навчилися,247,178
смішні,225,179
яким,198,180
вела,219,179
сміливим,240,178
твоє,238,178
сіли,215,179
взяти,210,179
їжі,250,177
хатинці,249,177
вміти,206,179
глибині,204,179
розуміли,201,179
книгу,347,172
ввечері,196,179
зірка,531,163
завдання,341,172
кожний,233,177
софійки,358,171
гнізда,307,173
чудових,201,178
допоможемо,218,177
вниз,231,176
створюючи,209,177
ягодами,245,175
незважаючи,201,177
мамо,282,173
знаєте,216,176
почувся,193,177
випробування,424,166
траву,221,175
попросила,218,175
словами,196,176
задоволення,195,176
стіни,216,175
тримала,189,176
родина,290,171
такими,198,175
навчив,237,173
повний,192,175
поради,213,174
таких,234,173
маленькій,190,175
добротою,206,174
плавали,223,173
уже,223,173
чогось,200,174
виросла,195,174
можливість,215,173
рук,211,173
мріяти,232,172
невеликий,187,174
бачу,207,173
продовжила,206,173
трава,201,173
вражені,198,173
завтра,239,171
стрибав,239,171
задумався,194,173
пообіцяв,209,172
розмовляти,248,170
івана,394,163
життям,202,172
твої,223,171
чарівне,346,165
продовжили,198,172
навколишній,198,172
мудрим,219,171
закричав,197,172
моря,449,160
виблискували,194,172
шепотів,192,172
ходили,192,172
сів,207,171
справу,204,171
думала,202,171
першою,180,172
акуратно,198,171
спостерігали,197,171
мишко,1709,99
часи,215,170
високими,191,171
густий,191,171
чути,212,170
сни,481,157
настала,185,171
поклала,224,169
чекають,199,170
казав,196,170
очей,196,170
гру,238,168
вдома,195,170
звати,216,169
ділилася,202,169
душу,200,169
говорити,242,167
відкрити,211,168
шукали,209,168
турбота,209,168
взяли,203,168
розуміти,221,167
іншого,198,168
стрибаючи,192,168
перешкоди,191,168
взимку,252,165
сповнена,187,168
забув,202,167
співають,242,165
дивовижне,178,168
змогла,199,167
книжки,239,165
україні,278,163
мелодію,277,163
зустрічали,192,167
річці,234,165
сумним,189,167
врятувати,231,165
дізналася,230,165
маму,286,162
батьків,242,164
показали,198,166
бік,196,166
взаємодопомога,193,166
виглядала,189,166
теплий,210,165
білочки,314,160
яскравішим,200,165
інший,197,165
чай,256,162
дружбі,187,165
тихим,184,165
видно,184,165
блакитні,183,165
деревах,183,165
засміявся,202,164
особливим,178,165
горіхи,379,155
пробивалося,166,165
вийшло,187,164
море,354,156
вранці,206,163
кімнаті,227,162
знаходиться,199,163
ліжка,199,163
твій,214,162
софійко,359,155
йшов,207,162
хованки,205,162
плакала,203,162
сну,223,161
рожеві,179,163
невеличкий,177,163
цією,193,162
зайчики,294,157
дав,208,161
червоні,184,162
чудова,180,162
метелика,285,157
ноги,179,162
обличчі,179,162
смак,283,157
снігом,217,160
тепле,193,161
звідки,170,162
ділився,185,161
зелений,269,157
символ,246,158
зачаровано,181,161
відповіді,201,160
їхньому,179,161
яблуками,200,160
зеленому,197,160
погодилися,195,160
сумний,192,160
сильним,210,159
мудрою,187,160
мову,246,157
чарівному,203,159
куща,202,159
полі,258,156
негайно,192,159
приходила,190,159
сову,211,158
гаразд,189,159
струмок,250,156
дала,182,159
потребував,201,158
віри,216,157
веселою,172,159
розповіли,190,158
сильнішим,187,158
зустрічав,184,158
веселим,184,158
використовувати,246,155
варто,181,158
різнокольоровими,180,158
мешканцями,179,158
важкі,178,158
зазвичай,174,158
глибоко,172,158
пригодами,170,158
розглядаючи,169,158
волошки,209,156
написано,230,155
цікавості,163,158
олена,751,130
загубився,202,156
історіями,179,157
залишився,175,157
ароматом,174,157
гордість,194,156
згадуючи,171,157
плакав,169,157
оченята,190,156
питання,253,153
яскраве,178,156
вискочив,174,156
променями,173,156
спробуй,215,154
родини,213,154
країні,297,150
спосіб,188,155
використовуючи,209,154
участь,206,154
глибини,184,155
всій,184,155
красиві,202,154
дивіться,201,154
шукаючи,173,155
веселих,214,153
боявся,243,151
згадували,190,153
подарунок,230,151
обожнював,165,154
здивований,205,152
потрапити,220,151
людьми,197,152
осінь,300,147
вами,173,153
прийти,172,153
стрибала,172,153
росте,192,152
йшла,192,152
крильця,276,148
щойно,165,153
дізнався,217,150
листі,173,152
картину,194,151
листочки,257,148
скарбів,256,148
шепотіли,171,152
минали,169,152
вказуючи,168,152
насолоджуючись,168,152
струмка,251,148
кущем,166,152
ховалися,164,152
будиночок,248,148
нова,183,151
миттєво,178,151
робив,177,151
холоду,176,151
країну,301,145
відкриття,195,150
малини,237,148
великій,172,151
напевно,172,151
здаватися,191,150
шукав,188,150
усміхаючись,166,151
натхнення,186,150
їли,164,151
бджоли,328,143
лунали,174,150
згадував,172,150
ідея,172,150
подарував,168,150
дід,648,127
сподіваючись,164,150
довгі,163,150
уявляла,183,149
карту,265,145
яблуні,242,146
старим,157,150
відповіли,199,148
весни,262,145
починало,153,150
найбільша,171,149
затишно,185,148
берега,225,146
загадки,265,144
продовжив,177,148
геть,188,147
гілками,165,148
наші,185,147
вулицю,204,146
людина,177,147
змінилося,154,148
кумедні,173,147
золото,231,144
замок,315,140
білі,165,147
засяяла,165,147
повернути,207,145
книга,269,142
печеру,226,144
каміння,179,146
микола,787,117
власні,175,146
тіло,174,146
добру,195,145
столі,172,146
підбіг,170,146
навколишнього,190,145
гуляли,186,145
чарівної,248,142
дісталися,162,146
сміливо,162,146
неймовірний,161,146
любі,201,144
дитина,179,145
обрій,157,146
творити,178,145
вітром,220,143
прокинулася,177,145
ніс,174,145
спершу,170,145
змінити,168,145
кімнати,209,143
засміялася,166,145
сміливості,205,143
вище,246,141
здавалися,160,145
ласка,171,144
темряви,234,141
зміг,169,144
точно,165,144
злякалася,164,144
дух,226,141
дивовижна,161,144
сліди,224,141
дістатися,180,143
кінця,157,144
уваги,156,144
довгим,155,144
вуха,173,143
довгими,151,144
шукала,171,143
золота,192,142
додав,170,143
землею,168,143
турботи,168,143
дівчинкою,158,143
додала,175,142
діаманти,153,143
густому,152,143
золотий,297,136
настрій,189,141
лисички,273,137
росла,166,142
всередину,163,142
перша,163,142
ногами,162,142
пообіцяли,161,142
оленкою,180,141
іграшки,262,137
українського,238,138
заходу,151,142
здивування,150,142
роблять,169,141
роси,189,140
метелик,375,131
руда,687,116
підемо,182,140
старенька,180,140
сяйво,221,138
улюблений,154,141
блискучий,154,141
незвичайне,152,141
захищати,189,139
деревом,167,140
далекі,166,140
правда,166,140
от,164,140
боюся,185,139
тарасик,1253,88
повні,154,140
сяяв,150,140
насіння,275,134
люблять,169,139
добрих,190,138
дорослі,168,139
таємничі,156,139
об,155,139
софійку,260,134
пухнастим,154,139
