word,count,doc_count
могли,776,620
надо,895,617
такая,746,620
голове,721,619
два,719,613
вкусные,827,610
мимо,855,607
самую,776,608
вспомнила,878,605
кажется,774,607
обняла,711,608
места,759,604
заметил,719,604
месте,708,604
стояла,715,603
чудо,859,599
появилась,702,602
задумался,701,601
дыхание,672,600
туда,734,598
вспомнил,860,594
заметила,727,597
другой,686,597
мальчик,1003,588
маленьким,699,595
хочешь,725,593
хотя,691,593
могла,760,591
из-под,735,591
рад,789,589
будем,866,586
предложила,737,589
разных,728,588
буду,842,585
слушать,816,584
ярко,736,585
стараясь,692,586
лет,761,584
чудеса,941,579
деревне,1208,572
поиски,757,583
значит,750,581
вместо,749,580
пути,760,579
дорогу,919,575
зимой,1026,572
между,692,580
сил,711,577
друзьям,755,575
уютном,618,575
которого,635,572
настоящим,708,570
листьев,809,566
другими,723,567
какой,722,567
лучи,696,566
правда,734,563
хотелось,689,564
вздохнул,648,565
подумал,763,561
доброе,762,561
начало,628,564
игры,861,557
бойся,649,562
нового,768,559
приключение,802,558
ветке,693,560
побежал,774,556
вернулась,673,558
сердца,744,556
ночь,933,551
сама,651,558
слушал,683,557
задумалась,683,557
знает,690,556
громко,720,555
руках,683,555
грибы,1210,541
доброта,803,551
дни,655,554
благодаря,659,553
среди,645,553
страшно,723,551
должен,775,549
реки,869,546
светило,625,552
добро,778,548
зиму,934,543
своему,621,549
вечер,699,547
добрые,779,544
верить,808,543
прошептала,672,546
вода,898,539
дней,650,545
услышала,683,542
жители,919,536
большую,660,542
которых,614,543
слушала,657,540
вернулся,629,540
животных,886,533
мира,749,536
маши,1120,526
сидя,595,537
наблюдая,630,535
открыла,703,533
красоту,793,530
новое,649,533
слишком,655,531
давным-давно,558,530
молодец,632,526
настоящее,631,526
обычно,607,526
делом,566,527
всей,623,525
дедушка,2662,474
добрая,632,524
вернуться,664,523
разноцветные,613,524
волшебные,890,517
ласково,571,524
дружбы,680,521
возле,704,519
людей,727,518
помогал,670,519
звук,788,516
глазах,609,518
стояли,585,518
побежала,712,514
навсегда,601,515
восторга,578,513
доме,859,506
высокой,610,512
одну,593,512
огромные,593,511
продолжала,642,509
множество,594,510
улыбкой,581,510
помощи,641,506
бабушки,932,498
свое,684,503
ветки,671,502
могу,640,502
красивый,628,502
обожал,562,503
привет,774,496
каждого,601,500
волшебство,860,493
миша,5559,376
детей,842,493
смотрел,605,498
ветра,676,496
крикнул,638,496
приключениям,596,497
ответ,652,495
нашел,728,493
земли,638,495
чувствовал,646,494
нужна,627,494
должны,703,492
ой,598,492
сокровища,1390,472
подумала,626,491
подошел,613,490
помогу,568,491
моя,682,488
огромным,557,490
что-нибудь,605,488
машенька,3696,411
котором,556,489
попробовать,593,488
вся,570,488
запах,666,485
жить,641,485
одной,576,486
три,735,482
постепенно,547,486
сидели,552,485
прошептал,566,483
делаешь,553,483
широко,527,481
помни,587,479
обожала,503,481
помогали,574,479
высокие,531,480
тайны,731,475
старая,637,477
делиться,680,475
согласился,567,477
смешные,687,474
вздохнула,546,477
закричал,579,475
пушистый,577,475
отправился,640,473
открыл,588,473
удивилась,547,474
доброй,594,471
книги,890,462
саду,1125,456
большими,515,471
рада,573,469
слегка,525,470
тайна,713,464
скоро,621,466
красивая,552,467
яркими,522,466
вещи,602,464
пошли,619,463
дела,620,462
большое,543,463
счастливым,556,462
интересное,530,461
смотрела,549,459
далеко-далеко,470,460
оказалась,584,457
должна,616,456
первые,569,457
сова,1716,428
несмотря,519,457
нос,594,455
маше,847,447
давайте,680,451
говорила,518,455
света,692,450
вышли,535,453
хвостом,675,449
звери,1009,440
прятки,582,449
внутрь,521,450
ели,557,449
первый,546,449
тобой,528,449
встретил,570,447
красотой,560,447
дерево,873,439
холодно,610,445
старался,556,445
ждали,527,445
сторону,508,445
уютной,495,445
лежала,527,444
старую,536,443
отправилась,568,442
страх,760,437
краю,506,443
встретили,586,441
берегу,679,438
центре,503,442
села,520,439
машу,784,432
мягким,497,439
спать,656,435
крепко,490,439
пришли,563,437
белочка,1668,409
страха,569,436
звезды,965,426
хотела,549,436
точно,532,435
здорово,560,434
показал,516,435
помогала,548,433
смеха,691,429
интересного,557,432
этих,492,433
счастье,732,426
мудрая,567,430
горы,768,425
этим,481,432
глазки,518,431
жила-была,440,432
праздник,919,420
добрыми,510,429
пытался,530,428
ягод,644,425
услышав,496,428
удивился,495,428
мечтал,555,425
ж,506,426
каждой,536,425
ура,514,425
сокровище,713,420
бабушке,762,418
ребята,1357,402
желание,816,415
неба,565,421
думал,516,422
боялся,636,419
гости,588,420
живут,543,421
счастливы,488,422
помог,524,421
маме,590,419
жителей,549,420
чудес,626,418
своё,532,420
каждую,551,419
напоминая,485,420
своём,524,417
чего,508,417
заботиться,555,414
ближе,472,416
едва,456,416
гордо,475,415
холода,564,412
мудрый,520,412
лесных,590,409
лиса,1992,374
медведь,1195,393
видишь,509,410
лапки,548,408
бережно,460,410
ого,473,409
рады,494,408
бабочки,671,403
выскочил,463,408
прежде,461,408
силу,576,405
говорили,455,408
восторге,482,407
темно,461,407
можешь,500,406
говорить,539,405
нем,502,405
старые,538,404
траве,493,405
теплом,491,405
скорее,460,405
вниз,532,403
конце,450,405
любовью,493,403
лежал,456,403
камни,529,401
любит,499,401
руку,494,401
каждому,494,401
делились,452,402
окна,492,401
попытался,488,401
волшебной,635,397
домик,734,394
слышал,479,400
мечты,799,392
зная,432,401
оказался,465,400
петь,838,390
одно,475,398
указывая,472,398
мороз,1552,371
силы,514,396
чувствовала,534,395
поляне,617,392
двери,620,391
удивительные,480,394
те,470,394
говорил,467,394
зовут,542,391
начинало,404,394
помнить,477,392
рассказать,451,392
поляну,561,389
снега,639,387
возможно,468,390
читать,538,388
какая,470,389
лето,826,380
дорога,487,388
далеко,520,387
солнечный,613,384
добрый,484,387
зачем,481,387
крыльями,558,385
показала,463,387
вышла,456,387
дружбу,454,387
достал,493,386
мечтала,482,386
глаз,431,387
странный,428,387
маленькое,466,386
сад,1135,369
невероятно,431,386
временем,428,386
души,456,385
глубоко,438,385
встретила,517,383
будешь,485,383
большого,462,383
счастлив,478,382
сила,518,381
ладно,513,381
нетерпением,446,382
воде,596,378
пушистым,416,382
говорят,483,380
волшебных,548,378
года,575,377
согласилась,442,380
подошли,452,379
поблагодарила,452,379
ждала,441,379
старом,456,378
летать,846,368
водой,474,377
живет,470,377
маленькими,418,378
сердцем,457,377
солнечные,431,377
счастливо,421,377
крикнула,460,376
ко,412,377
высокими,402,377
пение,520,374
рассказы,430,376
некоторое,417,376
настоящей,410,376
наблюдал,443,375
тяжело,443,375
танцевали,442,375
нельзя,465,374
впереди,420,375
сильный,435,374
будь,430,374
лучший,464,373
комнату,579,370
продолжали,449,373
стать,484,371
листьями,465,371
смог,435,371
добрались,419,371
началась,407,371
каждым,408,370
трудом,409,369
смехом,421,368
большом,457,367
уметь,452,367
помощью,441,367
играл,469,366
полный,411,367
обнимая,408,367
поднял,397,367
любили,429,366
старым,421,366
постоянно,410,366
любопытством,383,366
пожалуйста,422,365
семья,600,360
странное,388,365
ценить,428,364
сможет,419,364
смелость,497,362
становился,412,364
зверей,517,361
интересные,418,363
произошло,406,363
узнала,525,360
нашёл,600,357
понять,437,361
каждом,514,359
тайн,442,360
происходит,427,360
правильно,455,358
ждал,412,359
деревни,671,352
собирали,434,357
огромного,390,358
густой,381,358
ярким,414,357
появился,410,357
лучшие,398,357
цветок,1026,341
где-то,405,355
быстрее,434,354
любые,414,354
часть,469,352
трудности,426,353
мудрой,423,353
тропинке,454,352
совершенно,403,353
старых,429,352
пройти,484,350
вперед,426,350
поблагодарил,419,350
стол,451,349
природы,499,347
поделиться,413,349
прошли,398,349
золотые,435,348
разноцветными,389,349
красиво,442,347
дубом,436,347
ох,389,348
находится,426,347
ветви,410,347
открыть,483,344
ветру,390,346
домике,461,344
комнате,546,341
смотреть,420,344
книгу,741,336
видели,440,343
каждая,467,342
светились,381,344
загадки,730,334
удивления,361,343
достала,408,341
вкусный,518,338
волшебным,401,340
понимала,391,340
уверенно,384,340
исследовать,463,338
прекрасный,378,340
кустов,400,339
обрадовался,390,339
помогла,413,338
лучшими,366,339
пахло,367,338
дороге,387,337
можем,427,336
огромной,380,337
умел,413,336
ягодами,440,335
смотрели,398,336
столько,394,336
бояться,433,335
самыми,391,336
затаив,349,337
идея,403,335
научился,483,332
огромная,360,335
закричала,395,334
осталась,379,334
зимы,526,330
наблюдать,365,334
проснулся,394,333
завтра,433,332
детям,508,330
лежали,376,333
слушали,404,332
рассказ,397,332
поиграть,435,331
ночью,530,328
помогая,368,331
забыв,363,331
переглянулись,395,330
понимать,421,329
добрее,380,330
откуда,378,330
стороны,375,330
чаще,373,330
также,445,328
провели,364,330
мамы,454,327
давно,373,329
загадка,766,319
нём,401,328
потирая,356,329
понимал,395,328
узнал,469,326
звуки,464,326
желания,659,321
оказалось,363,328
сердцах,389,327
волшебном,467,325
улицу,423,326
показывая,373,327
например,413,326
испугался,372,327
играя,368,327
испуганно,363,326
услышали,396,325
опять,393,325
помнил,379,325
весна,772,315
улыбалась,369,325
счастлива,420,323
дарить,456,322
травы,403,323
интересных,397,323
следующее,353,324
твоя,391,323
люблю,415,322
вышел,367,323
деревню,483,320
длинные,360,323
корзинку,474,320
маму,509,319
уютно,374,321
небольшую,370,321
тени,410,320
мягко,352,321
сильным,391,320
папа,1256,298
красивой,391,319
кусты,374,319
мной,348,319
посмотреть,374,318
важное,365,318
готова,403,317
слезы,401,317
использовать,464,315
гулять,411,316
поэтому,363,317
реке,603,311
готовы,400,316
волшебного,439,315
остался,355,317
лесные,467,314
счастливой,386,316
смелым,413,315
старательно,375,315
крылья,593,309
огромными,348,315
одного,337,315
преодолеть,388,313
пообещала,347,314
существа,425,312
любопытным,338,314
летом,445,311
глубине,339,312
забилось,321,312
волшебная,508,307
собрались,361,310
белки,479,307
легко,358,310
поможет,355,310
ключ,1075,292
красивым,374,309
волшебства,414,308
красивую,364,309
спокойно,356,309
весной,456,306
пещеру,573,303
хочет,353,308
продолжил,352,308
слушая,340,308
доброте,379,307
забота,369,307
пещеры,592,301
белка,1108,288
дождя,612,300
шла,410,305
пришло,329,307
умение,364,306
карту,639,299
вспоминали,346,306
малины,462,303
волосы,341,306
кусочек,421,304
доброту,379,305
полные,333,306
делает,362,305
знания,479,302
загорелись,314,306
частью,457,302
помнила,362,304
дому,356,304
наблюдала,340,304
мягкой,339,304
такого,321,304
ждать,357,303
дуб,953,288
чувствуя,390,302
волшебную,428,301
испугалась,344,303
раздался,327,303
удивленно,326,303
дружно,365,302
когда-то,350,302
выглядел,336,301
природе,441,298
снегом,394,299
смело,334,300
теплым,333,300
эй,333,300
еду,405,298
любить,395,298
садилось,311,300
любопытство,340,299
прийти,335,299
стоит,332,299
веселые,369,298
лесом,363,298
подниматься,322,299
замок,838,286
такими,343,298
перестал,332,298
новыми,347,297
дремучем,334,297
густом,321,297
улыбался,319,297
думала,345,296
ждут,343,296
сюда,335,296
людям,453,293
узнали,399,294
облака,580,289
сон,575,289
возвращаться,312,295
лапками,389,293
пещере,508,290
садиться,306,295
сказку,504,290
чай,373,293
думать,363,293
вверх,340,293
вечно,329,293
подбежал,323,293
домика,422,290
собирались,314,292
появились,335,291
приключении,372,290
любой,329,291
зайчик,1130,271
лисы,442,288
храбрость,428,288
забавные,346,290
ждет,341,290
деревьях,340,290
тщательно,337,290
слышала,335,290
днем,333,290
ночи,408,288
злой,436,287
принялись,345,289
хорошее,341,289
старалась,359,288
сосны,356,288
морковку,715,278
шептали,307,288
оранжевые,305,288
счастливые,301,288
собирала,338,287
красками,332,287
девочки,485,283
пообещал,324,287
обнял,319,287
дорогие,356,286
тайну,474,283
пошла,351,286
волк,1275,263
хвост,429,284
камень,670,278
началось,298,287
вопросы,376,285
продолжила,333,286
рассказали,321,286
смеяться,432,283
деревьями,310,286
идти,345,285
необычное,302,286
ах,340,285
упал,328,285
поколения,322,285
друге,320,285
городке,352,284
играла,352,284
хором,347,284
гуляя,306,285
птички,425,282
загадку,579,278
любят,357,283
умела,315,284
права,315,284
продолжили,311,284
лесной,469,280
миру,342,283
небу,341,283
волшебное,405,281
стены,355,282
сверкали,304,283
море,899,268
песню,532,277
сказка,451,279
аромат,351,281
становились,308,282
беда,333,281
яркий,328,281
любимую,319,281
изо,319,281
улице,359,280
скучно,353,280
обитателей,373,279
объяснила,326,280
игрушки,726,270
закату,283,281
смотрите,398,278
учиться,413,277
проводили,319,279
создавая,313,278
находить,311,278
ветку,347,277
смеясь,301,278
еды,372,276
орехи,680,268
сном,329,276
осень,606,269
принесла,323,276
шел,359,275
высоко,347,275
дубу,382,274
странные,323,275
пела,402,273
собирая,313,275
две,308,275
дождь,696,265
подняла,306,274
сделал,333,273
поймать,368,272
новому,317,273
реку,465,269
становилось,301,273
растут,340,272
назад,311,272
вижу,349,271
доброты,347,271
огромную,302,272
рассказывая,302,272
новую,318,271
позвала,311,271
работа,351,270
кого,301,271
долгой,300,271
блестели,299,271
старому,314,270
звёзды,673,261
дне,346,269
подарок,422,267
годы,298,270
пришел,337,269
смелости,330,269
красота,361,268
заяц,1037,251
бабочек,378,267
снежинки,558,262
целый,297,268
твои,329,267
побежали,328,267
добрых,325,267
дедушки,482,263
строить,346,266
услышать,337,266
работу,325,266
мечтать,365,265
город,604,259
сделала,322,266
дружить,361,265
вернувшись,278,267
помните,331,265
приходили,316,265
лучами,301,265
обо,285,265
прятались,282,265
та,303,264
сундук,741,253
протянула,285,264
окрашивая,271,264
объяснил,308,263
смогла,307,263
открылась,286,263
розовые,278,263
ноги,308,262
теплый,295,262
тихим,288,262
внезапно,301,261
ногами,289,261
ловко,289,261
поляны,315,260
природу,369,258
очередь,282,260
гуляли,313,259
ух,348,258
отлично,297,259
чем-то,297,259
разными,297,259
сделали,291,259
веселье,315,258
города,464,254
важности,300,258
пришлось,294,258
траву,288,258
вспоминая,275,258
оказались,304,257
рот,299,257
знать,298,257
озера,567,250
выскочила,284,257
держа,283,257
сами,283,257
дрожал,277,257
становится,296,256
поколение,286,256
ёжик,1370,229
городе,445,252
поближе,282,256
рассмеялась,282,256
длинными,268,256
подошёл,306,255
обрадовалась,285,255
прыгать,360,253
сильно,274,255
получалось,301,254
снегу,392,251
гораздо,295,253
удивительное,289,253
кровати,362,251
концов,276,253
чего-то,315,252
году,347,251
медведя,381,250
родители,399,249
сияли,271,252
настроение,305,251
вкусных,304,251
лапкой,302,251
наш,335,250
любимый,284,251
еле,275,251
выше,394,248
любимым,272,251
окно,310,250
послышался,266,251
шум,303,250
друзьях,290,250
танцевать,408,247
крепче,287,250
волнения,281,250
больших,280,250
пушистые,279,250
казались,267,250
собрать,301,249
знаете,297,249
хитро,285,249
крылышками,351,247
весёлые,340,247
мишка,2302,198
уж,289,248
помогли,288,248
лицо,278,248
попробуем,317,247
бабушку,394,245
шепот,366,245
вспоминал,280,247
носом,273,247
наступила,263,247
любопытства,263,247
река,403,243
первая,282,246
храбрости,321,245
приходила,280,246
решительно,267,246
сторонам,262,246
мамой,342,244
ценное,260,246
деревушке,290,245
мед,645,236
дупле,321,244
используя,280,245
боюсь,312,244
лучшим,264,245
протянул,263,245
горизонтом,262,245
язык,326,243
научиться,362,242
силой,280,244
секретами,271,244
книга,667,234
красоте,291,243
чувствовать,322,242
осталось,273,243
наслаждаясь,265,243
нигде,297,242
способ,296,242
бабушкой,332,241
поисках,274,242
солнечным,262,242
многих,337,240
веток,272,241
душе,268,241
одним,260,241
медвежонок,534,234
прятаться,286,240
путешествия,324,239
берега,310,239
вспоминала,269,240
плохо,279,239
зайчонок,798,226
вернуть,394,236
загадок,313,238
шелест,272,239
грибов,386,236
рассмеялся,260,239
написано,338,237
радовались,251,239
бабочками,279,238
лучшее,278,238
сны,680,228
внимание,274,238
цвет,350,236
сел,265,238
песенки,294,237
боялась,283,237
филин,966,220
нашей,278,237
первое,278,237
запасы,388,234
золотой,467,232
волосами,261,237
сладкий,332,235
блестящими,251,237
карта,489,231
животные,486,231
теплые,277,236
мягкий,262,236
тому,257,236
сладкие,294,235
казался,253,236
совы,343,233
взгляд,256,235
надеясь,251,235
ладоши,251,235
листву,249,235
поправляя,243,235
историй,267,234
кустом,255,234
как-то,253,234
прошло,249,234
бородой,249,234
секретов,314,232
разгадать,311,232
закрыла,263,233
новой,262,233
довольно,260,233
улыбка,417,229
громче,293,232
норки,370,230
зеленые,282,232
теплой,275,232
яблоки,476,227
окном,263,232
щеки,263,232
произнес,261,232
белым,258,232
подарки,691,221
дрожа,247,232
неожиданности,244,232
выглядела,244,232
собирал,266,231
руками,255,231
добра,287,230
раздумывая,245,231
беречь,325,229
шарик,1809,192
помогает,281,230
искал,263,230
земля,320,228
вера,432,225
стране,424,225
россии,298,228
любимой,256,229
тишина,252,229
учила,273,228
милая,298,227
ярких,249,228
подбежала,249,228
кроме,246,228
жизнью,244,228
веселья,276,227
мечта,354,225
проснулась,270,227
рыбки,388,224
луна,621,218
забыл,259,227
добротой,254,227
конец,251,227
показать,258,226
трудно,255,226
попросила,254,226
осмотрела,249,226
подножия,274,225
жили-были,229,226
пети,414,221
полная,238,225
снежки,398,221
осенью,311,223
зато,265,224
существ,301,223
песенку,334,222
приятно,249,224
лепестки,448,219
наблюдали,244,224
ветерок,320,222
которым,237,224
умеет,265,223
путешествии,302,222
столе,260,223
счастливыми,256,223
моей,255,223
миг,252,223
уши,270,222
добавил,261,222
память,296,221
посмотрим,253,222
следы,413,218
грусть,288,221
подпрыгивая,240,222
ответы,279,221
получилось,262,221
красные,261,221
многие,257,221
спасти,293,220
мгновение,247,221
карте,447,216
веселее,238,221
собрав,237,221
косички,235,221
погладила,232,221
ароматом,243,220
яблоками,280,219
сияя,232,220
горизонт,229,220
думаю,263,219
расскажу,249,219
закричали,244,219
сокровищ,428,214
кот,627,209
ответили,260,218
радоваться,256,218
счастью,256,218
победить,293,217
девочкой,248,218
вид,244,218
любопытной,240,218
делилась,234,218
взяв,228,218
местом,261,217
клад,653,207
исчез,244,217
помнили,243,217
принялся,242,217
собрала,238,217
похож,238,217
огромное,236,217
никак,233,217
рукой,227,217
этому,226,217
бегать,262,216
ног,252,216
мороза,489,210
мудрым,242,216
лица,233,216
грусти,273,215
твой,270,215
думая,228,216
густые,227,216
ребят,336,213
солнцем,253,215
летали,249,215
таких,246,215
научилась,275,214
высоких,233,215
главный,270,214
казалась,227,215
выслушала,225,215
блестящие,225,215
красивых,244,214
навстречу,237,214
некоторые,272,213
попасть,271,213
ходили,230,214
потерял,266,213
съесть,260,213
вход,258,213
остальные,242,213
разноцветных,240,213
настоящую,234,213
добраться,271,212
краски,391,209
равно,227,213
остановился,224,213
орешки,382,209
ищу,277,211
начинал,236,212
сладким,234,212
попыталась,233,212
искали,232,212
заросли,227,212
видя,226,212
царила,225,212
бабочка,738,199
иметь,255,211
помчался,254,211
попробовал,251,211
освещая,242,211
комнаты,280,210
вылез,235,211
края,232,211
храбрым,272,210
поглаживая,224,211
переливались,222,211
вкусной,257,210
пыталась,254,210
делают,249,210
мудрость,286,209
смелый,280,209
наши,276,209
пел,311,208
колючка,1838,170
надежды,270,209
звонкие,229,210
дедушке,342,207
решимости,219,210
яркое,242,209
прекрасное,232,209
ими,227,209
рисовать,338,206
тепла,249,208
магия,283,207
собрал,228,208
прыгали,226,208
выросла,225,208
загадочно,215,208
зло,274,206
ловить,272,206
посмотри,230,207
радуясь,225,207
второй,260,206
ручьи,245,206
похожие,224,206
знаниями,261,205
вытирая,219,206
красный,324,203
