word,count,doc_count
через,3693,1902
начал,3302,1899
стали,3214,1880
лес,5399,1816
осторожно,2962,1850
ответил,3694,1833
спросил,3638,1823
тогда,3010,1820
после,2981,1810
помочь,3358,1783
всего,2534,1799
тебя,3341,1765
совсем,2685,1776
мир,3617,1745
домой,2946,1745
меня,3227,1732
словно,3331,1721
ним,2740,1732
самый,2860,1729
леса,4129,1700
этого,2479,1737
стал,3035,1711
один,2576,1702
всё,4009,1663
путь,3506,1672
во,2620,1678
долго,2384,1677
ещё,4202,1621
быстро,2796,1650
знал,2944,1643
ну,3206,1633
вы,4005,1612
истории,3146,1626
ответила,3101,1625
над,2774,1630
маленькие,2642,1627
жизни,2557,1615
своего,2380,1617
наконец,2194,1597
чем,2263,1585
улыбнулась,2432,1576
большой,2421,1569
дружба,3313,1547
сначала,2216,1568
радости,2296,1561
часто,2140,1552
стала,2567,1541
знала,2791,1530
поняла,3094,1492
весело,2512,1505
новые,2837,1489
жила,1879,1507
понял,2945,1482
перед,2217,1495
несколько,2167,1485
глазами,1943,1482
свете,2089,1478
про,3379,1445
начала,2265,1469
такой,2068,1472
этом,2044,1472
вскоре,2181,1468
маша,19127,1076
увидел,2817,1444
спасибо,2453,1449
хорошо,2224,1434
радостно,2126,1430
здесь,2439,1422
деревья,2255,1424
собой,1975,1429
друзья,3613,1384
ничего,2085,1408
потому,2211,1398
знаю,2095,1392
небо,2360,1378
увидела,2674,1357
делать,2096,1366
начали,2037,1355
девочка,2693,1338
самым,1981,1352
радость,2301,1342
приключения,2306,1339
самой,1830,1345
дома,2165,1329
стало,1844,1331
будто,2080,1324
другу,2156,1322
воскликнула,2110,1322
воскликнул,2106,1311
настоящая,1803,1315
весь,1736,1315
сразу,1824,1288
бы,1898,1277
разные,1799,1276
решил,2323,1263
пока,1602,1246
друзей,2321,1229
улыбнулся,1777,1238
друга,2008,1221
дальше,1958,1214
маленькой,1625,1219
нас,1906,1207
жизнь,1847,1208
деревьев,1735,1210
нам,2033,1201
или,1798,1204
жил,1521,1207
того,1537,1196
которую,1556,1193
казалось,1642,1188
ни,1986,1177
нет,1717,1183
любил,1611,1185
внутри,1828,1173
лучше,1793,1173
ними,1652,1173
мог,1613,1167
из-за,1561,1162
друзьями,1618,1158
место,1781,1154
сделать,1789,1148
цветы,2428,1131
самая,1609,1145
этой,1506,1146
ветер,2510,1113
большая,1474,1132
голос,1817,1124
эти,1611,1128
самом,1436,1128
радостью,1542,1122
играли,1636,1118
знали,1643,1117
другом,1507,1115
обязательно,1512,1110
мама,5239,1024
сидел,1494,1108
новых,1757,1099
случилось,1495,1104
играть,1942,1092
любила,1458,1099
помощь,1815,1087
песни,1959,1082
вам,2025,1077
землю,1697,1082
особенно,1363,1084
тем,1434,1076
руки,1462,1074
нее,1802,1065
цвета,1447,1072
сегодня,1713,1065
старый,1787,1058
важно,1565,1062
тепло,1858,1053
видел,1619,1057
утром,1247,1063
почему,1983,1046
увидев,1394,1056
старого,1574,1051
дом,2264,1032
помогать,1592,1045
иногда,1617,1040
сквозь,1313,1045
маленькую,1400,1040
прямо,1382,1038
тот,1395,1036
хочу,1695,1028
утро,1410,1034
жили,1323,1034
искать,1546,1028
которое,1321,1032
рассказал,1532,1020
рассказывала,1461,1017
другим,1571,1012
самых,1282,1013
стоял,1337,1010
отправились,1473,1006
решила,1601,1000
нему,1261,1007
маленького,1370,1001
всеми,1299,1002
другие,1418,999
огромный,1365,1000
дня,1177,1001
цветами,1382,991
аккуратно,1378,991
пели,1234,993
тихо,1420,986
здравствуй,1574,981
история,1526,971
бабушка,5524,880
сидела,1219,977
других,1380,971
секреты,1885,959
неё,1633,962
мире,1376,965
рассказала,1416,960
своем,1382,958
эту,1248,960
настоящий,1282,958
тихонько,1300,957
самого,1204,954
первым,1109,955
добрым,1317,950
приключений,1305,946
приключениях,1315,944
маленьких,1283,943
всю,1213,944
дети,2642,910
поняли,1442,937
снег,2181,917
таким,1175,932
секрет,2954,885
солнца,1336,919
знаешь,1259,920
более,1227,920
голову,1151,921
действительно,1165,914
воздух,1164,911
эта,1172,908
узнать,1378,903
красивые,1286,902
каждое,1111,903
листья,1848,886
взяла,1288,897
голосом,1093,901
слова,1392,893
ягоды,1993,878
посмотрел,1199,895
лишь,1139,896
оно,1865,879
пришла,1238,890
смеялись,1107,891
старой,1205,884
одна,1149,885
кивнул,1156,884
сейчас,1140,881
затем,1133,881
нашли,1603,870
большим,1103,881
увидеть,1353,875
куда,1230,874
любовь,1588,863
увидели,1392,867
большие,1054,873
решили,1454,863
одном,943,872
сказки,1558,857
почувствовал,1343,861
путешествие,1632,853
такое,1124,856
светом,1189,853
видеть,1187,853
рассказывал,1192,851
птиц,1279,845
почувствовала,1428,841
раньше,1041,846
полон,1049,844
хотел,1162,841
смех,1471,833
глядя,997,840
давай,1288,830
обратно,1013,834
почти,1023,833
никто,1108,829
улыбаясь,1025,827
свет,1631,813
об,1055,825
вернулись,981,826
ярче,1152,820
удовольствием,1059,819
жил-был,834,824
рассказывали,997,820
следующий,948,820
росли,1017,813
нашла,1319,804
цветов,1348,798
воздухе,1035,805
воды,1369,794
зима,2127,775
птицы,1362,790
без,1228,790
дуба,1322,786
кто-то,1290,785
шли,1112,787
именно,981,789
видела,1150,782
хоть,999,782
услышал,1061,779
настоящие,1005,780
мои,1179,774
посмотрела,982,778
такие,1047,775
тихий,924,777
историю,1247,769
подошла,1003,773
которой,962,768
дружбе,1044,763
петя,9241,574
момент,928,761
любви,1169,753
счастья,965,757
пытаясь,935,757
дверь,1594,742
могут,978,756
вас,1185,749
предложил,1052,751
дело,923,752
грустно,956,751
собирать,1089,747
звали,886,751
земле,1061,744
будут,1067,743
всему,909,746
солнышко,2074,719
рассказывать,1006,743
яркие,894,745
готов,993,742
здравствуйте,1114,738
дерева,1098,738
пора,955,741
времени,988,740
новый,1572,725
интересно,933,739
продолжал,969,738
отправиться,900,738
вечером,884,738
кивнула,949,736
год,1806,712
головой,884,729
робко,845,729
воду,1221,720
медленно,912,727
люди,1347,716
новым,984,721
какие,964,718
ли,980,716
могли,914,716
небе,1200,709
смотри,1015,713
мой,1022,712
сам,880,715
рад,984,711
небольшой,955,711
надо,1117,706
такая,865,711
голове,852,711
взял,938,709
появилась,859,709
наверное,889,708
сильнее,845,709
разных,905,706
маленьком,801,705
лет,932,702
вспомнила,1045,699
вкусные,961,698
радуги,1037,694
мимо,972,695
волшебный,1475,683
кажется,923,693
стояла,857,694
заметил,855,694
обняла,836,694
могла,905,690
туда,904,688
друзьям,943,687
самую,903,687
места,883,687
чуть,901,686
вспомнил,1008,683
месте,825,687
два,844,686
маленьким,821,685
заметила,849,683
будем,1045,678
стараясь,824,681
буду,998,677
предложила,876,679
дорогу,1121,671
задумался,813,677
чудо,978,672
другой,824,675
зимой,1208,664
хочешь,842,672
чудеса,1157,664
игры,1102,665
настоящим,862,669
слушать,987,664
дыхание,758,669
между,845,667
ярко,840,666
хотя,811,664
значит,886,661
сил,833,661
дни,804,661
поиски,864,657
слушал,844,657
из-под,829,657
пути,879,654
бойся,774,656
мальчик,1155,645
знает,825,652
хотелось,810,652
добро,985,648
благодаря,780,650
нового,910,647
другими,842,648
вместо,867,645
верить,986,640
зиму,1117,634
доброе,891,639
задумалась,795,641
дней,777,641
сердца,883,638
доброта,957,635
которого,733,640
правда,849,637
ночь,1110,631
светило,751,638
лучи,791,637
страшно,868,635
какой,814,636
помогал,847,635
среди,756,637
уютном,693,638
сама,759,636
добрые,971,631
вздохнул,754,635
листьев,932,630
вернулась,769,633
дружбы,853,631
начало,714,634
подумал,877,629
своему,725,632
новое,790,628
деревне,1335,615
большую,778,626
побежал,896,623
громко,832,624
ветке,787,625
которых,737,626
реки,1020,619
слушала,778,624
приключение,907,621
вечер,812,622
вода,1110,615
грибы,1372,605
жители,1084,610
должен,868,614
слишком,806,615
людей,898,611
услышала,782,613
помощи,824,612
руках,767,613
наблюдая,719,610
навсегда,725,608
мира,852,605
молодец,757,607
животных,995,600
звук,953,599
открыла,801,602
настоящее,739,603
делом,649,603
сидя,671,601
обычно,710,600
стояли,701,600
продолжала,768,597
прошептала,751,596
вернулся,704,596
вернуться,767,592
глазах,721,593
маши,1274,580
множество,701,593
всей,705,592
красоту,878,587
одну,721,590
доме,996,583
добрая,717,587
возле,804,584
ласково,643,587
свое,798,583
жить,791,582
побежала,809,581
нашел,876,579
красивый,744,582
помогали,730,582
помогу,681,583
огромные,686,582
сидели,685,582
ветки,803,578
могу,756,579
дедушка,2972,528
разноцветные,680,580
нужна,755,576
восторга,655,578
смотрел,725,576
волшебные,987,570
детей,1007,569
ветра,797,573
каждого,723,574
улыбкой,674,574
бабушки,1077,563
чувствовал,766,568
должны,806,567
давным-давно,604,571
постепенно,646,569
котором,676,568
волшебство,997,560
подошел,724,565
высокой,676,566
моя,788,560
делиться,827,559
крикнул,729,561
привет,894,557
приключениям,675,561
что-нибудь,703,560
вышли,690,559
одной,669,559
сокровища,1649,535
обожал,627,557
дела,793,553
земли,739,554
делаешь,641,555
ой,695,553
вся,660,553
запах,789,549
попробовать,686,551
счастливым,683,550
доброй,696,548
подумала,706,547
ответ,732,546
скоро,726,546
открыл,702,545
старая,728,543
пошли,758,542
вещи,719,542
рада,714,541
прошептал,647,542
помни,687,539
огромным,620,540
согласился,657,539
большое,646,539
закричал,660,538
три,842,533
большими,593,538
отправился,732,534
обожала,569,537
старался,683,534
тобой,639,535
высокие,594,535
машенька,4296,450
красивая,642,532
книги,979,524
смешные,780,528
вздохнула,623,531
удивилась,622,531
давайте,819,526
должна,735,527
пушистый,636,526
первые,656,524
несмотря,609,525
тайны,795,520
саду,1278,509
слегка,612,524
интересное,608,524
звери,1189,510
миша,6077,398
холодно,722,519
дерево,1029,512
тайна,807,517
пришли,709,519
смотрела,627,519
широко,574,520
гости,743,516
ели,644,518
нос,689,516
первый,640,517
говорила,605,517
оказалась,669,515
яркими,580,517
ждали,619,515
сова,2036,481
уютной,577,514
прятки,656,512
сторону,602,513
света,833,507
краю,608,511
хвостом,795,506
показал,614,510
хотела,659,508
напоминая,594,509
встретили,680,507
помогала,660,507
страх,874,502
праздник,1134,496
села,615,507
внутрь,598,507
далеко-далеко,519,508
лежала,610,505
берегу,798,500
этим,563,504
центре,579,503
страха,656,501
счастливы,591,502
счастье,897,495
живут,662,500
старую,610,501
добрыми,604,501
помог,645,500
красотой,630,500
пытался,629,500
встретил,664,499
каждой,653,499
крепко,565,500
маше,980,490
этих,574,499
мягким,580,495
звезды,1138,482
белочка,1959,463
конце,576,494
отправилась,645,492
жителей,662,491
желание,962,484
здорово,644,490
удивился,583,491
услышав,574,489
боялся,738,485
рады,598,488
мечтал,651,486
ура,603,487
спать,734,483
глазки,586,486
сокровище,829,480
мудрая,643,483
холода,664,482
машу,911,475
точно,598,482
заботиться,664,480
чего,597,481
интересного,628,480
каждую,656,479
маме,694,478
ягод,737,477
жила-была,491,481
дружбу,578,479
думал,599,478
смеха,766,473
любовью,586,477
ближе,561,477
прежде,547,476
восторге,581,475
ж,567,475
каждому,590,473
ребята,1538,451
нем,607,472
бабушке,860,466
горы,848,466
траве,596,471
домик,901,464
делились,541,472
теплом,578,471
чудес,693,467
лесных,674,467
едва,530,470
своё,611,468
возможно,579,467
видишь,579,464
неба,633,462
старые,625,462
попытался,578,463
можешь,589,462
вниз,623,461
говорить,659,460
одно,571,462
оказался,556,462
говорил,592,461
лиса,2347,421
выскочил,536,462
лежал,531,462
помнить,562,461
счастлив,596,460
бабочки,763,456
мудрый,585,460
любит,611,459
рассказать,537,460
говорили,533,460
медведь,1494,438
темно,534,459
бережно,533,459
странный,517,459
мечты,932,449
петь,960,448
руку,586,456
поляне,737,452
лапки,626,453
снега,747,450
гордо,523,455
будешь,598,453
слышал,549,454
своём,591,453
лето,958,444
временем,518,454
достал,585,452
силу,636,450
те,563,451
настоящей,508,452
волшебной,720,447
добрый,587,450
чувствовала,616,449
далеко,615,448
поляну,652,447
некоторое,507,450
двери,719,445
сила,623,447
окна,556,448
силы,581,447
впереди,511,448
показала,549,447
зовут,636,445
камни,597,445
зачем,582,444
мечтала,578,444
каждым,494,445
дорога,576,443
говорят,568,443
читать,649,441
встретила,605,442
года,691,440
скорее,514,444
ого,513,444
какая,545,443
продолжали,538,443
мороз,1759,414
вышла,525,442
указывая,526,441
маленькими,492,441
нетерпением,528,440
поблагодарила,526,440
солнечные,523,440
лучший,547,439
удивительные,535,439
зная,476,440
ждала,516,438
каждом,640,435
ценить,522,437
живет,547,436
сердцем,534,436
души,522,436
водой,557,435
рассказы,503,436
сильный,511,435
сад,1289,417
начинало,451,436
глаз,492,435
подошли,533,434
ко,480,435
тяжело,521,434
согласилась,513,434
танцевали,521,433
глубоко,495,433
трудности,534,432
воде,707,428
смог,523,432
крыльями,631,429
пушистым,473,432
ладно,589,429
невероятно,489,431
стать,573,429
маленькое,527,430
помощью,526,429
счастливо,482,430
интересные,499,429
волшебных,628,426
пение,584,427
комнату,694,424
большого,518,428
солнечный,671,424
уметь,533,426
становился,485,426
будь,511,425
нельзя,551,424
наблюдал,506,424
летать,986,413
правильно,570,422
где-то,507,423
листьями,541,422
поднял,475,423
сердцах,517,422
добрались,484,422
узнала,614,419
собирали,520,421
началась,475,422
играл,562,420
старом,506,421
произошло,472,421
высокими,447,421
пожалуйста,554,417
ждал,504,418
любили,492,418
понимал,519,416
крикнула,515,416
происходит,498,416
семья,701,410
прошли,481,415
большом,519,414
обнимая,466,415
старым,475,414
полный,467,414
любые,487,413
появился,485,413
смелость,569,411
нашёл,713,407
поделиться,492,412
старых,507,411
тропинке,537,410
странное,444,412
весна,963,400
пройти,566,409
мудрой,493,410
любопытством,434,411
сможет,474,410
достала,507,409
густой,447,410
красиво,533,408
смехом,468,408
видели,519,406
понять,503,406
часть,560,404
зверей,603,403
лучшие,461,406
ветви,486,405
разноцветными,455,405
цветок,1154,389
тайн,494,404
быстрее,496,403
постоянно,461,403
ярким,466,402
находится,495,401
прекрасный,446,402
вперед,499,400
трудом,452,401
чаще,460,400
уверенно,454,400
умел,489,399
понимала,475,399
обрадовался,460,398
природы,570,395
ветру,455,397
комнате,665,392
стол,533,395
деревни,753,389
поблагодарил,480,394
столько,461,394
рассказ,478,393
слушали,478,393
помогла,478,393
огромного,429,394
добрее,457,393
помогая,449,393
домике,533,391
научился,591,389
зимы,643,387
лежали,454,391
улыбалась,451,391
идея,487,390
счастлива,513,389
вкусный,598,387
бояться,503,389
совершенно,448,390
ох,442,390
детям,613,386
каждая,544,387
золотые,487,388
светились,435,389
смотрели,472,388
одного,427,389
помнил,460,388
дарить,576,385
волшебным,464,387
самыми,452,387
услышали,482,386
пахло,429,387
также,514,385
травы,505,385
можем,498,385
проснулся,471,385
лучшими,415,386
книгу,809,377
интересных,476,384
следующее,423,385
желания,809,376
дороге,453,384
осталась,442,384
показывая,436,384
смотреть,476,383
переглянулись,469,383
узнал,551,381
кустов,463,383
открыть,543,381
дубом,483,382
давно,438,383
ягодами,504,381
откуда,438,382
испугался,449,381
остался,431,381
весной,585,377
мамы,538,378
ночью,623,376
провели,423,380
закричала,463,379
например,487,378
летом,548,376
вышел,453,378
собрались,452,378
преодолеть,471,377
исследовать,510,376
стороны,433,377
оказалось,425,377
счастливой,465,376
твоя,461,376
уютно,449,376
готовы,487,375
слезы,481,375
сильным,467,375
огромной,423,376
огромная,403,376
поиграть,498,373
небольшую,434,374
завтра,500,372
удивления,396,374
играя,424,373
наблюдать,421,373
корзинку,548,370
загадки,798,364
понимать,477,370
готова,472,370
маму,595,367
испуганно,417,371
мной,411,371
улицу,489,369
звуки,530,368
затаив,385,371
важное,426,370
забыв,405,370
волшебном,534,367
вспоминали,443,369
нём,466,368
когда-то,447,368
людям,578,365
длинные,408,368
опять,451,367
кусты,443,367
реке,729,360
спокойно,437,366
гулять,473,365
появились,428,366
доброту,453,365
красивой,446,365
старательно,445,365
люблю,474,364
тени,504,362
белки,580,360
пришло,396,364
ждать,436,363
поэтому,423,363
выглядел,415,363
мягко,455,361
кусочек,516,359
пообещала,406,361
использовать,528,358
загадка,835,351
знания,578,356
глубине,392,360
потирая,390,360
посмотреть,432,359
существа,484,357
красивым,433,358
прийти,408,358
папа,1491,333
любить,471,356
помните,459,356
помнила,435,356
снегом,465,355
поколения,416,356
доброте,449,355
огромными,392,356
дому,424,355
красивую,420,355
смелым,458,354
лесные,534,352
делает,428,354
умение,424,354
хочет,407,354
продолжил,407,354
крылья,670,348
еду,483,352
такого,378,354
карту,746,345
слушая,392,353
любой,405,351
поможет,404,351
сказку,613,346
сказка,562,347
пещеры,694,343
волшебства,471,348
легко,421,349
волшебного,498,347
ждут,409,349
волшебная,584,345
пещеру,668,343
деревню,533,346
вечно,393,349
дождя,691,342
забота,427,348
узнали,467,347
испугалась,403,347
такими,400,347
наблюдала,399,347
обнял,393,347
частью,520,344
шла,469,345
любопытным,374,347
находить,399,346
ключ,1273,326
думать,429,345
раздался,377,346
волшебную,507,343
новыми,404,345
стоит,383,345
улыбался,380,345
деревьях,411,344
чувствуя,437,343
волосы,388,344
теплым,387,344
думала,401,343
загорелись,355,344
старалась,427,342
идти,456,341
белка,1325,321
смело,387,342
мягкой,387,342
хорошее,408,341
сон,714,334
любопытство,394,341
сюда,393,341
собирались,378,341
забилось,354,341
проводили,392,340
началось,364,340
чай,492,337
стены,441,338
рассказали,386,339
перестал,382,339
продолжили,378,339
лисы,533,335
храбрость,518,335
пошла,420,337
веселые,420,337
удивленно,367,338
тщательно,402,337
возвращаться,358,338
пещере,616,332
лесом,413,336
учиться,513,333
подбежал,381,336
дуб,1084,320
садилось,349,336
малины,521,332
домика,507,332
днем,391,334
полные,368,334
осень,712,326
вверх,394,333
любят,431,332
ночи,474,331
принялись,409,332
деревьями,365,333
дружно,405,332
друге,384,332
хвост,507,329
вопросы,452,330
подниматься,356,332
забавные,399,331
продолжила,392,331
эй,377,331
умела,373,331
становились,365,331
густом,361,331
обитателей,436,329
ждет,389,330
миру,408,329
счастливые,345,330
морковку,825,319
природе,498,326
лапками,442,327
упал,381,328
облака,642,322
дремучем,375,328
замок,942,315
девочки,585,323
дорогие,403,327
улице,426,326
играла,402,326
шел,438,325
новую,393,326
принесла,393,326
пришел,422,325
долгой,369,326
права,365,326
сделал,401,325
собирала,382,325
приключении,424,324
пообещал,378,325
слышала,378,325
годы,366,325
еды,443,323
садиться,339,325
конец,367,324
пела,495,321
лесной,577,319
злой,484,321
песню,635,317
оранжевые,342,323
две,373,322
изо,371,322
красками,369,322
рассказывая,354,322
шептали,353,322
беда,382,321
новому,378,321
доброты,421,320
ветку,402,320
прошло,352,321
птички,479,318
строить,433,319
назад,369,320
орехи,801,310
поколение,361,320
сверкали,348,320
гуляя,343,320
приходили,385,319
необычное,337,320
зайчик,1260,299
становилось,357,319
дождь,832,308
та,386,318
странные,384,318
смеясь,347,318
подарок,509,314
смотрите,445,315
волшебное,443,315
работу,397,316
игрушки,922,304
работа,418,315
смеяться,495,313
любимую,361,316
волк,1528,289
собирая,358,315
добрых,401,313
кого,356,314
скучно,394,313
камень,745,305
сном,383,313
небу,378,313
яркий,369,313
подняла,361,313
сделали,358,313
море,1016,298
огромную,352,313
сосны,388,312
дружить,430,311
наступила,340,313
реку,554,308
объяснила,377,312
важности,365,312
позвала,357,312
растут,398,311
создавая,353,312
высоко,396,311
побежали,388,311
открылась,342,312
смогла,365,311
закату,314,312
городке,393,310
аромат,393,310
гуляли,380,310
теплый,355,310
снежинки,699,302
мечтать,433,308
тайну,514,306
обо,333,310
ах,370,308
услышать,390,307
целый,344,308
концов,344,308
дубу,426,306
твои,380,307
загадку,619,301
вижу,399,306
дне,398,306
смелости,376,306
получалось,366,306
пришлось,356,306
наш,418,304
город,724,297
хором,372,304
блестели,336,304
поймать,418,302
очередь,329,304
города,541,299
сами,342,303
веселье,382,302
протянула,334,303
сделала,368,302
становится,363,302
лучами,345,302
вернувшись,317,302
бабочек,423,299
поляны,378,300
ноги,355,300
друзьях,352,300
отлично,348,300
шум,375,299
вспоминая,325,300
красота,401,298
помогли,351,299
сундук,827,288
разными,342,299
заяц,1129,281
тихим,333,299
оказались,358,298
объяснил,355,298
гораздо,349,298
старому,345,298
чем-то,344,298
обрадовалась,338,298
розовые,315,298
знать,357,297
траву,349,296
рот,344,296
окно,380,295
лицо,336,296
ловко,334,296
снегу,458,293
радовались,318,296
городе,524,291
вспоминала,339,295
удивительное,336,295
природу,422,293
дедушки,545,290
сильно,324,295
настроение,359,294
внезапно,344,294
приходила,342,294
крепче,337,294
любимый,333,294
собрать,355,293
прыгать,424,291
ценное,312,293
прятались,311,293
длинными,306,293
знаете,349,292
звёзды,735,283
поближе,323,292
дрожал,315,292
шепот,444,289
окрашивая,300,292
ногами,325,291
лучшим,317,291
родители,467,287
кровати,421,288
способ,365,289
научиться,425,287
подошёл,374,288
секретами,325,289
танцевать,513,284
первая,335,288
вспоминал,333,288
больших,319,288
держа,317,287
выскочила,315,287
ёжик,1533,259
нашей,344,286
плохо,335,286
хитро,327,286
озера,625,279
храбрости,396,284
учила,347,285
наслаждаясь,314,285
любимым,311,285
чего-то,354,284
прятаться,335,284
используя,331,283
медведя,453,280
бабушку,450,280
еле,308,283
подарки,811,271
попробуем,362,281
крылышками,404,280
носом,314,282
году,400,280
рассмеялась,309,282
путешествия,388,280
река,486,277
протянул,305,281
лапкой,342,280
теплые,336,280
вкусных,334,280
ух,377,279
язык,373,279
историй,328,280
боюсь,359,279
довольно,314,280
белым,312,280
дупле,372,278
выше,459,276
веток,325,279
трудно,324,279
осталось,313,279
как-то,305,279
новой,313,278
волнения,311,278
осенью,398,276
мамой,397,276
сияли,300,278
послышался,296,278
силой,314,277
тому,311,277
добра,349,276
первое,326,276
лучшее,322,276
пушистые,308,276
решительно,300,276
одним,299,276
бабушкой,384,274
весёлые,382,274
сторонам,294,276
улыбка,506,271
душе,306,275
мед,738,265
память,382,273
многих,377,273
мишка,2691,220
приятно,313,274
написано,396,272
казался,295,274
бабочками,324,273
внимание,317,273
чувствовать,360,272
казались,293,273
вернуть,448,269
громче,346,271
вера,515,267
солнечным,294,272
берега,357,270
мечта,430,268
горизонтом,292,271
карта,568,264
выросла,299,270
рассмеялся,299,270
сны,773,259
боялась,329,269
получилось,324,269
запасы,439,266
взгляд,302,269
норки,433,266
нигде,336,268
выглядела,289,269
листву,285,269
мягкий,313,268
следы,531,263
грибов,442,265
окном,307,268
беречь,378,266
шарик,2353,221
любопытства,287,268
тишина,321,267
шелест,317,267
сел,310,267
цвет,397,265
совы,394,265
медвежонок,612,260
уж,313,266
собирал,313,266
зайчонок,884,253
закрыла,307,266
вид,298,266
кустом,298,266
волосами,293,266
сладкие,327,265
осмотрела,297,265
животные,557,259
помогает,336,264
яблоки,554,259
блестящими,279,265
красоте,319,264
показать,304,264
поисках,298,264
ходили,295,264
земля,379,262
песенки,335,263
этому,284,264
снежки,499,259
золотой,541,258
секретов,361,262
деревушке,310,263
попросила,301,263
подбежала,286,263
жизнью,282,263
сладкий,365,261
зато,310,262
счастливыми,310,262
многие,304,262
щеки,298,262
загадок,339,261
ладоши,289,262
кроме,287,262
зеленые,317,261
дрожа,278,261
проснулась,320,260
выслушала,276,261
любимой,295,260
веселья,329,259
умеет,322,259
надеясь,277,260
книга,706,250
филин,1045,242
руками,296,259
бородой,276,259
думаю,312,258
стране,487,254
радоваться,311,258
грусть,340,257
добавил,329,257
раздумывая,273,258
нуждался,304,257
теплой,300,257
девочкой,300,257
произнес,297,257
искал,296,257
уши,328,256
веселее,281,257
ветерок,363,255
разгадать,351,255
милая,345,255
попасть,334,255
закончилась,280,256
которым,279,256
карте,525,250
спасти,343,254
забыл,299,255
счастью,297,255
моей,292,255
мудрым,289,255
остановился,288,255
научилась,331,254
добротой,287,255
настоящую,280,255
огромное,280,255
мороза,595,247
некоторые,328,253
песенку,394,251
столе,301,253
сокровищ,507,248
помнили,286,253
мгновение,285,253
остальные,288,252
равно,284,252
лица,283,252
яблоками,326,251
ароматом,278,252
рыбки,446,248
путешествии,343,250
посмотрим,291,251
ими,275,251
ответили,302,250
местом,300,250
иметь,296,250
существ,330,249
когда-нибудь,284,250
таких,283,250
ярких,273,250
потерял,314,249
поправляя,258,250
луна,690,240
освещая,294,249
знаниями,334,248
расскажу,288,249
начинал,279,249
настоящими,274,249
никак,269,249
твой,311,248
неожиданности,263,249
бегать,303,248
подножия,299,248
красные,298,248
собрала,271,248
делилась,271,248
краски,442,244
полная,263,248
погладила,262,248
сияя,262,248
вкусной,300,247
миг,286,247
пел,364,245
съесть,310,246
видя,262,247
лепестки,480,242
пети,475,242
понимали,288,246
исчез,285,246
россии,323,245
собрал,275,246
зло,353,244
густые,260,246
горизонт,258,246
делают,298,245
победить,339,244
тепла,295,245
наши,331,244
ищу,323,244
принялся,279,245
закрыл,277,245
храбрым,318,244
надежды,317,244
ответы,308,244
царила,264,245
главный,307,244
рукой,261,245
помчался,296,244
рисовать,415,241
становилась,267,244
грусти,306,243
косички,260,244
смогли,295,243
солнцем,286,243
края,279,243
наблюдали,269,243
прыгали,268,243
орешки,441,239
подпрыгивая,264,243
поглаживая,260,243
попыталась,271,242
радуясь,267,242
добраться,305,241
вход,304,241
летали,284,241
станет,280,241
яркое,279,241
вылез,272,241
ребят,391,238
собрав,257,241
осмотрел,278,240
разноцветных,267,240
прекрасное,267,240
меньше,309,239
девочку,308,239
навстречу,264,240
похож,263,240
думая,255,240
сказать,297,239
взяв,251,240
сне,382,237
загадочно,248,240
комнаты,335,238
клад,721,229
