word,count,doc_count
которое,1017,821
огромный,1081,819
маленькую,1029,819
искать,1172,815
самых,1003,815
здравствуй,1216,808
важно,1085,810
бабушка,4207,725
всеми,992,807
аккуратно,1058,805
рассказывала,1105,802
решила,1182,798
рассказал,1110,798
иногда,1052,799
секреты,1504,782
помогать,1114,792
тихонько,1050,792
тихо,998,793
нему,941,792
другие,1060,786
пели,941,788
отправились,1043,782
маленького,1015,781
сидела,930,779
первым,866,774
мире,1067,768
секрет,2295,733
самого,951,766
настоящий,973,765
другим,1100,760
дети,2019,724
солнца,1076,745
знаешь,982,747
маленьких,977,747
других,988,742
голосом,870,744
всю,919,742
своем,1026,739
эту,920,741
воздух,919,741
приключениях,973,739
приключений,962,739
рассказала,989,735
голову,884,736
действительно,917,735
оно,1427,719
таким,885,732
лишь,922,729
поняли,989,719
узнать,1062,717
добрым,939,720
красивые,990,718
снег,1603,701
ягоды,1489,703
каждое,872,719
старой,944,717
листья,1412,702
светом,950,713
взяла,948,709
одном,747,713
более,918,708
слова,983,706
посмотрел,878,707
сейчас,873,706
история,976,703
увидеть,1066,700
кивнул,869,705
смеялись,843,702
большие,825,702
куда,932,697
затем,867,698
одна,851,694
жил-был,703,696
почувствовал,1003,687
обратно,815,690
нашли,1207,679
эта,839,687
путешествие,1245,675
хотел,908,683
почувствовала,1084,676
петя,7573,501
смех,1143,670
любовь,1151,669
улыбаясь,820,677
видеть,899,674
большим,810,676
свет,1225,664
птиц,957,671
глядя,792,675
увидели,1018,669
давай,1016,669
такое,838,673
сказки,1161,664
пришла,856,669
почти,773,669
цветов,1096,659
нашла,1028,658
полон,785,662
никто,840,659
решили,1014,653
солнышко,1612,637
раньше,774,656
дуба,1038,648
воды,1096,645
вернулись,734,654
ярче,894,649
воздухе,806,649
без,940,644
следующий,722,646
рассказывал,831,639
мои,935,636
видела,888,633
об,784,634
услышал,810,633
удовольствием,769,631
птицы,1046,623
хоть,788,627
рассказывали,728,625
тихий,704,625
росли,750,623
именно,740,621
яркие,734,617
посмотрела,745,616
дверь,1244,602
настоящие,749,611
робко,691,609
такие,797,606
вечером,692,608
кто-то,853,601
головой,718,603
подошла,740,602
собирать,839,599
кивнула,733,599
могут,769,598
земле,819,596
зима,1449,579
предложил,790,596
которой,696,598
пытаясь,717,597
дерева,841,591
здравствуйте,825,590
момент,680,593
маленьком,653,592
смотри,797,588
дело,697,590
небольшой,793,587
ли,781,587
шли,790,586
медленно,713,587
счастья,728,585
пора,728,585
звали,668,586
грустно,737,583
небе,937,577
радуги,848,579
интересно,713,580
любви,855,575
отправиться,664,579
рассказывать,758,576
волшебный,1199,563
готов,736,575
взял,730,575
воду,904,570
вас,827,572
всему,686,575
мой,795,571
сам,674,572
какие,746,569
надо,801,567
чуть,698,569
наверное,698,569
будут,779,566
голове,660,569
год,1308,550
мимо,782,562
два,656,565
новый,1135,552
сильнее,659,563
новым,733,561
историю,843,558
могли,693,557
обняла,645,558
люди,975,549
такая,660,557
самую,700,554
заметил,653,555
мальчик,892,548
кажется,693,553
продолжал,695,552
времени,717,549
деревне,1116,535
дружбе,694,546
маленьким,633,547
туда,672,545
стояла,636,545
хочешь,663,544
задумался,623,544
вкусные,716,540
чудо,759,538
из-под,663,540
месте,625,539
дыхание,603,539
места,666,536
уютном,577,538
вспомнила,753,533
будем,782,532
другой,611,536
слушать,717,533
вспомнил,752,532
вместо,688,532
появилась,610,534
между,630,533
буду,749,529
какой,671,530
заметила,627,530
хотя,619,530
предложила,649,527
ярко,652,526
значит,672,524
стараясь,612,524
поиски,663,522
могла,667,521
чудеса,790,517
начало,580,522
пути,670,518
вздохнул,594,520
ветке,639,518
приключение,732,515
вернулась,617,518
лучи,630,517
которого,564,518
зимой,886,507
подумал,689,512
дорогу,796,508
ночь,858,506
разных,619,512
листьев,717,508
побежал,699,508
правда,648,508
среди,593,509
сил,620,508
бойся,584,508
рад,658,506
громко,649,506
прошептала,623,505
хотелось,616,505
вечер,641,504
грибы,1056,492
доброе,674,500
реки,781,497
нового,665,500
сама,583,502
руках,615,501
сердца,649,500
маши,1019,490
должен,697,498
вернулся,578,501
друзьям,637,499
задумалась,607,498
доброта,682,496
лет,623,497
услышала,613,497
страшно,640,494
игры,742,491
светило,549,495
знает,611,493
большую,598,493
настоящим,592,493
слушал,600,491
своему,544,492
другими,615,490
вода,797,485
дни,578,490
зиму,799,484
слишком,600,488
сидя,539,489
красоту,695,483
добро,656,484
которых,544,486
жители,811,478
давным-давно,509,485
ласково,520,484
дедушка,2328,436
слушала,577,481
наблюдая,567,481
открыла,627,479
обычно,554,480
добрые,665,477
разноцветные,565,478
благодаря,559,477
мира,664,474
животных,763,471
добрая,572,476
высокой,566,476
дней,556,476
всей,563,474
восторга,528,474
волшебные,785,467
миша,5023,353
побежала,626,469
улыбкой,537,471
верить,650,467
молодец,555,469
делом,499,470
огромные,536,469
новое,549,468
вернуться,596,466
привет,717,462
машенька,3417,390
одну,539,466
настоящее,554,464
глазах,526,463
обожал,515,463
красивый,578,461
ветра,620,459
возле,613,458
ой,555,459
дружбы,572,458
бабушки,818,451
стояли,510,459
множество,518,458
доме,770,451
звук,694,453
ответ,591,455
людей,631,453
навсегда,516,456
могу,573,454
ветки,593,453
помогал,574,453
волшебство,745,448
три,685,449
вся,529,453
смотрел,534,452
помощи,565,451
приключениям,534,451
чувствовал,589,449
широко,494,451
подумала,564,449
нашел,654,446
крикнул,576,448
прошептал,522,449
продолжала,537,448
запах,610,446
детей,733,442
котором,501,448
каждого,530,447
должны,625,444
сокровища,1221,427
огромным,502,446
свое,601,443
обожала,465,446
тайны,682,440
моя,611,441
одной,519,443
помогу,510,443
пушистый,534,441
делаешь,497,441
что-нибудь,541,439
вздохнула,494,440
тайна,664,435
земли,557,437
старая,584,436
закричал,531,437
постепенно,487,438
открыл,533,435
высокие,479,436
согласился,508,434
слегка,481,434
нужна,535,432
отправился,563,430
помни,524,431
сидели,480,432
попробовать,515,430
смешные,616,427
удивилась,489,430
подошел,518,427
большими,463,428
саду,980,412
далеко-далеко,436,426
смотрела,506,424
доброй,535,423
нос,553,421
жить,541,419
книги,788,412
красивая,496,419
скоро,557,417
делиться,579,416
яркими,461,419
маше,754,411
счастливым,500,417
хвостом,607,414
внутрь,482,417
интересное,479,417
сова,1572,388
пошли,542,415
большое,488,416
света,637,412
прятки,538,414
должна,556,412
первый,498,412
вещи,531,411
старую,488,411
говорила,462,410
ели,505,408
лежала,480,408
оказалась,514,407
отправилась,513,407
сторону,457,407
краю,456,407
рада,481,406
несмотря,459,406
жила-была,412,407
страх,688,399
страха,529,402
машу,705,397
давайте,578,400
помогали,454,403
крепко,450,403
дела,518,401
встретил,509,401
тобой,470,401
мягким,450,401
первые,484,400
спать,599,396
дерево,755,391
красотой,489,398
белочка,1427,373
уютной,438,399
ждали,462,398
села,461,398
здорово,504,395
смеха,617,392
берегу,594,392
звезды,857,385
счастье,640,390
звери,815,385
ура,469,394
маме,543,392
удивился,450,394
точно,485,393
холодно,526,391
неба,526,390
центре,444,392
хотела,492,390
услышав,451,391
старался,475,390
глазки,462,390
показал,460,390
интересного,487,389
вышли,446,390
горы,707,383
мудрая,514,388
встретили,511,388
ягод,567,386
пытался,476,388
сокровище,646,382
желание,733,379
мечтал,504,385
боялся,573,382
этих,436,385
думал,467,384
своё,486,383
пришли,480,383
каждую,506,382
чего,463,383
едва,422,384
лиса,1811,347
чудес,555,380
бабушке,666,376
ого,435,382
этим,421,381
гордо,432,380
ребята,1158,360
помог,469,378
живут,477,377
ж,433,378
ближе,429,378
лапки,501,376
выскочил,425,378
вниз,500,376
каждой,467,375
зная,404,376
лежал,415,375
холода,506,372
видишь,454,373
помогала,456,372
окна,454,372
говорили,413,373
праздник,766,363
своём,462,371
силу,519,369
медведь,1073,354
руку,453,370
траве,449,370
попытался,448,370
гости,505,367
жителей,471,367
бережно,409,368
домик,656,361
счастливы,419,367
напоминая,407,367
камни,482,365
говорить,478,365
петь,792,356
темно,413,366
старые,480,364
мудрый,455,364
можешь,441,364
глаз,403,365
лесных,508,361
прежде,407,363
конце,398,363
двери,578,358
добрыми,421,362
скорее,411,362
начинало,372,363
слышал,432,361
восторге,420,361
бабочки,570,357
оказался,415,360
волшебной,559,356
чувствовала,474,358
мороз,1376,333
какая,433,358
удивительные,433,358
маленькое,428,357
глубоко,408,357
любит,441,356
указывая,426,356
странный,388,357
добрый,442,355
каждому,430,355
одно,421,355
поляне,550,351
достал,435,354
заботиться,454,353
говорят,447,353
любовью,421,353
дорога,440,352
теплом,423,352
старом,422,352
рады,421,352
крыльями,495,350
силы,456,351
комнату,542,348
сад,992,336
далеко,456,350
пушистым,377,352
солнечный,560,347
нем,433,350
поляну,499,348
помнить,421,350
души,406,350
говорил,404,350
зачем,437,349
рассказать,395,350
лето,768,340
встретила,468,347
маленькими,383,349
воде,533,345
зовут,480,346
невероятно,391,348
мечтала,420,347
делились,382,348
снега,568,343
крикнула,414,347
согласилась,399,347
возможно,408,346
вышла,405,346
мечты,668,339
солнечные,393,346
большого,416,345
сердцем,412,345
показала,408,345
читать,460,343
те,393,344
ждала,398,343
пение,473,341
водой,435,342
сила,461,341
пожалуйста,393,342
листьями,421,341
ладно,457,340
волшебных,485,339
летать,736,332
высокими,364,341
наблюдал,398,340
любопытством,355,341
будешь,426,339
нашёл,559,335
полный,378,339
ко,372,339
будь,386,338
счастлив,417,337
обнимая,373,338
большом,419,336
счастливо,374,337
смехом,386,336
семья,545,331
тяжело,391,335
лучший,416,334
трудом,371,335
нельзя,405,333
танцевали,390,333
временем,362,333
поблагодарила,390,332
нетерпением,381,332
поднял,356,332
играл,422,330
сильный,374,331
живет,411,330
ох,371,331
впереди,365,331
любили,383,330
добрались,373,330
года,478,327
рассказы,369,329
уметь,400,328
некоторое,360,329
огромного,355,329
подошли,385,328
цветок,938,313
каждым,364,328
началась,360,328
странное,347,328
густой,346,328
совершенно,369,327
стать,426,325
старым,376,326
смог,376,326
ярким,369,326
дружбу,375,325
правильно,405,324
тайн,403,324
деревни,610,318
настоящей,346,325
становился,363,324
удивления,340,324
сможет,370,323
произошло,357,323
старых,387,322
помощью,384,322
открыть,452,320
ждал,367,322
дубом,403,321
узнала,462,319
тропинке,398,320
постоянно,358,321
смелость,424,319
появился,363,320
разноцветными,354,320
каждом,437,317
золотые,396,318
домике,408,317
ветви,370,318
интересные,363,318
где-то,358,318
пройти,426,316
зверей,423,316
книгу,684,309
происходит,372,317
лучшие,349,317
быстрее,382,316
комнате,490,313
продолжали,376,316
исследовать,432,314
ветру,352,316
светились,349,316
понять,375,315
красиво,404,314
поблагодарил,372,314
стол,401,313
находится,388,313
огромной,350,314
вкусный,463,311
собирали,368,313
мудрой,370,312
часть,401,311
завтра,404,310
волшебным,364,311
прошли,348,311
природы,437,307
любые,356,309
смотреть,373,308
потирая,332,309
нём,367,308
пахло,329,308
закричала,362,307
проснулся,352,307
забыв,335,307
каждая,403,305
помогла,364,306
достала,360,306
загадки,620,299
бояться,384,305
уверенно,343,306
лежали,340,306
видели,385,304
ночью,487,301
вперед,372,304
наблюдать,333,305
огромная,329,305
самыми,353,304
зимы,475,300
столько,357,303
поделиться,356,303
кустов,353,303
загадка,674,293
поиграть,395,300
лучшими,325,301
звуки,430,298
узнал,429,298
затаив,312,301
обрадовался,340,300
прекрасный,336,300
умел,362,299
смотрели,351,299
ценить,327,299
мягко,327,299
желания,590,292
идея,355,298
понимал,354,298
мамы,414,296
научился,412,296
улыбалась,335,298
тени,381,296
стороны,340,297
играя,336,297
улицу,376,295
понимала,336,296
давно,336,296
деревню,436,293
волшебном,419,293
счастлива,375,294
чаще,335,295
откуда,334,295
можем,365,294
маму,464,291
понимать,370,293
оказалось,324,294
мной,321,294
следующее,320,294
вышел,335,293
например,368,292
дороге,329,293
папа,1153,271
ягодами,378,291
трудности,338,292
люблю,373,291
огромными,319,292
провели,312,292
рассказ,348,291
старательно,344,291
испугался,331,291
также,394,289
испуганно,318,291
опять,353,290
показывая,332,290
поэтому,331,290
длинные,322,290
глубине,315,290
слушали,344,289
переглянулись,343,289
помнил,328,289
крылья,513,284
любопытным,309,289
использовать,417,286
уютно,332,288
осталась,319,288
детям,417,285
ключ,1014,269
забилось,294,288
одного,305,287
корзинку,415,284
волшебного,396,284
гулять,353,285
счастливой,346,285
шла,382,284
кусты,333,285
малины,417,282
такого,302,285
легко,329,284
хочет,325,284
небольшую,324,284
существа,392,282
помогая,316,284
слезы,353,283
травы,350,283
интересных,337,283
посмотреть,331,283
лесные,405,281
готова,360,282
важное,322,283
летом,396,281
пообещала,308,283
дождя,571,276
белка,974,265
добрее,317,282
твоя,338,281
пещеру,511,276
дремучем,315,281
мягкой,314,281
остался,308,281
чувствуя,365,279
смелым,360,279
любопытство,320,280
пещеры,529,274
подниматься,301,280
весна,666,270
сильным,339,278
волшебная,444,275
замок,773,266
продолжил,318,278
слушая,304,278
делает,326,277
волосы,308,277
эй,304,277
волшебства,363,275
преодолеть,325,276
садилось,286,277
реке,507,271
красивую,318,276
белки,422,273
дарить,372,274
красивой,330,275
услышали,325,275
дуб,842,261
кусочек,384,273
собрались,308,275
частью,416,272
ах,328,274
пещере,472,270
вверх,318,274
поможет,311,274
испугалась,310,274
теплым,302,274
загорелись,279,274
готовы,343,272
ждут,311,272
сюда,305,272
волшебную,380,270
раздался,290,272
дружно,323,271
красивым,331,270
карту,543,264
облака,505,265
умение,313,270
спокойно,306,270
сон,513,264
помнила,323,269
садиться,280,270
весной,389,267
смело,302,269
думать,335,268
выглядел,295,269
полные,292,269
густом,289,269
улыбался,287,269
ночи,363,266
дому,312,267
знания,414,264
зайчик,1015,248
удивленно,285,267
песню,508,261
злой,394,264
девочки,429,263
храбрость,387,264
лапками,347,265
домика,381,264
ждать,305,266
сердцах,297,266
лесом,321,265
возвращаться,281,266
стоит,296,265
хвост,407,262
сосны,330,264
перестал,292,265
подбежал,292,265
доброте,320,264
волк,1180,241
сказку,440,260
камень,628,255
чай,324,263
доброту,321,263
забавные,311,263
снегом,337,262
любимую,297,263
наблюдала,291,263
прийти,287,263
смеяться,397,260
играла,319,262
любят,318,262
пришло,278,263
забота,304,262
такими,300,262
веселые,324,261
лесной,436,258
аромат,318,261
пела,388,259
счастливые,274,262
идти,310,261
яркий,303,261
тщательно,299,261
думала,297,261
собирала,296,261
новыми,295,261
городке,316,260
началось,272,261
слышала,297,260
смотрите,368,258
тайну,423,256
закату,262,260
объяснила,298,259
природе,368,257
деревьями,283,259
морковку,622,250
шептали,276,259
оранжевые,275,259
птички,375,256
упал,297,258
приключении,329,257
продолжила,291,258
высоко,324,257
пошла,316,257
сном,307,257
принялись,304,257
узнали,338,256
загадку,521,251
вечно,286,257
хором,314,256
сверкали,272,257
необычное,270,257
еду,344,255
небу,304,256
хорошее,301,256
вопросы,333,255
море,779,243
волшебное,357,254
скучно,324,254
пообещал,285,255
лисы,393,252
собирая,284,254
звёзды,620,245
гуляя,269,254
красками,296,253
любить,322,252
рассказали,284,253
игрушки,642,243
беда,302,252
шел,319,251
умела,279,252
старалась,308,251
миру,302,251
изо,285,251
любой,281,251
стены,314,250
обнял,274,251
смеясь,273,251
заяц,949,233
еды,338,249
становились,272,250
становилось,272,250
ветку,306,249
странные,290,248
поймать,326,247
дождь,626,239
днем,286,248
дне,313,247
снежинки,529,241
вспоминали,264,248
деревьях,284,247
когда-то,276,247
вижу,311,246
огромную,272,247
находить,272,247
ждет,280,246
появились,278,246
создавая,275,246
две,274,246
улице,311,245
сказка,384,243
друге,276,245
права,272,245
блестели,271,245
целый,267,245
твои,300,244
вернувшись,254,245
принесла,284,244
осень,531,237
протянула,264,244
продолжили,264,244
дубу,334,242
людям,371,241
бабочек,329,242
старому,281,243
город,571,235
рассмеялась,267,243
растут,299,242
побежали,295,242
объяснил,280,242
назад,276,242
кровати,348,240
кого,267,242
ногами,267,242
доброты,304,241
дорогие,292,241
обитателей,317,240
теплый,268,241
подарок,376,238
сделал,291,240
окрашивая,247,241
красота,314,239
внезапно,273,240
рассказывая,265,240
обо,259,240
сундук,663,229
орехи,577,231
озера,535,232
ёжик,1174,215
долгой,263,239
собирались,257,239
ух,325,237
лучами,272,238
ловко,260,238
открылась,258,238
новую,276,237
дедушки,424,233
учиться,342,235
тихим,260,237
розовые,250,237
сделала,286,236
веселье,282,236
подошёл,281,236
реку,390,233
становится,274,236
проводили,274,236
дрожал,256,236
подняла,255,236
длинными,245,236
рот,275,235
носом,260,235
крылышками,324,233
снегу,360,232
поляны,282,234
году,318,233
позвала,266,234
траву,261,234
услышать,291,233
очередь,251,234
добрых,287,233
собрать,282,233
города,425,229
та,270,233
отлично,265,233
городе,412,229
выскочила,254,233
чего-то,289,232
казались,250,233
прятались,248,233
смелости,285,232
пришел,281,232
лапкой,279,232
еле,252,232
годы,251,232
сильно,248,232
прыгать,318,230
дружить,309,230
знать,267,231
удивительное,267,231
работа,299,230
попробуем,298,230
танцевать,373,228
пришлось,258,231
держа,253,231
поближе,250,231
послышался,244,231
весёлые,308,229
ноги,269,230
выше,370,227
пушистые,256,230
сами,256,230
работу,270,229
деревушке,269,229
дупле,299,228
новому,261,229
уж,265,228
смогла,263,228
медведя,337,226
волнения,255,228
любимый,251,228
концов,247,228
природу,307,226
шепот,319,225
протянул,243,227
шум,268,226
гораздо,261,226
чем-то,256,226
поколения,242,226
окно,278,225
вкусных,272,225
приходили,266,225
книга,604,216
важности,259,225
строить,293,224
лицо,251,225
хитро,250,225
боюсь,287,224
сияли,242,225
получалось,266,224
медвежонок,488,218
написано,319,222
любопытства,238,224
блестящими,238,224
наш,298,222
мед,559,215
крепче,253,223
река,365,220
разными,248,223
обрадовалась,245,223
любимым,243,223
решительно,238,223
нигде,273,222
бабушку,341,220
мамой,302,221
первая,250,222
ценное,235,222
настроение,265,221
мечтать,297,220
мишка,1874,178
приходила,249,221
горизонтом,237,221
вспоминая,233,221
шелест,251,220
храбрости,286,219
родители,343,217
знаете,260,219
гуляли,257,219
красоте,254,219
оказались,252,219
веток,248,219
солнечным,237,219
песенки,273,218
ладоши,234,219
бабушкой,295,217
цвет,328,216
плохо,252,218
внимание,250,218
поисках,245,218
используя,245,218
сделали,241,218
вернуть,354,215
язык,291,216
прятаться,253,217
животные,439,212
сел,242,217
волосами,237,217
грибов,349,214
совы,311,215
дрожа,232,217
сторонам,229,217
поправляя,224,217
громче,274,215
чувствовать,271,215
сладкий,289,214
силой,240,215
произнес,239,215
мягкий,238,215
зайчонок,725,202
филин,837,199
наступила,228,215
бабочками,250,214
улыбка,362,211
стране,395,210
тому,231,214
кроме,230,214
казался,230,214
многих,302,212
друзьях,246,213
теплые,242,213
закрыла,238,213
научиться,313,211
россии,275,212
секретами,233,213
секретов,290,211
теплой,247,212
помогли,244,212
искал,243,212
собирал,243,212
сны,582,203
щеки,241,212
карта,427,207
наслаждаясь,232,212
бородой,223,212
помните,248,211
рыбки,353,208
осталось,235,211
больших,234,211
кустом,229,211
рассмеялся,226,211
одним,222,211
листву,222,211
неожиданности,220,211
боялась,251,210
норки,322,208
песенку,319,208
забыл,239,210
берега,271,209
вспоминал,233,210
ярких,231,210
шарик,1504,176
золотой,402,205
существ,283,208
разгадать,274,208
луна,537,201
окном,234,209
сияя,219,209
зеленые,249,208
первое,243,208
лучшее,243,208
руками,230,208
душе,229,208
вспоминала,228,208
милая,262,207
взгляд,223,208
которым,220,208
сладкие,256,207
нашей,242,207
моей,237,207
пети,378,203
загадок,262,206
надеясь,220,207
запасы,332,204
полная,217,207
проснулась,240,206
подарки,609,196
раздумывая,217,206
выглядела,215,206
яблоки,419,200
мгновение,228,205
добротой,227,205
тишина,225,205
миг,224,205
лучшим,221,205
косички,219,205
поколение,217,205
жили-были,207,205
историй,232,204
путешествия,267,203
взяв,214,204
земля,284,202
столе,234,203
исчез,228,203
любимой,226,203
собрав,217,203
погладила,214,203
веселья,243,202
ветерок,280,201
способ,241,202
подножия,240,202
осмотрела,223,202
довольно,221,202
высоких,220,202
красные,240,201
думаю,238,201
солнцем,235,201
расскажу,225,201
попросила,225,201
приятно,224,201
любопытной,223,201
вера,373,197
трудно,220,201
следы,369,197
лепестки,404,196
показать,232,200
ног,231,200
умеет,230,200
беречь,266,199
посмотрим,226,200
новой,220,200
кот,559,191
яблоками,255,199
огромное,217,200
ответы,252,199
как-то,213,200
зато,236,199
счастливыми,225,199
начинал,223,199
белым,223,199
подбежала,215,199
твой,251,198
подпрыгивая,213,199
горизонт,207,199
вход,234,198
бегать,229,198
грусть,258,197
ароматом,217,198
делилась,214,198
никак,212,198
веселее,211,198
радовались,207,198
помогает,244,197
добра,242,197
уши,240,197
мечта,305,195
закричали,220,197
мороза,428,191
съесть,236,196
путешествии,263,195
комнаты,260,195
вид,220,196
принялся,218,196
похож,215,196
красивых,213,196
жизнью,211,196
колючка,1681,157
равно,209,196
думая,206,196
казалась,206,196
густые,205,196
снежки,348,192
краски,363,191
лица,211,195
главный,244,194
блестящие,205,195
пыталась,234,194
помчался,231,194
карте,380,190
смелый,263,193
победить,261,193
остальные,220,194
девочкой,218,194
сладким,213,194
клад,585,184
переливались,203,194
ответили,230,193
рисовать,300,191
сокровищ,372,189
ребят,293,191
ищу,254,192
спасти,253,192
собрала,210,193
грусти,244,192
добавил,229,192
учила,228,192
счастью,224,192
попробовал,224,192
память,255,191
разноцветных,217,192
наблюдали,208,192
видя,202,192
всём,222,191
дедушке,297,189
тепла,221,191
освещая,216,191
настоящую,209,191
рукой,201,191
второй,236,190
загадочно,197,191
вкусной,230,190
орешки,342,187
иметь,227,190
мудрым,214,190
посмотри,210,190
вылез,208,190
попасть,245,189
добраться,244,189
попыталась,206,190
дупла,280,188
поглаживая,202,190
остановился,199,190
местом,230,189
делают,227,189
получилось,222,189
радоваться,221,189
таких,218,189
пушистик,1977,142
звонкие,205,189
вытирая,201,189
смешно,233,188
чудесный,223,188
красный,294,186
летали,218,188
многие,217,188
ветром,213,188
пел,284,186
прыгали,206,188
сне,293,185
похожие,205,187
храбрым,242,186
закрыл,204,187
навстречу,204,187
петю,312,184
надежды,236,186
этому,194,187
потерял,228,186
осенью,257,185
ими,203,186
искали,202,186
научилась,238,185
заросли,196,186
царила,196,186
любопытный,195,186
бабочка,639,174
сада,412,180
куста,223,185
мудрость,257,184
яркое,213,185
ручьи,212,185
звонкий,207,185
упала,242,184
днём,241,184
понимая,201,185
готовый,197,185
ходили,196,185
наши,232,184
выслушала,191,185
белые,207,184
края,202,184
никого,199,184
меньше,230,183
золото,257,182
серый,425,177
бегали,198,183
