word,count,doc_count
семья,670,393
смелость,546,395
сердцах,481,396
поделиться,470,396
любопытством,418,397
трудом,446,396
тропинке,514,394
появился,461,395
смехом,452,395
старых,485,393
разноцветными,442,394
понять,483,393
густой,426,394
нашёл,680,388
любые,464,393
часть,544,391
пройти,540,391
сможет,453,393
тайн,480,392
происходит,470,392
вперед,488,391
постоянно,444,392
лучшие,441,392
красиво,508,389
зверей,567,387
быстрее,479,389
достала,476,389
видели,495,388
ярким,452,389
весна,912,378
понимал,478,387
понимала,460,386
ветру,441,386
цветок,1106,370
мудрой,461,385
стол,510,383
ветви,463,384
находится,472,383
прекрасный,428,384
природы,543,381
уверенно,436,383
комнате,643,378
деревни,720,376
обрадовался,440,381
чаще,437,380
золотые,474,378
ох,431,379
светились,424,379
слушали,460,378
поблагодарил,458,378
огромного,414,379
вкусный,579,375
совершенно,432,377
умел,458,376
идея,469,375
научился,554,373
проснулся,454,375
дороге,443,375
лежали,434,375
каждая,513,373
услышали,467,374
домике,504,373
столько,440,374
смотреть,464,373
счастлива,488,372
открыть,529,371
осталась,429,373
пахло,414,373
лучшими,402,373
бояться,482,371
помнил,435,372
улыбалась,430,372
зимы,600,368
детям,581,368
рассказ,452,371
книгу,786,363
можем,475,370
откуда,427,371
давно,425,371
переглянулись,450,370
волшебным,444,370
ягодами,485,369
также,495,368
смотрели,451,369
помогла,448,369
дубом,462,368
помогая,419,369
провели,412,369
исследовать,494,367
ночью,606,364
самыми,429,368
добрее,429,368
завтра,492,366
кустов,442,367
следующее,401,367
травы,477,365
вышел,434,366
мамы,514,364
дарить,544,363
одного,400,366
закричала,440,365
огромной,410,365
твоя,445,364
загадки,781,356
огромная,391,365
испугался,420,364
интересных,450,363
желания,743,356
небольшую,421,363
весной,558,359
играя,413,362
остался,410,362
летом,525,359
например,459,360
нём,458,360
показывая,410,361
оказалось,407,361
преодолеть,449,360
поиграть,475,359
собрались,426,360
удивления,381,361
наблюдать,401,360
узнал,518,357
стороны,413,359
корзинку,529,356
забыв,392,358
улицу,470,356
готовы,461,356
слезы,458,356
маму,570,353
длинные,397,357
кусты,430,356
затаив,370,357
готова,451,355
испуганно,400,356
загадка,828,346
звуки,508,353
уютно,419,355
понимать,454,354
опять,435,354
волшебном,513,352
счастливой,433,353
мягко,446,352
сильным,437,352
важное,406,352
потирая,380,352
люблю,455,350
мной,390,351
красивой,429,350
вспоминали,412,350
тени,487,348
белки,557,346
использовать,513,347
кусочек,503,347
спокойно,416,349
гулять,452,348
папа,1414,325
реке,680,342
когда-то,421,348
выглядел,397,348
пришло,378,348
старательно,418,347
появились,407,347
глубине,377,347
ждать,419,346
посмотреть,416,346
смелым,445,345
людям,539,342
поэтому,399,345
доброту,429,344
пообещала,386,345
лесные,509,342
дому,410,344
снегом,448,341
крылья,651,336
карту,722,334
существа,464,340
огромными,377,342
помнила,415,341
слушая,379,341
такого,363,341
красивую,400,340
волшебного,484,338
поможет,392,340
деревню,515,337
знания,548,336
красивым,413,339
делает,409,339
легко,406,339
продолжил,388,339
прийти,385,339
умение,406,338
любить,446,337
хочет,389,338
пещеры,665,331
ждут,395,337
волшебная,566,333
чувствуя,430,336
пещеру,644,331
наблюдала,383,337
шла,456,335
белка,1305,315
доброте,417,335
дождя,667,329
любопытным,361,336
поколения,390,335
забота,403,334
ключ,1202,315
испугалась,383,334
сказку,568,329
думала,390,333
такими,384,333
перестал,374,333
теплым,373,333
волшебства,445,331
сказка,523,329
частью,498,329
забилось,344,332
загорелись,343,332
еду,453,329
чай,468,328
любопытство,375,330
волосы,372,330
вечно,372,330
стоит,368,330
думать,407,329
улыбался,362,330
новыми,384,329
обнял,369,329
старалась,411,328
волшебную,482,326
узнали,439,327
идти,437,327
деревьях,383,328
стены,425,327
любой,379,328
сон,658,321
возвращаться,347,328
смело,367,327
дуб,1054,311
полные,359,327
собирались,358,327
раздался,354,327
тщательно,389,326
садилось,340,327
помните,418,325
удивленно,351,326
хорошее,389,325
ночи,465,323
храбрость,490,322
веселые,398,324
мягкой,364,324
продолжили,361,324
становились,358,324
лесом,395,323
сюда,374,323
находить,373,323
проводили,371,323
лисы,499,320
эй,366,323
малины,491,320
хвост,490,320
принялись,392,322
пещере,590,317
пошла,400,321
деревьями,353,322
подниматься,345,322
началось,340,322
любят,418,320
подбежал,356,321
вопросы,438,319
дружно,387,320
облака,626,314
умела,361,320
учиться,482,317
миру,391,319
лапками,432,318
забавные,384,319
днем,376,319
природе,469,316
дремучем,360,318
домика,478,315
дорогие,392,317
осень,687,310
замок,898,305
счастливые,333,318
вверх,372,317
друге,365,317
рассказали,359,317
морковку,799,306
упал,367,316
права,352,316
птички,473,313
принесла,382,315
девочки,551,311
садиться,329,316
ждет,371,315
приключении,410,314
улице,406,314
играла,390,314
обитателей,414,313
лесной,560,309
сделал,388,313
злой,471,311
густом,340,314
пообещал,359,313
пела,483,310
шептали,342,313
собирала,365,312
слышала,363,312
еды,428,310
зайчик,1241,291
необычное,328,312
продолжила,368,311
изо,356,311
песню,612,305
смотрите,437,309
оранжевые,330,311
беда,369,310
две,356,310
рассказывая,342,310
шел,406,308
назад,357,309
смеясь,337,309
гуляя,332,309
волк,1487,282
подарок,492,305
красками,354,308
море,993,293
волшебное,434,306
городке,387,307
сверкали,335,308
собирая,350,307
годы,343,307
становилось,342,307
орехи,769,297
приходили,370,306
новую,366,306
камень,732,297
сосны,378,305
дождь,796,295
ах,366,305
игрушки,877,293
яркий,359,305
смеяться,483,302
любимую,345,305
аромат,387,304
тайну,504,301
та,368,304
объяснила,367,304
пришел,393,303
ветку,384,303
дубу,420,302
сном,367,303
небу,365,303
работа,399,302
странные,356,303
новому,354,303
доброты,390,302
позвала,346,303
растут,384,302
долгой,339,303
кого,344,302
скучно,381,301
работу,374,301
загадку,609,295
закату,304,302
огромную,338,301
реку,534,296
подняла,346,300
поколение,340,300
открылась,329,300
твои,370,299
хором,364,299
высоко,382,298
добрых,371,298
дружить,406,297
город,702,290
смогла,350,298
сделали,340,298
поймать,411,296
мечтать,411,296
строить,393,296
вижу,386,296
дне,383,296
конец,336,297
создавая,334,297
побежали,365,296
услышать,372,295
наступила,321,296
обо,318,296
целый,331,295
блестели,327,295
протянула,325,295
смелости,361,294
теплый,333,294
снежинки,625,287
прошло,321,294
сделала,358,293
города,529,289
гуляли,355,293
получалось,351,293
старому,340,293
сами,332,293
очередь,317,293
вернувшись,306,293
красота,391,291
тихим,325,292
наш,400,290
становится,350,291
важности,339,291
ноги,340,290
сундук,803,279
ловко,327,290
концов,324,290
дедушки,538,285
оказались,349,289
объяснил,342,289
внезапно,339,289
пришлось,335,289
лучами,331,289
обрадовалась,326,289
бабочек,409,287
поляны,357,288
траву,340,288
заяц,1098,270
снегу,445,285
веселье,356,287
крепче,330,287
ногами,321,287
гораздо,331,286
друзьях,330,286
лицо,326,286
шум,358,285
звёзды,716,276
отлично,329,285
разными,326,285
сильно,313,285
городе,502,280
вспоминая,306,284
рот,330,283
чем-то,328,283
кровати,409,281
дрожал,304,283
знать,337,282
окрашивая,291,283
помогли,331,282
прыгать,408,280
любимый,321,282
поближе,311,282
настроение,342,281
розовые,299,282
знаете,337,281
длинными,294,282
приходила,329,281
окно,359,280
шепот,420,278
первая,327,280
родители,449,277
вспоминала,320,280
удивительное,316,280
держа,308,280
ценное,298,280
радовались,298,280
прятались,297,280
природу,397,277
выскочила,307,279
собрать,333,278
ёжик,1493,251
подошёл,352,277
лучшим,302,278
прятаться,328,277
плохо,324,277
любимым,301,276
еле,301,276
лапкой,337,275
танцевать,465,272
хитро,316,275
медведя,440,272
секретами,309,275
храбрости,374,273
нашей,326,274
носом,306,274
озера,601,267
послышался,292,274
ух,369,272
научиться,401,271
вспоминал,313,273
боюсь,350,272
больших,304,273
наслаждаясь,301,273
рассмеялась,300,273
году,382,271
чего-то,339,272
способ,336,272
выше,451,269
дупле,364,271
крылышками,393,270
белым,303,272
бабушку,429,269
река,469,268
улыбка,497,267
используя,314,271
весёлые,368,269
довольно,303,270
волнения,302,270
пушистые,301,270
протянул,293,270
сторонам,288,270
путешествия,366,268
вкусных,322,269
осталось,303,269
попробуем,344,268
одним,291,269
сияли,289,269
как-то,293,268
многих,367,266
первое,316,267
историй,310,267
тому,300,267
казались,287,267
мишка,2606,213
учила,327,266
язык,355,265
написано,381,264
мед,724,256
мамой,377,264
теплые,316,265
чувствовать,350,264
веток,307,265
силой,301,265
подарки,762,254
трудно,307,264
рассмеялся,292,264
решительно,288,264
любопытства,282,264
внимание,306,263
вернуть,427,260
солнечным,285,263
нигде,325,262
лучшее,306,262
берега,342,261
душе,292,262
боялась,316,261
мягкий,303,261
запасы,423,258
новой,294,261
норки,422,258
горизонтом,281,261
совы,385,258
шелест,295,260
сны,720,250
карта,539,254
казался,280,260
вера,494,255
сладкие,320,259
листву,274,260
блестящими,274,260
тишина,312,259
бабочками,306,259
уж,302,259
вид,291,259
взгляд,289,259
песенки,327,258
осенью,365,257
мечта,403,256
память,352,257
деревушке,305,258
собирал,303,258
сел,299,258
цвет,383,256
следы,507,253
громче,327,257
выглядела,276,258
сладкий,359,256
красоте,311,257
бабушкой,351,256
шарик,2183,213
поисках,291,257
медвежонок,585,250
кустом,283,257
зайчонок,859,243
грибов,417,253
умеет,318,255
помогает,318,255
зеленые,310,255
получилось,305,255
секретов,346,254
закрыла,293,255
окном,292,255
загадок,331,254
яблоки,535,249
беречь,362,253
добра,319,254
животные,523,249
золотой,506,249
приятно,288,254
осмотрела,283,254
волосами,280,254
кроме,277,254
книга,696,244
снежки,476,249
земля,367,251
ладоши,278,253
подбежала,275,253
дрожа,270,253
проснулась,309,252
попросила,286,252
выросла,281,252
этому,270,252
зато,297,251
стране,463,247
надеясь,267,251
разгадать,343,249
уши,318,249
теплой,292,249
девочкой,291,249
произнес,289,249
показать,288,249
щеки,282,249
руками,281,249
любимой,280,249
жизнью,265,249
счастливыми,293,248
многие,290,248
добавил,317,247
ходили,274,248
филин,997,231
бородой,265,248
ветерок,349,246
песенку,386,245
искал,284,247
равно,279,247
грусть,321,246
ароматом,273,247
думаю,297,246
радоваться,290,246
попасть,320,245
веселее,267,246
веселья,303,245
карте,500,240
моей,282,245
посмотрим,282,245
забыл,280,245
сокровищ,492,240
раздумывая,260,245
неожиданности,259,245
поправляя,253,245
счастью,286,244
спасти,325,243
добротой,274,244
огромное,268,244
которым,264,244
сияя,258,244
красные,292,243
столе,290,243
луна,667,234
милая,321,242
мгновение,274,243
научилась,316,242
яблоками,315,242
некоторые,314,242
настоящую,267,243
выслушала,256,243
ответили,293,242
остальные,277,242
остановился,274,242
таких,274,242
лица,272,242
мудрым,271,242
мороза,562,235
косички,258,242
полная,257,242
подножия,290,241
путешествии,331,240
миг,278,241
существ,320,240
россии,318,240
делилась,263,241
бегать,293,240
пел,356,238
помнили,268,240
никак,258,240
твой,300,239
рыбки,408,236
исчез,276,239
ярких,262,239
закончилась,260,239
главный,301,238
лепестки,472,234
рукой,254,239
горизонт,251,239
освещая,283,238
иметь,282,238
собрала,260,238
подпрыгивая,258,238
местом,284,237
расскажу,276,237
края,272,237
ответы,300,236
погладила,250,237
наши,318,235
надежды,307,235
попыталась,262,236
смелый,384,233
съесть,296,235
собрав,252,236
жили-были,240,236
летали,276,235
закричали,266,235
ими,258,235
орешки,429,231
краски,427,231
добраться,298,234
наблюдали,255,235
потерял,296,234
вход,296,234
взяв,246,235
делают,283,234
тепла,283,234
кот,707,224
солнцем,275,234
яркое,272,234
пети,443,230
победить,313,233
принялся,261,234
разноцветных,261,234
храбрым,300,233
похож,257,234
рисовать,384,231
настоящими,255,234
видя,248,234
густые,247,234
думая,247,234
казалась,247,234
вкусной,285,233
смогли,282,233
комнаты,320,232
нуждался,271,233
ищу,305,232
прыгали,257,233
грусти,293,232
царила,250,233
когда-нибудь,262,232
начинал,258,232
собрал,256,232
меньше,298,231
сказать,289,231
пыталась,281,231
ребят,363,229
помчался,277,231
клад,699,221
знаниями,308,230
нами,265,231
белые,261,231
красивых,261,231
закрыл,256,231
бабочка,813,218
навстречу,254,231
поглаживая,246,231
загадочно,239,231
сне,357,228
понимали,270,230
сладким,256,230
прекрасное,256,230
искали,254,230
попробовал,274,229
