word,count,doc_count
волшебный,1492,694
радуги,1051,703
самую,923,704
хотя,910,704
дорогу,1171,698
хочешь,915,703
слушать,1067,694
предложила,898,696
чудо,1017,689
зимой,1256,682
стараясь,837,689
дыхание,788,690
чудеса,1181,678
знает,871,684
мальчик,1262,675
ярко,861,682
правда,988,679
дни,841,682
слушал,885,681
игры,1128,675
настоящим,878,680
пути,917,677
вместо,925,674
из-под,858,675
добро,1022,670
хотелось,845,672
бойся,800,673
сил,845,671
ночь,1201,662
страшно,974,665
среди,812,668
громко,930,665
вздохнул,828,667
задумалась,842,665
поиски,877,664
сама,814,664
дней,806,664
другими,860,661
сердца,917,659
слишком,949,658
доброе,928,658
нового,925,657
которого,766,660
какой,849,658
верить,1011,654
добрые,1016,653
благодаря,789,658
которых,790,656
вода,1230,646
подумал,925,652
зиму,1175,646
вечер,859,652
лучи,814,652
светило,770,651
должен,935,647
своему,749,651
начало,739,651
помогал,870,648
доброта,970,645
листьев,967,645
большую,808,646
вернулась,788,646
дружбы,871,644
новое,810,644
людей,965,638
ветке,814,641
побежал,920,636
слушала,807,638
реки,1037,631
уютном,693,638
деревне,1353,623
приключение,930,632
стояли,751,633
прошептала,861,629
грибы,1407,615
обычно,759,629
руках,795,628
настоящее,782,628
услышала,805,627
жители,1098,620
звук,1006,622
молодец,777,626
мира,908,622
одну,790,623
помощи,839,621
навсегда,745,623
глазах,768,619
животных,1012,613
открыла,821,617
наблюдая,725,616
вернулся,731,615
вернуться,800,613
могу,834,612
делом,660,612
возле,838,608
сидя,680,609
смотрел,786,606
доме,1020,599
нужна,796,603
продолжала,776,603
всей,717,604
красивый,782,602
ветра,856,598
каждого,760,600
сидели,715,601
ласково,666,602
детей,1064,593
ветки,847,597
множество,708,600
добрая,731,599
жить,816,597
красоту,888,593
помогу,699,596
должны,839,592
помогали,743,594
дедушка,3076,541
котором,713,593
одной,735,592
побежала,818,590
крикнул,775,589
постепенно,677,590
свое,802,586
бабушки,1112,579
огромные,697,588
улыбкой,688,588
чувствовал,799,585
разноцветные,690,587
нашел,886,582
восторга,663,586
моя,828,581
волшебные,999,575
ответ,811,579
прошептал,760,580
что-нибудь,729,579
запах,845,575
волшебство,1019,570
привет,935,581
делиться,851,573
вышли,716,576
высокой,690,576
дела,827,572
три,982,567
земли,782,571
ой,744,579
скоро,775,570
пошли,799,567
подошел,729,568
вся,679,569
сокровища,1707,546
старая,768,566
давным-давно,608,575
делаешь,655,567
помни,726,564
приключениям,679,565
вещи,749,563
открыл,730,562
доброй,712,562
подумала,733,560
согласился,686,561
слегка,720,559
вздохнула,677,559
обожал,630,560
тобой,683,558
попробовать,695,557
счастливым,694,556
первый,749,554
давайте,864,547
первые,710,550
удивилась,655,551
закричал,678,550
большое,673,550
рада,723,548
говорила,667,549
высокие,611,549
огромным,631,548
сторону,672,547
смешные,809,542
должна,753,543
старался,697,544
большими,601,546
книги,1018,536
красивая,655,544
широко,604,544
света,913,537
нос,731,541
дерево,1065,533
отправился,741,539
смотрела,667,540
краю,655,540
пушистый,652,540
обожала,573,541
звери,1237,526
пришли,733,537
тайны,818,533
интересное,620,536
оказалась,694,533
хвостом,829,529
тайна,842,528
холодно,739,530
саду,1309,516
живут,705,529
гости,759,527
показал,639,529
пытался,664,528
ели,663,528
несмотря,613,529
хотела,690,526
этим,598,528
внутрь,626,527
села,640,526
страх,911,519
сова,2092,492
яркими,588,525
ждали,628,524
праздник,1186,511
лежала,635,522
берегу,859,517
удивился,645,520
уютной,584,521
прятки,673,519
мягким,620,520
каждой,681,517
ближе,687,516
страха,682,516
помог,676,516
далеко-далеко,533,519
добрыми,624,516
встретили,689,514
старую,634,515
точно,670,514
этих,595,515
помогала,668,513
чего,663,513
встретил,682,512
крепко,580,514
центре,594,513
думал,673,509
напоминая,595,510
счастье,912,502
счастливы,597,507
боялся,777,502
конце,595,506
спать,761,502
звезды,1203,492
маме,745,502
желание,981,496
красотой,633,503
услышав,598,502
мечтал,673,500
видишь,647,499
говорил,682,498
жителей,671,496
белочка,1964,466
едва,567,497
рады,609,496
здорово,649,495
отправилась,648,495
каждую,675,494
мудрая,656,493
сокровище,876,488
своё,650,493
одно,638,492
холода,680,491
возможно,621,492
глазки,591,491
смеха,795,486
любит,672,488
дружбу,590,489
можешь,629,488
вниз,690,486
траве,626,487
гордо,580,488
ура,612,494
прежде,564,488
говорить,703,484
каждому,606,486
те,632,485
ягод,753,482
интересного,632,484
домик,940,477
заботиться,667,483
говорили,577,485
лежал,571,485
ребята,1590,462
странный,555,485
оказался,589,484
жила-была,496,486
ж,578,484
далеко,697,481
теплом,593,483
восторге,592,483
будешь,673,481
бабушке,890,476
помнить,592,482
старые,662,479
попытался,603,480
горы,861,474
лесных,689,477
неба,671,477
любовью,587,478
нем,612,477
машу,921,480
слышал,587,477
делились,549,477
руку,637,474
чудес,697,471
рассказать,562,474
темно,555,473
мечты,994,463
мудрый,600,471
где-то,689,469
выскочил,548,472
петь,985,462
зачем,622,470
говорят,621,470
добрый,621,470
счастлив,610,470
своём,617,469
окна,607,469
впереди,559,470
глубоко,553,470
поляне,769,465
достал,621,468
ладно,672,466
лиса,2369,428
медведь,1549,446
бережно,543,468
зовут,666,465
сила,652,465
камни,634,465
лето,982,457
лапки,640,464
бабочки,767,460
временем,535,465
дорога,606,462
снега,777,458
двери,757,458
показала,568,462
чувствовала,635,459
поляну,677,458
каждом,676,457
настоящей,518,460
некоторое,517,460
поднял,561,459
водой,598,458
тяжело,554,458
силу,643,456
глаз,524,458
вышла,550,457
солнечные,547,457
скорее,531,457
какая,566,456
правильно,625,454
читать,669,453
сердцем,576,455
подошли,560,455
нельзя,613,453
волшебной,723,450
каждым,504,454
силы,587,452
сильный,541,453
лучший,568,452
маленькое,564,452
ко,508,453
маленькими,505,453
встретила,612,449
воде,742,446
продолжали,545,450
мечтала,584,449
года,700,446
становился,518,450
стать,598,448
зная,489,449
указывая,533,448
мороз,1780,420
большого,547,447
смог,545,446
солнечный,714,442
души,532,446
согласилась,533,445
ждала,523,445
удивительные,548,444
сад,1381,425
крыльями,646,440
нетерпением,530,442
поблагодарила,528,442
танцевали,530,441
рассказы,508,441
комнату,713,436
будь,531,440
живет,553,439
начинало,456,441
ценить,524,439
интересные,509,439
помощью,543,438
играл,582,437
пушистым,480,439
невероятно,496,438
пожалуйста,583,436
уверенно,526,437
уметь,547,436
трудности,539,436
красиво,579,435
ждал,528,436
тропинке,586,434
листьями,560,434
нашёл,755,429
счастливо,487,434
появился,510,433
волшебных,633,430
часть,630,430
произошло,489,433
началась,486,433
сердцах,528,432
старом,521,432
смелость,604,430
прошли,508,432
летать,994,421
крикнула,536,431
пение,587,429
странное,477,431
понять,545,429
быстрее,539,429
понимал,534,429
видели,551,427
большом,535,427
собирали,526,427
наблюдал,509,427
пройти,588,425
добрались,490,427
любили,500,426
старых,522,425
происходит,507,425
высокими,452,426
семья,719,420
узнала,617,422
достала,528,423
старым,490,423
весна,1026,411
поделиться,506,422
полный,474,421
ночью,738,414
обнимая,470,419
ветви,507,418
любопытством,444,419
смехом,484,418
сможет,483,418
густой,455,417
мудрой,499,415
любые,489,415
лучшие,470,415
чаще,488,414
стол,559,412
смотреть,537,412
смотрели,510,412
одного,465,413
слушали,498,412
столько,488,412
зверей,616,409
давно,480,412
детям,646,408
бояться,550,410
лежали,492,411
мягко,661,407
обрадовался,480,411
ярким,476,411
проснулся,513,410
комнате,692,405
пахло,465,410
разноцветными,461,410
цветок,1180,394
прекрасный,457,409
можем,546,407
добрее,486,408
дороге,482,408
постоянно,467,408
ветру,466,408
умел,497,407
тайн,496,406
помогла,492,405
понимала,483,405
каждая,569,403
травы,540,403
улыбалась,470,404
идея,507,403
золотые,504,403
вперед,504,403
трудом,458,404
кустов,495,403
научился,610,400
зимы,695,398
совершенно,469,403
завтра,554,401
переглянулись,497,402
находится,496,402
светились,450,403
природы,576,400
огромного,440,403
стороны,468,402
вышел,493,401
откуда,466,401
домике,543,399
услышали,497,400
поблагодарил,487,400
помнил,474,400
спокойно,517,399
деревни,763,393
нём,527,398
рассказ,484,398
опять,509,397
твоя,501,397
тени,569,395
собрались,479,397
остался,457,397
помогая,454,397
мамы,564,394
например,508,395
огромная,428,396
ох,457,400
когда-то,491,394
оказалось,446,395
следующее,433,395
волшебным,471,394
вкусный,603,391
книгу,837,385
летом,570,390
счастлива,515,391
дарить,583,389
мной,448,392
показывая,444,392
осталась,450,391
закричала,476,390
открыть,558,388
весной,601,387
также,518,388
узнал,561,387
испугался,458,389
желания,816,381
самыми,454,389
люблю,515,387
уютно,462,388
важное,461,388
готовы,502,387
дубом,494,387
интересных,481,387
ягодами,512,386
маму,645,383
поэтому,459,387
лучшими,416,387
огромной,434,385
людям,604,381
звуки,549,382
понимать,495,383
сильным,475,382
провели,426,383
кусты,468,382
наблюдать,432,382
исследовать,514,380
ждать,462,381
загадки,814,373
делает,460,380
появились,450,380
слезы,488,379
готова,482,379
преодолеть,473,379
глубине,427,380
поиграть,504,378
кусочек,545,377
счастливой,468,378
папа,1665,351
длинные,420,378
пришло,411,378
небольшую,437,377
испуганно,423,377
улицу,501,375
посмотреть,456,376
играя,427,376
вспоминали,450,375
сюда,443,375
удивления,398,376
реке,749,368
выглядел,430,375
корзинку,553,372
старательно,454,374
крылья,708,368
белки,617,370
затаив,390,375
забыв,409,374
красивым,450,371
волшебном,538,369
красивой,451,370
любить,493,369
гулять,478,369
пообещала,418,370
доброту,459,369
использовать,538,367
помните,478,368
продолжил,427,369
лесные,551,364
карту,814,358
легко,453,366
загадка,860,356
думала,452,365
знания,586,362
раздался,406,366
сон,763,358
существа,492,364
дому,439,365
снегом,479,364
смелым,473,364
думать,465,364
стоит,411,365
шла,491,363
такого,389,365
хочет,419,364
частью,547,361
дождя,725,357
любой,418,363
слушая,404,363
умение,433,362
сказку,651,357
поможет,419,362
прийти,413,362
доброте,455,361
волосы,414,361
эй,439,365
улыбался,401,361
потирая,391,361
сказка,613,356
сделал,476,359
ждут,427,360
еду,490,358
идти,486,358
красивую,423,358
поколения,418,358
вечно,402,358
огромными,394,358
белка,1426,335
помнила,435,356
чай,515,354
чувствуя,458,355
началось,385,356
стены,472,354
хорошее,424,355
ключ,1320,335
облака,729,348
хвост,573,351
находить,410,354
вверх,452,353
мягкой,404,354
пошла,442,353
испугалась,411,353
волшебная,588,349
такими,407,353
наблюдала,407,353
любопытство,407,353
обнял,403,353
собирались,392,353
забота,431,352
пещеры,699,346
узнали,474,351
возвращаться,376,353
любят,465,351
волшебного,503,350
пещеру,677,346
деревню,538,349
лесом,438,351
вопросы,499,349
волшебства,474,349
любопытным,379,351
загорелись,362,351
ночи,512,347
деревьях,416,349
новыми,408,349
дуб,1119,333
смело,396,349
учиться,530,346
перестал,394,349
домика,526,346
две,417,347
подбежал,393,347
кого,421,346
забилось,360,347
теплым,391,346
старалась,431,345
становились,384,346
волшебную,507,343
лисы,541,342
дружно,425,344
храбрость,538,341
проводили,396,344
веселые,431,343
тщательно,410,343
продолжила,409,343
назад,407,343
конец,395,343
рассказали,390,343
миру,426,342
деревьями,381,343
принесла,420,342
осень,724,335
дождь,892,331
умела,384,342
продолжили,384,342
девочки,606,337
удивленно,371,342
днем,402,340
садилось,355,341
пещере,622,335
упал,396,340
малины,529,337
ветку,435,339
становилось,390,340
замок,1047,325
лапками,457,338
новую,408,339
слышала,402,339
песню,658,333
та,424,338
полные,373,339
наш,506,336
годы,383,338
прошло,374,338
смеяться,534,334
пообещал,394,337
смотрите,471,335
странные,408,336
морковку,856,326
улице,441,335
строить,458,334
принялись,413,335
забавные,406,335
подниматься,360,336
камень,800,326
друге,387,335
море,1192,317
права,374,335
злой,501,332
дорогие,411,334
сами,398,334
обитателей,442,333
сделали,390,334
шептали,373,334
лесной,597,329
подняла,398,333
ждет,393,333
природе,505,330
счастливые,348,333
густом,362,332
еды,450,330
подарок,527,328
играла,407,330
шел,444,329
высоко,430,329
дремучем,381,330
город,790,320
пришел,427,328
изо,380,329
долгой,373,329
пела,501,326
небу,409,328
орехи,855,318
сверкали,359,329
необычное,347,329
беда,390,328
работа,433,327
новому,386,328
вижу,429,327
приходили,400,327
садиться,342,328
собирала,384,327
доброты,428,326
твои,420,326
скучно,413,326
объяснила,400,326
приключении,425,325
услышать,415,325
хором,401,325
оранжевые,345,326
добрых,418,324
красками,372,325
сосны,403,324
рассказывая,357,325
птички,484,322
игрушки,932,312
подошёл,455,322
дружить,445,322
яркий,381,323
любимую,369,323
целый,365,323
зайчик,1264,303
города,583,318
открылась,356,323
побежали,399,322
волк,1635,294
окно,459,320
растут,414,321
протянула,362,322
работу,404,321
смеясь,351,322
поколение,362,321
наступила,349,321
дне,417,319
сном,389,319
гуляя,343,320
мечтать,461,317
закату,322,320
городке,407,318
шум,406,318
волшебное,445,317
снежинки,718,310
огромную,358,318
блестели,353,318
помогли,375,317
чем-то,370,317
важности,370,317
позвала,366,317
смелости,387,316
реку,565,312
становится,383,316
собирая,359,316
тихим,354,316
гуляли,385,315
сделала,383,315
пришлось,365,315
городе,577,310
обо,341,315
смогла,368,314
старому,364,314
создавая,355,314
тайну,533,310
аромат,396,313
сильно,351,314
дубу,436,312
отлично,365,313
теплый,361,313
звёзды,789,303
получалось,373,312
траву,371,312
внезапно,369,312
загадку,631,306
крепче,360,312
выше,537,308
ловко,351,312
очередь,345,312
ах,379,315
ноги,373,311
вернувшись,328,312
объяснил,372,311
лицо,361,311
концов,347,311
красота,420,309
знать,373,310
поближе,345,310
рот,359,309
ногами,356,309
заяц,1206,290
веселье,391,308
первая,371,308
знаете,369,308
поляны,392,307
поймать,434,306
вспоминая,334,308
сундук,908,295
друзьях,361,307
гораздо,360,307
оказались,371,306
тому,353,306
лучами,349,306
протянул,352,305
разными,349,305
носом,357,304
обрадовалась,347,304
дрожал,330,304
удивительное,344,303
собрать,365,302
розовые,320,303
плохо,358,302
научиться,441,300
кровати,440,300
прыгать,435,300
дедушки,556,297
прятались,324,302
длинными,316,302
вспоминал,353,301
родители,484,298
вспоминала,346,301
хитро,346,301
снегу,475,298
больших,338,301
бабочек,423,299
способ,377,300
радовались,324,301
боюсь,424,298
ёжик,1593,272
приходила,349,299
настроение,363,298
любимый,338,298
держа,329,298
как-то,325,298
шепот,450,295
добавил,440,295
довольно,337,297
чего-то,370,296
лучшим,324,297
первое,355,296
сел,353,296
взгляд,352,296
приятно,337,296
природу,426,294
ценное,315,296
нашей,356,295
равно,399,294
трудно,341,295
мамой,421,293
лапкой,361,294
послышался,314,295
окрашивая,303,295
еле,323,294
выскочила,323,294
мягкий,355,293
язык,390,292
прятаться,349,292
танцевать,527,288
река,530,287
попробуем,375,290
году,417,289
осталось,327,291
белым,325,291
озера,637,284
казался,320,291
веток,344,290
улыбка,522,286
бабушку,463,287
одним,320,290
решительно,318,290
рассмеялась,318,290
путешествия,405,288
учила,351,289
историй,340,289
внимание,339,289
секретами,325,289
память,402,287
храбрости,401,287
написано,430,286
медведя,461,285
громче,370,287
волнения,323,288
любимым,314,288
сияли,311,288
вид,348,287
крылышками,410,285
тишина,351,286
некоторые,388,285
окном,341,286
чувствовать,374,285
весёлые,418,284
новой,324,286
подарки,818,275
душе,317,285
умеет,359,284
наслаждаясь,314,285
многие,342,284
берега,385,283
земля,414,282
бабушкой,395,282
казались,304,284
многих,387,282
уж,335,283
дупле,376,282
используя,331,283
ух,385,286
помогает,364,282
осенью,404,281
теплые,340,282
вкусных,336,282
закрыла,325,282
силой,324,282
пушистые,315,282
добра,355,281
думаю,352,281
получилось,337,281
лучшее,327,281
кроме,313,281
карта,612,274
следы,557,275
вернуть,457,277
сторонам,298,280
мечта,471,276
показать,323,279
выросла,308,279
зато,330,278
твой,374,277
боялась,345,277
сказать,377,276
руками,324,277
беречь,400,275
рассмеялся,307,277
горизонтом,301,277
солнечным,299,277
вера,522,272
уши,376,275
когда-нибудь,320,276
совы,408,274
любопытства,306,276
сны,797,265
зайчонок,926,262
проснулась,341,275
мед,739,266
листву,291,275
блестящими,289,275
запасы,467,271
золотой,555,269
бабочками,325,274
остановился,318,274
норки,446,271
волосами,302,274
яблоки,646,266
ветерок,417,271
попросила,312,273
кустом,310,273
шарик,2365,227
нигде,340,272
выглядела,295,273
шелест,322,272
собирал,319,272
цвет,403,270
мгновение,311,272
ходили,304,272
медвежонок,634,264
грибов,450,268
посмотрим,321,270
животные,572,264
этому,291,270
искал,311,269
поисках,304,269
радоваться,330,268
красоте,324,268
огромное,295,268
подбежала,292,268
которым,291,268
сладкие,329,267
рукой,292,267
выслушала,282,267
станет,317,266
забыл,317,266
счастливыми,314,266
филин,1077,249
главный,355,265
остальные,306,266
таких,300,266
осмотрела,299,266
загадок,343,265
песенки,340,265
жизнью,285,266
дрожа,285,266
сладкий,369,264
зеленые,324,265
снежки,502,261
книга,725,256
секретов,363,264
потерял,336,264
веселее,289,265
делают,320,264
луна,722,255
расскажу,311,264
попасть,344,263
ладоши,291,264
веселья,335,263
карте,554,258
деревушке,310,263
края,310,263
грусть,351,262
закончилась,287,263
бородой,280,263
ответили,318,262
столе,311,262
рисовать,443,259
девочкой,307,262
моей,302,262
любимой,298,262
щеки,298,262
мудрым,297,262
добротой,294,262
настоящую,287,262
надеясь,279,262
бегать,320,261
нуждался,308,261
миг,305,261
счастью,303,261
начинал,297,261
лица,293,261
раздумывая,276,261
разгадать,355,259
меньше,351,259
исчез,303,260
закрыл,295,260
неожиданно,280,260
песенку,406,257
местом,310,259
стране,488,255
произнес,304,259
милая,348,258
второй,346,258
сокровищ,522,254
научилась,336,258
никак,281,259
рыбки,457,255
наши,361,257
подножия,312,258
днём,350,257
теплой,301,258
пусть,345,257
горизонт,275,258
устроить,314,257
красные,309,257
спасти,346,256
ароматом,283,257
сне,412,254
поправляя,266,257
иметь,304,256
никого,292,256
яблоками,336,255
помнили,290,256
мороза,598,249
ими,281,256
погладила,272,256
путешествии,350,254
съесть,324,254
полная,271,255
сияя,269,255
существ,336,253
ответы,322,253
нами,297,253
белые,294,253
становилась,280,253
вход,319,252
смогли,306,252
тепла,306,252
освещая,297,252
посмотри,290,252
храбрым,330,251
вылез,285,252
собрал,282,252
пел,371,250
похож,276,252
ярких,275,252
кот,761,241
мишка,2877,224
понимали,296,251
солнцем,296,251
смешно,326,250
прыгали,277,251
настоящими,276,251
собрала,274,251
делилась,274,251
зло,359,249
казалась,266,251
неожиданности,265,251
помчался,304,250
попробовал,303,250
вырос,296,250
знаниями,336,249
ищу,332,249
принялся,287,250
смелый,404,247
видя,266,250
краски,445,246
вкусной,302,249
добавила,342,248
трава,294,249
навстречу,275,249
знак,318,248
лепестки,483,244
комнаты,347,247
победить,342,247
хотели,281,248
подпрыгивая,269,248
царила,267,248
самому,264,248
густые,262,248
интересом,270,247
орешки,447,243
грусти,311,246
косички,266,247
ребят,399,244
загадочно,255,247
