word,count,doc_count
сидел,1284,991
играть,1687,975
случилось,1287,984
сегодня,1512,978
обязательно,1282,983
землю,1481,977
новых,1533,975
руки,1278,978
цвета,1326,976
помощь,1543,962
утром,1101,972
особенно,1190,967
видел,1442,960
вам,1686,953
песни,1682,953
почему,1764,948
старый,1579,951
тем,1233,959
старого,1415,954
нее,1548,948
увидев,1238,953
тепло,1611,943
сквозь,1188,949
важно,1341,944
жили,1199,942
прямо,1221,938
тот,1192,935
маленькую,1202,933
которое,1177,930
утро,1227,928
искать,1369,923
дом,1899,908
хочу,1460,914
помогать,1341,916
стоял,1186,919
иногда,1236,917
самых,1153,918
дня,1062,919
рассказал,1307,909
рассказывала,1284,908
цветами,1254,906
всеми,1161,908
огромный,1222,904
решила,1393,897
отправились,1265,899
другим,1349,893
нему,1094,897
здравствуй,1375,887
другие,1236,889
бабушка,4833,797
неё,1414,880
аккуратно,1175,884
маленького,1173,884
секреты,1651,872
пели,1078,885
тихо,1123,878
сидела,1061,876
мире,1228,868
тихонько,1160,865
других,1199,862
самого,1081,860
первым,978,860
всю,1083,855
настоящий,1116,853
своем,1194,850
рассказала,1198,845
эту,1077,846
приключениях,1149,844
дети,2291,814
секрет,2633,803
история,1266,836
приключений,1127,838
маленьких,1116,838
добрым,1132,836
поняли,1222,830
знаешь,1114,830
воздух,1036,829
снег,1889,807
солнца,1205,823
действительно,1033,820
голову,1005,820
таким,1000,820
узнать,1209,812
голосом,965,814
старой,1085,810
листья,1631,795
ягоды,1733,792
более,1067,808
оно,1621,793
лишь,1018,806
каждое,986,806
слова,1136,799
красивые,1136,799
взяла,1098,797
эта,1002,799
увидеть,1209,787
посмотрел,1001,791
кивнул,983,791
сейчас,982,790
одном,842,792
затем,999,788
одна,986,787
светом,1077,783
смеялись,955,786
нашли,1418,774
большие,930,785
куда,1055,780
увидели,1212,771
большим,953,777
путешествие,1442,764
почувствовал,1144,767
пришла,1033,767
любовь,1369,758
такое,984,766
решили,1225,759
почувствовала,1240,758
сказки,1357,755
глядя,905,766
хотел,1023,763
обратно,909,765
птиц,1131,759
видеть,1037,760
полон,920,756
раньше,904,753
смех,1270,743
никто,961,749
улыбаясь,918,749
свет,1378,737
жил-был,759,752
вернулись,870,749
почти,879,745
давай,1131,738
ярче,1032,739
нашла,1169,734
рассказывал,998,733
цветов,1207,722
об,915,729
следующий,828,729
дуба,1192,719
удовольствием,914,724
петя,8345,540
воды,1211,715
без,1066,718
воздухе,904,720
рассказывали,859,720
птицы,1191,708
росли,882,715
мои,1057,708
видела,1016,705
хоть,889,698
солнышко,1864,674
именно,846,698
кто-то,1000,694
услышал,904,695
такие,923,692
зима,1778,670
тихий,796,693
настоящие,863,690
посмотрела,848,690
шли,933,683
пытаясь,834,683
подошла,863,682
собирать,975,677
дверь,1385,665
яркие,809,679
могут,871,677
вечером,779,673
головой,807,672
земле,928,669
дело,805,668
которой,797,668
предложил,904,665
дерева,975,663
робко,765,668
звали,776,667
грустно,841,665
любви,1000,661
момент,781,666
счастья,839,664
всему,792,663
пора,839,661
здравствуйте,951,657
историю,1019,654
кивнула,826,657
интересно,824,656
вас,968,651
будут,923,652
рассказывать,871,653
воду,1050,648
готов,852,652
смотри,907,650
дружбе,859,651
год,1568,633
медленно,794,651
ли,863,649
отправиться,773,651
наверное,811,650
новый,1335,637
небе,1082,641
какие,857,645
небольшой,870,644
маленьком,721,647
времени,848,642
новым,847,641
радуги,961,636
люди,1138,630
продолжал,817,637
сам,762,636
взял,813,633
волшебный,1308,620
могли,795,632
такая,762,632
мой,877,629
сильнее,748,631
надо,906,626
голове,736,630
чуть,776,629
вкусные,843,623
два,734,624
вспомнила,902,618
самую,789,618
мимо,864,615
обняла,726,618
кажется,785,616
заметил,738,617
стояла,731,616
места,772,614
появилась,718,614
заметила,753,613
месте,719,613
задумался,713,612
другой,704,611
чудо,866,606
вспомнил,876,604
рад,817,605
дыхание,681,607
туда,743,605
маленьким,710,605
хотя,705,605
могла,775,603
будем,885,599
разных,751,602
из-под,747,602
мальчик,1017,595
предложила,759,601
хочешь,734,600
стараясь,710,599
лет,779,596
ярко,748,596
поиски,777,594
чудеса,956,588
слушать,825,591
буду,857,590
зимой,1058,584
значит,766,591
дорогу,942,586
между,704,591
деревне,1222,577
вместо,762,588
друзьям,772,587
сил,727,588
настоящим,732,587
пути,768,585
уютном,630,585
хотелось,706,579
которого,642,579
правда,754,576
доброе,785,575
другими,735,575
лучи,707,575
листьев,828,572
какой,732,574
начало,643,575
игры,884,569
бойся,668,574
знает,710,572
нового,782,569
сердца,767,569
сама,669,571
вздохнул,655,571
дни,677,569
побежал,789,566
слушал,702,568
задумалась,702,568
ветке,702,568
подумал,772,566
зиму,970,561
ночь,952,561
доброта,828,564
грибы,1253,552
благодаря,676,566
приключение,811,562
вернулась,682,565
громко,731,563
реки,891,559
вечер,717,562
добро,795,560
руках,693,562
страшно,735,560
светило,643,562
верить,827,556
должен,785,557
дней,673,559
среди,655,559
добрые,799,554
своему,630,557
которых,630,556
жители,945,548
вода,920,546
большую,675,552
прошептала,680,551
услышала,692,550
животных,908,544
слушала,668,549
мира,764,544
наблюдая,644,546
маши,1140,533
вернулся,634,544
сидя,601,543
красоту,803,538
слишком,677,541
открыла,714,540
новое,658,541
дружбы,711,539
молодец,647,537
обычно,622,536
настоящее,640,535
давным-давно,564,536
вернуться,681,533
всей,633,534
делом,574,535
людей,747,529
разноцветные,622,532
добрая,642,531
помогал,687,529
дедушка,2712,479
звук,804,525
ласково,578,530
навсегда,616,528
побежала,725,525
стояли,598,528
возле,716,525
глазах,617,525
волшебные,891,518
восторга,591,525
множество,615,524
одну,608,521
доме,876,514
продолжала,658,519
высокой,618,519
огромные,602,519
улыбкой,593,519
помощи,657,515
свое,694,513
могу,654,513
бабушки,943,505
ветки,685,511
смотрел,623,511
обожал,573,511
детей,860,502
ветра,691,506
красивый,636,507
привет,786,503
каждого,609,507
нужна,641,506
земли,651,505
волшебство,870,499
нашел,747,502
чувствовал,657,503
должны,713,501
ответ,664,501
крикнул,643,501
приключениям,602,502
подумала,639,501
миша,5587,379
моя,693,499
подошел,626,500
помогу,579,500
сидели,572,500
ой,609,499
сокровища,1408,479
что-нибудь,621,498
котором,567,499
вся,586,498
запах,689,495
постепенно,561,498
одной,591,497
жить,653,494
попробовать,606,495
машенька,3779,416
три,751,489
старая,653,490
огромным,559,492
прошептал,576,491
делаешь,562,491
помогали,584,488
согласился,584,488
делиться,698,485
обожала,516,489
пушистый,591,486
высокие,539,487
помни,595,485
широко,533,486
тайны,740,480
смешные,695,481
открыл,603,481
вздохнула,551,482
удивилась,560,481
отправился,645,478
рада,589,479
закричал,583,479
книги,903,470
доброй,602,477
большими,522,478
слегка,532,477
саду,1141,461
первые,595,474
пошли,634,473
дела,635,472
вещи,612,472
большое,553,473
яркими,530,473
счастливым,569,472
красивая,559,472
тайна,718,468
скоро,625,470
интересное,538,469
несмотря,531,468
оказалась,600,466
нос,606,465
должна,629,464
смотрела,556,465
вышли,553,465
сова,1763,434
хвостом,696,460
звери,1026,451
далеко-далеко,474,464
света,700,458
давайте,695,458
маше,862,452
говорила,525,460
тобой,541,459
внутрь,532,459
первый,558,458
ели,566,456
встретили,602,455
прятки,591,455
уютной,509,457
холодно,626,454
красотой,570,455
старался,567,455
старую,550,455
лежала,542,455
страх,777,449
встретил,582,453
сторону,518,454
ждали,539,452
дерево,883,443
берегу,693,447
краю,518,451
отправилась,578,449
пришли,579,447
центре,509,448
страха,586,446
спать,671,443
мягким,506,446
крепко,500,446
звезды,978,434
помогала,564,444
белочка,1701,416
машу,804,437
добрыми,528,443
показал,527,443
села,524,443
хотела,557,442
здорово,571,441
жила-была,451,443
точно,540,440
этих,502,440
мудрая,577,438
этим,492,440
глазки,530,439
интересного,565,438
счастье,740,433
услышав,507,438
праздник,933,427
горы,782,430
смеха,694,432
гости,609,434
пытался,539,434
ягод,655,431
ж,520,434
жителей,567,432
мечтал,567,432
ура,525,433
сокровище,722,428
каждой,547,432
счастливы,503,433
помог,537,432
ребята,1377,411
напоминая,505,432
удивился,501,432
думал,527,430
каждую,566,429
желание,825,422
боялся,648,425
бабушке,769,422
маме,600,426
живут,557,427
чудес,637,424
чего,518,425
своё,537,424
неба,567,423
рады,513,424
холода,581,422
заботиться,570,422
ближе,480,424
лиса,2101,383
едва,463,422
своём,528,419
лесных,603,417
гордо,481,419
вниз,546,417
мудрый,527,417
восторге,497,417
медведь,1247,397
выскочил,474,416
темно,473,416
теплом,505,415
лапки,555,413
видишь,513,414
прежде,469,415
бережно,466,415
силу,583,412
любовью,506,413
конце,462,414
говорить,555,411
траве,502,412
бабочки,687,407
ого,477,412
нем,513,411
говорили,459,412
делились,465,411
можешь,505,410
каждому,505,410
лежал,464,411
старые,545,408
скорее,465,409
руку,505,408
попытался,502,408
мечты,816,400
слышал,487,408
окна,498,407
петь,852,398
силы,526,406
оказался,475,407
любит,504,406
домик,742,400
волшебной,642,402
одно,483,405
чувствовала,548,403
камни,534,403
указывая,479,404
мороз,1561,377
те,482,403
зная,435,404
снега,661,398
двери,628,398
говорил,475,401
поляне,622,397
лето,841,391
зовут,552,398
поляну,571,397
помнить,485,399
добрый,504,398
рассказать,458,399
возможно,481,398
читать,555,396
далеко,530,396
удивительные,483,397
странный,442,397
временем,440,397
какая,479,396
будешь,501,394
дорога,493,394
начинало,406,396
большого,475,394
дружбу,464,394
достал,502,393
солнечный,621,390
мечтала,491,393
зачем,490,393
показала,470,393
крыльями,564,390
пушистым,428,393
вышла,463,392
глаз,439,392
года,594,388
встретила,531,389
счастлив,489,390
сила,527,389
настоящей,431,391
души,462,390
сад,1141,373
ладно,530,388
глубоко,444,390
невероятно,435,390
маленькое,473,389
нетерпением,458,389
подошли,461,388
воде,607,384
согласилась,457,387
ждала,452,387
говорят,492,385
счастливо,431,386
ко,421,386
поблагодарила,458,385
летать,859,375
волшебных,558,382
нельзя,475,384
некоторое,427,385
маленькими,425,385
живет,478,383
впереди,432,384
сердцем,463,383
пение,527,381
рассказы,439,383
тяжело,451,382
будь,442,382
листьями,478,381
солнечные,436,382
крикнула,469,381
старом,460,381
водой,477,380
каждым,420,381
наблюдал,451,380
танцевали,448,379
высокими,405,380
сильный,441,379
комнату,594,375
лучший,470,378
продолжали,454,378
смог,443,378
добрались,429,378
обнимая,423,378
стать,492,376
трудом,417,376
помощью,450,375
семья,627,370
интересные,432,374
пожалуйста,432,374
старым,430,374
полный,419,374
началась,411,374
любили,442,373
смехом,426,373
уметь,459,372
любопытством,392,373
постоянно,416,372
каждом,530,369
ценить,436,371
играл,475,370
большом,460,370
становился,419,371
нашёл,620,366
зверей,529,367
поднял,401,370
странное,393,370
смелость,503,367
собирали,448,368
сможет,423,368
узнала,532,365
происходит,437,367
правильно,467,366
ждал,420,367
произошло,411,367
тайн,448,365
понять,441,365
лучшие,407,365
деревни,688,358
густой,388,365
часть,489,362
ярким,421,363
трудности,439,362
где-то,416,362
мудрой,431,360
любые,422,360
появился,413,360
быстрее,442,359
вперед,436,359
стол,465,358
тропинке,462,358
огромного,391,359
цветок,1032,343
красиво,455,357
пройти,490,356
природы,507,355
поделиться,425,357
прошли,408,357
старых,436,356
совершенно,408,356
поблагодарил,425,355
видели,453,354
ветру,401,355
разноцветными,396,355
ветви,418,354
находится,436,353
ох,397,353
золотые,439,351
книгу,752,343
дубом,439,350
комнате,560,346
достала,421,349
прекрасный,387,349
светились,386,349
смотреть,425,348
открыть,490,346
обрадовался,403,348
каждая,471,346
домике,463,346
загадки,747,339
вкусный,528,344
понимала,401,347
исследовать,471,345
зимы,548,343
удивления,365,347
уверенно,391,346
ягодами,451,344
волшебным,410,345
идея,421,344
лучшими,373,345
проснулся,410,344
можем,435,343
пахло,373,344
столько,404,343
самыми,398,343
дороге,394,343
умел,419,342
понимал,411,342
кустов,407,342
закричала,406,342
также,458,340
помогла,417,341
научился,496,339
сердцах,413,341
бояться,439,340
слушали,414,340
рассказ,408,340
весна,814,330
поиграть,446,339
завтра,443,339
детям,518,337
осталась,388,340
огромной,383,340
огромная,365,340
затаив,352,340
откуда,387,339
чаще,385,339
ночью,543,335
смотрели,401,338
давно,383,338
лежали,381,338
наблюдать,374,338
следующее,370,338
переглянулись,403,337
стороны,384,337
провели,371,337
узнал,480,334
помнил,393,336
добрее,387,336
играя,380,336
загадка,786,326
желания,671,328
понимать,427,334
например,427,334
показывая,382,335
помогая,375,335
мамы,464,332
оказалось,372,334
испуганно,372,334
забыв,366,334
улицу,436,332
улыбалась,380,333
испугался,379,333
нём,406,332
потирая,361,333
счастлива,430,331
люблю,424,331
интересных,409,331
звуки,468,329
корзинку,486,328
твоя,403,330
опять,400,330
дарить,473,328
вышел,377,330
травы,410,329
длинные,368,330
услышали,401,329
уютно,386,329
волшебном,469,326
гулять,425,326
небольшую,376,327
деревню,494,324
готова,412,326
лесные,482,324
маму,515,323
слезы,411,325
остался,365,326
сильным,399,325
кусты,380,325
папа,1290,302
использовать,473,322
посмотреть,380,324
летом,458,322
тени,416,323
счастливой,394,323
одного,346,324
волшебного,445,321
мягко,355,323
красивой,394,322
мной,352,323
смелым,420,321
важное,369,322
поэтому,370,321
весной,476,318
существа,433,319
старательно,384,320
крылья,604,314
преодолеть,395,319
огромными,353,320
белки,495,316
готовы,403,318
реке,605,313
глубине,347,319
пообещала,351,318
любопытным,342,318
собрались,373,317
спокойно,364,317
красивую,371,316
вспоминали,362,316
волшебная,524,312
поможет,361,315
пещеру,584,309
знания,494,311
забилось,324,315
легко,363,314
доброту,389,313
доброте,389,313
волшебства,419,312
ключ,1091,295
хочет,358,313
красивым,379,312
снегом,410,311
карту,651,305
пещеры,609,306
продолжил,356,312
наблюдала,350,312
делает,372,311
умение,370,311
дому,367,311
белка,1115,292
слушая,343,311
забота,374,310
пришло,333,311
шла,414,309
дождя,616,304
помнила,370,310
загорелись,319,311
чувствуя,397,309
кусочек,426,308
такого,328,310
когда-то,361,309
малины,472,306
волосы,344,309
частью,463,306
дуб,985,293
раздался,333,309
волшебную,443,306
прийти,347,308
полные,335,308
ждать,362,307
такими,354,307
испугалась,348,307
мягкой,342,307
еду,419,305
веселые,378,306
удивленно,329,306
любопытство,346,305
выглядел,342,305
теплым,339,305
смело,339,305
садилось,316,305
людям,465,301
дружно,366,303
природе,445,301
стоит,337,303
улыбался,326,303
возвращаться,321,303
любить,398,301
новыми,353,302
думала,353,302
сон,596,296
ждут,349,302
сюда,343,302
дремучем,341,302
перестал,336,302
эй,335,302
лесом,366,301
подниматься,325,302
появились,350,301
старалась,375,300
деревьях,352,300
облака,587,294
лисы,453,297
густом,325,300
пещере,523,295
замок,841,287
садиться,311,300
сказку,509,295
чай,383,298
вечно,337,299
думать,370,298
собирались,323,299
узнали,402,297
лапками,394,297
любой,337,298
храбрость,439,295
принялись,354,297
хорошее,350,297
подбежал,328,297
хвост,443,294
ночи,416,294
собирала,346,295
вверх,344,295
домика,425,293
слышала,340,295
приключении,377,294
пошла,364,294
счастливые,309,295
тщательно,342,294
поколения,332,294
обнял,327,294
злой,440,291
необычное,310,294
забавные,349,293
днем,337,293
продолжили,324,293
деревьями,317,293
морковку,722,283
оранжевые,311,293
вопросы,386,291
сказка,465,289
девочки,497,288
права,326,292
зайчик,1137,272
сосны,360,291
идти,355,291
шептали,311,292
ждет,343,291
упал,336,291
пообещал,329,291
друге,327,291
стены,364,290
тайну,480,287
волк,1315,266
продолжила,338,290
красками,335,290
камень,700,281
проводили,332,290
море,940,275
лесной,491,286
находить,326,290
городке,361,289
играла,360,289
дорогие,359,289
обитателей,386,288
началось,302,290
любят,366,288
рассказали,324,289
умела,321,289
яркий,336,288
смеяться,436,285
становились,314,288
хором,350,287
гуляя,309,288
миру,348,287
птички,428,285
песню,549,282
ах,342,287
загадку,584,281
улице,367,286
еды,387,285
осень,628,279
орехи,705,277
беда,338,286
волшебное,410,284
изо,326,286
сверкали,307,286
небу,343,285
сном,342,285
шел,370,284
учиться,419,282
закату,287,285
скучно,356,283
аромат,353,283
принесла,334,283
игрушки,738,273
любимую,321,283
объяснила,328,282
смотрите,400,280
ветку,353,281
дубу,388,280
подняла,314,281
долгой,312,281
смеясь,304,281
сделал,341,280
доброты,362,279
позвала,321,280
собирая,319,280
создавая,316,280
кого,311,280
пела,406,277
назад,319,279
годы,309,279
странные,327,278
новую,327,278
дне,361,277
две,311,278
реку,473,274
высоко,349,277
растут,348,277
снежинки,585,271
поймать,376,276
красота,369,276
новому,321,277
подарок,432,274
рассказывая,308,277
огромную,307,277
становилось,306,277
помните,343,276
побежали,339,276
дождь,699,267
работа,356,275
вижу,352,274
твои,336,274
смелости,335,274
дедушки,494,270
приходили,327,274
мечтать,377,272
пришел,344,272
целый,303,273
блестели,301,273
заяц,1049,254
старому,316,272
та,314,272
строить,351,271
услышать,342,271
бабочек,381,270
работу,333,271
сделала,331,271
звёзды,674,262
добрых,329,270
прятались,288,271
город,612,263
вернувшись,282,270
смогла,317,269
объяснил,316,269
протянула,292,269
обо,289,269
дружить,365,267
лучами,306,268
теплый,301,268
открылась,292,268
розовые,283,268
окрашивая,275,268
сундук,752,256
тихим,293,267
очередь,289,267
важности,311,266
гуляли,320,265
рот,307,265
отлично,305,265
внезапно,305,265
ловко,294,265
ногами,293,265
поляны,320,264
ноги,310,264
разными,302,264
траву,294,264
поколение,294,264
веселье,322,263
города,471,259
чем-то,301,263
обрадовалась,295,263
природу,374,261
сами,290,263
снегу,410,260
оказались,309,262
получалось,309,262
становится,304,262
пришлось,298,262
сделали,294,262
концов,288,262
дрожал,282,262
ух,350,260
гораздо,306,261
знать,303,261
озера,575,254
выскочила,289,261
поближе,288,261
держа,287,261
родители,414,257
городе,452,256
вспоминая,277,260
рассмеялась,285,259
подошёл,311,258
кровати,369,256
прыгать,364,256
ёжик,1378,231
чего-то,320,257
сильно,277,258
шум,313,257
наш,342,256
друзьях,298,257
помогли,297,257
крепче,294,257
длинными,269,257
медведя,390,254
удивительное,292,256
хитро,292,256
любимый,290,256
окно,316,255
вкусных,308,255
лицо,285,255
больших,285,255
пушистые,284,255
выше,401,252
наступила,274,255
году,349,253
собрать,308,254
танцевать,421,251
любимым,275,254
сияли,273,254
ценное,268,254
настроение,307,253
первая,294,253
приходила,292,253
вспоминал,289,253
волнения,284,253
крылышками,360,251
еле,277,253
послышался,269,253
лапкой,303,252
знаете,300,252
храбрости,331,251
казались,269,252
весёлые,345,250
чувствовать,331,250
шепот,371,249
попробуем,321,250
носом,277,251
бабушку,398,248
лучшим,271,251
нигде,309,250
любопытства,267,251
мед,654,241
осталось,281,250
мишка,2352,199
секретами,279,250
боюсь,317,249
решительно,272,250
мамой,349,248
дупле,334,248
язык,332,248
уж,290,249
река,410,246
наслаждаясь,273,249
протянул,269,249
одним,268,249
многих,345,247
способ,303,248
используя,284,248
сторонам,264,248
красоте,296,247
прятаться,294,247
деревушке,293,247
научиться,366,245
силой,283,247
вспоминала,279,247
теплые,291,246
нашей,289,246
поисках,279,246
радовались,258,246
плохо,285,245
запасы,399,242
написано,349,243
солнечным,265,245
книга,669,235
горизонтом,262,245
бабушкой,334,243
путешествия,330,243
внимание,282,244
вернуть,402,241
грибов,401,241
загадок,318,243
берега,314,243
веток,274,243
белым,271,243
душе,270,243
рассмеялся,264,243
медвежонок,538,236
сны,692,232
первое,284,242
зайчонок,811,229
шелест,275,242
сладкие,300,241
дрожа,258,242
блестящими,256,242
боялась,290,241
бабочками,283,241
историй,279,241
довольно,268,241
волосами,266,241
тому,264,241
норки,382,238
надеясь,257,241
прошло,257,241
песенки,297,240
животные,496,235
карта,496,235
лучшее,280,240
закрыла,272,240
цвет,353,238
мягкий,268,240
зеленые,291,239
золотой,484,234
как-то,259,239
казался,256,239
филин,967,221
сел,265,238
конец,264,238
сладкий,336,236
бородой,254,238
ладоши,254,238
осенью,333,236
теплой,280,237
яблоки,482,232
разгадать,319,236
собирал,274,237
совы,346,235
шарик,1929,196
выглядела,250,237
вера,446,232
улыбка,421,232
взгляд,257,236
кустом,257,236
подарки,698,225
листву,250,236
помогает,286,235
поправляя,244,236
секретов,317,234
стране,432,231
окном,267,235
новой,264,235
произнес,264,235
снежки,428,230
громче,294,233
добра,290,233
искал,267,233
щеки,264,233
подбежала,254,233
кроме,251,233
раздумывая,247,233
беречь,328,231
земля,323,231
учила,279,232
забыл,264,232
трудно,262,232
руками,256,232
тишина,255,232
неожиданности,244,232
мечта,365,229
зато,273,231
луна,627,222
добротой,258,231
ярких,252,231
жизнью,247,231
подножия,279,230
проснулась,277,230
рыбки,396,227
россии,307,229
попросила,260,230
милая,300,229
осмотрела,256,230
показать,261,229
любимой,256,229
приятно,255,229
веселья,277,228
следы,424,224
вид,254,228
память,305,226
существ,305,226
пети,416,223
собрав,243,227
ветерок,323,225
полная,240,227
жили-были,230,227
умеет,269,226
красные,267,226
путешествии,307,225
песенку,338,224
наблюдали,246,226
яблоками,286,225
получилось,270,225
многие,262,225
мороза,505,219
счастливыми,259,225
посмотрим,258,225
моей,257,225
девочкой,257,225
мгновение,251,225
грусть,291,224
подпрыгивая,243,225
которым,238,225
сияя,238,225
уши,272,224
думаю,269,224
добавил,265,224
столе,263,224
расскажу,255,224
карте,457,219
ароматом,247,224
научилась,287,223
лепестки,448,219
веселее,242,224
горизонт,233,224
сокровищ,434,219
спасти,295,222
миг,252,223
кот,658,213
помнили,249,223
ходили,242,223
делилась,241,223
ответы,281,222
ответили,265,222
таких,253,222
исчез,252,222
принялся,247,222
закричали,247,222
собрала,243,222
косички,236,222
этому,233,222
погладила,233,222
бегать,268,221
клад,673,211
счастью,260,221
радоваться,259,221
победить,298,220
огромное,242,221
лица,241,221
блестящие,234,221
солнцем,259,220
мудрым,247,220
любопытной,242,220
попасть,280,219
равно,239,220
густые,231,220
взяв,230,220
местом,264,219
ног,255,219
остальные,249,219
ищу,285,218
храбрым,283,218
попыталась,242,219
никак,235,219
твой,273,218
казалась,231,219
выслушала,229,219
вылез,246,218
разноцветных,245,218
прекрасное,242,218
настоящую,240,218
похож,239,218
видя,232,218
думая,230,218
потерял,270,217
рукой,228,218
съесть,267,217
вкусной,266,217
ребят,338,215
летали,251,217
навстречу,240,217
искали,237,217
некоторые,276,216
добраться,275,216
царила,234,217
грусти,274,216
главный,272,216
остановился,230,217
иметь,260,216
зло,286,215
края,238,216
выросла,235,216
краски,394,212
поглаживая,230,216
орешки,388,212
вход,260,215
помчался,259,215
освещая,251,215
комнаты,287,214
красивых,245,215
надежды,284,214
пел,322,213
начинал,239,215
высоких,233,215
бабочка,753,202
мудрость,299,213
делают,254,214
яркое,248,214
сладким,236,214
дедушке,351,211
загадочно,221,214
тепла,255,213
попробовал,253,213
белые,241,213
ими,233,213
радуясь,233,213
заросли,228,213
рисовать,343,210
пыталась,257,212
звонкие,231,212
вытирая,225,212
переливались,223,212
решимости,222,212
магия,288,210
смелый,281,210
наши,277,210
колючка,1860,171
собрал,231,210
прыгали,228,210
внимания,226,210
смогли,251,209
ручьи,248,209
осмотрел,238,209
