word,count,doc_count
mund,845,265
sentiva,534,272
tu,817,264
cha,1284,253
tschiel,784,262
amava,382,270
d'in,441,266
po,553,263
bain,715,259
nova,539,263
ch'è,506,263
co,631,259
amis,702,257
se,658,257
tgi,685,254
giuven,733,251
part,446,254
va,587,250
porta,686,247
animals,803,244
dumandà,533,250
stà,501,249
dir,416,248
vis,694,241
mument,458,244
vers,421,244
dis,521,241
vegniva,432,243
famiglia,806,234
vegnir,446,242
dus,697,235
mamma,886,229
durant,403,239
fa,431,235
vegn,478,232
auters,530,228
vus,699,224
giuvna,546,227
saveva,493,227
hai,664,223
alura,522,224
vitg,1029,212
guardà,452,224
guarda,551,221
lieu,667,218
chattà,650,217
plantas,555,218
grand,420,221
nu,723,213
lura,460,217
novas,470,216
quels,331,218
er,551,211
s'ha,490,212
stada,459,212
una,536,210
speranza,445,212
viviva,290,215
l'aria,326,214
bel,401,208
dat,382,208
aventura,402,207
vegnì,390,207
passà,385,206
pudeva,374,206
musica,682,198
storia,549,201
be,392,202
passava,252,204
d'ina,285,203
veglia,445,197
avevan,426,197
aventuras,372,197
bellezza,406,196
tant,386,196
uss,423,193
chattar,423,192
vista,341,193
oh,328,192
magica,597,185
num,285,190
sol,414,187
savair,389,187
mia,474,185
davos,483,184
onns,290,188
mintga,413,183
mess,350,182
sün,711,173
l'ha,324,181
temps,285,181
quellas,309,179
uossa,539,173
o,280,178
del,346,176
guardava,289,175
l'aura,274,175
plü,641,166
s'è,308,173
ellas,586,166
tuot,1180,152
pau,440,169
ensemen,386,170
vivì,317,170
avain,380,168
notg,615,161
cul,728,158
secrets,423,165
lung,241,169
festa,617,160
d'aur,358,165
grondas,225,168
l'aua,424,163
ora,286,166
vegnida,366,164
gronds,224,167
flur,678,156
buna,284,165
stad,377,162
casa,277,164
sentir,272,164
jeu,1121,144
saira,354,161
moment,293,162
magia,487,155
creaturas,829,147
pass,295,159
vi,357,157
sua,467,154
granda,281,158
stailas,654,149
fat,382,155
giu,294,157
eu,905,142
fitg,686,146
sut,276,154
historia,533,148
lunga,214,155
gniva,558,147
bab,647,144
vuleva,292,152
guardar,233,153
tuttas,297,151
ins,452,147
u,258,150
sche,387,147
tutta,244,150
pasch,360,147
magic,387,146
arrivà,245,149
nun,314,147
ch'i,263,148
auter,199,149
autras,285,147
cur,287,146
chant,526,140
daventà,215,146
tuttina,300,144
vivevan,208,146
questas,228,145
lavur,299,143
avess,240,144
d'ün,308,142
istorgias,374,140
igl,444,138
um,299,141
natira,512,136
te,319,140
pensà,244,141
scola,587,133
ch'ins,285,139
mi,276,139
però,205,140
amur,267,138
spezial,223,139
le,350,136
gran,345,136
sper,215,139
tranter,239,138
d'un,191,138
grazia,214,137
geniturs,369,133
vul,268,135
viver,267,135
trais,368,132
blau,264,134
passavan,176,136
ch'aveva,214,135
luna,942,118
tants,240,134
cuor,404,130
capì,216,134
verd,214,134
differentas,225,133
lö,606,124
vivan,241,132
d'üna,326,130
cumenzava,238,132
uschia,221,132
daventava,229,131
mal,305,129
ch'ha,216,131
sü,389,127
schi,256,130
ch'eran,199,131
persunas,438,125
pudair,221,129
colurs,262,128
sguard,241,128
testa,171,129
speziala,198,128
sulet,175,128
man,173,128
returnà,207,127
vegnivan,194,127
daventar,211,126
chattava,243,125
eir,583,117
duas,192,125
saviva,231,124
l'amur,272,123
alas,267,123
plena,266,123
returnar,245,123
numnava,190,124
veglias,185,123
bler,205,122
aur,222,121
gnir,257,120
urs,758,108
abitants,451,115
curius,179,121
ussa,209,120
profunda,164,121
has,284,118
vaira,254,118
dumandava,208,119
proteger,334,116
purtava,191,119
sai,224,118
preparà,173,119
cuntinuà,212,118
vals,226,117
prendì,180,118
glisch,395,113
ais,419,112
vesair,223,116
perquai,262,114
giugar,257,114
flum,411,110
visitar,249,113
brillava,158,115
calma,188,114
son,227,113
numnà,138,115
daventa,175,114
continuà,209,113
melodia,291,111
culurs,240,112
d'esser,152,114
meglier,211,112
vegnan,159,113
crap,363,108
clera,186,112
colur,174,112
riva,260,110
quand,170,112
s'era,189,111
quist,316,108
armonia,252,109
duos,241,109
e'l,280,108
bleras,181,110
mes,174,110
me,162,110
tü,409,104
vivivan,147,110
stat,188,109
sera,179,109
daventavan,176,109
pareva,168,109
istorgia,233,107
illa,360,104
fan,143,109
n'era,183,108
restar,162,108
giuvens,248,106
pitschens,211,106
sempre,164,106
pudess,162,106
n'ha,134,106
energia,174,105
chantar,260,103
cuntent,168,105
l'autra,154,105
ferm,146,105
nom,134,105
nov,158,104
gì,155,104
cosa,197,103
amicizia,228,102
pajais,310,100
fich,308,100
davart,264,101
plazza,170,103
pudì,192,102
pa,322,98
visità,176,101
finalmain,165,101
tilla,291,98
blers,147,101
portava,145,101
saver,178,100
partir,125,101
soa,641,89
simbol,201,99
ch'ellas,238,98
dà,137,100
culur,177,99
curiusa,169,99
barba,123,100
pèr,196,98
brillavan,145,99
pel,144,99
oz,223,97
misteri,214,97
savens,144,98
ringrazià,174,97
daventada,127,98
uffant,211,96
davo,382,92
disch,289,94
ögls,241,95
crappa,282,94
rest,149,97
glatsch,321,93
l'auter,138,97
pront,157,96
figura,239,94
vegls,150,96
l'ura,147,96
ami,145,96
trist,140,96
con,226,94
tra,180,95
pon,177,95
gidar,239,93
pais,193,94
su,186,94
avais,174,94
creatura,386,89
seis,384,89
profund,119,95
numnada,118,95
dapli,160,93
cumenzavan,138,93
pas,178,92
contà,188,91
andri,1136,69
pitga,268,89
nos,175,91
ela,171,91
mangiar,163,91
fatscha,162,91
grischun,245,89
primavera,152,91
legenda,172,90
d'avair,118,91
plaschair,197,89
quista,238,87
lain,164,88
pensava,140,88
gion,1047,67
uras,135,88
selva,469,80
steva,121,88
colors,160,87
ris,156,87
trista,108,88
savida,234,85
ah,133,87
l,261,84
l'istorgia,163,86
gnü,240,84
vaiva,323,82
respundì,136,86
glüsch,419,79
pro,145,85
vesì,312,81
paura,133,85
cuntenta,126,85
surtut,124,85
gris,154,84
bunas,131,84
guaud,561,74
tristezza,125,84
nas,111,84
tschertgar,191,82
vivia,98,84
udì,124,83
pudain,123,83
paun,276,79
sora,187,81
or,143,82
tard,99,83
success,142,82
quei,142,82
vias,135,82
fas,131,82
dumonda,156,81
vist,241,79
aint,188,80
dava,100,82
sentiment,132,81
tia,174,80
puspè,129,81
nina,1032,60
maun,119,81
savevan,114,81
verdas,93,81
umans,264,77
giardin,393,74
saja,171,79
flurin,1206,55
giò,167,79
da'l,208,78
insembel,243,77
mans,110,80
cunter,153,79
vida,151,79
bassa,99,80
giat,354,74
adüna,305,75
d'eira,347,74
lum,173,78
pudevan,121,79
mama,236,76
guardavan,100,79
flums,142,78
ch'in,98,79
cors,140,78
li,133,78
center,124,78
vesa,124,78
trovar,123,78
impurtant,121,78
ogni,119,78
explorar,108,78
savess,103,78
special,101,78
neiv,274,74
prima,135,77
non,113,77
d'ir,103,77
laschar,101,77
sül,183,75
vegnia,124,76
sas,115,76
purtar,103,76
so,214,73
no,125,75
piena,123,75
turnar,112,75
nagin,109,75
pü,193,73
ei,232,72
chatta,144,74
tuots,225,72
flurina,1083,52
craps,160,73
tar,114,74
müstair,240,71
furma,145,73
vischnanca,187,72
dapi,99,74
e'ls,130,73
ch'ün,123,73
cumenza,117,73
passentà,160,72
les,159,72
avessan,115,73
ciel,107,73
gnivan,145,72
spert,133,72
vain,133,72
clamà,119,72
observà,118,72
bell,115,72
tals,115,72
que,114,72
flors,156,71
forsa,105,72
crestas,98,72
prüma,244,68
parlà,114,71
plain,102,71
sentivan,136,70
quests,134,70
mais,88,71
pronta,127,70
vera,109,70
van,106,70
fina,101,70
ferma,97,70
prender,88,70
pan,131,69
l'aventura,87,70
valada,383,63
pitschena,119,69
gioia,116,69
nagut,111,69
mez,110,69
restà,103,69
amics,189,67
chavels,102,69
proxim,97,69
exempel,92,69
d'amur,92,69
direcziun,91,69
suns,130,68
ochs,120,68
lavurar,117,68
chasas,117,68
daventan,104,68
moda,103,68
crear,145,67
cha'l,143,67
misterius,97,68
agid,136,67
più,133,67
fort,88,68
savì,120,67
propi,118,67
pauc,113,67
acceptà,108,67
inavant,147,66
star,103,67
n'è,92,67
liber,135,66
fascheva,90,67
d'aua,86,67
l'ora,79,67
alps,159,65
chanzuns,155,65
scha,94,66
semper,94,66
enturn,90,66
secreta,125,65
essan,124,65
chanzun,248,62
lia,807,49
s'han,110,65
verda,109,65
memoria,102,65
svizra,101,65
interess,95,65
quasi,91,65
grotta,258,61
chava,127,64
pur,126,64
vuschs,121,64
parlar,112,64
ch'as,106,64
color,104,64
giugavan,103,64
pers,100,64
invità,97,64
arrivada,88,64
plüs,88,64
persona,128,63
qual,79,64
finì,76,64
cant,162,62
magicas,191,61
speciala,97,63
stava,88,63
ch'èn,88,63
verds,82,63
cosas,121,62
davan,118,62
situà,74,63
vos,112,62
forma,111,62
glieud,154,61
d,192,60
siu,148,61
respondì,96,62
ch'eu,94,62
scrit,87,62
insatge,169,60
idea,82,62
culs,121,61
aura,121,61
poss,77,62
curios,74,62
imparà,146,60
sto,100,61
passiun,97,61
danzavan,96,61
pudessan,94,61
parts,91,61
lavurava,90,61
dretg,90,61
prads,87,61
divers,84,61
autas,83,61
fascinà,82,61
purtavan,74,61
enavant,72,61
aviva,114,60
generaziuns,107,60
l'anima,98,60
vuless,95,60
mauns,91,60
veder,90,60
plaz,90,60
surpresa,88,60
vents,85,60
svelt,83,60
ch'igl,125,59
different,75,60
pos,118,59
pitschnas,104,59
ch'a,102,59
paur,101,59
ta,100,59
seguir,89,59
perche,87,59
brillants,76,59
gust,76,59
plein,75,59
purtà,74,59
d'il,73,59
cultura,192,56
blaus,62,59
sentida,101,58
perchè,99,58
salvar,94,58
turnà,82,58
impurtanta,81,58
fatschas,80,58
sogn,164,56
culla,162,56
viva,74,58
laina,117,57
brins,71,58
auta,68,58
viv,66,58
lai,187,55
chè,140,56
viadis,89,57
l'aveva,84,57
persuna,82,57
om,80,57
spessa,77,57
curiosità,74,57
udir,115,56
tutti,71,57
meraviglia,107,56
scuvrir,193,54
parevan,63,57
fund,104,56
lina,751,41
naiv,187,54
fiera,143,55
suot,95,56
n'aveva,89,56
noss,86,56
che'l,84,56
l'ün,84,56
brun,81,56
fatgs,74,56
quists,110,55
ch'ina,62,56
chantavan,105,55
l'aur,103,55
uors,188,53
plan,96,55
petra,180,53
tun,91,55
aua,87,55
cuntents,78,55
creatiras,157,53
eira,155,53
piz,192,52
misteriusa,96,54
tes,95,54
enfin,86,54
lingua,86,54
sulai,170,52
vossa,83,54
capir,79,54
turnava,78,54
observar,77,54
tai,73,54
l'era,72,54
ch'avevan,71,54
bels,70,54
problem,108,53
vulì,105,53
pür,99,53
regina,356,47
tgei,137,52
mangià,91,53
tschel,90,53
tscherna,86,53
vas,79,53
giugà,122,52
bandunà,75,53
donna,153,51
passa,66,53
chi's,102,52
onn,92,52
quants,83,52
animal,81,52
profonda,76,52
stueva,75,52
enavos,71,52
tonta,63,52
fascinada,62,52
lavuravan,61,52
chantà,102,51
situada,58,52
già,58,52
vallada,187,49
restada,96,51
belleza,137,50
quatter,92,51
cantà,91,51
savia,90,51
valladas,86,51
camin,172,49
dür,167,49
sunava,80,51
avaina,73,51
lascha,73,51
ch'ei,72,51
respect,71,51
suspirava,67,51
schai,63,51
final,62,51
vulair,103,50
alv,142,49
ves,87,50
tema,86,50
futur,123,49
travers,78,50
giugava,72,50
voss,70,50
ajuda,113,49
piglià,68,50
mort,111,49
vuls,110,49
parolas,66,50
i'l,194,47
curiosa,63,50
alva,62,50
generaziun,105,49
d'els,61,50
proxima,59,50
batteva,58,50
duain,97,49
sole,92,49
dumondas,90,49
realisà,82,49
curt,78,49
cantava,77,49
cima,72,49
bellas,69,49
maniera,68,49
mond,66,49
stads,65,49
laschà,63,49
vart,62,49
pausa,61,49
sch'els,59,49
chantava,92,48
da'ls,87,48
sul,85,48
chaschun,82,48
portà,78,48
preparar,71,48
lavurà,70,48
diventà,69,48
qui,67,48
staila,240,44
novs,65,48
pazienza,63,48
fatga,61,48
regiun,146,46
lungas,58,48
detg,186,45
autra,56,48
chats,96,47
chanta,88,47
gnanc,82,47
nostra,120,46
egl,69,47
dains,69,47
cudesch,153,45
sta,64,47
chastè,193,44
l'ur,61,47
resta,60,47
buns,59,47
restava,58,47
svelta,101,46
corp,57,47
rosa,186,44
splendeva,56,47
cristall,141,45
fresca,54,47
pervia,53,47
d'or,53,47
dils,92,46
pace,88,46
femna,85,46
inspirà,84,46
dragun,343,40
grisch,83,46
sala,83,46
parfum,80,46
chantun,80,46
guauds,77,46
l'ombra,76,46
giats,162,44
l'amicizia,74,46
ni,73,46
ch'jau,69,46
chaud,66,46
nossa,63,46
pels,62,46
matina,62,46
curiositad,60,46
d'una,58,46
mumaint,101,45
vuliva,99,45
avert,55,46
sola,54,46
rir,97,45
cler,53,46
cantavan,52,46
della,90,45
montagna,133,44
pè,87,45
gian,473,36
ch'al,82,45
tschertga,80,45
caminà,79,45
pleds,122,44
ch'üna,77,45
poi,68,45
ch'als,68,45
medem,66,45
parlava,64,45
basa,63,45
partida,62,45
mentre,62,45
ch,190,42
mussà,59,45
pensar,58,45
dunna,98,44
partì,52,45
scuvert,138,43
fluras,92,44
fantasia,76,44
lunsch,73,44
chaussas,73,44
grande,72,44
chaval,158,42
prada,112,43
chattavan,68,44
admiraziun,68,44
eis,68,44
strada,65,44
veseva,64,44
vegli,64,44
lavurs,62,44
dain,62,44
manera,61,44
nagina,60,44
quant,57,44
unica,54,44
bela,51,44
feglias,92,43
sentia,88,43
protecziun,86,43
gnüda,83,43
cada,83,43
jada,126,42
soas,168,41
conuscher,122,42
raquintar,73,43
pericul,73,43
salvà,72,43
not,115,42
manà,70,43
traversà,65,43
l'energia,65,43
mumma,108,42
avains,63,43
cumpagnia,58,43
ver,54,43
simpla,54,43
problems,93,42
sura,92,42
metter,47,43
sch'el,47,43
paradis,90,42
l'um,131,41
gruppa,86,42
natüra,128,41
lieus,80,42
amic,80,42
libertad,79,42
pins,79,42
vegni,76,42
dret,75,42
oter,71,42
utschels,156,40
com,111,41
crescher,110,41
duai,66,42
defender,109,41
incontrà,61,42
gnanca,60,42
quell,59,42
figlia,100,41
clamava,56,42
contenta,55,42
s'avischinava,55,42
magics,98,41
entant,54,42
grev,51,42
vast,50,42
alvas,48,42
guard,83,41
spiegà,80,41
crests,71,41
punt,69,41
sac,67,41
vulevan,67,41
cuors,67,41
sülla,65,41
missiun,108,40
domandava,64,41
davaina,236,37
ston,62,41
l'è,61,41
cuntrada,61,41
leger,60,41
in'autra,60,41
attent,58,41
bon,58,41
mias,51,41
longa,46,41
flora,174,38
interessà,44,41
stanza,86,40
cum,84,40
cume,127,39
plin,83,40
ajudà,82,40
prà,79,40
nair,122,39
avaint,78,40
respunda,76,40
cu,118,39
visch,74,40
lumina,160,38
chosas,71,40
cascada,106,39
anima,62,40
cassa,105,39
maletg,104,39
situaziun,59,40
trova,58,40
strana,56,40
frar,54,40
fai,54,40
citad,226,36
ross,51,40
savivan,51,40
on,93,39
presentà,49,40
e's,49,40
vairs,48,40
sò,133,38
aver,43,40
cumün,79,39
ch'eira,74,39
viagià,68,39
surpraisa,68,39
vains,68,39
pled,65,39
misteris,64,39
petras,64,39
talent,62,39
tegnair,59,39
mirar,57,39
valur,56,39
bianca,56,39
aut,55,39
vestgì,55,39
giadas,54,39
segund,53,39
cumenzament,53,39
trists,50,39
passar,49,39
spess,48,39
amavan,48,39
prim,46,39
planta,89,38
savi,86,38
ajudar,77,38
sulagl,77,38
bosch,120,37
pail,76,38
balla,75,38
prova,73,38
sentit,71,38
cristal,157,36
secretas,70,38
chau,66,38
cercar,66,38
sogns,195,35
aschia,64,38
clama,63,38
cunta,60,38
gi,58,38
à,101,37
champs,57,38
rais,55,38
meis,55,38
pudais,51,38
ensemble,94,37
visita,49,38
fatta,48,38
plien,48,38
returnada,48,38
vivas,46,38
calda,45,38
important,44,38
finiva,42,38
cör,83,37
ideas,76,37
sort,116,36
gli,71,37
zic,70,37
basegn,68,37
encunter,64,37
èra,62,37
moviment,61,37
scura,61,37
radis,59,37
mei,58,37
declerà,57,37
legendas,56,37
familia,56,37
am,55,37
davaint,140,35
deva,52,37
letg,51,37
alora,49,37
difficila,48,37
prendeva,48,37
lassà,48,37
volar,91,36
ch'han,47,37
luca,348,30
dumandar,45,37
nairs,42,37
grandi,42,37
abitava,41,37
auas,84,36
chür,82,36
portas,71,36
felicitad,71,36
lac,200,33
fö,197,33
clav,195,33
spiert,65,36
amia,62,36
l'armonia,61,36
giachen,407,28
saiva,59,36
punct,56,36
giuvnas,53,36
lontan,52,36
quistas,52,36
segret,138,34
grisa,50,36
avunda,48,36
avia,48,36
segir,47,36
fatgas,46,36
l'üna,46,36
vegnids,45,36
cuverta,45,36
pronts,44,36
andriu,520,25
manar,43,36
ès,42,36
spaventà,42,36
finida,40,36
devi,81,35
dia,79,35
crappas,76,35
chüra,113,34
rispost,69,35
suo,68,35
faina,65,35
curascha,63,35
valadas,62,35
rispundì,61,35
roba,58,35
foresta,187,32
chantan,56,35
promiss,55,35
memia,49,35
tschera,49,35
san,47,35
vid,47,35
gist,46,35
ben,41,35
difficil,39,35
bruna,38,35
dil,76,34
chi'l,69,34
giuvan,65,34
üns,65,34
raquintà,64,34
canzun,107,33
quala,62,34
spunda,62,34
curasch,62,34
a'l,59,34
differents,59,34
sunar,58,34
pe,56,34
rida,56,34
io,97,33
giaiva,53,34
tornà,52,34
cha'ls,50,34
entrar,49,34
conuschida,49,34
sasez,45,34
veva,45,34
cuntà,43,34
tres,86,33
peis,42,34
splendida,42,34
l'onn,84,33
l'idea,40,34
tremblanta,37,34
finir,36,34
maria,165,31
pitsch,77,33
gianin,419,25
umens,115,32
stellas,114,32
sajan,69,33
disse,69,33
suletta,66,33
sortas,66,33
destruir,60,33
realisar,102,32
cudeschs,57,33
superar,55,33
oras,54,33
aves,53,33
dragon,182,30
tetg,52,33
ls,52,33
cunts,95,32
tschertgà,51,33
possia,51,33
esch,93,32
möd,93,32
je,263,28
return,45,33
tornar,45,33
mabain,44,33
senta,44,33
m'ha,43,33
parte,42,33
giava,42,33
veser,85,32
laschava,41,33
cumenzar,39,33
d'el,39,33
l'urs,124,31
muments,37,33
stadas,36,33
decis,36,33
vivava,35,33
pra,72,32
mister,70,32
oters,65,32
voul,65,32
chapè,107,31
scriver,63,32
amias,63,32
silenzi,63,32
tschaina,61,32
tradiziuns,103,31
pò,58,32
gidà,56,32
tradiziun,56,32
curiusadad,53,32
discutar,50,32
s'eran,50,32
particolar,49,32
vair,49,32
nu's,49,32
felicità,48,32
gugent,48,32
vulain,48,32
canzuns,47,32
famiglias,47,32
vulan,47,32
forte,46,32
in'aura,45,32
diversa,45,32
schizunt,43,32
mondo,42,32
clers,41,32
davantava,41,32
grup,40,32
noi,39,32
bosc,124,30
sils,80,31
suspir,36,32
frars,79,31
champ,122,30
bruns,35,32
gieu,78,31
glina,206,28
figuras,75,31
i's,71,31
chat,111,30
poder,66,31
don,62,31
i'ls,61,31
alch,60,31
giar,59,31
metta,58,31
voce,58,31
stalla,101,30
pign,101,30
chavals,55,31
vacanzas,55,31
luce,55,31
sintiva,54,31
d'ils,54,31
conuschi,95,30
ava,138,29
quì,51,31
sentiments,50,31
finala,50,31
cotschen,48,31
cumenzan,48,31
ai,47,31
ur,47,31
sch'ins,47,31
sfida,46,31
plen,45,31
tschella,45,31
muntagna,87,30
vegnas,43,31
suonda,42,31
bucca,41,31
amà,41,31
nuot,41,31
giavischava,41,31
causa,40,31
fier,39,31
alegria,39,31
creschan,39,31
trar,38,31
differenta,37,31
cussi,36,31
tremblava,35,31
savain,35,31
tempesta,72,30
tan,71,30
carta,70,30
descuvrir,67,30
dürant,65,30
fada,107,29
amo,62,30
bogn,104,29
luf,102,29
insumma,53,30
vulp,137,28
rossa,49,30
segn,47,30
stadi,46,30
giuv,46,30
cas,46,30
ch'es,45,30
pradas,45,30
guardai,44,30
qualchosa,43,30
vegnian,43,30
blu,43,30
chattan,42,30
t'ha,42,30
misteriosa,42,30
davantavan,42,30
l'entira,41,30
giast,41,30
rumur,41,30
dies,40,30
ancora,40,30
l'erba,40,30
post,40,30
giun,40,30
l'emprim,39,30
lì,39,30
messa,38,30
damaun,38,30
torna,37,30
manava,37,30
necessari,37,30
viu,37,30
hais,37,30
bass,36,30
pura,36,30
blera,36,30
observava,36,30
l'eira,36,30
danza,79,29
suspirà,35,30
tgirar,34,30
creschì,34,30
re,250,25
stata,33,30
savais,32,30
mattin,31,30
asch,74,29
magnific,30,30
vala,70,29
primavaira,64,29
crest,63,29
pietra,63,29
diceva,63,29
stella,279,24
surris,62,29
sorts,60,29
brina,59,29
papa,57,29
differenza,54,29
viagiar,53,29
chera,50,29
danzava,49,29
dalla,49,29
s,90,28
utschè,132,27
emprendì,45,29
munt,88,28
sens,44,29
respundeva,43,29
provar,42,29
sons,42,29
suts,42,29
faschevan,41,29
tscherchar,41,29
l'atmosfera,41,29
avava,40,29
dumanda,40,29
ögl,40,29
giasts,40,29
allegra,125,27
auts,38,29
denter,38,29
turnavan,38,29
danzas,38,29
determinaziun,37,29
passada,36,29
belas,36,29
l'intern,34,29
chala,34,29
set,33,29
l'air,33,29
stessa,33,29
voleva,32,29
finalmente,32,29
inas,69,28
l'ambient,69,28
uoss,68,28
vögl,63,28
grana,106,27
suls,58,28
curuna,56,28
adora,56,28
cür,54,28
gent,97,27
sensaziun,51,28
funs,51,28
l'enviern,49,28
difficultads,49,28
forzas,48,28
cour,91,27
süls,46,28
historias,45,28
decisiun,45,28
ho,88,27
domandà,44,28
ensembel,44,28
eroi,44,28
aschi,44,28
finestra,44,28
an,43,28
bien,43,28
faiva,43,28
cua,42,28
d'ora,42,28
perdì,41,28
mostrà,41,28
finalmaing,40,28
guardond,40,28
resposta,40,28
rosch,40,28
svanì,40,28
libra,40,28
sunà,39,28
pittoresch,39,28
suandar,38,28
arrivads,38,28
ans,37,28
plenas,36,28
arrivava,36,28
contada,36,28
fatsch,36,28
brin,36,28
elina,382,20
giuva,35,28
dan,35,28
wow,34,28
daventadas,33,28
pliras,33,28
punta,32,28
turnada,31,28
d'avant,31,28
continuava,30,28
sus,67,27
chasper,367,20
pastg,64,27
lor,63,27
spazi,60,27
l'acqua,60,27
istorias,59,27
fieu,57,27
tuns,57,27
seu,55,27
davò,55,27
core,50,27
tei,93,26
salutà,49,27
midar,48,27
rispondeva,47,27
danzà,47,27
plants,46,27
currer,46,27
funtana,46,27
fava,45,27
montognas,44,27
chaussa,43,27
persa,42,27
fats,42,27
scuvrì,128,25
pèls,40,27
ord,40,27
cuntinuava,39,27
chi'ls,39,27
serenità,39,27
preparava,39,27
uogns,82,26
mussava,37,27
ì,37,27
rispundeva,37,27
ch'eir,35,27
spiegava,35,27
tschentà,35,27
d'ella,35,27
serrà,34,27
volta,33,27
l'importanza,32,27
d'atun,31,27
unic,31,27
turna,31,27
s'apelava,31,27
massa,30,27
d'emprender,30,27
parlavan,29,27
long,29,27
interessada,27,27
vacas,68,26
finamira,61,26
cantar,60,26
dolza,57,26
segrets,57,26
uos,56,26
fortuna,56,26
sieu,55,26
cuminzà,96,25
vaivan,52,26
visiun,50,26
stiva,50,26
amicizias,49,26
naira,48,26
princessa,177,23
soluziun,47,26
instruì,47,26
continuar,47,26
pensa,44,26
baselgia,44,26
lufs,43,26
enta,43,26
cha's,43,26
caminar,42,26
in'altra,42,26
fraid,41,26
vesan,41,26
havan,40,26
grupp,40,26
come,40,26
maletgs,39,26
c'era,39,26
ura,39,26
escha,39,26
haja,38,26
davain,38,26
capita,37,26
martina,210,22
simplamain,36,26
trovat,36,26
entir,35,26
dì,35,26
portar,35,26
rara,35,26
mintgin,35,26
l'emprima,34,26
celebrà,34,26
tua,33,26
avü,33,26
sorrir,33,26
tschintg,32,26
perder,32,26
pitg,75,25
daventant,31,26
mantè,31,26
savend,31,26
che'ls,31,26
pitschns,30,26
avonda,29,26
vuscha,72,25
profond,28,26
d'aura,27,26
petalas,63,25
miel,62,25
dragons,103,24
glera,145,23
studiar,57,25
curar,57,25
üs,57,25
scurs,51,25
us,49,25
l'atun,48,25
nossas,48,25
respectar,47,25
glia,45,25
buca,44,25
stai,44,25
creat,42,25
vivar,41,25
plaina,40,25
emprender,38,25
observond,38,25
arriva,36,25
extraordinaria,36,25
brillar,35,25
fraida,35,25
vevan,35,25
crai,34,25
scena,34,25
giavan,34,25
grandas,34,25
attenziun,34,25
chalur,33,25
sentimaint,32,25
ureglias,32,25
n'hai,31,25
greva,31,25
saltava,30,25
vasta,30,25
promess,29,25
grandezza,29,25
profundas,28,25
n'han,28,25
così,28,25
n'eran,28,25
svanida,27,25
medema,27,25
interessant,26,25
alvs,26,25
paucs,26,25
fain,62,24
signur,103,23
giug,56,24
feglia,56,24
dormir,54,24
spirit,54,24
clara,93,23
giust,49,24
cumbat,47,24
treis,45,24
vozza,43,24
paes,43,24
fasa,42,24
gnida,42,24
render,41,24
quantitad,41,24
surselva,40,24
cants,40,24
responda,40,24
clar,39,24
terza,39,24
rimnar,39,24
cumbatter,38,24
protegì,37,24
petals,37,24
sunavan,37,24
milli,36,24
splendur,36,24
celebrar,36,24
amabla,35,24
tutt,34,24
ch'amava,34,24
seguí,34,24
explicà,34,24
scritta,34,24
steilas,77,23
tè,33,24
daventaiva,33,24
para,33,24
tegnì,32,24
sis,32,24
felice,32,24
gnì,32,24
vossas,32,24
incredibla,31,24
menà,31,24
jon,290,18
creschida,30,24
tremblar,30,24
arrivavan,30,24
mirà,30,24
possa,30,24
daventads,29,24
possedeva,29,24
passan,29,24
svanir,27,24
precis,27,24
paraulas,25,24
diversas,25,24
