word,count,doc_count
proprio,2280,1528
stava,2298,1516
felici,2362,1513
li,3043,1495
mi,2993,1490
qui,2490,1488
luogo,2822,1471
vero,2306,1481
tesoro,4558,1420
io,2668,1435
finalmente,1952,1438
amore,2888,1414
alle,2147,1413
sé,2066,1404
lungo,2181,1394
lì,1979,1397
gentile,2194,1392
nei,2104,1390
avevano,2389,1383
guardò,2087,1383
vedere,2100,1373
posto,2337,1367
foglie,2926,1353
quella,2104,1365
fece,1950,1359
colori,3369,1327
viveva,1626,1364
iniziarono,2164,1346
subito,2025,1346
ora,2036,1344
coraggio,2886,1324
dalle,1966,1337
o,1891,1334
vicino,1975,1314
tornò,1740,1319
soprattutto,1878,1315
brillavano,1658,1314
segreto,3122,1278
profumo,2466,1291
ha,2073,1291
hai,2226,1286
terra,2535,1278
mano,2090,1285
dai,1839,1276
albero,2166,1265
due,2373,1258
capì,1837,1265
amico,2350,1253
parole,2164,1250
attraverso,1941,1253
avventura,2104,1249
chi,1999,1248
marco,15383,947
tutte,1856,1248
piccoli,2133,1241
lei,2228,1232
dolce,2017,1235
viaggio,3204,1190
uno,1777,1221
nuove,2090,1203
speranza,2515,1191
vecchio,2055,1200
fine,1633,1206
magico,2483,1185
segreti,2258,1188
dentro,1975,1191
mio,1946,1189
bellezza,2232,1182
animali,3748,1146
forza,2083,1182
certo,1752,1189
giocare,2182,1173
stelle,3310,1143
gentilezza,2496,1151
c'è,1845,1161
paura,2707,1141
bene,1828,1160
modo,1698,1158
stato,1764,1154
amicizia,1964,1141
tu,1805,1144
l'amore,2328,1129
notte,2552,1118
trovò,1678,1132
poteva,1626,1132
dietro,1582,1124
te,1739,1115
spiegò,1597,1118
nascosto,1704,1114
tutta,1506,1108
giorni,1459,1106
vivere,1715,1097
colline,1388,1097
testa,1589,1090
annuì,1466,1081
fosse,1501,1079
vera,1550,1074
bisogno,1543,1069
volte,1562,1064
cura,1734,1047
prese,1403,1051
forse,1688,1044
attentamente,1376,1051
nelle,1467,1046
intorno,1374,1048
curiosità,1448,1032
bambina,2277,1013
forma,1906,1020
verde,1979,1014
altro,1416,1024
nuova,1437,1022
quello,1393,1021
importante,1408,1019
sembravano,1378,1018
cui,1410,1016
faceva,1339,1017
aiutare,1711,1008
bosco,5737,917
gruppo,1498,1012
paese,3445,967
mamma,5264,925
sarebbe,1418,1011
bambino,2428,987
arrivò,1353,1008
risate,1721,998
fuori,1384,1005
sentire,1421,1004
aprì,1409,999
durante,1384,998
l'aria,1270,1000
mia,1533,993
tanto,1390,994
lentamente,1318,995
raccontò,1402,987
esplorare,1545,982
parte,1363,984
tornare,1389,981
suono,1623,975
rosa,2400,957
sogni,3338,934
via,1350,978
sì,1535,973
sulle,1266,978
sussurrò,1254,978
cose,1451,973
scintillanti,1227,977
cercando,1295,974
tuo,1593,966
nuovi,1454,969
andare,1394,967
corse,1351,966
condividere,1469,963
pensò,1379,958
anni,1327,958
posso,1451,954
stata,1330,954
imparò,1463,949
natura,2004,933
avrebbe,1355,947
troppo,1382,945
visto,1383,943
fino,1195,947
ciao,1453,940
appena,1140,937
può,1273,930
attenzione,1231,927
gridò,1407,917
angolo,1130,921
pronto,1256,918
scoprire,1425,913
quasi,1191,918
creature,1744,901
verdi,1116,907
accanto,1212,902
allora,1151,903
piccole,1257,900
blu,1773,888
avere,1196,900
noi,1308,896
giornata,1437,890
leggenda,1326,892
sguardo,1125,895
passione,1437,882
qualsiasi,1079,889
villaggio,3892,820
c'erano,1153,881
magica,2044,858
legno,1523,868
sera,1374,870
nonna,6373,755
porta,1717,858
profondo,1290,867
colorati,1172,865
dolci,1320,860
l'aiuto,1218,855
però,1039,859
ne,1107,857
giardino,3041,813
oggi,1255,853
rosso,1973,831
colore,1566,839
ore,1089,849
ricerca,1368,841
l'amicizia,1470,836
ali,2009,823
altre,1512,832
rimase,1102,839
mani,1135,832
spesso,1050,832
mattina,1008,828
nascosta,1188,823
parlare,1244,821
stesso,1045,825
invece,1095,819
no,1156,817
fatta,1124,817
tristezza,1428,810
giochi,1479,805
so,1108,811
entusiasmo,984,809
davanti,1016,807
luna,5183,711
quanto,985,805
voleva,1230,797
dobbiamo,1381,793
d'oro,1503,789
l'importanza,1142,797
profonda,988,799
cominciò,1161,790
chiamava,962,789
simbolo,1139,784
sorridendo,1065,785
tua,1227,781
vedendo,1022,784
trovato,1107,782
color,957,785
qualche,998,780
meraviglia,1076,774
aiuto,1201,767
oh,1041,770
mare,3204,718
creando,1014,767
famiglia,1795,749
diceva,983,763
guardando,955,763
prezioso,958,759
ridere,1268,751
continuarono,1020,756
tornarono,937,756
fiume,2539,718
bello,1025,750
raccontava,1007,749
persone,1455,738
ciò,1047,746
sopra,1174,737
capacità,961,741
punto,936,741
abitanti,1245,730
cercò,955,736
lavoro,1388,725
meraviglioso,1004,733
agli,927,734
alto,1011,731
uccelli,1225,726
volare,1939,709
rumore,1038,729
davvero,936,731
leggero,916,725
canto,1660,707
triste,1058,718
molti,1028,718
portando,873,719
festa,1811,695
imparato,977,713
un'altra,955,712
chiamato,825,713
cercare,940,710
allegria,1108,706
voglio,1160,704
vissero,789,712
siamo,1160,702
sorpresa,880,708
montagne,1180,701
fresca,944,705
improvvisamente,836,707
sedette,863,706
silenzio,1124,700
possiamo,1111,700
l'acqua,1366,694
ricordo,972,701
guardare,911,702
seduto,869,699
nell'aria,876,698
saggezza,1164,690
tremante,818,696
generazione,1487,680
mise,829,694
incredibile,885,692
raccontare,969,688
cammino,1010,684
me,885,685
vivace,788,685
diverso,866,681
bella,987,678
nessuno,850,680
ascoltare,1042,675
portò,857,679
capire,910,677
lacrime,965,674
possono,877,672
pronta,846,671
sui,876,669
strano,827,670
lontano,831,667
strada,973,662
sentendo,832,664
doveva,905,661
avesse,787,662
portare,941,658
calda,877,659
devi,1043,654
brillanti,784,659
far,906,655
lunga,770,654
piedi,787,649
enorme,793,646
neri,714,646
coraggioso,971,638
primo,846,640
notò,839,639
decisero,968,636
pieni,747,640
toscana,909,636
superare,884,634
difficoltà,825,635
ricordando,757,634
contenti,725,634
arrivarono,798,632
ormai,814,631
saggio,1160,622
potere,1181,621
brillava,761,630
portava,787,628
ascoltò,794,627
riuscì,803,625
colorate,933,622
abbiamo,925,622
uomo,827,623
mangiare,969,619
incontrò,862,621
strana,744,623
trovava,748,621
successo,782,620
vedeva,770,620
potevano,833,618
continuava,781,619
nuvole,1419,603
cibo,1100,610
stessa,802,616
l'avventura,923,612
alzò,715,614
cappello,1440,596
giocavano,763,608
tesori,1030,602
sapevano,805,607
cercava,744,604
musica,1829,579
creare,981,596
scintillante,831,599
neve,1900,574
parlava,775,599
riusciva,695,599
bocca,764,597
fermò,719,598
imparare,970,592
quelle,760,596
guardava,694,597
energia,735,595
divennero,700,591
qualunque,622,592
case,815,587
sogno,1526,571
vecchia,783,587
centro,732,588
sicuro,800,584
diventò,691,585
un'avventura,763,583
meraviglie,977,578
incantato,1208,572
gratitudine,714,582
presto,706,582
curioso,729,580
determinazione,821,576
bianca,1157,568
fa,785,576
trovarono,918,573
pazienza,820,574
ebbe,683,577
vi,829,573
niente,732,573
guarda,790,571
genitori,1138,563
delicatamente,704,570
fai,691,568
proteggere,965,560
signor,2866,517
videro,783,563
desiderio,1095,555
ed,766,562
grotta,1912,536
prato,1579,543
cuori,819,560
calore,869,558
attimo,662,562
nascosti,768,558
migliore,722,559
giù,697,556
affrontare,756,554
avanti,661,556
scoperto,684,555
un'idea,683,554
signora,2338,515
sentiero,1123,542
azzurro,1115,542
fiore,1513,531
contro,719,548
furono,667,548
sia,643,546
caldo,762,543
brillare,741,542
scoprì,643,544
meno,705,542
esempio,730,541
nostro,770,540
dire,675,542
intenso,659,542
ritrovò,707,540
nonostante,701,540
sentito,646,541
sarà,670,539
pomeriggio,666,539
sta,704,535
rossi,1067,526
miei,724,533
dell'amicizia,693,533
dorata,747,531
ascoltava,675,532
danzavano,638,532
ricorda,674,530
raggi,668,529
perso,720,527
pietra,1090,518
già,684,527
completamente,605,527
passarono,595,526
meravigliosa,629,524
facendo,619,524
cautela,608,522
conto,630,521
preparò,618,521
meglio,611,519
giornate,596,519
giovane,806,512
guardarono,666,513
pioggia,1411,496
leo,7219,364
passo,664,511
spaventato,643,511
piano,774,508
ridendo,625,509
ricordava,616,508
mille,609,506
valle,2018,472
libro,1837,476
seguendo,601,501
orecchie,799,495
indicando,620,499
cima,767,495
pronti,651,497
semplice,583,498
stella,2924,445
solito,607,496
persino,584,496
sembra,660,493
alcuni,626,493
sapendo,565,494
campi,659,489
splendeva,548,491
vivaci,575,490
acqua,684,487
libri,969,480
wow,649,485
alta,644,485
risata,895,479
allegra,1052,475
seduta,563,485
fuoco,871,478
va,595,484
offrì,581,484
pace,792,479
diede,605,483
piante,870,476
difficile,580,482
voi,631,479
ricordi,813,474
tramandata,524,480
fronte,553,479
seguì,557,477
occhietti,549,477
scoperta,652,474
piene,543,476
viso,561,474
melodia,1095,461
corpo,601,472
calma,600,472
all'inizio,539,473
affetto,577,472
uscì,544,472
problema,632,467
stanza,938,460
negli,526,469
questi,569,467
chiamò,528,467
arancione,583,463
illuminava,524,464
all'interno,587,462
qualcuno,585,461
credere,665,459
male,595,460
rami,617,459
città,1665,435
sognare,677,457
diventato,567,458
ricordò,567,458
saltò,560,458
nonno,3143,399
canzoni,802,449
delizioso,622,453
brillante,584,453
cantare,934,445
riempì,527,454
barba,556,453
campo,1000,443
volo,885,445
allegro,742,448
fantastico,606,451
lunghi,489,453
diventare,691,448
raccogliere,615,449
sensazione,556,450
batteva,483,451
foresta,1862,420
immediatamente,519,450
leggermente,512,450
riempiva,502,450
famoso,539,449
potesse,540,447
potente,599,445
diversi,547,446
rosse,589,445
radici,671,441
accorse,506,444
siete,628,441
passava,487,444
vista,523,442
stesse,544,441
giro,606,439
preferito,503,441
timidamente,485,441
chiuse,521,440
l'albero,1054,428
bianco,742,435
preparare,649,437
raggiungere,558,439
nulla,504,440
aggiunse,569,438
cadere,551,438
realtà,586,436
naso,694,433
entusiasta,485,437
hanno,562,435
sentirono,589,433
letto,703,430
dolcezza,612,431
misterioso,517,433
seguire,529,432
puoi,566,431
giallo,824,425
trasformò,510,431
prendere,503,431
altra,451,432
perfetto,614,428
inizialmente,504,430
vivevano,499,430
gioco,780,423
donna,642,426
ringraziò,510,428
incuriosito,462,429
finestra,665,424
regno,1732,400
dell'amore,599,425
correndo,494,426
molte,538,425
abbracciò,473,426
momenti,602,423
sentendosi,487,425
tre,924,415
ecco,507,424
avrebbero,522,423
queste,500,423
possibile,505,422
dono,605,419
sorpreso,468,422
spalancati,450,422
dagli,469,421
prova,784,413
conoscenza,664,415
poco,602,416
ah,549,417
tramonto,564,416
miele,1535,394
ragazzino,594,415
leggere,629,414
gigante,887,408
spettacolo,664,413
cioccolato,1158,400
creatura,575,413
rendere,526,413
vuoi,496,413
diffuse,457,413
chiave,1079,398
zampe,606,408
piume,756,404
rispetto,577,408
nostra,536,408
mente,530,408
dorato,623,405
andiamo,574,406
accettò,467,408
iniziava,466,408
tipo,454,406
promessa,542,403
viola,943,394
situazione,490,403
portato,473,403
nero,910,393
devo,504,402
prati,486,402
eccitazione,427,403
mappa,1443,380
rese,457,402
saggia,517,400
ascoltando,461,401
succede,455,400
salutò,480,399
curiosi,458,399
bruno,4596,306
ovunque,494,398
profumi,529,397
pizzico,523,397
correre,514,397
aspettava,462,398
circondato,445,398
piazza,844,389
impararono,532,396
re,1767,367
dare,461,396
spirito,500,395
diventando,445,396
timido,594,391
sola,539,392
nascondino,506,392
beh,498,392
usare,525,391
stai,451,392
crescere,538,390
segreta,662,387
mostrando,430,392
buio,647,386
imparando,462,390
incontrarono,517,388
curiosa,493,388
adesso,490,388
gelato,1509,365
luci,704,382
propose,480,387
osservando,436,387
emozioni,700,381
montagna,987,374
speciali,549,383
buongiorno,687,379
facevano,442,384
d'acqua,503,382
lezione,501,382
primavera,826,374
polvere,669,377
fiumi,486,381
scoppiò,462,380
petali,681,375
gola,418,380
leggera,429,378
ognuno,447,377
capito,440,377
valore,462,376
caro,479,375
sabbia,995,363
coda,536,373
tanti,445,375
indietro,423,375
urlò,461,373
secondo,449,373
freddo,759,366
papà,1328,353
pericolo,497,371
sognava,540,368
pericoli,488,369
divertimento,525,368
giovanni,3048,311
istante,453,369
frutta,573,366
conoscere,449,368
sussurro,531,366
profondamente,430,368
osservava,413,368
magiche,627,363
sai,414,367
filo,673,361
quelli,450,366
farfalle,830,357
senso,428,366
bianchi,501,364
parlò,444,364
sorridere,451,363
grano,571,360
strade,517,361
bellissimo,417,363
smise,412,363
lucidi,377,363
vorrei,516,359
indimenticabile,425,361
ragione,412,361
volò,525,358
ce,463,359
avvicinarono,418,360
puro,547,357
stavano,446,359
tempesta,833,350
biscotti,807,350
fondo,414,358
particolarmente,395,358
scoperte,475,356
grosso,425,357
castello,1658,329
onde,803,348
straordinario,394,357
all'improvviso,387,357
lasciando,392,356
fossero,417,354
prendersi,456,353
avete,481,352
luoghi,433,353
terreno,470,352
sfumature,410,353
costruire,540,350
apparve,416,352
divertente,513,349
amica,458,350
braccia,449,350
cucina,740,343
avuto,382,351
stanco,415,350
misteriosa,447,349
preparava,399,349
smeraldo,508,346
gesto,413,348
dorati,409,348
provare,411,347
rassicurante,384,347
riprese,380,347
capirono,416,346
aiutato,410,346
ballare,711,339
dimostrato,398,346
raccolse,385,345
compagnia,410,344
sembrò,394,344
esitò,387,344
velocemente,387,344
parlavano,383,344
affascinato,426,343
riva,555,340
scena,406,343
amavano,390,343
domandò,433,342
poter,412,342
antico,453,341
ritorno,399,342
pane,576,337
cambiare,447,339
illuminando,393,340
lasciò,368,340
ben,367,340
amare,410,339
delicatezza,365,340
ragazzo,667,333
usando,424,338
oro,415,338
veloce,578,334
stare,395,338
gente,686,331
particolare,358,338
oltre,402,337
debole,382,337
pippo,4381,247
detto,398,336
sapore,547,332
sollevò,368,336
illuminò,366,336
infine,367,335
salvato,403,334
diversa,389,334
frattempo,387,334
fecero,377,334
colorato,466,332
passare,373,334
spaventata,389,333
passò,371,333
scosse,371,333
amato,382,332
insegnato,381,332
aperta,379,332
nell'acqua,496,329
aspetta,411,330
presenza,403,330
cascata,565,326
saltando,373,329
sfida,448,327
pur,372,328
alti,364,328
inseparabili,350,328
accogliente,387,327
potuto,378,326
chissà,371,326
delicato,366,326
indicò,362,326
entrare,376,325
entrò,371,325
cristallo,901,313
pietre,497,322
armonia,443,323
giocava,383,324
insegnò,407,323
trova,406,323
girasoli,573,319
strane,375,323
adorava,359,323
ramo,461,320
là,368,322
sento,439,320
aiutò,385,321
pelle,376,321
dormire,443,319
fresco,424,319
raggiunse,366,320
racconti,429,318
desideri,837,308
provò,391,318
allo,371,318
guidò,363,318
ovviamente,397,317
provenire,344,318
propria,374,317
mistero,481,314
cara,434,315
risolvere,418,315
frutti,496,313
dimenticò,357,315
melodie,438,313
conosceva,381,314
fatti,370,314
straordinaria,365,314
gatto,1167,296
respiro,360,314
gentili,446,312
stessi,400,313
strani,388,313
missione,430,312
pensando,346,313
condividendo,344,313
danza,827,302
mezzo,358,312
velocità,558,307
suoni,458,309
rocce,453,309
rimasero,356,311
fate,751,302
spazio,435,309
eroe,456,308
roccia,541,306
correva,346,309
corsa,515,305
stati,372,308
piacere,356,308
né,391,307
ombre,649,301
sussurrava,378,307
scuola,645,301
silenzioso,422,306
contento,368,307
torta,990,293
diventava,351,307
arcobaleno,562,302
zucchero,900,294
diventata,350,306
sarebbero,349,306
dolcemente,338,306
bianche,362,305
osservare,345,305
percorso,388,304
oggetti,426,303
bellissima,334,305
diverse,371,304
settimane,324,305
incuriosita,318,305
apprezzare,361,304
diresse,344,304
saltellando,339,304
naturalmente,363,303
vieni,356,303
azzurri,340,303
facile,340,303
divertenti,380,302
semplicemente,335,303
finì,334,303
bel,333,303
danzare,460,300
abbraccio,408,300
cantavano,347,301
preziosi,337,301
prendeva,332,301
un'espressione,331,301
pelo,415,299
sto,354,300
volto,353,300
grazia,395,299
tirò,335,300
voglia,325,300
gran,393,298
aiutava,347,299
schiena,390,298
fatica,345,299
preoccupata,326,299
cespuglio,414,297
preoccuparti,323,299
tante,346,298
differenza,339,298
lunghe,336,298
pesci,752,288
mostrò,348,297
tristi,374,296
colorata,352,296
messaggio,518,292
rose,525,291
cantava,435,293
fantasia,632,288
parola,398,293
attorno,341,294
belle,371,293
propri,359,293
nascoste,385,292
radura,602,287
elegante,344,292
cristallina,329,292
meravigliose,352,291
unico,349,291
basta,344,291
aria,385,290
canzone,818,280
raccontavano,326,291
rifugio,414,289
anno,442,288
fiducia,397,289
simile,317,290
coloro,345,289
movimento,343,289
farsi,308,289
promise,338,288
proveniva,319,288
colmo,311,288
scoprirono,351,287
parlando,325,287
pochi,311,287
spaventati,353,286
vissuto,338,286
maestoso,328,286
ruscello,494,282
ombra,915,272
risiede,335,285
tornato,325,285
acque,414,283
rendeva,314,285
tuoi,351,284
giusto,345,284
chiedere,342,284
foglia,548,279
coraggiosi,363,283
sentieri,357,283
petto,312,284
luca,2584,233
paesaggio,341,283
pezzo,382,282
racconto,362,282
strinse,317,283
volava,402,281
ultimo,309,283
arrese,307,283
sorprese,398,280
sospiro,303,281
partire,331,280
forze,322,280
un'enorme,311,280
volevano,337,279
forti,327,279
legame,371,278
allegre,321,279
tornava,296,279
forme,338,278
capace,324,278
anziano,347,277
disegni,390,276
soffiava,328,277
sfide,324,277
compito,348,276
collina,563,271
successivi,289,277
dorate,366,275
riuscirono,320,276
preso,301,276
dolore,478,272
preoccupare,296,276
cerca,330,275
rivelando,316,275
dimenticare,314,275
nostri,339,274
pensare,308,274
continua,341,273
spiaggia,874,261
ragazzi,513,269
italiano,325,273
magici,503,269
significato,309,273
perfetta,388,271
grigio,513,268
coraggiosa,371,271
giusta,315,272
colpo,305,272
raccontando,293,272
fortuna,332,271
esitare,287,272
buona,364,270
importanti,319,271
ammirando,313,271
muoveva,310,271
alcune,343,270
osservò,293,271
ritmo,381,269
scoprendo,316,270
movimenti,360,269
potremmo,398,268
chiamata,294,270
nuvola,1046,253
illuminata,285,270
uniti,324,269
svegliò,312,269
futuro,383,267
pensava,292,268
farlo,292,268
alghe,600,261
cambiò,285,268
avvicinandosi,282,268
incredibili,323,267
casetta,585,261
splendente,367,265
dell'acqua,365,265
seconda,314,266
rise,309,266
rifletté,287,266
volpe,899,252
passato,358,264
gioielli,351,264
tavolo,394,263
dice,339,264
guance,291,265
finestre,323,264
viaggi,367,263
muovevano,302,264
lanciò,298,264
coro,321,263
magari,316,263
venire,310,263
pareti,304,263
piace,337,262
misteri,381,261
soluzione,327,262
farfalla,816,251
prendendo,281,263
fame,409,260
alte,315,262
parco,738,252
nascondeva,291,262
fatte,328,261
emozione,283,262
gialli,312,261
sentivano,311,261
zampa,394,259
selvatici,302,261
mattino,298,261
seduti,290,261
rossa,436,257
nell'amore,296,260
cespugli,295,260
insolito,274,260
caramelle,760,249
vecchi,314,259
formaggio,1115,241
scorreva,294,259
lavorare,382,257
stupore,275,259
deliziosi,316,258
pizza,929,244
soffice,346,257
melodiosa,289,258
entrarono,286,258
sparse,274,258
salvare,396,255
muoversi,298,257
continuare,289,257
segno,288,257
capisco,276,257
drago,1416,231
illuminare,300,256
boschi,289,256
ricordare,325,255
andava,276,256
mondi,485,251
incantevole,293,255
sorrideva,285,255
chiamo,281,255
sognando,280,255
fantastica,304,254
superato,300,254
vedi,294,254
stanchi,287,254
un'esplosione,287,254
intensa,285,254
compassione,328,253
camminava,280,254
misero,315,253
inaspettato,285,253
paure,357,251
sussurrare,303,252
oscura,434,249
incantata,523,247
profumata,286,252
uccellini,416,249
sospirò,277,252
fonte,361,250
giulia,1910,215
lago,1265,229
sperando,282,251
andò,273,251
preziosa,314,250
sapere,295,250
sedettero,292,250
silenziosa,333,249
circondava,276,250
affascinata,275,250
uscirono,267,250
fiorito,563,243
invitò,273,249
superficie,354,247
signore,484,244
ammirare,303,248
mangiato,297,248
sedeva,272,248
superando,269,248
squillante,267,248
tanta,291,247
antica,335,246
arrivati,282,247
meravigliosi,317,246
preoccupato,262,247
nello,377,244
bontà,364,244
camminare,317,245
fianco,315,245
seguente,255,246
riesco,285,245
importa,284,245
attento,283,245
esatto,282,245
intero,323,244
dello,350,243
madre,517,239
giocattoli,738,234
brezza,276,244
esplorava,254,244
api,872,230
raggiunsero,291,243
famosa,289,243
direzione,284,243
pericoloso,280,243
sacco,307,242
facciamo,297,242
esplorando,280,242
attraversò,273,242
paesino,317,241
incastonato,247,242
corsero,284,241
seta,294,240
deliziosa,284,240
orso,725,230
notizia,266,240
finito,259,240
luminosa,451,235
cane,711,229
primi,265,239
cambiato,263,239
avvolse,273,238
presentò,270,238
dovevano,312,237
partì,266,238
mie,297,237
rispettare,327,236
l'altro,282,237
emozionato,276,237
giganti,316,236
arrivato,265,237
usò,300,236
spalancò,250,237
profondità,337,235
cadeva,271,236
finché,265,236
sa,265,236
voltò,262,236
diventarono,256,236
potrebbe,256,236
ridevano,256,236
antiche,299,235
intanto,250,236
pesciolini,642,227
cari,283,235
borgo,987,219
aperto,270,235
saltare,393,232
verità,388,232
vedevano,253,235
giocando,252,235
splendere,278,234
chiara,1744,201
prossima,269,234
fitta,263,234
chiunque,252,234
persona,291,233
sassi,331,232
mosse,263,233
correvano,257,233
condusse,291,232
cominciarono,283,232
cadde,258,232
abilità,295,231
veri,280,231
problemi,278,231
adulti,310,230
quei,265,231
unirono,264,231
state,259,231
stellato,302,230
ferma,250,231
aiuterò,247,231
raggio,466,226
bordo,281,230
avventuroso,270,230
buono,354,228
carta,396,227
finita,249,230
consiglio,292,229
secolari,245,230
sottile,277,229
proprie,273,229
idea,272,229
preziose,270,229
aspettando,265,229
profumati,301,228
un'atmosfera,249,229
avvicinava,247,229
dimenticando,243,229
tronco,325,227
condivisione,316,227
sugli,264,228
unì,264,228
vivo,262,228
anzi,256,228
prepararono,252,228
benvenuto,271,227
migliori,252,227
tremava,249,227
parlante,467,222
vicenda,277,226
un'ombra,275,226
fantastiche,264,226
tetto,308,225
raccontarono,254,226
passeggiava,244,226
semi,510,220
stanca,279,225
marrone,276,225
guida,267,225
immaginare,265,225
immagini,299,224
dell'albero,343,223
arrivare,253,225
fiato,252,225
possibilità,248,225
iniziare,248,225
gufo,867,211
bisogna,284,224
circondata,237,225
vedo,262,224
paio,248,224
eroi,273,223
risposta,265,223
succedendo,263,223
piuma,477,218
risiedeva,245,223
stringendo,244,223
luminoso,323,221
arrendersi,260,222
scese,247,222
fermarono,245,222
dato,244,222
gusto,324,220
castani,226,222
buon,259,221
inebriante,253,221
abbia,241,221
vuole,262,220
immaginazione,302,219
ruscelli,256,220
tue,295,219
generosità,312,218
organizzare,265,219
chicco,2436,170
guardiano,426,215
esperienza,235,219
posò,260,218
custode,344,216
creato,246,218
orgoglioso,238,218
l'odore,266,217
caso,255,217
enormi,255,217
molta,242,217
ingredienti,419,213
regina,1085,198
pomodoro,504,211
mmm,271,216
colazione,289,215
consigli,266,215
fratelli,485,210
agire,256,215
costante,255,215
chiesero,253,215
tremare,243,215
l'idea,237,215
l'ombra,531,208
aiutarti,249,214
ascoltarono,239,214
attraversarono,238,214
stretto,231,214
esitazione,227,214
quercia,445,209
labirinto,434,209
quindi,245,213
punta,243,213
accolse,235,213
dedizione,277,212
addormentò,229,213
principessa,933,197
preparato,251,212
uscire,246,212
prendevano,243,212
vocina,239,212
emilia,1484,184
seguiva,229,212
afferrò,226,212
draghi,359,209
filtrava,223,212
goloso,352,209
bravo,256,211
pagine,343,209
imponente,249,211
ostacoli,244,211
l'erba,329,209
l'entusiasmo,230,211
antichi,270,210
scomparve,224,211
tramontava,222,211
aprire,262,210
desiderava,258,210
passi,253,210
figura,279,209
guardavano,228,210
rubare,271,209
cercavano,224,210
animale,265,209
comunità,304,208
paradiso,255,209
agile,255,209
gambe,252,209
notturno,330,207
giocarono,240,209
libertà,373,206
provato,236,209
preferita,231,209
orgoglio,231,209
attraversare,259,208
pesce,481,203
diamanti,245,208
amata,239,208
fredda,237,208
aiutarlo,236,208
creatività,324,206
abbastanza,225,208
semplici,225,208
emozionata,225,208
avvicinarsi,219,208
voci,257,207
mele,472,202
nuotare,372,204
l'ora,238,207
lupo,1262,184
squadra,359,204
arancioni,223,207
scuro,220,207
generazioni,251,206
impegno,249,206
comprese,237,206
veniva,232,206
fioriti,224,206
tono,215,206
libero,247,205
fantastici,276,204
suggerì,230,205
sicurezza,228,205
pensieri,250,204
castelli,291,203
quale,226,204
rimanere,224,204
denti,312,202
eterno,266,203
breve,220,204
fretta,242,203
avvolto,241,203
possa,229,203
vetro,271,202
affascinante,220,203
bagliore,256,202
vestito,290,201
rende,230,202
continuavano,230,202
terribile,226,202
orgogliosa,222,202
seguirono,219,202
parlanti,386,198
ritrovarono,249,201
scoiattolo,557,194
memoria,284,200
viaggiare,284,200
capiva,230,201
guidati,229,201
guardate,260,200
chinò,212,201
radioso,209,201
valli,238,200
incontro,229,200
fruscio,221,200
nido,573,192
divertirsi,259,199
seguito,213,200
scritto,250,199
