word,count,doc_count
appena,981,830
scoprire,1284,822
imparò,1237,821
visto,1173,822
durante,1072,824
fino,1022,823
verdi,999,821
condividere,1193,816
avrebbe,1152,817
natura,1657,800
anni,1082,814
quasi,1035,810
nuovi,1139,807
creature,1483,797
pronto,1085,804
gridò,1200,799
può,1077,799
blu,1526,787
angolo,950,797
attenzione,1020,794
piccole,1097,792
giornata,1226,783
allora,985,784
accanto,1010,779
legno,1350,770
villaggio,3138,726
nonna,5233,672
magica,1704,758
avere,1002,775
noi,1093,769
sguardo,925,772
sera,1195,765
passione,1204,763
giardino,2709,722
porta,1508,749
qualsiasi,906,759
c'erano,978,757
colorati,1011,756
però,894,758
profondo,1076,752
rosso,1661,730
ore,942,747
dolci,1121,741
ali,1678,727
mani,987,734
rimase,959,732
altre,1295,723
colore,1344,721
ne,904,731
ricerca,1134,724
luna,4492,641
parlare,1087,722
leggenda,1045,722
oggi,1042,719
mattina,862,723
nascosta,1019,719
l'amicizia,1185,712
no,983,713
d'oro,1314,702
spesso,869,711
stesso,884,710
invece,921,707
color,860,705
cominciò,1018,701
chiamava,850,705
l'aiuto,909,702
fatta,937,700
tristezza,1198,693
so,936,697
davanti,872,697
profonda,828,697
sorridendo,926,692
quanto,842,694
voleva,1022,688
meraviglia,962,689
entusiasmo,806,692
dobbiamo,1112,684
giochi,1212,681
trovato,962,683
tua,1033,678
mare,2605,638
oh,893,678
fiume,2157,639
qualche,827,668
vedendo,841,659
guardando,799,658
davvero,835,656
famiglia,1469,640
bello,874,654
diceva,828,653
aiuto,965,649
simbolo,918,650
ciò,914,650
ridere,1031,644
sopra,990,643
prezioso,803,647
uccelli,1072,640
tornarono,781,646
l'importanza,870,643
creando,828,643
continuarono,850,642
alto,872,641
rumore,895,639
volare,1635,619
persone,1251,627
chiamato,728,639
meraviglioso,873,635
abitanti,1049,630
leggero,794,635
raccontava,825,631
montagne,1051,623
lavoro,1116,621
canto,1411,611
triste,902,622
capacità,776,625
punto,771,623
siamo,994,617
improvvisamente,722,623
cercò,775,620
guardare,791,619
sorpresa,744,620
silenzio,982,614
voglio,1002,611
vissero,665,619
allegria,908,607
incredibile,765,610
cercare,781,609
bella,893,606
sedette,724,610
imparato,805,608
l'acqua,1164,599
agli,740,609
molti,858,606
portando,719,609
fresca,798,604
diverso,752,604
possiamo,922,599
mise,713,604
nell'aria,745,603
nessuno,743,602
seduto,731,599
un'altra,767,598
tremante,691,599
ricordo,800,596
festa,1412,580
me,766,595
cammino,865,592
strano,717,595
ascoltare,908,590
raccontare,818,591
vivace,679,594
devi,905,586
brillanti,689,589
pronta,725,584
portò,719,583
calda,759,582
strada,833,580
capire,754,581
possono,752,577
piedi,695,578
neri,638,578
saggezza,923,571
sui,744,575
lontano,704,574
enorme,691,574
notò,743,571
doveva,774,570
lacrime,805,568
avesse,675,571
coraggioso,845,564
toscana,786,565
sentendo,706,564
far,761,561
pieni,651,562
primo,738,559
portare,779,557
colorate,765,549
incontrò,747,547
brillava,650,549
lunga,635,549
contenti,618,549
ascoltò,689,546
potere,1024,535
nuvole,1224,530
alzò,625,542
arrivarono,668,540
vedeva,660,540
portava,675,539
mangiare,811,534
generazione,1128,526
cappello,1126,526
guardava,620,538
potevano,716,532
uomo,697,532
saggio,945,524
strana,626,530
musica,1605,506
scintillante,693,528
bocca,661,528
l'avventura,768,525
stessa,667,527
riuscì,656,526
decisero,744,523
parlava,682,524
incantato,1049,515
sogno,1353,507
ricordando,612,525
qualunque,551,526
tesori,895,517
trovava,623,523
superare,706,520
fermò,616,522
riusciva,604,522
abbiamo,751,516
centro,636,518
giocavano,630,517
curioso,651,515
meraviglie,875,509
cibo,883,508
quelle,656,513
case,692,510
sapevano,651,511
creare,820,506
un'avventura,653,510
guarda,701,508
neve,1580,486
cercava,619,509
difficoltà,623,507
imparare,816,502
vecchia,675,505
presto,603,506
determinazione,700,498
successo,611,500
bianca,989,490
energia,590,499
sicuro,670,497
signor,2422,454
continuava,589,498
divennero,569,497
fa,681,494
leo,6758,344
scoperto,610,494
prato,1328,476
signora,2047,458
desiderio,967,484
niente,621,492
fai,587,492
ormai,587,491
azzurro,1019,480
delicatamente,596,489
calore,730,485
attimo,567,488
intenso,593,487
danzavano,577,487
sentiero,972,477
pazienza,653,483
trovarono,769,480
fiore,1360,464
grotta,1589,458
caldo,652,480
ebbe,539,482
giù,598,480
ritrovò,625,478
nascosti,660,477
gratitudine,568,477
genitori,925,468
avanti,561,476
dorata,641,473
rossi,917,466
videro,623,472
proteggere,781,468
scoprì,549,473
sentito,557,470
pomeriggio,570,469
sia,554,469
un'idea,554,467
pietra,935,457
ed,607,465
vi,647,464
brillare,598,465
già,598,465
dire,550,466
migliore,585,465
ascoltava,580,464
contro,592,463
raggi,584,463
diventò,527,464
sarà,565,463
sta,591,462
meno,587,462
ricorda,580,461
nostro,639,457
affrontare,591,457
miei,592,452
nonostante,571,452
giornate,514,453
cuori,606,450
cautela,513,451
ridendo,548,450
perso,606,448
passo,572,448
completamente,504,449
facendo,529,448
meglio,518,448
esempio,596,446
meravigliosa,536,447
libro,1637,418
giovane,652,440
conto,527,443
persino,516,442
spaventato,543,441
orecchie,660,438
stella,2469,393
sembra,571,437
valle,1633,411
occhietti,502,437
furono,513,436
wow,578,433
preparò,488,435
piano,646,430
passarono,475,434
indicando,531,432
pioggia,1196,415
semplice,498,432
splendeva,478,431
mille,511,430
sapendo,492,430
cima,657,425
pronti,554,426
alta,575,425
guardarono,534,426
stanza,865,417
dell'amicizia,522,425
seguendo,504,425
campi,545,423
diede,527,423
solito,504,423
fuoco,779,416
seduta,482,423
libri,850,414
ricordava,500,422
vivaci,483,422
alcuni,534,420
va,510,420
scoperta,559,417
risata,661,414
acqua,572,414
viso,480,416
allegra,916,405
melodia,969,403
foresta,1704,380
difficile,474,409
seguì,466,409
pace,652,404
fronte,464,408
all'inizio,457,408
uscì,462,406
città,1527,380
cantare,828,397
piene,457,406
saltò,494,404
piante,710,398
fantastico,539,402
arancione,490,403
rami,527,402
qualcuno,512,402
leggermente,451,403
illuminava,453,402
calma,491,400
chiamò,444,401
nonno,2659,346
riempì,463,399
corpo,495,398
questi,478,398
problema,517,397
ricordi,657,393
timidamente,437,398
volo,759,390
sognare,552,395
canzoni,691,391
barba,476,394
diventare,589,391
voi,506,393
offrì,456,394
delizioso,516,391
brillante,491,391
all'interno,491,390
batteva,419,391
naso,604,386
riempiva,431,390
famoso,446,389
stesse,479,388
rosse,511,387
potente,507,387
negli,425,389
allegro,619,384
regno,1506,361
lunghi,412,387
male,487,385
altra,401,387
preferito,436,386
puoi,501,384
finestra,602,381
affetto,460,384
vista,450,384
credere,529,382
realtà,512,382
bianco,596,379
radici,572,379
campo,765,374
vivevano,440,381
dagli,421,380
ah,490,378
chiuse,441,379
immediatamente,429,379
perfetto,507,377
diversi,455,378
potesse,454,378
dolcezza,526,376
accorse,428,378
entusiasta,406,378
spalancati,404,378
sensazione,455,376
donna,564,373
giallo,685,370
hanno,479,375
giro,511,374
raccogliere,498,374
ricordò,456,375
tramandata,410,376
miele,1269,355
misterioso,438,375
gioco,662,369
prendere,434,374
raggiungere,466,373
cadere,461,373
letto,571,370
siete,515,371
sentendosi,428,373
ragazzino,503,369
l'albero,863,360
correndo,424,370
aggiunse,456,368
cioccolato,1020,354
inizialmente,419,368
tre,783,359
vuoi,434,366
incuriosito,386,366
leggere,549,362
preparare,506,363
gigante,777,355
circondato,408,364
seguire,442,363
queste,426,363
nulla,411,363
diventato,436,362
sorpreso,394,363
ringraziò,424,362
zampe,527,359
abbracciò,397,362
ecco,424,361
re,1561,333
tramonto,489,359
creatura,479,359
possibile,435,360
passava,390,361
trasformò,418,360
sentirono,465,358
poco,508,355
mente,461,355
viola,770,347
eccitazione,374,356
iniziava,408,355
mappa,1263,334
molte,443,354
dono,505,352
piume,610,349
bruno,3857,269
chiave,936,340
andiamo,490,350
beh,442,351
correre,454,350
devo,439,350
curiosa,447,349
dorato,510,346
nostra,443,347
tipo,388,348
nero,786,338
buio,578,343
gelato,1308,325
polvere,587,342
conoscenza,537,343
spettacolo,531,343
promessa,445,345
piazza,731,338
curiosi,397,346
prova,632,340
avrebbero,410,345
saggia,434,344
rendere,422,344
aspettava,397,344
stai,396,344
montagna,854,332
facevano,395,343
pizzico,442,341
sola,453,340
dell'amore,456,339
coda,488,338
prati,406,340
salutò,400,340
adesso,423,339
segreta,579,335
buongiorno,588,334
d'acqua,439,337
rispetto,470,336
fiumi,431,336
diffuse,369,337
petali,599,331
portato,393,336
luci,592,331
sabbia,872,324
rese,375,336
momenti,418,334
mostrando,366,335
usare,440,333
nascondino,425,333
succede,364,334
capito,385,332
timido,503,329
ascoltando,375,332
sai,374,331
crescere,453,329
ovunque,408,330
accettò,377,330
sognava,482,327
profumi,441,328
giovanni,2524,276
indietro,363,326
gola,358,326
emozioni,592,320
secondo,387,325
farfalle,625,319
leggera,369,325
osservando,358,325
urlò,394,324
primavera,714,316
spirito,397,323
speciali,424,322
caro,401,321
sussurro,462,319
scoppiò,379,321
strade,457,319
grano,482,318
quelli,388,320
imparando,365,320
domandò,405,319
filo,616,313
situazione,367,319
papà,1057,302
onde,687,311
bianchi,439,317
lezione,391,318
ognuno,367,318
castello,1445,291
divertimento,455,315
bellissimo,364,317
impararono,398,316
all'improvviso,343,317
dare,362,316
propose,379,315
incontrarono,416,314
profondamente,368,315
diventando,347,315
particolarmente,341,315
magiche,535,310
osservava,347,313
istante,378,312
frutta,448,310
sfumature,362,312
ragione,356,312
smise,345,312
puro,460,309
biscotti,703,303
grosso,366,311
pericolo,413,309
cucina,630,303
fossero,360,309
parlò,372,308
pippo,3638,228
fondo,353,308
freddo,612,301
smeraldo,438,305
sorridere,383,306
indimenticabile,360,306
misteriosa,396,305
braccia,390,305
stavano,377,305
dorati,358,305
avvicinarono,342,305
lasciando,333,305
apparve,363,304
scoperte,395,303
conoscere,352,304
pericoli,388,303
lucidi,312,304
vorrei,433,301
provare,351,303
straordinario,329,303
ce,368,302
antico,392,301
terreno,384,301
preparava,343,302
divertente,441,299
tanti,353,301
stanco,351,301
amavano,338,301
oro,357,300
sembrò,334,300
sapore,494,296
poter,361,299
senso,343,299
veloce,503,295
ballare,610,291
costruire,440,295
amica,379,296
parlavano,329,297
delicatezza,313,297
alti,327,296
affascinato,367,295
avuto,323,296
volò,423,293
aperta,334,295
pietre,456,292
debole,329,295
raccolse,326,295
tempesta,652,287
detto,353,294
valore,351,294
particolare,310,295
ragazzo,587,288
pane,499,290
gente,621,287
esitò,328,294
aspetta,366,293
avete,393,291
compagnia,349,292
riva,456,289
sollevò,318,292
diversa,339,291
stare,332,291
saltando,329,291
inseparabili,309,291
dormire,399,288
illuminò,315,290
gatto,1070,271
oltre,343,288
nell'acqua,419,286
gesto,335,288
illuminando,334,288
entrare,330,288
scosse,322,288
melodie,387,286
scena,328,287
velocemente,321,287
ramo,403,284
lasciò,305,286
colorato,378,284
là,326,285
aiutato,333,284
pelle,331,284
strane,323,284
ritorno,321,284
adorava,316,284
rassicurante,311,284
spaventata,320,283
entrò,319,283
trova,353,282
cristallo,760,272
luoghi,348,282
infine,305,283
ben,303,283
fatti,332,282
dimostrato,311,282
prendersi,357,280
delicato,314,281
pur,309,281
indicò,305,281
desideri,750,270
cambiare,367,279
cascata,485,276
saltellando,311,280
strani,346,279
riprese,301,280
zucchero,833,267
suoni,410,277
salvato,332,278
girasoli,451,275
accogliente,325,278
potuto,317,278
respiro,315,278
fecero,310,278
usando,339,277
correva,307,277
mistero,419,274
chissà,309,276
raggiunse,305,276
armonia,376,274
arcobaleno,454,272
capirono,319,275
insegnato,304,274
cara,375,272
pelo,368,272
fresco,364,272
azzurri,297,273
sento,376,271
ovviamente,332,272
danzare,413,270
sussurrava,327,272
contento,326,272
cantavano,313,272
scuola,577,265
provenire,290,272
provò,330,271
amare,320,271
incuriosita,280,271
eroe,402,268
roccia,476,266
rocce,393,268
diventava,306,270
straordinaria,305,270
né,344,269
ombre,588,263
fate,624,262
passò,295,270
conosceva,326,269
presenza,323,269
danza,705,259
luca,2452,216
piacere,309,268
amato,308,268
corsa,436,264
velocità,468,263
mezzo,304,267
spazio,371,265
grazia,343,265
torta,868,252
insegnò,326,265
frutti,404,263
risolvere,338,264
gentili,372,263
cespuglio,372,263
abbraccio,360,263
racconti,356,263
vieni,311,264
giocava,304,264
volto,302,264
guidò,296,264
facile,295,264
frattempo,291,264
diresse,293,263
settimane,275,263
bianche,308,262
sfida,347,261
allo,297,262
stessi,328,261
pensando,283,262
dolcemente,289,261
prendeva,286,261
silenzioso,347,259
fantasia,548,254
differenza,291,259
rose,441,255
sto,305,258
naturalmente,303,258
schiena,338,257
attorno,292,258
osservare,288,258
diverse,314,257
gran,345,256
canzone,713,247
tirò,288,257
bel,281,257
elegante,301,256
propria,299,256
dimenticò,286,256
meravigliose,312,255
italiano,302,255
pezzo,340,254
aria,339,254
nascoste,332,254
percorso,319,254
belle,319,254
bellissima,278,255
missione,344,253
aiutò,303,254
tante,295,254
mostrò,293,254
radura,497,249
fatica,287,254
pesci,612,246
un'espressione,276,254
passare,276,254
unico,302,253
finì,269,253
colorata,303,252
cantava,369,250
sarebbero,286,252
simile,274,252
preoccupata,269,252
lunghe,284,251
rimasero,281,251
proveniva,274,251
preziosi,273,251
messaggio,433,247
divertenti,304,250
stati,300,250
cristallina,283,250
pochi,272,250
preoccuparti,271,250
foglia,469,245
basta,294,249
forme,293,249
voglia,269,249
oggetti,324,247
parlando,277,248
condividendo,268,248
arrese,264,248
apprezzare,293,247
semplicemente,275,247
raccontavano,271,246
strinse,271,246
collina,513,240
tristi,307,245
farsi,261,246
forti,286,245
aiutava,284,245
allegre,282,244
ombra,768,232
paesaggio,289,243
ruscello,411,240
volava,324,242
rivelando,280,243
rendeva,266,243
parola,341,241
maestoso,277,242
sentieri,307,241
un'enorme,266,242
rifugio,345,240
colmo,257,242
vissuto,286,241
movimento,285,241
nuvola,807,228
ritmo,343,239
tornava,254,241
chiedere,279,240
grigio,441,236
diventata,274,240
coraggiosi,314,239
promise,273,240
tavolo,345,238
acque,345,238
perfetta,338,238
sorprese,337,238
giusto,291,239
tuoi,284,239
parco,657,229
disegni,323,237
splendente,319,237
movimenti,314,237
spaventati,297,237
magici,417,234
drago,1300,212
petto,261,237
chiamata,258,237
sospiro,252,237
spiaggia,695,226
cerca,277,236
nascondeva,263,236
incantata,478,230
rise,271,235
misteri,342,233
avvicinandosi,245,235
gialli,277,234
fiducia,317,233
dell'acqua,311,233
pensare,264,234
caramelle,701,223
preoccupare,246,234
incredibili,284,233
rossa,361,231
dolore,388,230
soffice,313,231
buona,311,231
capace,270,232
preso,255,232
alte,280,231
antica,315,230
partire,267,231
risiede,265,231
gioielli,304,230
volpe,749,219
giusta,257,231
colpo,255,231
ultimo,250,231
osservò,247,231
alghe,482,225
coro,276,230
coraggiosa,313,229
magari,272,230
casetta,508,224
ammirando,261,230
scorreva,260,230
svegliò,259,230
significato,258,230
guance,253,230
finestre,281,229
scoprirono,267,229
soffiava,266,229
formaggio,962,212
mattino,261,229
melodiosa,260,229
tornato,253,229
fatte,287,228
illuminata,239,229
venire,271,228
seconda,271,228
propri,271,228
anno,343,226
compito,285,227
stupore,238,228
muoversi,262,227
dorate,302,226
muovevano,260,227
muoveva,255,227
dice,290,226
sognando,246,227
racconto,285,226
prendendo,243,227
potremmo,322,225
esitare,234,227
ragazzi,436,222
farfalla,679,216
scoprendo,265,226
vedi,258,226
sorrideva,255,226
lavorare,335,224
uniti,266,225
piace,286,224
emozione,239,225
coloro,267,224
fame,348,222
dimenticare,248,224
chiamo,247,224
affascinata,246,224
uccellini,368,221
farlo,244,224
pizza,775,211
alcune,281,223
volevano,265,223
zampa,329,221
nostri,266,222
sentivano,261,222
forze,251,222
signore,411,218
lago,1024,203
pareti,260,221
cespugli,253,221
paesino,287,220
mondi,407,217
sospirò,240,221
deliziosi,270,220
successivi,227,221
fantastica,266,220
camminava,243,220
giulia,1592,187
anziano,281,219
superficie,300,218
stanchi,238,219
pensava,234,219
capisco,232,219
fortuna,269,218
luminosa,425,214
illuminare,255,218
importanti,255,218
continuare,247,218
lanciò,244,218
entrarono,238,218
viaggi,301,216
salvare,328,215
selvatici,241,217
meravigliosi,274,216
legame,273,216
squillante,230,217
raccontando,229,217
misero,263,216
sussurrare,255,216
intensa,239,216
cambiò,224,216
boschi,241,215
oscura,361,212
rifletté,228,215
esplorava,224,215
sacco,264,214
riuscirono,238,214
invitò,233,214
andava,233,214
giocattoli,676,203
fiorito,456,208
pericoloso,246,213
esatto,243,213
attraversò,235,213
uscirono,227,213
sapere,252,212
esplorando,246,212
cane,613,203
profumata,239,212
silenziosa,279,211
api,688,201
inaspettato,235,212
camminare,274,211
antiche,273,211
sedeva,230,212
finito,229,212
seta,258,211
soluzione,258,211
deliziosa,248,211
attento,244,211
brezza,242,211
passato,279,210
compassione,266,210
profondità,298,209
mangiato,248,210
ammirare,247,210
vecchi,247,210
stellato,281,209
prossima,240,210
sfide,239,210
partì,232,210
un'esplosione,232,210
sperando,237,209
tanta,237,209
superato,236,209
fianco,268,208
ridevano,223,209
insolito,217,209
incastonato,214,209
paure,289,207
incantevole,245,208
nello,323,206
importa,238,208
circondava,228,208
futuro,299,206
sottile,253,207
segno,232,207
sedettero,231,207
fitta,231,207
seduti,227,207
ricordare,264,206
spalancò,219,207
intanto,218,207
emozionato,239,206
verità,309,204
andò,225,206
sparse,215,206
seguente,210,206
corsero,240,205
orso,607,196
preziosa,236,205
buono,308,203
madre,421,200
mie,248,204
pesciolini,534,197
cominciarono,246,204
dello,284,203
benvenuto,237,204
arrivati,233,204
sa,226,204
carta,348,201
superando,221,204
borgo,791,190
chiara,1363,176
condusse,254,203
famosa,238,203
avvolse,229,203
voltò,226,203
potrebbe,220,203
preoccupato,211,203
usò,247,202
continua,246,202
raggiunsero,238,202
preziose,237,202
aperto,233,202
nell'amore,224,202
tremava,220,202
direzione,227,201
giganti,266,200
correvano,220,201
parlante,418,196
raggio,373,197
profumati,250,200
immaginare,234,200
cari,234,200
aspettando,233,200
riesco,233,200
giocando,216,200
dimenticando,212,200
castani,203,200
regina,935,182
immaginazione,276,198
saltare,315,197
finché,224,199
mosse,214,199
tetto,275,197
intero,263,197
arrivato,220,198
sassi,287,196
ruscelli,227,197
cambiato,216,197
vedevano,212,197
bordo,244,196
marrone,239,196
vuole,236,196
custode,316,194
vivo,224,196
fonte,296,194
immagini,255,195
secolari,209,196
mmm,245,195
splendere,231,195
facciamo,231,195
rispettare,266,194
vedo,225,195
succedendo,222,195
anzi,218,195
iniziare,213,195
un'atmosfera,211,195
diventarono,210,195
chiunque,209,195
dell'albero,286,193
dovevano,245,194
consiglio,232,194
l'altro,232,194
avventuroso,227,194
bontà,266,193
avvicinava,211,194
gusto,286,192
veri,232,193
cadeva,217,193
state,215,193
scese,214,193
fiato,212,193
cadde,212,193
abbia,210,193
finita,207,193
sugli,224,192
arrivare,215,192
possibilità,212,192
stringendo,210,192
circondata,201,192
l'odore,235,191
notturno,306,189
posò,224,191
labirinto,386,187
fratelli,425,186
tronco,258,190
creato,215,191
migliori,212,191
notizia,209,191
raccontarono,208,191
pomodoro,449,185
afferrò,201,191
guardiano,360,187
un'ombra,226,190
fantastiche,219,190
prendevano,218,190
unì,217,190
l'erba,295,188
vocina,211,190
presentò,210,190
primi,208,190
principessa,768,176
chicco,1947,147
gambe,226,189
uscire,222,189
guida,217,189
inebriante,217,189
semi,421,184
punta,214,189
enormi,214,189
ferma,203,189
abilità,241,188
eroi,236,188
luminoso,271,187
imponente,223,188
quei,214,188
stretto,203,188
aiuterò,196,188
emilia,1215,163
desiderava,223,187
proprie,219,187
adulti,252,186
passeggiava,198,187
ingredienti,359,183
filtrava,195,187
diamanti,220,186
aiutarti,213,186
dato,201,186
bisogna,238,185
piuma,399,181
persona,230,185
agile,224,185
problemi,220,185
buon,215,185
caso,214,185
l'ora,214,185
tremare,206,185
fermarono,204,185
colazione,240,184
pagine,302,182
fredda,208,184
preferita,203,184
draghi,322,181
guardavano,199,184
risposta,217,183
idea,207,183
figura,247,182
risiedeva,199,183
gufo,646,172
l'ombra,427,177
stanca,222,182
voci,218,182
passi,216,182
quercia,373,178
molta,206,182
arrendersi,203,182
condivisione,243,181
tue,242,181
semplici,198,182
addormentò,192,182
bravo,216,181
l'idea,194,181
chinò,192,181
antichi,231,180
aprire,226,180
valli,215,180
veniva,202,180
orgoglioso,198,180
orgoglio,198,180
l'entusiasmo,196,180
vetro,236,179
paio,195,180
seguiva,194,180
prepararono,191,180
arancioni,190,180
lupo,1091,158
pesce,389,175
goloso,302,177
libero,219,179
preparato,209,179
denti,285,177
nuotare,320,176
emozionata,191,179
scuro,189,179
biondi,185,179
credo,215,178
scatola,450,172
libertà,322,175
sicurezza,196,178
animale,225,177
castelli,261,176
parlanti,339,174
paradiso,210,177
visse,206,177
avvolto,205,177
amata,202,177
capiva,202,177
giocarono,198,177
unirono,197,177
accolse,195,177
chiedeva,190,177
abbastanza,188,177
fioriti,188,177
scritto,222,176
provato,197,176
domani,237,175
ascoltarono,196,176
fantastici,232,175
potresti,216,175
faccia,204,175
aiutarlo,198,175
fruscio,189,175
scomparve,186,175
guardate,222,174
tono,181,175
benvenuti,209,174
vicenda,204,174
salire,233,173
rispondeva,191,174
avvicinarsi,183,174
esitazione,181,174
radioso,180,174
marine,380,169
attraversare,216,173
ostacoli,202,173
delicata,181,173
oggetto,215,172
disegnare,250,171
impegno,203,172
fontana,488,165
vestito,240,171
almeno,192,172
generosità,229,171
rubare,224,171
cercavano,180,172
esploratore,255,170
suonare,377,167
divertirsi,213,171
verdeggiante,211,171
pensieri,208,171
viaggiare,239,170
otto,197,171
visitare,233,170
comprese,192,171
determinato,191,171
affascinante,184,171
nido,466,164
dedizione,218,170
scoiattolo,453,164
fretta,204,170
costante,200,170
quindi,197,170
possa,192,170
suggerì,189,170
trasformando,187,170
seguito,182,170
mormorò,178,170
creatività,258,168
allegramente,176,170
consigli,199,169
conchiglie,315,166
rende,191,169
terribile,189,169
gocce,229,168
pancia,220,168
orgogliosa,179,169
tramontava,177,169
esperienza,176,169
tramontare,172,169
leggeva,209,168
luminosi,203,168
