word,count,doc_count
lavoro,1743,876
persone,1740,876
un'altra,1254,884
meraviglia,1218,884
davvero,1327,879
molti,1306,875
ciò,1331,874
continuarono,1193,875
alto,1302,872
cercò,1156,874
fiume,3154,828
festa,2361,844
possiamo,1516,861
sopra,1495,859
siamo,1564,857
imparato,1269,862
mare,3842,808
prezioso,1105,863
oh,1233,872
silenzio,1568,851
abitanti,1495,852
capacità,1136,858
triste,1305,852
canto,2134,835
portando,1070,854
voglio,1557,842
rumore,1251,844
leggero,1131,846
meraviglioso,1168,845
sorpresa,1109,846
uccelli,1460,837
me,1263,841
ricordo,1226,841
cercare,1121,833
volare,2238,810
mise,1096,832
generazione,1808,817
sedette,1064,832
nessuno,1366,823
nell'aria,1076,828
fresca,1141,826
guardare,1125,826
allegria,1320,819
l'acqua,1815,807
seduto,1039,819
capire,1160,816
lontano,1206,814
chiamato,960,819
ormai,1105,813
saggezza,1403,806
ascoltare,1392,804
portò,1066,809
vissero,912,812
raccontare,1194,806
diverso,1085,806
improvvisamente,980,808
montagne,1391,798
cammino,1219,801
possono,1074,799
strada,1254,792
pronta,1061,795
portare,1182,791
far,1159,789
tremante,954,793
sui,1058,790
bella,1259,782
strano,1008,787
vivace,930,788
avesse,988,786
incredibile,1008,784
lacrime,1147,780
lunga,946,784
continuava,1025,777
successo,1002,772
sentendo,976,771
primo,1069,769
abbiamo,1255,765
difficoltà,1034,767
piedi,1019,767
superare,1111,764
decisero,1186,762
calda,1033,763
doveva,1075,762
devi,1259,755
arrivarono,1006,760
portava,993,758
pieni,906,757
brillanti,954,755
stessa,1042,752
ricordando,925,753
strana,910,748
enorme,939,745
riuscì,968,741
brillava,938,741
sapevano,1023,739
cibo,1357,730
alzò,974,736
vi,1209,731
coraggioso,1121,731
neri,897,734
nuvole,1868,714
trovava,900,733
notò,963,729
ascoltò,936,726
colorate,1100,721
potevano,969,722
vedeva,920,723
energia,919,723
ebbe,880,723
contenti,829,723
quelle,986,718
potere,1333,710
mangiare,1139,711
uomo,978,714
fa,1172,709
centro,967,713
fermò,953,712
diventò,885,713
saggio,1367,703
giocavano,922,710
neve,2283,682
musica,2156,684
bocca,954,708
sicuro,1037,706
imparare,1177,703
presto,885,708
cuori,1074,703
niente,1054,702
creare,1153,699
parlava,944,703
cercava,885,704
l'avventura,1078,698
guardava,867,701
ed,989,698
cappello,1699,680
divennero,850,697
avanti,901,694
pazienza,1036,690
incontrò,967,691
guarda,1017,689
riusciva,811,692
trovarono,1131,685
tesori,1185,683
proteggere,1208,681
toscana,1015,693
case,978,683
bianca,1647,669
sogno,1830,665
gratitudine,889,684
passarono,825,684
migliore,898,681
vecchia,950,679
furono,860,680
affrontare,951,678
meglio,921,678
desiderio,1405,668
scintillante,942,674
genitori,1367,665
curioso,897,674
attimo,855,673
meno,951,668
videro,939,667
sarà,930,667
incantato,1400,657
fai,858,668
nostro,991,665
calore,1044,662
nascosti,916,663
sta,939,662
dire,1040,659
un'avventura,883,662
qualunque,705,664
giù,857,660
sia,835,660
brillare,929,657
determinazione,946,655
già,993,653
piano,1585,639
signor,3519,599
miei,916,651
meraviglie,1121,646
un'idea,814,652
caldo,972,647
contro,890,648
azzurro,1306,639
dell'amicizia,912,645
fiore,1834,626
pomeriggio,853,645
delicatamente,814,645
pioggia,1789,624
sentiero,1397,632
passo,956,640
prato,1901,620
esempio,877,639
scoperto,798,638
ricorda,837,636
facendo,808,636
signora,2845,594
sentito,840,634
nonostante,832,634
grotta,2216,604
scoprì,760,633
ascoltava,822,631
perso,881,626
mille,772,628
intenso,780,627
pietra,1307,614
giovane,1012,616
rossi,1250,611
sembra,907,618
conto,750,621
guardarono,847,616
giornate,737,618
completamente,719,618
voi,948,613
ridendo,798,616
dorata,889,614
alcuni,925,613
ricordava,757,615
va,868,611
pronti,816,610
danzavano,741,610
meravigliosa,733,610
ritrovò,809,608
semplice,742,609
libro,2309,575
spaventato,775,601
preparò,727,601
difficile,749,597
cautela,701,597
qualcuno,1180,587
solito,769,594
calma,826,590
risata,1129,582
negli,694,590
orecchie,947,584
alta,822,586
acqua,869,585
seguendo,713,588
raggi,777,586
male,851,580
indicando,741,582
ricordi,1026,575
seduta,704,581
fronte,689,581
piante,1052,572
campi,812,575
allegra,1232,566
cima,921,572
valle,2384,542
stella,3307,523
persino,704,576
libri,1174,566
sapendo,654,575
affetto,721,572
chiamò,693,571
pace,923,566
aggiunse,939,564
tramandata,624,570
piene,657,569
corpo,741,565
vivaci,671,566
diede,714,565
all'inizio,667,565
uscì,696,564
offrì,684,558
credere,811,555
siete,857,554
problema,797,555
fuoco,1005,549
seguì,660,556
diventato,705,555
splendeva,631,556
questi,686,554
leggermente,681,554
viso,673,553
diventare,867,549
rami,862,549
melodia,1329,539
stanza,1148,540
allegro,955,542
puoi,804,545
nulla,657,548
riempì,651,547
arancione,727,545
wow,754,552
chiuse,725,545
ricordò,702,545
cadere,726,544
passava,619,546
potesse,666,545
all'interno,703,541
diversi,686,541
hanno,818,538
città,1985,514
sensazione,678,538
scoperta,740,536
vista,658,537
canzoni,950,531
illuminava,607,538
giro,790,534
cantare,1144,525
sognare,791,531
brillante,725,532
stesse,669,533
accorse,618,534
campo,1263,520
lunghi,581,533
momenti,772,529
saltò,662,531
perfetto,801,528
tre,1279,518
nonno,4013,459
poco,818,524
sentirono,725,525
raccogliere,750,524
radici,822,521
dell'amore,759,522
trasformò,638,524
batteva,579,525
preparare,772,521
famoso,639,523
riempiva,585,524
volo,1052,514
occhietti,605,523
letto,891,517
l'albero,1377,507
bianco,883,517
leggere,803,518
vuoi,742,518
barba,638,520
dolcezza,751,517
potente,698,518
molte,677,518
immediatamente,618,519
inizialmente,614,519
fantastico,708,517
tramonto,724,516
delizioso,711,516
prova,1047,509
realtà,702,515
avrebbero,655,515
rosse,697,514
gioco,936,508
raggiungere,657,513
dagli,597,514
foresta,2249,480
abbracciò,579,514
rispetto,791,509
naso,879,507
misterioso,626,512
seguire,634,511
timidamente,570,512
queste,623,509
preferito,583,508
incuriosito,551,508
promessa,723,503
nostra,685,503
ringraziò,605,504
giallo,982,496
possibile,606,503
rendere,657,500
diffuse,563,501
donna,756,497
prendere,588,500
entusiasta,577,500
spettacolo,815,495
creatura,730,496
ovunque,623,498
ecco,609,498
finestra,853,493
miele,2069,466
andiamo,731,493
sentendosi,571,496
dono,766,491
tipo,579,493
luci,1017,484
situazione,606,491
gigante,1035,482
altra,516,491
vivevano,572,489
adesso,702,485
portato,578,487
succede,572,487
salutò,610,486
zampe,797,482
usare,679,484
conoscenza,799,481
sola,720,482
devo,647,483
regno,2136,452
viola,1295,469
mente,650,482
primavera,1035,474
dare,578,483
correndo,573,483
spalancati,521,484
saggia,652,480
sorpreso,537,482
spirito,619,480
ah,659,479
ascoltando,556,481
curiosi,573,480
dorato,719,477
cioccolato,1381,463
propose,637,478
timido,766,475
piazza,1105,467
tanti,595,477
ragazzino,693,473
speciali,688,473
buio,925,468
ognuno,606,474
crescere,663,472
lucidi,540,474
curiosa,614,472
correre,647,471
diventando,539,473
osservando,540,472
rese,539,472
facevano,586,471
piume,921,464
stai,568,471
impararono,642,469
chiave,1293,455
aspettava,549,469
mappa,1720,445
d'acqua,651,463
secondo,600,464
accettò,539,465
nero,1019,455
capito,559,464
istante,626,462
prati,570,463
filo,918,455
quelli,610,461
pizzico,600,461
mostrando,522,462
profumi,648,459
indietro,554,460
leggera,540,460
imparando,546,459
valore,575,458
segreta,800,453
eccitazione,492,459
osservava,523,457
buongiorno,855,458
sai,551,455
lezione,631,453
scoppiò,568,454
iniziava,528,454
parlò,574,451
freddo,908,444
incontrarono,601,450
avete,688,447
gola,512,450
smise,513,449
emozioni,797,443
ce,605,446
polvere,780,442
montagna,1207,433
lasciando,507,447
costruire,696,442
apparve,556,444
circondato,500,445
conoscere,555,442
sussurro,641,440
profondamente,516,442
beh,556,441
fondo,547,441
fiumi,573,440
nascondino,570,440
bellissimo,517,441
cambiare,612,439
vorrei,646,438
re,2009,410
coda,692,436
papà,1653,416
passare,518,438
pericolo,599,436
pericoli,595,436
avvicinarono,512,437
sorridere,551,436
ritorno,528,436
sabbia,1160,423
stanco,552,435
caro,566,434
sembrò,558,433
fossero,530,433
senso,515,433
tempesta,1021,422
terreno,616,430
fecero,534,431
farfalle,1003,421
ragione,498,431
bianchi,639,428
biscotti,1024,420
petali,787,424
gesto,541,429
riprese,494,429
gelato,1690,404
volò,635,425
braccia,584,426
luoghi,534,427
detto,575,426
avuto,492,427
passò,506,425
sfumature,504,425
all'improvviso,480,425
urlò,528,424
frutta,671,421
stavano,521,422
delicatezza,469,423
strade,615,420
scena,527,421
prendersi,557,420
oltre,553,420
esitò,480,421
lasciò,479,421
parlavano,487,420
divertimento,597,417
diversa,499,418
sognava,623,415
onde,951,408
amica,551,416
frattempo,491,417
divertente,622,414
magiche,713,412
stare,516,415
ben,467,416
raccolse,478,415
particolarmente,460,415
grosso,508,414
usando,521,413
capirono,506,413
domandò,554,412
indimenticabile,499,413
sollevò,494,413
provare,516,412
amavano,468,412
dorati,507,411
grano,652,407
riva,710,405
cucina,846,402
insegnato,486,409
là,503,408
veloce,741,403
pane,800,401
amare,503,407
illuminò,454,408
potuto,488,407
castello,1945,377
sento,616,404
chissà,469,407
antico,603,404
straordinario,452,407
aiutato,491,406
particolare,439,407
dimostrato,472,406
presenza,496,405
puro,625,402
mezzo,519,404
velocemente,452,405
diventata,472,404
oro,493,403
ballare,834,396
spazio,588,401
entrare,489,403
aspetta,524,402
misteriosa,520,402
dormire,562,401
racconti,543,401
preparava,460,402
infine,452,402
poter,495,401
bruno,5656,352
gentili,616,397
pur,458,400
rassicurante,441,400
compagnia,486,399
gente,801,392
smeraldo,619,395
debole,459,397
provò,507,396
respiro,541,395
nell'acqua,615,393
illuminando,462,395
indicò,459,395
trova,502,394
salvato,479,394
scoperte,524,393
colorato,558,392
scosse,442,394
allo,467,393
aperta,461,392
rimasero,457,392
ragazzo,792,385
saltando,449,390
aiutò,466,389
propria,458,389
spaventata,454,389
ramo,647,385
sfida,530,387
stati,477,388
sapore,653,384
affascinato,476,386
raggiunse,451,386
missione,545,384
accogliente,467,385
pietre,608,382
stessi,500,384
scuola,853,376
entrò,454,384
dimenticò,442,384
né,519,382
insegnò,488,382
tante,468,382
amato,451,382
voglia,445,382
diventava,443,382
dolcemente,458,381
guidò,438,381
diverse,480,380
adorava,422,381
pensando,427,380
abbraccio,521,378
rocce,588,376
delicato,430,379
strane,443,378
giusto,508,376
frutti,599,374
fresco,504,375
cascata,645,372
sto,483,375
finì,425,376
attorno,464,375
armonia,507,374
messaggio,649,371
ombre,794,368
risolvere,498,374
tirò,449,375
silenzioso,536,373
parola,536,373
conosceva,453,374
facile,431,374
suoni,553,371
ovviamente,473,372
tristi,475,371
alti,420,372
condividendo,414,372
settimane,401,372
basta,469,370
anno,593,367
pelle,444,370
strani,465,369
naturalmente,449,369
fatti,437,369
correva,446,368
osservare,441,368
torta,1317,350
continua,473,367
pochi,424,368
sarebbero,419,368
racconto,466,367
roccia,699,362
desideri,1086,354
giocava,440,367
volto,433,367
velocità,659,362
mistero,558,364
vieni,444,366
fatica,431,366
farsi,421,366
bianche,467,365
inseparabili,396,366
melodie,513,363
gatto,1439,344
oggetti,531,362
corsa,620,360
cristallo,1099,350
zucchero,1061,350
preoccupata,396,363
danza,1024,350
incuriosita,379,363
aria,524,360
sussurrava,446,361
disegni,531,359
tuoi,462,360
danzare,553,358
semplicemente,399,361
propri,443,360
divertenti,485,359
alcune,529,358
aiutava,424,360
elegante,472,359
fate,866,350
ombra,1348,340
lunghe,409,359
provenire,389,359
contento,435,358
azzurri,430,358
arcobaleno,672,353
differenza,415,358
percorso,463,357
fantasia,782,350
prendeva,399,357
girasoli,673,351
bellissima,398,356
petto,461,354
foglia,743,348
coloro,430,354
canzone,1064,341
piacere,416,354
raccontavano,405,354
bel,401,354
sentieri,449,353
eroe,538,351
chiedere,450,352
fiducia,484,351
legame,478,351
radura,819,344
pesci,965,341
cespuglio,501,350
cambiò,397,352
pelo,494,350
cara,487,350
forti,436,351
importanti,429,351
dolore,606,347
straordinaria,407,351
movimento,431,350
cantavano,405,350
ricordare,485,348
apprezzare,430,349
belle,440,348
scoprirono,439,348
preoccuparti,384,349
rifugio,527,346
strinse,416,348
parlando,402,348
un'espressione,385,348
spaventati,430,347
schiena,459,346
anziano,440,346
cantava,537,344
colorata,425,346
ultimo,390,346
dimenticare,402,345
diresse,394,345
colmo,376,345
grazia,456,343
mostrò,403,344
unico,429,343
gran,448,342
vissuto,411,342
buona,493,340
compito,444,341
preziosi,386,342
magari,438,340
saltellando,383,341
rise,480,339
uniti,413,340
riuscirono,404,340
osservò,390,340
nascoste,437,339
coraggiosi,435,339
ragazzi,630,335
simile,375,340
piace,490,337
pezzo,467,337
soffiava,396,338
mattino,427,337
partire,401,337
forze,390,337
sospirò,418,336
giusta,404,336
farlo,386,336
proveniva,374,336
tornava,374,336
coro,462,334
paesaggio,412,335
dice,458,334
sfide,403,335
capace,400,335
volava,478,333
passato,452,333
successivi,354,335
ruscello,644,329
futuro,480,332
potremmo,500,331
cristallina,379,333
significato,388,332
collina,718,325
raccontando,363,332
nuvola,1332,312
pensare,390,331
tornato,390,331
sorprese,469,329
coraggiosa,450,329
forme,415,329
ritmo,500,327
sentivano,398,329
muoveva,383,329
misero,419,328
volevano,400,328
rendeva,363,328
cerca,397,327
nostri,416,326
arrese,355,327
rose,584,322
dorate,434,325
svegliò,383,326
allegre,380,326
continuare,372,326
promise,389,325
acque,482,323
paure,477,323
preso,374,325
risiede,386,324
colpo,380,324
perfetta,464,322
venire,409,323
rivelando,377,323
preoccupare,362,323
avvicinandosi,356,323
sospiro,350,323
grigio,642,317
meravigliose,390,322
maestoso,375,321
finestre,406,320
andava,355,321
rifletté,345,321
fortuna,391,320
lavorare,484,318
parco,967,308
zampa,526,317
segno,376,320
chiamo,373,320
seduti,362,320
pensava,357,320
uscirono,351,320
seconda,398,319
movimenti,440,318
muoversi,379,318
dell'acqua,472,316
sapere,422,317
farfalla,1053,304
casetta,702,309
tavolo,492,313
vedi,394,315
chiamata,345,316
ammirando,374,315
arrivati,368,315
capisco,365,315
andò,357,315
finché,397,313
esitare,337,314
stupore,335,314
salvare,479,311
emozione,344,313
dello,438,311
scorreva,363,312
fatte,399,311
volpe,1084,297
alte,387,311
preziosa,380,311
sedettero,371,311
rossa,559,307
vecchi,387,310
magici,581,306
sparse,331,311
pareti,374,310
spiaggia,1007,297
sorrideva,357,310
silenziosa,451,308
un'enorme,344,310
adulti,440,308
illuminata,330,310
facciamo,404,308
muovevano,351,309
guance,348,309
lanciò,358,308
pippo,5009,264
tanta,366,306
superficie,456,304
prendendo,333,306
fame,478,303
luminosa,568,301
seguente,321,306
splendente,454,303
boschi,356,305
cespugli,355,305
nell'amore,353,305
stanchi,350,305
superato,369,304
vivo,369,304
entrarono,344,304
cambiato,339,304
lago,1561,279
caramelle,921,292
soluzione,382,303
viaggi,428,302
cadde,346,303
intensa,343,303
insolito,324,303
importa,364,302
fianco,411,301
selvatici,358,302
invitò,338,302
gialli,367,301
gioielli,397,300
arrivato,344,301
camminare,392,300
finito,340,301
illuminare,362,300
uccellini,506,297
arrivare,354,300
scoprendo,351,300
intero,388,299
sa,383,299
buono,477,297
alghe,752,291
profumata,352,299
camminava,335,299
nello,460,296
luminoso,505,295
attraversò,348,298
inaspettato,340,298
spalancò,333,298
drago,1653,271
idea,370,297
soffice,403,296
posò,434,295
attento,361,296
sussurrare,352,296
chiunque,333,296
notizia,333,296
nascondeva,331,296
intanto,329,296
verità,513,292
voltò,356,295
raggiunsero,356,295
famosa,344,295
affascinata,329,295
fonte,421,293
deliziosi,359,294
incredibili,354,294
cominciarono,388,293
presentò,338,294
brezza,338,294
ridevano,330,294
compassione,375,293
primi,324,294
preoccupato,315,294
esatto,363,296
dato,326,293
fantastica,359,292
tronco,589,287
pericoloso,342,292
mosse,339,292
state,336,292
madre,624,286
melodiosa,325,292
veri,368,291
l'altro,354,291
avvolse,340,291
bontà,434,289
finita,320,291
sottile,367,290
fiorito,688,283
bordo,391,289
incantevole,340,290
sacco,422,288
un'esplosione,323,290
signore,608,284
rispettare,410,288
antica,390,288
semi,731,281
mie,388,288
direzione,347,288
aperto,340,288
vedo,377,287
circondava,318,288
vuole,366,287
italiano,345,287
potrebbe,337,287
ferma,325,287
incantata,614,281
oscura,513,283
sognando,316,287
misteri,412,285
risposta,379,285
fitta,323,286
sedeva,318,286
guida,348,285
riesco,334,285
api,1164,268
vedevano,315,285
buon,363,284
diventarono,313,285
organizzare,357,284
mondi,541,280
cadeva,330,284
stringendo,328,284
prepararono,326,284
anzi,321,284
partì,317,284
formaggio,1191,266
sassi,403,282
corsero,349,283
ammirare,342,283
quei,337,283
condivisione,405,281
stanca,354,282
passi,385,281
sugli,335,282
dovevano,376,281
unirono,327,282
scese,367,281
cane,850,271
un'ombra,360,281
cari,344,281
splendere,332,281
abbastanza,331,281
fiato,329,281
sperando,318,281
tremava,313,281
vicenda,354,280
giocattoli,837,270
unì,327,280
bisogna,368,279
superando,314,280
iniziare,313,280
orso,863,268
possibilità,319,279
stellato,358,278
persona,352,278
carta,495,275
mangiato,343,278
pizza,1016,264
usò,354,277
antiche,352,277
meravigliosi,350,277
borgo,1251,258
emozionato,320,277
immagini,368,276
abbia,306,277
comunità,401,275
squillante,298,277
voci,380,275
chiara,2262,257
incastonato,284,276
aspettando,324,275
avvicinava,305,275
consigli,347,274
tue,389,273
fretta,373,273
custode,462,271
memoria,405,272
esperienza,303,274
tetto,381,272
proprie,329,273
correvano,309,273
condusse,339,272
quindi,326,272
raccontarono,315,272
raggio,558,267
consiglio,352,271
profondità,385,270
giganti,370,270
fermarono,307,271
un'atmosfera,294,271
deliziosa,318,270
deciso,312,270
migliori,302,270
saltare,448,267
prossima,315,269
profumati,345,268
eroi,325,268
veniva,317,268
mormorò,512,264
immaginare,316,268
gusto,399,266
orgoglioso,298,268
giocando,290,268
esplorava,283,268
l'odore,329,267
benvenuto,322,267
piuma,603,261
scritto,357,266
aiuterò,298,267
squadra,471,263
scuro,310,266
l'ombra,701,258
creato,298,266
seta,338,265
caso,334,265
uscire,316,265
preziose,309,265
abilità,344,264
aprire,330,264
punta,323,264
attraversarono,297,264
l'idea,295,264
dell'albero,440,261
sicurezza,303,263
domani,398,261
bravo,335,262
esplorando,308,262
accolse,300,262
orgoglio,295,262
dimenticando,281,262
tramontava,280,262
gufo,1105,245
agire,317,261
vocina,310,261
arrendersi,309,261
aiutarti,302,261
figura,346,260
spalle,297,261
tremare,296,261
paio,294,261
circondata,279,261
secolari,277,261
fantastiche,311,260
succedendo,306,260
paesino,344,259
possa,293,260
pesciolini,721,251
problemi,319,259
molta,294,259
guardavano,287,259
cercavano,280,259
credo,324,258
marrone,324,258
avventuroso,303,258
fruscio,347,257
stretto,284,258
avvicinarsi,280,258
esitazione,277,258
generosità,372,256
almeno,316,257
castani,264,258
guardiano,499,253
ostacoli,301,257
provato,298,257
dedizione,344,256
ascoltarono,286,257
passeggiava,279,257
pensieri,321,256
impegno,316,256
costante,308,256
eterno,347,255
continuavano,291,256
guardate,338,255
colazione,372,254
preferita,279,255
gocce,375,253
immaginazione,356,253
l'erba,398,252
ingredienti,495,250
enormi,298,254
vostro,343,253
risiedeva,285,254
arancioni,279,254
parlante,518,249
giovani,416,251
suggerì,292,253
pagine,435,250
ruscelli,298,252
quale,285,252
tono,279,252
breve,273,252
benvenuti,318,251
seguiva,280,251
emozionata,273,251
antichi,316,250
lezioni,363,249
disegnare,399,248
vetro,346,249
rispondeva,293,250
inebriante,293,250
animale,322,249
filtrava,265,250
quercia,598,243
fredda,289,249
regina,1308,228
chiesero,302,248
riposare,301,248
generazioni,299,248
pesce,635,241
l'ora,289,248
rubare,335,247
addormentò,271,248
mmm,318,250
scomparve,264,248
lupo,1633,220
fratelli,543,242
incontro,294,247
caccia,438,244
seguirono,280,247
l'entusiasmo,267,247
gambe,296,246
preparato,292,246
aiutarlo,283,246
ritrovare,319,245
orgogliosa,270,246
attraversare,306,245
organizzarono,303,245
capiva,288,245
prendevano,279,245
afferrò,268,245
paradiso,296,244
rende,282,244
guidati,280,244
amata,279,244
creatività,379,241
domande,376,241
timida,278,243
mele,570,237
chiedeva,271,243
serie,270,243
draghi,408,240
rideva,307,242
