word,count,doc_count
stato,2017,1296
tu,2066,1268
vivere,2066,1264
trovò,1920,1267
giorni,1743,1270
poteva,1852,1265
notte,2960,1240
te,2042,1257
tutta,1742,1250
nascosto,1957,1245
spiegò,1826,1245
dietro,1791,1245
fosse,1743,1229
annuì,1721,1218
testa,1819,1215
bisogno,1823,1213
cura,2105,1207
vera,1794,1212
attentamente,1628,1204
altro,1770,1197
colline,1541,1198
nuova,1745,1191
prese,1678,1188
forse,1994,1174
volte,1815,1175
nelle,1696,1176
quello,1665,1170
importante,1691,1167
durante,1683,1161
intorno,1563,1161
cui,1693,1157
aiutare,1995,1149
sarebbe,1653,1155
verde,2250,1138
forma,2163,1139
curiosità,1623,1146
gruppo,1750,1143
bambina,2648,1123
arrivò,1607,1143
parte,1624,1139
bambino,2797,1114
risate,2062,1128
tanto,1666,1133
l'aria,1484,1135
faceva,1563,1133
aprì,1634,1130
nuovi,1767,1127
sentire,1605,1127
raccontò,1656,1125
lentamente,1504,1127
bosco,6506,1023
sembravano,1528,1123
mia,1780,1117
fuori,1575,1120
mamma,5859,1023
paese,3880,1061
condividere,1741,1105
cose,1705,1100
sulle,1460,1104
tornare,1579,1101
sogni,3939,1050
anni,1572,1096
andare,1627,1091
via,1530,1093
sì,1800,1086
suono,1849,1083
avrebbe,1605,1087
corse,1542,1088
tuo,1818,1082
scintillanti,1387,1090
cercando,1471,1088
rosa,2711,1060
esplorare,1730,1079
natura,2358,1061
sussurrò,1454,1077
visto,1590,1069
posso,1686,1066
stata,1499,1067
imparò,1644,1063
pensò,1553,1062
troppo,1585,1055
fino,1354,1050
attenzione,1412,1047
ciao,1689,1040
appena,1320,1044
può,1472,1040
pronto,1453,1035
angolo,1289,1037
allora,1411,1033
accanto,1451,1030
leggenda,1563,1027
noi,1559,1024
avere,1395,1025
quasi,1353,1025
scoprire,1597,1014
passione,1701,1011
gridò,1572,1013
creature,1985,1004
sguardo,1326,1013
l'aiuto,1503,1009
piccole,1442,1007
qualsiasi,1250,1007
giornata,1666,996
blu,1998,980
l'amicizia,1783,979
sera,1620,981
però,1234,989
verdi,1243,986
c'erano,1331,980
magica,2346,956
porta,1969,963
ne,1329,976
villaggio,4522,906
oggi,1501,968
colorati,1330,971
dolci,1541,965
legno,1694,961
profondo,1446,964
altre,1744,949
nonna,7186,835
ricerca,1575,951
ore,1235,957
rosso,2304,934
rimase,1262,955
colore,1762,940
giardino,3442,903
ali,2247,923
tristezza,1691,933
spesso,1210,940
so,1302,932
parlare,1420,929
fatta,1305,931
giochi,1783,921
nascosta,1359,929
stesso,1194,931
mani,1328,926
entusiasmo,1159,928
mattina,1189,927
invece,1253,921
dobbiamo,1678,912
l'importanza,1353,915
voleva,1421,906
no,1308,906
quanto,1141,908
davanti,1168,904
simbolo,1329,900
qualche,1175,891
vedendo,1212,889
d'oro,1709,878
aiuto,1411,884
trovato,1272,886
sorridendo,1221,882
famiglia,2120,863
luna,5717,785
profonda,1107,880
creando,1185,878
tua,1430,870
cominciò,1317,870
guardando,1116,874
agli,1155,869
color,1055,870
tornarono,1103,868
punto,1142,866
meraviglia,1191,864
diceva,1140,863
lavoro,1701,851
continuarono,1173,861
chiamava,1071,863
raccontava,1173,860
bello,1211,858
persone,1648,846
ridere,1533,848
prezioso,1093,853
cercò,1127,850
capacità,1124,849
abitanti,1474,836
oh,1180,842
fiume,2903,805
un'altra,1170,841
festa,2220,817
mare,3600,786
molti,1212,834
portando,1041,833
ciò,1179,830
meraviglioso,1134,827
generazione,1799,812
alto,1165,820
davvero,1068,822
triste,1239,818
ricordo,1181,819
imparato,1163,818
canto,1895,800
uccelli,1393,810
possiamo,1339,811
sopra,1325,810
siamo,1401,807
allegria,1301,808
volare,2161,788
rumore,1171,805
sedette,1019,806
sorpresa,1037,805
cercare,1074,804
silenzio,1334,794
vissero,900,803
fresca,1091,799
leggero,1036,799
voglio,1337,792
saggezza,1370,791
chiamato,937,799
nell'aria,1020,795
seduto,1003,793
cammino,1202,787
me,1051,789
mise,999,790
l'acqua,1586,775
montagne,1352,778
guardare,1020,784
portò,1026,780
improvvisamente,942,779
capire,1058,776
ormai,1036,774
vivace,917,776
incredibile,997,774
raccontare,1120,770
tremante,928,773
possono,1013,768
nessuno,1016,767
pronta,1004,767
diverso,987,766
lontano,987,766
lacrime,1119,763
ascoltare,1219,758
portare,1130,759
decisero,1176,753
superare,1096,754
bella,1137,753
strada,1151,750
sui,993,753
difficoltà,1017,752
sentendo,951,753
lunga,903,753
successo,972,751
strano,934,750
far,1073,747
continuava,974,746
avesse,904,747
doveva,1046,743
calda,993,739
brillanti,929,737
ricordando,901,732
primo,974,728
riuscì,944,726
arrivarono,941,726
devi,1159,720
piedi,922,724
pieni,857,725
portava,930,723
sapevano,994,720
abbiamo,1104,716
cibo,1313,710
contenti,820,717
coraggioso,1092,711
stessa,955,712
neri,789,715
strana,857,713
potere,1320,703
enorme,885,712
brillava,894,711
potevano,950,709
ascoltò,913,709
notò,930,708
trovava,866,708
colorate,1059,700
energia,888,702
giocavano,907,699
uomo,948,697
diventò,857,697
saggio,1284,687
l'avventura,1067,691
toscana,1014,692
ebbe,841,694
vedeva,868,693
neve,2215,663
mangiare,1102,686
creare,1132,685
alzò,843,691
vi,1064,684
incontrò,960,686
nuvole,1627,668
tesori,1176,677
divennero,836,684
cercava,852,681
cuori,1024,676
quelle,877,678
imparare,1107,673
musica,2061,653
presto,838,678
bocca,886,676
trovarono,1110,671
pazienza,1008,671
riusciva,789,675
cappello,1649,657
gratitudine,870,672
parlava,880,671
centro,865,671
sicuro,945,668
ed,934,666
fermò,839,666
scintillante,925,664
affrontare,933,663
case,943,660
proteggere,1143,654
migliore,866,658
fa,957,656
vecchia,881,656
desiderio,1355,646
guardava,779,657
genitori,1326,645
furono,827,655
niente,861,653
un'avventura,868,652
incantato,1375,641
videro,913,650
sogno,1759,632
determinazione,939,649
bianca,1384,639
nascosti,890,647
meraviglie,1107,641
avanti,794,646
guarda,895,642
calore,999,638
curioso,814,641
dell'amicizia,905,639
qualunque,676,643
passarono,749,641
un'idea,792,635
signor,3427,580
fai,778,631
fiore,1775,608
attimo,759,629
grotta,2181,599
nostro,904,625
delicatamente,790,627
esempio,859,625
scoperto,781,626
nonostante,821,625
prato,1841,603
giù,788,624
brillare,859,622
sta,836,622
meglio,772,623
contro,840,619
meno,823,619
sarà,787,619
scoprì,741,619
sia,740,619
miei,855,615
azzurro,1229,607
sentiero,1325,605
signora,2753,572
caldo,876,611
intenso,755,611
dire,830,609
pomeriggio,769,609
perso,849,605
conto,735,607
pioggia,1677,585
già,816,601
rossi,1224,591
ricorda,773,599
meravigliosa,721,600
ascoltava,764,599
completamente,696,598
giornate,698,597
ritrovò,789,595
passo,806,594
mille,725,595
facendo,721,594
preparò,716,593
dorata,840,589
sentito,734,591
pietra,1236,580
giovane,921,586
danzavano,709,589
spaventato,754,588
piano,1014,582
guardarono,796,586
cautela,688,585
pronti,776,583
ricordava,717,584
ridendo,733,580
semplice,693,580
libro,2117,550
raggi,753,578
sembra,788,570
seguendo,691,572
voi,792,566
tramandata,621,567
alcuni,726,564
piante,1015,556
va,711,561
solito,693,560
sapendo,639,561
orecchie,892,555
difficile,693,559
campi,778,556
valle,2295,524
affetto,701,557
acqua,797,555
indicando,701,556
risata,1063,548
ricordi,957,549
fronte,655,555
cima,878,550
offrì,679,554
vivaci,647,554
allegra,1200,542
seduta,662,553
stella,3236,499
negli,626,553
libri,1095,543
splendeva,626,551
persino,654,549
piene,635,549
alta,749,546
calma,710,546
pace,883,542
diede,689,546
credere,791,542
corpo,705,543
wow,736,537
fuoco,971,532
chiamò,629,538
problema,750,534
all'interno,694,535
diventato,677,535
viso,645,535
seguì,630,535
male,715,533
all'inizio,614,535
qualcuno,735,531
melodia,1248,520
uscì,642,531
scoperta,733,529
questi,650,529
stanza,1090,518
sognare,783,524
illuminava,595,527
allegro,916,520
passava,595,526
leo,7570,381
arancione,678,524
diventare,805,518
siete,768,518
riempì,617,521
canzoni,904,515
dell'amore,754,518
campo,1220,508
ricordò,661,518
momenti,745,515
città,1899,491
nonno,3911,449
immediatamente,614,516
aggiunse,727,513
rami,723,513
vista,623,515
delizioso,708,513
inizialmente,610,515
diversi,643,514
accorse,593,515
raccogliere,731,512
nulla,602,514
brillante,698,512
occhietti,596,514
famoso,625,513
lunghi,556,514
sensazione,636,512
saltò,636,511
leggermente,582,512
cadere,657,510
fantastico,689,509
riempiva,572,511
preparare,754,507
barba,623,508
potesse,614,508
sentirono,694,506
l'albero,1307,492
cantare,1052,497
raggiungere,645,504
realtà,681,501
potente,679,501
trasformò,610,502
foresta,2199,468
radici,751,498
avrebbero,629,500
stesse,624,500
puoi,669,499
abbracciò,566,501
giro,700,497
bianco,843,494
ringraziò,600,499
letto,826,493
batteva,537,499
rosse,663,496
chiuse,609,497
timidamente,552,498
perfetto,737,494
molte,630,494
seguire,607,493
rendere,645,492
volo,975,485
incuriosito,534,494
donna,735,488
hanno,662,489
entusiasta,565,491
preferito,562,490
diffuse,549,490
gioco,892,482
dagli,550,488
dolcezza,693,485
tre,1114,476
sentendosi,562,487
situazione,601,486
naso,818,481
misterioso,593,484
queste,578,483
tramonto,663,481
prova,948,475
spettacolo,784,478
possibile,579,482
giallo,922,474
vivevano,562,481
poco,705,478
prendere,559,480
rispetto,698,477
altra,504,481
leggere,728,476
conoscenza,784,474
ecco,581,478
miele,1859,451
nostra,634,475
dono,683,473
spirito,610,474
promessa,655,473
cioccolato,1360,457
creatura,691,469
regno,2035,441
sorpreso,527,472
gigante,1004,462
spalancati,507,472
vuoi,602,470
correndo,556,470
ragazzino,683,467
andiamo,673,467
finestra,759,465
ovunque,582,467
saggia,607,465
salutò,586,465
impararono,633,464
chiave,1272,450
rese,531,465
zampe,707,461
dare,550,463
ascoltando,529,462
tipo,524,462
portato,545,461
ah,626,459
accettò,534,460
usare,624,458
diventando,523,460
mente,603,458
piazza,1023,448
dorato,689,454
mappa,1694,433
succede,525,457
luci,883,449
osservando,520,456
speciali,657,452
primavera,986,445
eccitazione,487,455
crescere,630,452
prati,553,453
viola,1027,442
timido,711,448
bruno,5591,346
propose,586,450
imparando,537,451
profumi,618,449
pizzico,584,449
piume,847,443
mostrando,508,450
nero,989,440
ognuno,554,448
valore,553,448
correre,590,446
segreta,765,442
incontrarono,595,445
aspettava,522,446
curiosi,512,446
adesso,589,444
tanti,540,445
emozioni,792,439
sola,638,442
curiosa,576,443
devo,566,443
iniziava,516,444
facevano,526,442
buongiorno,808,436
stai,523,441
lezione,589,438
buio,729,435
nascondino,566,437
d'acqua,595,436
scoppiò,543,437
capito,513,437
lucidi,469,436
montagna,1174,421
gola,487,435
circondato,485,432
polvere,755,425
beh,542,429
re,1930,400
leggera,500,429
freddo,870,421
pericoli,582,426
costruire,672,424
caro,557,426
secondo,518,426
fiumi,541,425
smise,485,426
parlò,529,425
filo,798,419
indietro,476,424
istante,517,422
gelato,1663,398
quelli,529,421
conoscere,523,421
farfalle,988,411
pericolo,572,419
sabbia,1125,407
sorridere,527,418
lasciando,465,419
sussurro,609,416
ritorno,506,418
bellissimo,485,418
riprese,477,418
osservava,468,418
giovanni,3546,354
tempesta,980,407
senso,491,416
papà,1491,395
frutta,660,412
divertimento,593,413
coda,639,412
petali,749,409
sai,471,414
avete,599,411
indimenticabile,499,413
apparve,497,413
sfumature,483,413
luoghi,508,412
prendersi,544,411
ragione,470,412
magiche,708,407
strade,596,409
ce,532,410
profondamente,480,411
stanco,516,410
terreno,561,409
vorrei,585,408
avvicinarono,481,410
biscotti,948,399
sognava,609,406
urlò,504,407
capirono,499,407
cambiare,538,406
fondo,477,407
bianchi,551,405
particolarmente,451,406
grosso,498,405
fecero,495,405
divertente,601,402
grano,646,401
passare,460,404
volò,601,401
amica,530,402
scena,501,402
stavano,499,402
fossero,477,402
amavano,457,402
gesto,493,401
dimostrato,467,401
usando,502,400
frattempo,465,400
braccia,512,399
parlavano,455,399
amare,487,397
sembrò,475,397
puro,604,394
onde,891,388
raccolse,453,397
straordinario,439,397
delicatezza,438,397
avuto,438,396
diversa,461,395
esitò,447,395
cucina,816,387
velocemente,441,394
all'improvviso,436,394
ben,436,394
preparava,450,393
smeraldo,613,389
riva,654,388
antico,530,390
dorati,479,391
scoperte,521,390
misteriosa,506,390
ballare,818,383
rassicurante,432,391
lasciò,428,391
compagnia,475,390
particolare,419,391
castello,1801,362
illuminando,456,389
passò,447,389
illuminò,430,389
presenza,476,388
pane,755,382
aiutato,466,388
oltre,464,388
debole,448,388
pur,446,388
oro,474,387
potuto,460,387
insegnato,453,387
provare,467,386
poter,468,384
sapore,648,380
chissà,441,384
detto,471,383
salvato,464,383
aiutò,459,383
affascinato,472,382
diventata,447,382
ragazzo,763,375
stare,465,381
accogliente,463,381
colorato,539,379
infine,423,381
sfida,518,379
gente,755,374
racconti,503,378
domandò,481,378
dormire,515,377
entrare,442,378
sollevò,428,378
veloce,664,373
amato,444,377
missione,534,375
dimenticò,434,377
nell'acqua,559,374
scosse,418,376
sento,549,373
spaventata,437,375
saltando,431,375
rimasero,429,374
provò,474,373
propria,439,373
aperta,438,373
aspetta,482,372
guidò,427,373
stati,453,372
indicò,426,372
cascata,640,367
insegnò,469,370
raggiunse,429,369
condividendo,410,369
adorava,410,369
risolvere,490,367
trova,469,367
armonia,497,365
entrò,424,366
delicato,416,366
fresco,491,364
là,428,365
stessi,471,364
spazio,518,363
frutti,578,361
gentili,535,361
pietre,571,360
allo,420,363
messaggio,633,358
inseparabili,391,362
mezzo,432,360
strane,420,360
ovviamente,456,359
pensando,403,360
diverse,443,359
pippo,5009,264
giocava,431,359
velocità,646,354
rocce,531,356
ramo,518,356
torta,1184,342
mistero,547,355
ombre,760,350
desideri,1064,343
pelle,421,356
voglia,404,356
racconto,451,355
tristi,451,355
divertenti,479,354
cristallo,1034,342
scuola,744,348
diventava,405,355
sarebbero,404,355
finì,397,355
abbraccio,484,353
gatto,1411,333
strani,440,353
provenire,383,354
tante,423,353
volto,417,353
né,461,352
naturalmente,428,352
conosceva,426,352
suoni,516,350
incuriosita,368,353
fatti,415,351
percorso,448,350
facile,398,351
girasoli,635,346
melodie,485,349
respiro,435,350
propri,433,350
settimane,379,351
silenzioso,495,348
preoccupata,382,350
coloro,424,349
contento,424,349
oggetti,508,347
aiutava,410,349
roccia,630,344
danza,996,336
straordinaria,404,348
zucchero,1026,335
osservare,400,348
continua,445,347
tirò,396,348
alti,391,348
azzurri,406,347
anno,545,344
scoprirono,437,346
prendeva,387,347
dolcemente,387,347
cara,482,345
eroe,524,344
apprezzare,427,346
correva,399,346
bellissima,386,346
parola,480,344
preoccuparti,380,346
legame,471,344
fatica,399,345
lunghe,391,345
danzare,535,342
semplicemente,380,345
fate,846,335
bianche,411,344
differenza,399,344
sussurrava,418,342
raccontavano,384,342
vieni,409,341
arcobaleno,630,336
rifugio,506,338
piacere,399,340
corsa,573,336
un'espressione,377,340
pelo,469,338
attorno,402,339
diresse,387,339
dolore,576,335
preziosi,383,339
sentieri,428,338
cespuglio,475,337
farsi,370,339
sto,409,338
fantasia,739,331
cantavano,392,338
colmo,368,337
vissuto,404,336
disegni,495,334
bel,378,336
giusto,418,335
spaventati,415,335
basta,403,335
riuscirono,398,335
gran,437,334
radura,698,328
sfide,401,334
grazia,443,333
nascoste,429,333
saltellando,376,334
movimento,409,333
fiducia,455,332
aria,447,331
parlando,382,332
proveniva,370,332
ombra,1235,314
uniti,402,331
colorata,396,331
mostrò,387,331
forze,383,331
ultimo,371,331
tuoi,413,330
elegante,399,330
unico,396,330
pesci,871,320
cristallina,375,330
pochi,366,330
partire,391,328
soffiava,384,328
schiena,429,327
ragazzi,609,323
anziano,407,327
paesaggio,403,327
forti,394,327
compito,421,326
coraggiosi,419,326
canzone,945,315
simile,360,327
foglia,676,320
significato,381,326
dimenticare,375,326
chiedere,397,325
capace,387,325
strinse,377,325
futuro,463,323
belle,408,324
raccontando,355,325
arrese,353,325
cantava,489,322
importanti,384,324
risiede,385,323
sorprese,453,321
rose,573,318
cambiò,354,321
volevano,392,320
luca,2991,265
acque,470,317
ricordare,415,318
volava,452,317
successivi,336,319
promise,381,318
alcune,408,317
allegre,369,317
rivelando,367,317
preoccupare,355,317
forme,398,316
tornava,342,317
meravigliose,384,316
sentivano,383,316
passato,428,315
giusta,377,316
maestoso,368,316
tornato,364,316
rendeva,348,316
buona,438,313
pezzo,432,313
ammirando,373,314
ruscello,563,310
potremmo,463,310
fortuna,378,311
coraggiosa,424,310
farfalla,1037,297
petto,350,311
misero,395,310
nostri,391,310
cerca,375,310
dorate,402,309
osservò,340,310
collina,618,304
casetta,680,302
sospiro,334,309
rifletté,332,309
parco,926,296
perfetta,437,306
movimenti,423,306
svegliò,360,307
seduti,347,307
ritmo,441,305
preso,335,307
coro,393,305
un'enorme,340,306
emozione,336,306
chiamata,332,306
spiaggia,1001,292
esitare,326,306
piace,413,304
lavorare,459,303
segno,353,305
pensare,347,305
magici,574,300
magari,362,304
muoveva,350,304
uscirono,334,304
finestre,380,303
illuminata,322,304
salvare,464,301
nuvola,1224,285
nell'amore,351,303
colpo,348,303
farlo,333,303
mattino,369,302
dice,399,301
continuare,341,302
seconda,363,301
prendendo,328,301
superato,362,300
avvicinandosi,327,300
grigio,563,295
insolito,321,300
volpe,1040,285
preziosa,365,299
tavolo,459,297
zampa,455,297
selvatici,355,299
sedettero,354,299
muoversi,349,299
paure,440,297
andava,330,299
vecchi,369,298
sparse,319,299
arrivati,345,298
scorreva,343,298
fatte,382,297
splendente,424,296
pensava,327,298
soluzione,371,297
pareti,351,297
gioielli,393,296
muovevano,338,297
caramelle,911,285
fame,463,294
stupore,314,297
alte,359,296
rise,354,296
scoprendo,347,296
inaspettato,334,296
capisco,333,296
guance,328,296
venire,358,295
rossa,532,291
chiamo,332,295
invitò,331,295
viaggi,415,293
dello,412,293
illuminare,351,294
lanciò,341,294
dell'acqua,401,292
compassione,374,292
tanta,347,292
stanchi,332,292
entrarono,330,292
sospirò,324,292
fonte,418,290
alghe,704,284
incredibili,351,291
nascondeva,324,291
incantevole,340,290
fianco,382,289
boschi,331,290
affascinata,324,290
deliziosi,354,289
fantastica,351,289
sorrideva,329,289
intensa,325,289
silenziosa,421,287
seguente,301,289
sussurrare,344,288
soffice,386,287
giulia,2351,246
profumata,328,288
andò,321,288
un'esplosione,321,288
gialli,347,287
bontà,426,285
melodiosa,319,287
circondava,317,287
fiorito,677,279
cespugli,328,286
camminava,315,286
importa,337,285
famosa,333,285
lago,1439,262
oscura,510,281
sapere,348,284
raggiunsero,345,284
italiano,341,284
misteri,406,282
drago,1589,257
prepararono,324,283
presentò,323,283
cambiato,314,283
ammirare,341,282
intero,368,281
uccellini,463,279
preoccupato,301,282
incantata,607,275
formaggio,1183,263
arrivato,316,281
sognando,310,281
intanto,308,281
condivisione,402,279
superficie,395,279
adulti,376,279
sedeva,312,280
facciamo,358,279
mondi,534,275
nello,421,277
superando,313,279
camminare,361,278
notizia,312,279
finita,306,279
splendere,329,278
attento,326,278
vedi,321,278
brezza,320,278
sperando,315,278
primi,307,278
diventarono,305,278
vicenda,350,277
idea,336,277
riesco,322,277
sacco,405,275
api,1116,260
pizza,1014,262
finché,321,276
pericoloso,317,276
partì,307,276
finito,305,276
usò,352,275
orso,832,265
giocattoli,830,265
madre,587,270
unirono,319,275
organizzare,343,274
cari,337,274
direzione,328,274
antica,371,273
borgo,1235,255
dovevano,368,273
luminosa,504,270
cadde,309,274
squillante,295,274
veri,343,273
mangiato,336,273
verità,465,270
unì,319,273
stellato,351,272
meravigliosi,344,272
corsero,336,272
signore,562,267
avvolse,315,272
luminoso,458,269
attraversò,311,272
rispettare,376,270
incastonato,279,272
esatto,321,271
cadeva,314,271
vivo,310,271
state,309,271
dato,301,271
esperienza,300,271
cane,823,260
l'altro,323,270
mosse,310,270
vedevano,298,270
comunità,391,268
un'atmosfera,293,270
guida,326,269
proprie,323,269
deliziosa,317,269
buono,412,267
fitta,305,269
arrivare,302,269
ridevano,295,269
persona,334,268
emozionato,311,268
anzi,301,268
consigli,337,267
aperto,309,267
possibilità,296,267
bordo,340,266
chiunque,288,267
condusse,333,266
sassi,380,265
potrebbe,296,266
chiara,2165,227
stanca,327,265
sa,326,265
voltò,298,265
iniziare,294,265
cominciarono,328,264
esplorava,278,265
raccontarono,306,264
aiuterò,294,264
semi,630,257
ferma,293,264
mie,339,263
giocando,285,264
carta,454,260
sugli,309,263
quei,306,263
abilità,342,262
tronco,385,261
seta,335,262
profondità,371,261
giganti,359,261
aspettando,305,262
bisogna,341,261
consiglio,332,261
antiche,328,261
tetto,369,260
esplorando,306,261
preziose,305,261
gusto,389,259
avvicinava,285,261
eroi,317,260
immaginare,306,260
un'ombra,326,259
secolari,276,260
buon,323,259
arrendersi,307,259
paesino,343,258
creato,289,259
tremava,284,259
squadra,450,255
migliori,290,258
pesciolini,719,249
raggio,525,253
spalancò,274,258
sottile,308,257
agire,306,257
avventuroso,302,257
stringendo,284,257
dell'albero,421,254
dimenticando,275,257
vedo,310,256
fantastiche,301,256
prossima,297,256
posò,344,255
dedizione,343,255
tramontava,274,256
custode,418,253
risposta,321,255
l'odore,308,255
vuole,306,255
fiato,289,255
l'ombra,672,247
piuma,575,249
correvano,282,255
profumati,329,254
saltare,425,252
memoria,374,253
passeggiava,277,255
esitazione,274,255
generosità,369,253
succedendo,299,254
accolse,291,254
attraversarono,287,254
passi,334,253
risiedeva,285,254
orgoglioso,284,254
abbia,276,254
ostacoli,297,253
eterno,343,252
aprire,310,252
immagini,334,251
fermarono,282,252
ascoltarono,281,252
problemi,305,251
costante,303,251
immaginazione,346,250
ingredienti,490,247
parlante,515,246
cercavano,270,251
circondata,269,251
benvenuto,302,250
inebriante,293,250
guardiano,484,246
aiutarti,288,250
paio,280,250
l'idea,278,250
tue,340,248
continuavano,282,249
scese,309,248
marrone,308,248
impegno,305,248
scritto,322,247
preferita,272,248
mmm,315,247
quindi,288,247
gufo,989,232
molta,279,246
chiesero,299,245
caso,292,245
colazione,351,243
ruscelli,288,244
uscire,282,244
suggerì,278,244
figura,318,243
seguiva,269,244
lupo,1616,216
l'entusiasmo,264,244
chicco,2899,189
castani,248,244
punta,288,243
veniva,281,243
regina,1242,223
amata,278,243
sicurezza,276,243
orgoglio,270,243
emozionata,264,243
avvicinarsi,263,243
emilia,1793,211
aiutarlo,277,242
possa,273,242
arancioni,264,242
pagine,399,239
paradiso,293,241
generazioni,292,241
enormi,281,241
l'erba,372,239
abbastanza,265,241
voci,312,240
scomparve,256,241
bravo,295,240
fratelli,531,235
preparato,283,240
l'ora,281,240
creatività,376,238
prendevano,274,240
cercarono,274,240
quercia,557,234
guardavano,262,240
breve,261,240
stretto,259,240
filtrava,254,240
disegnare,377,237
tremare,272,239
vocina,269,239
rubare,317,238
orgogliosa,262,239
antichi,300,238
organizzarono,296,238
lezioni,339,237
giocarono,282,238
imponente,278,238
guidati,272,238
provato,271,238
caccia,415,235
quale,266,238
rimanere,263,238
addormentò,260,238
ritrovare,307,237
guardate,307,237
animale,303,237
scuro,252,238
attraversare,296,237
fioriti,258,237
goloso,399,234
labirinto,484,232
presero,265,236
fantastici,312,235
spalle,258,236
afferrò,252,236
desiderava,297,235
radioso,247,236
ritrovarono,295,235
benvenuti,291,235
conforto,291,235
pesce,578,229
pomodoro,574,229
seguirono,266,235
vostro,305,234
fretta,298,234
pensieri,289,234
giovani,378,232
fredda,269,234
affascinante,263,234
semplici,254,234
mele,531,228
