word,count,doc_count
nuostabi,370,298
paaiškino,374,297
sakė,396,296
pievą,642,289
kelionės,441,294
dalintis,444,293
kokia,362,295
laiminga,423,293
žiemą,600,288
atsirado,369,294
gale,357,294
gi,405,292
slypi,371,292
oho,362,292
susirinko,352,292
senelis,1410,264
liūdna,452,289
paskui,370,291
vandenį,474,288
leidosi,334,291
arba,405,289
sunku,363,290
sužinojo,488,286
ryškiai,332,290
nubėgo,359,289
priminė,337,289
daugybė,400,287
saulę,451,285
ypač,329,288
dalijosi,404,286
svajojo,376,286
tęsėsi,341,285
susimąstė,327,285
sveikas,395,283
matyti,383,282
anksčiau,341,283
jautė,405,281
dideli,363,282
nuotykis,396,281
jais,369,281
vardas,368,281
rytas,482,278
kitos,386,279
drauge,369,279
klausytis,393,278
ilgas,346,279
reikėjo,352,278
ramiai,350,277
smagu,375,276
krito,376,275
visa,337,276
džiaugsmingai,334,276
ja,357,275
dingo,349,275
apkabino,341,275
ore,329,275
juk,346,274
ąžuolu,366,273
visame,360,273
pažadėjo,323,273
paprašė,353,272
šilta,348,272
geras,378,271
bėgo,396,270
nušvito,324,271
pasigirdo,339,270
ąžuolas,1351,243
sunkiai,313,270
lapais,409,267
šios,318,269
dangaus,466,265
liko,305,269
norėčiau,356,267
sužinoti,467,264
šeima,528,262
puolė,368,266
nuotykį,358,266
viduje,342,266
linksma,328,266
negali,322,266
kuo,316,266
šiltą,307,266
šokti,705,255
gyvenimas,358,264
garsą,345,264
liūdnas,381,263
drąsus,373,263
abu,411,261
draugą,369,262
patys,308,263
dideliame,327,262
akmens,397,260
du,320,262
nuostabių,319,262
kito,318,262
šakų,342,261
upės,600,254
skambėjo,329,261
gyvenimo,360,260
tikras,316,261
turiu,342,260
todėl,352,259
didžiausią,320,259
jame,294,259
bijojo,366,257
apžiūrėjo,322,258
galų,308,258
klausė,346,257
pavasario,493,253
baigėsi,301,258
atnešė,321,257
didžiausia,308,257
medis,647,248
pasakoti,339,256
stebėti,333,256
istorijų,353,255
laukia,307,256
sklido,312,255
pirmasis,308,255
lauką,420,252
surado,332,254
šūktelėjo,320,254
pagalvojo,313,254
kasdien,346,253
rūpintis,413,251
jaunas,330,253
namai,328,253
didelėmis,287,254
šalta,395,251
rinkti,367,251
pasiekti,365,250
naujo,315,251
pilnos,311,251
kalno,510,245
dalinosi,350,248
išmintingas,287,249
tavimi,308,248
atrasti,345,247
lapė,860,233
šiluma,384,245
užsimerkė,307,247
žvaigždžių,755,235
ypatinga,289,247
tokie,319,246
jūsų,352,245
geriausias,303,245
kalnus,377,243
stipriai,296,245
sveiki,315,244
iškart,309,244
patyrė,305,244
padėsiu,285,244
vieni,346,242
įvairių,337,242
didelių,287,243
bei,321,242
šyptelėjo,302,242
tyrinėti,331,241
žiūrėk,305,241
didysis,672,230
arčiau,284,240
netikėtai,270,240
darbą,341,238
trys,371,236
žiema,483,233
tavęs,317,237
gyvenime,314,237
nuostabius,274,238
mus,307,237
draugu,301,237
aukštyn,324,236
uodega,357,235
draugams,314,236
parodyti,364,234
mokėsi,331,234
lauke,367,233
gražu,285,235
tikra,273,235
mažoji,356,232
laimingai,277,234
greičiau,276,234
langą,343,232
mažame,243,234
pasisveikino,318,232
nuostabu,275,233
žvaigždes,476,227
išsigando,282,232
kiškis,810,218
vietas,310,231
patį,260,232
išmokti,374,229
tuomet,296,230
išgirsti,332,229
ypatingą,279,230
garsiai,274,230
šio,263,230
kokį,262,230
puiku,284,229
pabudo,275,229
gyventojus,304,228
ežero,710,217
pavasarį,400,225
lapės,400,225
manau,315,227
padėkojo,275,228
netoliese,253,228
kaimo,668,217
atsidūrė,323,226
ilgą,269,227
paslaptį,344,225
sumurmėjo,266,227
atsitiko,298,226
širdyse,297,226
stebuklas,331,225
balsą,288,226
pasijuto,263,226
esame,323,224
joje,282,225
gamtos,424,221
vaikų,399,221
reiškia,309,223
žalias,346,222
rodė,296,223
mokė,328,222
kvapas,338,221
kvapą,328,221
švelniu,248,223
šnabždėjo,273,222
labiausiai,247,222
šviečia,313,220
kažkur,263,221
nuostabią,263,221
vietoje,259,221
pirmas,267,220
pasakyti,301,219
gyvūnais,305,218
kalnų,379,216
sugalvojo,274,218
rudens,417,214
pievos,377,214
skleidė,249,217
atidarė,282,216
pasakodavo,275,216
rinko,310,215
žalią,266,216
puiki,254,216
sparnais,330,214
mėgdavo,252,216
tie,272,215
paukščius,296,214
meile,313,213
pritarė,274,214
pasakas,311,213
drąsą,274,213
sustojo,235,214
garsus,266,213
mažus,256,213
didžiojo,337,210
dalis,286,211
pasidarė,244,212
debesų,393,208
jog,278,211
stalo,320,209
baltas,327,208
oro,283,209
orą,271,209
vaikus,339,207
oras,244,209
mažų,236,209
vėją,307,207
mėlynas,267,208
duris,335,206
šakas,255,208
surinko,246,208
mylėti,305,206
uogų,376,204
vienišas,285,206
nutiko,243,207
kalbėti,308,205
žaidimus,291,205
miškus,253,205
didžiuliu,240,205
istorijos,310,203
gamta,347,202
gerą,268,204
laimės,267,204
žino,254,204
girdėjo,252,204
vietos,239,204
dideles,229,204
metas,249,203
pridūrė,281,202
kupinas,234,203
valgė,259,202
rūpinosi,256,202
įkvėpė,232,202
vasarą,308,200
dienų,245,201
šventė,436,196
auga,276,200
darbas,330,198
žydėjo,247,200
garsas,275,199
vyksta,236,200
pievoje,415,195
padeda,256,199
gamtą,323,197
vedė,236,199
drąsa,292,197
tokios,240,198
paslaptingas,257,197
jeigu,255,197
sodą,442,192
kam,239,197
šaltą,232,197
džiaugtis,270,196
pavasaris,422,192
tiesiai,230,197
turėtų,303,195
geriausia,224,197
saugojo,262,196
juoko,299,195
bėgti,298,194
įdomu,251,195
šypsodamasi,239,195
kokie,220,195
darbo,258,194
siekė,205,195
galvojo,233,194
šilumos,262,193
stebuklų,259,193
grožio,255,193
jaučiasi,241,193
debesys,315,191
ypatingo,222,193
vaikams,311,190
nustojo,228,192
pradžių,226,192
sveika,247,191
pelėda,743,178
kadaise,204,192
padėdavo,242,191
spalva,278,190
nutarė,233,191
ilgo,221,191
pievas,258,190
visko,217,191
baimės,254,190
sugrįžo,213,191
gavo,251,190
ilgos,207,191
juoktis,277,189
skristi,389,186
pasiruošę,254,189
stebuklingą,288,188
vakare,211,190
žmogus,379,185
sekė,222,189
galo,214,189
nepamiršo,203,189
ilga,226,188
šypsodamasis,224,188
stebuklingas,293,186
gyventi,249,187
akyse,210,188
neturi,205,188
dalykus,235,187
spalvas,337,184
paliko,206,187
ąžuolą,275,185
plaukė,313,184
raudonas,272,185
raudonos,226,186
žmones,292,184
širdimi,214,186
pasiruošusi,231,185
kitu,232,184
jaučiuosi,226,184
laukus,260,183
mamos,334,181
dalykas,215,184
debesis,388,179
galią,260,181
kokią,210,182
tokio,247,181
šiltas,234,181
nebebuvo,218,181
pirmą,217,181
nenorėjo,214,181
uogas,320,178
krašto,224,180
čiulbėjo,214,180
žemė,326,177
kitaip,211,180
pavojų,247,179
išlindo,207,180
keistas,200,180
mamą,276,178
esate,235,179
tyrinėjo,220,179
stebėdamas,206,179
lovos,242,178
nuostabos,198,179
švelnų,211,178
istorijomis,208,178
praėjo,203,178
paukštis,464,171
jaukiame,191,178
lietuvos,336,174
smalsi,207,177
kranto,282,175
lapą,275,175
kruopščiai,198,177
blizgėjo,197,177
planą,235,176
kalba,234,176
naktis,307,174
skrido,342,173
svarbus,228,175
upelio,297,173
kojos,220,175
saugoti,279,173
kalną,315,172
raudoną,200,175
padės,200,175
kailis,223,174
dirbo,217,174
kvepėjo,215,174
petras,1323,145
papasakoti,213,174
rankos,210,174
rankų,203,174
norą,225,173
nesuprato,194,173
lietaus,420,167
daro,224,172
namuose,213,172
patirti,213,172
palietė,212,172
pasakos,258,170
šiltai,201,171
lapo,275,169
patikėti,192,171
pamatęs,191,171
šalį,264,169
šaltas,221,170
kiekvieno,207,170
baimę,274,168
nauja,196,170
eime,223,169
tėtis,643,158
jūros,718,156
viršų,209,169
seno,207,169
visuomet,280,167
jaučia,199,169
senelio,347,165
magija,337,165
bėgiojo,218,168
medžiu,214,168
gyventojams,249,167
ateina,205,168
didžiulę,201,168
miegojo,222,167
rudenį,267,165
dainuoti,304,164
dienas,187,167
akmenį,327,163
davė,212,166
slepiasi,205,166
laimę,230,165
patinka,230,165
šokinėti,225,165
lengvai,184,166
užmigo,184,166
aukšti,183,166
vilties,218,165
žalia,211,165
pagalbą,207,165
suvokė,198,165
pakvietė,192,165
lietus,344,161
pilni,189,165
paslaptingą,226,164
puikus,185,165
stebuklus,257,163
žalių,208,164
dovana,208,164
raudona,206,164
bandydamas,199,164
sunkus,193,164
sniegą,305,161
kelis,178,164
rankas,176,164
šįkart,211,163
smalsumas,200,163
karto,197,163
sugebėjo,191,163
gyvūnams,247,161
sušnibždėjo,193,162
nežinau,191,162
įsivaizdavo,223,161
tylų,177,162
jus,215,161
amžinai,196,161
būna,195,161
gerumą,229,160
keletą,185,161
šokį,329,157
oi,194,160
įvairius,185,160
gyventojų,211,159
mintis,169,160
vėjyje,198,159
tėvai,305,156
ruošėsi,183,159
plaukais,182,159
kambarį,257,157
medžiais,198,158
stipri,195,158
ežerą,347,154
skaityti,269,156
sušnabždėjo,187,158
kojomis,182,158
kilo,181,158
žemėje,217,157
turtas,177,158
grožis,214,157
vienos,171,158
liūdesį,209,157
akmenų,207,157
sakydavo,205,157
juodas,201,157
tvirtai,199,157
miegoti,229,156
draugiškas,177,157
visomis,175,157
kupina,172,157
lango,244,155
šaknų,199,156
pasakojimų,198,156
paslaptys,235,155
krūmų,188,156
negaliu,182,156
drąsos,214,155
įvairiausių,175,156
ruduo,348,151
nuotykiams,192,155
įdomių,228,154
knygą,304,152
įėjo,189,155
ta,184,155
pasakų,295,152
galva,177,155
išlipo,171,155
gerumas,243,153
drugeliai,313,151
patenkintas,198,154
turės,196,154
surinkti,189,154
matau,213,153
balta,208,153
galės,193,153
sukūrė,187,153
ramus,184,153
geriausi,183,153
juokas,254,151
vieno,168,153
pagauti,200,152
skraidyti,306,149
žolė,209,151
drąsiai,164,152
matai,186,151
išmokė,179,151
auksinis,330,147
obuolių,367,146
didžiulio,174,151
nesijaudink,173,151
draugiški,206,150
paprastas,167,151
tylus,166,151
leisti,197,150
rytoj,195,150
didįjį,227,149
nežinojo,187,150
kažko,185,150
neturiu,183,150
plaukus,180,150
vaikščiojo,178,150
energijos,178,150
galvos,177,150
akmuo,364,145
mėlynos,168,150
geriausiais,166,150
žolę,189,149
sparnus,265,147
gėlėmis,187,149
ranką,182,149
pažiūrėk,182,149
glostė,161,149
džiūgavo,171,148
pažinti,204,147
pavargęs,165,148
ilgų,165,148
didžiulė,161,148
senų,195,147
miego,258,145
drugelius,215,146
kokios,172,147
drebėjo,160,147
nauji,188,146
mažytė,166,146
smalsumo,163,146
durų,199,145
darai,159,146
senos,176,145
tuos,173,145
žaisdavo,172,145
nedidelį,168,145
didesnis,168,145
pabandyti,166,145
tapti,204,144
medaus,506,136
pasikeitė,161,145
priartėjo,160,145
riešutus,311,141
galingas,184,144
lobis,336,140
vaikas,218,143
šalčio,216,143
noras,205,143
urvo,243,142
pilkas,166,144
dideliais,160,144
nuostabūs,156,144
slėpėsi,153,144
svajonės,263,141
žuvys,258,141
kaimą,253,141
kiekvienu,176,143
spinduliais,165,143
mažo,155,143
jaučiu,190,142
būk,184,142
didžiulius,174,142
dvasia,364,137
žuvis,438,135
aplankyti,170,142
tamsu,164,142
stebėdavo,161,142
aukštų,156,142
pirmyn,155,142
nukrito,183,141
akmenis,181,141
gražūs,176,141
knygas,210,140
kojų,169,141
susidūrė,165,141
bitės,431,134
maistą,197,140
žiemai,273,138
vėliau,157,141
dėkojo,172,140
riešutų,438,133
tokį,170,140
grožiu,164,140
tikrasis,164,140
tamsus,163,140
pakeliui,163,140
itin,159,140
medų,347,135
galite,180,139
mamai,180,139
šiame,167,139
pasiėmė,166,139
paties,149,139
stebuklą,173,138
vandenyje,167,138
metais,202,137
pamiršo,163,138
kita,159,138
veiki,156,138
svajones,231,136
senojo,186,137
pavojinga,174,137
kaime,211,136
zuikis,512,128
reikės,166,137
gražiausias,159,137
šeimos,234,135
tiesa,157,137
žinoti,190,136
gyvavo,149,137
keisto,147,137
lapę,180,136
šie,173,136
naujais,171,136
joną,241,134
pasaka,200,135
manimi,155,136
šviesoje,152,136
saulėje,148,136
dainą,300,132
nuostabiai,145,136
miškų,144,136
šviesti,176,135
veidas,175,135
šventę,246,133
jūrą,315,131
sniegu,199,134
turite,197,134
išvydo,156,135
urvą,261,132
smėlio,328,130
spalvotų,168,134
kieme,243,132
jėgų,163,134
nematė,160,134
mokėjo,159,134
ieškodamas,155,134
ištraukė,149,134
ežeras,262,131
myli,183,133
viename,140,134
ausis,173,133
sparnai,271,130
išsigandęs,156,133
jauna,155,133
didele,149,133
savęs,148,133
atvyko,176,132
sukosi,169,132
ašaros,205,131
ėmėsi,166,132
svajonių,318,128
atnešti,165,132
plaukai,164,132
žali,159,132
išgirdęs,159,132
žiedai,235,130
svarbi,149,132
uodegą,172,131
tad,171,131
žaidimų,209,130
bijoti,163,131
pasidalinti,157,131
plaukiojo,193,130
gyvenimu,154,131
pagalba,149,131
nuostabaus,147,131
šių,146,131
namelyje,137,131
piešė,245,128
šeimą,201,129
gyvas,154,130
matęs,153,130
norėdamas,152,130
grįžęs,138,130
kelio,171,129
atsiprašau,164,129
kalbėjosi,161,129
gražius,161,129
gerumo,161,129
gražios,151,129
upelį,188,128
miesto,417,122
kojas,146,129
vandeniu,174,128
sode,237,126
mokytis,194,127
stipriau,155,128
gerumu,179,127
ryte,140,128
pasislėpti,164,127
šokis,503,118
niekur,152,127
šoka,185,126
gėlė,259,124
ieškodami,144,127
aukštas,143,127
rankose,141,127
nebe,138,127
dainos,245,124
draugė,163,126
mėnulis,430,119
ruoštis,155,126
nosį,152,126
atsiliepė,151,126
baigė,150,126
vidų,144,126
tupėjo,143,126
žvelgė,141,126
įdėmiai,139,126
smalsumu,133,126
atsargus,207,124
pailsėti,164,125
žiedų,193,124
miestą,267,122
pabaiga,148,125
įvyko,147,125
eik,144,125
išmintinga,143,125
aukšto,142,125
žodžiai,180,124
dalykai,139,125
užaugo,135,125
žvaigždė,400,118
spalvą,170,124
gerais,166,124
rudas,156,124
keliones,154,124
verkė,148,124
dvi,142,124
tarpu,137,124
kartos,136,124
pūtė,173,123
nuostabios,134,124
sename,133,124
laimė,198,122
naujiems,154,123
baltą,149,123
vienu,142,123
ausimis,141,123
leido,139,123
pirmoji,133,123
mėlyna,169,122
šokdavo,161,122
šakomis,161,122
pamačiusi,149,122
kadangi,223,120
judėti,141,122
patarė,135,122
geltonos,135,122
dengė,133,122
įsivaizduoti,153,121
pavyko,153,121
vėju,191,120
mažyli,185,120
upę,223,119
nepamiršk,144,121
būsiu,141,121
padovanojo,141,121
kuriuo,139,121
vietoj,139,121
baimė,210,119
vasara,210,119
valandų,133,121
atsisuko,131,121
meška,551,110
lapas,319,116
norime,164,120
aplankė,163,120
ryto,193,119
augalus,154,120
pasaką,190,119
stiprūs,147,120
garsų,146,120
ryškiau,146,120
norėtum,140,120
nudžiugo,140,120
ateis,138,120
nuostabias,133,120
išbėgo,132,120
akių,130,120
kiemą,203,118
svajonę,191,118
būdą,147,119
krūmus,145,119
prisiminti,139,119
rasdavo,136,119
priešais,135,119
spindulys,211,117
argi,133,119
tamsos,283,115
kilti,130,119
spindulius,158,118
metai,154,118
linksmi,153,118
drugelis,455,110
gyventojais,149,118
sienos,148,118
rodydamas,144,118
dėmesį,140,118
ašarų,140,118
pačią,135,118
ypatingai,132,118
apsikabino,128,118
drąsi,161,117
žeme,158,117
rūta,1068,93
viršūnės,145,117
jėga,143,117
nešė,141,117
plaukti,255,114
mažiausias,139,117
kambaryje,174,116
prisijungė,127,117
daina,344,111
gyvybės,148,116
tuoj,145,116
obuolį,293,112
įmanoma,138,116
viršūnę,167,115
pirma,128,116
kuriais,127,116
anksti,127,116
liepa,1389,83
vaivorykštės,223,113
pusę,144,115
mėlyną,138,115
magiškas,211,113
nepasidavė,133,115
pradėti,133,115
nuvedė,132,115
nesvarbu,131,115
neįprasto,118,115
jonui,230,112
kelionei,140,114
žaidžia,139,114
manęs,137,114
švelni,132,114
žiūrėdama,127,114
pasitiko,127,114
šaltinis,234,111
sukurti,156,113
vilkas,612,101
nugaros,153,113
piešti,221,111
močiutė,488,104
magiją,180,112
karalius,406,106
nueiti,135,113
veide,132,113
žmonėms,168,112
plačiai,128,113
šioje,128,113
atsikėlė,127,113
žinote,127,113
nedidelis,124,113
primindavo,121,113
gražių,145,112
susitikti,144,112
kristi,144,112
darbus,142,112
keisti,140,112
tikroji,138,112
atsimerkė,133,112
pradėdavo,126,112
didžiulės,125,112
atbėgo,125,112
gero,122,112
plunksnos,158,111
liūdnai,119,112
obuolius,267,108
šuo,228,109
padėtų,143,111
mėgsta,139,111
stebuklai,172,110
saugo,131,111
laikė,124,111
atsigulė,124,111
žiūrėdavo,119,111
deja,117,111
išminties,147,110
baisu,138,110
šaknys,137,110
muzika,289,106
jausti,134,110
pasislėpė,133,110
malonumu,132,110
galvoti,129,110
maistu,128,110
šventės,241,107
ateidavo,125,110
stebėdama,123,110
voverė,268,106
saldus,145,109
susipažino,129,109
judėjo,119,109
vadino,112,109
tris,150,108
tikėti,146,108
stipresnė,138,108
voverės,174,107
skaitė,134,108
pradeda,134,108
geros,130,108
matydamas,128,108
jausmas,125,108
žiūrėdamas,121,108
draugyste,120,108
šypseną,152,107
dėkingas,147,107
kaimelyje,145,107
ausys,134,107
nakties,205,105
džiaugiuosi,124,107
mieste,200,105
laikui,121,107
veidą,121,107
susidomėjo,121,107
šiuo,119,107
žalio,119,107
ištarė,119,107
paprasta,118,107
vaikais,156,106
sodo,232,104
grįžę,117,107
nustėro,117,107
pasiruošė,116,107
pavargę,115,107
šaltis,172,105
formos,133,106
mišku,133,106
naujos,132,106
pasirinko,132,106
gauti,130,106
tiems,129,106
paslėptas,128,106
magišką,128,106
patirtimi,126,106
pradžia,125,106
jokio,122,106
pažiūrėjo,120,106
būtent,120,106
lukas,1113,80
nutilo,118,106
iššoko,111,106
raudoni,143,105
tam,138,105
slėnį,252,102
atsiminė,130,105
spalvoti,129,105
giedojo,128,105
pavojingas,127,105
durys,164,104
morkų,278,101
praleisti,125,105
girdėjau,124,105
galėtum,123,105
eidavo,122,105
pasakojama,120,105
tiesų,120,105
prabilo,119,105
viršūnių,117,105
spalvotais,115,105
veikti,114,105
prasideda,113,105
pavargo,113,105
žaidimą,148,104
auksinį,185,103
upelis,182,103
surengti,134,104
norite,134,104
šnabždesį,133,104
viršaus,124,104
pasivaikščioti,123,104
pakankamai,123,104
galėčiau,122,104
bėgioti,122,104
pačios,120,104
tų,119,104
senovės,194,102
mažytis,117,104
priekį,116,104
buvai,114,104
