word,count,doc_count
parodė,770,531
laimingi,818,528
vėjo,1112,521
nusileido,781,528
šypsena,864,526
istoriją,959,521
naktį,1156,516
eiti,754,524
visos,813,522
pasiūlė,748,523
nuostabus,693,524
niekas,820,521
naują,798,521
draugas,858,519
meilė,1021,513
didžiulį,726,519
gražią,586,522
atidžiai,710,519
pakėlė,736,518
mergaitė,1035,511
linksmai,773,517
nuolat,722,515
balsu,643,516
draugystę,765,511
kitus,779,510
išėjo,706,511
nėra,753,508
nuostabų,678,508
mylėjo,692,505
paėmė,673,503
tas,840,499
grįžti,671,500
gyventojai,1098,488
giliai,731,495
praleido,680,496
gyvenimą,712,495
žiemos,1536,476
šią,663,496
irgi,781,493
meilės,814,491
kalbėjo,644,492
visai,692,490
naujas,711,487
danguje,840,484
berniukas,963,478
patraukė,718,481
daugybę,709,481
širdies,858,476
pati,696,478
taigi,646,478
jums,793,473
susitiko,750,473
vasaros,815,471
kitam,713,471
patiko,657,472
sniegas,1082,462
truputį,928,464
sau,620,471
na,785,467
mane,738,466
dalykų,691,467
nusijuokė,837,463
atrado,656,466
gyvūnų,829,461
linksmas,637,465
gyvūnus,742,461
kuriame,614,463
tokia,704,459
paukščių,783,457
žemę,689,456
ši,628,457
pasiruošęs,685,455
meilę,739,451
stengėsi,610,453
naujus,649,450
sniego,2541,406
surasti,653,449
gražus,622,449
linktelėjo,741,446
jautėsi,593,449
šokinėjo,608,447
neturėjo,572,445
draugystės,702,442
žinai,647,442
kiek,695,439
pakilo,623,439
maisto,883,433
geriau,573,440
dainavo,719,436
pamažu,597,438
koks,586,435
šviesą,824,429
nuotykiai,688,432
tęsė,587,434
savimi,673,432
aukštai,692,431
kurias,517,435
kelių,554,434
įveikti,652,429
smalsus,518,432
kitas,544,431
vieta,625,429
paslapčių,769,424
atsisėdo,602,427
vakarą,678,423
seniai,678,423
visais,540,424
pasaulis,688,419
metų,633,420
beveik,530,422
lėtai,683,417
aplinkui,538,420
žodžius,573,418
keistą,523,419
padarė,544,418
pagalbos,610,416
gėles,769,410
prisimindavo,552,414
pasaulio,705,410
mažasis,741,409
mažos,540,413
keliauti,708,409
paskui,667,405
sakė,609,406
leistis,477,408
žolės,692,403
graži,584,405
turėti,582,400
džiaugsmas,600,399
ypatingas,502,401
didelius,531,400
skraidė,614,398
žemyn,568,399
šaukė,545,399
dalintis,609,396
spinduliai,517,398
grožį,650,392
žalios,517,394
valgyti,631,391
kurių,519,393
spalvų,675,389
leidosi,486,392
vanduo,699,387
namų,510,391
suprasti,591,389
gražų,456,392
švelnus,534,390
žiemą,871,382
būdavo,505,389
gulėjo,502,388
save,577,386
susirinko,468,388
puikiai,480,387
dainas,564,385
atsisveikino,493,386
maži,518,385
reikėjo,498,385
bėgo,615,382
sunku,488,384
jautė,602,381
švytėjo,487,383
visiškai,530,382
dalijosi,543,380
tęsėsi,473,381
nubėgo,487,380
priminė,486,380
medį,654,376
kokia,500,379
keliavo,619,376
nuostabi,488,379
žvaigždės,960,368
arba,558,377
gale,479,378
šildė,432,379
atsirado,488,377
ramiai,548,374
vandenį,625,371
liūdna,578,371
susimąstė,447,374
anksčiau,472,373
laiminga,553,371
pievą,892,362
drauge,506,370
šilumą,531,368
klausytis,595,366
paaiškino,506,368
juk,507,367
liko,458,368
kuo,458,368
žmonių,580,365
šilta,492,367
ryškiai,419,368
oho,484,366
jais,479,366
ypač,432,367
dideli,477,365
rytas,650,361
pilną,432,366
gi,509,363
sveikas,503,363
viduje,540,362
kelionės,559,361
saulėtą,383,365
vardas,488,361
paprašė,476,360
gyvenimas,506,359
atnešė,488,359
ilgas,476,359
geras,502,358
pagalvojo,490,358
todėl,541,356
saulę,580,355
puolė,517,356
ore,457,355
daugybė,486,354
aukso,612,351
pasigirdo,468,354
didžiulis,464,354
kitos,501,352
kito,448,353
krito,496,351
negali,442,351
pažadėjo,436,351
šiltą,424,351
nuotykis,529,348
matyti,478,349
turiu,514,348
baigėsi,418,350
tavimi,446,349
senelis,1820,317
pavasario,687,343
tavęs,513,347
dingo,463,348
laukia,441,347
jūsų,601,343
tikras,449,345
slypi,443,345
šyptelėjo,481,344
didžiausia,426,345
džiaugsmingai,421,345
šakų,496,343
visa,446,344
norėčiau,465,342
patys,410,343
sužinojo,560,339
apkabino,429,342
liūdnas,495,340
jame,411,341
sunkiai,409,341
bijojo,488,339
naujo,435,340
garsą,464,339
užsimerkė,436,339
stebėti,440,338
lapais,526,336
ąžuolu,471,337
iškart,454,337
vieni,540,335
draugą,509,335
ja,443,336
drąsus,483,335
nušvito,416,336
šeima,670,330
šios,397,336
svajojo,442,334
smagu,468,333
geriausias,459,332
galų,412,333
akmens,542,330
namai,494,331
du,442,332
dideliame,430,332
visame,438,331
pasakoti,453,330
mus,494,328
abu,515,327
šokti,866,318
apžiūrėjo,429,328
skambėjo,446,327
šalta,503,325
išmintingas,386,326
surado,428,325
sklido,400,325
dangaus,574,320
arčiau,443,322
šiluma,520,320
pasiekti,465,321
ypatinga,398,322
garsiai,438,321
rinkti,509,319
jaunas,434,320
pirmasis,403,320
rūpintis,533,317
didžiausią,395,320
linksma,400,319
ąžuolas,1657,290
padėsiu,391,319
žiema,732,311
dalinosi,459,316
tokie,411,317
stipriai,388,317
sužinoti,538,313
kasdien,436,315
nuotykį,431,315
žiūrėk,416,315
gyvenime,411,315
nuostabių,394,315
uodega,558,311
pavasarį,583,310
šūktelėjo,409,314
istorijų,448,313
reiškia,484,312
lapė,1120,297
sustojo,412,313
gyvenimo,429,312
upės,733,305
patį,360,313
medis,825,302
greičiau,389,312
sumurmėjo,514,309
mokėsi,448,310
pilnos,388,311
didelių,367,311
lauką,531,305
patyrė,392,308
vietas,405,307
klausė,411,306
netikėtai,367,307
gražu,398,306
draugu,396,306
ypatingą,374,306
tikra,374,306
aukštyn,457,304
mokė,450,304
įkvėpė,404,305
sveiki,410,304
netoliese,353,305
kalnus,475,301
pabudo,376,303
draugams,402,302
darbą,446,300
didysis,846,290
pirmas,407,300
sugalvojo,404,300
didelėmis,336,301
įvairių,408,299
atsitiko,403,299
trys,489,297
bei,393,299
išmokti,481,296
šio,347,299
kvapą,446,296
pasijuto,346,298
kalno,601,292
laimingai,352,297
rinko,438,295
kažkur,420,295
žvaigždes,590,291
nuostabu,349,296
vaikų,560,291
parodyti,435,293
tuomet,395,293
langą,480,291
pasakyti,410,292
padėkojo,366,293
pridūrė,532,289
lapės,523,289
pasidarė,342,292
jog,440,289
pritarė,393,290
rodė,383,290
nuostabius,335,291
žvaigždžių,930,277
pasisveikino,404,289
atrasti,399,289
ilgą,347,290
esame,430,288
vietos,381,289
mažoji,571,284
kokį,348,289
gyventojus,391,288
orą,389,288
lauke,462,286
išsigando,352,288
išgirsti,420,286
manau,398,286
meile,410,285
vietoje,352,285
tie,393,284
kvapas,475,282
širdyse,374,284
kam,374,284
joje,364,284
atsidūrė,404,283
tyrinėti,388,283
balsą,369,283
puiku,357,283
mažus,353,283
stebuklas,414,281
pasakodavo,362,282
žino,359,282
nuostabią,357,282
ežero,932,268
oras,362,281
istorijos,447,279
uogų,574,276
drąsą,377,280
rudens,584,275
dalis,407,279
mylėti,447,278
gyvūnais,404,277
oro,376,277
atidarė,362,277
pievos,534,273
tiesiai,346,277
paslaptį,418,275
vaikus,455,274
labiausiai,321,277
šnabždėjo,340,276
šakas,360,275
kiškis,997,260
dienų,346,274
puiki,329,274
nepamiršo,309,274
švelniu,309,274
jeigu,460,269
stalo,453,269
pirmą,366,271
drąsa,435,269
nutiko,337,271
šventė,583,265
bėgti,454,267
pavasaris,583,264
tokios,355,269
rūpinosi,353,269
metas,347,269
baltas,425,267
mažų,331,269
mažame,281,270
didžiojo,444,266
surinko,328,267
vėją,409,265
garsus,351,266
vyksta,322,266
padeda,364,265
paukščius,361,265
žaidimus,385,264
žalias,409,263
neturi,308,265
vaikams,431,262
valgė,341,264
gamtos,490,260
praėjo,314,264
skleidė,307,264
gerą,349,263
girdėjo,337,263
juoko,418,261
kaimo,755,252
sugrįžo,307,262
mėlynas,343,261
dideles,292,262
laimės,337,260
gavo,374,259
vasarą,416,258
džiaugtis,368,259
pradžių,320,260
geriausia,303,260
vakare,325,259
šviečia,365,258
išlindo,330,258
galo,316,258
auga,356,257
kalbėti,392,256
ilga,329,257
sparnais,399,255
mėgdavo,302,257
pelėda,1170,237
žalią,341,256
darbas,460,253
vienišas,355,255
turėtų,376,254
pasakas,366,254
juoktis,400,253
visko,293,255
galvojo,308,254
kalnų,430,251
garsas,359,252
baimės,357,252
kitu,309,253
vedė,300,253
duris,417,250
pasiruošusi,320,252
paliko,292,252
padėdavo,321,251
skristi,514,246
gamta,426,248
pavojų,373,249
mamos,503,246
patinka,392,248
akyse,304,250
ypatingo,298,250
gyventi,325,249
įdomu,325,249
nutarė,325,249
debesų,489,245
debesys,413,246
darbo,347,247
šaltą,293,248
sveika,330,247
miškus,307,247
jaučiasi,304,247
saugojo,322,246
jus,349,245
šilumos,346,245
žemė,461,242
pievoje,526,240
nustojo,296,245
krašto,339,244
žmogus,483,240
pasiruošę,336,243
didžiuliu,285,244
kitaip,308,243
širdimi,301,243
ilgos,268,243
dalykus,308,242
palietė,334,241
būna,333,241
dalykas,288,242
sekė,278,242
kilo,317,241
gamtą,394,239
sušnabždėjo,474,237
žydėjo,300,241
jaučiuosi,293,241
šiltas,326,240
kupinas,276,241
sodą,592,232
tokio,318,238
debesis,528,233
pievas,324,237
kokie,273,238
kalba,359,236
šypsodamasi,294,237
tėtis,1023,220
nebebuvo,282,237
karto,291,236
nenorėjo,289,236
saugoti,373,234
čiulbėjo,284,236
svarbus,326,235
smalsi,280,236
spalva,446,232
padės,271,235
raudonas,336,233
kruopščiai,277,234
lietus,571,227
siekė,248,234
esate,316,232
patikėti,272,233
kvepėjo,307,232
kojos,385,230
lengvai,287,232
grožio,313,231
mamą,396,229
rudenį,389,229
dirbo,293,231
naktis,423,228
papasakoti,283,231
istorijomis,277,231
miegojo,315,230
daro,354,229
lietaus,571,224
ta,314,229
nesuprato,269,230
kadaise,259,230
keistas,273,229
kokią,271,229
šįkart,310,228
upelio,437,225
blizgėjo,256,229
davė,286,228
žmones,363,226
ateina,312,227
ilgo,266,228
nauja,286,227
plaukė,409,224
ąžuolą,364,225
bėgiojo,309,226
laimę,313,225
dienas,260,226
kelis,258,226
rankos,292,225
paslaptingas,291,225
tyrinėjo,284,225
amžinai,281,225
planą,298,224
šalį,337,223
švelnų,275,224
raudonos,270,224
šiltai,267,224
stebuklingas,336,222
spalvas,415,220
uogas,415,220
vieno,284,223
vienos,281,223
lapo,367,221
juokas,403,220
šypsodamasis,264,223
paukštis,567,216
užmigo,255,223
dovana,297,222
kailis,291,222
kiekvieno,273,222
lovos,312,221
stebuklų,297,221
stebėdamas,253,222
nežinau,274,221
lapą,360,219
pakvietė,259,221
ruduo,475,216
viršų,267,220
rankų,264,220
petras,1902,181
šokinėti,328,217
laukus,320,217
skrido,446,214
dainuoti,401,215
žalia,306,217
pagalbą,284,217
drąsos,316,216
gerumą,312,216
sunkus,268,217
matau,347,215
tylų,259,217
eime,299,216
namuose,277,216
tylus,275,216
raudoną,267,216
visuomet,339,214
gyvūnams,338,214
puikus,247,216
stebuklingą,331,214
jaukiame,235,216
šaltas,277,215
medžiu,274,215
kranto,345,213
kalną,387,212
pamatęs,250,215
negaliu,246,215
nuostabos,244,215
žolė,330,213
sušnibždėjo,310,213
keletą,257,214
ruošėsi,248,214
lango,397,210
matai,309,212
patirti,264,213
galią,306,211
baimę,349,210
mintis,244,212
norą,272,211
vilties,278,210
ramus,261,210
rankas,239,210
pasikeitė,238,210
miegoti,311,208
gyventojams,306,208
stipri,260,209
žolę,296,208
jaučia,245,209
senelio,497,203
akmenį,430,204
slepiasi,255,208
bandydamas,251,208
būsiu,307,206
tvirtai,261,207
nuotykiams,259,207
seno,256,207
krūmų,256,207
gerumas,353,204
drąsiai,231,206
sakydavo,270,205
sniegą,418,201
sugebėjo,244,205
juodas,269,204
raudona,268,204
magija,391,201
kojomis,253,204
didžiulę,245,204
turtas,240,204
kita,278,203
rytoj,304,202
jūros,815,190
vėjyje,246,203
glostė,228,203
oi,261,202
lietuvos,375,199
pilni,242,202
smalsumas,259,201
žemėje,288,200
išmokė,241,201
pavargęs,230,201
pažiūrėk,270,200
gyventojų,269,200
priartėjo,224,201
aukšti,221,201
neturiu,254,200
pabaiga,243,200
ranką,279,199
būk,265,199
suvokė,240,199
nesijaudink,240,199
kokios,231,199
draugiškas,229,199
įvairiausių,229,199
nauji,265,198
turės,250,198
įvairius,232,198
knygą,399,194
kupina,225,198
balta,268,197
akmenų,260,197
galvos,247,197
vaikščiojo,238,197
įsivaizdavo,272,196
didįjį,313,195
pirmyn,226,197
šventę,350,194
savęs,244,196
tuos,239,196
pasakos,320,194
paprastas,229,196
leisti,251,195
tėvai,376,192
surinkti,245,195
tokį,244,195
darai,231,195
išlipo,229,195
didžiulio,225,195
vėliau,222,195
manimi,222,195
jaučiu,264,194
reikės,257,194
šokį,425,190
patenkintas,250,194
skraidyti,379,191
kažko,243,194
obuolių,543,187
pasakų,388,190
mažo,214,194
senų,257,193
sukūrė,237,193
kambarį,323,191
pamiršo,236,193
įėjo,231,193
galva,226,193
visomis,222,193
ilgų,214,193
grožis,298,191
stebuklus,292,191
žalių,245,192
medaus,707,181
maistą,266,191
žiemai,391,188
pagauti,259,191
sparnus,342,189
dainą,472,186
nežinojo,244,191
riešutų,619,182
energijos,224,191
drebėjo,213,191
liūdesį,252,190
pasakojimų,242,190
nukrito,240,190
šalčio,296,188
galės,238,189
medžiais,238,189
plaukus,234,189
skaityti,311,187
nematė,220,189
pilkas,243,188
kojų,232,188
didesnis,220,188
pabandyti,219,188
miego,347,185
sniegu,274,186
stebėdavo,220,187
lobis,437,182
spinduliais,218,187
tapti,257,186
paslaptingą,256,186
slėpėsi,210,187
bitės,594,178
ežerą,406,182
gėlėmis,232,186
mažytė,226,186
susidūrė,224,186
tiesa,220,186
urvo,315,183
uodegą,253,184
mamai,253,184
šaknų,239,184
dėkojo,227,184
auksinis,388,180
pagalba,206,184
bijoti,233,183
ryte,225,183
riešutus,441,178
jėgų,220,183
mokėjo,219,183
žaisdavo,214,183
dvi,244,182
akmuo,455,177
vaikas,273,181
senos,221,182
pasidalinti,221,182
drugelius,263,181
tamsu,216,182
nedidelį,213,182
pasaka,290,180
žinoti,246,181
manęs,241,181
drugeliai,365,178
pavojinga,232,181
aplankyti,226,181
urvą,355,178
geriausi,216,181
galite,235,180
įdomių,259,179
noras,255,179
pažinti,254,179
smalsumo,201,180
nešė,233,179
metais,272,178
metai,225,179
pakeliui,218,179
gyvenimu,218,179
dalykai,200,179
nuostabūs,195,179
niekur,231,178
didžiulius,217,178
tikrasis,207,178
aukštas,206,178
myli,247,177
geriausiais,198,178
saulėje,194,178
medų,490,171
išmintinga,209,177
šviesoje,206,177
didžiulė,197,177
kieme,359,173
ausis,264,175
tamsus,206,176
plaukais,201,176
mėlynos,196,176
aukštų,195,176
akmenis,234,175
vienu,221,175
ruoštis,219,175
naujiems,219,175
stipriau,217,175
durų,256,174
šeimos,299,173
nebe,205,175
knygas,277,173
gražūs,224,174
žuvis,482,168
paslaptys,263,173
jauna,208,174
didele,196,174
atsiliepė,237,173
pirmoji,217,173
atsiprašau,215,173
vidų,203,173
išsigandęs,202,173
mokytis,276,171
draugiški,232,172
žodžiai,275,171
keisto,188,173
paties,188,173
kiekvienu,211,172
mėnulis,555,164
pasiėmė,207,172
šiame,206,172
vandeniu,236,171
draugė,227,171
sukosi,226,171
šviesti,219,171
naujais,215,171
laimė,291,169
žaidimų,290,169
gerumu,246,170
nosį,246,170
džiūgavo,198,171
atsisuko,195,171
dideliais,191,171
svajonės,321,168
atsargus,277,169
lapę,231,170
galingas,221,170
šie,219,170
ėmėsi,218,170
vandenyje,214,170
gyvas,210,170
ieškodamas,197,170
ašaros,269,168
pasislėpti,224,169
gerumo,219,169
šeimą,260,168
žuvys,297,167
dvasia,427,164
svarbi,196,169
nuostabiai,184,169
zuikis,660,158
pailsėti,215,168
kalbėjosi,205,168
išvydo,197,168
pirma,197,168
kartos,183,168
nutilo,214,167
pačią,209,167
vasara,291,165
grožiu,201,167
turite,240,166
gražiausias,196,167
sparnai,368,163
matęs,194,167
kelio,233,166
žvaigždė,525,159
atnešti,213,166
gražios,204,166
pamačiusi,204,166
ežeras,375,162
išgirdęs,201,166
anksti,181,166
atvyko,219,165
stebuklą,213,165
kaimą,296,163
švelni,204,165
kiemą,331,162
ateis,199,165
laikė,194,165
itin,193,165
kuriuo,191,165
senojo,221,164
miškų,175,165
viename,174,165
vėju,248,163
plaukai,202,164
plaukiojo,239,163
leido,189,164
kuriais,189,164
eik,188,164
veiki,185,164
šių,181,164
tad,205,163
pavyko,203,163
ištarė,246,162
piešė,289,161
gražius,201,163
pūtė,223,162
jūrą,396,158
ryto,265,161
pusę,212,162
tuoj,206,162
kojas,202,162
ausimis,196,162
žiedai,279,160
prisiminti,192,162
verkė,192,162
baigė,190,162
ištraukė,181,162
svajones,263,160
mėgsta,209,161
ašarų,191,161
judėti,188,161
drąsi,229,160
šokis,620,151
nesvarbu,185,161
ieškodami,179,161
užaugo,175,161
keliones,203,160
ryškiau,203,160
žali,190,160
norėdamas,185,160
patarė,184,160
nuostabaus,184,160
sienos,226,159
svajonių,389,155
baimė,300,157
dainos,333,156
baltą,200,159
spalvotų,197,159
krūmus,196,159
tupėjo,189,159
plačiai,188,159
miesto,489,152
įdėmiai,178,159
grįžęs,173,159
gyvavo,172,159
kaime,247,157
kristi,200,158
joną,282,156
upelį,228,157
akių,178,158
veidas,207,157
baisu,204,157
pradžia,196,157
daina,542,149
miestą,324,154
vietoj,192,157
nepamiršk,192,157
tam,229,156
pažiūrėti,175,157
tiems,208,156
aplankė,204,156
ateidavo,199,156
gyventojais,197,156
akimirką,197,156
būdą,191,156
atsigulė,188,156
rasdavo,187,156
įvyko,187,156
šoka,230,155
dėmesį,185,156
lapas,402,151
sode,315,153
prisijungė,181,156
rankose,175,156
žvelgė,172,156
namelyje,166,156
šakomis,202,155
smėlio,373,151
jėga,198,155
stiprūs,191,155
padovanojo,189,155
sename,165,155
rudas,198,154
plunksnos,229,153
nesibaigia,180,154
nakties,344,150
tamsos,342,150
gerais,203,153
gėlė,326,150
žiedų,239,152
plaukti,325,150
spindulys,309,150
priešais,174,153
kilti,173,153
nedidelis,171,153
mažyli,257,151
darbus,196,152
garsų,189,152
pažiūrėjo,188,152
viršaus,184,152
norėtum,182,152
pradėti,179,152
žiūrėdamas,174,152
buvai,174,152
tarpu,168,152
žeme,211,151
dengė,166,152
tikėti,208,151
nudžiugo,179,151
nugaros,221,150
draugyste,172,151
tylėjo,186,150
spalvą,221,149
liūdnai,164,150
nuostabios,161,150
smalsumu,159,150
bėgioti,189,149
tikroji,185,149
voverės,271,147
būtent,180,149
mažiausias,177,149
legenda,173,149
veidą,171,149
aukšto,171,149
bijau,211,148
apsikabino,166,149
geltonos,165,149
norime,196,148
girdėjau,183,148
ausys,226,147
praleisti,179,148
rodydamas,178,148
jausmas,170,148
pradėdavo,168,148
primindavo,165,148
vadino,158,148
mėlyną,187,147
tiesų,178,147
pakankamai,176,147
palikti,175,147
paprasta,174,147
žaidimą,215,146
pasitiko,168,147
argi,167,147
susidomėjo,166,147
atsistojo,185,146
upę,267,144
patirtimi,175,146
nuvedė,164,146
stebėdama,161,146
pasaką,233,144
kelionei,183,145
tampa,181,145
dalį,181,145
gražių,180,145
džiaugiuosi,176,145
ei,173,145
kambaryje,216,144
galėčiau,172,145
judėjo,171,145
metus,171,145
atbėgo,168,145
ypatingai,168,145
galvoti,166,145
sukurti,204,144
vaivorykštės,283,142
šventės,318,141
magiją,230,143
žaidžia,183,144
geros,172,144
nepasidavė,171,144
juoką,213,143
jokio,169,144
kadangi,250,142
muzika,380,139
žiūrėdama,161,144
pavargo,160,144
mėlyna,200,143
gero,155,144
mažais,155,144
svajonę,236,142
nedrąsiai,185,143
patvirtino,179,143
įsivaizduoti,179,143
saugo,177,143
įmanoma,171,143
priekį,168,143
išbėgo,158,143
šuo,326,139
upelis,282,140
šokdavo,189,142
skaitė,189,142
obuolį,362,138
pačios,183,142
pasislėpė,173,142
pavojingas,172,142
nuskrido,214,141
prasideda,169,142
išmintimi,166,142
nuostabias,157,142
dėkingas,195,141
obuolius,361,137
spindulius,186,141
viršūnės,180,141
nebūtų,175,141
nueiti,172,141
naujos,171,141
susipažino,170,141
malonumu,170,141
atsimerkė,168,141
išminties,211,140
žmonėms,204,140
pavargę,156,141
saldus,197,140
viršūnę,196,140
šypsotis,191,140
pasiruošti,183,140
gražiai,177,140
pradeda,169,140
kalbėtis,168,140
meška,683,128
matydamas,161,140
sako,203,139
popietę,159,140
laikui,157,140
šaknys,181,139
augalus,178,139
drugelis,569,130
susitikti,175,139
padėtų,173,139
voverė,429,133
maistu,164,139
tris,201,138
klausydavosi,156,139
šiaip,155,139
valandų,152,139
žiūrėti,194,138
aukščiau,232,137
padėsime,177,138
gyvybės,175,138
pagal,174,138
stipresnė,173,138
keisti,169,138
samanų,210,137
didžiulės,161,138
veide,159,138
nebus,155,138
radau,196,137
piktas,193,137
pasiruošė,148,138
šaltinis,270,135
kuriems,179,137
močiutė,655,126
linksmi,176,137
piešti,256,135
einu,167,137
tų,165,137
bent,202,136
darė,158,137
žinote,154,137
