word,count,doc_count
atrasti,176,121
laukė,171,121
laimingas,167,121
žaisti,171,120
saulėtą,125,121
paslaptį,188,119
skambėjo,150,120
dainas,178,119
susitiko,177,119
debesų,269,116
džiaugsmu,147,119
praleido,141,119
visai,167,118
save,140,118
nuostabus,140,118
drąsus,170,117
lapus,166,117
bei,186,116
klausytis,178,116
laikas,167,116
daugybė,196,115
keliavo,228,113
kalnus,194,114
jaunas,146,115
kitus,171,114
naują,147,114
šios,139,114
dideliu,135,114
draugas,190,112
mane,145,113
ežero,373,106
surasti,168,112
pasiekti,162,112
kalnų,226,110
atsiduso,155,112
linksmas,150,112
pagaliau,145,112
naujas,170,111
tęsė,159,111
akmens,177,110
sakė,161,110
draugystę,152,110
matyti,179,109
pasakyti,174,109
keistą,133,110
žolės,156,109
slypi,143,109
tyrinėti,175,108
pasakos,166,108
ryškiai,130,109
vardas,152,108
svajojo,137,108
visais,136,108
pasakoti,152,107
senelis,448,98
patraukė,137,107
pasakas,170,106
vandenį,167,106
atidžiai,133,107
kiek,155,106
linksmai,188,105
žiemos,274,102
stebuklų,156,105
draugystės,148,105
paaiškino,141,105
paslaptys,165,104
viduje,131,105
jautėsi,131,105
pakėlė,129,105
netoli,124,105
naujus,154,104
kelių,140,104
saulę,165,103
žalią,122,104
paslaptingą,152,103
vakarą,132,103
liko,119,103
kalba,139,102
girdėjo,132,102
tokie,154,101
didžiulis,120,102
įveikti,146,101
ąžuolas,474,91
esame,161,100
žalios,123,101
šio,119,101
maisto,146,100
paukščius,144,100
jog,135,100
jūsų,148,99
švelniu,112,100
debesis,202,97
žinai,133,99
gyventojus,130,99
anksčiau,128,99
pilną,118,99
seniai,151,98
beveik,117,99
grožio,131,98
būdavo,127,98
stebuklingą,149,97
vietas,145,97
visame,141,97
debesys,173,96
išgirsti,148,96
mažos,112,97
trys,172,95
savimi,133,96
balsą,130,96
miškus,126,96
šokinėjo,120,96
šnabždėjo,116,96
žvaigždes,215,93
jame,110,96
skleidė,107,96
skraidė,138,95
maži,126,95
gamtą,153,94
garsus,115,95
atsisveikino,110,95
sau,106,95
šilumą,130,94
dingo,121,94
draugą,143,93
na,136,93
istorijos,154,92
siekė,98,93
klausė,131,92
mus,124,92
atsisėdo,112,92
namų,111,92
šilta,111,92
kupinas,108,92
įvairių,160,90
paskui,117,91
ore,116,91
linktelėjo,112,91
gamta,167,89
tikras,116,90
žmones,147,89
žalių,112,90
plaukais,101,90
stebuklus,160,88
negali,125,89
šviečia,124,89
tėvai,182,87
aukštai,113,89
sveiki,107,89
pakilo,106,89
išmintingas,105,89
apkabino,105,89
kitam,136,88
laukia,102,89
spalva,127,88
spalvas,157,87
jais,123,88
stebėti,123,88
irgi,119,88
kokia,118,88
juokėsi,113,88
koks,108,88
pasiruošęs,135,87
gyvūnais,130,87
gražų,125,87
akmuo,224,84
galią,119,87
mažoji,152,86
lėtai,108,87
atsirado,105,87
stebuklingas,136,86
ilgas,101,87
leistis,100,87
pirmasis,98,87
geras,127,86
surado,120,86
saugojo,119,86
tie,117,86
rūta,715,68
turėtų,178,84
šaknų,108,86
nuostabi,105,86
sniegas,169,84
pati,97,86
šokti,223,82
slepiasi,107,85
geriau,100,85
abu,130,84
akmenų,118,84
garsą,107,84
laimingai,104,84
gyvenimas,103,84
kalną,169,82
susirinko,100,84
taigi,100,84
reikėjo,97,84
kranto,120,83
žmogus,212,80
džiaugsmas,109,83
du,102,83
nušvito,98,83
lietuvos,194,80
šiluma,126,82
kuo,92,83
paukštis,258,78
norėčiau,117,82
šeima,146,81
rytas,144,81
ja,106,82
turėti,139,81
šie,103,82
namai,96,82
draugiški,128,81
baigėsi,94,82
ypatingą,94,82
pasakų,159,80
gyventi,122,81
žalias,122,81
kaimą,155,80
kitos,104,81
nuotykį,104,81
saugoti,135,80
jūros,367,73
kažkur,100,81
ypatingas,98,81
išmokti,126,80
pažadėjo,87,81
gi,116,80
vieni,115,80
šaukė,105,80
didelius,102,80
arčiau,100,80
sniego,399,71
sklido,98,80
nuostabių,92,80
šiltą,89,80
dalis,116,79
arba,112,79
akmenį,173,77
liūdna,136,78
todėl,101,79
pamažu,96,79
plaukė,143,77
atidarė,106,78
tokios,106,78
gražu,103,78
vedė,96,78
drąsą,95,78
didelėmis,83,78
miesto,314,71
atsidūrė,105,77
žiemą,138,76
nuostabią,88,77
priminė,84,77
nuostabius,82,77
stengėsi,111,76
lapais,106,76
nusijuokė,104,76
pilnos,98,76
garsas,97,76
neturėjo,91,76
šaltas,110,75
turiu,108,75
šalta,106,75
truputį,106,75
pagalbos,105,75
žino,93,75
kvapas,92,75
ypač,91,75
sušnibždėjo,91,75
džiaugsmingai,88,75
švelnų,88,75
oro,118,74
šilumos,113,74
mėlynas,111,74
bijojo,110,74
mokė,101,74
ežerą,167,72
įėjo,96,74
patiko,96,74
padarė,94,74
pasakojimų,92,74
žalia,92,74
žydėjo,87,74
dainuoti,152,72
meile,116,73
pievą,140,72
sparnais,104,73
nubėgo,92,73
tapti,122,72
prisimindavo,84,73
vietoje,79,73
visomis,79,73
duris,102,72
svarbus,100,72
žemė,163,70
nuotykis,95,72
mokėsi,95,72
orą,90,72
naujo,90,72
joje,89,72
šiame,87,72
senos,84,72
joną,116,71
gėlė,149,70
žinoti,113,71
įdomių,135,70
auga,95,71
ramiai,93,71
didžiuliu,88,71
visko,87,71
pasigirdo,86,71
oras,83,71
skrido,142,69
gyventojų,102,70
upę,135,69
dienų,101,70
dvasia,188,67
gulėjo,87,70
ąžuolu,86,70
raudonos,84,70
apžiūrėjo,84,70
senovės,146,68
žemyn,78,70
netikėtai,77,70
kupina,74,70
gyvenime,103,69
senų,101,69
draugams,96,69
norą,93,69
seno,93,69
aukštyn,91,69
šakų,87,69
tyrinėjo,83,69
širdyse,82,69
gražios,80,69
knygą,138,67
viršūnę,98,68
pasakodavo,94,68
paprašė,93,68
svajones,126,67
tavęs,91,68
juk,90,68
drąsa,88,68
draugu,86,68
šaltinis,180,65
kokį,80,68
šių,79,68
vietos,78,68
mėgdavo,78,68
lapės,111,67
smalsumo,77,68
senelio,143,66
pavasario,176,65
mažų,74,68
dainos,138,66
atvyko,102,67
lukas,666,50
gavo,99,67
šokį,128,66
ypatingo,81,67
drauge,79,67
sunku,77,67
vaikų,109,66
viename,73,67
naktis,101,66
stebuklas,100,66
kiekvieno,84,66
sukūrė,82,66
kvapą,80,66
didžiojo,112,65
gale,78,66
atnešė,78,66
ypatinga,77,66
keistas,76,66
kito,75,66
ilgos,72,66
laiminga,90,65
kaimelyje,89,65
langą,86,65
kitaip,85,65
vaikas,118,64
pagalvojo,82,65
linksma,82,65
sekė,78,65
didžiausią,77,65
jūrą,176,62
oho,76,65
kasdien,75,65
aukšti,72,65
širdimi,71,65
augalų,104,64
baltas,101,64
turite,101,64
svajonių,199,61
liūdnas,95,64
kelio,91,64
šviesiai,89,64
gyvybės,85,64
dvasios,111,63
didysis,142,62
daina,175,61
gyvas,73,64
patys,72,64
stipriai,71,64
lapė,201,60
skaityti,101,63
žuvys,133,62
ežeras,124,62
įdomu,89,63
upes,87,63
ąžuolą,86,63
šaknys,84,63
gražūs,82,63
šioje,75,63
reiškia,75,63
suvokė,73,63
magija,106,62
auksinis,171,60
tylų,68,63
daro,98,62
vaikams,94,62
vėją,93,62
upių,89,62
dalykus,87,62
rūpintis,120,61
ramus,82,62
dideli,81,62
paslėptas,79,62
pasisveikino,78,62
pasakojimus,78,62
greičiau,77,62
grožis,74,62
magiškas,140,60
garsiai,71,62
tikra,70,62
tęsėsi,68,62
išsigando,68,62
jonui,134,60
kiškis,233,57
leidosi,63,62
nežinojo,90,61
kadangi,156,59
smėlio,189,58
darbą,89,61
baimės,85,61
lauke,84,61
iškart,79,61
svajonės,112,60
karalius,245,56
žiūrėk,76,61
valgyti,109,60
puolė,73,61
ilga,72,61
nauja,71,61
būtybių,104,60
šventė,136,59
pirmoji,67,61
nustebintas,166,58
sakydavo,99,60
bėgo,95,60
vienišas,87,60
raudonas,87,60
sparnus,106,59
vyksta,71,60
lauką,104,59
paprastas,69,60
kokie,67,60
pasaka,99,59
gyventojams,99,59
rankas,65,60
laimės,65,60
pilni,64,60
paliko,64,60
būtybės,93,59
stebuklai,91,59
žiedų,88,59
žuvų,84,59
visuomet,117,58
džiaugsmingi,144,57
stebuklą,77,59
atsitiko,77,59
padeda,76,59
sveikas,75,59
pavasarį,107,58
padėkojo,70,59
susimąstė,69,59
sveika,69,59
tavimi,68,59
šalį,100,58
kokią,66,59
upė,132,57
tylus,64,59
laukus,93,58
miestą,126,57
pridūrė,83,58
jaučiasi,82,58
sugebėjo,72,58
šyptelėjo,71,58
saugo,70,58
tiesiai,68,58
mažytė,68,58
smalsumas,66,58
šakas,66,58
sunkiai,64,58
labiausiai,63,58
gyvūnams,95,57
skristi,125,56
uodega,83,57
gražius,80,57
senojo,79,57
rodė,79,57
esate,79,57
kaimas,109,56
matai,75,57
sodą,108,56
mokėjo,70,57
rankos,70,57
nuostabu,67,57
jaučia,61,57
surinko,60,57
galės,90,56
žodžiai,82,56
žvaigždė,148,54
kalbėjosi,80,56
vaikus,77,56
akmenis,77,56
šūktelėjo,71,56
tokio,104,55
šiltas,70,56
mergina,101,55
viršūnės,67,56
sukosi,67,56
sušnabždėjo,67,56
didžiulę,65,56
džiaugsmingas,131,54
matęs,64,56
užsimerkė,64,56
dainą,130,54
grožiu,63,56
kažkada,62,56
sustojo,61,56
vieno,59,56
nakties,125,54
įkvėpė,58,56
turės,84,55
žemėje,77,55
mylėti,76,55
drugeliai,109,54
sparnai,108,54
rūpinosi,73,55
šakomis,73,55
nesuprato,67,55
puiku,67,55
žaidimus,66,55
pasijuto,66,55
padėsiu,65,55
pievas,63,55
didelių,61,55
plaukus,61,55
smalsumu,60,55
balta,92,54
miškų,58,55
sugrįžo,57,55
jus,83,54
matau,80,54
šoka,78,54
giliau,77,54
laimę,76,54
drąsos,76,54
tokį,73,54
papasakoti,69,54
raudona,68,54
patyrė,67,54
draugiškas,66,54
gėlėmis,66,54
stebėdamas,63,54
nuostabos,62,54
šypsodamasis,62,54
kilo,60,54
netoliese,59,54
rankų,59,54
muzika,145,51
tris,75,53
manau,73,53
medžiais,73,53
lietaus,137,51
geriausias,68,53
būna,68,53
dalijosi,67,53
švelnios,67,53
visam,66,53
paslapties,66,53
keliones,65,53
mėlyna,64,53
mieste,97,52
atsiliepė,62,53
dienas,61,53
galvojo,61,53
amžinai,60,53
keletą,59,53
aukštas,58,53
žvelgė,58,53
slėpėsi,54,53
plaukiojo,77,52
kambarį,74,52
krito,71,52
jėga,69,52
patenkinti,102,51
gerą,67,52
pasiėmė,67,52
tuomet,67,52
smalsi,66,52
puikiai,64,52
augalus,63,52
spindulių,63,52
baigė,62,52
kažko,62,52
jaučiuosi,61,52
nežinau,59,52
spalvoti,58,52
ilgo,56,52
galo,56,52
pievos,88,51
vaivorykštės,109,50
baimę,75,51
galingas,72,51
išminties,72,51
bėgti,71,51
žuvis,136,49
miegojo,63,51
ta,62,51
žydinčių,62,51
galų,58,51
istorijomis,58,51
tamsus,58,51
mažus,58,51
supranta,57,51
gerais,89,50
lietus,84,50
kaime,82,50
noras,81,50
gražių,78,50
pasveikino,77,50
upelį,76,50
spalvą,72,50
žinių,72,50
paslaptingų,68,50
valgė,66,50
žodžių,65,50
šokis,131,48
pavojinga,64,50
ateina,64,50
palietė,64,50
pasiruošusi,64,50
kiekvienu,63,50
keistus,62,50
pavojų,61,50
pritarė,61,50
spalvotų,60,50
raudoną,59,50
pakvietė,59,50
jauna,59,50
vaikščiojo,59,50
nepaprastai,59,50
leido,58,50
patį,58,50
upelio,91,49
pasikeitė,57,50
dalinosi,57,50
paties,55,50
ilgą,55,50
dirbo,54,50
lengvai,54,50
mėlynos,53,50
neturi,53,50
didžiulė,53,50
drąsiai,52,50
mintis,52,50
dainuodavo,84,49
žiedai,80,49
pelėda,175,46
žmonėms,75,49
vaikinas,73,49
drąsi,73,49
mokytis,73,49
stalo,70,49
padėdavo,69,49
šokius,69,49
sekti,67,49
medžiu,67,49
sukurti,67,49
lapą,66,49
mėnulio,199,45
žiema,99,48
pievoje,97,48
dideliame,63,49
džiaugtis,61,49
vandenyje,59,49
namuose,59,49
nutiko,59,49
apsuptas,58,49
žiedas,157,46
ieškodami,57,49
padės,55,49
ieškodamas,55,49
gėlę,88,48
mažo,54,49
akyse,54,49
drebėjo,52,49
žolė,84,48
patenkintas,77,48
pasiruošę,69,48
aplankė,65,48
šias,63,48
tuos,62,48
smagu,62,48
energijos,62,48
knygų,95,47
pirmas,61,48
šaltą,60,48
eime,60,48
laikui,59,48
didžiausia,58,48
svarbi,58,48
rudens,91,47
valandų,57,48
senus,56,48
didžiulius,55,48
dideles,54,48
praėjo,54,48
tėvas,151,45
pasaką,78,47
nustebinti,73,47
keisti,71,47
ašaros,71,47
urvo,69,47
auksinės,67,47
dalintis,64,47
stiprūs,63,47
tiesa,62,47
žmogaus,61,47
myli,61,47
sienos,60,47
darbas,60,47
garsų,58,47
stipri,57,47
ranką,57,47
įsivaizduoti,56,47
oi,56,47
juodas,54,47
kitu,54,47
pasidarė,54,47
pavasaris,120,45
pradžių,53,47
sumurmėjo,53,47
nuostabios,52,47
kelionei,51,47
viduryje,51,47
nuostabiai,51,47
judėjo,51,47
horizonto,51,47
išlindo,51,47
aukštų,50,47
urvą,78,46
linksmi,71,46
lapo,68,46
slėnį,129,44
spindulys,62,46
muzikos,95,45
stipriau,58,46
galite,58,46
einant,57,46
tarpusavyje,57,46
pasakojama,56,46
įsivaizdavo,56,46
žali,55,46
plaukai,54,46
mažytis,54,46
durų,53,46
aplinką,52,46
švelni,50,46
galvos,49,46
geltonos,49,46
nuostabūs,48,46
vakare,47,46
šalis,79,45
paukštį,78,45
leisti,77,45
patinka,72,45
skraidyti,105,44
knygas,70,45
mėnulis,163,42
nueiti,63,45
kalnas,124,43
gerumą,57,45
ramybę,57,45
pasakojimą,56,45
tiesų,56,45
gilumą,55,45
darbo,55,45
jūra,119,43
kelius,52,45
rankose,51,45
užpildė,50,45
akių,50,45
vilkas,216,40
gražiausias,49,45
šviesoje,48,45
rytoj,76,44
aušra,342,36
gyvūnas,71,44
gerumas,68,44
ramybės,98,43
jaučiu,63,44
pasakoja,61,44
upelis,92,43
liūdesį,57,44
dalykas,55,44
tekėjo,55,44
viršų,54,44
lovos,53,44
žinomas,53,44
stebėdavo,53,44
tvirtai,53,44
negaliu,53,44
viršūnėje,52,44
dvi,51,44
aplankyti,51,44
šnabždesys,51,44
apėmė,51,44
vėjyje,49,44
savęs,48,44
spinduliais,48,44
tamsu,46,44
šeimos,77,43
padėtų,69,43
tam,68,43
svarbūs,68,43
vasarą,62,43
mamą,62,43
lobis,95,42
stebėjosi,61,43
miegoti,57,43
vilties,56,43
šviesti,56,43
nematė,55,43
krūmų,55,43
rinkti,55,43
knyga,86,42
tamsos,119,41
stebuklinga,52,43
atskleidė,51,43
įvairius,51,43
judėti,51,43
kokios,51,43
dalį,50,43
kamieno,49,43
apšvietė,48,43
vienos,48,43
miestas,80,42
tadas,512,29
kelyje,46,43
atsivėrė,46,43
nuostabaus,46,43
nuostabias,45,43
priešais,44,43
atsargus,62,42
šokdavo,58,42
vandeniu,57,42
niekur,55,42
naujais,55,42
šnabždesį,55,42
jeigu,54,42
prisiminti,53,42
ausis,51,42
vėju,83,41
kam,49,42
skaidrus,48,42
čiulbėjo,48,42
pamiršo,48,42
nebebuvo,48,42
galva,47,42
kuriuo,46,42
geriausia,44,42
puiki,44,42
virto,44,42
šuo,77,41
priartėjo,43,42
juoko,69,41
knygos,98,40
gražaus,63,41
drąsūs,61,41
lapas,94,40
šaltinio,92,40
uogų,90,40
aptiko,56,41
kalbą,55,41
garsai,55,41
paslaptingus,54,41
žaidžia,54,41
draugė,54,41
pavojingas,53,41
šypseną,53,41
šiuos,52,41
pakeisti,85,40
draugiška,51,41
vadinosi,51,41
baltą,51,41
šaknimis,51,41
meška,150,38
žeme,50,41
pažinti,50,41
davė,48,41
nustojo,48,41
pakraštyje,47,41
energiją,47,41
didžiulio,46,41
laikė,46,41
sunkus,45,41
paprasta,45,41
nepamiršk,45,41
žalius,43,41
vadino,42,41
namelyje,42,41
dėkingas,71,40
stebuklingus,66,40
rūkas,163,37
rudenį,62,40
manęs,54,40
dainų,53,40
auksinio,85,39
paslėpta,51,40
girdėti,51,40
kojų,49,40
tiems,49,40
šeimą,48,40
jėgų,48,40
šypsodamasi,48,40
klausydavosi,47,40
daiktus,47,40
šiltai,46,40
spindulius,46,40
susidūrė,46,40
keista,46,40
formos,45,40
kita,45,40
pilkas,45,40
kruopščiai,44,40
dideliais,44,40
tylos,43,40
didžiuliai,41,40
patikėti,41,40
miego,73,39
plaukti,101,38
mamos,67,39
namas,60,39
lango,59,39
šokio,92,38
drugelis,157,36
zuikis,157,36
duoti,56,39
pagauti,55,39
tėvams,54,39
tokių,51,39
nauji,51,39
spalvingas,49,39
harmoniją,49,39
norėtų,82,38
žiniomis,48,39
šiuo,48,39
geriausiais,46,39
jėgą,46,39
žaisdavo,46,39
krūmus,45,39
baltos,45,39
mielas,45,39
turtas,42,39
magišką,42,39
žėrėjo,42,39
pagalba,41,39
pasislėpė,41,39
neįprasto,40,39
uogas,73,38
atspalviais,39,39
didįjį,68,38
smalsūs,66,38
žmonėmis,63,38
senasis,96,37
šaltinį,91,37
gyventojais,52,38
girdi,52,38
ryto,52,38
teka,51,38
tamsoje,49,38
eidavo,48,38
pasiruošė,47,38
augti,47,38
kalbėtis,47,38
gerumo,47,38
tų,46,38
žengė,46,38
nenorėjo,46,38
takus,45,38
pamatęs,44,38
centre,44,38
ryškiau,44,38
ištarė,44,38
krašto,43,38
šnibždėjo,43,38
kilti,42,38
vidų,42,38
dovana,42,38
pačios,42,38
nepamiršo,41,38
veidą,41,38
būtent,41,38
gyvavo,41,38
sename,41,38
įdėmiai,39,38
glostė,39,38
blizgėjo,39,38
šviesūs,39,38
kojas,38,38
norus,66,37
pailsėti,65,37
naudoti,64,37
svajonė,58,37
kalnai,55,37
šypsenos,54,37
rūko,85,36
gražias,51,37
kalvų,51,37
šviesus,51,37
stebuklingi,51,37
namą,50,37
mišku,50,37
žolę,50,37
atsikėlė,49,37
spalvingi,49,37
drugelius,48,37
būk,48,37
gyvybę,47,37
pažiūrėk,47,37
pirmą,46,37
dulkių,44,37
neturiu,44,37
pasakojimai,43,37
sugalvojo,43,37
paslaptimis,42,37
išvydo,42,37
grįžęs,42,37
auksiniais,42,37
norėdami,42,37
atsidarė,41,37
giedojo,41,37
šįkart,41,37
vėliau,40,37
dalykai,40,37
švelniais,39,37
didele,38,37
galių,70,36
auksiniai,70,36
bitės,68,36
dėkingi,61,36
daugelį,61,36
išmintį,61,36
dovaną,58,36
geri,58,36
juoktis,58,36
sena,56,36
susitikti,55,36
augalai,54,36
šventės,87,35
uolos,53,36
veidas,51,36
pusę,50,36
svajonę,50,36
girdėjau,49,36
ašarų,49,36
geriausi,48,36
jausti,47,36
verkė,47,36
karalystę,80,35
patvirtino,46,36
gilumoje,46,36
kojomis,45,36
spalvotas,44,36
nustebęs,44,36
krantą,43,36
auksinį,76,35
keisto,42,36
mėlyną,42,36
šokinėti,42,36
susipažino,41,36
surinkti,41,36
įvyko,41,36
rankomis,41,36
tėtis,140,33
įvairiausių,40,36
kelis,40,36
kojos,40,36
spalvingų,39,36
kvepėjo,39,36
užmigo,39,36
kamienas,38,36
suteikia,38,36
lengva,38,36
prasideda,37,36
pasitiko,37,36
pabudo,37,36
aušros,70,35
akmenys,69,35
kalvos,67,35
šokių,67,35
eglė,263,29
pasirengęs,62,35
dainuoja,62,35
tamsa,60,35
paukščio,55,35
kūnas,55,35
laimė,54,35
jono,53,35
norime,53,35
kiekviename,51,35
laukti,50,35
žiedlapiai,50,35
durys,49,35
medaus,82,34
žemėlapį,48,35
specialų,48,35
gerumu,48,35
širdys,47,35
galvoti,45,35
žaidimų,45,35
norite,45,35
karto,45,35
būtybė,44,35
norėdamas,44,35
mėgsta,44,35
vaizdą,43,35
daugybe,42,35
slepia,42,35
nešė,42,35
dengė,41,35
pasidalinti,41,35
plačiai,40,35
vadinamas,40,35
pačią,40,35
atsisuko,40,35
ausys,40,35
pereiti,39,35
energija,39,35
ištraukė,39,35
jaukiame,39,35
tankų,37,35
pakeliui,37,35
ranka,37,35
kartos,36,35
iššoko,36,35
kurti,62,34
tad,60,34
tęsti,60,34
stebuklingų,56,34
išgelbėjo,54,34
žiedus,51,34
šešėlis,150,31
matydamas,50,34
lapę,50,34
