word,count,doc_count
esu,1541,787
stebėjo,1202,795
džiaugėsi,1307,790
kol,1219,791
vėjas,2420,762
kurio,1071,794
nuotykius,1389,779
pažvelgė,1286,776
akis,1061,780
visas,1141,776
iki,1123,776
ieškoti,1304,770
dangų,1420,766
rasti,1274,761
sėdėjo,1094,760
bandė,1300,754
žemės,1442,750
stovėjo,1038,759
galėtų,1243,754
kažkas,1154,756
žaidė,1298,752
nori,1289,752
kažką,1125,753
naujų,1354,741
štai,1125,740
spindėjo,1067,738
pats,1049,737
didelio,1056,734
pas,1219,728
tiesiog,1090,729
negalėjo,1084,728
pilna,1011,728
kiekvienas,1321,719
diena,1249,713
pasiekė,1128,713
šį,984,716
prisiminė,1141,712
tavo,1391,706
nieko,1096,713
dideliu,982,713
galvą,1032,711
atsargiai,1184,707
papasakojo,1178,707
pamatyti,1220,702
ėmė,1219,702
medžio,1428,697
viena,1066,704
jūs,1413,689
visų,983,699
ilgai,960,697
ačiū,1142,692
aplink,986,693
šis,979,693
medžiai,1150,688
šakos,1190,687
pastebėjo,966,692
mėgo,1014,682
atgal,966,683
toli,1174,678
draugų,1230,676
šoko,1340,673
noriu,1205,670
kelionę,1218,669
šiandien,1106,667
gėlių,1629,651
klausėsi,948,661
pasirodė,960,658
tyliai,989,657
senas,1053,654
padaryti,1044,649
miškas,1495,637
priėjo,930,650
matė,1126,645
kodėl,1039,647
akimis,827,652
maža,888,648
paslaptis,1380,629
šviesa,1571,623
kitiems,1246,629
didelę,885,637
draugus,1063,630
išmoko,1093,629
tikrai,929,632
tuo,872,631
lyg,1180,623
balsas,977,625
be,907,625
mūsų,1158,617
gyvena,919,622
pasaulyje,902,621
didelė,840,622
kurią,851,620
lapai,1300,609
nuėjo,937,617
labiau,866,616
prieš,804,611
istorijas,1039,602
vos,856,605
pirmiausia,751,607
širdį,952,601
labas,1208,592
laimingas,977,597
namus,968,594
kelią,1030,591
mama,3098,540
žaisti,1068,585
kiti,886,589
istorija,1085,584
laiką,833,588
širdyje,864,586
šypsojosi,798,586
augo,798,585
svarbu,929,580
kitų,843,582
turime,1035,577
metu,795,578
paukščiai,975,573
gėlės,1249,565
juokėsi,819,575
vandens,1194,562
ąžuolo,1213,558
kitais,868,566
virš,987,561
gera,902,563
didžiausias,832,564
kuriuos,767,565
pagaliau,761,562
džiaugsmą,893,556
vietą,841,557
kelionė,1110,550
mums,853,555
vaikai,2122,523
spalvomis,732,554
kelias,888,550
lapų,1113,543
švietė,686,550
džiaugsmu,789,546
link,759,544
juo,740,542
daryti,753,541
lapus,959,532
gyvūnai,1406,519
visur,766,534
galbūt,871,531
galiu,768,532
kiekviena,810,529
ėjo,922,525
gal,957,523
spalvos,937,521
laukė,731,525
seną,701,525
didelės,662,525
laimingi,810,520
laikas,767,521
jonas,5112,417
ieškojo,728,521
galima,699,521
prasidėjo,665,521
galime,849,516
šviesos,1166,508
stiprus,807,515
žmonės,1112,505
žinau,719,514
ko,716,514
medžius,747,512
didžiulį,718,512
netoli,669,513
dėl,801,508
nuostabus,673,511
meilė,1006,502
gražią,576,512
kurioje,688,509
kada,672,508
jas,760,502
nuostabų,665,503
dangus,766,500
tave,761,500
linksmai,751,500
atidžiai,687,500
parodė,704,498
šypsena,799,495
draugystę,743,496
nuolat,700,497
istoriją,906,492
visos,770,495
eiti,710,495
pasiūlė,695,495
mylėjo,674,493
atsiduso,665,493
žiūrėjo,636,492
nusileido,677,491
draugas,787,488
praleido,673,490
meilės,806,484
atrodo,684,485
balsu,593,486
vėjo,927,478
mergaitė,891,478
kitus,706,481
žiemos,1488,461
naktį,1019,472
naują,695,479
gyventojai,1065,469
gyvenimą,693,477
grįžti,639,478
paėmė,626,476
išėjo,640,475
daugybę,698,473
pakėlė,612,471
niekas,601,469
nėra,632,468
šią,621,468
taigi,627,465
danguje,776,458
kalbėjo,606,462
susitiko,729,459
patraukė,676,455
naujas,655,455
berniukas,858,450
vasaros,773,452
atrado,639,454
linksmas,616,453
gyvūnus,726,450
kitam,684,451
sniegas,1013,443
gyvūnų,806,447
jums,748,448
tas,661,448
patiko,610,448
irgi,633,446
dalykų,663,445
giliai,583,446
meilę,723,442
visai,569,444
širdies,771,439
paukščių,741,435
sniego,2434,394
naujus,627,437
pati,570,434
pasiruošęs,647,430
sau,518,432
neturėjo,554,431
surasti,625,428
stengėsi,579,429
maisto,859,422
draugystės,659,425
na,642,425
žemę,625,425
gražus,583,423
dainavo,697,420
šokinėjo,570,423
mane,602,422
įveikti,642,421
kuriame,539,423
ši,564,420
nuotykiai,658,415
jautėsi,548,417
tokia,572,416
aplinkui,527,413
nusijuokė,610,411
savimi,638,409
truputį,553,411
paslapčių,742,406
kurias,487,412
geriau,519,411
tęsė,555,410
smalsus,487,410
visais,524,409
padarė,528,405
žinai,562,404
aukštai,625,399
linktelėjo,540,401
šviesą,745,396
pakilo,537,399
pamažu,533,399
gėles,739,394
seniai,636,396
prisimindavo,531,398
metų,596,396
vieta,551,395
koks,509,396
kelių,488,396
pasaulis,628,392
pagalbos,567,393
kitas,472,395
kiek,539,392
keliauti,665,388
didelius,518,391
leistis,459,392
mažasis,695,386
žodžius,527,390
keistą,478,391
pasaulio,668,386
atsisėdo,516,389
grožį,633,384
džiaugsmas,578,384
šaukė,527,383
turėti,557,382
gražų,447,384
žalios,497,382
valgyti,619,379
beveik,450,383
vakarą,545,380
atsisveikino,487,381
spalvų,646,377
mažos,462,380
skraidė,587,377
graži,538,377
ypatingas,468,378
spinduliai,463,376
dalintis,570,373
žolės,557,373
lėtai,545,373
švytėjo,477,374
puikiai,465,374
žiemą,826,364
dalijosi,529,370
dainas,540,369
žemyn,496,369
namų,478,369
šildė,422,370
susirinko,444,369
keliavo,603,365
sakė,525,366
nuostabi,475,367
suprasti,524,365
laiminga,545,364
medį,627,362
būdavo,464,365
save,519,362
gale,458,363
tęsėsi,446,363
paskui,511,361
sunku,457,361
vanduo,602,357
gulėjo,455,360
švelnus,470,359
visiškai,489,358
leidosi,438,359
reikėjo,458,358
nubėgo,449,357
liūdna,550,354
kurių,445,356
atsirado,451,355
maži,451,355
pievą,824,346
saulėtą,374,356
vandenį,589,349
šilumą,508,350
anksčiau,434,351
jais,458,348
kelionės,530,346
drauge,474,347
priminė,426,348
bėgo,538,345
pilną,409,348
dideli,448,347
sveikas,484,346
daugybė,477,346
didžiulis,449,346
kokia,445,346
gi,483,344
ryškiai,393,346
žvaigždės,867,334
gyvenimas,486,343
aukso,599,340
arba,469,341
jautė,507,340
paprašė,449,340
puolė,490,339
žmonių,521,338
ypač,394,341
rytas,602,336
sužinojo,557,337
ilgas,427,340
vardas,457,339
paaiškino,432,338
šilta,444,337
ramiai,442,337
nuotykis,483,336
susimąstė,394,338
senelis,1734,305
atnešė,456,335
kuo,407,335
saulę,532,332
klausytis,502,332
oho,418,333
matyti,449,332
dingo,438,332
slypi,427,332
krito,466,331
sunkiai,397,332
baigėsi,390,332
geras,452,329
ąžuolu,456,328
didžiausia,407,329
džiaugsmingai,401,329
norėčiau,439,327
liko,381,328
apkabino,409,327
pasigirdo,421,326
kitos,454,325
pažadėjo,397,326
svajojo,431,325
galų,403,325
tavimi,414,324
todėl,443,323
šiltą,390,324
pavasario,638,318
patys,382,324
apžiūrėjo,423,323
garsą,443,322
negali,394,323
ja,417,322
kito,397,322
ore,387,322
liūdnas,467,320
viduje,424,321
dideliame,409,321
draugą,489,319
stebėti,420,320
juk,404,320
smagu,445,319
pagalvojo,402,320
geriausias,440,319
turiu,438,319
šios,377,320
šakų,425,318
šeima,634,313
visame,421,318
jame,379,319
naujo,397,317
išmintingas,375,317
laukia,392,316
lapais,481,313
visa,390,315
užsimerkė,389,315
nušvito,378,315
bijojo,452,313
šalta,482,312
pasakoti,432,313
šokti,834,303
drąsus,447,312
iškart,414,312
akmens,496,310
rinkti,494,310
rūpintis,524,309
nuostabių,388,311
surado,409,310
tikras,379,310
padėsiu,379,310
namai,414,309
dalinosi,447,308
tavęs,430,307
jūsų,468,306
ąžuolas,1591,279
didžiausią,379,307
abu,478,304
gyvenimo,421,305
nuotykį,415,305
sklido,373,306
vieni,449,304
pasiekti,443,304
žiema,675,297
jaunas,409,303
patyrė,387,303
pilnos,379,303
dangaus,530,299
du,388,302
šiluma,487,299
gyvenime,394,301
mokėsi,435,300
sužinoti,517,298
šyptelėjo,380,301
kasdien,418,300
šūktelėjo,385,300
linksma,376,300
įvairių,407,298
skambėjo,400,298
didelių,351,299
upės,676,291
medis,751,289
pirmasis,361,298
ypatinga,354,298
istorijų,417,296
lapė,1040,281
stipriai,360,296
pavasarį,550,291
lauką,508,292
mus,420,294
draugu,373,295
tokie,377,294
mokė,434,291
laimingai,347,293
uodega,493,289
atsitiko,393,291
žiūrėk,372,291
klausė,392,290
kalnus,456,288
draugams,385,289
sveiki,388,288
bei,374,288
darbą,417,286
patį,326,288
didelėmis,323,288
pasijuto,333,287
nuostabius,331,287
greičiau,342,286
netoliese,326,286
pabudo,354,285
vietas,374,284
pasisveikino,397,283
arčiau,343,284
netikėtai,332,284
ypatingą,347,283
nuostabu,334,283
rinko,410,281
šio,325,283
sugalvojo,375,281
padėkojo,350,281
gyventojus,382,280
garsiai,337,281
didysis,770,270
tyrinėti,384,279
tuomet,373,279
aukštyn,407,278
kalno,570,274
lapės,486,276
tikra,330,279
gražu,348,278
išsigando,339,278
parodyti,414,276
išmokti,452,275
reiškia,402,276
atrasti,386,276
nuostabią,341,277
ilgą,330,276
meile,397,274
kokį,323,275
esame,403,273
lauke,437,272
rodė,360,273
gyvūnais,399,272
manau,381,272
žvaigždes,541,268
trys,434,270
mylėti,432,270
ežero,880,259
žvaigždžių,876,259
atsidūrė,384,269
uogų,547,265
pasidarė,314,270
langą,402,267
stebuklas,393,266
širdyse,349,267
išgirsti,379,266
mažoji,418,265
puiku,333,267
puiki,318,267
pritarė,354,266
pirmas,335,266
rūpinosi,348,265
nepamiršo,301,266
rudens,503,261
kvapą,388,263
sustojo,303,265
pasakodavo,340,264
joje,336,264
sumurmėjo,320,264
atidarė,343,263
vaikų,466,259
pasakyti,364,261
įkvėpė,318,262
drąsą,348,261
paslaptį,400,259
pievos,476,257
vietoje,306,261
kiškis,917,246
oro,351,259
orą,346,259
žaidimus,375,258
nutiko,321,259
mažus,317,259
gamtos,478,255
švelniu,292,259
kam,331,258
šnabždėjo,318,258
kvapas,403,255
pavasaris,563,251
vietos,311,257
šventė,542,251
balsą,327,256
kažkur,309,256
skleidė,297,256
laimės,331,255
dienų,314,255
bėgti,420,252
gerą,334,254
valgė,328,254
tie,327,254
šakas,322,254
didžiojo,403,252
surinko,309,254
mažame,266,255
oras,301,254
labiausiai,284,254
kaimo,735,243
jog,352,252
istorijos,386,251
vaikus,415,250
stalo,403,250
žino,319,252
dalis,344,251
paukščius,340,251
džiaugtis,356,250
žalias,393,249
mėgdavo,296,251
garsus,331,250
baltas,405,248
mėlynas,325,249
metas,320,249
pridūrė,368,247
vėją,376,246
dideles,277,248
vasarą,398,245
šviečia,347,246
vienišas,341,246
drąsa,379,245
geriausia,285,247
gavo,351,245
sparnais,386,244
kalnų,420,243
sugrįžo,286,246
girdėjo,308,245
kitu,301,245
padeda,328,244
pasakas,352,243
mažų,292,244
praėjo,289,244
didžiuliu,285,244
neturi,283,244
nutarė,318,243
vyksta,294,243
auga,332,242
pasiruošusi,305,242
galo,289,242
ilga,311,241
miškus,298,241
jaučiasi,298,241
juoko,379,239
gamta,408,238
padėdavo,307,240
pirmą,299,240
šaltą,285,240
pelėda,1082,221
duris,396,237
žalią,311,239
tokios,304,239
pavojų,342,238
tiesiai,282,239
skristi,490,234
žydėjo,296,238
garsas,331,237
kalbėti,351,236
gamtą,385,235
darbo,327,236
nustojo,285,237
galvojo,283,237
vedė,280,237
darbas,405,234
gyventi,309,236
įdomu,305,236
vaikams,373,234
turėtų,352,234
juoktis,365,233
pievoje,496,229
kupinas,268,234
sveika,306,233
ilgos,257,234
baimės,320,231
sekė,266,232
saugojo,307,231
jeigu,317,230
pradžių,274,231
paliko,268,231
šypsodamasi,287,230
kokie,262,230
sodą,568,222
mamos,449,224
jaučiuosi,279,228
debesų,443,224
vakare,272,228
ypatingo,268,228
visko,258,228
šilumos,317,226
pievas,310,226
raudonas,323,225
pasiruošę,308,225
žmogus,451,221
siekė,240,226
ilgo,262,225
dalykus,285,224
davė,281,224
išlindo,265,224
grožio,303,223
patikėti,261,224
nenorėjo,272,223
čiulbėjo,271,223
dalykas,262,223
kruopščiai,262,223
spalva,425,219
mamą,375,220
debesys,358,220
padės,254,222
dirbo,283,221
raudonos,266,221
smalsi,261,220
esate,299,219
ąžuolą,339,218
debesis,464,215
akyse,250,220
amžinai,271,219
laimę,306,218
nebebuvo,261,219
istorijomis,259,219
stebuklų,294,218
žemė,393,215
žmones,350,216
svarbus,292,217
tokio,291,217
šiltas,291,217
paslaptingas,283,217
jus,283,217
uogas,401,214
tyrinėjo,275,217
širdimi,256,217
patinka,323,215
spalvas,398,213
šypsodamasis,256,216
tėtis,914,200
kojos,340,213
saugoti,336,213
kokią,252,215
stebuklingas,326,213
dienas,246,214
kailis,276,213
krašto,274,213
plaukė,391,210
rudenį,342,211
paukštis,545,206
bėgiojo,291,212
užmigo,245,213
blizgėjo,237,213
pagalbą,274,212
petras,1825,175
kitaip,252,212
stebuklingą,326,210
karto,258,211
stebėdamas,241,211
naktis,366,208
jaukiame,229,211
laukus,308,209
gerumą,305,209
lovos,287,209
gyvūnams,328,208
daro,328,208
nesuprato,238,210
planą,279,209
medžiu,268,209
būna,267,209
kadaise,225,210
galią,301,208
papasakoti,253,209
nežinau,253,209
miegojo,282,208
rankos,265,208
patirti,258,208
šiltai,249,208
kranto,331,206
pakvietė,242,208
ateina,280,207
palietė,275,207
kvepėjo,262,207
raudoną,257,207
kilo,256,207
sunkus,255,207
eime,285,206
visuomet,326,205
keistas,237,207
šalį,312,205
gyventojams,303,205
baimę,343,204
viršų,251,206
skrido,416,202
rankų,242,206
nuostabos,231,206
norą,264,205
šokinėti,304,204
lietus,469,200
dainuoti,380,202
lapo,334,203
kiekvieno,249,205
lietaus,496,199
upelio,363,202
puikus,236,205
kalną,368,201
pamatęs,234,204
gerumas,348,201
ruduo,430,199
nauja,249,203
švelnų,241,203
kalba,278,202
vilties,267,202
kelis,224,203
šaltas,259,202
namuose,256,202
dovana,256,202
nuotykiams,254,202
akmenį,418,198
lapą,322,200
sugebėjo,240,201
miegoti,300,199
lietuvos,373,197
didžiulę,241,200
turtas,235,200
ruošėsi,231,200
žalia,261,199
senelio,460,194
jaučia,234,199
negaliu,229,199
sniegą,391,195
lengvai,223,199
stipri,247,198
įvairiausių,228,198
raudona,249,197
keletą,235,197
gyventojų,265,196
šįkart,256,196
magija,375,193
ta,247,196
juokas,325,194
bandydamas,235,196
drąsos,268,195
rankas,218,196
jūros,796,182
pilni,233,195
įvairius,229,195
juodas,244,194
matau,284,193
seno,239,194
suvokė,235,194
vienos,214,194
sušnabždėjo,289,192
slepiasi,235,193
nesijaudink,232,193
didžiulio,223,193
aukšti,212,193
smalsumas,245,192
krūmų,233,192
žolė,270,191
vėjyje,232,191
įsivaizdavo,263,190
tylų,218,191
turės,240,190
neturiu,235,190
draugiškas,219,190
kupina,215,190
tvirtai,238,189
išmokė,225,189
vieno,217,189
pasakojimų,240,188
įėjo,226,188
knygą,382,184
mintis,206,188
stebuklus,287,186
kojomis,226,187
išlipo,216,187
šalčio,293,185
žolę,243,186
surinkti,234,186
šokį,397,182
sukūrė,229,186
ramus,229,186
pasakos,305,184
žemėje,259,185
pavargęs,210,186
pagauti,250,185
glostė,207,186
liūdesį,245,185
medžiais,233,185
energijos,218,185
pasikeitė,209,185
būk,248,184
ilgų,206,185
grožis,289,183
leisti,238,184
lango,302,182
paslaptingą,253,183
visomis,210,184
obuolių,502,177
priartėjo,205,184
sakydavo,241,183
patenkintas,236,183
pabaiga,220,183
kokios,212,183
žiemai,374,179
pasakų,368,179
skraidyti,364,179
tėvai,356,179
sniegu,268,181
oi,224,182
miego,341,179
maistą,254,181
balta,247,181
drąsiai,201,182
akmenų,241,181
nauji,239,181
žalių,231,181
galės,229,181
gėlėmis,227,181
susidūrė,217,181
vaikščiojo,215,181
galva,211,181
medaus,663,170
šventę,320,178
dėkojo,222,180
kambarį,303,178
įdomių,259,179
skaityti,298,178
tylus,207,180
spinduliais,207,180
drebėjo,200,180
didįjį,279,178
sparnus,320,177
pažiūrėk,228,179
urvo,307,177
sušnibždėjo,223,179
drugelius,260,178
tuos,216,179
darai,213,179
stebėdavo,212,179
riešutų,563,170
lobis,424,173
žaisdavo,209,178
manimi,202,178
akmuo,446,172
drugeliai,360,174
geriausi,211,177
pirmyn,198,177
geriausiais,197,177
nuostabūs,192,177
nežinojo,220,176
didesnis,202,176
šaknų,226,175
plaukus,215,175
didžiulius,214,175
ežerą,381,171
pamiršo,213,175
nematė,206,175
pabandyti,202,175
senų,228,174
urvą,345,171
matai,218,174
galvos,205,174
nedidelį,203,174
riešutus,412,169
pažinti,243,173
paprastas,197,174
jaučiu,230,173
dainą,428,168
kažko,216,173
aplankyti,216,173
medų,466,167
slėpėsi,187,173
ranką,224,172
jėgų,206,172
noras,243,171
tikrasis,201,172
tamsu,198,172
pagalba,194,172
bitės,527,164
mamai,232,171
mažo,188,172
nukrito,216,171
naujiems,215,171
gyvenimu,208,171
kita,207,171
vėliau,188,171
reikės,219,170
bijoti,212,170
tokį,206,170
auksinis,367,166
knygas,272,168
didžiulė,188,170
žuvis,477,163
paslaptys,255,168
kojų,204,169
išmintinga,198,169
išsigandęs,197,169
rytoj,236,168
plaukais,192,169
būsiu,218,168
dvasia,426,163
pavojinga,215,168
pakeliui,200,168
mokėjo,199,168
džiūgavo,195,168
mėlynos,188,168
draugiški,227,167
akmenis,221,167
ėmėsi,214,167
jauna,199,167
tamsus,194,167
ieškodamas,193,167
tapti,232,166
didele,188,167
zuikis,647,156
uodegą,227,166
pilkas,202,166
laimė,285,164
senos,200,166
pasidalinti,200,166
tiesa,190,166
aukštas,189,166
aukštų,183,166
kartos,180,166
galingas,214,165
galite,213,165
šviesti,211,165
žuvys,291,163
metais,248,164
pasiėmė,199,165
myli,227,164
žinoti,223,164
ruoštis,208,164
kiekvienu,200,164
grožiu,198,164
gerumu,237,163
savęs,191,164
dideliais,182,164
smalsumo,181,164
saulėje,179,164
keisto,178,164
gerumo,211,163
kaimą,293,161
naujais,205,163
durų,233,162
šeimos,273,161
mažytė,188,163
šviesoje,187,163
svajonės,304,160
lapę,220,162
pasaka,261,161
gražūs,205,162
itin,190,162
gražiausias,188,162
nuostabiai,174,162
pasislėpti,215,161
šeimą,250,160
stebuklą,206,161
vandenyje,204,161
svarbi,185,161
dalykai,181,161
atsargus,262,159
žaidimų,262,159
paties,175,161
metai,201,160
kieme,313,157
ryte,184,160
veiki,181,160
sparnai,348,156
nešė,207,159
šie,203,159
pailsėti,202,159
vaikas,238,158
niekur,192,159
išvydo,184,159
vidų,183,159
ieškodami,176,159
gyvavo,172,159
atvyko,211,158
mokytis,241,157
gražios,194,158
šiame,187,158
patarė,182,158
šių,174,158
draugė,206,157
kalbėjosi,194,157
ausis,234,156
kuriais,179,157
jūrą,388,152
vandeniu,219,156
svajones,256,155
atnešti,198,156
ašaros,237,155
atsiprašau,195,156
kojas,193,156
vasara,274,154
pamačiusi,190,156
turite,225,155
nuostabaus,180,156
senojo,209,155
miškų,165,156
svajonių,374,151
tad,196,155
keliones,195,155
stipriau,188,155
žali,182,155
baigė,181,155
pūtė,214,154
užaugo,169,155
žodžiai,246,153
dvi,196,154
vėju,234,153
gražius,192,154
plaukiojo,228,153
išgirdęs,186,154
verkė,184,154
ežeras,308,151
kuriuo,177,154
nebe,168,154
gerais,203,153
kaime,237,152
joną,273,151
gyvas,182,153
matęs,178,153
norėdamas,178,153
veidas,197,152
ausimis,181,152
judėti,176,152
grįžęs,165,152
sename,162,152
atsiliepė,193,151
gyventojais,192,151
pavyko,188,151
dainos,313,148
dėmesį,180,151
sode,301,148
šokis,584,141
sukosi,192,150
miestą,312,147
spalvotų,186,150
plaukai,185,150
smėlio,350,146
šoka,222,149
vienu,179,150
žiedai,262,148
eik,174,150
mažyli,254,148
ištraukė,166,150
dengė,164,150
kelio,199,149
viename,157,150
rudas,189,149
krūmus,183,149
įvyko,178,149
mėnulis,471,142
ašarų,176,149
įdėmiai,167,149
stiprūs,184,148
padovanojo,182,148
gėlė,303,145
prisiminti,175,148
miesto,459,141
ryto,243,146
aplankė,195,147
darbus,190,147
šakomis,190,147
žiedų,229,146
jėga,187,147
piešė,268,145
baltą,184,147
būdą,181,147
rasdavo,175,147
upelį,212,146
tupėjo,170,147
nesvarbu,167,147
žvelgė,162,147
nuostabios,158,147
namelyje,155,147
tuoj,188,146
kiemą,268,144
kristi,183,146
praleisti,177,146
spalvą,217,145
atsigulė,171,146
pirma,169,146
aukšto,168,146
kilti,166,146
leido,165,146
draugyste,165,146
atsisuko,160,146
anksti,159,146
daina,486,138
baimė,274,143
norėtum,175,145
plunksnos,207,144
apsikabino,160,145
žvaigždė,490,137
smalsumu,154,145
nosį,185,144
plaukti,306,141
manęs,172,144
ateis,170,144
drąsi,207,143
rankose,162,144
tarpu,160,144
pradžia,173,143
mažiausias,171,143
pradėti,170,143
legenda,164,143
geltonos,159,143
pusę,177,142
upę,260,140
ryškiau,172,142
patirtimi,171,142
lapas,379,137
pačią,168,142
švelni,167,142
argi,162,142
priešais,160,142
ateidavo,176,141
garsų,175,141
malonumu,170,141
nepamiršk,167,141
nudžiugo,166,141
kadangi,247,139
pradėdavo,161,141
vietoj,160,141
pasitiko,159,141
nuvedė,159,141
primindavo,158,141
prisijungė,157,141
nuostabias,156,141
akių,154,141
svajonę,233,139
šokdavo,187,140
norime,186,140
tikroji,171,140
rodydamas,169,140
susipažino,168,140
nesibaigia,166,140
nedidelis,156,140
sukurti,197,139
dėkingas,190,139
žeme,186,139
sienos,180,139
kelionei,175,139
mėgsta,171,139
nepasidavė,165,139
valandų,152,139
pirmoji,150,139
spindulys,272,136
magiją,221,137
viršaus,165,138
džiaugiuosi,164,138
išmintimi,162,138
galvoti,159,138
plačiai,158,138
pažiūrėti,153,138
viršūnę,193,137
drugelis,567,128
vaivorykštės,273,135
spindulius,181,137
tamsos,305,134
augalus,175,137
šventės,293,134
tiems,167,137
meška,665,125
laikė,160,137
metus,160,137
matydamas,158,137
stebėdama,151,137
liūdnai,149,137
įsivaizduoti,171,136
įmanoma,164,136
geros,161,136
nutilo,160,136
jausmas,157,136
veidą,155,136
išbėgo,150,136
mėlyna,190,135
šaltinis,268,133
skaitė,177,135
obuolį,341,131
padėsime,173,135
susitikti,171,135
gražių,169,135
bėgioti,168,135
baisu,168,135
pažiūrėjo,158,135
žiūrėdama,149,135
tikėti,185,134
neįprasto,138,135
obuolius,347,130
pasaką,218,133
linksmi,173,134
mėlyną,172,134
nueiti,162,134
pavojingas,162,134
atbėgo,156,134
didžiulės,155,134
judėjo,154,134
veide,154,134
palikti,153,134
jokio,151,134
buvai,151,134
ypatingai,150,134
susidomėjo,150,134
saldus,175,133
pasiruošti,173,133
stipresnė,168,133
žaidžia,167,133
pasislėpė,164,133
pradeda,162,133
šuo,287,130
eidavo,155,133
voverės,236,131
žiūrėdamas,152,133
pasakojama,151,133
gero,144,133
tam,184,132
atsiminė,174,132
viršūnės,167,132
gyvybės,166,132
padėtų,165,132
girdėjau,160,132
jausti,158,132
maistu,157,132
kambaryje,195,131
žaidimą,191,131
klausydavosi,149,132
vadino,140,132
muzika,343,127
močiutė,625,120
galėčiau,155,131
atsimerkė,155,131
žinote,147,131
magiškas,227,129
veikti,143,131
pavargo,143,131
pasiruošė,141,131
išminties,181,130
ištarė,175,130
atpažinti,171,130
įvairiais,153,130
darė,150,130
sodo,316,126
laikui,146,130
pavargę,141,130
nugaros,180,129
gyvūnas,177,129
raudoni,169,129
keisti,157,129
nakties,240,127
pakankamai,153,129
šiuo,142,129
grįžę,142,129
piktas,181,128
mažais,138,129
sunkumus,167,128
šaltis,237,126
kalbėtis,153,128
vaikais,192,127
priekį,148,128
atsikėlė,145,128
susirado,143,128
ausys,183,127
nuotykiais,141,128
žiūrėdavo,138,128
didžiausiu,137,128
šypsotis,173,127
rūta,1258,101
magišką,158,127
akimirką,150,127
žmonėms,187,126
karalius,437,120
samanų,183,126
radau,181,126
rūpestis,180,126
voverė,347,122
aplinką,137,127
vilkas,679,114
upelis,210,125
šaknys,159,126
piešti,241,124
pasirinko,156,126
jausmą,152,126
paprasta,145,126
daugybe,142,126
ei,140,126
