word,count,doc_count
julle,1600,482
wit,710,492
bos,2190,473
vandag,766,490
gereed,784,488
tussen,689,488
soms,757,485
hoor,730,479
mooiste,882,476
leer,1055,473
verder,704,474
reis,1332,466
kos,974,468
beweeg,710,468
hand,729,467
ware,733,466
twee,799,462
ver,713,460
gestap,765,458
dae,641,458
gebeur,664,456
verander,716,455
self,608,455
uitgeroep,734,450
ontmoet,730,450
wie,637,446
lê,628,446
vra,1112,439
gehelp,742,442
storie,912,439
gespring,672,441
gesing,806,439
nee,688,439
niks,677,438
gee,675,438
verby,645,437
verbaas,564,436
skyn,635,434
hemel,673,433
hoog,546,433
sag,593,432
gedoen,614,428
verhaal,992,423
rivier,1364,414
geniet,614,422
werk,772,419
sterre,1422,411
voëls,992,416
gevolg,573,421
grootste,582,420
geel,699,418
gevul,627,416
dankie,658,415
bereik,656,414
geneem,589,414
gefluister,613,413
harte,711,411
staan,626,412
bekend,548,410
reg,517,409
natuurlik,587,407
geskree,660,406
manier,613,406
geluid,623,404
dans,1096,398
gehardloop,666,402
wel,581,402
geheim,977,397
kleur,780,398
vreemde,674,398
sterk,597,398
eet,703,396
geklim,536,398
bruin,575,397
veilig,626,396
jong,637,393
tuin,1769,378
rondom,534,389
middel,502,389
vriendelike,556,388
oomblik,547,387
groter,513,387
wanneer,534,384
droom,824,379
hande,525,382
gebly,517,380
stap,707,377
seker,514,379
geraak,486,379
verdwyn,552,378
gewys,505,378
pret,798,369
antwoord,778,369
krag,671,370
moenie,472,372
aand,609,369
skielik,491,369
geknik,506,368
nodig,514,365
geëet,557,364
trots,529,364
saggies,504,362
wakker,503,362
vrolike,584,360
naby,473,360
nag,713,356
vergeet,503,356
beter,519,354
voortgegaan,480,354
takke,533,353
binne,482,353
hoop,526,352
sonder,459,352
genoeg,458,351
dadelik,492,350
oop,468,347
eendag,452,344
ma,1211,334
geluister,469,343
miskien,578,341
maan,1084,333
val,471,340
oopgemaak,458,340
praat,551,337
neem,453,337
dalk,509,336
verken,559,335
kleurvolle,486,333
swart,495,332
lief,488,331
niemand,443,329
bekommerd,428,329
berge,685,322
gesoek,477,322
omring,390,323
hallo,516,321
woorde,578,320
amper,407,321
man,1113,312
verskillende,480,319
dapper,599,317
drome,760,314
idee,440,317
klaar,428,317
slaap,521,314
geen,427,314
dorp,1219,304
alleen,466,313
gewaai,412,312
daarvan,400,312
heerlike,462,311
neus,454,311
see,1678,296
regtig,414,310
graag,395,308
alle,403,307
plan,485,305
geval,393,306
laaste,376,306
sing,669,301
gedans,457,303
geloop,412,303
beskerm,646,300
nuuskierig,387,302
kind,453,301
spring,576,297
verlore,749,294
silwer,467,297
hulp,466,297
moeilik,388,297
geroep,416,296
hoekom,417,294
groep,470,293
soveel,377,294
geluk,561,291
genaamd,370,293
homself,434,292
teruggekeer,343,291
moed,469,289
geur,459,289
wolke,513,288
buite,383,287
daarna,351,287
kant,389,286
voete,378,286
dorpie,753,281
moeg,374,285
hard,357,285
loop,439,284
asem,339,283
wonder,481,281
klippe,558,280
roep,637,279
spesiaal,395,281
o,384,278
verduidelik,359,278
luister,441,277
gevlieg,505,276
geheimsinnige,497,276
opgewondenheid,310,278
iemand,384,277
herinnering,369,276
ore,401,275
besoek,410,274
groei,437,273
magiese,776,268
aarde,500,271
jare,330,273
gedra,323,272
land,647,268
gelei,373,269
volg,372,269
mond,372,269
herinneringe,435,267
reuse,473,266
vlieg,702,263
opgetel,338,267
skat,899,260
stilte,558,264
klim,447,264
gepraat,359,265
vlerke,655,261
eens,300,265
sonlig,369,264
familie,541,261
oom,2161,241
verskyn,329,263
soet,441,261
blom,834,256
plekke,380,261
gewerk,361,261
woud,1657,245
gedroom,360,259
vriendelik,403,258
beleef,324,258
mamma,1716,240
seun,565,254
goud,424,255
gedeel,337,256
gewone,314,256
veld,526,252
bo,356,254
vars,336,253
hartseer,398,252
dik,299,252
rond,368,250
glinsterende,364,250
verloor,361,248
ken,325,248
fluister,322,248
grot,882,240
heeltemal,296,247
sommer,284,246
later,283,246
honger,368,243
draai,328,243
slim,398,242
gebring,285,243
belangrik,331,242
bring,280,242
woon,307,240
dra,304,240
omhels,298,240
plaas,626,236
vrolik,305,239
ligte,413,237
gevat,284,238
gelê,300,237
natuur,523,234
gekruip,323,236
verwondering,282,236
mag,337,235
nuuskierigheid,310,235
wonderlik,289,234
middag,286,234
omdat,336,233
gewag,297,233
nadat,278,233
skoonheid,422,231
pienk,759,226
ouma,1319,219
skaduwee,331,231
welkom,290,231
rustig,289,231
opgemerk,277,231
bene,341,230
hardloop,397,229
meisie,471,228
raak,282,230
daarin,267,230
verlaat,299,229
eintlik,296,229
klip,524,226
reuk,356,228
oranje,299,228
reeds,276,228
klop,269,228
oupa,1815,208
wyse,331,226
trane,336,224
getrek,281,224
gesukkel,269,224
strale,291,223
gehang,254,223
ure,263,222
vinniger,279,221
wyd,263,219
klank,393,217
bedank,297,218
kamer,516,215
vere,386,216
gesels,287,217
belangrikste,278,215
probleem,293,213
versprei,264,213
totdat,248,212
arms,297,211
berg,540,208
kleinste,274,211
jaar,360,209
herinner,262,210
gedraai,256,210
dikwels,251,210
rukkie,252,209
geskud,251,209
bedek,251,208
lekkerste,321,207
regte,276,206
effens,264,206
sug,262,206
stukkie,308,205
aankom,252,205
tak,333,203
klomp,268,203
gevaar,284,202
rug,278,202
huisie,532,198
vang,337,200
geskitter,262,200
digte,235,199
sand,464,196
voël,676,193
bewys,245,198
swem,459,195
liewe,540,194
vrugte,436,195
perfek,264,197
genoem,231,197
stert,294,196
vrees,348,195
binne-in,262,196
pers,301,195
energie,263,195
oog,249,195
pieter,2359,169
gebou,246,194
koue,327,193
gewoonlik,240,194
perfekte,298,193
tog,215,193
lyf,274,192
gou,253,192
pragtig,220,192
môre,336,190
vasgehou,228,191
presies,220,191
reën,486,187
skerp,236,190
knik,309,189
hartjie,245,189
geswaai,234,189
gelukkige,312,188
verbygegaan,218,189
vorm,226,188
wysheid,308,187
heen,216,188
hoë,240,187
koud,232,187
gevaarlik,257,186
trek,279,185
haarself,270,185
teken,269,185
dieselfde,240,185
wortels,397,183
rand,229,185
musiek,541,181
veral,209,185
gelees,289,184
horison,214,184
liedjies,370,182
sonnige,198,184
dopgehou,232,183
bosse,310,182
gegroei,219,183
geklink,217,183
bymekaar,235,182
gehuil,235,182
besonders,218,182
sterker,216,181
maklik,197,181
glo,272,180
bed,308,179
visse,407,177
aanhou,227,178
gunsteling,203,178
liedjie,420,175
elkeen,236,177
klink,220,177
tevore,204,177
les,267,176
pote,266,176
versier,242,176
oud,209,176
plante,288,175
skatte,405,173
waai,229,175
drie,311,174
mens,227,175
gegroet,226,175
aangekom,199,175
venster,261,174
nuuskierige,203,174
sorg,245,173
gehaal,202,173
vriendelikheid,256,171
moontlik,217,171
waardeer,215,171
seuntjie,338,169
stof,239,170
eindelik,216,170
opgehou,212,170
harde,212,170
verbeelding,315,168
wilde,310,168
opgestaan,198,169
breë,187,169
belowe,259,168
beteken,205,168
bewaar,284,167
geswem,352,166
vrou,318,166
boek,559,163
verhale,305,166
geskenk,377,165
opwinding,198,166
geleef,195,166
meeste,194,166
golwe,350,164
lei,227,165
moeite,200,165
unieke,262,164
reënboog,590,160
waarheen,239,164
kennis,282,163
enigiets,196,164
geken,194,164
gees,230,163
vat,214,163
geklop,190,163
gerol,204,162
ag,193,162
rots,274,161
geskryf,265,161
heuwels,213,161
ondersoek,208,160
vinnige,202,160
egter,180,160
pa,645,154
pels,231,159
geslaap,183,159
res,181,159
dieper,220,158
ongelooflike,206,158
bou,276,157
sodat,185,158
seer,207,157
voorheen,192,157
stuk,184,157
tafel,262,156
fees,570,152
riviere,199,156
oral,196,156
geskrik,183,156
teruggegaan,181,156
kaart,505,152
wow,171,156
grys,194,155
uil,905,146
gegooi,185,154
ouers,334,152
gered,204,153
geplaas,188,152
magie,352,150
stop,205,151
vrede,276,150
lees,271,150
gedagtes,228,150
ogies,297,149
skep,224,149
vorentoe,203,149
koel,184,149
dankbaar,178,149
voordat,160,149
vier,234,148
ophou,173,148
verte,169,148
gewees,167,148
vallei,595,142
tande,262,146
nat,178,147
heel,177,147
knus,173,147
tevrede,168,147
bekyk,179,146
taak,223,145
rol,222,145
ongelooflik,169,145
alhoewel,157,145
bors,173,144
diamante,168,144
verwag,157,144
sleutel,565,139
storm,373,141
droë,207,143
vas,180,143
gestop,165,143
rustige,166,142
verlig,164,142
aandag,161,142
sommige,195,141
koekies,572,136
speletjies,263,139
weggesteek,174,140
rus,190,139
steek,171,139
mos,161,139
mal,156,139
voet,155,139
omgedraai,153,139
mooier,187,138
aangekyk,181,138
gesigte,172,138
gedruk,162,138
gepak,151,138
warmte,183,137
skoon,199,136
kruip,181,136
verwelkom,152,136
bak,234,135
dié,175,135
liefgehad,169,135
swaar,163,135
daai,161,135
opgespring,155,135
lewens,168,134
gewonder,160,134
opkom,142,134
held,199,132
verf,272,131
oopmaak,162,132
nuuts,156,132
omgewing,173,131
geskep,163,130
soort,152,130
leef,173,129
liggies,172,129
versteek,153,129
werklik,146,129
waarde,169,127
liggaam,164,127
gegiggel,162,127
gedagte,143,127
verward,141,127
geskiedenis,222,126
verstom,138,127
vis,455,123
modder,452,123
hoër,189,126
reusagtige,189,126
kat,427,123
geskreeu,179,126
bal,491,122
helderder,153,126
gesteek,153,126
bewonder,153,126
pappa,887,117
haal,147,126
gelede,139,126
nes,277,124
doel,190,125
boeke,263,124
skree,174,125
skaduwees,171,125
klanke,248,124
terugkeer,157,125
styf,153,125
bestaan,151,125
skaars,142,125
nek,223,124
wolk,269,123
pootjies,177,124
waarom,155,124
rigting,155,124
vertrek,151,124
kombuis,226,123
baard,139,124
geëindig,136,124
dier,187,123
klippies,185,123
mis,180,123
gejaag,149,123
verbasing,139,123
speelgoed,350,120
eikeboom,252,121
piet,1393,107
mees,148,122
versamel,166,121
gevaarlike,153,121
ruk,149,121
gesug,146,121
ervaar,140,121
vuur,298,119
juwele,173,120
huise,157,120
oudste,136,120
wesens,233,118
enigste,139,119
langer,136,119
verras,129,119
verrassing,182,118
ingestem,150,118
dapperheid,229,117
watter,136,118
verkeerd,135,118
toegemaak,135,118
daaraan,135,118
gebreek,135,118
huil,153,117
gereeld,135,117
spandeer,127,117
rotse,182,116
veel,153,116
voëltjies,235,115
skitterende,145,116
voorgestel,144,116
uitgekom,143,116
glinster,143,116
moeilike,139,116
wens,288,114
punt,123,116
donkerte,230,114
opgelig,131,114
gewaarsku,129,114
interessante,129,114
koning,697,107
belangrikheid,149,113
maag,143,113
aanvaar,142,113
saak,131,113
bereid,126,113
breed,122,113
boodskap,202,112
gevang,149,112
vriendin,143,112
kuier,141,112
lieflike,139,112
pas,138,112
heerlik,133,112
vasbeslote,125,112
uitdaging,160,111
glans,156,111
bekende,137,111
terugkom,131,111
plesier,131,111
hoogste,169,110
los,147,110
mure,145,110
muis,434,106
fyn,173,109
nêrens,142,109
aangehou,133,109
glad,124,109
teleurgesteld,118,109
ronde,116,109
uitgestrek,116,109
olifant,335,106
ruik,148,108
meneer,544,103
geglo,133,108
geluide,130,108
mandjie,212,107
stemmetjie,127,108
beslis,120,108
gevorm,118,108
simbool,153,107
ontbyt,140,107
ouer,130,107
bestudeer,125,107
vul,124,107
gekies,117,107
insekte,185,106
skilpad,323,104
gekuier,152,106
hondjie,396,103
vermoë,141,106
voorberei,128,106
aangemoedig,126,106
allerhande,121,106
aangeraak,121,106
verborge,165,105
belangrike,148,105
strand,291,103
opgegee,125,105
piep,368,102
kalm,119,105
neergesit,118,105
vroeg,117,105
bessies,242,103
gestrek,113,104
hang,112,104
papier,188,103
tou,174,103
waarheid,159,103
gooi,143,103
drink,137,103
legende,132,103
minder,132,103
ster,296,101
diegene,131,103
sappige,120,103
deurgebring,111,103
blommetjies,178,102
saamwerk,158,102
skool,214,101
landskap,127,102
geblink,125,102
besondere,122,102
kasteel,431,98
slang,325,99
stam,151,101
dogtertjie,144,101
duidelik,115,101
geslaan,113,101
dankbaarheid,112,101
koppe,111,101
soektog,187,100
steel,150,100
rondgekyk,115,100
fout,109,100
blaar,175,99
wegkruip,159,99
hout,154,99
gang,145,99
verskil,141,99
eensaam,140,99
saamgewerk,133,99
kleiner,124,99
daarop,113,99
ewig,110,99
gebak,144,98
kleurryke,131,98
beweging,128,98
uur,125,98
geure,164,97
smaak,146,97
gegrom,118,97
hulself,117,97
beland,109,97
spesiaals,109,97
vreemds,101,97
sukses,132,96
vel,122,96
vingers,118,96
maniere,137,95
dak,132,95
beskou,127,95
pak,124,95
ingegaan,121,95
laag,103,95
gesin,167,94
verre,125,94
lui,118,94
harder,116,94
gesorg,114,94
vreemd,113,94
padda,603,88
aangebreek,107,94
aangetrek,106,94
lied,254,92
wonders,147,93
gekleurde,124,93
jan,859,84
opgekyk,109,93
woord,107,93
skrik,99,93
tannie,587,87
hond,258,91
ervaring,119,92
voort,112,92
werd,104,92
stel,104,92
mengsel,101,92
ingang,136,91
gestaar,117,91
geverf,108,91
ten,103,91
interessant,102,91
vlinders,251,89
tuiste,114,90
voltooi,114,90
week,110,90
gat,191,89
geskuif,106,90
waarop,104,90
span,149,89
sneeu,305,87
oppervlak,138,89
ry,131,89
verlate,128,89
verrassings,118,89
skaam,115,89
druk,113,89
skud,108,89
agterna,102,89
gejuig,102,89
blik,102,89
groet,99,89
hoek,97,89
hoed,167,88
ná,116,88
skakerings,98,88
oopgegaan,96,88
blinkende,154,87
jouself,124,87
dam,288,85
albei,111,87
ontdekking,110,87
geplant,105,87
liefdevolle,104,87
asemgehaal,98,87
daarheen,94,87
vasgevang,92,87
mevrou,404,83
snaakse,138,86
jakkals,380,83
spoed,120,86
woude,119,86
kort,119,86
siel,115,86
behalwe,92,86
klere,135,85
respek,124,85
gloed,110,85
geraas,108,85
planne,105,85
grasveld,182,84
uitgesteek,98,85
onmiddellik,96,85
koek,422,81
skouers,93,85
verwagting,91,85
stoep,121,84
piepklein,118,84
oorkom,113,84
vensters,110,84
onbekende,102,84
betekenis,98,84
verskeie,94,84
uitgeput,91,84
skubbe,145,83
duisternis,138,83
vlinder,286,81
beer,436,79
bo-op,105,83
opgee,99,83
gepluk,96,83
jammer,96,83
gesak,91,83
weke,91,83
skouer,90,83
stad,370,79
fluistering,110,82
rek,101,82
wye,96,82
hoef,94,82
leeu,337,79
gekrap,87,82
fantastiese,133,81
melodie,128,81
herstel,127,81
sonskyn,120,81
band,109,81
gereis,102,81
tye,100,81
breek,89,81
eerstens,86,81
gekraak,85,81
kombers,139,80
draak,459,76
skryf,193,79
veilige,100,80
soorte,99,80
appelboom,179,79
avontuurlustige,96,80
bewe,93,80
geruik,92,80
gemompel,92,80
regop,87,80
ruimte,165,79
pluk,114,79
passie,113,79
vry,105,79
diepste,98,79
knipoog,94,79
uitkom,92,79
savanne,333,76
kans,85,79
briesie,83,79
oewer,118,78
tweede,102,78
raad,99,78
fantasties,90,78
uitgehaal,88,78
vanaf,87,78
vasberade,81,78
u,142,77
lente,285,75
bril,116,77
proe,109,77
gedrink,98,77
heeltyd,86,77
gemeenskap,130,76
appel,204,75
gesteel,111,76
oulike,98,76
slegs,86,76
lewendig,86,76
aangebied,80,76
geglinster,79,76
versorg,131,75
jag,128,75
wese,110,75
vlug,102,75
gewens,99,75
teruggaan,91,75
grootte,90,75
gevoelens,88,75
beplan,86,75
aandagtig,82,75
eindig,82,75
spesifieke,82,75
daaroor,80,75
somer,128,74
wonderwerke,118,74
oorwin,105,74
geheue,104,74
gery,101,74
beurt,96,74
genooi,91,74
gesluip,90,74
rondgespring,89,74
sonstrale,87,74
vorms,85,74
appels,167,73
begeerte,84,74
strepe,165,73
loer,82,74
koos,889,64
respekteer,101,73
tel,90,73
elk,86,73
keel,85,73
sukkel,83,73
verwonderd,78,73
bedoel,78,73
gefokus,74,73
stroompie,128,72
harmonie,118,72
toekoms,105,72
snor,100,72
kies,94,72
flikker,88,72
winter,168,71
sonsondergang,83,72
entoesiasme,81,72
teruggekom,80,72
voëltjie,313,69
gaatjie,133,71
lesse,111,71
geteken,98,71
swaai,92,71
voortgeleef,92,71
idees,92,71
heuning,253,69
ontvang,88,71
geselskap,86,71
gesellige,83,71
oorweldig,74,71
spel,147,70
hek,138,70
paddas,218,69
red,114,70
vertrou,108,70
afrika,97,70
verskeidenheid,93,70
liefste,93,70
tree,88,70
moedig,84,70
avontuurlike,84,70
geproe,83,70
ongelukkig,82,70
behoort,81,70
opgetrek,79,70
gryp,77,70
honderde,75,70
gegryp,73,70
grotte,155,69
olifante,147,69
heuwel,128,69
inwoners,113,69
opening,105,69
skoene,185,68
goeiemôre,102,69
tong,99,69
speelse,96,69
geland,92,69
liefling,89,69
binnegegaan,86,69
krap,84,69
gekwetter,83,69
donkerder,78,69
prentjie,156,68
speletjie,145,68
lekkergoed,144,68
karoo,219,67
plant,130,68
lientjie,1097,56
muur,108,68
voorwerp,101,68
uitdagings,97,68
verdwaal,88,68
gesweef,84,68
bygevoeg,83,68
gesluit,80,68
bevat,80,68
gevare,79,68
volgens,78,68
mee,78,68
vlieënde,160,67
eerder,74,68
volle,74,68
koninkryk,298,65
koester,121,67
dop,117,67
prente,114,67
giggel,109,67
rok,175,66
vlegsels,91,67
probleme,88,67
gelukkigste,78,67
wange,77,67
lewendige,77,67
geknip,76,67
geklap,75,67
raaisel,157,66
droog,74,67
enorme,73,67
lus,71,67
gewoond,70,67
belangstelling,70,67
taal,115,66
stroom,110,66
maanlig,107,66
duik,105,66
persoon,96,66
vlaktes,94,66
sweef,90,66
bek,90,66
oorleef,85,66
dryf,83,66
gelig,75,66
byna,73,66
plat,73,66
hardop,73,66
sekerlik,72,66
vergete,138,65
rose,137,65
bye,208,64
sonneblomme,112,65
sang,111,65
poot,108,65
oseaan,177,64
stemme,94,65
flits,92,65
diepte,89,65
stille,81,65
vreugdevolle,78,65
magies,75,65
nagedink,75,65
ondeunde,74,65
afskeid,73,65
melk,149,64
eenvoudig,66,65
frikkie,707,57
skitter,113,64
bron,111,64
dansende,93,64
snaaks,89,64
gevier,83,64
kloue,82,64
weggekruip,78,64
vuil,76,64
verste,74,64
velde,72,64
pure,70,64
vorige,70,64
entoesiasties,68,64
beloof,67,64
koekie,393,60
vrae,95,63
omgee,91,63
arm,78,63
mmm,77,63
voortgeduur,75,63
stilgestaan,72,63
gerus,70,63
belangriker,68,63
vasgemaak,67,63
slot,124,62
glimlagte,120,62
aap,277,60
honde,191,61
konyn,354,59
katjie,353,59
liefie,346,59
ondersteun,82,62
vet,81,62
krokodil,245,60
gebrul,78,62
sprankelende,78,62
drukkie,77,62
stoel,76,62
gevryf,76,62
beraam,75,62
versameling,73,62
swak,71,62
borrelende,70,62
klam,69,62
gekla,67,62
jakkalse,149,61
inderdaad,66,62
bied,66,62
daarmee,65,62
blydskap,65,62
eiland,341,58
sprong,90,61
gewen,88,61
geblaf,83,61
stukkies,78,61
bella,733,53
sterkste,74,61
gestuur,73,61
vertroue,73,61
geglans,72,61
sleg,72,61
angs,69,61
kosbare,68,61
dun,67,61
getoon,67,61
reguit,63,61
sjokolade,123,60
katte,105,60
klap,86,60
atmosfeer,80,60
geduld,78,60
veiligheid,77,60
optel,77,60
lewende,72,60
gesond,71,60
voorbeeld,71,60
vasgedruk,68,60
daarvoor,67,60
hoewel,64,60
vinger,64,60
sodra,63,60
jakobus,1043,48
pikkewyn,617,53
kompas,117,59
holte,105,59
blomblare,105,59
slange,98,59
poel,166,58
stukke,81,59
grom,79,59
ingestap,73,59
beskryf,73,59
kwaad,72,59
gebuig,71,59
voortgesit,71,59
knieë,70,59
beïndruk,64,59
getref,64,59
vissies,132,58
spoor,99,58
brood,98,58
waterval,174,57
koor,90,58
geskenke,172,57
kolle,82,58
helderste,73,58
geduldig,72,58
belofte,72,58
glas,69,58
nogal,68,58
gemis,67,58
gestel,65,58
gegly,65,58
vloei,65,58
geleentheid,64,58
gekruis,64,58
noem,63,58
kante,63,58
jaag,62,58
aangegaan,62,58
nuus,61,58
slag,59,58
kleintjies,106,57
klippie,188,56
ritme,84,57
deursoek,83,57
druppels,80,57
middagete,78,57
avonturier,73,57
lekkernye,72,57
dou,69,57
verbygaan,68,57
vreeslik,68,57
moeilikheid,64,57
uitkyk,64,57
eenvoudige,64,57
gebewe,63,57
sagkens,62,57
brul,127,56
been,110,56
grawe,87,56
vraag,84,56
vloer,81,56
top,77,56
totsiens,77,56
wol,159,55
vriendskappe,73,56
ongewone,71,56
patrone,69,56
frons,69,56
ter,68,56
solank,64,56
hmm,64,56
opgedaag,63,56
nuut,60,56
vantevore,60,56
duisende,58,56
groente,127,55
boomstam,96,55
inspirasie,80,55
rugsak,79,55
ontdekkings,74,55
asseblief,70,55
vasberadenheid,66,55
omtrent,64,55
gegons,64,55
weerklink,63,55
ontwikkel,62,55
stilweg,62,55
toelaat,62,55
geskok,61,55
ernstig,60,55
rondgehardloop,59,55
blonde,57,55
blaf,102,54
bewegings,81,54
druppel,72,54
slegte,72,54
brom,65,54
gebrand,61,54
wonderliks,59,54
grootgeword,58,54
sonnetjie,56,54
stewig,56,54
piesangs,254,51
takkies,83,53
bladsye,82,53
soeke,80,53
ryk,76,53
begrawe,71,53
okay,71,53
speelding,68,53
vandaan,68,53
neer,68,53
verlang,67,53
geskiet,65,53
name,61,53
uitgesprei,60,53
lekkerder,60,53
gekantel,59,53
sjoe,58,53
herhaal,57,53
besonder,53,53
skaap,191,51
koningin,189,51
kus,96,52
geskilder,75,52
lekkers,75,52
hitte,72,52
bord,65,52
kragtige,63,52
spieël,145,51
gerig,61,52
helderblou,60,52
gebied,59,52
sagter,59,52
teruggebring,59,52
getik,59,52
reeks,57,52
begrip,57,52
jonk,56,52
gevou,55,52
tydens,55,52
kristal,134,51
vryheid,101,51
kragte,101,51
verjaarsdag,181,50
leier,76,51
versteekte,76,51
fluisterende,68,51
lint,67,51
ryp,61,51
genader,58,51
per,57,51
leeg,56,51
deurmekaar,56,51
uitvind,55,51
ingewikkelde,55,51
gekleur,55,51
intussen,55,51
vervaag,54,51
lippe,54,51
voortgaan,53,51
aanraak,53,51
gretig,52,51
tee,120,50
raaisels,111,50
fontein,107,50
talent,104,50
siek,80,50
glansende,68,50
skape,148,49
pyn,63,50
troos,62,50
geblaas,62,50
geleë,59,50
elegante,59,50
gelewe,57,50
mompel,57,50
weggehardloop,56,50
skuil,55,50
woestyn,202,48
paadjie,90,49
leeus,161,48
vermaak,70,49
gesiggie,69,49
helderrooi,69,49
verandering,64,49
deure,63,49
leë,62,49
behou,60,49
groepie,59,49
samewerking,59,49
derde,59,49
steil,58,49
harige,58,49
kreun,57,49
rondgestap,57,49
gloei,55,49
kobus,629,42
gevlug,54,49
ekstra,54,49
minste,52,49
voorkoms,52,49
steen,204,47
haai,91,48
biblioteek,87,48
beskerming,73,48
geoefen,65,48
hol,64,48
kou,64,48
vinnigste,61,48
partytjie,143,47
flou,57,48
hierheen,56,48
prag,56,48
gaap,56,48
ontsnap,53,48
kommer,52,48
herken,52,48
groottes,51,48
gevloei,49,48
skoenlappers,125,47
heelal,117,47
takkie,102,47
miere,182,46
pip,592,41
toets,87,47
verlede,85,47
boer,167,46
dieptes,77,47
oefen,74,47
waarin,69,47
vernietig,69,47
kleurvol,64,47
ape,144,46
bad,61,47
gegloei,53,47
dowwe,52,47
onverwagte,51,47
verweerde,51,47
geliefde,50,47
aanvanklik,49,47
tone,49,47
aanpak,49,47
sonneblom,127,46
saad,115,46
eekhoring,193,45
kroon,109,46
haas,245,44
naghemel,71,46
pap,69,46
geloof,66,46
straat,64,46
snawel,64,46
prettige,62,46
