word,count,doc_count
keer,1104,698
hier,1207,695
uiteindelik,1157,691
rooi,1695,682
kop,1085,684
pragtige,1445,669
ooit,1006,673
soek,1347,660
help,1420,650
pad,1551,641
gegaan,1047,639
onthou,1098,636
bly,1003,635
voor,953,635
gedink,1002,632
gehoor,985,631
eie,1142,628
bietjie,1195,627
lang,964,630
vreugde,1056,626
liefde,1460,618
vinnig,1126,619
warm,947,619
mooi,1098,607
weg,946,609
dinge,1085,604
want,954,603
deel,1101,601
bome,1115,600
wou,1021,601
vind,1041,600
wil,1146,595
besef,939,595
donker,1270,587
sit,997,586
gespeel,1042,585
oggend,795,584
eers,869,582
einde,742,583
gelag,1006,578
blou,1071,577
grond,993,577
blomme,1433,568
dink,924,566
dan,896,566
gevind,941,565
eerste,766,561
gekry,842,558
enige,754,558
blare,1164,549
boom,1701,539
dis,1229,544
gesig,792,549
speel,1285,542
ja,970,544
sê,2588,522
spesiale,986,543
diere,1513,534
gestaan,774,543
lyk,880,541
geheime,1592,531
gelyk,815,539
hou,863,538
gegee,783,528
agter,831,527
sak,692,525
bang,983,519
wonderlike,1032,515
versigtig,848,515
steeds,786,515
mekaar,966,509
lig,1114,503
ontdek,938,501
mense,1465,494
teen,707,503
lekker,1085,497
hê,783,500
avonture,989,497
stadig,856,493
moes,797,491
verstaan,772,487
opgewonde,694,487
gehou,712,485
wys,750,484
nader,708,482
lank,677,480
kry,675,468
langs,672,468
lag,952,464
gelukkig,673,465
gebruik,829,462
stil,697,461
gras,848,459
ding,641,459
goue,1034,451
hare,649,455
voel,756,452
anders,709,452
vriendskap,956,448
kinders,1722,437
vriend,802,449
besig,647,450
asof,737,446
stories,978,442
goed,710,443
wit,632,444
geglimlag,620,441
bos,1917,422
vandag,684,436
geantwoord,655,436
hoor,653,435
geskyn,615,434
wag,587,433
kleure,847,427
goeie,679,429
soms,659,427
tussen,605,427
reis,1134,416
gereed,634,421
julle,1304,412
mooiste,768,419
hand,625,417
beweeg,603,411
ver,620,410
verder,595,409
leer,865,404
ware,611,405
self,533,405
hemel,625,401
gestap,652,400
twee,648,398
ontmoet,627,396
kos,757,394
lê,528,396
gesing,692,393
verander,606,393
vra,942,387
gebeur,551,390
sterre,1336,379
wie,538,388
skyn,552,387
voëls,917,381
hoog,476,386
uitgeroep,574,384
gee,567,383
gespring,557,382
nee,578,381
storie,755,378
gehelp,629,378
niks,536,379
dae,506,379
verbaas,482,379
verby,532,376
rivier,1132,366
verhaal,867,368
sag,495,372
geel,590,366
dans,967,361
gevolg,488,367
staan,557,366
grootste,482,366
geneem,517,365
geniet,507,363
harte,592,361
geheim,877,356
werk,647,358
geluid,542,358
vreemde,615,357
jong,582,357
bekend,466,358
sterk,540,357
dankie,526,357
gedoen,497,356
gevul,523,355
gefluister,513,355
geskree,549,354
reg,441,355
gehardloop,546,351
bereik,543,351
tuin,1455,338
manier,516,349
middel,437,349
kleur,653,345
natuurlik,485,346
eet,603,344
veilig,511,344
bruin,469,344
geklim,449,343
droom,719,339
hande,451,342
wel,485,341
vriendelike,480,340
wanneer,470,339
gebly,449,339
oomblik,456,337
stap,606,334
groter,428,332
nag,677,328
rondom,447,327
antwoord,661,324
verdwyn,471,325
skielik,424,325
aand,544,323
vrolike,521,323
oop,429,323
krag,566,320
gewys,410,320
moenie,396,319
saggies,432,318
seker,413,318
geraak,393,318
wakker,438,316
sonder,412,316
pret,608,312
geëet,447,314
maan,1050,305
ma,1074,303
vergeet,448,311
trots,426,308
takke,434,307
binne,409,307
nodig,417,305
geknik,394,305
naby,386,305
hoop,436,303
swart,446,302
oopgemaak,401,301
omring,364,301
praat,487,299
voortgegaan,378,299
geluister,407,298
berge,637,294
kleurvolle,436,296
dadelik,399,296
genoeg,381,296
beter,418,294
dorp,1166,284
dalk,444,293
neem,384,292
val,396,291
verken,486,289
drome,682,284
niemand,369,288
amper,367,287
miskien,448,285
man,1020,275
lief,411,282
slaap,464,281
eendag,364,282
woorde,471,279
see,1453,264
geen,371,278
dapper,513,276
alle,368,276
bekommerd,353,275
gesoek,379,274
verlore,701,269
neus,385,273
silwer,411,272
graag,335,272
alleen,398,271
kind,394,271
regtig,356,271
genaamd,343,271
heerlike,380,270
sing,593,267
hallo,400,269
dorpie,702,265
geloop,356,268
verskillende,388,267
groep,431,266
gewaai,329,265
plan,403,264
gedans,397,264
geval,331,264
spring,453,260
daarvan,334,261
beskerm,548,258
klaar,320,261
hoekom,364,260
laaste,310,259
voete,340,257
geur,405,256
wolke,459,255
wonder,425,255
buite,343,255
homself,371,254
idee,335,254
land,608,250
soveel,321,252
roep,543,249
gevlieg,455,249
asem,294,251
kant,327,250
luister,398,248
nuuskierig,306,249
geheimsinnige,446,246
o,328,247
geroep,314,247
moeilik,314,246
moed,394,244
stilte,528,242
aarde,448,243
volg,342,244
magiese,666,239
hulp,364,242
geluk,437,241
loop,382,241
hard,305,241
teruggekeer,271,241
reuse,415,238
vlieg,609,234
gepraat,318,236
spesiaal,309,236
groei,378,235
gedra,270,236
gelei,320,235
klippe,469,233
daarna,282,235
vlerke,580,231
ore,338,234
opgewondenheid,255,235
herinnering,308,234
mond,307,234
moeg,300,234
seun,525,231
verduidelik,287,234
gedroom,332,233
besoek,335,232
glinsterende,338,231
veld,480,229
iemand,318,231
skat,756,225
woud,1428,216
verskyn,281,231
klim,388,229
gewone,285,230
bo,321,229
opgetel,285,229
mamma,1476,213
vars,304,228
blom,654,223
sonlig,322,227
gewerk,310,227
soet,363,226
oom,1755,207
fluister,288,226
jare,271,226
herinneringe,362,223
natuur,500,221
verloor,325,222
woon,286,222
familie,460,219
goud,346,219
ken,287,219
slim,330,218
eens,243,218
vriendelik,298,217
heeltemal,260,217
plekke,300,215
hartseer,338,214
beleef,270,214
grot,712,208
sommer,248,214
ouma,1145,202
rond,299,213
dik,249,213
ligte,377,211
draai,274,212
meisie,424,210
gelê,266,212
honger,318,210
bring,239,211
later,240,210
gebring,237,210
gehang,236,207
skoonheid,375,205
klip,490,203
gedeel,263,206
nuuskierigheid,260,204
vrolik,251,204
gekruip,260,203
plaas,478,200
skaduwee,295,202
mag,289,202
reuk,313,201
hardloop,337,200
welkom,250,201
gewag,244,201
dra,249,200
reeds,237,200
oranje,261,199
verlaat,256,199
eintlik,249,199
wonderlik,247,199
raak,243,199
klop,231,199
bene,288,198
belangrik,261,198
wyse,293,197
klank,350,196
gesukkel,235,197
daarin,230,197
kamer,455,194
oupa,1485,180
omdat,272,196
pienk,495,193
strale,253,196
getrek,243,196
vinniger,244,195
rustig,236,195
middag,234,195
verwondering,232,195
gevat,228,195
omhels,229,193
totdat,225,192
kleinste,243,191
opgemerk,223,191
vere,346,189
bedank,261,190
ure,218,190
stukkie,269,189
berg,471,186
arms,263,188
gesels,240,185
gedraai,227,185
voël,631,179
trane,274,183
aankom,226,183
wyd,215,183
geskud,215,182
regte,241,181
nadat,208,181
jaar,290,179
herinner,218,178
dikwels,207,178
probleem,239,177
digte,205,177
huisie,473,173
sand,375,174
effens,221,176
genoem,206,176
lyf,255,175
rug,238,175
binne-in,235,175
belangrikste,225,175
tak,292,174
lekkerste,266,174
vrees,317,173
gevaar,239,174
pieter,1946,151
bedek,208,174
gebou,221,173
hoë,208,173
swem,416,170
môre,301,171
hartjie,224,172
klomp,223,172
vang,282,171
versprei,204,172
vrugte,351,169
rukkie,197,171
stert,248,170
geswaai,211,170
sug,208,170
gelukkige,280,168
knik,259,168
haarself,239,168
presies,191,168
teken,237,167
perfek,216,167
oog,214,167
geskitter,210,167
trek,235,166
energie,222,166
koue,283,165
bewys,197,166
pers,247,165
gou,217,165
gehuil,217,165
liewe,287,164
skerp,202,165
liedjies,342,163
vorm,198,164
les,251,163
gewoonlik,199,163
sonnige,175,163
bed,276,161
koud,200,162
musiek,490,158
pragtig,183,162
wortels,331,160
reën,423,158
vasgehou,186,161
heen,183,161
tog,177,161
gelees,235,160
geklink,189,160
horison,182,160
visse,371,157
gevaarlik,214,159
venster,240,158
liedjie,380,156
rand,196,158
glo,230,156
seuntjie,309,154
veral,175,155
verbeelding,284,153
mens,200,154
geleef,179,154
perfekte,244,153
belowe,236,153
versier,204,153
moontlik,188,153
aangekom,175,153
unieke,250,152
skatte,353,150
bosse,268,151
oud,181,152
wysheid,242,151
nuuskierige,178,151
wilde,247,150
gunsteling,171,151
vrou,292,149
elkeen,201,150
bymekaar,184,150
waardeer,184,150
gehaal,170,150
pote,220,149
heuwels,194,149
dieselfde,192,149
waai,188,149
harde,187,149
sterker,171,149
golwe,306,147
lei,201,148
eindelik,190,148
bewaar,260,147
ouers,315,146
maklik,161,148
geswem,308,146
stof,211,147
gegroet,188,147
klink,181,147
dopgehou,181,147
tevore,166,147
plante,239,146
reënboog,529,142
ongelooflike,191,146
vinnige,184,145
enigiets,174,145
boek,474,141
opwinding,171,145
besonders,166,145
meeste,165,145
geklop,168,144
verbygegaan,161,144
breë,158,144
vriendelikheid,205,143
geslaap,165,143
ag,165,143
drie,237,142
gegroei,168,142
egter,158,142
sorg,198,141
gees,195,141
pa,487,137
riviere,183,141
aanhou,179,141
opgehou,172,141
geskenk,286,139
kaart,434,137
waarheen,199,140
verhale,257,139
geken,165,140
rots,239,139
opgestaan,161,140
gedagtes,215,138
kennis,236,137
teruggegaan,159,138
wow,152,138
vat,180,137
gegooi,165,137
sleutel,537,132
vrede,255,135
stuk,162,136
stop,181,135
grys,171,135
moeite,165,135
uil,775,126
daai,160,134
vallei,517,129
seer,175,133
gerol,168,133
diamante,157,133
verte,151,133
tafel,198,132
gered,177,132
fees,466,128
ophou,157,132
magie,308,130
geskrik,152,132
bou,227,131
geskryf,202,131
lees,198,131
dieper,184,131
ondersoek,170,131
oral,168,131
bors,147,131
voorheen,159,130
gewees,147,130
geplaas,163,129
koekies,538,124
beteken,157,129
verlig,151,129
voordat,139,129
pels,185,128
gestop,150,128
knus,148,128
ongelooflik,147,127
sodat,141,127
nat,152,126
skep,185,125
koel,155,125
ogies,226,124
gepak,135,125
droë,181,124
rus,171,124
verf,229,123
tande,221,123
opkom,131,124
aangekyk,163,123
gesigte,153,123
gewonder,149,123
gedruk,147,123
rustige,147,123
dankbaar,144,123
voet,136,123
res,136,123
rol,188,122
vorentoe,165,122
storm,314,120
vas,148,122
held,174,121
mos,139,121
swaar,146,120
steek,143,120
tevrede,136,120
mal,132,120
alhoewel,129,120
verwag,125,120
liggaam,153,119
weggesteek,144,119
heel,142,119
verwelkom,134,119
gesteek,144,118
opgespring,132,118
taak,184,117
vier,183,117
hoër,179,117
reusagtige,177,117
dié,151,117
aandag,132,117
bak,189,116
piet,1312,101
bestaan,139,116
leef,156,115
sommige,155,115
liefgehad,148,115
oopmaak,141,115
gejaag,140,115
versteek,136,115
bekyk,136,115
omgedraai,125,115
wolk,251,113
klanke,235,113
speletjies,204,113
baard,128,114
gelede,127,114
pappa,807,105
vis,372,110
gesug,136,113
styf,135,113
soort,133,113
skoon,154,112
geskreeu,151,112
omgewing,148,112
waarom,142,112
klippies,166,111
nes,237,110
mooier,151,111
kruip,144,111
skitterende,140,111
gedagte,124,111
skree,140,110
bewonder,131,110
verstom,121,110
speelgoed,331,107
liggies,147,109
lewens,136,109
geskiedenis,199,108
oudste,121,109
geëindig,120,109
warmte,150,108
huise,137,108
glinster,135,108
boeke,210,107
huil,141,107
kat,356,104
haal,123,107
werklik,118,107
juwele,146,106
mees,132,106
helderder,129,106
ruk,123,106
langer,122,106
nek,194,105
kombuis,186,105
doel,160,105
skaduwees,145,105
mis,144,105
veel,141,105
geskep,132,105
verward,115,105
waarde,135,104
wesens,204,103
verbasing,117,104
bal,399,100
modder,385,100
aanvaar,126,103
enigste,118,103
ervaar,118,103
vuur,268,101
gevaarlike,130,102
gegiggel,122,102
skaars,115,102
gewaarsku,114,102
maag,130,101
voëltjies,202,100
terugkeer,126,101
rigting,126,101
uitgekom,126,100
lieflike,125,100
toegemaak,114,100
dapperheid,181,99
insekte,176,99
fyn,143,99
glans,142,99
versamel,129,99
verkeerd,111,99
hang,107,99
uitgestrek,106,99
breed,105,99
muis,402,95
ster,282,96
donkerte,196,97
geluide,117,98
eikeboom,190,97
blommetjies,170,97
dier,151,97
pootjies,136,97
ontbyt,130,97
kuier,123,97
koning,422,93
geglo,118,97
saak,114,97
voorgestel,109,97
watter,109,97
gebreek,108,97
nuuts,106,97
ruik,132,96
ingestem,122,96
terugkom,113,96
gevorm,105,96
gestrek,103,96
verborge,147,95
vertrek,113,95
bestudeer,111,95
opgelig,109,95
daaraan,108,95
ronde,101,95
punt,100,95
wens,235,93
hout,148,94
simbool,137,94
belangrikheid,124,94
olifant,273,92
vriendin,121,94
gevang,118,94
plesier,112,94
vul,108,94
mandjie,183,93
meneer,331,91
bereid,104,94
piep,249,92
rotse,144,93
nêrens,121,93
legende,118,93
skilpad,264,91
bekende,112,93
besondere,110,93
heerlik,109,93
vroeg,105,93
glad,104,93
vreemds,96,93
gekuier,133,92
belangrike,132,92
slang,275,90
mure,120,92
pas,116,92
verrassing,148,91
hoogste,146,91
jan,824,82
uitdaging,132,91
ouer,112,91
geblink,110,91
aangeraak,103,91
beslis,102,91
papier,158,90
hondjie,288,88
boodskap,136,90
verras,96,90
kasteel,377,86
stam,132,89
steel,132,89
skool,196,88
kleurryke,112,89
minder,112,89
aangehou,105,89
moeilike,105,89
kalm,100,89
vasbeslote,98,89
geslaan,98,89
gereeld,96,89
saamwerk,134,88
beskou,120,88
los,116,88
diegene,112,88
vingers,108,88
opgegee,106,88
stemmetjie,104,88
voorberei,103,88
opgekyk,102,88
dankbaarheid,97,88
strand,228,86
blaar,146,87
wonders,139,87
gooi,112,87
uur,112,87
landskap,108,87
sappige,103,87
koppe,96,87
tou,154,86
dogtertjie,125,86
sukses,117,86
beweging,116,86
vermoë,114,86
harder,107,86
fout,94,86
spandeer,92,86
blinkende,151,85
geure,146,85
ingegaan,107,85
gegrom,103,85
vreemd,102,85
aangemoedig,99,85
allerhande,98,85
beland,97,85
tannie,550,79
daarop,95,85
neergesit,94,85
laag,93,85
ewig,93,85
gesin,154,84
gang,129,84
eensaam,117,84
drink,114,84
saamgewerk,114,84
interessante,96,84
gekies,93,84
duidelik,92,84
verre,111,83
gestaar,109,83
kleiner,104,83
lui,104,83
aangetrek,94,83
teleurgesteld,88,83
hond,219,81
waarheid,127,82
verskil,124,82
vel,105,82
woord,94,82
rondgekyk,89,82
bessies,199,80
gebak,121,81
ry,114,81
lied,188,80
ervaring,106,81
druk,102,81
waarop,95,81
geskuif,95,81
mengsel,90,81
skrik,87,81
dak,114,80
pak,105,80
soektog,146,79
respek,115,79
gekleurde,105,79
dam,256,77
grasveld,174,78
skud,95,79
geverf,91,79
spesiaals,90,79
deurgebring,84,79
vlinders,219,77
oppervlak,126,78
padda,495,73
ingang,117,78
mevrou,341,75
verlate,113,78
stad,334,75
ná,105,78
tuiste,101,78
geraas,100,78
skaam,99,78
gesorg,95,78
geplant,94,78
agterna,89,78
stel,89,78
hoek,85,78
daarheen,82,78
smaak,111,77
vlinder,262,75
woude,108,77
siel,106,77
gereis,97,77
hulself,91,77
avontuurlustige,91,77
skakerings,83,77
vasgevang,82,77
beer,356,73
jakkals,352,73
blik,87,76
oopgegaan,81,76
gat,155,75
behalwe,79,76
skubbe,135,75
fantastiese,127,75
melodie,112,75
stoep,101,75
vensters,96,75
liefdevolle,90,75
voort,89,75
asemgehaal,85,75
breek,83,75
verwagting,81,75
hoed,150,74
draak,442,70
klere,119,74
voltooi,93,74
onbekende,92,74
groet,83,74
gejuig,82,74
leeu,279,71
jouself,104,73
fluistering,98,73
ontdekking,93,73
bo-op,93,73
wegkruip,93,73
werd,81,73
skouers,80,73
sneeu,231,71
duisternis,117,72
maniere,105,72
verrassings,99,72
albei,89,72
teruggaan,87,72
aangebreek,78,72
interessant,78,72
ruimte,150,71
kombers,115,71
herstel,114,71
gloed,92,71
appelboom,161,70
wye,82,71
uitkom,81,71
jammer,81,71
ten,80,71
onmiddellik,76,71
uitgeput,75,71
snaakse,113,70
spoed,100,70
gemompel,78,70
skouer,76,70
gekrap,72,70
koek,287,67
savanne,275,67
appel,196,68
wonderwerke,111,69
bril,100,69
piepklein,98,69
vlug,95,69
gewens,88,69
opgee,83,69
sonstrale,82,69
span,120,68
pluk,99,68
oewer,97,68
tweede,91,68
veilige,84,68
knipoog,82,68
strepe,157,67
week,81,68
geruik,80,68
uitgesteek,78,68
regop,73,68
kans,72,68
eerstens,72,68
u,122,67
respekteer,92,67
gesteel,88,67
gedrink,82,67
elk,80,67
rek,79,67
hoef,76,67
gepluk,74,67
vasberade,69,67
harmonie,109,66
jag,108,66
koos,785,57
oulike,85,66
soorte,84,66
vanaf,73,66
aandagtig,71,66
skryf,142,65
oorwin,95,65
proe,91,65
verskeidenheid,87,65
geteken,86,65
planne,82,65
genooi,79,65
gekwetter,78,65
bewe,77,65
uitgehaal,75,65
grotte,148,64
verskeie,69,65
briesie,69,65
aangebied,68,65
gekraak,67,65
appels,136,64
vry,90,64
passie,90,64
gery,89,64
band,88,64
ontvang,78,64
diepste,78,64
vreugdevolle,77,64
slegs,74,64
lewendig,74,64
vorms,74,64
vlieënde,146,63
stroompie,109,63
red,106,63
skoene,178,62
toekoms,96,63
kort,95,63
opening,94,63
wese,91,63
snor,90,63
geland,86,63
raad,83,63
kies,79,63
flikker,79,63
tree,78,63
gesluip,78,63
lente,227,61
keel,74,63
lewendige,73,63
begeerte,71,63
gesak,68,63
honderde,66,63
oorweldig,66,63
prentjie,136,62
sang,108,62
speelse,78,62
grootte,74,62
gesluit,73,62
fantasties,71,62
gelig,71,62
geklap,69,62
heuning,220,60
teruggekom,67,62
lientjie,885,51
aap,275,59
maanlig,102,61
versorg,101,61
muur,100,61
voëltjie,251,59
stroom,96,61
voorwerp,94,61
dansende,90,61
flits,88,61
paddas,157,60
swaai,79,61
stille,77,61
avontuurlike,75,61
betekenis,73,61
ongelukkig,71,61
volgens,70,61
geknip,69,61
bedoel,66,61
loer,65,61
geglinster,64,61
daaroor,63,61
gefokus,62,61
jakobus,1043,48
hek,122,60
gaatjie,109,60
taal,105,60
giggel,98,60
sonskyn,94,60
goeiemôre,91,60
gemeenskap,90,60
lesse,89,60
vlegsels,80,60
oorkom,80,60
afrika,76,60
binnegegaan,76,60
tye,76,60
geglans,71,60
behoort,69,60
sonsondergang,68,60
donkerder,68,60
weke,65,60
heeltyd,64,60
gegryp,63,60
lus,62,60
olifante,125,59
plant,120,59
slot,110,59
somer,103,59
inwoners,96,59
prente,93,59
stemme,85,59
geheue,80,59
arm,74,59
beurt,73,59
lewende,71,59
gevare,68,59
opgetrek,64,59
gryp,64,59
sukkel,64,59
verwonderd,61,59
lekkergoed,128,58
koninkryk,252,56
vertrou,92,58
poot,92,58
oseaan,153,57
liefling,76,58
stukkies,75,58
gebrul,70,58
geduld,70,58
beplan,69,58
geproe,69,58
tel,62,58
volle,62,58
melk,135,57
spel,116,57
karoo,190,56
skitter,106,57
dop,98,57
tong,84,57
snaaks,81,57
sweef,81,57
atmosfeer,76,57
voortgeleef,74,57
bygevoeg,71,57
gesweef,70,57
gevoelens,69,57
winter,143,56
bevat,65,57
droog,64,57
eindig,63,57
eerder,62,57
spesifieke,61,57
koester,106,56
heuwel,105,56
bron,102,56
brood,96,56
duik,92,56
koekie,309,53
vlaktes,82,56
gevier,74,56
liefie,298,53
krap,71,56
geselskap,69,56
sterkste,68,56
borrelende,64,56
gelukkigste,63,56
byna,62,56
plat,62,56
rondgespring,62,56
enorme,61,56
sekerlik,61,56
holte,92,55
vrae,85,55
katjie,303,52
klap,74,55
verdwaal,72,55
idees,72,55
liefste,71,55
oorleef,70,55
mmm,68,55
moedig,67,55
glas,66,55
kwaad,66,55
wange,64,55
magies,64,55
mee,63,55
bied,59,55
entoesiasme,57,55
vergete,124,54
rok,107,54
frikkie,551,48
bye,173,53
persoon,83,54
uitdagings,77,54
bek,65,54
gebuig,64,54
stoel,64,54
vuil,64,54
krokodil,215,52
gesellige,63,54
weggekruip,62,54
hardop,60,54
inderdaad,57,54
gewoond,57,54
reguit,56,54
jakkalse,129,53
koor,84,53
probleme,70,53
avonturier,69,53
vet,69,53
optel,69,53
stukke,68,53
helderste,68,53
dryf,67,53
voortgesit,63,53
gegons,62,53
verste,61,53
klam,60,53
swak,60,53
gebrand,60,53
gegly,60,53
dun,59,53
getoon,59,53
hoewel,57,53
jaag,57,53
pure,57,53
daarmee,54,53
raaisel,126,52
speletjie,105,52
kompas,104,52
katte,90,52
kleintjies,85,52
rugsak,74,52
sprong,74,52
grom,71,52
kloue,67,52
verbygaan,63,52
ondeunde,61,52
voorbeeld,60,52
gerus,59,52
angs,57,52
vinger,56,52
beïndruk,56,52
blydskap,55,52
gekla,55,52
konyn,263,49
glimlagte,109,51
sjokolade,106,51
rose,102,51
honde,166,50
spoor,88,51
sonneblomme,87,51
waterval,157,50
druppels,72,51
kolle,71,51
asseblief,66,51
ingestap,65,51
geduldig,64,51
patrone,64,51
beskryf,62,51
vreeslik,60,51
stilgestaan,59,51
moeilikheid,58,51
dou,58,51
vasgedruk,57,51
velde,57,51
vloei,57,51
eiland,281,48
nagedink,54,51
beloof,53,51
entoesiasties,53,51
boomstam,77,50
blomblare,75,50
inspirasie,74,50
ondersteun,70,50
versameling,57,50
gestel,57,50
hmm,57,50
kristal,129,49
afskeid,53,50
nogal,52,50
groente,116,49
brul,77,49
ryk,71,49
veiligheid,65,49
drukkie,60,49
vertroue,58,49
gevryf,57,49
stilweg,56,49
knieë,55,49
geskenke,130,48
noem,53,49
herhaal,53,49
vasgemaak,53,49
gekruis,53,49
daarvoor,52,49
vorige,52,49
duisende,50,49
vissies,100,48
piesangs,245,46
takkies,77,48
vraag,76,48
ritme,73,48
gewen,69,48
middagete,67,48
glansende,65,48
fluisterende,64,48
slegte,62,48
kragtige,59,48
beraam,58,48
gesond,57,48
bella,508,42
uitkyk,54,48
pikkewyn,356,44
gemis,53,48
wonderliks,53,48
kosbare,52,48
getref,52,48
kante,50,48
eenvoudig,49,48
belangstelling,49,48
steen,199,46
diepte,67,47
geblaf,61,47
sprankelende,59,47
neer,59,47
ongewone,58,47
geskiet,57,47
vasberadenheid,57,47
sleg,56,47
voortgeduur,55,47
uitgesprei,54,47
skuil,52,47
leeg,52,47
ernstig,52,47
nuut,51,47
aangegaan,51,47
vantevore,49,47
sodra,49,47
poel,118,46
tee,114,46
kus,85,46
slange,80,46
bewegings,68,46
vloer,64,46
ontdekkings,62,46
lekkers,62,46
deursoek,59,46
lekkernye,59,46
verlang,59,46
bord,58,46
behou,57,46
lint,57,46
flou,55,46
brom,55,46
helderblou,54,46
gaap,54,46
gebied,53,46
name,53,46
druppel,52,46
jonk,50,46
stewig,48,46
slag,46,46
klippie,104,45
pip,554,39
vryheid,93,45
kragte,92,45
kobus,541,39
naghemel,70,45
omgee,65,45
soeke,64,45
top,63,45
helderrooi,57,45
geblaas,57,45
ter,56,45
vandaan,56,45
speelding,55,45
omtrent,54,45
elegante,53,45
prag,53,45
getik,52,45
gestuur,49,45
eenvoudige,48,45
sagkens,48,45
blonde,47,45
woestyn,178,43
takkie,98,44
miere,168,43
skaap,161,43
vermaak,65,44
pap,65,44
ape,139,43
koningin,134,43
begrawe,58,44
okay,58,44
belofte,56,44
been,55,44
groepie,54,44
derde,53,44
sagter,51,44
weerklink,51,44
spieël,126,43
gerig,50,44
toelaat,50,44
geleentheid,49,44
ingewikkelde,47,44
intussen,47,44
lippe,46,44
talent,94,43
fontein,82,43
vlerkies,71,43
beskerming,66,43
straat,60,43
deure,57,43
hol,57,43
geskilder,56,43
leë,56,43
dapperste,56,43
vriendskappe,55,43
pyn,54,43
ryp,52,43
troos,52,43
wol,127,42
kaas,202,41
genader,50,43
solank,49,43
weggehardloop,49,43
opgedaag,49,43
gevlug,48,43
ontsnap,48,43
begrip,48,43
mompel,48,43
golwende,47,43
verweerde,47,43
uitvind,47,43
dowwe,47,43
gekantel,47,43
belangriker,46,43
geliefde,45,43
blaf,82,42
genaam,70,42
uitsig,67,42
bladsye,63,42
gesiggie,60,42
kleurvol,58,42
versteekte,58,42
totsiens,56,42
oomblikke,53,42
koppie,52,42
frons,52,42
harige,51,42
uniek,51,42
samewerking,50,42
teruggebring,49,42
slaan,48,42
lekkerder,48,42
per,47,42
gebewe,46,42
sjoe,46,42
deurmekaar,46,42
minste,45,42
voorkoms,45,42
tydens,45,42
voortgaan,44,42
sonnetjie,44,42
uitgevind,44,42
vervaag,43,42
tone,43,42
aanraak,43,42
rondgehardloop,43,42
gevloei,42,42
besonder,42,42
ys,113,41
heelal,102,41
wiele,72,41
biblioteek,67,41
leier,63,41
grawe,62,41
geloof,61,41
pootjie,58,41
hitte,57,41
winkel,132,40
vinnigste,52,41
patroon,51,41
lyfie,51,41
geleë,50,41
leeus,124,40
gelewe,46,41
hoekie,46,41
gloei,45,41
onverwagte,45,41
gewandel,45,41
gevou,43,41
vonkel,42,41
kas,99,40
verlede,75,40
paadjie,71,40
dieptes,69,40
siek,67,40
verjaarsdag,142,39
diertjies,66,40
verstand,58,40
sterretjies,133,39
verskille,56,40
snawel,55,40
bad,54,40
kristalle,52,40
verlange,50,40
sluit,48,40
goudbruin,47,40
gekeer,46,40
bodem,46,40
donkerste,46,40
geskok,44,40
grootgeword,43,40
gemeng,43,40
enkele,43,40
geurige,43,40
twyfel,43,40
nuus,43,40
opgesteek,42,40
geleidelik,42,40
