word,count,doc_count
gestaar,67,49
opgegee,66,49
genooi,62,49
gesluit,60,49
lewendig,58,49
vasbeslote,56,49
daaraan,56,49
hoek,52,49
gesin,100,48
eikeboom,94,48
ruimte,92,48
sang,88,48
skubbe,85,48
herstel,79,48
dansende,73,48
drink,70,48
vlug,69,48
savanne,225,46
elk,59,48
saak,59,48
groet,57,48
blik,54,48
begeerte,54,48
skrik,53,48
gestrek,53,48
ryk,69,47
pas,66,47
kuier,63,47
vorentoe,61,47
diegene,61,47
druk,57,47
verbasing,56,47
interessante,55,47
gebreek,53,47
nuuts,51,47
punt,51,47
plant,98,46
kombuis,89,46
papier,84,46
voorwerp,75,46
opening,67,46
pak,61,46
aangemoedig,59,46
hulself,56,46
gegiggel,56,46
stemmetjie,54,46
breek,53,46
kalm,52,46
glad,51,46
lied,128,45
watter,49,46
vlinder,118,45
skryf,96,45
voëltjies,96,45
tou,87,45
inwoners,80,45
ogies,80,45
holte,74,45
raad,64,45
kleiner,58,45
onbekende,57,45
bal,211,43
gegons,54,45
geplant,53,45
geslaan,49,45
hoed,86,44
red,83,44
klere,79,44
hoogste,76,44
steel,75,44
blaar,75,44
jouself,73,44
ná,68,44
gery,65,44
stemme,63,44
voortgeleef,61,44
geraas,59,44
minder,56,44
toegemaak,53,44
voortgesit,53,44
vlinders,130,43
spesiaals,51,44
gunsteling,50,44
sappige,50,44
teleurgesteld,47,44
vlieënde,109,43
hond,108,43
verrassing,77,43
toekoms,73,43
gat,72,43
stroom,61,43
gloed,61,43
fluisterende,59,43
vriendin,58,43
glansende,58,43
avonturier,57,43
vensters,57,43
veilige,56,43
aangehou,56,43
diepste,56,43
belangrike,56,43
teruggaan,55,43
betekenis,54,43
maag,52,43
vasgevang,44,43
soektog,89,42
bron,86,42
genaam,70,42
jakkals,218,40
band,61,42
tweede,60,42
probleme,59,42
wese,58,42
stille,57,42
opgee,54,42
gewens,49,42
beland,48,42
aangetrek,47,42
vloei,46,42
onmiddellik,44,42
span,89,41
slot,76,41
vertrou,70,41
rotse,67,41
vry,65,41
inspirasie,63,41
duisternis,63,41
passie,60,41
ry,58,41
oewer,58,41
oorkom,52,41
skud,51,41
slegs,49,41
gelig,49,41
gegrom,49,41
bevat,48,41
jammer,48,41
verwagting,45,41
deurgebring,43,41
wens,121,40
jag,75,40
atmosfeer,56,40
nêrens,54,40
harder,54,40
gerol,52,40
strepe,49,40
glas,47,40
avontuurlike,47,40
volgens,45,40
oopgegaan,45,40
aangebreek,44,40
gereeld,44,40
gevoelens,44,40
bedoel,44,40
kristal,108,39
muur,71,39
oorwin,63,39
gemeenskap,61,39
mevrou,139,38
maniere,49,39
beer,204,37
wye,47,39
geverf,46,39
voorberei,46,39
skouer,45,39
asemgehaal,45,39
verras,44,39
donkerder,44,39
sonstrale,40,39
vreemds,40,39
padda,248,36
u,74,38
maanlig,72,38
smaak,59,38
geloof,55,38
persoon,55,38
ontbyt,54,38
ongewone,49,38
gesorg,49,38
kragtige,48,38
gestel,44,38
mengsel,42,38
skouers,42,38
beslis,41,38
ingewikkelde,41,38
steen,184,36
appelboom,85,37
pip,453,32
gebak,59,37
eensaam,57,37
prente,56,37
verrassings,54,37
proe,53,37
soorte,52,37
stukkies,52,37
binnegegaan,52,37
stoep,52,37
rok,50,37
gooi,45,37
rek,45,37
gebrand,44,37
getoon,43,37
heerlik,43,37
beïndruk,41,37
aandagtig,40,37
verskeie,39,37
modder,111,36
raaisel,89,36
vryheid,80,36
skoene,75,36
lesse,56,36
uitdagings,54,36
verstand,54,36
tye,50,36
oorleef,48,36
bo-op,47,36
arm,47,36
verbygaan,46,36
voortgeduur,43,36
eindig,42,36
gesug,41,36
albei,41,36
kans,40,36
volle,38,36
koninkryk,194,34
prentjie,71,35
versorg,67,35
skitter,60,35
flits,60,35
boomstam,54,35
geland,52,35
pootjies,51,35
gevier,49,35
slegte,48,35
moedig,47,35
voorbeeld,43,35
aap,121,34
gedrink,42,35
sprong,42,35
plesier,41,35
meneer,118,34
eerder,39,35
week,39,35
geknip,38,35
behalwe,37,35
spesifieke,37,35
aangebied,36,35
eerstens,36,35
sneeu,112,34
skilpad,105,34
elara,415,30
voëltjie,173,33
kragte,77,34
spel,73,34
kompas,69,34
fontein,64,34
bril,53,34
ontdekkings,49,34
kommunikeer,48,34
bewe,43,34
vanaf,41,34
behoort,41,34
prag,41,34
dam,119,33
leeg,39,34
interessant,39,34
knipoog,38,34
uitgesteek,38,34
geurige,37,34
inderdaad,36,34
oorweldig,35,34
vergete,88,33
pluk,54,33
blomblare,53,33
ondersteun,51,33
grom,49,33
kies,45,33
flikker,43,33
spoed,42,33
patroon,42,33
helderblou,41,33
geleë,41,33
goudbruin,40,33
agterna,39,33
versameling,39,33
droog,37,33
gesond,37,33
geskuif,37,33
lui,37,33
angs,36,33
vorms,36,33
weke,36,33
gefokus,33,33
bessies,93,32
tannie,245,30
liefie,164,31
talent,81,32
stroompie,68,32
bose,62,32
oulike,49,32
sweef,49,32
ritme,48,32
rugsak,47,32
koor,46,32
snawel,46,32
vernietig,46,32
gebrul,44,32
skaam,44,32
gesteel,44,32
ter,42,32
eiland,198,30
dogtertjie,41,32
stoel,40,32
vertroue,40,32
gebied,39,32
sonskyn,38,32
sonsondergang,38,32
sagter,38,32
allerhande,37,32
gepluk,37,32
kwaad,37,32
toelaat,37,32
uitkom,36,32
byna,36,32
gejuig,36,32
besit,36,32
keel,35,32
enorme,35,32
gevare,35,32
teruggekom,34,32
bied,34,32
geleidelik,34,32
fout,34,32
lientjie,501,26
waterval,97,31
oseaan,82,31
koester,79,31
hek,70,31
kus,66,31
kombers,62,31
verlede,62,31
brood,54,31
koekie,207,29
geheue,50,31
vraag,49,31
helderste,44,31
kristalle,43,31
geblink,41,31
ingestap,39,31
tree,39,31
geduld,39,31
patrone,39,31
waargeneem,37,31
liefste,37,31
geklap,36,31
rondgekyk,36,31
sekerlik,36,31
opgegaan,36,31
speelse,35,31
gestuur,35,31
ten,35,31
gryp,35,31
golwende,34,31
oorgedra,34,31
spandeer,34,31
honderde,34,31
opgekom,33,31
vinger,33,31
uitgeput,33,31
lekkergoed,76,30
katjie,137,29
woestyn,134,29
spoor,54,30
voorwerpe,53,30
vrae,53,30
vlaktes,52,30
takkies,49,30
antieke,48,30
vlerkies,47,30
soeke,45,30
vandaan,41,30
versterk,40,30
hol,40,30
sterkste,39,30
diepte,39,30
genader,37,30
gebuig,37,30
ontwikkel,36,30
geselskap,35,30
dun,35,30
gemompel,35,30
werd,34,30
klam,34,30
beplan,34,30
geskiet,34,30
gewandel,34,30
geteken,33,30
krulle,33,30
geliefde,32,30
herhaal,31,30
duisende,31,30
grootte,31,30
heuning,97,29
spieël,80,29
krokodil,147,28
skadu,66,29
kroon,66,29
koos,300,26
sjokolade,62,29
diamant,61,29
heuwel,59,29
winter,57,29
snaakse,57,29
waarin,51,29
uitsig,49,29
goeiemôre,49,29
kloue,43,29
gewen,43,29
brul,41,29
swaai,40,29
takkie,40,29
kort,38,29
vreeslik,37,29
uitgestrekte,36,29
elegante,36,29
samewerking,35,29
idees,34,29
blydskap,32,29
jaag,32,29
hoef,32,29
uitgehaal,32,29
opgeneem,32,29
noem,31,29
verweerde,31,29
daarvoor,31,29
kosbare,31,29
lus,30,29
plaaslike,30,29
swak,30,29
verste,30,29
gekrap,30,29
gevloei,29,29
melk,70,28
koek,141,27
vissies,57,28
rose,52,28
biblioteek,48,28
naghemel,47,28
dieptes,42,28
helderheid,41,28
bewegings,41,28
dryf,38,28
gesluip,37,28
skildery,37,28
verlange,37,28
poot,37,28
sluit,36,28
afrika,36,28
groepie,36,28
ondergaan,35,28
uitgestraal,35,28
teruggebring,35,28
neer,35,28
gerus,34,28
natuurlike,34,28
tekens,34,28
gelewe,33,28
planne,32,28
ongelukkig,32,28
weggaan,31,28
grootgeword,31,28
tel,31,28
verbind,31,28
tydens,31,28
gesak,30,28
eenvoudige,30,28
briesie,30,28
voortgaan,29,28
heelal,83,27
bye,79,27
jakkalse,63,27
dop,58,27
slange,46,27
beskerming,45,27
vurige,44,27
duik,43,27
wêrelde,40,27
snor,39,27
straat,37,27
lekkernye,37,27
tong,36,27
gesellige,36,27
asseblief,34,27
ope,33,27
slaan,33,27
ervarings,33,27
onderneem,33,27
koningin,111,26
somer,32,27
strek,31,27
dele,31,27
rotsagtige,31,27
regop,31,27
loer,30,27
stilweg,30,27
saamgeneem,30,27
verwonderd,29,27
speelding,29,27
daaroor,29,27
vorige,29,27
twyfel,29,27
hardop,29,27
opgetrek,28,27
vantevore,28,27
aangeneem,28,27
begrip,28,27
vervaag,27,27
gevoer,27,27
kobus,395,22
geskenke,57,26
toets,56,26
speletjie,53,26
appel,50,26
strate,43,26
versteekte,41,26
valleie,39,26
helde,39,26
top,38,26
leë,37,26
behou,36,26
oomblikke,36,26
lente,114,25
geflits,35,26
vloer,35,26
gerusgestel,34,26
vertoon,34,26
klap,33,26
stilgestaan,33,26
kalmeer,32,26
magies,32,26
gesprek,32,26
brom,32,26
knieë,31,26
wegkruip,31,26
vuil,31,26
winkel,109,25
wange,30,26
aroma,30,26
stralende,30,26
gebeure,30,26
weggekruip,30,26
gloei,29,26
kristalhelder,29,26
gemis,29,26
moeilikheid,28,26
uitvind,28,26
gevlug,28,26
fantasties,28,26
gegly,28,26
ernstig,28,26
eenvoudig,27,26
gegryp,27,26
gelaat,27,26
reeks,27,26
heeltyd,27,26
aanraak,27,26
daarmee,26,26
dig,26,26
gekraak,26,26
glimlagte,73,25
genees,50,25
kleinkinders,47,25
beeld,43,25
diertjies,43,25
kolle,41,25
vlakte,41,25
tekeninge,39,25
vermaak,39,25
bevind,38,25
geduldig,38,25
deure,37,25
liefling,37,25
helderrooi,36,25
stukke,35,25
vanaand,35,25
weerspieël,35,25
sprankelende,35,25
koppie,34,25
begroet,34,25
belofte,34,25
kleurige,33,25
suiwer,33,25
verlang,33,25
derde,33,25
glip,32,25
oplos,32,25
bodem,31,25
uniek,31,25
hierheen,30,25
deursoek,30,25
weerklink,30,25
melodieuse,29,25
steil,29,25
velde,29,25
reise,29,25
uitkyk,29,25
voortleef,28,25
sjoe,28,25
nuut,27,25
hoewel,27,25
gemeng,27,25
moeilikste,27,25
plat,27,25
reguit,27,25
smal,27,25
sukkel,27,25
geglinster,26,25
name,26,25
onsigbare,26,25
besonder,25,25
karoo,94,24
bootjie,91,24
paddas,74,24
klippie,69,24
brug,48,24
olifante,45,24
emosies,43,24
wiele,41,24
kleintjies,39,24
fantasie,37,24
katte,37,24
begrawe,35,24
skrikwekkende,34,24
krap,33,24
bosveld,111,23
verdwaal,32,24
vreeslike,32,24
vriendskappe,31,24
beskryf,31,24
druppels,31,24
skreeu,30,24
wonderwerk,30,24
uitgesprei,30,24
wandel,30,24
bladsye,29,24
druppel,29,24
donkerbruin,29,24
ontstaan,28,24
vasberadenheid,28,24
bewondering,28,24
sleg,28,24
aangegaan,28,24
goudkleurige,28,24
beskermer,27,24
skuil,27,24
opgedaag,27,24
onverwagte,26,24
gekrul,26,24
vergesel,26,24
behandel,25,24
verligting,25,24
kante,25,24
beloof,25,24
geproe,25,24
lande,25,24
vasberade,24,24
weggegaan,24,24
voorstel,24,24
staar,24,24
bella,243,21
pietjie,227,21
poort,68,23
poel,67,23
sonneblom,63,23
luna,219,21
appels,58,23
ape,54,23
beheer,52,23
max,285,20
ys,45,23
snaaks,41,23
veiligheid,38,23
hulleself,36,23
bottel,35,23
wereld,35,23
brand,33,23
opgelos,33,23
waardevolle,33,23
teruggekry,31,23
omgegee,29,23
gelukkigste,29,23
harige,29,23
gedeelte,29,23
rykdom,28,23
geleentheid,28,23
donkerste,28,23
bord,28,23
vreedsame,28,23
gerig,27,23
agtergelaat,26,23
lint,26,23
vermy,26,23
ontsnap,25,23
sirkel,25,23
optel,25,23
hoeveel,25,23
mompel,25,23
gewoond,24,23
skepties,24,23
oorreed,24,23
opgesteek,24,23
enkele,24,23
aangedui,24,23
