word,count,doc_count
gegee,819,541
agter,851,539
bang,1009,533
wonderlike,1050,526
sak,705,530
steeds,806,528
versigtig,876,527
mekaar,996,523
lig,1131,512
mense,1508,505
lekker,1124,510
teen,726,515
hê,817,513
ontdek,956,511
avonture,1027,508
moes,827,506
stadig,873,500
opgewonde,717,502
verstaan,793,501
gehou,740,498
nader,725,494
wys,765,491
lank,695,491
lag,991,481
kry,701,483
gelukkig,700,477
langs,686,477
gebruik,843,471
ding,673,471
gras,869,468
stil,705,468
hare,671,467
vriend,833,463
anders,723,464
goue,1045,458
vriendskap,987,458
kinders,1765,446
voel,768,459
besig,669,460
stories,1012,454
goed,727,456
asof,751,454
wit,646,454
geantwoord,687,451
geglimlag,643,451
bos,1996,433
geskyn,635,449
vandag,695,444
wag,609,444
hoor,662,443
goeie,705,442
kleure,862,437
soms,678,438
tussen,621,438
julle,1346,423
mooiste,790,429
gereed,659,430
reis,1149,422
hand,643,426
verder,616,421
beweeg,623,419
leer,890,415
ver,629,417
ware,634,415
gestap,671,410
kos,787,408
twee,668,408
self,538,409
hemel,632,406
gesing,708,403
verander,625,404
lê,544,405
ontmoet,647,402
gebeur,569,402
vra,965,396
wie,552,398
nee,601,395
uitgeroep,601,395
gespring,572,394
voëls,928,388
storie,790,389
skyn,558,392
gee,578,391
hoog,485,392
sterre,1340,380
dae,526,390
verbaas,500,389
niks,549,388
gehelp,642,386
verby,547,385
sag,510,384
rivier,1174,375
verhaal,883,377
gevolg,502,378
geniet,524,376
geel,602,373
grootste,494,374
dans,994,367
geneem,526,372
harte,608,370
staan,563,370
dankie,556,370
gevul,545,368
werk,666,365
gedoen,512,367
geheim,894,361
sterk,549,365
jong,589,364
geluid,550,364
vreemde,624,362
reg,456,364
gefluister,525,363
gehardloop,568,362
bekend,478,363
geskree,560,361
bereik,555,360
tuin,1487,347
natuurlik,506,356
manier,525,355
kleur,666,352
eet,616,352
middel,445,354
bruin,486,353
wel,499,352
veilig,527,350
droom,728,346
wanneer,482,348
hande,462,348
geklim,456,348
vriendelike,490,346
oomblik,465,343
stap,617,339
gebly,451,341
rondom,462,339
groter,438,339
nag,682,333
aand,554,331
antwoord,670,329
verdwyn,481,331
skielik,433,331
geraak,408,331
vrolike,528,328
krag,581,327
gewys,422,328
oop,434,326
wakker,448,325
moenie,405,325
geëet,465,324
saggies,439,324
seker,423,324
sonder,420,323
pret,629,319
vergeet,462,320
ma,1107,310
nodig,442,317
maan,1054,309
geknik,413,316
hoop,453,315
binne,419,313
trots,430,312
naby,394,312
takke,437,310
geluister,422,308
oopgemaak,410,307
swart,451,306
beter,435,306
praat,497,305
dadelik,413,306
genoeg,390,305
voortgegaan,388,304
omring,366,303
val,410,301
dorp,1185,290
berge,644,297
kleurvolle,439,299
neem,393,299
dalk,453,297
verken,500,296
miskien,469,295
drome,693,290
niemand,377,294
eendag,384,293
man,1035,283
amper,371,291
lief,420,288
slaap,473,287
dapper,529,283
woorde,497,283
alle,376,284
see,1479,269
geen,378,283
gesoek,390,282
bekommerd,360,282
neus,396,280
kind,405,279
sing,604,276
alleen,409,278
verlore,709,273
graag,347,277
silwer,421,276
regtig,362,276
dorpie,715,271
hallo,408,275
heerlike,393,275
genaamd,346,274
gewaai,344,273
plan,416,271
gedans,406,271
verskillende,393,271
geloop,359,271
klaar,338,271
groep,434,269
geval,343,270
spring,481,268
daarvan,343,268
hoekom,376,267
beskerm,556,263
laaste,318,266
geur,416,264
voete,346,263
buite,351,262
homself,379,261
idee,346,261
geroep,334,260
wolke,462,258
asem,306,260
wonder,428,258
nuuskierig,319,258
land,613,254
soveel,329,257
gevlieg,475,255
roep,552,253
luister,406,254
kant,333,254
o,334,253
geluk,498,250
moeilik,322,252
geheimsinnige,450,250
moed,400,250
magiese,681,245
aarde,455,247
hulp,375,248
loop,390,247
hard,313,248
stilte,534,245
teruggekeer,281,248
volg,345,247
klippe,489,243
daarna,294,244
reuse,424,242
mond,320,243
gedra,281,243
besoek,355,242
gepraat,326,242
herinnering,318,242
spesiaal,315,242
ore,352,241
vlieg,639,237
verduidelik,296,241
vlerke,593,237
opgewondenheid,261,241
gelei,329,240
groei,387,239
seun,538,237
moeg,307,240
skat,796,233
veld,490,235
gedroom,336,237
klim,401,236
opgetel,293,236
woud,1437,221
verskyn,286,236
glinsterende,344,235
oom,1946,214
sonlig,333,235
iemand,329,235
gewone,290,235
vars,311,234
soet,374,233
blom,668,229
gewerk,321,233
herinneringe,378,232
jare,280,233
bo,325,232
mamma,1500,216
fluister,292,230
familie,481,226
natuur,507,224
goud,366,225
verloor,328,225
ken,295,225
eens,250,225
beleef,285,224
vriendelik,305,223
slim,337,222
plekke,308,222
woon,286,222
hartseer,346,220
heeltemal,265,221
rond,312,219
draai,283,219
grot,742,213
sommer,254,219
gelê,275,218
later,249,218
dik,254,217
gebring,249,216
honger,323,215
bring,245,216
ligte,380,214
meisie,436,213
ouma,1147,203
gedeel,274,213
plaas,526,208
skoonheid,382,209
gekruip,270,210
mag,298,208
klip,492,205
vrolik,257,208
gehang,237,208
nuuskierigheid,265,207
hardloop,344,205
reuk,321,205
skaduwee,298,205
welkom,257,205
gewag,249,205
dra,255,204
wonderlik,252,204
reeds,242,204
bene,293,203
oranje,266,203
eintlik,255,203
raak,247,203
omhels,244,203
klop,237,203
belangrik,265,202
getrek,251,202
rustig,247,202
verwondering,239,202
oupa,1530,185
klank,359,200
omdat,280,201
pienk,584,197
verlaat,258,201
middag,240,201
gevat,234,201
daarin,234,201
vinniger,251,200
gesukkel,238,200
kamer,459,197
wyse,295,199
strale,257,199
opgemerk,231,197
bedank,267,195
arms,274,194
vere,350,193
totdat,227,194
ure,222,194
trane,291,193
stukkie,272,192
berg,482,189
kleinste,245,192
gesels,245,189
gedraai,232,189
nadat,216,188
voël,634,182
wyd,221,187
geskud,220,187
aankom,230,186
belangrikste,240,185
dikwels,219,185
regte,244,184
herinner,227,183
jaar,300,182
probleem,245,182
digte,210,182
huisie,480,178
effens,229,181
rug,247,180
vrees,325,178
gevaar,247,179
sand,382,177
pieter,2065,155
vang,292,178
versprei,215,179
genoem,210,179
rukkie,208,179
lekkerste,270,178
hartjie,232,178
tak,299,177
binne-in,238,177
lyf,256,176
môre,309,175
geswaai,220,176
bedek,211,176
hoë,211,176
vrugte,363,174
klomp,228,175
gebou,224,175
oog,223,175
swem,420,172
stert,254,174
perfek,223,173
sug,213,173
knik,267,172
gou,227,172
koue,292,171
presies,197,172
liewe,343,170
haarself,244,171
teken,241,171
energie,228,171
skerp,209,171
geskitter,214,170
gelukkige,281,169
pers,252,169
trek,242,169
bewys,201,169
vasgehou,196,169
sonnige,181,169
wortels,343,166
gewoonlik,203,167
vorm,201,167
musiek,505,163
liedjies,344,165
heen,190,167
pragtig,188,167
les,255,166
gehuil,218,166
tog,182,166
gevaarlik,221,165
koud,204,165
bed,280,164
gelees,246,164
rand,202,164
venster,247,163
visse,381,161
reën,427,160
geklink,193,163
horison,184,162
perfekte,257,161
liedjie,384,159
veral,181,161
seuntjie,321,158
glo,237,159
aangekom,182,159
wysheid,250,157
verbeelding,287,156
bosse,274,156
skatte,361,154
mens,202,156
belowe,240,155
pote,229,155
versier,207,155
moontlik,190,155
nuuskierige,183,155
sterker,181,155
oud,183,154
geleef,179,154
unieke,251,153
wilde,251,153
gunsteling,174,154
vrou,295,152
elkeen,205,153
heuwels,204,153
gegroet,197,153
waai,197,153
bymekaar,188,153
plante,250,152
dieselfde,197,152
eindelik,194,152
waardeer,187,152
gehaal,172,152
maklik,165,152
geswem,315,150
ouers,328,149
tevore,172,151
verbygegaan,169,151
golwe,310,149
reënboog,534,146
lei,203,150
harde,188,150
besonders,172,150
stof,214,149
klink,184,149
dopgehou,183,149
opwinding,176,149
geklop,174,149
breë,163,149
pa,544,144
vriendelikheid,210,148
bewaar,260,147
enigiets,178,148
gegroei,176,148
boek,479,144
meeste,168,148
geskenk,293,146
gees,205,147
ongelooflike,192,147
ag,170,147
sorg,203,146
aanhou,187,146
vinnige,185,146
geslaap,168,146
kaart,448,142
opgehou,176,145
rots,248,144
drie,246,144
waarheen,206,144
opgestaan,166,144
verhale,266,142
moeite,173,143
kennis,246,142
geken,168,143
egter,159,143
riviere,184,142
teruggegaan,164,142
grys,178,141
fees,493,136
vat,183,140
gegooi,169,140
wow,154,140
gedagtes,216,139
sleutel,548,134
stop,184,137
vrede,258,136
seer,179,137
gerol,173,137
uil,783,129
vallei,536,132
dieper,192,136
stuk,162,136
bors,160,136
knus,156,136
tafel,210,135
geskryf,207,135
gered,182,135
ondersoek,174,135
beteken,163,135
ophou,160,135
diamante,159,135
geskrik,155,135
bou,230,134
sodat,153,135
magie,320,132
daai,160,134
oral,171,133
verte,151,133
voordat,143,133
pels,190,132
lees,198,131
voorheen,160,131
nat,158,131
gewees,148,131
res,146,131
geplaas,164,130
koekies,541,125
dankbaar,157,130
verlig,152,130
gestop,152,130
ongelooflik,150,130
koel,158,128
ogies,233,127
rustige,152,128
skep,187,127
tande,237,126
voet,141,127
gepak,137,127
droë,184,126
storm,329,124
vorentoe,170,126
aangekyk,166,126
gesigte,156,126
heel,151,126
rol,192,125
vas,151,125
gewonder,151,125
gedruk,149,125
mal,139,125
alhoewel,135,125
opkom,132,125
rus,171,124
verf,229,123
steek,147,124
mos,143,124
held,178,123
verwelkom,139,123
tevrede,139,123
verwag,128,123
swaar,148,122
weggesteek,147,122
opgespring,138,122
aandag,137,122
taak,195,121
liggaam,155,121
bak,196,120
vier,186,120
bekyk,143,120
hoër,182,119
reusagtige,179,119
dié,154,119
liefgehad,152,119
piet,1352,103
vis,379,115
gesteek,144,118
speletjies,209,117
wolk,259,116
sommige,157,117
oopmaak,143,117
versteek,138,117
pappa,815,108
lewens,144,116
gejaag,141,116
bestaan,139,116
gelede,129,116
omgedraai,126,116
klanke,236,114
leef,156,115
kruip,149,115
baard,129,115
nes,241,113
skoon,157,114
omgewing,150,114
skree,147,114
styf,136,114
mooier,153,113
geskreeu,152,113
waarom,144,113
gesug,136,113
soort,133,113
gedagte,126,113
klippies,167,112
warmte,154,112
liggies,153,112
skitterende,141,112
bewonder,135,112
verstom,123,112
werklik,123,112
boeke,213,110
haal,129,111
geskiedenis,201,110
nek,201,110
doel,165,110
kat,377,107
oudste,122,110
geëindig,121,110
kombuis,195,109
speelgoed,331,107
juwele,151,109
huil,143,109
huise,140,109
glinster,136,109
mees,135,109
langer,125,109
skaduwees,152,108
mis,149,108
helderder,131,108
bal,404,104
veel,143,107
waarde,139,107
geskep,134,107
ruk,124,107
verbasing,120,107
verward,118,107
modder,392,103
terugkeer,132,106
wesens,206,105
enigste,121,106
vuur,271,104
rigting,130,105
gegiggel,126,105
ervaar,121,105
dapperheid,195,104
voëltjies,206,103
aanvaar,127,104
skaars,117,104
gewaarsku,117,104
gevaarlike,131,103
uitgekom,130,103
verkeerd,115,103
maag,131,102
lieflike,128,102
insekte,179,101
glans,144,101
versamel,133,101
toegemaak,115,101
gebreek,114,101
dier,156,100
fyn,154,100
ontbyt,133,100
voorgestel,113,100
nuuts,111,100
hang,108,100
uitgestrek,107,100
breed,106,100
punt,105,100
muis,411,96
pootjies,140,99
koning,434,95
donkerte,199,98
vertrek,118,99
eikeboom,194,98
saak,116,99
mandjie,192,98
opgelig,115,99
ruik,136,98
ster,282,96
kuier,124,98
geglo,120,98
geluide,117,98
plesier,116,98
terugkom,115,98
watter,110,98
ronde,104,98
blommetjies,170,97
wens,238,96
ingestem,123,97
gevang,121,97
bekende,118,97
daaraan,111,97
vul,111,97
meneer,335,94
gestrek,104,97
verrassing,154,96
hout,150,96
rotse,149,96
vriendin,123,96
vroeg,108,96
glad,108,96
bereid,106,96
gevorm,105,96
piep,254,94
verborge,147,95
simbool,138,95
skilpad,277,93
besondere,112,95
bestudeer,111,95
heerlik,111,95
vreemds,99,95
hondjie,321,92
boodskap,142,94
slang,289,92
gekuier,135,94
belangrike,134,94
belangrikheid,124,94
nêrens,122,94
mure,122,94
olifant,273,92
legende,119,94
ouer,116,94
hoogste,149,93
pas,118,93
geblink,113,93
beslis,104,93
gereeld,102,93
steel,138,92
uitdaging,133,92
los,121,92
minder,116,92
opgegee,110,92
moeilike,109,92
stemmetjie,108,92
aangeraak,104,92
dankbaarheid,102,92
vasbeslote,101,92
verras,98,92
jan,824,82
skool,199,90
uur,117,91
kleurryke,115,91
landskap,113,91
voorberei,106,91
spandeer,98,91
papier,158,90
strand,234,89
kasteel,380,87
eensaam,128,90
vermoë,121,90
diegene,114,90
aangehou,106,90
opgekyk,104,90
kalm,101,90
geslaan,99,90
fout,98,90
stam,132,89
dogtertjie,128,89
beskou,121,89
gegrom,108,89
sappige,105,89
gekies,98,89
koppe,98,89
teleurgesteld,95,89
geure,149,88
saamwerk,134,88
harder,109,88
vingers,108,88
allerhande,101,88
beland,100,88
neergesit,97,88
tou,155,87
blaar,146,87
wonders,139,87
waarheid,134,87
beweging,117,87
gooi,112,87
tannie,566,81
laag,95,87
gesin,157,86
bessies,213,85
gang,131,86
verskil,128,86
sukses,117,86
saamgewerk,116,86
gestaar,112,86
ingegaan,108,86
vreemd,103,86
aangemoedig,100,86
interessante,99,86
aangetrek,98,86
daarop,96,86
ewig,95,86
blinkende,151,85
gebak,125,85
ervaring,110,85
lui,107,85
woord,97,85
duidelik,94,85
deurgebring,92,85
rondgekyk,92,85
hond,236,83
dak,118,84
drink,114,84
verre,112,84
kleiner,105,84
ry,118,83
waarop,97,83
geskuif,97,83
soektog,149,82
lied,191,81
gekleurde,109,82
vel,105,82
druk,103,82
skrik,88,82
vlinders,223,80
pak,106,81
tuiste,104,81
mengsel,90,81
padda,503,75
verlate,117,80
dam,257,78
skaam,101,80
skud,98,80
geverf,92,80
agterna,91,80
spesiaals,91,80
stel,91,80
jakkals,359,76
oppervlak,127,79
ingang,119,79
respek,115,79
mevrou,343,76
stad,341,76
ná,106,79
geraas,101,79
grasveld,174,78
gesorg,96,79
geplant,95,79
hulself,93,79
hoek,86,79
verwagting,85,79
oopgegaan,84,79
vasgevang,84,79
hoed,154,78
skubbe,138,78
beer,363,75
smaak,112,78
vlinder,263,76
siel,107,78
avontuurlustige,93,78
blik,89,78
breek,86,78
skakerings,84,78
daarheen,82,78
klere,123,77
woude,108,77
gereis,97,77
voltooi,96,77
onbekende,95,77
liefdevolle,92,77
gat,157,76
fantastiese,128,76
stoep,103,76
vensters,98,76
wegkruip,97,76
albei,97,76
asemgehaal,86,76
aangebreek,84,76
gejuig,84,76
sneeu,234,74
behalwe,79,76
draak,444,71
duisternis,121,75
melodie,112,75
jouself,107,75
voort,89,75
groet,84,75
werd,83,75
skouers,82,75
interessant,81,75
leeu,280,72
maniere,107,74
piepklein,106,74
verrassings,101,74
fluistering,99,74
ontdekking,96,74
bo-op,94,74
jammer,85,74
skouer,81,74
ruimte,153,73
gloed,95,73
teruggaan,88,73
appelboom,164,72
ten,82,73
gepluk,80,73
onmiddellik,79,73
gekrap,76,73
snaakse,120,72
kombers,116,72
kort,104,72
spoed,102,72
wye,84,72
geruik,84,72
uitkom,83,72
uitgeput,76,72
koek,305,69
span,125,71
herstel,114,71
opgee,85,71
week,84,71
gemompel,79,71
regop,77,71
appel,197,69
bril,101,70
vlug,96,70
band,95,70
gewens,90,70
knipoog,84,70
sonstrale,83,70
uitgesteek,80,70
eerstens,74,70
u,125,69
savanne,275,67
wonderwerke,111,69
pluk,100,69
oewer,99,69
gery,95,69
gesteel,92,69
tweede,92,69
soorte,87,69
veilige,85,69
rek,83,69
bewe,82,69
strepe,158,68
verskeie,75,69
kans,73,69
harmonie,111,68
proe,94,68
oulike,87,68
planne,86,68
gedrink,83,68
elk,81,68
hoef,77,68
vanaf,75,68
skryf,151,67
vasberade,70,68
appels,140,67
koos,801,58
jag,109,67
vry,93,67
respekteer,92,67
vorms,77,67
aandagtig,72,67
briesie,71,67
aangebied,70,67
gekraak,69,67
skoene,182,65
vlieënde,158,65
slegs,76,66
uitgehaal,76,66
grotte,149,65
gesak,71,66
stroompie,113,65
lente,266,63
opening,96,65
oorwin,95,65
wese,93,65
verskeidenheid,87,65
geteken,86,65
swaai,83,65
kies,82,65
gesluip,80,65
ontvang,79,65
genooi,79,65
diepste,79,65
gekwetter,78,65
keel,76,65
lewendig,75,65
heeltyd,72,65
loer,69,65
daaroor,68,65
voëltjie,272,62
red,107,64
versorg,105,64
toekoms,97,64
snor,91,64
passie,90,64
geland,87,64
raad,84,64
speelse,80,64
flikker,80,64
tree,79,64
vreugdevolle,77,64
grootte,76,64
ongelukkig,75,64
lewendige,74,64
fantasties,73,64
begeerte,72,64
teruggekom,71,64
weke,70,64
heuning,223,62
honderde,67,64
geglinster,67,64
sonskyn,98,63
tye,79,63
avontuurlike,77,63
betekenis,75,63
gesluit,74,63
gelig,72,63
geknip,72,63
eindig,69,63
oorweldig,66,63
gefokus,64,63
prentjie,136,62
lientjie,887,52
sang,108,62
taal,107,62
somer,107,62
muur,101,62
stroom,97,62
voorwerp,95,62
goeiemôre,93,62
dansende,91,62
flits,89,62
paddas,160,61
oorkom,82,62
stille,78,62
sonsondergang,72,62
volgens,71,62
behoort,71,62
donkerder,70,62
geklap,69,62
bedoel,67,62
sukkel,67,62
hek,123,61
aap,275,59
gaatjie,112,61
maanlig,102,61
gemeenskap,92,61
lesse,90,61
tong,88,61
vlegsels,81,61
liefling,79,61
afrika,78,61
binnegegaan,77,61
beplan,72,61
lus,63,61
jakobus,1043,48
plant,121,60
slot,113,60
dop,103,60
koninkryk,255,58
inwoners,99,60
giggel,98,60
vertrou,94,60
rok,166,59
geheue,81,60
beurt,74,60
gevoelens,72,60
geglans,71,60
geproe,71,60
gevare,70,60
bevat,69,60
gelukkigste,68,60
rondgespring,68,60
opgetrek,65,60
tel,64,60
spesifieke,64,60
gegryp,63,60
melk,137,59
lekkergoed,129,59
olifante,125,59
koester,109,59
prente,93,59
stemme,85,59
snaaks,83,59
verdwaal,77,59
gesweef,74,59
arm,74,59
geselskap,72,59
geduld,72,59
lewende,71,59
winter,145,58
plat,65,59
eerder,64,59
enorme,64,59
gryp,64,59
volle,63,59
verwonderd,61,59
karoo,191,57
heuwel,108,58
skitter,107,58
poot,92,58
sweef,82,58
bek,77,58
oseaan,153,57
voortgeleef,75,58
stukkies,75,58
bygevoeg,72,58
gebrul,70,58
magies,67,58
droog,65,58
byna,64,58
spel,116,57
bye,179,56
duik,94,57
vlaktes,84,57
atmosfeer,76,57
liefste,75,57
oorleef,74,57
krap,72,57
moedig,69,57
wange,67,57
sekerlik,63,57
gewoond,60,57
entoesiasme,60,57
bron,102,56
brood,96,56
vrae,87,56
persoon,85,56
koekie,309,53
uitdagings,79,56
gevier,74,56
dryf,71,56
mmm,69,56
liefie,298,53
sterkste,68,56
glas,67,56
kwaad,67,56
gebuig,66,56
vuil,66,56
mee,64,56
borrelende,64,56
getoon,62,56
hardop,62,56
pure,60,56
bied,60,56
vergete,125,55
frikkie,564,49
holte,92,55
sonneblomme,92,55
klap,74,55
katjie,303,52
probleme,73,55
idees,72,55
stukke,70,55
krokodil,222,53
geduldig,68,55
voortgesit,65,55
verste,64,55
weggekruip,63,55
hoewel,59,55
jaag,59,55
vinger,59,55
beïndruk,59,55
inderdaad,58,55
jakkalse,130,54
raaisel,129,54
glimlagte,112,54
speletjie,107,54
katte,92,54
kolle,75,54
vet,72,54
avonturier,70,54
drukkie,68,54
stoel,64,54
gesellige,63,54
stilgestaan,62,54
dun,60,54
velde,60,54
nagedink,60,54
angs,59,54
blydskap,57,54
entoesiasties,57,54
gekla,57,54
reguit,56,54
kompas,106,53
rose,104,53
koor,84,53
rugsak,76,53
sprong,75,53
ondersteun,73,53
grom,72,53
optel,69,53
kloue,68,53
helderste,68,53
gegons,62,53
voorbeeld,61,53
klam,60,53
swak,60,53
gebrand,60,53
gegly,60,53
gerus,60,53
eiland,289,50
vloei,59,53
getref,57,53
afskeid,56,53
nogal,56,53
daarmee,54,53
sjokolade,108,52
honde,167,51
spoor,89,52
boomstam,87,52
kleintjies,85,52
waterval,160,51
druppels,73,52
diepte,72,52
veiligheid,69,52
asseblief,67,52
ingestap,66,52
verbygaan,63,52
beraam,63,52
ondeunde,61,52
vreeslik,61,52
moeilikheid,59,52
vasgedruk,59,52
dou,59,52
vasgemaak,56,52
vorige,55,52
groente,121,51
konyn,263,49
gewen,74,51
geblaf,65,51
patrone,64,51
beskryf,62,51
vertroue,60,51
gevryf,59,51
versameling,58,51
stilweg,58,51
knieë,58,51
gestel,58,51
gekruis,57,51
daarvoor,54,51
beloof,53,51
eenvoudig,52,51
belangstelling,52,51
piesangs,247,48
brul,81,50
vraag,78,50
blomblare,75,50
inspirasie,74,50
ryk,72,50
middagete,70,50
uitgesprei,57,50
hmm,57,50
geskenke,131,49
noem,54,50
kosbare,54,50
kristal,129,49
kante,52,50
duisende,51,50
pikkewyn,417,45
ritme,74,49
slegte,63,49
sprankelende,61,49
kragtige,60,49
ongewone,60,49
voortgeduur,59,49
geskiet,59,49
sleg,58,49
gemis,57,49
leeg,54,49
ernstig,54,49
herhaal,53,49
poel,129,48
bella,510,43
tee,116,48
vissies,100,48
slange,82,48
takkies,77,48
bewegings,73,48
glansende,65,48
fluisterende,64,48
ontdekkings,64,48
verlang,62,48
lekkernye,61,48
vasberadenheid,58,48
brom,58,48
gesond,57,48
omtrent,57,48
uitkyk,54,48
skuil,53,48
wonderliks,53,48
eenvoudige,52,48
vantevore,50,48
sodra,50,48
steen,199,46
skaap,182,46
vryheid,95,47
kus,87,47
omgee,68,47
vloer,67,47
soeke,66,47
lekkers,63,47
deursoek,60,47
lint,60,47
neer,59,47
geblaas,59,47
been,58,47
ter,58,47
getik,54,47
nuut,51,47
aangegaan,51,47
stewig,49,47
kobus,576,40
klippie,105,46
kragte,93,46
top,64,46
helderrooi,58,46
bord,58,46
wol,134,45
behou,57,46
vandaan,57,46
frons,56,46
flou,55,46
elegante,55,46
spieël,131,45
helderblou,54,46
prag,54,46
gaap,54,46
gebied,53,46
name,53,46
druppel,52,46
gestuur,50,46
jonk,50,46
sagkens,49,46
intussen,49,46
blonde,48,46
lippe,48,46
slag,46,46
woestyn,184,44
takkie,99,45
pip,554,39
blaf,88,45
naghemel,70,45
vermaak,66,45
geloof,65,45
ape,140,44
vriendskappe,60,45
koningin,136,44
geskilder,59,45
begrawe,59,45
okay,59,45
speelding,55,45
sagter,52,45
weerklink,52,45
gerig,51,45
opgedaag,51,45
toelaat,51,45
lekkerder,51,45
geleentheid,50,45
gekantel,49,45
grootgeword,48,45
ingewikkelde,48,45
belangriker,48,45
rondgehardloop,47,45
besonder,45,45
miere,168,43
beskerming,67,44
bladsye,65,44
pap,65,44
gesiggie,62,44
kleurvol,61,44
hitte,60,44
hol,58,44
skape,133,43
pyn,56,44
belofte,56,44
groepie,54,44
ryp,53,44
geleë,53,44
derde,53,44
teruggebring,51,44
mompel,51,44
solank,50,44
kaas,203,42
gevlug,49,44
ontsnap,49,44
begrip,49,44
uitvind,48,44
tydens,47,44
talent,94,43
fontein,82,43
genaam,80,43
vlerkies,71,43
grawe,65,43
straat,60,43
versteekte,59,43
deure,57,43
leë,56,43
dapperste,56,43
oomblikke,54,43
harige,52,43
troos,52,43
genader,50,43
ontwikkel,49,43
weggehardloop,49,43
per,48,43
golwende,47,43
gebewe,47,43
verweerde,47,43
dowwe,47,43
sjoe,47,43
deurmekaar,47,43
voortgaan,45,43
sonnetjie,45,43
geliefde,45,43
uitgevind,45,43
vervaag,44,43
gevloei,43,43
skoenlappers,119,42
ys,114,42
kas,104,42
heelal,103,42
siek,70,42
uitsig,67,42
leier,64,42
totsiens,56,42
koppie,52,42
patroon,52,42
lyfie,52,42
uniek,51,42
samewerking,50,42
slaan,48,42
gloei,47,42
gelewe,47,42
onverwagte,46,42
gewandel,46,42
minste,45,42
groottes,45,42
voorkoms,45,42
vonkel,43,42
tone,43,42
aanraak,43,42
gretig,43,42
gestroom,42,42
saad,99,41
kroon,91,41
raaisels,82,41
verlede,76,41
wiele,72,41
paadjie,72,41
dieptes,70,41
verjaarsdag,144,40
biblioteek,67,41
diertjies,67,41
bottel,59,41
pootjie,58,41
sterretjies,134,40
snawel,56,41
winkel,132,40
verandering,55,41
vinnigste,52,41
maat,51,41
begroet,50,41
sluit,49,41
leeus,124,40
gekeer,47,41
bodem,47,41
hierheen,46,41
hoekie,46,41
warmer,45,41
