word,count,doc_count
tog,131,117
gekruip,151,116
waardeer,146,116
verhale,224,115
bedek,144,116
bewys,140,116
glo,181,115
pienk,324,113
gees,164,115
boek,396,112
mens,151,115
vorm,141,115
ure,134,115
honger,172,114
lyf,171,114
gedagtes,187,113
ouers,262,112
belangrikste,145,113
rand,143,113
rustig,138,113
koud,133,113
eintlik,138,112
trane,164,111
teruggegaan,131,111
wortels,202,110
koue,192,110
elkeen,150,110
riviere,147,110
bosse,223,109
versier,141,110
reën,290,108
gesukkel,130,110
pragtig,127,110
horison,125,110
plante,165,109
trek,154,109
oud,135,109
kaart,337,106
knik,175,108
stert,165,108
effens,141,108
dikwels,127,108
skatte,275,106
eindelik,143,107
geskenk,208,106
verlig,126,107
heen,123,107
vrede,212,105
oog,127,106
sleutel,405,102
probleem,144,105
gou,142,105
gevaarlik,140,105
klomp,138,105
middag,133,105
egter,119,105
kennis,175,104
visse,252,103
seuntjie,225,103
vrugte,209,103
golwe,209,103
tak,157,103
arms,147,103
pieter,1087,91
geplaas,137,103
moontlik,131,103
diamante,123,103
sterker,119,103
gehaal,117,103
voorheen,126,102
aangekom,119,102
wysheid,177,101
stof,151,101
ongelooflike,134,101
vasgehou,121,101
presies,119,101
tevore,116,101
magie,257,99
huisie,326,98
skep,156,100
geskryf,154,100
sorg,146,100
vriendelikheid,146,100
klink,123,100
geskud,118,100
maklik,108,100
vang,165,99
lees,148,99
pers,136,99
gewoonlik,124,99
ophou,120,99
opgehou,126,98
gevat,116,98
vallei,422,94
verf,159,97
venster,147,97
ondersoek,129,97
gewonder,120,97
geklink,118,97
rukkie,117,97
opgestaan,111,97
leef,136,96
stop,126,96
harde,118,96
opwinding,116,96
bestaan,116,96
fees,348,93
bou,163,95
gered,135,95
hartjie,127,95
bymekaar,124,95
sug,119,95
dankbaar,114,95
baard,107,95
geskiedenis,182,94
bed,178,94
reusagtige,134,94
geswaai,122,94
skitterende,121,94
geswem,186,93
reënboog,408,90
rots,163,93
enigiets,121,93
gegroei,109,93
verwelkom,107,93
verbygegaan,107,93
veral,105,93
liewe,169,92
geskitter,120,92
meeste,105,92
nuuskierige,103,92
held,137,91
pote,130,91
perfek,117,91
gewees,103,91
sonnige,98,91
môre,157,90
lekkerste,145,90
omgewing,126,90
aangekyk,126,90
klanke,203,89
dieselfde,112,90
geken,111,90
uil,552,84
dieper,126,89
aanvaar,110,89
grys,110,89
gepak,96,89
perfekte,162,88
aanhou,120,88
lewens,114,88
waarom,113,88
soort,105,88
bors,99,88
droë,136,87
waarheen,125,87
weggesteek,110,87
gedagte,99,87
storm,224,85
liggaam,114,86
rustige,107,86
stuk,105,86
sodat,93,86
verwag,91,86
pa,312,83
huise,111,85
gesigte,104,85
gestop,104,85
geklop,98,85
geëindig,95,85
tafel,128,84
koel,107,84
vinnige,106,84
waai,104,84
gegooi,96,84
insekte,149,83
taak,143,83
drie,138,83
wolk,201,82
swaar,104,83
tevrede,97,83
besonders,96,83
verte,95,83
voet,93,83
breë,87,83
vuur,231,81
rol,138,82
vier,132,82
gegroet,113,82
ster,247,80
wesens,168,81
simbool,122,81
rus,111,81
geskep,102,81
besondere,98,81
geslaap,96,81
gelede,91,81
geskrik,90,81
blommetjies,131,80
verborge,120,80
liefgehad,110,80
beteken,97,80
versteek,96,80
steek,95,80
ag,94,80
doel,129,79
bewonder,97,79
mos,95,79
jan,692,71
tande,126,78
oopmaak,95,78
nat,93,78
koekies,350,74
glans,113,77
beskou,108,77
skoon,106,77
glinster,98,77
werklik,87,77
gevorm,85,77
warmte,106,76
sommige,104,76
legende,101,76
gevaarlike,101,76
enigste,90,76
res,85,76
opkom,80,76
dapperheid,136,75
vat,107,75
mees,99,75
helderder,95,75
lieflike,95,75
moeite,92,75
ongelooflik,89,75
wow,84,75
aandag,84,75
boeke,151,74
donkerte,147,74
juwele,108,74
dié,100,74
gedruk,90,74
ervaar,89,74
bestudeer,87,74
voordat,81,74
bak,110,73
hoër,105,73
belangrikheid,101,73
mure,96,73
oral,95,73
dopgehou,92,73
laag,81,73
verstom,80,73
hout,116,72
verlate,107,72
mooier,106,72
pels,104,72
gesteek,94,72
seer,91,72
vis,244,70
heel,85,72
gunsteling,80,72
gekuier,108,71
vul,78,71
speelgoed,218,69
dier,118,70
saamwerk,114,70
klippies,114,70
pappa,494,65
siel,99,70
ingegaan,92,70
versamel,90,70
vingers,87,70
bekyk,84,70
avontuurlustige,83,70
knus,78,70
speletjies,127,69
slang,205,68
woude,100,69
waarde,95,69
kruip,94,69
vorentoe,93,69
mis,90,69
skree,88,69
stad,323,66
huil,85,69
nes,157,68
ogies,126,68
nek,119,68
veel,101,68
beweging,91,68
bekende,83,68
koning,316,65
skaars,79,68
opgelig,79,68
opgespring,78,68
omgedraai,74,68
breed,74,68
gewaarsku,71,68
muis,274,65
fyn,106,67
vermoë,90,67
uur,88,67
vertrek,84,67
langer,82,67
vas,81,67
aangeraak,79,67
gejaag,77,67
alhoewel,74,67
oudste,74,67
ewig,74,67
hang,73,67
uitgestrek,73,67
ronde,72,67
wonderwerke,107,66
uitdaging,98,66
ingang,97,66
saamgewerk,95,66
geskreeu,92,66
los,91,66
ouer,83,66
gevang,82,66
verkeerd,76,66
bereid,75,66
dankbaarheid,73,66
kat,215,64
grasveld,133,65
kasteel,274,63
waarheid,103,65
boodskap,102,65
piet,798,56
piep,159,64
styf,79,65
melodie,99,64
stam,97,64
liggies,87,64
ruk,75,64
haal,73,64
woord,73,64
strand,177,62
ontdekking,82,63
ingestem,82,63
rigting,79,63
geluide,76,63
draak,375,59
gang,104,62
verskil,102,62
olifant,175,61
respek,96,62
skaduwees,89,62
uitgekom,82,62
gerol,78,62
terugkom,73,62
glad,69,62
daaraan,69,62
mal,67,62
skool,145,61
geure,118,61
kombuis,113,61
wonders,109,61
sukses,91,61
verskeidenheid,83,61
terugkeer,81,61
kleurryke,77,61
vreemd,76,61
liefdevolle,75,61
saak,74,61
stel,71,61
vroeg,69,61
gebreek,69,61
verward,68,61
voorgestel,68,61
modder,207,59
hondjie,204,59
eikeboom,120,60
tou,115,60
blinkende,111,60
harmonie,103,60
jakobus,1043,48
lied,164,59
ervaring,82,60
tuiste,79,60
minder,77,60
geglans,71,60
neergesit,68,60
daarop,66,60
mandjie,125,59
blaar,103,59
oppervlak,102,59
kleiner,75,59
aangemoedig,72,59
vreugdevolle,72,59
gegiggel,71,59
gekies,67,59
gestrek,65,59
belangrike,84,58
respekteer,82,58
geglo,78,58
pas,77,58
vel,76,58
diegene,76,58
moeilike,71,58
druk,71,58
gekleurde,70,58
ruik,70,58
verbasing,67,58
vasbeslote,65,58
skakerings,63,58
daarheen,61,58
rotse,91,57
verre,78,57
geraas,74,57
landskap,73,57
voort,70,57
opgekyk,70,57
duidelik,61,57
taal,97,56
steel,90,56
kuier,74,56
dak,74,56
opgegee,74,56
maag,69,56
waarop,65,56
interessante,64,56
koppe,62,56
leeu,206,54
gesin,112,55
skubbe,99,55
herstel,95,55
bal,239,53
fluistering,74,55
geplant,65,55
hulself,65,55
lewendig,64,55
nuuts,62,55
hoek,60,55
skrik,60,55
punt,59,55
voëltjies,118,54
fantastiese,97,54
verrassing,94,54
drink,77,54
ontbyt,76,54
pak,75,54
wens,153,53
gereis,68,54
gekwetter,66,54
onbekende,66,54
plesier,65,54
toegemaak,64,54
groet,63,54
lewendige,62,54
beslis,61,54
watter,60,54
geslaan,59,54
grotte,132,53
soektog,104,53
sang,94,53
jouself,82,53
vlinder,151,52
aangehou,68,53
gesug,61,53
kalm,59,53
blik,59,53
padda,357,49
jakkals,274,50
ruimte,98,52
papier,90,52
hoogste,86,52
ná,77,52
duisternis,77,52
savanne,232,50
vlug,73,52
gloed,73,52
ry,71,52
voltooi,70,52
gestaar,70,52
gooi,64,52
lewende,64,52
elk,63,52
gesluit,63,52
ontvang,61,52
stemmetjie,61,52
spesiaals,60,52
teleurgesteld,55,52
plant,106,51
vlinders,155,50
eensaam,73,51
veilige,65,51
sappige,61,51
verras,56,51
vasgevang,55,51
hoed,99,50
span,99,50
gat,93,50
red,92,50
opening,76,50
vriendin,66,50
stoep,66,50
nêrens,64,50
gesorg,64,50
genooi,63,50
gegrom,62,50
asemgehaal,59,50
geverf,57,50
begeerte,57,50
voorberei,57,50
breek,57,50
oopgegaan,55,50
vlieënde,129,49
skryf,102,49
muur,84,49
dansende,74,49
stemme,70,49
pootjies,66,49
teruggaan,62,49
diepste,62,49
gewens,61,49
hond,135,48
beland,56,49
verwagting,54,49
aangetrek,54,49
gereeld,54,49
fout,54,49
beer,252,46
toekoms,78,48
band,69,48
raad,67,48
wye,57,48
slegs,56,48
jammer,56,48
bedoel,52,48
bron,91,47
klere,85,47
strepe,84,47
inwoners,82,47
voorwerp,77,47
ryk,69,47
stroom,65,47
wese,65,47
voortgeleef,64,47
harder,62,47
skud,58,47
betekenis,58,47
vanaf,54,47
interessant,52,47
onmiddellik,49,47
meneer,168,45
holte,75,46
oorwin,73,46
maniere,70,46
gery,67,46
soorte,61,46
gelig,55,46
gegons,55,46
skouer,52,46
mengsel,52,46
gevoelens,51,46
aangebreek,50,46
spandeer,50,46
deurgebring,49,46
aandagtig,49,46
appelboom,103,45
maanlig,82,45
jag,80,45
gemeenskap,68,45
gebak,68,45
inspirasie,67,45
passie,65,45
tweede,63,45
fluisterende,61,45
stille,60,45
avonturier,59,45
vensters,59,45
tye,59,45
oorkom,59,45
opgee,57,45
voortgesit,55,45
heerlik,53,45
bevat,52,45
volgens,51,45
vloei,51,45
byna,49,45
sonstrale,48,45
eerstens,48,45
verskeie,47,45
vreemds,46,45
dam,159,43
verrassings,66,44
smaak,66,44
proe,62,44
glansende,59,44
avontuurlike,56,44
bo-op,56,44
heuning,133,43
rek,54,44
werd,52,44
glas,51,44
lui,51,44
allerhande,50,44
uitgeput,47,44
behalwe,46,44
oorweldig,46,44
bessies,124,43
mevrou,177,42
u,82,43
vry,67,43
oewer,61,43
probleme,60,43
atmosfeer,59,43
oorleef,57,43
albei,53,43
tannie,286,40
droog,49,43
donkerder,49,43
skouers,48,43
sneeu,120,42
stroompie,80,42
slot,77,42
vertrou,71,42
genaam,70,42
bril,63,42
prente,63,42
persoon,59,42
koninkryk,214,40
skaam,57,42
binnegegaan,57,42
ongewone,53,42
agterna,51,42
gebrand,49,42
knipoog,47,42
uitgesteek,47,42
rondgekyk,47,42
vorms,47,42
kans,46,42
geknip,46,42
volle,44,42
prentjie,105,41
skoene,86,41
lesse,61,41
geland,60,41
rok,60,41
stukkies,57,41
gevier,56,41
dogtertjie,52,41
arm,52,41
skilpad,130,40
gedrink,51,41
week,49,41
keel,47,41
beplan,47,41
getoon,47,41
geskuif,47,41
eerder,46,41
ten,46,41
honderde,44,41
spesifieke,43,41
koek,178,39
koester,90,40
snaakse,76,40
versorg,73,40
uitdagings,58,40
geblink,52,40
kragtige,51,40
liefste,50,40
vertroue,48,40
gestel,47,40
ongelukkig,47,40
eindig,46,40
gejuig,45,40
weke,43,40
teruggekom,42,40
aangebied,42,40
voëltjie,187,38
kristal,108,39
steen,186,38
pip,489,34
raaisel,93,39
kompas,76,39
kombers,74,39
skitter,66,39
boomstam,60,39
oulike,56,39
aap,133,38
spoed,53,39
kies,53,39
gesteel,53,39
lente,131,38
moedig,51,39
verbygaan,49,39
kwaad,47,39
gemompel,44,39
gryp,43,39
beïndruk,43,39
ingewikkelde,42,39
inderdaad,41,39
oseaan,102,38
spel,78,38
flits,63,38
vrae,61,38
lientjie,606,31
rugsak,56,38
tong,56,38
geloof,55,38
koor,52,38
planne,52,38
helderste,51,38
tree,47,38
stoel,47,38
bewe,47,38
sonsondergang,44,38
gevare,44,38
gepluk,43,38
leeg,43,38
verwonderd,40,38
sjokolade,83,37
goeiemôre,59,37
blomblare,57,37
ondersteun,56,37
geheue,56,37
grom,55,37
sweef,55,37
snor,54,37
ritme,53,37
afrika,51,37
slegte,50,37
patrone,50,37
gesluip,49,37
sonskyn,48,37
ingestap,47,37
flikker,47,37
voorbeeld,45,37
prag,45,37
versameling,44,37
behoort,44,37
voortgeduur,44,37
gesond,43,37
geklap,42,37
sekerlik,42,37
geteken,41,37
regop,41,37
enorme,40,37
angs,40,37
daaroor,39,37
briesie,39,37
liefie,195,35
duisende,38,37
gefokus,37,37
waterval,110,36
jakkalse,99,36
lekkergoed,87,36
talent,86,36
vryheid,80,36
kragte,79,36
fontein,66,36
takkies,61,36
pluk,59,36
vraag,55,36
verstand,54,36
karoo,131,35
ontdekkings,51,36
gebrul,48,36
vandaan,47,36
sterkste,45,36
patroon,45,36
sprong,43,36
gebuig,43,36
speelse,43,36
wange,42,36
klam,42,36
sagter,42,36
uitgehaal,42,36
dun,41,36
idees,41,36
uitkom,40,36
grootte,40,36
geurige,39,36
hardop,39,36
kosbare,38,36
bied,38,36
lus,37,36
gekrap,37,36
paddas,98,35
vergete,94,35
heuwel,75,35
winter,68,35
woestyn,145,34
brood,59,35
vlaktes,57,35
eiland,207,33
kloue,49,35
kommunikeer,49,35
diepte,49,35
geduldig,48,35
wegkruip,44,35
magies,43,35
geduld,43,35
goudbruin,42,35
gebied,42,35
gestuur,39,35
vinger,39,35
koos,352,31
geleidelik,37,35
elara,415,30
katjie,166,33
hek,73,34
koekie,226,32
naghemel,55,34
gewen,52,34
duik,52,34
snawel,49,34
vernietig,48,34
somer,47,34
brul,46,34
vlegsels,44,34
ter,44,34
verlange,43,34
gesellige,43,34
poot,43,34
helderblou,42,34
vreeslik,42,34
genader,41,34
samewerking,41,34
vuil,40,34
gerus,40,34
nuut,38,34
hoef,38,34
gewandel,38,34
golwende,37,34
stilweg,37,34
tel,37,34
heeltyd,37,34
hoewel,36,34
daarvoor,36,34
geliefde,36,34
gekraak,35,34
geglinster,35,34
vasberade,34,34
appel,72,33
kus,71,33
olifante,67,33
kort,51,33
soeke,49,33
takkie,49,33
krap,46,33
hol,44,33
dryf,43,33
geskiet,42,33
groepie,41,33
klap,41,33
geleë,41,33
beskryf,40,33
sleg,39,33
geselskap,38,33
gelewe,38,33
borrelende,38,33
toelaat,38,33
besit,37,33
loer,36,33
blydskap,36,33
swak,36,33
gesak,36,33
jaag,36,33
fantasties,35,33
twyfel,35,33
herhaal,34,33
eenvoudig,34,33
gevloei,33,33
krokodil,157,31
appels,75,32
kroon,69,32
diamant,64,32
dop,63,32
verlede,63,32
bose,62,32
spoor,59,32
rose,59,32
piepklein,47,32
vermaak,46,32
kristalle,44,32
swaai,43,32
behou,43,32
versterk,42,32
neer,41,32
giggel,41,32
sluit,40,32
vasberadenheid,40,32
elegante,39,32
teruggebring,39,32
tekens,39,32
waargeneem,38,32
gerig,38,32
plat,37,32
druppel,37,32
opgegaan,37,32
name,36,32
sukkel,36,32
grootgeword,35,32
oorgedra,35,32
noem,34,32
gevlug,34,32
reguit,34,32
vorige,34,32
voortgaan,33,32
gegryp,33,32
vervaag,32,32
bye,92,31
melk,73,31
geskenke,70,31
voorwerpe,54,31
uitsig,51,31
beskerming,51,31
vlerkies,49,31
dieptes,48,31
kolle,47,31
asseblief,45,31
helderrooi,43,31
verdwaal,42,31
leë,42,31
lekkernye,41,31
vloer,41,31
belofte,41,31
koningin,118,30
uitgestrekte,39,31
uniek,39,31
ontwikkel,37,31
brom,37,31
onderneem,37,31
mmm,37,31
krulle,34,31
tydens,34,31
opgekom,33,31
speelding,33,31
verste,33,31
uitvind,33,31
gegly,33,31
ernstig,33,31
opgetrek,32,31
plaaslike,32,31
kante,32,31
aanraak,32,31
intussen,32,31
spieël,81,30
wiele,54,30
waarin,52,30
snaaks,50,30
biblioteek,50,30
antieke,48,30
katte,47,30
bewegings,47,30
top,43,30
helderheid,43,30
liefling,43,30
druppels,42,30
begrawe,42,30
sprankelende,40,30
oomblikke,40,30
geflits,39,30
skildery,39,30
vreeslike,39,30
gaap,38,30
ondergaan,37,30
slaan,36,30
knieë,36,30
weerklink,35,30
gemis,34,30
velde,34,30
rotsagtige,34,30
sjoe,34,30
weggaan,33,30
vasgedruk,33,30
geruik,33,30
eenvoudige,33,30
enigiemand,32,30
gemeng,32,30
voorkoms,32,30
nagedink,32,30
begrip,31,30
gevoer,30,30
daarom,30,30
poel,90,29
heelal,86,29
klippie,82,29
glimlagte,77,29
skadu,66,29
vissies,58,29
slange,48,29
strate,46,29
valleie,42,29
deure,41,29
vanaand,40,29
stukke,39,29
brand,39,29
verlang,38,29
kobus,429,24
uitgestraal,36,29
kalmeer,36,29
bek,36,29
bodem,35,29
beraam,35,29
getik,35,29
natuurlike,35,29
been,34,29
steil,34,29
ontstaan,33,29
strek,33,29
dele,33,29
geproe,33,29
aangegaan,33,29
voortleef,32,29
kristalhelder,32,29
wonderliks,32,29
verbind,32,29
opgeneem,32,29
mompel,32,29
gewoond,31,29
vantevore,31,29
moeilikheid,31,29
verweerde,31,29
entoesiasme,31,29
aangeneem,30,29
daarmee,29,29
dig,29,29
voorstel,29,29
saad,75,28
konyn,139,27
professor,295,25
diertjies,49,28
kleintjies,46,28
vlakte,44,28
tekeninge,43,28
versteekte,43,28
kleurvol,42,28
bladsye,41,28
helde,41,28
straat,38,28
bygevoeg,37,28
beurt,36,28
derde,36,28
vriendskappe,35,28
glip,35,28
gelukkigste,34,28
uitgesprei,34,28
deursoek,33,28
lint,32,28
stralende,32,28
weggekruip,32,28
vasgemaak,31,28
vet,31,28
moeilikste,30,28
gevou,30,28
smal,30,28
vergesel,30,28
uitgevind,30,28
min,30,28
enkele,29,28
beloof,29,28
gelaat,29,28
rondgespring,29,28
ekstra,29,28
mee,28,28
bootjie,102,27
leeus,90,27
ape,62,27
beheer,57,27
gaatjie,55,27
speletjie,55,27
frikkie,289,24
genees,52,27
kleinkinders,49,27
siek,48,27
vurige,44,27
klei,42,27
optel,42,27
hitte,40,27
wêrelde,40,27
bord,38,27
koppie,36,27
begroet,36,27
suiwer,36,27
gerusgestel,35,27
geskilder,35,27
oplos,34,27
ope,33,27
flou,33,27
gesprek,33,27
ervarings,33,27
beskermer,32,27
solank,32,27
donkerste,32,27
winkel,110,26
uitkyk,31,27
bewondering,31,27
gloei,30,27
afskeid,30,27
saamgeneem,30,27
vee,30,27
sirkel,30,27
aangedui,29,27
nuus,29,27
opgesteek,28,27
reeks,28,27
weggegaan,28,27
pasop,28,27
bella,260,24
skaap,87,26
sonneblom,73,26
legendes,71,26
toets,56,26
blaf,56,26
brug,53,26
broers,52,26
spore,50,26
spot,50,26
