word,count,doc_count
začalo,861,624
žila,841,623
šťastný,998,611
príbehy,1260,601
veľké,861,607
hlasom,789,607
iba,931,602
nebola,798,600
mohol,931,597
lebo,952,596
pozrel,904,597
odpovedala,992,593
navždy,923,593
rýchlo,902,590
zvláštne,807,590
priateľov,1019,584
šťastne,715,590
očiach,799,587
toto,814,586
sveta,1114,579
tej,759,584
ste,1080,574
vedela,1040,573
hľadať,874,573
priateľstvo,1086,568
rána,619,574
robiť,860,568
taký,809,568
lúče,849,567
dobrý,981,559
mám,828,555
ďakujem,833,554
svojou,782,550
zvolal,921,546
dlho,774,548
cítila,1232,537
volal,700,548
rôzne,782,546
videla,964,542
znova,820,544
starého,754,545
stala,861,542
našiel,881,538
dnes,890,537
mať,743,538
kým,695,539
dni,724,537
poďme,1009,531
lesom,764,535
bez,728,535
svojom,723,533
úžasné,736,529
vidieť,820,523
keby,692,524
vrátili,699,523
počas,779,521
stál,697,522
ňu,737,520
hlas,822,518
ku,769,518
naučil,884,513
ďalšie,740,516
veľký,774,514
tiež,716,514
zvolala,806,509
slnečné,687,509
niekedy,690,507
musí,776,505
vydali,721,503
rozprávali,706,503
hoci,700,503
priatelia,974,497
prišla,740,500
neboj,649,500
každé,684,498
objavil,677,498
malého,687,497
chcem,910,492
našli,844,493
presne,626,496
nás,743,493
všetkým,681,493
ňou,707,492
vrátil,673,490
nikto,660,489
priateľmi,724,487
ahoj,819,483
často,613,487
mohli,746,484
večer,715,482
deje,679,482
rozhodla,868,477
farby,997,474
sebou,605,480
poď,684,478
videli,776,475
rozhodli,906,468
života,666,473
tvári,613,473
zamyslel,648,472
úplne,610,472
musíme,758,467
koniec,550,471
pocit,688,468
slnka,764,466
ľudia,1179,457
šťastie,932,462
nám,672,467
urobiť,669,467
svetlo,925,460
tento,623,466
pomáhať,799,461
vietor,859,459
pomocou,681,462
pozrela,644,462
nielen,613,461
nebolo,594,461
ma,654,459
budú,698,456
láskou,619,457
viem,619,457
svietilo,568,458
lásky,721,454
uvedomil,716,454
jedno,573,456
stromu,744,452
ktorej,539,456
stará,782,447
živote,584,451
sám,669,448
mnoho,966,441
kam,628,448
ukázal,660,447
vtedy,595,448
uvidel,685,445
prišli,623,446
oveľa,585,446
stali,672,444
ostatné,755,442
objavila,610,445
chcela,748,442
jedna,549,446
nových,644,441
zemi,614,441
silu,675,439
vedeli,621,440
on,586,439
dedine,1043,428
vám,703,435
stretli,772,432
strach,823,430
taká,559,435
zem,617,432
ktorých,544,432
ticho,616,430
zdalo,528,431
či,559,430
musíš,695,424
najdôležitejšie,527,427
kedy,563,426
dostal,603,424
odvtedy,465,426
hrať,764,419
konečne,555,422
tá,547,420
cesty,576,419
dobré,681,416
neviem,565,417
celom,541,417
mama,1449,398
podarilo,579,415
vody,661,413
zvieratká,1145,402
smerom,565,414
láska,732,410
vzduchu,535,414
oblohe,665,409
tejto,512,412
vnútri,524,411
rozprával,618,409
najviac,499,411
obrovský,563,407
máš,567,406
prvý,515,404
nadšením,532,402
radi,523,401
volala,496,401
listy,661,397
silný,546,399
lúke,735,394
malom,462,399
nový,554,395
slnečného,432,397
ľudí,673,391
dobrodružstiev,507,394
hľadali,540,393
pozreli,566,392
strom,933,381
von,542,388
môžu,616,386
našla,633,385
snažil,572,386
krásu,577,385
treba,523,384
mohla,558,383
iné,461,385
zvieratá,795,378
vyzeral,481,383
pozor,537,381
okraji,443,382
dobrodružstvách,490,380
zvláštny,430,381
dostať,535,378
rada,517,378
počul,524,377
rozprávať,542,376
najkrajšie,518,376
zvedavý,510,375
dostali,528,374
šťastná,568,372
cestou,487,373
odvahu,557,371
naučila,630,369
záhrade,854,364
šťastia,557,370
sedel,435,372
farebné,527,370
starú,483,370
veselé,478,370
vrátiť,513,369
zvierat,551,368
ukázala,500,368
hviezdy,973,358
krásna,476,368
tajomstvá,618,365
obrovské,459,367
niekto,481,366
preto,478,366
okamžite,469,366
zatiaľ,458,366
malých,478,365
prechádzali,477,365
dlhé,437,365
zvuk,580,362
farieb,517,363
dediny,816,356
veľkým,467,363
druhý,432,363
navzájom,560,360
rozprávala,520,360
každom,483,360
vás,519,359
najlepšie,463,360
noci,646,356
tancovali,433,359
srdcom,445,358
vecí,530,356
celú,436,356
nemu,415,356
lepšie,449,355
voda,618,351
smiali,441,354
túto,454,353
pochopil,500,352
takmer,437,353
teba,453,352
ozval,440,352
namiesto,448,351
rôznych,477,350
najlepší,500,349
ktorom,417,350
spievali,453,349
stratil,517,347
zelené,436,347
prvé,433,347
vzal,461,346
sedela,413,347
svojím,412,346
dedinke,489,344
prešli,463,344
zuzka,3824,273
hlavu,409,344
majú,465,342
dá,459,342
svojim,410,342
šťastní,471,340
stretol,610,337
janko,4009,266
uvedomila,556,336
zasmial,438,337
smutný,475,335
skutočne,408,336
tú,422,335
priateľstva,457,334
dlhej,396,335
dve,409,334
vedľa,386,334
miesta,457,332
hlave,404,333
slniečko,1200,316
pani,1390,312
pozri,432,332
my,468,331
chlapec,514,328
táto,413,330
dlhá,415,328
stála,403,328
modré,397,328
vlasmi,386,328
objavili,432,327
dal,431,327
lásku,477,326
záhrady,639,322
všade,398,327
trošku,473,325
pomáhali,467,325
sama,461,325
predsa,410,326
lúky,479,324
samozrejme,388,325
priamo,387,325
veselo,419,324
naučili,474,322
veverička,802,315
miloval,413,323
hľadal,454,322
také,395,323
ktorého,366,322
tajomstvo,699,315
učili,502,319
aký,387,321
cítili,468,319
ďalší,420,319
zdvihol,384,319
múdry,399,318
poklad,1133,302
tešili,413,317
vôbec,409,317
príliš,403,317
môžem,400,315
znovu,444,314
vec,395,315
zároveň,384,315
chceli,424,314
vrátila,418,313
ruky,394,312
vieš,384,312
vôňu,453,310
súčasťou,434,310
vlasy,368,310
prikývol,397,309
chceš,385,309
pokračoval,431,308
máme,408,308
dvere,534,305
jednom,334,309
rovnako,372,308
všetkého,339,308
hory,529,304
srdca,421,306
prekonať,415,306
vtákov,432,305
zamyslela,378,306
pomohol,422,305
sledoval,422,304
sova,1069,290
teplo,436,303
sny,793,295
pán,1254,285
kúsok,386,302
postupne,370,302
pozorne,354,302
prechádzal,377,301
múdra,376,300
síce,371,300
vodu,458,297
noc,505,296
tieto,387,298
ona,369,298
všetkými,350,298
staré,391,297
zistil,400,296
dosť,373,296
učil,499,293
tomto,346,296
zasmiala,368,295
ostatným,415,293
cítiť,365,294
veľkú,363,294
láske,437,292
hral,416,292
rieky,461,291
uvidela,456,291
zobral,389,291
domu,433,290
úsmev,520,288
celej,360,291
motýle,406,290
mnou,334,291
krásneho,314,291
srdciach,382,289
otvorila,402,288
pozrieť,399,288
pomáhal,410,287
jemný,348,288
vyzerala,338,288
zvedavá,381,287
priateľom,383,286
každú,361,286
každá,398,285
starej,434,284
zuzanka,4000,209
môžeme,383,284
krásnych,406,283
dobrodružstve,357,284
mieste,350,284
krídlami,409,282
prejsť,407,282
ostatnými,375,282
každého,322,283
stretla,563,276
rozbehol,397,279
smiech,394,279
čarovné,529,276
toľko,333,280
oblohu,418,278
môžeš,409,278
vzduch,337,278
ostatných,359,277
hry,448,275
rok,487,274
práce,390,276
konci,340,277
vydal,376,276
farbami,343,276
milovala,340,276
tohto,331,276
pravdu,322,276
horami,315,276
zima,782,266
opýtal,379,274
vetra,363,274
celá,341,274
neustále,339,274
rozsiahle,337,274
vzala,373,273
zvuky,372,273
strachu,371,273
pokračovala,351,272
kvetmi,351,272
anička,2935,218
vybral,343,272
dlhom,296,272
počula,328,271
vtáčiky,422,269
odvážny,364,269
veľká,315,270
tomu,314,270
zvedavo,297,270
sneh,709,261
prekvapene,314,269
stratila,355,268
moje,353,268
dubu,409,266
nápad,360,267
skrýva,334,267
zvedavosť,331,267
vôňa,370,266
nevedel,300,267
občas,342,266
pár,317,266
ježko,1267,246
budeme,382,264
lesných,411,263
kameň,690,257
odvážne,320,264
takto,310,264
slnku,352,263
zostal,328,263
dorazili,318,263
pochopila,377,261
celé,307,262
najväčšie,321,261
rokov,316,261
prešiel,353,260
priateľstve,337,260
pripravený,332,260
sem,311,260
prvá,302,260
jednej,287,260
nádherné,303,259
ďalších,334,258
bližšie,316,258
zbadal,340,257
počúval,334,257
zeme,332,257
zase,330,257
tráve,329,257
zlaté,410,255
sledovala,311,257
smutne,307,257
jednu,300,257
hovorila,325,256
tajomstiev,419,254
spomenul,352,255
jemným,282,256
hlavne,303,255
niekoľko,301,255
neboli,300,255
hlavou,285,255
jaskyne,519,250
množstvo,305,254
starým,299,254
uprostred,289,254
vybrali,332,253
lúku,441,250
radostne,296,253
objavovať,309,252
najradšej,267,252
dala,296,251
medveď,673,243
čaká,286,251
dní,285,251
odvaha,349,249
slzy,332,249
domček,515,245
listov,309,249
tešil,350,248
nevidel,290,249
ostatní,327,248
budeš,325,248
najväčším,276,249
otvoril,319,248
viedla,312,248
krásy,311,248
čarovný,723,239
úžasom,278,248
vidím,324,247
lietať,645,240
pomôžem,286,247
dostala,315,246
potrebuje,297,246
slová,385,244
veveričky,388,243
krásnu,283,245
plnú,276,245
obrovskú,272,245
jaskyni,405,242
ihneď,306,243
jasné,299,243
spoza,278,243
strome,313,242
konáre,293,242
musím,293,242
pomôže,292,242
vyzerali,288,242
tvár,286,242
momente,283,242
hľadala,325,240
pokračovali,320,240
starých,314,239
snažila,309,239
nohy,305,239
moja,336,238
krídla,478,235
prikývla,284,239
nim,281,239
brehu,359,237
poriadku,302,238
novým,296,238
stromami,292,238
rozprávky,379,236
uvideli,318,237
pomohli,315,237
musel,308,237
každým,303,237
stromom,301,237
červené,292,237
známy,276,237
šťastné,321,236
rady,314,236
čase,309,236
tentoraz,305,236
lesné,396,234
svietili,292,236
rozsiahly,315,235
kamene,360,234
ktorým,263,236
počúvala,281,235
jemné,277,235
piesne,417,232
i,319,234
naučiť,363,233
sily,300,234
ruke,292,234
učila,387,231
med,708,223
vysoké,263,232
chce,331,230
smiechu,324,230
priblížil,272,231
trávy,316,230
kamaráti,354,229
plnými,251,231
starostlivo,275,230
čoskoro,274,230
opýtala,293,229
pozeral,285,229
detí,329,228
všimol,276,229
tichý,274,229
hlboko,261,229
iný,254,228
prekážky,297,227
každej,267,227
prekvapený,256,227
hovoril,296,226
svetla,331,225
objala,259,226
najmä,255,226
dievčatko,428,222
obloha,278,225
veď,271,225
prírody,313,224
naňho,282,224
popri,280,224
obrovská,265,224
ťažké,256,224
zistila,302,223
zakričal,285,223
zimu,470,219
vidíš,284,222
začul,272,222
pocítil,313,221
starom,265,222
tvoje,287,221
problém,286,221
zaujímavé,286,221
asi,265,221
dubom,286,220
správne,280,220
môj,273,220
sen,401,217
zhlboka,256,220
budem,267,219
odvahy,297,218
vetre,248,219
zdvihla,245,219
plným,242,219
veselý,334,217
malým,250,218
povedali,340,216
zostala,256,217
žiarili,248,217
tma,359,214
zastavil,262,216
dub,452,212
dobro,354,214
napríklad,334,214
zistili,282,215
chvíle,262,215
čakal,258,215
tri,343,213
rástli,246,215
poklady,339,213
moc,328,213
museli,313,213
niekoľkých,251,214
uvedomili,298,213
hovorili,243,214
neskôr,238,214
nech,284,213
potrebujem,281,213
dome,327,212
človek,279,213
vodou,268,213
vtom,260,213
všimla,259,213
preč,256,213
nadšene,250,212
nejaké,246,212
otec,564,205
navrhol,274,211
pustili,266,211
pocítila,302,210
akú,240,211
ideme,275,210
silné,259,210
úžasný,242,210
energie,239,210
zvedavosti,237,210
čakali,232,210
pozdravil,272,209
kamarátov,298,208
tých,241,209
nádej,282,208
vyzeralo,227,209
použiť,270,208
počúvali,250,208
skutočné,250,208
pomohla,282,207
potoku,376,205
vy,274,207
pomyslel,270,207
tmy,359,205
ľuďom,445,203
prechádzala,247,207
potrebujeme,287,206
ne,263,206
prekvapení,259,206
pochopili,253,206
zvedavé,248,206
vtáky,288,205
krajine,400,202
robí,246,205
vonku,289,204
priateľa,288,204
inak,237,205
rodičia,374,202
hrala,267,204
sledovali,250,204
tiché,231,204
bála,271,203
nádherný,223,204
zbadala,249,203
vyzerá,244,203
povedať,234,203
všetkom,227,203
vydala,254,202
učiť,343,200
vedieť,247,202
líška,672,193
farebných,241,202
pekné,240,202
skoro,229,202
svetlom,262,201
rieke,347,199
teda,246,201
záhradu,340,199
celého,244,201
leskli,229,201
ach,224,201
lesy,244,200
najväčší,243,200
snažili,233,200
než,222,200
hore,264,199
starému,244,199
zmenil,241,199
malo,240,199
robíš,234,199
dole,259,198
tme,351,196
ruku,246,198
údolí,324,196
spev,324,196
miestom,266,197
premýšľal,236,196
hovorí,229,196
volali,229,196
aká,229,196
pomoci,258,195
pokoj,251,195
dokázal,249,195
bál,296,194
snehu,534,189
dobrodružstva,235,195
spomenula,251,194
rozlúčili,243,194
hľadaní,234,194
vysvetlil,225,194
pustil,225,194
legendou,224,194
dňoch,221,194
silnejšie,220,194
zelenými,206,194
chrániť,299,192
dúhy,339,191
spievať,385,190
veľkými,224,193
navrhla,240,192
veľkého,234,192
pozoroval,228,192
nachádza,253,191
dovnútra,233,191
potichu,222,191
pohľad,203,191
smutná,245,190
zobrala,244,190
vybrala,244,190
kvet,650,181
napriek,209,190
zlé,245,189
stačí,230,189
čosi,224,189
dali,224,189
dokáže,215,189
vie,214,189
idem,254,188
šťastím,200,189
stopy,337,186
dať,234,188
zostali,220,188
obyčajný,219,188
dávno,208,188
báť,249,187
tomáš,1947,151
uši,269,186
volám,215,187
silno,209,187
zime,347,184
dlhými,202,187
žije,230,186
napokon,211,186
plnej,202,185
išli,243,184
deťom,275,183
zobudil,223,184
kamarátmi,254,183
čím,205,184
knihy,342,181
mami,387,180
oni,239,183
krajiny,379,180
urobil,235,183
nemohol,218,183
celkom,213,183
farbu,258,182
strede,207,183
lístia,243,182
tvory,238,182
unavený,225,182
nového,217,182
niekde,205,182
hviezd,340,179
zlatý,330,179
druhého,230,181
svojmu,207,181
počuli,201,181
knihu,371,177
sila,271,179
smutné,222,180
spôsob,207,180
zvedavosťou,198,180
pomáhala,238,179
potrebujú,233,179
rozlúčil,223,179
pevne,217,179
príbehu,210,179
hrdý,220,178
týmto,214,178
nájde,198,178
rozžiarili,193,178
starať,237,177
jar,321,175
meno,223,177
tentokrát,221,177
kedysi,219,177
strašne,212,177
známa,210,177
zamrmlal,210,177
nebude,202,177
neba,243,176
múdrosť,275,175
zázrakov,305,174
okolí,203,176
malými,197,176
znamená,229,175
slnečný,266,174
skvelé,213,175
druhým,213,175
rozbehla,212,175
víla,638,166
báli,204,175
mapu,298,173
zdá,195,175
dážď,378,171
objavovali,214,174
viete,212,174
niektoré,259,173
tebou,210,174
ozvalo,201,174
rukách,197,174
lesklé,195,174
zlý,273,172
ďaleko,221,173
musia,219,173
takže,211,173
pomedzi,205,173
listami,204,173
čakala,198,173
slzami,195,173
tichým,191,173
sladké,230,172
tvoj,224,172
čierne,223,172
súhlasil,212,172
priateľ,211,172
srdcia,211,172
skvelý,208,172
otvorili,204,172
nechcel,200,172
teplé,199,172
spokojne,196,172
kedykoľvek,191,172
poznal,200,171
domčeku,221,170
čoraz,219,170
kričal,213,170
hľadám,212,170
žilo,209,170
odvahe,205,170
nemôžem,197,170
rieku,237,169
stať,225,169
lúka,313,167
novú,205,169
doma,201,169
príbehov,246,168
dôležitá,198,169
pocitom,180,169
medveďa,274,167
vode,224,168
mesiac,366,165
vysvetlila,221,168
zelený,261,167
stretávali,209,168
prežili,205,168
veveričku,203,168
nemal,202,168
vitaj,195,168
očí,188,168
čokoľvek,188,168
stáli,187,168
smiať,230,167
krištáľovo,182,168
nebo,205,167
kraji,201,167
chlapček,242,166
tmavé,192,167
konca,180,167
potrebovali,217,166
rodina,264,165
zázrak,255,165
pekne,203,166
žlté,196,166
vykríkol,194,166
odvahou,194,166
koruny,184,166
skôr,184,166
smútok,231,165
svietiť,226,165
jedlo,221,165
skutočný,220,165
veriť,218,165
premýšľala,217,165
tvoju,199,165
výborne,199,165
vlastné,185,165
chvíľku,183,165
najkrajší,219,164
sníval,209,164
dlhú,189,164
nadšený,188,164
prvýkrát,186,164
mohlo,182,164
hľadanie,226,163
dolu,219,163
veľkej,218,163
nikde,214,163
list,334,160
medu,333,160
hlase,176,163
diaľke,176,163
srsť,213,162
krajinu,257,161
prírode,250,161
slabý,193,162
bývala,176,162
plnom,174,162
snov,508,155
slnkom,219,161
dar,249,160
wow,191,161
domčeka,233,160
zakaždým,182,161
zázraky,219,160
chvostom,215,160
poďakoval,199,160
náš,196,160
začula,188,160
silou,183,160
hôr,230,159
ryby,324,157
času,224,159
skončil,171,160
avšak,208,159
tvoja,206,159
dokázali,194,159
dva,189,159
tešila,211,158
čarovná,332,155
veselá,234,157
radu,185,158
možné,185,158
ocitol,223,157
ktorými,175,158
usmieval,172,158
zachrániť,215,157
smrti,164,158
útulnej,164,158
záhrada,345,154
tí,180,157
potok,274,155
obaja,216,156
jednoduché,166,157
novými,199,156
tešiť,181,156
nemôže,178,156
slnečných,176,156
mnohých,174,156
vysokými,167,156
hlbokým,164,156
volalo,162,156
hm,198,155
podľa,194,155
priblížila,189,155
prebudil,178,155
išiel,222,154
energiu,207,154
konári,194,154
blízko,173,154
hračky,363,150
sedeli,170,154
usmievali,165,154
býval,163,154
potreboval,189,153
zmizol,184,153
sľúbil,178,153
aspoň,177,153
zašepkala,176,153
myslel,174,153
prekvapená,174,153
tváre,167,153
pokladom,195,152
urobila,176,152
radšej,175,152
počuť,171,152
sadol,171,152
znie,170,152
predstaviť,168,152
objaviť,213,151
určite,164,152
iných,196,151
jesť,189,151
zachránil,227,150
nejaký,175,151
obyčajná,158,151
ukrytý,190,150
zbierať,189,150
vlastne,181,150
stratili,176,150
pamätaj,174,150
nami,165,150
dobrá,212,149
generácie,162,150
potoka,207,149
symbolom,207,149
schovávačku,202,149
strašidelné,198,149
žiť,198,149
sile,191,149
máte,181,149
takú,177,149
lístie,223,148
okamihu,173,149
urobili,168,149
pozorovala,165,149
prekvapenie,210,148
prešla,193,148
nebál,192,148
chrbte,182,148
robili,180,148
neuveriteľné,176,148
čarovnú,222,147
jasnejšie,166,148
veľkou,166,148
pozerala,202,147
zakričala,185,147
oriešky,279,145
biele,181,147
pokojne,169,147
túžbu,169,147
plní,166,147
žofka,1920,110
vysoko,180,146
vykríkla,178,146
nádeje,177,146
dedinky,216,145
držal,168,146
niekoho,168,146
dlhý,161,146
rôznymi,156,146
dom,292,143
počúvať,190,145
stromoch,185,145
navštíviť,180,145
tebe,165,145
vlastný,164,145
tými,161,145
vznášali,161,145
hodiny,191,144
zábavy,186,144
silná,171,144
drak,742,132
slabé,167,144
zapadalo,149,144
postele,191,143
mestečku,233,142
odvetil,185,143
oblaky,229,142
mňa,176,143
zlato,216,142
rieka,216,142
dalo,167,143
ukryté,166,143
sovy,209,142
perie,204,142
pravda,171,142
medvedík,356,138
milá,160,142
prechádzku,159,142
doby,158,142
zážitkov,157,142
koláče,343,138
zastavila,151,142
kvapky,195,141
deťmi,189,141
vetrom,185,141
pieseň,362,137
krásnej,168,141
pôjdeme,164,141
hlbokom,163,141
stane,161,141
týchto,151,141
žijú,198,140
myslím,184,140
sovu,181,140
krása,215,139
poriadne,167,140
zelených,162,140
krásnom,155,140
vtáčik,342,136
ukázali,177,139
zabudol,174,139
ježka,217,138
unavení,167,139
svietil,163,139
potrebuješ,163,139
zistiť,161,139
teplý,160,139
pozerali,157,139
viedol,156,139
mierne,156,139
zmenilo,148,139
šepot,181,138
dnu,178,138
strane,165,138
ďalšiu,164,138
úctou,161,138
chutné,159,138
zľakol,156,138
skúsenosti,154,138
zajačik,469,131
mame,178,137
nevidela,170,137
časť,170,137
pripravená,164,137
okolie,164,137
ozvala,156,137
pripravené,153,137
chodili,151,137
okrem,151,137
duba,194,136
kráľovstvo,330,133
hru,182,136
radovali,164,136
ocitli,211,135
kamarát,161,136
nájdeme,156,136
vráti,155,136
vlastnú,155,136
naďalej,155,136
hlboký,154,136
musíte,201,135
duchu,151,136
búrka,293,133
jazero,245,134
prírodu,191,135
včely,331,132
môžete,184,135
práca,183,135
drahokamy,178,135
trblietavé,177,135
u,170,135
dokázala,166,135
hovoriť,161,135
robil,157,135
veciach,154,135
stratené,200,134
spomienky,200,134
vysoký,151,135
prestal,148,135
čakajú,145,135
večera,144,135
zelená,178,134
rozlúčila,157,134
hustý,142,134
najlepšími,141,134
starali,177,133
mamu,220,132
lúkach,171,133
predstavoval,161,133
tancovať,203,132
usilovne,154,133
pripravení,152,133
zobudila,152,133
jasne,150,133
zimy,242,131
pohladila,146,133
skutočná,143,133
husté,141,133
krajina,233,131
lúčmi,170,132
postavil,168,132
podal,158,132
zavolala,154,132
múdrosti,201,131
miško,1681,100
krajšie,147,132
nesmierne,145,132
zažil,145,132
drobné,142,132
dúha,332,128
vysokých,140,132
ukážem,139,132
bežal,170,131
zábava,159,131
túžil,158,131
počkaj,149,131
nohami,143,131
najskôr,143,131
chuť,183,130
stratený,218,129
svieti,165,130
jedla,163,130
zlata,159,130
domovom,158,130
hlbšie,152,130
zašepkal,151,130
priniesol,142,130
skončila,138,130
malí,170,129
cítim,168,129
mamy,165,129
pozdravila,156,129
zelenej,156,129
krásou,149,129
totiž,146,129
iným,193,128
držala,144,129
odhodlane,143,129
nos,184,128
rodinu,182,128
tajomné,181,128
hrdinom,165,128
zajtra,164,128
skryté,162,128
jazera,257,126
príde,150,128
aha,149,128
dávať,148,128
sadla,147,128
žiadne,143,128
kamienky,190,127
najväčšou,131,128
lesu,167,127
bytosti,207,126
zmizla,153,127
ukázať,147,127
zážitky,146,127
zbierali,145,127
odhodlanie,144,127
pamätal,143,127
problémy,139,127
druhej,139,127
povzdychol,135,127
čarovného,178,126
hrad,321,123
orechy,271,124
plán,174,126
údolia,217,125
kráľ,500,119
siedmimi,253,124
dieťa,155,126
hniezda,199,125
dreva,147,126
kúzlo,289,123
zavolal,145,126
tieni,145,126
pridal,142,126
náročná,140,126
vyskočil,139,126
napadlo,135,126
dolinami,130,126
spánku,157,125
práci,156,125
vône,155,125
cieľ,151,125
nemám,148,125
strachom,146,125
skrývali,143,125
dobrodružstvom,140,125
farebnými,137,125
diaľky,133,125
hocijaký,131,125
líšky,178,124
splniť,172,124
skús,159,124
preskúmať,155,124
nadýchol,153,124
lietali,152,124
dotkol,147,124
zmenila,145,124
nechcem,138,124
súhlasila,138,124
nasledoval,136,124
víly,275,121
jaskyňa,179,123
zvonček,605,114
muž,307,120
naše,157,123
dobroty,154,123
podala,149,123
rozprávkové,193,122
nevedela,144,123
pripomínali,144,123
rozbehli,142,123
svetle,135,123
spočiatku,134,123
mamou,178,122
pohľadom,130,123
proti,154,122
pesničky,153,122
priniesla,147,122
prach,192,121
použil,142,122
nemohla,140,122
prišlo,139,122
vybehol,139,122
otočil,138,122
hovorilo,136,122
myslíš,134,122
odhodlaním,132,122
rozžiaril,131,122
ležal,129,122
hradu,311,118
jaskyňu,159,121
zlatá,201,120
vzali,145,121
janka,431,115
rozsiahlu,143,121
rastú,139,121
roky,135,121
ocitla,167,120
bezpečí,154,120
musela,150,120
dohodli,144,120
prepáč,143,120
zlatými,143,120
milý,143,120
ľahko,136,120
usmiali,135,120
lesnej,181,119
naspäť,133,120
dokážu,132,120
zajac,259,117
potôčik,161,119
medvede,202,118
pomyslela,154,119
staral,150,119
kráse,149,119
spadol,145,119
ľúto,144,119
dvaja,141,119
zelenom,136,119
zásoby,180,118
porozprával,127,119
vrchol,162,118
strašidelný,162,118
najlepším,158,118
úlohu,156,118
čarovnej,243,116
zažili,141,118
nevideli,140,118
trávu,139,118
obrovským,138,118
rástla,134,118
prekážok,133,118
koreňmi,132,118
ozýval,126,118
ležala,125,118
naraz,124,118
kniha,358,113
čaj,206,116
tajomných,152,117
zdieľať,142,117
zas,141,117
zaspal,140,117
išla,138,117
zábavu,137,117
pomôžeme,135,117
silnejšia,129,117
pričom,129,117
hľadania,129,117
