word,count,doc_count
pomôže,304,253
krásnu,291,253
vidím,329,252
ihneď,320,252
krásy,315,252
konáre,310,252
čarovný,739,243
slová,394,250
plnú,286,252
pomohli,331,251
strome,326,251
tvár,298,251
spoza,288,251
úžasom,281,251
snažila,326,250
potrebuje,301,250
vyzerali,297,250
šťastné,337,249
každým,318,249
jasné,306,249
momente,296,249
hľadala,335,248
čase,322,248
poriadku,313,248
novým,308,248
stromami,303,248
prikývla,296,248
rady,329,247
moja,349,246
rozsiahly,330,246
stromom,319,246
starých,321,245
musel,317,245
tentoraz,317,245
lesné,411,243
známy,284,245
ktorým,273,245
ruke,303,244
počúvala,294,244
smiechu,341,243
i,341,243
nim,287,244
kamaráti,375,242
uvideli,324,243
nohy,309,243
učila,402,241
brehu,363,241
krídla,507,238
svietili,298,242
čoskoro,286,242
vysoké,276,242
naučiť,371,240
kamene,367,240
rozprávky,387,239
tichý,286,241
jemné,284,241
piesne,426,238
trávy,328,240
sily,311,240
chce,345,239
červené,296,240
detí,345,238
všimol,289,239
pozeral,296,238
med,730,229
starostlivo,285,238
zimu,509,232
prekážky,314,236
iný,263,237
prekvapený,267,236
hovoril,306,235
veď,285,235
každej,277,235
plnými,255,235
opýtala,300,234
popri,291,234
priblížil,276,234
najmä,263,234
zakričal,301,233
obrovská,274,233
hlboko,267,233
naňho,291,232
obloha,287,232
začul,285,231
ťažké,266,231
objala,265,231
svetla,339,229
budem,280,230
prírody,323,229
zostala,269,229
zistila,312,228
zistili,302,228
tvoje,300,228
zaujímavé,298,228
dubom,297,228
dievčatko,433,225
sen,420,225
asi,272,228
vetre,259,228
problém,296,227
vidíš,290,227
správne,288,227
chvíle,275,227
pocítil,322,226
hovorili,262,227
povedali,351,225
tma,384,224
preč,273,226
uvedomili,317,225
zhlboka,263,226
malým,260,226
môj,278,225
dobro,366,223
starom,268,225
nejaké,262,225
odvahy,306,224
plným,252,225
žiarili,255,224
museli,330,222
čakal,267,223
nech,294,222
dome,341,221
človek,291,222
nadšene,263,222
zdvihla,248,222
veselý,339,220
poklady,356,219
rástli,252,221
energie,252,221
napríklad,339,219
vtom,268,220
všimla,268,220
zastavil,266,220
úžasný,253,220
neskôr,245,220
potrebujem,290,219
pomyslel,286,219
pozdravil,283,219
vodou,276,219
pustili,276,219
zvedavosti,257,219
niekoľkých,256,219
tri,348,217
moc,335,217
ne,276,218
dub,459,214
akú,248,218
silné,272,217
zvedavé,264,217
kamarátov,309,216
tých,251,217
čakali,239,217
vyzeralo,236,217
sledovali,264,216
pocítila,308,215
skutočné,258,216
vy,286,215
použiť,278,215
pochopili,262,215
potoku,389,212
otec,580,208
ideme,280,214
navrhol,279,214
inak,246,214
bála,289,213
nádej,288,213
tmy,382,211
ľuďom,459,209
počúvali,258,213
robí,258,213
priateľa,296,212
potrebujeme,294,212
pomohla,292,212
prekvapení,267,212
rodičia,387,209
hrala,279,211
prechádzala,251,211
vonku,295,210
snažili,246,211
skoro,244,211
záhradu,360,208
vtáky,294,209
povedať,245,210
všetkom,236,210
ach,233,210
nádherný,230,210
vydala,265,209
vyzerá,250,209
farebných,248,209
krajine,404,205
zbadala,257,208
teda,255,208
malo,252,208
robíš,244,208
spev,337,206
tiché,235,208
než,232,208
hore,277,207
tme,372,205
starému,255,207
vedieť,254,207
aká,242,207
celého,251,206
zmenil,248,206
pekné,245,206
pomoci,271,205
učiť,348,203
premýšľal,247,205
líška,678,196
miestom,275,204
dole,267,204
dokázal,259,204
svetlom,264,203
rieke,350,201
lesy,248,203
najväčší,247,203
volali,238,203
leskli,233,203
bál,309,201
pokoj,259,201
snehu,548,195
rozlúčili,252,201
hľadaní,244,201
legendou,236,201
dňoch,230,201
silnejšie,227,201
spomenula,260,200
dobrodružstva,244,200
dovnútra,243,200
dali,239,200
hovorí,236,200
pustil,232,200
nachádza,261,199
chrániť,307,198
zostali,233,199
údolí,325,197
vybrala,253,198
ruku,246,198
pozoroval,237,198
vysvetlil,230,198
zelenými,211,198
dúhy,350,195
smutná,252,197
veľkými,228,197
báť,260,196
pohľad,210,197
navrhla,245,196
spievať,388,193
čosi,239,196
potichu,228,196
napriek,218,196
zime,363,193
išli,256,195
zlé,253,195
zobrala,249,195
dať,243,195
žije,240,195
kvet,677,186
zobudil,237,195
uši,278,194
idem,264,194
dávno,215,195
šťastím,207,195
deťom,292,193
stačí,235,194
volám,222,194
napokon,220,194
silno,216,194
stopy,345,191
urobil,247,193
veľkého,236,193
vie,218,193
nemohol,231,192
príbehu,230,192
celkom,225,192
dokáže,218,192
mami,408,188
plnej,213,192
lístia,256,191
dlhými,208,191
tvory,251,190
druhého,241,190
obyčajný,221,190
rozlúčil,236,189
unavený,234,189
tomáš,1966,153
strede,213,189
čím,210,189
počuli,209,189
zvedavosťou,207,189
jar,347,186
znamená,243,188
tentokrát,238,188
svojmu,217,188
niekde,213,188
knihy,349,185
pomáhala,248,187
oni,243,187
krajiny,383,184
meno,235,187
sila,278,186
farbu,263,186
spôsob,214,187
kamarátmi,258,186
nového,222,186
zamrmlal,220,186
hviezd,348,183
potrebujú,240,185
ďaleko,236,185
smutné,227,185
niektoré,273,184
zlatý,369,182
nájde,205,185
starať,246,184
súhlasil,225,184
slzami,207,184
sladké,242,183
čierne,236,183
knihu,381,180
hrdý,229,183
kedysi,226,183
pevne,222,183
strašne,218,183
okolí,214,183
rukách,208,183
nebude,208,183
rozžiarili,198,183
tvoj,238,182
viete,221,182
týmto,218,182
zdá,203,182
múdrosť,281,180
takže,223,181
rozbehla,218,181
známa,214,181
báli,211,181
lesklé,204,181
malými,202,181
kedykoľvek,202,181
neba,248,180
pomedzi,213,180
spokojne,206,180
dážď,388,176
domčeku,235,179
slnečný,272,178
objavovali,221,179
priateľ,219,179
druhým,217,179
tebou,216,179
listami,211,179
teplé,209,179
nemôžem,208,179
tichým,199,179
musia,226,178
stretávali,221,178
skvelé,218,178
srdcia,218,178
víla,653,169
otvorili,213,178
odvahe,213,178
zázrakov,307,176
rodina,283,176
zlý,279,176
novú,216,177
poznal,206,177
ozvalo,204,177
mapu,301,175
očí,197,177
potrebovali,229,176
kričal,221,176
žilo,216,176
veveričku,214,176
dôležitá,206,176
nechcel,204,176
tmavé,201,176
čokoľvek,196,176
čoraz,227,175
skvelý,212,175
nemal,209,175
doma,208,175
čakala,200,175
rieku,245,174
skutočný,240,174
krištáľovo,189,175
stať,234,174
medveďa,282,173
medu,352,171
príbehov,254,173
vlastné,196,174
jedlo,234,173
nikde,231,173
vode,231,173
mesiac,375,170
premýšľala,229,173
lúka,318,171
hľadám,216,173
vitaj,201,173
chvíľku,194,173
skôr,192,173
srsť,231,172
veriť,227,172
vysvetlila,226,172
prežili,209,172
list,353,169
hľadanie,242,171
smútok,241,171
stáli,191,172
koruny,190,172
smiať,234,171
pocitom,183,172
zelený,264,170
výborne,206,171
kraji,205,171
vykríkol,199,171
odvahou,199,171
dlhú,196,171
mohlo,189,171
najkrajší,225,170
zázrak,261,169
pekne,209,170
tvoju,206,170
nadšený,195,170
prvýkrát,194,170
bývala,185,170
svietiť,231,169
žlté,199,169
chlapček,245,168
konca,182,169
skončil,181,169
dolu,225,168
poďakoval,209,168
nebo,206,168
radu,197,168
snov,525,161
slnkom,225,167
smrti,174,168
sníval,214,167
náš,204,167
domčeka,251,166
wow,198,167
času,231,166
diaľke,182,167
hlase,180,167
útulnej,174,167
tešila,222,166
avšak,216,166
krajinu,262,165
tí,195,166
začula,195,166
možné,193,166
silou,191,166
zázraky,225,165
veľkej,222,165
prírode,256,164
slabý,196,165
potok,287,163
zakaždým,186,165
ryby,331,162
záhrada,374,161
obaja,227,164
zachrániť,222,164
tvoja,213,164
konári,204,164
dva,194,164
išiel,237,163
prebudil,187,164
nemôže,186,164
ktorými,183,164
mnohých,182,164
plnom,176,164
jednoduché,175,164
chvostom,218,163
volalo,169,163
dar,250,161
veselá,238,161
tešiť,189,162
hôr,232,161
ocitol,229,161
býval,172,162
novými,204,161
dokázali,196,161
sľúbil,189,161
aspoň,188,161
slnečných,181,161
usmieval,176,161
hm,203,160
čarovná,334,157
nejaký,186,160
prekvapená,182,160
hlbokým,168,160
potreboval,198,159
lístie,243,158
sadol,181,159
urobili,180,159
znie,179,159
blízko,179,159
sedeli,176,159
určite,173,159
vysokými,170,159
ukrytý,201,158
podľa,197,158
zmizol,190,158
radšej,182,158
tými,180,158
hračky,371,154
nami,174,158
generácie,172,158
energiu,211,157
neuveriteľné,188,157
urobila,181,157
pokojne,180,157
myslel,178,157
počuť,176,157
tváre,172,157
objaviť,218,156
obyčajná,165,157
pokladom,202,156
jesť,196,156
priblížila,190,156
stratili,182,156
veľkou,175,156
predstaviť,172,156
dobrá,218,155
usmievali,167,156
sile,198,155
chrbte,191,155
vlastne,188,155
zachránil,232,154
takú,183,155
zašepkala,178,155
pozerala,209,154
žiť,203,154
iných,199,154
máte,187,154
robili,186,154
túžbu,179,154
dlhý,172,154
rôznymi,164,154
symbolom,211,153
schovávačku,206,153
zbierať,193,153
okamihu,178,153
tebe,176,153
plní,173,153
potoka,217,152
strašidelné,204,152
prešla,199,152
počúvať,198,152
nebál,198,152
oriešky,291,150
zakričala,191,152
pamätaj,176,152
dalo,176,152
niekoho,175,152
pozorovala,168,152
prekvapenie,213,151
biele,187,151
držal,176,151
jasnejšie,170,151
vznášali,168,151
dom,298,148
myslím,197,150
hodiny,197,150
vysoko,186,150
nádeje,181,150
čarovnú,224,149
dedinky,220,149
žofka,2017,112
žijú,210,149
zapadalo,156,150
zábavy,192,149
odvetil,191,149
navštíviť,184,149
vykríkla,181,149
silná,176,149
pôjdeme,174,149
milá,170,149
vlastný,168,149
týchto,159,149
stromoch,188,148
mňa,182,148
zlato,223,147
rieka,222,147
prechádzku,168,148
ukázali,190,147
oblaky,233,146
ježka,229,146
krásnej,174,147
stane,167,147
zážitkov,162,147
perie,210,146
zastavila,157,147
kvapky,200,146
deťmi,196,146
mestečku,238,145
zabudol,183,146
koláče,374,142
potrebuješ,176,146
pravda,175,146
medvedík,361,142
skúsenosti,164,146
mierne,163,146
drak,746,134
zmenilo,155,146
postele,193,145
radovali,173,145
ďalšiu,172,145
poriadne,172,145
ukryté,168,145
slabé,168,145
teplý,166,145
viedol,164,145
sovy,211,144
okolie,174,144
unavení,172,144
úctou,168,144
zavolala,167,144
chutné,166,144
doby,160,144
chodili,159,144
zajačik,496,137
vtáčik,348,140
hru,195,143
práca,195,143
vetrom,187,143
sovu,184,143
nevidela,176,143
pripravená,176,143
časť,176,143
strane,170,143
pieseň,364,139
krása,218,142
kamarát,168,143
zistiť,166,143
zelených,165,143
nájdeme,164,143
pozerali,162,143
ozvala,162,143
zľakol,161,143
spomienky,208,142
krásnom,158,143
okrem,158,143
môžete,195,142
mame,189,142
starali,188,142
dnu,182,142
ocitli,218,141
hlbokom,164,142
veciach,163,142
jasne,159,142
prírodu,198,141
najlepšími,149,142
svietil,165,141
iným,210,140
musíte,210,140
vráti,160,141
búrka,305,138
zažil,157,141
pripravené,157,141
u,175,140
tancovať,211,139
zobudila,161,140
vlastnú,160,140
naďalej,160,140
hlboký,158,140
vysoký,156,140
duba,197,139
šepot,183,139
trblietavé,181,139
postavil,177,139
predstavoval,170,139
rozlúčila,165,139
zimy,252,137
najskôr,153,139
mamu,243,137
včely,336,135
mamy,178,138
dokázala,169,138
hovoriť,164,138
robil,160,138
duchu,153,138
krajšie,153,138
prestal,152,138
nesmierne,152,138
pohladila,151,138
jazero,248,136
nohami,150,138
čakajú,148,138
stratený,229,136
drahokamy,180,137
bežal,178,137
zábava,166,137
domovom,165,137
zelenej,165,137
usilovne,159,137
držala,154,137
husté,146,137
hustý,146,137
večera,146,137
rodinu,192,136
kráľovstvo,330,133
zelená,181,136
lúkach,174,136
lúčmi,174,136
odhodlanie,158,136
stratené,201,135
skutočná,147,136
drobné,146,136
túžil,165,135
hlbšie,159,135
zašepkal,157,135
zavolal,156,135
pripravení,154,135
počkaj,153,135
vysokých,143,135
ukážem,142,135
miško,1736,102
spánku,169,134
jedla,168,134
dieťa,166,134
dávať,165,134
zlata,163,134
podal,160,134
hniezda,208,133
príde,158,134
nos,206,133
dúha,349,130
totiž,151,134
odhodlane,148,134
problémy,147,134
chuť,188,133
krajina,234,132
plán,183,133
cítim,173,133
svieti,168,133
pozdravila,161,133
múdrosti,202,132
súhlasila,148,133
skončila,141,133
malí,175,132
zmizla,162,132
nadýchol,161,132
zbierali,152,132
sadla,152,132
zážitky,151,132
vyskočil,146,132
náročná,146,132
druhej,145,132
hocijaký,139,132
najväčšou,135,132
lesu,174,131
skryté,167,131
cieľ,158,131
prišlo,148,131
kamienky,194,130
priniesol,143,131
povzdychol,141,131
orechy,279,128
jaskyňu,169,130
jazera,259,128
práci,161,130
lietali,158,130
dreva,157,130
mamou,205,129
zmenila,154,130
aha,151,130
ukázať,150,130
žiadne,147,130
dobrodružstvom,146,130
nasledoval,144,130
farebnými,143,130
napadlo,139,130
čarovného,184,129
dolinami,134,130
tajomné,182,129
hrdinom,168,129
zajtra,165,129
dobroty,161,129
vône,160,129
podala,156,129
ľúto,154,129
tieni,150,129
krásou,149,129
skrývali,147,129
pamätal,145,129
pridal,145,129
zvonček,630,119
nechcem,143,129
splniť,176,128
siedmimi,257,126
bytosti,208,127
spadol,159,128
nemám,151,128
strachom,150,128
pripomínali,150,128
vybehol,147,128
víly,292,125
otočil,145,128
dokážu,143,128
myslíš,140,128
diaľky,136,128
ležal,135,128
líšky,182,127
muž,327,124
hrad,323,124
údolia,218,126
bezpečí,162,127
zdieľať,155,127
zaspal,153,127
priniesla,152,127
dotkol,150,127
milý,150,127
nevedela,149,127
obrovským,149,127
prach,197,126
rozbehli,148,127
kúzlo,291,124
hovorilo,142,127
koreňmi,141,127
jaskyňa,183,126
úlohu,168,126
naše,161,126
skús,161,126
kráľ,500,119
pesničky,158,126
preskúmať,157,126
išla,153,126
vzali,151,126
zásoby,194,125
ľahko,142,126
roky,141,126
odhodlaním,141,126
spočiatku,137,126
ležala,134,126
proti,158,125
zlatá,205,124
zažili,148,125
rozsiahlu,147,125
rozprávkové,195,124
použil,145,125
nemohla,144,125
svetle,137,125
rozžiaril,134,125
pohľadom,132,125
staral,155,124
musela,155,124
janka,443,118
užívali,149,124
rastú,143,124
usmiali,141,124
naspäť,138,124
konároch,131,124
ocitla,171,123
potôčik,167,123
čaj,214,122
pomyslela,162,123
medvede,207,122
pozrite,153,123
zas,148,123
dvaja,146,123
zábavu,146,123
lesnej,184,122
ozýval,132,123
strašidelný,166,122
rodiny,163,122
odvážna,150,122
zlatými,147,122
dohodli,146,122
lístky,193,121
nevideli,144,122
vytvorili,142,122
spoločné,137,122
prekážok,137,122
porozprával,131,122
zajac,263,119
hradu,311,118
kráse,151,121
trávu,143,121
starší,141,121
rástla,137,121
silnejšia,133,121
