word,count,doc_count
vnútri,637,488
celom,636,488
radi,643,487
podarilo,671,486
nadšením,648,486
máš,694,483
listy,827,478
cesty,673,480
nový,698,478
obrovský,669,478
rozprával,744,475
lúke,938,471
mama,1818,454
zvieratká,1349,463
oblohe,784,472
dedine,1129,465
treba,689,471
vzduchu,626,472
hľadali,652,468
pozreli,697,467
odvtedy,514,470
dobrodružstiev,617,468
volala,584,468
malom,556,466
ľudí,800,461
silný,667,460
snažil,698,458
von,661,458
strom,1137,446
iné,568,456
preto,628,454
počul,652,453
niekto,699,452
vyzeral,577,453
pozor,665,450
môžu,698,449
dobrodružstvách,586,450
slnečného,495,451
zvieratá,929,440
mohla,649,445
záhrade,1107,436
dostali,636,445
okraji,526,447
odvahu,682,444
našla,729,443
rozprávať,643,443
navzájom,682,439
zvláštny,517,442
krásu,672,439
rada,617,439
prechádzali,575,438
vás,677,436
sedel,539,438
malých,579,435
dostať,623,433
ukázala,618,433
druhý,551,434
dlhé,523,434
okamžite,564,433
každom,613,432
veselé,566,432
zvuk,729,428
obrovské,553,431
naučila,763,426
najkrajšie,586,429
zvedavý,582,429
starú,564,429
ozval,569,427
zvierat,638,425
smiali,555,425
krásna,555,425
zatiaľ,547,425
šťastná,645,423
pochopil,625,423
cestou,566,424
teba,559,424
ktorom,527,424
šťastia,626,420
srdcom,540,421
voda,783,416
takmer,539,420
noci,784,414
tajomstvá,690,415
tancovali,532,418
vecí,611,416
prešli,573,416
lepšie,533,416
celú,518,416
dá,620,414
farieb,612,414
prvé,537,415
vrátiť,581,414
hlavu,511,415
hviezdy,1124,403
farebné,587,413
majú,583,413
veľkým,529,414
rozprávala,596,412
nemu,498,413
túto,533,412
sedela,506,411
najlepší,598,408
namiesto,540,407
najlepšie,528,406
svojím,483,405
učili,664,400
priateľstva,559,402
zelené,530,402
rôznych,542,401
stratil,604,399
svojim,484,400
dlhej,482,400
vzal,550,398
dediny,892,391
pomáhali,574,397
všade,506,398
spievali,526,397
smutný,572,396
stretol,707,393
tú,522,395
uvedomila,664,392
naučili,600,393
hlave,483,395
zasmial,531,393
ďalší,524,393
miesta,545,392
vedľa,483,393
skutočne,481,393
táto,505,392
šťastní,544,391
dedinke,588,389
predsa,522,390
my,570,389
dlhá,504,390
priamo,480,390
rovnako,478,390
cítili,577,388
objavili,524,389
dve,509,389
pani,1954,360
miloval,495,387
vec,487,387
aký,475,387
pozri,525,386
trošku,579,384
stála,490,385
znovu,564,383
lásku,549,382
lúky,569,380
hľadal,560,380
veverička,974,372
záhrady,797,375
také,474,381
samozrejme,466,381
tešili,506,379
slniečko,1403,361
sama,558,377
veselo,488,377
chlapec,610,374
vieš,480,376
zároveň,479,376
chceli,513,375
ktorého,439,375
príliš,482,373
zuzka,4115,303
zdvihol,462,373
modré,460,372
poklad,1377,354
prikývol,522,370
pokračoval,508,370
dal,501,370
sledoval,519,368
máme,519,368
vôbec,488,368
dvere,672,364
ruky,486,367
ostatným,537,366
pozorne,430,366
vôňu,555,363
vtákov,511,363
múdry,452,364
postupne,451,363
súčasťou,506,361
sny,981,351
prekonať,511,360
síce,454,361
srdciach,496,360
jednom,397,361
tajomstvo,760,354
vrátila,483,359
učil,620,356
teplo,563,357
všetkého,397,360
môžem,473,358
vyzerala,422,358
vlasmi,432,357
vlasy,425,357
zasmiala,464,356
vodu,553,354
zobral,477,355
kúsok,528,354
prechádzal,450,355
pomohol,497,354
láske,535,353
zamyslela,451,353
janko,4287,279
tomto,416,353
chceš,447,352
cítiť,436,352
sova,1266,336
srdca,498,350
múdra,440,350
pán,1485,329
staré,495,348
zistil,481,348
veľkú,426,349
pozrieť,484,346
zima,1045,335
všetkými,411,347
mnou,407,347
noc,614,343
domu,508,345
môžeme,485,345
rok,605,341
tieto,442,344
ona,436,344
dosť,442,343
pomáhal,492,342
motýle,540,341
tomu,413,343
uvidela,534,340
každá,487,340
dobrodružstve,430,341
hry,560,338
jemný,421,340
celej,421,340
smiech,556,336
konci,428,338
takto,411,337
zostal,430,336
hral,478,335
mieste,416,336
priateľom,441,335
ostatných,437,335
toľko,415,335
ostatnými,446,334
zvedavá,445,334
starej,507,332
prejsť,479,332
každú,417,333
oblohu,498,331
sneh,943,322
každého,388,332
úsmev,591,327
hory,583,327
zvedavosť,426,330
rozbehol,470,329
celá,407,330
tohto,400,330
pravdu,389,330
práce,473,328
krásneho,358,330
otvorila,463,327
môžeš,476,326
vzduch,419,327
strachu,463,326
zvedavo,370,327
neustále,410,326
zase,423,325
budeme,511,322
pár,399,324
nápad,445,323
vzala,441,323
krídlami,484,322
vybral,421,322
vôňa,459,321
dlhom,357,322
veľká,388,321
vydal,443,319
vetra,426,319
počúval,416,319
pokračovala,414,319
rieky,499,317
rozsiahle,393,319
moje,429,318
lúku,588,314
vtáčiky,498,315
zvuky,434,316
sem,402,316
rokov,385,316
kvetmi,416,315
jednu,387,315
odvážne,386,315
stratila,430,314
nevedel,352,315
počula,393,314
krásnych,442,313
zuzanka,4597,233
dorazili,382,314
prekvapene,369,314
priateľstve,407,313
farbami,401,313
najväčšie,389,313
opýtal,441,312
občas,432,312
ježko,1645,288
skrýva,394,312
zeme,433,311
odvážny,428,311
vybrali,419,311
stretla,615,306
pripravený,403,310
množstvo,383,310
hlavne,378,310
niekoľko,369,310
slnku,421,309
celé,366,310
horami,355,310
dubu,490,307
tráve,416,308
smutne,367,308
jednej,348,308
bližšie,379,307
čarovné,571,303
prešiel,418,303
prvá,354,304
pochopila,450,302
objavovať,386,303
spomenul,428,302
lesných,461,301
odvaha,452,301
hovorila,391,302
viedla,389,302
ďalších,384,302
milovala,375,301
neboli,355,301
zbadal,405,300
budeš,432,299
starým,365,300
otvoril,404,299
domček,662,294
kameň,832,290
anička,3323,242
slzy,401,298
pokračovali,393,298
hlavou,338,299
tentoraz,408,297
sledovala,373,297
dala,353,297
dní,340,297
jemným,330,297
potrebuje,368,296
nádherné,359,296
radostne,352,296
prikývla,402,294
vidím,389,294
konáre,370,294
lietať,753,286
ostatní,388,293
tešil,414,292
pomôžem,340,293
rady,395,291
rozsiahly,390,291
poriadku,375,291
jaskyne,618,286
vyzerali,350,291
pomohli,391,290
uprostred,331,291
úžasom,326,291
slová,492,287
zlaté,482,287
listov,372,289
jemné,360,289
čaká,336,289
obrovskú,325,289
jasné,355,288
pomôže,348,288
najradšej,307,288
musím,359,287
tvár,344,287
hovoril,385,286
každým,362,286
moja,403,285
nim,339,286
čarovný,838,276
snažila,369,285
dostala,366,285
novým,357,284
čoskoro,339,284
čase,359,283
trávy,402,282
sily,368,282
tichý,366,282
medveď,771,274
momente,341,282
nevidel,333,282
uvideli,378,281
hľadala,381,280
krásnu,325,281
šťastné,380,279
zistili,377,279
jaskyni,476,277
veveričky,466,277
počúvala,341,279
strome,379,278
spoza,322,279
ihneď,359,278
smiechu,410,277
zimu,601,273
nohy,390,277
známy,327,278
naučiť,427,276
krídla,582,273
kamaráti,423,276
stromom,365,277
starých,358,277
učila,478,274
najväčším,309,277
i,395,275
pozeral,340,276
ktorým,310,276
chce,394,274
červené,341,275
lesné,443,272
tajomstiev,441,272
ťažké,346,273
kamene,434,271
ruke,346,272
všimol,340,272
krásy,339,272
stromami,328,272
uvedomili,395,270
starostlivo,329,271
detí,412,269
zaujímavé,346,270
iný,306,270
prekážky,356,269
musel,352,269
hovorili,307,269
môj,354,268
veď,331,268
rozprávky,428,266
plnú,305,268
piesne,508,264
svietili,326,267
zostala,312,267
opýtala,353,266
obloha,350,266
zakričal,346,266
sen,537,262
brehu,394,264
odvahy,376,264
popri,334,264
med,852,254
budem,357,263
najmä,301,264
plnými,287,264
svetla,392,261
naňho,336,262
začul,321,262
vysoké,297,262
tma,449,259
chvíle,318,261
asi,315,261
obrovská,307,261
malým,305,261
povedali,395,259
starom,317,260
každej,314,260
hlboko,301,260
rástli,301,260
správne,339,259
pochopili,321,259
sledovali,319,259
pocítil,369,258
preč,316,259
priblížil,315,259
dobro,419,257
problém,340,258
energie,295,258
vidíš,330,257
nech,366,256
snažili,307,257
niekoľkých,299,257
neskôr,292,257
prírody,386,255
dievčatko,476,253
prekvapený,294,256
tvoje,342,255
dubom,340,255
pozdravil,331,255
zhlboka,305,255
nejaké,298,255
akú,296,255
žiarili,293,255
zistila,345,254
použiť,341,254
pustili,334,254
zvedavé,309,254
vy,358,253
veselý,393,252
zdvihla,287,254
pomyslel,330,253
dome,376,252
zvedavosti,305,253
čakal,303,253
objala,292,253
museli,369,251
navrhol,358,251
nadšene,296,251
vyzeralo,281,251
ideme,333,250
ne,318,250
tri,421,248
všimla,312,250
silné,310,250
kamarátov,357,249
poklady,402,248
tmy,450,247
tých,292,250
vetre,288,250
počúvali,303,249
človek,325,248
zastavil,307,248
potrebujem,324,247
teda,319,247
vodou,318,247
vedieť,311,247
vtom,305,247
bála,336,246
plným,275,247
vonku,353,245
inak,300,246
potrebujeme,348,245
pocítila,346,245
čakali,276,246
moc,374,244
dovnútra,304,245
hovorí,297,245
napríklad,369,243
robí,302,244
dub,556,239
úžasný,286,244
povedať,300,243
tiché,290,243
záhradu,429,240
skutočné,292,242
pomohla,329,241
malo,289,240
skoro,281,240
legendou,279,240
než,305,239
vyzerá,292,239
potoku,443,236
všetkom,282,239
dňoch,271,239
nádherný,266,239
starému,304,238
premýšľal,300,238
rodičia,448,235
aká,286,238
tme,419,235
hrala,312,237
navrhla,306,237
dokázal,304,237
učiť,400,235
snehu,703,229
zbadala,292,236
dali,287,236
napriek,266,236
bál,367,234
zime,480,231
miestom,312,234
jar,466,231
otec,652,227
priateľa,325,233
nádej,316,233
ach,261,234
išli,310,233
dole,306,233
pomoci,301,233
vydala,293,233
žije,291,233
najväčší,289,233
pekné,288,233
dobrodružstva,287,233
ľuďom,490,229
celého,281,233
spev,383,231
pokoj,308,232
svetlom,301,232
príbehu,292,232
prekvapení,291,232
hľadaní,285,232
hore,327,231
urobil,310,231
zmenil,284,231
vie,277,231
robíš,274,231
zostali,273,231
farebných,272,231
krajine,444,227
spomenula,306,229
chrániť,358,228
ruku,295,229
líška,790,219
vtáky,368,227
rozlúčili,291,228
smutná,287,228
zobudil,286,228
čosi,282,228
spievať,468,224
dúhy,415,225
deťom,351,226
potichu,295,227
rieke,387,225
nemohol,275,227
volali,268,227
pustil,263,227
veľkými,260,227
pohľad,247,227
zelenými,242,227
stačí,285,226
pozoroval,269,226
dokáže,260,226
silnejšie,254,226
báť,301,225
volám,261,225
starať,313,224
leskli,256,225
nachádza,294,224
stopy,430,221
celkom,267,224
napokon,263,224
zlé,289,223
tentokrát,287,223
kvet,784,213
prechádzala,263,223
počuli,258,223
idem,303,222
pomáhala,299,222
druhého,280,222
vysvetlil,273,222
dávno,249,222
silno,245,222
znamená,296,221
vybrala,279,221
farbu,326,220
čím,248,221
údolí,377,218
smutné,269,220
uši,310,219
sila,338,218
kedysi,279,219
lesy,266,219
zobrala,279,218
dať,272,218
svojmu,256,218
okolí,253,218
nájde,246,218
mami,448,214
lístia,287,217
tomáš,2514,174
rozlúčil,274,217
zvedavosťou,238,217
meno,283,216
ďaleko,274,216
lúka,424,213
tvory,281,215
srdcia,271,215
niektoré,318,214
veľkého,259,215
niekde,255,215
knihy,391,212
oni,278,214
unavený,266,214
takže,262,214
súhlasil,261,214
rukách,251,214
strede,245,214
potrebujú,273,213
čierne,271,213
slnečný,315,212
týmto,256,213
kamarátmi,287,212
dážď,438,209
múdrosť,325,211
nového,261,212
ozvalo,259,212
nebude,245,212
vlastné,240,212
plnej,236,212
viete,268,211
priateľ,260,211
objavovali,259,211
musia,271,210
pevne,259,210
odvahe,259,210
zamrmlal,251,210
spôsob,240,210
zdá,237,210
čokoľvek,236,210
novú,253,209
tvoj,283,208
nikde,279,208
tebou,253,208
otvorili,250,208
teplé,248,208
šťastím,222,208
výborne,262,207
druhým,256,207
zlatý,411,204
rozbehla,252,207
nemal,247,207
stáli,237,207
hviezd,388,204
dlhými,224,207
sladké,271,206
list,470,202
hrdý,260,206
strašne,252,206
slzami,233,206
kričal,257,205
krajiny,405,202
veveričku,248,205
očí,236,205
malými,235,205
dlhú,233,205
kedykoľvek,227,205
pomedzi,243,204
odvahou,243,204
neba,282,203
skutočný,274,203
rodina,325,202
premýšľala,272,203
doma,261,203
mapu,352,201
žilo,246,203
obyčajný,236,203
tichým,228,203
tvoja,265,202
knihu,416,199
hľadám,258,202
príbehov,309,201
skôr,250,202
skvelý,246,202
domčeku,281,201
času,272,201
veriť,266,201
potrebovali,261,201
poďakoval,253,201
smútok,302,200
skvelé,248,201
dôležitá,242,201
pocitom,217,201
čoraz,257,200
kraji,244,200
zázrakov,342,198
báli,232,200
nemôžem,230,200
krištáľovo,217,200
rozžiarili,217,200
slabý,247,199
tvoju,245,199
stretávali,243,199
známa,234,199
urobili,231,199
nechcel,230,199
spokojne,226,199
hlase,218,199
skončil,213,199
avšak,263,198
vysvetlila,260,198
prežili,244,198
čakala,225,198
zakaždým,225,198
mesiac,454,193
žlté,239,197
radu,236,197
vode,278,196
prvýkrát,222,197
vitaj,240,196
listami,232,196
poznal,230,196
dolu,282,195
nadšený,227,196
chvíľku,225,196
hľadanie,275,195
mohlo,220,196
jednoduché,212,196
prírode,302,194
biele,248,195
dva,241,195
tmavé,228,195
obaja,270,194
smiať,266,194
stať,259,194
medu,407,191
bývala,213,194
smrti,204,194
zlý,304,192
zázrak,303,192
lesklé,217,193
jedlo,268,192
veľkej,264,192
víla,732,183
srsť,261,192
zelený,296,191
nebo,237,192
išiel,271,191
dlhý,218,192
rieku,265,191
generácie,210,192
hm,251,191
chlapček,276,190
začula,223,191
dalo,222,191
prebudil,217,191
potok,358,188
tešila,253,190
podľa,242,190
zázraky,283,189
tí,227,190
tváre,208,190
zachrániť,258,189
sadol,236,189
vykríkol,226,189
vlastný,215,189
diaľke,206,189
usmieval,206,189
medveďa,307,187
najkrajší,249,188
útulnej,196,189
urobila,225,188
myslel,214,188
koruny,210,188
mnohých,208,188
náš,246,187
domčeka,288,186
pekne,234,187
konári,232,187
vlastne,230,187
dokázali,225,187
aspoň,220,187
záhrada,473,182
slnkom,251,186
nejaký,220,186
tešiť,219,186
býval,199,186
krajinu,286,184
veselá,279,184
počuť,222,185
silou,213,185
tými,208,185
snov,592,177
wow,224,184
lístie,273,183
sedeli,216,184
možné,213,184
robili,216,183
nami,211,183
blízko,210,183
ktorými,206,183
dar,293,181
iných,228,182
jesť,226,182
potreboval,224,182
ryby,368,179
znie,211,182
nemôže,206,182
určite,205,182
svietiť,249,181
pokladom,245,181
prešla,239,181
ukrytý,234,181
sníval,231,181
sile,230,181
máte,229,181
niekoho,214,181
sľúbil,214,181
ocitol,257,180
plnom,193,181
pripravená,227,180
pokojne,203,180
chvostom,243,179
hlbokým,190,180
energiu,240,179
volalo,186,180
chrbte,223,179
tebe,213,179
úctou,212,179
takú,212,179
konca,193,179
počúvať,245,178
myslím,234,178
žiť,232,178
stratili,212,178
slnečných,200,178
búrka,396,174
dom,339,175
novými,225,177
zmizol,213,177
pôjdeme,209,176
hračky,417,172
stane,202,176
schovávačku,251,175
veľkou,197,176
prekvapenie,244,175
dobrá,239,175
nádeje,213,175
čarovná,365,172
predstaviť,195,175
nebál,242,174
vetrom,242,174
starali,236,174
hodiny,232,174
deťmi,232,174
zašepkala,226,174
odvetil,225,174
okamihu,207,174
pamätaj,203,174
symbolom,235,173
perie,264,172
radšej,203,173
prekvapená,196,173
zakričala,215,172
pieseň,527,166
neuveriteľné,207,172
silná,205,172
držal,203,172
hôr,243,171
rôznymi,185,172
oriešky,340,169
zapadalo,183,172
dnu,226,171
zimy,326,169
stromoch,218,171
zbierať,213,171
priblížila,208,171
pravda,206,171
ďalšiu,204,171
okolie,204,171
naďalej,199,171
potoka,242,170
zastavila,185,171
usmievali,184,171
týchto,183,171
vysokými,182,171
práca,226,170
navštíviť,209,170
kvapky,259,169
prírodu,257,169
zistiť,201,170
unavení,200,170
hru,303,168
prechádzku,197,170
pozerali,195,170
pozorovala,190,170
pozerala,224,169
dieťa,218,169
ukázali,215,169
dedinky,261,168
zachránil,248,168
ukryté,194,169
okrem,192,169
pripravené,188,169
žijú,230,168
strašidelné,226,168
zabudol,219,168
mňa,216,168
vysoko,210,168
teplý,198,168
prestal,192,168
skúsenosti,188,168
zábavy,215,167
postavil,213,167
ozvala,209,167
objaviť,230,166
ježka,275,165
potrebuješ,207,166
časť,205,166
čarovnú,256,165
ocitli,252,165
tancovať,304,164
zažil,192,166
plní,187,166
jasnejšie,186,166
obyčajná,179,166
medvedík,432,161
príde,215,165
oblaky,267,164
spomienky,252,164
zavolala,191,165
koláče,399,161
vlastnú,188,165
vznášali,182,165
najskôr,182,165
môžete,225,164
mame,224,164
šepot,220,164
vykríkla,202,164
zelenej,200,164
radovali,194,164
kamarát,194,164
sovy,246,163
túžbu,193,164
slabé,189,164
nohami,183,164
zážitkov,180,164
zelená,226,163
krásnej,192,163
poriadne,192,163
viedol,189,163
robil,186,163
hlboký,186,163
jasne,184,163
vysoký,184,163
mestečku,272,161
strane,195,162
vráti,190,162
nájdeme,188,162
prišlo,186,162
iným,238,161
zľakol,184,162
mierne,181,162
chodili,179,162
zlato,271,160
vtáčik,427,157
sovu,217,161
aha,197,161
krása,247,160
pripravení,190,161
rieka,240,160
milá,186,161
chuť,224,160
včely,380,157
postele,214,160
drobné,211,160
spánku,204,160
stratené,250,159
veciach,195,160
chutné,188,160
svietil,186,160
odhodlanie,185,160
napadlo,171,160
mamu,271,158
dokázala,198,159
rozlúčila,190,159
hovoriť,190,159
žofka,2217,120
zbierali,186,159
držala,181,159
zmenilo,174,159
čakajú,170,159
mamy,207,158
u,204,158
drak,820,146
predstavoval,195,158
hlbšie,188,158
dobrodružstvom,179,158
doby,176,158
duba,228,157
cítim,213,157
trblietavé,202,157
nevidela,192,157
zábava,192,157
hniezda,244,156
zobudila,183,157
duchu,183,157
musíte,234,156
najlepšími,167,157
stratený,258,155
podal,187,156
zmenila,185,156
vytvorili,185,156
priniesol,182,156
krásnom,173,156
zajačik,587,148
zajtra,218,155
lúčmi,206,155
zašepkal,204,155
múdrosti,239,154
zavolal,179,155
hlbokom,178,155
usilovne,178,155
diaľky,174,155
totiž,174,155
večera,168,155
ukážem,164,155
plán,207,154
bežal,204,154
práci,198,154
pozdravila,191,154
nadýchol,189,154
sadla,187,154
dotkol,186,154
domovom,184,154
problémy,173,154
roky,172,154
nesmierne,170,154
zas,190,153
túžil,186,153
dreva,184,153
skutočná,168,153
pohladila,166,153
najväčšou,156,153
zmizla,185,152
zdieľať,185,152
usmiali,182,152
rástla,174,152
druhej,173,152
počkaj,172,152
vysokých,160,152
staral,196,151
drahokamy,196,151
vône,195,151
dúha,403,147
lúkach,194,151
lietali,189,151
priniesla,185,151
nemám,183,151
ľúto,180,151
nos,230,150
zážitky,175,151
vybehol,175,151
prach,226,150
dokážu,167,151
rodinu,218,150
spočiatku,165,151
hustý,162,151
skončila,159,151
lesu,195,150
spadol,192,150
mamou,244,149
dávať,184,150
strachom,182,150
rozsiahlu,179,150
súhlasila,178,150
miško,2102,113
tieni,175,150
zelených,172,150
naspäť,168,150
krajšie,167,150
náročná,166,150
krajina,250,148
svieti,189,149
zlata,185,149
nechcem,170,149
odhodlane,163,149
strávili,161,149
hocijaký,156,149
siedmimi,300,146
naše,195,148
skús,195,148
jedla,188,148
užívali,180,148
jazero,283,146
cieľ,177,148
rozbehli,176,148
hovorilo,170,148
spoločné,170,148
otočil,168,148
kamienky,216,147
myslíš,163,148
ležal,163,148
husté,160,148
pohľadom,157,148
jazera,299,145
malí,193,147
zažili,178,147
pridal,177,147
dvaja,173,147
dolinami,154,147
dobroty,184,146
nevedela,177,146
starší,175,146
ukázať,175,146
poďte,173,146
dohodli,172,146
žiadne,170,146
pamätal,166,146
vyskočil,165,146
skrývali,164,146
ľahko,163,146
zvonček,683,136
povzdychol,161,146
farebnými,161,146
smiechom,160,146
potôčik,209,145
líšky,208,145
čaj,254,144
úlohu,201,145
kráľovstvo,347,142
preskúmať,182,145
skryté,182,145
vzali,177,145
obrovským,169,145
odhodlaním,164,145
koreňmi,163,145
naraz,163,145
zmeniť,183,144
podala,171,144
pripomínali,169,144
rúk,162,144
ležala,156,144
budete,195,143
údolia,245,142
hrdinom,184,143
kráse,180,143
zaspal,171,143
hrad,374,139
mne,165,143
zásoby,217,142
jaskyňa,216,142
zobrali,159,143
silnejšia,156,143
rozžiaril,155,143
koho,155,143
čarovného,205,142
orechy,300,140
pesničky,177,142
bytosti,228,141
víly,330,139
nevideli,173,142
pomôžeme,171,142
použil,170,142
rastú,167,142
krásou,162,142
spať,213,141
nasledoval,159,142
vánok,197,141
splniť,192,141
korene,184,141
išla,169,141
časti,163,141
sami,157,141
prekážok,157,141
pozrite,177,140
vyšiel,176,140
bezpečí,176,140
menej,168,140
odvetila,160,140
smutno,160,140
nemohla,159,140
muž,367,136
svetle,155,140
