word,count,doc_count
usmial,523,325
ním,505,324
tie,488,324
začala,524,323
cítil,754,317
naozaj,550,317
deti,1493,291
mi,511,312
krásny,508,312
miesto,465,313
nimi,465,313
pomôcť,628,309
príbeh,569,310
trochu,473,312
pomaly,429,312
sveta,635,305
ktorú,407,308
stále,444,307
celý,436,306
áno,536,303
kvety,605,297
stalo,440,300
veci,475,298
spýtal,519,294
pretože,477,295
sebe,411,296
ceste,500,293
sme,641,289
žila,390,292
radosť,552,288
dedine,744,282
kto,419,288
ňom,399,284
dobrodružstvo,565,279
rozhodol,610,277
tým,396,282
odpovedal,466,280
dobrodružstvá,423,280
ďalej,473,277
rád,599,273
ísť,519,274
malú,363,277
veľa,521,273
spýtala,424,271
chcel,426,268
starého,397,268
usmiala,408,266
opatrne,401,264
mnoho,721,255
lebo,470,261
ani,343,263
prečo,406,261
ľudia,787,249
zvláštne,354,259
alebo,353,258
chvíli,377,257
predtým,329,258
radosťou,348,255
šťastný,439,252
vrátili,342,252
opäť,368,251
pomoc,435,249
akoby,396,249
život,347,250
príbehy,544,244
stala,423,245
najprv,314,247
nebol,319,246
možno,423,242
mohol,391,242
prišiel,349,243
janko,2938,176
pozrel,369,239
keby,320,240
ty,426,237
veľký,385,238
lesom,335,238
toto,328,238
veľké,350,236
vidieť,374,235
hlasom,287,237
čas,344,234
aké,337,234
volal,318,233
našiel,361,231
tajomstvá,428,229
svetlo,409,229
vrátil,324,231
musí,399,229
dediny,585,223
objavil,328,229
dobre,325,229
hlas,364,227
tej,275,229
cítila,556,222
chvíľu,298,228
práve,287,228
nič,303,226
rozprávali,327,225
ťa,339,222
nebola,290,223
svojimi,299,222
jemne,315,221
taký,332,220
našli,375,218
lúče,324,219
dobrý,364,218
ráno,282,220
hneď,311,218
dôležité,299,218
ste,401,215
iba,305,217
hrali,290,216
vedela,367,214
odvtedy,233,217
hľadať,311,215
života,310,215
svojou,299,215
kým,295,215
videla,430,211
rána,226,216
stretli,416,211
stál,278,214
videli,432,210
bez,276,213
slnka,356,211
naučil,341,211
navždy,296,212
zvolal,335,211
ukázal,334,211
očiach,268,212
rôzne,287,211
tiež,318,210
spoločne,291,210
svojom,292,209
úžasné,285,209
vďaka,277,209
tento,276,209
ľudí,373,206
priateľov,323,206
tajomstvo,493,201
začalo,271,206
zdalo,254,206
rozhodla,449,201
odpovedala,315,204
rýchlo,290,204
farby,430,200
dokonca,279,203
dnes,314,202
lásky,304,202
šťastne,245,203
stará,326,200
mohli,323,200
rozhodli,448,196
musíš,343,198
stali,364,197
nikto,257,197
hviezdy,478,189
znova,265,193
ďalšie,286,192
chlapec,297,191
ďakujem,252,192
slnečného,211,193
cesty,259,191
chcem,379,188
ticho,271,190
priateľstvo,309,189
vydali,258,190
dni,241,190
vlasmi,233,190
dlho,269,189
tajomstiev,334,187
starú,242,189
on,269,188
sebou,219,189
priateľmi,259,188
láskou,251,188
často,236,188
nových,269,187
stromu,305,186
ňou,245,187
budú,305,185
uvidel,303,185
okraji,215,187
slnečné,245,186
nás,277,185
priatelia,398,182
mám,257,185
ňu,254,185
silu,271,183
nebolo,220,184
pocit,255,183
môžu,375,180
ku,250,183
zvolala,287,182
noci,327,181
tejto,229,183
zvieratá,338,180
objavila,249,182
rozprávať,273,181
malého,224,182
musíme,304,180
túto,258,181
dal,258,180
rozprával,275,178
poďme,312,177
volala,225,179
robiť,262,178
ktorých,219,179
všetkým,243,176
ktorej,198,177
vietor,305,174
urobiť,251,175
mať,232,175
chcela,268,174
pomocou,227,175
prišli,250,174
presne,208,175
konečne,243,174
každé,233,174
zvedavý,232,174
zem,256,173
nám,242,173
vody,262,172
krásnych,278,171
zemi,237,172
krásna,230,172
silný,218,172
vnútri,209,172
jedna,207,172
strach,317,169
zamyslel,221,171
ahoj,249,170
niekedy,226,170
krásu,264,169
veľkým,238,169
či,223,169
našla,286,166
šťastná,312,165
hoci,223,167
šťastie,384,163
počas,220,167
srdcom,201,167
strom,439,161
kam,228,166
vrátiť,251,165
vám,284,164
vecí,297,163
úplne,213,165
celom,227,164
zvláštny,184,165
vedeli,217,164
vzduchu,198,164
sám,237,163
listy,237,163
tvári,196,164
kedy,233,162
pozrela,232,162
svietilo,191,163
vrátila,219,162
cestou,216,162
pozreli,255,161
tá,201,162
farieb,237,161
dostali,231,161
rôznych,225,161
spievali,223,161
prešli,217,161
oblohe,251,160
modré,198,161
múdry,206,160
neboj,206,160
malých,211,159
hory,285,157
hľadali,195,159
stretol,312,156
mama,483,151
svojim,194,158
rozprávala,232,157
obrovský,207,157
dedinke,188,157
vtedy,210,156
farebné,195,156
mohla,233,155
viem,188,156
večer,228,155
uvedomil,213,155
taká,208,155
dobré,240,154
zvierat,231,154
ma,209,154
táto,196,154
súčasťou,242,152
srdca,194,153
odvahu,234,152
prechádzali,187,153
vtákov,238,151
iné,184,152
počul,215,151
pomáhať,249,150
tieto,202,151
deje,197,151
šťastní,230,150
vzal,205,150
živote,195,150
tancovali,177,150
sedel,174,150
najkrajšie,211,149
každom,209,149
dostal,183,149
ozval,182,149
záhrade,324,144
zvuk,240,146
ruky,170,147
voda,246,144
objavili,196,145
staré,191,145
ktorom,166,145
snažil,201,144
poď,189,144
kameň,389,139
smerom,187,143
láska,242,141
podarilo,201,142
rieky,233,141
otvorila,188,142
lúke,214,141
stretla,335,138
nielen,171,142
vlasy,163,142
krásy,188,141
najviac,171,141
ostatné,211,140
záhrady,261,138
oveľa,177,140
slniečko,445,133
dostať,193,139
zelené,171,139
takmer,163,139
priateľom,201,138
von,194,138
neviem,165,138
nemu,154,138
dvere,234,136
poklad,559,128
lesných,231,136
dobrodružstiev,175,137
šťastia,214,136
nadšením,168,137
postupne,165,137
vás,190,136
pochopil,188,136
krídlami,199,135
ktorého,152,136
cítiť,176,135
prechádzal,173,135
dlhé,148,135
zvedavá,181,134
naučila,220,133
lúky,176,134
ona,165,134
tomto,158,134
prišla,173,133
niekto,172,133
jaskyne,261,130
máš,179,132
stratil,178,132
starých,171,132
zatiaľ,162,132
nový,161,132
jedno,155,132
krídla,256,129
miloval,167,131
srdciach,173,130
my,192,129
povedali,232,128
koniec,147,130
hlave,144,130
miesta,179,129
cítili,218,128
rozprávky,214,128
kvetmi,170,129
pomohol,164,129
chceš,162,129
hrať,202,128
starým,158,129
milovala,157,129
všade,146,129
každá,178,128
obrovské,156,128
sedela,143,128
malom,141,128
noc,209,126
ukázala,164,127
lásku,181,126
zlaté,165,126
skrýva,156,126
zdvihol,147,126
vedľa,140,126
môžem,175,125
anička,1231,99
majú,169,125
zvieratká,330,121
jednej,137,125
krásneho,135,125
chce,207,123
krásnu,149,124
svojím,140,124
dlhej,138,124
zuzka,1278,96
vetra,169,123
hľadal,168,123
prekonať,166,123
dve,157,123
dobrodružstvách,151,123
nádherné,150,123
vyzeral,150,123
listov,149,123
pán,509,114
prejsť,175,122
ľuďom,319,118
jaskyni,196,121
zároveň,155,122
prvý,149,122
dá,178,121
ďalší,169,121
vydal,164,121
smutný,162,121
mieste,161,121
jemný,147,121
sny,294,117
otvoril,152,120
tú,150,120
láske,179,119
svetla,163,119
čarovné,228,117
starej,183,118
chceli,182,118
vzduch,137,119
všetkými,134,119
môžeš,205,117
vôňu,160,118
pozor,154,118
veľká,141,118
stála,139,118
znovu,165,117
vodu,163,117
pokračoval,162,117
kúsok,148,117
skutočne,145,117
tohto,141,117
farbami,136,117
učil,211,115
rada,170,116
uvedomila,168,116
odvážny,162,116
zasmial,155,116
dlhá,147,116
múdra,146,116
zeme,140,116
dievčatko,217,114
brehu,174,115
vtáky,173,115
nevedel,131,116
uvidela,209,114
jemným,127,116
veľkú,163,115
prešiel,163,115
lepšie,157,115
pozrieť,192,114
celej,145,115
preto,144,115
neboli,138,115
každého,130,115
piesne,250,112
nachádza,166,114
prírody,166,114
sama,153,114
čarovný,315,110
zuzanka,1373,84
zamyslela,142,114
dubu,179,113
uprostred,131,114
plným,131,114
hlavu,123,114
naučili,152,113
teba,147,113
každú,147,113
najlepšie,146,113
svetlom,143,113
priblížil,136,113
zvedavosť,133,113
všetkého,121,113
priateľstva,146,112
dobrodružstve,144,112
konci,142,112
treba,139,112
leskli,133,112
každej,130,112
druhý,129,112
lietať,328,107
najdôležitejšie,121,112
najlepší,152,111
krajine,223,109
také,134,111
priamo,131,111
celú,131,111
navzájom,147,110
rokov,142,110
novým,129,110
budeme,156,109
bližšie,140,109
plnú,128,109
aký,126,109
zvuky,161,108
ďalších,154,108
učili,184,107
prikývol,140,108
tri,180,107
pozeral,139,108
radi,134,108
celé,128,108
oblohu,167,107
úžasom,126,108
kamene,165,107
slová,147,107
teplo,143,107
lesy,138,107
pozri,134,107
šťastné,169,106
pozorne,120,107
prekvapene,118,107
vzala,150,106
svietili,135,106
ruke,134,106
farebných,128,106
okamžite,125,106
horami,124,106
napríklad,203,104
počula,121,106
pomáhal,152,105
motýle,144,105
opýtal,143,105
pani,385,99
úsmev,179,104
vec,126,105
vieš,121,105
jednom,117,105
starom,117,105
tajomné,154,104
čase,151,104
krajiny,220,102
namiesto,128,104
zostal,128,104
veselé,128,104
tichý,121,104
jednu,117,104
plnými,115,104
sledoval,126,103
dala,124,103
obloha,121,103
prekvapený,116,103
učiť,195,101
mnou,111,103
pomáhali,142,102
zistil,133,102
máme,131,102
hovorila,130,102
veľkého,130,102
zobral,124,102
dlhom,107,102
vtáčiky,180,100
strachu,135,101
môj,130,101
smiali,123,101
otec,284,97
legendou,120,101
prvá,117,101
lesné,198,99
prechádzala,116,101
naučiť,186,99
môžeme,140,100
nevidel,116,100
smiech,140,99
medveď,259,96
pokračovali,136,99
víla,380,93
každým,125,99
hôr,161,98
známy,118,99
strede,112,99
plnej,109,99
plnom,106,99
dubom,132,98
tešili,131,98
trošku,126,98
stromami,125,98
prvé,110,98
uvideli,143,97
musel,142,97
pomohli,129,97
med,243,94
počúval,118,97
dorazili,113,97
hovorili,111,97
pravdu,108,97
údolí,139,96
kvet,339,91
domu,133,96
veverička,203,94
počúvala,116,96
knihu,197,94
zaujímavé,121,95
vôňa,120,95
zbadal,116,95
vôbec,113,95
sova,315,90
celá,111,95
hlboko,109,95
lúku,148,94
samozrejme,106,95
zvedavo,101,95
neba,128,94
hľadala,128,94
pokračovala,126,94
predsa,120,94
rovnako,106,94
hviezd,183,92
tajomných,127,93
prekážky,121,93
zlatý,202,91
pripravený,120,93
najväčšie,119,93
stromom,117,93
mapu,153,92
momente,112,93
potrebuje,110,93
zvedavosti,105,93
iný,104,93
najväčším,103,93
človek,131,92
chrániť,169,91
rozprávkové,154,91
vidím,112,92
než,107,92
zhlboka,106,92
vyzerala,106,92
čaká,103,92
rozsiahle,103,92
jemné,100,92
nádherný,98,92
zelenými,97,92
hral,131,91
novými,121,91
viedla,119,91
moje,117,91
celého,117,91
povedať,108,91
vybral,107,91
množstvo,106,91
tomu,98,91
zlý,137,90
veľkej,132,90
spev,166,89
tvoje,118,90
pozoroval,108,90
obyčajný,107,90
vysvetlil,107,90
vtom,106,90
vysoké,104,90
objaviť,138,89
slnku,112,89
poriadku,107,89
objavovať,105,89
odvážne,104,89
dní,101,89
konáre,95,89
tomáš,816,71
odvahy,117,88
zasmiala,109,88
niekoľko,106,88
príliš,104,88
veselo,103,88
všimol,100,88
dub,174,86
moc,128,87
detí,124,87
použiť,123,87
budeš,116,87
dúhy,155,86
tešil,113,87
tajomstvách,113,87
pomôže,112,87
sem,106,87
rozsiahly,101,87
tiché,97,87
vodou,114,86
knihy,152,85
jasné,106,86
popri,104,86
lesklé,93,86
museli,130,85
najradšej,89,86
rok,124,85
rodičia,159,84
práce,117,85
pochopila,114,85
ostatní,109,85
zázrakov,149,84
sen,147,84
dostala,106,85
sily,106,85
potoku,146,84
červené,104,85
vydala,101,85
obrovská,98,85
obrovskú,94,85
tmy,128,84
prírode,128,84
oni,125,84
rozbehol,121,84
pokoj,116,84
rozlúčili,114,84
dome,110,84
dobrodružstva,108,84
vybrali,107,84
príbehov,144,83
nim,99,84
ktorým,94,84
pomohla,126,83
iných,120,83
tráve,116,83
strome,116,83
priateľstve,113,83
spomenul,112,83
odvaha,111,83
vedieť,107,83
ukrytý,106,83
dar,146,82
kráľ,309,78
veľkými,105,83
nádej,105,83
soňa,1368,52
ostatnými,101,83
nohy,99,83
ach,98,83
čoskoro,94,83
tvár,90,83
snov,286,78
hovoril,114,82
drahokamy,109,82
starému,108,82
stratila,106,82
tvory,101,82
krásnej,101,82
rukách,95,82
sledovala,95,82
tmavé,95,82
naňho,95,82
čakali,94,82
hovorí,93,82
vetre,93,82
pár,92,82
žijú,131,81
tichým,90,82
malým,88,82
žije,109,81
trávy,109,81
silné,102,81
snažila,100,81
musím,96,81
ostatných,94,81
zlata,93,81
žiť,122,80
meno,103,80
dosť,98,80
ukryté,97,80
kamaráti,136,79
dávno,94,80
síce,93,80
slnkom,92,80
toľko,91,80
smutne,89,80
veď,89,80
pohľad,88,80
miestom,122,79
bál,117,79
hodiny,116,79
týmto,103,79
ruku,99,79
ježko,342,73
spomenula,97,79
nápad,96,79
zase,92,79
krásnom,87,79
dňoch,87,79
drak,372,72
tme,126,78
sneh,165,77
rozprávok,164,77
záhradu,111,78
skryté,109,78
poklady,141,77
bytosti,138,77
čakal,97,78
slzy,97,78
opýtala,96,78
vie,92,78
dlhými,86,78
symbolom,126,77
juraj,736,62
úžasný,83,78
chlapček,119,77
rieku,115,77
múdrosť,114,77
domček,112,77
muž,234,74
ocitol,109,77
zistila,103,77
hore,102,77
kedysi,97,77
problém,96,77
zvedavé,90,77
rozlúčil,90,77
energie,88,77
žiarili,87,77
počuli,86,77
vysokými,80,77
vtáčik,188,74
sila,106,76
priblížila,100,76
rieke,140,75
známa,99,76
moja,99,76
vyzerali,98,76
i,96,76
otvorili,94,76
počúvali,93,76
úctou,89,76
tých,89,76
malo,88,76
spôsob,88,76
svojmu,88,76
zmenil,87,76
spoza,87,76
začul,86,76
líška,249,72
dovnútra,84,76
zdá,82,76
učila,118,75
janka,272,71
šepot,99,75
potoka,99,75
ostatným,99,75
volali,90,75
vitaj,89,75
prikývla,89,75
správne,89,75
listami,88,75
snažili,85,75
neustále,85,75
dva,85,75
zvedavosťou,79,75
kráľovstvo,198,72
zlé,103,74
vy,100,74
ne,98,74
všimla,95,74
skrývali,89,74
rady,87,74
chvíle,83,74
zdvihla,81,74
pomôžem,78,74
stať,111,73
zlato,99,73
počúvať,95,73
vyzerá,94,73
čierne,93,73
spievať,174,71
robí,91,73
vznášali,84,73
obyčajná,76,73
hry,109,72
ryby,147,71
dobro,103,72
pomoci,99,72
tma,92,72
bála,92,72
možné,92,72
náš,88,72
občas,87,72
asi,86,72
zakričal,83,72
nachádzala,81,72
inak,80,72
koruny,76,72
list,148,70
medveďa,106,71
múdrosti,100,71
musia,98,71
stretávali,96,71
zistili,94,71
budem,90,71
pozdravil,85,71
potichu,83,71
čím,81,71
rozprestierala,75,71
niekde,75,71
meste,149,69
kamienky,108,70
dedina,102,70
svietiť,101,70
energiu,99,70
farbu,99,70
hľadanie,97,70
kvapky,90,70
prekvapení,89,70
vidíš,89,70
krásou,86,70
objavovali,85,70
zbadala,84,70
skrývajú,80,70
konca,79,70
krištáľovo,77,70
odvahou,77,70
zelených,76,70
mesta,148,68
zelený,107,69
kamarátov,98,69
šli,132,68
jankovi,129,68
preč,84,69
nebude,82,69
okamihu,81,69
ťažké,80,69
hlavou,80,69
sledovali,80,69
týchto,76,69
skôr,76,69
rôznymi,74,69
rieka,110,68
záhrada,149,67
hradu,180,66
krajina,134,67
pomyslel,90,68
zastavil,89,68
naše,87,68
dokázal,86,68
rozprávkových,126,67
priateľ,83,68
jazero,121,67
najväčší,80,68
túžbu,79,68
takto,77,68
žlté,77,68
akú,72,68
najmä,72,68
víly,152,66
veveričky,111,67
stopy,107,67
smiechu,103,67
potrebujeme,101,67
znamená,95,67
skutočný,93,67
hrdinom,92,67
vybrala,91,67
ďaleko,89,67
priateľa,83,67
kniha,163,65
dotkol,81,67
nadšene,80,67
skoro,78,67
stačí,78,67
nejaké,78,67
slnečných,77,67
dokáže,77,67
zostala,76,67
čakala,76,67
silou,76,67
rástli,74,67
silnejšie,72,67
vlastný,72,67
vlastné,71,67
oblaky,100,66
nikde,93,66
sladké,93,66
tajomný,91,66
mesiac,130,65
rastlín,84,66
zlatými,81,66
niekoľkých,80,66
magické,120,65
zima,160,64
hlavne,78,66
nemal,77,66
drobné,74,66
vyzeralo,67,66
dedinu,103,65
hrdý,94,65
zázračné,130,64
mestečku,87,65
jaskyňu,84,65
pokladom,82,65
dať,82,65
kráse,80,65
sníval,79,65
okolí,78,65
lúka,100,64
vysvetlila,98,64
čarovná,137,63
niektoré,96,64
musíte,92,64
kráľovstva,172,62
vysoko,88,64
časť,82,64
nádeje,81,64
hľadaní,79,64
pocítil,79,64
nemohol,78,64
báť,77,64
ihneď,76,64
starostlivo,75,64
zašepkala,72,64
tebou,70,64
zážitkov,70,64
malými,69,64
svetle,68,64
kráľovstve,144,62
potrebovali,97,63
vrchol,93,63
nech,79,63
pevne,77,63
žilo,74,63
chodili,71,63
všetkom,71,63
oblohy,70,63
robíš,69,63
hlbokým,68,63
držal,68,63
poznal,68,63
veselý,68,63
volám,67,63
jazera,107,62
radostne,66,63
krajinu,106,62
ocitli,105,62
kľúč,219,59
pocítila,83,62
kamarátmi,83,62
prekvapená,78,62
dali,75,62
vlastnú,73,62
pohľadom,69,62
dobrá,108,61
znie,66,62
mladý,96,61
zachrániť,94,61
jaskyňa,92,61
kúzlo,129,60
schopnosti,88,61
krása,83,61
šum,79,61
novú,79,61
silná,78,61
prešla,78,61
potrebujem,77,61
srdcia,77,61
zázraky,76,61
zostali,76,61
strane,75,61
tvoj,75,61
rozlúčila,73,61
nového,73,61
sľúbil,69,61
napokon,69,61
plní,68,61
tí,68,61
pamätaj,68,61
rozžiarili,65,61
ktorými,65,61
zachránil,103,60
hrad,184,58
dedinky,96,60
bytostí,96,60
prírodu,86,60
dievčinka,123,59
obaja,79,60
potrebujú,78,60
hrala,77,60
pustili,75,60
wow,73,60
neuveriteľné,72,60
svietil,71,60
potok,111,59
dúha,151,58
skvelý,69,60
použil,69,60
neskôr,69,60
hľadám,68,60
pričom,68,60
kedykoľvek,66,60
strašne,65,60
šťastím,64,60
hlase,63,60
jednoduché,63,60
mesto,185,57
zastavila,61,60
lesnej,93,59
deťom,80,59
navštíviť,75,59
túžil,75,59
zázrak,75,59
stratený,112,58
smutná,71,59
snehu,152,57
šiel,111,58
tentoraz,70,59
veľkou,70,59
odvahe,70,59
nemôže,69,59
predstaviť,68,59
premýšľal,66,59
času,105,58
pocitom,64,59
večera,62,59
vysokých,60,59
najlepším,95,58
pieseň,135,57
tajné,87,58
čarovných,84,58
ideme,77,58
nebál,74,58
rozprávanie,72,58
kníh,71,58
vráti,71,58
hviezda,151,56
skvelé,67,58
navrhla,67,58
čosi,67,58
príbehu,66,58
nadšený,66,58
pozorovala,65,58
nechcel,63,58
aká,62,58
nádherná,61,58
brána,93,57
vonku,80,57
spomienky,75,57
lesu,74,57
nevidela,73,57
nebo,72,57
pomedzi,70,57
vrchole,69,57
sile,69,57
výborne,68,57
rosy,67,57
očí,67,57
zaujímavých,107,56
zašepkal,65,57
stáli,64,57
údolia,104,56
babka,266,52
husté,62,57
nemôžem,62,57
hlboký,62,57
silno,61,57
nami,60,57
zmenilo,60,57
napriek,60,57
mami,100,56
rozprávkový,93,56
dážď,91,56
slnečný,89,56
lesný,125,55
splniť,80,56
dole,76,56
smútok,76,56
srsť,73,56
vyšiel,71,56
navrhol,69,56
modrej,69,56
kvetiny,108,55
duchu,66,56
blízko,65,56
nájde,65,56
zakaždým,64,56
krásnymi,63,56
držala,63,56
jasne,63,56
ukrytá,62,56
dlhú,58,56
volalo,57,56
ukrytej,56,56
draka,94,55
mapa,94,55
rodina,88,55
ľuďmi,84,55
dolu,76,55
nachádzal,73,55
vode,73,55
takú,72,55
dokázali,69,55
súhlasil,69,55
domčeka,69,55
náhle,68,55
slabý,67,55
lístia,66,55
hovoriť,65,55
začula,65,55
stane,64,55
vykríkol,64,55
doby,63,55
žiadne,61,55
urobil,61,55
prebudil,61,55
myslíš,60,55
vôňou,59,55
farebnými,59,55
muža,99,54
diaľky,56,55
oblakov,95,54
najkrajší,77,54
čarovnú,73,54
ocitla,73,54
báli,73,54
zajac,113,53
volá,71,54
poďakoval,69,54
tvoju,68,54
nadýchol,66,54
pustil,65,54
lesoch,65,54
teplé,64,54
šla,145,52
lístie,63,54
pozerali,62,54
zmizol,62,54
mohlo,60,54
zamrmlal,60,54
vysoký,60,54
pripravení,59,54
krásnym,59,54
objala,57,54
usmieval,56,54
strážca,85,53
túžby,82,53
bránu,79,53
stromoch,78,53
obraz,78,53
proti,73,53
zvieratami,71,53
takže,70,53
vedie,70,53
ukázali,70,53
úlohu,69,53
vetrom,69,53
rozprávka,67,53
unavený,67,53
líšky,66,53
medu,106,52
znel,63,53
lesklý,62,53
slabé,62,53
tieni,62,53
kameňov,62,53
pochopili,61,53
teda,61,53
tisíce,60,53
drevenú,59,53
strachom,59,53
vstúpili,58,53
údivom,57,53
skončila,56,53
pozerala,90,52
princezná,211,49
smiať,87,52
výlet,82,52
zemou,80,52
medvede,79,52
perie,76,52
dedinou,76,52
otvoriť,68,52
rastliny,66,52
druhým,63,52
hm,63,52
potrebuješ,61,52
viete,61,52
ozvalo,60,52
chrbte,59,52
časti,59,52
kvetu,98,51
tmavý,57,52
leskla,57,52
problémy,56,52
diaľke,56,52
dôležitá,56,52
rozsiahlym,56,52
starými,55,52
hustý,54,52
viedol,54,52
most,134,50
čarodejník,119,50
jedlo,75,51
odvetil,75,51
u,70,51
domovom,69,51
svieti,68,51
kameňa,68,51
kraji,68,51
idem,67,51
podľa,66,51
milovali,65,51
hlboké,65,51
duše,64,51
postele,61,51
skutočné,61,51
čarovného,61,51
tichu,61,51
sadol,61,51
dvaja,59,51
hlbšie,59,51
jasnejšie,58,51
myslel,57,51
pokojne,57,51
veveričku,57,51
prekážok,56,51
rozžiaril,56,51
druhej,55,51
bývala,55,51
určite,53,51
priniesol,52,51
môžete,90,50
radovali,71,50
svietila,70,50
harmónii,70,50
lístky,69,50
uvedomili,67,50
strašidelné,64,50
čoraz,63,50
zobrala,63,50
priblížili,63,50
ukázať,63,50
trblietavé,61,50
pravda,60,50
dreva,59,50
zdali,58,50
pamätal,58,50
rúk,56,50
celkom,56,50
sedeli,55,50
najlepšími,55,50
hodinách,55,50
dalo,55,50
farbách,55,50
klobúk,175,47
radšej,52,50
zimu,92,49
skončil,51,50
medvedík,128,48
hniezda,80,49
druhého,72,49
oriešky,72,49
zlatá,69,49
postavil,68,49
pomáhala,68,49
čaro,68,49
vône,68,49
lúčmi,67,49
mamy,62,49
išiel,61,49
spokojný,61,49
pripomínali,60,49
tancovať,59,49
išli,59,49
cítim,58,49
druhá,58,49
podal,58,49
koreňmi,57,49
sladký,57,49
obrázky,97,48
prežili,56,49
zmenila,55,49
hračky,136,47
mnohých,54,49
tými,54,49
aspoň,54,49
vták,134,47
nasledoval,52,49
hľadajúc,52,49
dlhý,52,49
odhodlaním,51,49
býval,50,49
plných,50,49
zapadalo,49,49
žena,89,48
obyvateľov,87,48
história,84,48
kráľa,80,48
dobrým,77,48
tešila,77,48
hviezdami,70,48
zelená,68,48
sovy,63,48
starať,61,48
čítať,60,48
stole,59,48
smutné,57,48
tešiť,55,48
zistiť,55,48
tvorov,55,48
ozvala,55,48
aha,55,48
rastú,54,48
počuť,54,48
náročná,54,48
tebe,54,48
nájdeme,53,48
tváre,53,48
známe,53,48
slzami,53,48
narazil,52,48
pôjdeme,51,48
vitajte,51,48
čokoľvek,50,48
nohami,49,48
pokladu,87,47
chôdze,72,47
čisté,72,47
dedko,235,43
zámku,151,45
duba,69,47
používať,109,46
konári,68,47
malí,65,47
lietali,63,47
máte,62,47
prach,61,47
histórie,61,47
rozbehla,59,47
dokázala,58,47
tajomstva,57,47
steny,57,47
dnu,56,47
stratili,56,47
nevedela,55,47
predstavoval,54,47
hovorilo,53,47
vykríkla,53,47
doma,53,47
sovu,52,47
milá,52,47
okolie,52,47
záhadných,52,47
okrem,52,47
mierne,52,47
príbehom,50,47
veciach,50,47
fantázie,131,45
ukážem,48,47
malebnom,48,47
vyššie,85,46
statočný,79,46
stratené,72,46
vtáka,71,46
včely,111,45
plávali,69,46
vrchu,65,46
predstavil,63,46
pozerať,61,46
schopnosť,61,46
domčeku,60,46
obdivovali,55,46
ďakujeme,55,46
získať,54,46
túžba,54,46
chutné,54,46
slovami,54,46
pamätali,53,46
uši,53,46
väčšie,52,46
lesmi,52,46
hlbokom,52,46
starou,51,46
žiarila,51,46
korunách,50,46
spokojne,50,46
čakajú,49,46
modrými,49,46
vznášala,49,46
hnedé,48,46
chvíľku,47,46
generácie,47,46
pozorovať,47,46
iným,86,45
more,86,45
veriť,65,45
modrá,65,45
vtáčikov,65,45
letel,105,44
tvoja,62,45
lúkach,62,45
živočíchov,102,44
myslím,61,45
korene,59,45
staral,59,45
robili,59,45
našej,58,45
budete,58,45
mňa,58,45
chcú,58,45
rozpráva,58,45
zelenej,56,45
zostať,55,45
tajných,54,45
tajomstvom,54,45
chvostom,53,45
tmavej,50,45
koláče,131,43
rádi,90,44
tmavá,49,45
žiarivé,49,45
skúsenosti,49,45
hľadania,49,45
čarovnej,89,44
odhodlanie,48,45
ozýval,47,45
nádejou,46,45
hrdina,69,44
