word,count,doc_count
dni,180,148
urobiť,215,147
prišli,213,147
uvidel,252,146
prešli,197,147
vecí,274,145
strom,390,142
konečne,206,146
každé,197,146
oblohe,232,145
silný,186,146
vody,221,145
našla,258,144
presne,170,146
zemi,203,145
šťastná,283,143
vrátila,197,145
spievali,197,145
slnečné,189,145
vietor,264,143
vám,258,143
ahoj,211,144
kedy,208,144
rôznych,207,144
pomocou,193,144
farieb,211,143
srdcom,170,144
súčasťou,232,142
múdry,187,143
chcela,218,142
svojim,176,143
zvierat,216,142
vnútri,173,143
strach,249,140
zvláštny,160,142
dostali,210,140
jedna,169,140
rozprávala,209,139
ku,198,139
pozreli,227,138
srdca,180,139
táto,179,139
modré,173,139
šťastie,306,135
vzduchu,169,138
listy,207,137
malých,184,137
dedinke,164,137
zamyslel,179,136
vtákov,217,135
pozrela,202,135
tvári,161,136
stretol,278,133
niekedy,182,135
kam,180,135
rieky,224,133
cestou,183,134
či,182,134
mať,181,134
šťastní,211,133
iné,162,134
hoci,180,133
hľadali,167,133
farebné,164,133
tieto,182,132
prechádzali,164,132
počul,189,131
každom,184,131
krásy,178,131
úplne,169,131
obrovský,167,131
kameň,369,125
mohla,202,129
staré,172,129
voda,204,128
tá,159,129
svietilo,154,129
tancovali,153,129
sám,189,128
počas,171,128
ozval,158,128
ruky,148,128
večer,190,126
ktorom,144,127
objavili,175,126
ma,173,126
mama,373,121
živote,168,126
vtedy,162,126
odvahu,200,125
viem,154,126
stretla,308,122
otvorila,160,125
taká,170,124
pomáhať,209,123
jaskyne,245,121
povedali,224,121
neboj,156,122
dobré,191,121
tomto,145,122
deje,161,121
starých,159,121
záhrade,272,118
sedel,140,121
dvere,213,119
zvedavá,164,120
zvuk,204,119
krídla,243,118
uvedomil,159,120
srdciach,157,120
postupne,147,120
priateľom,175,119
snažil,165,119
láska,204,118
prechádzal,152,119
dostal,144,119
zelené,141,119
vás,170,118
cítili,200,117
záhrady,224,116
krídlami,178,117
vlasy,135,118
vzal,165,117
lesných,204,116
najviac,145,117
ona,145,117
takmer,140,117
my,173,116
rozprávky,196,115
cítiť,152,116
najkrajšie,170,115
nemu,128,116
dlhé,125,116
každá,164,115
ľuďom,310,111
slniečko,385,109
chce,196,113
kvetmi,152,114
poď,151,114
lúky,150,114
nadšením,141,114
anička,1145,89
ktorého,126,114
lásku,163,113
starým,138,113
poklad,462,105
nielen,134,113
jednej,123,113
ostatné,162,112
máš,157,112
svetla,152,112
miloval,143,112
skrýva,139,112
listov,136,112
nádherné,135,112
miesta,160,111
dostať,154,111
smerom,151,111
dobrodružstiev,143,111
zdvihol,130,111
všade,125,111
podarilo,160,110
môžem,160,110
von,158,110
majú,148,110
noc,184,109
jaskyni,178,109
milovala,133,110
sedela,122,110
prírody,161,109
zlaté,143,109
prišla,141,109
pomohol,139,109
šťastia,175,108
vetra,152,108
stratil,146,108
dve,140,108
niekto,138,108
naučila,175,107
jemný,132,108
vtáky,165,107
oveľa,134,107
nový,133,107
otvoril,132,107
dievčatko,203,105
čarovné,198,105
prejsť,157,106
veľkú,154,106
ukázala,138,106
zároveň,135,106
neboli,129,106
krásnu,126,106
plným,123,106
nevedel,120,106
krásneho,116,106
dá,156,105
nachádza,155,105
malom,114,106
môžeš,188,104
chceš,133,105
chceli,167,104
tohto,126,105
leskli,125,105
zuzka,1056,82
piesne,223,102
krajine,216,102
veľká,127,104
neviem,125,104
farbami,121,104
hlave,115,104
učil,195,102
ďalších,149,103
svetlom,132,103
čarovný,291,99
brehu,153,102
znovu,147,102
tú,129,102
zatiaľ,124,102
koniec,118,102
všetkými,115,102
jemným,113,102
sny,266,98
lúke,142,101
prekonať,141,101
pozrieť,175,100
obrovské,126,101
zamyslela,125,101
stála,120,101
zvieratká,276,97
svojím,111,101
tajomné,150,100
mieste,136,100
lesy,130,100
múdra,127,100
vyzeral,124,100
každého,115,100
vedľa,111,100
pochopil,135,99
kúsok,126,99
svietili,124,99
dubu,156,98
dlhej,112,99
hrať,143,98
pán,417,91
vydal,128,98
bližšie,127,98
jedno,118,98
priblížil,118,98
zvedavosť,117,98
novým,114,98
lietať,305,93
pokračoval,138,97
vodu,135,97
treba,122,97
uprostred,114,97
starej,153,96
budeme,138,96
učili,170,95
naučili,128,96
tri,166,95
skutočne,123,96
celej,122,96
dobrodružstvách,117,96
úžasom,112,96
zvuky,143,95
krajiny,207,93
smutný,125,95
každú,124,95
konci,123,95
dlhá,121,95
zeme,115,95
legendou,114,95
napríklad,191,93
láske,147,94
víla,370,88
teba,126,94
rokov,123,94
dobrodružstve,120,94
také,112,94
všetkého,102,94
prešiel,133,93
odvážny,132,93
hľadal,125,93
priamo,111,93
hôr,151,92
celú,109,93
prechádzala,108,93
kamene,141,92
plnom,100,93
hlavu,98,93
naučiť,178,91
lepšie,133,92
zasmial,126,92
sama,123,92
plnú,110,92
oblohu,149,91
druhý,107,92
každej,107,92
ďalší,137,91
pomáhal,134,91
uvedomila,128,91
slová,125,91
ruke,116,91
zuzanka,1088,67
celé,109,91
lesné,188,89
prvý,106,91
vzduch,105,91
plnej,101,91
uvidela,178,89
čase,136,90
tajomných,124,90
stromami,116,90
rozprávkové,152,89
dala,110,90
prekvapený,103,90
počula,103,90
strede,103,90
učiť,181,88
hviezd,177,88
môžeme,122,89
priateľstva,120,89
vôňu,118,89
prikývol,117,89
veľkého,116,89
úsmev,154,88
preto,113,89
zostal,112,89
pravdu,100,89
prekvapene,97,89
údolí,127,88
aký,100,88
plnými,99,88
starom,99,88
vzala,127,87
pomáhali,125,87
pozri,112,87
máme,111,87
farebných,102,87
šťastné,142,86
jednu,98,87
objaviť,135,86
knihu,174,85
navzájom,116,86
pomohli,116,86
pozeral,114,86
najlepšie,113,86
môj,112,86
hovorila,106,86
vec,104,86
obloha,102,86
dorazili,101,86
mapu,141,85
pozorne,95,86
každým,108,85
pozor,107,85
smiali,104,85
tichý,100,85
než,99,85
okamžite,98,85
jednom,95,85
dlhom,90,85
pokračovali,119,84
novými,114,84
namiesto,102,84
vtáčiky,142,83
celá,97,84
horami,97,84
nádherný,90,84
medveď,211,81
musel,119,83
opýtal,116,83
soňa,1368,52
tajomstvách,109,83
stromom,105,83
veselé,99,83
vieš,97,83
hlboko,95,83
rada,125,82
veľkej,120,82
najlepší,120,82
kvet,282,78
človek,115,82
tešili,111,82
domu,110,82
pokračovala,109,82
teplo,108,82
zistil,107,82
zaujímavé,105,82
pani,307,77
momente,99,82
nevidel,97,82
vtom,95,82
prvá,95,82
mnou,89,82
zelenými,87,82
hľadala,111,81
otec,230,78
neba,107,81
motýle,107,81
vôňa,105,81
zlatý,183,79
známy,97,81
obyčajný,95,81
povedať,93,81
dní,92,81
najdôležitejšie,88,81
prvé,85,81
zlý,125,80
uvideli,121,80
chrániť,156,79
tvoje,107,80
strachu,105,80
viedla,104,80
kráľ,301,75
zobral,98,80
vidím,98,80
počúvala,97,80
iný,90,80
konáre,85,80
celého,101,79
knihy,140,78
vôbec,97,79
zbadal,97,79
med,178,77
zvedavosti,91,79
hovorili,91,79
vysoké,90,79
moc,119,78
oni,119,78
detí,113,78
počúval,91,78
zvedavo,82,78
dubom,111,77
skryté,108,77
vodou,103,77
vedieť,101,77
sledoval,96,77
krásnej,95,77
sova,256,73
vysvetlil,93,77
radi,92,77
dúhy,130,76
samozrejme,88,77
jemné,85,77
juraj,732,61
tomu,83,77
rozprávok,162,75
prírode,116,76
snov,278,72
iných,113,76
rozlúčili,106,76
pokoj,106,76
spev,145,75
prekážky,101,76
dar,138,75
zázrakov,136,75
sem,94,76
jasné,91,76
čaká,86,76
najväčším,85,76
rozsiahle,85,76
žijú,124,75
všimol,82,76
lesklé,82,76
tmy,117,75
žije,103,75
predsa,97,75
najväčšie,97,75
ukrytý,96,75
bytosti,135,74
vybral,90,75
odvážne,88,75
hovorí,86,75
symbolom,122,74
hodiny,111,74
starému,99,74
moje,95,74
zhlboka,87,74
rozsiahly,86,74
zlata,85,74
dub,157,72
žiť,112,73
rieku,110,73
rok,105,73
odvahy,101,73
smiech,100,73
drahokamy,100,73
muž,221,70
rodičia,138,72
veľkými,95,73
tešil,93,73
dobrodružstva,92,73
dome,92,73
pozoroval,90,73
objavovať,88,73
rukách,84,73
vyzerala,84,73
príbehov,118,72
použiť,102,72
veverička,138,71
šepot,96,72
nádej,92,72
sily,89,72
červené,89,72
nim,87,72
potrebuje,86,72
dávno,85,72
tmavé,85,72
rovnako,82,72
tiché,81,72
tomáš,644,58
museli,111,71
pomôže,95,71
týmto,95,71
drak,334,65
rieke,131,70
niekoľko,86,71
úctou,84,71
poriadku,83,71
množstvo,83,71
rozlúčil,83,71
vznášali,82,71
krásnom,78,71
vysokými,74,71
miestom,112,70
pomohla,105,70
meno,91,70
kedysi,90,70
ostatní,90,70
sen,129,69
zasmiala,88,70
čakal,88,70
otvorili,87,70
popri,86,70
vydala,84,70
ach,84,70
energie,80,70
dňoch,78,70
malým,76,70
zdá,76,70
sila,98,69
budeš,97,69
pochopila,95,69
zlato,94,69
janka,255,65
priblížila,92,69
známa,91,69
trošku,91,69
odvaha,91,69
pripravený,90,69
silné,89,69
krásou,85,69
ukryté,84,69
listami,82,69
spôsob,81,69
čoskoro,79,69
slnku,78,69
tichým,77,69
múdrosť,104,68
tme,101,68
dedina,100,68
záhradu,99,68
kráľovstvo,179,66
strome,97,68
ocitol,97,68
vy,93,68
skrývali,82,68
čakali,79,68
slnkom,78,68
naňho,77,68
potoku,115,67
hovoril,96,67
spomenul,94,67
musia,93,67
vtáčik,172,65
hore,90,67
šli,129,66
vybrali,88,67
dostala,86,67
ruku,85,67
zvedavé,79,67
kamaráti,117,66
nachádzala,76,67
počuli,76,67
obrovská,76,67
žiarili,75,67
vetre,74,67
dlhými,74,67
spievať,155,65
rozprestierala,71,67
lúku,98,66
tajomný,91,66
tvory,84,66
jankovi,124,65
potoka,83,66
snažila,82,66
volali,80,66
ostatnými,80,66
ostatných,79,66
príliš,79,66
vie,78,66
tých,78,66
zmenil,75,66
obyčajná,69,66
líška,220,62
múdrosti,94,65
krajina,131,64
hral,89,65
práce,86,65
opýtala,82,65
dva,75,65
svojmu,73,65
ktorým,73,65
krištáľovo,72,65
najradšej,68,65
stať,99,64
mesta,139,63
bál,97,64
stretávali,89,64
energiu,88,64
rozprávkových,121,63
vitaj,78,64
náš,77,64
správne,77,64
poklady,114,63
silou,73,64
obrovskú,72,64
tvár,69,64
úžasný,69,64
chlapček,105,63
učila,102,63
meste,139,62
počúvať,84,63
ne,83,63
moja,83,63
budem,81,63
robí,80,63
rastlín,79,63
prikývla,76,63
trávy,75,63
sledovala,74,63
pohľad,69,63
pár,68,63
rôznymi,68,63
dovnútra,67,63
koruny,66,63
víly,147,61
ryby,132,61
stratila,82,62
zistila,82,62
možné,82,62
vyzerali,80,62
všimla,79,62
naše,78,62
dotkol,76,62
okamihu,74,62
tráve,73,62
konca,71,62
toľko,70,62
týchto,69,62
zdvihla,68,62
zelených,68,62
kamienky,97,61
oblaky,95,61
záhrada,134,60
sneh,132,60
farbu,86,61
zlé,83,61
vyzerá,81,61
kvapky,78,61
problém,76,61
dosť,75,61
malo,71,61
snažili,70,61
potichu,70,61
veselo,70,61
chvíle,69,61
dokáže,69,61
veď,69,61
chodili,68,61
zvedavosťou,65,61
svetle,65,61
ocitli,103,60
rieka,102,60
rozbehol,91,60
vrchol,89,60
dobro,88,60
hradu,168,58
musíte,86,60
svietiť,86,60
kráľovstva,164,58
nápad,74,60
niekoľkých,74,60
musím,73,60
zlatými,73,60
vidíš,73,60
síce,71,60
túžbu,71,60
oblohy,66,60
dedinu,97,59
kniha,136,58
kráľovstve,132,58
medveďa,88,59
hrdinom,84,59
priateľstve,80,59
ostatným,79,59
prekvapení,78,59
hľadanie,78,59
zázračné,118,58
novú,76,59
zistili,76,59
bála,75,59
tma,73,59
objavovali,73,59
magické,111,58
asi,70,59
čím,69,59
sledovali,69,59
zase,69,59
skrývajú,68,59
zostala,66,59
pohľadom,66,59
silnejšie,63,59
niekde,63,59
bytostí,94,58
vysvetlila,90,58
potrebujeme,88,58
hrdý,87,58
kľúč,205,55
pomoci,81,58
mesiac,119,57
jaskyňu,76,58
spomenula,74,58
nového,70,58
nohy,70,58
nebude,70,58
hlavou,69,58
smutne,66,58
drobné,65,58
skôr,64,58
dobrá,104,57
vlastné,62,58
znie,62,58
jazero,91,57
potrebovali,89,57
dievčinka,120,56
mestečku,76,57
čierne,75,57
časť,75,57
nádeje,74,57
kráse,72,57
ježko,234,53
rozprávanie,71,57
zbadala,69,57
vlastnú,67,57
rástli,64,57
zážitkov,63,57
zašepkala,63,57
malými,61,57
krajinu,99,56
mladý,91,56
jaskyňa,87,56
zelený,87,56
znamená,84,56
schopnosti,83,56
kúzlo,122,55
počúvali,72,56
šiel,108,55
svietil,66,56
žilo,66,56
plní,63,56
večera,59,56
najmä,59,56
mesto,174,53
rozprávkový,92,55
lesnej,89,55
veveričky,86,55
lesný,124,54
list,124,54
čarovných,81,55
sladké,80,55
prírodu,80,55
vysoko,72,55
dať,72,55
priateľ,69,55
pokladom,69,55
dokázal,69,55
rady,67,55
rozlúčila,66,55
stačí,66,55
i,66,55
nadšene,65,55
nemal,64,55
pozdravil,62,55
slnečných,62,55
inak,62,55
napokon,62,55
hlbokým,60,55
odvahou,60,55
vlastný,60,55
držal,59,55
volám,59,55
akú,56,55
jazera,96,54
zachránil,96,54
stopy,90,54
hry,86,54
zachrániť,85,54
brána,83,54
kamarátov,83,54
niektoré,83,54
potrebujú,71,54
šum,70,54
silná,69,54
srdcia,69,54
zastavil,68,54
slzy,68,54
strane,67,54
okolí,67,54
náhle,66,54
sile,66,54
hľadaní,65,54
skoro,64,54
čakala,62,54
neustále,61,54
kedykoľvek,59,54
nádherná,57,54
hviezda,138,52
pomôžem,56,54
čarovná,116,52
nachádzal,71,53
prešla,70,53
zázraky,67,53
tvoj,65,53
vrchole,64,53
použil,62,53
takto,62,53
preč,62,53
nadšený,61,53
žlté,61,53
ťažké,59,53
tebou,58,53
tí,58,53
údolia,98,52
začul,56,53
ukrytej,53,53
tajné,80,52
ľuďmi,80,52
pieseň,109,51
zostali,66,52
modrej,65,52
neuveriteľné,64,52
wow,64,52
kvetiny,104,51
kníh,63,52
veľkou,63,52
zakričal,62,52
očí,62,52
šla,143,50
najväčší,61,52
hľadám,59,52
predstaviť,59,52
zašepkal,59,52
pozorovala,58,52
muža,95,51
vyzeralo,53,52
mapa,88,51
dedinky,84,51
túžby,80,51
vybrala,75,51
deťom,69,51
skutočný,68,51
potrebujem,67,51
hrad,147,49
rozprávka,65,51
nemohol,65,51
spomienky,64,51
pocítil,64,51
navštíviť,63,51
dali,63,51
tentoraz,61,51
odvahe,60,51
pozerali,59,51
jasne,58,51
pamätaj,58,51
pričom,58,51
rozžiarili,55,51
ktorými,55,51
oblakov,91,50
môžete,90,50
smiechu,78,50
domček,73,50
babka,232,46
krása,68,50
volá,67,50
ďaleko,65,50
zázrak,64,50
dokázali,63,50
duše,63,50
pomyslel,63,50
báť,62,50
rosy,60,50
blízko,59,50
skvelé,57,50
tisíce,56,50
príbehu,56,50
pripravení,55,50
stáli,55,50
skončila,53,50
radostne,53,50
dúha,133,48
most,132,48
vysokých,50,50
zima,126,48
draka,85,49
čarodejník,116,48
nikde,73,49
bránu,71,49
harmónii,69,49
proti,69,49
obaja,66,49
kamarátmi,66,49
nevidela,65,49
lesu,65,49
priateľa,62,49
vráti,61,49
sníval,60,49
nech,59,49
stane,58,49
nejaké,56,49
krásnymi,55,49
robíš,55,49
žiadne,54,49
leskla,54,49
krásnym,54,49
pocitom,53,49
vôňou,52,49
zmenilo,51,49
plných,50,49
potok,85,48
najlepším,84,48
história,84,48
strážca,80,48
medvede,74,48
dolu,69,48
zvieratami,66,48
vedie,65,48
ocitla,65,48
kameňa,65,48
prekvapená,63,48
takže,62,48
vyšiel,62,48
rastliny,62,48
nebo,61,48
priblížili,61,48
tichu,58,48
lesoch,58,48
skvelý,57,48
tieni,56,48
tvorov,55,48
doby,55,48
sľúbil,54,48
všetkom,54,48
vstúpili,53,48
husté,53,48
myslíš,53,48
údivom,52,48
poznal,52,48
hlboký,52,48
farebnými,52,48
dlhú,50,48
princezná,195,44
dedinou,69,47
hrala,62,47
občas,61,47
pevne,61,47
hlboké,61,47
histórie,61,47
zajac,101,46
túžil,59,47
navrhol,58,47
tajomstva,57,47
zaujímavých,97,46
stratený,96,46
vykríkol,55,47
nemôže,55,47
držala,52,47
urobil,51,47
vták,132,45
času,91,46
hlase,50,47
aká,50,47
usmieval,49,47
diaľky,48,47
pozerala,84,46
slnečný,70,46
rodina,68,46
hviezdami,68,46
čaro,65,46
ukázali,63,46
smútok,61,46
čarovnú,60,46
súhlasil,60,46
výborne,57,46
lesklý,55,46
kameňov,55,46
čarovného,55,46
neskôr,54,46
ukrytá,52,46
strašne,51,46
rozžiaril,51,46
hodinách,51,46
rozsiahlym,50,46
klobúk,171,43
tmavý,49,46
hovoriť,49,46
veselý,49,46
šťastím,49,46
nami,48,46
zastavila,47,46
obyvateľov,84,45
žena,84,45
kráľa,76,45
vtáka,70,45
lúka,69,45
obraz,68,45
zámku,149,43
svietila,65,45
vetrom,61,45
milovali,58,45
ideme,58,45
nebál,58,45
ukázať,58,45
čítať,57,45
smutná,56,45
líšky,55,45
slabý,55,45
pravda,55,45
slabé,54,45
tajných,54,45
duchu,54,45
nájde,54,45
tajomstvom,54,45
dvaja,53,45
zdali,53,45
dreva,53,45
spoza,52,45
lesmi,51,45
drevenú,51,45
mohlo,51,45
záhadných,50,45
rádi,90,44
vysoký,49,45
dôležitá,49,45
nechcel,49,45
volalo,46,45
snehu,127,43
fantázie,119,43
chôdze,68,44
odvetil,68,44
splniť,65,44
zlatá,64,44
vonku,60,44
predstavil,59,44
pocítila,59,44
takú,58,44
druhým,54,44
steny,53,44
potrebuješ,51,44
ozvalo,50,44
prekážok,49,44
strachom,49,44
starostlivo,49,44
vitajte,47,44
modrými,47,44
jednoduché,47,44
starými,47,44
farbách,47,44
viedol,46,44
napriek,46,44
priniesol,45,44
malebnom,45,44
kvetu,83,43
výlet,73,43
smiať,69,43
vrchu,61,43
dole,61,43
báli,60,43
živočíchov,100,42
vode,59,43
schopnosť,58,43
podľa,58,43
letel,97,42
melódie,56,43
otvoriť,55,43
úlohu,55,43
pripomínali,54,43
ihneď,54,43
znel,53,43
zobrala,53,43
pustili,53,43
druhá,51,43
teplé,50,43
pomedzi,50,43
zistiť,49,43
zmizol,49,43
hlbšie,49,43
rastú,49,43
farbou,49,43
dalo,48,43
školy,88,42
druhej,47,43
silno,46,43
narazil,45,43
určite,45,43
odhodlaním,45,43
hlavne,45,43
čokoľvek,45,43
stratené,68,42
zemou,66,42
vône,61,42
lúčmi,60,42
domovom,59,42
ticha,55,42
čoraz,54,42
unavený,53,42
tancovať,52,42
lístia,52,42
cítim,51,42
viete,50,42
svieti,49,42
prežili,49,42
čosi,49,42
hovorilo,48,42
prebudil,48,42
nemôžem,47,42
myslel,47,42
sedeli,46,42
skončil,43,42
generácie,43,42
stromoch,64,41
používať,100,40
opatrní,58,41
postavil,58,41
pomáhala,58,41
lietali,55,41
máte,55,41
našej,54,41
strašidelné,54,41
rozpráva,54,41
budete,53,41
prach,52,41
pokračovať,52,41
idem,51,41
srsť,51,41
obdivovali,50,41
domčeka,50,41
stratili,50,41
navrhla,49,41
stole,49,41
pamätal,48,41
smutné,48,41
časti,48,41
jasnejšie,48,41
teda,48,41
chrbte,47,41
zmenila,47,41
rúk,47,41
skrývalo,46,41
problémy,45,41
mnohých,45,41
nájdeme,45,41
premýšľal,45,41
diaľke,45,41
chcete,45,41
obyčajné,45,41
čakajú,44,41
hustý,43,41
pozorovať,42,41
medu,79,40
mami,75,40
horách,75,40
vyššie,73,40
pokladu,72,40
dážď,70,40
dobrým,67,40
čisté,63,40
zázračných,61,40
veriť,60,40
živočíchy,99,39
u,58,40
lístky,58,40
myslím,55,40
nebezpečenstiev,51,40
dokázala,50,40
tvoju,50,40
išiel,50,40
lesov,50,40
zostať,49,40
skutočné,49,40
nadýchol,49,40
poďakoval,49,40
lístie,48,40
teplý,48,40
slovami,48,40
nevedela,47,40
pamätali,47,40
počuť,46,40
náročná,46,40
vykríkla,46,40
zamrmlal,46,40
myšlienky,46,40
istý,46,40
skrýval,45,40
tmavej,44,40
bývala,44,40
drobných,44,40
príbehom,43,40
hľadajúc,43,40
okrem,43,40
starou,42,40
zaznel,42,40
odhodlanie,42,40
nádejou,41,40
kopcami,40,40
dlhý,40,40
more,78,39
statočný,64,39
hrdina,63,39
plávali,60,39
druhého,59,39
meniť,55,39
kraji,55,39
kvetina,95,38
kráľovná,176,36
sovy,53,39
najkrajší,53,39
chcú,52,39
zmeniť,52,39
robili,52,39
strážcom,51,39
existuje,50,39
postele,48,39
pustil,48,39
ďakujeme,48,39
úžasných,47,39
začula,47,39
vstúpila,47,39
dáva,47,39
duch,87,38
tešiť,46,39
tajomného,46,39
aha,46,39
väčšie,45,39
koreňmi,45,39
záhadné,45,39
doma,45,39
tváre,44,39
pochopili,44,39
známe,44,39
mierne,44,39
korunách,43,39
zvláštna,43,39
tmavá,43,39
žiarila,43,39
ležal,43,39
sami,42,39
pôjdeme,42,39
odrážali,42,39
zážitky,42,39
vznášala,42,39
totiž,41,39
prvým,41,39
koláče,122,37
západu,40,39
zapadalo,39,39
ukážem,39,39
rozprávkovej,68,38
hudba,66,38
tešila,64,38
poznať,63,38
dedko,182,35
perie,58,38
modrá,58,38
zelená,57,38
známym,56,38
domova,53,38
lesného,52,38
dotkla,51,38
premenil,51,38
korene,50,38
stvorenia,49,38
mamy,48,38
hm,48,38
nádherných,45,38
zakaždým,45,38
ozvala,45,38
podal,44,38
získať,43,38
pokojne,43,38
žiarivé,42,38
tebe,42,38
rozžiarila,42,38
slzami,42,38
šepkali,42,38
aspoň,41,38
nádhernú,41,38
obyvatelia,81,37
vlk,162,35
