word,count,doc_count
wych,563,348
draws,543,348
heddiw,589,346
sŵn,893,341
teimlo,688,342
falch,549,344
deall,600,343
hwnnw,503,344
gwaith,643,341
sefyll,502,342
hardd,569,340
tywyll,532,339
pentref,1206,329
rydym,848,331
pwy,483,334
afon,960,326
ffrindiau,788,328
digwydd,519,331
gwnaeth,532,328
llawenydd,598,326
llachar,489,327
llais,585,325
ti'n,662,321
oherwydd,493,323
yng,491,323
erioed,502,321
rydw,681,317
dwi'n,760,315
aur,769,313
antur,764,310
bachgen,539,313
credu,493,313
ddysgu,610,310
pe,709,308
neu,482,311
rhoddodd,473,311
debyg,455,311
yw'r,443,311
bethau,500,309
ddechrau,424,308
ti,675,304
gweithio,506,306
lle'r,522,304
roi,442,305
adref,453,304
hoff,458,302
hon,439,300
ef,570,296
wybod,411,298
braf,408,296
gwrs,461,295
mynyddoedd,774,290
pam,476,294
dawel,408,293
blaen,394,293
gerdded,477,290
popeth,463,289
drwy'r,413,288
oes,392,288
fi,464,286
newid,544,283
dyna,393,285
nawr,426,284
ydw,493,281
ffwrdd,411,282
gwaeddodd,612,279
cerdded,399,282
symud,432,281
gyffrous,388,281
daith,472,279
ddarganfod,440,278
mam,1050,269
clywed,509,276
hanes,621,273
hunain,393,276
parhau,469,273
ydy,475,271
hwyl,496,270
er,365,271
heb,398,270
ddweud,401,269
ddaeth,375,269
pa,348,269
cymryd,372,268
tro,354,268
aethant,485,265
seren,3093,227
caru,637,262
fyw,408,264
lliwgar,485,259
mwyaf,369,260
phob,340,260
eisteddodd,336,259
galon,432,256
rhywun,391,256
ifanc,430,255
mynydd,868,248
gwên,434,254
noson,658,250
le,379,254
byddai'n,416,253
gyntaf,326,254
dilyn,329,253
o'u,370,252
fydd,345,252
lliw,403,251
lawer,330,252
amgylch,334,248
ddiwrnod,355,247
adael,334,246
hynny'n,317,246
anodd,367,245
cyfan,333,245
gadewch,364,244
arno,342,244
rhedeg,374,243
erbyn,307,243
gofyn,392,241
feddwl,343,241
eira,1784,220
penderfynodd,427,239
byddwn,345,240
wnaeth,336,240
welodd,330,240
sydyn,322,238
rhy,374,237
ymyl,292,238
awr,341,236
disglair,433,234
gwahanol,328,234
llwybr,486,231
ymddangosodd,312,232
ganddi,344,231
nesaf,324,231
blant,386,230
lliwiau,441,229
tra,289,231
honno,324,230
cynnwys,341,229
wahanol,330,229
trwy,318,229
syniad,364,227
goeden,677,222
ble,312,226
cyntaf,292,226
ymweld,329,225
hynod,366,224
llawen,361,224
rhywfaint,331,224
amlwg,321,224
flaen,292,224
lais,336,221
enfawr,332,221
tŷ,527,217
hedfan,432,218
mai,416,218
ganddynt,288,219
tyfu,413,216
iddyn,416,215
gwir,310,216
ffrind,465,213
ddigon,309,215
lan,362,214
maen,470,212
rwyf,383,213
agos,289,214
byddai'r,313,213
dywyll,306,213
dwi,371,212
peidiwch,274,213
well,316,211
dyma'r,265,211
ferch,529,207
byddwch,313,210
helo,419,208
wedi'u,291,209
e'n,1187,196
cymru,417,207
nes,274,208
tân,440,205
hud,785,200
bawb,299,207
goed,293,207
cartref,362,206
synnu,289,207
drist,344,206
fuan,284,206
gwrando,319,205
creu,314,205
galwodd,363,204
llyfr,1051,194
rhydd,411,203
pryd,266,205
gwyllt,560,200
adnabod,283,202
ddraig,1245,187
â'i,275,201
nag,264,201
pobl,325,200
dyn,663,195
rhwng,252,200
las,307,199
straeon,563,195
cyrraedd,270,199
araf,289,198
dychwelyd,258,198
garreg,580,193
edrychwch,333,196
ystod,289,196
bwyd,433,193
golwg,273,195
cân,471,191
fywyd,316,193
dyfodol,379,192
agor,283,193
fath,320,192
dangos,286,192
ddilyn,271,192
swn,399,190
siŵr,260,192
ddyn,440,189
roedden,355,190
e,493,187
llaw,264,190
darganfod,278,188
caneuon,372,186
arfer,230,188
du,301,185
gwybodaeth,321,184
bryd,234,184
llawr,273,183
dewch,246,183
tywyllwch,438,180
ddwfn,230,183
tuag,270,182
ddal,253,182
gyrraedd,239,182
melyn,288,181
goch,357,180
bwyta,280,181
math,216,181
gwenu,270,180
gen,250,180
geisio,230,180
bwysig,269,179
ystafell,370,177
arwain,237,178
glaw,560,173
aml,214,178
aethon,387,175
agorodd,239,177
taith,294,176
heibio,212,176
gallai,236,175
glywed,265,174
natur,358,172
cariad,449,170
ddeall,227,173
gemau,349,171
heulog,208,173
tir,357,170
gwisgo,211,172
gallwn,228,171
syth,227,171
godi,202,170
dy,324,168
deithio,244,169
oddi,210,169
anturiaethau,274,168
awel,409,166
dawnsio,354,166
cyffro,214,168
cerrig,334,166
fe'i,248,167
cafodd,247,167
gartref,244,167
ganu,363,165
olaf,212,167
hoffi'r,409,164
cyrhaeddodd,229,166
byddent,279,165
galed,241,165
clywodd,219,165
merch,210,165
tywydd,315,162
ddydd,239,163
teulu,562,158
ddangos,216,163
fewn,214,163
na'r,212,163
coedwig,579,157
rhannu,229,161
greu,219,161
codi,219,161
dail,346,159
ddefnyddio,206,161
mwynhau,340,159
dyddiau,220,160
ddiwedd,182,160
gryf,221,159
rhag,217,159
cymaint,208,159
dau,195,159
ddarllen,224,158
chwarddodd,207,157
ceisio,202,157
allai,200,157
eiliad,196,157
geiriau,322,155
bywydau,246,156
adeiladu,235,156
fachgen,230,156
bychan,211,156
swnio'n,210,156
darllen,273,155
chwythu,256,155
doedd,252,155
oeddent,247,155
gwely,242,155
lluniau,289,154
oer,233,154
ieuan,2721,118
ymhellach,207,154
gyda'u,195,154
teithio,243,153
ochr,201,153
rhyw,260,152
phan,179,153
ddiogel,240,152
glaswellt,221,152
deimlo'n,220,152
wedyn,175,152
cryf,216,151
gobeithio,198,151
neb,183,151
syml,235,150
ysbryd,272,149
swnio,201,150
ddychwelyd,187,150
ydym,193,149
daethant,233,148
ewch,193,148
llifo,186,148
parhaodd,185,148
dechreuon,237,147
deulu,297,146
ohonynt,194,147
disgyn,263,146
ddrwg,193,147
arni,193,147
chwythu'n,184,147
eithaf,206,146
hudolus,338,144
pen,182,146
fwyaf,180,146
help,223,145
drws,287,144
awyddus,286,144
cymerodd,177,145
neidio,224,144
a'n,219,144
ymuno,194,144
diddorol,187,144
ofni,236,143
wnaethant,228,143
hanner,194,143
mhob,187,143
go,186,143
fyny'r,185,143
union,174,143
gwell,201,142
bai,232,141
ofn,194,141
gyfan,186,141
ymestyn,169,141
sicr,161,141
lleuad,532,135
cytunodd,182,140
sylwodd,177,140
haf,344,137
ynddo,185,139
deimlo,175,139
ifan,2038,112
wlad,305,137
cuddio,210,138
sôn,258,137
gadael,172,138
cymylau,437,134
hunan,195,137
croeso,184,137
dwylo,170,137
ddwy,294,135
ers,155,137
waith,196,136
ffenestr,249,135
fyddai,156,136
wyrdd,207,135
ychwanegodd,184,135
wenu,179,135
ysgol,363,132
ddisglair,211,134
ofnus,193,134
eang,160,134
cyfle,161,133
man,160,133
arnynt,159,133
gofio,154,133
llyn,705,125
pren,199,132
ie,183,132
dw,513,127
eisoes,156,132
tra'n,150,132
cofio,175,131
byddaf,167,131
chwilfrydig,164,131
gariad,225,130
gair,225,130
defnyddio,223,130
llyfrau,280,129
hwy,206,130
gorffennol,194,130
draig,564,124
ddŵr,211,129
aderyn,513,124
i'ch,166,129
llun,223,128
annwyl,211,128
anarferol,171,128
gwerth,168,128
bu,162,128
bell,157,128
cododd,146,128
ysgrifennu,208,127
arian,236,126
ardd,426,123
sylw,174,126
ddiddorol,157,126
phen,155,126
dychwelodd,145,126
adrodd,198,125
gorwedd,167,125
tri,298,123
drwy,154,125
gadw,145,125
cynnig,184,124
llai,174,124
bryn,510,119
wnaethon,223,123
ddechreuodd,148,124
gofalu,180,123
caru'r,317,121
ddu,307,121
egni,162,123
cadw,159,123
anferth,154,123
bron,136,123
cae,307,120
rhyfeddod,166,122
fam,231,121
gennym,157,122
gymryd,141,122
bwrdd,194,121
dad,467,117
siomedig,259,120
gwerthfawr,165,121
dysgodd,224,120
gennych,153,121
gobaith,221,120
bellach,145,121
colli,178,120
gwenodd,154,120
phoeni,135,120
dafydd,1376,102
goleuni,240,118
golygu,156,119
disgleirio'n,155,119
amdano,145,119
wallt,144,119
siôn,1376,101
ymhlith,151,118
bynnag,148,118
fodd,137,118
wybodaeth,169,117
gysgu,166,117
dwfn,149,117
llydan,134,117
cyffredin,132,117
gwirionedd,191,116
tad,329,114
hapusrwydd,177,116
wythnos,170,116
ardal,162,116
disgwyl,152,116
gallwch,145,116
cytuno,193,115
syrthio,176,115
elin,1203,100
hollol,154,115
gwbl,152,115
het,150,115
esboniodd,145,115
gân,351,112
rhys,967,103
law,136,115
amrywiaeth,135,115
llall,132,115
llwybrau,174,114
cerddoriaeth,233,113
fwyta,161,114
dwy,152,114
sgleiniog,139,114
gweithio'n,169,113
gerrig,168,113
blasus,162,113
mwyn,152,113
gwylio,146,113
rhain,132,113
castell,615,106
fwyd,199,112
gyfeillgar,182,112
dewr,246,111
traeth,432,108
chalon,145,112
oriau,137,112
llenwi'r,142,111
llwyd,206,110
rhoi'r,135,111
cwmpas,132,111
dyna'r,127,111
bai'n,237,109
achos,145,110
adeg,123,110
sgrechiodd,186,109
maent,184,109
nofio,233,108
yfed,154,109
gyrhaeddodd,140,109
anghyffredin,137,109
cerddodd,130,109
brydferth,115,109
ateb,183,108
awydd,183,108
ymladd,165,108
wen,372,105
gêm,341,105
anghofio,131,108
gyffredin,120,108
creaduriaid,257,106
arwydd,187,107
cyffrous,158,107
garedig,146,107
ffyrdd,140,107
dynnu,135,107
gwanwyn,272,105
meddal,130,107
goll,230,105
tywynnu,146,106
awgrymodd,134,106
bwyntio,125,106
gyfnod,121,106
arhosodd,120,106
guddio,165,105
ofyn,145,105
meddyliodd,133,105
syndod,122,105
llwyr,119,105
ddyddiau,118,105
shwmae,256,103
gwlad,183,104
melys,169,104
olau,152,104
fyddai'n,140,104
agored,132,104
ydyn,131,104
agosach,130,104
ymunodd,123,104
achub,177,103
hynafol,172,103
cyfrinachau,362,100
cyfeillgarwch,217,102
stopio,134,103
rhowch,115,103
blentyn,166,102
llygad,155,102
lyfr,196,101
bopeth,122,102
gall,120,102
ger,115,102
hudol,299,99
nghymru,144,101
arferol,125,101
trodd,123,101
wow,118,101
llenwi,115,101
dewis,134,100
draw,125,100
weithio,139,99
troi,135,99
fyd,132,99
ddewis,126,99
ati,125,99
flynyddoedd,121,99
wyn,167,98
ddiddordeb,135,98
enwog,131,98
hawdd,125,98
diflannu,124,98
ystyried,117,98
hytrach,106,98
tywod,293,95
siocled,282,95
gweiddi,143,97
mari,1090,83
syllu,112,97
ogystal,107,97
cyfarfod,146,96
yfory,141,96
does,124,96
rannu,123,96
gwyrddlas,120,96
paratoi,117,96
brown,117,96
plentyn,186,95
gyfarfod,110,96
amrywiol,109,96
blodyn,424,91
bwthyn,284,93
euraidd,136,95
anifail,204,94
ffrwythau,200,94
tynnodd,123,95
waliau,122,95
rhywle,120,95
unigryw,118,95
harddwch,141,94
penderfynu,206,93
chwaer,201,93
canu'n,125,94
gorffen,115,94
tal,250,92
chael,108,94
lyfrau,169,93
siâp,145,93
rhedodd,122,93
gwnaethant,122,93
ynghyd,121,93
hyfrydwch,118,93
gywir,116,93
siriol,116,93
cudd,185,92
dylai,113,93
helpu'r,171,92
ffynnon,438,88
lleoedd,148,92
mwynhau'r,143,92
syniadau,141,92
liwiau,134,92
gwylio'r,129,92
baratoi,115,92
prynhawn,110,92
amddiffyn,168,91
drosodd,128,91
cofio'r,110,91
gynnig,108,91
ryw,156,90
gegin,145,90
flodau,135,90
gyda'n,126,90
allwn,115,90
canol,108,90
bren,108,90
dyffryn,311,87
dŷ,164,89
golygfeydd,129,89
cyfnod,122,89
bodd,114,89
sawl,110,89
phawb,105,89
gaeaf,206,87
cwrdd,134,88
cysgu,127,88
modd,125,88
wyf,118,88
gweddill,118,88
galw,112,88
afonydd,110,88
ysblennydd,105,88
faint,103,88
sef,143,87
dyfu,119,87
dringo,108,87
sicrhau,102,87
hwyneb,99,87
chwilfrydedd,98,87
sylweddoli,122,86
dydw,108,86
cynnal,107,86
nghanol,104,86
ffenestri,103,86
dagrau,137,85
sioned,1029,72
gofal,119,85
barhau,107,85
nifer,103,85
breuddwydion,150,84
dewrder,147,84
rhieni,130,84
ddisgleirio,108,84
phobl,107,84
ymchwilio,107,84
gwelwyd,104,84
cawsant,100,84
pysgod,306,81
ysgwyd,96,84
wythnosau,92,84
petai'n,144,83
sain,131,83
di,123,83
llwyddiant,115,83
teg,596,76
pwysig,104,83
fferm,308,80
digon,93,83
o'n,126,82
petai,116,82
gefn,101,82
gynnwys,100,82
gyffro,98,82
ychwanegol,91,82
chafodd,149,81
dwyn,112,81
ofalu,110,81
cwympo,109,81
oren,106,81
fwynhau,102,81
ffurf,98,81
casglu,98,81
ganddyn,92,81
wirioneddol,88,81
gardd,220,79
tyfu'n,140,80
roeddwn,134,80
blodau'n,134,80
grug,249,78
eglurodd,110,80
nyffryn,99,80
dref,167,79
annisgwyl,95,80
gynted,92,80
lleol,130,79
canodd,120,79
cychwyn,120,79
deimlad,111,79
ymwybodol,110,79
teimlodd,108,79
planhigion,169,78
gynnes,93,79
mhentref,90,79
gyson,90,79
gosod,84,79
carreg,148,78
gyfrinachol,139,78
adenydd,126,78
ddefnyddio'r,109,78
fechan,104,78
dillad,97,78
arddangos,97,78
sgleinio,96,78
uwchben,96,78
symudodd,92,78
gorchuddio,90,78
dro,88,78
gerddoriaeth,291,75
troi'n,103,77
brysur,93,77
uwch,122,76
ci,255,74
ymarfer,115,76
hyderus,111,76
ddinas,244,74
ato,105,76
ddiolchgar,99,76
rhuthrodd,92,76
ychwanegu,91,76
glir,89,76
ymhell,82,76
gath,396,71
ddewr,118,75
cymorth,114,75
traed,110,75
cynnes,108,75
dymuno,99,75
grŵp,165,74
cyffwrdd,87,75
sylweddolodd,84,75
drwg,135,74
holodd,131,74
cinio,117,74
calon,112,74
nain,730,65
waw,103,74
ffurfio,87,74
tylwyth,566,67
gyfle,81,74
ystyr,107,73
chwaraeodd,101,73
glywodd,100,73
gwrdd,96,73
chroen,93,73
buont,92,73
chynffon,89,73
ynddynt,86,73
syrthiodd,81,73
arweiniodd,79,73
flwyddyn,132,72
gwelasant,123,72
defaid,165,71
uchaf,91,72
pellter,90,72
bo,88,72
gylch,87,72
tynnu,85,72
coeden,154,71
gymaint,82,72
fin,77,72
gasglu,106,71
gynffon,105,71
garu,91,71
gwella,89,71
hwyr,89,71
ddiweddarach,85,71
felyn,153,70
droed,82,71
chariad,78,71
clir,76,71
sylwi,144,70
medd,137,70
drysor,336,67
nant,243,68
ohonyn,92,70
wrando,90,70
ymdrech,89,70
ynddi,89,70
ail,84,70
ddigwydd,84,70
feddal,81,70
ddisgyn,80,70
gorff,78,70
eryri,125,69
gyfrinach,114,69
gwaelod,96,69
nhw'r,94,69
brenin,369,65
ddiflas,92,69
cadw'r,89,69
teimlad,89,69
ogof,296,66
cyfeiriad,86,69
oeddynt,86,69
gwyliau,155,68
torri,85,69
oedden,83,69
cofiwch,81,69
ddwylo,81,69
goleuadau,148,68
bryniau,130,68
brecwast,119,68
teimlo'r,112,68
de,108,68
daear,105,68
cyfarfu,100,68
siaradodd,98,68
amgylchedd,93,68
lân,88,68
draed,83,68
gyfeiriad,83,68
rywun,82,68
gysgod,79,68
bara,147,67
gleision,77,68
heddwch,146,67
dynn,76,68
all,75,68
chymorth,75,68
llywelyn,620,60
mai'r,115,67
cyfrinach,163,66
dylen,85,67
rai,78,67
werth,71,67
â'u,71,67
gyfeillgarwch,108,66
nefoedd,106,66
bodoli,94,66
daethon,93,66
anfon,82,66
cario,81,66
gorffwys,81,66
perffaith,80,66
oll,74,66
tonnau,132,65
creadur,124,65
blodeuo,119,65
gwrando'n,115,65
sibrwd,98,65
darn,90,65
gallaf,86,65
deallodd,81,65
ddigwyddodd,78,65
rhannodd,78,65
gysylltiedig,76,65
gyffwrdd,74,65
agosáu,73,65
ffres,72,65
canfod,70,65
cwm,199,63
afalau,194,63
creigiau,108,64
hyder,89,64
blwyddyn,85,64
gwreiddiau,85,64
amdani,78,64
gryfach,78,64
blewog,76,64
siop,213,62
nerfus,74,64
ddawn,74,64
cymreig,143,63
enwedig,71,64
ol,71,64
gerllaw,70,64
dderbyn,70,64
wynt,100,63
liw,96,63
neidiodd,81,63
sibrydodd,81,63
orau,80,63
leiaf,74,63
ochneidiodd,71,63
ganol,67,63
rhyddid,125,62
ennill,101,62
ffyrnig,82,62
gynnal,78,62
llygoden,354,58
machlud,76,62
allaf,75,62
ddull,72,62
bywiog,71,62
gellir,69,62
fore,67,62
olwg,65,62
chwedlau,119,61
dychymyg,114,61
parc,299,58
gyfeillion,89,61
golli,82,61
gwisg,75,61
arogl,74,61
beidio,74,61
ymateb,74,61
gwen,413,56
wal,99,60
gyfrinachau,90,60
gormod,80,60
llwyni,80,60
gweithredu,78,60
fe'u,78,60
te,147,59
orffen,73,60
yw'n,70,60
llwyddo,69,60
nesáu,65,60
serth,63,60
gario,62,60
siân,683,51
chwarae'r,124,59
naturiol,104,59
pinc,90,59
gweledigaeth,88,59
greaduriaid,81,59
wylio,78,59
redeg,76,59
mod,75,59
gi,142,58
nac,71,59
trwchus,71,59
mhobman,70,59
cyflym,70,59
roi'r,68,59
ddywedodd,68,59
gorfod,68,59
gwaethaf,66,59
ydyw,65,59
rhuthro,65,59
gweithiodd,63,59
flinedig,61,59
cymoedd,129,58
gwenyn,190,57
gogledd,105,58
iach,89,58
hufen,225,56
poeni,77,58
hwnnw'n,76,58
ydy'r,76,58
disgleirdeb,71,58
gwyddai,69,58
berffaith,68,58
mwyach,63,58
ddathlu,75,57
breuddwydio,73,57
gallent,67,57
garw,66,57
amseroedd,64,57
gwirioneddol,64,57
pennau,63,57
fyddwch,61,57
ty,98,56
hedfanodd,98,56
ddirgel,92,56
caled,81,56
dylem,80,56
neu'n,70,56
rhagorol,68,56
hantur,66,56
fan,66,56
gyfforddus,65,56
bosibl,64,56
stopiodd,60,56
amdanynt,59,56
ddwyn,59,56
blynyddoedd,58,56
barf,57,56
dathlu,124,55
ebychodd,111,55
cymuned,101,55
diddordeb,97,55
graig,90,55
chanu,76,55
benderfynol,73,55
gweithredoedd,73,55
gwnaethon,72,55
roeddynt,70,55
prydferth,69,55
maith,66,55
ddynion,66,55
archwilio'r,65,55
gwedd,62,55
dynion,114,54
esgidiau,104,54
sych,101,54
inni,85,54
storm,154,53
ymddwyn,83,54
ddail,81,54
baent,146,53
ddewrder,69,54
weithiau,66,54
tybed,64,54
drwm,63,54
ysbrydoli,63,54
bryderus,62,54
i'm,61,54
hŷn,60,54
aer,58,54
byr,58,54
trysor,265,51
lowri,600,46
copa,110,53
hanesion,109,53
cŵn,245,51
wraig,173,52
llif,86,53
gofod,85,53
llong,289,50
dechreuasant,79,53
cyfeillgar,77,53
archwilio,74,53
ymatebodd,74,53
cysgod,142,52
allu,70,53
gyflawni,69,53
ymddiried,69,53
wynebu,68,53
lawenydd,63,53
gafodd,63,53
ran,61,53
crynu,61,53
ddarnau,59,53
treuliodd,58,53
gadw'r,58,53
atynt,58,53
droi,57,53
gellid,57,53
gadawodd,56,53
dilynodd,56,53
gymru,123,52
suddo,53,53
awyrgylch,97,52
person,88,52
crwn,86,52
coedwigoedd,85,52
wrtho,83,52
syfrdanol,83,52
pŵer,80,52
wyllt,80,52
tai,71,52
isel,71,52
grisiau,70,52
canghennau,70,52
golau'r,64,52
gyffredinol,62,52
lled,61,52
dydyn,61,52
drefn,60,52
fyddwn,59,52
ddoniol,59,52
fyddai'r,58,52
enw'r,56,52
duon,85,51
adeilad,80,51
ddyfodol,69,51
wely,69,51
ymwybyddiaeth,69,51
llifo'n,68,51
chyffro,63,51
methu,62,51
ddaw,59,51
dyner,58,51
anadl,56,51
blino,54,51
arwyddion,93,50
tymor,87,50
teithiau,85,50
ganeuon,76,50
anadlu,75,50
ysbrydoliaeth,73,50
atal,71,50
hoffwn,64,50
rhyfeddu,63,50
swnllyd,62,50
treulio,59,50
swynol,59,50
ddisgwyl,59,50
ddwys,58,50
bychain,57,50
ddylai,56,50
tywynnu'n,55,50
gadarn,54,50
gychwyn,52,50
pysgodyn,383,45
criw,103,49
twll,87,49
anweledig,86,49
flasus,77,49
bêl,144,48
rhyddhau,73,49
brig,68,49
ydoedd,66,49
wrthi,64,49
crio,64,49
cyflwyno,63,49
gwthio,62,49
ofnadwy,60,49
pethau'n,60,49
eisteddon,60,49
dylid,55,49
hwynebau,53,49
bag,87,48
thad,85,48
llwyth,84,48
defnyddio'r,79,48
perthyn,71,48
gwelsant,70,48
dân,68,48
balch,137,47
boddhad,67,48
cywir,66,48
gwydr,61,48
gysylltu,61,48
cartrefi,60,48
trwm,60,48
gyfarwydd,56,48
darlun,55,48
goleuo,54,48
diflannodd,53,48
adegau,52,48
rhoddwyd,51,48
anadlu'n,50,48
bu'n,49,48
jones,321,44
llyfrgell,163,46
map,227,45
eira'n,88,47
maes,83,47
gwelyau,81,47
llefodd,76,47
fenyw,74,47
dywyllwch,74,47
felys,70,47
cwestiynau,67,47
cyngor,67,47
bai'r,66,47
hwyliau,65,47
sâl,63,47
dealltwriaeth,61,47
ddiolch,60,47
gyfres,59,47
onid,58,47
wella,55,47
gornel,55,47
llwyddodd,54,47
ddarn,53,47
bendant,52,47
achosi,51,47
llwyddiannus,51,47
cychwynnodd,50,47
werdd,105,46
twm,654,38
caeau,87,46
ffynnu,77,46
freuddwyd,74,46
doeth,66,46
chymryd,66,46
ymddygiad,64,46
gweithgareddau,64,46
gwreiddiol,59,46
gwelais,58,46
sgrechian,58,46
phlant,56,46
geg,56,46
defnyddiodd,55,46
llwch,55,46
ymlacio,55,46
paid,55,46
breichiau,55,46
ymddangosiad,54,46
gwan,53,46
wylio'r,53,46
diwrnodau,51,46
adnabyddus,51,46
groen,51,46
gwelwch,50,46
a'ch,50,46
weddill,49,46
fyth,47,46
ffydd,80,45
iaith,78,45
gorllewin,76,45
canu'r,76,45
llonydd,71,45
ganddo'r,62,45
cyflawni,57,45
fflachio,56,45
allwch,53,45
ddeffro,53,45
ddysgodd,52,45
ymdeimlad,52,45
esbonio,51,45
ymwneud,51,45
hapusach,50,45
meddai'n,50,45
welwch,50,45
dreulio,48,45
cymraeg,117,44
ddryslyd,47,45
llewelyn,600,37
siglo,46,45
bydysawd,93,44
hadau,143,43
gwerthu,70,44
ganfod,64,44
rheswm,62,44
derbyn,59,44
hynaf,57,44
choed,52,44
o'ch,52,44
gwahodd,51,44
lleoliad,49,44
raddol,49,44
chlustiau,48,44
beryglus,46,44
ohonom,46,44
afal,111,43
cacennau,108,43
ysbrydion,106,43
cregyn,90,43
cwmwl,224,41
mr,282,40
gastell,72,43
golygfa,59,43
moch,124,42
cyflwr,54,43
ddyfnach,54,43
wyddai,52,43
byddant,52,43
deithiau,50,43
ysgrifennodd,49,43
llyfn,48,43
enfys,186,41
yma'n,47,43
gollwng,47,43
iâ,116,42
waelod,45,43
mair,514,36
rhyfel,84,42
lleisiau,71,42
pêl,62,42
luniau,60,42
gwelon,58,42
hadrodd,57,42
be,55,42
ydynt,55,42
gwellt,52,42
dymunol,52,42
bapur,51,42
atgofion,50,42
phethau,50,42
pwynt,49,42
dipyn,48,42
eiliadau,48,42
hadnabod,47,42
gyflymach,47,42
funud,47,42
ai,47,42
dylech,47,42
fynyddoedd,47,42
helaeth,46,42
taflu,46,42
phwy,46,42
cyffroi,45,42
dderwen,182,40
thraed,43,42
cysgodion,112,41
cwmni,107,41
ffigwr,101,41
llysiau,93,41
pêl-droed,90,41
