word,count,doc_count
dysgu,883,378
gyflym,596,381
dŵr,1045,373
unig,569,378
ddaear,745,373
rhyfeddol,691,372
lygaid,581,372
peth,546,372
wir,567,371
gorau,622,369
mi,618,369
nos,942,361
sêr,1685,349
golau,764,361
wyt,708,360
wych,579,360
hwnnw,525,358
teimlo,714,355
draws,561,357
heddiw,598,354
gwaith,664,353
deall,617,353
sefyll,519,353
falch,566,352
sŵn,901,347
pentref,1239,340
tywyll,543,349
hardd,577,347
ffrindiau,829,343
rydym,869,341
pwy,506,346
afon,1006,336
gwnaeth,566,342
digwydd,537,341
llawenydd,619,337
llachar,518,338
llais,609,336
erioed,528,335
rydw,710,331
ti'n,683,331
oherwydd,512,332
yng,504,330
bachgen,583,328
dwi'n,783,325
rhoddodd,504,325
neu,502,324
aur,811,319
antur,799,319
credu,510,323
ddysgu,635,321
ddechrau,456,322
bethau,517,319
yw'r,454,319
debyg,467,318
roi,457,317
pe,716,313
adref,475,316
gweithio,521,315
hon,460,315
ti,692,311
lle'r,532,312
wybod,434,313
ef,605,307
braf,430,308
hoff,466,306
dawel,433,306
gwrs,476,305
pam,494,304
blaen,411,304
popeth,486,301
newid,574,296
mynyddoedd,779,292
drwy'r,428,297
fi,478,296
nawr,446,295
dyna,414,295
oes,404,295
ydw,521,293
gerdded,481,293
gwaeddodd,647,289
gyffrous,401,290
symud,446,289
daith,507,288
ffwrdd,419,289
mam,1083,279
hunain,413,287
ddarganfod,451,286
cerdded,402,284
clywed,518,282
heb,422,283
ddaeth,394,283
ydy,494,281
hanes,633,279
parhau,481,280
er,383,281
pa,361,279
hwyl,511,276
ddweud,412,277
cymryd,384,277
seren,3319,235
caru,658,272
tro,377,276
lliwgar,515,270
aethant,494,270
fyw,418,271
phob,356,271
rhywun,412,269
mwyaf,387,269
eisteddodd,359,268
le,396,265
dilyn,344,265
gyntaf,342,264
byddai'n,431,262
gwên,451,261
noson,696,257
lawer,342,261
o'u,381,260
galon,446,259
ifanc,435,259
lliw,428,259
mynydd,872,251
fydd,351,258
adael,350,257
amgylch,348,257
hynny'n,335,257
arno,361,256
ddiwrnod,367,254
cyfan,348,254
anodd,378,253
wnaeth,353,252
erbyn,320,252
gadewch,378,251
byddwn,365,251
rhedeg,388,250
penderfynodd,440,248
welodd,343,249
gofyn,399,247
rhy,384,245
ymyl,304,246
feddwl,348,245
sydyn,330,245
eira,1793,224
awr,352,242
disglair,449,240
llwybr,494,237
gwahanol,334,239
blant,399,238
ymddangosodd,326,239
ganddi,357,238
nesaf,337,238
lliwiau,450,236
trwy,328,237
cyntaf,305,237
tra,296,237
goeden,711,231
wahanol,338,235
llawen,383,234
rhywfaint,352,234
syniad,376,233
ymweld,342,233
honno,330,233
flaen,307,233
cynnwys,344,232
ble,320,231
hynod,371,229
amlwg,332,229
mai,432,227
enfawr,341,227
tŷ,534,224
ganddynt,297,227
ffrind,490,223
dywyll,324,225
maen,483,222
hedfan,438,222
lais,338,223
tyfu,418,221
well,328,222
rwyf,406,220
gwir,321,221
agos,300,221
byddai'r,326,220
peidiwch,287,220
dyma'r,285,220
ddigon,316,219
helo,439,217
iddyn,418,217
dwi,381,217
drist,372,217
lan,370,217
byddwch,325,217
fuan,299,216
e'n,1198,203
nes,282,216
pryd,282,216
ferch,537,212
cartref,370,214
tân,456,212
bawb,308,214
adnabod,306,214
galwodd,377,212
goed,303,213
creu,324,212
wedi'u,294,212
cymru,421,210
hud,797,204
pobl,347,210
llyfr,1087,199
synnu,293,210
nag,279,210
dyn,692,204
rhydd,417,207
gwrando,322,208
gwyllt,566,204
straeon,599,203
araf,300,207
rhwng,262,207
â'i,281,206
cyrraedd,279,205
golwg,286,204
dychwelyd,265,204
las,313,203
ddraig,1248,189
bwyd,445,200
ystod,296,202
edrychwch,338,200
dyfodol,388,199
garreg,587,196
swn,427,198
llaw,284,200
siŵr,270,200
fath,332,199
ddyn,451,197
ddilyn,279,199
fywyd,323,198
cân,478,195
agor,292,197
arfer,246,197
caneuon,382,194
e,501,192
roedden,361,194
dangos,290,195
du,311,193
darganfod,284,192
bryd,247,191
gen,263,190
llawr,285,189
gwybodaeth,328,188
dewch,254,188
tywyllwch,449,185
ddwfn,237,188
bwyta,298,187
math,225,188
ddal,262,187
geisio,239,187
aml,224,187
ystafell,385,184
gyrraedd,243,186
tuag,278,185
gwenu,276,185
melyn,291,184
goch,360,183
agorodd,249,183
arwain,242,182
taith,302,181
heibio,225,182
aethon,395,179
gallai,244,181
gemau,373,179
glaw,566,176
glywed,275,180
bwysig,269,179
cariad,477,176
gallwn,241,179
ddeall,234,179
anturiaethau,288,178
byddent,307,177
cyffro,225,178
gwisgo,217,178
heulog,217,178
natur,361,175
dy,338,174
dawnsio,364,173
ganu,372,172
tir,359,172
oddi,218,174
godi,206,174
deithio,251,173
cyrhaeddodd,241,173
syth,229,173
hoffi'r,416,170
cafodd,261,172
olaf,222,172
awel,412,169
fe'i,255,171
gartref,251,170
galed,251,170
clywodd,228,170
dau,217,170
merch,217,170
cerrig,339,168
rhannu,243,169
dyddiau,234,169
ddangos,223,169
teulu,583,163
mwynhau,354,166
dail,421,165
greu,229,167
codi,225,167
chwarddodd,223,167
na'r,218,167
fewn,218,167
cymaint,217,167
ddiwedd,193,167
doedd,283,165
tywydd,317,164
ddydd,243,165
coedwig,582,160
bychan,225,165
ddefnyddio,213,165
gwely,252,163
adeiladu,250,163
gryf,225,163
rhag,221,163
ceisio,208,163
bywydau,254,162
allai,212,162
geiriau,351,160
eiliad,209,162
fachgen,241,161
ddarllen,227,161
rhyw,275,160
teithio,252,160
swnio'n,215,160
ochr,215,160
darllen,278,159
phan,189,160
ymhellach,213,159
chwythu,261,158
oer,238,158
ysbryd,286,157
wedyn,182,158
oeddent,249,157
glaswellt,228,157
lluniau,292,156
gobeithio,209,157
gyda'u,198,157
syml,241,156
deimlo'n,225,156
swnio,207,156
daethant,246,155
ddiogel,246,155
cryf,220,155
ymuno,206,155
ohonynt,202,155
parhaodd,200,155
ddychwelyd,194,155
neb,190,155
dechreuon,247,154
ddrwg,204,154
ieuan,2721,118
ydym,198,154
arni,201,153
llifo,194,153
go,201,152
drws,311,150
help,231,151
awyddus,294,150
fwyaf,189,151
deulu,300,149
hanner,210,150
gwell,209,150
disgyn,275,149
chwythu'n,188,150
pen,187,150
cymerodd,184,150
wnaethant,238,149
hudolus,345,147
ewch,194,149
fyny'r,193,149
eithaf,215,148
mhob,193,148
diddorol,192,148
haf,354,145
ofn,207,147
union,182,147
ofni,240,146
ers,166,147
neidio,229,146
sicr,167,146
a'n,220,145
gyfan,195,145
lleuad,538,140
gadael,184,145
ymestyn,174,145
bai,236,144
ynddo,191,144
deimlo,183,144
sylwodd,182,144
waith,204,143
sôn,266,142
ifan,2152,115
ddwy,329,141
dwylo,185,143
cuddio,216,142
ffenestr,258,141
cytunodd,184,142
wlad,308,140
fyddai,162,142
ychwanegodd,192,141
eisoes,168,141
ofnus,200,140
gair,243,139
cyfle,169,140
cymylau,442,136
ddisglair,218,139
hunan,199,139
croeso,187,139
cofio,187,139
ysgol,379,136
gofio,161,139
byddaf,178,138
bu,178,138
eang,166,138
hwy,220,137
wyrdd,212,137
wenu,182,137
gariad,236,136
man,164,137
arnynt,164,137
annwyl,224,136
dw,538,131
llyn,745,128
gwerth,178,136
i'ch,175,136
pren,203,135
gorffennol,200,135
ie,187,135
chwilfrydig,169,134
ysgrifennu,229,133
defnyddio,228,133
aderyn,521,128
llun,227,132
ddŵr,215,132
adrodd,213,132
phen,162,132
ardd,439,128
tra'n,150,132
llyfrau,281,130
gofalu,194,131
anarferol,174,131
arian,242,130
tri,310,129
ddechreuodd,157,131
cododd,150,131
draig,568,125
colli,193,130
gorwedd,173,130
drwy,161,130
bell,159,130
dychwelodd,154,130
fam,254,128
llai,184,129
gennym,165,129
gwerthfawr,175,128
dysgodd,240,127
anferth,160,128
wnaethon,229,127
ddiddorol,159,128
gadw,149,128
caru'r,321,125
sylw,175,127
gobaith,234,126
bynnag,162,127
bellach,152,127
cynnig,186,126
goleuni,249,125
egni,166,126
bryn,512,121
cadw,162,126
dad,494,121
bron,139,126
dwy,166,125
gennych,160,125
gymryd,146,125
cae,323,122
ddu,308,122
wallt,149,124
bwrdd,200,123
dafydd,1498,104
rhyfeddod,167,123
golygu,162,123
disgleirio'n,162,123
siôn,1416,105
fodd,142,123
llall,141,123
phoeni,138,123
gwirionedd,197,122
dwfn,192,122
siomedig,260,121
hapusrwydd,186,122
gysgu,172,122
gwenodd,158,122
amdano,148,122
cyffredin,141,122
law,144,121
gân,365,117
ymhlith,153,120
gallwch,150,120
amrywiaeth,142,120
llydan,137,120
wythnos,174,119
wybodaeth,171,119
gwylio,158,119
gwbl,157,119
disgwyl,155,119
anghofio,149,119
cytuno,196,118
tad,331,116
syrthio,181,118
cerddoriaeth,250,117
ardal,164,118
mwyn,159,118
adeg,137,118
gyfeillgar,187,117
dewr,252,116
fwyta,166,117
hollol,156,117
esboniodd,148,117
llwyd,282,115
rhain,137,117
arhosodd,133,117
dyna'r,133,117
awydd,194,116
gweithio'n,173,116
rhys,1007,104
blasus,166,116
gêm,370,113
elin,1204,101
het,151,116
oriau,142,116
sgleiniog,141,116
fwyd,204,115
cerddodd,140,115
castell,628,108
arwydd,197,114
maent,191,114
llwybrau,174,114
gerrig,169,114
chalon,147,114
llenwi'r,145,114
rhoi'r,139,114
gyfnod,129,114
yfed,158,113
traeth,433,109
anghyffredin,141,113
gyffredin,126,113
brydferth,121,113
ateb,189,112
nofio,242,111
garedig,151,112
achos,149,112
cwmpas,133,112
sgrechiodd,190,111
bai'n,238,110
wen,375,108
gwanwyn,284,109
trodd,144,111
gyrhaeddodd,142,111
ymunodd,130,111
rhowch,127,111
llwyr,125,111
ddyddiau,124,111
creaduriaid,261,109
meddal,133,110
goll,239,108
ymladd,166,109
cyffrous,160,109
ofyn,149,109
tywynnu,149,109
meddyliodd,140,109
awgrymodd,137,109
melys,181,108
cyfeillgarwch,238,107
ffyrdd,141,108
stopio,139,108
dynnu,136,108
agosach,135,108
bwyntio,127,108
olau,156,107
fyddai'n,143,107
syndod,124,107
guddio,166,106
llygad,161,106
cyfrinachau,365,103
ydyn,133,106
arferol,132,106
bopeth,131,106
gall,124,106
gwlad,184,105
achub,183,105
hynafol,176,105
dewis,145,105
agored,133,105
lyfr,200,104
ger,118,105
shwmae,256,103
hytrach,115,105
blentyn,171,104
hudol,307,102
ddewis,132,104
wow,121,104
nghymru,146,103
weithio,146,103
draw,128,103
flynyddoedd,125,103
llenwi,117,103
ogystal,114,103
rannu,130,102
diflannu,128,102
wyn,170,101
cyfarfod,151,101
ddiddordeb,138,101
troi,137,101
ati,128,101
ystyried,121,101
blodyn,432,96
yfory,151,100
fyd,134,100
paratoi,122,100
plentyn,190,99
chael,116,100
syllu,115,100
euraidd,140,99
enwog,134,99
does,128,99
hawdd,127,99
gwyrddlas,124,99
gorffen,120,99
amrywiol,113,99
siocled,283,96
gyda'n,140,98
anifail,209,97
mari,1110,84
canu'n,129,98
waliau,127,98
siriol,122,98
gywir,121,98
tal,255,96
gyfarfod,113,98
helpu'r,176,97
tywod,293,95
bwthyn,289,95
gweiddi,143,97
rhedodd,127,97
hyfrydwch,124,97
rhywle,122,97
unigryw,120,97
brown,118,97
siâp,148,96
syniadau,145,96
liwiau,139,96
chwaer,203,95
ffrwythau,201,95
ynghyd,126,96
allwn,124,96
tynnodd,124,96
baratoi,122,96
dylai,116,96
prynhawn,114,96
amddiffyn,173,95
lyfrau,171,95
gegin,155,95
mwynhau'r,148,95
harddwch,142,95
gwnaethant,125,95
cudd,188,94
lleoedd,151,94
cwrdd,141,94
penderfynu,206,93
gwylio'r,136,94
cyfnod,128,94
bodd,119,94
bren,112,94
gynnig,112,94
gweddill,125,93
galw,117,93
sawl,115,93
cofio'r,113,93
canol,111,93
phawb,109,93
ryw,161,92
ffynnon,438,88
sylweddoli,131,92
drosodd,129,92
dyfu,128,92
gofal,127,92
barhau,115,92
ysblennydd,109,92
dyffryn,315,89
dŷ,166,91
breuddwydion,158,91
golygfeydd,133,91
cysgu,130,91
modd,128,91
ddisgleirio,118,91
dringo,112,91
sicrhau,106,91
flodau,135,90
afonydd,113,90
nghanol,108,90
faint,105,90
wythnosau,104,90
ysgwyd,103,90
hwyneb,103,90
gaeaf,213,88
dagrau,143,89
wyf,119,89
chwilfrydedd,100,89
dewrder,151,88
sef,146,88
rhieni,135,88
llwyddiant,121,88
gynnwys,113,88
gwelwyd,110,88
ffenestri,108,88
cawsant,106,88
pysgod,312,85
sioned,1073,74
petai,121,87
dydw,110,87
pwysig,108,87
cynnal,108,87
dref,175,86
digon,102,87
cychwyn,127,86
ymchwilio,109,86
gyffro,102,86
ychwanegol,95,86
o'n,131,85
di,126,85
teimlodd,116,85
phobl,108,85
gefn,104,85
nifer,103,85
annisgwyl,101,85
chafodd,153,84
petai'n,145,84
roeddwn,140,84
sain,133,84
canodd,127,84
eglurodd,114,84
oren,110,84
teg,597,77
fwynhau,105,84
ffurf,102,84
gynted,99,84
mhentref,97,84
dro,96,84
wirioneddol,93,84
ymarfer,124,83
cwympo,111,83
casglu,102,83
fferm,308,80
ganddyn,94,83
gardd,227,81
tyfu'n,143,82
blodau'n,136,82
lleol,134,82
ymwybodol,114,82
dwyn,113,82
grug,251,80
ofalu,111,82
gerddoriaeth,309,79
gynnes,96,82
gyson,94,82
carreg,151,81
gyfrinachol,142,81
deimlad,114,81
sgleinio,100,81
nyffryn,100,81
symudodd,99,81
brysur,97,81
gosod,86,81
adenydd,128,80
planhigion,170,79
rhuthrodd,97,80
glir,93,80
hyderus,114,79
ddefnyddio'r,113,79
troi'n,105,79
fechan,105,79
dymuno,104,79
dillad,99,79
arddangos,98,79
gath,447,74
gorchuddio,92,79
arweiniodd,90,79
ymhell,85,79
flwyddyn,138,78
uwch,124,78
ci,257,76
traed,113,78
waw,109,78
garu,102,78
gwrdd,101,78
uwchben,96,78
chynffon,94,78
ychwanegu,93,78
cyffwrdd,90,78
gyfle,87,78
fin,83,78
gwelasant,135,77
ddewr,120,77
calon,119,77
cymorth,116,77
ystyr,111,77
ddinas,246,75
ddiolchgar,100,77
gylch,92,77
ynddynt,90,77
syrthiodd,87,77
sylweddolodd,86,77
chariad,85,77
drwg,139,76
holodd,134,76
chwaraeodd,114,76
cynnes,109,76
ato,105,76
glywodd,105,76
grŵp,167,75
buont,96,76
ffurfio,89,76
nain,758,66
cinio,118,75
felyn,174,74
pellter,94,75
cyfeiriad,93,75
ddwylo,90,75
gasglu,109,74
oeddynt,95,74
bo,91,74
oll,83,74
sylwi,149,73
clir,79,74
tylwyth,566,67
gynffon,109,73
hwyr,106,73
defaid,167,72
teimlad,94,73
chroen,93,73
uchaf,92,73
ynddi,92,73
gwella,91,73
ddigwydd,89,73
coeden,158,72
ail,88,73
tynnu,86,73
ddisgyn,85,73
gorff,83,73
gymaint,83,73
werth,81,73
bryniau,135,72
brecwast,125,72
gyfeillgarwch,118,72
siaradodd,102,72
gwaelod,102,72
ohonyn,94,72
gysgod,92,72
wrando,92,72
dynn,80,72
drysor,338,68
gyfrinach,117,71
ddiflas,96,71
lân,91,71
ymdrech,90,71
gwyliau,159,70
gyfeiriad,88,71
rywun,85,71
ddiweddarach,85,71
oedden,85,71
rai,84,71
feddal,82,71
droed,82,71
heddwch,151,70
goleuadau,150,70
gerllaw,79,71
medd,137,70
teimlo'r,114,70
nant,243,68
daethon,100,70
cyfrinach,166,69
brenin,370,66
gorffwys,89,70
anfon,88,70
draed,85,70
cario,85,70
rhannodd,85,70
cofiwch,82,70
bara,149,69
all,78,70
eryri,125,69
blodeuo,123,69
mai'r,118,69
de,109,69
daear,109,69
wynt,106,69
nhw'r,94,69
golli,91,69
sibrydodd,91,69
cadw'r,89,69
ogof,296,66
torri,85,69
deallodd,85,69
amdani,83,69
gyffwrdd,80,69
cymreig,148,68
gleision,78,69
agosáu,78,69
dderbyn,76,69
chymorth,76,69
llywelyn,627,61
dychymyg,122,68
cyfarfu,100,68
hyder,93,68
darn,93,68
amgylchedd,93,68
blwyddyn,92,68
gallaf,89,68
orau,86,68
perffaith,82,68
ddigwyddodd,81,68
nerfus,79,68
ol,76,68
gellir,75,68
â'u,72,68
gwrando'n,118,67
bodoli,95,67
gwreiddiau,90,67
llwyni,87,67
dylen,85,67
beidio,82,67
ddawn,78,67
gysylltiedig,78,67
enwedig,74,67
tonnau,133,66
creadur,125,66
nefoedd,106,66
liw,102,66
gormod,86,66
neidiodd,85,66
gryfach,80,66
blewog,78,66
amseroedd,78,66
bywiog,75,66
ochneidiodd,75,66
ffres,73,66
canfod,71,66
ganol,70,66
cwm,202,64
afalau,195,64
creigiau,109,65
sibrwd,98,65
gynnal,81,65
siop,216,63
fore,70,65
rhyddid,131,64
chwedlau,123,64
ennill,103,64
llygoden,365,60
ffyrnig,84,64
gi,148,63
leiaf,75,64
gweledigaeth,93,63
gwen,436,58
gweithredu,82,63
redeg,80,63
gwisg,77,63
machlud,77,63
allaf,76,63
orffen,76,63
gwyddai,76,63
gwaethaf,70,63
gweithiodd,67,63
olwg,66,63
parc,300,59
disgleirdeb,77,62
arogl,75,62
fan,74,62
cyflym,73,62
gallent,72,62
yw'n,72,62
ddull,72,62
berffaith,72,62
gorfod,71,62
mwyach,69,62
nesáu,67,62
chwarae'r,134,61
flinedig,64,62
wal,100,61
gyfeillion,89,61
greaduriaid,83,61
wylio,80,61
gweithredoedd,80,61
fe'u,79,61
ydy'r,79,61
te,148,60
mod,77,61
trwchus,74,61
ymateb,74,61
mhobman,72,61
rhuthro,72,61
ddywedodd,70,61
serth,66,61
stopiodd,65,61
gofod,117,60
iach,91,60
pinc,91,60
gyfrinachau,90,60
poeni,79,60
weithiau,74,60
gafodd,73,60
nac,72,60
llwyddo,69,60
gwirioneddol,67,60
ydyw,66,60
gario,62,60
siân,683,51
ebychodd,121,59
naturiol,104,59
hufen,226,57
caled,85,59
dylem,84,59
hwnnw'n,77,59
ddathlu,77,59
breuddwydio,75,59
roi'r,68,59
pennau,65,59
fyddwch,63,59
ddwyn,63,59
cymoedd,129,58
gwenyn,190,57
gogledd,105,58
diddordeb,100,58
hedfanodd,100,58
gwnaethon,76,58
rhagorol,71,58
hantur,70,58
gellid,64,58
byr,63,58
gadawodd,61,58
amdanynt,61,58
barf,59,58
dynion,125,57
cymuned,103,57
ymddwyn,87,57
wely,78,57
roeddynt,72,57
neu'n,71,57
tybed,69,57
archwilio'r,67,57
garw,66,57
gwedd,64,57
treuliodd,62,57
trysor,271,54
aer,61,57
blynyddoedd,59,57
esgidiau,109,56
sych,103,56
ty,98,56
storm,164,55
ddirgel,92,56
llif,91,56
ddail,89,56
wyllt,84,56
baent,148,55
chanu,77,56
ymddiried,72,56
ddewrder,71,56
ran,70,56
prydferth,70,56
maith,67,56
ddynion,67,56
ysbrydoli,66,56
gyfforddus,65,56
bosibl,64,56
bryderus,64,56
i'm,63,56
fyddai'r,63,56
droi,60,56
dilynodd,59,56
dathlu,124,55
graig,90,55
llong,299,52
adeilad,87,55
inni,86,55
archwilio,83,55
dechreuasant,82,55
ysbrydoliaeth,78,55
ymatebodd,76,55
canghennau,75,55
cysgod,144,54
benderfynol,73,55
allu,72,55
gyflawni,71,55
lawenydd,65,55
ddarnau,65,55
cŵn,246,52
wrtho,85,54
syfrdanol,85,54
anadlu,81,54
cyfeillgar,78,54
grisiau,76,54
tai,73,54
isel,73,54
ddyfodol,72,54
wrthi,71,54
wynebu,69,54
golau'r,67,54
chyffro,66,54
treulio,64,54
swynol,63,54
drwm,63,54
dydyn,63,54
ddisgwyl,63,54
crynu,62,54
drefn,62,54
ddoniol,61,54
hŷn,60,54
atynt,59,54
gymru,124,53
suddo,54,54
lowri,600,46
copa,110,53
hanesion,109,53
wraig,173,52
anweledig,93,53
person,89,53
crwn,87,53
pŵer,81,53
ymwybyddiaeth,73,53
rhyfeddu,66,53
pethau'n,64,53
gyffredinol,63,53
lled,62,53
ddwys,61,53
ddaw,61,53
fyddwn,60,53
ddylai,59,53
gadw'r,58,53
enw'r,57,53
gychwyn,55,53
criw,106,52
arwyddion,97,52
awyrgylch,97,52
bêl,166,51
teithiau,89,52
coedwigoedd,85,52
flasus,80,52
swnllyd,72,52
boddhad,71,52
llifo'n,69,52
dealltwriaeth,66,52
gyfarwydd,60,52
dyner,59,52
goleuo,59,52
llwyddiannus,59,52
anadl,57,52
rhoddwyd,56,52
blino,55,52
pysgodyn,392,47
tymor,89,51
duon,85,51
ganeuon,78,51
ydoedd,68,51
hoffwn,65,51
gwydr,64,51
trwm,63,51
methu,62,51
eisteddon,62,51
dylid,57,51
tywynnu'n,56,51
hwynebau,55,51
cychwynnodd,55,51
adegau,55,51
thad,96,50
bag,89,50
twll,88,50
llwyth,86,50
dywyllwch,81,50
jones,360,46
freuddwyd,78,50
gwelsant,72,50
atal,71,50
cwestiynau,70,50
dân,70,50
ymddygiad,69,50
cywir,69,50
brig,69,50
crio,65,50
ofnadwy,61,50
bychain,57,50
darlun,57,50
achosi,56,50
gadarn,54,50
bu'n,51,50
werdd,108,49
ffynnu,81,49
fenyw,76,49
rhyddhau,73,49
cyngor,69,49
gweithgareddau,69,49
cyflwyno,63,49
gwthio,62,49
ddiolch,62,49
cartrefi,61,49
defnyddiodd,61,49
sgrechian,61,49
geg,59,49
llwyddodd,58,49
ddarn,57,49
ymdeimlad,57,49
raddol,55,49
llyfrgell,164,47
map,228,46
maes,84,48
gwelyau,82,48
llefodd,80,48
defnyddio'r,79,48
perthyn,71,48
felys,71,48
chymryd,68,48
balch,137,47
sâl,65,48
gwelais,61,48
fflachio,61,48
gysylltu,61,48
gyfres,60,48
onid,59,48
gwan,57,48
paid,57,48
gornel,56,48
ymddangosiad,56,48
ddysgodd,55,48
gwahodd,55,48
a'ch,54,48
ymwneud,54,48
diflannodd,53,48
bendant,53,48
weddill,52,48
ddryslyd,50,48
anadlu'n,50,48
fyth,49,48
caeau,88,47
eira'n,88,47
ffydd,83,47
bai'r,66,47
hwyliau,65,47
ddyfnach,58,47
llwch,57,47
phlant,57,47
ymlacio,56,47
wella,55,47
ai,55,47
wylio'r,54,47
lleoliad,53,47
diwrnodau,52,47
hapusach,52,47
meddai'n,52,47
adnabyddus,52,47
mr,330,43
enfys,190,45
twm,654,38
rhyfel,88,46
llewelyn,647,38
iaith,79,46
gwerthu,72,46
llonydd,72,46
doeth,66,46
golygfa,63,46
ganddo'r,63,46
wyddai,59,46
gwreiddiol,59,46
cyflawni,58,46
breichiau,55,46
pwynt,54,46
o'ch,54,46
esbonio,53,46
ysgrifennodd,53,46
welwch,53,46
eiliadau,52,46
groen,51,46
gwelwch,50,46
cymraeg,119,45
dreulio,49,46
siglo,49,46
ysbrydion,110,45
mair,529,39
bydysawd,94,45
gorllewin,76,45
canu'r,76,45
pêl,67,45
derbyn,60,45
hynaf,58,45
cyflwr,56,45
byddant,56,45
choed,53,45
allwch,53,45
ddeffro,53,45
hadnabod,50,45
dderwen,189,43
yma'n,49,45
cyffroi,48,45
ohonom,47,45
cacennau,114,44
cwmni,111,44
gastell,75,44
hadau,143,43
dychryn,64,44
ganfod,64,44
rheswm,62,44
pêl-droed,131,43
hadrodd,59,44
moch,128,43
hamser,58,44
ydynt,57,44
dymunol,54,44
gyflymach,52,44
atgofion,52,44
phethau,52,44
dipyn,51,44
gofleidio,51,44
deithiau,51,44
ganlyniad,50,44
llyfn,49,44
chlustiau,48,44
taflu,48,44
phwy,48,44
gollwng,48,44
waelod,46,44
beryglus,46,44
canlynol,45,44
afal,111,43
cregyn,90,43
cwmwl,224,41
lleisiau,73,43
cyfrinachol,65,43
gwiwerod,134,42
blanhigion,62,43
luniau,61,43
gwelon,59,43
teimlai,55,43
teithiodd,54,43
