word,count,doc_count
viderant,87,51
imagines,84,51
cupio,79,51
curare,77,51
litteris,77,51
pleni,75,51
ingenio,74,51
exclamat,71,51
labore,70,51
spe,69,51
patre,67,51
cursum,67,51
doctus,64,51
gratia,157,49
extra,63,51
alius,61,51
fugere,61,51
ibat,58,51
explicavit,58,51
calidus,58,51
panem,104,50
diei,56,51
deus,149,49
habitant,102,50
magicus,91,50
familiae,91,50
mysteria,180,48
animae,86,50
eamus,81,50
historiam,124,49
denique,55,51
clamat,72,50
litterae,117,49
lacum,163,48
nostri,66,50
serena,65,50
audacia,64,50
descenderunt,62,50
ardebat,61,50
secuti,61,50
horam,60,50
crines,59,50
audientes,56,50
aura,54,50
docere,100,49
sapientiae,95,49
stellarum,91,49
peritus,88,49
nolite,70,50
comedere,81,49
calor,79,49
agros,77,49
fontes,72,49
audita,72,49
profundam,68,49
calida,66,49
maximum,63,49
cognovit,63,49
desiderabat,62,49
miraculum,62,49
cucurrerunt,62,49
ludi,107,48
vult,60,49
speculum,106,48
vides,58,49
parata,57,49
flavi,57,49
grandis,53,49
nigris,52,49
caeruleos,50,49
albus,176,46
quaerebant,78,48
operam,71,48
radices,70,48
ambulaverunt,70,48
debent,69,48
vestra,69,48
magico,114,47
gemmis,64,48
antiquam,64,48
ludus,110,47
bonis,62,48
causa,61,48
consilio,61,48
dabo,61,48
nullum,61,48
debet,61,48
secutus,60,48
barba,59,48
at,59,48
movens,59,48
debetis,105,47
obscurum,56,48
pura,56,48
dentibus,55,48
advenit,55,48
paulo,54,48
mel,187,45
flammae,89,47
umbras,86,47
libri,76,47
periculis,73,47
pugna,73,47
lecto,71,47
cras,67,47
cenam,66,47
campum,112,46
periculosa,63,47
memor,63,47
rosa,201,44
prata,59,47
saecula,58,47
curavit,55,47
pulchris,54,47
illic,50,47
laborabant,90,46
aquis,87,46
celer,85,46
altissimum,84,46
amat,83,46
aera,83,46
secreto,123,45
rege,72,46
pugnam,72,46
ferre,68,46
canibus,68,46
volaverunt,67,46
canem,111,45
sentire,64,46
saltavit,64,46
motus,62,46
spero,59,46
secunda,59,46
clamabant,58,46
monstra,151,44
serpens,241,42
altus,53,46
leniter,51,46
pacis,91,45
carmen,91,45
magia,133,44
silvarum,85,45
potestis,83,45
lepus,315,40
flammam,78,45
rosae,77,45
optimi,71,45
scis,70,45
suus,70,45
oppido,70,45
historiae,68,45
spectaculum,66,45
formam,64,45
signum,62,45
callidus,62,45
consensit,61,45
intus,60,45
amabilis,60,45
familiam,59,45
curam,59,45
partes,58,45
noctibus,57,45
novos,57,45
magnifica,57,45
caerulei,56,45
magicam,195,42
ob,55,45
pulchras,52,45
vim,145,43
suscepit,51,45
factae,51,45
parvos,49,45
puellis,93,44
artes,88,44
laborare,74,44
cordis,74,44
potens,73,44
ivit,72,44
patris,71,44
argentea,115,43
filii,68,44
ipsi,64,44
amant,64,44
nomina,62,44
novus,61,44
an,60,44
videret,60,44
auribus,60,44
populus,153,42
necessaria,59,44
scit,58,44
bibit,58,44
diversis,58,44
senes,55,44
rustica,55,44
spes,53,44
colorum,53,44
amavit,52,44
tetigit,52,44
discessit,51,44
fuerat,50,44
versus,50,44
percussit,50,44
ornata,48,44
obscuram,48,44
montium,92,43
creavit,90,43
creaturae,86,43
decidit,79,43
bestias,79,43
lenis,79,43
aureae,74,43
bellum,116,42
diligentia,68,43
nigra,67,43
mirabilium,64,43
protegere,63,43
iustus,109,42
eodem,62,43
cibo,61,43
dicunt,58,43
ridere,57,43
caeruleum,57,43
ducere,57,43
debeo,57,43
quos,57,43
dolorem,56,43
exspectabat,56,43
ascendebat,54,43
amplius,54,43
simplex,53,43
visum,52,43
verus,52,43
sonuit,52,43
scripta,51,43
sequenti,51,43
prato,96,42
suorum,49,43
cogitans,47,43
videmus,47,43
tui,47,43
lacrimis,46,43
faciendum,46,43
omnem,45,43
audiebatur,43,43
cavernam,87,42
templum,170,40
piscibus,67,42
cognoscere,65,42
fortuna,65,42
somniis,110,41
malis,61,42
saltabat,60,42
inveniunt,59,42
venite,59,42
matre,58,42
emisit,57,42
poteris,55,42
portavit,54,42
ingeniosa,53,42
celeritate,53,42
cauda,53,42
florebant,52,42
exemplum,52,42
misit,51,42
illuminabat,51,42
convenerunt,50,42
pulcherrimus,50,42
faciens,48,42
spectabant,47,42
curiositate,47,42
flavos,44,42
sint,80,41
lupo,67,41
tempora,66,41
sapientem,64,41
neque,64,41
animis,60,41
tulit,59,41
prudens,59,41
suavem,58,41
tempestatem,56,41
caudam,56,41
venire,55,41
intelligere,55,41
fulgens,53,41
vires,52,41
ipso,51,41
ridentes,51,41
sequentibus,50,41
timens,50,41
continuavit,48,41
emittebat,48,41
sustulit,47,41
dentes,46,41
densam,45,41
appropinquavit,45,41
serenum,45,41
tristes,45,41
breve,44,41
strenuus,44,41
annis,43,41
quondam,43,41
iucundum,42,41
clavem,133,39
oh,66,41
secretis,78,40
gladium,78,40
docebat,77,40
virtutibus,74,40
mysterium,120,39
necessarium,70,40
diceret,68,40
pulchritudo,66,40
aquas,66,40
felicem,61,40
mulier,60,40
vetusta,59,40
gaudere,58,40
consilia,57,40
animos,56,40
faceret,55,40
canebat,54,40
audiverat,50,40
spem,50,40
lucentes,50,40
caverna,96,39
linguam,96,39
ista,49,40
conabatur,49,40
novae,49,40
diligens,49,40
nostris,48,40
frustra,48,40
rubrae,47,40
nimis,46,40
toto,46,40
cogitare,45,40
esne,45,40
admirans,44,40
anni,44,40
proximus,43,40
sequere,41,40
litus,81,39
mirati,69,39
flora,409,36
hominem,64,39
creatura,60,39
legit,56,39
illorum,55,39
pedem,54,39
aurei,53,39
antiquae,53,39
somnis,52,39
profundus,51,39
lacu,97,38
summum,50,39
nostro,49,39
possit,49,39
egerunt,49,39
forsitan,49,39
fames,49,39
tertia,48,39
equus,187,36
comedit,47,39
ero,46,39
senserat,46,39
ducebat,45,39
manserunt,45,39
exivit,45,39
albae,45,39
momenti,45,39
manebant,44,39
alias,44,39
aliorum,43,39
exierunt,43,39
puero,42,39
oblitus,42,39
tenebant,42,39
ligno,42,39
suave,42,39
levavit,41,39
leviter,40,39
piscem,84,38
calidum,84,38
floris,75,38
hora,72,38
igne,69,38
desiderium,67,38
viri,65,38
petala,65,38
ventis,63,38
labor,63,38
mensam,63,38
veritas,60,38
alterum,58,38
ambularent,56,38
tristitia,56,38
profundas,55,38
marcus,6118,326
fidem,54,38
cursus,53,38
sapientissima,51,38
bonam,50,38
magicis,96,37
admiratus,49,38
sane,48,38
secundum,47,38
parvas,47,38
fontis,93,37
cantant,46,38
pauca,46,38
hae,46,38
dormivit,46,38
possent,44,38
coloris,44,38
terrore,44,38
tenens,44,38
ludens,44,38
timida,44,38
vidisti,43,38
sederunt,43,38
multam,40,38
ceciderunt,40,38
longis,39,38
color,78,37
casam,77,37
dona,75,37
aeterna,72,37
potestatem,70,37
casa,70,37
gladio,69,37
filium,67,37
earum,66,37
intrare,63,37
pax,63,37
dicitur,59,37
fabularum,59,37
inveniebant,58,37
creare,55,37
facerent,54,37
gavisus,54,37
dominus,147,35
luci,103,37
agricola,53,37
ursum,99,36
videamus,52,37
intellegebat,52,37
videbis,50,37
clamaverunt,49,37
paene,49,37
varii,48,37
susurravit,47,37
intellego,45,37
impetum,45,37
agrum,90,36
calidis,43,37
secuta,43,37
minus,43,37
cursu,43,37
luceret,42,37
occidit,40,37
puro,39,37
horribilis,39,37
campo,85,36
bestia,83,36
senem,78,36
fluvium,75,36
i,52,37
gemma,116,35
cantilenam,68,36
lupos,63,36
quaeris,61,36
antiquum,60,36
desidero,57,36
ceteri,56,36
abiit,55,36
aperire,53,36
timebant,52,36
purum,51,36
argenteum,50,36
pulchritudinis,50,36
admirabatur,49,36
vade,49,36
lacrimae,49,36
quaero,47,36
fluebat,45,36
videntur,45,36
re,43,36
aestate,43,36
portare,42,36
exiit,42,36
ambulantes,42,36
calido,40,36
acutis,40,36
parvula,40,36
longae,39,36
mollis,39,36
flebat,39,36
omne,39,36
ubique,38,36
obscurae,38,36
tranquilla,38,36
insulae,131,34
murmur,37,36
terrarum,83,35
scribere,79,35
castellum,124,34
litore,69,35
misericordia,62,35
curiosi,60,35
somniabat,58,35
fortem,57,35
cubiculum,57,35
defendere,56,35
adiuvabat,55,35
species,55,35
flava,55,35
videte,52,35
gaudia,52,35
heroibus,48,35
harmonia,94,34
fluere,46,35
facimus,46,35
adest,44,35
aetate,43,35
herbam,42,35
reverterunt,42,35
pervenire,41,35
canebant,41,35
illas,40,35
eram,40,35
temporibus,40,35
coram,39,35
ventorum,85,34
plura,38,35
tuis,37,35
captus,37,35
volitabant,37,35
tenuis,36,35
paucos,36,35
vehemens,36,35
laudabant,82,34
ostium,73,34
valete,37,35
filiam,65,34
intellegere,62,34
puerulus,108,33
amamus,57,34
reginae,102,33
saltabant,54,34
splendens,52,34
addidit,51,34
dulcia,50,34
herbae,49,34
auri,47,34
dormiebant,47,34
cervi,46,34
custodiebat,46,34
imago,46,34
apertum,45,34
rubri,45,34
cantibus,45,34
saxo,45,34
experientia,44,34
vidimus,44,34
magnitudinem,44,34
venimus,43,34
futurum,43,34
femina,42,34
dormire,42,34
viae,42,34
iucundus,42,34
processit,41,34
fundo,41,34
ingressus,41,34
ascendebant,40,34
futuro,40,34
desiderio,39,34
incipiebat,38,34
proximam,38,34
fiebat,38,34
plenam,37,34
remota,36,34
observans,36,34
interea,36,34
caerulea,82,33
fulgentibus,35,34
tremula,35,34
corvus,171,31
ruber,76,33
velox,71,33
rosam,70,33
populum,60,33
villae,58,33
somniorum,148,31
prudentia,53,33
ducam,52,33
somnus,51,33
sagax,50,33
diversa,50,33
gemmas,49,33
meae,48,33
invenimus,47,33
discebat,46,33
