word,count,doc_count
sapiens,370,147
cogitavit,212,150
umbra,467,144
caput,222,149
fontem,401,145
alta,210,149
oculi,188,149
ante,214,148
arbore,249,147
ille,432,143
ne,232,147
sedebat,184,148
suas,204,147
mirabiles,305,144
sole,209,146
historia,245,145
primum,188,146
parvum,220,145
natura,305,143
verum,223,144
alia,210,144
quadam,195,144
timuit,235,143
possumus,223,143
volebat,360,140
aperuit,196,143
fabulam,276,141
sciebat,263,141
sonus,263,141
meum,282,140
quo,178,142
rogavit,252,140
vere,246,140
magnae,195,141
villam,281,138
domus,242,138
amicitiam,285,136
folia,226,137
amor,307,135
scio,260,136
debemus,295,135
discere,242,136
potuit,224,136
horto,353,133
invenerunt,327,133
ignis,882,121
pater,582,127
amicis,231,134
vera,229,134
animalibus,226,134
quaesivit,220,134
felices,283,132
vide,207,133
facta,205,133
magica,335,130
risu,177,133
tres,671,122
cuius,213,131
arborum,207,131
antea,197,131
meus,196,129
debes,218,128
mater,449,123
mirabilem,207,128
ambulabant,232,127
tantum,174,128
pervenerunt,174,128
aurea,387,123
ire,201,127
illud,187,127
timore,173,127
fuerunt,172,127
timere,168,127
manu,162,127
naturae,394,122
silvas,183,126
habeo,211,125
pace,244,124
ago,189,125
accessit,170,125
nobis,194,124
solus,236,123
duxit,231,123
amorem,231,123
dulcis,185,123
quas,180,123
omnium,224,122
fortasse,217,122
habuit,163,123
tenebris,249,121
venerunt,201,122
vobis,197,122
lucebat,177,122
vitae,241,120
parvam,182,121
adhuc,163,121
arborem,251,119
cui,198,120
periculum,196,120
tuum,196,120
horas,148,121
audire,187,120
habere,177,120
factus,165,120
cantabat,233,118
possunt,179,119
veni,215,118
viderat,164,119
redierunt,152,119
vel,149,119
aurum,231,117
mirabili,178,118
scire,235,116
silvis,261,115
senex,395,112
secretum,328,113
lumen,324,113
terribilis,163,116
currebat,208,115
contra,197,115
avium,187,115
florum,276,113
illis,181,115
vir,260,113
secreta,380,110
annos,147,115
mundi,239,113
multi,146,115
draco,788,101
modo,179,114
bona,177,114
hodie,168,114
animalium,211,113
videbant,237,112
lunae,274,111
plenus,167,113
cordibus,187,112
colores,222,111
mei,214,111
antiqua,204,111
cucurrit,155,112
totum,150,112
fabulae,172,111
dixerunt,311,108
nostra,180,110
bonum,170,110
ac,178,109
pueris,236,107
hanc,137,109
montis,313,105
sonum,157,108
noli,151,108
malum,243,106
tamen,147,108
similis,143,108
sonitus,180,107
pulchrum,132,108
fecerunt,165,107
multum,156,107
incepit,142,107
tristis,169,106
bonus,167,106
ipse,236,104
poterant,188,105
regnum,599,96
ecce,169,105
mirabilibus,210,104
lupus,812,91
sui,131,105
amica,176,104
fructus,219,103
erit,167,104
amabant,213,103
lumine,158,102
mare,389,97
plenum,135,102
ludebant,171,101
quem,154,101
illi,225,99
consilium,170,100
obscura,170,100
intra,121,101
voluit,149,100
librum,272,97
valle,217,98
hominum,155,99
posset,154,99
aliae,147,99
curiosa,137,99
longa,122,99
vivere,167,98
caeruleis,106,99
montibus,180,97
stellis,175,97
finem,124,98
aureis,120,98
surrexit,118,98
uno,115,98
cibum,200,96
vero,149,97
explorare,147,97
longum,133,97
fine,108,97
arbor,338,92
silentium,146,96
quoque,132,96
usque,119,96
mane,121,95
mala,167,94
vidi,149,94
terrae,232,92
alii,135,94
stabat,133,94
alba,178,93
faciemus,126,94
alto,114,94
descendit,113,94
cantare,192,92
somnium,375,88
coloribus,141,93
sola,137,93
volavit,179,92
pisces,178,92
suae,126,93
audiebat,124,93
solebat,124,93
amoris,153,92
cogitabat,149,92
fortes,128,92
manibus,112,92
ascendit,108,92
sit,153,91
mundus,194,90
arboris,171,90
nam,124,91
estis,169,90
hi,121,91
circum,109,91
caeli,248,88
malus,260,87
multae,110,90
ambo,200,88
sciebant,225,87
sentiebat,154,88
omni,137,88
audiebant,124,88
audiverunt,122,88
flumine,168,87
facti,120,88
scientia,165,87
flos,488,80
amicum,160,87
voces,158,87
eas,153,87
difficile,116,87
mirum,111,87
videbatur,108,87
amicitiae,154,86
dulci,100,87
tenebat,101,86
opus,141,85
sensit,135,85
novum,135,85
gaudens,134,85
hortum,212,83
ambulavit,118,85
cecidit,110,85
fluminis,153,84
posuit,104,85
necesse,103,85
ipsum,147,84
sedit,100,85
prima,98,85
tenebras,135,84
loqui,127,84
plus,125,84
tuam,114,84
cura,111,84
florem,250,81
totam,105,84
habet,150,83
filia,236,81
loca,140,83
parentes,183,82
mari,182,82
flavis,89,84
qua,127,83
mox,119,83
laetus,111,83
legere,143,82
ursus,736,69
rerum,222,80
nox,173,81
pedes,103,82
propter,130,81
spectabat,119,81
factum,109,81
dare,109,81
aut,106,81
habent,104,81
capillis,104,81
urbe,178,79
aere,120,80
habitat,118,80
audivi,106,80
celeriter,105,80
videbantur,104,80
stellas,195,78
custos,139,79
admiratione,126,79
regno,260,76
narrabat,106,79
quamquam,98,79
hominibus,144,78
animi,129,78
canis,265,75
sapientiam,157,77
vixerunt,103,78
mente,95,78
marcum,219,75
ramis,120,77
pulchritudinem,119,77
mira,113,77
tota,106,77
terris,102,77
quibus,95,77
libros,131,76
parvo,83,77
iratus,126,76
noctem,117,76
tuo,105,76
timorem,104,76
nec,102,76
quaerebat,101,76
ludebat,94,76
domo,138,75
manus,91,76
altae,86,76
altas,86,76
docuit,117,75
aliud,101,75
somnia,423,68
magnas,98,75
pericula,143,74
redire,95,75
draconem,226,72
cantantes,85,75
potentia,126,74
terras,120,74
periculo,116,74
illam,114,74
faciebat,110,74
profundo,110,74
paulum,106,74
ipsa,104,74
fabulis,100,74
mecum,99,74
fulgebant,98,74
audiens,96,74
nemo,95,74
veniebat,94,74
volare,186,72
currebant,85,74
vento,129,73
timeo,125,73
lente,120,73
fons,156,72
vias,104,73
donum,194,71
loquebantur,100,73
pulchritudine,100,73
meam,98,73
facis,97,73
verbis,84,73
scivit,116,72
dicit,110,72
lucet,108,72
cito,106,72
igitur,192,70
facit,96,72
videt,96,72
clamabat,95,72
fieri,90,72
altis,89,72
familia,164,70
vocabatur,116,71
vale,114,71
regina,435,64
habemus,108,71
pulcher,106,71
noctes,102,71
salvete,102,71
donec,99,71
corpus,98,71
laeti,93,71
omnis,93,71
parvae,92,71
movit,90,71
colore,87,71
titus,781,56
ingens,84,71
lapidem,170,69
his,123,70
timidus,119,70
viridis,110,70
cantum,149,69
saxa,99,70
animam,97,70
anima,142,69
altum,91,70
parvi,91,70
diligenter,83,70
iuxta,81,70
intravit,79,70
agro,118,69
cantu,107,69
cave,96,69
loquebatur,96,69
magicum,188,67
timor,86,69
multis,83,69
dic,83,69
antiquis,104,68
vallem,144,67
frigida,90,68
forte,90,68
lucida,122,67
dicebant,122,67
volabat,119,67
rubra,158,66
laetitia,107,67
amice,106,67
video,105,67
pacem,197,65
solem,101,67
forma,100,67
itinere,95,67
hunc,87,67
dormiebat,78,67
pulchram,77,67
umbrae,169,65
miratus,76,67
clarum,76,67
insula,305,62
virtus,116,66
audierunt,115,66
lapis,195,64
variis,97,66
virtute,141,65
ignem,139,65
faciebant,91,66
gemmae,90,66
manebat,89,66
portam,181,64
noctis,181,64
quodam,86,66
accidit,83,66
facile,83,66
regem,173,64
nisi,79,66
pars,123,65
leo,441,58
mali,105,65
magicae,151,64
mirabatur,95,65
ridens,93,65
novam,92,65
sibi,89,65
forti,85,65
quamvis,85,65
pleno,82,65
pulcherrima,71,65
lunam,203,62
stetit,98,64
pueros,96,64
posse,92,64
illum,85,64
tenebrosa,85,64
porta,171,62
lapidibus,78,64
marci,217,61
mi,122,63
gaudeo,112,63
mons,158,62
didicit,110,63
monstrum,287,59
lumina,237,60
rursus,88,63
animus,84,63
primus,84,63
locis,83,63
habes,78,63
crevit,77,63
insulam,210,60
melius,67,63
veritatem,113,62
gaius,429,55
somno,147,61
narraverunt,87,62
volabant,132,61
alios,83,62
volebant,129,61
spelunca,126,61
incipit,79,62
auxilio,78,62
cupiebat,75,62
historias,121,61
repente,73,62
huius,73,62
murmuravit,72,62
longam,71,62
puerorum,117,61
videtur,98,61
aureum,92,61
habuerunt,87,61
profundis,83,61
magnitudine,82,61
agis,81,61
tuus,80,61
nullus,123,60
thesaurum,300,56
silentio,99,60
maris,236,57
lucis,93,60
agere,92,60
manum,92,60
sequi,91,60
iste,86,60
ostendit,86,60
tempestas,132,59
satis,83,60
pulchrae,81,60
paratus,81,60
partem,77,60
faciam,77,60
umquam,77,60
laeta,73,60
quaerere,72,60
profundum,70,60
regione,70,60
astra,157,58
temporis,155,58
lacus,190,57
intellexerunt,96,59
magister,326,54
corpore,93,59
timebat,89,59
campos,88,59
liber,134,58
gaudii,85,59
illius,84,59
animum,84,59
opera,84,59
narrare,83,59
altos,77,59
aeternum,74,59
longe,73,59
amo,116,58
miracula,113,58
dicis,66,59
primo,63,59
viridibus,63,59
virtutem,102,58
spiritus,193,56
meo,97,58
currere,90,58
currens,89,58
dolor,88,58
certe,87,58
narrabant,83,58
fortitudine,82,58
supra,82,58
splendida,79,58
quaedam,74,58
circa,74,58
quidam,70,58
bestiae,114,57
amicae,160,56
quotidie,65,58
marco,101,57
radiis,99,57
fonte,99,57
pluvia,96,57
regis,140,56
potuerunt,87,57
ramos,78,57
pulchri,72,57
timeas,72,57
rami,71,57
densa,69,57
finita,68,57
lucia,808,41
aurelia,842,40
agris,99,56
libro,98,56
naturam,93,56
dracone,91,56
puellam,89,56
avibus,88,56
venti,85,56
nostram,84,56
homo,128,55
lapide,81,56
speluncam,124,55
memoriam,73,56
noctu,73,56
videns,71,56
maxime,68,56
ergo,68,56
auro,67,56
lucens,103,55
libris,94,55
aliquando,90,55
solebant,88,55
fortissimus,82,55
credo,81,55
lapides,73,55
ascenderunt,73,55
dolore,70,55
foliis,68,55
aureo,64,55
mirabantur,110,54
estne,63,55
respondet,62,55
nubibus,102,54
vulpes,192,52
musica,91,54
quare,85,54
egit,80,54
noster,75,54
stellam,213,51
rem,73,54
vivit,73,54
vocavit,71,54
dederunt,68,54
clarus,64,54
proxima,60,54
virides,60,54
tenebrae,105,53
fortitudo,100,53
thesaurus,190,51
responderunt,87,53
parentibus,82,53
urbem,126,52
aquarum,76,53
ascendere,73,53
conatus,72,53
aliam,70,53
maxima,69,53
proximo,61,53
draconis,153,51
momento,59,53
maximus,191,50
marce,142,51
iuvenis,95,52
animal,133,51
gloria,80,52
somnum,73,52
faciunt,73,52
paulatim,69,52
illos,68,52
quaerens,68,52
velut,67,52
ore,64,52
somnio,156,50
levis,62,52
plures,55,52
dei,193,49
alas,99,51
valles,95,51
vincere,92,51
amare,91,51
dabat,90,51
regni,129,50
potentiam,82,51
alti,81,51
periculosum,81,51
sonos,81,51
ventum,76,51
enim,73,51
navis,212,48
ripam,72,51
diu,71,51
visus,70,51
hortus,115,50
oportet,67,51
aspexit,67,51
atque,64,51
aliquot,64,51
accepit,61,51
licet,61,51
unam,60,51
rubris,57,51
suspiravit,53,51
navem,191,48
nostrum,94,50
sapientes,92,50
fenestram,88,50
ludo,180,48
lilia,690,37
animae,86,50
adiuvare,85,50
puerum,84,50
fidelis,130,49
arte,80,50
flavia,637,38
significat,79,50
ingenio,73,50
timuerunt,71,50
boni,71,50
flamma,159,48
transierunt,56,50
habens,52,50
ait,140,48
cantavit,90,49
patrem,87,49
mysteria,179,47
piscis,166,47
aureus,119,48
visne,70,49
umbram,69,49
domos,67,49
litteras,113,48
intraverunt,66,49
difficilis,60,49
clamorem,56,49
habitant,100,48
peritus,87,48
herbas,77,48
niger,76,48
sensus,75,48
matrem,69,48
fugit,67,48
ardens,66,48
maior,64,48
ambulare,62,48
novis,61,48
erunt,61,48
nescio,61,48
voluerunt,107,47
inveni,60,48
multo,58,48
veniebant,56,48
audiit,54,48
dracones,145,46
tenuit,52,48
sapientiae,93,47
tangere,84,47
vivunt,82,47
canticum,82,47
imagines,73,47
fontes,69,47
dulces,69,47
auream,114,46
fortior,67,47
litterae,112,46
crescere,65,47
lingua,64,47
tecum,63,47
florebat,63,47
salutavit,61,47
avem,107,46
unde,60,47
ah,60,47
spectavit,59,47
secum,58,47
magnos,54,47
procul,53,47
deus,143,45
docere,96,46
clavis,183,44
magicus,85,46
novo,81,46
flore,76,46
pleni,70,46
recte,69,46
radii,66,46
serena,61,46
nulla,60,46
miraculum,59,46
id,58,46
respexit,57,46
debetis,103,45
carmina,103,45
nix,194,43
apparuerunt,51,46
similes,50,46
crinibus,49,46
herba,93,45
stellarum,86,45
plantas,83,45
suavis,74,45
rege,71,45
periculis,71,45
litteris,71,45
historiam,116,44
audita,68,45
scripsit,67,45
parati,66,45
risum,66,45
ejus,65,45
quando,64,45
scimus,63,45
alis,62,45
periculosa,61,45
nostri,61,45
calida,60,45
risus,60,45
fortitudinem,59,45
causa,58,45
audacia,58,45
aures,56,45
mansit,56,45
speculum,101,44
eris,54,45
fortiter,54,45
lucebant,51,45
amans,50,45
umbrosa,48,45
pacis,90,44
superare,85,44
altissimum,82,44
viderant,80,44
corda,73,44
manere,71,44
calorem,67,44
vestra,65,44
nolite,63,44
profundam,62,44
interdum,62,44
bono,61,44
antiquam,60,44
filius,106,43
cepit,106,43
gemmis,59,44
dulce,59,44
capite,59,44
at,55,44
natabant,55,44
tamquam,54,44
monstra,146,42
sedebant,52,44
observabat,51,44
vides,51,44
flora,409,36
aquis,84,43
umbras,80,43
frigus,76,43
secreto,119,42
ludis,69,43
ridebant,64,43
curabat,63,43
magico,107,42
an,59,43
lacrimas,59,43
memor,59,43
parte,58,43
optime,57,43
dicere,57,43
noctibus,55,43
desiderabat,55,43
descenderunt,55,43
barba,54,43
saecula,54,43
fugere,53,43
horti,99,42
eadem,51,43
sonitum,51,43
pura,51,43
splendebat,49,43
contulit,49,43
puellis,91,42
flammae,83,42
magia,128,41
scientiam,81,42
ridebat,81,42
invicem,79,42
lucium,124,41
aureae,73,42
argentea,113,41
debent,63,42
dulcem,61,42
lupi,107,41
sentire,60,42
spe,59,42
pedibus,59,42
albus,151,40
intus,56,42
nullum,55,42
secunda,54,42
audi,54,42
amico,54,42
libenter,52,42
prius,51,42
lucere,50,42
ibat,49,42
ardebat,49,42
crescebat,49,42
fili,95,41
percussit,48,42
clausit,48,42
antequam,47,42
albis,47,42
aura,46,42
montium,90,41
creaturae,84,41
silvarum,81,41
potestis,78,41
lupum,121,40
rivum,72,41
ludos,71,41
currit,69,41
gaudentes,68,41
pugna,65,41
historiae,63,41
ambulaverunt,62,41
iustus,107,40
mirabilium,60,41
placet,60,41
dat,60,41
optimus,58,41
radices,58,41
quos,55,41
gratia,101,40
signum,54,41
partes,53,41
viridi,52,41
obscurum,49,41
scripta,48,41
spectans,48,41
magicam,187,38
explicavit,47,41
altus,46,41
nigris,43,41
artes,82,40
lacum,128,39
bestias,75,40
mysterium,120,39
potens,69,40
libri,68,40
quaerebant,68,40
capere,66,40
suus,64,40
curare,62,40
nonne,59,40
volumus,54,40
intelligere,54,40
videret,54,40
diversis,53,40
cognovit,52,40
visum,49,40
fecisti,49,40
pulchras,46,40
videmus,44,40
optima,42,40
canes,181,37
manet,41,40
parvis,40,40
populus,131,38
templum,131,38
clavem,129,38
lepus,218,36
secretis,77,39
aera,76,39
cibus,68,39
flammam,66,39
aquas,65,39
sapientem,62,39
volans,60,39
ferre,59,39
nomina,57,39
crescebant,55,39
animos,55,39
bellum,101,38
formam,54,39
ludus,100,38
ducere,52,39
prata,51,39
secuti,50,39
doctus,50,39
frigidus,48,39
movens,47,39
amavit,47,39
ludentes,47,39
rustica,47,39
vim,139,37
pulchris,46,39
ornata,43,39
cessavit,42,39
sequere,40,39
caeruleos,40,39
laborabant,81,38
sint,77,38
cavernam,73,38
novi,73,38
amat,72,38
virtutibus,72,38
desiderium,67,38
ivit,66,38
pulchritudo,64,38
agros,64,38
pugnam,63,38
creatura,59,38
laborabat,56,38
lecto,56,38
inveniunt,55,38
profundas,55,38
motus,53,38
dicunt,53,38
debeo,52,38
necessaria,52,38
venire,52,38
dabo,51,38
poteris,51,38
debet,50,38
senes,49,38
callida,48,38
fulgens,47,38
misit,46,38
optimum,46,38
nostris,46,38
alius,46,38
extra,44,38
dentibus,44,38
curiositate,43,38
grandis,42,38
advenit,41,38
illic,41,38
rubrum,85,37
ursi,79,37
celer,74,37
decidit,73,37
eamus,64,37
fortuna,60,37
felicem,58,37
cupio,58,37
mulier,57,37
cognoscere,56,37
amant,56,37
spectaculum,56,37
animis,56,37
ambularent,55,37
somniis,101,36
eodem,54,37
cras,53,37
odorem,51,37
clamat,51,37
caeruleum,50,37
patre,50,37
odor,49,37
labore,49,37
amabilis,48,37
magnifica,48,37
respondebat,48,37
clamabant,47,37
consilio,47,37
florebant,47,37
audiverat,47,37
vult,47,37
exclamat,47,37
emisit,47,37
linguam,93,36
portabat,46,37
exemplum,46,37
verus,45,37
iacebat,45,37
sonuit,45,37
fontis,90,36
curavit,43,37
terrore,43,37
crines,43,37
audientes,43,37
fuerat,42,37
obscuram,39,37
ferebat,39,37
diei,38,37
creavit,79,36
dona,74,36
carmen,74,36
diceret,64,36
diligentia,61,36
nigra,60,36
veritas,57,36
saltare,57,36
dicitur,57,36
ipsi,56,36
quintus,426,28
operam,54,36
prudens,54,36
aperire,53,36
bibit,49,36
maximum,49,36
portavit,48,36
magicis,94,35
ascendebat,47,36
bonis,47,36
nostro,46,36
possit,46,36
aurei,46,36
ob,46,36
colorum,45,36
lucentes,45,36
tetigit,44,36
caverna,90,35
simplex,43,36
sequenti,43,36
suorum,42,36
inceperunt,41,36
admirans,40,36
tui,40,36
tenebant,39,36
cogitans,39,36
omnem,38,36
campum,81,35
mensa,72,35
ludum,72,35
potestatem,67,35
rosae,67,35
necessarium,65,35
calor,64,35
intrare,61,35
litus,61,35
quaeris,60,35
scis,58,35
comedere,57,35
luci,100,34
serpens,192,32
oppido,51,35
filii,50,35
faceret,49,35
pulchritudinis,49,35
antiquae,48,35
harmonia,94,34
cursum,47,35
scit,46,35
amplius,46,35
ingeniosa,46,35
celeritate,46,35
spem,44,35
cauda,44,35
summum,43,35
novae,43,35
auribus,43,35
illuminabat,42,35
pulcherrimus,41,35
altera,40,35
coloris,40,35
factae,40,35
ventorum,85,34
calidus,38,35
annis,37,35
levavit,37,35
murmur,36,35
terrarum,82,34
senem,74,34
cordis,64,34
pax,60,34
curiosi,59,34
tempora,58,34
fabularum,56,34
panem,56,34
desidero,55,34
canibus,52,34
facerent,50,34
timebant,50,34
sapientissima,47,34
volaverunt,46,34
experientia,44,34
vires,44,34
ipso,43,34
tertia,43,34
sequentibus,43,34
aetate,42,34
timens,40,34
manebant,39,34
cogitare,39,34
albae,39,34
paulo,39,34
anni,38,34
emittebat,38,34
secutus,37,34
appropinquavit,37,34
remota,36,34
puro,36,34
quondam,36,34
leviter,35,34
denique,35,34
longis,34,34
audiebatur,34,34
insulae,126,32
rosa,121,32
mel,71,33
piscem,70,33
docebat,69,33
misericordia,60,33
earum,60,33
antiquum,56,33
ducam,52,33
protegere,51,33
inveniebant,50,33
vetusta,49,33
consilia,49,33
purum,48,33
videbis,46,33
laborem,46,33
matre,46,33
admiratus,44,33
fluere,44,33
dolorem,44,33
caerulei,42,33
videntur,42,33
secundum,41,33
spes,41,33
intellego,40,33
cantant,40,33
ingressus,40,33
ducebat,39,33
pervenire,39,33
convenerunt,39,33
continuavit,39,33
possent,39,33
timida,39,33
movebat,39,33
nimis,38,33
vidisset,84,32
frustra,37,33
lacu,82,32
spectabant,35,33
aliorum,35,33
leniter,35,33
horribilis,34,33
tenuis,33,33
bestia,79,32
creaturas,70,32
ludi,67,32
gemma,111,31
aeterna,64,32
igne,63,32
mirati,61,32
puerulus,105,31
patris,56,32
neque,54,32
malis,51,32
ramum,50,32
piscibus,47,32
consensit,47,32
pedem,45,32
profundus,44,32
sapientissimus,42,32
forsitan,42,32
venimus,41,32
susurravit,40,32
curam,40,32
horam,39,32
parata,37,32
toto,37,32
suavem,36,32
luceret,36,32
dentes,36,32
faciendum,35,32
omne,33,32
laudabant,79,31
castellum,119,30
magicas,72,31
color,71,31
vallis,64,31
cantilenam,62,31
intellegere,59,31
populum,57,31
filium,55,31
oh,54,31
viri,54,31
species,51,31
prudentia,50,31
abiit,49,31
splendens,49,31
fortem,48,31
ambularet,48,31
solitudinem,48,31
longinqua,47,31
alterum,47,31
diversa,46,31
ridere,45,31
somnis,43,31
legit,42,31
vade,42,31
illorum,42,31
caudam,42,31
cantibus,41,31
ista,40,31
magnitudinem,40,31
viae,39,31
ascendebant,37,31
fundo,37,31
novos,37,31
parvos,35,31
ludens,35,31
coram,35,31
innumerabiles,35,31
ligno,34,31
valete,33,31
obscurae,33,31
lacrimis,33,31
flavos,33,31
tranquilla,33,31
volitabant,33,31
ostium,64,30
filiam,61,30
gladium,61,30
casam,60,30
litore,58,30
optimi,54,30
familiae,54,30
equus,146,28
cubiculum,50,30
reginae,96,29
ventis,49,30
tristitia,48,30
saltabat,48,30
videte,46,30
altissimi,46,30
videamus,45,30
intellegebat,45,30
nube,44,30
imaginibus,44,30
fidem,44,30
promisit,43,30
viribus,43,30
saltavit,43,30
novus,43,30
livia,367,23
discebat,42,30
somniorum,134,28
cervi,41,30
auri,41,30
creare,41,30
familiam,40,30
egerunt,39,30
varii,39,30
exspectabat,39,30
saxo,39,30
adest,39,30
imaginem,38,30
quaero,38,30
lenis,37,30
hae,37,30
senserat,37,30
invenies,37,30
initium,37,30
calidis,36,30
desiderio,35,30
portare,35,30
flavi,35,30
sustulit,35,30
temporibus,35,30
alias,35,30
vidisti,34,30
discessit,34,30
eram,34,30
tristes,34,30
occidit,33,30
suscepit,33,30
exiit,33,30
suave,33,30
esne,33,30
plura,32,30
puero,32,30
timemus,32,30
multam,32,30
reperit,31,30
potestas,67,29
hora,62,29
lucii,62,29
gladio,58,29
antiquus,55,29
casa,51,29
adiuvabat,49,29
saltabant,49,29
sidera,47,29
signa,46,29
gemmas,45,29
lupos,45,29
meae,44,29
herbae,44,29
argenteum,43,29
hominem,43,29
plenae,42,29
admirabatur,42,29
venite,41,29
antiquas,41,29
tempestatem,41,29
lupo,41,29
corvus,133,27
laborare,40,29
imago,40,29
inveniemus,40,29
canebat,40,29
sese,39,29
formas,39,29
heroibus,39,29
vidimus,39,29
spero,38,29
futurum,38,29
re,35,29
vagabantur,35,29
canebant,35,29
unquam,35,29
ero,34,29
impetum,34,29
agrum,80,28
illas,33,29
rubrae,33,29
terribile,33,29
ambulantes,33,29
dura,33,29
speciem,33,29
serenum,32,29
momenti,32,29
faciens,31,29
inclinavit,31,29
sita,30,29
ubique,30,29
captus,30,29
leonis,75,28
campo,68,28
magistra,246,24
fluvium,59,28
caerulea,58,28
navigare,57,28
prato,55,28
audaces,51,28
aemilia,329,22
defendere,48,28
flava,47,28
tulit,45,28
docet,45,28
sis,44,28
plumis,44,28
cogitabant,40,28
luserunt,40,28
apertum,39,28
custodiebat,39,28
callidus,39,28
pictura,39,28
tanta,39,28
virtutis,38,28
itineris,37,28
parvas,37,28
sane,37,28
miraculis,36,28
vetus,36,28
fiducia,36,28
fluminibus,35,28
pauca,35,28
inveniebat,35,28
inveniam,35,28
aetatis,34,28
modum,34,28
tenens,34,28
secuta,34,28
relinquere,34,28
futuro,34,28
audisset,80,27
fluebat,33,28
squamis,32,28
operibus,32,28
acutis,32,28
dormivit,32,28
finitum,32,28
longae,31,28
oblitus,31,28
mollis,31,28
gravis,31,28
crescit,31,28
herbam,31,28
proximus,31,28
aliqua,31,28
esto,30,28
tuis,29,28
pulchros,29,28
recessit,29,28
