word,count,doc_count
аав,1053,275
ба,658,302
өмнө,456,317
байгааг,487,313
болов,455,309
ирсэн,447,309
баяртай,542,298
бие,531,298
эхэлсэн,503,300
бяцхан,647,289
ирэв,437,304
байжээ,476,300
ирж,438,302
зүрх,521,295
хүсч,590,289
алтан,1064,253
хурдан,604,286
орж,470,294
одоо,483,293
тэнгэр,522,290
тийм,707,276
сонсож,518,286
охин,632,277
ёстой,470,289
дотор,443,288
уулын,896,253
цэцэг,965,244
явдал,461,282
өнгөтэй,447,283
ээ,625,269
цэнхэр,625,268
хөгжилтэй,545,274
хүүхдүүд,771,256
тэнгэрийн,648,264
цагт,345,286
зэрэг,489,274
ус,636,262
бидний,542,268
баярлаж,409,278
санаа,424,276
хэдэн,486,271
салхи,444,274
хариулав,526,266
улаан,754,245
тул,402,271
дээ,616,252
хүч,499,260
тэдэнд,438,264
тоглож,458,261
бүгд,427,262
зөөлөн,399,263
амьдарч,397,263
хэрхэн,453,258
сонирхолтой,438,258
удаа,342,265
жижиг,439,257
гэртээ,397,259
сууж,395,259
халуун,431,255
нүд,353,259
бодож,362,257
харагдаж,374,256
инээмсэглэн,420,252
чиний,481,246
тэнгэрт,498,243
бат,1574,161
болжээ,368,252
ногоон,489,241
эцэст,317,253
гэтэл,348,249
орой,370,246
яагаад,367,246
шийдсэн,359,246
ирээд,361,245
өгч,346,246
харанхуй,517,233
хоол,516,233
хүлээж,338,246
чухал,440,238
гүн,371,242
боловч,375,241
амьдрал,387,240
харсан,368,241
чинь,418,237
наран,777,209
хажууд,344,241
мэдэрч,352,240
зөвхөн,347,240
модны,579,221
чамайг,419,231
санаж,363,235
эрэг,532,221
урт,355,233
өөрийнхөө,398,229
сонин,417,227
зүйлсийг,464,223
амьдралын,394,228
хэн,353,231
явах,349,231
гол,388,228
боллоо,343,230
болохыг,315,231
буй,382,225
бага,317,229
хайж,351,225
өндөр,361,223
хайр,440,215
байхыг,327,223
гайхамшигтай,356,220
үү,496,209
рүү,344,220
байхдаа,446,212
ойлгож,304,222
эхэллээ,346,218
үйл,360,216
хийх,358,216
нэр,275,220
адал,525,201
яаж,325,216
энд,372,211
хэлсэн,326,214
арга,367,210
зоригтой,414,206
ойлгосон,303,214
харлаа,314,213
ирлээ,289,214
туслах,374,205
хүйтэн,370,205
чадна,315,209
дээрх,379,204
амьтад,394,202
өөрөө,310,207
хэцүү,296,208
хувьд,298,207
эрт,244,211
хэлж,285,207
гайхамшигт,404,198
сэтгэлд,295,206
надад,396,197
очиж,280,205
учир,278,205
хүнд,302,203
жилийн,306,202
эхлээд,278,204
хэмээх,302,202
мэдэхгүй,294,201
нууцлаг,475,186
ийм,266,201
зураг,595,176
талд,290,199
тал,363,193
хүмүүст,405,189
хэсэг,262,199
хүмүүсийн,373,190
шөнө,383,189
шийдэв,299,195
хүүхдийн,377,189
монголын,440,183
хийсэн,284,194
зүйлс,315,191
аа,358,187
мэдэж,249,194
байнга,260,193
бусдад,351,186
за,499,173
усны,429,178
гоё,385,181
гэрэлтэж,238,192
өгсөн,250,191
гүйж,297,187
дэргэд,273,188
сонсоод,243,190
голын,567,164
зөв,285,185
бий,275,185
нууц,412,174
хайртай,316,181
үүнийг,245,186
айж,271,184
чадахгүй,243,186
бүхнийг,231,186
мод,360,176
эх,385,174
зориг,343,177
үзэсгэлэнтэй,244,184
байдал,269,182
асуулаа,325,177
намайг,292,179
гэх,238,180
хөөрхөн,304,175
гайхан,224,181
зааж,272,177
хүсэл,318,173
хүсэж,286,175
ухаалаг,279,175
хүсдэг,364,168
гаргаж,238,177
чадсан,221,178
яг,247,175
цасан,627,146
дор,228,176
чамд,276,172
зам,288,171
нуурын,669,142
гялалзсан,232,174
нүдтэй,211,175
харах,220,174
өөрсдийн,342,164
гялалзаж,220,173
байгалийн,397,159
уулсын,343,163
хэллээ,276,168
инээмсэглэж,240,170
ихэд,303,164
үг,261,167
гээд,247,167
шувуу,487,148
уул,328,160
үлдсэн,213,168
баярлалаа,277,163
өөрийгөө,223,167
агуу,283,162
бүрийн,215,167
ээжийнхээ,292,161
нууцыг,355,156
хүрэн,328,158
түүхийг,261,163
адил,217,166
хэмээн,309,159
амьтан,308,159
бүхий,227,165
удаан,199,167
хэлээд,236,164
дээрээ,207,166
сэтгэлтэй,233,164
толгой,243,163
төлөө,264,161
өнгө,259,161
ирэх,205,165
гэрэлд,248,161
аялал,391,150
үл,221,162
өнгийн,239,159
авсан,219,160
тэгвэл,295,154
зүгээр,208,160
дулаан,232,158
гэв,308,152
явсан,204,158
гүнзгий,203,158
хаана,219,156
чулуу,349,146
замд,242,154
үнэн,241,154
сонссон,225,155
тайван,221,155
ой,345,145
ирэхэд,185,157
дэлхий,244,152
хайрлаж,235,152
амьдралд,204,154
өнөөдөр,243,151
эргэж,202,154
өргөн,199,154
гэрэлтэй,231,151
сурч,252,149
тусалж,209,151
өгөв,241,148
анхааралтай,198,151
хоёулаа,248,147
билээ,214,149
хонь,341,139
баатар,457,130
монгол,311,141
нутагт,256,144
бэлэн,204,147
байхад,189,148
боломжтой,226,145
сэтгэлийг,191,147
дундуур,214,145
усанд,277,140
замыг,206,145
хүний,285,139
барьж,204,145
зогсож,180,146
гарлаа,174,146
ургамал,243,140
үзэж,254,139
алга,191,143
хүртэл,174,144
өдрийн,171,144
тусам,170,144
амьтдын,289,135
хөл,222,140
турш,191,142
хаа,174,143
чимээ,212,140
түүнтэй,195,141
хүүхдүүдэд,260,136
хамгаалж,207,140
байдлыг,188,141
газарт,208,139
замдаа,192,140
ажиглаж,177,141
жаргал,293,132
хүрч,169,141
хүлээн,182,140
найзууд,216,137
доор,175,140
байхгүй,173,140
харав,170,140
ярилцаж,236,135
нүдээ,193,138
дуулж,232,135
хөдөлж,195,137
дууг,307,128
амьдралыг,182,137
уншиж,260,131
хол,180,136
гайхаж,162,137
орон,213,133
настай,186,135
хүссэн,171,136
алхаж,209,133
явлаа,182,134
талын,459,113
хоорондоо,189,133
өгдөг,183,133
уулзаж,246,128
даван,191,132
эдгээр,212,130
яваад,190,131
хүүхдүүдийн,276,124
нартай,181,131
мэдэх,218,128
цас,254,125
өдрөөс,144,133
ард,241,125
буцаж,154,131
тэрбээр,244,124
үстэй,147,131
зан,207,126
зүрхэнд,180,128
наранд,189,127
урам,171,128
хичээж,157,129
ингээд,161,128
хуучин,200,125
болгож,151,128
бидэнд,172,126
амьдрах,197,124
хэрэв,170,126
эрдэнэ,672,88
харахад,167,126
уран,242,120
хугацаанд,146,127
шар,341,112
яриа,164,125
шаргал,242,119
хугацаа,149,126
хүмүүстэй,320,113
үгүй,168,124
байгаль,260,117
болоход,153,125
үнэ,166,124
дэлхийг,168,123
мэддэг,141,125
ээждээ,191,121
ном,305,112
аялж,251,116
амархан,170,122
өөртөө,205,119
гурван,307,111
сонирхож,185,120
тавьж,154,121
хэд,220,116
авах,151,121
говийн,533,92
үгийг,162,120
бууж,158,120
эсвэл,158,120
дагаж,170,119
усан,270,111
явсаар,174,118
морь,346,105
мал,253,112
сониуч,157,119
мэдсэн,166,118
дахь,201,115
учраас,155,118
эцэг,233,112
яах,161,117
амар,173,116
итгэлтэй,133,119
байгаагүй,144,118
олсон,167,116
үргэлжлүүлэн,150,117
санагдаж,149,117
эртний,227,111
тойронд,159,116
чулуун,224,111
манай,192,113
ээжээ,269,107
гадна,135,117
мөнх,267,107
тойрон,146,116
тиймээс,130,117
гэдгээ,139,116
зуны,162,114
чадах,133,116
гэрээсээ,152,114
хийдэг,150,114
гар,154,113
хоолой,152,113
дэлхийн,228,107
үр,173,111
ганцаараа,157,112
явахдаа,218,107
модон,230,106
жинхэнэ,176,110
дуугаар,149,112
үнэнч,211,107
цэвэр,157,111
салхинд,142,112
олох,137,112
очоод,137,112
харагдах,147,111
биднийг,158,110
инээмсэглэв,142,111
болгон,128,112
ойр,127,112
үүрд,140,111
бороо,256,102
өнгөрч,120,112
мэдэхийг,156,109
ойн,301,98
өгөх,158,108
болоод,144,109
байтал,127,110
авлаа,124,110
бүхэн,131,109
ойртож,129,109
хоёрын,151,107
нарын,228,101
нэртэй,158,106
аваад,141,107
газрын,149,106
мэдээж,157,105
тэдэнтэй,155,105
сайгүй,128,107
аажмаар,127,107
гэрэлтсэн,153,105
дурсамж,152,105
инээж,137,106
цэцгийн,189,102
агаар,134,106
элсэн,316,92
агаарт,129,106
ууланд,180,102
зүйлд,121,106
хачин,159,103
аюултай,143,104
зүйлийн,129,105
итгэл,167,102
хариулж,150,103
төрлийн,123,105
толгойгоо,118,105
аюулгүй,156,102
цэцэгс,182,100
биенээ,142,103
болохгүй,139,103
унаж,138,103
чулууг,216,97
домог,162,101
ганц,147,102
аймшигтай,146,102
ээжтэйгээ,159,101
нуур,225,96
очлоо,119,104
хувцас,171,100
шувууд,182,99
амьтдыг,167,100
байгаад,166,100
ажил,165,100
өглөөний,150,101
чадвартай,135,102
харан,120,103
үлгэрийн,239,94
хайрладаг,133,102
бусдын,199,97
бүл,159,100
хамгаалах,155,100
болохоор,154,100
жил,127,102
хүрэх,122,102
эрч,122,102
бүгдийг,108,103
зарим,187,97
бор,210,95
нөгөө,113,102
мэдрэмж,125,101
сурсан,141,99
ийнхүү,114,101
гарсан,127,100
янз,127,100
хавар,218,93
ярих,125,100
амттай,157,97
тоглох,140,98
явдаг,126,99
хүчийг,160,96
нутгийн,173,95
өнгөөр,133,98
бодлоо,119,99
мэдэрсэн,117,99
ухаантай,130,98
идэж,137,97
харагдав,110,99
залуу,136,97
ойд,240,89
орны,152,95
үнэр,136,96
энэхүү,145,95
туршид,117,97
харагддаг,115,97
итгэж,115,97
дараагийн,127,96
дагуу,113,97
ярьдаг,125,96
цааш,125,96
уудам,123,96
загас,373,77
хайрлах,131,95
туулж,116,96
дээрээс,154,93
гэрт,139,94
ойрхон,112,96
баярласан,110,96
ажиллаж,123,95
инээмсэглээд,134,94
янзын,120,95
эрүүл,238,86
цэцэгсийн,208,88
нүдэнд,102,96
чадлаа,115,95
цагийг,118,94
газрыг,129,93
нарийн,126,93
эхлэхэд,109,94
адилхан,115,93
ухаан,127,92
гайхсан,113,93
хүмүүсийг,136,91
харуулж,109,93
хэвээр,105,93
орших,144,90
чанга,127,91
мөнхийн,134,90
зүг,119,91
чаддаг,116,91
үзэх,115,91
гадаа,154,88
жаргалыг,114,91
тэдгээр,205,84
багш,295,77
ягаан,160,87
асар,119,90
зуур,105,91
баярлан,105,91
мөнгөн,235,81
жаахан,194,84
салхины,139,88
түүнээс,99,91
тусалдаг,111,90
гэрлийг,161,86
уур,121,89
гэдэгт,104,90
гал,170,85
болгосон,102,90
хатуу,114,89
нуугдаж,111,89
нутаг,163,85
нулимс,107,89
хугацааны,105,89
сонсох,128,87
хотын,214,80
ихээр,105,88
тусалсан,105,88
хөндийд,224,79
баяртайгаар,104,88
оюун,314,72
ах,206,80
байдалтай,111,87
ирээдүйд,110,87
зургийг,146,84
борооны,144,84
хүчээр,104,87
тодорхой,97,87
бараг,92,87
хэлэх,118,85
ойролцоо,117,85
од,191,79
нарыг,177,80
далайн,387,64
танд,107,85
сэтгэлийн,118,84
таны,117,84
бүрэн,117,84
хичээдэг,102,85
байдлаар,101,85
хонио,232,75
ашиглан,126,83
үеэр,110,84
зүйлээ,109,84
хүсэв,108,84
өвөл,159,80
орох,101,84
хаалга,139,81
хаан,350,65
гоо,135,81
тэвэрч,95,84
нисэж,134,81
хөнгөн,131,81
эхэлж,98,83
явахад,95,83
дулаахан,106,82
чимээгүй,92,83
үе,118,81
хамтран,182,76
байгаагаа,98,82
ингэж,95,82
үгэнд,94,82
санал,107,81
тусламж,104,81
хооронд,103,81
хийхийг,116,80
хаврын,182,75
тоглоом,142,78
анх,102,81
зун,100,81
явахыг,121,79
урд,316,64
баялаг,117,79
болдог,103,80
хашгирав,98,80
сонирхон,97,80
сайхныг,107,79
цагаас,86,80
туслахыг,107,78
идэх,130,76
зүүн,143,75
цай,127,76
уйлж,100,78
гарах,97,78
тэмүүжин,544,44
харуулсан,92,78
өвлийн,158,73
анхаарал,89,78
эхний,101,77
гэлээ,99,77
энгийн,95,77
хөгжим,182,70
туслахаар,88,77
дээгүүр,100,76
цэлмэг,136,73
хурц,96,76
гүнд,96,76
оронд,122,74
авчирсан,89,76
аж,139,72
гэрэлт,176,69
зурж,172,69
орсон,105,74
эелдэг,105,74
оройд,118,73
дүр,90,75
хардаг,90,75
өвс,103,74
хүүгийн,128,72
мөсөн,180,68
хот,152,70
замаар,97,74
хамаг,83,75
яваа,95,74
ургаж,93,74
хөөртэй,93,74
хулгана,225,64
тэрхүү,103,73
хүчирхэг,102,73
эв,115,72
шувуудын,190,66
аавынхаа,137,70
хоолойгоор,97,73
хайрын,163,68
суралцаж,123,71
урьд,81,74
бүлийн,131,70
гунигтай,91,73
явна,91,73
гэрлийн,115,71
бус,87,73
сургуульд,179,66
даруй,84,73
хатан,200,64
ойлгох,93,72
танилцаж,118,70
амьтадтай,117,70
жишээ,103,71
чадсангүй,89,72
ач,101,71
яриаг,100,71
төрсөн,112,70
саарал,138,68
үзсэн,84,72
хадны,176,65
зантай,83,72
гурав,109,70
хүнс,108,70
сэрүүн,106,70
инээмсэглэл,89,71
хүсэлтэй,75,72
ургасан,88,71
ертөнцөд,127,68
холын,113,69
урьдын,72,72
ярьсан,85,71
аргагүй,85,71
арай,84,71
маань,107,69
мартахгүй,79,71
айсан,76,71
байсныг,88,70
аялалд,111,68
амьдралдаа,83,70
унтаж,81,70
муу,132,66
гараад,79,70
тэгтэл,78,70
ширтэж,77,70
жаргаж,74,70
хандан,87,69
авчирч,86,69
тусламжтайгаар,85,69
далай,204,60
хөөрч,98,68
рүүгээ,83,69
тайлбарлав,82,69
ганцхан,80,69
хайрыг,91,68
хуваалцаж,76,69
хэсэгт,89,68
шийдвэр,88,68
очих,88,68
өнгөрөх,74,69
ид,191,60
орлоо,71,69
цаашид,71,69
боломжийг,121,65
зовж,81,68
харагдана,80,68
чоно,252,55
сурах,92,67
ашиглаж,105,66
бүгдээрээ,91,67
найрсаг,76,68
ертөнцийг,89,67
ирэн,72,68
жимс,138,63
тэмдэг,109,65
намрын,109,65
бэлэг,148,62
чадал,94,66
хойд,120,64
нурууны,93,66
аливаа,79,67
тухайгаа,78,67
амьдралаа,76,67
олжээ,75,67
эхэлжээ,154,61
баясгалан,87,66
үеэс,73,67
номын,218,56
даа,97,65
аян,176,59
хонины,103,64
илэрхийлж,76,66
ядан,76,66
газраас,76,66
дамжин,74,66
сарны,285,50
хад,152,60
алдартай,85,65
үргэлжилсээр,71,66
говь,159,59
эрх,117,62
бэлдэж,76,65
ууж,75,65
удалгүй,70,65
нохой,215,54
нисэх,162,58
эзэн,120,61
анхны,92,63
хотод,104,62
мөрөөдөл,117,61
маргааш,100,62
замын,86,63
холбоотой,71,64
гэрийн,84,63
үүрэг,97,62
хэдий,82,63
бичсэн,94,62
ер,80,63
зүйлтэй,80,63
өвөө,251,50
нээж,77,63
үедээ,77,63
аюул,90,62
дэмжиж,90,62
хэрвээ,76,63
тэсэн,73,63
хадгалж,73,63
хүүхдүүдийг,98,61
энгэрт,71,63
бүрт,70,63
боддог,70,63
гялалзан,70,63
эгч,175,55
баян,121,59
зугаалж,73,62
хүргэж,73,62
зориулж,85,61
үзэсгэлэнт,111,59
үйлдэл,71,62
огт,71,62
шийдэж,70,62
арван,121,58
таван,107,59
өнгөрсөн,79,61
магадгүй,77,61
бусадтай,77,61
хурга,196,52
шинээр,75,61
битгий,75,61
бусын,74,61
оддын,153,55
айдас,86,60
хэлдэг,98,59
хангалуун,71,61
зөвлөгөө,70,61
суугаад,70,61
үхэр,109,58
үзэгдэл,69,61
хоёул,82,60
хэрэггүй,68,61
бахархаж,68,61
нуугдсан,81,60
тунгалаг,94,59
байхын,80,60
гоёмсог,80,60
жаргах,66,61
шувууны,132,56
ороод,65,61
байдалд,78,60
цэнийг,77,60
дахиад,77,60
оройн,76,60
үүлс,88,59
ногоо,87,59
найрамдал,126,56
цагийн,72,60
онцгой,85,59
амгалан,108,57
баавгай,227,48
өвгөн,185,51
таньж,79,59
хамгаалдаг,78,59
ороход,64,60
сэтгэлээ,89,58
үгсийг,75,59
асуухад,88,58
хоолоо,88,58
эрдэнийн,207,49
заримдаа,74,59
аймгийн,179,51
мөнхөд,73,59
баярын,112,56
зурах,125,55
байвал,72,59
яаран,72,59
амьд,72,59
хүрэв,71,59
ургамлын,97,57
байгаарай,70,59
гайхамшгийг,69,59
харанхуйд,82,58
бодоод,68,59
чадвар,81,58
мөрөөдөж,67,59
татаж,66,59
туяа,79,58
гараа,65,59
цуглуулж,78,58
хаашаа,64,59
зогссон,76,58
нас,89,57
санааг,62,59
нөхөд,75,58
хөгшин,114,55
ховор,74,58
хүнийг,100,56
аяллаа,73,58
навчис,111,55
хичээл,95,56
хөндий,108,55
үеийн,68,58
байснаа,67,58
цэвэрхэн,78,57
хувь,64,58
байсангүй,64,58
хүрэхэд,77,57
шуурга,103,55
таатай,63,58
өдрийг,76,57
чанар,76,57
найзуудтайгаа,89,56
уулс,89,56
үүний,62,58
үдэш,74,57
саад,74,57
үлгэрийг,87,56
харагдсан,72,57
зохион,108,54
үнэртэй,68,57
зэргийг,81,56
явдалтай,94,55
тод,67,57
өвөрмөц,80,56
модонд,92,55
уулзсан,65,57
хандаж,65,57
төрж,63,57
хэдийгээр,63,57
өдрүүд,62,57
энх,128,52
очиход,60,57
царайтай,60,57
байшин,112,53
эмэгтэй,98,54
бодол,69,56
үүлэн,188,47
амьсгал,66,56
гарган,66,56
ертөнцийн,79,55
сонсов,65,56
гэрэлтэн,65,56
сэтгэлдээ,65,56
гэрэлтүүлж,65,56
ертөнц,90,54
хаанаас,76,55
эрэгт,75,55
унших,101,53
харвал,61,56
өгье,74,55
бичиж,87,54
хийхээ,60,56
шөнөжин,59,56
шөнийн,111,52
үүл,97,53
хайрлан,83,54
зэрэгцэн,69,55
үзэв,69,55
чөлөөтэй,69,55
хаалгыг,82,54
мартагдашгүй,68,55
явав,67,55
гэгээтэй,67,55
сүүдэр,80,54
тэгье,93,53
мэргэн,118,51
ирдэг,78,54
сар,144,49
хүрсэн,64,55
дохин,63,55
гайхамшиг,76,54
аялгуу,142,49
хүүхдүүдтэй,89,53
чин,62,55
мэдлэг,75,54
эхэндээ,61,55
тэдгээрийг,74,54
нарт,87,53
сонсогдож,60,55
очсон,60,55
үүнээс,59,55
хажуугаар,59,55
чимээгүйхэн,58,55
ариун,107,51
сэтгэлээсээ,67,54
хийхэд,67,54
оролдож,80,53
тоглодог,66,54
морины,118,50
нисч,65,54
бололтой,64,54
амьдралынхаа,64,54
баярлав,60,54
биеэ,60,54
санагддаг,60,54
буюу,70,53
аавтайгаа,80,52
намар,92,51
бодов,65,53
хуурай,65,53
мөрөөддөг,63,53
араас,63,53
хичээсэн,63,53
зуун,76,52
нэрийг,62,53
үгс,62,53
аавдаа,75,52
туулай,140,47
соёл,113,49
тойрноо,60,53
үзүүлж,60,53
даган,86,51
дууны,86,51
эргэлдэж,59,53
тун,72,52
цайвар,98,50
явахаар,58,53
тэнгэрийг,71,52
эргээд,71,52
зоригтойгоор,57,53
цэнэтэй,57,53
дэх,70,52
батын,136,47
тэврэн,56,53
одод,122,48
хөвж,67,52
шийдлээ,80,51
орондоо,66,52
тасралтгүй,66,52
харахыг,65,52
биз,65,52
эрхэм,91,50
боломж,64,52
утга,62,52
шидэт,140,46
баатарлаг,87,50
ярив,60,52
газраар,60,52
тэмцэж,59,52
алтайн,108,48
олохыг,68,51
явдлыг,80,50
ихийг,66,51
зэрлэг,92,49
мэдэгдэх,64,51
цаана,63,51
тиймээ,76,50
зүйлсээ,75,50
явдлын,75,50
өнгийг,73,50
хааны,192,41
говьд,164,43
өө,58,51
таныг,70,50
хариуллаа,70,50
харжээ,83,49
зорилго,83,49
харилцан,56,51
мөрөөдлөө,82,49
зургаа,95,48
бодсон,55,51
тоглохыг,93,48
шаардлагатай,65,50
зугаатай,76,49
хөдөлгөөн,62,50
зүйлсийн,62,50
шувууг,74,49
цэцэгсийг,85,48
харилцаа,71,49
ургадаг,70,49
санагдсан,54,50
инээд,54,50
өөрөөр,67,49
эхлэн,53,50
хачирхалтай,66,49
хэл,66,49
унасан,65,49
мөрөн,104,46
үс,64,49
эмээ,169,41
түүхийн,63,49
таарлаа,62,49
чулууны,74,48
гэрийнхээ,60,49
насны,73,48
шууд,59,49
үсэрч,58,49
зугаацаж,58,49
байдлын,137,43
ээжийн,84,47
хооллож,70,48
зургаан,69,48
үлдээсэн,55,49
үргэлжлэх,55,49
хэтэрхий,67,48
шидийн,132,43
доторх,64,48
айл,88,46
ирэхийг,73,47
бат-эрдэнэ,297,30
өгчээ,58,48
биедээ,58,48
урсгал,55,48
алс,55,48
дуугарч,55,48
авчирдаг,55,48
жаргалын,68,47
хүнсний,80,46
мэдрэх,52,48
мартаагүй,51,48
айсандаа,51,48
дотроо,51,48
айлын,90,45
илэрхийлэв,49,48
гэвэл,62,47
найдвар,62,47
тэдгээрийн,74,46
усыг,72,46
баясгалантай,58,47
тус,71,46
гартаа,57,47
туулах,57,47
болгох,56,47
төрүүлж,55,47
газраа,55,47
аянга,94,44
ямаа,107,43
хоногийн,54,47
үлээж,54,47
хамгаалагч,67,46
санагдав,53,47
аймшигт,78,45
томоохон,104,43
үлдэж,51,47
сэтгэлээр,51,47
ширээн,90,44
түрүүнд,50,47
нэмж,50,47
чамтай,62,46
аяллын,87,44
дүү,100,43
аргаар,47,47
хүүхэдтэй,86,44
хэлэхэд,71,45
хөлөө,56,46
чанарыг,56,46
таних,56,46
түүнийгээ,55,46
аль,54,46
саран,146,39
иржээ,52,46
үнэт,65,45
үргэлжлүүлэв,65,45
сарнай,197,35
ачаар,51,46
цэцэрлэгт,103,42
бодох,50,46
судалж,61,45
оролдов,47,46
сонсохыг,58,45
бичигдсэн,69,44
доорх,108,41
хүрээлэн,68,44
уулзахаар,54,45
буруу,54,45
гаргах,53,45
байрлах,66,44
оллоо,51,45
ойролцоох,51,45
бүтээж,51,45
гардаг,50,45
амласан,50,45
нууцаар,49,45
хурдтай,49,45
руугаа,49,45
лүүгээ,49,45
гаргасан,49,45
босож,48,45
аялалдаа,74,43
ойгоор,74,43
эр,73,43
хангайн,99,41
суулаа,46,45
хөвсгөр,84,42
амжилттай,57,44
морин,162,36
бүхэнд,56,44
зурагт,82,42
мөчир,55,44
гүйлээ,55,44
хадан,93,41
давж,53,44
ирнэ,52,44
сайтар,52,44
хөхөө,197,33
ширүүн,51,44
дээш,51,44
асууж,64,43
сүүлтэй,90,41
сонсдог,50,44
хоёрыг,50,44
тэвчээртэй,50,44
хааяа,50,44
мэдрэмжийг,48,44
өнгөрүүлсэн,48,44
бүтэн,48,44
хүчин,61,43
ихтэй,47,44
хариу,47,44
алдан,46,44
болгодог,46,44
шинж,59,43
асуулт,57,43
ялгаатай,56,43
хүсвэл,56,43
хэв,68,42
найзтай,66,42
бай,52,43
хоньчин,90,40
бусдыг,50,43
номыг,89,40
гэгч,49,43
үнэг,115,38
хийхээр,48,43
хүрээд,48,43
өдөржин,48,43
цэцгийг,74,41
дүүргэж,47,43
дотно,47,43
тавьсан,47,43
хэрэг,60,42
дөхөж,46,43
найдаж,45,43
зүрхэндээ,45,43
санаатай,57,42
хүндэтгэж,70,41
навч,56,42
домогт,69,41
болохын,69,41
шийджээ,55,42
дуулдаг,55,42
хэлжээ,93,39
хэвээрээ,51,42
сүүдэрт,51,42
хөөр,51,42
зориулсан,64,41
гарчээ,50,42
болгоомжтой,50,42
мэдээлэл,63,41
гүйн,49,42
зоригийг,49,42
боломжгүй,49,42
талыг,48,42
толгойтой,61,41
оров,47,42
бүрийг,47,42
ажлыг,47,42
эхлэх,46,42
байлгаж,45,42
гэнэтийн,45,42
хонгор,111,37
үзэсгэлэнг,58,41
цөлийн,137,35
ширтэн,44,42
үргэлжилж,44,42
дуудаж,57,41
яасан,57,41
баруун,70,40
хамаагүй,43,42
биетэй,43,42
амьтны,69,40
урсаж,55,41
авахыг,54,41
зүрхний,53,41
гэрээ,53,41
уснаас,50,41
өмсөж,50,41
эрдэнэс,128,35
ирээдүйн,48,41
оролдсон,48,41
асуудал,48,41
бодит,48,41
барих,61,40
өрөөнд,61,40
бариад,47,41
өөрөөсөө,86,38
хэлбэр,59,40
чихэнд,45,41
ялангуяа,45,41
ойртон,45,41
номоо,71,39
оддыг,84,38
бүтээсэн,69,39
авирч,55,40
хэлэхдээ,68,39
зүүд,80,38
малчин,66,39
харахаар,51,40
чимээг,49,40
эсрэг,62,39
байгалийг,62,39
тэнгэрээс,47,40
хүслийг,47,40
үздэг,47,40
зөвшөөрч,47,40
үзэсгэлэн,47,40
тэмээ,86,37
хоолны,58,39
хичээнгүйлэн,58,39
айх,44,40
хашгирч,44,40
угтан,44,40
хөдөө,70,38
үүнд,43,40
өсөж,42,40
харцаар,42,40
бүү,42,40
хоног,42,40
ээжийгээ,54,39
мөр,79,37
энэрэл,52,39
хүчээ,51,39
хүүхдийг,90,36
цэцэгтэй,63,38
цэвэрлэж,49,39
аялалын,88,36
ярилцдаг,48,39
амарч,61,38
үзээд,61,38
сүүлийн,47,39
цагаар,47,39
голд,47,39
сүрэг,60,38
тааламжтай,46,39
хариуд,45,39
оролцож,71,37
ажиллах,71,37
дотоод,44,39
модыг,57,38
