word,count,doc_count
өөрийнхөө,434,241
харсан,374,245
модны,590,229
зүйлсийг,479,233
урт,365,241
болохыг,340,242
сонин,432,235
бага,394,237
буй,395,236
эрэг,539,225
боллоо,356,238
хэн,367,237
гол,403,234
явах,358,237
байхыг,352,236
хайр,466,227
хайж,370,233
үү,525,220
ойлгож,325,233
рүү,357,229
үйл,384,227
эхэллээ,367,228
өндөр,369,227
адал,565,211
байхдаа,454,219
яаж,345,227
гайхамшигтай,370,225
арга,395,223
хийх,372,224
нэр,285,230
хэлсэн,352,225
энд,395,221
зоригтой,429,218
ойлгосон,318,223
харлаа,331,222
туслах,392,216
ирлээ,308,222
жилийн,337,217
хэлж,305,218
чадна,325,216
дээрх,389,211
өөрөө,321,216
хүйтэн,386,211
амьтад,402,209
сэтгэлд,307,215
эрт,252,219
хувьд,307,214
надад,414,206
хэцүү,305,214
талд,315,213
очиж,298,214
учир,290,214
мэдэхгүй,318,211
хүнд,316,211
гайхамшигт,410,202
шийдэв,327,208
эхлээд,289,210
хүмүүст,431,199
ийм,275,209
хэмээх,306,206
бусдад,397,199
зураг,606,183
нууцлаг,483,192
хүүхдийн,394,198
тал,373,199
хүмүүсийн,385,198
шөнө,400,196
байнга,279,204
монголын,460,190
зүйлс,325,199
хэсэг,269,203
гүйж,319,199
мэдэж,269,202
аа,375,194
сонсоод,260,202
гэрэлтэж,252,202
өгсөн,266,200
бүхнийг,261,200
дэргэд,291,197
хийсэн,290,197
зөв,310,195
за,522,179
хайртай,340,192
гоё,393,188
зориг,373,189
усны,440,184
үүнийг,264,196
байдал,292,193
айж,289,192
эх,411,183
бий,292,191
асуулаа,342,187
чадахгүй,253,193
голын,575,169
мод,371,184
гэх,255,192
нууц,421,179
намайг,306,187
зааж,292,188
гайхан,239,191
үзэсгэлэнтэй,248,188
ухаалаг,297,184
хөөрхөн,312,182
хүсэл,331,180
чадсан,233,187
хүсэж,302,181
хүсдэг,376,175
яг,262,182
нүдтэй,220,184
зам,300,177
гялалзаж,232,182
гаргаж,244,181
цасан,684,148
чамд,287,177
инээмсэглэж,256,179
өөрсдийн,361,171
гялалзсан,238,180
байгалийн,407,167
дор,233,179
үг,285,175
ихэд,319,172
түүхийг,276,175
бүрийн,230,178
нуурын,677,145
баярлалаа,296,173
харах,228,178
хэллээ,283,173
үлдсэн,226,177
уулсын,351,167
гээд,254,173
ээжийнхээ,305,169
өөрийгөө,233,174
дээрээ,218,175
төлөө,285,170
сэтгэлтэй,244,173
адил,227,174
ирэх,222,174
хэлээд,248,172
толгой,257,171
удаан,209,174
өнгө,269,169
уул,332,164
агуу,290,167
шувуу,496,151
амьдралд,237,170
гэв,334,162
хүрэн,333,162
хэмээн,313,163
үл,229,169
нууцыг,360,159
тэгвэл,312,162
бүхий,230,168
өнгийн,245,165
дулаан,244,165
амьтан,311,160
авсан,229,166
аялал,401,153
үнэн,256,162
хайрлаж,254,162
гүнзгий,212,165
гэрэлд,249,162
дэлхий,266,160
ирэхэд,196,165
сонссон,233,162
эргэж,218,163
тусалж,228,162
зүгээр,211,163
чулуу,356,152
тайван,229,161
сурч,268,158
бэлэн,227,161
өнөөдөр,254,159
анхааралтай,212,162
өргөн,209,162
хаана,227,160
явсан,209,161
баатар,546,136
ой,353,149
хонь,365,148
хоёулаа,265,155
замд,246,156
гэрэлтэй,243,156
монгол,332,148
байхад,203,156
зогсож,196,156
өгөв,249,152
дундуур,229,153
замыг,219,153
сэтгэлийг,205,154
тусам,183,155
барьж,218,152
билээ,217,152
боломжтой,237,150
нутагт,262,148
алга,209,151
жаргал,325,142
байдлыг,200,151
харав,184,152
түүнтэй,207,150
усанд,286,144
хүний,298,143
турш,207,149
хүүхдүүдэд,279,143
хүртэл,182,150
өдрийн,180,150
гарлаа,178,150
үзэж,259,144
хамгаалж,218,147
хаа,187,149
ажиглаж,187,149
ургамал,250,144
найзууд,236,145
доор,183,148
ярилцаж,247,143
замдаа,204,146
хүлээн,190,147
амьтдын,294,139
чимээ,219,144
газарт,217,144
дуулж,243,142
нүдээ,202,145
хүссэн,185,146
хөл,225,143
амьдралыг,193,145
орон,231,142
хүрч,176,146
настай,195,143
хол,188,143
байхгүй,176,143
зан,251,137
явлаа,191,141
уншиж,269,135
хоорондоо,196,139
гайхаж,167,141
өгдөг,190,139
даван,203,138
алхаж,214,137
дууг,309,130
талын,468,118
хөдөлж,196,138
цас,277,132
хүүхдүүдийн,299,130
хичээж,172,139
мэдэх,225,135
эдгээр,220,135
урам,192,137
уулзаж,254,132
хуучин,212,134
ард,250,131
нартай,185,135
яваад,193,134
зүрхэнд,193,134
хугацаа,161,136
өдрөөс,148,136
буцаж,160,135
болгож,160,135
тэрбээр,253,128
болоход,167,134
амьдрах,207,131
үстэй,151,135
үнэ,183,132
байгаль,283,124
бидэнд,182,131
шар,385,116
наранд,193,130
мэддэг,151,133
үгүй,178,131
хүмүүстэй,328,119
ингээд,164,131
хэрэв,176,130
хугацаанд,150,131
харахад,172,129
яриа,170,129
ном,316,118
эцэг,260,122
эрдэнэ,690,90
гурван,323,117
үгийг,173,128
ээждээ,199,126
тавьж,166,128
дэлхийг,179,127
шаргал,246,122
уран,244,122
бууж,165,127
мал,281,118
өөртөө,210,123
эсвэл,165,126
мэдсэн,177,125
морь,361,111
гадна,150,126
учраас,163,125
дагаж,175,124
амархан,174,124
аялж,255,118
авах,155,125
сониуч,168,124
үргэлжлүүлэн,166,124
үр,189,122
сонирхож,187,122
зуны,173,123
итгэлтэй,144,125
чадах,143,125
яах,169,123
гэдгээ,155,124
тиймээс,141,125
байгаагүй,150,124
олсон,173,122
үнэнч,247,116
хэд,221,117
тойронд,166,121
амар,179,120
усан,274,113
дахь,204,118
ээжээ,285,112
хийдэг,157,121
говийн,534,93
явсаар,175,119
манай,201,117
санагдаж,152,120
гар,164,119
очоод,145,120
үүрд,152,119
итгэл,190,116
тойрон,149,119
гэрээсээ,158,118
өнгөрч,129,120
олох,145,118
ойртож,143,118
явахдаа,223,112
жинхэнэ,182,115
инээмсэглэв,153,117
ойр,134,118
ганцаараа,161,116
эртний,227,111
чулуун,224,111
хоолой,155,116
дуугаар,153,116
модон,234,110
болоод,152,116
дэлхийн,233,110
биднийг,164,115
салхинд,148,116
мөнх,267,107
бүхэн,142,116
мэдэхийг,164,114
болгон,135,116
бороо,269,106
цэвэр,160,114
гэрэлтсэн,169,113
өгөх,163,113
байтал,132,115
авлаа,130,115
нарын,238,107
харагдах,149,113
аваад,149,113
бусдын,220,107
тэдэнтэй,162,111
аажмаар,134,113
дурсамж,158,111
зүйлд,130,113
ойн,306,100
газрын,154,111
сайгүй,136,112
унаж,148,111
хоёрын,159,110
мэдээж,161,109
хайрладаг,146,110
очлоо,130,111
биенээ,151,109
хариулж,162,108
хавар,269,100
ажил,173,107
бүл,167,107
янз,139,109
толгойгоо,125,110
зарим,204,104
хамгаалах,163,107
төрлийн,132,109
агаарт,132,109
ууланд,186,105
байгаад,172,106
бүгдийг,117,110
жил,141,108
инээж,139,108
агаар,137,108
залуу,164,106
аюултай,150,107
хувцас,177,105
цэцэгс,190,104
аюулгүй,161,106
сурсан,160,106
нэртэй,158,106
болохгүй,144,107
харан,128,108
элсэн,318,94
хачин,162,105
болохоор,159,105
итгэж,131,107
ганц,153,105
ээжтэйгээ,166,104
үлгэрийн,245,98
цэцгийн,189,102
шувууд,188,102
нуур,228,99
зүйлийн,130,106
чадвартай,141,105
амттай,166,103
чулууг,219,99
домог,164,103
идэж,149,104
аймшигтай,148,104
нөгөө,119,106
орны,173,102
ярих,132,105
хүчийг,168,102
тоглох,150,103
гарсан,131,104
мэдрэмж,128,104
амьтдыг,168,101
эрч,126,104
хүрэх,125,104
мэдэрсэн,124,104
өглөөний,151,102
уудам,132,103
баярласан,118,104
бор,212,97
харагдав,115,104
өнгөөр,137,102
бодлоо,123,103
ажиллаж,135,102
ийнхүү,116,103
цагийг,128,102
туршид,127,102
нутгийн,177,98
ухаантай,135,101
харагддаг,120,102
ойрхон,118,102
инээмсэглээд,143,100
явдаг,129,101
үнэр,141,100
хайрлах,137,100
дараагийн,131,100
ярьдаг,129,100
энэхүү,150,98
нүдэнд,109,101
чадлаа,121,100
ойд,243,91
хүмүүсийг,147,98
гэрт,143,98
жаргалыг,126,99
гадаа,163,96
эрүүл,244,90
ухаан,135,98
туулж,120,99
цааш,127,98
цэцэгсийн,213,91
загас,375,79
дээрээс,157,95
дагуу,114,98
эхлэхэд,113,98
янзын,123,97
харуулж,114,97
зуур,111,97
хэвээр,109,97
газрыг,131,95
гайхсан,116,96
баярлан,113,96
чаддаг,124,95
зүг,123,95
багш,312,81
адилхан,117,95
нарийн,127,94
ихээр,113,95
тусалсан,112,95
гэдэгт,111,95
мөнхийн,137,93
ирээдүйд,123,94
байдалтай,122,94
болгосон,107,95
ах,214,87
үзэх,118,94
салхины,145,92
гэрлийг,172,90
уур,128,93
асар,123,93
сонсох,135,92
гал,174,89
од,214,86
жаахан,200,87
орших,145,91
түүнээс,103,94
чанга,129,92
тусалдаг,115,93
хатуу,121,92
нулимс,112,92
баяртайгаар,112,92
таны,124,91
ягаан,164,88
хугацааны,109,92
нуугдаж,114,91
мөнгөн,236,82
нутаг,166,87
тэдгээр,205,84
борооны,149,88
үгэнд,107,91
өвөл,172,86
тусламж,117,90
тодорхой,102,91
зүйлээ,115,90
хүсэв,115,90
танд,114,90
хэлэх,124,89
хонио,256,79
явахад,104,90
бүрэн,124,88
хичээдэг,109,89
хотын,217,81
орох,108,89
хүчээр,106,89
дулаахан,118,88
ашиглан,131,87
үеэр,117,88
оюун,319,73
зун,109,88
сэтгэлийн,121,87
ойролцоо,120,87
зургийг,147,85
хаалга,146,85
эхэлж,105,88
байдлаар,105,88
хөндийд,224,79
ингэж,101,88
хаврын,219,79
далайн,392,66
хаан,376,67
тоглоом,156,83
нисэж,140,84
тэвэрч,99,87
нарыг,179,81
үе,123,85
бараг,92,87
анхаарал,101,86
гоо,138,83
туслахыг,120,84
хамтран,187,79
туслахаар,105,85
байгаагаа,105,85
чимээгүй,94,85
хашгирав,106,84
сонирхон,104,84
тэмүүжин,604,47
болдог,107,83
баялаг,120,82
өвлийн,173,78
хийхийг,118,82
хөнгөн,131,81
урд,321,67
хүүгийн,144,80
энгийн,101,83
сайхныг,111,82
явахыг,123,81
цай,132,80
эелдэг,118,81
хооронд,104,82
анх,103,82
жишээ,116,81
гарах,101,82
сургуульд,194,75
харуулсан,96,82
санал,107,81
хурц,105,81
уйлж,104,81
цагаас,88,82
хардаг,98,81
идэх,132,78
өвс,111,79
аавынхаа,147,76
суралцаж,131,77
оронд,125,77
зурж,177,73
хот,158,74
аж,144,75
зүүн,143,75
замаар,101,78
өнгөрөх,85,79
ургаж,98,78
цэлмэг,138,75
гунигтай,96,78
орсон,108,77
эв,132,75
зантай,91,78
амьдралдаа,91,78
авчирсан,91,78
үзсэн,90,78
мөсөн,185,71
даруй,89,78
эхний,101,77
дээгүүр,101,77
яваа,100,77
гэлээ,99,77
хөөртэй,96,77
төрсөн,117,75
тэгтэл,88,77
ойлгох,101,76
хөгжим,182,70
хайрын,167,71
танилцаж,124,74
муу,151,72
гүнд,96,76
явна,94,76
оройд,120,74
тэрхүү,105,75
дүр,91,76
хүчирхэг,104,75
ертөнцөд,144,72
гараад,87,76
хоолойгоор,99,75
хамаг,84,76
хатан,204,67
хандан,95,75
гэрэлт,176,69
инээмсэглэл,93,75
бүлийн,133,72
ач,105,74
хулгана,227,65
гэрлийн,118,73
яриаг,104,74
урьдын,76,76
аргагүй,89,75
унтаж,88,75
найрсаг,85,75
авчирч,95,74
айсан,80,75
хүсэлтэй,79,75
амьтадтай,119,72
бус,88,74
амьдралаа,87,74
гурав,114,72
саарал,141,70
хүнс,111,72
хуваалцаж,83,74
мартахгүй,83,74
маань,110,72
шувуудын,190,66
урьд,81,74
сэрүүн,108,72
цаашид,79,74
жаргаж,78,74
чадсангүй,91,73
орлоо,77,74
тайлбарлав,89,73
мөрөөдөл,143,69
ярьсан,87,73
арай,86,73
хайрыг,99,72
ганцхан,84,73
хадны,177,66
тусламжтайгаар,90,72
байсныг,90,72
ургасан,89,72
намрын,116,70
аялалд,114,70
бүгдээрээ,99,71
сурах,98,71
ядан,83,72
ид,203,63
жимс,148,67
ширтэж,80,72
чадал,102,70
хонины,115,69
чоно,263,58
холын,113,69
зовж,85,71
боломжийг,124,68
харагдана,83,71
тухайгаа,82,71
ашиглаж,108,69
ертөнцийг,92,70
үргэлжилсээр,78,71
хэсэгт,91,70
очих,90,70
ирэн,76,71
дэмжиж,102,69
бэлэг,156,65
номын,223,60
хөөрч,99,69
рүүгээ,84,70
хотод,111,68
далай,205,61
үйлдэл,80,70
үүрэг,107,68
холбоотой,78,70
баясгалан,91,69
шийдвэр,90,69
алдартай,89,69
хэдий,89,69
даа,100,68
анхны,99,68
тэмдэг,111,67
маргааш,108,67
илэрхийлж,80,69
тэсэн,80,69
бусадтай,92,68
зориулж,92,68
дамжин,77,69
олжээ,77,69
үеэс,75,69
удалгүй,75,69
бичсэн,100,67
мөрөөдөж,85,68
өвөө,274,54
ногоо,123,65
нээж,82,68
хадгалж,82,68
нурууны,94,67
аливаа,80,68
нохой,225,57
нөхөд,87,67
хэрвээ,83,67
хүүхдүүдийг,110,65
зөвлөгөө,81,67
үедээ,81,67
зугаалж,80,67
говь,161,61
хойд,120,64
эрх,119,64
бэлдэж,78,67
хурга,213,57
ууж,77,67
газраас,77,67
огт,77,67
шийдэж,76,67
гэрийн,87,66
эхэлжээ,154,61
хад,153,61
хоёул,98,65
баян,125,63
шинээр,84,66
аюул,97,65
сарны,286,51
яаран,82,66
аян,176,59
мөнхөд,80,66
байгаарай,77,66
байхын,90,65
эгч,184,58
замын,88,65
цэнийг,88,65
бахархаж,74,66
гялалзан,73,66
нисэх,164,59
ер,82,65
айдас,92,64
баярын,145,60
хэлдэг,104,63
чанар,90,64
хэрэггүй,75,65
оддын,170,58
үзэсгэлэнт,114,62
бүрт,72,65
байдалд,83,64
магадгүй,82,64
зүйлтэй,81,64
найрамдал,135,60
үгсийг,80,64
эзэн,120,61
хүргэж,77,64
хандаж,77,64
хүрэв,76,64
хангалуун,74,64
энгэрт,72,64
дахиад,85,63
үхэр,112,61
боддог,71,64
санааг,70,64
хаашаа,69,64
таван,109,61
ороод,68,64
нас,94,62
асуухад,93,62
өвгөн,200,54
цагийн,76,63
бусын,76,63
байвал,76,63
хичээл,102,61
байснаа,73,63
үзэгдэл,71,63
таатай,70,63
гоёмсог,82,62
арван,122,59
ороход,67,63
хийхээ,67,63
найзуудтайгаа,94,61
өнгөрсөн,80,62
саад,79,62
сэтгэлээ,92,61
үүлс,90,61
битгий,76,62
зохион,116,59
навчис,115,59
бодоод,71,62
хувь,71,62
суугаад,71,62
амгалан,111,59
өдрүүд,70,62
туяа,82,61
жаргах,67,62
шувууны,133,57
хоолоо,91,60
хүнийг,103,59
амьд,74,61
зурах,127,57
хэдийгээр,70,61
сэтгэлдээ,70,61
татаж,68,61
бичиж,95,59
цэвэрхэн,81,60
нуугдсан,81,60
төрж,67,61
байсангүй,67,61
тунгалаг,94,59
үлгэрийг,94,59
зогссон,79,60
оройн,76,60
харагдсан,75,60
аяллаа,75,60
заримдаа,75,60
хийхэд,74,60
харанхуйд,87,59
байшин,127,56
зэргийг,85,59
онцгой,85,59
аймгийн,180,52
дохин,71,60
явдалтай,98,58
гайхамшгийг,70,60
гэрэлтэн,70,60
уулзсан,69,60
өгье,82,59
шуурга,109,57
харвал,67,60
цуглуулж,80,59
мэдлэг,80,59
үүний,66,60
хүрэхэд,79,59
таньж,79,59
үүнээс,65,60
очсон,65,60
уулс,92,58
үдэш,78,59
өдрийг,78,59
хамгаалдаг,78,59
шөнөжин,64,60
баавгай,227,48
очиход,63,60
бодол,75,59
хайрлан,88,58
хөгшин,115,56
гэгээтэй,73,59
намар,99,57
эрдэнийн,207,49
амьдралынхаа,71,59
ургамлын,97,57
хүүхдүүдтэй,97,57
ертөнц,97,57
амьсгал,69,59
үеийн,69,59
тод,69,59
нарт,95,57
чадвар,81,58
батын,176,51
хаанаас,80,58
гараа,65,59
энх,131,54
мартагдашгүй,75,58
ховор,74,58
зэрэгцэн,73,58
эмэгтэй,100,56
үзэв,72,58
оролдож,85,57
сүүдэр,84,57
модонд,97,56
үнэртэй,69,58
ертөнцийн,81,57
харилцаа,81,57
хөндий,108,55
сонсов,67,58
хүрсэн,67,58
гэрэлтүүлж,67,58
үзүүлж,66,58
чин,65,58
эхэндээ,64,58
эрэгт,77,57
чимээгүйхэн,63,58
шөнийн,113,54
орондоо,72,57
ирдэг,85,56
сэтгэлээсээ,70,57
утга,70,57
тэгье,97,55
зуун,83,56
бодов,69,57
бололтой,67,57
гарган,67,57
араас,67,57
хичээсэн,67,57
үгс,67,57
үүлэн,189,48
өвөрмөц,80,56
аавдаа,80,56
зорилго,92,55
тэдгээрийг,77,56
ихийг,77,56
унших,102,54
тэврэн,61,57
дэх,74,56
царайтай,60,57
үүл,98,54
морины,125,52
хаалгыг,83,55
ариун,109,53
явав,68,56
мэргэн,119,52
сар,145,50
гайхамшиг,77,55
одод,130,51
баярлав,62,56
эргэлдэж,62,56
тун,75,55
эргээд,75,55
цэнэтэй,61,56
зоригтойгоор,60,56
хажуугаар,60,56
буюу,73,55
чөлөөтэй,69,55
аавтайгаа,82,54
харахыг,68,55
тоглодог,67,55
нисч,67,55
гэрийнхээ,66,55
хааны,200,45
тойрноо,63,55
баатарлаг,90,53
туулай,144,49
шидэт,156,48
соёл,115,51
аялгуу,142,49
тэнгэрийг,74,54
сонсогдож,60,55
эхлэн,58,55
явдлыг,83,53
хөвж,69,54
шаардлагатай,69,54
зэрлэг,95,52
мэдэгдэх,67,54
хуурай,67,54
зугаатай,80,53
цаана,66,54
мөрөөддөг,64,54
нэрийг,63,54
тэмцэж,61,54
биеэ,60,54
санагддаг,60,54
явахаар,59,54
алтайн,111,50
тоглохыг,96,51
тиймээ,81,52
тасралтгүй,67,53
биз,67,53
боломж,65,53
эрхэм,92,51
зүйлсээ,77,52
явдлын,77,52
зугаацаж,63,53
ярив,61,53
өө,61,53
газраар,61,53
үргэлжлэх,59,53
мөрөөдлөө,86,51
даган,86,51
дууны,86,51
таныг,72,52
цайвар,98,50
бодсон,57,53
мартаагүй,56,53
түрүүнд,56,53
олохыг,69,52
саран,189,43
шийдлээ,80,51
хүнсний,93,50
хэлэхэд,78,51
зүйлсийн,64,52
насны,77,51
шууд,63,52
жаргалын,76,51
ээжийн,89,50
хооллож,73,51
үлдээсэн,59,52
байдлын,140,46
айсандаа,58,52
мэдрэх,58,52
хариуллаа,71,51
өөрөөр,71,51
харилцан,57,52
зургаа,97,49
сэтгэлээр,56,52
судалж,69,51
хачирхалтай,68,51
хэл,68,51
хүүхэдтэй,94,49
эмээ,175,43
үс,66,51
таарлаа,64,51
үсэрч,60,51
өнгийг,73,50
цэцэгсийг,86,49
айлын,99,48
хоногийн,58,51
шидийн,139,45
зургаан,71,50
ургадаг,71,50
харжээ,83,49
найдвар,69,50
говьд,164,43
үлдэж,55,51
инээд,55,51
чамтай,67,50
унасан,66,50
илэрхийлэв,52,51
мөрөн,105,47
ирэхийг,76,49
хөдөлгөөн,62,50
буруу,62,50
чанарыг,61,50
биедээ,61,50
баясгалантай,61,50
тус,74,49
шувууг,74,49
болгох,59,50
үлээж,59,50
ойролцоох,58,50
урсгал,57,50
дуугарч,57,50
авчирдаг,57,50
дотроо,56,50
лүүгээ,56,50
аймшигт,83,48
ямаа,110,46
санагдсан,54,50
босож,53,50
алдан,52,50
доторх,65,49
гэвэл,64,49
аргаар,50,50
түүхийн,63,49
айл,90,47
чулууны,74,48
өгчээ,59,49
газраа,57,49
үргэлжлүүлэв,70,48
алс,56,49
хамгаалагч,69,48
аянга,96,46
амласан,55,49
гаргасан,54,49
хэтэрхий,67,48
мэдрэмжийг,53,49
бодох,53,49
нэмж,52,49
оролдов,51,49
тэдгээрийн,75,47
дүү,102,45
амжилттай,61,48
усыг,73,47
гартаа,59,48
туулах,58,48
хүрээлэн,71,47
тэвчээртэй,57,48
ирнэ,56,48
сонсдог,56,48
аль,56,48
бат-эрдэнэ,297,30
руугаа,52,48
өнгөрүүлсэн,52,48
хүчин,65,47
хариу,51,48
асуулт,64,47
ширээн,91,45
сонсохыг,60,47
бүхэнд,60,47
гүйлээ,58,47
хөлөө,57,47
уулзахаар,57,47
бусдыг,57,47
таних,57,47
бодит,56,47
төрүүлж,55,47
гаргах,55,47
ширүүн,55,47
оллоо,53,47
санагдав,53,47
бүтээж,53,47
иржээ,53,47
үнэт,66,46
ачаар,52,47
байлгаж,51,47
цэцэрлэгт,104,43
томоохон,104,43
зүрхэндээ,49,47
үргэлжилж,49,47
аяллын,87,44
хүсвэл,59,46
мөчир,57,46
бичигдсэн,70,45
найзтай,70,45
түүнийгээ,55,46
зориулсан,68,45
хоёрыг,53,46
бүрийг,53,46
зоригийг,53,46
асууж,66,45
хааяа,52,46
сүүлтэй,92,43
гардаг,51,46
ойртон,51,46
өдөржин,51,46
ажлыг,51,46
ойгоор,78,44
нууцаар,50,46
дотно,50,46
хурдтай,50,46
тавьсан,50,46
гэнэтийн,50,46
болгодог,48,46
сарнай,197,35
шинж,61,45
суулаа,47,46
эр,74,44
авахыг,59,45
ялгаатай,58,45
хоньчин,97,42
ирээдүйн,56,45
зурагт,83,43
үнэг,137,39
бай,54,45
хэвээрээ,54,45
зөвшөөрч,54,45
давж,54,45
хөөр,54,45
доорх,108,41
хадан,94,42
сайтар,53,45
байрлах,66,44
мэдээлэл,66,44
дээш,52,45
талыг,51,45
эхлэх,49,45
бүтэн,49,45
хэрэг,62,44
найдаж,48,45
ихтэй,48,45
аялалдаа,74,43
хангайн,99,41
болохын,71,43
шийджээ,57,44
дуулдаг,57,44
хөвсгөр,84,42
морин,162,36
гарчээ,52,44
хариуд,51,44
оролдсон,51,44
боломжгүй,51,44
хөдөө,78,42
гэгч,50,44
цэцгийг,76,42
дүүргэж,48,44
үүнд,48,44
хөхөө,197,33
оддыг,101,40
дуудаж,59,43
санаатай,59,43
хамаагүй,45,44
хүндэтгэж,72,42
энэрэл,58,43
туслахын,58,43
сургууль,71,42
амьтны,71,42
урсаж,57,43
зүрхний,56,43
гэрээ,56,43
малчин,69,42
хэв,68,42
өмсөж,52,43
чимээг,52,43
сүүдэрт,52,43
эсрэг,65,42
хүслийг,51,43
асуудал,51,43
үздэг,50,43
дотоод,50,43
барих,63,42
өрөөнд,63,42
оров,49,43
оролцож,76,41
номыг,89,40
хийхээр,48,43
хүрээд,48,43
хүүхдийг,101,39
дөхөж,46,43
ширтэн,45,43
биетэй,44,43
цөлийн,138,36
навч,56,42
хүчээ,56,42
домогт,69,41
зорилготой,54,42
байгалийг,66,41
хэлжээ,93,39
номоо,79,40
сүрэг,65,41
сүүлийн,51,42
амарч,64,41
болгоомжтой,50,42
гүйн,49,42
чихэнд,49,42
тэнгэрээс,49,42
эрдэнэс,130,36
бариад,48,42
толгойтой,61,41
хамтын,60,41
хэлбэр,60,41
ялангуяа,46,42
улирал,58,41
үзэсгэлэнг,58,41
харцаар,44,42
харих,44,42
яасан,57,41
хонгор,111,37
баруун,70,40
хэлэхдээ,70,40
бүтээсэн,70,40
авирч,56,41
ээжийгээ,56,41
зүүд,83,39
хүрэхийн,55,41
бэлтгэж,53,41
олохын,52,41
харахаар,52,41
чадварыг,65,40
уснаас,50,41
эд,50,41
мэдлэгтэй,48,41
хартал,48,41
хоолыг,48,41
үзэсгэлэн,48,41
айх,46,41
ажиллах,73,39
хичээнгүйлэн,59,40
өөрөөсөө,86,38
төгсгөл,45,41
бүү,45,41
хашгирч,45,41
