word,count,doc_count
hvem,958,674
ked,1088,668
smukt,917,670
gemt,979,665
prøvede,1038,663
virkelig,866,663
særlig,912,657
straks,860,653
vejen,1007,650
varme,1059,646
blidt,870,646
bekymret,885,640
mennesker,1231,631
mand,1283,626
vores,1154,628
pegede,874,633
idé,913,632
tale,1080,626
rejste,896,627
virkede,885,627
delte,839,625
lyste,869,624
større,852,623
kendte,829,622
lyd,982,619
drømme,1426,609
drømte,972,617
måde,901,616
lære,1241,606
sikker,820,612
farverige,853,609
mumlede,798,609
største,824,608
huset,1242,597
grøn,959,602
ret,848,604
overrasket,775,605
udforske,952,600
mellem,816,602
velkommen,863,601
haft,860,600
øje,831,599
døren,1145,592
vigtigt,896,596
høje,755,594
hånd,985,589
sofie,8538,447
sjovt,1102,583
talte,871,587
venlig,797,588
lide,948,585
kæmpe,884,585
nærmede,760,587
stærk,835,585
børnene,2378,556
hvert,871,583
dette,810,584
aften,965,581
vise,837,582
hemmeligheder,1007,578
lyden,810,581
far,2326,552
magisk,898,577
førte,829,576
rød,886,574
smule,772,576
fyldte,717,576
særligt,726,575
eneste,787,573
nysgerrig,775,573
tur,902,570
ofte,752,572
rigtigt,788,571
fået,768,570
astrid,9482,409
magiske,1474,556
glitrende,894,565
side,911,564
mærke,754,565
igennem,787,564
folk,1395,552
samlede,696,561
rigtig,819,556
opdagede,806,555
arbejde,1051,550
især,695,556
tiden,852,551
masser,846,551
mine,827,551
lykkeligt,652,554
glemte,837,550
forklarede,777,551
blinkede,873,548
selvfølgelig,737,548
ansigt,738,547
voksede,772,546
mørke,1035,541
let,700,547
jer,1021,541
farvel,738,546
endda,716,545
vinduet,928,536
oplevelser,838,536
gammelt,742,537
sjove,951,533
ord,944,533
husk,762,536
søde,881,532
perfekt,720,533
syntes,717,531
landsby,719,530
dreng,931,525
elsker,813,527
allerede,693,526
magi,1098,518
forsvandt,694,523
steder,744,522
familie,947,517
okay,783,517
indtil,646,518
laver,691,517
midt,636,518
modig,832,514
vigtigste,718,514
resten,607,514
kommet,653,513
dækket,665,512
både,630,511
slut,626,511
skete,666,509
natten,833,505
historien,827,505
fuglene,876,504
sige,721,504
prøve,710,504
læste,823,501
lade,677,503
sikkert,614,504
løftede,622,500
blød,620,500
svært,660,499
afsted,680,498
hånden,644,496
skyndte,668,495
gjort,628,491
træet,1102,482
hårdt,716,489
lede,705,488
slags,657,487
skinnende,609,486
gyldne,811,482
oplevet,637,485
latter,751,482
stjernerne,1159,474
blomsterne,1056,475
møde,670,482
kastede,642,482
stirrede,630,482
flyve,1195,471
helst,559,482
dukkede,632,480
passe,726,478
følge,624,479
forstå,700,477
åbne,657,477
lovede,643,477
dybe,679,475
gør,683,473
hjertet,626,473
fugl,1010,465
mørket,958,465
føltes,624,471
lignede,695,468
rødt,575,468
lukkede,620,467
fugle,772,460
arbejdede,649,462
tænke,637,462
bløde,597,462
landede,686,460
opleve,686,460
danse,1056,453
byen,1375,447
anderledes,639,459
sidste,613,458
trist,628,456
lyse,612,455
præcis,551,456
havet,1626,436
lyset,804,451
lykkelig,578,455
trådte,615,451
mit,657,450
græsset,751,448
sort,616,450
forvirret,539,450
omgivet,538,450
stedet,547,447
vejret,589,445
spændt,577,445
mørk,581,443
tøvede,557,443
tre,949,435
udenfor,611,441
senere,540,441
hvide,603,439
gemte,580,439
kort,668,437
hule,849,433
hel,529,438
hvilken,505,438
by,775,433
guld,767,433
vinger,903,429
klog,559,435
startede,556,434
hemmelige,990,424
lykke,1239,418
ledte,639,429
finder,569,427
dine,672,425
fisk,1092,415
sørgede,621,420
hang,533,421
stjerner,796,416
landsbyen,1270,407
almindelig,480,421
sorte,623,418
én,561,419
seng,627,417
bliver,646,416
lysende,733,413
sukkede,498,417
peter,5542,324
mystisk,559,415
sange,612,413
sød,533,414
samle,578,413
grene,619,412
duften,553,413
nød,552,413
venlige,552,413
gule,625,411
krammede,570,411
egne,558,411
lyder,525,409
spillede,644,406
brød,627,406
mødt,575,406
stråler,557,406
energi,580,405
mystiske,675,403
gave,770,401
dit,595,403
kaldte,478,405
eventyret,640,401
begge,535,402
græd,582,401
håb,680,399
solens,607,400
galt,502,400
speciel,579,398
hjulpet,558,398
nå,530,398
duftede,502,397
færdig,489,396
svag,490,395
mørkt,523,394
kigge,501,393
timer,492,393
glemme,491,392
går,586,388
nat,706,384
pels,642,385
derefter,471,388
skatte,725,383
disse,528,386
land,774,381
lytte,591,384
bøger,673,380
findes,533,382
drøm,819,376
føle,486,381
klare,467,381
smukkeste,517,380
venligt,438,380
ældre,528,378
overalt,469,379
jublede,448,379
tættere,474,378
muligt,461,377
bog,726,372
hr,3651,318
snakkede,493,375
hemmelighed,686,371
begejstring,448,375
skjult,505,373
spredte,474,372
dyrene,1100,360
bredt,437,372
skove,459,370
hul,600,366
ønske,583,365
ører,502,366
får,592,364
farve,537,365
fascineret,442,366
sjov,556,363
hænder,497,364
ende,428,365
danmark,535,363
strakte,434,364
sulten,536,362
sove,586,361
ønskede,527,362
gået,447,363
bladene,551,361
fortalt,416,362
grine,555,359
pakkede,444,361
tilbragte,466,360
grå,534,357
evigt,446,358
intet,453,357
ligesom,451,357
oplevede,467,356
uanset,433,356
følelse,479,355
bær,748,350
fat,467,355
listede,466,355
kold,450,354
vende,439,354
ben,538,352
imod,443,353
forsigtig,456,352
hedder,538,350
plads,466,351
blødt,418,351
slog,453,349
indså,454,348
hoved,434,348
klatrede,464,347
inden,403,347
bygge,642,342
lyst,414,346
svømmede,977,335
blik,398,344
beskytte,603,340
begyndt,399,342
fulde,396,342
glimtede,441,341
sov,486,340
byggede,465,340
forundret,409,341
søvn,476,339
løbe,508,338
flot,451,339
ekstra,446,339
sluttede,385,340
stærkere,436,339
besøge,470,338
wow,410,339
midten,408,339
eget,433,338
besøgte,432,338
høj,394,338
foreslog,447,337
regnbuens,445,336
glæden,539,334
hvid,429,336
synge,779,329
gren,502,334
skæg,409,335
trætte,427,333
lyde,455,332
mindre,482,331
skovens,903,323
nysgerrige,384,331
forældre,646,326
oppe,392,330
bjørn,2284,295
fødder,434,329
køkkenet,526,327
kloge,470,328
fest,606,324
gruppe,446,326
stoppe,475,325
kat,895,317
rigtige,441,325
klappede,439,325
egetræ,435,324
blomst,802,317
tro,474,323
tegnede,684,318
orange,431,322
spænding,371,321
drak,384,320
taget,428,319
vigtig,390,319
greb,382,319
minder,435,318
stærke,428,317
græs,570,313
troede,400,316
billeder,522,313
kære,403,315
langs,394,315
mistet,442,314
skabe,514,312
stå,393,314
kravlede,447,313
hyggeligt,346,314
bar,438,312
vente,375,313
fortsætte,392,312
faktisk,414,310
hjemme,399,310
lyserød,397,310
læse,495,308
naturen,577,306
tårer,424,308
tag,366,309
styrke,500,305
lyserøde,420,306
nemlig,442,305
godmorgen,516,303
dages,327,306
flok,430,304
glemt,427,304
is,796,297
landet,515,302
blot,382,304
modige,419,303
dejligt,375,303
bor,418,302
fange,476,300
toppen,419,301
nærheden,358,302
bjerge,441,298
vilde,469,297
al,360,299
spist,388,298
frygt,467,296
spørgsmål,461,296
smilte,349,298
hjerter,402,297
aftenen,347,298
kraft,489,295
månen,1130,281
sneen,1120,281
levende,378,294
nærmere,353,294
lilla,502,291
dejlig,393,293
hoppe,626,288
sandt,350,292
fjer,616,287
vinkede,364,291
fri,414,290
vidunderlige,409,290
morgenmad,410,289
savnede,451,288
svævede,428,288
grin,423,288
viftede,367,289
duft,397,288
sommerfugle,504,286
evne,388,288
stillede,329,289
bringe,379,288
sket,358,288
egern,523,284
leg,464,285
kyssede,354,287
viden,510,284
rolig,329,287
hvidt,339,286
sand,391,285
væsener,534,282
venlighed,444,283
falde,375,284
astrids,919,274
rørte,355,283
mindede,344,283
hjælper,397,282
besluttet,326,283
rummet,576,278
perfekte,510,279
næse,437,280
bankede,328,282
grønt,327,282
bragte,354,281
leve,354,281
vide,332,281
lækre,376,279
bordet,461,277
betragtede,350,278
musik,550,274
nødt,374,277
specielt,313,278
hemmelig,390,276
lov,327,277
skabte,365,276
jagt,399,274
gul,394,274
siger,502,272
strålede,328,275
passede,347,274
planter,434,272
stødte,324,274
tørrede,315,274
mindste,314,274
forestillede,352,273
mærkeligt,315,273
skreg,341,272
fjerne,356,271
hav,456,269
roligt,326,271
skyerne,507,267
rullede,384,269
indeni,328,270
giver,356,269
vind,385,268
dør,408,266
ugle,585,262
smagte,403,265
mon,341,266
værelse,441,264
kæmpede,370,265
rynkede,294,266
marker,344,265
sne,669,259
alligevel,330,265
sagt,308,265
glimt,303,265
vist,324,264
plejede,322,264
hat,537,260
pas,309,264
vær,404,262
mus,705,256
overraskelse,323,263
kager,610,257
huse,335,261
tilfreds,320,261
fru,1952,231
vild,318,261
fantasi,479,258
lod,357,260
sengen,455,258
synes,316,260
optaget,309,260
gemme,360,259
opmærksomt,290,260
svagt,318,259
spille,514,255
kvinde,400,257
tænkt,303,258
undrede,292,258
emil,3054,207
melodi,558,251
sollyset,308,255
elske,313,253
dybere,361,252
gyldent,279,253
spor,429,250
krøb,309,252
enkelt,291,252
prøv,319,251
faldet,308,251
rakte,302,251
stemmen,351,250
stenen,671,244
oplevelse,342,250
kinder,281,251
pustede,330,250
frø,541,246
gylden,313,250
hund,746,242
forsvundet,306,250
kender,315,249
ensom,365,248
hentede,285,249
slet,284,249
nysgerrighed,308,248
tætte,299,248
hjørne,289,248
arme,320,247
vis,314,247
vandrede,294,247
skønhed,376,245
fin,290,246
gemmeleg,329,245
rum,414,243
tanker,394,243
sti,311,244
ondt,326,243
koldt,322,243
puttede,300,243
hale,360,241
gravede,407,240
højere,339,241
inviterede,281,242
vigtigst,265,241
form,314,240
sol,464,237
støvet,354,239
fred,408,238
maven,288,240
hos,310,239
nervøs,291,239
indenfor,288,239
gned,268,238
dame,407,235
kolde,330,236
panden,263,237
læben,264,236
elsket,306,235
sprede,348,234
taknemmelig,284,235
tænk,325,234
glitrede,285,234
bevægede,280,234
konstant,267,234
interesseret,267,234
ivrig,260,234
forstår,283,233
snusede,364,231
nysgerrigt,241,233
kage,669,225
samlet,267,232
skatten,754,223
farlige,316,231
farlig,305,231
nyde,289,231
hvisken,329,230
krop,295,230
brune,271,230
horisonten,268,230
sødt,266,230
jord,316,229
fine,302,229
sidde,276,229
utroligt,252,229
mærkelige,303,228
råd,347,227
mund,267,228
vinteren,516,223
slot,497,223
mulige,271,227
former,269,227
leder,316,226
forskrækket,254,227
munden,288,226
ellers,255,226
gulvet,303,225
vidunderligt,243,226
fanget,294,225
papir,280,225
kurv,328,224
ene,261,225
visdom,331,223
dets,375,222
plan,319,223
brugt,272,223
stærkt,266,223
barn,312,222
skabt,290,222
byens,502,218
mærkede,268,222
sofies,587,216
pigen,529,217
dans,508,217
ske,274,221
sø,362,219
pip,2303,183
hyggelig,234,221
støv,333,219
fuldt,250,220
solrig,233,220
ung,271,219
bekymrede,263,219
fint,262,219
tidligt,257,219
tålmodigt,242,219
bord,260,218
vent,251,218
udtryk,248,218
skjulte,339,216
bøjede,254,217
stranden,683,209
reddet,293,216
bad,288,216
problem,284,216
udfordringer,283,216
besøg,282,216
lysning,268,216
tegn,264,216
stak,255,216
tilføjede,253,216
uger,242,216
hurtig,268,215
tungt,246,215
mærkelig,245,215
bølgerne,396,212
skygger,287,214
lykkelige,266,214
givet,259,214
solskin,410,211
undervejs,246,214
vigtigheden,291,213
underlig,338,212
stuen,380,211
bygget,265,213
klatre,264,213
årene,251,213
fuglen,841,202
sejlede,446,209
liva,3216,158
gigantisk,273,212
ønsker,467,208
tunge,246,212
forbløffet,231,212
forskel,257,211
klart,247,211
jordbær,370,208
problemer,313,209
rent,311,209
honning,682,202
himmel,246,210
bunke,236,210
løbet,274,208
sky,429,205
ro,308,207
vant,244,208
søgte,237,208
malede,324,206
opdage,265,207
ventet,263,207
ræv,639,200
regnen,417,204
diamanter,247,207
endte,247,207
tæppe,299,206
morgenen,226,207
stjerne,653,199
spørge,266,206
smile,259,206
skyer,362,204
kanin,626,199
undersøge,257,205
svømme,360,203
tung,244,205
blæste,241,205
næsen,233,205
løse,332,203
åben,243,204
blomstrede,239,204
bedst,231,204
flyvende,388,201
rund,234,203
spændte,233,203
bestemt,216,202
skinne,239,201
billede,285,200
kram,270,200
ren,246,200
vildt,223,200
undersøgte,269,199
hulen,535,194
vindue,262,199
sendte,260,199
skygge,366,197
løbende,227,199
dog,224,199
sætte,220,199
vigtige,279,197
suk,218,197
bogen,635,189
dagene,223,196
farer,267,195
dejlige,251,195
rejsen,296,194
travlt,227,195
blid,225,195
derude,219,195
græde,250,194
ses,239,194
redde,293,193
sikre,231,194
mindst,219,194
stier,238,193
slottet,713,184
kræfter,317,191
kanten,233,192
lykkedes,225,192
tegne,327,190
lækker,250,191
kasse,291,190
ægte,231,191
venter,230,191
jeres,318,189
tager,241,190
buske,216,190
onde,533,184
bagte,251,189
betyder,247,189
usædvanligt,210,189
forestille,206,189
strålende,206,189
lugtede,232,188
bevæge,226,188
drikke,225,188
hold,218,188
fregner,204,188
vinduer,233,187
tryg,231,187
træernes,230,187
heldig,227,187
runde,224,187
glædede,214,187
drage,524,181
kakao,297,185
kor,231,186
malet,216,186
bære,265,185
hansen,1186,168
voksne,260,185
hvilket,220,185
studerede,217,185
ganske,206,185
forståelse,256,184
lande,237,184
stykker,221,184
skrev,375,181
bage,368,181
storm,691,175
snakke,253,183
sommeren,292,182
gled,235,183
kende,212,183
enige,210,183
tyk,207,183
forlod,205,183
brølede,255,182
ændre,238,182
farligt,217,182
chokolade,323,180
bæk,210,182
takket,205,182
halen,300,180
stolte,215,181
drømt,193,181
hurtigere,238,180
poter,258,179
omhyggeligt,201,180
smilende,223,179
legetøj,274,178
lagt,219,179
farvede,219,179
betød,210,179
rette,206,179
bid,256,178
hænderne,203,178
starten,199,178
tøj,251,177
sommerdag,195,178
hullet,358,175
løfte,243,177
søen,548,171
imponerende,207,177
tykke,193,177
varmede,193,177
danske,244,176
opgave,215,176
dygtig,215,176
luft,214,176
tingene,214,176
fremtiden,251,175
tanken,194,176
grave,281,174
blad,332,173
skridt,214,175
tør,211,175
mave,257,174
handlede,253,174
frisk,197,175
bo,305,173
skræmmende,221,174
reddede,221,174
husket,213,174
mos,212,174
skær,206,174
blanding,204,174
rede,305,172
luna,1989,141
frugt,238,173
utrolige,217,173
udforskede,210,173
eftermiddag,198,173
lignende,193,173
holder,211,172
forestillet,196,172
ansigtet,191,172
stien,289,170
forsigtige,221,171
modet,206,171
steg,205,171
udfordring,248,170
hyggelige,209,170
sprog,263,169
skiftede,198,170
opdaget,205,169
imponeret,199,169
bænk,198,169
krydsede,197,169
fangede,191,169
smage,245,168
dansende,299,167
derinde,185,169
rygsæk,228,168
skole,278,167
hytte,330,166
festen,352,165
tegninger,227,167
skrevet,223,167
markerne,249,166
ramte,192,167
tusindvis,180,167
sorg,231,166
melodier,211,166
taknemmelighed,202,166
friske,194,166
sker,191,166
bredte,189,165
farverne,352,162
vokse,209,164
retning,200,164
unge,248,163
roser,245,163
heller,180,164
lever,223,163
allerbedste,221,163
hvile,216,163
ryg,250,162
hjørnet,185,163
flotte,226,162
enorm,170,163
kisten,385,159
varmen,216,162
kysten,260,161
rasmus,2324,123
alting,197,162
landskab,191,162
følt,190,162
mors,237,161
bjerg,229,161
overvinde,201,161
brev,306,159
triste,193,161
ankom,192,161
busk,181,161
begynde,178,161
sommerfugl,377,157
summede,213,160
højeste,186,160
samledes,185,160
gaver,346,157
dækkede,182,160
følelser,222,159
vinduerne,201,159
glimtende,193,159
ligge,189,159
sande,192,158
svar,191,158
ændrede,180,158
række,178,158
løs,176,158
katten,531,151
nær,192,157
saftige,190,157
tilbød,183,157
kortet,396,153
blåt,177,157
blomstrende,220,156
jagtede,206,156
nøgle,360,153
ældste,194,156
snoede,187,156
tanke,184,156
skabninger,235,155
væsen,220,155
prinsesse,703,146
føler,206,155
dybeste,197,155
fineste,192,155
pyntet,190,155
kærligheden,243,154
føre,184,155
starte,183,155
trygt,181,155
nøglen,381,151
spil,204,154
talende,311,152
ost,466,149
ingenting,184,154
lettede,183,154
underlige,290,152
forsvinde,181,154
almindelige,177,154
normalt,173,154
utrolig,165,154
valgte,191,153
glas,189,153
kiste,241,152
beskyttede,186,153
væsner,238,152
trods,170,153
kongen,686,143
ide,194,152
sur,246,151
bruges,186,152
turde,182,152
bedstemor,617,144
sagte,171,152
krøllede,165,152
pludseligt,194,151
fare,187,151
turen,186,151
minde,185,151
ansigter,177,151
enhver,197,150
bunden,179,150
efterhånden,168,150
sommer,214,149
skulder,198,149
dufte,191,149
huller,180,149
følg,178,149
blandede,173,149
familien,336,146
ligger,169,149
pakke,216,148
knap,208,148
trappen,192,148
loftet,292,146
lillebitte,236,147
manden,453,143
ryggen,174,148
sandet,280,146
mente,169,148
pote,223,147
sat,167,148
skuffet,159,148
slik,357,144
trække,191,147
tårerne,178,147
gentog,169,147
direkte,155,147
tabte,191,146
tørre,184,146
mistede,176,146
væggene,175,146
sørge,173,146
eventyrlysten,168,146
begav,168,146
overraskede,160,146
legende,158,146
husene,181,145
hente,176,145
skønne,223,144
klippe,191,144
søgen,185,144
æbler,237,143
smag,230,143
glæder,170,144
derfor,163,144
kørte,255,142
symbol,175,143
syn,168,143
foden,164,143
vidunderlig,155,143
husker,192,142
elegant,173,142
enorme,161,142
forventning,158,142
færdige,154,142
buskene,186,141
foråret,268,139
håbede,157,141
lettet,154,141
fællesskab,185,140
nødder,345,137
blide,171,140
læst,170,140
hilste,162,140
modigt,162,140
henne,161,140
særlige,161,140
stand,160,140
stjæle,193,139
ånd,297,137
kedeligt,185,139
parken,440,134
taknemmelige,167,139
behøver,158,139
røre,156,139
miste,155,139
øjet,149,139
juveler,193,138
selskab,179,138
område,179,138
skolen,232,137
stop,177,138
begejstrede,174,138
våd,172,138
handler,203,137
glød,190,137
farverig,173,137
specielle,172,137
trillede,168,137
forberede,154,137
lette,152,137
landsbyens,258,135
fletninger,148,137
gulerødder,415,132
kamp,192,136
håber,176,136
arbejdet,171,136
sjæl,167,136
skarpe,154,136
krøllet,142,136
bamse,681,126
ond,175,135
bierne,331,132
tænder,166,135
grenene,163,135
gemmer,159,135
hård,153,135
fald,150,135
timevis,147,135
bånd,171,134
vandfald,169,134
måder,166,134
stilhed,162,134
springe,160,134
forladt,157,134
tusind,157,134
heldigvis,157,134
brun,153,134
håret,151,134
enig,150,134
bekymring,147,134
isen,401,129
helte,169,133
spiser,167,133
væltede,162,133
mener,159,133
værd,146,133
insekter,197,132
tegning,193,132
næb,178,132
perler,177,132
farvestrålende,175,132
betaget,143,132
pippede,197,131
grotte,193,131
huler,179,131
tænker,178,131
iført,156,131
indånding,153,131
hvilke,152,131
pakket,148,131
nærmest,147,131
nøje,145,131
nuancer,142,131
kæmpestor,142,131
skyggerne,183,130
skål,177,130
marken,285,128
hemmeligt,173,130
smukkere,164,130
flod,154,130
tider,150,130
standsede,141,130
vinde,191,129
mildt,136,130
evner,179,129
håbet,178,129
person,168,129
sommerfuglene,324,126
drager,200,128
lektie,145,129
støvler,196,128
taknemlig,304,126
omsorg,188,128
bevægelser,176,128
glimmer,222,127
formet,152,128
landskabet,150,128
placerede,149,128
strømmede,137,128
bestod,135,128
ø,352,124
tålmodighed,185,127
magt,238,126
humør,162,127
slå,161,127
fornemmelse,158,127
kaste,154,127
strøg,151,127
tændte,149,127
samling,148,127
søge,146,127
indeholdt,142,127
hmm,140,127
stammede,139,127
katte,242,125
vred,187,126
egernet,321,123
undskyld,157,126
planlægge,154,126
hylede,150,126
behøvede,148,126
smagt,146,126
beundrede,140,126
kilde,179,125
blinkende,174,125
prikker,165,125
bold,268,123
evig,154,125
uge,151,125
imens,149,125
plukkede,144,125
pandekager,361,121
fleste,135,125
stjernestøv,331,121
ringede,221,123
skib,268,122
bredden,196,123
glat,138,124
interessant,137,124
insisterede,136,124
står,188,123
tidligere,132,124
kjole,180,123
leger,160,123
vinter,214,122
mål,158,123
rejser,157,123
lysningen,210,122
virker,152,123
beskytter,144,123
området,140,123
mysterier,194,122
gult,138,123
udstødte,137,123
hop,288,120
opdagelse,177,122
ukendte,173,122
passion,170,122
eg,157,122
sikkerhed,154,122
fangeleg,146,122
skade,143,122
sind,142,122
bemærkede,133,122
stole,132,122
øvede,179,121
rødder,165,121
manglede,153,121
knud,1784,91
blanke,150,121
sultne,148,121
frugter,192,120
vandring,137,121
brusende,137,121
spredt,135,121
forblev,135,121
vindens,214,119
forbundet,146,120
skinner,137,120
alvorligt,130,120
fire,216,118
mødtes,155,119
succes,139,119
blandt,139,119
trætoppene,133,119
problemet,132,119
passerede,131,119
imellem,130,119
umuligt,129,119
kærligt,124,119
musikken,230,117
hører,156,118
fejre,155,118
hud,152,118
held,144,118
kassen,233,116
historierne,173,117
ballade,173,117
parat,163,117
støtte,149,117
usynlig,144,117
ligner,142,117
kop,141,117
boller,248,115
skubbede,138,117
eksempel,134,117
kraftigt,133,117
tit,130,117
sjældent,121,117
stormen,332,113
bro,168,116
glødende,167,116
fortæl,163,116
eng,155,116
fremad,145,116
svæve,142,116
trygge,140,116
passer,139,116
tredje,133,116
klædt,131,116
flød,127,116
solnedgangen,176,115
maden,168,115
tom,164,115
jage,163,115
tabt,154,115
pause,148,115
