word,count,doc_count
himlen,1790,983
sidst,1477,988
fuld,1469,979
sådan,1328,979
mor,4608,906
hoppede,1626,960
ingen,1587,959
bag,1482,961
historier,1954,951
engang,1133,965
nogensinde,1355,956
blomster,2018,939
gjorde,1379,950
udbrød,1606,945
smukke,1709,942
bange,1852,938
fundet,1670,925
lang,1291,931
fulgte,1315,930
mest,1417,927
fantastisk,1393,926
lange,1409,922
farver,1817,913
grønne,1527,917
øjnene,1410,919
selvom,1356,917
dansede,1618,911
liv,1921,901
lege,2081,892
dyr,2158,889
gerne,1463,890
nåede,1398,891
været,1410,890
tage,1339,891
lyttede,1350,889
viste,1392,885
mødte,1647,878
fløj,2078,869
tak,1477,880
ude,1236,880
må,1455,873
jorden,1704,868
nok,1305,875
nej,1405,872
langsomt,1322,873
hvorfor,1440,869
sten,2042,857
næsten,1253,871
få,1339,864
vej,1409,859
anden,1352,860
din,1499,857
hed,1256,857
først,1151,859
spiste,1418,848
dybt,1158,841
to,1297,836
lys,1828,825
par,1249,835
holdt,1141,834
hus,1696,820
fantastiske,1541,823
stoppede,1165,830
vendte,1129,826
hurtigt,1230,824
smuk,1270,823
første,1166,822
ad,1218,817
spændende,1426,808
træerne,1452,806
blå,1420,806
ny,1309,805
hjælp,1475,801
flere,1279,800
lært,1381,796
børn,1782,788
historie,1528,792
hjalp,1274,797
røde,1507,792
lavet,1242,793
længere,1180,793
øjeblik,1105,792
faldt,1138,787
forstod,1205,776
brug,1228,771
år,1319,769
gode,1319,766
kendt,1093,766
fordi,1192,764
livet,1243,762
brugte,1187,762
inde,1101,762
del,1329,755
hår,1123,757
begejstret,1031,755
videre,1093,752
nogen,1026,752
lød,1071,751
træ,1294,742
lave,1438,735
lagde,1007,733
høre,1107,731
hviskede,1145,723
hovedet,995,718
rejse,1861,700
varm,1032,709
lavede,1197,699
åh,994,703
haven,2291,677
forskellige,1161,699
foran,905,697
dens,1232,684
huske,1048,685
kærlighed,1392,677
forbi,938,685
vand,1224,679
bruge,1071,682
blade,1188,679
ivrigt,896,684
egen,1069,679
andet,874,682
venskab,1336,672
træer,1039,674
skov,1321,667
dage,918,674
ventede,891,674
samme,891,672
levede,837,673
fortælle,1043,668
lo,906,670
nyt,969,662
varmt,877,661
spise,1112,656
tæt,888,659
hørt,924,654
skat,1721,637
måtte,926,652
give,959,650
længe,848,648
stolt,893,647
trak,840,648
mad,1254,636
træt,915,637
snart,841,636
tror,974,631
hej,962,631
takkede,980,629
rystede,810,631
kommer,901,626
vandet,1533,613
ser,957,624
vågnede,821,625
dyb,810,624
forsøgte,960,619
stykke,885,620
uden,881,620
dele,1035,613
huskede,857,612
masse,945,608
lad,898,608
gemt,879,606
holde,838,605
fast,812,602
prøvede,914,598
bedre,880,598
smukt,809,599
hvem,818,598
ked,943,595
gange,899,595
særlig,813,594
alene,875,589
straks,764,590
vejen,898,586
virkelig,752,585
varme,896,578
bekymret,790,579
pegede,763,577
blidt,736,572
lyste,775,570
tale,976,562
mand,1121,559
idé,788,565
vores,1004,560
farverige,798,562
mennesker,1054,556
mumlede,715,556
sofie,7764,416
grøn,780,551
lyd,822,550
drømme,1221,542
udforske,859,548
virkede,758,549
drømte,826,546
ret,749,547
måde,746,547
større,729,547
delte,728,546
kendte,702,546
overrasket,690,546
øje,734,543
døren,1002,537
velkommen,741,542
rejste,720,542
største,711,542
hemmeligheder,914,537
mellem,683,541
huset,1044,532
høje,678,535
venlig,709,534
sikker,702,534
kæmpe,800,531
haft,740,532
lære,1078,525
magiske,1359,518
nysgerrig,715,529
hånd,813,524
magisk,810,523
glitrende,820,522
sjovt,966,519
astrid,8109,376
rød,736,521
lyden,707,521
lide,803,519
særligt,648,521
fyldte,646,521
talte,743,519
aften,843,517
nærmede,672,520
børnene,2033,493
hvert,749,518
stærk,717,516
tur,800,514
eneste,701,515
vise,723,514
vigtigt,736,512
dette,691,512
far,1998,485
side,792,508
førte,717,508
rigtigt,683,508
smule,665,507
samlede,618,507
fået,660,500
ofte,641,499
igennem,686,497
lykkeligt,583,498
rigtig,721,495
glemte,710,495
opdagede,708,495
blinkede,744,494
mærke,634,496
mørke,921,489
ansigt,659,490
landsby,648,490
endda,642,490
masser,734,488
dreng,829,486
forklarede,669,489
især,601,490
folk,1133,479
mine,707,487
selvfølgelig,649,488
søde,804,484
arbejde,880,482
farvel,649,485
perfekt,638,484
oplevelser,739,481
jer,874,475
vinduet,770,477
ord,767,477
let,593,480
gammelt,660,478
husk,646,478
magi,978,469
tiden,680,473
sjove,829,470
voksede,655,470
syntes,617,469
forsvandt,613,468
elsker,699,466
indtil,574,468
allerede,583,465
dækket,593,464
modig,732,460
resten,542,462
steder,640,460
fuglene,791,457
okay,667,457
laver,595,458
midt,541,459
læste,731,454
natten,729,453
familie,808,450
afsted,604,454
gyldne,768,449
vigtigste,621,451
historien,722,447
både,550,448
skinnende,562,447
hånden,560,447
sikkert,539,447
lade,580,444
løftede,529,445
prøve,609,441
oplevet,578,441
stirrede,567,440
slags,559,437
blød,523,437
lovede,589,435
sige,561,435
kommet,541,435
flyve,1073,424
svært,555,434
stjernerne,1001,425
fugl,917,426
skete,553,433
dybe,619,431
blomsterne,920,424
lede,610,430
gjort,543,431
skyndte,578,428
latter,626,427
slut,513,429
kastede,568,427
dukkede,554,427
træet,939,419
forstå,605,425
hjertet,547,426
hårdt,595,425
lignede,591,425
møde,594,423
omgivet,504,423
helst,485,423
åbne,582,420
havet,1464,402
føltes,535,420
fugle,701,416
bløde,524,419
rødt,506,418
følge,534,417
byen,1140,404
gør,527,415
lukkede,524,415
landede,585,412
mørket,803,407
danse,887,405
passe,618,410
lyse,543,411
opleve,599,408
sort,548,408
forvirret,489,409
arbejdede,569,407
præcis,488,408
trådte,529,406
lyset,672,402
græsset,648,401
guld,691,400
spændt,525,402
by,664,399
tænke,538,401
hemmelige,917,393
trist,537,399
mit,543,398
lykkelig,505,398
anderledes,542,397
mørk,515,397
sidste,507,397
tøvede,488,396
tre,820,388
gemte,515,394
hule,755,389
hel,468,393
hvide,518,392
vejret,472,391
fisk,1004,380
vinger,807,383
stjerner,702,385
kort,571,387
hvilken,439,389
stedet,464,388
mystisk,521,385
peter,4928,298
udenfor,522,384
klog,494,384
landsbyen,1137,370
almindelig,436,382
sorte,562,379
startede,483,379
lykke,1072,367
ledte,553,376
finder,478,377
gule,569,375
lysende,667,372
hang,456,376
mystiske,624,372
dine,563,373
én,458,373
duften,482,372
sukkede,432,372
sød,476,371
seng,555,369
brød,535,368
senere,432,370
bliver,492,368
speciel,542,367
sange,537,366
duftede,434,368
gave,684,362
stråler,471,366
solens,549,364
samle,506,363
venlige,475,363
lyder,454,363
energi,504,362
mørkt,478,361
nød,477,361
mødt,510,358
eventyret,544,357
spillede,549,355
krammede,477,356
sørgede,515,355
svag,433,356
grene,515,354
timer,443,355
skatte,668,350
egne,463,353
land,713,348
galt,433,353
dit,500,350
nå,464,350
håb,537,348
begge,456,349
kaldte,405,350
hjulpet,485,347
glemme,429,347
lytte,516,345
bøger,605,343
græd,484,345
derefter,423,346
smukkeste,472,345
nat,588,341
føle,428,344
drøm,719,338
venligt,389,344
kigge,426,343
skjult,451,342
færdig,423,342
disse,471,341
klare,414,341
pels,534,338
bredt,398,340
bog,636,335
muligt,403,337
findes,453,336
begejstring,399,336
skove,414,335
overalt,401,335
går,425,334
fascineret,405,334
hul,543,331
dyrene,975,322
sulten,482,330
hr,2903,281
ører,444,329
hemmelighed,591,326
danmark,483,328
farve,472,327
spredte,411,328
sjov,504,326
jublede,380,328
ønskede,469,326
snakkede,409,327
pakkede,389,326
hedder,467,323
ældre,450,323
fortalt,375,323
tættere,398,322
ende,379,321
tilbragte,411,320
vende,392,320
sove,487,318
gået,380,320
strakte,376,320
følelse,424,319
evigt,392,319
får,490,317
ønske,507,316
bær,667,312
bladene,485,314
forsigtig,399,315
wow,379,315
grine,476,313
intet,395,314
slog,390,314
hoved,387,314
hænder,382,314
blødt,364,314
svømmede,881,303
flot,411,312
kold,375,312
uanset,374,312
grå,473,310
listede,397,311
plads,394,309
midten,351,309
oplevede,398,308
ben,444,306
beskytte,537,304
søvn,420,306
klatrede,408,306
inden,352,307
fulde,351,307
skovens,840,297
ligesom,380,306
imod,376,305
høj,348,305
fat,385,304
indså,378,304
skæg,365,304
lyst,349,303
synge,678,296
løbe,424,300
forundret,356,301
regnbuens,402,300
lyde,399,299
glimtede,366,299
gruppe,414,298
blik,337,299
bygge,538,294
sluttede,334,298
kloge,426,296
besøge,409,296
nysgerrige,340,297
trætte,369,296
blomst,732,288
ekstra,383,294
stærkere,372,294
oppe,346,294
gren,435,292
orange,384,292
hvid,366,292
køkkenet,466,290
bjørn,2059,258
foreslog,381,291
græs,504,288
besøgte,369,290
sov,403,289
fest,542,286
begyndt,326,289
fødder,366,288
mindre,409,287
langs,352,287
byggede,382,285
spænding,331,286
forældre,528,282
eget,357,285
glæden,456,283
lyserød,364,284
kat,717,276
rigtige,371,282
taget,370,281
faktisk,368,281
tegnede,554,277
stærke,376,280
troede,325,281
billeder,465,278
hyggeligt,308,281
lyserøde,385,279
klappede,346,279
greb,331,279
egetræ,376,278
naturen,514,275
tro,396,277
vigtig,334,278
minder,381,277
bor,356,277
kære,348,277
stå,331,277
dejlig,365,274
dejligt,335,274
læse,435,272
kravlede,380,273
vilde,430,272
bjerge,412,272
stoppe,402,272
blot,340,273
bar,323,273
godmorgen,449,270
fortsætte,338,272
styrke,434,270
vente,326,272
mistet,375,271
landet,467,269
modige,369,270
skabe,442,268
kraft,436,268
drak,321,270
vidunderlige,380,268
nemlig,371,268
lilla,458,266
fange,419,266
tårer,358,267
tag,299,268
toppen,362,266
hjemme,334,266
flok,364,265
spørgsmål,412,264
is,714,258
dages,287,266
sandt,314,265
duft,348,264
viftede,326,264
vinkede,325,264
frygt,415,262
fjer,531,259
glemt,366,262
spist,343,262
levende,341,262
smilte,293,262
sand,355,260
nærheden,302,261
nærmere,311,259
svævede,369,257
astrids,761,249
månen,1011,244
aftenen,290,258
sommerfugle,450,254
hjerter,332,256
hoppe,492,252
sket,310,255
fri,359,254
evne,346,254
grønt,289,255
leg,381,253
egern,475,251
hjælper,344,253
al,307,253
hemmelig,350,252
bringe,333,252
væsener,477,249
emil,2891,201
rummet,506,248
rolig,282,252
stillede,280,252
næse,379,250
rørte,309,251
hvidt,298,251
bankede,288,251
morgenmad,355,249
kyssede,304,250
stødte,288,250
falde,316,249
viden,452,246
lækre,341,248
dør,369,247
gul,357,247
grin,357,247
perfekte,440,245
skyerne,431,245
mærkeligt,285,247
besluttet,284,247
siger,369,245
hav,409,244
skreg,305,246
bordet,389,244
musik,490,242
venlighed,371,244
betragtede,305,245
sneen,805,235
strålede,287,244
specielt,276,244
savnede,373,242
mindede,289,243
vide,284,243
passede,303,242
roligt,282,242
lov,282,242
mindste,271,242
forestillede,315,241
fantasi,450,238
værelse,392,239
planter,380,239
marker,309,240
indeni,285,240
skabte,314,239
jagt,330,238
rynkede,263,239
giver,309,238
hat,457,234
rullede,318,236
melodi,502,232
vær,358,234
gylden,295,235
vist,289,235
smagte,336,234
sengen,386,233
mus,630,228
synes,284,234
alligevel,265,234
tørrede,264,234
sagt,264,234
bragte,286,233
vind,319,232
glimt,266,233
undrede,257,233
fjerne,307,232
fru,1671,205
leve,289,232
kager,542,227
overraskelse,281,232
kæmpede,322,231
tænkt,271,232
pas,271,232
opmærksomt,255,232
ugle,496,227
prøv,290,231
huse,288,231
stemmen,327,230
oplevelse,318,230
vild,283,230
mon,278,230
gemme,318,229
optaget,265,230
plejede,275,229
nødt,301,228
tilfreds,279,228
nysgerrighed,278,228
stenen,609,221
hund,653,220
frø,474,223
vis,292,226
gyldent,249,226
kvinde,348,224
spille,448,222
sne,492,221
svagt,263,225
forsvundet,274,224
elske,272,224
fin,259,224
rakte,251,224
sollyset,269,223
krøb,265,223
rum,364,220
lod,261,222
enkelt,254,222
slet,252,222
gemmeleg,299,221
kender,267,221
vandrede,261,221
ensom,329,219
tætte,263,220
dybere,308,219
hjørne,254,220
kinder,240,220
sti,279,219
skønhed,336,217
indenfor,261,218
højere,298,217
skatten,700,209
spor,343,216
sol,414,214
tænk,298,216
koldt,282,216
pustede,271,216
faldet,265,216
hale,293,214
puttede,261,214
gravede,354,212
horisonten,249,214
maven,253,213
hentede,244,213
vigtigst,231,213
arme,274,212
nysgerrigt,220,213
nervøs,258,212
ondt,280,211
tanker,327,210
hos,267,211
slot,458,207
konstant,243,211
kolde,293,210
inviterede,240,211
farlige,290,210
panden,235,211
glitrede,254,209
dame,335,207
utroligt,232,209
hyggelig,222,209
elsket,269,208
bevægede,240,208
gned,232,208
læben,226,208
forstår,245,207
kage,589,200
sofies,532,201
underlig,329,205
snusede,317,205
ivrig,226,206
farlig,274,205
form,258,205
dets,347,203
sprede,296,204
pip,2113,168
sødt,233,205
mærkelige,269,204
fanget,266,204
kurv,296,203
interesseret,234,204
hvisken,279,203
byens,429,200
krop,255,203
brune,240,203
leder,279,202
fred,278,202
støvet,277,202
jord,268,202
munden,248,202
papir,243,202
former,236,202
bøjede,230,202
stranden,628,194
fine,256,200
stærkt,236,200
mund,234,200
samlet,225,200
gulvet,264,199
råd,304,198
nyde,246,199
mulige,238,199
tilføjede,235,199
skjulte,315,197
vidunderligt,210,199
skabt,252,198
brugt,238,198
bølgerne,369,195
liva,2833,146
mærkede,231,197
tidligt,229,197
sø,330,195
forskrækket,221,197
solrig,207,197
ene,223,196
dans,415,192
fuglen,758,185
bord,232,195
sidde,228,195
ellers,218,195
støv,268,194
taknemmelig,231,194
udtryk,220,194
jordbær,340,191
givet,231,193
visdom,279,192
mærkelig,222,193
stuen,323,191
solskin,366,190
ventet,240,192
plan,271,191
stak,213,192
pigen,458,187
reddet,254,191
vinteren,400,188
diamanter,230,191
klart,220,191
gigantisk,246,190
ske,233,190
klatre,230,190
fuldt,215,190
ønsker,409,186
lysning,238,189
åben,225,189
skyer,318,187
bunke,212,189
opdage,244,188
sky,377,185
flyvende,360,185
undervejs,212,187
problem,240,186
rent,277,185
tegn,225,186
barn,255,185
tålmodigt,198,186
skygger,240,185
kanin,576,178
regnen,366,182
forbløffet,200,185
sejlede,390,181
ung,226,184
svømme,325,182
lykkelige,223,184
vant,216,184
endte,214,184
vent,210,184
tunge,209,184
fint,209,184
løse,306,182
ro,246,183
malede,274,182
udfordringer,246,182
bad,244,182
besøg,239,182
ren,228,182
spændte,209,182
himmel,209,182
dejlige,234,181
bygget,227,181
problemer,275,180
hurtig,217,181
bekymrede,216,181
søgte,205,181
stjerne,543,174
bogen,587,173
smile,220,180
tungt,203,180
rund,202,180
vildt,200,180
honning,501,174
bestemt,192,180
vindue,235,179
forskel,215,179
næsen,196,179
undersøge,219,178
blomstrede,210,178
tæppe,257,177
kram,223,177
ses,214,177
årene,210,177
derude,201,177
uger,197,177
billede,248,175
suk,192,176
morgenen,189,176
slottet,644,167
ræv,472,170
kræfter,296,173
farer,236,174
lækker,230,174
løbet,229,174
spørge,218,174
rejsen,265,173
ægte,209,174
blæste,207,174
skinne,206,174
dog,195,174
vigtigheden,235,173
undersøgte,235,173
skygge,274,172
kasse,261,172
tung,197,173
buske,195,173
jeres,273,171
træernes,213,172
redde,259,171
onde,503,166
bedst,190,172
forståelse,236,170
sætte,184,171
græde,212,170
vigtige,247,169
mindst,192,170
ganske,191,170
usædvanligt,190,170
blid,189,170
fregner,184,170
hulen,432,165
hansen,1054,152
danske,235,168
forestille,184,169
strålende,181,169
kor,204,168
bevæge,197,168
malet,192,168
travlt,190,168
hold,184,168
halen,269,166
sendte,208,167
lugtede,204,167
drikke,199,167
venter,193,167
løbende,192,167
bagte,218,166
vinduer,210,166
stier,201,166
runde,192,166
drage,478,160
tryg,200,165
omhyggeligt,185,165
drømt,176,165
glædede,184,164
kanten,183,164
brølede,229,163
bære,215,163
legetøj,251,162
studerede,190,163
lykkedes,188,163
bid,233,162
bage,317,160
dagene,183,162
lignende,180,162
varmede,176,162
snakke,218,161
ændre,213,161
smilende,202,161
storm,656,152
stykker,192,161
sikre,191,161
luna,1759,130
farvede,197,160
tager,193,160
hullet,328,157
chokolade,269,158
enige,182,159
takket,178,159
tanken,175,159
tegne,271,157
utrolige,199,158
sommeren,249,157
farligt,186,158
bæk,183,158
forestillet,179,158
tyk,178,158
hytte,303,155
hvilket,189,157
imponeret,187,157
blanding,187,157
friske,185,157
krydsede,185,157
rette,179,157
lande,201,156
heldig,191,156
opgave,190,156
skridt,178,156
sommerdag,170,156
betyder,199,155
kakao,245,154
hyggelige,187,155
tingene,187,155
mave,227,154
forlod,170,155
tykke,168,155
frugt,217,154
poter,212,154
voksne,204,154
hurtigere,195,154
grave,242,153
søen,492,148
luft,183,154
gled,182,154
skær,181,154
kende,175,154
rede,269,152
blomstrende,217,153
stien,259,152
allerbedste,203,153
melodier,198,153
dygtig,191,153
tøj,218,152
tusindvis,166,153
modet,182,152
dansende,277,150
udfordring,225,151
heller,166,152
smage,206,151
stolte,178,151
steg,177,151
handlede,213,150
bjerg,208,150
rasmus,2023,114
rygsæk,194,150
kysten,242,149
husket,183,150
tør,177,150
skiftede,174,150
festen,321,147
sprog,219,149
roser,219,149
hjørnet,168,150
farverne,314,147
taknemmelighed,179,149
imponerende,173,149
mos,169,149
glimtende,179,148
udforskede,175,148
fremtiden,220,147
bænk,169,148
lagt,168,148
ryg,218,147
frisk,166,148
markerne,213,147
kisten,350,144
løfte,190,147
skræmmende,188,147
skrevet,184,147
reddede,184,147
blad,276,145
derinde,160,147
holder,158,147
utrolig,157,147
summede,196,146
følt,174,146
snoede,174,146
landskab,169,146
fangede,167,146
sker,166,146
højeste,165,146
ansigtet,163,146
hænderne,159,146
eftermiddag,159,146
prinsesse,654,136
opdaget,180,145
dybeste,178,145
retning,168,145
betød,160,145
flotte,205,144
talende,292,142
nøgle,328,141
underlige,277,142
skole,226,143
kortet,363,140
starten,158,144
enorm,150,144
sorg,199,143
kongen,649,134
vokse,175,143
væsner,222,142
starte,168,143
almindelige,164,143
skrev,265,141
busk,161,143
løs,159,143
sommerfugl,344,139
nøglen,343,139
tegninger,189,142
forsigtige,186,142
ramte,165,142
blåt,159,142
fineste,174,141
forsvinde,165,141
ankom,164,141
bredte,159,141
ost,427,135
kiste,222,139
føre,167,140
alting,164,140
trods,155,140
mors,205,139
saftige,170,138
skønne,216,137
trygt,162,138
samledes,157,138
eventyrlysten,156,138
krøllede,149,138
gaver,288,135
følelser,183,137
jagtede,175,137
sande,167,137
svar,161,137
skabninger,211,136
sagte,155,137
bo,204,136
normalt,153,137
overvinde,172,136
triste,163,136
enhver,162,136
lillebitte,210,135
glas,156,136
væsen,191,135
vinduerne,170,135
pyntet,162,135
valgte,158,135
dækkede,152,135
sandet,253,133
ændrede,151,135
bedstemor,555,127
begynde,146,135
ligger,143,135
katten,431,129
varmen,176,134
pludseligt,171,134
ældste,169,134
lettede,158,134
bunden,157,134
ansigter,153,134
lever,184,133
loftet,267,131
fare,165,133
turen,164,133
nær,157,133
række,145,133
familien,286,130
føler,175,132
ide,169,132
beskyttede,160,132
syn,152,132
ligge,152,132
brev,245,130
pakke,191,131
sommer,184,131
slik,323,128
tabte,168,131
sur,213,130
tilbød,154,131
glæder,153,131
mente,149,131
unge,198,130
kærligheden,195,130
legende,142,131
skuffet,141,131
dufte,170,130
hilste,150,130
ingenting,145,130
direkte,137,130
farverig,164,129
sjæl,160,129
æbler,209,128
mistede,155,129
hente,155,129
minde,155,129
følg,152,129
taknemlig,304,126
elegant,151,129
turde,150,129
blandede,149,129
overraskede,142,129
manden,388,124
knap,178,128
husene,162,128
trappen,159,128
huller,156,128
væggene,152,128
henne,148,128
begav,147,128
ryggen,144,128
spil,168,127
bruges,155,127
forventning,142,127
røre,142,127
vidunderlig,139,127
sat,138,127
kedeligt,168,126
kørte,204,125
efterhånden,138,126
fletninger,136,126
pote,174,125
glød,173,125
skulder,161,125
søgen,157,125
symbol,149,125
tanke,143,125
juveler,176,124
parken,376,120
ånd,267,122
selskab,162,124
stop,156,124
trække,143,124
foden,141,124
brun,141,124
lettet,133,124
klippe,168,123
buskene,158,123
smag,202,122
område,151,123
tårerne,146,123
håber,143,123
håbede,134,123
lette,134,123
gentog,133,123
mildt,128,123
vandfald,156,122
blide,148,122
iført,144,122
modigt,140,122
sørge,137,122
insekter,183,121
miste,132,122
kamp,173,121
næb,165,121
tørre,152,121
gulerødder,354,117
spiser,149,121
skolen,194,120
forladt,141,121
enorme,139,121
heldigvis,139,121
tusind,137,121
indeholdt,135,121
færdige,131,121
grotte,179,120
bierne,277,118
sommerfuglene,276,118
perler,162,120
farvestrålende,158,120
marken,258,118
hvile,149,120
flod,141,120
mener,140,120
springe,139,120
pakket,137,120
pippede,183,119
forberede,132,120
kæmpestor,130,120
derfor,127,120
krøllet,125,120
landsbyens,225,118
hemmeligt,159,119
nødder,309,116
væltede,147,119
begejstrede,145,119
våd,144,119
særlige,139,119
timevis,130,119
bekymring,129,119
fald,129,119
isen,326,115
ø,322,115
glimmer,207,117
ond,152,118
specielle,149,118
helte,148,118
arbejdet,145,118
grenene,143,118
gemmer,137,118
betaget,129,118
håret,128,118
øjet,126,118
bold,221,116
tænder,143,117
stilhed,139,117
hvilke,135,117
skarpe,133,117
lektie,132,117
standsede,126,117
stammede,126,117
blinkende,162,116
stjæle,160,116
skål,154,116
smukkere,148,116
læst,144,116
husker,143,116
imens,137,116
mysterier,187,115
behøver,133,116
drager,183,115
udstødte,129,116
værd,127,116
hmm,124,116
handler,171,115
vinde,166,115
bånd,139,115
indånding,133,115
nøje,129,115
nærmest,129,115
nuancer,125,115
tegning,168,114
omsorg,165,114
skyggerne,160,114
bevægelser,155,114
fællesskab,151,114
plukkede,132,114
vred,162,113
huler,157,113
stjernestøv,304,110
trillede,140,113
pandekager,339,109
enig,129,113
insisterede,122,113
bestod,120,113
støvler,170,112
strømmede,119,113
foråret,217,111
ukendte,159,112
evner,148,112
fornemmelse,141,112
søge,130,112
stand,128,112
smagt,127,112
kjole,164,111
passion,153,111
eg,145,111
person,141,111
kaste,135,111
formet,127,111
magt,203,109
prikker,138,110
slå,137,110
fangeleg,134,110
uge,132,110
sind,129,110
placerede,127,110
hård,125,110
gult,125,110
brusende,124,110
hop,275,107
tålmodighed,150,109
tænker,146,109
skib,242,107
bamse,432,103
taknemmelige,127,109
sjældent,111,109
musikken,208,107
glødende,156,108
opdagelse,156,108
humør,140,108
knud,1454,82
suste,134,108
svæve,133,108
lysningen,183,107
forbundet,132,108
trætoppene,121,108
strøg,119,108
beundrede,116,108
interessant,116,108
fleste,115,108
frugter,165,107
kilde,151,107
eng,144,107
fremad,134,107
evig,132,107
rejser,130,107
underligt,128,107
måder,128,107
landskabet,128,107
beskytter,127,107
leger,124,107
blandt,124,107
samling,123,107
tider,121,107
området,121,107
forblev,119,107
bemærkede,118,107
egernet,265,104
parat,151,106
håbet,145,106
sultne,132,106
glat,117,106
vandring,116,106
påmindelse,110,106
kassen,206,104
tom,152,105
overfladen,141,105
vindens,187,104
sjældne,129,105
usynlig,128,105
eksempel,120,105
undskyld,120,105
hylede,119,105
tændte,114,105
stole,113,105
ringede,161,104
ballade,158,104
bredden,156,104
fire,192,103
tabt,138,104
fejre,137,104
jensen,584,95
sikkerhed,124,104
behøvede,124,104
skinner,121,104
katte,169,103
blanke,118,104
prøvet,117,104
klædt,115,104
siddende,114,104
kraftigt,114,104
søer,108,104
forsvundne,205,102
står,152,103
dykkede,150,103
mødtes,135,103
hud,131,103
støvede,128,103
virker,126,103
planlægge,124,103
æble,218,101
problemet,112,103
flød,111,103
imellem,110,103
rusten,110,103
øvede,153,102
bjerget,250,100
fortællinger,146,102
rødder,132,102
mål,129,102
skade,119,102
tit,112,102
alvorligt,111,102
solnedgangen,159,101
tidligere,107,102
kærligt,106,102
boller,200,100
unikke,141,101
bølger,126,101
sider,125,101
ligner,122,101
hører,121,101
spredt,114,101
dekoreret,113,101
charmerende,109,101
historierne,155,100
frodig,102,101
bro,142,100
jage,134,100
sangen,228,98
forunderlige,176,99
