word,count,doc_count
næsten,1227,854
nej,1373,851
ude,1194,854
må,1406,847
få,1301,847
din,1458,839
hed,1233,843
vej,1376,837
først,1122,842
anden,1304,837
spiste,1367,824
dybt,1136,823
to,1270,819
par,1215,818
lys,1783,806
fantastiske,1509,809
holdt,1109,814
stoppede,1136,813
hus,1644,800
vendte,1088,809
hurtigt,1190,805
smuk,1242,803
første,1125,800
træerne,1422,792
blå,1369,792
ad,1183,795
spændende,1396,790
hjælp,1416,780
røde,1485,778
ny,1265,782
børn,1748,772
flere,1238,777
lært,1336,775
historie,1486,772
lavet,1207,777
hjalp,1242,776
længere,1149,775
faldt,1105,771
øjeblik,1057,767
forstod,1162,760
år,1280,752
brug,1184,750
fordi,1161,750
kendt,1057,750
livet,1212,744
hår,1098,744
inde,1072,742
gode,1257,738
brugte,1157,738
del,1288,733
nogen,1003,736
begejstret,996,736
videre,1046,733
lød,1045,732
træ,1250,724
lave,1376,714
høre,1087,717
lagde,967,715
hviskede,1113,708
rejse,1815,683
hovedet,966,698
varm,1015,697
åh,977,691
forskellige,1126,680
haven,2218,657
dens,1220,674
lavede,1143,674
foran,875,678
blade,1167,667
ivrigt,870,671
vand,1189,664
forbi,920,669
bruge,1039,666
egen,1048,665
huske,1018,665
kærlighed,1327,658
skov,1297,656
venskab,1301,654
andet,843,661
træer,1015,656
samme,869,657
ventede,867,657
dage,886,655
fortælle,1017,652
levede,810,654
lo,876,652
varmt,861,649
tæt,868,645
hørt,904,642
skat,1677,624
nyt,917,639
spise,1070,635
måtte,891,633
give,928,631
længe,819,632
trak,814,631
stolt,866,627
mad,1204,618
snart,821,620
træt,892,618
takkede,961,616
tror,944,616
hej,935,616
dyb,799,617
ser,939,613
rystede,782,614
vandet,1488,599
kommer,876,607
uden,863,603
vågnede,792,604
dele,1008,597
stykke,853,599
forsøgte,920,596
gemt,860,596
huskede,830,594
lad,871,593
masse,914,590
fast,793,590
holde,806,588
bedre,854,586
hvem,793,585
smukt,784,585
ked,915,582
prøvede,884,581
gange,873,581
særlig,799,581
straks,749,581
alene,844,572
virkelig,739,572
varme,877,567
vejen,866,567
pegede,750,568
blidt,723,560
tale,963,554
bekymret,757,558
lyste,754,558
idé,767,551
mennesker,1030,544
mand,1078,543
farverige,780,547
vores,967,543
mumlede,703,547
sofie,7453,409
udforske,842,538
grøn,764,538
lyd,799,537
drømme,1181,529
drømte,810,533
hemmeligheder,897,530
virkede,728,533
ret,729,532
måde,722,532
større,709,531
velkommen,722,530
mellem,669,531
kendte,680,530
overrasket,669,530
øje,710,529
største,689,529
delte,704,528
rejste,691,526
kæmpe,781,523
huset,1007,517
venlig,694,522
døren,960,516
høje,657,522
magiske,1325,506
haft,718,517
hånd,797,513
nysgerrig,696,515
lære,1041,507
sikker,674,514
lide,786,511
glitrende,805,510
talte,734,511
astrid,7900,367
magisk,784,509
aften,829,508
lyden,692,508
fyldte,629,509
særligt,633,508
sjovt,921,502
rød,717,506
børnene,1968,481
tur,771,503
eneste,685,504
hvert,723,503
vise,695,503
stærk,694,502
dette,673,501
nærmede,645,501
rigtigt,666,498
far,1957,472
førte,691,496
samlede,600,497
vigtigt,708,493
smule,646,494
side,758,491
ofte,623,489
blinkede,729,485
fået,638,486
glemte,689,483
opdagede,687,483
rigtig,692,481
mørke,888,477
mærke,618,482
igennem,659,481
dreng,809,478
lykkeligt,561,482
selvfølgelig,638,480
endda,625,479
forklarede,656,478
mine,697,477
søde,789,473
ansigt,629,476
landsby,626,476
folk,1088,466
farvel,628,475
især,581,475
masser,702,472
perfekt,622,473
oplevelser,717,469
let,579,471
gammelt,645,468
arbejde,835,464
jer,851,462
ord,743,464
husk,629,466
vinduet,730,463
sjove,810,461
magi,934,456
forsvandt,594,458
syntes,599,457
elsker,673,455
voksede,625,453
dækket,575,453
fuglene,774,449
allerede,568,452
indtil,552,452
tiden,650,450
steder,626,450
resten,530,451
okay,646,447
midt,527,448
modig,703,444
natten,702,444
afsted,584,444
gyldne,752,440
laver,570,443
læste,699,440
vigtigste,606,441
skinnende,553,441
både,539,441
familie,783,436
sikkert,529,440
hånden,541,436
historien,687,433
oplevet,561,433
stirrede,555,433
løftede,517,433
slags,549,428
prøve,587,427
stjernerne,990,418
fugl,876,420
lade,558,426
lovede,575,424
flyve,1042,414
svært,540,423
gjort,532,423
dybe,607,421
sige,546,422
lede,594,421
blød,505,422
blomsterne,890,413
skete,536,420
kommet,520,419
latter,611,417
forstå,594,416
omgivet,496,417
dukkede,537,415
hjertet,531,415
lignede,576,414
træet,911,407
møde,576,413
helst,473,414
skyndte,553,412
havet,1439,394
åbne,571,411
kastede,542,410
slut,487,411
hårdt,568,409
fugle,691,406
rødt,496,409
bløde,513,408
føltes,518,406
byen,1116,394
lukkede,510,406
landede,565,403
lyse,535,403
danse,867,396
gør,511,402
sort,538,401
præcis,480,402
følge,513,401
mørket,754,395
forvirret,479,400
opleve,580,396
trådte,515,396
lyset,648,392
arbejdede,544,394
by,654,391
hemmelige,906,385
lykkelig,496,393
spændt,507,391
mit,534,390
passe,574,389
tænke,520,390
græsset,628,387
guld,663,386
sidste,494,389
anderledes,528,387
trist,522,387
fisk,998,376
hule,735,381
gemte,504,385
mørk,495,385
vejret,465,385
stjerner,697,380
hel,457,383
vinger,779,376
tre,777,376
mystisk,513,379
hvide,502,379
hvilken,424,377
udenfor,508,375
stedet,450,376
kort,545,374
landsbyen,1104,362
almindelig,427,375
klog,482,373
tøvede,455,373
gule,561,369
mystiske,618,367
sorte,547,368
peter,4607,286
ledte,537,367
lysende,654,364
dine,553,366
finder,463,366
hang,443,366
startede,465,365
sukkede,424,365
lykke,1017,353
speciel,536,361
én,445,362
seng,541,358
solens,535,358
brød,522,358
duften,465,359
sød,459,359
sange,524,357
gave,669,353
senere,418,358
stråler,453,357
samle,492,356
bliver,470,356
lyder,443,356
duftede,420,356
energi,493,353
mørkt,464,352
nød,462,352
venlige,461,352
mødt,499,350
skatte,654,343
spillede,534,345
svag,418,346
sørgede,493,344
land,674,340
egne,454,344
grene,499,343
timer,430,344
eventyret,519,342
krammede,457,343
nå,455,343
dit,483,342
glemme,421,341
lytte,507,339
hjulpet,476,339
håb,519,338
galt,411,340
kaldte,394,340
græd,473,337
disse,466,337
kigge,420,337
føle,419,337
smukkeste,460,336
begge,436,336
nat,577,333
bøger,585,332
derefter,403,335
drøm,695,329
klare,405,333
pels,517,330
skjult,437,331
bog,624,327
færdig,409,331
bredt,389,331
venligt,374,331
begejstring,392,330
skove,406,328
muligt,391,328
findes,438,327
dyrene,938,316
hul,530,324
går,412,326
fascineret,395,326
danmark,477,323
farve,468,323
overalt,389,324
sulten,469,322
hemmelighed,581,319
pakkede,384,322
hr,2786,273
ører,431,320
hedder,459,318
sjov,486,317
jublede,366,319
sove,481,314
ønskede,449,314
spredte,395,315
snakkede,392,313
tættere,387,313
strakte,367,313
fortalt,361,313
følelse,414,311
bær,655,305
tilbragte,399,310
ældre,429,309
får,478,308
ende,366,310
slog,385,309
vende,378,309
bladene,476,307
ønske,491,306
svømmede,870,298
evigt,369,308
forsigtig,387,307
gået,365,307
blødt,357,307
wow,366,306
hoved,377,305
grå,466,303
kold,362,304
grine,459,302
flot,401,303
hænder,368,303
listede,385,302
intet,379,302
søvn,415,301
uanset,363,302
midten,344,302
ben,435,300
ligesom,372,301
skovens,820,291
plads,384,299
fulde,342,299
oplevede,380,298
klatrede,393,297
beskytte,518,294
regnbuens,397,295
lyde,394,295
høj,337,296
synge,667,289
gruppe,407,294
blik,331,295
fat,371,294
imod,359,294
skæg,352,294
lyst,339,294
inden,336,294
indså,358,293
forundret,344,293
løbe,410,290
glimtede,358,291
nysgerrige,333,291
blomst,656,284
besøge,397,288
oppe,340,289
orange,379,287
kloge,412,286
ekstra,364,286
bygge,512,283
sluttede,321,286
køkkenet,453,283
trætte,351,285
bjørn,1945,253
gren,424,283
stærkere,357,284
mindre,402,283
sov,388,282
begyndt,318,283
besøgte,361,282
græs,491,279
langs,338,280
fødder,352,279
glæden,445,277
foreslog,362,278
lyserød,357,278
spænding,323,278
fest,523,274
faktisk,364,277
kat,704,270
forældre,512,273
billeder,460,274
hvid,345,276
tegnede,528,272
taget,362,275
lyserøde,378,274
troede,316,274
naturen,504,270
bor,351,273
eget,339,273
klappede,336,273
tro,384,272
stærke,363,272
byggede,362,272
vigtig,326,272
minder,372,271
rigtige,357,270
greb,320,270
dejlig,358,269
kære,340,269
stå,323,269
egetræ,356,268
hyggeligt,296,269
læse,427,265
dejligt,325,267
drak,317,266
mistet,367,265
styrke,417,264
bar,313,265
kraft,423,262
blot,321,264
kravlede,367,263
vilde,414,262
modige,362,263
lilla,451,261
bjerge,398,262
vidunderlige,374,262
nemlig,354,262
tårer,353,262
landet,446,260
godmorgen,430,260
fortsætte,322,262
is,694,254
stoppe,383,260
flok,358,260
fange,408,259
vente,312,260
skabe,428,257
spørgsmål,400,257
tag,290,259
vinkede,317,258
fjer,517,254
toppen,353,257
hjemme,318,257
duft,339,256
spist,336,256
nærmere,308,256
glemt,352,255
sand,349,255
levende,329,255
dages,277,256
sandt,304,255
smilte,284,255
viftede,311,254
frygt,402,252
astrids,743,245
svævede,358,251
månen,1005,238
evne,342,251
hjerter,326,251
nærheden,292,251
aftenen,282,251
hoppe,481,247
emil,2823,200
sommerfugle,442,247
hjælper,338,249
hemmelig,346,248
grønt,279,249
sket,301,248
lækre,339,247
gul,353,245
al,295,246
leg,370,244
rørte,298,245
skyerne,428,242
stillede,273,245
egern,461,241
betragtede,304,244
morgenmad,349,243
rummet,492,240
stødte,280,244
rolig,274,244
næse,371,242
væsener,461,240
falde,309,243
grin,347,242
viden,435,240
bankede,278,243
hav,404,240
kyssede,294,242
siger,355,240
fri,342,240
perfekte,422,238
strålede,281,240
bordet,380,238
mærkeligt,274,240
bringe,315,239
dør,352,238
musik,481,235
savnede,363,237
hvidt,281,238
vide,278,238
specielt,268,238
forestillede,309,237
skreg,295,237
fantasi,445,234
besluttet,271,237
venlighed,352,235
skabte,309,235
passede,292,235
mindede,279,235
indeni,276,235
jagt,324,234
planter,368,233
sneen,755,225
melodi,499,230
værelse,377,232
roligt,271,234
mindste,262,234
giver,304,233
marker,298,233
mus,612,226
hat,450,229
lov,270,232
sagt,262,232
smagte,332,230
rynkede,255,231
gylden,290,230
synes,278,230
tørrede,260,230
vær,347,228
sengen,373,227
pas,267,229
rullede,303,228
fjerne,298,228
leve,285,228
stemmen,324,227
alligevel,256,228
vild,280,227
oplevelse,309,226
fru,1589,200
vist,273,226
overraskelse,272,226
tænkt,265,226
glimt,259,226
ugle,489,221
kæmpede,308,224
opmærksomt,248,225
undrede,248,225
prøv,281,224
huse,280,224
tilfreds,274,224
mon,271,224
plejede,268,224
gemme,310,223
optaget,258,224
vind,308,223
vis,288,222
stenen,577,216
nysgerrighed,270,222
kager,519,217
rakte,249,222
spille,441,218
svagt,257,221
hund,618,213
bragte,265,220
sollyset,265,220
gyldent,241,220
nødt,281,219
forsvundet,269,219
vandrede,259,219
enkelt,249,219
kender,257,217
fin,252,217
frø,452,213
slet,246,216
kinder,236,216
ensom,322,214
sne,468,211
tætte,256,215
krøb,253,215
kvinde,334,213
skønhed,331,213
elske,261,214
lod,253,214
rum,353,212
dybere,300,213
højere,294,213
gemmeleg,289,213
sti,271,213
faldet,260,213
skatten,668,204
hjørne,245,212
spor,336,210
sol,408,208
horisonten,245,210
vigtigst,227,210
indenfor,252,209
maven,246,209
tænk,290,208
hale,283,208
koldt,273,208
nysgerrigt,216,209
pustede,261,208
gravede,336,205
underlig,329,205
ondt,268,206
arme,267,206
hos,260,206
hentede,236,206
farlige,285,205
panden,230,206
gned,230,206
slot,451,201
puttede,250,205
konstant,237,205
inviterede,232,205
tanker,315,203
nervøs,247,204
glitrede,246,204
elsket,264,203
bevægede,235,203
pip,2081,166
dame,327,201
sofies,525,197
hyggelig,214,203
forstår,239,202
utroligt,224,202
læben,220,202
form,254,201
krop,251,201
ivrig,219,201
farlig,268,200
kage,563,194
fanget,261,200
kurv,291,199
kolde,281,199
sødt,228,200
byens,422,196
dets,341,197
sprede,286,198
bøjede,227,199
interesseret,226,199
munden,244,198
former,231,198
leder,272,197
støvet,270,197
jord,262,197
snusede,294,196
fred,268,196
hvisken,262,196
stranden,610,189
fine,248,196
brune,232,196
stærkt,231,196
samlet,219,196
mærkelige,257,195
mund,229,195
tilføjede,228,195
liva,2766,144
bølgerne,362,192
gulvet,253,194
mulige,233,194
brugt,233,194
tidligt,226,194
papir,230,193
forskrækket,213,193
skjulte,306,191
skabt,246,192
råd,295,191
bord,229,192
sø,321,190
ene,219,192
støv,261,191
vidunderligt,202,192
fuglen,738,181
nyde,236,191
mærkede,225,191
ventet,237,190
visdom,270,188
gigantisk,242,188
givet,226,188
taknemmelig,224,188
sidde,220,188
mærkelig,217,188
solskin,360,185
dans,406,184
solrig,198,188
diamanter,226,187
udtryk,211,187
vinteren,395,183
pigen,442,182
lysning,234,186
jordbær,328,184
sky,374,183
skyer,315,184
stuen,314,184
ellers,207,186
plan,255,185
åben,221,185
klart,214,185
flyvende,356,182
reddet,246,184
klatre,223,184
undervejs,208,184
opdage,237,183
bunke,206,183
løse,305,181
ske,223,182
fuldt,207,182
ønsker,394,178
tegn,218,181
kanin,556,174
stak,201,181
stjerne,543,174
ro,242,180
skygger,235,180
sejlede,383,177
svømme,321,178
endte,209,180
regnen,358,177
barn,245,179
besøg,236,179
bygget,224,179
ung,221,179
malede,270,178
himmel,206,179
rent,265,177
bogen,565,171
vant,208,178
spændte,205,178
vildt,198,178
forbløffet,192,178
problem,227,177
problemer,269,176
tunge,201,177
vent,201,177
rund,199,177
honning,495,171
udfordringer,237,176
smile,215,176
lykkelige,214,176
fint,201,176
søgte,199,176
tålmodigt,188,176
bestemt,188,176
dejlige,226,175
ses,212,175
bekymrede,210,175
tungt,197,175
vindue,226,174
kram,219,174
ren,215,174
hurtig,208,174
billede,246,173
morgenen,187,174
derude,195,173
bad,216,172
undersøge,212,172
forskel,208,172
tæppe,251,171
dog,192,172
uger,191,172
næsen,188,172
suk,187,172
kasse,259,170
kræfter,292,169
slottet,625,162
jeres,267,169
ræv,466,165
spørge,212,170
rejsen,258,169
blæste,201,170
blomstrede,195,170
løbet,223,169
ægte,203,169
årene,201,169
usædvanligt,189,169
bedst,187,169
danske,235,168
forståelse,234,168
lækker,224,168
skinne,199,168
buske,190,168
mindst,190,168
farer,228,167
undersøgte,225,167
træernes,207,167
kor,203,167
vigtige,243,166
tung,191,167
sætte,180,167
vigtigheden,226,166
hulen,420,162
græde,206,166
malet,190,166
ganske,187,166
onde,484,160
forestille,181,166
hansen,1029,149
skygge,256,164
sendte,204,165
bevæge,194,165
runde,191,165
lugtede,199,164
drikke,194,164
redde,243,163
hold,179,164
fregner,176,164
blid,181,162
strålende,174,162
drage,466,156
bære,213,161
kanten,179,161
drømt,172,161
tryg,195,160
venter,185,160
løbende,185,160
travlt,179,160
vinduer,203,159
stier,193,159
studerede,185,159
glædede,178,159
luna,1722,128
snakke,215,158
storm,652,149
smilende,197,158
legetøj,246,157
omhyggeligt,177,158
bid,225,157
hullet,321,155
bagte,206,157
halen,250,156
farvede,192,157
sikre,187,157
stykker,187,157
dagene,178,157
lignende,175,157
varmede,168,157
chokolade,264,155
ændre,207,156
bage,299,154
sommeren,246,155
tager,185,156
farligt,184,156
rette,176,156
hytte,299,153
forestillet,175,155
enige,175,155
tanken,170,155
sommerdag,169,155
brølede,214,154
tegne,262,153
utrolige,195,154
blanding,184,154
imponeret,183,154
tyk,173,154
frugt,216,153
hvilket,185,153
opgave,185,153
hyggelige,184,153
friske,181,153
lykkedes,176,153
takket,171,153
kakao,240,151
heldig,187,152
luft,181,152
bæk,176,152
tykke,165,152
voksne,200,151
lande,193,151
hurtigere,191,151
dansende,276,149
gled,172,151
rasmus,2023,114
rede,266,149
melodier,194,150
tingene,180,150
søen,478,144
skær,177,150
krydsede,176,150
skridt,172,150
mave,221,149
heller,164,150
forlod,163,150
blomstrende,213,149
stien,252,148
betyder,191,149
kysten,240,148
grave,229,148
tør,176,149
skiftede,173,149
tusindvis,162,149
bjerg,204,148
smage,203,148
allerbedste,196,148
husket,180,148
modet,177,148
steg,174,148
mos,167,148
løfte,190,147
dygtig,182,147
kende,166,147
sprog,214,146
tøj,212,146
handlede,206,146
poter,199,146
rygsæk,187,146
taknemmelighed,176,146
stolte,173,146
skrevet,182,145
glimtende,176,145
frisk,163,145
hjørnet,163,145
ryg,213,144
udfordring,212,144
markerne,209,144
farverne,309,142
kisten,345,141
skræmmende,185,144
udforskede,171,144
derinde,156,144
summede,187,143
reddede,179,143
opdaget,178,143
nøgle,327,140
underlige,276,141
følt,171,143
imponerende,167,143
landskab,166,143
bænk,164,143
fangede,164,143
roser,208,142
starten,157,143
utrolig,153,143
snoede,170,142
almindelige,163,142
fremtiden,213,141
festen,310,139
holder,153,142
talende,289,139
dybeste,173,141
blad,264,139
skrev,261,139
busk,157,141
løs,157,141
hænderne,154,141
flotte,201,140
enorm,147,141
sorg,194,140
sommerfugl,338,137
prinsesse,588,132
forsigtige,183,140
fineste,173,140
væsner,217,139
lagt,160,140
sker,160,140
ansigtet,156,140
betød,154,140
kortet,350,136
skole,221,138
vokse,169,139
retning,161,139
højeste,157,139
blåt,154,139
nøglen,337,135
ost,421,133
forsvinde,161,138
kongen,605,129
eftermiddag,149,138
tegninger,182,137
føre,164,137
ramte,160,137
starte,159,137
bredte,151,137
skønne,214,135
alting,159,136
skabninger,209,135
ankom,157,136
glas,156,136
kiste,216,134
trygt,159,135
krøllede,146,135
mors,194,134
følelser,177,134
gaver,277,132
bedstemor,553,126
sagte,152,134
bo,201,133
sandet,250,132
trods,148,134
saftige,165,133
svar,157,133
lillebitte,207,132
bunden,156,133
normalt,149,133
ændrede,148,133
ligger,141,133
væsen,187,132
ældste,167,132
vinduerne,166,132
sande,159,132
triste,158,132
lettede,156,132
enhver,156,132
eventyrlysten,148,132
varmen,172,131
jagtede,167,131
pludseligt,166,131
turen,162,131
samledes,146,131
familien,284,128
tabte,167,130
overvinde,164,130
loftet,262,128
pyntet,154,130
valgte,151,130
taknemlig,304,126
glæder,151,129
dækkede,146,129
unge,196,128
brev,242,127
lever,179,128
føler,170,128
ide,164,128
katten,411,123
fare,158,128
æbler,208,127
nær,150,128
turde,149,128
henne,148,128
syn,147,128
række,140,128
manden,387,123
pakke,186,127
direkte,134,128
sommer,180,127
slik,317,124
farverig,162,127
minde,152,127
tilbød,149,127
mente,145,127
legende,138,127
skuffet,137,127
husene,159,126
trappen,157,126
hente,152,126
elegant,147,126
ansigter,144,126
ligge,143,126
ingenting,141,126
kærligheden,190,125
begynde,136,126
knap,175,125
sur,205,124
huller,153,125
mistede,151,125
følg,146,125
hilste,143,125
vidunderlig,137,125
glød,172,124
skulder,160,124
dufte,160,124
sjæl,155,124
bruges,152,124
beskyttede,147,124
overraskede,136,124
sat,135,124
fletninger,134,124
kørte,200,122
ryggen,139,123
begav,139,123
spil,163,122
kedeligt,162,122
søgen,151,122
symbol,144,122
trække,140,122
juveler,173,121
pote,165,121
stop,153,121
iført,143,121
blandede,139,121
brun,138,121
forventning,135,121
røre,135,121
klippe,164,120
ånd,254,118
blide,146,120
væggene,143,120
tårerne,143,120
skolen,192,119
indeholdt,134,120
pippede,183,119
efterhånden,131,120
insekter,181,119
gentog,130,120
næb,163,119
perler,161,119
selskab,156,119
buskene,154,119
smag,198,118
område,146,119
springe,138,119
modigt,136,119
enorme,136,119
heldigvis,136,119
tusind,135,119
tanke,133,119
lette,130,119
mildt,124,119
farvestrålende,156,118
marken,256,116
vandfald,152,118
gulerødder,350,114
helte,148,118
spiser,143,118
flod,139,118
håber,138,118
pakket,134,118
foden,134,118
sørge,132,118
betaget,129,118
håbede,129,118
kæmpestor,128,118
grotte,176,117
derfor,125,118
bierne,274,115
sommerfuglene,272,115
landsbyens,221,116
parken,357,113
nødder,303,114
forladt,137,117
skarpe,133,117
forberede,129,117
fald,127,117
håret,127,117
færdige,127,117
stammede,126,117
lettet,126,117
krøllet,122,117
ø,319,113
kamp,164,116
blinkende,162,116
tørre,145,116
hvile,144,116
våd,141,116
gemmer,134,116
udstødte,129,116
timevis,127,116
standsede,125,116
bekymring,125,116
øjet,124,116
isen,321,112
ond,148,115
specielle,145,115
væltede,141,115
begejstrede,139,115
grenene,137,115
mysterier,186,114
mener,135,115
særlige,135,115
hvilke,133,115
miste,123,115
bold,215,113
stjæle,158,114
hemmeligt,154,114
læst,142,114
arbejdet,139,114
stilhed,136,114
imens,132,114
drager,179,113
lektie,128,114
glimmer,200,112
skål,149,113
husker,139,113
tænder,139,113
pandekager,339,109
bånd,136,113
smukkere,143,112
indånding,130,112
plukkede,130,112
behøver,128,112
nøje,126,112
værd,122,112
nuancer,122,112
hmm,120,112
vinde,161,111
skyggerne,155,111
tegning,154,111
fællesskab,147,111
trillede,137,111
kaste,135,111
bestod,118,111
støvler,168,110
strømmede,117,111
handler,165,110
vred,159,110
eg,144,110
fornemmelse,139,110
søge,127,110
nærmest,124,110
bevægelser,150,109
stjernestøv,298,106
evner,144,109
formet,125,109
stand,125,109
foråret,213,107
glødende,156,108
omsorg,154,108
knud,1454,82
tålmodighed,149,108
passion,142,108
placerede,125,108
hop,273,105
brusende,122,108
sjældent,110,108
opdagelse,155,107
musikken,205,106
ukendte,150,107
huler,148,107
bamse,430,101
hård,122,107
gult,122,107
smagt,120,107
trætoppene,120,107
kjole,158,106
prikker,134,106
slå,132,106
suste,132,106
lysningen,181,105
skib,230,104
strøg,117,106
interessant,114,106
kilde,148,105
eng,142,105
overfladen,141,105
magt,188,104
humør,137,105
svæve,130,105
usynlig,128,105
uge,125,105
sind,124,105
blandt,122,105
leger,121,105
bemærkede,116,105
vandring,115,105
insisterede,114,105
beundrede,112,105
frugter,161,104
vindens,186,103
forbundet,127,104
underligt,124,104
taknemmelige,122,104
skinner,121,104
samling,120,104
undskyld,119,104
fleste,111,104
egernet,256,101
forsvundne,205,102
tom,150,103
kassen,200,102
håbet,142,103
mødtes,135,103
person,129,103
rejser,125,103
måder,123,103
enig,117,103
området,117,103
forblev,115,103
flød,111,103
påmindelse,107,103
dykkede,149,102
parat,147,102
tabt,136,102
fremad,129,102
sjældne,126,102
fangeleg,124,102
æble,217,100
tider,116,102
prøvet,115,102
siddende,112,102
fortællinger,145,101
hud,128,101
sultne,126,101
evig,125,101
sikkerhed,120,101
beskytter,120,101
eksempel,116,101
spredt,114,101
klædt,112,101
glat,112,101
alvorligt,110,101
tændte,110,101
imellem,108,101
problemet,108,101
solnedgangen,157,100
kærligt,105,101
ballade,153,100
ringede,153,100
øvede,151,100
bjerget,248,98
unikke,140,100
fire,188,99
tænker,133,100
forunderlige,176,99
sider,124,100
planlægge,121,100
landskabet,120,100
behøvede,120,100
blanke,113,100
tit,110,100
katte,157,99
rusten,106,100
søer,104,100
frodig,101,100
står,147,99
jensen,543,91
rødder,128,99
sangen,226,97
mål,125,99
bølger,124,99
støvede,123,99
fortæller,121,99
fascinerende,116,99
kraftigt,109,99
stole,107,99
historierne,149,98
boller,195,97
jage,130,98
fejre,129,98
vinter,171,97
ligner,119,98
virker,119,98
danser,164,97
takt,112,98
held,112,98
tja,111,98
hylede,110,98
dekoreret,109,98
