word,count,doc_count
ayah,1682,329
inspirasi,487,360
dingin,576,357
sepertinya,492,357
membangun,646,352
berlalu,407,358
merawat,670,351
kencang,435,357
kunci,832,346
berteriak,459,355
hilang,836,345
nama,493,352
menghilang,461,352
temukan,495,351
sudut,430,352
nenek,2560,296
sepanjang,440,351
nanti,453,350
sekeliling,415,350
setapak,469,348
menakjubkan,503,347
simbol,477,347
menggambar,1120,329
kata-kata,456,345
memikirkan,432,345
erat-erat,467,342
suasana,428,343
mangga,868,331
menatap,408,343
perlu,446,342
teriak,444,342
memegang,442,342
subur,509,339
masing-masing,427,341
pulau,2293,292
warga,1185,321
gadis,635,334
beristirahat,517,336
pengingat,382,339
memanjat,600,333
akhir,394,337
menerima,465,334
desanya,693,327
mendukung,469,332
megah,419,333
mengatasi,495,331
kemampuan,603,327
sekelilingnya,398,332
jenis,532,328
menenangkan,403,331
melihatnya,386,331
memanggil,420,330
kuning,532,327
kucing,2050,287
sayap,591,325
membawanya,411,329
sebenarnya,447,328
tepat,418,326
hasil,499,323
masalah,523,322
ragu,371,325
cari,442,323
mempersiapkan,423,323
daripada,398,323
pantai,1400,296
pintar,532,314
langkah,416,317
menari,867,305
kakeknya,1181,296
ditemukan,411,316
tiga,468,314
berasal,380,315
minggu,420,313
berbahaya,449,312
melainkan,411,312
buku-buku,594,307
kuno,800,301
awan,865,299
kegirangan,367,312
lega,375,311
kiko,5260,183
sang,638,304
tajam,391,310
berjalan-jalan,428,309
misteri,722,300
menyiapkan,401,308
nyata,417,307
liar,521,304
bintang-bintang,862,295
kotak,1276,284
memakan,412,306
sakit,538,302
kan,445,304
warna-warni,473,303
boleh,389,305
monyet,1145,285
bingung,351,304
kering,452,300
nak,705,293
terlupakan,387,301
gemetar,338,302
impian,863,288
sesampainya,354,301
pinggir,350,301
airnya,378,300
daun-daun,482,297
petak,512,296
membantunya,395,299
umpet,510,295
tersesat,545,294
mimpi,969,282
ikan-ikan,637,288
gagah,403,293
bekal,398,293
istana,1086,273
gambar,572,286
tambah,415,289
berkat,335,291
perubahan,482,286
kesempatan,384,287
menyentuh,355,287
rimbun,351,287
sejarah,725,277
perasaan,370,286
terakhir,356,285
anggun,385,284
minum,368,284
coba,442,282
sayapnya,563,277
keluarganya,521,277
menemukannya,353,281
sarang,1038,263
berakhir,350,281
menoleh,310,282
terkesan,525,276
dibuat,366,280
sehingga,401,278
baik-baik,354,279
raja,2014,235
mengagumi,324,279
berjam-jam,321,279
berpetualang,409,276
setia,512,273
ayahnya,910,261
berikutnya,321,276
puncak,660,267
menghela,307,276
yaitu,360,273
dihiasi,311,274
berjuang,409,271
hidupnya,395,271
jahat,807,260
memenuhi,311,272
samping,326,271
tanyanya,316,271
putus,313,271
binatang,1149,249
tubuh,354,269
termasuk,314,269
tumpukan,398,265
mengelilingi,365,265
maka,320,266
seolah,413,263
meja,471,261
benda,459,261
terdiam,283,265
dahan,465,260
konon,326,263
memancarkan,341,262
berkeliling,336,262
kegembiraan,352,261
penduduk,691,252
menghiasi,297,262
tumbuhan,406,259
kakinya,366,260
terutama,284,262
berkicau,322,261
kiki,3754,171
menyambut,302,261
menyebar,292,261
apa-apa,322,260
berbentuk,398,258
jendela,469,256
catatan,657,251
antusias,277,260
pasir,722,248
terbahak-bahak,322,258
asa,293,258
puas,365,255
mengubah,350,255
kecilnya,301,256
terjatuh,332,255
berlatih,656,246
mengapa,364,253
benarkah,277,255
menyinari,279,254
ingatlah,302,253
kokoh,357,251
naik,352,250
perbedaan,396,248
dukungan,350,249
mendorong,344,249
kehangatan,305,250
sesama,337,249
mampu,320,249
sekadar,278,250
secara,312,249
melompat-lompat,307,249
menanam,455,245
bentuk,373,247
mempelajari,409,246
asri,286,249
perjalanannya,393,246
kegelapan,616,240
dinding,429,244
kampung,1327,220
lemah,352,245
bola,753,233
sehat,408,242
terbit,316,244
menangis,351,243
menemani,304,244
rasanya,328,243
api,896,228
bukti,278,244
hantu,1135,221
dasar,479,238
kulit,395,240
ramai,352,241
kelinci,1027,223
menangkap,362,240
menghindari,322,241
melawan,451,237
badai,662,231
tempat-tempat,328,239
kertas,595,232
usaha,326,239
semangatnya,289,239
harum,315,238
bu,1069,218
membentuk,298,238
diberikan,318,237
memeriksa,344,236
bisik,281,237
kebersamaan,382,234
enak,404,233
menerangi,282,236
lapar,302,235
susah,263,236
mengadakan,319,234
bulunya,353,233
mengalahkan,397,231
selanjutnya,282,234
lanjut,286,233
terjun,663,223
tanda,309,232
tatapan,262,233
mengatakan,363,230
mengenakan,282,232
ruang,510,226
memberinya,302,231
demi,259,232
mawar,1401,201
menyeberangi,332,229
rapi,290,230
milik,290,230
melupakan,272,229
segalanya,267,229
lubang,648,219
terharu,257,229
sendirian,282,228
kesayangannya,319,227
miliki,310,227
petani,513,221
ringan,275,227
menyala,304,226
berlanjut,259,227
putri,1897,184
pandai,288,226
sempurna,302,225
kebingungan,262,226
keseimbangan,373,223
indahnya,260,224
kabar,283,223
kagum,270,223
tuanya,422,219
tenaga,276,222
rumah-rumah,309,221
aduh,262,222
legam,223,223
pudar,257,222
wanita,562,214
mencuri,398,218
kolam,703,210
sampah,827,206
menutup,274,220
bebatuan,311,218
maju,261,219
gajah,1587,184
kegiatan,375,215
memilih,329,216
waktunya,242,218
menyaksikan,264,217
tulisan,360,214
alami,271,214
semoga,257,214
berbisik,268,213
musik,877,197
dapatkan,261,213
menggelengkan,234,213
meraih,303,211
merayakan,276,211
menambahkan,302,210
disambut,245,211
menghibur,279,210
gerakan,483,204
pekerjaan,274,209
malu,271,209
ujung,304,208
kebijaksanaan,362,206
ajak,281,208
lirih,226,209
ternilai,226,209
siang,305,206
ketiga,299,206
indonesia,593,198
menawarkan,243,207
mengusap,238,207
kesedihan,307,205
ekor,261,206
rumit,254,206
peti,814,191
melayang,310,204
berdebar-debar,224,206
guru,756,192
berangkat,242,205
tengah-tengah,250,204
mengajari,271,203
nasihat,346,201
bergabung,262,203
cemas,222,203
naga,1288,175
terjebak,323,200
melangkah,239,202
peri,1420,171
kemari,233,202
puji,271,201
mengalami,248,201
datanglah,243,201
meriah,277,200
tujuan,253,200
dilakukan,237,200
tebal,267,199
kamarnya,373,196
hmm,258,199
terluka,330,197
fokus,245,199
arti,240,199
penyayang,234,199
ombak,385,195
berkilau,266,198
suara-suara,300,197
sungai-sungai,261,198
mainan,402,194
khusus,245,198
berarti,233,198
musim,458,192
mengelus,237,197
padang,574,188
sekuat,230,197
bumi,492,190
tugas,332,194
sekelompok,216,197
energi,327,194
joko,2311,142
mekar,323,194
kura-kura,1075,174
kisah-kisah,268,195
memukau,228,196
namanya,222,196
menyangka,213,196
harganya,213,196
merusak,282,194
informasi,309,193
makhluk-makhluk,421,190
menghentikan,261,194
menakutkan,257,194
digunakan,252,194
sebagian,247,194
permukaan,278,193
pakaian,260,193
tupai,744,179
payah,209,193
warna-warna,357,189
rara,2635,129
menyapa,224,192
sesekali,221,192
boneka,942,173
memecahkan,359,188
panik,227,191
dalam-dalam,226,191
masyarakat,410,186
marah,263,189
danau,1024,169
mengejar,250,189
ah,210,190
lautan,553,181
padamu,205,190
dengar,233,189
tekad,229,189
abadi,263,188
berbuat,262,188
ular,949,170
mencium,222,189
jejak,489,182
usang,220,189
melintasi,257,188
meletakkan,215,189
bapak,1089,166
mengintip,244,188
keberaniannya,243,188
kadang-kadang,221,188
pisang,564,179
terbatas,220,188
apapun,213,188
rusak,286,186
untukmu,223,187
bayangan,384,182
seseorang,231,186
sahut,231,186
selain,217,186
kamar,516,178
menyebarkan,282,184
kejadian,238,185
nasi,409,180
terbangun,212,185
kerajaan,1219,158
perahu,683,172
tidurnya,251,183
mendaki,323,181
terpenting,207,184
minuman,239,183
memimpin,261,182
kebersihan,403,178
bermekaran,212,183
berusia,209,183
menyelesaikan,247,182
bergegas,193,183
kesepian,337,179
pandang,205,182
sebentar,202,182
buruk,234,181
memejamkan,225,181
menyanyikan,288,179
bebas,246,180
bertiup,205,181
hari-hari,202,181
maaf,239,180
lomba,790,165
temui,214,180
detail,214,180
menggali,336,176
mentari,897,161
butuh,220,178
oh,216,178
rina,1928,133
menulis,398,173
kue,1312,149
rambutnya,200,178
memetik,273,176
nakal,303,175
curam,218,177
ungu,282,175
jingga,464,170
batu-batu,273,175
mengganggu,231,176
betul,213,176
goreng,390,171
dongeng,613,165
terik,193,176
depannya,189,176
bersiap,207,175
saatnya,189,175
tertidur,217,174
pelajari,214,174
serius,195,174
topi,487,166
basah,210,173
dirimu,230,172
karang,667,160
berlarian,205,172
ayam,700,159
sisi,239,171
teliti,207,171
lapangan,308,168
saksama,190,171
bersorak,186,171
cuaca,214,170
rasakan,209,170
debu,243,169
permainan,443,163
menutupi,194,169
sarapan,266,167
kristal,453,162
bahasa,258,167
halo,218,168
panas,255,167
memakai,227,167
pengetahuannya,250,166
lihatlah,206,167
padanya,200,167
adi,2908,96
akar,225,166
iba,180,167
lagu-lagu,255,165
kepedulian,254,165
gemar,173,167
positif,237,165
gambar-gambar,231,165
nelayan,571,156
neneknya,524,157
mengerutkan,173,166
besok,208,165
merindukan,244,164
ekornya,230,164
dahulu,173,165
dijaga,202,164
mimpinya,333,160
beringin,365,159
temannya,204,163
peralatan,228,162
kesabaran,291,160
warnanya,206,162
sesungguhnya,205,162
kasihan,196,162
kedamaian,226,161
permen,982,141
mengangguk-angguk,178,162
bambu,595,151
beruntung,197,161
negeri,691,148
berita,190,161
terkadang,190,161
mengepakkan,250,159
bersenang-senang,207,160
agak,199,160
sarangnya,310,157
berdebu,186,160
berkembang,186,160
bayangkan,183,160
bercahaya,292,157
tali,252,158
bawa,174,160
beterbangan,171,160
tanda-tanda,190,159
senter,265,157
kecerdasan,261,157
menghormati,264,156
mulut,217,157
memperbaiki,240,156
bantu,200,157
berapi,420,151
gunakan,183,157
lahap,182,157
terpukau,178,157
botol,367,152
gemericik,183,156
namaku,179,156
tolong,215,155
nyenyak,176,156
kecewa,174,156
rencana,235,154
tinggallah,158,156
inginkan,195,155
halus,176,155
keluh,172,155
dapur,321,151
rajin,230,153
mengetahui,212,153
keren,195,153
lintang,2586,90
menolong,257,151
pesta,446,146
serunya,177,153
lagu,482,145
mengawasi,176,153
tegas,168,153
murung,166,153
lokasi,268,150
melepaskan,184,152
menyiram,215,151
membeli,248,150
hanyalah,171,152
dikepang,153,152
sembuh,261,149
kaget,170,151
padam,170,151
menari-nari,169,151
memasak,332,146
secepat,179,150
penemuan,247,148
sahabatnya,207,149
kelelahan,180,149
teka-teki,369,144
gemuruh,208,148
merencanakan,169,149
melakukannya,163,149
kening,156,149
jaga,180,148
tersimpan,178,148
barunya,216,147
kekuatannya,239,146
bau,230,146
ranting,225,146
denganmu,178,147
sampingnya,167,147
oranye,186,146
kenyataan,216,145
biji-bijian,253,144
ukiran,247,144
dikenang,159,146
bertiga,258,143
menjauh,176,145
jawaban,188,144
bisakah,184,144
tebing,214,143
bukit,324,140
terinspirasi,165,144
memuji,161,144
pegunungan,237,142
berpamitan,160,144
pipinya,160,144
sopan,194,143
pensil,307,140
syukur,175,143
disebut,170,143
mana-mana,160,143
mengendalikan,253,140
sosok,247,140
utama,168,142
gunung-gunung,159,142
membuang,229,140
membalas,152,142
menembus,151,142
buat,182,141
ranting-ranting,214,140
menyerang,250,139
gemerisik,162,141
pemimpin,226,139
harimau,673,127
keinginan,228,138
anaknya,188,139
gugup,186,139
gerbang,296,136
memberitahu,176,139
menahan,160,139
hormat,159,139
dikatakan,157,139
barang-barang,191,138
bertekad,145,139
imajinasi,232,136
ajaibnya,267,135
merenungkan,149,138
bahan,221,136
berkaca-kaca,143,138
mengenal,173,137
kalung,477,129
pipit,1389,105
pikir,158,137
menyemangati,158,137
berseru,155,136
sungguh,153,136
kedatangan,146,136
layu,177,135
serangga,206,134
memperkenalkan,166,135
diam,163,135
bahan-bahan,273,132
menyelimuti,150,135
padi,445,127
lukisan,558,124
senyuman,169,134
pulih,167,134
alat,205,133
kesukaannya,161,134
untuknya,160,134
bersiap-siap,159,134
lambat,311,130
pencarian,191,133
atap,191,133
tertutup,152,134
menggaruk-garuk,141,134
ladang,330,129
tas,175,133
pertanyaan,171,133
kerjasama,208,132
membasahi,151,133
magis,263,130
berdebar,145,133
serak,136,133
tadi,161,132
ratu,861,113
beruang,547,121
sesuai,149,131
terkena,146,131
terumbu,413,124
kenal,142,131
membentang,142,131
penyihir,634,118
janji,160,130
perak,189,129
semak,147,130
bilang,185,129
dihormati,172,129
bosan,165,129
berputar-putar,162,129
menggambarkan,158,129
menjaganya,157,129
menghalangi,150,129
matang,188,128
rakyat,298,125
kehadiran,143,129
nilai-nilai,179,128
setibanya,140,129
sejuk,139,129
bulat,137,129
pikiran,164,128
khas,164,128
pria,276,125
menyembuhkan,229,126
dekatnya,140,128
memeluknya,140,128
maupun,138,128
kapan,156,127
anda,308,123
memandangi,152,127
berteman,180,126
harap,140,127
jawabnya,140,127
ulang,503,117
tingkah,154,126
semula,145,126
bayu,1928,79
jawa,204,124
memasukkan,161,125
waspada,155,125
laras,2129,73
sekaligus,132,125
timpal,167,124
menyeramkan,166,124
semut,1109,99
seni,383,118
impiannya,220,122
berlangsung,134,124
bermanfaat,169,123
surya,1237,95
angkasa,464,115
bisikan,189,122
keceriaan,148,123
pelukan,142,123
tekun,141,123
periang,140,123
jantung,151,122
membukanya,151,122
proses,186,121
kaya,147,122
memudar,147,122
menggigit,147,122
jembatan,328,117
mengancam,137,122
batang,173,121
ahli,172,121
awal,132,121
gagal,169,120
memanfaatkan,169,120
kemampuannya,144,120
mengenang,144,120
seiring,135,120
perjuangan,201,118
bertanggung,162,119
tradisional,275,116
kosong,146,119
kain,255,116
kelapa,240,116
kala,155,118
madu,534,108
kecepatan,228,116
dengannya,144,118
sunyi,141,118
nah,138,118
mencarinya,132,118
barang,168,117
berambut,129,118
singa,657,104
abu-abu,135,117
mendapat,133,117
menjalani,130,117
langka,186,115
berbulu,135,116
istirahat,135,116
berupa,134,116
lari,286,112
pertemuan,165,115
sadar,125,116
banjir,392,109
mewarnai,196,114
ketekunan,188,114
mobil,264,112
saran,147,115
minta,147,115
sensasi,144,115
budaya,327,110
momen,136,115
warisan,173,114
rendah,129,115
menghasilkan,163,114
ani,1252,85
mencatat,176,113
berdiskusi,134,114
dibutuhkan,132,114
bicara,205,112
ikuti,127,114
atasnya,123,114
paginya,123,114
ilmu,198,112
menang,198,112
berhari-hari,119,114
usul,150,113
kancil,1251,84
licin,135,113
senyumnya,135,113
mendalam,125,113
luna,1488,77
kelestarian,189,111
perhiasan,189,111
perpustakaan,334,107
bergambar,141,112
berbaring,131,112
mengisi,128,112
tertinggi,161,111
dilanda,120,112
berdoa,155,111
panen,223,109
mendarat,145,111
berlayar,290,107
terduga,137,111
membagikan,175,110
keindahannya,119,111
mengering,140,110
tempatnya,139,110
pasar,285,106
meski,127,110
menurut,122,110
arus,198,108
jiwa,155,109
bekas,182,108
telinga,124,109
jumpa,145,108
buatan,144,108
izin,133,108
tertulis,130,108
menemaninya,129,108
terbaiknya,127,108
merupakan,126,108
salju,392,101
solusi,162,107
sempit,119,108
dulunya,112,108
seberang,164,106
ukuran,122,107
lantang,119,107
makna,156,106
tunggu,114,107
mempesona,114,107
ceritanya,149,106
kesukaan,142,106
makmur,179,105
tanggung,140,106
mengunyah,128,106
berkomunikasi,165,105
dicintai,126,106
kejutan,163,105
ukiran-ukiran,124,106
keberhasilan,124,106
penjelasan,116,106
berpelukan,112,106
surat,445,97
acara,215,103
berganti,138,105
nyanyian,173,104
jalan-jalan,128,105
benda-benda,165,104
kerang,316,100
perlindungan,125,105
menyalakan,119,105
gemuk,195,103
aktif,134,104
isinya,130,104
penghuni,168,103
hatimu,128,104
wortel,433,96
sejahtera,161,103
duka,122,104
justru,117,104
memantulkan,116,104
bertanya-tanya,111,104
mati,149,103
mengundang,107,104
harmonis,137,103
cucuku,173,102
cintai,128,103
hancur,123,103
kejujuran,237,100
bertindak,120,103
